,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1522,2021-03-28,VDA,524,213,311,497,0,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,112518,89.54,0.42
1523,2021-08-25,VDA,682,348,334,128,528,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,113200,90.08,0.54
1524,2021-05-17,VDA,809,417,392,365,434,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,114009,90.72,0.64
1525,2021-08-08,VDA,580,298,282,176,394,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,114589,91.19,0.46
1526,2021-05-15,VDA,1068,615,453,368,687,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,115657,92.04,0.85
1527,2021-02-04,VDA,295,86,209,8,287,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,115952,92.27,0.23
1528,2021-04-28,VDA,1220,633,587,683,503,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,117172,93.24,0.97
1529,2021-09-22,VDA,647,341,306,307,309,31,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,117819,93.76,0.51
1530,2021-06-14,VDA,1017,523,494,575,428,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,118836,94.56,0.81
1531,2021-05-31,VDA,881,396,485,490,380,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,119717,95.27,0.7
1532,2021-07-27,VDA,1132,605,527,566,552,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,120849,96.17,0.9
1533,2021-04-25,VDA,850,409,441,674,139,37,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,121699,96.84,0.68
1534,2021-05-03,VDA,841,400,441,459,352,30,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,122540,97.51,0.67
1535,2021-03-07,VDA,64,30,34,11,53,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,122604,97.56,0.05
1536,2021-08-20,VDA,473,240,233,142,316,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,123077,97.94,0.38
1537,2021-01-30,VDA,440,203,237,12,426,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,123517,98.29,0.35
1538,2021-01-25,VDA,150,67,83,1,149,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,123667,98.41,0.12
1539,2021-07-10,VDA,1295,670,625,320,964,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,124962,99.44,1.03
1540,2021-06-12,VDA,1234,600,634,1057,167,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,126196,100.42,0.98
1541,2021-09-20,VDA,559,280,279,249,227,83,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,126755,100.87,0.44
1542,2021-03-11,VDA,392,164,228,152,239,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,127147,101.18,0.31
1543,2021-06-02,VDA,1217,689,528,810,402,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,128364,102.15,0.97
1544,2021-06-19,VDA,1295,671,624,658,621,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,129659,103.18,1.03
1545,2021-09-10,VDA,616,301,315,209,364,43,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,130275,103.67,0.49
1546,2021-08-24,VDA,672,370,302,144,518,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,130947,104.2,0.53
1547,2021-03-09,VDA,206,96,110,167,32,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,131153,104.37,0.16
1548,2021-02-20,VDA,257,215,42,244,10,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,131410,104.57,0.2
1549,2021-09-05,VDA,143,75,68,4,136,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,131553,104.68,0.11
1550,2021-03-16,VDA,186,37,149,109,68,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,131739,104.83,0.15
1551,2021-06-21,VDA,1124,600,524,607,507,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,132863,105.73,0.89
1552,2021-06-07,VDA,711,347,364,637,61,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,133574,106.29,0.57
1553,2021-02-27,VDA,232,86,146,120,107,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,133806,106.48,0.18
1554,2021-08-03,VDA,946,489,457,571,358,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,134752,107.23,0.75
1555,2021-08-06,VDA,821,400,421,402,398,21,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,135573,107.88,0.65
1556,2021-08-10,VDA,856,437,419,580,264,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,136429,108.56,0.68
1557,2021-03-19,VDA,322,85,237,285,35,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,136751,108.82,0.26
1558,2021-05-07,VDA,566,247,319,513,30,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,137317,109.27,0.45
1559,2021-04-23,VDA,923,443,480,511,383,29,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,138240,110.01,0.73
1560,2021-01-13,VDA,338,110,228,338,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,138578,110.27,0.27
1561,2021-07-29,VDA,999,509,490,318,667,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,139577,111.07,0.79
1562,2021-07-15,VDA,1103,597,506,285,804,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,140680,111.95,0.88
1563,2021-04-06,VDA,743,382,361,598,112,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,141423,112.54,0.59
1564,2021-03-18,VDA,136,43,93,96,37,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,141559,112.65,0.11
1565,2021-06-26,VDA,1066,512,554,351,707,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,142625,113.5,0.85
1566,2021-09-17,VDA,193,104,89,21,170,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,142818,113.65,0.15
1567,2021-03-04,VDA,291,139,152,38,251,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,143109,113.88,0.23
1568,2021-05-26,VDA,1212,587,625,567,634,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,144321,114.84,0.96
1569,2021-09-03,VDA,534,283,251,139,369,26,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,144855,115.27,0.42
1570,2021-02-06,VDA,291,104,187,91,199,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,145146,115.5,0.23
1571,2021-04-30,VDA,833,357,476,469,347,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,145979,116.16,0.66
1572,2021-01-20,VDA,64,15,49,64,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,146043,116.22,0.05
1573,2021-07-22,VDA,982,519,463,261,704,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,147025,117.0,0.78
1574,2021-01-18,VDA,214,74,140,214,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,147239,117.17,0.17
1575,2021-04-11,VDA,481,208,273,464,0,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,147720,117.55,0.38
1576,2021-08-22,VDA,177,88,89,8,169,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,147897,117.69,0.14
1577,2021-05-14,VDA,964,444,520,264,670,30,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,148861,118.46,0.77
1578,2021-02-01,VDA,409,128,281,86,320,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,149270,118.78,0.33
1579,2021-07-08,VDA,1276,709,567,339,926,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,150546,119.8,1.02
1580,2021-03-30,VDA,402,223,179,364,20,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,150948,120.12,0.32
1581,2021-05-12,VDA,1145,550,595,450,671,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,152093,121.03,0.91
1582,2021-07-17,VDA,987,521,466,246,733,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,153080,121.81,0.79
1583,2021-07-16,VDA,1079,555,524,337,731,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,154159,122.67,0.86
1584,2021-01-26,VDA,149,52,97,2,147,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,154308,122.79,0.12
1585,2021-02-12,VDA,263,96,167,216,46,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,154571,123.0,0.21
1586,2021-01-12,VDA,303,73,230,303,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,154874,123.24,0.24
1587,2021-09-01,VDA,800,428,372,187,586,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,155674,123.88,0.64
1588,2021-05-24,VDA,1142,519,623,678,448,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,156816,124.79,0.91
1589,2021-05-10,VDA,786,385,401,531,235,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,157602,125.41,0.63
1590,2021-08-18,VDA,687,356,331,235,433,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,158289,125.96,0.55
1591,2021-07-30,VDA,966,501,465,417,525,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,159255,126.73,0.77
1592,2021-04-21,VDA,869,410,459,588,249,32,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,160124,127.42,0.69
1593,2021-07-13,VDA,1064,567,497,310,748,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,161188,128.27,0.85
1594,2021-03-21,VDA,361,170,191,352,0,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,161549,128.55,0.29
1595,2021-06-29,VDA,782,390,392,236,543,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,162331,129.18,0.62
1596,2021-06-10,VDA,1059,612,447,1006,41,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,163390,130.02,0.84
1597,2021-03-02,VDA,340,166,174,291,3,46,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,163730,130.29,0.27
1598,2021-01-11,VDA,328,113,215,328,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,164058,130.55,0.26
1599,2021-04-04,VDA,573,254,319,562,0,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,164631,131.01,0.46
1600,2021-08-17,VDA,561,307,254,211,342,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,165192,131.45,0.45
1601,2021-02-13,VDA,219,199,20,216,1,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,165411,131.63,0.17
1602,2021-02-06,PAT,582,302,280,439,143,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,582,0.11,0.11
1603,2021-02-23,PAT,1128,403,725,887,218,23,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1710,0.32,0.21
1604,2021-05-17,PAT,4358,2158,2200,3751,363,244,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6068,1.12,0.8
1605,2021-08-25,PAT,4402,2350,2052,1093,3234,75,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10470,1.93,0.81
1606,2021-08-08,PAT,641,341,300,247,386,8,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11111,2.05,0.12
1607,2021-08-27,PAT,3810,2070,1740,928,2792,90,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14921,2.76,0.7
1608,2021-04-09,PAT,2807,1195,1612,1529,1209,69,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17728,3.27,0.52
1609,2021-02-11,PAT,1171,377,794,803,367,1,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18899,3.49,0.22
1610,2021-07-18,PAT,465,244,221,116,339,10,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19364,3.58,0.09
1611,2021-02-25,PAT,1656,649,1007,1200,446,10,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21020,3.88,0.31
1612,2020-12-30,PAT,7,3,4,7,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21027,3.88,0.0
1613,2021-06-05,PAT,4137,1943,2194,690,3367,80,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25164,4.65,0.76
1614,2021-07-13,PAT,3847,1956,1891,1777,1934,136,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,29011,5.36,0.71
1615,2021-04-21,PAT,2945,1372,1573,2739,51,155,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,31956,5.9,0.54
1616,2021-01-28,PAT,554,156,398,51,503,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,32510,6.01,0.1
1617,2021-01-11,PAT,765,235,530,765,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33275,6.15,0.14
1618,2021-01-23,PAT,584,338,246,389,194,1,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33859,6.25,0.11
1619,2021-05-03,PAT,4314,2224,2090,3846,157,311,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,38173,7.05,0.8
1620,2021-08-13,PAT,5968,3381,2587,2596,3221,151,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,44141,8.15,1.1
1621,2021-03-09,PAT,1671,620,1051,980,654,37,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,45812,8.46,0.31
1622,2021-06-17,PAT,6754,3565,3189,2045,4539,170,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,52566,9.71,1.25
1623,2021-06-29,PAT,6437,3245,3192,2749,3535,153,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,59003,10.9,1.19
1624,2021-06-12,PAT,5429,2718,2711,436,4943,50,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,64432,11.9,1.0
1625,2021-03-21,PAT,136,74,62,131,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,64568,11.93,0.03
1626,2021-04-14,PAT,3146,1480,1666,2253,738,155,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,67714,12.51,0.58
1627,2021-03-28,PAT,768,304,464,717,2,49,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,68482,12.65,0.14
1628,2021-01-04,PAT,905,250,655,903,0,2,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,69387,12.82,0.17
1629,2021-07-06,PAT,5243,2765,2478,3115,1932,196,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,74630,13.79,0.97
1630,2021-03-26,PAT,3278,1282,1996,2519,612,147,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,77908,14.39,0.61
1631,2021-06-19,PAT,3147,1723,1424,236,2880,31,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,81055,14.97,0.58
1632,2021-07-08,PAT,4168,2215,1953,2511,1484,173,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,85223,15.74,0.77
1633,2021-05-22,PAT,3375,1666,1709,849,2435,91,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,88598,16.37,0.62
1634,2021-05-29,PAT,2448,1330,1118,783,1574,91,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,91046,16.82,0.45
1635,2021-04-02,PAT,2894,1180,1714,2045,684,165,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,93940,17.35,0.53
1636,2021-02-16,PAT,676,248,428,660,5,11,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,94616,17.48,0.12
1637,2021-04-23,PAT,3668,1786,1882,3428,56,184,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,98284,18.15,0.68
1638,2021-01-30,PAT,396,136,260,155,241,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,98680,18.23,0.07
1639,2021-05-10,PAT,3272,1680,1592,2530,518,224,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,101952,18.83,0.6
1640,2021-07-01,PAT,7156,3740,3416,3584,3367,205,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,109108,20.15,1.32
1641,2021-05-05,PAT,5061,2612,2449,4432,306,323,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,114169,21.09,0.93
1642,2021-08-06,PAT,6482,3571,2911,2676,3685,121,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,120651,22.29,1.2
1643,2021-01-16,PAT,322,148,174,322,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,120973,22.35,0.06
1644,2021-05-24,PAT,4494,2078,2416,1268,3110,116,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,125467,23.18,0.83
1645,2021-09-01,PAT,3927,2092,1835,832,3017,78,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,129394,23.9,0.73
1646,2021-03-02,PAT,1323,446,877,910,382,31,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,130717,24.15,0.24
1647,2021-06-10,PAT,6222,3032,3190,1811,4271,140,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,136939,25.29,1.15
1648,2021-09-03,PAT,3495,1913,1582,787,2658,50,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,140434,25.94,0.65
1649,2021-03-14,PAT,110,67,43,19,89,2,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,140544,25.96,0.02
1650,2021-03-07,PAT,24,6,18,24,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,140568,25.96,0.0
1651,2021-01-09,PAT,195,42,153,195,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,140763,26.0,0.04
1652,2021-01-18,PAT,690,168,522,631,59,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,141453,26.13,0.13
1653,2021-02-04,PAT,1014,321,693,430,583,1,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,142467,26.32,0.19
1654,2021-04-13,PAT,2618,1090,1528,2025,509,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,145085,26.8,0.48
1655,2021-01-20,PAT,308,77,231,296,12,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,145393,26.86,0.06
1656,2021-04-30,PAT,4994,2435,2559,4445,163,386,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,150387,27.78,0.92
1657,2021-05-19,PAT,5196,2514,2682,3669,1274,253,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,155583,28.74,0.96
1658,2021-09-08,PAT,1553,784,769,484,1040,29,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,157136,29.03,0.29
1659,2021-07-27,PAT,4834,2555,2279,1760,2951,123,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,161970,29.92,0.89
1660,2021-05-31,PAT,4808,2215,2593,1609,3088,111,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,166778,30.81,0.89
1661,2021-09-22,PAT,1582,849,733,893,655,34,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,168360,31.1,0.29
1662,2021-04-16,PAT,2907,1378,1529,2598,150,159,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,171267,31.64,0.54
1663,2021-02-18,PAT,1437,505,932,1350,69,18,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,172704,31.9,0.27
1664,2021-07-25,PAT,366,205,161,139,218,9,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,173070,31.97,0.07
1665,2021-01-06,PAT,43,13,30,43,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,173113,31.98,0.01
1666,2021-09-17,PAT,1532,802,730,526,960,46,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,174645,32.26,0.28
1667,2021-08-05,PAT,6394,3496,2898,2951,3320,123,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,181039,33.44,1.18
1668,2021-08-12,PAT,5713,3053,2660,2211,3326,176,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,186752,34.5,1.06
1669,2021-07-29,PAT,5493,2921,2572,2641,2720,132,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,192245,35.51,1.01
1670,2021-03-18,PAT,2336,964,1372,1222,1089,25,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,194581,35.94,0.43
1671,2021-06-09,PAT,6336,3125,3211,2115,4135,86,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,200917,37.11,1.17
1672,2021-06-26,PAT,1439,756,683,676,727,36,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,202356,37.38,0.27
1673,2021-06-28,PAT,6965,3602,3363,2938,3869,158,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,209321,38.66,1.29
1674,2021-04-06,PAT,2288,969,1319,1459,770,59,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,211609,39.09,0.42
1675,2021-07-15,PAT,4304,2306,1998,1792,2367,145,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,215913,39.88,0.8
1676,2021-09-19,PAT,479,307,172,294,169,16,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,216392,39.97,0.09
1677,2021-01-13,PAT,444,131,313,444,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,216836,40.05,0.08
1678,2021-04-28,PAT,4294,1998,2296,3898,139,257,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,221130,40.85,0.79
1679,2021-04-01,PAT,2947,1252,1695,1745,1107,95,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,224077,41.39,0.54
1680,2021-09-05,PAT,1,0,1,1,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,224078,41.39,0.0
1681,2021-07-10,PAT,1098,565,533,147,920,31,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,225176,41.59,0.2
1682,2021-09-15,PAT,1660,883,777,458,1145,57,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,226836,41.9,0.31
1683,2021-07-20,PAT,4838,2613,2225,1743,2937,158,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,231674,42.79,0.89
1684,2021-09-20,PAT,2794,1472,1322,1398,1304,87,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,234468,43.31,0.52
1685,2021-03-04,PAT,2391,807,1584,1558,790,43,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,236859,43.75,0.44
1686,2021-08-24,PAT,4614,2472,2142,1293,3225,96,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,241473,44.6,0.85
1687,2021-07-24,PAT,996,548,448,516,445,35,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,242469,44.79,0.18
1688,2021-05-02,PAT,3565,1980,1585,3294,39,232,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,246034,45.45,0.66
1689,2021-08-10,PAT,6007,3210,2797,2912,2907,188,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,252041,46.56,1.11
1690,2021-03-23,PAT,2484,962,1522,1629,755,100,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,254525,47.01,0.46
1691,2021-05-28,PAT,3806,1768,2038,1399,2266,141,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,258331,47.72,0.7
1692,2021-01-25,PAT,849,231,618,25,824,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,259180,47.87,0.16
1693,2021-03-25,PAT,2918,1128,1790,1743,1061,114,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,262098,48.41,0.54
