,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1214,2021-03-10,UMB,4033,1944,2089,2761,1257,15,0,ITI,ITI2,10,Umbria,Umbria,882015,691354,78.38,0.46
1215,2021-02-03,UMB,727,174,553,67,660,0,0,ITI,ITI2,10,Umbria,Umbria,882015,692081,78.47,0.08
1216,2021-02-05,UMB,783,234,549,18,765,0,0,ITI,ITI2,10,Umbria,Umbria,882015,692864,78.55,0.09
1217,2021-07-21,UMB,9857,4914,4943,1233,8537,87,0,ITI,ITI2,10,Umbria,Umbria,882015,702721,79.67,1.12
1218,2021-07-04,UMB,3411,1741,1670,2342,971,98,0,ITI,ITI2,10,Umbria,Umbria,882015,706132,80.06,0.39
1219,2021-04-12,UMB,7093,3081,4012,5316,1717,60,0,ITI,ITI2,10,Umbria,Umbria,882015,713225,80.86,0.8
1220,2021-01-19,UMB,102,23,79,102,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,713327,80.87,0.01
1221,2021-04-29,UMB,5240,2261,2979,2806,2343,91,0,ITI,ITI2,10,Umbria,Umbria,882015,718567,81.47,0.59
1222,2021-03-24,UMB,4108,1794,2314,2746,1323,39,0,ITI,ITI2,10,Umbria,Umbria,882015,722675,81.93,0.47
1223,2021-07-02,UMB,8757,4330,4427,2966,5610,181,0,ITI,ITI2,10,Umbria,Umbria,882015,731432,82.93,0.99
1224,2021-08-19,UMB,5730,3042,2688,3940,1611,179,0,ITI,ITI2,10,Umbria,Umbria,882015,737162,83.58,0.65
1225,2021-08-26,UMB,4059,2150,1909,1789,2159,111,0,ITI,ITI2,10,Umbria,Umbria,882015,741221,84.04,0.46
1226,2021-05-01,UMB,5381,2643,2738,2100,3235,46,0,ITI,ITI2,10,Umbria,Umbria,882015,746602,84.65,0.61
1227,2021-03-05,UMB,4625,1403,3222,3951,659,15,0,ITI,ITI2,10,Umbria,Umbria,882015,751227,85.17,0.52
1228,2021-08-09,UMB,6697,3548,3149,3503,3034,160,0,ITI,ITI2,10,Umbria,Umbria,882015,757924,85.93,0.76
1229,2021-03-03,UMB,4433,1772,2661,3719,711,3,0,ITI,ITI2,10,Umbria,Umbria,882015,762357,86.43,0.5
1230,2021-08-11,UMB,7624,4088,3536,3720,3718,186,0,ITI,ITI2,10,Umbria,Umbria,882015,769981,87.3,0.86
1231,2021-06-06,UMB,7611,3906,3705,6791,694,126,0,ITI,ITI2,10,Umbria,Umbria,882015,777592,88.16,0.86
1232,2021-02-24,UMB,1521,564,957,1506,15,0,0,ITI,ITI2,10,Umbria,Umbria,882015,779113,88.33,0.17
1233,2021-03-15,UMB,4600,1941,2659,2826,1770,4,0,ITI,ITI2,10,Umbria,Umbria,882015,783713,88.85,0.52
1234,2021-02-10,UMB,715,350,365,700,15,0,0,ITI,ITI2,10,Umbria,Umbria,882015,784428,88.94,0.08
1235,2021-07-13,UMB,4238,2006,2232,78,4152,8,0,ITI,ITI2,10,Umbria,Umbria,882015,788666,89.42,0.48
1236,2021-04-21,UMB,5332,2320,3012,3060,2232,40,0,ITI,ITI2,10,Umbria,Umbria,882015,793998,90.02,0.6
1237,2021-07-30,UMB,6219,3243,2976,3185,2914,120,0,ITI,ITI2,10,Umbria,Umbria,882015,800217,90.73,0.71
1238,2021-08-02,UMB,5538,2897,2641,259,5257,22,0,ITI,ITI2,10,Umbria,Umbria,882015,805755,91.35,0.63
1239,2021-06-20,UMB,6225,3007,3218,1577,4605,43,0,ITI,ITI2,10,Umbria,Umbria,882015,811980,92.06,0.71
1240,2021-04-24,UMB,4568,1962,2606,3277,1185,106,0,ITI,ITI2,10,Umbria,Umbria,882015,816548,92.58,0.52
1241,2021-01-12,UMB,838,247,591,838,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,817386,92.67,0.1
1242,2021-08-18,UMB,4707,2464,2243,3442,1146,119,0,ITI,ITI2,10,Umbria,Umbria,882015,822093,93.21,0.53
1243,2021-07-06,UMB,8599,4093,4506,148,8428,23,0,ITI,ITI2,10,Umbria,Umbria,882015,830692,94.18,0.97
1244,2021-05-10,UMB,6012,2814,3198,3743,2152,117,0,ITI,ITI2,10,Umbria,Umbria,882015,836704,94.86,0.68
1245,2021-05-08,UMB,8164,3749,4415,4806,3252,106,0,ITI,ITI2,10,Umbria,Umbria,882015,844868,95.79,0.93
1246,2021-01-28,UMB,1248,394,854,18,1230,0,0,ITI,ITI2,10,Umbria,Umbria,882015,846116,95.93,0.14
1247,2021-04-10,UMB,7407,3483,3924,7187,86,134,0,ITI,ITI2,10,Umbria,Umbria,882015,853523,96.77,0.84
1248,2021-01-17,UMB,55,17,38,55,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,853578,96.78,0.01
1249,2020-12-31,UMB,322,127,195,322,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,853900,96.81,0.04
1250,2021-06-15,UMB,5993,3018,2975,3798,2075,120,0,ITI,ITI2,10,Umbria,Umbria,882015,859893,97.49,0.68
1251,2021-09-23,UMB,2866,1535,1331,979,1622,54,211,ITI,ITI2,10,Umbria,Umbria,882015,862759,97.82,0.32
1252,2021-06-17,UMB,6980,3545,3435,4751,2082,147,0,ITI,ITI2,10,Umbria,Umbria,882015,869739,98.61,0.79
1253,2021-03-26,UMB,4604,1721,2883,4345,175,84,0,ITI,ITI2,10,Umbria,Umbria,882015,874343,99.13,0.52
1254,2021-01-02,UMB,304,111,193,304,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,874647,99.16,0.03
1255,2021-01-16,UMB,204,61,143,203,0,1,0,ITI,ITI2,10,Umbria,Umbria,882015,874851,99.19,0.02
1256,2021-02-02,UMB,945,272,673,32,913,0,0,ITI,ITI2,10,Umbria,Umbria,882015,875796,99.29,0.11
1257,2021-04-26,UMB,5402,2342,3060,3105,2255,42,0,ITI,ITI2,10,Umbria,Umbria,882015,881198,99.91,0.61
1258,2021-04-09,UMB,6751,3130,3621,6412,216,123,0,ITI,ITI2,10,Umbria,Umbria,882015,887949,100.67,0.77
1259,2021-04-28,UMB,5394,2332,3062,2939,2398,57,0,ITI,ITI2,10,Umbria,Umbria,882015,893343,101.28,0.61
1260,2021-08-06,UMB,8242,4311,3931,3327,4825,90,0,ITI,ITI2,10,Umbria,Umbria,882015,901585,102.22,0.93
1261,2021-02-04,UMB,736,226,510,26,710,0,0,ITI,ITI2,10,Umbria,Umbria,882015,902321,102.3,0.08
1262,2021-05-15,UMB,4999,1886,3113,1767,3168,64,0,ITI,ITI2,10,Umbria,Umbria,882015,907320,102.87,0.57
1263,2021-02-21,UMB,1,0,1,1,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,907321,102.87,0.0
1264,2021-03-14,UMB,66,48,18,66,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,907387,102.88,0.01
1265,2021-06-22,UMB,8092,4105,3987,5145,2801,146,0,ITI,ITI2,10,Umbria,Umbria,882015,915479,103.79,0.92
1266,2021-03-12,UMB,2695,1082,1613,2191,496,8,0,ITI,ITI2,10,Umbria,Umbria,882015,918174,104.1,0.31
1267,2021-05-03,UMB,5092,2273,2819,2100,2888,104,0,ITI,ITI2,10,Umbria,Umbria,882015,923266,104.68,0.58
1268,2021-01-23,UMB,280,100,180,2,278,0,0,ITI,ITI2,10,Umbria,Umbria,882015,923546,104.71,0.03
1269,2021-01-21,UMB,609,203,406,339,269,1,0,ITI,ITI2,10,Umbria,Umbria,882015,924155,104.78,0.07
1270,2021-08-20,UMB,4348,2316,2032,2921,1281,146,0,ITI,ITI2,10,Umbria,Umbria,882015,928503,105.27,0.49
1271,2021-01-24,UMB,258,106,152,1,257,0,0,ITI,ITI2,10,Umbria,Umbria,882015,928761,105.3,0.03
1272,2021-08-16,UMB,3524,1744,1780,1980,1475,69,0,ITI,ITI2,10,Umbria,Umbria,882015,932285,105.7,0.4
1273,2021-08-30,UMB,1953,953,1000,1499,372,82,0,ITI,ITI2,10,Umbria,Umbria,882015,934238,105.92,0.22
1274,2021-06-08,UMB,7422,3659,3763,6656,558,208,0,ITI,ITI2,10,Umbria,Umbria,882015,941660,106.76,0.84
1275,2021-09-16,UMB,4342,2270,2072,651,3638,53,0,ITI,ITI2,10,Umbria,Umbria,882015,946002,107.25,0.49
1276,2021-06-27,UMB,7480,3738,3742,1731,5671,78,0,ITI,ITI2,10,Umbria,Umbria,882015,953482,108.1,0.85
1277,2021-03-02,UMB,3648,1346,2302,3638,8,2,0,ITI,ITI2,10,Umbria,Umbria,882015,957130,108.52,0.41
1278,2021-06-24,UMB,10268,5169,5099,6025,4014,229,0,ITI,ITI2,10,Umbria,Umbria,882015,967398,109.68,1.16
1279,2021-03-07,UMB,846,180,666,838,7,1,0,ITI,ITI2,10,Umbria,Umbria,882015,968244,109.78,0.1
1280,2021-09-08,UMB,4618,2472,2146,988,3558,72,0,ITI,ITI2,10,Umbria,Umbria,882015,972862,110.3,0.52
1281,2021-03-21,UMB,676,338,338,673,0,3,0,ITI,ITI2,10,Umbria,Umbria,882015,973538,110.38,0.08
1282,2021-08-25,UMB,4296,2237,2059,1546,2669,81,0,ITI,ITI2,10,Umbria,Umbria,882015,977834,110.86,0.49
1283,2021-06-29,UMB,9974,5082,4892,4112,5702,160,0,ITI,ITI2,10,Umbria,Umbria,882015,987808,111.99,1.13
1284,2021-05-17,UMB,6380,3068,3312,4114,2180,86,0,ITI,ITI2,10,Umbria,Umbria,882015,994188,112.72,0.72
1285,2021-01-14,UMB,725,192,533,725,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,994913,112.8,0.08
1286,2021-03-19,UMB,1744,566,1178,1083,656,5,0,ITI,ITI2,10,Umbria,Umbria,882015,996657,113.0,0.2
1287,2021-07-28,UMB,8246,4339,3907,2976,5157,113,0,ITI,ITI2,10,Umbria,Umbria,882015,1004903,113.93,0.93
1288,2021-02-11,UMB,839,348,491,834,5,0,0,ITI,ITI2,10,Umbria,Umbria,882015,1005742,114.03,0.1
1289,2021-05-22,UMB,6986,2762,4224,2603,4334,49,0,ITI,ITI2,10,Umbria,Umbria,882015,1012728,114.82,0.79
1290,2021-03-29,UMB,3639,1605,2034,2153,1424,62,0,ITI,ITI2,10,Umbria,Umbria,882015,1016367,115.23,0.41
1291,2021-01-31,UMB,1061,276,785,25,1036,0,0,ITI,ITI2,10,Umbria,Umbria,882015,1017428,115.35,0.12
1292,2021-05-25,UMB,8827,4304,4523,7588,1066,173,0,ITI,ITI2,10,Umbria,Umbria,882015,1026255,116.35,1.0
1293,2021-05-18,UMB,7767,3364,4403,3836,3841,90,0,ITI,ITI2,10,Umbria,Umbria,882015,1034022,117.23,0.88
1294,2021-03-22,UMB,3562,1657,1905,2306,1246,10,0,ITI,ITI2,10,Umbria,Umbria,882015,1037584,117.64,0.4
1295,2021-04-05,UMB,4251,1729,2522,2182,2057,12,0,ITI,ITI2,10,Umbria,Umbria,882015,1041835,118.12,0.48
1296,2021-02-07,UMB,55,17,38,1,54,0,0,ITI,ITI2,10,Umbria,Umbria,882015,1041890,118.13,0.01
1297,2021-07-14,UMB,6208,3011,3197,1634,4264,310,0,ITI,ITI2,10,Umbria,Umbria,882015,1048098,118.83,0.7
1298,2021-05-29,UMB,7862,3614,4248,6177,1571,114,0,ITI,ITI2,10,Umbria,Umbria,882015,1055960,119.72,0.89
1299,2021-08-01,UMB,3027,1533,1494,1331,1650,46,0,ITI,ITI2,10,Umbria,Umbria,882015,1058987,120.06,0.34
1300,2021-07-18,UMB,7854,4063,3791,273,7554,27,0,ITI,ITI2,10,Umbria,Umbria,882015,1066841,120.95,0.89
1301,2021-07-11,UMB,5875,2967,2908,89,5785,1,0,ITI,ITI2,10,Umbria,Umbria,882015,1072716,121.62,0.67
1302,2021-04-02,UMB,4349,1782,2567,3547,757,45,0,ITI,ITI2,10,Umbria,Umbria,882015,1077065,122.11,0.49
1303,2021-01-09,UMB,1718,495,1223,1718,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,1078783,122.31,0.19
1304,2021-04-19,UMB,5038,2228,2810,2931,2048,59,0,ITI,ITI2,10,Umbria,Umbria,882015,1083821,122.88,0.57
1305,2021-06-05,UMB,8232,3777,4455,5415,2656,161,0,ITI,ITI2,10,Umbria,Umbria,882015,1092053,123.81,0.93
1306,2021-09-13,UMB,2455,1235,1220,316,2116,23,0,ITI,ITI2,10,Umbria,Umbria,882015,1094508,124.09,0.28
1307,2021-09-06,UMB,4578,2386,2192,894,3646,38,0,ITI,ITI2,10,Umbria,Umbria,882015,1099086,124.61,0.52
1308,2021-09-20,UMB,2563,1359,1204,767,1672,39,85,ITI,ITI2,10,Umbria,Umbria,882015,1101649,124.9,0.29
1309,2021-07-25,UMB,7310,3852,3458,1167,6099,44,0,ITI,ITI2,10,Umbria,Umbria,882015,1108959,125.73,0.83
1310,2021-04-25,UMB,4361,1686,2675,3868,83,410,0,ITI,ITI2,10,Umbria,Umbria,882015,1113320,126.22,0.49
1311,2021-08-03,UMB,9208,4762,4446,3503,5520,185,0,ITI,ITI2,10,Umbria,Umbria,882015,1122528,127.27,1.04
1312,2021-08-17,UMB,3670,1913,1757,2493,1088,89,0,ITI,ITI2,10,Umbria,Umbria,882015,1126198,127.68,0.42
1313,2021-06-21,UMB,7553,3953,3600,5068,2338,147,0,ITI,ITI2,10,Umbria,Umbria,882015,1133751,128.54,0.86
1314,2021-03-06,UMB,4308,1149,3159,4136,138,34,0,ITI,ITI2,10,Umbria,Umbria,882015,1138059,129.03,0.49
1315,2021-01-22,UMB,276,105,171,32,244,0,0,ITI,ITI2,10,Umbria,Umbria,882015,1138335,129.06,0.03
1316,2021-06-28,UMB,9832,4844,4988,3712,5991,129,0,ITI,ITI2,10,Umbria,Umbria,882015,1148167,130.18,1.11
1317,2021-05-02,UMB,3782,1867,1915,1298,2455,29,0,ITI,ITI2,10,Umbria,Umbria,882015,1151949,130.6,0.43
1318,2021-03-20,UMB,2320,845,1475,2290,25,5,0,ITI,ITI2,10,Umbria,Umbria,882015,1154269,130.87,0.26
1319,2021-03-13,UMB,1735,524,1211,1486,249,0,0,ITI,ITI2,10,Umbria,Umbria,882015,1156004,131.06,0.2
1320,2021-01-15,UMB,698,213,485,698,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,1156702,131.14,0.08
1321,2021-01-29,UMB,1240,350,890,79,1161,0,0,ITI,ITI2,10,Umbria,Umbria,882015,1157942,131.28,0.14
1322,2021-05-09,UMB,5764,2756,3008,5253,391,120,0,ITI,ITI2,10,Umbria,Umbria,882015,1163706,131.94,0.65
1323,2021-09-04,UMB,3437,1777,1660,1099,2276,62,0,ITI,ITI2,10,Umbria,Umbria,882015,1167143,132.33,0.39
1324,2021-07-09,UMB,9570,4632,4938,129,9417,24,0,ITI,ITI2,10,Umbria,Umbria,882015,1176713,133.41,1.09
1325,2021-07-23,UMB,10674,5455,5219,1336,9232,106,0,ITI,ITI2,10,Umbria,Umbria,882015,1187387,134.62,1.21
1326,2021-08-28,UMB,2771,1429,1342,1358,1342,71,0,ITI,ITI2,10,Umbria,Umbria,882015,1190158,134.94,0.31
1327,2021-07-16,UMB,9633,4900,4733,665,8889,79,0,ITI,ITI2,10,Umbria,Umbria,882015,1199791,136.03,1.09
1328,2021-05-20,UMB,9874,4610,5264,6106,3658,110,0,ITI,ITI2,10,Umbria,Umbria,882015,1209665,137.15,1.12
1329,2021-09-11,UMB,3387,1870,1517,641,2703,43,0,ITI,ITI2,10,Umbria,Umbria,882015,1213052,137.53,0.38
1330,2021-03-31,UMB,3901,1731,2170,2184,1686,31,0,ITI,ITI2,10,Umbria,Umbria,882015,1216953,137.97,0.44
1331,2021-02-16,UMB,1308,655,653,1299,9,0,0,ITI,ITI2,10,Umbria,Umbria,882015,1218261,138.12,0.15
1332,2021-05-27,UMB,9983,4871,5112,8475,1325,183,0,ITI,ITI2,10,Umbria,Umbria,882015,1228244,139.25,1.13
1333,2021-01-04,UMB,810,397,413,810,0,0,0,ITI,ITI2,10,Umbria,Umbria,882015,1229054,139.35,0.09
1334,2021-04-14,UMB,8159,3682,4477,6100,1980,79,0,ITI,ITI2,10,Umbria,Umbria,882015,1237213,140.27,0.93
1335,2021-06-03,UMB,9051,4473,4578,8584,290,177,0,ITI,ITI2,10,Umbria,Umbria,882015,1246264,141.3,1.03
1336,2021-04-07,UMB,5626,2305,3321,3533,2006,87,0,ITI,ITI2,10,Umbria,Umbria,882015,1251890,141.94,0.64
1337,2021-02-23,UMB,1691,657,1034,1648,42,1,0,ITI,ITI2,10,Umbria,Umbria,882015,1253581,142.13,0.19
1338,2021-08-23,MOL,1725,934,791,270,1442,13,0,ITF,ITF2,14,Molise,Molise,305617,1725,0.56,0.56
1339,2021-02-19,MOL,171,95,76,169,2,0,0,ITF,ITF2,14,Molise,Molise,305617,1896,0.62,0.06
1340,2021-03-10,MOL,1753,726,1027,1679,50,24,0,ITF,ITF2,14,Molise,Molise,305617,3649,1.19,0.57
1341,2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise,Molise,305617,3716,1.22,0.02
1342,2021-05-18,MOL,1687,899,788,1016,658,13,0,ITF,ITF2,14,Molise,Molise,305617,5403,1.77,0.55
1343,2021-03-22,MOL,1172,450,722,897,245,30,0,ITF,ITF2,14,Molise,Molise,305617,6575,2.15,0.38
1344,2021-07-23,MOL,2942,1531,1411,877,2004,61,0,ITF,ITF2,14,Molise,Molise,305617,9517,3.11,0.96
1345,2021-09-04,MOL,1639,904,735,686,931,22,0,ITF,ITF2,14,Molise,Molise,305617,11156,3.65,0.54
1346,2021-08-28,MOL,1743,972,771,658,1069,16,0,ITF,ITF2,14,Molise,Molise,305617,12899,4.22,0.57
1347,2021-03-24,MOL,1657,662,995,1221,402,34,0,ITF,ITF2,14,Molise,Molise,305617,14556,4.76,0.54
1348,2021-07-02,MOL,2721,1320,1401,137,2572,12,0,ITF,ITF2,14,Molise,Molise,305617,17277,5.65,0.89
1349,2021-01-26,MOL,450,184,266,8,442,0,0,ITF,ITF2,14,Molise,Molise,305617,17727,5.8,0.15
1350,2021-05-06,MOL,2757,1248,1509,2061,617,79,0,ITF,ITF2,14,Molise,Molise,305617,20484,6.7,0.9
1351,2021-05-01,MOL,2676,1284,1392,408,2234,34,0,ITF,ITF2,14,Molise,Molise,305617,23160,7.58,0.88
1352,2021-03-05,MOL,1235,659,576,1011,209,15,0,ITF,ITF2,14,Molise,Molise,305617,24395,7.98,0.4
1353,2021-08-09,MOL,3447,1782,1665,1633,1763,51,0,ITF,ITF2,14,Molise,Molise,305617,27842,9.11,1.13
1354,2021-06-13,MOL,2953,1570,1383,2578,329,46,0,ITF,ITF2,14,Molise,Molise,305617,30795,10.08,0.97
1355,2021-04-17,MOL,3105,1529,1576,1555,1505,45,0,ITF,ITF2,14,Molise,Molise,305617,33900,11.09,1.02
1356,2021-07-14,MOL,3444,1684,1760,211,3216,17,0,ITF,ITF2,14,Molise,Molise,305617,37344,12.22,1.13
1357,2021-06-27,MOL,2389,1129,1260,1141,1237,11,0,ITF,ITF2,14,Molise,Molise,305617,39733,13.0,0.78
1358,2021-09-18,MOL,1317,741,576,466,836,15,0,ITF,ITF2,14,Molise,Molise,305617,41050,13.43,0.43
1359,2021-01-07,MOL,602,210,392,602,0,0,0,ITF,ITF2,14,Molise,Molise,305617,41652,13.63,0.2
1360,2021-02-12,MOL,337,152,185,212,124,1,0,ITF,ITF2,14,Molise,Molise,305617,41989,13.74,0.11
1361,2021-08-11,MOL,2025,1059,966,1145,816,64,0,ITF,ITF2,14,Molise,Molise,305617,44014,14.4,0.66
1362,2021-06-01,MOL,2651,1347,1304,2486,117,48,0,ITF,ITF2,14,Molise,Molise,305617,46665,15.27,0.87
1363,2021-09-09,MOL,1204,625,579,419,769,16,0,ITF,ITF2,14,Molise,Molise,305617,47869,15.66,0.39
1364,2021-05-13,MOL,3118,1448,1670,2559,461,98,0,ITF,ITF2,14,Molise,Molise,305617,50987,16.68,1.02
1365,2021-05-20,MOL,2752,1418,1334,2424,190,138,0,ITF,ITF2,14,Molise,Molise,305617,53739,17.58,0.9
1366,2021-07-04,MOL,2162,1091,1071,585,1554,23,0,ITF,ITF2,14,Molise,Molise,305617,55901,18.29,0.71
1367,2021-01-17,MOL,78,38,40,48,30,0,0,ITF,ITF2,14,Molise,Molise,305617,55979,18.32,0.03
1368,2021-04-10,MOL,2686,1279,1407,2467,154,65,0,ITF,ITF2,14,Molise,Molise,305617,58665,19.2,0.88
1369,2021-02-05,MOL,599,271,328,56,543,0,0,ITF,ITF2,14,Molise,Molise,305617,59264,19.39,0.2
1370,2021-01-19,MOL,174,63,111,163,11,0,0,ITF,ITF2,14,Molise,Molise,305617,59438,19.45,0.06
1371,2021-07-28,MOL,2463,1308,1155,1153,1275,35,0,ITF,ITF2,14,Molise,Molise,305617,61901,20.25,0.81
1372,2021-03-17,MOL,977,407,570,526,333,118,0,ITF,ITF2,14,Molise,Molise,305617,62878,20.57,0.32
1373,2021-06-25,MOL,3465,1706,1759,1480,1922,63,0,ITF,ITF2,14,Molise,Molise,305617,66343,21.71,1.13
1374,2021-06-20,MOL,424,174,250,48,372,4,0,ITF,ITF2,14,Molise,Molise,305617,66767,21.85,0.14
1375,2021-04-24,MOL,2583,1217,1366,703,1852,28,0,ITF,ITF2,14,Molise,Molise,305617,69350,22.69,0.85
1376,2021-02-26,MOL,567,262,305,492,74,1,0,ITF,ITF2,14,Molise,Molise,305617,69917,22.88,0.19
1377,2021-08-02,MOL,2734,1426,1308,1207,1479,48,0,ITF,ITF2,14,Molise,Molise,305617,72651,23.77,0.89
1378,2021-06-06,MOL,2133,1094,1039,1773,329,31,0,ITF,ITF2,14,Molise,Molise,305617,74784,24.47,0.7
1379,2021-04-05,MOL,392,190,202,293,99,0,0,ITF,ITF2,14,Molise,Molise,305617,75176,24.6,0.13
1380,2021-03-29,MOL,2072,846,1226,1524,489,59,0,ITF,ITF2,14,Molise,Molise,305617,77248,25.28,0.68
1381,2021-01-31,MOL,268,70,198,6,262,0,0,ITF,ITF2,14,Molise,Molise,305617,77516,25.36,0.09
1382,2021-09-11,MOL,1228,690,538,179,1037,12,0,ITF,ITF2,14,Molise,Molise,305617,78744,25.77,0.4
1383,2021-07-16,MOL,3186,1614,1572,405,2751,30,0,ITF,ITF2,14,Molise,Molise,305617,81930,26.81,1.04
1384,2021-07-09,MOL,3450,1659,1791,168,3264,18,0,ITF,ITF2,14,Molise,Molise,305617,85380,27.94,1.13
1385,2021-08-16,MOL,1786,926,860,829,941,16,0,ITF,ITF2,14,Molise,Molise,305617,87166,28.52,0.58
1386,2021-03-15,MOL,855,350,505,577,245,33,0,ITF,ITF2,14,Molise,Molise,305617,88021,28.8,0.28
1387,2021-09-23,MOL,554,278,276,128,203,3,220,ITF,ITF2,14,Molise,Molise,305617,88575,28.98,0.18
1388,2021-01-12,MOL,337,114,223,337,0,0,0,ITF,ITF2,14,Molise,Molise,305617,88912,29.09,0.11
1389,2021-02-24,MOL,672,281,391,326,338,8,0,ITF,ITF2,14,Molise,Molise,305617,89584,29.31,0.22
1390,2021-08-21,MOL,2171,1221,950,1102,1017,52,0,ITF,ITF2,14,Molise,Molise,305617,91755,30.02,0.71
1391,2021-08-04,MOL,2529,1311,1218,967,1543,19,0,ITF,ITF2,14,Molise,Molise,305617,94284,30.85,0.83
1392,2021-04-28,MOL,1725,945,780,492,1221,12,0,ITF,ITF2,14,Molise,Molise,305617,96009,31.41,0.56
1393,2021-08-06,MOL,2348,1240,1108,1097,1208,43,0,ITF,ITF2,14,Molise,Molise,305617,98357,32.18,0.77
1394,2021-04-29,MOL,2271,1166,1105,888,1356,27,0,ITF,ITF2,14,Molise,Molise,305617,100628,32.93,0.74
1395,2021-04-12,MOL,1311,563,748,1041,252,18,0,ITF,ITF2,14,Molise,Molise,305617,101939,33.36,0.43
1396,2021-07-21,MOL,4261,2144,2117,1621,2543,97,0,ITF,ITF2,14,Molise,Molise,305617,106200,34.75,1.39
1397,2021-03-07,MOL,1134,502,632,1128,2,4,0,ITF,ITF2,14,Molise,Molise,305617,107334,35.12,0.37
1398,2021-06-15,MOL,2257,1063,1194,780,1459,18,0,ITF,ITF2,14,Molise,Molise,305617,109591,35.86,0.74
1399,2021-06-17,MOL,2328,1027,1301,924,1373,31,0,ITF,ITF2,14,Molise,Molise,305617,111919,36.62,0.76
1400,2021-09-08,MOL,976,517,459,252,720,4,0,ITF,ITF2,14,Molise,Molise,305617,112895,36.94,0.32
1401,2021-05-25,MOL,1988,895,1093,1311,636,41,0,ITF,ITF2,14,Molise,Molise,305617,114883,37.59,0.65
1402,2021-01-04,MOL,315,132,183,315,0,0,0,ITF,ITF2,14,Molise,Molise,305617,115198,37.69,0.1
1403,2021-04-14,MOL,1827,775,1052,1139,669,19,0,ITF,ITF2,14,Molise,Molise,305617,117025,38.29,0.6
1404,2021-02-16,MOL,159,73,86,152,6,1,0,ITF,ITF2,14,Molise,Molise,305617,117184,38.34,0.05
1405,2021-05-27,MOL,2870,1367,1503,1984,844,42,0,ITF,ITF2,14,Molise,Molise,305617,120054,39.28,0.94
1406,2021-06-08,MOL,2908,1605,1303,2203,701,4,0,ITF,ITF2,14,Molise,Molise,305617,122962,40.23,0.95
1407,2021-09-16,MOL,387,194,193,157,224,6,0,ITF,ITF2,14,Molise,Molise,305617,123349,40.36,0.13
1408,2021-09-01,MOL,1849,977,872,395,1434,20,0,ITF,ITF2,14,Molise,Molise,305617,125198,40.97,0.61
1409,2021-01-09,MOL,457,154,303,457,0,0,0,ITF,ITF2,14,Molise,Molise,305617,125655,41.12,0.15
1410,2021-04-19,MOL,1902,865,1037,992,786,124,0,ITF,ITF2,14,Molise,Molise,305617,127557,41.74,0.62
1411,2021-07-13,MOL,2832,1437,1395,323,2491,18,0,ITF,ITF2,14,Molise,Molise,305617,130389,42.66,0.93
1412,2021-03-31,MOL,2273,938,1335,1323,821,129,0,ITF,ITF2,14,Molise,Molise,305617,132662,43.41,0.74
1413,2021-02-21,MOL,577,228,349,575,2,0,0,ITF,ITF2,14,Molise,Molise,305617,133239,43.6,0.19
1414,2021-02-04,MOL,763,296,467,78,685,0,0,ITF,ITF2,14,Molise,Molise,305617,134002,43.85,0.25
1415,2021-05-15,MOL,3044,1429,1615,2565,390,89,0,ITF,ITF2,14,Molise,Molise,305617,137046,44.84,1.0
1416,2021-03-19,MOL,1210,489,721,748,430,32,0,ITF,ITF2,14,Molise,Molise,305617,138256,45.24,0.4
1417,2021-01-21,MOL,6,2,4,6,0,0,0,ITF,ITF2,14,Molise,Molise,305617,138262,45.24,0.0
1418,2021-02-28,MOL,841,338,503,795,43,3,0,ITF,ITF2,14,Molise,Molise,305617,139103,45.52,0.28
1419,2021-02-27,MOL,1375,572,803,1349,20,6,0,ITF,ITF2,14,Molise,Molise,305617,140478,45.97,0.45
1420,2021-06-07,MOL,1995,878,1117,1143,825,27,0,ITF,ITF2,14,Molise,Molise,305617,142473,46.62,0.65
1421,2021-09-15,MOL,387,199,188,158,220,9,0,ITF,ITF2,14,Molise,Molise,305617,142860,46.74,0.13
1422,2021-02-13,MOL,132,80,52,132,0,0,0,ITF,ITF2,14,Molise,Molise,305617,142992,46.79,0.04
1423,2021-08-29,MOL,1432,781,651,111,1312,9,0,ITF,ITF2,14,Molise,Molise,305617,144424,47.26,0.47
1424,2021-05-24,MOL,1993,866,1127,1283,677,33,0,ITF,ITF2,14,Molise,Molise,305617,146417,47.91,0.65
