,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
178,2021-01-02,LOM,199,72,127,177,22,0,0,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,588768,5.85,0.0
179,2021-01-11,LOM,15976,5309,10667,10161,5163,552,100,0,0,15976,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,604744,6.01,0.16
180,2021-01-15,LOM,24392,7180,17212,10223,9914,3844,405,6,0,24392,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,629136,6.25,0.24
181,2021-02-11,LOM,16388,4856,11532,9007,3614,3737,30,0,0,9242,7146,ITC,ITC4,3,Lombardia,Lombardia,10060574,645524,6.42,0.16
182,2021-01-14,LOM,26187,7649,18538,11483,9520,4717,459,8,0,26187,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,671711,6.68,0.26
183,2021-01-23,LOM,1114,357,757,500,578,36,0,0,0,916,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,672825,6.69,0.01
184,2021-01-04,PAB,469,191,278,397,72,0,0,0,0,469,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,469,0.09,0.09
185,2021-02-20,PAB,1502,471,1031,196,124,24,469,1,688,1484,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,1971,0.37,0.28
186,2021-01-07,PAB,892,317,575,613,227,0,52,0,0,892,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,2863,0.54,0.17
187,2021-02-01,PAB,1384,404,980,705,382,296,0,0,1,11,1373,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,4247,0.8,0.26
188,2021-02-06,PAB,2298,1025,1273,447,375,6,1470,0,0,18,2280,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,6545,1.23,0.43
189,2021-02-03,PAB,1445,457,988,615,441,321,68,0,0,5,1440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,7990,1.5,0.27
190,2021-02-26,PAB,1048,400,648,51,136,1,846,0,14,1018,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,9038,1.7,0.2
191,2021-01-22,PAB,241,138,103,129,23,85,3,0,1,124,117,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,9279,1.74,0.05
192,2021-02-05,PAB,2788,1035,1753,640,677,394,1077,0,0,6,2782,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,12067,2.26,0.52
193,2021-01-19,PAB,810,349,461,170,65,0,575,0,0,680,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,12877,2.42,0.15
194,2021-02-16,PAB,528,205,323,10,7,0,511,0,0,528,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,13405,2.51,0.1
195,2021-01-06,PAB,59,18,41,59,0,0,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,13464,2.53,0.01
196,2021-01-11,PAB,1501,476,1025,532,645,174,150,0,0,1501,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,14965,2.81,0.28
197,2021-01-02,PAB,91,48,43,69,22,0,0,0,0,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,15056,2.82,0.02
198,2020-12-30,PAB,362,168,194,321,41,0,0,0,0,362,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,15418,2.89,0.07
199,2021-02-08,PAB,1,1,0,0,1,0,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,15419,2.89,0.0
200,2021-01-14,PAB,1808,539,1269,477,760,285,286,0,0,1808,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,17227,3.23,0.34
201,2021-02-02,PAB,1730,499,1231,617,499,605,9,0,0,7,1723,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,18957,3.56,0.32
202,2021-01-15,PAB,3026,1119,1907,532,898,336,1260,0,0,3026,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,21983,4.12,0.57
203,2021-01-09,PAB,600,317,283,75,439,74,12,0,0,600,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,22583,4.24,0.11
204,2021-01-13,PAB,1316,409,907,367,588,255,106,0,0,1316,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,23899,4.48,0.25
205,2021-01-18,PAB,1656,638,1018,369,299,7,981,0,0,1651,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25555,4.79,0.31
206,2021-02-22,PAB,517,141,376,336,167,0,4,0,10,510,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,26072,4.89,0.1
207,2021-02-13,PAB,318,79,239,126,184,7,1,0,0,312,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,26390,4.95,0.06
208,2021-02-24,PAB,1205,365,840,10,25,0,0,0,1170,1193,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,27595,5.18,0.23
209,2021-02-12,PAB,691,208,483,301,279,102,7,2,0,446,245,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,28286,5.31,0.13
210,2021-01-27,PAB,84,28,56,54,30,0,0,0,0,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,28370,5.32,0.02
211,2021-01-10,PAB,2,2,0,1,1,0,0,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,28372,5.32,0.0
212,2021-01-20,PAB,609,248,361,282,77,0,250,0,0,401,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,28981,5.44,0.11
213,2021-01-23,PAB,195,115,80,183,12,0,0,0,0,0,195,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,29176,5.47,0.04
214,2021-02-27,PAB,2435,753,1682,194,284,4,726,3,1224,2426,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,31611,5.93,0.46
215,2021-01-25,PAB,461,176,285,379,80,0,1,0,1,3,458,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,32072,6.02,0.09
216,2021-01-17,PAB,2269,1024,1245,54,236,19,1960,0,0,2257,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,34341,6.44,0.43
217,2021-02-04,PAB,1839,556,1283,623,598,404,214,0,0,8,1831,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,36180,6.79,0.34
218,2021-01-28,PAB,867,307,560,584,214,69,0,0,0,10,857,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,37047,6.95,0.16
219,2021-02-09,PAB,317,126,191,64,22,2,227,0,2,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,37364,7.01,0.06
220,2021-02-25,PAB,1149,409,740,1,20,0,726,0,402,1148,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,38513,7.23,0.22
221,2021-02-18,PAB,1639,400,1239,23,320,20,3,0,1273,1635,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,40152,7.53,0.31
222,2021-01-08,PAB,1487,469,1018,759,466,166,96,0,0,1487,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,41639,7.81,0.28
223,2020-12-31,PAB,867,497,370,439,428,0,0,0,0,867,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,42506,7.97,0.16
224,2021-02-19,PAB,1633,392,1241,121,263,73,7,0,1169,1622,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,44139,8.28,0.31
225,2021-01-26,PAB,809,291,518,670,139,0,0,0,0,1,808,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,44948,8.43,0.15
226,2021-01-03,PAB,40,15,25,32,7,0,1,0,0,40,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,44988,8.44,0.01
227,2021-01-16,PAB,2748,1229,1519,450,360,77,1861,0,0,2748,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,47736,8.96,0.52
228,2021-02-07,PAB,2162,973,1189,99,397,1,1665,0,0,10,2152,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,49898,9.36,0.41
229,2021-01-05,PAB,820,283,537,718,102,0,0,0,0,820,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,50718,9.51,0.15
230,2021-01-21,PAB,915,426,489,719,101,68,27,0,0,138,777,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,51633,9.69,0.17
231,2020-12-27,PAB,143,65,78,136,6,0,1,0,0,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,51776,9.71,0.03
232,2021-01-30,PAB,492,243,249,213,178,101,0,0,0,4,488,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,52268,9.81,0.09
233,2021-02-23,PAB,760,319,441,0,62,0,620,0,78,757,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,53028,9.95,0.14
234,2021-01-24,PAB,12,10,2,1,11,0,0,0,0,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,53040,9.95,0.0
235,2021-02-17,PAB,4,1,3,1,2,0,1,0,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,53044,9.95,0.0
236,2021-01-12,PAB,1527,398,1129,299,680,475,73,0,0,1527,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,54571,10.24,0.29
237,2021-02-15,PAB,72,42,30,17,10,40,5,0,0,26,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,54643,10.25,0.01
238,2021-01-29,PAB,1488,508,980,856,331,295,2,0,4,23,1465,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,56131,10.53,0.28
239,2021-02-11,PAB,1016,398,618,208,362,104,342,0,0,235,781,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,57147,10.72,0.19
240,2021-02-10,PAB,1622,600,1022,484,556,1,581,0,0,26,1596,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,58769,11.03,0.3
241,2021-01-01,PAB,1,1,0,1,0,0,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,58770,11.03,0.0
242,2021-02-23,MOL,527,202,325,136,42,8,340,0,1,362,165,ITF,ITF2,14,Molise,Molise,305617,527,0.17,0.17
243,2021-01-13,MOL,474,160,314,256,73,144,0,0,1,474,0,ITF,ITF2,14,Molise,Molise,305617,1001,0.33,0.16
244,2021-02-02,MOL,486,155,331,295,63,128,0,0,0,163,323,ITF,ITF2,14,Molise,Molise,305617,1487,0.49,0.16
245,2020-12-27,MOL,50,20,30,29,4,17,0,0,0,50,0,ITF,ITF2,14,Molise,Molise,305617,1537,0.5,0.02
246,2021-01-10,MOL,270,72,198,82,19,169,0,0,0,270,0,ITF,ITF2,14,Molise,Molise,305617,1807,0.59,0.09
247,2021-02-09,MOL,359,170,189,161,88,110,0,0,0,197,162,ITF,ITF2,14,Molise,Molise,305617,2166,0.71,0.12
248,2021-01-31,MOL,268,70,198,85,18,164,0,0,1,6,262,ITF,ITF2,14,Molise,Molise,305617,2434,0.8,0.09
249,2021-01-08,MOL,429,141,288,244,65,120,0,0,0,429,0,ITF,ITF2,14,Molise,Molise,305617,2863,0.94,0.14
250,2021-02-21,MOL,573,227,346,1,4,0,568,0,0,571,2,ITF,ITF2,14,Molise,Molise,305617,3436,1.12,0.19
251,2021-02-28,MOL,828,331,497,38,763,27,0,0,0,786,42,ITF,ITF2,14,Molise,Molise,305617,4264,1.4,0.27
252,2021-02-18,MOL,319,74,245,296,23,0,0,0,0,306,13,ITF,ITF2,14,Molise,Molise,305617,4583,1.5,0.1
253,2021-01-26,MOL,450,184,266,444,5,0,0,0,1,8,442,ITF,ITF2,14,Molise,Molise,305617,5033,1.65,0.15
254,2021-02-19,MOL,169,93,76,95,70,1,0,0,3,167,2,ITF,ITF2,14,Molise,Molise,305617,5202,1.7,0.06
255,2021-01-28,MOL,613,217,396,430,28,154,0,0,1,17,596,ITF,ITF2,14,Molise,Molise,305617,5815,1.9,0.2
256,2021-02-27,MOL,1364,567,797,26,38,14,1285,0,1,1345,19,ITF,ITF2,14,Molise,Molise,305617,7179,2.35,0.45
257,2021-01-22,MOL,126,35,91,21,32,73,0,0,0,126,0,ITF,ITF2,14,Molise,Molise,305617,7305,2.39,0.04
258,2021-02-05,MOL,593,269,324,460,70,63,0,0,0,55,538,ITF,ITF2,14,Molise,Molise,305617,7898,2.58,0.19
259,2021-02-22,MOL,265,129,136,56,139,62,8,0,0,250,15,ITF,ITF2,14,Molise,Molise,305617,8163,2.67,0.09
260,2021-02-08,MOL,334,141,193,206,43,85,0,0,0,216,118,ITF,ITF2,14,Molise,Molise,305617,8497,2.78,0.11
261,2021-02-01,MOL,562,201,361,301,149,111,0,0,1,14,548,ITF,ITF2,14,Molise,Molise,305617,9059,2.96,0.18
262,2021-01-17,MOL,78,38,40,78,0,0,0,0,0,48,30,ITF,ITF2,14,Molise,Molise,305617,9137,2.99,0.03
263,2021-01-29,MOL,421,136,285,227,82,109,0,0,3,6,415,ITF,ITF2,14,Molise,Molise,305617,9558,3.13,0.14
264,2021-01-12,MOL,336,114,222,132,75,129,0,0,0,336,0,ITF,ITF2,14,Molise,Molise,305617,9894,3.24,0.11
265,2021-02-07,MOL,66,32,34,49,1,16,0,0,0,19,47,ITF,ITF2,14,Molise,Molise,305617,9960,3.26,0.02
266,2021-02-16,MOL,156,70,86,148,8,0,0,0,0,150,6,ITF,ITF2,14,Molise,Molise,305617,10116,3.31,0.05
267,2021-02-17,MOL,72,32,40,47,19,6,0,0,0,57,15,ITF,ITF2,14,Molise,Molise,305617,10188,3.33,0.02
268,2021-02-24,MOL,666,278,388,242,105,44,274,0,1,333,333,ITF,ITF2,14,Molise,Molise,305617,10854,3.55,0.22
269,2021-01-09,MOL,450,152,298,221,51,178,0,0,0,450,0,ITF,ITF2,14,Molise,Molise,305617,11304,3.7,0.15
270,2021-01-30,MOL,460,158,302,189,92,179,0,0,0,12,448,ITF,ITF2,14,Molise,Molise,305617,11764,3.85,0.15
271,2021-01-14,MOL,646,239,407,418,113,115,0,0,0,646,0,ITF,ITF2,14,Molise,Molise,305617,12410,4.06,0.21
272,2021-01-16,MOL,420,166,254,270,23,127,0,0,0,420,0,ITF,ITF2,14,Molise,Molise,305617,12830,4.2,0.14
273,2021-01-06,MOL,689,260,429,456,62,171,0,0,0,689,0,ITF,ITF2,14,Molise,Molise,305617,13519,4.42,0.23
274,2021-01-04,MOL,314,131,183,301,13,0,0,0,0,314,0,ITF,ITF2,14,Molise,Molise,305617,13833,4.53,0.1
275,2021-01-05,MOL,449,180,269,441,8,0,0,0,0,449,0,ITF,ITF2,14,Molise,Molise,305617,14282,4.67,0.15
276,2021-02-06,MOL,428,178,250,275,22,130,0,0,1,28,400,ITF,ITF2,14,Molise,Molise,305617,14710,4.81,0.14
277,2021-02-03,MOL,731,249,482,391,159,180,0,0,1,338,393,ITF,ITF2,14,Molise,Molise,305617,15441,5.05,0.24
278,2021-02-25,MOL,541,239,302,68,12,28,433,0,0,473,68,ITF,ITF2,14,Molise,Molise,305617,15982,5.23,0.18
279,2021-01-15,MOL,538,242,296,398,59,81,0,0,0,538,0,ITF,ITF2,14,Molise,Molise,305617,16520,5.41,0.18
280,2021-01-19,MOL,173,63,110,90,59,22,0,0,2,162,11,ITF,ITF2,14,Molise,Molise,305617,16693,5.46,0.06
281,2021-01-20,MOL,18,8,10,14,4,0,0,0,0,18,0,ITF,ITF2,14,Molise,Molise,305617,16711,5.47,0.01
282,2021-01-25,MOL,319,130,189,317,0,0,0,0,2,3,316,ITF,ITF2,14,Molise,Molise,305617,17030,5.57,0.1
283,2021-02-12,MOL,329,149,180,223,32,72,0,0,2,207,122,ITF,ITF2,14,Molise,Molise,305617,17359,5.68,0.11
284,2021-01-07,MOL,598,209,389,414,39,145,0,0,0,598,0,ITF,ITF2,14,Molise,Molise,305617,17957,5.88,0.2
285,2021-01-11,MOL,557,194,363,196,250,111,0,0,0,557,0,ITF,ITF2,14,Molise,Molise,305617,18514,6.06,0.18
286,2021-02-11,MOL,293,133,160,225,19,45,0,3,1,257,36,ITF,ITF2,14,Molise,Molise,305617,18807,6.15,0.1
287,2021-02-04,MOL,758,295,463,502,114,141,0,0,1,77,681,ITF,ITF2,14,Molise,Molise,305617,19565,6.4,0.25
288,2021-01-18,MOL,114,48,66,97,17,0,0,0,0,114,0,ITF,ITF2,14,Molise,Molise,305617,19679,6.44,0.04
289,2021-02-10,MOL,150,78,72,91,6,53,0,0,0,130,20,ITF,ITF2,14,Molise,Molise,305617,19829,6.49,0.05
290,2021-02-15,MOL,144,70,74,117,12,15,0,0,0,141,3,ITF,ITF2,14,Molise,Molise,305617,19973,6.54,0.05
291,2021-02-20,MOL,1018,441,577,20,57,8,933,0,0,998,20,ITF,ITF2,14,Molise,Molise,305617,20991,6.87,0.33
292,2021-01-21,MOL,6,2,4,0,6,0,0,0,0,6,0,ITF,ITF2,14,Molise,Molise,305617,20997,6.87,0.0
293,2021-02-13,MOL,132,80,52,129,3,0,0,0,0,132,0,ITF,ITF2,14,Molise,Molise,305617,21129,6.91,0.04
294,2021-01-27,MOL,674,251,423,436,28,209,0,0,1,8,666,ITF,ITF2,14,Molise,Molise,305617,21803,7.13,0.22
295,2021-02-26,MOL,563,260,303,42,57,3,406,0,55,490,73,ITF,ITF2,14,Molise,Molise,305617,22366,7.32,0.18
296,2021-01-30,CAL,2173,1147,1026,1974,199,0,0,0,0,358,1815,ITF,ITF6,18,Calabria,Calabria,1947131,2173,0.11,0.11
297,2021-01-12,CAL,2058,1017,1041,1706,323,29,0,0,0,2058,0,ITF,ITF6,18,Calabria,Calabria,1947131,4231,0.22,0.11
298,2021-02-25,CAL,2811,1509,1302,736,636,234,862,339,4,2232,579,ITF,ITF6,18,Calabria,Calabria,1947131,7042,0.36,0.14
299,2021-02-11,CAL,2332,1042,1290,1455,636,241,0,0,0,1081,1251,ITF,ITF6,18,Calabria,Calabria,1947131,9374,0.48,0.12
300,2020-12-27,CAL,275,150,125,274,1,0,0,0,0,275,0,ITF,ITF6,18,Calabria,Calabria,1947131,9649,0.5,0.01
301,2021-02-08,CAL,1847,733,1114,1214,512,121,0,0,0,661,1186,ITF,ITF6,18,Calabria,Calabria,1947131,11496,0.59,0.09
302,2021-02-24,CAL,1842,940,902,657,366,115,653,47,4,1368,474,ITF,ITF6,18,Calabria,Calabria,1947131,13338,0.69,0.09
303,2021-01-29,CAL,2047,984,1063,1751,247,49,0,0,0,234,1813,ITF,ITF6,18,Calabria,Calabria,1947131,15385,0.79,0.11
304,2021-01-22,CAL,656,274,382,298,248,110,0,0,0,654,2,ITF,ITF6,18,Calabria,Calabria,1947131,16041,0.82,0.03
305,2021-01-27,CAL,1457,734,723,1226,208,23,0,0,0,396,1061,ITF,ITF6,18,Calabria,Calabria,1947131,17498,0.9,0.07
306,2021-02-28,CAL,2167,983,1184,113,152,190,1706,6,0,2016,151,ITF,ITF6,18,Calabria,Calabria,1947131,19665,1.01,0.11
307,2021-01-21,CAL,958,444,514,735,108,115,0,0,0,929,29,ITF,ITF6,18,Calabria,Calabria,1947131,20623,1.06,0.05
308,2021-02-09,CAL,2146,904,1242,1421,494,231,0,0,0,947,1199,ITF,ITF6,18,Calabria,Calabria,1947131,22769,1.17,0.11
309,2021-01-09,CAL,1916,1036,880,1529,387,0,0,0,0,1916,0,ITF,ITF6,18,Calabria,Calabria,1947131,24685,1.27,0.1
310,2021-02-04,CAL,3391,1623,1768,2560,609,222,0,0,0,644,2747,ITF,ITF6,18,Calabria,Calabria,1947131,28076,1.44,0.17
311,2021-02-06,CAL,2908,1337,1571,2094,567,247,0,0,0,442,2466,ITF,ITF6,18,Calabria,Calabria,1947131,30984,1.59,0.15
312,2021-02-05,CAL,3795,1709,2086,2327,914,554,0,0,0,488,3307,ITF,ITF6,18,Calabria,Calabria,1947131,34779,1.79,0.19
313,2021-01-17,CAL,867,418,449,527,292,48,0,0,0,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,35646,1.83,0.04
314,2021-02-27,CAL,3673,1907,1766,421,588,395,1971,296,2,3295,378,ITF,ITF6,18,Calabria,Calabria,1947131,39319,2.02,0.19
315,2021-01-31,CAL,1107,554,553,764,285,58,0,0,0,155,952,ITF,ITF6,18,Calabria,Calabria,1947131,40426,2.08,0.06
316,2021-02-12,CAL,1711,669,1042,815,760,136,0,0,0,943,768,ITF,ITF6,18,Calabria,Calabria,1947131,42137,2.16,0.09
317,2021-02-18,CAL,1798,802,996,585,509,299,344,0,61,1575,223,ITF,ITF6,18,Calabria,Calabria,1947131,43935,2.26,0.09
318,2021-02-13,CAL,1330,582,748,731,488,111,0,0,0,967,363,ITF,ITF6,18,Calabria,Calabria,1947131,45265,2.32,0.07
319,2021-01-25,CAL,1064,512,552,1021,43,0,0,0,0,156,908,ITF,ITF6,18,Calabria,Calabria,1947131,46329,2.38,0.05
320,2021-02-19,CAL,1461,652,809,544,341,195,380,1,0,1200,261,ITF,ITF6,18,Calabria,Calabria,1947131,47790,2.45,0.08
321,2021-01-11,CAL,2154,1040,1114,1759,392,3,0,0,0,2154,0,ITF,ITF6,18,Calabria,Calabria,1947131,49944,2.57,0.11
322,2021-01-04,CAL,996,492,504,969,27,0,0,0,0,996,0,ITF,ITF6,18,Calabria,Calabria,1947131,50940,2.62,0.05
323,2021-02-02,CAL,2289,1112,1177,1863,351,75,0,0,0,177,2112,ITF,ITF6,18,Calabria,Calabria,1947131,53229,2.73,0.12
324,2021-01-14,CAL,2557,1214,1343,1962,592,3,0,0,0,2557,0,ITF,ITF6,18,Calabria,Calabria,1947131,55786,2.87,0.13
325,2021-02-15,CAL,1137,538,599,499,412,159,66,0,1,989,148,ITF,ITF6,18,Calabria,Calabria,1947131,56923,2.92,0.06
326,2021-02-03,CAL,2763,1428,1335,2170,490,103,0,0,0,583,2180,ITF,ITF6,18,Calabria,Calabria,1947131,59686,3.07,0.14
327,2021-01-13,CAL,2028,1022,1006,1800,194,34,0,0,0,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,61714,3.17,0.1
328,2021-02-07,CAL,859,428,431,566,212,81,0,0,0,147,712,ITF,ITF6,18,Calabria,Calabria,1947131,62573,3.21,0.04
329,2021-01-19,CAL,1108,488,620,852,180,76,0,0,0,1098,10,ITF,ITF6,18,Calabria,Calabria,1947131,63681,3.27,0.06
330,2021-01-23,CAL,400,186,214,325,52,23,0,0,0,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,64081,3.29,0.02
331,2021-01-10,CAL,929,524,405,830,99,0,0,0,0,929,0,ITF,ITF6,18,Calabria,Calabria,1947131,65010,3.34,0.05
332,2021-02-10,CAL,2463,1074,1389,1469,637,357,0,0,0,839,1624,ITF,ITF6,18,Calabria,Calabria,1947131,67473,3.47,0.13
333,2021-01-06,CAL,926,500,426,822,104,0,0,0,0,926,0,ITF,ITF6,18,Calabria,Calabria,1947131,68399,3.51,0.05
334,2021-02-17,CAL,1681,672,1009,673,343,285,299,0,81,1471,210,ITF,ITF6,18,Calabria,Calabria,1947131,70080,3.6,0.09
335,2021-02-21,CAL,607,286,321,36,164,47,330,30,0,530,77,ITF,ITF6,18,Calabria,Calabria,1947131,70687,3.63,0.03
336,2021-02-16,CAL,1534,643,891,659,517,240,118,0,0,1255,279,ITF,ITF6,18,Calabria,Calabria,1947131,72221,3.71,0.08
337,2021-02-20,CAL,1358,735,623,438,411,55,433,19,2,1043,315,ITF,ITF6,18,Calabria,Calabria,1947131,73579,3.78,0.07
338,2021-02-01,CAL,2496,1192,1304,2044,409,43,0,0,0,248,2248,ITF,ITF6,18,Calabria,Calabria,1947131,76075,3.91,0.13
339,2021-01-07,CAL,2179,1061,1118,1882,297,0,0,0,0,2179,0,ITF,ITF6,18,Calabria,Calabria,1947131,78254,4.02,0.11
340,2021-02-23,CAL,1549,728,821,437,381,206,522,2,1,1434,115,ITF,ITF6,18,Calabria,Calabria,1947131,79803,4.1,0.08
341,2021-01-18,CAL,1230,550,680,982,237,11,0,0,0,1040,190,ITF,ITF6,18,Calabria,Calabria,1947131,81033,4.16,0.06
342,2021-01-28,CAL,2232,1107,1125,1920,312,0,0,0,0,84,2148,ITF,ITF6,18,Calabria,Calabria,1947131,83265,4.28,0.11
343,2021-02-26,CAL,3077,1630,1447,538,688,406,1147,294,4,2610,467,ITF,ITF6,18,Calabria,Calabria,1947131,86342,4.43,0.16
344,2021-01-03,CAL,6,3,3,4,2,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,86348,4.43,0.0
345,2021-02-14,CAL,371,145,226,146,142,83,0,0,0,341,30,ITF,ITF6,18,Calabria,Calabria,1947131,86719,4.45,0.02
346,2021-01-08,CAL,2109,1014,1095,1898,211,0,0,0,0,2109,0,ITF,ITF6,18,Calabria,Calabria,1947131,88828,4.56,0.11
347,2021-01-26,CAL,1805,861,944,1571,164,70,0,0,0,285,1520,ITF,ITF6,18,Calabria,Calabria,1947131,90633,4.65,0.09
348,2021-01-05,CAL,1350,618,732,1256,94,0,0,0,0,1350,0,ITF,ITF6,18,Calabria,Calabria,1947131,91983,4.72,0.07
349,2021-01-16,CAL,2394,1120,1274,1664,489,241,0,0,0,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,94377,4.85,0.12
350,2021-01-02,CAL,165,94,71,165,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,94542,4.86,0.01
351,2021-01-24,CAL,44,18,26,15,3,26,0,0,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,94586,4.86,0.0
352,2020-12-28,CAL,6,2,4,6,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,94592,4.86,0.0
353,2021-01-20,CAL,1395,622,773,864,352,179,0,0,0,1394,1,ITF,ITF6,18,Calabria,Calabria,1947131,95987,4.93,0.07
354,2021-02-22,CAL,1996,1013,983,727,543,166,552,3,5,1441,555,ITF,ITF6,18,Calabria,Calabria,1947131,97983,5.03,0.1
