,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1510,2021-04-05,PAT,35,17,18,30,2,3,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,534439,98.72,0.01
1511,2021-02-27,PAT,1055,469,586,607,428,20,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,535494,98.91,0.19
1512,2021-08-03,PAT,6228,3364,2864,2489,3600,139,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,541722,100.06,1.15
1513,2021-01-01,PAT,222,51,171,222,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,541944,100.1,0.04
1514,2021-06-07,PAT,5894,2931,2963,2679,3030,185,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,547838,101.19,1.09
1515,2021-04-25,PAT,2003,953,1050,1871,7,125,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,549841,101.56,0.37
1516,2021-08-28,PAT,1348,829,519,553,758,37,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,551189,101.81,0.25
1517,2021-05-30,PAT,1777,876,901,864,843,70,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,552966,102.14,0.33
1518,2021-04-03,PAT,1183,487,696,936,178,69,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,554149,102.36,0.22
1519,2021-09-07,PAT,1585,817,768,452,1086,47,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,555734,102.65,0.29
1520,2021-04-24,PAT,3583,1716,1867,3355,16,212,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,559317,103.31,0.66
1521,2021-02-26,PAT,1257,445,812,932,299,26,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,560574,103.55,0.23
1522,2020-12-31,PAT,1701,480,1221,1701,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,562275,103.86,0.31
1523,2021-06-22,PAT,6386,3479,2907,3627,2568,191,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,568661,105.04,1.18
1524,2021-01-14,PAT,731,218,513,729,0,2,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,569392,105.17,0.14
1525,2021-02-28,PAT,246,122,124,236,0,10,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,569638,105.22,0.05
1526,2021-08-04,PAT,6214,3315,2899,2576,3500,138,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,575852,106.37,1.15
1527,2021-06-08,PAT,6048,2920,3128,1781,4133,134,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,581900,107.48,1.12
1528,2021-04-26,PAT,2676,1260,1416,2411,96,169,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,584576,107.98,0.49
1529,2021-02-19,PAT,945,366,579,847,65,33,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,585521,108.15,0.17
1530,2021-08-11,PAT,5851,3152,2699,3102,2585,164,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,591372,109.23,1.08
1531,2021-08-21,PAT,1324,786,538,601,680,43,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,592696,109.48,0.24
1532,2021-06-25,PAT,7805,4162,3643,4166,3449,190,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,600501,110.92,1.44
1533,2021-08-14,PAT,290,156,134,50,237,3,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,600791,110.97,0.05
1534,2021-07-02,PAT,7433,4041,3392,3580,3598,255,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,608224,112.35,1.37
1535,2021-01-15,PAT,628,149,479,627,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,608852,112.46,0.12
1536,2021-08-23,PAT,4344,2292,2052,1429,2747,168,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,613196,113.27,0.8
1537,2021-09-06,PAT,3141,1649,1492,970,2068,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,616337,113.85,0.58
1538,2021-07-11,PAT,1037,567,470,131,897,9,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,617374,114.04,0.19
1539,2021-03-05,PAT,2311,736,1575,1646,569,96,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,619685,114.46,0.43
1540,2021-01-07,PAT,1301,328,973,1298,0,3,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,620986,114.7,0.24
1541,2021-04-17,PAT,2254,1149,1105,2091,57,106,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,623240,115.12,0.42
1542,2021-04-19,PAT,2646,1244,1402,2428,23,195,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,625886,115.61,0.49
1543,2021-07-28,PAT,4877,2673,2204,2161,2574,142,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,630763,116.51,0.9
1544,2021-06-15,PAT,6336,3343,2993,1630,4567,139,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,637099,117.68,1.17
1545,2021-05-20,PAT,5129,2409,2720,3154,1690,285,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,642228,118.63,0.95
1546,2021-03-24,PAT,2416,963,1453,1467,827,122,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,644644,119.07,0.45
1547,2021-02-09,PAT,952,303,649,448,503,1,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,645596,119.25,0.18
1548,2021-03-17,PAT,2131,813,1318,1130,907,94,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,647727,119.64,0.39
1549,2021-02-02,PAT,943,255,688,192,751,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,648670,119.82,0.17
1550,2021-07-09,PAT,5163,2739,2424,3051,1889,223,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,653833,120.77,0.95
1551,2021-05-13,PAT,3459,1608,1851,2101,1127,231,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,657292,121.41,0.64
1552,2021-03-31,PAT,2627,1002,1625,1659,868,100,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,659919,121.9,0.49
1553,2021-01-26,PAT,577,173,404,28,549,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,660496,122.0,0.11
1554,2021-05-06,PAT,5618,2795,2823,4446,795,377,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,666114,123.04,1.04
1555,2021-02-04,PAT,1014,321,693,430,583,1,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,667128,123.23,0.19
1556,2021-04-13,PAT,2618,1090,1528,2025,509,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,669746,123.71,0.48
1557,2021-01-20,PAT,308,77,231,296,12,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,670054,123.77,0.06
1558,2021-04-30,PAT,4994,2435,2559,4445,163,386,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,675048,124.69,0.92
1559,2021-05-19,PAT,5196,2514,2682,3670,1274,252,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,680244,125.65,0.96
1560,2021-09-10,PAT,2463,1277,1186,739,1646,78,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,682707,126.1,0.45
1561,2021-06-02,PAT,2884,1383,1501,895,1916,73,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,685591,126.64,0.53
1562,2021-03-11,PAT,2632,988,1644,1512,1060,60,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,688223,127.12,0.49
1563,2021-07-22,PAT,4786,2590,2196,1898,2741,147,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,693009,128.01,0.88
1564,2021-07-07,PAT,4533,2435,2098,2921,1410,202,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,697542,128.85,0.84
1565,2021-01-03,PAT,503,166,337,503,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,698045,128.94,0.09
1566,2021-07-21,PAT,4716,2527,2189,1522,3089,105,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,702761,129.81,0.87
1567,2021-08-09,PAT,5360,2859,2501,2292,2926,142,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,708121,130.8,0.99
1568,2021-08-26,PAT,4132,2167,1965,1074,2956,102,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,712253,131.56,0.76
1569,2021-02-22,PAT,755,262,493,663,86,6,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,713008,131.7,0.14
1570,2021-05-18,PAT,4325,2048,2277,3170,870,285,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,717333,132.5,0.8
1571,2021-09-09,PAT,1714,850,864,596,1062,56,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,719047,132.82,0.32
1572,2021-03-12,PAT,2603,991,1612,1709,815,79,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,721650,133.3,0.48
1573,2021-06-20,PAT,1901,1051,850,31,1865,5,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,723551,133.65,0.35
1574,2021-09-13,PAT,2428,1303,1125,822,1548,58,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,725979,134.1,0.45
1575,2021-01-02,PAT,522,149,373,522,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,726501,134.19,0.1
1576,2021-03-29,PAT,2573,1011,1562,1700,743,130,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,729074,134.67,0.48
1577,2021-04-12,PAT,3157,1455,1702,2526,505,126,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,732231,135.25,0.58
1578,2021-01-21,PAT,376,104,272,247,129,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,732607,135.32,0.07
1579,2021-05-01,PAT,4891,2486,2405,4551,37,303,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,737498,136.23,0.9
1580,2021-02-21,PAT,158,95,63,44,114,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,737656,136.25,0.03
1581,2021-05-15,PAT,1610,838,772,650,918,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,739266,136.55,0.3
1582,2021-06-01,PAT,4108,1926,2182,1081,2913,114,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,743374,137.31,0.76
1583,2021-07-20,FVG,9417,4936,4481,2451,6670,296,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,9417,0.77,0.77
1584,2021-08-03,FVG,10203,5381,4822,5278,4564,361,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,19620,1.61,0.84
1585,2021-04-11,FVG,3435,1519,1916,2412,907,116,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,23055,1.9,0.28
1586,2021-09-15,FVG,4889,2535,2354,2422,2138,329,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,27944,2.3,0.4
1587,2021-06-07,FVG,9232,4787,4445,7842,1001,389,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,37176,3.06,0.76
1588,2021-05-24,FVG,11485,5560,5925,7528,3653,304,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,48661,4.0,0.95
1589,2021-02-13,FVG,569,180,389,561,6,2,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,49230,4.05,0.05
1590,2021-08-15,FVG,1,1,0,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,49231,4.05,0.0
1591,2021-03-02,FVG,4225,1521,2704,2702,1500,23,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,53456,4.4,0.35
1592,2021-09-03,FVG,4057,2107,1950,2044,1745,268,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,57513,4.73,0.33
1593,2021-03-04,FVG,3464,1601,1863,2773,662,29,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,60977,5.02,0.29
1594,2021-08-29,FVG,3159,1780,1379,1800,1260,99,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,64136,5.28,0.26
1595,2021-06-24,FVG,11126,5676,5450,1892,9117,117,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,75262,6.19,0.92
1596,2021-03-16,FVG,3193,1302,1891,1023,2085,85,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,78455,6.46,0.26
1597,2021-08-20,FVG,6320,3567,2753,2750,3309,261,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,84775,6.98,0.52
1598,2021-05-12,FVG,11199,5180,6019,9346,1434,419,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,95974,7.9,0.92
1599,2021-03-28,FVG,4948,2356,2592,4691,158,99,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,100922,8.3,0.41
1600,2021-01-18,FVG,1964,608,1356,1870,94,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,102886,8.47,0.16
1601,2021-01-04,FVG,1509,560,949,1509,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,104395,8.59,0.12
1602,2021-01-30,FVG,2285,745,1540,270,2015,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,106680,8.78,0.19
1603,2021-07-08,FVG,13125,7093,6032,1364,11580,181,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,119805,9.86,1.08
1604,2021-02-04,FVG,2728,808,1920,35,2693,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,122533,10.08,0.22
1605,2021-08-08,FVG,4340,2357,1983,1920,2329,91,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,126873,10.44,0.36
1606,2021-04-30,FVG,7418,3271,4147,3577,3667,174,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,134291,11.05,0.61
1607,2020-12-28,FVG,1,0,1,1,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,134292,11.05,0.0
1608,2021-09-08,FVG,3318,1884,1434,1573,1561,184,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,137610,11.32,0.27
1609,2021-05-31,FVG,8961,4449,4512,6474,2231,256,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,146571,12.06,0.74
1610,2021-07-27,FVG,9538,4800,4738,2651,6661,226,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,156109,12.85,0.78
1611,2021-06-12,FVG,8240,4722,3518,6784,1162,294,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,164349,13.52,0.68
1612,2021-03-21,FVG,2676,1003,1673,2214,410,52,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,167025,13.74,0.22
1613,2021-02-06,FVG,1156,340,816,21,1134,1,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,168181,13.84,0.1
1614,2021-02-23,FVG,2652,1282,1370,2464,181,7,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,170833,14.06,0.22
1615,2021-05-17,FVG,8848,4111,4737,6073,2498,277,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,179681,14.79,0.73
1616,2021-03-09,FVG,4027,1733,2294,1243,2757,27,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,183708,15.12,0.33
1617,2021-08-22,FVG,2067,1184,883,792,1236,39,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,185775,15.29,0.17
1618,2021-05-19,FVG,12137,5994,6143,9323,2376,438,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,197912,16.29,1.0
1619,2021-03-14,FVG,1404,555,849,1125,252,27,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,199316,16.4,0.12
1620,2021-07-13,FVG,11096,5721,5375,1174,9770,152,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,210412,17.31,0.91
1621,2021-04-04,FVG,4,2,2,2,2,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,210416,17.32,0.0
1622,2021-06-26,FVG,10400,5306,5094,4104,6176,120,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,220816,18.17,0.86
1623,2021-04-21,FVG,7785,3471,4314,4020,3684,81,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,228601,18.81,0.64
1624,2021-01-11,FVG,1895,613,1282,1894,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,230496,18.97,0.16
1625,2021-07-15,FVG,10098,5145,4953,945,8909,244,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,240594,19.8,0.83
1626,2021-08-27,FVG,6190,3334,2856,1412,4568,210,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,246784,20.31,0.51
1627,2021-01-27,FVG,1273,427,846,450,821,2,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,248057,20.41,0.1
1628,2021-05-07,FVG,10952,5015,5937,7186,3565,201,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,259009,21.31,0.9
1629,2021-05-09,FVG,7387,3317,4070,3373,3877,137,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,266396,21.92,0.61
1630,2021-07-31,FVG,7375,3792,3583,1272,6013,90,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,273771,22.53,0.61
1631,2021-09-12,FVG,2373,1269,1104,1442,847,84,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,276144,22.72,0.2
1632,2021-06-04,FVG,12174,6238,5936,10267,1454,453,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,288318,23.73,1.0
1633,2021-02-27,FVG,3545,1206,2339,3527,1,17,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,291863,24.02,0.29
1634,2021-04-25,FVG,2382,992,1390,2188,13,181,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,294245,24.21,0.2
1635,2021-01-01,FVG,2,2,0,2,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,294247,24.21,0.0
1636,2021-01-15,FVG,2021,605,1416,2020,0,1,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,296268,24.38,0.17
1637,2021-04-28,FVG,7344,3242,4102,3692,3516,136,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,303612,24.98,0.6
1638,2021-01-23,FVG,816,323,493,5,811,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,304428,25.05,0.07
1639,2021-02-18,FVG,3230,1503,1727,2804,408,18,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,307658,25.32,0.27
1640,2021-04-02,FVG,6613,2939,3674,4641,1841,131,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,314271,25.86,0.54
1641,2021-04-08,FVG,7474,3238,4236,5407,1930,137,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,321745,26.48,0.62
1642,2021-05-21,FVG,11296,5046,6250,7912,3035,349,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,333041,27.41,0.93
1643,2021-02-10,FVG,1353,499,854,1265,88,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,334394,27.52,0.11
1644,2021-07-17,FVG,7393,3968,3425,620,6689,84,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,341787,28.13,0.61
1645,2021-02-01,FVG,2107,690,1417,17,2090,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,343894,28.3,0.17
1646,2021-08-31,FVG,7564,4048,3516,1353,6017,194,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,351458,28.92,0.62
1647,2021-05-14,FVG,10868,5402,5466,7927,2641,300,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,362326,29.82,0.89
1648,2021-02-03,FVG,2652,792,1860,22,2629,1,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,364978,30.03,0.22
1649,2021-04-23,FVG,7563,3428,4135,3521,3902,140,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,372541,30.66,0.62
1650,2021-08-01,FVG,3605,1929,1676,1481,1876,248,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,376146,30.95,0.3
1651,2021-06-09,FVG,11372,5984,5388,9481,1401,490,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,387518,31.89,0.94
1652,2021-03-01,FVG,2970,1045,1925,2892,53,25,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,390488,32.13,0.24
1653,2021-03-18,FVG,3378,1424,1954,1684,1686,8,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,393866,32.41,0.28
1654,2021-09-19,FVG,2051,1107,944,496,1494,61,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,395917,32.58,0.17
1655,2021-06-28,FVG,9928,5003,4925,2108,7715,105,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,405845,33.4,0.82
1656,2021-08-17,FVG,3651,1966,1685,2822,601,228,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,409496,33.7,0.3
1657,2021-05-26,FVG,13476,6730,6746,9647,3469,360,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,422972,34.81,1.11
1658,2021-02-15,FVG,2461,914,1547,2201,254,6,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,425433,35.01,0.2
1659,2021-09-17,FVG,3634,1968,1666,842,2685,107,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,429067,35.31,0.3
1660,2021-04-16,FVG,7017,3054,3963,4939,1942,136,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,436084,35.89,0.58
1661,2021-01-06,FVG,716,265,451,716,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,436800,35.94,0.06
1662,2021-02-11,FVG,1971,680,1291,1742,225,4,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,438771,36.11,0.16
1663,2021-04-09,FVG,8057,3737,4320,6576,1305,176,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,446828,36.77,0.66
1664,2020-12-30,FVG,626,244,382,626,0,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,447454,36.82,0.05
1665,2021-06-05,FVG,10349,5349,5000,8388,1557,404,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,457803,37.67,0.85
1666,2021-02-25,FVG,3179,1661,1518,3116,30,33,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,460982,37.93,0.26
1667,2021-06-16,FVG,12206,5923,6283,3900,8040,266,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,473188,38.94,1.0
1668,2021-08-12,FVG,7992,4284,3708,5198,2502,292,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,481180,39.6,0.66
1669,2021-07-05,FVG,9601,4883,4718,1320,8138,143,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,490781,40.39,0.79
1670,2021-06-21,FVG,9221,4510,4711,1828,7255,138,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,500002,41.14,0.76
1671,2021-03-13,FVG,2948,1124,1824,1661,1274,13,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,502950,41.39,0.24
1672,2021-07-24,FVG,6174,3338,2836,2918,3081,175,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,509124,41.9,0.51
1673,2021-02-08,FVG,2361,697,1664,90,2270,1,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,511485,42.09,0.19
1674,2021-06-13,FVG,8719,4538,4181,5164,3331,224,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,520204,42.81,0.72
1675,2021-07-26,FVG,8565,4269,4296,1776,6576,213,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,528769,43.51,0.7
1676,2021-04-17,FVG,7469,3240,4229,5818,1484,167,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,536238,44.13,0.61
1677,2021-07-28,FVG,10510,5360,5150,4014,6045,451,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,546748,44.99,0.86
1678,2021-07-19,FVG,9452,4941,4511,853,8445,154,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,556200,45.77,0.78
