,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
524,2021-01-14,SAR,1105,426,679,885,167,53,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,157638,9.61,0.07
525,2021-03-25,SAR,8321,3471,4850,814,153,1773,188,3580,251,1562,7023,1298,ITG,ITG2,20,Sardegna,Sardegna,1639591,165959,10.12,0.51
526,2021-02-10,SAR,1959,765,1194,1169,245,56,488,0,0,1,1441,518,ITG,ITG2,20,Sardegna,Sardegna,1639591,167918,10.24,0.12
527,2021-03-23,SAR,6074,2583,3491,1108,209,974,260,2292,90,1141,4994,1080,ITG,ITG2,20,Sardegna,Sardegna,1639591,173992,10.61,0.37
528,2020-12-27,SAR,65,34,31,65,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,174057,10.62,0.0
529,2021-03-30,SAR,6806,2684,4122,624,222,1855,206,2436,26,1437,5214,1592,ITG,ITG2,20,Sardegna,Sardegna,1639591,180863,11.03,0.42
530,2021-01-12,SAR,865,408,457,504,88,273,0,0,0,0,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,181728,11.08,0.05
531,2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,181788,11.09,0.0
532,2020-12-28,SAR,65,25,40,65,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,181853,11.09,0.0
533,2021-01-13,SAR,573,178,395,494,76,3,0,0,0,0,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,182426,11.13,0.03
534,2021-03-21,SAR,4027,1808,2219,64,5,405,0,2876,102,575,2587,1440,ITG,ITG2,20,Sardegna,Sardegna,1639591,186453,11.37,0.25
535,2021-02-23,SAR,1519,1010,509,602,191,330,89,6,301,0,1285,234,ITG,ITG2,20,Sardegna,Sardegna,1639591,187972,11.46,0.09
536,2021-01-07,SAR,3111,1077,2034,2720,311,69,0,0,11,0,3111,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,191083,11.65,0.19
537,2021-02-15,SAR,958,349,609,440,226,13,279,0,0,0,927,31,ITG,ITG2,20,Sardegna,Sardegna,1639591,192041,11.71,0.06
538,2021-02-20,SAR,2041,855,1186,484,128,31,195,1202,0,1,1707,334,ITG,ITG2,20,Sardegna,Sardegna,1639591,194082,11.84,0.12
539,2021-03-27,SAR,5440,2060,3380,331,135,981,203,2476,15,1299,5017,423,ITG,ITG2,20,Sardegna,Sardegna,1639591,199522,12.17,0.33
540,2021-02-02,SAR,1482,655,827,988,187,307,0,0,0,0,241,1241,ITG,ITG2,20,Sardegna,Sardegna,1639591,201004,12.26,0.09
541,2021-01-20,SAR,210,77,133,154,56,0,0,0,0,0,208,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,201214,12.27,0.01
542,2021-01-05,SAR,1327,446,881,1283,33,11,0,0,0,0,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,202541,12.35,0.08
543,2021-01-27,SAR,1408,494,914,1303,75,30,0,0,0,0,79,1329,ITG,ITG2,20,Sardegna,Sardegna,1639591,203949,12.44,0.09
544,2021-03-02,SAR,2762,1423,1339,1046,277,454,278,321,384,2,1712,1050,ITG,ITG2,20,Sardegna,Sardegna,1639591,206711,12.61,0.17
545,2021-02-11,SAR,1314,490,824,588,240,116,369,1,0,0,1203,111,ITG,ITG2,20,Sardegna,Sardegna,1639591,208025,12.69,0.08
546,2021-03-07,SAR,1657,750,907,323,227,15,78,1012,0,2,1118,539,ITG,ITG2,20,Sardegna,Sardegna,1639591,209682,12.79,0.1
547,2021-02-26,SAR,2797,1107,1690,1224,509,561,221,203,74,5,2491,306,ITG,ITG2,20,Sardegna,Sardegna,1639591,212479,12.96,0.17
548,2021-03-11,SAR,5901,2669,3232,1011,419,650,416,2813,490,102,4682,1219,ITG,ITG2,20,Sardegna,Sardegna,1639591,218380,13.32,0.36
549,2021-01-28,SAR,2968,1044,1924,2554,327,76,0,0,11,0,69,2899,ITG,ITG2,20,Sardegna,Sardegna,1639591,221348,13.5,0.18
550,2021-01-10,SAR,2183,750,1433,1632,228,323,0,0,0,0,2183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,223531,13.63,0.13
551,2021-03-17,SAR,6534,2843,3691,1076,452,1026,528,3320,4,128,4923,1611,ITG,ITG2,20,Sardegna,Sardegna,1639591,230065,14.03,0.4
552,2021-03-14,SAR,606,376,230,34,1,235,0,251,73,12,606,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,230671,14.07,0.04
553,2021-03-15,SAR,2682,1214,1468,458,171,477,85,323,149,1019,2309,373,ITG,ITG2,20,Sardegna,Sardegna,1639591,233353,14.23,0.16
554,2021-01-02,SAR,60,21,39,60,0,0,0,0,0,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,233413,14.24,0.0
555,2021-02-28,SAR,368,169,199,245,69,7,47,0,0,0,142,226,ITG,ITG2,20,Sardegna,Sardegna,1639591,233781,14.26,0.02
556,2021-03-18,SAR,7207,3049,4158,1076,240,1337,354,4125,12,63,5604,1603,ITG,ITG2,20,Sardegna,Sardegna,1639591,240988,14.7,0.44
557,2021-02-05,SAR,1897,749,1148,1214,420,95,164,1,3,0,433,1464,ITG,ITG2,20,Sardegna,Sardegna,1639591,242885,14.81,0.12
558,2021-02-03,SAR,1119,419,700,920,169,11,19,0,0,0,426,693,ITG,ITG2,20,Sardegna,Sardegna,1639591,244004,14.88,0.07
559,2021-01-30,SAR,3862,1392,2470,2987,500,374,0,1,0,0,362,3500,ITG,ITG2,20,Sardegna,Sardegna,1639591,247866,15.12,0.24
560,2021-01-03,SAR,90,36,54,89,1,0,0,0,0,0,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,247956,15.12,0.01
561,2021-02-04,SAR,2271,816,1455,1737,307,56,170,1,0,0,916,1355,ITG,ITG2,20,Sardegna,Sardegna,1639591,250227,15.26,0.14
562,2021-03-13,SAR,2725,1062,1663,274,103,292,145,1735,43,133,2444,281,ITG,ITG2,20,Sardegna,Sardegna,1639591,252952,15.43,0.17
563,2021-01-24,SAR,90,34,56,89,0,1,0,0,0,0,5,85,ITG,ITG2,20,Sardegna,Sardegna,1639591,253042,15.43,0.01
564,2020-12-29,SAR,57,32,25,56,1,0,0,0,0,0,57,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,253099,15.44,0.0
565,2021-02-07,SAR,1116,394,722,975,136,5,0,0,0,0,228,888,ITG,ITG2,20,Sardegna,Sardegna,1639591,254215,15.5,0.07
566,2021-01-18,SAR,904,326,578,714,173,17,0,0,0,0,780,124,ITG,ITG2,20,Sardegna,Sardegna,1639591,255119,15.56,0.06
567,2021-01-21,CAM,2093,1116,977,1379,153,486,75,0,0,0,677,1416,ITF,ITF3,15,Campania,Campania,5801692,2093,0.04,0.04
568,2021-03-29,CAM,18818,9066,9752,360,49,12017,128,5041,153,1070,17274,1544,ITF,ITF3,15,Campania,Campania,5801692,20911,0.36,0.32
569,2021-01-28,CAM,8833,4122,4711,6216,1094,1176,347,0,0,0,135,8698,ITF,ITF3,15,Campania,Campania,5801692,29744,0.51,0.15
570,2021-01-19,CAM,1095,474,621,534,129,261,171,0,0,0,1092,3,ITF,ITF3,15,Campania,Campania,5801692,30839,0.53,0.02
571,2021-03-11,CAM,17574,8667,8907,1048,254,3013,105,8934,1384,2836,10297,7277,ITF,ITF3,15,Campania,Campania,5801692,48413,0.83,0.3
572,2021-02-02,CAM,5722,2804,2918,3640,828,900,354,0,0,0,443,5279,ITF,ITF3,15,Campania,Campania,5801692,54135,0.93,0.1
573,2021-01-12,CAM,5214,2563,2651,3439,722,713,340,0,0,0,5214,0,ITF,ITF3,15,Campania,Campania,5801692,59349,1.02,0.09
574,2021-04-02,CAM,7658,3756,3902,97,11,5177,59,1872,108,334,6311,1347,ITF,ITF3,15,Campania,Campania,5801692,67007,1.15,0.13
575,2021-02-19,CAM,9556,3557,5999,1663,141,943,161,4455,0,2193,8906,650,ITF,ITF3,15,Campania,Campania,5801692,76563,1.32,0.16
576,2021-02-16,CAM,5435,2410,3025,983,272,836,169,3174,0,1,4664,771,ITF,ITF3,15,Campania,Campania,5801692,81998,1.41,0.09
577,2021-01-25,CAM,5744,2926,2818,4743,644,301,56,0,0,0,164,5580,ITF,ITF3,15,Campania,Campania,5801692,87742,1.51,0.1
578,2021-02-27,CAM,13943,4471,9472,825,285,1280,82,3160,0,8311,12301,1642,ITF,ITF3,15,Campania,Campania,5801692,101685,1.75,0.24
579,2021-02-18,CAM,9079,3811,5268,1752,228,1033,88,5540,0,438,8371,708,ITF,ITF3,15,Campania,Campania,5801692,110764,1.91,0.16
580,2021-02-17,CAM,7388,3210,4178,1013,197,870,38,4908,0,362,6328,1060,ITF,ITF3,15,Campania,Campania,5801692,118152,2.04,0.13
581,2021-01-09,CAM,10566,5024,5542,6759,1256,2282,269,0,0,0,10566,0,ITF,ITF3,15,Campania,Campania,5801692,128718,2.22,0.18
582,2021-03-06,CAM,16296,6747,9549,993,132,1359,171,7128,1027,5486,10629,5667,ITF,ITF3,15,Campania,Campania,5801692,145014,2.5,0.28
583,2021-01-04,CAM,5826,2963,2863,4850,679,297,0,0,0,0,5826,0,ITF,ITF3,15,Campania,Campania,5801692,150840,2.6,0.1
584,2021-01-15,CAM,4980,2381,2599,2740,832,1217,191,0,0,0,4980,0,ITF,ITF3,15,Campania,Campania,5801692,155820,2.69,0.09
585,2021-03-15,CAM,12900,6079,6821,800,131,2535,82,6279,511,2562,8199,4701,ITF,ITF3,15,Campania,Campania,5801692,168720,2.91,0.22
586,2021-02-03,CAM,8902,4002,4900,4736,1101,2350,714,1,0,0,878,8024,ITF,ITF3,15,Campania,Campania,5801692,177622,3.06,0.15
587,2021-03-18,CAM,12164,5376,6788,460,76,1097,34,9962,76,459,5975,6189,ITF,ITF3,15,Campania,Campania,5801692,189786,3.27,0.21
588,2021-03-05,CAM,16474,6348,10126,1682,224,2365,64,6348,4,5787,9814,6660,ITF,ITF3,15,Campania,Campania,5801692,206260,3.56,0.28
589,2021-02-26,CAM,13328,4228,9100,951,125,798,220,3404,1,7829,11993,1335,ITF,ITF3,15,Campania,Campania,5801692,219588,3.78,0.23
590,2021-01-07,CAM,8910,4166,4744,6313,1087,1178,332,0,0,0,8910,0,ITF,ITF3,15,Campania,Campania,5801692,228498,3.94,0.15
591,2021-01-01,CAM,919,506,413,831,85,3,0,0,0,0,919,0,ITF,ITF3,15,Campania,Campania,5801692,229417,3.95,0.02
592,2021-03-26,CAM,19455,8930,10525,363,36,9426,142,7621,232,1635,15645,3810,ITF,ITF3,15,Campania,Campania,5801692,248872,4.29,0.34
593,2021-02-11,CAM,6279,2705,3574,1862,279,1646,129,2363,0,0,6213,66,ITF,ITF3,15,Campania,Campania,5801692,255151,4.4,0.11
594,2021-01-08,CAM,10456,4969,5487,6715,1147,2382,212,0,0,0,10456,0,ITF,ITF3,15,Campania,Campania,5801692,265607,4.58,0.18
595,2021-03-21,CAM,9979,4592,5387,168,27,4971,17,2933,188,1675,7590,2389,ITF,ITF3,15,Campania,Campania,5801692,275586,4.75,0.17
596,2021-03-08,CAM,14536,6715,7821,888,245,2179,70,4863,1334,4957,9760,4776,ITF,ITF3,15,Campania,Campania,5801692,290122,5.0,0.25
597,2021-03-10,CAM,15239,7373,7866,704,240,2311,26,8433,1058,2467,8410,6829,ITF,ITF3,15,Campania,Campania,5801692,305361,5.26,0.26
598,2021-02-23,CAM,10988,3383,7605,520,85,401,289,3755,0,5938,10462,526,ITF,ITF3,15,Campania,Campania,5801692,316349,5.45,0.19
599,2021-03-03,CAM,13918,5494,8424,2088,234,2459,156,4746,3,4232,7289,6629,ITF,ITF3,15,Campania,Campania,5801692,330267,5.69,0.24
600,2020-12-27,CAM,720,422,298,703,14,3,0,0,0,0,720,0,ITF,ITF3,15,Campania,Campania,5801692,330987,5.71,0.01
601,2021-02-20,CAM,8565,3079,5486,1023,60,788,145,4582,0,1967,8262,303,ITF,ITF3,15,Campania,Campania,5801692,339552,5.85,0.15
602,2021-02-10,CAM,6904,3413,3491,1945,284,2419,98,2158,0,0,6728,176,ITF,ITF3,15,Campania,Campania,5801692,346456,5.97,0.12
603,2021-03-04,CAM,14646,5346,9300,1900,289,1922,136,5562,1,4836,8753,5893,ITF,ITF3,15,Campania,Campania,5801692,361102,6.22,0.25
604,2021-03-24,CAM,17619,8082,9537,410,71,7676,70,6718,232,2442,14668,2951,ITF,ITF3,15,Campania,Campania,5801692,378721,6.53,0.3
605,2021-01-24,CAM,4128,2123,2005,3140,410,412,166,0,0,0,383,3745,ITF,ITF3,15,Campania,Campania,5801692,382849,6.6,0.07
606,2021-03-30,CAM,21672,10258,11414,278,45,13530,165,5649,170,1835,18717,2955,ITF,ITF3,15,Campania,Campania,5801692,404521,6.97,0.37
607,2021-01-13,CAM,8019,3665,4354,4350,1031,2051,587,0,0,0,8019,0,ITF,ITF3,15,Campania,Campania,5801692,412540,7.11,0.14
608,2021-01-29,CAM,10052,4812,5240,6405,1052,2336,259,0,0,0,47,10005,ITF,ITF3,15,Campania,Campania,5801692,422592,7.28,0.17
609,2021-03-14,CAM,8507,3723,4784,328,97,666,2,4546,850,2018,4369,4138,ITF,ITF3,15,Campania,Campania,5801692,431099,7.43,0.15
610,2021-02-14,CAM,3924,1921,2003,626,84,736,15,2463,0,0,3890,34,ITF,ITF3,15,Campania,Campania,5801692,435023,7.5,0.07
611,2021-03-25,CAM,19994,9339,10655,308,38,9538,8,7448,170,2484,16491,3503,ITF,ITF3,15,Campania,Campania,5801692,455017,7.84,0.34
612,2021-03-23,CAM,15335,7058,8277,359,488,6024,181,4730,260,3293,12830,2505,ITF,ITF3,15,Campania,Campania,5801692,470352,8.11,0.26
613,2021-01-14,CAM,7073,2977,4096,3707,1264,1752,350,0,0,0,7073,0,ITF,ITF3,15,Campania,Campania,5801692,477425,8.23,0.12
614,2021-01-03,CAM,3837,2009,1828,3191,401,245,0,0,0,0,3837,0,ITF,ITF3,15,Campania,Campania,5801692,481262,8.3,0.07
615,2021-03-07,CAM,11911,5344,6567,533,109,1302,85,4019,1512,4351,8070,3841,ITF,ITF3,15,Campania,Campania,5801692,493173,8.5,0.21
616,2021-01-26,CAM,7340,3726,3614,5775,847,487,231,0,0,0,352,6988,ITF,ITF3,15,Campania,Campania,5801692,500513,8.63,0.13
617,2021-01-02,CAM,3673,1962,1711,3167,340,166,0,0,0,0,3673,0,ITF,ITF3,15,Campania,Campania,5801692,504186,8.69,0.06
618,2021-01-20,CAM,1257,650,607,395,146,615,101,0,0,0,1257,0,ITF,ITF3,15,Campania,Campania,5801692,505443,8.71,0.02
619,2021-02-25,CAM,12422,4479,7943,803,119,907,124,5664,0,4805,11234,1188,ITF,ITF3,15,Campania,Campania,5801692,517865,8.93,0.21
620,2021-02-06,CAM,5341,2665,2676,1990,520,2357,459,15,0,0,2103,3238,ITF,ITF3,15,Campania,Campania,5801692,523206,9.02,0.09
621,2021-01-10,CAM,8165,3736,4429,5179,1010,1879,97,0,0,0,8165,0,ITF,ITF3,15,Campania,Campania,5801692,531371,9.16,0.14
622,2021-01-11,CAM,4072,1871,2201,2386,681,753,252,0,0,0,4072,0,ITF,ITF3,15,Campania,Campania,5801692,535443,9.23,0.07
623,2021-03-02,CAM,12745,4550,8195,1294,193,1978,147,3232,2,5899,8401,4344,ITF,ITF3,15,Campania,Campania,5801692,548188,9.45,0.22
624,2021-03-22,CAM,12747,5923,6824,309,755,5170,71,3500,469,2473,10709,2038,ITF,ITF3,15,Campania,Campania,5801692,560935,9.67,0.22
625,2021-03-31,CAM,22672,10894,11778,359,35,15750,114,5116,134,1164,19217,3455,ITF,ITF3,15,Campania,Campania,5801692,583607,10.06,0.39
626,2021-01-23,CAM,3838,2028,1810,3161,343,265,69,0,0,0,273,3565,ITF,ITF3,15,Campania,Campania,5801692,587445,10.13,0.07
627,2021-03-17,CAM,11585,5095,6490,490,123,748,49,10005,33,137,5006,6579,ITF,ITF3,15,Campania,Campania,5801692,599030,10.33,0.2
628,2021-03-09,CAM,13839,6619,7220,797,266,2762,184,4495,1148,4187,10058,3781,ITF,ITF3,15,Campania,Campania,5801692,612869,10.56,0.24
629,2021-01-27,CAM,7737,3820,3917,5838,875,754,270,0,0,0,162,7575,ITF,ITF3,15,Campania,Campania,5801692,620606,10.7,0.13
630,2021-02-05,CAM,7260,3463,3797,3447,995,2501,308,9,0,0,2132,5128,ITF,ITF3,15,Campania,Campania,5801692,627866,10.82,0.13
631,2021-01-05,CAM,7237,3638,3599,5810,923,398,106,0,0,0,7237,0,ITF,ITF3,15,Campania,Campania,5801692,635103,10.95,0.12
632,2021-01-18,CAM,957,399,558,576,93,101,187,0,0,0,713,244,ITF,ITF3,15,Campania,Campania,5801692,636060,10.96,0.02
633,2021-03-13,CAM,14256,6793,7463,404,82,1879,193,6614,1397,3687,8971,5285,ITF,ITF3,15,Campania,Campania,5801692,650316,11.21,0.25
634,2021-02-22,CAM,10661,3291,7370,544,46,492,141,3896,0,5542,10398,263,ITF,ITF3,15,Campania,Campania,5801692,660977,11.39,0.18
635,2021-01-06,CAM,7652,3749,3903,5781,838,733,300,0,0,0,7652,0,ITF,ITF3,15,Campania,Campania,5801692,668629,11.52,0.13
636,2021-03-16,CAM,8087,3519,4568,289,53,679,60,6869,23,114,3772,4315,ITF,ITF3,15,Campania,Campania,5801692,676716,11.66,0.14
637,2021-03-27,CAM,21235,10016,11219,356,35,11582,63,7097,146,1956,17372,3863,ITF,ITF3,15,Campania,Campania,5801692,697951,12.03,0.37
638,2021-01-30,CAM,10721,5079,5642,6930,1278,2286,227,0,0,0,39,10682,ITF,ITF3,15,Campania,Campania,5801692,708672,12.21,0.18
639,2021-03-20,CAM,13895,6433,7462,295,35,3812,35,6510,324,2884,10156,3739,ITF,ITF3,15,Campania,Campania,5801692,722567,12.45,0.24
640,2021-02-15,CAM,5469,2515,2954,987,220,771,94,3395,1,1,5296,173,ITF,ITF3,15,Campania,Campania,5801692,728036,12.55,0.09
641,2021-03-12,CAM,14246,7094,7152,1022,151,2028,82,6592,1569,2802,8165,6081,ITF,ITF3,15,Campania,Campania,5801692,742282,12.79,0.25
642,2021-01-16,CAM,3369,1675,1694,1355,230,1411,373,0,0,0,3369,0,ITF,ITF3,15,Campania,Campania,5801692,745651,12.85,0.06
643,2021-02-08,CAM,5112,2449,2663,1387,320,1801,226,1378,0,0,4310,802,ITF,ITF3,15,Campania,Campania,5801692,750763,12.94,0.09
644,2021-02-07,CAM,2929,1382,1547,706,189,1519,225,290,0,0,2158,771,ITF,ITF3,15,Campania,Campania,5801692,753692,12.99,0.05
645,2021-02-09,CAM,4643,2202,2441,1148,178,1973,6,1338,0,0,4391,252,ITF,ITF3,15,Campania,Campania,5801692,758335,13.07,0.08
646,2020-12-31,CAM,1490,811,679,1273,150,66,1,0,0,0,1490,0,ITF,ITF3,15,Campania,Campania,5801692,759825,13.1,0.03
647,2021-03-19,CAM,11030,4867,6163,392,67,1215,21,8438,44,853,7160,3870,ITF,ITF3,15,Campania,Campania,5801692,770855,13.29,0.19
648,2021-03-28,CAM,15548,7497,8051,79,155,9390,18,5103,124,679,13925,1623,ITF,ITF3,15,Campania,Campania,5801692,786403,13.55,0.27
649,2021-02-24,CAM,11763,4143,7620,845,192,436,141,5960,0,4189,11075,688,ITF,ITF3,15,Campania,Campania,5801692,798166,13.76,0.2
650,2021-02-28,CAM,10411,3206,7205,496,113,2047,22,2237,0,5496,8511,1900,ITF,ITF3,15,Campania,Campania,5801692,808577,13.94,0.18
651,2021-02-21,CAM,5833,2239,3594,780,44,609,22,3870,0,508,5608,225,ITF,ITF3,15,Campania,Campania,5801692,814410,14.04,0.1
652,2021-01-17,CAM,1155,551,604,718,54,232,151,0,0,0,702,453,ITF,ITF3,15,Campania,Campania,5801692,815565,14.06,0.02
653,2021-04-01,CAM,24231,11640,12591,417,50,14869,83,6981,206,1625,20140,4091,ITF,ITF3,15,Campania,Campania,5801692,839796,14.48,0.42
654,2021-03-01,CAM,12122,4245,7877,1153,306,1665,147,3065,0,5786,8011,4111,ITF,ITF3,15,Campania,Campania,5801692,851918,14.68,0.21
655,2021-02-04,CAM,7943,3429,4514,3965,1245,2440,292,1,0,0,1308,6635,ITF,ITF3,15,Campania,Campania,5801692,859861,14.82,0.14
656,2021-01-31,CAM,8066,3711,4355,5106,1012,1881,67,0,0,0,23,8043,ITF,ITF3,15,Campania,Campania,5801692,867927,14.96,0.14
657,2021-02-01,CAM,3985,1813,2172,2504,656,673,152,0,0,0,110,3875,ITF,ITF3,15,Campania,Campania,5801692,871912,15.03,0.07
658,2021-02-12,CAM,6528,2860,3668,1886,262,1111,208,3057,0,4,6342,186,ITF,ITF3,15,Campania,Campania,5801692,878440,15.14,0.11
659,2021-01-22,CAM,1523,775,748,970,120,224,209,0,0,0,673,850,ITF,ITF3,15,Campania,Campania,5801692,879963,15.17,0.03
660,2021-02-13,CAM,5509,2550,2959,960,99,701,131,3616,0,2,5292,217,ITF,ITF3,15,Campania,Campania,5801692,885472,15.26,0.09
661,2021-02-25,PAB,1496,549,947,22,5,335,0,729,0,405,1495,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,1496,0.28,0.28
662,2021-03-03,PAB,1163,391,772,12,5,9,6,345,51,735,1150,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,2659,0.5,0.22
663,2021-03-28,PAB,568,212,356,45,38,15,0,468,0,2,11,557,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,3227,0.61,0.11
664,2021-01-04,PAB,508,201,307,420,49,35,4,0,0,0,508,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,3735,0.7,0.1
665,2021-02-20,PAB,1502,471,1031,196,53,30,24,469,1,729,1484,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,5237,0.98,0.28
666,2021-03-11,PAB,1680,821,859,89,97,481,73,367,238,335,1141,539,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,6917,1.3,0.32
667,2021-01-07,PAB,912,326,586,615,105,133,0,59,0,0,912,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,7829,1.47,0.17
668,2021-04-01,PAB,2779,1405,1374,238,94,1707,42,598,35,65,2635,144,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,10608,1.99,0.52
669,2021-01-12,PAB,1708,459,1249,369,227,537,479,96,0,0,1708,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,12316,2.31,0.32
670,2021-02-18,PAB,1642,401,1241,23,44,270,20,4,0,1281,1638,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,13958,2.62,0.31
671,2021-01-08,PAB,1514,476,1038,787,167,291,168,101,0,0,1514,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,15472,2.9,0.28
672,2020-12-31,PAB,904,513,391,474,61,369,0,0,0,0,904,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,16376,3.07,0.17
673,2021-02-01,PAB,1403,413,990,727,312,66,296,0,1,1,12,1391,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,17779,3.34,0.26
674,2021-01-11,PAB,1555,508,1047,576,280,371,174,154,0,0,1555,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,19334,3.63,0.29
675,2021-01-02,PAB,91,48,43,69,1,21,0,0,0,0,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,19425,3.64,0.02
676,2021-01-26,PAB,809,291,518,672,129,8,0,0,0,0,1,808,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,20234,3.8,0.15
677,2021-03-16,PAB,634,250,384,24,29,34,48,499,0,0,115,519,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,20868,3.91,0.12
678,2021-01-03,PAB,41,16,25,33,5,2,0,1,0,0,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,20909,3.92,0.01
679,2021-03-05,PAB,1796,610,1186,337,95,292,58,766,9,239,1354,442,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,22705,4.26,0.34
680,2021-02-07,PAB,2349,1054,1295,101,75,380,68,1725,0,0,14,2335,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25054,4.7,0.44
681,2021-01-21,PAB,951,441,510,750,88,13,68,27,5,0,139,812,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,26005,4.88,0.18
682,2021-01-14,PAB,1902,566,1336,520,430,360,288,304,0,0,1902,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,27907,5.24,0.36
683,2021-03-19,PAB,1898,769,1129,159,52,562,15,1096,0,14,795,1103,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,29805,5.59,0.36
684,2021-03-15,PAB,843,293,550,289,94,385,13,56,2,4,365,478,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,30648,5.75,0.16
685,2021-02-02,PAB,1737,505,1232,623,370,130,605,9,0,0,8,1729,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,32385,6.08,0.33
686,2021-03-29,PAB,983,422,561,10,2,227,0,706,25,13,228,755,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,33368,6.26,0.18
687,2021-01-29,PAB,1494,510,984,880,282,31,295,2,0,4,23,1471,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,34862,6.54,0.28
688,2021-03-18,PAB,1291,526,765,49,15,156,48,1023,0,0,217,1074,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,36153,6.78,0.24
689,2021-02-11,PAB,1049,409,640,211,56,334,104,344,0,0,239,810,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,37202,6.98,0.2
690,2021-02-10,PAB,1630,602,1028,489,164,394,1,582,0,0,26,1604,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,38832,7.28,0.31
691,2021-03-01,PAB,909,217,692,11,2,157,5,0,0,734,909,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,39741,7.46,0.17
692,2021-02-16,PAB,529,205,324,10,1,6,0,512,0,0,529,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,40270,7.55,0.1
693,2021-01-13,PAB,1690,557,1133,446,309,501,269,165,0,0,1690,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,41960,7.87,0.32
