,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
723,2021-08-01,LAZ,39779,21207,18572,5728,33741,310,ITI,ITI4,12,Lazio,Lazio,5879082,6664009,113.35,0.68
724,2021-05-10,LAZ,44526,20363,24163,30364,13451,711,ITI,ITI4,12,Lazio,Lazio,5879082,6708535,114.11,0.76
725,2021-08-18,LAZ,9502,5496,4006,3261,6122,119,ITI,ITI4,12,Lazio,Lazio,5879082,6718037,114.27,0.16
726,2021-05-27,LAZ,58581,27259,31322,43966,13824,791,ITI,ITI4,12,Lazio,Lazio,5879082,6776618,115.27,1.0
727,2021-01-21,LAZ,5744,2416,3328,632,5112,0,ITI,ITI4,12,Lazio,Lazio,5879082,6782362,115.36,0.1
728,2021-03-31,LAZ,27908,13500,14408,20400,7157,351,ITI,ITI4,12,Lazio,Lazio,5879082,6810270,115.84,0.47
729,2021-06-29,LAZ,59535,28289,31246,27746,31192,597,ITI,ITI4,12,Lazio,Lazio,5879082,6869805,116.85,1.01
730,2021-01-14,LAZ,5670,2236,3434,5495,0,175,ITI,ITI4,12,Lazio,Lazio,5879082,6875475,116.95,0.1
731,2021-04-07,LAZ,26049,12195,13854,18343,7330,376,ITI,ITI4,12,Lazio,Lazio,5879082,6901524,117.39,0.44
732,2020-12-28,LAZ,961,414,547,956,0,5,ITI,ITI4,12,Lazio,Lazio,5879082,6902485,117.41,0.02
733,2021-01-16,LAZ,5781,2338,3443,5633,0,148,ITI,ITI4,12,Lazio,Lazio,5879082,6908266,117.51,0.1
734,2021-04-26,LAZ,29358,13511,15847,19547,9301,510,ITI,ITI4,12,Lazio,Lazio,5879082,6937624,118.01,0.5
735,2021-02-02,LAZ,5921,2219,3702,641,5277,3,ITI,ITI4,12,Lazio,Lazio,5879082,6943545,118.11,0.1
736,2021-07-18,LAZ,58408,29738,28670,22790,34813,805,ITI,ITI4,12,Lazio,Lazio,5879082,7001953,119.1,0.99
737,2021-06-22,LAZ,62869,29086,33783,28597,33547,725,ITI,ITI4,12,Lazio,Lazio,5879082,7064822,120.17,1.07
738,2021-03-14,LAZ,17304,6781,10523,11855,5182,267,ITI,ITI4,12,Lazio,Lazio,5879082,7082126,120.46,0.29
739,2021-09-13,LAZ,15361,7863,7498,4489,10271,601,ITI,ITI4,12,Lazio,Lazio,5879082,7097487,120.72,0.26
740,2021-07-30,LAZ,56016,29015,27001,7412,48245,359,ITI,ITI4,12,Lazio,Lazio,5879082,7153503,121.68,0.95
741,2021-06-03,LAZ,56905,28753,28152,38291,17875,739,ITI,ITI4,12,Lazio,Lazio,5879082,7210408,122.65,0.97
742,2021-08-06,LAZ,33632,17686,15946,22393,10176,1063,ITI,ITI4,12,Lazio,Lazio,5879082,7244040,123.22,0.57
743,2021-06-10,LAZ,72282,34158,38124,37314,34109,859,ITI,ITI4,12,Lazio,Lazio,5879082,7316322,124.45,1.23
744,2021-04-14,LAZ,29404,13328,16076,18854,10197,353,ITI,ITI4,12,Lazio,Lazio,5879082,7345726,124.95,0.5
745,2021-07-23,LAZ,58519,29353,29166,26809,29928,1782,ITI,ITI4,12,Lazio,Lazio,5879082,7404245,125.94,1.0
746,2021-01-07,LAZ,7942,2982,4960,7785,0,157,ITI,ITI4,12,Lazio,Lazio,5879082,7412187,126.08,0.14
747,2021-03-05,LAZ,19629,8696,10933,14619,4764,246,ITI,ITI4,12,Lazio,Lazio,5879082,7431816,126.41,0.33
748,2021-02-16,LAZ,8377,4046,4331,7707,626,44,ITI,ITI4,12,Lazio,Lazio,5879082,7440193,126.55,0.14
749,2021-02-03,LAZ,6501,2495,4006,963,5531,7,ITI,ITI4,12,Lazio,Lazio,5879082,7446694,126.66,0.11
750,2021-01-20,LAZ,4837,1960,2877,3287,1545,5,ITI,ITI4,12,Lazio,Lazio,5879082,7451531,126.75,0.08
751,2021-05-14,LAZ,51655,23605,28050,32423,18415,817,ITI,ITI4,12,Lazio,Lazio,5879082,7503186,127.63,0.88
752,2021-03-18,LAZ,14316,6116,8200,7778,6446,92,ITI,ITI4,12,Lazio,Lazio,5879082,7517502,127.87,0.24
753,2021-03-25,LAZ,29551,13733,15818,22388,6685,478,ITI,ITI4,12,Lazio,Lazio,5879082,7547053,128.37,0.5
754,2021-01-27,LAZ,6190,2417,3773,1063,5127,0,ITI,ITI4,12,Lazio,Lazio,5879082,7553243,128.48,0.11
755,2021-06-01,LAZ,49178,23732,25446,30088,18602,488,ITI,ITI4,12,Lazio,Lazio,5879082,7602421,129.31,0.84
756,2021-04-05,LAZ,19990,9156,10834,13618,6216,156,ITI,ITI4,12,Lazio,Lazio,5879082,7622411,129.65,0.34
757,2021-09-09,LAZ,11977,6098,5879,6134,5302,541,ITI,ITI4,12,Lazio,Lazio,5879082,7634388,129.86,0.2
758,2021-07-28,LAZ,58347,29810,28537,8668,49322,357,ITI,ITI4,12,Lazio,Lazio,5879082,7692735,130.85,0.99
759,2021-05-25,LAZ,47651,22372,25279,35317,11735,599,ITI,ITI4,12,Lazio,Lazio,5879082,7740386,131.66,0.81
760,2021-09-02,LAZ,26229,13467,12762,8002,17784,443,ITI,ITI4,12,Lazio,Lazio,5879082,7766615,132.11,0.45
761,2021-04-12,LAZ,23953,10802,13151,16655,6967,331,ITI,ITI4,12,Lazio,Lazio,5879082,7790568,132.51,0.41
762,2021-07-21,LAZ,62999,31876,31123,28776,32839,1384,ITI,ITI4,12,Lazio,Lazio,5879082,7853567,133.58,1.07
763,2021-06-08,LAZ,66845,31911,34934,36158,30028,659,ITI,ITI4,12,Lazio,Lazio,5879082,7920412,134.72,1.14
764,2021-07-14,LAZ,42226,20586,21640,6213,35647,366,ITI,ITI4,12,Lazio,Lazio,5879082,7962638,135.44,0.72
765,2021-01-09,LAZ,6426,2617,3809,6313,0,113,ITI,ITI4,12,Lazio,Lazio,5879082,7969064,135.55,0.11
766,2021-04-19,LAZ,30179,13724,16455,18963,10734,482,ITI,ITI4,12,Lazio,Lazio,5879082,7999243,136.06,0.51
767,2021-02-21,LAZ,7000,3184,3816,6483,467,50,ITI,ITI4,12,Lazio,Lazio,5879082,8006243,136.18,0.12
768,2021-02-14,LAZ,5808,2383,3425,5301,476,31,ITI,ITI4,12,Lazio,Lazio,5879082,8012051,136.28,0.1
769,2021-02-28,LAZ,10293,4042,6251,9647,545,101,ITI,ITI4,12,Lazio,Lazio,5879082,8022344,136.46,0.18
770,2021-01-02,LAZ,6843,2682,4161,6763,0,80,ITI,ITI4,12,Lazio,Lazio,5879082,8029187,136.57,0.12
771,2021-09-01,LOM,60217,32355,27862,30533,25954,3730,ITC,ITC4,3,Lombardia,Lombardia,10060574,60217,0.6,0.6
772,2021-05-24,LOM,89626,43529,46097,48601,40087,938,ITC,ITC4,3,Lombardia,Lombardia,10060574,149843,1.49,0.89
773,2021-02-11,LOM,17136,5026,12110,9636,7421,79,ITC,ITC4,3,Lombardia,Lombardia,10060574,166979,1.66,0.17
774,2021-08-27,LOM,35739,19219,16520,18530,14622,2587,ITC,ITC4,3,Lombardia,Lombardia,10060574,202718,2.01,0.36
775,2021-09-13,LOM,25838,14016,11822,3993,21170,675,ITC,ITC4,3,Lombardia,Lombardia,10060574,228556,2.27,0.26
776,2021-06-05,LOM,102451,52962,49489,91102,9836,1513,ITC,ITC4,3,Lombardia,Lombardia,10060574,331007,3.29,1.02
777,2021-03-14,LOM,14883,5349,9534,11214,3290,379,ITC,ITC4,3,Lombardia,Lombardia,10060574,345890,3.44,0.15
778,2021-07-20,LOM,95028,49095,45933,6919,87371,738,ITC,ITC4,3,Lombardia,Lombardia,10060574,440918,4.38,0.94
779,2021-02-04,LOM,28022,8169,19853,2049,25968,5,ITC,ITC4,3,Lombardia,Lombardia,10060574,468940,4.66,0.28
780,2021-07-18,LOM,97107,50593,46514,8542,87871,694,ITC,ITC4,3,Lombardia,Lombardia,10060574,566047,5.63,0.97
781,2021-04-09,LOM,52460,22397,30063,35593,16023,844,ITC,ITC4,3,Lombardia,Lombardia,10060574,618507,6.15,0.52
782,2021-07-13,LOM,108719,56843,51876,15459,92027,1233,ITC,ITC4,3,Lombardia,Lombardia,10060574,727226,7.23,1.08
783,2021-08-01,LOM,53143,28433,24710,27337,24266,1540,ITC,ITC4,3,Lombardia,Lombardia,10060574,780369,7.76,0.53
784,2021-04-23,LOM,73642,33372,40270,55552,16658,1432,ITC,ITC4,3,Lombardia,Lombardia,10060574,854011,8.49,0.73
785,2021-03-28,LOM,20641,7883,12758,13968,6288,385,ITC,ITC4,3,Lombardia,Lombardia,10060574,874652,8.69,0.21
786,2021-04-14,LOM,47237,21049,26188,33538,12987,712,ITC,ITC4,3,Lombardia,Lombardia,10060574,921889,9.16,0.47
787,2021-01-04,LOM,6135,2120,4015,6128,0,7,ITC,ITC4,3,Lombardia,Lombardia,10060574,928024,9.22,0.06
788,2021-06-19,LOM,104405,52032,52373,56227,46753,1425,ITC,ITC4,3,Lombardia,Lombardia,10060574,1032429,10.26,1.04
789,2021-07-06,LOM,102185,50889,51296,23100,77669,1416,ITC,ITC4,3,Lombardia,Lombardia,10060574,1134614,11.28,1.02
790,2021-08-06,LOM,85613,46654,38959,17803,66961,849,ITC,ITC4,3,Lombardia,Lombardia,10060574,1220227,12.13,0.85
791,2021-04-28,LOM,95805,43692,52113,66883,26950,1972,ITC,ITC4,3,Lombardia,Lombardia,10060574,1316032,13.08,0.95
792,2021-06-24,LOM,109769,56743,53026,78373,29014,2382,ITC,ITC4,3,Lombardia,Lombardia,10060574,1425801,14.17,1.09
793,2021-03-16,LOM,25542,10134,15408,16310,9110,122,ITC,ITC4,3,Lombardia,Lombardia,10060574,1451343,14.43,0.25
794,2021-05-12,LOM,87569,41776,45793,57283,27608,2678,ITC,ITC4,3,Lombardia,Lombardia,10060574,1538912,15.3,0.87
795,2021-01-16,LOM,15648,5786,9862,15637,0,11,ITC,ITC4,3,Lombardia,Lombardia,10060574,1554560,15.45,0.16
796,2021-08-15,LOM,7000,3988,3012,2933,3884,183,ITC,ITC4,3,Lombardia,Lombardia,10060574,1561560,15.52,0.07
797,2021-02-16,LOM,9529,3081,6448,8977,451,101,ITC,ITC4,3,Lombardia,Lombardia,10060574,1571089,15.62,0.09
798,2021-06-10,LOM,102736,52274,50462,86426,14505,1805,ITC,ITC4,3,Lombardia,Lombardia,10060574,1673825,16.64,1.02
799,2021-03-02,LOM,22842,9711,13131,19529,3047,266,ITC,ITC4,3,Lombardia,Lombardia,10060574,1696667,16.86,0.23
800,2021-08-20,LOM,27130,15011,12119,14127,11908,1095,ITC,ITC4,3,Lombardia,Lombardia,10060574,1723797,17.13,0.27
801,2021-02-23,LOM,11835,4807,7028,11292,332,211,ITC,ITC4,3,Lombardia,Lombardia,10060574,1735632,17.25,0.12
802,2021-08-08,LOM,58842,31958,26884,16680,41366,796,ITC,ITC4,3,Lombardia,Lombardia,10060574,1794474,17.84,0.58
803,2021-08-25,LOM,44516,24043,20473,21655,19752,3109,ITC,ITC4,3,Lombardia,Lombardia,10060574,1838990,18.28,0.44
804,2021-05-17,LOM,94695,45374,49321,29504,64442,749,ITC,ITC4,3,Lombardia,Lombardia,10060574,1933685,19.22,0.94
805,2021-09-08,LOM,58108,31731,26377,13501,42873,1734,ITC,ITC4,3,Lombardia,Lombardia,10060574,1991793,19.8,0.58
806,2021-05-31,LOM,95745,47432,48313,78388,16255,1102,ITC,ITC4,3,Lombardia,Lombardia,10060574,2087538,20.75,0.95
807,2021-07-27,LOM,104941,56846,48095,7481,96757,703,ITC,ITC4,3,Lombardia,Lombardia,10060574,2192479,21.79,1.04
808,2021-03-26,LOM,41380,15730,25650,27502,13193,685,ITC,ITC4,3,Lombardia,Lombardia,10060574,2233859,22.2,0.41
809,2021-05-22,LOM,70685,33871,36814,31727,38242,716,ITC,ITC4,3,Lombardia,Lombardia,10060574,2304544,22.91,0.7
810,2021-05-29,LOM,88395,42443,45952,41396,46155,844,ITC,ITC4,3,Lombardia,Lombardia,10060574,2392939,23.79,0.88
811,2021-02-18,LOM,14065,4931,9134,12828,1038,199,ITC,ITC4,3,Lombardia,Lombardia,10060574,2407004,23.93,0.14
812,2021-04-04,LOM,7615,3232,4383,3682,3899,34,ITC,ITC4,3,Lombardia,Lombardia,10060574,2414619,24.0,0.08
813,2021-04-02,LOM,41419,16954,24465,26213,14649,557,ITC,ITC4,3,Lombardia,Lombardia,10060574,2456038,24.41,0.41
814,2021-06-17,LOM,108665,52751,55914,50275,57210,1180,ITC,ITC4,3,Lombardia,Lombardia,10060574,2564703,25.49,1.08
815,2021-03-09,LOM,33270,12882,20388,25246,7424,600,ITC,ITC4,3,Lombardia,Lombardia,10060574,2597973,25.82,0.33
816,2021-08-13,LOM,53451,29606,23845,20524,31660,1267,ITC,ITC4,3,Lombardia,Lombardia,10060574,2651424,26.35,0.53
817,2021-05-05,LOM,88125,42012,46113,70413,15366,2346,ITC,ITC4,3,Lombardia,Lombardia,10060574,2739549,27.23,0.88
818,2021-07-01,LOM,105140,52892,52248,53336,49400,2404,ITC,ITC4,3,Lombardia,Lombardia,10060574,2844689,28.28,1.05
819,2021-05-10,LOM,85313,40905,44408,61479,21601,2233,ITC,ITC4,3,Lombardia,Lombardia,10060574,2930002,29.12,0.85
820,2021-01-30,LOM,12358,4586,7772,146,12203,9,ITC,ITC4,3,Lombardia,Lombardia,10060574,2942360,29.25,0.12
821,2021-07-08,LOM,114715,58458,56257,13230,100460,1025,ITC,ITC4,3,Lombardia,Lombardia,10060574,3057075,30.39,1.14
822,2021-07-25,LOM,86640,45738,40902,9423,76436,781,ITC,ITC4,3,Lombardia,Lombardia,10060574,3143715,31.25,0.86
823,2021-04-16,LOM,53731,23939,29792,38416,14397,918,ITC,ITC4,3,Lombardia,Lombardia,10060574,3197446,31.78,0.53
824,2021-05-03,LOM,83746,39780,43966,69439,12145,2162,ITC,ITC4,3,Lombardia,Lombardia,10060574,3281192,32.61,0.83
825,2021-01-23,LOM,1127,361,766,925,199,3,ITC,ITC4,3,Lombardia,Lombardia,10060574,3282319,32.63,0.01
826,2021-01-09,LOM,12509,4612,7897,12501,0,8,ITC,ITC4,3,Lombardia,Lombardia,10060574,3294828,32.75,0.12
827,2021-03-07,LOM,12100,5366,6734,9340,2563,197,ITC,ITC4,3,Lombardia,Lombardia,10060574,3306928,32.87,0.12
828,2021-01-27,LOM,8074,2689,5385,807,7265,2,ITC,ITC4,3,Lombardia,Lombardia,10060574,3315002,32.95,0.08
829,2021-07-03,LOM,102516,51719,50797,44539,55866,2111,ITC,ITC4,3,Lombardia,Lombardia,10060574,3417518,33.97,1.02
830,2021-03-25,LOM,43049,16097,26952,29249,12881,919,ITC,ITC4,3,Lombardia,Lombardia,10060574,3460567,34.4,0.43
831,2021-08-29,LOM,25187,13530,11657,12727,11159,1301,ITC,ITC4,3,Lombardia,Lombardia,10060574,3485754,34.65,0.25
832,2020-12-28,LOM,108,47,61,108,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3485862,34.65,0.0
833,2021-04-21,LOM,71886,32580,39306,55815,14700,1371,ITC,ITC4,3,Lombardia,Lombardia,10060574,3557748,35.36,0.71
834,2021-01-11,LOM,16316,5395,10921,16306,0,10,ITC,ITC4,3,Lombardia,Lombardia,10060574,3574064,35.53,0.16
835,2021-01-28,LOM,12280,3723,8557,795,11478,7,ITC,ITC4,3,Lombardia,Lombardia,10060574,3586344,35.65,0.12
836,2021-09-03,LOM,52924,28451,24473,22723,27553,2648,ITC,ITC4,3,Lombardia,Lombardia,10060574,3639268,36.17,0.53
837,2021-07-29,LOM,74429,40430,33999,33778,38700,1951,ITC,ITC4,3,Lombardia,Lombardia,10060574,3713697,36.91,0.74
838,2021-08-12,LOM,56894,31251,25643,21995,33521,1378,ITC,ITC4,3,Lombardia,Lombardia,10060574,3770591,37.48,0.57
839,2021-04-11,LOM,32231,13947,18284,24320,7397,514,ITC,ITC4,3,Lombardia,Lombardia,10060574,3802822,37.8,0.32
840,2021-01-01,LOM,24,7,17,24,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3802846,37.8,0.0
841,2021-06-07,LOM,99043,50446,48597,84030,13385,1628,ITC,ITC4,3,Lombardia,Lombardia,10060574,3901889,38.78,0.98
842,2021-02-27,LOM,13955,5876,8079,13153,645,157,ITC,ITC4,3,Lombardia,Lombardia,10060574,3915844,38.92,0.14
843,2020-12-30,LOM,115,42,73,115,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3915959,38.92,0.0
844,2021-06-16,LOM,99374,50480,48894,49854,48367,1153,ITC,ITC4,3,Lombardia,Lombardia,10060574,4015333,39.91,0.99
845,2021-05-19,LOM,83305,39787,43518,33120,49374,811,ITC,ITC4,3,Lombardia,Lombardia,10060574,4098638,40.74,0.83
846,2021-02-08,LOM,10136,2937,7199,2125,8003,8,ITC,ITC4,3,Lombardia,Lombardia,10060574,4108774,40.84,0.1
847,2021-02-25,LOM,15359,6371,8988,13535,1623,201,ITC,ITC4,3,Lombardia,Lombardia,10060574,4124133,40.99,0.15
848,2021-02-06,LOM,15311,5556,9755,1014,14292,5,ITC,ITC4,3,Lombardia,Lombardia,10060574,4139444,41.15,0.15
849,2021-01-18,LOM,9268,2992,6276,8278,975,15,ITC,ITC4,3,Lombardia,Lombardia,10060574,4148712,41.24,0.09
850,2021-03-23,LOM,42640,15493,27147,28861,12907,872,ITC,ITC4,3,Lombardia,Lombardia,10060574,4191352,41.66,0.42
851,2021-08-24,LOM,47539,25869,21670,24445,19455,3639,ITC,ITC4,3,Lombardia,Lombardia,10060574,4238891,42.13,0.47
852,2021-06-12,LOM,89329,48066,41263,84306,3176,1847,ITC,ITC4,3,Lombardia,Lombardia,10060574,4328220,43.02,0.89
853,2021-06-29,LOM,107322,53218,54104,57431,47883,2008,ITC,ITC4,3,Lombardia,Lombardia,10060574,4435542,44.09,1.07
854,2021-03-21,LOM,23523,8499,15024,17720,5198,605,ITC,ITC4,3,Lombardia,Lombardia,10060574,4459065,44.32,0.23
855,2021-02-13,LOM,6427,2445,3982,4887,1479,61,ITC,ITC4,3,Lombardia,Lombardia,10060574,4465492,44.39,0.06
856,2021-07-17,LOM,108506,57295,51211,10219,97360,927,ITC,ITC4,3,Lombardia,Lombardia,10060574,4573998,45.46,1.08
857,2021-01-13,LOM,26490,8102,18388,26465,0,25,ITC,ITC4,3,Lombardia,Lombardia,10060574,4600488,45.73,0.26
858,2021-09-12,LOM,26934,14505,12429,8972,16761,1201,ITC,ITC4,3,Lombardia,Lombardia,10060574,4627422,46.0,0.27
859,2021-06-21,LOM,113386,58085,55301,78220,32992,2174,ITC,ITC4,3,Lombardia,Lombardia,10060574,4740808,47.12,1.13
860,2021-09-10,LOM,51212,27544,23668,11095,38398,1719,ITC,ITC4,3,Lombardia,Lombardia,10060574,4792020,47.63,0.51
861,2021-06-02,LOM,84715,43616,41099,76986,6406,1323,ITC,ITC4,3,Lombardia,Lombardia,10060574,4876735,48.47,0.84
862,2021-03-11,LOM,36282,13506,22776,25637,9957,688,ITC,ITC4,3,Lombardia,Lombardia,10060574,4913017,48.83,0.36
863,2021-02-20,LOM,9376,3876,5500,8846,333,197,ITC,ITC4,3,Lombardia,Lombardia,10060574,4922393,48.93,0.09
864,2021-04-18,LOM,36441,16242,20199,30525,5248,668,ITC,ITC4,3,Lombardia,Lombardia,10060574,4958834,49.29,0.36
865,2021-01-08,LOM,12757,3941,8816,12746,0,11,ITC,ITC4,3,Lombardia,Lombardia,10060574,4971591,49.42,0.13
866,2021-08-05,LOM,90300,49271,41029,15754,73757,789,ITC,ITC4,3,Lombardia,Lombardia,10060574,5061891,50.31,0.9
867,2021-03-06,LOM,21365,9109,12256,16542,4519,304,ITC,ITC4,3,Lombardia,Lombardia,10060574,5083256,50.53,0.21
868,2021-06-09,LOM,103748,52257,51491,87434,14585,1729,ITC,ITC4,3,Lombardia,Lombardia,10060574,5187004,51.56,1.03
869,2021-03-08,LOM,29828,11212,18616,22166,7129,533,ITC,ITC4,3,Lombardia,Lombardia,10060574,5216832,51.85,0.3
870,2021-05-04,LOM,86884,41097,45787,70258,14425,2201,ITC,ITC4,3,Lombardia,Lombardia,10060574,5303716,52.72,0.86
871,2021-08-03,LOM,85830,46538,39292,13486,71621,723,ITC,ITC4,3,Lombardia,Lombardia,10060574,5389546,53.57,0.85
872,2021-04-25,LOM,51617,23665,27952,45520,4841,1256,ITC,ITC4,3,Lombardia,Lombardia,10060574,5441163,54.08,0.51
873,2021-06-28,LOM,108103,55067,53036,74296,31194,2613,ITC,ITC4,3,Lombardia,Lombardia,10060574,5549266,55.16,1.07
874,2021-07-15,LOM,109396,56280,53116,13386,94820,1190,ITC,ITC4,3,Lombardia,Lombardia,10060574,5658662,56.25,1.09
875,2021-04-06,LOM,43103,17598,25505,24448,17958,697,ITC,ITC4,3,Lombardia,Lombardia,10060574,5701765,56.67,0.43
876,2021-07-24,LOM,95878,50656,45222,9741,85280,857,ITC,ITC4,3,Lombardia,Lombardia,10060574,5797643,57.63,0.95
877,2021-08-10,LOM,61477,33268,28209,18709,41699,1069,ITC,ITC4,3,Lombardia,Lombardia,10060574,5859120,58.24,0.61
878,2021-05-02,LOM,83539,38348,45191,59224,22481,1834,ITC,ITC4,3,Lombardia,Lombardia,10060574,5942659,59.07,0.83
879,2021-07-22,LOM,99405,52037,47368,12509,85443,1453,ITC,ITC4,3,Lombardia,Lombardia,10060574,6042064,60.06,0.99
880,2021-04-13,LOM,47697,21290,26407,32927,14112,658,ITC,ITC4,3,Lombardia,Lombardia,10060574,6089761,60.53,0.47
881,2021-01-25,LOM,7126,2399,4727,514,6609,3,ITC,ITC4,3,Lombardia,Lombardia,10060574,6096887,60.6,0.07
882,2021-02-01,LOM,16131,5342,10789,307,15822,2,ITC,ITC4,3,Lombardia,Lombardia,10060574,6113018,60.76,0.16
883,2021-07-05,LOM,101936,49790,52146,31505,68540,1891,ITC,ITC4,3,Lombardia,Lombardia,10060574,6214954,61.78,1.01
884,2021-08-31,LOM,62825,33490,29335,36688,21584,4553,ITC,ITC4,3,Lombardia,Lombardia,10060574,6277779,62.4,0.62
885,2021-01-15,LOM,25296,7459,17837,25244,0,52,ITC,ITC4,3,Lombardia,Lombardia,10060574,6303075,62.65,0.25
886,2021-08-07,LOM,79729,43277,36452,16074,62847,808,ITC,ITC4,3,Lombardia,Lombardia,10060574,6382804,63.44,0.79
887,2021-04-29,LOM,115661,53635,62026,83084,29923,2654,ITC,ITC4,3,Lombardia,Lombardia,10060574,6498465,64.59,1.15
888,2021-06-25,LOM,108338,56259,52079,78362,27668,2308,ITC,ITC4,3,Lombardia,Lombardia,10060574,6606803,65.67,1.08
889,2021-03-30,LOM,39745,15637,24108,24258,14870,617,ITC,ITC4,3,Lombardia,Lombardia,10060574,6646548,66.07,0.4
890,2021-01-06,LOM,7168,2532,4636,7162,0,6,ITC,ITC4,3,Lombardia,Lombardia,10060574,6653716,66.14,0.07
891,2021-01-24,LOM,1202,458,744,538,664,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,6654918,66.15,0.01
892,2021-08-21,LOM,21329,11877,9452,9485,11071,773,ITC,ITC4,3,Lombardia,Lombardia,10060574,6676247,66.36,0.21
893,2021-04-30,LOM,117547,54897,62650,87201,27684,2662,ITC,ITC4,3,Lombardia,Lombardia,10060574,6793794,67.53,1.17
894,2021-01-20,LOM,5716,1392,4324,5596,115,5,ITC,ITC4,3,Lombardia,Lombardia,10060574,6799510,67.59,0.06
895,2021-01-22,LOM,3199,885,2314,3125,69,5,ITC,ITC4,3,Lombardia,Lombardia,10060574,6802709,67.62,0.03
896,2021-04-20,LOM,67716,30852,36864,55895,10361,1460,ITC,ITC4,3,Lombardia,Lombardia,10060574,6870425,68.29,0.67
897,2021-01-10,LOM,10556,3982,6574,10547,0,9,ITC,ITC4,3,Lombardia,Lombardia,10060574,6880981,68.4,0.1
898,2021-01-17,LOM,8361,3351,5010,8154,201,6,ITC,ITC4,3,Lombardia,Lombardia,10060574,6889342,68.48,0.08
899,2021-06-23,LOM,111092,57467,53625,76660,32290,2142,ITC,ITC4,3,Lombardia,Lombardia,10060574,7000434,69.58,1.1
900,2021-03-15,LOM,31635,11361,20274,22426,8583,626,ITC,ITC4,3,Lombardia,Lombardia,10060574,7032069,69.9,0.31
901,2021-04-27,LOM,86109,40009,46100,67631,16611,1867,ITC,ITC4,3,Lombardia,Lombardia,10060574,7118178,70.75,0.86
902,2021-06-14,LOM,94881,48205,46676,49127,44636,1118,ITC,ITC4,3,Lombardia,Lombardia,10060574,7213059,71.7,0.94
903,2021-08-17,LOM,33270,18412,14858,17408,14676,1186,ITC,ITC4,3,Lombardia,Lombardia,10060574,7246329,72.03,0.33
904,2021-05-26,LOM,93789,44686,49103,42745,50153,891,ITC,ITC4,3,Lombardia,Lombardia,10060574,7340118,72.96,0.93
905,2021-02-15,LOM,9062,3171,5891,8398,485,179,ITC,ITC4,3,Lombardia,Lombardia,10060574,7349180,73.05,0.09
906,2021-03-20,LOM,32612,12172,20440,22247,9860,505,ITC,ITC4,3,Lombardia,Lombardia,10060574,7381792,73.37,0.32
907,2020-12-27,LOM,718,414,304,718,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,7382510,73.38,0.01
908,2021-08-02,LOM,83640,45307,38333,18337,64393,910,ITC,ITC4,3,Lombardia,Lombardia,10060574,7466150,74.21,0.83
909,2021-09-05,LOM,33253,18027,15226,12429,19467,1357,ITC,ITC4,3,Lombardia,Lombardia,10060574,7499403,74.54,0.33
910,2021-03-04,LOM,29376,12135,17241,20064,9087,225,ITC,ITC4,3,Lombardia,Lombardia,10060574,7528779,74.83,0.29
911,2021-07-12,LOM,111888,57514,54374,14804,95945,1139,ITC,ITC4,3,Lombardia,Lombardia,10060574,7640667,75.95,1.11
912,2021-06-18,LOM,107729,52913,54816,51825,54663,1241,ITC,ITC4,3,Lombardia,Lombardia,10060574,7748396,77.02,1.07
913,2021-08-14,LOM,26545,14887,11658,11130,14861,554,ITC,ITC4,3,Lombardia,Lombardia,10060574,7774941,77.28,0.26
914,2021-03-01,LOM,18802,8236,10566,16888,1708,206,ITC,ITC4,3,Lombardia,Lombardia,10060574,7793743,77.47,0.19
915,2021-09-06,LOM,56251,30315,25936,16498,37724,2029,ITC,ITC4,3,Lombardia,Lombardia,10060574,7849994,78.03,0.56
916,2021-03-17,LOM,26346,10531,15815,15139,11046,161,ITC,ITC4,3,Lombardia,Lombardia,10060574,7876340,78.29,0.26
917,2021-07-04,LOM,86771,43400,43371,40189,44623,1959,ITC,ITC4,3,Lombardia,Lombardia,10060574,7963111,79.15,0.86
918,2021-08-30,LOM,71228,37841,33387,43170,22406,5652,ITC,ITC4,3,Lombardia,Lombardia,10060574,8034339,79.86,0.71
919,2021-07-02,LOM,104041,52146,51895,48879,52959,2203,ITC,ITC4,3,Lombardia,Lombardia,10060574,8138380,80.89,1.03
920,2021-03-24,LOM,43433,15684,27749,30471,12063,899,ITC,ITC4,3,Lombardia,Lombardia,10060574,8181813,81.33,0.43
921,2021-02-09,LOM,12233,3337,8896,4027,8192,14,ITC,ITC4,3,Lombardia,Lombardia,10060574,8194046,81.45,0.12
922,2021-08-26,LOM,38679,20777,17902,20338,15545,2796,ITC,ITC4,3,Lombardia,Lombardia,10060574,8232725,81.83,0.38
923,2021-05-18,LOM,88253,42175,46078,31857,55592,804,ITC,ITC4,3,Lombardia,Lombardia,10060574,8320978,82.71,0.88
