,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
193,2021-01-13,EMR,9022,2927,6095,5557,1751,1714,0,9022,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,56517,1.27,0.2
194,2021-01-11,EMR,9286,3252,6034,6228,1824,1234,0,9286,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,65803,1.48,0.21
195,2021-01-15,EMR,7679,2388,5291,5022,1350,1307,0,7679,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,73482,1.65,0.17
196,2021-01-29,EMR,10269,3466,6803,7492,1801,976,0,273,9996,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,83751,1.88,0.23
197,2021-01-03,EMR,2730,934,1796,2472,88,170,0,2730,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,86481,1.94,0.06
198,2021-01-10,EMR,7106,2657,4449,5236,1386,484,0,7106,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,93587,2.1,0.16
199,2021-01-27,EMR,8311,2931,5380,6569,1092,650,0,459,7852,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,101898,2.28,0.19
200,2021-01-22,EMR,1827,477,1350,934,172,721,0,1089,738,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,103725,2.33,0.04
201,2020-12-27,EMR,968,372,596,781,161,26,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,104693,2.35,0.02
202,2021-01-20,EMR,1306,267,1039,409,136,761,0,1305,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,105999,2.38,0.03
203,2021-02-03,EMR,8707,2830,5877,5504,1775,1396,32,896,7811,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,114706,2.57,0.2
204,2021-01-08,EMR,10797,3552,7245,7997,1727,1073,0,10797,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,125503,2.81,0.24
205,2021-01-12,EMR,9289,3082,6207,6003,1671,1615,0,9289,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,134792,3.02,0.21
206,2021-01-26,EMR,8324,3000,5324,6280,1012,1032,0,219,8105,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,143116,3.21,0.19
207,2021-01-07,EMR,10202,3381,6821,7851,1284,1067,0,10202,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,153318,3.44,0.23
208,2021-01-24,EMR,2441,883,1558,2067,124,250,0,300,2141,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,155759,3.49,0.05
209,2021-01-05,EMR,9325,3164,6161,7705,855,765,0,9325,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,165084,3.7,0.21
210,2021-01-19,EMR,2031,499,1532,711,167,1153,0,2013,18,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,167115,3.75,0.05
211,2020-12-31,EMR,2202,773,1429,1658,215,329,0,2202,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,169317,3.8,0.05
212,2021-01-17,EMR,2883,885,1998,1715,630,538,0,2637,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,172200,3.86,0.06
213,2021-01-31,EMR,7692,2758,4934,5825,1606,261,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,179892,4.03,0.17
214,2021-01-09,EMR,9862,3424,6438,7365,1603,894,0,9862,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,189754,4.26,0.22
215,2021-01-21,EMR,2138,722,1416,1270,221,647,0,802,1336,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,191892,4.3,0.05
216,2021-01-02,EMR,2346,903,1443,2069,80,197,0,2346,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,194238,4.36,0.05
217,2021-01-16,EMR,5581,1714,3867,3381,1105,1095,0,5581,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,199819,4.48,0.13
218,2021-02-02,EMR,9104,2941,6163,5730,1867,1467,40,465,8639,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,208923,4.68,0.2
219,2021-01-14,EMR,8038,2556,5482,4984,1488,1566,0,8038,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,216961,4.87,0.18
220,2021-01-28,EMR,10211,3332,6879,7617,1480,1114,0,353,9858,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,227172,5.09,0.23
221,2021-01-27,VDA,151,71,80,46,61,18,26,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,151,0.12,0.12
222,2021-01-10,VDA,220,71,149,168,33,19,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,371,0.3,0.18
223,2020-12-27,VDA,20,9,11,20,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,391,0.31,0.02
224,2021-01-22,VDA,56,21,35,36,0,20,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,447,0.36,0.04
225,2021-01-08,VDA,299,130,169,172,111,16,0,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,746,0.59,0.24
226,2021-02-03,VDA,348,114,234,152,146,49,1,13,335,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1094,0.87,0.28
227,2021-01-17,VDA,131,56,75,49,3,20,59,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1225,0.97,0.1
228,2021-01-29,VDA,316,138,178,189,111,16,0,2,314,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1541,1.23,0.25
229,2021-01-15,VDA,218,82,136,115,69,28,6,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1759,1.4,0.17
230,2021-01-07,VDA,275,111,164,194,76,5,0,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2034,1.62,0.22
231,2021-02-02,VDA,270,70,200,225,43,2,0,2,268,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2304,1.83,0.21
232,2021-01-19,VDA,256,77,179,160,24,15,57,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2560,2.04,0.2
233,2021-01-05,VDA,150,54,96,127,12,11,0,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2710,2.16,0.12
234,2021-01-31,VDA,290,90,200,224,48,18,0,58,232,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3000,2.39,0.23
235,2021-01-14,VDA,237,69,168,151,84,0,2,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3237,2.58,0.19
236,2020-12-31,VDA,18,4,14,16,2,0,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3255,2.59,0.01
237,2021-01-26,VDA,139,48,91,115,12,12,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3394,2.7,0.11
238,2021-01-12,VDA,302,72,230,241,50,11,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3696,2.94,0.24
239,2021-01-16,VDA,236,80,156,127,36,22,51,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3932,3.13,0.19
240,2021-01-02,VDA,6,5,1,0,0,6,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3938,3.13,0.0
241,2021-01-28,VDA,290,123,167,164,120,6,0,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4228,3.36,0.23
242,2021-01-09,VDA,443,199,244,153,268,22,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4671,3.72,0.35
243,2021-01-21,VDA,33,12,21,0,0,33,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4704,3.74,0.03
244,2021-01-04,VDA,142,59,83,126,16,0,0,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4846,3.86,0.11
245,2021-01-30,VDA,436,202,234,157,267,12,0,13,423,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5282,4.2,0.35
246,2021-01-13,VDA,283,94,189,135,148,0,0,283,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5565,4.43,0.23
247,2021-01-25,VDA,147,65,82,125,16,6,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5712,4.55,0.12
248,2021-01-11,VDA,325,112,213,207,88,30,0,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6037,4.8,0.26
249,2021-01-20,VDA,23,8,15,0,0,6,17,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6060,4.82,0.02
250,2021-01-06,VDA,65,33,32,28,19,18,0,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6125,4.87,0.05
251,2021-02-01,VDA,397,124,273,236,92,69,0,81,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6522,5.19,0.32
252,2021-01-18,VDA,213,74,139,29,111,27,46,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6735,5.36,0.17
253,2020-12-27,ABR,37,19,18,34,1,2,0,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,37,0.0,0.0
254,2021-01-10,ABR,1139,409,730,1091,48,0,0,1139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1176,0.09,0.09
255,2021-01-22,ABR,118,57,61,2,4,112,0,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1294,0.1,0.01
256,2021-01-15,ABR,379,149,230,223,121,35,0,379,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1673,0.13,0.03
257,2021-01-24,ABR,50,22,28,49,1,0,0,6,44,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1723,0.13,0.0
258,2021-01-03,ABR,471,185,286,464,7,0,0,471,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,2194,0.17,0.04
259,2021-01-29,ABR,1386,449,937,1290,96,0,0,74,1312,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,3580,0.27,0.11
260,2021-01-05,ABR,1614,604,1010,1604,10,0,0,1614,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,5194,0.4,0.12
261,2021-01-17,ABR,187,59,128,136,51,0,0,180,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,5381,0.41,0.01
262,2021-02-03,ABR,2061,717,1344,1541,402,118,0,419,1642,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,7442,0.57,0.16
263,2021-02-02,ABR,1778,672,1106,1235,404,139,0,241,1537,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,9220,0.71,0.14
264,2021-01-02,ABR,548,218,330,540,8,0,0,548,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,9768,0.75,0.04
265,2021-01-19,ABR,111,55,56,27,34,50,0,91,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,9879,0.76,0.01
266,2021-01-07,ABR,1603,552,1051,1566,37,0,0,1603,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,11482,0.88,0.12
267,2021-01-21,ABR,157,47,110,10,6,141,0,157,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,11639,0.89,0.01
268,2021-01-12,ABR,1804,666,1138,1470,334,0,0,1804,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13443,1.03,0.14
269,2021-01-26,ABR,1542,567,975,1513,29,0,0,29,1513,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,14985,1.15,0.12
270,2021-01-31,ABR,1502,488,1014,1154,245,103,0,287,1215,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,16487,1.26,0.12
271,2021-01-14,ABR,530,189,341,364,166,0,0,530,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,17017,1.3,0.04
272,2021-01-30,ABR,1509,566,943,1348,114,47,0,69,1440,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,18526,1.42,0.12
273,2021-01-16,ABR,587,239,348,449,123,15,0,587,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,19113,1.46,0.04
274,2021-01-18,ABR,122,48,74,106,14,2,0,46,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,19235,1.47,0.01
275,2021-01-04,ABR,1401,575,826,1396,5,0,0,1401,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,20636,1.58,0.11
276,2021-01-23,ABR,263,114,149,223,14,26,0,57,206,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,20899,1.6,0.02
277,2021-01-09,ABR,1483,565,918,1430,53,0,0,1483,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,22382,1.72,0.11
278,2021-01-28,ABR,1432,494,938,1369,62,1,0,12,1420,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,23814,1.82,0.11
279,2021-01-11,ABR,1551,557,994,1337,166,48,0,1551,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,25365,1.94,0.12
280,2021-01-13,ABR,1253,440,813,1103,150,0,0,1253,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,26618,2.04,0.1
281,2021-01-27,ABR,1364,515,849,1301,63,0,0,39,1325,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,27982,2.14,0.1
282,2021-01-20,ABR,447,156,291,147,96,204,0,445,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,28429,2.18,0.03
283,2021-02-01,ABR,1632,573,1059,1384,247,1,0,271,1361,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,30061,2.3,0.13
284,2021-01-06,ABR,1830,664,1166,1546,151,133,0,1830,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,31891,2.44,0.14
285,2021-01-08,ABR,1525,507,1018,1487,38,0,0,1525,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,33416,2.56,0.12
286,2021-01-25,ABR,1603,632,971,1583,20,0,0,20,1583,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,35019,2.68,0.12
287,2021-01-04,LOM,5971,2055,3916,4586,1204,166,15,5971,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5971,0.06,0.06
288,2021-01-16,LOM,14867,5586,9281,7718,5734,1236,179,14867,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,20838,0.21,0.15
289,2021-01-30,LOM,11836,4355,7481,9218,2452,158,8,187,11649,ITC,ITC4,3,Lombardia,Lombardia,10060574,32674,0.32,0.12
290,2020-12-28,LOM,103,44,59,102,1,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,32777,0.33,0.0
291,2021-01-11,LOM,15928,5297,10631,10020,5264,544,100,15928,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,48705,0.48,0.16
292,2021-01-28,LOM,11744,3582,8162,8693,2291,730,30,592,11152,ITC,ITC4,3,Lombardia,Lombardia,10060574,60449,0.6,0.12
293,2021-01-09,LOM,12373,4557,7816,8065,4106,192,10,12373,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,72822,0.72,0.12
294,2021-01-23,LOM,1065,339,726,469,577,19,0,867,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,73887,0.73,0.01
295,2021-01-27,LOM,7899,2635,5264,6016,1711,170,2,783,7116,ITC,ITC4,3,Lombardia,Lombardia,10060574,81786,0.81,0.08
296,2021-01-01,LOM,24,7,17,21,3,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,81810,0.81,0.0
297,2021-01-18,LOM,8827,2889,5938,4017,3280,1414,116,7853,974,ITC,ITC4,3,Lombardia,Lombardia,10060574,90637,0.9,0.09
298,2020-12-30,LOM,113,42,71,104,9,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,90750,0.9,0.0
299,2021-01-13,LOM,25199,7755,17444,11469,9906,3517,307,25199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,115949,1.15,0.25
300,2021-01-08,LOM,12507,3874,8633,8574,3719,182,32,12507,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,128456,1.28,0.12
301,2021-01-25,LOM,6771,2278,4493,5300,1281,180,10,468,6303,ITC,ITC4,3,Lombardia,Lombardia,10060574,135227,1.34,0.07
302,2021-02-01,LOM,15129,5008,10121,10314,4054,740,21,224,14905,ITC,ITC4,3,Lombardia,Lombardia,10060574,150356,1.49,0.15
303,2021-01-06,LOM,7025,2477,4548,5230,1757,35,3,7025,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,157381,1.56,0.07
304,2021-01-20,LOM,5287,1304,3983,1910,2183,1104,90,5173,114,ITC,ITC4,3,Lombardia,Lombardia,10060574,162668,1.62,0.05
305,2021-01-24,LOM,1164,450,714,780,359,24,1,502,662,ITC,ITC4,3,Lombardia,Lombardia,10060574,163832,1.63,0.01
306,2020-12-29,LOM,100,43,57,100,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,163932,1.63,0.0
307,2021-01-15,LOM,24126,7096,17030,9922,10001,3798,405,24126,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,188058,1.87,0.24
308,2021-01-22,LOM,2713,770,1943,946,1656,111,0,2661,52,ITC,ITC4,3,Lombardia,Lombardia,10060574,190771,1.9,0.03
309,2020-12-27,LOM,701,407,294,549,138,13,1,701,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,191472,1.9,0.01
310,2021-01-10,LOM,10509,3955,6554,6756,3728,8,17,10509,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,201981,2.01,0.1
311,2021-01-17,LOM,8037,3257,4780,4927,2943,122,45,7839,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,210018,2.09,0.08
312,2021-02-03,LOM,22094,7081,15013,12152,6759,3082,101,557,21537,ITC,ITC4,3,Lombardia,Lombardia,10060574,232112,2.31,0.22
313,2021-01-05,LOM,7668,2511,5157,5695,1799,166,8,7668,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,239780,2.38,0.08
314,2021-01-29,LOM,13031,4010,9021,10132,2373,519,7,558,12473,ITC,ITC4,3,Lombardia,Lombardia,10060574,252811,2.51,0.13
315,2021-01-03,LOM,852,316,536,710,137,4,1,852,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,253663,2.52,0.01
316,2021-01-07,LOM,11550,3593,7957,8064,2820,594,72,11550,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,265213,2.64,0.11
317,2021-01-21,LOM,5043,1494,3549,1725,3178,140,0,4358,685,ITC,ITC4,3,Lombardia,Lombardia,10060574,270256,2.69,0.05
318,2021-01-02,LOM,199,72,127,177,22,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,270455,2.69,0.0
319,2021-01-19,LOM,7641,2239,5402,2945,2919,1664,113,7165,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,278096,2.76,0.08
320,2021-02-02,LOM,18508,6187,12321,11742,5221,1467,78,368,18140,ITC,ITC4,3,Lombardia,Lombardia,10060574,296604,2.95,0.18
321,2021-01-14,LOM,25652,7515,18137,10865,9769,4559,459,25652,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,322256,3.2,0.25
322,2021-01-31,LOM,9361,3580,5781,6709,2559,86,7,32,9329,ITC,ITC4,3,Lombardia,Lombardia,10060574,331617,3.3,0.09
323,2021-01-12,LOM,19443,6491,12952,10696,7275,1314,158,19443,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,351060,3.49,0.19
324,2021-01-26,LOM,8126,2647,5479,6413,1503,203,7,319,7807,ITC,ITC4,3,Lombardia,Lombardia,10060574,359186,3.57,0.08
325,2020-12-31,LOM,713,300,413,656,57,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,359899,3.58,0.01
326,2021-01-23,VEN,4061,1254,2807,3392,218,450,1,35,4026,ITH,ITH3,5,Veneto,Veneto,4905854,4061,0.08,0.08
327,2021-01-11,VEN,7228,2099,5129,3425,1602,1954,247,7228,0,ITH,ITH3,5,Veneto,Veneto,4905854,11289,0.23,0.15
328,2021-01-28,VEN,9166,2649,6517,6401,1341,1424,0,165,9001,ITH,ITH3,5,Veneto,Veneto,4905854,20455,0.42,0.19
329,2021-01-16,VEN,4500,1514,2986,2579,1277,644,0,4500,0,ITH,ITH3,5,Veneto,Veneto,4905854,24955,0.51,0.09
330,2021-01-30,VEN,8466,2598,5868,5849,1481,1133,3,607,7859,ITH,ITH3,5,Veneto,Veneto,4905854,33421,0.68,0.17
331,2021-01-04,VEN,6723,2029,4694,5202,607,913,1,6723,0,ITH,ITH3,5,Veneto,Veneto,4905854,40144,0.82,0.14
332,2021-01-18,VEN,2687,763,1924,1069,678,932,8,2486,201,ITH,ITH3,5,Veneto,Veneto,4905854,42831,0.87,0.05
333,2021-01-09,VEN,7920,2534,5386,4927,1419,1571,3,7920,0,ITH,ITH3,5,Veneto,Veneto,4905854,50751,1.03,0.16
334,2021-01-20,VEN,1039,368,671,686,140,213,0,387,652,ITH,ITH3,5,Veneto,Veneto,4905854,51790,1.06,0.02
335,2021-01-08,VEN,9397,2829,6568,5919,1667,1808,3,9397,0,ITH,ITH3,5,Veneto,Veneto,4905854,61187,1.25,0.19
336,2021-01-25,VEN,6358,2035,4323,4960,549,842,7,169,6189,ITH,ITH3,5,Veneto,Veneto,4905854,67545,1.38,0.13
337,2020-12-30,VEN,699,245,454,598,62,39,0,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,68244,1.39,0.01
338,2021-01-27,VEN,7128,2065,5063,5064,1193,871,0,241,6887,ITH,ITH3,5,Veneto,Veneto,4905854,75372,1.54,0.15
339,2021-01-13,VEN,5962,1597,4365,2728,1355,1876,3,5962,0,ITH,ITH3,5,Veneto,Veneto,4905854,81334,1.66,0.12
340,2021-01-01,VEN,1525,470,1055,1486,38,1,0,1525,0,ITH,ITH3,5,Veneto,Veneto,4905854,82859,1.69,0.03
341,2021-02-01,VEN,7598,2290,5308,3933,1887,1533,245,160,7438,ITH,ITH3,5,Veneto,Veneto,4905854,90457,1.84,0.15
342,2021-01-06,VEN,8119,2377,5742,6234,1077,807,1,8119,0,ITH,ITH3,5,Veneto,Veneto,4905854,98576,2.01,0.17
343,2021-01-17,VEN,1928,780,1148,1145,660,120,3,1579,349,ITH,ITH3,5,Veneto,Veneto,4905854,100504,2.05,0.04
344,2021-01-03,VEN,5155,1562,3593,4456,450,249,0,5155,0,ITH,ITH3,5,Veneto,Veneto,4905854,105659,2.15,0.11
345,2021-02-03,VEN,5047,1464,3583,2397,1359,1290,1,290,4757,ITH,ITH3,5,Veneto,Veneto,4905854,110706,2.26,0.1
346,2021-01-22,VEN,1081,332,749,939,84,58,0,27,1054,ITH,ITH3,5,Veneto,Veneto,4905854,111787,2.28,0.02
347,2021-01-05,VEN,7328,2182,5146,5393,813,1122,0,7328,0,ITH,ITH3,5,Veneto,Veneto,4905854,119115,2.43,0.15
348,2020-12-27,VEN,880,395,485,875,5,0,0,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,119995,2.45,0.02
349,2021-01-10,VEN,5018,1661,3357,3208,1348,460,2,5018,0,ITH,ITH3,5,Veneto,Veneto,4905854,125013,2.55,0.1
350,2021-01-24,VEN,4115,1218,2897,3733,160,222,0,28,4087,ITH,ITH3,5,Veneto,Veneto,4905854,129128,2.63,0.08
351,2021-01-15,VEN,5769,1771,3998,2595,1679,1486,9,5769,0,ITH,ITH3,5,Veneto,Veneto,4905854,134897,2.75,0.12
352,2021-01-29,VEN,8912,2755,6157,5912,1565,1432,3,356,8556,ITH,ITH3,5,Veneto,Veneto,4905854,143809,2.93,0.18
353,2020-12-31,VEN,3219,1044,2175,2694,273,252,0,3219,0,ITH,ITH3,5,Veneto,Veneto,4905854,147028,3.0,0.07
354,2021-01-31,VEN,4673,1535,3138,3089,1264,316,4,381,4292,ITH,ITH3,5,Veneto,Veneto,4905854,151701,3.09,0.1
355,2021-01-14,VEN,6958,1881,5077,2898,1647,2396,17,6958,0,ITH,ITH3,5,Veneto,Veneto,4905854,158659,3.23,0.14
356,2021-01-02,VEN,5739,1764,3975,4772,421,544,2,5739,0,ITH,ITH3,5,Veneto,Veneto,4905854,164398,3.35,0.12
357,2021-02-02,VEN,6121,1781,4340,2748,1402,1821,150,367,5754,ITH,ITH3,5,Veneto,Veneto,4905854,170519,3.48,0.12
358,2021-01-19,VEN,1310,472,838,706,274,324,6,1161,149,ITH,ITH3,5,Veneto,Veneto,4905854,171829,3.5,0.03
359,2021-01-07,VEN,8353,2318,6035,5442,1107,1804,0,8353,0,ITH,ITH3,5,Veneto,Veneto,4905854,180182,3.67,0.17
360,2021-01-21,VEN,2258,719,1539,1974,165,119,0,19,2239,ITH,ITH3,5,Veneto,Veneto,4905854,182440,3.72,0.05
361,2021-01-12,VEN,5199,1516,3683,2202,1097,1734,166,5199,0,ITH,ITH3,5,Veneto,Veneto,4905854,187639,3.82,0.11
362,2021-01-26,VEN,6900,2080,4820,5250,689,961,0,153,6747,ITH,ITH3,5,Veneto,Veneto,4905854,194539,3.97,0.14
363,2021-01-30,FVG,2269,744,1525,1475,353,441,0,269,2000,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,2269,0.19,0.19
364,2021-01-18,FVG,1951,605,1346,1354,491,106,0,1857,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,4220,0.35,0.16
365,2021-01-04,FVG,1509,558,951,1391,118,0,0,1509,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,5729,0.47,0.12
366,2021-01-23,FVG,815,324,491,767,48,0,0,4,811,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,6544,0.54,0.07
367,2021-01-06,FVG,709,264,445,514,195,0,0,709,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,7253,0.6,0.06
368,2021-01-11,FVG,1880,609,1271,1498,336,46,0,1880,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,9133,0.75,0.15
369,2021-01-25,FVG,1580,566,1014,1367,141,72,0,193,1387,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,10713,0.88,0.13
370,2020-12-30,FVG,630,246,384,601,29,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11343,0.93,0.05
