,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1666,2021-05-14,LAZ,51683,23611,28072,32427,18430,826,0,ITI,ITI4,12,Lazio,Lazio,5879082,2064726,35.12,0.88
1667,2021-03-18,LAZ,14324,6120,8204,7779,6450,95,0,ITI,ITI4,12,Lazio,Lazio,5879082,2079050,35.36,0.24
1668,2021-02-15,LAZ,8108,3603,4505,7327,655,126,0,ITI,ITI4,12,Lazio,Lazio,5879082,2087158,35.5,0.14
1669,2021-01-29,LAZ,8464,3224,5240,973,7489,2,0,ITI,ITI4,12,Lazio,Lazio,5879082,2095622,35.65,0.14
1670,2021-09-05,LAZ,10105,5170,4935,6570,3090,445,0,ITI,ITI4,12,Lazio,Lazio,5879082,2105727,35.82,0.17
1671,2021-02-17,LAZ,9242,4631,4611,8272,900,70,0,ITI,ITI4,12,Lazio,Lazio,5879082,2114969,35.97,0.16
1672,2021-05-28,LAZ,57296,26654,30642,43112,13355,829,0,ITI,ITI4,12,Lazio,Lazio,5879082,2172265,36.95,0.97
1673,2021-08-19,LAZ,9314,5342,3972,3015,6190,109,0,ITI,ITI4,12,Lazio,Lazio,5879082,2181579,37.11,0.16
1674,2021-09-07,LAZ,13267,6735,6532,6953,5844,470,0,ITI,ITI4,12,Lazio,Lazio,5879082,2194846,37.33,0.23
1675,2021-03-06,LAZ,18439,7112,11327,13900,4285,254,0,ITI,ITI4,12,Lazio,Lazio,5879082,2213285,37.65,0.31
1676,2021-09-24,LAZ,14025,7516,6509,6628,6334,524,539,ITI,ITI4,12,Lazio,Lazio,5879082,2227310,37.89,0.24
1677,2021-08-29,LAZ,27460,13975,13485,8968,17889,603,0,ITI,ITI4,12,Lazio,Lazio,5879082,2254770,38.35,0.47
1678,2021-05-24,LAZ,44082,20230,23852,33540,9873,669,0,ITI,ITI4,12,Lazio,Lazio,5879082,2298852,39.1,0.75
1679,2021-01-03,LAZ,5362,2019,3343,5303,0,59,0,ITI,ITI4,12,Lazio,Lazio,5879082,2304214,39.19,0.09
1680,2021-04-13,LAZ,25853,11986,13867,17633,7757,463,0,ITI,ITI4,12,Lazio,Lazio,5879082,2330067,39.63,0.44
1681,2021-07-31,LAZ,56308,29606,26702,5515,50484,309,0,ITI,ITI4,12,Lazio,Lazio,5879082,2386375,40.59,0.96
1682,2021-01-08,LAZ,7997,3002,4995,7799,0,198,0,ITI,ITI4,12,Lazio,Lazio,5879082,2394372,40.73,0.14
1683,2021-07-29,LAZ,56127,28599,27528,7658,48076,393,0,ITI,ITI4,12,Lazio,Lazio,5879082,2450499,41.68,0.95
1684,2021-01-18,LAZ,6408,2613,3795,5301,981,126,0,ITI,ITI4,12,Lazio,Lazio,5879082,2456907,41.79,0.11
1685,2021-04-28,LAZ,33060,15086,17974,20913,11683,464,0,ITI,ITI4,12,Lazio,Lazio,5879082,2489967,42.35,0.56
1686,2021-03-27,LAZ,26578,10819,15759,19484,6528,566,0,ITI,ITI4,12,Lazio,Lazio,5879082,2516545,42.81,0.45
1687,2021-08-31,LAZ,31197,15445,15752,11626,18612,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,2547742,43.34,0.53
1688,2021-07-05,LAZ,61780,29741,32039,25585,35102,1093,0,ITI,ITI4,12,Lazio,Lazio,5879082,2609522,44.39,1.05
1689,2021-05-23,LAZ,47204,22906,24298,39086,7422,696,0,ITI,ITI4,12,Lazio,Lazio,5879082,2656726,45.19,0.8
1690,2021-03-25,LAZ,29573,13741,15832,22378,6698,497,0,ITI,ITI4,12,Lazio,Lazio,5879082,2686299,45.69,0.5
1691,2021-01-27,LAZ,6203,2422,3781,1074,5129,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,2692502,45.8,0.11
1692,2021-06-01,LAZ,49194,23739,25455,30078,18616,500,0,ITI,ITI4,12,Lazio,Lazio,5879082,2741696,46.63,0.84
1693,2021-04-05,LAZ,19998,9160,10838,13601,6221,176,0,ITI,ITI4,12,Lazio,Lazio,5879082,2761694,46.97,0.34
1694,2021-09-09,LAZ,12273,6256,6017,6253,5463,557,0,ITI,ITI4,12,Lazio,Lazio,5879082,2773967,47.18,0.21
1695,2021-01-31,LAZ,4468,1859,2609,481,3987,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,2778435,47.26,0.08
1696,2021-05-11,LAZ,48417,22236,26181,31132,16605,680,0,ITI,ITI4,12,Lazio,Lazio,5879082,2826852,48.08,0.82
1697,2021-07-16,LAZ,44510,21460,23050,3326,40995,189,0,ITI,ITI4,12,Lazio,Lazio,5879082,2871362,48.84,0.76
1698,2021-04-24,LAZ,33605,15167,18438,20130,12927,548,0,ITI,ITI4,12,Lazio,Lazio,5879082,2904967,49.41,0.57
1699,2021-08-02,LAZ,37821,19769,18052,6598,30978,245,0,ITI,ITI4,12,Lazio,Lazio,5879082,2942788,50.06,0.64
1700,2021-08-21,LAZ,10223,5880,4343,3213,6903,107,0,ITI,ITI4,12,Lazio,Lazio,5879082,2953011,50.23,0.17
1701,2021-05-30,LAZ,41296,17667,23629,33226,7384,686,0,ITI,ITI4,12,Lazio,Lazio,5879082,2994307,50.93,0.7
1702,2021-05-13,LAZ,50309,22618,27691,31658,17895,756,0,ITI,ITI4,12,Lazio,Lazio,5879082,3044616,51.79,0.86
1703,2021-04-01,LAZ,29842,14166,15676,22209,7188,445,0,ITI,ITI4,12,Lazio,Lazio,5879082,3074458,52.29,0.51
1704,2021-07-10,LAZ,71212,35748,35464,25042,45478,692,0,ITI,ITI4,12,Lazio,Lazio,5879082,3145670,53.51,1.21
1705,2021-07-24,LAZ,30792,15534,15258,3208,27423,161,0,ITI,ITI4,12,Lazio,Lazio,5879082,3176462,54.03,0.52
1706,2021-06-23,LAZ,62406,29403,33003,28429,33467,510,0,ITI,ITI4,12,Lazio,Lazio,5879082,3238868,55.09,1.06
1707,2021-03-28,LAZ,19217,7844,11373,13529,5327,361,0,ITI,ITI4,12,Lazio,Lazio,5879082,3258085,55.42,0.33
1708,2021-06-09,LAZ,70581,33438,37143,35970,33938,673,0,ITI,ITI4,12,Lazio,Lazio,5879082,3328666,56.62,1.2
1709,2021-04-06,LAZ,24681,11304,13377,17104,7197,380,0,ITI,ITI4,12,Lazio,Lazio,5879082,3353347,57.04,0.42
1710,2020-12-27,LAZ,277,133,144,277,0,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,3353624,57.04,0.0
1711,2021-07-28,LAZ,58379,29829,28550,8629,49380,370,0,ITI,ITI4,12,Lazio,Lazio,5879082,3412003,58.04,0.99
1712,2021-05-25,LAZ,47674,22388,25286,35294,11751,629,0,ITI,ITI4,12,Lazio,Lazio,5879082,3459677,58.85,0.81
1713,2021-09-02,LAZ,26317,13513,12804,7997,17865,455,0,ITI,ITI4,12,Lazio,Lazio,5879082,3485994,59.29,0.45
1714,2021-04-12,LAZ,23961,10806,13155,16656,6974,331,0,ITI,ITI4,12,Lazio,Lazio,5879082,3509955,59.7,0.41
1715,2021-09-16,LAZ,11168,5723,5445,3545,7127,339,157,ITI,ITI4,12,Lazio,Lazio,5879082,3521123,59.89,0.19
1716,2021-07-21,LAZ,63850,32711,31139,29563,32882,1405,0,ITI,ITI4,12,Lazio,Lazio,5879082,3584973,60.98,1.09
1717,2021-06-08,LAZ,66867,31923,34944,36148,30041,678,0,ITI,ITI4,12,Lazio,Lazio,5879082,3651840,62.12,1.14
1718,2021-07-14,LAZ,42243,20598,21645,6188,35685,370,0,ITI,ITI4,12,Lazio,Lazio,5879082,3694083,62.83,0.72
1719,2021-01-09,LAZ,6458,2635,3823,6345,0,113,0,ITI,ITI4,12,Lazio,Lazio,5879082,3700541,62.94,0.11
1720,2021-05-09,LAZ,37584,17277,20307,25769,11316,499,0,ITI,ITI4,12,Lazio,Lazio,5879082,3738125,63.58,0.64
1721,2021-08-17,LAZ,8350,4839,3511,4034,4194,122,0,ITI,ITI4,12,Lazio,Lazio,5879082,3746475,63.73,0.14
1722,2021-07-12,LAZ,41478,20742,20736,5848,35392,238,0,ITI,ITI4,12,Lazio,Lazio,5879082,3787953,64.43,0.71
1723,2021-05-16,LAZ,51045,24582,26463,36915,13527,603,0,ITI,ITI4,12,Lazio,Lazio,5879082,3838998,65.3,0.87
1724,2021-04-27,LAZ,30862,13941,16921,19377,11025,460,0,ITI,ITI4,12,Lazio,Lazio,5879082,3869860,65.82,0.52
1725,2021-03-01,LAZ,17164,7381,9783,12991,3896,277,0,ITI,ITI4,12,Lazio,Lazio,5879082,3887024,66.12,0.29
1726,2021-08-05,LAZ,33747,17532,16215,22020,10657,1070,0,ITI,ITI4,12,Lazio,Lazio,5879082,3920771,66.69,0.57
1727,2021-02-22,LAZ,11539,5038,6501,10817,558,164,0,ITI,ITI4,12,Lazio,Lazio,5879082,3932310,66.89,0.2
1728,2021-06-02,LAZ,43595,21640,21955,31443,11578,574,0,ITI,ITI4,12,Lazio,Lazio,5879082,3975905,67.63,0.74
1729,2021-06-11,LAZ,69872,32872,37000,36657,32526,689,0,ITI,ITI4,12,Lazio,Lazio,5879082,4045777,68.82,1.19
1730,2021-09-19,LAZ,14766,7654,7112,6106,7935,506,219,ITI,ITI4,12,Lazio,Lazio,5879082,4060543,69.07,0.25
1731,2021-08-07,LAZ,35084,19010,16074,22010,11936,1138,0,ITI,ITI4,12,Lazio,Lazio,5879082,4095627,69.66,0.6
1732,2021-05-06,LAZ,48917,22795,26122,30541,17640,736,0,ITI,ITI4,12,Lazio,Lazio,5879082,4144544,70.5,0.83
1733,2021-01-01,LAZ,3612,1402,2210,3572,0,40,0,ITI,ITI4,12,Lazio,Lazio,5879082,4148156,70.56,0.06
1734,2021-01-10,LAZ,4150,1745,2405,4083,0,67,0,ITI,ITI4,12,Lazio,Lazio,5879082,4152306,70.63,0.07
1735,2021-06-16,LAZ,64803,31128,33675,32078,32069,656,0,ITI,ITI4,12,Lazio,Lazio,5879082,4217109,71.73,1.1
1736,2021-04-20,LAZ,31211,14321,16890,19375,11391,445,0,ITI,ITI4,12,Lazio,Lazio,5879082,4248320,72.26,0.53
1737,2021-03-08,LAZ,20987,9121,11866,15362,5318,307,0,ITI,ITI4,12,Lazio,Lazio,5879082,4269307,72.62,0.36
1738,2021-04-15,LAZ,32075,14363,17712,20623,10942,510,0,ITI,ITI4,12,Lazio,Lazio,5879082,4301382,73.16,0.55
1739,2021-08-26,LAZ,32297,16773,15524,8266,23466,565,0,ITI,ITI4,12,Lazio,Lazio,5879082,4333679,73.71,0.55
1740,2021-02-10,LAZ,8280,3470,4810,4851,3423,6,0,ITI,ITI4,12,Lazio,Lazio,5879082,4341959,73.85,0.14
1741,2021-05-21,LAZ,52187,25111,27076,37314,14158,715,0,ITI,ITI4,12,Lazio,Lazio,5879082,4394146,74.74,0.89
1742,2021-06-04,LAZ,62147,30300,31847,43566,17896,685,0,ITI,ITI4,12,Lazio,Lazio,5879082,4456293,75.8,1.06
1743,2021-09-12,LAZ,7478,3748,3730,4778,2157,543,0,ITI,ITI4,12,Lazio,Lazio,5879082,4463771,75.93,0.13
1744,2021-05-04,LAZ,40332,18553,21779,26059,13747,526,0,ITI,ITI4,12,Lazio,Lazio,5879082,4504103,76.61,0.69
1745,2021-08-12,LAZ,48078,24897,23181,20826,26257,995,0,ITI,ITI4,12,Lazio,Lazio,5879082,4552181,77.43,0.82
1746,2021-02-24,LAZ,12133,5245,6888,10944,1054,135,0,ITI,ITI4,12,Lazio,Lazio,5879082,4564314,77.64,0.21
1747,2021-07-07,LAZ,62761,31085,31676,28388,33758,615,0,ITI,ITI4,12,Lazio,Lazio,5879082,4627075,78.7,1.07
1748,2021-03-29,LAZ,25629,12182,13447,18197,7093,339,0,ITI,ITI4,12,Lazio,Lazio,5879082,4652704,79.14,0.44
1749,2021-03-15,LAZ,21068,9897,11171,14012,6779,277,0,ITI,ITI4,12,Lazio,Lazio,5879082,4673772,79.5,0.36
1750,2021-03-20,LAZ,19296,7683,11613,13091,5924,281,0,ITI,ITI4,12,Lazio,Lazio,5879082,4693068,79.83,0.33
1751,2021-07-17,LAZ,43979,22182,21797,2172,41699,108,0,ITI,ITI4,12,Lazio,Lazio,5879082,4737047,80.57,0.75
1752,2021-06-30,LAZ,63089,29697,33392,29767,32758,564,0,ITI,ITI4,12,Lazio,Lazio,5879082,4800136,81.65,1.07
1753,2021-04-08,LAZ,26929,12342,14587,18768,7737,424,0,ITI,ITI4,12,Lazio,Lazio,5879082,4827065,82.11,0.46
1754,2021-07-02,LAZ,48590,23283,25307,6603,41789,198,0,ITI,ITI4,12,Lazio,Lazio,5879082,4875655,82.93,0.83
1755,2021-04-19,LAZ,30194,13731,16463,18948,10759,487,0,ITI,ITI4,12,Lazio,Lazio,5879082,4905849,83.45,0.51
1756,2021-02-21,LAZ,7001,3184,3817,6482,468,51,0,ITI,ITI4,12,Lazio,Lazio,5879082,4912850,83.56,0.12
1757,2021-02-14,LAZ,5809,2383,3426,5298,479,32,0,ITI,ITI4,12,Lazio,Lazio,5879082,4918659,83.66,0.1
1758,2021-02-28,LAZ,10304,4045,6259,9656,546,102,0,ITI,ITI4,12,Lazio,Lazio,5879082,4928963,83.84,0.18
1759,2021-01-02,LAZ,6854,2687,4167,6774,0,80,0,ITI,ITI4,12,Lazio,Lazio,5879082,4935817,83.96,0.12
1760,2021-01-05,LAZ,7469,2838,4631,7366,0,103,0,ITI,ITI4,12,Lazio,Lazio,5879082,4943286,84.08,0.13
1761,2021-01-24,LAZ,5706,2233,3473,620,5086,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,4948992,84.18,0.1
1762,2021-02-07,LAZ,4979,2052,2927,413,4565,1,0,ITI,ITI4,12,Lazio,Lazio,5879082,4953971,84.26,0.08
1763,2021-05-18,LAZ,45151,20660,24491,34884,9644,623,0,ITI,ITI4,12,Lazio,Lazio,5879082,4999122,85.03,0.77
1764,2021-08-24,LAZ,19012,10200,8812,11846,6440,726,0,ITI,ITI4,12,Lazio,Lazio,5879082,5018134,85.36,0.32
1765,2021-06-28,LAZ,59011,28216,30795,27491,31049,471,0,ITI,ITI4,12,Lazio,Lazio,5879082,5077145,86.36,1.0
1766,2021-02-12,LAZ,6912,2888,4024,6376,453,83,0,ITI,ITI4,12,Lazio,Lazio,5879082,5084057,86.48,0.12
1767,2020-12-31,LAZ,5390,2160,3230,5330,0,60,0,ITI,ITI4,12,Lazio,Lazio,5879082,5089447,86.57,0.09
1768,2021-09-11,LAZ,12403,6137,6266,8307,3198,898,0,ITI,ITI4,12,Lazio,Lazio,5879082,5101850,86.78,0.21
1769,2021-04-10,LAZ,23965,10431,13534,16473,7213,279,0,ITI,ITI4,12,Lazio,Lazio,5879082,5125815,87.19,0.41
1770,2021-04-22,LAZ,39282,19545,19737,23813,14771,698,0,ITI,ITI4,12,Lazio,Lazio,5879082,5165097,87.86,0.67
1771,2021-03-10,LAZ,23421,10705,12716,17353,5694,374,0,ITI,ITI4,12,Lazio,Lazio,5879082,5188518,88.25,0.4
1772,2021-01-12,LAZ,5597,2080,3517,5452,0,145,0,ITI,ITI4,12,Lazio,Lazio,5879082,5194115,88.35,0.1
1773,2021-06-18,LAZ,64499,31073,33426,30296,33431,772,0,ITI,ITI4,12,Lazio,Lazio,5879082,5258614,89.45,1.1
1774,2021-08-04,LAZ,48323,24380,23943,20781,26819,723,0,ITI,ITI4,12,Lazio,Lazio,5879082,5306937,90.27,0.82
1775,2021-09-23,LAZ,14716,7778,6938,7056,6641,490,529,ITI,ITI4,12,Lazio,Lazio,5879082,5321653,90.52,0.25
1776,2021-03-22,LAZ,23461,10590,12871,16360,6751,350,0,ITI,ITI4,12,Lazio,Lazio,5879082,5345114,90.92,0.4
1777,2020-12-29,LAZ,500,183,317,496,0,4,0,ITI,ITI4,12,Lazio,Lazio,5879082,5345614,90.93,0.01
1778,2021-09-21,LAZ,17779,9121,8658,6695,10097,485,502,ITI,ITI4,12,Lazio,Lazio,5879082,5363393,91.23,0.3
1779,2021-09-04,LAZ,14301,7278,7023,9631,3931,739,0,ITI,ITI4,12,Lazio,Lazio,5879082,5377694,91.47,0.24
1780,2021-08-11,LAZ,49076,25756,23320,20490,27689,897,0,ITI,ITI4,12,Lazio,Lazio,5879082,5426770,92.31,0.83
1781,2021-05-03,LAZ,39682,17916,21766,26191,12807,684,0,ITI,ITI4,12,Lazio,Lazio,5879082,5466452,92.98,0.67
1782,2021-07-25,LAZ,24686,12155,12531,2090,22546,50,0,ITI,ITI4,12,Lazio,Lazio,5879082,5491138,93.4,0.42
1783,2021-06-22,LAZ,62893,29101,33792,28586,33571,736,0,ITI,ITI4,12,Lazio,Lazio,5879082,5554031,94.47,1.07
1784,2021-03-14,LAZ,17317,6784,10533,11855,5184,278,0,ITI,ITI4,12,Lazio,Lazio,5879082,5571348,94.77,0.29
1785,2021-09-13,LAZ,18650,9514,9136,5423,12512,715,0,ITI,ITI4,12,Lazio,Lazio,5879082,5589998,95.08,0.32
1786,2021-08-14,LAZ,2546,1439,1107,994,1518,34,0,ITI,ITI4,12,Lazio,Lazio,5879082,5592544,95.13,0.04
1787,2021-08-16,LAZ,3723,2052,1671,2067,1593,63,0,ITI,ITI4,12,Lazio,Lazio,5879082,5596267,95.19,0.06
1788,2021-01-17,LAZ,4970,2055,2915,4692,213,65,0,ITI,ITI4,12,Lazio,Lazio,5879082,5601237,95.27,0.08
1789,2021-01-19,LAZ,4809,1975,2834,4352,454,3,0,ITI,ITI4,12,Lazio,Lazio,5879082,5606046,95.36,0.08
1790,2021-02-05,LAZ,7347,3008,4339,1220,6123,4,0,ITI,ITI4,12,Lazio,Lazio,5879082,5613393,95.48,0.12
1791,2021-04-03,LAZ,24880,11238,13642,17877,6749,254,0,ITI,ITI4,12,Lazio,Lazio,5879082,5638273,95.9,0.42
1792,2021-02-19,LAZ,10144,5129,5015,9085,903,156,0,ITI,ITI4,12,Lazio,Lazio,5879082,5648417,96.08,0.17
1793,2021-06-17,LAZ,67116,32303,34813,31801,34569,746,0,ITI,ITI4,12,Lazio,Lazio,5879082,5715533,97.22,1.14
1794,2021-04-21,LAZ,33193,15086,18107,20240,12510,443,0,ITI,ITI4,12,Lazio,Lazio,5879082,5748726,97.78,0.56
1795,2021-03-17,LAZ,13892,5955,7937,7460,6308,124,0,ITI,ITI4,12,Lazio,Lazio,5879082,5762618,98.02,0.24
1796,2021-06-25,LAZ,63501,30676,32825,28123,34761,617,0,ITI,ITI4,12,Lazio,Lazio,5879082,5826119,99.1,1.08
1797,2021-06-27,LAZ,47277,21624,25653,20563,26207,507,0,ITI,ITI4,12,Lazio,Lazio,5879082,5873396,99.9,0.8
1798,2021-08-23,LAZ,22849,12448,10401,16346,5489,1014,0,ITI,ITI4,12,Lazio,Lazio,5879082,5896245,100.29,0.39
1799,2021-02-04,LAZ,6479,2585,3894,1148,5330,1,0,ITI,ITI4,12,Lazio,Lazio,5879082,5902724,100.4,0.11
1800,2021-08-25,LAZ,31845,16731,15114,9872,21356,617,0,ITI,ITI4,12,Lazio,Lazio,5879082,5934569,100.94,0.54
1801,2021-09-20,LAZ,18841,9946,8895,6804,10871,540,626,ITI,ITI4,12,Lazio,Lazio,5879082,5953410,101.26,0.32
1802,2021-06-29,LAZ,59568,28311,31257,27729,31221,618,0,ITI,ITI4,12,Lazio,Lazio,5879082,6012978,102.28,1.01
1803,2021-01-14,LAZ,5691,2247,3444,5514,0,177,0,ITI,ITI4,12,Lazio,Lazio,5879082,6018669,102.37,0.1
1804,2021-04-07,LAZ,26074,12209,13865,18330,7339,405,0,ITI,ITI4,12,Lazio,Lazio,5879082,6044743,102.82,0.44
1805,2020-12-28,LAZ,961,414,547,956,0,5,0,ITI,ITI4,12,Lazio,Lazio,5879082,6045704,102.83,0.02
1806,2021-01-16,LAZ,5821,2360,3461,5673,0,148,0,ITI,ITI4,12,Lazio,Lazio,5879082,6051525,102.93,0.1
1807,2021-04-26,LAZ,29377,13520,15857,19549,9316,512,0,ITI,ITI4,12,Lazio,Lazio,5879082,6080902,103.43,0.5
1808,2021-02-02,LAZ,5924,2220,3704,642,5279,3,0,ITI,ITI4,12,Lazio,Lazio,5879082,6086826,103.53,0.1
1809,2021-07-18,LAZ,58430,29749,28681,22757,34849,824,0,ITI,ITI4,12,Lazio,Lazio,5879082,6145256,104.53,0.99
1810,2021-04-29,LAZ,38884,17362,21522,24801,13400,683,0,ITI,ITI4,12,Lazio,Lazio,5879082,6184140,105.19,0.66
1811,2021-03-03,LAZ,17943,7908,10035,13338,4323,282,0,ITI,ITI4,12,Lazio,Lazio,5879082,6202083,105.49,0.31
1812,2021-08-09,LAZ,52791,26819,25972,21949,29744,1098,0,ITI,ITI4,12,Lazio,Lazio,5879082,6254874,106.39,0.9
1813,2021-06-13,LAZ,58483,26242,32241,33063,24890,530,0,ITI,ITI4,12,Lazio,Lazio,5879082,6313357,107.39,0.99
1814,2021-03-07,LAZ,14190,5490,8700,10334,3633,223,0,ITI,ITI4,12,Lazio,Lazio,5879082,6327547,107.63,0.24
1815,2021-06-15,LAZ,66277,32041,34236,33369,32318,590,0,ITI,ITI4,12,Lazio,Lazio,5879082,6393824,108.76,1.13
1816,2021-03-24,LAZ,28019,13163,14856,21315,6279,425,0,ITI,ITI4,12,Lazio,Lazio,5879082,6421843,109.23,0.48
1817,2021-09-06,LAZ,14437,7371,7066,7890,5937,610,0,ITI,ITI4,12,Lazio,Lazio,5879082,6436280,109.48,0.25
1818,2021-08-20,LAZ,8447,4757,3690,2117,6229,101,0,ITI,ITI4,12,Lazio,Lazio,5879082,6444727,109.62,0.14
1819,2021-05-29,LAZ,52127,23454,28673,40159,11065,903,0,ITI,ITI4,12,Lazio,Lazio,5879082,6496854,110.51,0.89
1820,2021-08-01,LAZ,40082,21372,18710,5816,33946,320,0,ITI,ITI4,12,Lazio,Lazio,5879082,6536936,111.19,0.68
1821,2021-05-10,LAZ,44545,20376,24169,30368,13460,717,0,ITI,ITI4,12,Lazio,Lazio,5879082,6581481,111.95,0.76
1822,2021-08-18,LAZ,9546,5518,4028,3281,6145,120,0,ITI,ITI4,12,Lazio,Lazio,5879082,6591027,112.11,0.16
1823,2021-07-30,LAZ,56115,29096,27019,7445,48302,368,0,ITI,ITI4,12,Lazio,Lazio,5879082,6647142,113.06,0.95
1824,2021-06-03,LAZ,56960,28777,28183,38290,17911,759,0,ITI,ITI4,12,Lazio,Lazio,5879082,6704102,114.03,0.97
1825,2021-08-06,LAZ,33763,17777,15986,22464,10224,1075,0,ITI,ITI4,12,Lazio,Lazio,5879082,6737865,114.61,0.57
1826,2021-06-10,LAZ,72333,34192,38141,37290,34154,889,0,ITI,ITI4,12,Lazio,Lazio,5879082,6810198,115.84,1.23
1827,2021-05-27,LAZ,58601,27271,31330,43941,13841,819,0,ITI,ITI4,12,Lazio,Lazio,5879082,6868799,116.83,1.0
1828,2021-03-05,LAZ,19660,8712,10948,14624,4775,261,0,ITI,ITI4,12,Lazio,Lazio,5879082,6888459,117.17,0.33
1829,2021-02-16,LAZ,8446,4111,4335,7712,634,100,0,ITI,ITI4,12,Lazio,Lazio,5879082,6896905,117.31,0.14
1830,2021-01-26,LAZ,7995,3138,4857,746,7249,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,6904900,117.45,0.14
1831,2021-04-02,LAZ,29592,14199,15393,21733,7412,447,0,ITI,ITI4,12,Lazio,Lazio,5879082,6934492,117.95,0.5
1832,2021-07-11,LAZ,44188,22286,21902,3743,40277,168,0,ITI,ITI4,12,Lazio,Lazio,5879082,6978680,118.7,0.75
1833,2021-01-28,LAZ,8349,3193,5156,842,7506,1,0,ITI,ITI4,12,Lazio,Lazio,5879082,6987029,118.85,0.14
1834,2021-07-04,LAZ,46641,21718,24923,4113,42434,94,0,ITI,ITI4,12,Lazio,Lazio,5879082,7033670,119.64,0.79
1835,2021-05-08,LAZ,45544,20798,24746,29323,15484,737,0,ITI,ITI4,12,Lazio,Lazio,5879082,7079214,120.41,0.77
1836,2021-05-22,LAZ,55249,27077,28172,43656,10724,869,0,ITI,ITI4,12,Lazio,Lazio,5879082,7134463,121.35,0.94
1837,2021-08-30,LAZ,30630,15488,15142,9947,19972,711,0,ITI,ITI4,12,Lazio,Lazio,5879082,7165093,121.87,0.52
1838,2021-05-15,LAZ,57534,27482,30052,40041,16605,888,0,ITI,ITI4,12,Lazio,Lazio,5879082,7222627,122.85,0.98
1839,2021-04-14,LAZ,29412,13331,16081,18830,10225,357,0,ITI,ITI4,12,Lazio,Lazio,5879082,7252039,123.35,0.5
1840,2021-09-18,LAZ,19142,9816,9326,8211,9929,742,260,ITI,ITI4,12,Lazio,Lazio,5879082,7271181,123.68,0.33
1841,2021-07-23,LAZ,58548,29370,29178,26778,29969,1801,0,ITI,ITI4,12,Lazio,Lazio,5879082,7329729,124.67,1.0
1842,2021-09-08,LAZ,12269,6313,5956,6793,4888,587,1,ITI,ITI4,12,Lazio,Lazio,5879082,7341998,124.88,0.21
1843,2021-07-13,LAZ,42798,20989,21809,5493,36944,361,0,ITI,ITI4,12,Lazio,Lazio,5879082,7384796,125.61,0.73
1844,2021-03-26,LAZ,30428,14106,16322,23008,6931,489,0,ITI,ITI4,12,Lazio,Lazio,5879082,7415224,126.13,0.52
1845,2021-03-19,LAZ,17551,7617,9934,11000,6380,171,0,ITI,ITI4,12,Lazio,Lazio,5879082,7432775,126.43,0.3
1846,2021-09-01,LAZ,26545,13615,12930,8177,17837,531,0,ITI,ITI4,12,Lazio,Lazio,5879082,7459320,126.88,0.45
1847,2021-07-06,LAZ,62670,30416,32254,28557,33600,513,0,ITI,ITI4,12,Lazio,Lazio,5879082,7521990,127.94,1.07
1848,2021-06-21,LAZ,62074,28845,33229,28485,32960,629,0,ITI,ITI4,12,Lazio,Lazio,5879082,7584064,129.0,1.06
1849,2021-03-13,LAZ,21867,8765,13102,15701,5922,244,0,ITI,ITI4,12,Lazio,Lazio,5879082,7605931,129.37,0.37
1850,2021-09-14,LAZ,18402,9130,9272,7369,10109,904,20,ITI,ITI4,12,Lazio,Lazio,5879082,7624333,129.69,0.31
1851,2021-02-08,LAZ,9765,4172,5593,4507,5256,2,0,ITI,ITI4,12,Lazio,Lazio,5879082,7634098,129.85,0.17
1852,2021-05-02,LAZ,32958,14470,18488,22941,9484,533,0,ITI,ITI4,12,Lazio,Lazio,5879082,7667056,130.41,0.56
1853,2021-01-22,LAZ,4042,1657,2385,524,3518,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,7671098,130.48,0.07
1854,2021-02-27,LAZ,11553,4340,7213,10355,1054,144,0,ITI,ITI4,12,Lazio,Lazio,5879082,7682651,130.68,0.2
1855,2021-05-20,LAZ,51991,25094,26897,37285,14013,693,0,ITI,ITI4,12,Lazio,Lazio,5879082,7734642,131.56,0.88
1856,2021-08-28,LAZ,32663,17053,15610,10990,20923,750,0,ITI,ITI4,12,Lazio,Lazio,5879082,7767305,132.12,0.56
1857,2021-06-20,LAZ,55357,25459,29898,29596,24982,779,0,ITI,ITI4,12,Lazio,Lazio,5879082,7822662,133.06,0.94
1858,2021-06-06,LAZ,58328,28124,30204,35148,22555,625,0,ITI,ITI4,12,Lazio,Lazio,5879082,7880990,134.05,0.99
1859,2021-02-26,LAZ,13250,5778,7472,11553,1512,185,0,ITI,ITI4,12,Lazio,Lazio,5879082,7894240,134.28,0.23
1860,2021-07-09,LAZ,65145,31436,33709,27615,36757,773,0,ITI,ITI4,12,Lazio,Lazio,5879082,7959385,135.38,1.11
