,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
517,2021-01-01,LOM,24,7,17,24,0,0,0,0,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,314604,3.13,0.0
518,2021-03-16,LOM,25393,10088,15305,3297,1347,1581,1422,17653,17,76,16371,9022,ITC,ITC4,3,Lombardia,Lombardia,10060574,339997,3.38,0.25
519,2021-01-08,LOM,12599,3898,8701,9962,2175,143,314,5,0,0,12599,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,352596,3.5,0.13
520,2021-02-09,LOM,12208,3322,8886,5725,2207,92,4103,75,2,4,4088,8120,ITC,ITC4,3,Lombardia,Lombardia,10060574,364804,3.63,0.12
521,2021-04-06,LOM,40603,16573,24030,2057,1384,5907,534,26175,125,4421,23567,17036,ITC,ITC4,3,Lombardia,Lombardia,10060574,405407,4.03,0.4
522,2021-03-31,LOM,40708,16527,24181,2552,1161,6333,1387,23056,75,6144,25958,14750,ITC,ITC4,3,Lombardia,Lombardia,10060574,446115,4.43,0.4
523,2021-03-29,LOM,39664,15351,24313,2972,1617,4712,424,21175,168,8596,24972,14692,ITC,ITC4,3,Lombardia,Lombardia,10060574,485779,4.83,0.39
524,2021-02-20,LOM,9391,3881,5510,4275,975,139,216,2919,863,4,9097,294,ITC,ITC4,3,Lombardia,Lombardia,10060574,495170,4.92,0.09
525,2021-01-21,LOM,5330,1566,3764,3014,1209,78,1025,4,0,0,4643,687,ITC,ITC4,3,Lombardia,Lombardia,10060574,500500,4.97,0.05
526,2021-02-21,LOM,5004,1851,3153,1743,807,152,32,2227,40,3,4984,20,ITC,ITC4,3,Lombardia,Lombardia,10060574,505504,5.02,0.05
527,2020-12-30,LOM,113,42,71,105,7,1,0,0,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,505617,5.03,0.0
528,2021-03-28,LOM,20068,7641,12427,2006,838,2143,104,11081,30,3866,14022,6046,ITC,ITC4,3,Lombardia,Lombardia,10060574,525685,5.23,0.2
529,2021-02-16,LOM,9505,3083,6422,5842,2100,159,1369,8,8,19,9054,451,ITC,ITC4,3,Lombardia,Lombardia,10060574,535190,5.32,0.09
530,2021-01-09,LOM,12381,4560,7821,9503,2051,624,196,6,1,0,12381,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,547571,5.44,0.12
531,2021-01-07,LOM,11708,3622,8086,8959,1718,212,785,32,1,1,11708,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,559279,5.56,0.12
532,2021-03-25,LOM,41587,15432,26155,3387,1315,4068,1277,20506,199,10835,29715,11872,ITC,ITC4,3,Lombardia,Lombardia,10060574,600866,5.97,0.41
533,2021-03-30,LOM,38559,15144,23415,2633,1352,4982,1127,21516,154,6795,23965,14594,ITC,ITC4,3,Lombardia,Lombardia,10060574,639425,6.36,0.38
534,2021-02-07,LOM,7203,2795,4408,5541,1285,60,293,17,2,5,339,6864,ITC,ITC4,3,Lombardia,Lombardia,10060574,646628,6.43,0.07
535,2021-04-05,LOM,26649,11403,15246,510,243,2286,69,22828,26,687,18898,7751,ITC,ITC4,3,Lombardia,Lombardia,10060574,673277,6.69,0.26
536,2021-02-01,LOM,16034,5309,10725,11665,3316,106,902,43,1,1,324,15710,ITC,ITC4,3,Lombardia,Lombardia,10060574,689311,6.85,0.16
537,2021-01-26,LOM,8326,2704,5622,6641,1270,170,223,22,0,0,334,7992,ITC,ITC4,3,Lombardia,Lombardia,10060574,697637,6.93,0.08
538,2020-12-28,LOM,103,44,59,102,1,0,0,0,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,697740,6.94,0.0
539,2021-03-07,LOM,11794,5250,6544,2998,895,2091,73,4523,552,662,9242,2552,ITC,ITC4,3,Lombardia,Lombardia,10060574,709534,7.05,0.12
540,2021-01-02,LOM,199,72,127,178,16,5,0,0,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,709733,7.05,0.0
541,2021-03-11,LOM,35953,13383,22570,5810,2389,2632,2169,15081,1216,6656,26151,9802,ITC,ITC4,3,Lombardia,Lombardia,10060574,745686,7.41,0.36
542,2021-02-02,LOM,19825,6576,13249,13492,4415,155,1679,76,7,1,489,19336,ITC,ITC4,3,Lombardia,Lombardia,10060574,765511,7.61,0.2
543,2021-01-20,LOM,5578,1364,4214,2743,1174,45,1557,59,0,0,5463,115,ITC,ITC4,3,Lombardia,Lombardia,10060574,771089,7.66,0.06
544,2021-04-01,LOM,41424,16670,24754,2674,1549,6322,1179,23885,103,5712,26023,15401,ITC,ITC4,3,Lombardia,Lombardia,10060574,812513,8.08,0.41
545,2021-01-05,LOM,7692,2524,5168,6178,1108,227,172,7,0,0,7692,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,820205,8.15,0.08
546,2021-02-22,LOM,11658,4714,6944,4165,1393,143,935,4029,965,28,11349,309,ITC,ITC4,3,Lombardia,Lombardia,10060574,831863,8.27,0.12
547,2021-01-31,LOM,9727,3754,5973,7568,1996,67,87,7,2,0,33,9694,ITC,ITC4,3,Lombardia,Lombardia,10060574,841590,8.37,0.1
548,2021-01-28,LOM,12158,3686,8472,9174,1784,199,971,28,1,1,775,11383,ITC,ITC4,3,Lombardia,Lombardia,10060574,853748,8.49,0.12
549,2021-01-11,LOM,16018,5322,10696,11813,3303,158,699,42,1,2,16018,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,869766,8.65,0.16
550,2021-01-15,LOM,24946,7374,17572,13684,5794,431,4726,309,2,0,24946,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,894712,8.89,0.25
551,2021-03-06,LOM,21258,9066,12192,4751,1850,4336,444,7505,1025,1347,16742,4516,ITC,ITC4,3,Lombardia,Lombardia,10060574,915970,9.1,0.21
552,2021-01-18,LOM,9116,2951,6165,5182,1941,107,1830,54,2,0,8134,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,925086,9.2,0.09
553,2021-03-27,LOM,31858,12145,19713,1944,1123,3815,243,18031,66,6636,23319,8539,ITC,ITC4,3,Lombardia,Lombardia,10060574,956944,9.51,0.32
554,2021-04-03,LOM,34431,14139,20292,939,220,5190,77,25699,78,2228,24962,9469,ITC,ITC4,3,Lombardia,Lombardia,10060574,991375,9.85,0.34
555,2021-02-03,LOM,25464,7872,17592,15583,5560,152,4018,142,8,1,1120,24344,ITC,ITC4,3,Lombardia,Lombardia,10060574,1016839,10.11,0.25
556,2021-01-03,LOM,853,316,537,744,88,16,4,1,0,0,853,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1017692,10.12,0.01
557,2021-01-04,LOM,5979,2059,3920,4917,692,186,173,11,0,0,5979,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1023671,10.18,0.06
558,2021-02-11,LOM,16933,4988,11945,9691,3286,58,3856,32,4,6,9593,7340,ITC,ITC4,3,Lombardia,Lombardia,10060574,1040604,10.34,0.17
559,2021-01-06,LOM,7051,2487,4564,5841,1020,150,38,0,0,2,7051,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1047655,10.41,0.07
560,2021-01-16,LOM,15342,5702,9640,8606,1231,3850,1500,152,3,0,15342,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1062997,10.57,0.15
561,2021-01-19,LOM,8085,2345,5740,4042,1743,77,2157,65,1,0,7609,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,1071082,10.65,0.08
562,2021-02-14,LOM,3577,1545,2032,2749,491,282,42,3,0,10,2944,633,ITC,ITC4,3,Lombardia,Lombardia,10060574,1074659,10.68,0.04
563,2021-02-27,LOM,13918,5860,8058,2083,1101,787,558,8250,1091,48,13273,645,ITC,ITC4,3,Lombardia,Lombardia,10060574,1088577,10.82,0.14
564,2021-02-25,LOM,15144,6285,8859,2948,1289,332,1293,8056,1216,10,13600,1544,ITC,ITC4,3,Lombardia,Lombardia,10060574,1103721,10.97,0.15
565,2021-03-18,LOM,27298,10922,16376,2179,1126,1289,1513,21047,44,100,16145,11153,ITC,ITC4,3,Lombardia,Lombardia,10060574,1131019,11.24,0.27
566,2021-03-02,LOM,22612,9611,13001,3071,1297,2902,2177,11257,1778,130,19582,3030,ITC,ITC4,3,Lombardia,Lombardia,10060574,1153631,11.47,0.22
567,2021-03-01,LOM,18688,8181,10507,2700,1021,1602,911,10816,1609,29,16984,1704,ITC,ITC4,3,Lombardia,Lombardia,10060574,1172319,11.65,0.19
568,2021-03-21,LOM,23453,8478,14975,1076,551,1888,410,9724,734,9070,18198,5255,ITC,ITC4,3,Lombardia,Lombardia,10060574,1195772,11.89,0.23
569,2021-03-04,LOM,29140,12062,17078,6968,2273,4657,2119,10800,1947,376,20088,9052,ITC,ITC4,3,Lombardia,Lombardia,10060574,1224912,12.18,0.29
570,2021-01-17,LOM,8279,3323,4956,5547,699,1751,241,36,5,0,8079,200,ITC,ITC4,3,Lombardia,Lombardia,10060574,1233191,12.26,0.08
571,2021-02-05,LOM,25323,7372,17951,14335,6068,183,4477,259,1,0,2379,22944,ITC,ITC4,3,Lombardia,Lombardia,10060574,1258514,12.51,0.25
572,2021-04-04,LOM,7444,3167,4277,204,227,979,68,5753,8,205,3644,3800,ITC,ITC4,3,Lombardia,Lombardia,10060574,1265958,12.58,0.07
573,2021-02-26,LOM,18212,7499,10713,3292,1658,274,1176,10484,1304,24,16364,1848,ITC,ITC4,3,Lombardia,Lombardia,10060574,1284170,12.76,0.18
574,2021-03-24,LOM,42737,15379,27358,2964,1294,4440,1409,19713,434,12483,31256,11481,ITC,ITC4,3,Lombardia,Lombardia,10060574,1326907,13.19,0.42
575,2021-03-22,LOM,39923,14131,25792,2454,1316,2716,782,20095,446,12114,29620,10303,ITC,ITC4,3,Lombardia,Lombardia,10060574,1366830,13.59,0.4
576,2021-03-23,LOM,42013,15209,26804,2108,1308,3664,1234,20884,324,12491,29463,12550,ITC,ITC4,3,Lombardia,Lombardia,10060574,1408843,14.0,0.42
577,2021-01-24,LOM,1199,458,741,830,135,197,36,1,0,0,535,664,ITC,ITC4,3,Lombardia,Lombardia,10060574,1410042,14.02,0.01
578,2021-01-30,LOM,12310,4565,7745,9902,2049,189,160,8,1,1,193,12117,ITC,ITC4,3,Lombardia,Lombardia,10060574,1422352,14.14,0.12
579,2021-03-20,LOM,32166,11994,20172,1969,1157,2220,520,18189,284,7827,22391,9775,ITC,ITC4,3,Lombardia,Lombardia,10060574,1454518,14.46,0.32
580,2021-01-29,LOM,13437,4114,9323,10486,2256,113,573,9,0,0,654,12783,ITC,ITC4,3,Lombardia,Lombardia,10060574,1467955,14.59,0.13
581,2021-02-24,LOM,14633,5910,8723,3576,1442,306,1784,6320,1181,24,13710,923,ITC,ITC4,3,Lombardia,Lombardia,10060574,1482588,14.74,0.15
582,2021-02-23,LOM,11697,4772,6925,3937,1350,266,841,4310,990,3,11389,308,ITC,ITC4,3,Lombardia,Lombardia,10060574,1494285,14.85,0.12
583,2021-01-13,LOM,26007,7966,18041,15672,5698,297,4148,189,2,1,26007,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1520292,15.11,0.26
584,2021-03-14,LOM,14772,5287,9485,1498,573,1575,80,5264,396,5386,11501,3271,ITC,ITC4,3,Lombardia,Lombardia,10060574,1535064,15.26,0.15
585,2021-02-10,LOM,14386,4501,9885,8533,2328,110,3335,71,3,6,7569,6817,ITC,ITC4,3,Lombardia,Lombardia,10060574,1549450,15.4,0.14
586,2021-01-10,LOM,10516,3955,6561,8173,2159,85,85,11,2,1,10516,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1559966,15.51,0.1
587,2021-03-03,LOM,26792,11451,15341,6388,1644,4788,1754,9885,1862,471,19523,7269,ITC,ITC4,3,Lombardia,Lombardia,10060574,1586758,15.77,0.27
588,2021-02-12,LOM,13633,4248,9385,8011,2596,93,2823,102,5,3,8865,4768,ITC,ITC4,3,Lombardia,Lombardia,10060574,1600391,15.91,0.14
589,2021-01-25,LOM,7020,2370,4650,5629,911,248,218,14,0,0,486,6534,ITC,ITC4,3,Lombardia,Lombardia,10060574,1607411,15.98,0.07
590,2021-01-27,LOM,8028,2675,5353,6192,1244,155,434,1,0,2,820,7208,ITC,ITC4,3,Lombardia,Lombardia,10060574,1615439,16.06,0.08
591,2021-03-09,LOM,33069,12771,20298,6062,2534,3212,2341,12055,1427,5438,25655,7414,ITC,ITC4,3,Lombardia,Lombardia,10060574,1648508,16.39,0.33
592,2021-02-06,LOM,15235,5525,9710,9842,2932,488,1896,73,1,3,1082,14153,ITC,ITC4,3,Lombardia,Lombardia,10060574,1663743,16.54,0.15
593,2021-02-13,LOM,6404,2438,3966,4172,1416,85,706,17,4,4,4937,1467,ITC,ITC4,3,Lombardia,Lombardia,10060574,1670147,16.6,0.06
594,2021-03-08,LOM,29444,11049,18395,6542,1973,2446,1070,11312,1575,4526,22445,6999,ITC,ITC4,3,Lombardia,Lombardia,10060574,1699591,16.89,0.29
595,2021-03-26,LOM,40259,15266,24993,2612,1478,4549,760,21995,208,8657,27691,12568,ITC,ITC4,3,Lombardia,Lombardia,10060574,1739850,17.29,0.4
596,2020-12-29,LOM,100,43,57,100,0,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1739950,17.29,0.0
597,2021-03-05,LOM,28645,11806,16839,7116,2495,4450,1508,10771,1900,405,20375,8270,ITC,ITC4,3,Lombardia,Lombardia,10060574,1768595,17.58,0.28
598,2021-01-14,LOM,26507,7730,18777,15083,5450,305,5440,228,1,0,26507,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1795102,17.84,0.26
599,2021-04-07,LOM,29583,12221,17362,1235,906,5133,497,19570,56,2186,20381,9202,ITC,ITC4,3,Lombardia,Lombardia,10060574,1824685,18.14,0.29
600,2021-01-23,LOM,1114,357,757,644,258,74,138,0,0,0,916,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,1825799,18.15,0.01
601,2021-03-13,LOM,26999,9701,17298,3734,980,2994,251,10318,617,8105,20960,6039,ITC,ITC4,3,Lombardia,Lombardia,10060574,1852798,18.42,0.27
602,2021-03-08,PUG,14579,6044,8535,2098,526,545,204,6747,522,3937,12202,2377,ITF,ITF4,16,Puglia,Puglia,4029053,14579,0.36,0.36
603,2021-01-09,PUG,4870,2245,2625,4318,246,55,246,4,0,1,4870,0,ITF,ITF4,16,Puglia,Puglia,4029053,19449,0.48,0.12
604,2021-01-21,PUG,2129,903,1226,1429,166,7,527,0,0,0,1270,859,ITF,ITF4,16,Puglia,Puglia,4029053,21578,0.54,0.05
605,2021-01-22,PUG,1408,578,830,877,150,5,373,2,0,1,991,417,ITF,ITF4,16,Puglia,Puglia,4029053,22986,0.57,0.03
606,2021-02-10,PUG,3603,1425,2178,2491,247,0,864,0,0,1,2122,1481,ITF,ITF4,16,Puglia,Puglia,4029053,26589,0.66,0.09
607,2021-02-12,PUG,4098,1629,2469,2937,440,11,690,5,10,5,3008,1090,ITF,ITF4,16,Puglia,Puglia,4029053,30687,0.76,0.1
608,2021-03-20,PUG,7928,3598,4330,1422,67,233,54,5309,35,808,3353,4575,ITF,ITF4,16,Puglia,Puglia,4029053,38615,0.96,0.2
609,2021-01-27,PUG,4576,1928,2648,3933,222,23,396,0,0,2,611,3965,ITF,ITF4,16,Puglia,Puglia,4029053,43191,1.07,0.11
610,2021-03-03,PUG,16454,6603,9851,1986,453,384,192,5930,807,6702,14633,1821,ITF,ITF4,16,Puglia,Puglia,4029053,59645,1.48,0.41
611,2021-01-13,PUG,4537,1729,2808,3972,310,23,230,0,0,2,4537,0,ITF,ITF4,16,Puglia,Puglia,4029053,64182,1.59,0.11
612,2021-03-07,PUG,4910,1937,2973,930,48,135,2,1621,323,1851,4340,570,ITF,ITF4,16,Puglia,Puglia,4029053,69092,1.71,0.12
613,2021-02-23,PUG,9330,4410,4920,1776,309,157,169,5505,398,1016,8857,473,ITF,ITF4,16,Puglia,Puglia,4029053,78422,1.95,0.23
614,2021-03-21,PUG,2669,1219,1450,462,15,103,13,1778,14,284,566,2103,ITF,ITF4,16,Puglia,Puglia,4029053,81091,2.01,0.07
615,2021-01-24,PUG,1668,749,919,1286,231,0,150,1,0,0,152,1516,ITF,ITF4,16,Puglia,Puglia,4029053,82759,2.05,0.04
616,2021-02-15,PUG,3252,1267,1985,2249,518,23,452,1,6,3,2632,620,ITF,ITF4,16,Puglia,Puglia,4029053,86011,2.13,0.08
617,2021-03-19,PUG,7880,3630,4250,1758,211,216,69,5303,64,259,3342,4538,ITF,ITF4,16,Puglia,Puglia,4029053,93891,2.33,0.2
618,2021-03-29,PUG,12446,5799,6647,1520,334,1318,173,7866,134,1101,5750,6696,ITF,ITF4,16,Puglia,Puglia,4029053,106337,2.64,0.31
619,2021-03-18,PUG,9065,4103,4962,1737,409,205,195,6390,39,90,2972,6093,ITF,ITF4,16,Puglia,Puglia,4029053,115402,2.86,0.22
620,2021-01-29,PUG,6191,2658,3533,5469,341,89,288,1,0,3,437,5754,ITF,ITF4,16,Puglia,Puglia,4029053,121593,3.02,0.15
621,2021-02-24,PUG,10009,4689,5320,1923,415,274,117,6359,365,556,9420,589,ITF,ITF4,16,Puglia,Puglia,4029053,131602,3.27,0.25
622,2021-03-05,PUG,17012,6773,10239,2302,570,619,273,5231,1022,6995,14851,2161,ITF,ITF4,16,Puglia,Puglia,4029053,148614,3.69,0.42
623,2021-01-30,PUG,5526,2513,3013,4750,323,25,419,3,0,6,412,5114,ITF,ITF4,16,Puglia,Puglia,4029053,154140,3.83,0.14
624,2021-03-15,PUG,11671,5574,6097,2075,504,310,115,7632,353,682,5189,6482,ITF,ITF4,16,Puglia,Puglia,4029053,165811,4.12,0.29
625,2021-01-14,PUG,4063,1586,2477,3179,368,15,499,0,0,2,4063,0,ITF,ITF4,16,Puglia,Puglia,4029053,169874,4.22,0.1
626,2021-04-02,PUG,11513,5308,6205,853,169,2458,208,7100,103,622,7044,4469,ITF,ITF4,16,Puglia,Puglia,4029053,181387,4.5,0.29
627,2021-01-01,PUG,146,60,86,145,1,0,0,0,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,181533,4.51,0.0
628,2021-03-13,PUG,10061,3957,6104,2158,228,143,128,3856,226,3322,8338,1723,ITF,ITF4,16,Puglia,Puglia,4029053,191594,4.76,0.25
629,2021-01-12,PUG,4204,1766,2438,3630,339,11,218,1,0,5,4204,0,ITF,ITF4,16,Puglia,Puglia,4029053,195798,4.86,0.1
630,2021-03-04,PUG,15008,5850,9158,1527,405,512,322,4728,1231,6283,13631,1377,ITF,ITF4,16,Puglia,Puglia,4029053,210806,5.23,0.37
631,2021-01-31,PUG,1808,825,983,1502,103,1,198,2,0,2,73,1735,ITF,ITF4,16,Puglia,Puglia,4029053,212614,5.28,0.04
632,2021-03-17,PUG,10189,4659,5530,1791,427,214,62,7597,33,65,4088,6101,ITF,ITF4,16,Puglia,Puglia,4029053,222803,5.53,0.25
633,2021-01-28,PUG,5466,2271,3195,4783,316,37,327,0,0,3,474,4992,ITF,ITF4,16,Puglia,Puglia,4029053,228269,5.67,0.14
634,2021-02-26,PUG,13607,4980,8627,2126,621,190,286,5125,602,4657,12582,1025,ITF,ITF4,16,Puglia,Puglia,4029053,241876,6.0,0.34
635,2021-01-04,PUG,4503,2012,2491,4371,84,36,11,0,0,1,4503,0,ITF,ITF4,16,Puglia,Puglia,4029053,246379,6.12,0.11
636,2021-02-11,PUG,3693,1401,2292,2568,389,11,723,0,0,2,2417,1276,ITF,ITF4,16,Puglia,Puglia,4029053,250072,6.21,0.09
637,2021-01-25,PUG,3820,1677,2143,3473,156,19,169,2,0,1,422,3398,ITF,ITF4,16,Puglia,Puglia,4029053,253892,6.3,0.09
638,2021-03-09,PUG,13139,5738,7401,1862,494,389,225,5622,1007,3540,11145,1994,ITF,ITF4,16,Puglia,Puglia,4029053,267031,6.63,0.33
639,2021-04-04,PUG,5798,2887,2911,43,4,5413,0,285,15,38,5792,6,ITF,ITF4,16,Puglia,Puglia,4029053,272829,6.77,0.14
640,2021-03-02,PUG,16273,6034,10239,1395,371,687,113,4287,1256,8164,14968,1305,ITF,ITF4,16,Puglia,Puglia,4029053,289102,7.18,0.4
641,2021-01-19,PUG,1221,452,769,531,113,0,577,0,0,0,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,290323,7.21,0.03
642,2021-04-07,PUG,10119,4556,5563,840,163,2637,62,6030,64,323,5188,4931,ITF,ITF4,16,Puglia,Puglia,4029053,300442,7.46,0.25
643,2021-01-23,PUG,3036,1291,1745,2523,174,30,308,0,0,1,885,2151,ITF,ITF4,16,Puglia,Puglia,4029053,303478,7.53,0.08
644,2021-02-19,PUG,4729,2009,2720,3040,981,260,390,2,49,7,4339,390,ITF,ITF4,16,Puglia,Puglia,4029053,308207,7.65,0.12
645,2021-02-28,PUG,5885,1786,4099,559,119,88,26,1484,194,3415,5699,186,ITF,ITF4,16,Puglia,Puglia,4029053,314092,7.8,0.15
646,2021-03-26,PUG,11305,5289,6016,1607,496,977,287,6343,254,1341,6666,4639,ITF,ITF4,16,Puglia,Puglia,4029053,325397,8.08,0.28
647,2020-12-27,PUG,506,249,257,403,2,38,63,0,0,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,325903,8.09,0.01
648,2021-02-03,PUG,5031,2002,3029,4366,469,9,184,0,0,3,730,4301,ITF,ITF4,16,Puglia,Puglia,4029053,330934,8.21,0.12
649,2021-01-18,PUG,1844,770,1074,1182,210,6,446,0,0,0,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,332778,8.26,0.05
650,2021-01-06,PUG,3943,1664,2279,3313,218,39,373,0,0,0,3943,0,ITF,ITF4,16,Puglia,Puglia,4029053,336721,8.36,0.1
651,2021-02-14,PUG,784,348,436,681,32,0,70,0,0,1,662,122,ITF,ITF4,16,Puglia,Puglia,4029053,337505,8.38,0.02
652,2021-03-16,PUG,9572,4564,5008,2162,517,314,76,6404,61,38,3241,6331,ITF,ITF4,16,Puglia,Puglia,4029053,347077,8.61,0.24
653,2021-01-03,PUG,2006,943,1063,1816,33,11,145,0,0,1,2006,0,ITF,ITF4,16,Puglia,Puglia,4029053,349083,8.66,0.05
654,2020-12-31,PUG,1635,782,853,1549,33,6,44,0,0,3,1635,0,ITF,ITF4,16,Puglia,Puglia,4029053,350718,8.7,0.04
655,2021-03-06,PUG,15778,5891,9887,2102,359,374,71,5358,479,7035,13812,1966,ITF,ITF4,16,Puglia,Puglia,4029053,366496,9.1,0.39
656,2021-02-25,PUG,11883,5033,6850,1723,525,331,419,5781,725,2379,10727,1156,ITF,ITF4,16,Puglia,Puglia,4029053,378379,9.39,0.29
657,2021-01-10,PUG,2347,1060,1287,2037,101,7,202,0,0,0,2347,0,ITF,ITF4,16,Puglia,Puglia,4029053,380726,9.45,0.06
658,2021-02-17,PUG,4263,1742,2521,2453,1170,40,598,1,0,1,3666,597,ITF,ITF4,16,Puglia,Puglia,4029053,384989,9.56,0.11
659,2021-03-23,PUG,10349,4963,5386,1851,307,641,51,6046,464,989,3894,6455,ITF,ITF4,16,Puglia,Puglia,4029053,395338,9.81,0.26
660,2021-03-24,PUG,12713,5862,6851,1875,426,707,119,7801,244,1541,5639,7074,ITF,ITF4,16,Puglia,Puglia,4029053,408051,10.13,0.32
661,2021-02-09,PUG,3837,1568,2269,2532,651,17,622,9,0,6,2165,1672,ITF,ITF4,16,Puglia,Puglia,4029053,411888,10.22,0.1
662,2021-03-27,PUG,11552,5461,6091,955,172,1855,65,7079,58,1368,6710,4842,ITF,ITF4,16,Puglia,Puglia,4029053,423440,10.51,0.29
663,2021-01-08,PUG,5575,2336,3239,4851,356,37,328,0,0,3,5575,0,ITF,ITF4,16,Puglia,Puglia,4029053,429015,10.65,0.14
664,2021-03-01,PUG,15039,5836,9203,1965,482,427,83,6118,819,5145,13672,1367,ITF,ITF4,16,Puglia,Puglia,4029053,444054,11.02,0.37
665,2021-03-30,PUG,11274,5304,5970,1319,217,1645,198,6829,115,951,5423,5851,ITF,ITF4,16,Puglia,Puglia,4029053,455328,11.3,0.28
666,2020-12-30,PUG,1,0,1,1,0,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,455329,11.3,0.0
667,2021-01-26,PUG,5360,2397,2963,4848,241,38,232,1,0,0,574,4786,ITF,ITF4,16,Puglia,Puglia,4029053,460689,11.43,0.13
668,2021-03-25,PUG,10649,5161,5488,1253,315,925,53,7061,386,656,4502,6147,ITF,ITF4,16,Puglia,Puglia,4029053,471338,11.7,0.26
669,2021-02-01,PUG,3961,1657,2304,3444,279,21,208,0,4,5,375,3586,ITF,ITF4,16,Puglia,Puglia,4029053,475299,11.8,0.1
670,2021-03-12,PUG,13750,6041,7709,3278,908,412,431,4892,886,2943,9826,3924,ITF,ITF4,16,Puglia,Puglia,4029053,489049,12.14,0.34
671,2021-04-05,PUG,12088,5898,6190,51,18,11162,0,827,7,23,11625,463,ITF,ITF4,16,Puglia,Puglia,4029053,501137,12.44,0.3
672,2021-01-11,PUG,3749,1587,2162,3217,318,34,175,0,3,2,3749,0,ITF,ITF4,16,Puglia,Puglia,4029053,504886,12.53,0.09
673,2021-01-20,PUG,1549,543,1006,783,125,13,628,0,0,0,1541,8,ITF,ITF4,16,Puglia,Puglia,4029053,506435,12.57,0.04
674,2021-01-02,PUG,2947,1299,1648,2827,64,29,23,0,0,4,2947,0,ITF,ITF4,16,Puglia,Puglia,4029053,509382,12.64,0.07
675,2021-02-21,PUG,2171,472,1699,537,24,61,49,32,12,1456,2110,61,ITF,ITF4,16,Puglia,Puglia,4029053,511553,12.7,0.05
676,2021-01-16,PUG,2510,1033,1477,1685,299,7,518,0,0,1,2510,0,ITF,ITF4,16,Puglia,Puglia,4029053,514063,12.76,0.06
677,2021-02-02,PUG,4332,1839,2493,3622,377,13,317,0,0,3,592,3740,ITF,ITF4,16,Puglia,Puglia,4029053,518395,12.87,0.11
678,2021-03-11,PUG,14306,6162,8144,2894,753,444,515,5220,804,3676,11203,3103,ITF,ITF4,16,Puglia,Puglia,4029053,532701,13.22,0.36
679,2021-02-20,PUG,2961,1076,1885,2113,194,50,168,8,4,424,2705,256,ITF,ITF4,16,Puglia,Puglia,4029053,535662,13.29,0.07
680,2021-01-07,PUG,5712,2453,3259,5215,246,30,217,0,1,3,5712,0,ITF,ITF4,16,Puglia,Puglia,4029053,541374,13.44,0.14
681,2021-01-15,PUG,4551,1865,2686,3599,337,50,558,0,3,4,4551,0,ITF,ITF4,16,Puglia,Puglia,4029053,545925,13.55,0.11
682,2021-04-01,PUG,12681,5802,6879,1182,276,2111,173,7744,163,1032,6411,6270,ITF,ITF4,16,Puglia,Puglia,4029053,558606,13.86,0.31
683,2021-02-16,PUG,3379,1451,1928,2133,727,83,414,4,16,2,2733,646,ITF,ITF4,16,Puglia,Puglia,4029053,561985,13.95,0.08
684,2021-03-14,PUG,3279,1411,1868,953,63,141,84,997,42,999,2513,766,ITF,ITF4,16,Puglia,Puglia,4029053,565264,14.03,0.08
685,2021-02-05,PUG,5628,2270,3358,4566,494,33,526,0,3,6,1331,4297,ITF,ITF4,16,Puglia,Puglia,4029053,570892,14.17,0.14
686,2021-03-22,PUG,9287,4535,4752,604,187,495,11,6741,208,1041,3674,5613,ITF,ITF4,16,Puglia,Puglia,4029053,580179,14.4,0.23
