,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
188,2021-01-18,EMR,3125,879,2246,1667,330,1128,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,56870,1.28,0.07
189,2021-02-11,EMR,3844,1309,2535,2370,707,530,237,3227,617,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,60714,1.36,0.09
190,2021-02-06,EMR,7485,2363,5122,5274,1024,1148,39,2105,5380,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,68199,1.53,0.17
191,2021-01-11,EMR,9323,3266,6057,6527,1530,1266,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,77522,1.74,0.21
192,2021-01-29,EMR,10281,3470,6811,8063,1240,978,0,284,9997,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,87803,1.97,0.23
193,2021-01-03,EMR,2730,934,1796,2473,87,170,0,2730,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,90533,2.03,0.06
194,2021-01-10,EMR,7121,2660,4461,5509,1114,498,0,7121,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,97654,2.19,0.16
195,2021-02-10,EMR,3696,1293,2403,2211,572,678,235,2677,1019,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,101350,2.27,0.08
196,2021-01-22,EMR,1826,476,1350,940,165,721,0,1088,738,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,103176,2.31,0.04
197,2020-12-27,EMR,968,372,596,811,131,26,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,104144,2.34,0.02
198,2021-01-15,EMR,7699,2392,5307,5255,1127,1317,0,7699,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,111843,2.51,0.17
199,2021-01-27,EMR,8311,2931,5380,6848,812,651,0,459,7852,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,120154,2.69,0.19
200,2021-02-08,EMR,5082,1498,3584,2750,743,1453,136,2248,2834,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,125236,2.81,0.11
201,2021-01-20,EMR,1320,269,1051,410,143,767,0,1319,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,126556,2.84,0.03
202,2021-02-03,EMR,9259,2969,6290,6130,1455,1609,65,945,8314,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,135815,3.05,0.21
203,2021-01-08,EMR,10804,3554,7250,8338,1389,1077,0,10804,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,146619,3.29,0.24
204,2021-01-12,EMR,9301,3083,6218,6301,1376,1624,0,9301,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,155920,3.5,0.21
205,2021-01-26,EMR,8324,3000,5324,6593,699,1032,0,218,8106,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,164244,3.68,0.19
206,2021-01-07,EMR,10204,3381,6823,8166,971,1067,0,10204,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,174448,3.91,0.23
207,2021-02-07,EMR,4728,1523,3205,3635,694,389,10,1726,3002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,179176,4.02,0.11
208,2021-01-19,EMR,2036,500,1536,747,135,1154,0,2019,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,181212,4.06,0.05
209,2020-12-31,EMR,2202,775,1427,1662,214,326,0,2202,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,183414,4.11,0.05
210,2021-01-31,EMR,7692,2758,4934,6164,1267,261,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,191106,4.29,0.17
211,2021-01-24,EMR,2441,882,1559,2071,120,250,0,300,2141,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,193547,4.34,0.05
212,2021-01-05,EMR,9327,3164,6163,7866,696,765,0,9327,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,202874,4.55,0.21
213,2021-02-05,EMR,9181,2923,6258,6136,1359,1537,149,1598,7583,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,212055,4.76,0.21
214,2021-01-17,EMR,2889,887,2002,1918,432,539,0,2643,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,214944,4.82,0.06
215,2021-01-09,EMR,9872,3425,6447,7641,1332,899,0,9872,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,224816,5.04,0.22
216,2021-02-04,EMR,9587,3121,6466,6210,1748,1522,107,1176,8411,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,234403,5.26,0.21
217,2021-01-16,EMR,5591,1716,3875,3654,841,1096,0,5591,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,239994,5.38,0.13
218,2021-01-28,EMR,10221,3334,6887,8053,1046,1122,0,353,9868,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,250215,5.61,0.23
219,2021-02-09,EMR,4086,1221,2865,2213,479,1181,213,2254,1832,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,254301,5.7,0.09
220,2021-01-21,EMR,2142,724,1418,1274,219,649,0,801,1341,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,256443,5.75,0.05
221,2021-01-02,EMR,2347,903,1444,2071,79,197,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,258790,5.8,0.05
222,2021-02-02,EMR,9299,2986,6313,6148,1553,1548,50,483,8816,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,268089,6.01,0.21
223,2021-01-14,EMR,8085,2572,5513,5330,1153,1602,0,8085,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,276174,6.19,0.18
224,2021-01-27,VDA,151,71,80,53,27,18,53,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,151,0.12,0.12
225,2020-12-27,VDA,20,9,11,20,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,171,0.14,0.02
226,2021-01-08,VDA,299,130,169,240,43,16,0,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,470,0.37,0.24
227,2021-02-03,VDA,348,114,234,157,141,49,1,13,335,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,818,0.65,0.28
228,2021-01-15,VDA,218,82,136,116,68,28,6,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1036,0.82,0.17
229,2021-01-10,VDA,220,71,149,172,29,19,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1256,1.0,0.18
230,2021-02-05,VDA,294,102,192,159,82,0,53,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1550,1.23,0.23
231,2021-01-22,VDA,56,21,35,36,0,20,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1606,1.28,0.04
232,2021-01-17,VDA,131,56,75,49,3,20,59,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1737,1.38,0.1
233,2021-01-29,VDA,316,138,178,259,41,16,0,2,314,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2053,1.63,0.25
234,2021-02-10,VDA,227,75,152,48,43,10,126,131,96,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2280,1.81,0.18
235,2021-01-05,VDA,150,54,96,127,12,11,0,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2430,1.93,0.12
236,2021-01-31,VDA,290,90,200,231,41,18,0,58,232,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2720,2.16,0.23
237,2021-01-12,VDA,302,72,230,242,49,11,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3022,2.4,0.24
238,2021-01-07,VDA,275,111,164,224,46,5,0,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3297,2.62,0.22
239,2021-02-02,VDA,270,70,200,225,43,2,0,2,268,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3567,2.84,0.21
240,2021-01-19,VDA,256,77,179,160,24,15,57,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3823,3.04,0.2
241,2021-01-14,VDA,237,69,168,151,84,0,2,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4060,3.23,0.19
242,2020-12-31,VDA,18,4,14,16,2,0,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4078,3.25,0.01
243,2021-01-26,VDA,139,48,91,115,12,12,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4217,3.36,0.11
244,2021-02-07,VDA,292,120,172,110,77,0,105,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4509,3.59,0.23
245,2021-01-02,VDA,6,5,1,0,0,6,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4515,3.59,0.0
246,2021-01-28,VDA,290,123,167,194,88,6,2,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4805,3.82,0.23
247,2021-02-09,VDA,236,81,155,77,84,0,75,53,183,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5041,4.01,0.19
248,2021-01-09,VDA,443,199,244,225,196,22,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5484,4.36,0.35
249,2021-01-21,VDA,33,12,21,0,0,33,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5517,4.39,0.03
250,2021-01-16,VDA,236,80,156,127,36,22,51,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5753,4.58,0.19
251,2021-02-11,VDA,231,107,124,53,51,0,127,222,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5984,4.76,0.18
252,2021-02-04,VDA,293,85,208,167,91,34,1,7,286,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6277,4.99,0.23
253,2021-01-04,VDA,142,59,83,126,16,0,0,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6419,5.11,0.11
254,2021-01-30,VDA,436,202,234,232,192,12,0,13,423,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6855,5.45,0.35
255,2021-01-25,VDA,147,65,82,125,16,6,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7002,5.57,0.12
256,2021-01-11,VDA,325,112,213,238,57,30,0,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7327,5.83,0.26
257,2021-02-06,VDA,288,103,185,169,45,0,74,91,197,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7615,6.06,0.23
258,2021-01-06,VDA,65,33,32,29,18,18,0,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7680,6.11,0.05
259,2021-01-18,VDA,213,74,139,29,111,27,46,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7893,6.28,0.17
260,2021-01-13,VDA,337,110,227,166,143,28,0,337,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8230,6.55,0.27
261,2021-02-08,VDA,220,82,138,28,128,0,64,22,198,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8450,6.72,0.18
262,2021-01-20,VDA,23,8,15,0,0,6,17,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8473,6.74,0.02
263,2021-02-01,VDA,397,124,273,268,60,69,0,81,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8870,7.06,0.32
264,2021-01-25,CAL,1064,512,552,1021,43,0,0,156,908,ITF,ITF6,18,Calabria,Calabria,1947131,1064,0.05,0.05
265,2021-01-06,CAL,926,500,426,822,104,0,0,926,0,ITF,ITF6,18,Calabria,Calabria,1947131,1990,0.1,0.05
266,2021-02-01,CAL,2495,1191,1304,2044,408,43,0,247,2248,ITF,ITF6,18,Calabria,Calabria,1947131,4485,0.23,0.13
267,2021-01-13,CAL,2028,1022,1006,1800,194,34,0,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,6513,0.33,0.1
268,2021-01-11,CAL,2154,1040,1114,1759,392,3,0,2154,0,ITF,ITF6,18,Calabria,Calabria,1947131,8667,0.45,0.11
269,2021-02-06,CAL,2908,1337,1571,2094,567,247,0,442,2466,ITF,ITF6,18,Calabria,Calabria,1947131,11575,0.59,0.15
270,2021-01-23,CAL,400,186,214,325,52,23,0,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,11975,0.62,0.02
271,2021-01-18,CAL,1230,550,680,982,237,11,0,1040,190,ITF,ITF6,18,Calabria,Calabria,1947131,13205,0.68,0.06
272,2021-01-04,CAL,996,492,504,969,27,0,0,996,0,ITF,ITF6,18,Calabria,Calabria,1947131,14201,0.73,0.05
273,2021-01-30,CAL,2173,1147,1026,1974,199,0,0,358,1815,ITF,ITF6,18,Calabria,Calabria,1947131,16374,0.84,0.11
274,2021-01-03,CAL,6,3,3,4,2,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,16380,0.84,0.0
275,2021-01-29,CAL,2046,984,1062,1751,247,48,0,233,1813,ITF,ITF6,18,Calabria,Calabria,1947131,18426,0.95,0.11
276,2021-02-10,CAL,1637,746,891,974,371,292,0,534,1103,ITF,ITF6,18,Calabria,Calabria,1947131,20063,1.03,0.08
277,2021-01-15,CAL,2793,1258,1535,1690,691,412,0,2793,0,ITF,ITF6,18,Calabria,Calabria,1947131,22856,1.17,0.14
278,2020-12-27,CAL,275,150,125,274,1,0,0,275,0,ITF,ITF6,18,Calabria,Calabria,1947131,23131,1.19,0.01
279,2021-01-10,CAL,929,524,405,830,99,0,0,929,0,ITF,ITF6,18,Calabria,Calabria,1947131,24060,1.24,0.05
280,2021-01-22,CAL,656,274,382,298,248,110,0,654,2,ITF,ITF6,18,Calabria,Calabria,1947131,24716,1.27,0.03
281,2021-01-08,CAL,2109,1014,1095,1898,211,0,0,2109,0,ITF,ITF6,18,Calabria,Calabria,1947131,26825,1.38,0.11
282,2021-02-03,CAL,2518,1313,1205,2054,361,103,0,577,1941,ITF,ITF6,18,Calabria,Calabria,1947131,29343,1.51,0.13
283,2021-01-20,CAL,1395,622,773,864,352,179,0,1394,1,ITF,ITF6,18,Calabria,Calabria,1947131,30738,1.58,0.07
284,2021-01-27,CAL,1456,733,723,1225,208,23,0,396,1060,ITF,ITF6,18,Calabria,Calabria,1947131,32194,1.65,0.07
285,2021-02-08,CAL,1641,650,991,1040,480,121,0,459,1182,ITF,ITF6,18,Calabria,Calabria,1947131,33835,1.74,0.08
286,2021-01-31,CAL,1107,554,553,764,285,58,0,155,952,ITF,ITF6,18,Calabria,Calabria,1947131,34942,1.79,0.06
287,2021-01-26,CAL,1803,859,944,1569,164,70,0,283,1520,ITF,ITF6,18,Calabria,Calabria,1947131,36745,1.89,0.09
288,2021-01-12,CAL,2058,1017,1041,1706,323,29,0,2058,0,ITF,ITF6,18,Calabria,Calabria,1947131,38803,1.99,0.11
289,2021-02-07,CAL,858,427,431,565,212,81,0,146,712,ITF,ITF6,18,Calabria,Calabria,1947131,39661,2.04,0.04
290,2021-01-07,CAL,2179,1061,1118,1882,297,0,0,2179,0,ITF,ITF6,18,Calabria,Calabria,1947131,41840,2.15,0.11
291,2021-01-19,CAL,1108,488,620,852,180,76,0,1098,10,ITF,ITF6,18,Calabria,Calabria,1947131,42948,2.21,0.06
292,2021-01-05,CAL,1350,618,732,1256,94,0,0,1350,0,ITF,ITF6,18,Calabria,Calabria,1947131,44298,2.28,0.07
293,2021-01-17,CAL,867,418,449,527,292,48,0,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,45165,2.32,0.04
294,2021-01-24,CAL,44,18,26,15,3,26,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,45209,2.32,0.0
295,2021-02-05,CAL,2009,895,1114,1205,434,370,0,337,1672,ITF,ITF6,18,Calabria,Calabria,1947131,47218,2.43,0.1
296,2021-01-28,CAL,2232,1107,1125,1920,312,0,0,84,2148,ITF,ITF6,18,Calabria,Calabria,1947131,49450,2.54,0.11
297,2020-12-28,CAL,6,2,4,6,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,49456,2.54,0.0
298,2021-01-09,CAL,1916,1036,880,1529,387,0,0,1916,0,ITF,ITF6,18,Calabria,Calabria,1947131,51372,2.64,0.1
299,2021-02-04,CAL,3108,1506,1602,2407,479,222,0,644,2464,ITF,ITF6,18,Calabria,Calabria,1947131,54480,2.8,0.16
300,2021-01-16,CAL,2394,1120,1274,1664,489,241,0,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,56874,2.92,0.12
301,2021-01-14,CAL,2556,1214,1342,1962,591,3,0,2556,0,ITF,ITF6,18,Calabria,Calabria,1947131,59430,3.05,0.13
302,2021-02-09,CAL,2091,886,1205,1377,483,231,0,941,1150,ITF,ITF6,18,Calabria,Calabria,1947131,61521,3.16,0.11
303,2021-01-21,CAL,958,444,514,735,108,115,0,929,29,ITF,ITF6,18,Calabria,Calabria,1947131,62479,3.21,0.05
304,2021-02-02,CAL,2005,993,1012,1623,307,75,0,170,1835,ITF,ITF6,18,Calabria,Calabria,1947131,64484,3.31,0.1
305,2021-01-02,CAL,165,94,71,165,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,64649,3.32,0.01
306,2021-01-02,LIG,686,245,441,590,96,0,0,686,0,ITC,ITC3,7,Liguria,Liguria,1550640,686,0.04,0.04
307,2021-02-02,LIG,2534,953,1581,1831,265,438,0,223,2311,ITC,ITC3,7,Liguria,Liguria,1550640,3220,0.21,0.16
308,2021-01-21,LIG,831,308,523,440,193,197,1,460,371,ITC,ITC3,7,Liguria,Liguria,1550640,4051,0.26,0.05
309,2021-02-09,LIG,1482,570,912,881,371,230,0,209,1273,ITC,ITC3,7,Liguria,Liguria,1550640,5533,0.36,0.1
310,2021-01-14,LIG,2610,926,1684,1609,573,428,0,2610,0,ITC,ITC3,7,Liguria,Liguria,1550640,8143,0.53,0.17
311,2021-01-28,LIG,2743,935,1808,2127,310,306,0,34,2709,ITC,ITC3,7,Liguria,Liguria,1550640,10886,0.7,0.18
312,2021-02-11,LIG,833,338,495,571,193,69,0,452,381,ITC,ITC3,7,Liguria,Liguria,1550640,11719,0.76,0.05
313,2021-01-16,LIG,1252,544,708,686,268,298,0,1252,0,ITC,ITC3,7,Liguria,Liguria,1550640,12971,0.84,0.08
314,2021-02-04,LIG,2686,950,1736,1772,473,441,0,235,2451,ITC,ITC3,7,Liguria,Liguria,1550640,15657,1.01,0.17
315,2021-01-09,LIG,1306,464,842,947,173,186,0,1306,0,ITC,ITC3,7,Liguria,Liguria,1550640,16963,1.09,0.08
316,2021-01-23,LIG,799,289,510,630,126,43,0,145,654,ITC,ITC3,7,Liguria,Liguria,1550640,17762,1.15,0.05
317,2020-12-28,LIG,75,26,49,72,3,0,0,75,0,ITC,ITC3,7,Liguria,Liguria,1550640,17837,1.15,0.0
318,2020-12-30,LIG,9,3,6,9,0,0,0,9,0,ITC,ITC3,7,Liguria,Liguria,1550640,17846,1.15,0.0
319,2021-01-30,LIG,1624,548,1076,1208,166,250,0,21,1603,ITC,ITC3,7,Liguria,Liguria,1550640,19470,1.26,0.1
320,2021-01-04,LIG,2370,782,1588,2053,226,91,0,2370,0,ITC,ITC3,7,Liguria,Liguria,1550640,21840,1.41,0.15
321,2021-01-18,LIG,1632,624,1008,1004,409,219,0,1483,149,ITC,ITC3,7,Liguria,Liguria,1550640,23472,1.51,0.11
322,2021-02-06,LIG,1791,731,1060,1231,238,322,0,145,1646,ITC,ITC3,7,Liguria,Liguria,1550640,25263,1.63,0.12
323,2021-01-11,LIG,2460,909,1551,1866,325,269,0,2460,0,ITC,ITC3,7,Liguria,Liguria,1550640,27723,1.79,0.16
324,2021-01-25,LIG,2572,835,1737,2068,221,283,0,462,2110,ITC,ITC3,7,Liguria,Liguria,1550640,30295,1.95,0.17
325,2021-01-13,LIG,2634,964,1670,1810,372,452,0,2634,0,ITC,ITC3,7,Liguria,Liguria,1550640,32929,2.12,0.17
326,2021-02-01,LIG,2317,841,1476,1795,210,312,0,68,2249,ITC,ITC3,7,Liguria,Liguria,1550640,35246,2.27,0.15
327,2021-01-06,LIG,1627,600,1027,1196,254,113,64,1627,0,ITC,ITC3,7,Liguria,Liguria,1550640,36873,2.38,0.1
328,2021-01-08,LIG,2685,927,1758,1911,429,345,0,2685,0,ITC,ITC3,7,Liguria,Liguria,1550640,39558,2.55,0.17
329,2021-02-08,LIG,1647,663,984,1119,379,149,0,281,1366,ITC,ITC3,7,Liguria,Liguria,1550640,41205,2.66,0.11
330,2020-12-27,LIG,132,54,78,85,2,45,0,132,0,ITC,ITC3,7,Liguria,Liguria,1550640,41337,2.67,0.01
331,2021-01-27,LIG,1613,576,1037,1264,174,175,0,180,1433,ITC,ITC3,7,Liguria,Liguria,1550640,42950,2.77,0.1
332,2021-01-01,LIG,144,55,89,139,5,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,43094,2.78,0.01
333,2021-01-15,LIG,2164,727,1437,1226,426,512,0,2164,0,ITC,ITC3,7,Liguria,Liguria,1550640,45258,2.92,0.14
334,2021-01-20,LIG,1184,449,735,535,330,319,0,1173,11,ITC,ITC3,7,Liguria,Liguria,1550640,46442,3.0,0.08
335,2021-02-03,LIG,2051,718,1333,1478,275,298,0,149,1902,ITC,ITC3,7,Liguria,Liguria,1550640,48493,3.13,0.13
336,2021-01-22,LIG,1623,545,1078,862,269,492,0,1150,473,ITC,ITC3,7,Liguria,Liguria,1550640,50116,3.23,0.1
337,2021-01-10,LIG,572,239,333,304,126,142,0,572,0,ITC,ITC3,7,Liguria,Liguria,1550640,50688,3.27,0.04
338,2021-02-10,LIG,1841,709,1132,1112,407,322,0,825,1016,ITC,ITC3,7,Liguria,Liguria,1550640,52529,3.39,0.12
339,2021-01-29,LIG,2736,959,1777,2093,326,317,0,38,2698,ITC,ITC3,7,Liguria,Liguria,1550640,55265,3.56,0.18
340,2021-01-03,LIG,727,226,501,651,76,0,0,727,0,ITC,ITC3,7,Liguria,Liguria,1550640,55992,3.61,0.05
341,2021-01-05,LIG,2753,860,1893,2216,306,231,0,2753,0,ITC,ITC3,7,Liguria,Liguria,1550640,58745,3.79,0.18
342,2021-02-05,LIG,2165,813,1352,1433,421,311,0,143,2022,ITC,ITC3,7,Liguria,Liguria,1550640,60910,3.93,0.14
343,2021-01-24,LIG,750,233,517,626,64,60,0,113,637,ITC,ITC3,7,Liguria,Liguria,1550640,61660,3.98,0.05
344,2020-12-29,LIG,118,32,86,87,10,21,0,118,0,ITC,ITC3,7,Liguria,Liguria,1550640,61778,3.98,0.01
345,2021-01-17,LIG,676,274,402,433,126,117,0,676,0,ITC,ITC3,7,Liguria,Liguria,1550640,62454,4.03,0.04
346,2021-01-19,LIG,1175,398,777,573,349,253,0,1090,85,ITC,ITC3,7,Liguria,Liguria,1550640,63629,4.1,0.08
347,2021-01-07,LIG,2936,1015,1921,2144,434,358,0,2936,0,ITC,ITC3,7,Liguria,Liguria,1550640,66565,4.29,0.19
348,2021-02-07,LIG,398,150,248,146,69,183,0,3,395,ITC,ITC3,7,Liguria,Liguria,1550640,66963,4.32,0.03
349,2021-01-12,LIG,2170,804,1366,1560,270,340,0,2170,0,ITC,ITC3,7,Liguria,Liguria,1550640,69133,4.46,0.14
350,2021-01-26,LIG,2392,775,1617,1879,262,251,0,153,2239,ITC,ITC3,7,Liguria,Liguria,1550640,71525,4.61,0.15
351,2020-12-31,LIG,948,334,614,713,54,153,28,948,0,ITC,ITC3,7,Liguria,Liguria,1550640,72473,4.67,0.06
352,2021-01-31,LIG,617,264,353,382,101,134,0,7,610,ITC,ITC3,7,Liguria,Liguria,1550640,73090,4.71,0.04
353,2021-01-18,CAM,942,399,543,576,193,173,0,698,244,ITF,ITF3,15,Campania,Campania,5801692,942,0.02,0.02
354,2021-01-25,CAM,5744,2926,2818,4743,945,56,0,164,5580,ITF,ITF3,15,Campania,Campania,5801692,6686,0.12,0.1
355,2021-02-06,CAM,5335,2662,2673,1988,2876,456,15,2101,3234,ITF,ITF3,15,Campania,Campania,5801692,12021,0.21,0.09
356,2021-01-06,CAM,7652,3748,3904,5780,1572,300,0,7652,0,ITF,ITF3,15,Campania,Campania,5801692,19673,0.34,0.13
357,2021-01-30,CAM,10721,5079,5642,6930,3564,227,0,39,10682,ITF,ITF3,15,Campania,Campania,5801692,30394,0.52,0.18
358,2021-01-04,CAM,5823,2961,2862,4848,975,0,0,5823,0,ITF,ITF3,15,Campania,Campania,5801692,36217,0.62,0.1
359,2021-01-16,CAM,3369,1674,1695,1355,1641,373,0,3369,0,ITF,ITF3,15,Campania,Campania,5801692,39586,0.68,0.06
360,2021-02-11,CAM,6276,2701,3575,1859,1924,132,2361,6208,68,ITF,ITF3,15,Campania,Campania,5801692,45862,0.79,0.11
361,2021-01-11,CAM,4069,1869,2200,2382,1435,252,0,4069,0,ITF,ITF3,15,Campania,Campania,5801692,49931,0.86,0.07
362,2021-01-23,CAM,3838,2029,1809,3161,609,68,0,272,3566,ITF,ITF3,15,Campania,Campania,5801692,53769,0.93,0.07
363,2021-02-04,CAM,7941,3427,4514,3964,3684,292,1,1308,6633,ITF,ITF3,15,Campania,Campania,5801692,61710,1.06,0.14
364,2021-02-10,CAM,6903,3421,3482,1944,2714,88,2157,6738,165,ITF,ITF3,15,Campania,Campania,5801692,68613,1.18,0.12
365,2020-12-27,CAM,720,422,298,703,17,0,0,720,0,ITF,ITF3,15,Campania,Campania,5801692,69333,1.2,0.01
366,2021-01-22,CAM,1522,774,748,970,344,208,0,672,850,ITF,ITF3,15,Campania,Campania,5801692,70855,1.22,0.03
367,2021-02-03,CAM,8894,3997,4897,4733,3446,714,1,878,8016,ITF,ITF3,15,Campania,Campania,5801692,79749,1.37,0.15
368,2021-01-03,CAM,3836,2009,1827,3191,645,0,0,3836,0,ITF,ITF3,15,Campania,Campania,5801692,83585,1.44,0.07
