,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
831,2021-04-26,PAB,1549,776,773,1544,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,288841,54.19,0.29
832,2021-05-31,PAB,3067,1514,1553,2086,867,114,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,291908,54.76,0.58
833,2021-01-01,PAB,6,5,1,6,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,291914,54.76,0.0
834,2021-06-07,PAB,2984,1552,1432,2524,322,138,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,294898,55.32,0.56
835,2021-02-27,PAB,2458,759,1699,2448,10,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,297356,55.78,0.46
836,2021-06-05,PAB,6086,3034,3052,4699,1097,290,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,303442,56.93,1.14
837,2021-04-30,PAB,3348,1599,1749,1570,1778,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,306790,57.55,0.63
838,2021-01-20,PAB,619,254,365,410,209,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,307409,57.67,0.12
839,2021-07-22,PAB,3734,1940,1794,1734,1788,212,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,311143,58.37,0.7
840,2021-01-06,PAB,59,18,41,59,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,311202,58.38,0.01
841,2021-06-17,PAB,1773,982,791,623,1078,72,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,312975,58.71,0.33
842,2021-01-02,PAB,91,48,43,91,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,313066,58.73,0.02
843,2021-06-26,PAB,4546,2329,2217,1365,3075,106,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,317612,59.58,0.85
844,2021-02-18,PAB,1838,457,1381,1830,7,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,319450,59.93,0.34
845,2021-07-29,PAB,1340,717,623,717,570,53,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,320790,60.18,0.25
846,2020-12-30,PAB,389,183,206,389,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,321179,60.25,0.07
847,2021-06-09,PAB,3853,1911,1942,1262,2482,109,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,325032,60.98,0.72
848,2021-03-01,PAB,924,223,701,923,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,325956,61.15,0.17
849,2021-08-05,PAB,3461,1881,1580,1797,1576,88,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,329417,61.8,0.65
850,2021-03-15,PAB,1194,452,742,711,482,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,330611,62.02,0.22
851,2021-04-27,PAB,2234,1015,1219,1156,1078,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,332845,62.44,0.42
852,2021-01-17,PAB,2329,1044,1285,2318,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,335174,62.88,0.44
853,2021-06-23,PAB,1153,595,558,333,768,52,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,336327,63.09,0.22
854,2021-06-21,PAB,3168,1615,1553,260,2868,40,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,339495,63.69,0.59
855,2021-03-28,PAB,569,212,357,11,558,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,340064,63.8,0.11
856,2021-08-10,PAB,1843,1012,831,1565,278,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,341907,64.14,0.35
857,2021-01-11,PAB,1591,522,1069,1591,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,343498,64.44,0.3
858,2021-07-15,PAB,4390,2316,2074,1513,2701,176,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,347888,65.26,0.82
859,2021-04-06,PAB,2253,1120,1133,2151,102,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,350141,65.69,0.42
860,2021-07-17,PAB,3147,1801,1346,712,2351,84,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,353288,66.28,0.59
861,2021-04-08,PAB,2794,1360,1434,2585,204,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,356082,66.8,0.52
862,2020-12-27,PAB,144,65,79,144,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,356226,66.83,0.03
863,2021-06-30,PAB,3063,1565,1498,399,2607,57,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,359289,67.4,0.57
864,2021-06-11,PAB,5838,3003,2835,2140,3486,212,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,365127,68.5,1.1
865,2021-03-20,PAB,1760,851,909,1135,625,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,366887,68.83,0.33
866,2021-06-28,PAB,4612,2307,2305,217,4371,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,371499,69.69,0.87
867,2021-07-10,PAB,5812,3001,2811,958,4748,106,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,377311,70.78,1.09
868,2021-01-18,PAB,1775,688,1087,1770,5,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,379086,71.12,0.33
869,2021-08-15,PAB,614,332,282,281,333,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,379700,71.23,0.12
870,2021-03-30,PAB,1302,532,770,220,1082,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,381002,71.48,0.24
871,2021-04-16,PAB,2958,1424,1534,2445,512,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,383960,72.03,0.55
872,2021-07-08,PAB,5511,2783,2728,549,4887,75,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,389471,73.06,1.03
873,2021-06-19,PAB,5664,3016,2648,555,5037,72,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,395135,74.13,1.06
874,2021-03-11,PAB,1691,830,861,1146,538,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,396826,74.44,0.32
875,2021-02-25,PAB,1498,549,949,1497,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,398324,74.73,0.28
876,2021-06-02,PAB,1468,824,644,978,459,31,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,399792,75.0,0.28
877,2021-02-08,PAB,2,1,1,1,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,399794,75.0,0.0
878,2021-05-19,PAB,3886,1996,1890,1963,1789,134,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,403680,75.73,0.73
879,2021-01-03,PAB,41,16,25,41,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,403721,75.74,0.01
880,2021-03-18,PAB,1302,531,771,226,1076,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,405023,75.98,0.24
881,2021-08-22,PAB,991,544,447,306,685,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,406014,76.17,0.19
882,2021-05-14,PAB,5144,2323,2821,2903,2044,197,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,411158,77.13,0.97
883,2021-03-16,PAB,1290,532,758,124,1166,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,412448,77.38,0.24
884,2021-05-12,PAB,3805,2063,1742,3422,154,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,416253,78.09,0.71
885,2021-02-01,PAB,1464,448,1016,14,1450,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,417717,78.36,0.27
886,2021-06-04,PAB,6720,3386,3334,4950,1537,233,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,424437,79.62,1.26
887,2021-02-24,PAB,1368,407,961,1356,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,425805,79.88,0.26
888,2021-03-27,PAB,3053,1554,1499,1545,1508,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,428858,80.45,0.57
889,2021-03-13,PAB,2886,1460,1426,2785,101,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,431744,81.0,0.54
890,2021-02-05,PAB,3201,1186,2015,8,3193,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,434945,81.6,0.6
891,2021-02-13,PAB,318,79,239,312,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,435263,81.66,0.06
892,2021-04-11,PAB,2734,1301,1433,2556,178,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,437997,82.17,0.51
893,2021-05-24,PAB,1458,768,690,1059,335,64,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,439455,82.44,0.27
894,2021-02-20,PAB,1802,540,1262,1784,18,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,441257,82.78,0.34
895,2021-07-27,PAB,3157,1885,1272,908,2181,68,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,444414,83.37,0.59
896,2021-04-18,PAB,3116,1611,1505,2105,1011,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,447530,83.96,0.58
897,2021-05-07,PAB,4200,2063,2137,3398,528,274,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,451730,84.74,0.79
898,2021-07-03,PAB,5638,2792,2846,975,4565,98,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,457368,85.8,1.06
899,2021-05-05,PAB,4161,1948,2213,1827,2118,216,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,461529,86.58,0.78
900,2021-01-25,PAB,493,187,306,3,490,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,462022,86.68,0.09
901,2021-03-23,PAB,1555,760,795,1554,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,463577,86.97,0.29
902,2021-04-01,PAB,2791,1409,1382,2645,146,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,466368,87.49,0.52
903,2021-04-13,PAB,2399,1134,1265,2392,7,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,468767,87.94,0.45
904,2021-07-26,PAB,1627,939,688,1124,411,92,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,470394,88.25,0.31
905,2021-02-22,PAB,526,143,383,514,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,470920,88.34,0.1
906,2021-07-07,PAB,1992,1033,959,601,1336,55,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,472912,88.72,0.37
907,2021-04-20,PAB,1565,785,780,1562,3,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,474477,89.01,0.29
908,2021-01-10,PAB,2,2,0,2,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,474479,89.01,0.0
909,2021-06-16,PAB,3823,2028,1795,11,3807,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,478302,89.73,0.72
910,2021-03-08,PAB,1211,534,677,1184,27,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,479513,89.96,0.23
911,2021-08-12,PAB,3353,1716,1637,645,2706,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,482866,90.59,0.63
912,2021-05-04,PAB,3452,1844,1608,2269,1038,145,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,486318,91.23,0.65
913,2021-07-05,PAB,2936,1406,1530,823,1984,129,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,489254,91.78,0.55
914,2021-05-30,PAB,4793,2531,2262,733,4030,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,494047,92.68,0.9
915,2021-07-12,PAB,3533,1755,1778,252,3243,38,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,497580,93.35,0.66
916,2021-04-03,PAB,833,366,467,22,811,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,498413,93.5,0.16
917,2021-03-25,PAB,2171,1080,1091,1727,443,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,500584,93.91,0.41
918,2021-01-27,PAB,85,29,56,2,83,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,500669,93.93,0.02
919,2021-01-15,PAB,3286,1231,2055,3286,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,503955,94.54,0.62
920,2021-08-14,PAB,2053,1118,935,784,1269,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,506008,94.93,0.39
921,2021-06-18,PAB,4542,2350,2192,1468,2910,164,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,510550,95.78,0.85
922,2021-03-09,PAB,1194,543,651,1192,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,511744,96.0,0.22
923,2021-05-23,PAB,4343,2305,2038,4141,8,194,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,516087,96.82,0.81
924,2021-07-19,PAB,2781,1394,1387,625,2047,109,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,518868,97.34,0.52
925,2021-02-03,PAB,1506,479,1027,5,1501,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,520374,97.62,0.28
926,2021-04-15,PAB,4410,2314,2096,4144,266,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,524784,98.45,0.83
927,2021-07-24,PAB,4826,2847,1979,1387,3328,111,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,529610,99.35,0.91
928,2021-05-02,PAB,2453,1284,1169,1431,915,107,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,532063,99.81,0.46
929,2021-01-22,PAB,248,143,105,124,124,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,532311,99.86,0.05
930,2021-01-08,PAB,1537,484,1053,1537,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,533848,100.15,0.29
931,2021-08-07,PAB,2362,1347,1015,1697,664,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,536210,100.59,0.44
932,2021-02-10,PAB,1637,605,1032,27,1610,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,537847,100.9,0.31
933,2021-05-21,PAB,7395,4064,3331,5230,1878,287,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,545242,102.29,1.39
934,2021-08-24,PAB,1735,906,829,497,1238,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,546977,102.61,0.33
935,2021-05-16,PAB,2029,935,1094,1285,694,50,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,549006,102.99,0.38
936,2021-03-21,PAB,769,286,483,15,754,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,549775,103.14,0.14
937,2021-06-12,PAB,5079,2754,2325,1675,3289,115,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,554854,104.09,0.95
938,2021-01-14,PAB,1952,578,1374,1952,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,556806,104.46,0.37
939,2021-04-07,PAB,1803,825,978,1262,541,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,558609,104.79,0.34
940,2021-03-02,PAB,696,200,496,694,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,559305,104.93,0.13
941,2021-03-19,PAB,1920,777,1143,800,1120,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,561225,105.29,0.36
942,2021-07-01,PAB,4637,2304,2333,1312,3166,159,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,565862,106.16,0.87
943,2021-03-04,PAB,1719,1009,710,1487,229,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,567581,106.48,0.32
944,2021-05-26,PAB,5020,2538,2482,2870,1978,172,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,572601,107.42,0.94
945,2021-08-17,PAB,1244,688,556,854,390,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,573845,107.65,0.23
946,2021-06-14,PAB,2984,1617,1367,577,2361,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,576829,108.21,0.56
947,2021-02-15,PAB,72,42,30,26,46,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,576901,108.23,0.01
948,2021-08-19,PAB,1738,957,781,1125,613,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,578639,108.55,0.33
949,2021-05-11,PAB,2853,1337,1516,1261,1523,69,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,581492,109.09,0.54
950,2021-07-31,PAB,3168,1720,1448,2114,924,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,584660,109.68,0.59
951,2021-01-29,PAB,1512,517,995,24,1488,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,586172,109.97,0.28
952,2021-04-22,PAB,2938,1511,1427,1996,942,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,589110,110.52,0.55
953,2021-05-09,PAB,4243,2410,1833,2934,1150,159,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,593353,111.31,0.8
954,2021-03-06,PAB,3974,2081,1893,3763,211,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,597327,112.06,0.75
955,2021-05-28,PAB,7465,3942,3523,5367,1895,203,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,604792,113.46,1.4
956,2021-02-17,PAB,156,51,105,139,17,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,604948,113.49,0.03
957,2021-01-11,CAL,2187,1060,1127,2185,0,2,ITF,ITF6,18,Calabria,Calabria,1947131,2187,0.11,0.11
958,2021-01-25,CAL,1088,521,567,150,938,0,ITF,ITF6,18,Calabria,Calabria,1947131,3275,0.17,0.06
959,2021-05-05,CAL,13594,6500,7094,8408,5110,76,ITF,ITF6,18,Calabria,Calabria,1947131,16869,0.87,0.7
960,2021-08-17,CAL,7679,3912,3767,2758,4826,95,ITF,ITF6,18,Calabria,Calabria,1947131,24548,1.26,0.39
961,2021-03-02,CAL,4420,2499,1921,3615,796,9,ITF,ITF6,18,Calabria,Calabria,1947131,28968,1.49,0.23
962,2021-02-06,CAL,2928,1347,1581,440,2487,1,ITF,ITF6,18,Calabria,Calabria,1947131,31896,1.64,0.15
963,2021-07-10,CAL,15942,7536,8406,3249,12650,43,ITF,ITF6,18,Calabria,Calabria,1947131,47838,2.46,0.82
964,2021-01-23,CAL,403,188,215,360,43,0,ITF,ITF6,18,Calabria,Calabria,1947131,48241,2.48,0.02
965,2021-08-08,CAL,4217,2146,2071,1492,2697,28,ITF,ITF6,18,Calabria,Calabria,1947131,52458,2.69,0.22
966,2021-07-22,CAL,18313,9021,9292,3478,14746,89,ITF,ITF6,18,Calabria,Calabria,1947131,70771,3.63,0.94
967,2021-04-30,CAL,15102,7406,7696,10535,4490,77,ITF,ITF6,18,Calabria,Calabria,1947131,85873,4.41,0.78
968,2021-07-01,CAL,12389,5836,6553,5474,6831,84,ITF,ITF6,18,Calabria,Calabria,1947131,98262,5.05,0.64
969,2021-02-01,CAL,2554,1211,1343,238,2313,3,ITF,ITF6,18,Calabria,Calabria,1947131,100816,5.18,0.13
970,2021-07-08,CAL,12050,5617,6433,2694,9311,45,ITF,ITF6,18,Calabria,Calabria,1947131,112866,5.8,0.62
971,2021-05-12,CAL,16483,8043,8440,10832,5556,95,ITF,ITF6,18,Calabria,Calabria,1947131,129349,6.64,0.85
972,2021-08-10,CAL,9775,4913,4862,3595,6081,99,ITF,ITF6,18,Calabria,Calabria,1947131,139124,7.15,0.5
973,2021-06-14,CAL,14357,6511,7846,9628,4652,77,ITF,ITF6,18,Calabria,Calabria,1947131,153481,7.88,0.74
974,2021-03-04,CAL,5489,3194,2295,4670,799,20,ITF,ITF6,18,Calabria,Calabria,1947131,158970,8.16,0.28
975,2021-06-12,CAL,13248,6298,6950,10781,2399,68,ITF,ITF6,18,Calabria,Calabria,1947131,172218,8.84,0.68
976,2021-07-27,CAL,17576,8987,8589,5019,12474,83,ITF,ITF6,18,Calabria,Calabria,1947131,189794,9.75,0.9
977,2021-01-06,CAL,955,519,436,955,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,190749,9.8,0.05
978,2021-04-16,CAL,10323,5045,5278,8637,1632,54,ITF,ITF6,18,Calabria,Calabria,1947131,201072,10.33,0.53
979,2021-02-18,CAL,1883,872,1011,1632,232,19,ITF,ITF6,18,Calabria,Calabria,1947131,202955,10.42,0.1
980,2021-08-03,CAL,14095,7126,6969,3911,10112,72,ITF,ITF6,18,Calabria,Calabria,1947131,217050,11.15,0.72
981,2021-06-21,CAL,15408,7096,8312,7994,7375,39,ITF,ITF6,18,Calabria,Calabria,1947131,232458,11.94,0.79
982,2021-04-18,CAL,5874,2807,3067,4933,917,24,ITF,ITF6,18,Calabria,Calabria,1947131,238332,12.24,0.3
983,2021-04-04,CAL,1573,789,784,1140,422,11,ITF,ITF6,18,Calabria,Calabria,1947131,239905,12.32,0.08
984,2021-06-26,CAL,15576,7198,8378,7572,7933,71,ITF,ITF6,18,Calabria,Calabria,1947131,255481,13.12,0.8
985,2021-03-09,CAL,6569,3433,3136,5510,991,68,ITF,ITF6,18,Calabria,Calabria,1947131,262050,13.46,0.34
986,2021-02-20,CAL,1496,785,711,1154,328,14,ITF,ITF6,18,Calabria,Calabria,1947131,263546,13.54,0.08
987,2021-08-22,CAL,1522,769,753,484,1019,19,ITF,ITF6,18,Calabria,Calabria,1947131,265068,13.61,0.08
988,2021-05-31,CAL,15298,7346,7952,7309,7908,81,ITF,ITF6,18,Calabria,Calabria,1947131,280366,14.4,0.79
989,2021-03-16,CAL,3868,1898,1970,2183,1672,13,ITF,ITF6,18,Calabria,Calabria,1947131,284234,14.6,0.2
990,2021-07-29,CAL,17587,8766,8821,4714,12771,102,ITF,ITF6,18,Calabria,Calabria,1947131,301821,15.5,0.9
991,2021-02-11,CAL,2351,1051,1300,1063,1266,22,ITF,ITF6,18,Calabria,Calabria,1947131,304172,15.62,0.12
992,2021-05-26,CAL,18736,9331,9405,10326,8317,93,ITF,ITF6,18,Calabria,Calabria,1947131,322908,16.58,0.96
993,2021-03-30,CAL,6497,2837,3660,3652,2824,21,ITF,ITF6,18,Calabria,Calabria,1947131,329405,16.92,0.33
994,2021-05-19,CAL,18329,9084,9245,11265,6989,75,ITF,ITF6,18,Calabria,Calabria,1947131,347734,17.86,0.94
995,2021-03-28,CAL,2697,1236,1461,1565,1127,5,ITF,ITF6,18,Calabria,Calabria,1947131,350431,18.0,0.14
996,2021-01-30,CAL,2208,1168,1040,301,1904,3,ITF,ITF6,18,Calabria,Calabria,1947131,352639,18.11,0.11
997,2021-02-17,CAL,1878,832,1046,1648,213,17,ITF,ITF6,18,Calabria,Calabria,1947131,354517,18.21,0.1
998,2021-07-24,CAL,18022,9271,8751,4579,13347,96,ITF,ITF6,18,Calabria,Calabria,1947131,372539,19.13,0.93
999,2021-05-28,CAL,21001,10208,10793,11425,9463,113,ITF,ITF6,18,Calabria,Calabria,1947131,393540,20.21,1.08
1000,2021-04-15,CAL,7781,3814,3967,5985,1749,47,ITF,ITF6,18,Calabria,Calabria,1947131,401321,20.61,0.4
1001,2021-01-18,CAL,1307,593,714,1054,249,4,ITF,ITF6,18,Calabria,Calabria,1947131,402628,20.68,0.07
1002,2021-07-03,CAL,15179,7147,8032,5284,9818,77,ITF,ITF6,18,Calabria,Calabria,1947131,417807,21.46,0.78
1003,2021-04-11,CAL,4209,1912,2297,2243,1949,17,ITF,ITF6,18,Calabria,Calabria,1947131,422016,21.67,0.22
1004,2021-07-20,CAL,17503,8488,9015,3210,14221,72,ITF,ITF6,18,Calabria,Calabria,1947131,439519,22.57,0.9
1005,2021-02-25,CAL,2920,1573,1347,2278,602,40,ITF,ITF6,18,Calabria,Calabria,1947131,442439,22.72,0.15
1006,2021-06-07,CAL,18008,8424,9584,14711,3215,82,ITF,ITF6,18,Calabria,Calabria,1947131,460447,23.65,0.92
1007,2021-05-24,CAL,17785,8913,8872,9939,7764,82,ITF,ITF6,18,Calabria,Calabria,1947131,478232,24.56,0.91
