,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
404,2021-03-13,FVG,2927,1117,1810,10,15,86,2056,37,723,1656,1271,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,169038,13.91,0.24
405,2021-02-15,FVG,2451,909,1542,698,405,314,1034,0,0,2201,250,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,171489,14.11,0.2
406,2021-01-11,FVG,1882,609,1273,1500,336,46,0,0,0,1882,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,173371,14.27,0.15
407,2021-01-15,FVG,2028,606,1422,1283,370,375,0,0,0,2028,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,175399,14.43,0.17
408,2021-02-04,FVG,2731,807,1924,1723,543,465,0,0,0,36,2695,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,178130,14.66,0.22
409,2021-01-06,FVG,709,264,445,514,195,0,0,0,0,709,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,178839,14.72,0.06
410,2021-01-20,CAL,1395,622,773,864,352,179,0,0,0,1394,1,ITF,ITF6,18,Calabria,Calabria,1947131,1395,0.07,0.07
411,2021-03-11,CAL,6875,3276,3599,934,2063,570,2379,329,600,5619,1256,ITF,ITF6,18,Calabria,Calabria,1947131,8270,0.42,0.35
412,2021-03-17,CAL,3634,1621,2013,277,980,165,2093,26,93,1937,1697,ITF,ITF6,18,Calabria,Calabria,1947131,11904,0.61,0.19
413,2021-01-18,CAL,1230,550,680,982,237,11,0,0,0,1040,190,ITF,ITF6,18,Calabria,Calabria,1947131,13134,0.67,0.06
414,2021-03-06,CAL,7945,4053,3892,701,1872,758,3795,813,6,7190,755,ITF,ITF6,18,Calabria,Calabria,1947131,21079,1.08,0.41
415,2021-01-28,CAL,2232,1107,1125,1920,312,0,0,0,0,84,2148,ITF,ITF6,18,Calabria,Calabria,1947131,23311,1.2,0.11
416,2020-12-27,CAL,275,150,125,274,1,0,0,0,0,275,0,ITF,ITF6,18,Calabria,Calabria,1947131,23586,1.21,0.01
417,2021-03-18,CAL,4240,1978,2262,359,1365,232,2195,44,45,2271,1969,ITF,ITF6,18,Calabria,Calabria,1947131,27826,1.43,0.22
418,2021-03-19,CAL,4182,1946,2236,486,1330,292,1964,8,102,1898,2284,ITF,ITF6,18,Calabria,Calabria,1947131,32008,1.64,0.21
419,2021-01-30,CAL,2173,1147,1026,1974,199,0,0,0,0,358,1815,ITF,ITF6,18,Calabria,Calabria,1947131,34181,1.76,0.11
420,2021-01-12,CAL,2058,1017,1041,1706,323,29,0,0,0,2058,0,ITF,ITF6,18,Calabria,Calabria,1947131,36239,1.86,0.11
421,2021-03-16,CAL,3767,1847,1920,459,1121,22,2077,58,30,2171,1596,ITF,ITF6,18,Calabria,Calabria,1947131,40006,2.05,0.19
422,2021-02-08,CAL,1847,733,1114,1214,512,121,0,0,0,661,1186,ITF,ITF6,18,Calabria,Calabria,1947131,41853,2.15,0.09
423,2021-03-08,CAL,5312,2815,2497,707,1813,453,1514,822,3,4254,1058,ITF,ITF6,18,Calabria,Calabria,1947131,47165,2.42,0.27
424,2021-02-24,CAL,1843,940,903,658,366,115,653,47,4,1368,475,ITF,ITF6,18,Calabria,Calabria,1947131,49008,2.52,0.09
425,2021-01-29,CAL,2048,984,1064,1752,247,49,0,0,0,234,1814,ITF,ITF6,18,Calabria,Calabria,1947131,51056,2.62,0.11
426,2021-01-22,CAL,656,274,382,298,248,110,0,0,0,654,2,ITF,ITF6,18,Calabria,Calabria,1947131,51712,2.66,0.03
427,2021-03-20,CAL,6455,2975,3480,432,1588,395,3561,34,445,4070,2385,ITF,ITF6,18,Calabria,Calabria,1947131,58167,2.99,0.33
428,2021-01-27,CAL,1457,734,723,1226,208,23,0,0,0,396,1061,ITF,ITF6,18,Calabria,Calabria,1947131,59624,3.06,0.07
429,2021-03-05,CAL,6145,3540,2605,695,1589,710,1854,1292,5,5570,575,ITF,ITF6,18,Calabria,Calabria,1947131,65769,3.38,0.32
430,2021-02-28,CAL,2167,983,1184,113,152,190,1706,6,0,2016,151,ITF,ITF6,18,Calabria,Calabria,1947131,67936,3.49,0.11
431,2021-01-21,CAL,958,444,514,735,108,115,0,0,0,929,29,ITF,ITF6,18,Calabria,Calabria,1947131,68894,3.54,0.05
432,2021-01-05,CAL,1350,618,732,1256,94,0,0,0,0,1350,0,ITF,ITF6,18,Calabria,Calabria,1947131,70244,3.61,0.07
433,2021-01-16,CAL,2394,1120,1274,1664,489,241,0,0,0,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,72638,3.73,0.12
434,2021-01-02,CAL,165,94,71,165,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,72803,3.74,0.01
435,2021-01-24,CAL,44,18,26,15,3,26,0,0,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,72847,3.74,0.0
436,2021-02-26,CAL,3077,1630,1447,538,688,406,1147,294,4,2610,467,ITF,ITF6,18,Calabria,Calabria,1947131,75924,3.9,0.16
437,2021-01-06,CAL,926,500,426,822,104,0,0,0,0,926,0,ITF,ITF6,18,Calabria,Calabria,1947131,76850,3.95,0.05
438,2021-03-01,CAL,2688,1533,1155,399,422,257,971,636,3,2238,450,ITF,ITF6,18,Calabria,Calabria,1947131,79538,4.08,0.14
439,2021-02-14,CAL,371,145,226,146,142,83,0,0,0,341,30,ITF,ITF6,18,Calabria,Calabria,1947131,79909,4.1,0.02
440,2021-01-08,CAL,2109,1014,1095,1898,211,0,0,0,0,2109,0,ITF,ITF6,18,Calabria,Calabria,1947131,82018,4.21,0.11
441,2021-01-26,CAL,1805,861,944,1571,164,70,0,0,0,285,1520,ITF,ITF6,18,Calabria,Calabria,1947131,83823,4.3,0.09
442,2021-03-21,CAL,2077,853,1224,67,302,101,1194,19,394,1070,1007,ITF,ITF6,18,Calabria,Calabria,1947131,85900,4.41,0.11
443,2021-02-25,CAL,2821,1519,1302,736,636,234,863,348,4,2242,579,ITF,ITF6,18,Calabria,Calabria,1947131,88721,4.56,0.14
444,2021-03-07,CAL,3131,1561,1570,105,655,348,1674,347,2,3042,89,ITF,ITF6,18,Calabria,Calabria,1947131,91852,4.72,0.16
445,2021-02-11,CAL,2341,1043,1298,1464,636,241,0,0,0,1081,1260,ITF,ITF6,18,Calabria,Calabria,1947131,94193,4.84,0.12
446,2021-03-14,CAL,2542,1018,1524,322,376,312,802,9,721,2142,400,ITF,ITF6,18,Calabria,Calabria,1947131,96735,4.97,0.13
447,2021-02-09,CAL,2147,904,1243,1422,494,231,0,0,0,948,1199,ITF,ITF6,18,Calabria,Calabria,1947131,98882,5.08,0.11
448,2021-01-09,CAL,1916,1036,880,1529,387,0,0,0,0,1916,0,ITF,ITF6,18,Calabria,Calabria,1947131,100798,5.18,0.1
449,2021-03-12,CAL,5092,2438,2654,468,1326,217,1963,333,785,4049,1043,ITF,ITF6,18,Calabria,Calabria,1947131,105890,5.44,0.26
450,2021-03-04,CAL,5381,3104,2277,646,1413,731,1540,1049,2,4585,796,ITF,ITF6,18,Calabria,Calabria,1947131,111271,5.71,0.28
451,2021-01-31,CAL,1107,554,553,764,285,58,0,0,0,155,952,ITF,ITF6,18,Calabria,Calabria,1947131,112378,5.77,0.06
452,2021-01-04,CAL,996,492,504,969,27,0,0,0,0,996,0,ITF,ITF6,18,Calabria,Calabria,1947131,113374,5.82,0.05
453,2021-02-02,CAL,2289,1112,1177,1863,351,75,0,0,0,177,2112,ITF,ITF6,18,Calabria,Calabria,1947131,115663,5.94,0.12
454,2021-03-02,CAL,4131,2390,1741,705,735,427,1390,872,2,3422,709,ITF,ITF6,18,Calabria,Calabria,1947131,119794,6.15,0.21
455,2021-02-12,CAL,1711,669,1042,815,760,136,0,0,0,943,768,ITF,ITF6,18,Calabria,Calabria,1947131,121505,6.24,0.09
456,2021-03-03,CAL,4865,2651,2214,631,1157,917,1367,789,4,3802,1063,ITF,ITF6,18,Calabria,Calabria,1947131,126370,6.49,0.25
457,2021-02-04,CAL,3391,1623,1768,2560,609,222,0,0,0,644,2747,ITF,ITF6,18,Calabria,Calabria,1947131,129761,6.66,0.17
458,2021-02-06,CAL,2909,1337,1572,2095,567,247,0,0,0,442,2467,ITF,ITF6,18,Calabria,Calabria,1947131,132670,6.81,0.15
459,2021-03-09,CAL,5820,3031,2789,803,1939,419,1768,873,18,4843,977,ITF,ITF6,18,Calabria,Calabria,1947131,138490,7.11,0.3
460,2021-02-18,CAL,1799,802,997,585,509,299,345,0,61,1576,223,ITF,ITF6,18,Calabria,Calabria,1947131,140289,7.2,0.09
461,2021-02-13,CAL,1331,583,748,731,488,111,1,0,0,968,363,ITF,ITF6,18,Calabria,Calabria,1947131,141620,7.27,0.07
462,2021-01-25,CAL,1064,512,552,1021,43,0,0,0,0,156,908,ITF,ITF6,18,Calabria,Calabria,1947131,142684,7.33,0.05
463,2021-02-19,CAL,1461,652,809,544,341,195,380,1,0,1200,261,ITF,ITF6,18,Calabria,Calabria,1947131,144145,7.4,0.08
464,2021-03-10,CAL,6441,3278,3163,742,2351,586,2021,677,64,5250,1191,ITF,ITF6,18,Calabria,Calabria,1947131,150586,7.73,0.33
465,2021-01-11,CAL,2154,1040,1114,1759,392,3,0,0,0,2154,0,ITF,ITF6,18,Calabria,Calabria,1947131,152740,7.84,0.11
466,2021-02-15,CAL,1137,538,599,499,412,159,66,0,1,989,148,ITF,ITF6,18,Calabria,Calabria,1947131,153877,7.9,0.06
467,2021-02-05,CAL,3795,1709,2086,2327,914,554,0,0,0,488,3307,ITF,ITF6,18,Calabria,Calabria,1947131,157672,8.1,0.19
468,2021-01-17,CAL,867,418,449,527,292,48,0,0,0,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,158539,8.14,0.04
469,2021-02-27,CAL,3679,1913,1766,421,588,395,1971,302,2,3301,378,ITF,ITF6,18,Calabria,Calabria,1947131,162218,8.33,0.19
470,2021-02-17,CAL,1681,672,1009,673,343,285,299,0,81,1471,210,ITF,ITF6,18,Calabria,Calabria,1947131,163899,8.42,0.09
471,2021-03-15,CAL,3443,1650,1793,542,923,136,1093,163,586,2018,1425,ITF,ITF6,18,Calabria,Calabria,1947131,167342,8.59,0.18
472,2021-01-14,CAL,2557,1214,1343,1962,592,3,0,0,0,2557,0,ITF,ITF6,18,Calabria,Calabria,1947131,169899,8.73,0.13
473,2021-01-07,CAL,2180,1061,1119,1883,297,0,0,0,0,2180,0,ITF,ITF6,18,Calabria,Calabria,1947131,172079,8.84,0.11
474,2021-02-23,CAL,1549,728,821,437,381,206,522,2,1,1434,115,ITF,ITF6,18,Calabria,Calabria,1947131,173628,8.92,0.08
475,2021-02-03,CAL,2763,1428,1335,2170,490,103,0,0,0,583,2180,ITF,ITF6,18,Calabria,Calabria,1947131,176391,9.06,0.14
476,2021-01-13,CAL,2028,1022,1006,1800,194,34,0,0,0,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,178419,9.16,0.1
477,2021-03-13,CAL,6653,2933,3720,425,1376,338,3764,65,685,5679,974,ITF,ITF6,18,Calabria,Calabria,1947131,185072,9.5,0.34
478,2021-02-07,CAL,859,428,431,566,212,81,0,0,0,147,712,ITF,ITF6,18,Calabria,Calabria,1947131,185931,9.55,0.04
479,2021-02-21,CAL,608,286,322,36,164,47,331,30,0,531,77,ITF,ITF6,18,Calabria,Calabria,1947131,186539,9.58,0.03
480,2021-02-16,CAL,1534,643,891,659,517,240,118,0,0,1255,279,ITF,ITF6,18,Calabria,Calabria,1947131,188073,9.66,0.08
481,2021-01-19,CAL,1109,488,621,853,180,76,0,0,0,1098,11,ITF,ITF6,18,Calabria,Calabria,1947131,189182,9.72,0.06
482,2021-01-10,CAL,929,524,405,830,99,0,0,0,0,929,0,ITF,ITF6,18,Calabria,Calabria,1947131,190111,9.76,0.05
483,2021-02-10,CAL,2463,1074,1389,1469,637,357,0,0,0,839,1624,ITF,ITF6,18,Calabria,Calabria,1947131,192574,9.89,0.13
484,2021-01-23,CAL,400,186,214,325,52,23,0,0,0,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,192974,9.91,0.02
485,2021-02-20,CAL,1358,735,623,438,411,55,433,19,2,1043,315,ITF,ITF6,18,Calabria,Calabria,1947131,194332,9.98,0.07
486,2021-02-01,CAL,2497,1192,1305,2044,410,43,0,0,0,248,2249,ITF,ITF6,18,Calabria,Calabria,1947131,196829,10.11,0.13
487,2021-01-03,CAL,6,3,3,4,2,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,196835,10.11,0.0
488,2021-02-22,CAL,1996,1013,983,727,543,166,552,3,5,1441,555,ITF,ITF6,18,Calabria,Calabria,1947131,198831,10.21,0.1
489,2021-01-15,CAL,2793,1258,1535,1690,691,412,0,0,0,2793,0,ITF,ITF6,18,Calabria,Calabria,1947131,201624,10.35,0.14
490,2020-12-28,CAL,6,2,4,6,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,201630,10.36,0.0
491,2021-02-11,LOM,16761,4937,11824,9642,3246,3831,32,4,6,9437,7324,ITC,ITC4,3,Lombardia,Lombardia,10060574,16761,0.17,0.17
492,2021-02-10,LOM,14117,4430,9687,8412,2357,3268,71,3,6,7413,6704,ITC,ITC4,3,Lombardia,Lombardia,10060574,30878,0.31,0.14
493,2021-02-23,LOM,11669,4761,6908,3935,1614,831,4296,990,3,11361,308,ITC,ITC4,3,Lombardia,Lombardia,10060574,42547,0.42,0.12
494,2021-01-13,LOM,25750,7917,17833,15546,5950,4062,189,2,1,25750,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,68297,0.68,0.26
495,2021-03-08,LOM,28804,10774,18030,6487,4018,1011,11192,1575,4521,21898,6906,ITC,ITC4,3,Lombardia,Lombardia,10060574,97101,0.97,0.29
496,2021-01-22,LOM,2892,815,2077,1546,610,727,9,0,0,2839,53,ITC,ITC4,3,Lombardia,Lombardia,10060574,99993,0.99,0.03
497,2021-03-12,LOM,33553,12440,21113,5005,4050,1385,15303,1075,6735,23532,10021,ITC,ITC4,3,Lombardia,Lombardia,10060574,133546,1.33,0.33
498,2021-02-08,LOM,9800,2859,6941,5194,2239,2314,53,0,0,2089,7711,ITC,ITC4,3,Lombardia,Lombardia,10060574,143346,1.42,0.1
499,2020-12-31,LOM,713,300,413,657,56,0,0,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,144059,1.43,0.01
500,2021-02-28,LOM,7823,3230,4593,1106,2280,76,4248,82,31,7607,216,ITC,ITC4,3,Lombardia,Lombardia,10060574,151882,1.51,0.08
501,2021-03-19,LOM,30463,12171,18292,2646,2802,1113,20891,149,2862,18235,12228,ITC,ITC4,3,Lombardia,Lombardia,10060574,182345,1.81,0.3
502,2021-02-15,LOM,8779,3073,5706,6010,1750,975,4,31,9,8359,420,ITC,ITC4,3,Lombardia,Lombardia,10060574,191124,1.9,0.09
503,2021-02-18,LOM,13937,4896,9041,6113,1945,1567,3427,857,28,12914,1023,ITC,ITC4,3,Lombardia,Lombardia,10060574,205061,2.04,0.14
504,2021-03-15,LOM,30826,11030,19796,4585,3934,814,12803,517,8173,22487,8339,ITC,ITC4,3,Lombardia,Lombardia,10060574,235887,2.34,0.31
505,2021-02-19,LOM,14013,5351,8662,5526,1884,1119,4540,928,16,13353,660,ITC,ITC4,3,Lombardia,Lombardia,10060574,249900,2.48,0.14
506,2021-01-12,LOM,19689,6561,13128,13370,4665,1562,91,1,0,19689,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,269589,2.68,0.2
507,2021-03-10,LOM,31854,12136,19718,6756,4801,1860,11491,1524,5422,24318,7536,ITC,ITC4,3,Lombardia,Lombardia,10060574,301443,3.0,0.32
508,2021-03-17,LOM,25066,9962,15104,2478,2245,1852,18408,44,39,14596,10470,ITC,ITC4,3,Lombardia,Lombardia,10060574,326509,3.25,0.25
509,2021-02-17,LOM,11757,3705,8052,7564,2249,1857,39,38,10,10402,1355,ITC,ITC4,3,Lombardia,Lombardia,10060574,338266,3.36,0.12
510,2020-12-27,LOM,702,407,295,601,86,14,1,0,0,702,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,338968,3.37,0.01
511,2021-03-11,LOM,34654,12995,21659,5647,4584,2051,14964,1216,6192,25136,9518,ITC,ITC4,3,Lombardia,Lombardia,10060574,373622,3.71,0.34
512,2021-02-02,LOM,19805,6567,13238,13480,4562,1679,76,7,1,489,19316,ITC,ITC4,3,Lombardia,Lombardia,10060574,393427,3.91,0.2
513,2021-01-20,LOM,5577,1363,4214,2742,1219,1557,59,0,0,5462,115,ITC,ITC4,3,Lombardia,Lombardia,10060574,399004,3.97,0.06
514,2021-01-02,LOM,199,72,127,178,21,0,0,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,399203,3.97,0.0
515,2021-01-10,LOM,10512,3955,6557,8170,2243,85,11,2,1,10512,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,409715,4.07,0.1
516,2021-03-14,LOM,13517,4733,8784,1493,1324,80,5258,396,4966,10248,3269,ITC,ITC4,3,Lombardia,Lombardia,10060574,423232,4.21,0.13
517,2021-03-03,LOM,26212,11172,15040,6271,6340,1585,9701,1845,470,19156,7056,ITC,ITC4,3,Lombardia,Lombardia,10060574,449444,4.47,0.26
518,2021-03-06,LOM,20783,8838,11945,4716,5887,438,7384,1011,1347,16278,4505,ITC,ITC4,3,Lombardia,Lombardia,10060574,470227,4.67,0.21
519,2021-01-18,LOM,9019,2929,6090,5154,2045,1764,54,2,0,8037,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,479246,4.76,0.09
520,2021-01-05,LOM,7673,2513,5160,6160,1334,172,7,0,0,7673,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,486919,4.84,0.08
521,2021-02-22,LOM,11655,4713,6942,4165,1536,932,4029,965,28,11346,309,ITC,ITC4,3,Lombardia,Lombardia,10060574,498574,4.96,0.12
522,2021-03-09,LOM,31927,12214,19713,6018,4873,2253,11948,1426,5409,24629,7298,ITC,ITC4,3,Lombardia,Lombardia,10060574,530501,5.27,0.32
523,2021-02-12,LOM,13367,4190,9177,7927,2631,2699,102,5,3,8709,4658,ITC,ITC4,3,Lombardia,Lombardia,10060574,543868,5.41,0.13
524,2021-01-25,LOM,7020,2370,4650,5629,1159,218,14,0,0,486,6534,ITC,ITC4,3,Lombardia,Lombardia,10060574,550888,5.48,0.07
525,2021-01-27,LOM,8028,2675,5353,6192,1399,434,1,0,2,820,7208,ITC,ITC4,3,Lombardia,Lombardia,10060574,558916,5.56,0.08
526,2021-02-06,LOM,15027,5462,9565,9697,3395,1860,71,1,3,977,14050,ITC,ITC4,3,Lombardia,Lombardia,10060574,573943,5.7,0.15
527,2021-03-21,LOM,7935,3006,4929,390,591,122,3665,544,2623,5486,2449,ITC,ITC4,3,Lombardia,Lombardia,10060574,581878,5.78,0.08
528,2021-03-16,LOM,25057,9933,15124,3274,2881,1379,17431,17,75,16141,8916,ITC,ITC4,3,Lombardia,Lombardia,10060574,606935,6.03,0.25
529,2021-01-21,LOM,5322,1566,3756,3008,1286,1024,4,0,0,4635,687,ITC,ITC4,3,Lombardia,Lombardia,10060574,612257,6.09,0.05
530,2021-02-04,LOM,27160,7963,19197,15583,5876,5500,194,7,0,1940,25220,ITC,ITC4,3,Lombardia,Lombardia,10060574,639417,6.36,0.27
531,2021-02-20,LOM,9385,3879,5506,4275,1110,216,2917,863,4,9092,293,ITC,ITC4,3,Lombardia,Lombardia,10060574,648802,6.45,0.09
532,2021-01-08,LOM,12593,3896,8697,9959,2316,313,5,0,0,12593,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,661395,6.57,0.13
533,2020-12-30,LOM,113,42,71,105,8,0,0,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,661508,6.58,0.0
534,2021-02-21,LOM,5004,1851,3153,1743,959,32,2227,40,3,4984,20,ITC,ITC4,3,Lombardia,Lombardia,10060574,666512,6.62,0.05
535,2021-02-09,LOM,12057,3292,8765,5703,2291,3982,75,2,4,4000,8057,ITC,ITC4,3,Lombardia,Lombardia,10060574,678569,6.74,0.12
536,2021-02-03,LOM,25300,7849,17451,15502,5690,3957,142,8,1,1119,24181,ITC,ITC4,3,Lombardia,Lombardia,10060574,703869,7.0,0.25
537,2021-01-03,LOM,852,316,536,744,103,4,1,0,0,852,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,704721,7.0,0.01
538,2021-01-01,LOM,24,7,17,24,0,0,0,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,704745,7.01,0.0
539,2021-02-07,LOM,7172,2793,4379,5540,1345,263,17,2,5,339,6833,ITC,ITC4,3,Lombardia,Lombardia,10060574,711917,7.08,0.07
540,2021-01-04,LOM,5977,2058,3919,4916,877,173,11,0,0,5977,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,717894,7.14,0.06
541,2021-01-28,LOM,12154,3683,8471,9171,1982,971,28,1,1,775,11379,ITC,ITC4,3,Lombardia,Lombardia,10060574,730048,7.26,0.12
542,2021-02-16,LOM,9442,3072,6370,5821,2248,1338,8,8,19,8992,450,ITC,ITC4,3,Lombardia,Lombardia,10060574,739490,7.35,0.09
543,2021-01-09,LOM,12376,4558,7818,9498,2675,196,6,1,0,12376,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,751866,7.47,0.12
544,2021-02-25,LOM,14915,6200,8715,2851,1563,1287,7988,1216,10,13508,1407,ITC,ITC4,3,Lombardia,Lombardia,10060574,766781,7.62,0.15
545,2021-01-19,LOM,8003,2322,5681,4013,1807,2117,65,1,0,7527,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,774784,7.7,0.08
546,2021-02-14,LOM,3558,1539,2019,2749,772,24,3,0,10,2937,621,ITC,ITC4,3,Lombardia,Lombardia,10060574,778342,7.74,0.04
547,2021-02-27,LOM,13813,5817,7996,2001,1868,558,8247,1091,48,13269,544,ITC,ITC4,3,Lombardia,Lombardia,10060574,792155,7.87,0.14
548,2021-03-18,LOM,25549,10169,15380,2099,1992,1387,19930,44,97,15340,10209,ITC,ITC4,3,Lombardia,Lombardia,10060574,817704,8.13,0.25
549,2021-01-17,LOM,8224,3314,4910,5536,2436,211,36,5,0,8024,200,ITC,ITC4,3,Lombardia,Lombardia,10060574,825928,8.21,0.08
550,2021-01-31,LOM,9727,3754,5973,7568,2063,87,7,2,0,33,9694,ITC,ITC4,3,Lombardia,Lombardia,10060574,835655,8.31,0.1
551,2021-02-01,LOM,16027,5307,10720,11659,3421,902,43,1,1,324,15703,ITC,ITC4,3,Lombardia,Lombardia,10060574,851682,8.47,0.16
552,2021-01-16,LOM,15264,5688,9576,8555,5074,1480,152,3,0,15264,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,866946,8.62,0.15
553,2021-03-01,LOM,18517,8118,10399,2624,2607,871,10779,1608,28,16829,1688,ITC,ITC4,3,Lombardia,Lombardia,10060574,885463,8.8,0.18
554,2021-01-06,LOM,7045,2486,4559,5838,1167,38,0,0,2,7045,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,892508,8.87,0.07
555,2021-01-26,LOM,8325,2704,5621,6640,1440,223,22,0,0,334,7991,ITC,ITC4,3,Lombardia,Lombardia,10060574,900833,8.95,0.08
556,2021-03-07,LOM,10792,4751,6041,2998,1994,73,4520,552,655,8240,2552,ITC,ITC4,3,Lombardia,Lombardia,10060574,911625,9.06,0.11
557,2020-12-28,LOM,103,44,59,102,1,0,0,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,911728,9.06,0.0
558,2021-02-26,LOM,17883,7396,10487,3083,1912,1155,10406,1303,24,16254,1629,ITC,ITC4,3,Lombardia,Lombardia,10060574,929611,9.24,0.18
559,2021-03-05,LOM,27847,11468,16379,6992,6550,1469,10531,1900,405,19710,8137,ITC,ITC4,3,Lombardia,Lombardia,10060574,957458,9.52,0.28
560,2020-12-29,LOM,100,43,57,100,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,957558,9.52,0.0
561,2021-01-24,LOM,1185,453,732,829,331,24,1,0,0,523,662,ITC,ITC4,3,Lombardia,Lombardia,10060574,958743,9.53,0.01
562,2021-03-04,LOM,28793,11905,16888,6884,6799,2038,10777,1919,376,19941,8852,ITC,ITC4,3,Lombardia,Lombardia,10060574,987536,9.82,0.29
563,2021-03-20,LOM,30498,11260,19238,1862,2957,466,17176,284,7753,20963,9535,ITC,ITC4,3,Lombardia,Lombardia,10060574,1018034,10.12,0.3
564,2021-01-29,LOM,13436,4114,9322,10485,2369,573,9,0,0,654,12782,ITC,ITC4,3,Lombardia,Lombardia,10060574,1031470,10.25,0.13
565,2021-02-24,LOM,14561,5891,8670,3568,1747,1779,6262,1181,24,13639,922,ITC,ITC4,3,Lombardia,Lombardia,10060574,1046031,10.4,0.14
566,2021-01-30,LOM,12309,4565,7744,9902,2237,160,8,1,1,192,12117,ITC,ITC4,3,Lombardia,Lombardia,10060574,1058340,10.52,0.12
567,2021-02-05,LOM,24953,7248,17705,14100,6219,4375,258,1,0,2132,22821,ITC,ITC4,3,Lombardia,Lombardia,10060574,1083293,10.77,0.25
568,2021-01-07,LOM,11557,3594,7963,8956,1925,652,22,1,1,11557,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1094850,10.88,0.11
569,2021-02-13,LOM,6379,2430,3949,4172,1500,682,17,4,4,4930,1449,ITC,ITC4,3,Lombardia,Lombardia,10060574,1101229,10.95,0.06
570,2021-03-02,LOM,22398,9540,12858,3038,4189,2044,11219,1778,130,19468,2930,ITC,ITC4,3,Lombardia,Lombardia,10060574,1123627,11.17,0.22
571,2021-03-13,LOM,25393,9091,16302,3724,3022,250,10079,613,7705,19409,5984,ITC,ITC4,3,Lombardia,Lombardia,10060574,1149020,11.42,0.25
572,2021-01-14,LOM,26255,7670,18585,14942,5732,5352,228,1,0,26255,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1175275,11.68,0.26
573,2021-01-23,LOM,1114,357,757,644,332,138,0,0,0,916,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,1176389,11.69,0.01
574,2021-01-11,LOM,15982,5311,10671,11781,3457,699,42,1,2,15982,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1192371,11.85,0.16
575,2021-01-15,LOM,24443,7194,17249,13560,6190,4389,302,2,0,24443,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1216814,12.09,0.24
576,2021-02-08,SAR,1470,533,937,998,345,126,1,0,0,856,614,ITG,ITG2,20,Sardegna,Sardegna,1639591,1470,0.09,0.09
577,2021-02-22,SAR,1623,944,679,597,404,180,2,440,0,1395,228,ITG,ITG2,20,Sardegna,Sardegna,1639591,3093,0.19,0.1
578,2021-03-04,SAR,3880,1888,1992,953,860,462,1091,475,39,2732,1148,ITG,ITG2,20,Sardegna,Sardegna,1639591,6973,0.43,0.24
579,2021-01-01,SAR,30,16,14,30,0,0,0,0,0,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,7003,0.43,0.0
580,2021-03-12,SAR,5609,2350,3259,1035,1255,451,2438,271,159,4302,1307,ITG,ITG2,20,Sardegna,Sardegna,1639591,12612,0.77,0.34
