,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
388,2021-02-27,TOS,1944,723,1221,1352,311,3,132,1,126,19,1042,902,ITI,ITI1,9,Toscana,Toscana,3729641,636793,17.07,0.05
389,2021-01-02,TOS,3497,1097,2400,2682,15,0,800,0,0,0,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,640290,17.17,0.09
390,2021-03-24,TOS,19475,7897,11578,222,326,4437,195,13311,211,773,10096,9379,ITI,ITI1,9,Toscana,Toscana,3729641,659765,17.69,0.52
391,2021-03-23,TOS,9047,4077,4970,309,302,4189,328,3442,139,338,6806,2241,ITI,ITI1,9,Toscana,Toscana,3729641,668812,17.93,0.24
392,2021-02-05,TOS,5748,2244,3504,4121,1180,4,442,1,0,0,1924,3824,ITI,ITI1,9,Toscana,Toscana,3729641,674560,18.09,0.15
393,2021-04-06,TOS,21900,9650,12250,768,372,13564,136,5302,132,1626,18228,3672,ITI,ITI1,9,Toscana,Toscana,3729641,696460,18.67,0.59
394,2021-01-10,TOS,3001,1104,1897,2432,134,4,431,0,0,0,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,699461,18.75,0.08
395,2021-01-20,TOS,1331,637,694,435,255,1,640,0,0,0,1083,248,ITI,ITI1,9,Toscana,Toscana,3729641,700792,18.79,0.04
396,2021-01-28,TOS,6282,1883,4399,5427,64,2,788,1,0,0,354,5928,ITI,ITI1,9,Toscana,Toscana,3729641,707074,18.96,0.17
397,2021-02-02,TOS,3742,1475,2267,3021,283,4,422,6,6,0,195,3547,ITI,ITI1,9,Toscana,Toscana,3729641,710816,19.06,0.1
398,2021-02-11,TOS,5383,2021,3362,2809,284,1934,323,12,10,11,5141,242,ITI,ITI1,9,Toscana,Toscana,3729641,716199,19.2,0.14
399,2021-04-10,TOS,11024,5012,6012,236,188,2904,117,7567,9,3,10289,735,ITI,ITI1,9,Toscana,Toscana,3729641,727223,19.5,0.3
400,2021-03-13,TOS,9276,3300,5976,2835,1156,953,68,180,344,3740,5314,3962,ITI,ITI1,9,Toscana,Toscana,3729641,736499,19.75,0.25
401,2021-01-18,TOS,1119,636,483,430,313,1,375,0,0,0,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,737618,19.78,0.03
402,2021-02-10,TOS,4264,1281,2983,3536,239,2,485,1,1,0,3740,524,ITI,ITI1,9,Toscana,Toscana,3729641,741882,19.89,0.11
403,2021-01-27,TOS,4834,1572,3262,4018,73,1,742,0,0,0,207,4627,ITI,ITI1,9,Toscana,Toscana,3729641,746716,20.02,0.13
404,2021-02-22,TOS,9817,4253,5564,3483,1390,889,316,22,1014,2703,9540,277,ITI,ITI1,9,Toscana,Toscana,3729641,756533,20.28,0.26
405,2021-01-06,TOS,4519,1459,3060,3984,9,1,525,0,0,0,4519,0,ITI,ITI1,9,Toscana,Toscana,3729641,761052,20.41,0.12
406,2021-03-29,TOS,9269,4505,4764,227,116,8346,210,20,150,200,8945,324,ITI,ITI1,9,Toscana,Toscana,3729641,770321,20.65,0.25
407,2021-02-07,TOS,2806,953,1853,2349,299,1,157,0,0,0,885,1921,ITI,ITI1,9,Toscana,Toscana,3729641,773127,20.73,0.08
408,2021-01-01,TOS,2369,787,1582,1715,2,0,650,2,0,0,2369,0,ITI,ITI1,9,Toscana,Toscana,3729641,775496,20.79,0.06
409,2021-01-08,TOS,5944,1641,4303,5360,36,3,545,0,0,0,5944,0,ITI,ITI1,9,Toscana,Toscana,3729641,781440,20.95,0.16
410,2021-03-05,TOS,16412,6300,10112,3921,926,1485,170,5220,819,3871,11672,4740,ITI,ITI1,9,Toscana,Toscana,3729641,797852,21.39,0.44
411,2021-01-29,TOS,6136,1698,4438,5375,138,1,622,0,0,0,302,5834,ITI,ITI1,9,Toscana,Toscana,3729641,803988,21.56,0.16
412,2021-03-12,TOS,16424,6173,10251,2611,955,997,303,6940,696,3922,12900,3524,ITI,ITI1,9,Toscana,Toscana,3729641,820412,22.0,0.44
413,2021-03-21,TOS,3232,1574,1658,660,792,1677,77,8,6,12,1799,1433,ITI,ITI1,9,Toscana,Toscana,3729641,823644,22.08,0.09
414,2021-01-05,TOS,5243,1754,3489,4354,9,2,878,0,0,0,5243,0,ITI,ITI1,9,Toscana,Toscana,3729641,828887,22.22,0.14
415,2021-01-12,TOS,3581,1398,2183,2944,282,1,354,0,0,0,3581,0,ITI,ITI1,9,Toscana,Toscana,3729641,832468,22.32,0.1
416,2021-01-14,TOS,3254,1179,2075,2459,475,0,320,0,0,0,3254,0,ITI,ITI1,9,Toscana,Toscana,3729641,835722,22.41,0.09
417,2020-12-30,TOS,327,104,223,34,10,0,283,0,0,0,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,836049,22.42,0.01
418,2021-03-14,TOS,7165,2560,4605,3104,798,452,122,2,211,2476,3230,3935,ITI,ITI1,9,Toscana,Toscana,3729641,843214,22.61,0.19
419,2021-02-09,TOS,4488,1468,3020,3582,386,2,514,4,0,0,3877,611,ITI,ITI1,9,Toscana,Toscana,3729641,847702,22.73,0.12
420,2021-03-16,TOS,4874,1868,3006,1551,424,669,124,2078,12,16,2638,2236,ITI,ITI1,9,Toscana,Toscana,3729641,852576,22.86,0.13
421,2020-12-27,TOS,620,267,353,460,10,137,13,0,0,0,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,853196,22.88,0.02
422,2021-03-10,TOS,17868,7009,10859,3005,850,1384,271,12130,214,14,13862,4006,ITI,ITI1,9,Toscana,Toscana,3729641,871064,23.36,0.48
423,2021-02-08,TOS,4097,1360,2737,3373,343,2,377,2,0,0,3638,459,ITI,ITI1,9,Toscana,Toscana,3729641,875161,23.47,0.11
424,2021-01-30,TOS,4622,1622,3000,3765,218,1,638,0,0,0,198,4424,ITI,ITI1,9,Toscana,Toscana,3729641,879783,23.59,0.12
425,2021-03-17,TOS,11336,4558,6778,364,273,879,189,9627,2,2,6833,4503,ITI,ITI1,9,Toscana,Toscana,3729641,891119,23.89,0.3
426,2021-02-14,TOS,8993,2567,6426,3033,549,5064,81,0,261,5,8883,110,ITI,ITI1,9,Toscana,Toscana,3729641,900112,24.13,0.24
427,2021-01-26,TOS,5393,1792,3601,4358,81,3,951,0,0,0,219,5174,ITI,ITI1,9,Toscana,Toscana,3729641,905505,24.28,0.14
428,2021-03-06,TOS,7095,2838,4257,3803,482,1132,145,30,357,1146,2905,4190,ITI,ITI1,9,Toscana,Toscana,3729641,912600,24.47,0.19
429,2020-12-31,TOS,805,202,603,97,10,0,698,0,0,0,805,0,ITI,ITI1,9,Toscana,Toscana,3729641,913405,24.49,0.02
430,2021-04-10,FVG,4051,1722,2329,85,70,1963,78,1768,12,75,3185,866,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,4051,0.33,0.33
431,2021-03-01,FVG,2958,1042,1916,93,32,68,176,1636,4,949,2905,53,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,7009,0.58,0.24
432,2021-02-20,FVG,2068,933,1135,11,1,18,148,1584,0,306,1924,144,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,9077,0.75,0.17
433,2021-03-12,FVG,3936,1542,2394,177,61,116,27,2865,101,589,2556,1380,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,13013,1.07,0.32
434,2021-03-26,FVG,5717,2392,3325,496,194,2020,123,2046,87,751,3704,2013,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,18730,1.54,0.47
435,2021-01-07,FVG,2092,718,1374,1760,1,221,110,0,0,0,2092,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,20822,1.71,0.17
436,2021-03-04,FVG,3411,1578,1833,357,212,39,96,1815,491,401,2769,642,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,24233,1.99,0.28
437,2021-02-01,FVG,2095,688,1407,1589,254,117,135,0,0,0,15,2080,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,26328,2.17,0.17
438,2021-02-13,FVG,567,179,388,337,230,0,0,0,0,0,561,6,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,26895,2.21,0.05
439,2021-02-08,FVG,2357,694,1663,1401,521,0,435,0,0,0,92,2265,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,29252,2.41,0.19
440,2021-01-29,FVG,2413,813,1600,1855,0,321,237,0,0,0,264,2149,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,31665,2.61,0.2
441,2021-03-22,FVG,3487,1331,2156,149,86,113,206,2464,6,463,1534,1953,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,35152,2.89,0.29
442,2021-03-31,FVG,7967,3473,4494,168,85,4279,288,2156,112,879,7129,838,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,43119,3.55,0.66
443,2021-04-02,FVG,6417,2850,3567,356,236,2642,76,3094,10,3,4610,1807,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,49536,4.08,0.53
444,2021-04-07,FVG,7413,3292,4121,334,294,4632,38,2074,9,32,6629,784,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,56949,4.69,0.61
445,2021-01-18,FVG,1962,607,1355,1360,4,488,110,0,0,0,1868,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,58911,4.85,0.16
446,2021-01-27,FVG,1272,425,847,851,1,356,64,0,0,0,450,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,60183,4.95,0.1
447,2021-02-22,FVG,2493,1196,1297,431,312,15,115,1369,246,5,2075,418,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,62676,5.16,0.21
448,2021-01-24,FVG,305,119,186,277,0,27,1,0,0,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,62981,5.18,0.03
449,2021-02-27,FVG,3423,1178,2245,203,140,32,0,1523,25,1500,3422,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,66404,5.46,0.28
450,2021-01-02,FVG,1217,471,746,1150,0,67,0,0,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,67621,5.56,0.1
451,2021-01-14,FVG,2588,789,1799,1608,14,536,430,0,0,0,2588,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,70209,5.78,0.21
452,2021-01-08,FVG,2322,747,1575,1680,5,241,396,0,0,0,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,72531,5.97,0.19
453,2021-02-18,FVG,3211,1488,1723,229,122,16,331,1501,34,978,2805,406,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,75742,6.23,0.26
454,2021-02-19,FVG,3254,1290,1964,568,309,14,313,1589,35,426,2825,429,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,78996,6.5,0.27
455,2021-01-20,FVG,751,323,428,719,1,31,0,0,0,0,12,739,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,79747,6.56,0.06
456,2021-01-05,FVG,1680,551,1129,1350,1,132,197,0,0,0,1680,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,81427,6.7,0.14
457,2021-03-08,FVG,4041,1574,2467,694,366,176,140,2190,39,436,1953,2088,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,85468,7.03,0.33
458,2021-02-12,FVG,1200,428,772,674,392,3,128,2,0,1,1150,50,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,86668,7.13,0.1
459,2021-02-28,FVG,2668,988,1680,234,162,1,0,405,378,1488,2273,395,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,89336,7.35,0.22
460,2021-02-25,FVG,3075,1607,1468,22,4,125,188,1557,436,743,3050,25,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,92411,7.6,0.25
461,2021-01-16,FVG,1231,360,871,771,1,211,248,0,0,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,93642,7.71,0.1
462,2021-02-04,FVG,2731,807,1924,1723,543,0,465,0,0,0,36,2695,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,96373,7.93,0.22
463,2021-04-01,FVG,6253,2961,3292,170,109,3578,193,2052,57,94,5250,1003,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,102626,8.45,0.51
464,2021-02-21,FVG,800,281,519,213,166,11,26,382,1,1,423,377,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,103426,8.51,0.07
465,2021-03-15,FVG,3760,1634,2126,327,253,107,180,2425,234,234,1441,2319,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,107186,8.82,0.31
466,2021-04-03,FVG,3973,1966,2007,38,24,1495,0,2244,23,149,2647,1326,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,111159,9.15,0.33
467,2020-12-31,FVG,1053,384,669,1011,0,42,0,0,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,112212,9.23,0.09
468,2021-02-05,FVG,2613,784,1829,1612,511,0,490,0,0,0,90,2523,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,114825,9.45,0.22
469,2021-04-13,FVG,5648,2517,3131,265,203,3191,140,1828,5,16,4557,1091,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,120473,9.91,0.46
470,2021-01-03,FVG,312,122,190,285,0,26,1,0,0,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,120785,9.94,0.03
471,2021-03-30,FVG,7016,3111,3905,416,306,3774,393,1933,54,140,6096,920,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,127801,10.52,0.58
472,2021-01-30,FVG,2271,744,1527,1475,2,352,442,0,0,0,270,2001,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,130072,10.7,0.19
473,2021-02-03,FVG,2646,790,1856,1701,558,0,386,1,0,0,23,2623,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,132718,10.92,0.22
474,2021-01-04,FVG,1510,559,951,1392,0,118,0,0,0,0,1510,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,134228,11.05,0.12
475,2021-02-07,FVG,1561,483,1078,866,693,0,2,0,0,0,386,1175,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,135789,11.17,0.13
476,2021-01-19,FVG,7,2,5,5,0,0,2,0,0,0,7,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,135796,11.17,0.0
477,2021-04-05,FVG,2862,1425,1437,34,22,2196,0,465,24,121,2846,16,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,138658,11.41,0.24
478,2020-12-30,FVG,630,246,384,601,0,29,0,0,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,139288,11.46,0.05
479,2021-01-31,FVG,2715,836,1879,1693,2,1002,18,0,0,0,385,2330,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,142003,11.69,0.22
480,2021-03-17,FVG,3220,1260,1960,428,219,119,199,2246,3,6,728,2492,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,145223,11.95,0.26
481,2021-03-27,FVG,4977,2556,2421,60,30,2784,1,1989,15,98,3566,1411,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,150200,12.36,0.41
482,2021-03-10,FVG,3362,1494,1868,306,244,128,207,1973,309,195,1570,1792,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,153562,12.64,0.28
483,2021-03-14,FVG,1395,548,847,0,1,17,0,247,333,797,1143,252,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,154957,12.75,0.11
484,2021-02-10,FVG,1352,496,856,745,487,0,119,0,0,1,1266,86,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,156309,12.86,0.11
485,2021-04-08,FVG,6902,2902,4000,236,126,3417,147,2940,4,32,5073,1829,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,163211,13.43,0.57
486,2021-01-26,FVG,1973,647,1326,1440,0,152,381,0,0,0,214,1759,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,165184,13.59,0.16
487,2021-03-29,FVG,6816,2982,3834,236,180,3498,143,2402,46,311,5236,1580,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,172000,14.15,0.56
488,2021-01-12,FVG,2259,712,1547,1528,19,351,361,0,0,0,2259,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,174259,14.34,0.19
489,2021-03-09,FVG,3863,1590,2273,657,420,102,195,2005,60,424,1110,2753,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,178122,14.66,0.32
490,2021-01-10,FVG,2941,919,2022,1745,6,945,245,0,0,0,2941,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,181063,14.9,0.24
491,2021-01-13,FVG,2651,834,1817,1822,9,590,230,0,0,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,183714,15.12,0.22
492,2021-02-02,FVG,2467,806,1661,1658,393,0,416,0,0,0,217,2250,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,186181,15.32,0.2
493,2021-03-06,FVG,3491,1194,2297,182,148,111,1,1565,20,1464,3165,326,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,189672,15.61,0.29
494,2021-03-24,FVG,3720,1512,2208,177,176,432,129,2318,61,427,2247,1473,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,193392,15.91,0.31
495,2021-03-23,FVG,3733,1551,2182,320,297,159,240,2447,29,241,1594,2139,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,197125,16.22,0.31
496,2021-03-03,FVG,3642,1628,2014,750,493,72,100,1331,469,427,2364,1278,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,200767,16.52,0.3
497,2020-12-27,FVG,262,149,113,259,0,3,0,0,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,201029,16.54,0.02
498,2021-02-06,FVG,1154,338,816,755,208,0,191,0,0,0,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,202183,16.64,0.09
499,2021-01-22,FVG,90,30,60,89,0,1,0,0,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,202273,16.64,0.01
500,2021-03-16,FVG,3141,1283,1858,327,255,112,244,2202,0,1,1061,2080,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,205414,16.9,0.26
501,2021-02-09,FVG,1848,556,1292,1053,509,0,286,0,0,0,1559,289,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,207262,17.06,0.15
502,2021-03-28,FVG,4806,2271,2535,13,13,2938,0,425,111,1306,4666,140,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,212068,17.45,0.4
503,2021-03-19,FVG,3213,1331,1882,107,46,131,282,2513,0,134,1284,1929,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,215281,17.72,0.26
504,2021-01-17,FVG,1720,524,1196,674,5,555,486,0,0,0,1720,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,217001,17.86,0.14
505,2021-01-25,FVG,1583,567,1016,1370,0,141,72,0,0,0,194,1389,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,218584,17.99,0.13
506,2021-02-23,FVG,2615,1252,1363,104,44,63,206,1943,254,1,2437,178,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,221199,18.2,0.22
507,2021-02-26,FVG,3740,2094,1646,75,26,115,453,1739,1033,299,3593,147,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,224939,18.51,0.31
508,2021-04-12,FVG,6311,2781,3530,223,122,3930,230,1783,4,19,5244,1067,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,231250,19.03,0.52
509,2021-03-21,FVG,2600,937,1663,6,3,112,0,1333,27,1119,2192,408,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,233850,19.24,0.21
510,2021-01-21,FVG,895,345,550,864,0,31,0,0,0,0,1,894,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,234745,19.32,0.07
511,2021-04-11,FVG,2430,1063,1367,189,63,975,0,1182,6,15,1535,895,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,237175,19.52,0.2
512,2021-03-18,FVG,3360,1418,1942,60,22,281,129,2864,0,4,1679,1681,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,240535,19.79,0.28
513,2021-03-05,FVG,3738,1478,2260,1050,652,42,70,1735,43,146,2665,1073,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,244273,20.1,0.31
514,2021-01-23,FVG,816,324,492,768,1,47,0,0,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,245089,20.17,0.07
515,2021-03-25,FVG,5238,2225,3013,53,54,2001,186,2056,53,835,3105,2133,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,250327,20.6,0.43
516,2021-02-15,FVG,2454,909,1545,700,386,19,315,1034,0,0,2204,250,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,252781,20.8,0.2
517,2021-03-07,FVG,2537,926,1611,1,1,157,0,143,453,1782,2536,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,255318,21.01,0.21
518,2021-03-02,FVG,4220,1518,2702,1164,658,19,202,1538,5,634,2717,1503,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,259538,21.36,0.35
519,2021-04-09,FVG,6851,3116,3735,262,153,3992,71,2352,0,21,5888,963,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,266389,21.92,0.56
520,2021-02-24,FVG,2518,1082,1436,23,5,48,310,1835,0,297,2500,18,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,268907,22.13,0.21
521,2021-04-14,FVG,3737,1645,2092,200,142,2193,17,1183,0,2,2962,775,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,272644,22.44,0.31
522,2021-01-09,FVG,2518,841,1677,1519,2,404,593,0,0,0,2518,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,275162,22.64,0.21
523,2021-03-13,FVG,2934,1119,1815,12,4,12,86,2058,39,723,1661,1273,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,278096,22.88,0.24
524,2021-02-11,FVG,1935,665,1270,1134,566,2,229,3,1,0,1742,193,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,280031,23.04,0.16
525,2021-03-20,FVG,3345,1352,1993,413,274,24,8,2381,179,66,1251,2094,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,283376,23.32,0.28
526,2021-02-17,FVG,2352,998,1354,328,178,15,230,1555,46,0,1873,479,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,285728,23.51,0.19
527,2021-03-11,FVG,3327,1393,1934,262,109,47,287,2014,104,504,1578,1749,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,289055,23.79,0.27
528,2021-01-28,FVG,2236,792,1444,1755,0,287,194,0,0,0,354,1882,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,291291,23.97,0.18
529,2021-01-15,FVG,2028,606,1422,1283,6,364,375,0,0,0,2028,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,293319,24.14,0.17
530,2021-01-06,FVG,710,264,446,515,0,195,0,0,0,0,710,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,294029,24.2,0.06
531,2021-04-06,FVG,6112,2706,3406,247,192,2906,52,2667,19,29,4995,1117,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,300141,24.7,0.5
532,2021-02-16,FVG,2516,1135,1381,260,244,31,221,1760,0,0,2400,116,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,302657,24.91,0.21
533,2021-01-11,FVG,1883,609,1274,1501,3,333,46,0,0,0,1883,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,304540,25.06,0.15
534,2021-01-16,SAR,1492,525,967,1282,165,44,0,0,0,1,1492,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1492,0.09,0.09
535,2021-02-24,SAR,2410,1292,1118,1193,311,303,301,3,299,0,2221,189,ITG,ITG2,20,Sardegna,Sardegna,1639591,3902,0.24,0.15
536,2021-03-31,SAR,10027,4015,6012,396,103,2933,228,4973,16,1378,7578,2449,ITG,ITG2,20,Sardegna,Sardegna,1639591,13929,0.85,0.61
537,2021-01-29,SAR,2951,1067,1884,2580,226,142,3,0,0,0,48,2903,ITG,ITG2,20,Sardegna,Sardegna,1639591,16880,1.03,0.18
538,2021-03-03,SAR,3804,2055,1749,1062,275,444,578,703,741,1,2607,1197,ITG,ITG2,20,Sardegna,Sardegna,1639591,20684,1.26,0.23
539,2021-01-09,SAR,4026,1417,2609,3182,602,242,0,0,0,0,4026,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,24710,1.51,0.25
540,2021-02-23,SAR,1519,1010,509,602,191,328,89,8,301,0,1285,234,ITG,ITG2,20,Sardegna,Sardegna,1639591,26229,1.6,0.09
541,2021-01-07,SAR,3111,1077,2034,2720,311,69,0,0,11,0,3111,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,29340,1.79,0.19
