,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
571,2021-05-05,LOM,87893,41909,45984,72590,15303,ITC,ITC4,3,Lombardia,Lombardia,10060574,1890080,18.79,0.87
572,2021-01-18,LOM,9197,2968,6229,8222,975,ITC,ITC4,3,Lombardia,Lombardia,10060574,1899277,18.88,0.09
573,2021-03-23,LOM,42567,15464,27103,29708,12859,ITC,ITC4,3,Lombardia,Lombardia,10060574,1941844,19.3,0.42
574,2021-04-11,LOM,32214,13941,18273,24823,7391,ITC,ITC4,3,Lombardia,Lombardia,10060574,1974058,19.62,0.32
575,2021-01-01,LOM,24,7,17,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1974082,19.62,0.0
576,2021-06-07,LOM,98509,50188,48321,85210,13299,ITC,ITC4,3,Lombardia,Lombardia,10060574,2072591,20.6,0.98
577,2021-02-27,LOM,13945,5870,8075,13304,641,ITC,ITC4,3,Lombardia,Lombardia,10060574,2086536,20.74,0.14
578,2020-12-30,LOM,114,42,72,114,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2086650,20.74,0.0
579,2021-06-16,LOM,98499,50044,48455,50588,47911,ITC,ITC4,3,Lombardia,Lombardia,10060574,2185149,21.72,0.98
580,2021-05-17,LOM,94615,45346,49269,30222,64393,ITC,ITC4,3,Lombardia,Lombardia,10060574,2279764,22.66,0.94
581,2021-05-19,LOM,82797,39562,43235,33813,48984,ITC,ITC4,3,Lombardia,Lombardia,10060574,2362561,23.48,0.82
582,2021-02-08,LOM,10081,2918,7163,2130,7951,ITC,ITC4,3,Lombardia,Lombardia,10060574,2372642,23.58,0.1
583,2021-02-25,LOM,15289,6348,8941,13720,1569,ITC,ITC4,3,Lombardia,Lombardia,10060574,2387931,23.74,0.15
584,2021-02-06,LOM,15251,5536,9715,1014,14237,ITC,ITC4,3,Lombardia,Lombardia,10060574,2403182,23.89,0.15
585,2021-04-25,LOM,51496,23612,27884,46753,4743,ITC,ITC4,3,Lombardia,Lombardia,10060574,2454678,24.4,0.51
586,2021-04-06,LOM,43056,17583,25473,25122,17934,ITC,ITC4,3,Lombardia,Lombardia,10060574,2497734,24.83,0.43
587,2021-06-14,LOM,94155,47854,46301,49712,44443,ITC,ITC4,3,Lombardia,Lombardia,10060574,2591889,25.76,0.94
588,2021-06-12,LOM,88485,47643,40842,85426,3059,ITC,ITC4,3,Lombardia,Lombardia,10060574,2680374,26.64,0.88
589,2021-03-21,LOM,23510,8493,15017,18317,5193,ITC,ITC4,3,Lombardia,Lombardia,10060574,2703884,26.88,0.23
590,2021-02-13,LOM,6417,2441,3976,4941,1476,ITC,ITC4,3,Lombardia,Lombardia,10060574,2710301,26.94,0.06
591,2021-01-13,LOM,26424,8071,18353,26424,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2736725,27.2,0.26
592,2021-04-16,LOM,53644,23915,29729,39305,14339,ITC,ITC4,3,Lombardia,Lombardia,10060574,2790369,27.74,0.53
593,2021-05-03,LOM,83679,39747,43932,71557,12122,ITC,ITC4,3,Lombardia,Lombardia,10060574,2874048,28.57,0.83
594,2021-01-23,LOM,1115,357,758,916,199,ITC,ITC4,3,Lombardia,Lombardia,10060574,2875163,28.58,0.01
595,2021-06-21,LOM,111472,57131,54341,80760,30712,ITC,ITC4,3,Lombardia,Lombardia,10060574,2986635,29.69,1.11
596,2021-06-02,LOM,84626,43572,41054,78295,6331,ITC,ITC4,3,Lombardia,Lombardia,10060574,3071261,30.53,0.84
597,2021-03-11,LOM,36209,13473,22736,26302,9907,ITC,ITC4,3,Lombardia,Lombardia,10060574,3107470,30.89,0.36
598,2021-05-21,LOM,93795,45224,48571,29134,64661,ITC,ITC4,3,Lombardia,Lombardia,10060574,3201265,31.82,0.93
599,2021-05-07,LOM,92265,43687,48578,69892,22373,ITC,ITC4,3,Lombardia,Lombardia,10060574,3293530,32.74,0.92
600,2021-03-18,LOM,27383,10953,16430,16149,11234,ITC,ITC4,3,Lombardia,Lombardia,10060574,3320913,33.01,0.27
601,2021-05-14,LOM,85863,41355,44508,55629,30234,ITC,ITC4,3,Lombardia,Lombardia,10060574,3406776,33.86,0.85
602,2021-02-20,LOM,9336,3867,5469,9038,298,ITC,ITC4,3,Lombardia,Lombardia,10060574,3416112,33.96,0.09
603,2021-04-18,LOM,36359,16214,20145,31121,5238,ITC,ITC4,3,Lombardia,Lombardia,10060574,3452471,34.32,0.36
604,2021-01-08,LOM,12703,3918,8785,12703,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3465174,34.44,0.13
605,2021-01-15,LOM,25214,7433,17781,25214,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,3490388,34.69,0.25
606,2021-04-29,LOM,115471,53575,61896,85636,29835,ITC,ITC4,3,Lombardia,Lombardia,10060574,3605859,35.84,1.15
607,2021-06-25,LOM,72812,37638,35174,50918,21894,ITC,ITC4,3,Lombardia,Lombardia,10060574,3678671,36.57,0.72
608,2021-01-25,LOM,7012,2367,4645,473,6539,ITC,ITC4,3,Lombardia,Lombardia,10060574,3685683,36.63,0.07
609,2021-02-01,LOM,16064,5322,10742,309,15755,ITC,ITC4,3,Lombardia,Lombardia,10060574,3701747,36.79,0.16
610,2021-03-06,LOM,21318,9092,12226,16806,4512,ITC,ITC4,3,Lombardia,Lombardia,10060574,3723065,37.01,0.21
611,2021-06-09,LOM,102624,51714,50910,88295,14329,ITC,ITC4,3,Lombardia,Lombardia,10060574,3825689,38.03,1.02
612,2021-03-08,LOM,29727,11176,18551,22654,7073,ITC,ITC4,3,Lombardia,Lombardia,10060574,3855416,38.32,0.3
613,2021-05-04,LOM,86798,41069,45729,72414,14384,ITC,ITC4,3,Lombardia,Lombardia,10060574,3942214,39.18,0.86
614,2021-01-24,LOM,1199,457,742,536,663,ITC,ITC4,3,Lombardia,Lombardia,10060574,3943413,39.2,0.01
615,2021-06-18,LOM,106750,52434,54316,54002,52748,ITC,ITC4,3,Lombardia,Lombardia,10060574,4050163,40.26,1.06
616,2021-03-01,LOM,18789,8230,10559,17084,1705,ITC,ITC4,3,Lombardia,Lombardia,10060574,4068952,40.44,0.19
617,2021-05-15,LOM,80893,38780,42113,47520,33373,ITC,ITC4,3,Lombardia,Lombardia,10060574,4149845,41.25,0.8
618,2021-05-02,LOM,83498,38332,45166,61036,22462,ITC,ITC4,3,Lombardia,Lombardia,10060574,4233343,42.08,0.83
619,2021-04-13,LOM,47595,21248,26347,33521,14074,ITC,ITC4,3,Lombardia,Lombardia,10060574,4280938,42.55,0.47
620,2021-04-30,LOM,117215,54779,62436,89730,27485,ITC,ITC4,3,Lombardia,Lombardia,10060574,4398153,43.72,1.17
621,2021-01-20,LOM,5663,1377,4286,5549,114,ITC,ITC4,3,Lombardia,Lombardia,10060574,4403816,43.77,0.06
622,2021-01-22,LOM,3142,868,2274,3073,69,ITC,ITC4,3,Lombardia,Lombardia,10060574,4406958,43.8,0.03
623,2021-03-04,LOM,29312,12106,17206,20254,9058,ITC,ITC4,3,Lombardia,Lombardia,10060574,4436270,44.1,0.29
624,2021-03-22,LOM,40324,14297,26027,29771,10553,ITC,ITC4,3,Lombardia,Lombardia,10060574,4476594,44.5,0.4
625,2021-04-08,LOM,52321,21748,30573,35874,16447,ITC,ITC4,3,Lombardia,Lombardia,10060574,4528915,45.02,0.52
626,2020-12-29,LOM,106,45,61,106,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4529021,45.02,0.0
627,2021-04-22,LOM,73866,33366,40500,57543,16323,ITC,ITC4,3,Lombardia,Lombardia,10060574,4602887,45.75,0.73
628,2021-03-03,LOM,26962,11510,15452,19683,7279,ITC,ITC4,3,Lombardia,Lombardia,10060574,4629849,46.02,0.27
629,2021-05-11,LOM,86829,41413,45416,60652,26177,ITC,ITC4,3,Lombardia,Lombardia,10060574,4716678,46.88,0.86
630,2021-05-28,LOM,93461,44800,48661,42925,50536,ITC,ITC4,3,Lombardia,Lombardia,10060574,4810139,47.81,0.93
631,2021-02-17,LOM,11988,3755,8233,10598,1390,ITC,ITC4,3,Lombardia,Lombardia,10060574,4822127,47.93,0.12
632,2021-06-11,LOM,100515,51185,49330,85964,14551,ITC,ITC4,3,Lombardia,Lombardia,10060574,4922642,48.93,1.0
633,2021-03-30,LOM,39546,15549,23997,24770,14776,ITC,ITC4,3,Lombardia,Lombardia,10060574,4962188,49.32,0.39
634,2021-01-06,LOM,7059,2492,4567,7059,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,4969247,49.39,0.07
635,2021-05-18,LOM,88154,42144,46010,32612,55542,ITC,ITC4,3,Lombardia,Lombardia,10060574,5057401,50.27,0.88
636,2021-06-04,LOM,104375,54195,50180,94769,9606,ITC,ITC4,3,Lombardia,Lombardia,10060574,5161776,51.31,1.04
637,2021-02-24,LOM,14720,5957,8763,13766,954,ITC,ITC4,3,Lombardia,Lombardia,10060574,5176496,51.45,0.15
638,2021-05-16,LOM,68664,32496,36168,36487,32177,ITC,ITC4,3,Lombardia,Lombardia,10060574,5245160,52.14,0.68
639,2021-02-05,LOM,25701,7456,18245,2427,23274,ITC,ITC4,3,Lombardia,Lombardia,10060574,5270861,52.39,0.26
640,2021-02-22,LOM,11894,4807,7087,11589,305,ITC,ITC4,3,Lombardia,Lombardia,10060574,5282755,52.51,0.12
641,2021-02-10,LOM,14394,4504,9890,7577,6817,ITC,ITC4,3,Lombardia,Lombardia,10060574,5297149,52.65,0.14
642,2021-02-03,LOM,25639,7916,17723,1080,24559,ITC,ITC4,3,Lombardia,Lombardia,10060574,5322788,52.91,0.25
643,2021-04-01,LOM,42951,17226,25725,26753,16198,ITC,ITC4,3,Lombardia,Lombardia,10060574,5365739,53.33,0.43
644,2021-04-20,LOM,67649,30827,36822,57312,10337,ITC,ITC4,3,Lombardia,Lombardia,10060574,5433388,54.01,0.67
645,2021-01-10,LOM,10513,3957,6556,10513,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5443901,54.11,0.1
646,2021-01-17,LOM,8348,3345,5003,8147,201,ITC,ITC4,3,Lombardia,Lombardia,10060574,5452249,54.19,0.08
647,2021-06-23,LOM,107723,55775,51948,76542,31181,ITC,ITC4,3,Lombardia,Lombardia,10060574,5559972,55.26,1.07
648,2021-03-15,LOM,31547,11327,20220,23032,8515,ITC,ITC4,3,Lombardia,Lombardia,10060574,5591519,55.58,0.31
649,2021-04-27,LOM,85965,39966,45999,69421,16544,ITC,ITC4,3,Lombardia,Lombardia,10060574,5677484,56.43,0.85
650,2021-05-13,LOM,87055,41731,45324,58274,28781,ITC,ITC4,3,Lombardia,Lombardia,10060574,5764539,57.3,0.87
651,2021-02-02,LOM,19867,6593,13274,497,19370,ITC,ITC4,3,Lombardia,Lombardia,10060574,5784406,57.5,0.2
652,2021-03-31,LOM,42039,17043,24996,26813,15226,ITC,ITC4,3,Lombardia,Lombardia,10060574,5826445,57.91,0.42
653,2021-03-10,LOM,33239,12713,20526,25379,7860,ITC,ITC4,3,Lombardia,Lombardia,10060574,5859684,58.24,0.33
654,2021-05-06,LOM,89788,42180,47608,73324,16464,ITC,ITC4,3,Lombardia,Lombardia,10060574,5949472,59.14,0.89
655,2021-01-26,LOM,8340,2705,5635,349,7991,ITC,ITC4,3,Lombardia,Lombardia,10060574,5957812,59.22,0.08
656,2021-04-03,LOM,36236,14859,21377,26149,10087,ITC,ITC4,3,Lombardia,Lombardia,10060574,5994048,59.58,0.36
657,2021-05-30,LOM,74364,35586,38778,34410,39954,ITC,ITC4,3,Lombardia,Lombardia,10060574,6068412,60.32,0.74
658,2021-05-23,LOM,60762,28927,31835,26809,33953,ITC,ITC4,3,Lombardia,Lombardia,10060574,6129174,60.92,0.6
659,2021-02-12,LOM,13959,4364,9595,9025,4934,ITC,ITC4,3,Lombardia,Lombardia,10060574,6143133,61.06,0.14
660,2021-04-10,LOM,52727,21834,30893,40772,11955,ITC,ITC4,3,Lombardia,Lombardia,10060574,6195860,61.59,0.52
661,2021-06-06,LOM,89822,46176,43646,80603,9219,ITC,ITC4,3,Lombardia,Lombardia,10060574,6285682,62.48,0.89
662,2021-01-07,LOM,11756,3634,8122,11756,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,6297438,62.6,0.12
663,2021-02-19,LOM,14211,5399,8812,13488,723,ITC,ITC4,3,Lombardia,Lombardia,10060574,6311649,62.74,0.14
664,2021-04-17,LOM,48478,21293,27185,37640,10838,ITC,ITC4,3,Lombardia,Lombardia,10060574,6360127,63.22,0.48
665,2021-02-26,LOM,18390,7554,10836,16518,1872,ITC,ITC4,3,Lombardia,Lombardia,10060574,6378517,63.4,0.18
666,2020-12-31,LOM,713,301,412,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,6379230,63.41,0.01
667,2021-04-05,LOM,27377,11694,15683,19274,8103,ITC,ITC4,3,Lombardia,Lombardia,10060574,6406607,63.68,0.27
668,2021-01-31,LOM,9734,3762,5972,29,9705,ITC,ITC4,3,Lombardia,Lombardia,10060574,6416341,63.78,0.1
669,2021-05-25,LOM,91073,43582,47491,44631,46442,ITC,ITC4,3,Lombardia,Lombardia,10060574,6507414,64.68,0.91
670,2021-02-14,LOM,3581,1545,2036,2946,635,ITC,ITC4,3,Lombardia,Lombardia,10060574,6510995,64.72,0.04
671,2021-01-12,LOM,20219,6698,13521,20219,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,6531214,64.92,0.2
672,2021-03-13,LOM,27168,9768,17400,21079,6089,ITC,ITC4,3,Lombardia,Lombardia,10060574,6558382,65.19,0.27
673,2021-05-01,LOM,95964,43670,52294,66757,29207,ITC,ITC4,3,Lombardia,Lombardia,10060574,6654346,66.14,0.95
674,2021-01-21,LOM,5458,1594,3864,4770,688,ITC,ITC4,3,Lombardia,Lombardia,10060574,6659804,66.2,0.05
675,2021-02-07,LOM,7310,2824,4486,338,6972,ITC,ITC4,3,Lombardia,Lombardia,10060574,6667114,66.27,0.07
676,2021-01-19,LOM,8052,2329,5723,7584,468,ITC,ITC4,3,Lombardia,Lombardia,10060574,6675166,66.35,0.08
677,2021-05-20,LOM,94385,45618,48767,31857,62528,ITC,ITC4,3,Lombardia,Lombardia,10060574,6769551,67.29,0.94
678,2021-03-17,LOM,26253,10493,15760,15254,10999,ITC,ITC4,3,Lombardia,Lombardia,10060574,6795804,67.55,0.26
679,2021-03-24,LOM,43230,15605,27625,31352,11878,ITC,ITC4,3,Lombardia,Lombardia,10060574,6839034,67.98,0.43
680,2021-02-09,LOM,12209,3331,8878,4035,8174,ITC,ITC4,3,Lombardia,Lombardia,10060574,6851243,68.1,0.12
681,2021-06-01,LOM,93869,46062,47807,76850,17019,ITC,ITC4,3,Lombardia,Lombardia,10060574,6945112,69.03,0.93
682,2021-01-02,LOM,200,72,128,200,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,6945312,69.03,0.0
683,2021-06-08,LOM,102289,52008,50281,88279,14010,ITC,ITC4,3,Lombardia,Lombardia,10060574,7047601,70.05,1.02
684,2021-02-28,LOM,7882,3253,4629,7672,210,ITC,ITC4,3,Lombardia,Lombardia,10060574,7055483,70.13,0.08
685,2021-04-26,LOM,87936,40923,47013,68778,19158,ITC,ITC4,3,Lombardia,Lombardia,10060574,7143419,71.0,0.87
686,2021-04-12,LOM,47221,20574,26647,32887,14334,ITC,ITC4,3,Lombardia,Lombardia,10060574,7190640,71.47,0.47
687,2021-02-21,LOM,5053,1864,3189,5036,17,ITC,ITC4,3,Lombardia,Lombardia,10060574,7195693,71.52,0.05
688,2021-04-19,LOM,60096,27342,32754,50691,9405,ITC,ITC4,3,Lombardia,Lombardia,10060574,7255789,72.12,0.6
689,2021-06-15,LOM,95408,48565,46843,49555,45853,ITC,ITC4,3,Lombardia,Lombardia,10060574,7351197,73.07,0.95
690,2021-04-15,LOM,49414,21845,27569,35592,13822,ITC,ITC4,3,Lombardia,Lombardia,10060574,7400611,73.56,0.49
691,2021-01-05,LOM,7851,2575,5276,7851,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,7408462,73.64,0.08
692,2021-03-27,LOM,32430,12373,20057,23724,8706,ITC,ITC4,3,Lombardia,Lombardia,10060574,7440892,73.96,0.32
693,2021-01-03,LOM,854,316,538,854,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,7441746,73.97,0.01
694,2021-06-22,LOM,108564,56699,51865,79445,29119,ITC,ITC4,3,Lombardia,Lombardia,10060574,7550310,75.05,1.08
695,2021-06-03,LOM,96971,49642,47329,86189,10782,ITC,ITC4,3,Lombardia,Lombardia,10060574,7647281,76.01,0.96
696,2021-06-20,LOM,87805,43752,44053,54196,33609,ITC,ITC4,3,Lombardia,Lombardia,10060574,7735086,76.89,0.87
697,2021-03-12,LOM,35261,12965,22296,25062,10199,ITC,ITC4,3,Lombardia,Lombardia,10060574,7770347,77.24,0.35
698,2021-03-29,LOM,40036,15537,24499,25205,14831,ITC,ITC4,3,Lombardia,Lombardia,10060574,7810383,77.63,0.4
699,2021-05-26,LOM,93561,44621,48940,43585,49976,ITC,ITC4,3,Lombardia,Lombardia,10060574,7903944,78.56,0.93
700,2021-02-15,LOM,8944,3133,5811,8527,417,ITC,ITC4,3,Lombardia,Lombardia,10060574,7912888,78.65,0.09
701,2021-03-20,LOM,32579,12159,20420,22730,9849,ITC,ITC4,3,Lombardia,Lombardia,10060574,7945467,78.98,0.32
702,2020-12-27,LOM,718,414,304,718,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,7946185,78.98,0.01
703,2021-05-09,LOM,69689,32879,36810,56429,13260,ITC,ITC4,3,Lombardia,Lombardia,10060574,8015874,79.68,0.69
704,2021-01-29,LOM,13480,4126,9354,685,12795,ITC,ITC4,3,Lombardia,Lombardia,10060574,8029354,79.81,0.13
705,2021-06-13,LOM,75237,40180,35057,73112,2125,ITC,ITC4,3,Lombardia,Lombardia,10060574,8104591,80.56,0.75
706,2021-03-05,LOM,28918,11925,16993,20506,8412,ITC,ITC4,3,Lombardia,Lombardia,10060574,8133509,80.85,0.29
707,2021-03-19,LOM,32421,12913,19508,19224,13197,ITC,ITC4,3,Lombardia,Lombardia,10060574,8165930,81.17,0.32
708,2021-05-27,LOM,94728,45398,49330,41377,53351,ITC,ITC4,3,Lombardia,Lombardia,10060574,8260658,82.11,0.94
709,2021-04-24,LOM,75767,33579,42188,54644,21123,ITC,ITC4,3,Lombardia,Lombardia,10060574,8336425,82.86,0.75
710,2021-01-14,LOM,26905,7801,19104,26905,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,8363330,83.13,0.27
711,2021-05-08,LOM,87696,40750,46946,65673,22023,ITC,ITC4,3,Lombardia,Lombardia,10060574,8451026,84.0,0.87
712,2021-04-07,LOM,50573,20915,29658,34767,15806,ITC,ITC4,3,Lombardia,Lombardia,10060574,8501599,84.5,0.5
713,2021-02-18,EMR,7039,2892,4147,6456,583,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,7039,0.16,0.16
714,2021-06-07,EMR,40378,20723,19655,34131,6247,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,47417,1.06,0.91
715,2021-05-31,EMR,29720,13743,15977,18259,11461,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,77137,1.73,0.67
716,2021-04-11,EMR,15276,6933,8343,12228,3048,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,92413,2.07,0.34
717,2021-02-11,EMR,4254,1415,2839,3413,841,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,96667,2.17,0.1
718,2021-01-23,EMR,2448,871,1577,443,2005,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,99115,2.22,0.05
719,2021-05-07,EMR,35262,16958,18304,23411,11851,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,134377,3.01,0.79
720,2021-05-26,EMR,33211,14725,18486,10297,22914,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,167588,3.76,0.74
721,2021-06-12,EMR,40316,21318,18998,35426,4890,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,207904,4.66,0.9
722,2021-03-04,EMR,16450,5350,11100,13433,3017,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,224354,5.03,0.37
723,2021-05-24,EMR,29929,13708,16221,18453,11476,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,254283,5.7,0.67
724,2021-02-13,EMR,3628,1085,2543,3030,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,257911,5.78,0.08
725,2021-06-21,EMR,37036,18723,18313,16218,20818,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,294947,6.61,0.83
726,2021-03-30,EMR,23344,10339,13005,18303,5041,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,318291,7.14,0.52
727,2021-01-04,EMR,7315,2527,4788,7315,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,325606,7.3,0.16
728,2021-05-19,EMR,33701,14956,18745,18536,15165,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,359307,8.06,0.76
729,2021-06-02,EMR,24078,12054,12024,19113,4965,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,383385,8.6,0.54
730,2021-04-16,EMR,29222,13763,15459,20386,8836,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,412607,9.25,0.66
731,2021-01-06,EMR,8287,2955,5332,8287,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,420894,9.44,0.19
732,2021-04-30,EMR,36601,16786,19815,21808,14793,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,457495,10.26,0.82
733,2021-03-28,EMR,13499,6025,7474,9629,3870,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,470994,10.56,0.3
734,2021-02-25,EMR,9250,3499,5751,8296,954,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,480244,10.77,0.21
735,2021-06-19,EMR,35962,18001,17961,16639,19323,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,516206,11.58,0.81
736,2021-03-11,EMR,17453,7306,10147,11602,5851,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,533659,11.97,0.39
737,2021-02-06,EMR,7581,2401,5180,2110,5471,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,541240,12.14,0.17
738,2021-01-30,EMR,10079,3520,6559,141,9938,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,551319,12.36,0.23
739,2021-04-23,EMR,29560,13811,15749,14679,14881,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,580879,13.03,0.66
740,2021-01-13,EMR,9077,2942,6135,9077,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,589956,13.23,0.2
741,2021-04-04,EMR,9879,4717,5162,7612,2267,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,599835,13.45,0.22
742,2021-05-12,EMR,38859,18274,20585,29220,9639,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,638694,14.32,0.87
743,2021-02-01,EMR,10320,3610,6710,362,9958,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,649014,14.55,0.23
744,2021-01-18,EMR,3128,879,2249,2449,679,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,652142,14.62,0.07
745,2021-03-16,EMR,12246,5027,7219,4938,7308,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,664388,14.9,0.27
746,2021-01-25,EMR,6462,2146,4316,207,6255,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,670850,15.04,0.14
747,2021-03-23,EMR,18795,8144,10651,12108,6687,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,689645,15.46,0.42
748,2021-03-09,EMR,14753,6019,8734,10798,3955,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,704398,15.8,0.33
749,2021-05-05,EMR,30088,13983,16105,18839,11249,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,734486,16.47,0.67
750,2021-02-20,EMR,5318,2094,3224,5055,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,739804,16.59,0.12
751,2021-01-15,EMR,7750,2404,5346,7750,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,747554,16.76,0.17
752,2021-06-09,EMR,42327,21533,20794,35981,6346,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,789881,17.71,0.95
753,2021-03-01,EMR,10095,3582,6513,7837,2258,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,799976,17.94,0.23
754,2021-05-04,EMR,29267,13704,15563,15607,13660,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,829243,18.6,0.66
755,2021-02-27,EMR,10961,3998,6963,9223,1738,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,840204,18.84,0.25
756,2021-04-25,EMR,22349,10239,12110,14840,7509,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,862553,19.34,0.5
757,2021-03-25,EMR,21470,9412,12058,14481,6989,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,884023,19.82,0.48
758,2021-05-21,EMR,39244,17523,21721,22226,17018,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,923267,20.7,0.88
759,2021-02-10,EMR,4022,1385,2637,2766,1256,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,927289,20.79,0.09
760,2021-04-08,EMR,31210,14332,16878,25907,5303,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,958499,21.49,0.7
761,2021-04-18,EMR,17500,8395,9105,12582,4918,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,975999,21.89,0.39
762,2021-06-14,EMR,40545,20940,19605,27514,13031,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1016544,22.8,0.91
763,2021-01-10,EMR,7171,2684,4487,7171,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1023715,22.96,0.16
764,2021-06-16,EMR,45099,23038,22061,25264,19835,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1068814,23.97,1.01
765,2021-03-08,EMR,12200,5093,7107,9541,2659,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1081014,24.24,0.27
766,2021-05-09,EMR,25609,12252,13357,18642,6967,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1106623,24.82,0.57
767,2021-01-29,EMR,10414,3496,6918,290,10124,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1117037,25.05,0.23
768,2021-02-15,EMR,2904,851,2053,2779,125,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1119941,25.11,0.07
769,2021-01-27,EMR,8361,2947,5414,462,7899,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1128302,25.3,0.19
770,2021-06-04,EMR,45489,22909,22580,37376,8113,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1173791,26.32,1.02
771,2021-03-13,EMR,16135,6361,9774,10822,5313,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1189926,26.68,0.36
