,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
828,2021-02-22,BAS,1790,773,1017,1737,53,ITF,ITF5,17,Basilicata,Basilicata,559084,39759,7.11,0.32
829,2021-03-13,BAS,1796,889,907,751,1045,ITF,ITF5,17,Basilicata,Basilicata,559084,41555,7.43,0.32
830,2021-01-22,BAS,67,24,43,67,0,ITF,ITF5,17,Basilicata,Basilicata,559084,41622,7.44,0.01
831,2021-05-02,BAS,4179,2000,2179,3551,628,ITF,ITF5,17,Basilicata,Basilicata,559084,45801,8.19,0.75
832,2021-04-15,BAS,3386,1659,1727,2632,754,ITF,ITF5,17,Basilicata,Basilicata,559084,49187,8.8,0.61
833,2021-01-03,BAS,901,344,557,901,0,ITF,ITF5,17,Basilicata,Basilicata,559084,50088,8.96,0.16
834,2021-01-10,BAS,77,24,53,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,50165,8.97,0.01
835,2021-04-20,BAS,4033,1920,2113,2202,1831,ITF,ITF5,17,Basilicata,Basilicata,559084,54198,9.69,0.72
836,2021-01-08,BAS,554,219,335,554,0,ITF,ITF5,17,Basilicata,Basilicata,559084,54752,9.79,0.1
837,2021-03-15,BAS,2354,983,1371,523,1831,ITF,ITF5,17,Basilicata,Basilicata,559084,57106,10.21,0.42
838,2021-01-17,BAS,328,133,195,327,1,ITF,ITF5,17,Basilicata,Basilicata,559084,57434,10.27,0.06
839,2021-04-27,BAS,4726,2242,2484,4401,325,ITF,ITF5,17,Basilicata,Basilicata,559084,62160,11.12,0.85
840,2021-05-30,BAS,2771,1420,1351,921,1850,ITF,ITF5,17,Basilicata,Basilicata,559084,64931,11.61,0.5
841,2021-04-03,BAS,1806,748,1058,1471,335,ITF,ITF5,17,Basilicata,Basilicata,559084,66737,11.94,0.32
842,2021-02-05,BAS,986,443,543,64,922,ITF,ITF5,17,Basilicata,Basilicata,559084,67723,12.11,0.18
843,2021-05-16,BAS,4970,2467,2503,2858,2112,ITF,ITF5,17,Basilicata,Basilicata,559084,72693,13.0,0.89
844,2021-03-25,BAS,1883,602,1281,1537,346,ITF,ITF5,17,Basilicata,Basilicata,559084,74576,13.34,0.34
845,2021-01-27,BAS,411,175,236,113,298,ITF,ITF5,17,Basilicata,Basilicata,559084,74987,13.41,0.07
846,2021-02-10,BAS,548,238,310,496,52,ITF,ITF5,17,Basilicata,Basilicata,559084,75535,13.51,0.1
847,2021-05-21,BAS,4573,2319,2254,1492,3081,ITF,ITF5,17,Basilicata,Basilicata,559084,80108,14.33,0.82
848,2021-04-01,BAS,2803,1127,1676,2084,719,ITF,ITF5,17,Basilicata,Basilicata,559084,82911,14.83,0.5
849,2021-02-03,BAS,666,300,366,32,634,ITF,ITF5,17,Basilicata,Basilicata,559084,83577,14.95,0.12
850,2021-06-01,BAS,6132,2924,3208,3059,3073,ITF,ITF5,17,Basilicata,Basilicata,559084,89709,16.05,1.1
851,2021-03-05,BAS,1855,857,998,1109,746,ITF,ITF5,17,Basilicata,Basilicata,559084,91564,16.38,0.33
852,2021-05-27,BAS,3599,1853,1746,1072,2527,ITF,ITF5,17,Basilicata,Basilicata,559084,95163,17.02,0.64
853,2021-04-24,BAS,4544,2197,2347,3532,1012,ITF,ITF5,17,Basilicata,Basilicata,559084,99707,17.83,0.81
854,2021-02-07,BAS,373,159,214,49,324,ITF,ITF5,17,Basilicata,Basilicata,559084,100080,17.9,0.07
855,2021-05-18,BAS,5896,2855,3041,3403,2493,ITF,ITF5,17,Basilicata,Basilicata,559084,105976,18.96,1.05
856,2021-05-01,BAS,4703,2135,2568,3952,751,ITF,ITF5,17,Basilicata,Basilicata,559084,110679,19.8,0.84
857,2021-02-26,BAS,2149,904,1245,2069,80,ITF,ITF5,17,Basilicata,Basilicata,559084,112828,20.18,0.38
858,2021-05-11,BAS,2654,1353,1301,1621,1033,ITF,ITF5,17,Basilicata,Basilicata,559084,115482,20.66,0.47
859,2021-04-05,BAS,723,233,490,421,302,ITF,ITF5,17,Basilicata,Basilicata,559084,116205,20.78,0.13
860,2021-03-22,BAS,1176,531,645,629,547,ITF,ITF5,17,Basilicata,Basilicata,559084,117381,21.0,0.21
861,2021-03-03,BAS,1745,815,930,1186,559,ITF,ITF5,17,Basilicata,Basilicata,559084,119126,21.31,0.31
862,2021-05-25,BAS,4191,2107,2084,873,3318,ITF,ITF5,17,Basilicata,Basilicata,559084,123317,22.06,0.75
863,2021-02-14,BAS,151,48,103,151,0,ITF,ITF5,17,Basilicata,Basilicata,559084,123468,22.08,0.03
864,2021-01-31,BAS,77,24,53,0,77,ITF,ITF5,17,Basilicata,Basilicata,559084,123545,22.1,0.01
865,2021-01-24,BAS,837,300,537,58,779,ITF,ITF5,17,Basilicata,Basilicata,559084,124382,22.25,0.15
866,2021-05-13,BAS,5982,2966,3016,3385,2597,ITF,ITF5,17,Basilicata,Basilicata,559084,130364,23.32,1.07
867,2021-05-08,BAS,4835,2399,2436,3429,1406,ITF,ITF5,17,Basilicata,Basilicata,559084,135199,24.18,0.86
868,2021-04-17,BAS,3461,1655,1806,2199,1262,ITF,ITF5,17,Basilicata,Basilicata,559084,138660,24.8,0.62
869,2021-03-29,BAS,2435,881,1554,2149,286,ITF,ITF5,17,Basilicata,Basilicata,559084,141095,25.24,0.44
870,2021-01-05,BAS,946,409,537,946,0,ITF,ITF5,17,Basilicata,Basilicata,559084,142041,25.41,0.17
871,2021-06-08,BAS,4566,2179,2387,4209,357,ITF,ITF5,17,Basilicata,Basilicata,559084,146607,26.22,0.82
872,2021-04-12,BAS,2171,1052,1119,1680,491,ITF,ITF5,17,Basilicata,Basilicata,559084,148778,26.61,0.39
873,2021-04-19,BAS,4164,1911,2253,2526,1638,ITF,ITF5,17,Basilicata,Basilicata,559084,152942,27.36,0.74
874,2021-04-29,BAS,4831,2385,2446,4410,421,ITF,ITF5,17,Basilicata,Basilicata,559084,157773,28.22,0.86
875,2021-03-17,BAS,1453,609,844,28,1425,ITF,ITF5,17,Basilicata,Basilicata,559084,159226,28.48,0.26
876,2021-01-19,BAS,199,84,115,199,0,ITF,ITF5,17,Basilicata,Basilicata,559084,159425,28.52,0.04
877,2021-03-24,BAS,1758,690,1068,1361,397,ITF,ITF5,17,Basilicata,Basilicata,559084,161183,28.83,0.31
878,2021-05-23,BAS,4515,2300,2215,1533,2982,ITF,ITF5,17,Basilicata,Basilicata,559084,165698,29.64,0.81
879,2021-03-27,BAS,2233,853,1380,1816,417,ITF,ITF5,17,Basilicata,Basilicata,559084,167931,30.04,0.4
880,2021-01-07,BAS,640,319,321,640,0,ITF,ITF5,17,Basilicata,Basilicata,559084,168571,30.15,0.11
881,2021-02-19,BAS,1623,738,885,1561,62,ITF,ITF5,17,Basilicata,Basilicata,559084,170194,30.44,0.29
882,2021-03-19,BAS,2290,992,1298,262,2028,ITF,ITF5,17,Basilicata,Basilicata,559084,172484,30.85,0.41
883,2021-02-16,BAS,906,377,529,808,98,ITF,ITF5,17,Basilicata,Basilicata,559084,173390,31.01,0.16
884,2021-01-28,BAS,903,401,502,119,784,ITF,ITF5,17,Basilicata,Basilicata,559084,174293,31.17,0.16
885,2021-01-14,BAS,969,413,556,969,0,ITF,ITF5,17,Basilicata,Basilicata,559084,175262,31.35,0.17
886,2021-04-07,BAS,1220,550,670,1182,38,ITF,ITF5,17,Basilicata,Basilicata,559084,176482,31.57,0.22
887,2021-01-12,BAS,217,88,129,217,0,ITF,ITF5,17,Basilicata,Basilicata,559084,176699,31.61,0.04
888,2021-05-10,BAS,4807,2384,2423,2767,2040,ITF,ITF5,17,Basilicata,Basilicata,559084,181506,32.46,0.86
889,2021-03-14,BAS,1010,477,533,541,469,ITF,ITF5,17,Basilicata,Basilicata,559084,182516,32.65,0.18
890,2021-03-31,BAS,3095,1258,1837,2313,782,ITF,ITF5,17,Basilicata,Basilicata,559084,185611,33.2,0.55
891,2021-06-05,BAS,4793,2204,2589,3850,943,ITF,ITF5,17,Basilicata,Basilicata,559084,190404,34.06,0.86
892,2021-02-23,BAS,1901,771,1130,1763,138,ITF,ITF5,17,Basilicata,Basilicata,559084,192305,34.4,0.34
893,2021-06-03,BAS,4917,2255,2662,3736,1181,ITF,ITF5,17,Basilicata,Basilicata,559084,197222,35.28,0.88
894,2021-03-12,BAS,1903,979,924,803,1100,ITF,ITF5,17,Basilicata,Basilicata,559084,199125,35.62,0.34
895,2021-05-17,BAS,5539,2733,2806,3406,2133,ITF,ITF5,17,Basilicata,Basilicata,559084,204664,36.61,0.99
896,2021-03-10,BAS,1679,841,838,840,839,ITF,ITF5,17,Basilicata,Basilicata,559084,206343,36.91,0.3
897,2021-01-26,BAS,797,352,445,101,696,ITF,ITF5,17,Basilicata,Basilicata,559084,207140,37.05,0.14
898,2021-05-06,BAS,5052,2435,2617,3483,1569,ITF,ITF5,17,Basilicata,Basilicata,559084,212192,37.95,0.9
899,2021-05-15,BAS,6529,3343,3186,3957,2572,ITF,ITF5,17,Basilicata,Basilicata,559084,218721,39.12,1.17
900,2021-04-02,BAS,2318,1046,1272,1714,604,ITF,ITF5,17,Basilicata,Basilicata,559084,221039,39.54,0.41
901,2021-02-04,BAS,1096,442,654,63,1033,ITF,ITF5,17,Basilicata,Basilicata,559084,222135,39.73,0.2
902,2021-02-02,BAS,367,143,224,175,192,ITF,ITF5,17,Basilicata,Basilicata,559084,222502,39.8,0.07
903,2021-04-09,BAS,1152,350,802,1089,63,ITF,ITF5,17,Basilicata,Basilicata,559084,223654,40.0,0.21
904,2021-05-20,BAS,5855,2964,2891,2890,2965,ITF,ITF5,17,Basilicata,Basilicata,559084,229509,41.05,1.05
905,2021-06-06,BAS,4496,2066,2430,3720,776,ITF,ITF5,17,Basilicata,Basilicata,559084,234005,41.86,0.8
906,2021-04-14,BAS,2043,998,1045,1369,674,ITF,ITF5,17,Basilicata,Basilicata,559084,236048,42.22,0.37
907,2021-01-21,BAS,30,10,20,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,236078,42.23,0.01
908,2021-01-04,BAS,607,271,336,607,0,ITF,ITF5,17,Basilicata,Basilicata,559084,236685,42.33,0.11
909,2021-02-28,BAS,804,343,461,775,29,ITF,ITF5,17,Basilicata,Basilicata,559084,237489,42.48,0.14
910,2021-01-02,BAS,949,380,569,949,0,ITF,ITF5,17,Basilicata,Basilicata,559084,238438,42.65,0.17
911,2021-01-16,BAS,721,304,417,721,0,ITF,ITF5,17,Basilicata,Basilicata,559084,239159,42.78,0.13
912,2021-04-26,BAS,4465,2165,2300,4245,220,ITF,ITF5,17,Basilicata,Basilicata,559084,243624,43.58,0.8
913,2021-02-21,BAS,284,113,171,284,0,ITF,ITF5,17,Basilicata,Basilicata,559084,243908,43.63,0.05
914,2021-03-07,BAS,888,309,579,850,38,ITF,ITF5,17,Basilicata,Basilicata,559084,244796,43.79,0.16
915,2021-01-09,BAS,557,160,397,557,0,ITF,ITF5,17,Basilicata,Basilicata,559084,245353,43.88,0.1
916,2021-05-07,BAS,4649,2284,2365,3295,1354,ITF,ITF5,17,Basilicata,Basilicata,559084,250002,44.72,0.83
917,2021-05-14,BAS,5907,2798,3109,3374,2533,ITF,ITF5,17,Basilicata,Basilicata,559084,255909,45.77,1.06
918,2021-02-11,BAS,951,401,550,868,83,ITF,ITF5,17,Basilicata,Basilicata,559084,256860,45.94,0.17
919,2021-05-22,BAS,5488,2723,2765,1937,3551,ITF,ITF5,17,Basilicata,Basilicata,559084,262348,46.92,0.98
920,2021-03-26,BAS,1958,703,1255,1697,261,ITF,ITF5,17,Basilicata,Basilicata,559084,264306,47.27,0.35
921,2021-04-25,BAS,2986,1458,1528,2933,53,ITF,ITF5,17,Basilicata,Basilicata,559084,267292,47.81,0.53
922,2021-05-12,BAS,4722,2324,2398,2839,1883,ITF,ITF5,17,Basilicata,Basilicata,559084,272014,48.65,0.84
923,2021-04-06,BAS,1267,461,806,1082,185,ITF,ITF5,17,Basilicata,Basilicata,559084,273281,48.88,0.23
924,2021-03-23,BAS,1585,609,976,1412,173,ITF,ITF5,17,Basilicata,Basilicata,559084,274866,49.16,0.28
925,2021-02-01,BAS,242,91,151,46,196,ITF,ITF5,17,Basilicata,Basilicata,559084,275108,49.21,0.04
926,2021-05-26,BAS,4473,2248,2225,1706,2767,ITF,ITF5,17,Basilicata,Basilicata,559084,279581,50.01,0.8
927,2021-02-08,BAS,557,193,364,151,406,ITF,ITF5,17,Basilicata,Basilicata,559084,280138,50.11,0.1
928,2021-05-19,BAS,2870,1498,1372,1194,1676,ITF,ITF5,17,Basilicata,Basilicata,559084,283008,50.62,0.51
929,2021-02-25,BAS,1787,736,1051,1741,46,ITF,ITF5,17,Basilicata,Basilicata,559084,284795,50.94,0.32
930,2021-02-06,BAS,902,367,535,146,756,ITF,ITF5,17,Basilicata,Basilicata,559084,285697,51.1,0.16
931,2021-04-30,BAS,5284,2373,2911,4121,1163,ITF,ITF5,17,Basilicata,Basilicata,559084,290981,52.05,0.95
932,2021-01-20,BAS,84,22,62,84,0,ITF,ITF5,17,Basilicata,Basilicata,559084,291065,52.06,0.02
933,2021-03-21,BAS,1048,482,566,354,694,ITF,ITF5,17,Basilicata,Basilicata,559084,292113,52.25,0.19
934,2021-05-29,BAS,3012,1511,1501,831,2181,ITF,ITF5,17,Basilicata,Basilicata,559084,295125,52.79,0.54
935,2021-01-13,BAS,916,387,529,916,0,ITF,ITF5,17,Basilicata,Basilicata,559084,296041,52.95,0.16
936,2021-04-23,BAS,4536,2185,2351,3536,1000,ITF,ITF5,17,Basilicata,Basilicata,559084,300577,53.76,0.81
937,2021-01-30,BAS,704,227,477,128,576,ITF,ITF5,17,Basilicata,Basilicata,559084,301281,53.89,0.13
938,2021-01-23,BAS,719,303,416,33,686,ITF,ITF5,17,Basilicata,Basilicata,559084,302000,54.02,0.13
939,2021-05-03,BAS,4514,2044,2470,3687,827,ITF,ITF5,17,Basilicata,Basilicata,559084,306514,54.82,0.81
940,2021-02-09,BAS,491,213,278,316,175,ITF,ITF5,17,Basilicata,Basilicata,559084,307005,54.91,0.09
941,2021-03-28,BAS,2139,741,1398,2122,17,ITF,ITF5,17,Basilicata,Basilicata,559084,309144,55.29,0.38
942,2021-03-11,BAS,1791,925,866,832,959,ITF,ITF5,17,Basilicata,Basilicata,559084,310935,55.62,0.32
943,2021-03-30,BAS,2740,1157,1583,2395,345,ITF,ITF5,17,Basilicata,Basilicata,559084,313675,56.11,0.49
944,2021-01-06,BAS,294,129,165,294,0,ITF,ITF5,17,Basilicata,Basilicata,559084,313969,56.16,0.05
945,2021-04-16,BAS,3319,1632,1687,2421,898,ITF,ITF5,17,Basilicata,Basilicata,559084,317288,56.75,0.59
946,2021-03-18,BAS,1350,564,786,25,1325,ITF,ITF5,17,Basilicata,Basilicata,559084,318638,56.99,0.24
947,2021-02-27,BAS,1993,861,1132,1829,164,ITF,ITF5,17,Basilicata,Basilicata,559084,320631,57.35,0.36
948,2021-06-07,BAS,4217,1910,2307,3901,316,ITF,ITF5,17,Basilicata,Basilicata,559084,324848,58.1,0.75
949,2021-04-11,BAS,848,330,518,785,63,ITF,ITF5,17,Basilicata,Basilicata,559084,325696,58.26,0.15
950,2021-03-04,BAS,1879,892,987,1084,795,ITF,ITF5,17,Basilicata,Basilicata,559084,327575,58.59,0.34
951,2021-02-13,BAS,799,313,486,738,61,ITF,ITF5,17,Basilicata,Basilicata,559084,328374,58.73,0.14
952,2021-05-24,BAS,4826,2341,2485,1104,3722,ITF,ITF5,17,Basilicata,Basilicata,559084,333200,59.6,0.86
953,2021-06-02,BAS,5946,2796,3150,4409,1537,ITF,ITF5,17,Basilicata,Basilicata,559084,339146,60.66,1.06
954,2021-04-18,BAS,3719,1846,1873,2352,1367,ITF,ITF5,17,Basilicata,Basilicata,559084,342865,61.33,0.67
955,2021-02-20,BAS,1161,531,630,1043,118,ITF,ITF5,17,Basilicata,Basilicata,559084,344026,61.53,0.21
956,2021-05-31,BAS,4066,1936,2130,1699,2367,ITF,ITF5,17,Basilicata,Basilicata,559084,348092,62.26,0.73
957,2021-02-18,BAS,1070,401,669,855,215,ITF,ITF5,17,Basilicata,Basilicata,559084,349162,62.45,0.19
958,2021-04-04,BAS,610,225,385,197,413,ITF,ITF5,17,Basilicata,Basilicata,559084,349772,62.56,0.11
959,2021-02-12,BAS,775,332,443,744,31,ITF,ITF5,17,Basilicata,Basilicata,559084,350547,62.7,0.14
960,2021-04-10,BAS,1032,378,654,949,83,ITF,ITF5,17,Basilicata,Basilicata,559084,351579,62.88,0.18
961,2021-04-28,BAS,4704,2158,2546,4263,441,ITF,ITF5,17,Basilicata,Basilicata,559084,356283,63.73,0.84
962,2021-03-02,BAS,794,383,411,659,135,ITF,ITF5,17,Basilicata,Basilicata,559084,357077,63.87,0.14
963,2021-04-21,BAS,3921,1835,2086,2271,1650,ITF,ITF5,17,Basilicata,Basilicata,559084,360998,64.57,0.7
964,2021-01-18,BAS,463,157,306,364,99,ITF,ITF5,17,Basilicata,Basilicata,559084,361461,64.65,0.08
965,2021-03-16,BAS,1904,801,1103,229,1675,ITF,ITF5,17,Basilicata,Basilicata,559084,363365,64.99,0.34
966,2021-05-05,BAS,4334,2048,2286,3444,890,ITF,ITF5,17,Basilicata,Basilicata,559084,367699,65.77,0.78
967,2021-03-09,BAS,1397,710,687,792,605,ITF,ITF5,17,Basilicata,Basilicata,559084,369096,66.02,0.25
968,2021-01-25,BAS,1023,429,594,74,949,ITF,ITF5,17,Basilicata,Basilicata,559084,370119,66.2,0.18
969,2021-01-11,BAS,183,66,117,183,0,ITF,ITF5,17,Basilicata,Basilicata,559084,370302,66.23,0.03
970,2021-04-09,SAR,12261,5436,6825,7909,4352,ITG,ITG2,20,Sardegna,Sardegna,1639591,12261,0.75,0.75
971,2021-04-11,SAR,5393,2442,2951,4273,1120,ITG,ITG2,20,Sardegna,Sardegna,1639591,17654,1.08,0.33
972,2021-06-07,SAR,12214,5878,6336,9486,2728,ITG,ITG2,20,Sardegna,Sardegna,1639591,29868,1.82,0.74
973,2021-02-04,SAR,2271,816,1455,916,1355,ITG,ITG2,20,Sardegna,Sardegna,1639591,32139,1.96,0.14
974,2021-04-02,SAR,8987,3547,5440,5745,3242,ITG,ITG2,20,Sardegna,Sardegna,1639591,41126,2.51,0.55
975,2021-04-04,SAR,1,0,1,0,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,41127,2.51,0.0
976,2021-04-23,SAR,12845,5735,7110,7384,5461,ITG,ITG2,20,Sardegna,Sardegna,1639591,53972,3.29,0.78
977,2021-05-10,SAR,9733,4337,5396,7196,2537,ITG,ITG2,20,Sardegna,Sardegna,1639591,63705,3.89,0.59
978,2021-01-30,SAR,3863,1392,2471,362,3501,ITG,ITG2,20,Sardegna,Sardegna,1639591,67568,4.12,0.24
979,2021-03-23,SAR,6157,2640,3517,5079,1078,ITG,ITG2,20,Sardegna,Sardegna,1639591,73725,4.5,0.38
980,2021-05-12,SAR,10780,5036,5744,7701,3079,ITG,ITG2,20,Sardegna,Sardegna,1639591,84505,5.15,0.66
981,2020-12-28,SAR,65,25,40,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,84570,5.16,0.0
982,2021-03-28,SAR,4620,1815,2805,4541,79,ITG,ITG2,20,Sardegna,Sardegna,1639591,89190,5.44,0.28
983,2021-01-04,SAR,592,217,375,592,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,89782,5.48,0.04
984,2021-04-16,SAR,14441,6488,7953,9098,5343,ITG,ITG2,20,Sardegna,Sardegna,1639591,104223,6.36,0.88
985,2021-01-23,SAR,60,22,38,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,104283,6.36,0.0
986,2021-05-19,SAR,16387,8145,8242,12742,3645,ITG,ITG2,20,Sardegna,Sardegna,1639591,120670,7.36,1.0
987,2021-06-05,SAR,17409,8213,9196,11371,6038,ITG,ITG2,20,Sardegna,Sardegna,1639591,138079,8.42,1.06
988,2021-02-25,SAR,2899,1255,1644,2294,605,ITG,ITG2,20,Sardegna,Sardegna,1639591,140978,8.6,0.18
989,2021-03-14,SAR,607,376,231,607,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,141585,8.64,0.04
990,2021-04-30,SAR,11132,5299,5833,6923,4209,ITG,ITG2,20,Sardegna,Sardegna,1639591,152717,9.31,0.68
991,2021-05-17,SAR,12118,5690,6428,9228,2890,ITG,ITG2,20,Sardegna,Sardegna,1639591,164835,10.05,0.74
992,2021-02-06,SAR,1970,697,1273,569,1401,ITG,ITG2,20,Sardegna,Sardegna,1639591,166805,10.17,0.12
993,2021-02-11,SAR,1315,490,825,1204,111,ITG,ITG2,20,Sardegna,Sardegna,1639591,168120,10.25,0.08
994,2021-05-24,SAR,13672,6545,7127,8482,5190,ITG,ITG2,20,Sardegna,Sardegna,1639591,181792,11.09,0.83
995,2021-02-13,SAR,1456,565,891,1454,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,183248,11.18,0.09
996,2021-05-29,SAR,17977,8638,9339,13386,4591,ITG,ITG2,20,Sardegna,Sardegna,1639591,201225,12.27,1.1
997,2021-02-18,SAR,1878,732,1146,1814,64,ITG,ITG2,20,Sardegna,Sardegna,1639591,203103,12.39,0.11
998,2021-05-31,SAR,11157,5222,5935,8242,2915,ITG,ITG2,20,Sardegna,Sardegna,1639591,214260,13.07,0.68
999,2021-03-09,SAR,5153,2373,2780,4424,729,ITG,ITG2,20,Sardegna,Sardegna,1639591,219413,13.38,0.31
1000,2021-05-05,SAR,10154,4644,5510,8144,2010,ITG,ITG2,20,Sardegna,Sardegna,1639591,229567,14.0,0.62
1001,2021-03-02,SAR,2865,1459,1406,1712,1153,ITG,ITG2,20,Sardegna,Sardegna,1639591,232432,14.18,0.17
1002,2021-04-28,SAR,9019,4277,4742,5320,3699,ITG,ITG2,20,Sardegna,Sardegna,1639591,241451,14.73,0.55
1003,2021-01-18,SAR,904,326,578,780,124,ITG,ITG2,20,Sardegna,Sardegna,1639591,242355,14.78,0.06
1004,2021-03-16,SAR,4374,1949,2425,3452,922,ITG,ITG2,20,Sardegna,Sardegna,1639591,246729,15.05,0.27
1005,2021-01-16,SAR,1492,525,967,1492,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,248221,15.14,0.09
1006,2021-03-06,SAR,2639,1079,1560,858,1781,ITG,ITG2,20,Sardegna,Sardegna,1639591,250860,15.3,0.16
1007,2021-04-06,SAR,7446,3113,4333,5018,2428,ITG,ITG2,20,Sardegna,Sardegna,1639591,258306,15.75,0.45
1008,2020-12-27,SAR,65,34,31,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,258371,15.76,0.0
1009,2021-04-25,SAR,4497,2269,2228,3718,779,ITG,ITG2,20,Sardegna,Sardegna,1639591,262868,16.03,0.27
1010,2021-01-15,SAR,1563,573,990,1563,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,264431,16.13,0.1
1011,2021-02-01,SAR,1524,605,919,225,1299,ITG,ITG2,20,Sardegna,Sardegna,1639591,265955,16.22,0.09
1012,2021-05-09,SAR,6129,2874,3255,5203,926,ITG,ITG2,20,Sardegna,Sardegna,1639591,272084,16.59,0.37
1013,2021-05-26,SAR,14353,7127,7226,9832,4521,ITG,ITG2,20,Sardegna,Sardegna,1639591,286437,17.47,0.88
1014,2021-02-15,SAR,958,349,609,927,31,ITG,ITG2,20,Sardegna,Sardegna,1639591,287395,17.53,0.06
1015,2021-02-22,SAR,1639,949,690,1411,228,ITG,ITG2,20,Sardegna,Sardegna,1639591,289034,17.63,0.1
1016,2021-03-11,SAR,6036,2726,3310,4835,1201,ITG,ITG2,20,Sardegna,Sardegna,1639591,295070,18.0,0.37
1017,2021-06-04,SAR,13942,6589,7353,9764,4178,ITG,ITG2,20,Sardegna,Sardegna,1639591,309012,18.85,0.85
1018,2021-03-13,SAR,2755,1076,1679,2474,281,ITG,ITG2,20,Sardegna,Sardegna,1639591,311767,19.01,0.17
1019,2021-03-30,SAR,8644,3463,5181,6368,2276,ITG,ITG2,20,Sardegna,Sardegna,1639591,320411,19.54,0.53
1020,2021-01-06,SAR,1615,549,1066,1615,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,322026,19.64,0.1
1021,2021-03-04,SAR,4002,1953,2049,2747,1255,ITG,ITG2,20,Sardegna,Sardegna,1639591,326028,19.88,0.24
1022,2021-03-21,SAR,4030,1809,2221,2590,1440,ITG,ITG2,20,Sardegna,Sardegna,1639591,330058,20.13,0.25
1023,2021-01-13,SAR,573,178,395,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,330631,20.17,0.03
1024,2021-01-01,SAR,32,17,15,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,330663,20.17,0.0
1025,2021-02-27,SAR,1921,647,1274,1366,555,ITG,ITG2,20,Sardegna,Sardegna,1639591,332584,20.28,0.12
1026,2021-02-23,SAR,1519,1010,509,1285,234,ITG,ITG2,20,Sardegna,Sardegna,1639591,334103,20.38,0.09
1027,2021-05-02,SAR,5885,2669,3216,5304,581,ITG,ITG2,20,Sardegna,Sardegna,1639591,339988,20.74,0.36
1028,2021-02-08,SAR,1470,533,937,856,614,ITG,ITG2,20,Sardegna,Sardegna,1639591,341458,20.83,0.09
1029,2021-01-20,SAR,210,77,133,208,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,341668,20.84,0.01
1030,2021-05-07,SAR,14127,6458,7669,9627,4500,ITG,ITG2,20,Sardegna,Sardegna,1639591,355795,21.7,0.86
1031,2021-01-27,SAR,1411,496,915,79,1332,ITG,ITG2,20,Sardegna,Sardegna,1639591,357206,21.79,0.09
1032,2021-03-25,SAR,8795,3704,5091,7490,1305,ITG,ITG2,20,Sardegna,Sardegna,1639591,366001,22.32,0.54
1033,2021-05-21,SAR,21104,10348,10756,15452,5652,ITG,ITG2,20,Sardegna,Sardegna,1639591,387105,23.61,1.29
1034,2021-03-18,SAR,7257,3071,4186,5652,1605,ITG,ITG2,20,Sardegna,Sardegna,1639591,394362,24.05,0.44
1035,2021-05-14,SAR,13891,6375,7516,10705,3186,ITG,ITG2,20,Sardegna,Sardegna,1639591,408253,24.9,0.85
1036,2021-02-03,SAR,1119,419,700,426,693,ITG,ITG2,20,Sardegna,Sardegna,1639591,409372,24.97,0.07
1037,2021-04-18,SAR,5127,2225,2902,2258,2869,ITG,ITG2,20,Sardegna,Sardegna,1639591,414499,25.28,0.31
1038,2021-01-08,SAR,3258,1184,2074,3258,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,417757,25.48,0.2
1039,2021-06-02,SAR,9784,4690,5094,8143,1641,ITG,ITG2,20,Sardegna,Sardegna,1639591,427541,26.08,0.6
1040,2021-04-20,SAR,10993,4993,6000,7779,3214,ITG,ITG2,20,Sardegna,Sardegna,1639591,438534,26.75,0.67
1041,2021-04-21,SAR,12074,5557,6517,6541,5533,ITG,ITG2,20,Sardegna,Sardegna,1639591,450608,27.48,0.74
1042,2021-01-11,SAR,1183,505,678,1183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,451791,27.56,0.07
1043,2021-01-25,SAR,588,212,376,22,566,ITG,ITG2,20,Sardegna,Sardegna,1639591,452379,27.59,0.04
1044,2021-05-16,SAR,8186,3818,4368,6026,2160,ITG,ITG2,20,Sardegna,Sardegna,1639591,460565,28.09,0.5
1045,2021-03-20,SAR,5194,2074,3120,2917,2277,ITG,ITG2,20,Sardegna,Sardegna,1639591,465759,28.41,0.32
