,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1481,2021-07-31,UMB,4334,2262,2072,1478,2809,47,ITI,ITI2,10,Umbria,Umbria,882015,873539,99.04,0.49
1482,2021-06-05,UMB,8232,3777,4455,5416,2655,161,ITI,ITI2,10,Umbria,Umbria,882015,881771,99.97,0.93
1483,2021-09-13,UMB,2453,1235,1218,316,2114,23,ITI,ITI2,10,Umbria,Umbria,882015,884224,100.25,0.28
1484,2021-07-28,UMB,8243,4337,3906,2973,5157,113,ITI,ITI2,10,Umbria,Umbria,882015,892467,101.19,0.93
1485,2021-05-13,UMB,5945,2671,3274,3731,2085,129,ITI,ITI2,10,Umbria,Umbria,882015,898412,101.86,0.67
1486,2021-08-21,UMB,2790,1465,1325,1610,1115,65,ITI,ITI2,10,Umbria,Umbria,882015,901202,102.18,0.32
1487,2021-02-19,UMB,743,293,450,525,217,1,ITI,ITI2,10,Umbria,Umbria,882015,901945,102.26,0.08
1488,2021-08-04,UMB,10673,5542,5131,3312,7195,166,ITI,ITI2,10,Umbria,Umbria,882015,912618,103.47,1.21
1489,2021-04-22,UMB,5458,2251,3207,2702,2674,82,ITI,ITI2,10,Umbria,Umbria,882015,918076,104.09,0.62
1490,2021-04-17,UMB,6696,3077,3619,5186,1343,167,ITI,ITI2,10,Umbria,Umbria,882015,924772,104.85,0.76
1491,2021-08-18,UMB,4708,2464,2244,3443,1146,119,ITI,ITI2,10,Umbria,Umbria,882015,929480,105.38,0.53
1492,2021-07-06,UMB,8600,4093,4507,149,8428,23,ITI,ITI2,10,Umbria,Umbria,882015,938080,106.36,0.98
1493,2021-05-10,UMB,6012,2814,3198,3743,2152,117,ITI,ITI2,10,Umbria,Umbria,882015,944092,107.04,0.68
1494,2021-05-08,UMB,8163,3749,4414,4806,3251,106,ITI,ITI2,10,Umbria,Umbria,882015,952255,107.96,0.93
1495,2021-01-28,UMB,1248,394,854,18,1230,0,ITI,ITI2,10,Umbria,Umbria,882015,953503,108.11,0.14
1496,2021-08-23,UMB,5290,2820,2470,1543,3662,85,ITI,ITI2,10,Umbria,Umbria,882015,958793,108.7,0.6
1497,2021-09-09,UMB,5452,2836,2616,1037,4363,52,ITI,ITI2,10,Umbria,Umbria,882015,964245,109.32,0.62
1498,2021-06-01,UMB,4390,2090,2300,4162,156,72,ITI,ITI2,10,Umbria,Umbria,882015,968635,109.82,0.5
1499,2021-03-10,UMB,4033,1944,2089,2761,1257,15,ITI,ITI2,10,Umbria,Umbria,882015,972668,110.28,0.46
1500,2021-02-11,UMB,839,348,491,834,5,0,ITI,ITI2,10,Umbria,Umbria,882015,973507,110.37,0.1
1501,2021-05-22,UMB,6985,2762,4223,2603,4333,49,ITI,ITI2,10,Umbria,Umbria,882015,980492,111.17,0.79
1502,2021-07-11,UMB,5875,2967,2908,89,5785,1,ITI,ITI2,10,Umbria,Umbria,882015,986367,111.83,0.67
1503,2021-04-02,UMB,4349,1782,2567,3548,756,45,ITI,ITI2,10,Umbria,Umbria,882015,990716,112.32,0.49
1504,2021-01-05,UMB,855,430,425,855,0,0,ITI,ITI2,10,Umbria,Umbria,882015,991571,112.42,0.1
1505,2021-08-02,UMB,5538,2897,2641,259,5257,22,ITI,ITI2,10,Umbria,Umbria,882015,997109,113.05,0.63
1506,2021-06-20,UMB,6225,3007,3218,1577,4605,43,ITI,ITI2,10,Umbria,Umbria,882015,1003334,113.75,0.71
1507,2021-04-24,UMB,4566,1962,2604,3277,1183,106,ITI,ITI2,10,Umbria,Umbria,882015,1007900,114.27,0.52
1508,2021-01-12,UMB,838,247,591,838,0,0,ITI,ITI2,10,Umbria,Umbria,882015,1008738,114.37,0.1
1509,2021-03-14,UMB,66,48,18,66,0,0,ITI,ITI2,10,Umbria,Umbria,882015,1008804,114.37,0.01
1510,2021-06-22,UMB,8092,4105,3987,5146,2801,145,ITI,ITI2,10,Umbria,Umbria,882015,1016896,115.29,0.92
1511,2021-03-12,UMB,2695,1082,1613,2191,496,8,ITI,ITI2,10,Umbria,Umbria,882015,1019591,115.6,0.31
1512,2021-01-16,UMB,204,61,143,203,0,1,ITI,ITI2,10,Umbria,Umbria,882015,1019795,115.62,0.02
1513,2021-02-02,UMB,945,272,673,32,913,0,ITI,ITI2,10,Umbria,Umbria,882015,1020740,115.73,0.11
1514,2021-04-26,UMB,5402,2342,3060,3105,2255,42,ITI,ITI2,10,Umbria,Umbria,882015,1026142,116.34,0.61
1515,2021-03-21,UMB,676,338,338,673,0,3,ITI,ITI2,10,Umbria,Umbria,882015,1026818,116.42,0.08
1516,2021-08-25,UMB,4290,2233,2057,1543,2666,81,ITI,ITI2,10,Umbria,Umbria,882015,1031108,116.9,0.49
1517,2021-06-29,UMB,9975,5083,4892,4112,5703,160,ITI,ITI2,10,Umbria,Umbria,882015,1041083,118.03,1.13
1518,2021-05-17,UMB,6379,3068,3311,4113,2180,86,ITI,ITI2,10,Umbria,Umbria,882015,1047462,118.76,0.72
1519,2021-01-14,UMB,725,192,533,725,0,0,ITI,ITI2,10,Umbria,Umbria,882015,1048187,118.84,0.08
1520,2021-03-19,UMB,1744,566,1178,1083,656,5,ITI,ITI2,10,Umbria,Umbria,882015,1049931,119.04,0.2
1521,2021-04-09,UMB,6750,3130,3620,6412,216,122,ITI,ITI2,10,Umbria,Umbria,882015,1056681,119.8,0.77
1522,2021-04-28,UMB,5394,2332,3062,2939,2398,57,ITI,ITI2,10,Umbria,Umbria,882015,1062075,120.41,0.61
1523,2021-08-06,UMB,8240,4309,3931,3330,4822,88,ITI,ITI2,10,Umbria,Umbria,882015,1070315,121.35,0.93
1524,2021-02-04,UMB,736,226,510,26,710,0,ITI,ITI2,10,Umbria,Umbria,882015,1071051,121.43,0.08
1525,2021-05-15,UMB,4998,1886,3112,1766,3168,64,ITI,ITI2,10,Umbria,Umbria,882015,1076049,122.0,0.57
1526,2021-02-21,UMB,1,0,1,1,0,0,ITI,ITI2,10,Umbria,Umbria,882015,1076050,122.0,0.0
1527,2021-09-06,UMB,4577,2385,2192,894,3645,38,ITI,ITI2,10,Umbria,Umbria,882015,1080627,122.52,0.52
1528,2021-07-25,UMB,7310,3852,3458,1167,6099,44,ITI,ITI2,10,Umbria,Umbria,882015,1087937,123.35,0.83
1529,2021-01-09,UMB,1718,495,1223,1718,0,0,ITI,ITI2,10,Umbria,Umbria,882015,1089655,123.54,0.19
1530,2021-04-19,UMB,5038,2228,2810,2931,2048,59,ITI,ITI2,10,Umbria,Umbria,882015,1094693,124.11,0.57
1531,2021-05-03,UMB,5092,2273,2819,2100,2888,104,ITI,ITI2,10,Umbria,Umbria,882015,1099785,124.69,0.58
1532,2021-01-23,UMB,280,100,180,2,278,0,ITI,ITI2,10,Umbria,Umbria,882015,1100065,124.72,0.03
1533,2021-01-21,UMB,609,203,406,339,269,1,ITI,ITI2,10,Umbria,Umbria,882015,1100674,124.79,0.07
1534,2021-08-20,UMB,4348,2316,2032,2921,1281,146,ITI,ITI2,10,Umbria,Umbria,882015,1105022,125.28,0.49
1535,2021-08-17,UMB,3666,1909,1757,2489,1088,89,ITI,ITI2,10,Umbria,Umbria,882015,1108688,125.7,0.42
1536,2021-06-21,UMB,7553,3953,3600,5069,2338,146,ITI,ITI2,10,Umbria,Umbria,882015,1116241,126.56,0.86
1537,2021-03-06,UMB,4308,1149,3159,4136,138,34,ITI,ITI2,10,Umbria,Umbria,882015,1120549,127.04,0.49
1538,2021-01-22,UMB,276,105,171,32,244,0,ITI,ITI2,10,Umbria,Umbria,882015,1120825,127.08,0.03
1539,2021-06-28,UMB,9831,4844,4987,3712,5990,129,ITI,ITI2,10,Umbria,Umbria,882015,1130656,128.19,1.11
1540,2021-05-02,UMB,3782,1867,1915,1298,2455,29,ITI,ITI2,10,Umbria,Umbria,882015,1134438,128.62,0.43
1541,2021-03-20,UMB,2320,845,1475,2290,25,5,ITI,ITI2,10,Umbria,Umbria,882015,1136758,128.88,0.26
1542,2021-03-13,UMB,1735,524,1211,1486,249,0,ITI,ITI2,10,Umbria,Umbria,882015,1138493,129.08,0.2
1543,2021-01-15,UMB,698,213,485,698,0,0,ITI,ITI2,10,Umbria,Umbria,882015,1139191,129.16,0.08
1544,2021-01-29,UMB,1240,350,890,79,1161,0,ITI,ITI2,10,Umbria,Umbria,882015,1140431,129.3,0.14
1545,2021-05-09,UMB,5764,2756,3008,5253,391,120,ITI,ITI2,10,Umbria,Umbria,882015,1146195,129.95,0.65
1546,2021-09-04,UMB,3436,1777,1659,1099,2275,62,ITI,ITI2,10,Umbria,Umbria,882015,1149631,130.34,0.39
1547,2021-07-09,UMB,9569,4631,4938,128,9417,24,ITI,ITI2,10,Umbria,Umbria,882015,1159200,131.43,1.08
1548,2021-07-23,UMB,10670,5454,5216,1334,9230,106,ITI,ITI2,10,Umbria,Umbria,882015,1169870,132.64,1.21
1549,2021-08-28,UMB,2770,1429,1341,1357,1342,71,ITI,ITI2,10,Umbria,Umbria,882015,1172640,132.95,0.31
1550,2021-07-16,UMB,9631,4899,4732,665,8887,79,ITI,ITI2,10,Umbria,Umbria,882015,1182271,134.04,1.09
1551,2021-05-20,UMB,9873,4610,5263,6105,3658,110,ITI,ITI2,10,Umbria,Umbria,882015,1192144,135.16,1.12
1552,2021-09-11,UMB,3385,1870,1515,641,2701,43,ITI,ITI2,10,Umbria,Umbria,882015,1195529,135.55,0.38
1553,2021-03-31,UMB,3901,1731,2170,2183,1686,32,ITI,ITI2,10,Umbria,Umbria,882015,1199430,135.99,0.44
1554,2021-02-16,UMB,1308,655,653,1299,9,0,ITI,ITI2,10,Umbria,Umbria,882015,1200738,136.14,0.15
1555,2021-05-27,UMB,9983,4871,5112,8475,1325,183,ITI,ITI2,10,Umbria,Umbria,882015,1210721,137.27,1.13
1556,2021-01-04,UMB,810,397,413,810,0,0,ITI,ITI2,10,Umbria,Umbria,882015,1211531,137.36,0.09
1557,2021-04-14,UMB,8159,3682,4477,6100,1980,79,ITI,ITI2,10,Umbria,Umbria,882015,1219690,138.28,0.93
1558,2021-06-03,UMB,9052,4474,4578,8585,290,177,ITI,ITI2,10,Umbria,Umbria,882015,1228742,139.31,1.03
1559,2021-04-07,UMB,5627,2305,3322,3534,2006,87,ITI,ITI2,10,Umbria,Umbria,882015,1234369,139.95,0.64
1560,2021-02-23,UMB,1691,657,1034,1648,42,1,ITI,ITI2,10,Umbria,Umbria,882015,1236060,140.14,0.19
1561,2021-05-20,MAR,12686,5962,6724,7537,4898,251,ITI,ITI3,11,Marche,Marche,1525271,12686,0.83,0.83
1562,2021-02-07,MAR,1872,735,1137,331,1529,12,ITI,ITI3,11,Marche,Marche,1525271,14558,0.95,0.12
1563,2021-04-05,MAR,5703,2367,3336,4352,1269,82,ITI,ITI3,11,Marche,Marche,1525271,20261,1.33,0.37
1564,2021-06-27,MAR,9950,4819,5131,4486,5293,171,ITI,ITI3,11,Marche,Marche,1525271,30211,1.98,0.65
1565,2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche,Marche,1525271,34092,2.24,0.25
1566,2021-08-11,MAR,7572,4099,3473,3170,4165,237,ITI,ITI3,11,Marche,Marche,1525271,41664,2.73,0.5
1567,2021-06-15,MAR,13199,6574,6625,9827,3052,320,ITI,ITI3,11,Marche,Marche,1525271,54863,3.6,0.87
1568,2021-01-12,MAR,1237,418,819,1224,0,13,ITI,ITI3,11,Marche,Marche,1525271,56100,3.68,0.08
1569,2021-06-22,MAR,13219,6482,6737,6475,6461,283,ITI,ITI3,11,Marche,Marche,1525271,69319,4.54,0.87
1570,2021-03-24,MAR,7098,3019,4079,3309,3716,73,ITI,ITI3,11,Marche,Marche,1525271,76417,5.01,0.47
1571,2021-06-01,MAR,12056,6158,5898,9680,2090,286,ITI,ITI3,11,Marche,Marche,1525271,88473,5.8,0.79
1572,2021-03-10,MAR,5711,2442,3269,4477,1180,54,ITI,ITI3,11,Marche,Marche,1525271,94184,6.17,0.37
1573,2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche,Marche,1525271,94560,6.2,0.02
1574,2021-08-06,MAR,11704,6353,5351,4143,7279,282,ITI,ITI3,11,Marche,Marche,1525271,106264,6.97,0.77
1575,2021-05-15,MAR,14119,6442,7677,7826,6045,248,ITI,ITI3,11,Marche,Marche,1525271,120383,7.89,0.93
1576,2021-08-23,MAR,6196,3341,2855,2278,3650,268,ITI,ITI3,11,Marche,Marche,1525271,126579,8.3,0.41
1577,2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche,Marche,1525271,128581,8.43,0.13
1578,2021-01-21,MAR,922,262,660,577,328,17,ITI,ITI3,11,Marche,Marche,1525271,129503,8.49,0.06
1579,2021-05-01,MAR,9328,3927,5401,3500,5751,77,ITI,ITI3,11,Marche,Marche,1525271,138831,9.1,0.61
1580,2021-07-23,MAR,15542,8279,7263,2527,12790,225,ITI,ITI3,11,Marche,Marche,1525271,154373,10.12,1.02
1581,2021-07-18,MAR,12125,6310,5815,1333,10674,118,ITI,ITI3,11,Marche,Marche,1525271,166498,10.92,0.79
1582,2021-01-31,MAR,1921,772,1149,93,1824,4,ITI,ITI3,11,Marche,Marche,1525271,168419,11.04,0.13
1583,2021-04-07,MAR,8875,3934,4941,8357,369,149,ITI,ITI3,11,Marche,Marche,1525271,177294,11.62,0.58
1584,2021-02-09,MAR,125,42,83,46,79,0,ITI,ITI3,11,Marche,Marche,1525271,177419,11.63,0.01
1585,2021-07-16,MAR,15839,8240,7599,1844,13737,258,ITI,ITI3,11,Marche,Marche,1525271,193258,12.67,1.04
1586,2021-03-17,MAR,3477,1525,1952,105,3370,2,ITI,ITI3,11,Marche,Marche,1525271,196735,12.9,0.23
1587,2021-08-30,MAR,5677,2841,2836,2358,3049,270,ITI,ITI3,11,Marche,Marche,1525271,202412,13.27,0.37
1588,2021-02-28,MAR,2837,1251,1586,2823,6,8,ITI,ITI3,11,Marche,Marche,1525271,205249,13.46,0.19
1589,2021-06-08,MAR,14098,7094,7004,11195,2611,292,ITI,ITI3,11,Marche,Marche,1525271,219347,14.38,0.92
1590,2021-04-26,MAR,9177,4063,5114,6019,3028,130,ITI,ITI3,11,Marche,Marche,1525271,228524,14.98,0.6
1591,2021-08-18,MAR,6422,3422,3000,3215,2872,335,ITI,ITI3,11,Marche,Marche,1525271,234946,15.4,0.42
1592,2021-08-04,MAR,12001,6379,5622,4058,7701,242,ITI,ITI3,11,Marche,Marche,1525271,246947,16.19,0.79
1593,2021-01-19,MAR,233,87,146,140,90,3,ITI,ITI3,11,Marche,Marche,1525271,247180,16.21,0.02
1594,2021-02-02,MAR,1193,398,795,70,1123,0,ITI,ITI3,11,Marche,Marche,1525271,248373,16.28,0.08
1595,2021-05-13,MAR,12613,5698,6915,6822,5508,283,ITI,ITI3,11,Marche,Marche,1525271,260986,17.11,0.83
1596,2021-04-12,MAR,8572,3774,4798,7932,482,158,ITI,ITI3,11,Marche,Marche,1525271,269558,17.67,0.56
1597,2021-01-02,MAR,458,143,315,456,0,2,ITI,ITI3,11,Marche,Marche,1525271,270016,17.7,0.03
1598,2021-07-04,MAR,10896,5445,5451,3204,7531,161,ITI,ITI3,11,Marche,Marche,1525271,280912,18.42,0.71
1599,2021-09-11,MAR,3665,1899,1766,1371,2125,169,ITI,ITI3,11,Marche,Marche,1525271,284577,18.66,0.24
1600,2020-12-31,MAR,392,184,208,390,0,2,ITI,ITI3,11,Marche,Marche,1525271,284969,18.68,0.03
1601,2021-03-05,MAR,6225,2873,3352,4690,1469,66,ITI,ITI3,11,Marche,Marche,1525271,291194,19.09,0.41
1602,2021-01-07,MAR,1821,642,1179,1804,0,17,ITI,ITI3,11,Marche,Marche,1525271,293015,19.21,0.12
1603,2021-03-12,MAR,4681,1999,2682,3346,1280,55,ITI,ITI3,11,Marche,Marche,1525271,297696,19.52,0.31
1604,2021-01-14,MAR,2019,696,1323,1995,0,24,ITI,ITI3,11,Marche,Marche,1525271,299715,19.65,0.13
1605,2021-06-20,MAR,11162,5547,5615,5990,4989,183,ITI,ITI3,11,Marche,Marche,1525271,310877,20.38,0.73
1606,2021-01-23,MAR,557,190,367,118,436,3,ITI,ITI3,11,Marche,Marche,1525271,311434,20.42,0.04
1607,2021-06-29,MAR,13371,6599,6772,4926,8215,230,ITI,ITI3,11,Marche,Marche,1525271,324805,21.29,0.88
1608,2021-05-03,MAR,10411,4690,5721,4857,5415,139,ITI,ITI3,11,Marche,Marche,1525271,335216,21.98,0.68
1609,2021-03-28,MAR,4128,1741,2387,2397,1693,38,ITI,ITI3,11,Marche,Marche,1525271,339344,22.25,0.27
1610,2021-01-30,MAR,1906,669,1237,24,1882,0,ITI,ITI3,11,Marche,Marche,1525271,341250,22.37,0.12
1611,2021-06-12,MAR,13783,7315,6468,12105,1346,332,ITI,ITI3,11,Marche,Marche,1525271,355033,23.28,0.9
1612,2021-04-16,MAR,10086,4705,5381,9349,526,211,ITI,ITI3,11,Marche,Marche,1525271,365119,23.94,0.66
1613,2021-07-25,MAR,9351,4933,4418,1004,8249,98,ITI,ITI3,11,Marche,Marche,1525271,374470,24.55,0.61
1614,2021-01-04,MAR,1529,574,955,1516,0,13,ITI,ITI3,11,Marche,Marche,1525271,375999,24.65,0.1
1615,2021-04-14,MAR,10220,4565,5655,9651,369,200,ITI,ITI3,11,Marche,Marche,1525271,386219,25.32,0.67
1616,2021-03-02,MAR,5003,1968,3035,4370,566,67,ITI,ITI3,11,Marche,Marche,1525271,391222,25.65,0.33
1617,2021-06-10,MAR,14930,7695,7235,12573,2013,344,ITI,ITI3,11,Marche,Marche,1525271,406152,26.63,0.98
1618,2021-09-01,MAR,6204,3279,2925,2019,3952,233,ITI,ITI3,11,Marche,Marche,1525271,412356,27.03,0.41
1619,2021-08-15,MAR,225,112,113,205,13,7,ITI,ITI3,11,Marche,Marche,1525271,412581,27.05,0.01
1620,2021-05-24,MAR,11001,5194,5807,7958,2866,177,ITI,ITI3,11,Marche,Marche,1525271,423582,27.77,0.72
1621,2021-01-26,MAR,2021,747,1274,69,1943,9,ITI,ITI3,11,Marche,Marche,1525271,425603,27.9,0.13
1622,2021-07-11,MAR,10399,5220,5179,1605,8657,137,ITI,ITI3,11,Marche,Marche,1525271,436002,28.59,0.68
1623,2021-04-19,MAR,9609,4503,5106,7897,1588,124,ITI,ITI3,11,Marche,Marche,1525271,445611,29.22,0.63
1624,2021-07-28,MAR,14198,7369,6829,3249,10717,232,ITI,ITI3,11,Marche,Marche,1525271,459809,30.15,0.93
1625,2021-09-06,MAR,6374,3388,2986,1770,4391,213,ITI,ITI3,11,Marche,Marche,1525271,466183,30.56,0.42
1626,2021-05-27,MAR,13733,6818,6915,9180,4301,252,ITI,ITI3,11,Marche,Marche,1525271,479916,31.46,0.9
1627,2021-03-31,MAR,7375,3088,4287,4262,3025,88,ITI,ITI3,11,Marche,Marche,1525271,487291,31.95,0.48
1628,2021-09-04,MAR,5449,2976,2473,1640,3625,184,ITI,ITI3,11,Marche,Marche,1525271,492740,32.31,0.36
1629,2021-08-25,MAR,5585,2991,2594,2725,2539,321,ITI,ITI3,11,Marche,Marche,1525271,498325,32.67,0.37
1630,2021-03-07,MAR,5180,2107,3073,4377,754,49,ITI,ITI3,11,Marche,Marche,1525271,503505,33.01,0.34
1631,2021-08-08,MAR,5637,3020,2617,1681,3845,111,ITI,ITI3,11,Marche,Marche,1525271,509142,33.38,0.37
1632,2021-07-06,MAR,13964,6921,7043,3141,10598,225,ITI,ITI3,11,Marche,Marche,1525271,523106,34.3,0.92
1633,2021-02-04,MAR,2389,844,1545,107,2277,5,ITI,ITI3,11,Marche,Marche,1525271,525495,34.45,0.16
1634,2021-01-18,MAR,696,237,459,536,149,11,ITI,ITI3,11,Marche,Marche,1525271,526191,34.5,0.05
1635,2021-04-28,MAR,10938,4983,5955,6018,4745,175,ITI,ITI3,11,Marche,Marche,1525271,537129,35.22,0.72
1636,2021-05-10,MAR,9463,4342,5121,4749,4564,150,ITI,ITI3,11,Marche,Marche,1525271,546592,35.84,0.62
1637,2021-03-14,MAR,2499,1032,1467,1896,592,11,ITI,ITI3,11,Marche,Marche,1525271,549091,36.0,0.16
1638,2021-03-21,MAR,4506,1873,2633,1612,2877,17,ITI,ITI3,11,Marche,Marche,1525271,553597,36.29,0.3
1639,2020-12-30,MAR,17,5,12,17,0,0,ITI,ITI3,11,Marche,Marche,1525271,553614,36.3,0.0
1640,2021-04-09,MAR,9570,4190,5380,9148,200,222,ITI,ITI3,11,Marche,Marche,1525271,563184,36.92,0.63
1641,2021-07-27,MAR,14371,7538,6833,3032,11112,227,ITI,ITI3,11,Marche,Marche,1525271,577555,37.87,0.94
1642,2021-02-14,MAR,738,301,437,726,0,12,ITI,ITI3,11,Marche,Marche,1525271,578293,37.91,0.05
1643,2021-08-16,MAR,5165,2781,2384,2983,2022,160,ITI,ITI3,11,Marche,Marche,1525271,583458,38.25,0.34
1644,2021-05-08,MAR,12293,5486,6807,4850,7265,178,ITI,ITI3,11,Marche,Marche,1525271,595751,39.06,0.81
1645,2021-07-30,MAR,14714,7863,6851,4867,9559,288,ITI,ITI3,11,Marche,Marche,1525271,610465,40.02,0.96
1646,2021-05-22,MAR,11941,5720,6221,7321,4449,171,ITI,ITI3,11,Marche,Marche,1525271,622406,40.81,0.78
1647,2021-02-11,MAR,1988,657,1331,1557,390,41,ITI,ITI3,11,Marche,Marche,1525271,624394,40.94,0.13
1648,2021-05-05,MAR,11696,5321,6375,5101,6433,162,ITI,ITI3,11,Marche,Marche,1525271,636090,41.7,0.77
1649,2021-08-13,MAR,6752,3759,2993,3389,3151,212,ITI,ITI3,11,Marche,Marche,1525271,642842,42.15,0.44
1650,2021-01-09,MAR,1721,608,1113,1701,0,20,ITI,ITI3,11,Marche,Marche,1525271,644563,42.26,0.11
1651,2021-04-02,MAR,6894,2988,3906,6042,739,113,ITI,ITI3,11,Marche,Marche,1525271,651457,42.71,0.45
1652,2021-03-16,MAR,3523,1523,2000,285,3232,6,ITI,ITI3,11,Marche,Marche,1525271,654980,42.94,0.23
1653,2021-06-24,MAR,13845,6679,7166,6187,7387,271,ITI,ITI3,11,Marche,Marche,1525271,668825,43.85,0.91
1654,2021-07-09,MAR,14903,7502,7401,2557,12132,214,ITI,ITI3,11,Marche,Marche,1525271,683728,44.83,0.98
1655,2021-09-13,MAR,8066,4276,3790,2046,5777,243,ITI,ITI3,11,Marche,Marche,1525271,691794,45.36,0.53
1656,2021-03-29,MAR,5898,2583,3315,3391,2458,49,ITI,ITI3,11,Marche,Marche,1525271,697692,45.74,0.39
1657,2021-06-03,MAR,14638,7483,7155,12081,2252,305,ITI,ITI3,11,Marche,Marche,1525271,712330,46.7,0.96
1658,2021-02-06,MAR,2464,902,1562,512,1943,9,ITI,ITI3,11,Marche,Marche,1525271,714794,46.86,0.16
1659,2021-07-17,MAR,15140,7793,7347,1383,13545,212,ITI,ITI3,11,Marche,Marche,1525271,729934,47.86,0.99
1660,2021-05-21,MAR,13909,6594,7315,7225,6472,212,ITI,ITI3,11,Marche,Marche,1525271,743843,48.77,0.91
1661,2021-09-12,MAR,250,127,123,171,47,32,ITI,ITI3,11,Marche,Marche,1525271,744093,48.78,0.02
1662,2021-08-29,MAR,453,255,198,245,182,26,ITI,ITI3,11,Marche,Marche,1525271,744546,48.81,0.03
1663,2021-07-20,MAR,14396,7435,6961,1767,12454,175,ITI,ITI3,11,Marche,Marche,1525271,758942,49.76,0.94
1664,2021-01-16,MAR,2040,735,1305,1989,0,51,ITI,ITI3,11,Marche,Marche,1525271,760982,49.89,0.13
1665,2021-06-19,MAR,14697,7404,7293,7749,6683,265,ITI,ITI3,11,Marche,Marche,1525271,775679,50.86,0.96
1666,2021-05-31,MAR,11783,5945,5838,8599,2931,253,ITI,ITI3,11,Marche,Marche,1525271,787462,51.63,0.77
1667,2021-05-17,MAR,12047,5649,6398,7463,4355,229,ITI,ITI3,11,Marche,Marche,1525271,799509,52.42,0.79
1668,2021-05-07,MAR,12838,5803,7035,3550,9186,102,ITI,ITI3,11,Marche,Marche,1525271,812347,53.26,0.84
1669,2021-02-13,MAR,1093,462,631,987,82,24,ITI,ITI3,11,Marche,Marche,1525271,813440,53.33,0.07
1670,2021-01-27,MAR,2119,778,1341,113,2004,2,ITI,ITI3,11,Marche,Marche,1525271,815559,53.47,0.14
1671,2021-04-20,MAR,10756,5030,5726,9147,1472,137,ITI,ITI3,11,Marche,Marche,1525271,826315,54.17,0.71
1672,2021-07-29,MAR,14846,7880,6966,4579,9955,312,ITI,ITI3,11,Marche,Marche,1525271,841161,55.15,0.97
1673,2021-01-25,MAR,1597,559,1038,90,1507,0,ITI,ITI3,11,Marche,Marche,1525271,842758,55.25,0.1
1674,2021-01-08,MAR,1583,592,991,1568,0,15,ITI,ITI3,11,Marche,Marche,1525271,844341,55.36,0.1
1675,2021-04-18,MAR,8824,4131,4693,7728,921,175,ITI,ITI3,11,Marche,Marche,1525271,853165,55.94,0.58
1676,2021-03-26,MAR,6395,2626,3769,3475,2860,60,ITI,ITI3,11,Marche,Marche,1525271,859560,56.35,0.42
1677,2021-06-17,MAR,15206,7566,7640,8797,6111,298,ITI,ITI3,11,Marche,Marche,1525271,874766,57.35,1.0
1678,2021-03-09,MAR,5430,2293,3137,4457,881,92,ITI,ITI3,11,Marche,Marche,1525271,880196,57.71,0.36
1679,2021-07-22,MAR,15746,8048,7698,2017,13487,242,ITI,ITI3,11,Marche,Marche,1525271,895942,58.74,1.03
1680,2021-04-13,MAR,9839,4261,5578,9393,234,212,ITI,ITI3,11,Marche,Marche,1525271,905781,59.38,0.65
1681,2021-07-05,MAR,13167,6510,6657,2918,10077,172,ITI,ITI3,11,Marche,Marche,1525271,918948,60.25,0.86
1682,2021-06-16,MAR,13756,6913,6843,9126,4365,265,ITI,ITI3,11,Marche,Marche,1525271,932704,61.15,0.9
1683,2021-01-06,MAR,2216,804,1412,2197,0,19,ITI,ITI3,11,Marche,Marche,1525271,934920,61.3,0.15
1684,2021-03-04,MAR,6539,2894,3645,5080,1395,64,ITI,ITI3,11,Marche,Marche,1525271,941459,61.72,0.43
1685,2021-03-13,MAR,5808,2681,3127,1764,4003,41,ITI,ITI3,11,Marche,Marche,1525271,947267,62.1,0.38
1686,2021-08-17,MAR,7595,4040,3555,3086,4285,224,ITI,ITI3,11,Marche,Marche,1525271,954862,62.6,0.5
1687,2021-06-21,MAR,12608,6184,6424,5480,6881,247,ITI,ITI3,11,Marche,Marche,1525271,967470,63.43,0.83
1688,2021-05-09,MAR,8866,4022,4844,3559,5230,77,ITI,ITI3,11,Marche,Marche,1525271,976336,64.01,0.58
1689,2021-05-28,MAR,13963,6741,7222,8801,4864,298,ITI,ITI3,11,Marche,Marche,1525271,990299,64.93,0.92
1690,2021-04-01,MAR,7580,3187,4393,4064,3419,97,ITI,ITI3,11,Marche,Marche,1525271,997879,65.42,0.5
1691,2021-09-05,MAR,194,99,95,131,37,26,ITI,ITI3,11,Marche,Marche,1525271,998073,65.44,0.01
1692,2021-07-24,MAR,13280,7119,6161,2944,10077,259,ITI,ITI3,11,Marche,Marche,1525271,1011353,66.31,0.87
1693,2021-07-10,MAR,14161,7233,6928,1656,12302,203,ITI,ITI3,11,Marche,Marche,1525271,1025514,67.23,0.93
1694,2021-07-31,MAR,13203,7250,5953,5142,7731,330,ITI,ITI3,11,Marche,Marche,1525271,1038717,68.1,0.87
