,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
387,2021-01-30,CAL,2173,1147,1026,1974,199,0,0,0,0,358,1815,ITF,ITF6,18,Calabria,Calabria,1947131,24115,1.24,0.11
388,2021-01-12,CAL,2058,1017,1041,1706,323,29,0,0,0,2058,0,ITF,ITF6,18,Calabria,Calabria,1947131,26173,1.34,0.11
389,2021-02-25,CAL,2820,1518,1302,736,636,234,862,348,4,2241,579,ITF,ITF6,18,Calabria,Calabria,1947131,28993,1.49,0.14
390,2021-02-21,CAL,607,286,321,36,164,47,330,30,0,530,77,ITF,ITF6,18,Calabria,Calabria,1947131,29600,1.52,0.03
391,2021-02-16,CAL,1534,643,891,659,517,240,118,0,0,1255,279,ITF,ITF6,18,Calabria,Calabria,1947131,31134,1.6,0.08
392,2021-02-08,CAL,1847,733,1114,1214,512,121,0,0,0,661,1186,ITF,ITF6,18,Calabria,Calabria,1947131,32981,1.69,0.09
393,2021-03-08,CAL,5305,2808,2497,707,1813,453,1514,815,3,4247,1058,ITF,ITF6,18,Calabria,Calabria,1947131,38286,1.97,0.27
394,2021-01-06,CAL,926,500,426,822,104,0,0,0,0,926,0,ITF,ITF6,18,Calabria,Calabria,1947131,39212,2.01,0.05
395,2021-03-01,CAL,2687,1532,1155,399,422,257,971,635,3,2237,450,ITF,ITF6,18,Calabria,Calabria,1947131,41899,2.15,0.14
396,2021-01-20,CAL,1395,622,773,864,352,179,0,0,0,1394,1,ITF,ITF6,18,Calabria,Calabria,1947131,43294,2.22,0.07
397,2021-03-11,CAL,6874,3275,3599,934,2062,570,2379,329,600,5618,1256,ITF,ITF6,18,Calabria,Calabria,1947131,50168,2.58,0.35
398,2021-02-22,CAL,1996,1013,983,727,543,166,552,3,5,1441,555,ITF,ITF6,18,Calabria,Calabria,1947131,52164,2.68,0.1
399,2021-02-20,CAL,1358,735,623,438,411,55,433,19,2,1043,315,ITF,ITF6,18,Calabria,Calabria,1947131,53522,2.75,0.07
400,2021-02-01,CAL,2497,1192,1305,2044,410,43,0,0,0,248,2249,ITF,ITF6,18,Calabria,Calabria,1947131,56019,2.88,0.13
401,2021-01-05,CAL,1350,618,732,1256,94,0,0,0,0,1350,0,ITF,ITF6,18,Calabria,Calabria,1947131,57369,2.95,0.07
402,2021-01-16,CAL,2394,1120,1274,1664,489,241,0,0,0,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,59763,3.07,0.12
403,2021-01-02,CAL,165,94,71,165,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,59928,3.08,0.01
404,2021-01-24,CAL,44,18,26,15,3,26,0,0,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,59972,3.08,0.0
405,2021-03-03,CAL,4865,2651,2214,631,1157,917,1367,789,4,3802,1063,ITF,ITF6,18,Calabria,Calabria,1947131,64837,3.33,0.25
406,2021-02-04,CAL,3391,1623,1768,2560,609,222,0,0,0,644,2747,ITF,ITF6,18,Calabria,Calabria,1947131,68228,3.5,0.17
407,2021-02-06,CAL,2909,1337,1572,2095,567,247,0,0,0,442,2467,ITF,ITF6,18,Calabria,Calabria,1947131,71137,3.65,0.15
408,2021-02-05,CAL,3795,1709,2086,2327,914,554,0,0,0,488,3307,ITF,ITF6,18,Calabria,Calabria,1947131,74932,3.85,0.19
409,2021-03-07,CAL,3131,1561,1570,105,655,348,1674,347,2,3042,89,ITF,ITF6,18,Calabria,Calabria,1947131,78063,4.01,0.16
410,2021-02-11,CAL,2341,1043,1298,1464,636,241,0,0,0,1081,1260,ITF,ITF6,18,Calabria,Calabria,1947131,80404,4.13,0.12
411,2020-12-27,CAL,275,150,125,274,1,0,0,0,0,275,0,ITF,ITF6,18,Calabria,Calabria,1947131,80679,4.14,0.01
412,2021-01-29,CAL,2048,984,1064,1752,247,49,0,0,0,234,1814,ITF,ITF6,18,Calabria,Calabria,1947131,82727,4.25,0.11
413,2021-01-22,CAL,656,274,382,298,248,110,0,0,0,654,2,ITF,ITF6,18,Calabria,Calabria,1947131,83383,4.28,0.03
414,2021-01-27,CAL,1457,734,723,1226,208,23,0,0,0,396,1061,ITF,ITF6,18,Calabria,Calabria,1947131,84840,4.36,0.07
415,2021-01-18,CAL,1230,550,680,982,237,11,0,0,0,1040,190,ITF,ITF6,18,Calabria,Calabria,1947131,86070,4.42,0.06
416,2021-03-06,CAL,7945,4053,3892,701,1872,758,3795,813,6,7190,755,ITF,ITF6,18,Calabria,Calabria,1947131,94015,4.83,0.41
417,2021-01-28,CAL,2232,1107,1125,1920,312,0,0,0,0,84,2148,ITF,ITF6,18,Calabria,Calabria,1947131,96247,4.94,0.11
418,2021-03-04,CAL,5381,3104,2277,646,1413,731,1540,1049,2,4585,796,ITF,ITF6,18,Calabria,Calabria,1947131,101628,5.22,0.28
419,2021-01-31,CAL,1107,554,553,764,285,58,0,0,0,155,952,ITF,ITF6,18,Calabria,Calabria,1947131,102735,5.28,0.06
420,2021-02-12,CAL,1711,669,1042,815,760,136,0,0,0,943,768,ITF,ITF6,18,Calabria,Calabria,1947131,104446,5.36,0.09
421,2021-02-24,CAL,1843,940,903,658,366,115,653,47,4,1368,475,ITF,ITF6,18,Calabria,Calabria,1947131,106289,5.46,0.09
422,2021-03-02,CAL,4131,2390,1741,705,735,427,1390,872,2,3422,709,ITF,ITF6,18,Calabria,Calabria,1947131,110420,5.67,0.21
423,2021-02-02,CAL,2289,1112,1177,1863,351,75,0,0,0,177,2112,ITF,ITF6,18,Calabria,Calabria,1947131,112709,5.79,0.12
424,2021-01-04,CAL,996,492,504,969,27,0,0,0,0,996,0,ITF,ITF6,18,Calabria,Calabria,1947131,113705,5.84,0.05
425,2021-02-26,CAL,3077,1630,1447,538,688,406,1147,294,4,2610,467,ITF,ITF6,18,Calabria,Calabria,1947131,116782,6.0,0.16
426,2021-02-13,CAL,1330,582,748,731,488,111,0,0,0,967,363,ITF,ITF6,18,Calabria,Calabria,1947131,118112,6.07,0.07
427,2021-02-18,CAL,1798,802,996,585,509,299,344,0,61,1575,223,ITF,ITF6,18,Calabria,Calabria,1947131,119910,6.16,0.09
428,2021-01-25,CAL,1064,512,552,1021,43,0,0,0,0,156,908,ITF,ITF6,18,Calabria,Calabria,1947131,120974,6.21,0.05
429,2021-02-19,CAL,1461,652,809,544,341,195,380,1,0,1200,261,ITF,ITF6,18,Calabria,Calabria,1947131,122435,6.29,0.08
430,2021-03-10,CAL,6439,3276,3163,742,2351,585,2020,677,64,5248,1191,ITF,ITF6,18,Calabria,Calabria,1947131,128874,6.62,0.33
431,2021-01-11,CAL,2154,1040,1114,1759,392,3,0,0,0,2154,0,ITF,ITF6,18,Calabria,Calabria,1947131,131028,6.73,0.11
432,2021-01-07,CAL,2180,1061,1119,1883,297,0,0,0,0,2180,0,ITF,ITF6,18,Calabria,Calabria,1947131,133208,6.84,0.11
433,2021-02-23,CAL,1549,728,821,437,381,206,522,2,1,1434,115,ITF,ITF6,18,Calabria,Calabria,1947131,134757,6.92,0.08
434,2021-02-14,CAL,371,145,226,146,142,83,0,0,0,341,30,ITF,ITF6,18,Calabria,Calabria,1947131,135128,6.94,0.02
435,2021-01-14,CAL,2557,1214,1343,1962,592,3,0,0,0,2557,0,ITF,ITF6,18,Calabria,Calabria,1947131,137685,7.07,0.13
436,2021-01-08,CAL,2109,1014,1095,1898,211,0,0,0,0,2109,0,ITF,ITF6,18,Calabria,Calabria,1947131,139794,7.18,0.11
437,2021-01-26,CAL,1805,861,944,1571,164,70,0,0,0,285,1520,ITF,ITF6,18,Calabria,Calabria,1947131,141599,7.27,0.09
438,2021-01-03,CAL,6,3,3,4,2,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,141605,7.27,0.0
439,2021-02-15,CAL,1137,538,599,499,412,159,66,0,1,989,148,ITF,ITF6,18,Calabria,Calabria,1947131,142742,7.33,0.06
440,2021-02-03,CAL,2763,1428,1335,2170,490,103,0,0,0,583,2180,ITF,ITF6,18,Calabria,Calabria,1947131,145505,7.47,0.14
441,2021-01-13,CAL,2028,1022,1006,1800,194,34,0,0,0,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,147533,7.58,0.1
442,2021-03-13,CAL,6621,2917,3704,425,1366,317,3763,65,685,5678,943,ITF,ITF6,18,Calabria,Calabria,1947131,154154,7.92,0.34
443,2021-02-07,CAL,859,428,431,566,212,81,0,0,0,147,712,ITF,ITF6,18,Calabria,Calabria,1947131,155013,7.96,0.04
444,2021-01-19,CAL,1109,488,621,853,180,76,0,0,0,1098,11,ITF,ITF6,18,Calabria,Calabria,1947131,156122,8.02,0.06
445,2021-01-23,CAL,400,186,214,325,52,23,0,0,0,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,156522,8.04,0.02
446,2021-01-10,CAL,929,524,405,830,99,0,0,0,0,929,0,ITF,ITF6,18,Calabria,Calabria,1947131,157451,8.09,0.05
447,2021-02-10,CAL,2463,1074,1389,1469,637,357,0,0,0,839,1624,ITF,ITF6,18,Calabria,Calabria,1947131,159914,8.21,0.13
448,2021-02-09,CAL,2147,904,1243,1422,494,231,0,0,0,948,1199,ITF,ITF6,18,Calabria,Calabria,1947131,162061,8.32,0.11
449,2021-01-09,CAL,1916,1036,880,1529,387,0,0,0,0,1916,0,ITF,ITF6,18,Calabria,Calabria,1947131,163977,8.42,0.1
450,2021-01-17,CAL,867,418,449,527,292,48,0,0,0,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,164844,8.47,0.04
451,2021-02-27,CAL,3679,1913,1766,421,588,395,1971,302,2,3301,378,ITF,ITF6,18,Calabria,Calabria,1947131,168523,8.65,0.19
452,2021-02-17,CAL,1681,672,1009,673,343,285,299,0,81,1471,210,ITF,ITF6,18,Calabria,Calabria,1947131,170204,8.74,0.09
453,2021-01-15,CAL,2793,1258,1535,1690,691,412,0,0,0,2793,0,ITF,ITF6,18,Calabria,Calabria,1947131,172997,8.88,0.14
454,2020-12-28,CAL,6,2,4,6,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,173003,8.89,0.0
455,2021-01-28,LIG,2839,967,1872,2236,288,309,0,1,5,40,2799,ITC,ITC3,7,Liguria,Liguria,1550640,2839,0.18,0.18
456,2021-02-07,LIG,407,153,254,191,29,187,0,0,0,2,405,ITC,ITC3,7,Liguria,Liguria,1550640,3246,0.21,0.03
457,2020-12-31,LIG,988,354,634,750,55,155,28,0,0,988,0,ITC,ITC3,7,Liguria,Liguria,1550640,4234,0.27,0.06
458,2021-03-11,LIG,5964,2922,3042,1085,592,141,3648,496,2,4135,1829,ITC,ITC3,7,Liguria,Liguria,1550640,10198,0.66,0.38
459,2021-01-04,LIG,2515,825,1690,2156,235,121,0,0,3,2515,0,ITC,ITC3,7,Liguria,Liguria,1550640,12713,0.82,0.16
460,2021-01-07,LIG,3165,1075,2090,2312,420,428,0,1,4,3165,0,ITC,ITC3,7,Liguria,Liguria,1550640,15878,1.02,0.2
461,2021-01-08,LIG,2924,999,1925,2082,406,431,0,1,4,2924,0,ITC,ITC3,7,Liguria,Liguria,1550640,18802,1.21,0.19
462,2021-02-11,LIG,1941,751,1190,1222,258,455,0,0,6,1081,860,ITC,ITC3,7,Liguria,Liguria,1550640,20743,1.34,0.13
463,2021-02-09,LIG,1884,677,1207,1073,334,455,0,0,22,256,1628,ITC,ITC3,7,Liguria,Liguria,1550640,22627,1.46,0.12
464,2021-02-15,LIG,2213,826,1387,1043,265,240,662,1,2,1820,393,ITC,ITC3,7,Liguria,Liguria,1550640,24840,1.6,0.14
465,2021-01-05,LIG,2877,895,1982,2306,303,261,0,0,7,2877,0,ITC,ITC3,7,Liguria,Liguria,1550640,27717,1.79,0.19
466,2021-01-15,LIG,2242,750,1492,1323,405,512,0,0,2,2242,0,ITC,ITC3,7,Liguria,Liguria,1550640,29959,1.93,0.14
467,2021-03-10,LIG,5667,2731,2936,805,770,85,3602,404,1,3780,1887,ITC,ITC3,7,Liguria,Liguria,1550640,35626,2.3,0.37
468,2021-03-08,LIG,5511,2427,3084,1078,519,64,3537,306,7,3887,1624,ITC,ITC3,7,Liguria,Liguria,1550640,41137,2.65,0.36
469,2021-02-27,LIG,1886,920,966,136,544,5,1201,0,0,1757,129,ITC,ITC3,7,Liguria,Liguria,1550640,43023,2.77,0.12
470,2021-01-29,LIG,2997,1046,1951,2281,302,412,0,0,2,64,2933,ITC,ITC3,7,Liguria,Liguria,1550640,46020,2.97,0.19
471,2021-02-21,LIG,868,491,377,182,317,102,267,0,0,864,4,ITC,ITC3,7,Liguria,Liguria,1550640,46888,3.02,0.06
472,2021-02-25,LIG,3435,1345,2090,549,219,88,2576,2,1,3305,130,ITC,ITC3,7,Liguria,Liguria,1550640,50323,3.25,0.22
473,2021-01-12,LIG,2451,881,1570,1741,269,439,0,0,2,2451,0,ITC,ITC3,7,Liguria,Liguria,1550640,52774,3.4,0.16
474,2021-02-08,LIG,1842,710,1132,1215,378,242,0,0,7,306,1536,ITC,ITC3,7,Liguria,Liguria,1550640,54616,3.52,0.12
475,2021-01-14,LIG,2974,1052,1922,1865,555,553,0,0,1,2974,0,ITC,ITC3,7,Liguria,Liguria,1550640,57590,3.71,0.19
476,2021-02-16,LIG,2369,937,1432,960,410,283,714,0,2,1978,391,ITC,ITC3,7,Liguria,Liguria,1550640,59959,3.87,0.15
477,2020-12-29,LIG,125,33,92,93,11,21,0,0,0,125,0,ITC,ITC3,7,Liguria,Liguria,1550640,60084,3.87,0.01
478,2021-01-01,LIG,144,55,89,139,5,0,0,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,60228,3.88,0.01
479,2021-03-13,LIG,3337,1404,1933,327,700,72,1330,120,788,2483,854,ITC,ITC3,7,Liguria,Liguria,1550640,63565,4.1,0.22
480,2021-03-12,LIG,5638,2623,3015,1054,795,14,3334,437,4,3413,2225,ITC,ITC3,7,Liguria,Liguria,1550640,69203,4.46,0.36
481,2021-01-18,LIG,2108,733,1375,1237,423,438,0,0,10,1952,156,ITC,ITC3,7,Liguria,Liguria,1550640,71311,4.6,0.14
482,2021-01-16,LIG,1278,557,721,753,225,299,0,0,1,1278,0,ITC,ITC3,7,Liguria,Liguria,1550640,72589,4.68,0.08
483,2021-02-22,LIG,3301,1448,1853,700,212,226,2161,0,2,3163,138,ITC,ITC3,7,Liguria,Liguria,1550640,75890,4.89,0.21
484,2021-02-04,LIG,2811,982,1829,1863,468,471,0,1,8,179,2632,ITC,ITC3,7,Liguria,Liguria,1550640,78701,5.08,0.18
485,2021-01-23,LIG,808,294,514,632,132,43,0,0,1,152,656,ITC,ITC3,7,Liguria,Liguria,1550640,79509,5.13,0.05
486,2021-01-17,LIG,861,300,561,516,82,262,0,0,1,861,0,ITC,ITC3,7,Liguria,Liguria,1550640,80370,5.18,0.06
487,2020-12-30,LIG,12,5,7,12,0,0,0,0,0,12,0,ITC,ITC3,7,Liguria,Liguria,1550640,80382,5.18,0.0
488,2021-02-28,LIG,1060,581,479,12,571,3,474,0,0,1059,1,ITC,ITC3,7,Liguria,Liguria,1550640,81442,5.25,0.07
489,2021-01-13,LIG,2752,1011,1741,1911,350,487,0,0,4,2752,0,ITC,ITC3,7,Liguria,Liguria,1550640,84194,5.43,0.18
490,2021-01-30,LIG,1660,567,1093,1261,141,256,0,0,2,25,1635,ITC,ITC3,7,Liguria,Liguria,1550640,85854,5.54,0.11
491,2021-01-20,LIG,1443,524,919,686,329,426,0,0,2,1431,12,ITC,ITC3,7,Liguria,Liguria,1550640,87297,5.63,0.09
492,2021-02-02,LIG,2660,1001,1659,1966,228,464,0,0,2,198,2462,ITC,ITC3,7,Liguria,Liguria,1550640,89957,5.8,0.17
493,2021-01-06,LIG,1660,616,1044,1230,250,113,64,0,3,1660,0,ITC,ITC3,7,Liguria,Liguria,1550640,91617,5.91,0.11
494,2021-01-10,LIG,648,262,386,369,103,176,0,0,0,648,0,ITC,ITC3,7,Liguria,Liguria,1550640,92265,5.95,0.04
495,2020-12-28,LIG,79,29,50,76,3,0,0,0,0,79,0,ITC,ITC3,7,Liguria,Liguria,1550640,92344,5.96,0.01
496,2020-12-27,LIG,135,56,79,88,2,45,0,0,0,135,0,ITC,ITC3,7,Liguria,Liguria,1550640,92479,5.96,0.01
497,2021-02-06,LIG,1891,767,1124,1309,206,375,0,0,1,145,1746,ITC,ITC3,7,Liguria,Liguria,1550640,94370,6.09,0.12
498,2021-01-19,LIG,1348,427,921,703,314,328,0,0,3,1258,90,ITC,ITC3,7,Liguria,Liguria,1550640,95718,6.17,0.09
499,2021-01-03,LIG,734,230,504,658,75,0,0,0,1,734,0,ITC,ITC3,7,Liguria,Liguria,1550640,96452,6.22,0.05
500,2021-01-24,LIG,755,236,519,632,63,60,0,0,0,113,642,ITC,ITC3,7,Liguria,Liguria,1550640,97207,6.27,0.05
501,2021-03-07,LIG,1857,1085,772,184,524,257,508,383,1,1557,300,ITC,ITC3,7,Liguria,Liguria,1550640,99064,6.39,0.12
502,2021-01-31,LIG,624,270,354,418,71,135,0,0,0,9,615,ITC,ITC3,7,Liguria,Liguria,1550640,99688,6.43,0.04
503,2021-02-10,LIG,2263,821,1442,1341,417,496,5,0,4,1009,1254,ITC,ITC3,7,Liguria,Liguria,1550640,101951,6.57,0.15
504,2021-02-03,LIG,2241,771,1470,1601,257,382,0,0,1,54,2187,ITC,ITC3,7,Liguria,Liguria,1550640,104192,6.72,0.14
505,2021-02-05,LIG,2623,973,1650,1726,429,464,0,0,4,301,2322,ITC,ITC3,7,Liguria,Liguria,1550640,106815,6.89,0.17
506,2021-03-04,LIG,4706,2107,2599,910,317,277,2916,282,4,3884,822,ITC,ITC3,7,Liguria,Liguria,1550640,111521,7.19,0.3
507,2021-01-21,LIG,1101,384,717,583,185,332,1,0,0,671,430,ITC,ITC3,7,Liguria,Liguria,1550640,112622,7.26,0.07
508,2021-02-20,LIG,1332,636,696,159,463,121,589,0,0,1331,1,ITC,ITC3,7,Liguria,Liguria,1550640,113954,7.35,0.09
509,2021-03-09,LIG,5705,2650,3055,1004,620,131,3419,531,0,4307,1398,ITC,ITC3,7,Liguria,Liguria,1550640,119659,7.72,0.37
510,2021-01-26,LIG,2477,800,1677,1960,261,251,0,0,5,102,2375,ITC,ITC3,7,Liguria,Liguria,1550640,122136,7.88,0.16
511,2021-01-27,LIG,1742,602,1140,1336,178,227,0,0,1,142,1600,ITC,ITC3,7,Liguria,Liguria,1550640,123878,7.99,0.11
512,2021-02-14,LIG,232,122,110,31,30,111,60,0,0,232,0,ITC,ITC3,7,Liguria,Liguria,1550640,124110,8.0,0.01
513,2021-03-14,LIG,482,198,284,36,110,17,126,7,186,272,210,ITC,ITC3,7,Liguria,Liguria,1550640,124592,8.03,0.03
514,2021-02-13,LIG,1079,508,571,543,135,147,254,0,0,800,279,ITC,ITC3,7,Liguria,Liguria,1550640,125671,8.1,0.07
515,2021-02-24,LIG,3725,1546,2179,788,268,150,2518,0,1,3468,257,ITC,ITC3,7,Liguria,Liguria,1550640,129396,8.34,0.24
516,2021-02-23,LIG,3782,1552,2230,683,258,113,2724,2,2,3674,108,ITC,ITC3,7,Liguria,Liguria,1550640,133178,8.59,0.24
517,2021-02-17,LIG,2610,1156,1454,870,362,262,1115,0,1,2248,362,ITC,ITC3,7,Liguria,Liguria,1550640,135788,8.76,0.17
518,2021-03-06,LIG,3243,1818,1425,373,788,120,1490,472,0,2538,705,ITC,ITC3,7,Liguria,Liguria,1550640,139031,8.97,0.21
519,2021-01-25,LIG,2717,888,1829,2208,190,317,0,0,2,471,2246,ITC,ITC3,7,Liguria,Liguria,1550640,141748,9.14,0.18
520,2021-02-12,LIG,1897,678,1219,854,221,391,430,0,1,978,919,ITC,ITC3,7,Liguria,Liguria,1550640,143645,9.26,0.12
521,2021-02-26,LIG,3642,1474,2168,761,201,168,2510,0,2,3313,329,ITC,ITC3,7,Liguria,Liguria,1550640,147287,9.5,0.23
522,2021-01-02,LIG,691,245,446,595,96,0,0,0,0,691,0,ITC,ITC3,7,Liguria,Liguria,1550640,147978,9.54,0.04
523,2021-01-11,LIG,2649,989,1660,1987,345,316,0,0,1,2649,0,ITC,ITC3,7,Liguria,Liguria,1550640,150627,9.71,0.17
524,2021-02-19,LIG,3056,1266,1790,951,593,97,1412,0,3,2881,175,ITC,ITC3,7,Liguria,Liguria,1550640,153683,9.91,0.2
525,2021-02-18,LIG,2749,1124,1625,923,444,349,1030,0,3,2421,328,ITC,ITC3,7,Liguria,Liguria,1550640,156432,10.09,0.18
526,2021-01-09,LIG,1334,481,853,998,147,187,0,0,2,1334,0,ITC,ITC3,7,Liguria,Liguria,1550640,157766,10.17,0.09
527,2021-03-03,LIG,4472,1784,2688,1026,242,288,2908,3,5,3482,990,ITC,ITC3,7,Liguria,Liguria,1550640,162238,10.46,0.29
528,2021-03-02,LIG,4038,1667,2371,720,177,76,3060,1,4,3728,310,ITC,ITC3,7,Liguria,Liguria,1550640,166276,10.72,0.26
529,2021-03-01,LIG,3490,1421,2069,527,120,105,2737,0,1,3368,122,ITC,ITC3,7,Liguria,Liguria,1550640,169766,10.95,0.23
530,2021-01-22,LIG,1810,601,1209,1062,183,565,0,0,0,1325,485,ITC,ITC3,7,Liguria,Liguria,1550640,171576,11.06,0.12
531,2021-03-05,LIG,4826,2132,2694,782,324,81,3323,311,5,3716,1110,ITC,ITC3,7,Liguria,Liguria,1550640,176402,11.38,0.31
532,2021-02-01,LIG,2439,903,1536,1911,212,315,0,0,1,76,2363,ITC,ITC3,7,Liguria,Liguria,1550640,178841,11.53,0.16
533,2021-02-16,CAM,5435,2411,3024,911,1184,169,3171,0,0,4664,771,ITF,ITF3,15,Campania,Campania,5801692,5435,0.09,0.09
534,2021-01-25,CAM,5744,2926,2818,4743,945,56,0,0,0,164,5580,ITF,ITF3,15,Campania,Campania,5801692,11179,0.19,0.1
535,2021-02-27,CAM,13938,4470,9468,597,3062,78,3146,0,7055,12296,1642,ITF,ITF3,15,Campania,Campania,5801692,25117,0.43,0.24
536,2021-02-18,CAM,9076,3811,5265,1710,1340,70,5520,0,436,8368,708,ITF,ITF3,15,Campania,Campania,5801692,34193,0.59,0.16
537,2021-02-17,CAM,7384,3206,4178,994,1083,38,4907,0,362,6324,1060,ITF,ITF3,15,Campania,Campania,5801692,41577,0.72,0.13
538,2021-01-09,CAM,10566,5024,5542,6759,3538,269,0,0,0,10566,0,ITF,ITF3,15,Campania,Campania,5801692,52143,0.9,0.18
539,2021-01-21,CAM,2093,1116,977,1379,639,75,0,0,0,677,1416,ITF,ITF3,15,Campania,Campania,5801692,54236,0.93,0.04
540,2021-01-12,CAM,5214,2563,2651,3439,1435,340,0,0,0,5214,0,ITF,ITF3,15,Campania,Campania,5801692,59450,1.02,0.09
541,2021-02-19,CAM,9552,3556,5996,1644,1128,161,4453,0,2166,8902,650,ITF,ITF3,15,Campania,Campania,5801692,69002,1.19,0.16
542,2021-03-12,CAM,14230,7080,7150,978,4699,82,5285,1232,1954,8151,6079,ITF,ITF3,15,Campania,Campania,5801692,83232,1.43,0.25
543,2021-01-18,CAM,957,399,558,576,194,187,0,0,0,713,244,ITF,ITF3,15,Campania,Campania,5801692,84189,1.45,0.02
544,2021-03-13,CAM,14234,6777,7457,343,4227,193,5319,1190,2962,8949,5285,ITF,ITF3,15,Campania,Campania,5801692,98423,1.7,0.25
545,2021-02-22,CAM,10537,3255,7282,512,2276,76,3856,0,3817,10275,262,ITF,ITF3,15,Campania,Campania,5801692,108960,1.88,0.18
546,2021-01-16,CAM,3369,1675,1694,1355,1641,373,0,0,0,3369,0,ITF,ITF3,15,Campania,Campania,5801692,112329,1.94,0.06
547,2021-01-06,CAM,7652,3749,3903,5781,1571,300,0,0,0,7652,0,ITF,ITF3,15,Campania,Campania,5801692,119981,2.07,0.13
548,2021-02-08,CAM,5113,2449,2664,1388,2121,226,1378,0,0,4311,802,ITF,ITF3,15,Campania,Campania,5801692,125094,2.16,0.09
549,2021-02-15,CAM,5469,2515,2954,976,1002,94,3395,1,1,5296,173,ITF,ITF3,15,Campania,Campania,5801692,130563,2.25,0.09
550,2021-02-07,CAM,2936,1386,1550,712,1708,226,290,0,0,2158,778,ITF,ITF3,15,Campania,Campania,5801692,133499,2.3,0.05
551,2021-02-09,CAM,4641,2200,2441,1148,2150,6,1337,0,0,4389,252,ITF,ITF3,15,Campania,Campania,5801692,138140,2.38,0.08
552,2020-12-31,CAM,1490,811,679,1273,216,1,0,0,0,1490,0,ITF,ITF3,15,Campania,Campania,5801692,139630,2.41,0.03
553,2021-01-29,CAM,10052,4812,5240,6405,3388,259,0,0,0,47,10005,ITF,ITF3,15,Campania,Campania,5801692,149682,2.58,0.17
554,2020-12-27,CAM,720,422,298,703,17,0,0,0,0,720,0,ITF,ITF3,15,Campania,Campania,5801692,150402,2.59,0.01
555,2021-03-02,CAM,12740,4548,8192,1266,4351,147,1937,2,5037,8398,4342,ITF,ITF3,15,Campania,Campania,5801692,163142,2.81,0.22
556,2021-01-23,CAM,3839,2029,1810,3161,609,69,0,0,0,273,3566,ITF,ITF3,15,Campania,Campania,5801692,166981,2.88,0.07
557,2021-01-13,CAM,8019,3665,4354,4350,3082,587,0,0,0,8019,0,ITF,ITF3,15,Campania,Campania,5801692,175000,3.02,0.14
558,2021-01-03,CAM,3837,2009,1828,3191,646,0,0,0,0,3837,0,ITF,ITF3,15,Campania,Campania,5801692,178837,3.08,0.07
559,2021-03-05,CAM,16425,6322,10103,1640,5427,64,4984,4,4306,9767,6658,ITF,ITF3,15,Campania,Campania,5801692,195262,3.37,0.28
560,2021-02-26,CAM,13265,4205,9060,623,2381,169,3219,1,6872,11930,1335,ITF,ITF3,15,Campania,Campania,5801692,208527,3.59,0.23
561,2021-01-07,CAM,8910,4166,4744,6313,2265,332,0,0,0,8910,0,ITF,ITF3,15,Campania,Campania,5801692,217437,3.75,0.15
562,2021-03-04,CAM,14614,5334,9280,1788,5088,107,4196,1,3434,8721,5893,ITF,ITF3,15,Campania,Campania,5801692,232051,4.0,0.25
563,2021-01-28,CAM,8832,4122,4710,6216,2269,347,0,0,0,135,8697,ITF,ITF3,15,Campania,Campania,5801692,240883,4.15,0.15
564,2021-01-19,CAM,1095,474,621,534,390,171,0,0,0,1092,3,ITF,ITF3,15,Campania,Campania,5801692,241978,4.17,0.02
565,2021-03-11,CAM,17480,8600,8880,1007,5212,105,7628,959,2569,10203,7277,ITF,ITF3,15,Campania,Campania,5801692,259458,4.47,0.3
566,2021-02-02,CAM,5722,2804,2918,3640,1728,354,0,0,0,443,5279,ITF,ITF3,15,Campania,Campania,5801692,265180,4.57,0.1
567,2021-01-04,CAM,5826,2963,2863,4850,976,0,0,0,0,5826,0,ITF,ITF3,15,Campania,Campania,5801692,271006,4.67,0.1
568,2021-02-24,CAM,11707,4114,7593,712,2311,85,5095,0,3504,11019,688,ITF,ITF3,15,Campania,Campania,5801692,282713,4.87,0.2
569,2021-02-28,CAM,10398,3203,7195,484,3656,22,1943,0,4293,8500,1898,ITF,ITF3,15,Campania,Campania,5801692,293111,5.05,0.18
570,2021-01-17,CAM,1155,551,604,718,286,151,0,0,0,702,453,ITF,ITF3,15,Campania,Campania,5801692,294266,5.07,0.02
571,2021-02-21,CAM,5834,2239,3595,780,653,22,3870,0,509,5609,225,ITF,ITF3,15,Campania,Campania,5801692,300100,5.17,0.1
