,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
442,2021-03-10,MAR,5778,2488,3290,721,22,799,101,2673,424,1038,4641,1137,ITI,ITI3,11,Marche,Marche,1525271,14778,0.97,0.38
443,2021-01-18,MAR,673,230,443,370,5,166,132,0,0,0,547,126,ITI,ITI3,11,Marche,Marche,1525271,15451,1.01,0.04
444,2021-02-19,MAR,1971,716,1255,1273,11,481,203,1,0,2,1836,135,ITI,ITI3,11,Marche,Marche,1525271,17422,1.14,0.13
445,2021-03-01,MAR,3727,1489,2238,387,6,171,82,2790,5,286,3480,247,ITI,ITI3,11,Marche,Marche,1525271,21149,1.39,0.24
446,2021-02-04,MAR,2342,810,1532,1406,54,607,275,0,0,0,112,2230,ITI,ITI3,11,Marche,Marche,1525271,23491,1.54,0.15
447,2021-02-09,MAR,125,42,83,78,0,21,26,0,0,0,47,78,ITI,ITI3,11,Marche,Marche,1525271,23616,1.55,0.01
448,2021-03-18,MAR,3445,1514,1931,326,6,258,123,2653,76,3,216,3229,ITI,ITI3,11,Marche,Marche,1525271,27061,1.77,0.23
449,2021-02-25,MAR,3563,1447,2116,432,6,207,423,2491,3,1,3384,179,ITI,ITI3,11,Marche,Marche,1525271,30624,2.01,0.23
450,2020-12-27,MAR,200,97,103,184,4,8,4,0,0,0,200,0,ITI,ITI3,11,Marche,Marche,1525271,30824,2.02,0.01
451,2021-01-25,MAR,1596,559,1037,1426,12,102,56,0,0,0,97,1499,ITI,ITI3,11,Marche,Marche,1525271,32420,2.13,0.1
452,2021-01-07,MAR,1802,633,1169,1480,0,322,0,0,0,0,1802,0,ITI,ITI3,11,Marche,Marche,1525271,34222,2.24,0.12
453,2021-03-19,MAR,3843,1598,2245,495,1,233,267,2837,4,6,343,3500,ITI,ITI3,11,Marche,Marche,1525271,38065,2.5,0.25
454,2021-02-20,MAR,4127,1708,2419,118,24,387,261,3334,3,0,4016,111,ITI,ITI3,11,Marche,Marche,1525271,42192,2.77,0.27
455,2021-03-20,MAR,4146,1745,2401,181,8,110,111,3641,6,89,1054,3092,ITI,ITI3,11,Marche,Marche,1525271,46338,3.04,0.27
456,2021-02-18,MAR,2104,746,1358,1150,41,509,402,1,0,1,1816,288,ITI,ITI3,11,Marche,Marche,1525271,48442,3.18,0.14
457,2021-03-27,MAR,7006,2950,4056,278,1,2104,127,3715,70,711,4646,2360,ITI,ITI3,11,Marche,Marche,1525271,55448,3.64,0.46
458,2021-02-10,MAR,1439,452,987,881,26,317,215,0,0,0,1080,359,ITI,ITI3,11,Marche,Marche,1525271,56887,3.73,0.09
459,2021-02-27,MAR,3374,1440,1934,186,9,163,161,2848,6,1,3165,209,ITI,ITI3,11,Marche,Marche,1525271,60261,3.95,0.22
460,2021-01-06,MAR,2181,792,1389,1738,40,256,147,0,0,0,2181,0,ITI,ITI3,11,Marche,Marche,1525271,62442,4.09,0.14
461,2021-03-14,MAR,2515,1036,1479,442,0,80,0,1535,2,456,1917,598,ITI,ITI3,11,Marche,Marche,1525271,64957,4.26,0.16
462,2021-03-05,MAR,6286,2952,3334,1128,13,864,143,2377,959,802,4819,1467,ITI,ITI3,11,Marche,Marche,1525271,71243,4.67,0.41
463,2021-03-16,MAR,3577,1549,2028,317,3,193,54,2928,77,5,394,3183,ITI,ITI3,11,Marche,Marche,1525271,74820,4.91,0.23
464,2021-02-05,MAR,2156,653,1503,1317,20,400,419,0,0,0,440,1716,ITI,ITI3,11,Marche,Marche,1525271,76976,5.05,0.14
465,2021-02-24,MAR,3442,1506,1936,226,11,224,166,2811,3,1,3362,80,ITI,ITI3,11,Marche,Marche,1525271,80418,5.27,0.23
466,2020-12-30,MAR,17,5,12,14,0,3,0,0,0,0,17,0,ITI,ITI3,11,Marche,Marche,1525271,80435,5.27,0.0
467,2021-01-17,MAR,1598,682,916,964,14,574,46,0,0,0,1549,49,ITI,ITI3,11,Marche,Marche,1525271,82033,5.38,0.1
468,2021-03-21,MAR,4511,1878,2633,87,0,109,54,4046,10,205,1631,2880,ITI,ITI3,11,Marche,Marche,1525271,86544,5.67,0.3
469,2021-01-21,MAR,896,253,643,460,41,59,336,0,0,0,585,311,ITI,ITI3,11,Marche,Marche,1525271,87440,5.73,0.06
470,2021-02-28,MAR,2839,1250,1589,19,0,18,0,2798,2,2,2833,6,ITI,ITI3,11,Marche,Marche,1525271,90279,5.92,0.19
471,2021-02-11,MAR,1988,658,1330,1155,15,606,212,0,0,0,1599,389,ITI,ITI3,11,Marche,Marche,1525271,92267,6.05,0.13
472,2021-02-22,MAR,3414,1499,1915,326,10,398,77,2596,5,2,3339,75,ITI,ITI3,11,Marche,Marche,1525271,95681,6.27,0.22
473,2021-01-12,MAR,1226,413,813,912,0,264,50,0,0,0,1226,0,ITI,ITI3,11,Marche,Marche,1525271,96907,6.35,0.08
474,2021-01-13,MAR,2105,746,1359,1408,11,610,76,0,0,0,2105,0,ITI,ITI3,11,Marche,Marche,1525271,99012,6.49,0.14
475,2021-02-06,MAR,2460,900,1560,1402,40,603,415,0,0,0,523,1937,ITI,ITI3,11,Marche,Marche,1525271,101472,6.65,0.16
476,2021-01-08,MAR,1574,588,986,1226,0,348,0,0,0,0,1574,0,ITI,ITI3,11,Marche,Marche,1525271,103046,6.76,0.1
477,2021-01-26,MAR,2016,746,1270,1736,1,193,86,0,0,0,92,1924,ITI,ITI3,11,Marche,Marche,1525271,105062,6.89,0.13
478,2020-12-31,MAR,383,178,205,370,0,13,0,0,0,0,383,0,ITI,ITI3,11,Marche,Marche,1525271,105445,6.91,0.03
479,2021-02-14,MAR,738,301,437,578,2,158,0,0,0,0,738,0,ITI,ITI3,11,Marche,Marche,1525271,106183,6.96,0.05
480,2021-01-16,MAR,2006,723,1283,1059,43,619,285,0,0,0,2006,0,ITI,ITI3,11,Marche,Marche,1525271,108189,7.09,0.13
481,2021-03-12,MAR,4711,2015,2696,820,10,718,0,1904,330,929,3466,1245,ITI,ITI3,11,Marche,Marche,1525271,112900,7.4,0.31
482,2021-03-25,MAR,6533,2718,3815,464,12,823,365,4307,43,519,3142,3391,ITI,ITI3,11,Marche,Marche,1525271,119433,7.83,0.43
483,2021-02-16,MAR,1292,475,817,737,8,455,92,0,0,0,1262,30,ITI,ITI3,11,Marche,Marche,1525271,120725,7.91,0.08
484,2021-03-23,MAR,5783,2524,3259,259,9,329,127,4587,144,328,2246,3537,ITI,ITI3,11,Marche,Marche,1525271,126508,8.29,0.38
485,2021-01-20,MAR,398,99,299,146,15,47,190,0,0,0,386,12,ITI,ITI3,11,Marche,Marche,1525271,126906,8.32,0.03
486,2021-01-10,MAR,1737,699,1038,1462,0,275,0,0,0,0,1737,0,ITI,ITI3,11,Marche,Marche,1525271,128643,8.43,0.11
487,2021-03-24,MAR,6918,2945,3973,483,20,844,187,4728,64,592,3277,3641,ITI,ITI3,11,Marche,Marche,1525271,135561,8.89,0.45
488,2021-02-03,MAR,2125,742,1383,1344,2,613,166,0,0,0,119,2006,ITI,ITI3,11,Marche,Marche,1525271,137686,9.03,0.14
489,2021-01-15,MAR,1771,500,1271,985,60,360,366,0,0,0,1771,0,ITI,ITI3,11,Marche,Marche,1525271,139457,9.14,0.12
490,2021-01-24,MAR,891,342,549,772,0,119,0,0,0,0,17,874,ITI,ITI3,11,Marche,Marche,1525271,140348,9.2,0.06
491,2021-02-13,MAR,1064,455,609,457,28,489,90,0,0,0,1012,52,ITI,ITI3,11,Marche,Marche,1525271,141412,9.27,0.07
492,2021-03-04,MAR,6621,2972,3649,1064,8,930,106,2800,944,769,5227,1394,ITI,ITI3,11,Marche,Marche,1525271,148033,9.71,0.43
493,2021-02-21,MAR,377,142,235,204,1,114,57,0,0,1,376,1,ITI,ITI3,11,Marche,Marche,1525271,148410,9.73,0.02
494,2021-01-02,MAR,453,139,314,444,0,9,0,0,0,0,453,0,ITI,ITI3,11,Marche,Marche,1525271,148863,9.76,0.03
495,2021-02-15,MAR,973,413,560,544,60,368,1,0,0,0,960,13,ITI,ITI3,11,Marche,Marche,1525271,149836,9.82,0.06
496,2021-03-09,MAR,5529,2373,3156,754,8,461,36,2588,612,1070,4640,889,ITI,ITI3,11,Marche,Marche,1525271,155365,10.19,0.36
497,2021-01-04,MAR,1500,563,937,1290,36,163,11,0,0,0,1500,0,ITI,ITI3,11,Marche,Marche,1525271,156865,10.28,0.1
498,2021-03-15,MAR,4489,2109,2380,300,4,469,8,3453,14,241,1422,3067,ITI,ITI3,11,Marche,Marche,1525271,161354,10.58,0.29
499,2021-03-26,MAR,6144,2538,3606,335,21,1121,182,3928,56,501,3348,2796,ITI,ITI3,11,Marche,Marche,1525271,167498,10.98,0.4
500,2021-03-08,MAR,6363,2805,3558,768,14,604,219,3101,643,1014,5361,1002,ITI,ITI3,11,Marche,Marche,1525271,173861,11.4,0.42
501,2021-02-01,MAR,1365,480,885,1057,1,226,81,0,0,0,98,1267,ITI,ITI3,11,Marche,Marche,1525271,175226,11.49,0.09
502,2021-01-29,MAR,1991,730,1261,1479,4,434,74,0,0,0,168,1823,ITI,ITI3,11,Marche,Marche,1525271,177217,11.62,0.13
503,2021-03-22,MAR,5660,2378,3282,407,8,448,69,4182,113,433,2531,3129,ITI,ITI3,11,Marche,Marche,1525271,182877,11.99,0.37
504,2021-01-23,MAR,557,190,367,440,14,40,63,0,0,0,123,434,ITI,ITI3,11,Marche,Marche,1525271,183434,12.03,0.04
505,2021-01-28,MAR,1973,659,1314,1581,0,291,101,0,0,0,167,1806,ITI,ITI3,11,Marche,Marche,1525271,185407,12.16,0.13
506,2021-02-07,MAR,1871,735,1136,1156,5,664,46,0,0,0,344,1527,ITI,ITI3,11,Marche,Marche,1525271,187278,12.28,0.12
507,2021-03-17,MAR,3435,1497,1938,301,5,178,117,2822,7,5,111,3324,ITI,ITI3,11,Marche,Marche,1525271,190713,12.5,0.23
508,2021-03-06,MAR,5731,2646,3085,973,4,833,125,2400,649,747,4463,1268,ITI,ITI3,11,Marche,Marche,1525271,196444,12.88,0.38
509,2021-03-02,MAR,4965,1943,3022,589,24,251,242,3318,3,538,4399,566,ITI,ITI3,11,Marche,Marche,1525271,201409,13.2,0.33
510,2021-03-07,MAR,5183,2108,3075,607,2,355,0,3007,316,896,4430,753,ITI,ITI3,11,Marche,Marche,1525271,206592,13.54,0.34
511,2021-01-30,MAR,1908,669,1239,1566,0,342,0,0,0,0,29,1879,ITI,ITI3,11,Marche,Marche,1525271,208500,13.67,0.13
512,2021-01-11,MAR,1176,411,765,1021,2,153,0,0,0,0,1176,0,ITI,ITI3,11,Marche,Marche,1525271,209676,13.75,0.08
513,2021-01-31,MAR,1927,772,1155,1532,0,395,0,0,0,0,105,1822,ITI,ITI3,11,Marche,Marche,1525271,211603,13.87,0.13
514,2021-01-14,MAR,2010,692,1318,1112,67,533,298,0,0,0,2010,0,ITI,ITI3,11,Marche,Marche,1525271,213613,14.0,0.13
515,2021-03-03,MAR,6758,3091,3667,818,23,798,254,3133,949,783,5877,881,ITI,ITI3,11,Marche,Marche,1525271,220371,14.45,0.44
516,2021-02-23,MAR,3274,1400,1874,219,4,133,116,2794,8,0,3218,56,ITI,ITI3,11,Marche,Marche,1525271,223645,14.66,0.21
517,2021-01-22,MAR,487,167,320,315,19,66,87,0,0,0,194,293,ITI,ITI3,11,Marche,Marche,1525271,224132,14.69,0.03
518,2021-01-03,MAR,896,348,548,759,0,137,0,0,0,0,896,0,ITI,ITI3,11,Marche,Marche,1525271,225028,14.75,0.06
519,2021-03-13,MAR,5713,2554,3159,664,21,353,57,4248,133,237,1752,3961,ITI,ITI3,11,Marche,Marche,1525271,230741,15.13,0.37
520,2021-01-19,MAR,225,81,144,120,0,20,85,0,0,0,141,84,ITI,ITI3,11,Marche,Marche,1525271,230966,15.14,0.01
521,2021-03-11,MAR,6831,2929,3902,1094,11,910,38,3227,403,1148,5460,1371,ITI,ITI3,11,Marche,Marche,1525271,237797,15.59,0.45
522,2021-02-17,MAR,1791,664,1127,968,24,498,300,1,0,0,1672,119,ITI,ITI3,11,Marche,Marche,1525271,239588,15.71,0.12
523,2021-02-26,MAR,3635,1502,2133,449,34,205,385,2519,4,39,3159,476,ITI,ITI3,11,Marche,Marche,1525271,243223,15.95,0.24
524,2021-03-25,LOM,39385,14532,24853,3355,1183,3706,1085,19212,185,10659,28512,10873,ITC,ITC4,3,Lombardia,Lombardia,10060574,39385,0.39,0.39
525,2021-02-07,LOM,7172,2793,4379,5540,1285,60,263,17,2,5,339,6833,ITC,ITC4,3,Lombardia,Lombardia,10060574,46557,0.46,0.07
526,2021-03-20,LOM,31645,11757,19888,1890,1157,1857,520,18167,284,7770,21870,9775,ITC,ITC4,3,Lombardia,Lombardia,10060574,78202,0.78,0.31
527,2021-01-17,LOM,8249,3321,4928,5547,699,1751,211,36,5,0,8049,200,ITC,ITC4,3,Lombardia,Lombardia,10060574,86451,0.86,0.08
528,2021-01-24,LOM,1186,454,732,830,134,197,24,1,0,0,523,663,ITC,ITC4,3,Lombardia,Lombardia,10060574,87637,0.87,0.01
529,2021-03-04,LOM,28904,11961,16943,6899,2179,4656,2059,10788,1947,376,20015,8889,ITC,ITC4,3,Lombardia,Lombardia,10060574,116541,1.16,0.29
530,2021-01-29,LOM,13436,4114,9322,10485,2256,113,573,9,0,0,654,12782,ITC,ITC4,3,Lombardia,Lombardia,10060574,129977,1.29,0.13
531,2021-02-24,LOM,14627,5909,8718,3576,1441,306,1784,6315,1181,24,13704,923,ITC,ITC4,3,Lombardia,Lombardia,10060574,144604,1.44,0.15
532,2021-01-26,LOM,8325,2704,5621,6640,1270,170,223,22,0,0,334,7991,ITC,ITC4,3,Lombardia,Lombardia,10060574,152929,1.52,0.08
533,2020-12-28,LOM,103,44,59,102,1,0,0,0,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,153032,1.52,0.0
534,2021-03-07,LOM,11700,5198,6502,2998,895,2006,73,4520,552,656,9148,2552,ITC,ITC4,3,Lombardia,Lombardia,10060574,164732,1.64,0.12
535,2021-02-03,LOM,25427,7863,17564,15556,5553,152,4015,142,8,1,1120,24307,ITC,ITC4,3,Lombardia,Lombardia,10060574,190159,1.89,0.25
536,2021-01-03,LOM,852,316,536,744,87,16,4,1,0,0,852,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,191011,1.9,0.01
537,2021-01-04,LOM,5979,2059,3920,4917,692,186,173,11,0,0,5979,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,196990,1.96,0.06
538,2021-01-28,LOM,12156,3684,8472,9172,1784,199,971,28,1,1,775,11381,ITC,ITC4,3,Lombardia,Lombardia,10060574,209146,2.08,0.12
539,2021-01-31,LOM,9727,3754,5973,7568,1996,67,87,7,2,0,33,9694,ITC,ITC4,3,Lombardia,Lombardia,10060574,218873,2.18,0.1
540,2021-02-01,LOM,16029,5308,10721,11661,3315,106,902,43,1,1,324,15705,ITC,ITC4,3,Lombardia,Lombardia,10060574,234902,2.33,0.16
541,2021-03-24,LOM,41218,14720,26498,2940,1287,3868,1352,18857,433,12481,30619,10599,ITC,ITC4,3,Lombardia,Lombardia,10060574,276120,2.74,0.41
542,2021-03-22,LOM,39141,13756,25385,2412,1309,2377,690,19851,443,12059,29114,10027,ITC,ITC4,3,Lombardia,Lombardia,10060574,315261,3.13,0.39
543,2021-01-30,LOM,12309,4565,7744,9902,2048,189,160,8,1,1,192,12117,ITC,ITC4,3,Lombardia,Lombardia,10060574,327570,3.26,0.12
544,2021-03-06,LOM,21165,9033,12132,4750,1850,4319,438,7436,1025,1347,16655,4510,ITC,ITC4,3,Lombardia,Lombardia,10060574,348735,3.47,0.21
545,2021-01-18,LOM,9092,2948,6144,5159,1940,107,1830,54,2,0,8110,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,357827,3.56,0.09
546,2021-01-05,LOM,7692,2524,5168,6178,1108,227,172,7,0,0,7692,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,365519,3.63,0.08
547,2021-02-22,LOM,11655,4713,6942,4165,1393,143,932,4029,965,28,11346,309,ITC,ITC4,3,Lombardia,Lombardia,10060574,377174,3.75,0.12
548,2021-03-27,LOM,28881,10860,18021,1878,1055,3200,227,15905,66,6550,21227,7654,ITC,ITC4,3,Lombardia,Lombardia,10060574,406055,4.04,0.29
549,2021-03-17,LOM,25861,10327,15534,2515,1299,1014,1905,19045,44,39,15038,10823,ITC,ITC4,3,Lombardia,Lombardia,10060574,431916,4.29,0.26
550,2021-02-17,LOM,11793,3707,8086,7590,2149,107,1860,39,38,10,10438,1355,ITC,ITC4,3,Lombardia,Lombardia,10060574,443709,4.41,0.12
551,2020-12-27,LOM,702,407,295,601,45,41,14,1,0,0,702,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,444411,4.42,0.01
552,2021-02-25,LOM,15136,6282,8854,2948,1288,329,1292,8053,1216,10,13592,1544,ITC,ITC4,3,Lombardia,Lombardia,10060574,459547,4.57,0.15
553,2021-03-11,LOM,35771,13344,22427,5769,2379,2628,2102,15024,1216,6653,26055,9716,ITC,ITC4,3,Lombardia,Lombardia,10060574,495318,4.92,0.36
554,2021-02-02,LOM,19808,6568,13240,13482,4408,155,1679,76,7,1,489,19319,ITC,ITC4,3,Lombardia,Lombardia,10060574,515126,5.12,0.2
555,2021-01-20,LOM,5578,1364,4214,2743,1174,45,1557,59,0,0,5463,115,ITC,ITC4,3,Lombardia,Lombardia,10060574,520704,5.18,0.06
556,2021-02-28,LOM,7834,3234,4600,1106,694,1586,76,4259,82,31,7618,216,ITC,ITC4,3,Lombardia,Lombardia,10060574,528538,5.25,0.08
557,2021-03-19,LOM,31977,12740,19237,2711,1697,1206,1323,21882,150,3008,19006,12971,ITC,ITC4,3,Lombardia,Lombardia,10060574,560515,5.57,0.32
558,2021-02-15,LOM,8795,3079,5716,6012,1603,150,986,4,31,9,8375,420,ITC,ITC4,3,Lombardia,Lombardia,10060574,569310,5.66,0.09
559,2021-02-18,LOM,13949,4904,9045,6113,1790,157,1567,3437,857,28,12926,1023,ITC,ITC4,3,Lombardia,Lombardia,10060574,583259,5.8,0.14
560,2021-01-16,LOM,15316,5695,9621,8599,1230,3850,1482,152,3,0,15316,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,598575,5.95,0.15
561,2021-02-04,LOM,27247,7984,19263,15652,5732,150,5512,194,7,0,1950,25297,ITC,ITC4,3,Lombardia,Lombardia,10060574,625822,6.22,0.27
562,2021-02-23,LOM,11696,4772,6924,3936,1350,266,841,4310,990,3,11388,308,ITC,ITC4,3,Lombardia,Lombardia,10060574,637518,6.34,0.12
563,2021-01-13,LOM,25930,7950,17980,15644,5675,297,4122,189,2,1,25930,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,663448,6.59,0.26
564,2021-03-09,LOM,32907,12710,20197,6047,2530,3166,2277,12026,1427,5434,25561,7346,ITC,ITC4,3,Lombardia,Lombardia,10060574,696355,6.92,0.33
565,2021-02-12,LOM,13548,4228,9320,7978,2565,93,2802,102,5,3,8797,4751,ITC,ITC4,3,Lombardia,Lombardia,10060574,709903,7.06,0.13
566,2021-01-25,LOM,7020,2370,4650,5629,911,248,218,14,0,0,486,6534,ITC,ITC4,3,Lombardia,Lombardia,10060574,716923,7.13,0.07
567,2021-01-27,LOM,8028,2675,5353,6192,1244,155,434,1,0,2,820,7208,ITC,ITC4,3,Lombardia,Lombardia,10060574,724951,7.21,0.08
568,2021-02-06,LOM,15070,5467,9603,9736,2910,488,1861,71,1,3,977,14093,ITC,ITC4,3,Lombardia,Lombardia,10060574,740021,7.36,0.15
569,2021-03-15,LOM,31136,11165,19971,4650,2140,1826,832,12867,594,8227,22748,8388,ITC,ITC4,3,Lombardia,Lombardia,10060574,771157,7.67,0.31
570,2021-02-19,LOM,14035,5357,8678,5529,1618,268,1136,4540,928,16,13358,677,ITC,ITC4,3,Lombardia,Lombardia,10060574,785192,7.8,0.14
571,2021-01-12,LOM,19733,6581,13152,13405,4437,235,1563,92,1,0,19733,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,804925,8.0,0.2
572,2020-12-31,LOM,713,300,413,657,56,0,0,0,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,805638,8.01,0.01
573,2021-01-08,LOM,12599,3898,8701,9962,2175,143,314,5,0,0,12599,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,818237,8.13,0.13
574,2020-12-30,LOM,113,42,71,105,7,1,0,0,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,818350,8.13,0.0
575,2021-02-21,LOM,5004,1851,3153,1743,807,152,32,2227,40,3,4984,20,ITC,ITC4,3,Lombardia,Lombardia,10060574,823354,8.18,0.05
576,2021-02-09,LOM,12139,3305,8834,5723,2206,92,4037,75,2,4,4030,8109,ITC,ITC4,3,Lombardia,Lombardia,10060574,835493,8.3,0.12
577,2021-01-02,LOM,199,72,127,178,16,5,0,0,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,835692,8.31,0.0
578,2021-01-11,LOM,16017,5322,10695,11812,3303,158,699,42,1,2,16017,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,851709,8.47,0.16
579,2021-01-15,LOM,24542,7236,17306,13585,5772,428,4453,302,2,0,24542,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,876251,8.71,0.24
580,2021-02-20,LOM,9387,3880,5507,4275,973,137,216,2919,863,4,9094,293,ITC,ITC4,3,Lombardia,Lombardia,10060574,885638,8.8,0.09
581,2021-02-16,LOM,9468,3075,6393,5836,2100,159,1338,8,8,19,9017,451,ITC,ITC4,3,Lombardia,Lombardia,10060574,895106,8.9,0.09
582,2021-01-22,LOM,2948,829,2119,1569,595,34,741,9,0,0,2888,60,ITC,ITC4,3,Lombardia,Lombardia,10060574,898054,8.93,0.03
583,2021-03-12,LOM,34368,12729,21639,5044,2146,2326,1420,15460,1086,6886,24309,10059,ITC,ITC4,3,Lombardia,Lombardia,10060574,932422,9.27,0.34
584,2021-02-08,LOM,9809,2859,6950,5195,2170,69,2322,53,0,0,2096,7713,ITC,ITC4,3,Lombardia,Lombardia,10060574,942231,9.37,0.1
585,2021-03-10,LOM,32768,12577,20191,6816,2499,3007,1951,11523,1531,5441,25128,7640,ITC,ITC4,3,Lombardia,Lombardia,10060574,974999,9.69,0.33
586,2021-03-14,LOM,14483,5151,9332,1497,566,1409,80,5258,396,5277,11213,3270,ITC,ITC4,3,Lombardia,Lombardia,10060574,989482,9.84,0.14
587,2021-02-10,LOM,14195,4448,9747,8452,2271,109,3283,71,3,6,7453,6742,ITC,ITC4,3,Lombardia,Lombardia,10060574,1003677,9.98,0.14
588,2021-01-01,LOM,24,7,17,24,0,0,0,0,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1003701,9.98,0.0
589,2021-03-16,LOM,25279,10030,15249,3290,1344,1542,1391,17620,17,75,16297,8982,ITC,ITC4,3,Lombardia,Lombardia,10060574,1028980,10.23,0.25
590,2021-03-08,LOM,29353,11024,18329,6518,1968,2443,1027,11300,1575,4522,22407,6946,ITC,ITC4,3,Lombardia,Lombardia,10060574,1058333,10.52,0.29
591,2021-02-13,LOM,6398,2437,3961,4172,1416,85,700,17,4,4,4931,1467,ITC,ITC4,3,Lombardia,Lombardia,10060574,1064731,10.58,0.06
592,2021-03-21,LOM,22642,8067,14575,1046,551,1265,410,9717,734,8919,17390,5252,ITC,ITC4,3,Lombardia,Lombardia,10060574,1087373,10.81,0.23
593,2021-01-09,LOM,12381,4560,7821,9503,2051,624,196,6,1,0,12381,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1099754,10.93,0.12
594,2021-01-07,LOM,11696,3621,8075,8959,1718,212,773,32,1,1,11696,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1111450,11.05,0.12
595,2021-03-26,LOM,37484,14229,23255,2504,1338,4168,604,20231,207,8432,26116,11368,ITC,ITC4,3,Lombardia,Lombardia,10060574,1148934,11.42,0.37
596,2021-02-26,LOM,18169,7488,10681,3285,1656,274,1155,10471,1304,24,16322,1847,ITC,ITC4,3,Lombardia,Lombardia,10060574,1167103,11.6,0.18
597,2021-02-11,LOM,16789,4938,11851,9651,3189,58,3849,32,4,6,9458,7331,ITC,ITC4,3,Lombardia,Lombardia,10060574,1183892,11.77,0.17
598,2021-03-02,LOM,22515,9584,12931,3052,1297,2898,2121,11239,1778,130,19549,2966,ITC,ITC4,3,Lombardia,Lombardia,10060574,1206407,11.99,0.22
599,2021-03-13,LOM,26854,9650,17204,3729,933,2979,251,10292,617,8053,20867,5987,ITC,ITC4,3,Lombardia,Lombardia,10060574,1233261,12.26,0.27
600,2021-01-14,LOM,26416,7706,18710,15072,5448,305,5362,228,1,0,26416,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1259677,12.52,0.26
601,2021-01-10,LOM,10516,3955,6561,8173,2159,85,85,11,2,1,10516,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1270193,12.63,0.1
602,2021-03-03,LOM,26515,11331,15184,6333,1599,4779,1664,9807,1862,471,19358,7157,ITC,ITC4,3,Lombardia,Lombardia,10060574,1296708,12.89,0.26
603,2021-01-19,LOM,8075,2342,5733,4041,1742,77,2149,65,1,0,7599,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,1304783,12.97,0.08
604,2021-02-14,LOM,3559,1540,2019,2749,491,282,24,3,0,10,2937,622,ITC,ITC4,3,Lombardia,Lombardia,10060574,1308342,13.0,0.04
605,2021-02-27,LOM,13815,5818,7997,2001,1082,786,558,8249,1091,48,13271,544,ITC,ITC4,3,Lombardia,Lombardia,10060574,1322157,13.14,0.14
606,2021-03-18,LOM,26768,10685,16083,2164,1106,1152,1454,20748,44,100,15861,10907,ITC,ITC4,3,Lombardia,Lombardia,10060574,1348925,13.41,0.27
607,2021-03-01,LOM,18592,8145,10447,2635,1017,1598,900,10805,1609,28,16888,1704,ITC,ITC4,3,Lombardia,Lombardia,10060574,1367517,13.59,0.18
608,2021-01-06,LOM,7051,2487,4564,5841,1020,150,38,0,0,2,7051,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1374568,13.66,0.07
609,2021-03-05,LOM,28354,11706,16648,7036,2455,4445,1480,10633,1900,405,20196,8158,ITC,ITC4,3,Lombardia,Lombardia,10060574,1402922,13.94,0.28
610,2020-12-29,LOM,100,43,57,100,0,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1403022,13.95,0.0
611,2021-03-23,LOM,41232,14851,26381,2060,1294,3416,1192,20502,324,12444,28973,12259,ITC,ITC4,3,Lombardia,Lombardia,10060574,1444254,14.36,0.41
612,2021-02-05,LOM,25255,7352,17903,14316,6058,183,4439,258,1,0,2358,22897,ITC,ITC4,3,Lombardia,Lombardia,10060574,1469509,14.61,0.25
613,2021-01-21,LOM,5328,1566,3762,3012,1209,78,1025,4,0,0,4641,687,ITC,ITC4,3,Lombardia,Lombardia,10060574,1474837,14.66,0.05
614,2021-01-23,LOM,1114,357,757,644,258,74,138,0,0,0,916,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,1475951,14.67,0.01
615,2021-01-03,ABR,471,185,286,464,0,7,0,0,0,0,471,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,471,0.04,0.04
