,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
496,2021-03-21,SIC,15207,7331,7876,11237,3970,ITG,ITG1,19,Sicilia,Sicilia,4999891,659148,13.18,0.3
497,2021-02-04,SIC,6933,3187,3746,1455,5478,ITG,ITG1,19,Sicilia,Sicilia,4999891,666081,13.32,0.14
498,2021-02-13,SIC,3097,1164,1933,2841,256,ITG,ITG1,19,Sicilia,Sicilia,4999891,669178,13.38,0.06
499,2021-02-06,SIC,5020,2193,2827,1464,3556,ITG,ITG1,19,Sicilia,Sicilia,4999891,674198,13.48,0.1
500,2021-01-01,SIC,816,437,379,816,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,675014,13.5,0.02
501,2021-03-28,SIC,10910,5132,5778,6899,4011,ITG,ITG1,19,Sicilia,Sicilia,4999891,685924,13.72,0.22
502,2021-04-06,SIC,17821,8542,9279,13495,4326,ITG,ITG1,19,Sicilia,Sicilia,4999891,703745,14.08,0.36
503,2021-06-04,SIC,57322,26524,30798,45480,11842,ITG,ITG1,19,Sicilia,Sicilia,4999891,761067,15.22,1.15
504,2021-02-22,SIC,8057,4156,3901,7566,491,ITG,ITG1,19,Sicilia,Sicilia,4999891,769124,15.38,0.16
505,2021-04-30,SIC,35230,16463,18767,24025,11205,ITG,ITG1,19,Sicilia,Sicilia,4999891,804354,16.09,0.7
506,2021-03-04,SIC,15182,6544,8638,10984,4198,ITG,ITG1,19,Sicilia,Sicilia,4999891,819536,16.39,0.3
507,2021-05-07,SIC,36669,17314,19355,25033,11636,ITG,ITG1,19,Sicilia,Sicilia,4999891,856205,17.12,0.73
508,2021-01-13,SIC,5269,2494,2775,5269,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,861474,17.23,0.11
509,2021-03-18,SIC,15603,7784,7819,9865,5738,ITG,ITG1,19,Sicilia,Sicilia,4999891,877077,17.54,0.31
510,2021-03-02,SIC,14867,6359,8508,12058,2809,ITG,ITG1,19,Sicilia,Sicilia,4999891,891944,17.84,0.3
511,2021-01-04,SIC,8408,4195,4213,8408,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,900352,18.01,0.17
512,2021-04-28,SIC,29355,13770,15585,20271,9084,ITG,ITG1,19,Sicilia,Sicilia,4999891,929707,18.59,0.59
513,2021-02-23,SIC,8909,4670,4239,8446,463,ITG,ITG1,19,Sicilia,Sicilia,4999891,938616,18.77,0.18
514,2021-03-09,SIC,13145,5586,7559,10772,2373,ITG,ITG1,19,Sicilia,Sicilia,4999891,951761,19.04,0.26
515,2021-01-11,SIC,5917,2597,3320,5917,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,957678,19.15,0.12
516,2021-01-18,SIC,1654,671,983,1495,159,ITG,ITG1,19,Sicilia,Sicilia,4999891,959332,19.19,0.03
517,2021-01-16,SIC,2784,1199,1585,2784,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,962116,19.24,0.06
518,2021-04-09,SIC,20547,10005,10542,11397,9150,ITG,ITG1,19,Sicilia,Sicilia,4999891,982663,19.65,0.41
519,2021-04-11,SIC,15335,7575,7760,8306,7029,ITG,ITG1,19,Sicilia,Sicilia,4999891,997998,19.96,0.31
520,2020-12-30,SIC,176,102,74,176,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,998174,19.96,0.0
521,2021-03-06,SIC,12914,5165,7749,10011,2903,ITG,ITG1,19,Sicilia,Sicilia,4999891,1011088,20.22,0.26
522,2021-02-27,SIC,12424,5556,6868,11220,1204,ITG,ITG1,19,Sicilia,Sicilia,4999891,1023512,20.47,0.25
523,2021-04-18,SIC,19723,9862,9861,15357,4366,ITG,ITG1,19,Sicilia,Sicilia,4999891,1043235,20.87,0.39
524,2021-01-22,SIC,1254,634,620,243,1011,ITG,ITG1,19,Sicilia,Sicilia,4999891,1044489,20.89,0.03
525,2021-01-08,SIC,8336,3868,4468,8336,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1052825,21.06,0.17
526,2021-06-05,SIC,21134,9978,11156,15727,5407,ITG,ITG1,19,Sicilia,Sicilia,4999891,1073959,21.48,0.42
527,2021-01-23,SIC,4374,2259,2115,216,4158,ITG,ITG1,19,Sicilia,Sicilia,4999891,1078333,21.57,0.09
528,2021-04-02,SIC,14009,6595,7414,9222,4787,ITG,ITG1,19,Sicilia,Sicilia,4999891,1092342,21.85,0.28
529,2021-01-06,SIC,6488,3412,3076,6488,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1098830,21.98,0.13
530,2021-02-10,SIC,4420,1813,2607,3999,421,ITG,ITG1,19,Sicilia,Sicilia,4999891,1103250,22.07,0.09
531,2021-04-01,SIC,14403,6676,7727,9689,4714,ITG,ITG1,19,Sicilia,Sicilia,4999891,1117653,22.35,0.29
532,2021-05-02,SIC,24654,11444,13210,18053,6601,ITG,ITG1,19,Sicilia,Sicilia,4999891,1142307,22.85,0.49
533,2021-05-16,SIC,33110,16124,16986,21785,11325,ITG,ITG1,19,Sicilia,Sicilia,4999891,1175417,23.51,0.66
534,2021-03-20,SIC,18811,9029,9782,13486,5325,ITG,ITG1,19,Sicilia,Sicilia,4999891,1194228,23.89,0.38
535,2021-05-09,SIC,28133,13159,14974,19863,8270,ITG,ITG1,19,Sicilia,Sicilia,4999891,1222361,24.45,0.56
536,2021-04-23,SIC,28885,13844,15041,22938,5947,ITG,ITG1,19,Sicilia,Sicilia,4999891,1251246,25.03,0.58
537,2021-03-11,SIC,15443,6515,8928,12879,2564,ITG,ITG1,19,Sicilia,Sicilia,4999891,1266689,25.33,0.31
538,2021-01-20,SIC,841,430,411,574,267,ITG,ITG1,19,Sicilia,Sicilia,4999891,1267530,25.35,0.02
539,2021-01-27,SIC,7527,3836,3691,182,7345,ITG,ITG1,19,Sicilia,Sicilia,4999891,1275057,25.5,0.15
540,2021-05-26,SIC,44619,20791,23828,24071,20548,ITG,ITG1,19,Sicilia,Sicilia,4999891,1319676,26.39,0.89
541,2021-04-13,SIC,19903,9684,10219,11068,8835,ITG,ITG1,19,Sicilia,Sicilia,4999891,1339579,26.79,0.4
542,2021-04-20,SIC,19270,9080,10190,13927,5343,ITG,ITG1,19,Sicilia,Sicilia,4999891,1358849,27.18,0.39
543,2021-05-04,SIC,26845,12476,14369,17624,9221,ITG,ITG1,19,Sicilia,Sicilia,4999891,1385694,27.71,0.54
544,2021-03-17,SIC,15170,7462,7708,9258,5912,ITG,ITG1,19,Sicilia,Sicilia,4999891,1400864,28.02,0.3
545,2021-05-06,SIC,29236,13884,15352,18496,10740,ITG,ITG1,19,Sicilia,Sicilia,4999891,1430100,28.6,0.58
546,2021-03-31,SIC,14605,6751,7854,9577,5028,ITG,ITG1,19,Sicilia,Sicilia,4999891,1444705,28.89,0.29
547,2021-05-20,SIC,43541,20785,22756,27662,15879,ITG,ITG1,19,Sicilia,Sicilia,4999891,1488246,29.77,0.87
548,2021-02-09,SIC,4411,1823,2588,3356,1055,ITG,ITG1,19,Sicilia,Sicilia,4999891,1492657,29.85,0.09
549,2021-02-24,SIC,9561,4850,4711,8971,590,ITG,ITG1,19,Sicilia,Sicilia,4999891,1502218,30.05,0.19
550,2021-04-29,SIC,31742,14804,16938,22333,9409,ITG,ITG1,19,Sicilia,Sicilia,4999891,1533960,30.68,0.63
551,2021-05-08,SIC,35794,17092,18702,25469,10325,ITG,ITG1,19,Sicilia,Sicilia,4999891,1569754,31.4,0.72
552,2021-01-26,SIC,9483,4668,4815,260,9223,ITG,ITG1,19,Sicilia,Sicilia,4999891,1579237,31.59,0.19
553,2021-01-21,SIC,1395,683,712,500,895,ITG,ITG1,19,Sicilia,Sicilia,4999891,1580632,31.61,0.03
554,2021-03-08,SIC,13533,5824,7709,10727,2806,ITG,ITG1,19,Sicilia,Sicilia,4999891,1594165,31.88,0.27
555,2021-05-11,SIC,32429,15425,17004,19887,12542,ITG,ITG1,19,Sicilia,Sicilia,4999891,1626594,32.53,0.65
556,2021-02-17,SIC,5413,3278,2135,4745,668,ITG,ITG1,19,Sicilia,Sicilia,4999891,1632007,32.64,0.11
557,2021-05-13,SIC,47381,22233,25148,30780,16601,ITG,ITG1,19,Sicilia,Sicilia,4999891,1679388,33.59,0.95
558,2021-01-31,SIC,4109,1959,2150,113,3996,ITG,ITG1,19,Sicilia,Sicilia,4999891,1683497,33.67,0.08
559,2021-02-02,SIC,5534,2620,2914,629,4905,ITG,ITG1,19,Sicilia,Sicilia,4999891,1689031,33.78,0.11
560,2021-01-15,SIC,5091,2239,2852,5091,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1694122,33.88,0.1
561,2020-12-29,SIC,241,150,91,241,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1694363,33.89,0.0
562,2021-04-10,SIC,20663,10083,10580,11621,9042,ITG,ITG1,19,Sicilia,Sicilia,4999891,1715026,34.3,0.41
563,2021-03-24,SIC,21146,9908,11238,15309,5837,ITG,ITG1,19,Sicilia,Sicilia,4999891,1736172,34.72,0.42
564,2021-01-19,SIC,1307,542,765,1096,211,ITG,ITG1,19,Sicilia,Sicilia,4999891,1737479,34.75,0.03
565,2021-03-03,SIC,14666,6525,8141,11577,3089,ITG,ITG1,19,Sicilia,Sicilia,4999891,1752145,35.04,0.29
566,2021-05-01,SIC,24474,11326,13148,19316,5158,ITG,ITG1,19,Sicilia,Sicilia,4999891,1776619,35.53,0.49
567,2021-05-10,SIC,28318,13597,14721,16190,12128,ITG,ITG1,19,Sicilia,Sicilia,4999891,1804937,36.1,0.57
568,2021-02-07,SIC,2339,992,1347,674,1665,ITG,ITG1,19,Sicilia,Sicilia,4999891,1807276,36.15,0.05
569,2021-05-25,SIC,33286,15072,18214,14110,19176,ITG,ITG1,19,Sicilia,Sicilia,4999891,1840562,36.81,0.67
570,2021-04-12,SIC,18954,9203,9751,11614,7340,ITG,ITG1,19,Sicilia,Sicilia,4999891,1859516,37.19,0.38
571,2021-02-21,SIC,5168,2501,2667,5062,106,ITG,ITG1,19,Sicilia,Sicilia,4999891,1864684,37.29,0.1
572,2021-03-12,SIC,13102,5604,7498,10886,2216,ITG,ITG1,19,Sicilia,Sicilia,4999891,1877786,37.56,0.26
573,2021-05-15,SIC,57075,26664,30411,41705,15370,ITG,ITG1,19,Sicilia,Sicilia,4999891,1934861,38.7,1.14
574,2021-03-19,SIC,16516,8113,8403,10785,5731,ITG,ITG1,19,Sicilia,Sicilia,4999891,1951377,39.03,0.33
575,2021-01-17,SIC,1302,589,713,1245,57,ITG,ITG1,19,Sicilia,Sicilia,4999891,1952679,39.05,0.03
576,2021-03-22,SIC,16818,7916,8902,11275,5543,ITG,ITG1,19,Sicilia,Sicilia,4999891,1969497,39.39,0.34
577,2021-03-05,SIC,15873,6835,9038,11556,4317,ITG,ITG1,19,Sicilia,Sicilia,4999891,1985370,39.71,0.32
578,2020-12-31,SIC,880,470,410,880,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1986250,39.73,0.02
579,2021-02-16,SIC,4370,2282,2088,3905,465,ITG,ITG1,19,Sicilia,Sicilia,4999891,1990620,39.81,0.09
580,2021-05-27,SIC,47468,21672,25796,25029,22439,ITG,ITG1,19,Sicilia,Sicilia,4999891,2038088,40.76,0.95
581,2021-04-14,SIC,20286,9797,10489,11502,8784,ITG,ITG1,19,Sicilia,Sicilia,4999891,2058374,41.17,0.41
582,2021-05-30,SIC,35764,16167,19597,17722,18042,ITG,ITG1,19,Sicilia,Sicilia,4999891,2094138,41.88,0.72
583,2021-02-19,SIC,5130,2732,2398,4564,566,ITG,ITG1,19,Sicilia,Sicilia,4999891,2099268,41.99,0.1
584,2021-04-24,SIC,31339,14798,16541,23599,7740,ITG,ITG1,19,Sicilia,Sicilia,4999891,2130607,42.61,0.63
585,2021-01-14,SIC,5263,2521,2742,5263,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2135870,42.72,0.11
586,2021-04-26,SIC,21907,10369,11538,13769,8138,ITG,ITG1,19,Sicilia,Sicilia,4999891,2157777,43.16,0.44
587,2021-03-13,SIC,12423,5480,6943,7840,4583,ITG,ITG1,19,Sicilia,Sicilia,4999891,2170200,43.4,0.25
588,2021-04-17,SIC,26191,13227,12964,19039,7152,ITG,ITG1,19,Sicilia,Sicilia,4999891,2196391,43.93,0.52
589,2021-02-26,SIC,12206,5965,6241,10522,1684,ITG,ITG1,19,Sicilia,Sicilia,4999891,2208597,44.17,0.24
590,2021-01-07,SIC,9190,4250,4940,9190,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2217787,44.36,0.18
591,2021-02-05,SIC,7104,3159,3945,2128,4976,ITG,ITG1,19,Sicilia,Sicilia,4999891,2224891,44.5,0.14
592,2021-04-03,SIC,16351,7780,8571,13515,2836,ITG,ITG1,19,Sicilia,Sicilia,4999891,2241242,44.83,0.33
593,2021-03-27,SIC,15752,7437,8315,10839,4913,ITG,ITG1,19,Sicilia,Sicilia,4999891,2256994,45.14,0.32
594,2021-01-29,SIC,9356,4318,5038,425,8931,ITG,ITG1,19,Sicilia,Sicilia,4999891,2266350,45.33,0.19
595,2021-05-23,SIC,34135,16612,17523,20109,14026,ITG,ITG1,19,Sicilia,Sicilia,4999891,2300485,46.01,0.68
596,2021-02-12,SIC,4674,1847,2827,4406,268,ITG,ITG1,19,Sicilia,Sicilia,4999891,2305159,46.1,0.09
597,2021-02-15,SIC,3926,1817,2109,3361,565,ITG,ITG1,19,Sicilia,Sicilia,4999891,2309085,46.18,0.08
598,2021-01-03,SIC,4706,2462,2244,4706,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2313791,46.28,0.09
599,2021-01-10,SIC,3622,1616,2006,3622,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2317413,46.35,0.07
600,2021-04-15,SIC,21353,10382,10971,11796,9557,ITG,ITG1,19,Sicilia,Sicilia,4999891,2338766,46.78,0.43
601,2021-04-22,SIC,27149,12814,14335,20559,6590,ITG,ITG1,19,Sicilia,Sicilia,4999891,2365915,47.32,0.54
602,2021-01-05,SIC,10540,5163,5377,10540,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2376455,47.53,0.21
603,2021-03-10,SIC,13933,5954,7979,11548,2385,ITG,ITG1,19,Sicilia,Sicilia,4999891,2390388,47.81,0.28
604,2021-01-12,SIC,4548,2237,2311,4548,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2394936,47.9,0.09
605,2021-02-28,SIC,7165,3063,4102,6535,630,ITG,ITG1,19,Sicilia,Sicilia,4999891,2402101,48.04,0.14
606,2021-01-09,SIC,7330,3426,3904,7330,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2409431,48.19,0.15
607,2021-05-03,SIC,23457,10819,12638,13573,9884,ITG,ITG1,19,Sicilia,Sicilia,4999891,2432888,48.66,0.47
608,2021-03-15,SIC,10815,4713,6102,5750,5065,ITG,ITG1,19,Sicilia,Sicilia,4999891,2443703,48.88,0.22
609,2021-01-24,SIC,4307,2251,2056,140,4167,ITG,ITG1,19,Sicilia,Sicilia,4999891,2448010,48.96,0.09
610,2021-04-19,SIC,18471,8735,9736,12764,5707,ITG,ITG1,19,Sicilia,Sicilia,4999891,2466481,49.33,0.37
611,2021-05-22,SIC,48094,22841,25253,28672,19422,ITG,ITG1,19,Sicilia,Sicilia,4999891,2514575,50.29,0.96
612,2021-05-18,SIC,36144,17310,18834,23566,12578,ITG,ITG1,19,Sicilia,Sicilia,4999891,2550719,51.02,0.72
613,2021-03-29,SIC,15106,7057,8049,10507,4599,ITG,ITG1,19,Sicilia,Sicilia,4999891,2565825,51.32,0.3
614,2021-06-01,SIC,38610,17464,21146,24933,13677,ITG,ITG1,19,Sicilia,Sicilia,4999891,2604435,52.09,0.77
615,2021-04-05,SIC,8023,3958,4065,6583,1440,ITG,ITG1,19,Sicilia,Sicilia,4999891,2612458,52.25,0.16
616,2021-02-14,SIC,1058,403,655,918,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,2613516,52.27,0.02
617,2021-01-02,SIC,4885,2541,2344,4885,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2618401,52.37,0.1
618,2021-03-26,SIC,18036,8377,9659,12505,5531,ITG,ITG1,19,Sicilia,Sicilia,4999891,2636437,52.73,0.36
619,2021-03-07,SIC,9262,3454,5808,8179,1083,ITG,ITG1,19,Sicilia,Sicilia,4999891,2645699,52.92,0.19
620,2021-01-28,SIC,9320,4398,4922,398,8922,ITG,ITG1,19,Sicilia,Sicilia,4999891,2655019,53.1,0.19
621,2021-05-29,SIC,47315,21495,25820,24031,23284,ITG,ITG1,19,Sicilia,Sicilia,4999891,2702334,54.05,0.95
622,2021-04-21,SIC,22680,10882,11798,16452,6228,ITG,ITG1,19,Sicilia,Sicilia,4999891,2725014,54.5,0.45
623,2021-04-07,SIC,15538,7637,7901,8373,7165,ITG,ITG1,19,Sicilia,Sicilia,4999891,2740552,54.81,0.31
624,2021-06-03,SIC,45612,20865,24747,34090,11522,ITG,ITG1,19,Sicilia,Sicilia,4999891,2786164,55.72,0.91
625,2021-02-04,LOM,27639,8067,19572,1991,25648,ITC,ITC4,3,Lombardia,Lombardia,10060574,27639,0.27,0.27
626,2021-04-09,LOM,52204,22286,29918,36216,15988,ITC,ITC4,3,Lombardia,Lombardia,10060574,79843,0.79,0.52
627,2021-04-04,LOM,7611,3230,4381,3716,3895,ITC,ITC4,3,Lombardia,Lombardia,10060574,87454,0.87,0.08
628,2021-01-01,LOM,24,7,17,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,87478,0.87,0.0
629,2021-03-06,LOM,21300,9082,12218,16788,4512,ITC,ITC4,3,Lombardia,Lombardia,10060574,108778,1.08,0.21
630,2021-01-30,LOM,12306,4562,7744,154,12152,ITC,ITC4,3,Lombardia,Lombardia,10060574,121084,1.2,0.12
631,2021-02-13,LOM,6417,2441,3976,4941,1476,ITC,ITC4,3,Lombardia,Lombardia,10060574,127501,1.27,0.06
632,2021-01-13,LOM,26356,8052,18304,26356,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,153857,1.53,0.26
633,2021-01-28,LOM,12186,3690,8496,766,11420,ITC,ITC4,3,Lombardia,Lombardia,10060574,166043,1.65,0.12
634,2021-04-25,LOM,51480,23608,27872,46746,4734,ITC,ITC4,3,Lombardia,Lombardia,10060574,217523,2.16,0.51
635,2021-05-03,LOM,83640,39731,43909,71524,12116,ITC,ITC4,3,Lombardia,Lombardia,10060574,301163,2.99,0.83
636,2021-03-28,LOM,20462,7801,12661,14300,6162,ITC,ITC4,3,Lombardia,Lombardia,10060574,321625,3.2,0.2
637,2021-04-16,LOM,53606,23901,29705,39268,14338,ITC,ITC4,3,Lombardia,Lombardia,10060574,375231,3.73,0.53
638,2021-01-23,LOM,1114,357,757,916,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,376345,3.74,0.01
639,2021-03-11,LOM,36183,13463,22720,26291,9892,ITC,ITC4,3,Lombardia,Lombardia,10060574,412528,4.1,0.36
640,2021-01-06,LOM,7058,2491,4567,7058,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,419586,4.17,0.07
641,2021-02-23,LOM,11791,4797,6994,11465,326,ITC,ITC4,3,Lombardia,Lombardia,10060574,431377,4.29,0.12
642,2021-06-05,LOM,35527,18371,17156,31595,3932,ITC,ITC4,3,Lombardia,Lombardia,10060574,466904,4.64,0.35
643,2021-05-19,LOM,82664,39512,43152,33785,48879,ITC,ITC4,3,Lombardia,Lombardia,10060574,549568,5.46,0.82
644,2021-02-06,LOM,15235,5532,9703,1014,14221,ITC,ITC4,3,Lombardia,Lombardia,10060574,564803,5.61,0.15
645,2021-03-14,LOM,14871,5348,9523,11588,3283,ITC,ITC4,3,Lombardia,Lombardia,10060574,579674,5.76,0.15
646,2021-05-17,LOM,94523,45274,49249,30206,64317,ITC,ITC4,3,Lombardia,Lombardia,10060574,674197,6.7,0.94
647,2021-02-25,LOM,15224,6312,8912,13666,1558,ITC,ITC4,3,Lombardia,Lombardia,10060574,689421,6.85,0.15
648,2021-04-30,LOM,116919,54649,62270,89722,27197,ITC,ITC4,3,Lombardia,Lombardia,10060574,806340,8.01,1.16
649,2021-02-08,LOM,10074,2917,7157,2130,7944,ITC,ITC4,3,Lombardia,Lombardia,10060574,816414,8.11,0.1
650,2021-04-02,LOM,41132,16826,24306,26688,14444,ITC,ITC4,3,Lombardia,Lombardia,10060574,857546,8.52,0.41
651,2021-04-11,LOM,32194,13934,18260,24806,7388,ITC,ITC4,3,Lombardia,Lombardia,10060574,889740,8.84,0.32
652,2020-12-30,LOM,114,42,72,114,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,889854,8.84,0.0
653,2021-02-27,LOM,13944,5869,8075,13303,641,ITC,ITC4,3,Lombardia,Lombardia,10060574,903798,8.98,0.14
654,2021-01-09,LOM,12411,4573,7838,12411,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,916209,9.11,0.12
655,2021-01-27,LOM,8033,2672,5361,808,7225,ITC,ITC4,3,Lombardia,Lombardia,10060574,924242,9.19,0.08
656,2021-05-21,LOM,93509,45105,48404,29048,64461,ITC,ITC4,3,Lombardia,Lombardia,10060574,1017751,10.12,0.93
657,2021-03-18,LOM,27377,10952,16425,16147,11230,ITC,ITC4,3,Lombardia,Lombardia,10060574,1045128,10.39,0.27
658,2021-04-14,LOM,47112,21003,26109,34147,12965,ITC,ITC4,3,Lombardia,Lombardia,10060574,1092240,10.86,0.47
659,2021-01-04,LOM,6094,2101,3993,6094,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1098334,10.92,0.06
660,2021-03-30,LOM,39467,15478,23989,24695,14772,ITC,ITC4,3,Lombardia,Lombardia,10060574,1137801,11.31,0.39
661,2021-06-02,LOM,84474,43522,40952,78259,6215,ITC,ITC4,3,Lombardia,Lombardia,10060574,1222275,12.15,0.84
662,2021-02-16,LOM,9503,3073,6430,9055,448,ITC,ITC4,3,Lombardia,Lombardia,10060574,1231778,12.24,0.09
663,2020-12-28,LOM,107,47,60,107,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1231885,12.24,0.0
664,2021-04-21,LOM,71653,32503,39150,57066,14587,ITC,ITC4,3,Lombardia,Lombardia,10060574,1303538,12.96,0.71
665,2021-03-02,LOM,22798,9694,13104,19765,3033,ITC,ITC4,3,Lombardia,Lombardia,10060574,1326336,13.18,0.23
666,2021-01-11,LOM,16142,5346,10796,16142,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1342478,13.34,0.16
667,2021-05-26,LOM,93111,44373,48738,43522,49589,ITC,ITC4,3,Lombardia,Lombardia,10060574,1435589,14.27,0.93
668,2021-04-06,LOM,43019,17552,25467,25085,17934,ITC,ITC4,3,Lombardia,Lombardia,10060574,1478608,14.7,0.43
669,2021-05-10,LOM,85182,40855,44327,63678,21504,ITC,ITC4,3,Lombardia,Lombardia,10060574,1563790,15.54,0.85
670,2021-04-23,LOM,73374,33275,40099,56863,16511,ITC,ITC4,3,Lombardia,Lombardia,10060574,1637164,16.27,0.73
671,2021-03-21,LOM,23506,8492,15014,18313,5193,ITC,ITC4,3,Lombardia,Lombardia,10060574,1660670,16.51,0.23
672,2021-03-04,LOM,29294,12097,17197,20240,9054,ITC,ITC4,3,Lombardia,Lombardia,10060574,1689964,16.8,0.29
673,2021-04-28,LOM,95582,43602,51980,68746,26836,ITC,ITC4,3,Lombardia,Lombardia,10060574,1785546,17.75,0.95
674,2021-03-16,LOM,25466,10111,15355,16416,9050,ITC,ITC4,3,Lombardia,Lombardia,10060574,1811012,18.0,0.25
675,2021-05-12,LOM,87211,41614,45597,59780,27431,ITC,ITC4,3,Lombardia,Lombardia,10060574,1898223,18.87,0.87
676,2021-03-09,LOM,33198,12848,20350,25805,7393,ITC,ITC4,3,Lombardia,Lombardia,10060574,1931421,19.2,0.33
677,2021-05-05,LOM,87802,41873,45929,72544,15258,ITC,ITC4,3,Lombardia,Lombardia,10060574,2019223,20.07,0.87
678,2021-01-18,LOM,9144,2968,6176,8169,975,ITC,ITC4,3,Lombardia,Lombardia,10060574,2028367,20.16,0.09
679,2021-03-23,LOM,42493,15399,27094,29638,12855,ITC,ITC4,3,Lombardia,Lombardia,10060574,2070860,20.58,0.42
680,2021-01-25,LOM,7011,2367,4644,473,6538,ITC,ITC4,3,Lombardia,Lombardia,10060574,2077871,20.65,0.07
681,2021-02-01,LOM,16053,5315,10738,303,15750,ITC,ITC4,3,Lombardia,Lombardia,10060574,2093924,20.81,0.16
682,2021-01-16,LOM,15425,5731,9694,15425,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2109349,20.97,0.15
683,2021-03-07,LOM,12077,5353,6724,9521,2556,ITC,ITC4,3,Lombardia,Lombardia,10060574,2121426,21.09,0.12
684,2021-05-07,LOM,92063,43582,48481,69873,22190,ITC,ITC4,3,Lombardia,Lombardia,10060574,2213489,22.0,0.92
685,2021-03-25,LOM,42599,15891,26708,30011,12588,ITC,ITC4,3,Lombardia,Lombardia,10060574,2256088,22.43,0.42
686,2021-05-14,LOM,85602,41230,44372,55536,30066,ITC,ITC4,3,Lombardia,Lombardia,10060574,2341690,23.28,0.85
687,2021-03-26,LOM,41134,15600,25534,28066,13068,ITC,ITC4,3,Lombardia,Lombardia,10060574,2382824,23.68,0.41
688,2021-05-22,LOM,70277,33707,36570,32353,37924,ITC,ITC4,3,Lombardia,Lombardia,10060574,2453101,24.38,0.7
689,2021-05-29,LOM,87849,42181,45668,42019,45830,ITC,ITC4,3,Lombardia,Lombardia,10060574,2540950,25.26,0.87
690,2021-05-24,LOM,89138,43251,45887,49432,39706,ITC,ITC4,3,Lombardia,Lombardia,10060574,2630088,26.14,0.89
691,2021-02-11,LOM,17032,5000,12032,9694,7338,ITC,ITC4,3,Lombardia,Lombardia,10060574,2647120,26.31,0.17
692,2021-05-31,LOM,95329,47210,48119,79336,15993,ITC,ITC4,3,Lombardia,Lombardia,10060574,2742449,27.26,0.95
693,2021-02-18,LOM,14026,4915,9111,13011,1015,ITC,ITC4,3,Lombardia,Lombardia,10060574,2756475,27.4,0.14
694,2021-02-20,LOM,9334,3866,5468,9037,297,ITC,ITC4,3,Lombardia,Lombardia,10060574,2765809,27.49,0.09
695,2021-04-18,LOM,36342,16203,20139,31114,5228,ITC,ITC4,3,Lombardia,Lombardia,10060574,2802151,27.85,0.36
696,2021-04-08,LOM,52288,21738,30550,35844,16444,ITC,ITC4,3,Lombardia,Lombardia,10060574,2854439,28.37,0.52
697,2021-02-17,LOM,11973,3746,8227,10584,1389,ITC,ITC4,3,Lombardia,Lombardia,10060574,2866412,28.49,0.12
698,2021-03-22,LOM,40300,14290,26010,29761,10539,ITC,ITC4,3,Lombardia,Lombardia,10060574,2906712,28.89,0.4
699,2021-04-22,LOM,73780,33333,40447,57485,16295,ITC,ITC4,3,Lombardia,Lombardia,10060574,2980492,29.63,0.73
700,2021-04-05,LOM,27376,11694,15682,19273,8103,ITC,ITC4,3,Lombardia,Lombardia,10060574,3007868,29.9,0.27
701,2021-01-31,LOM,9731,3760,5971,29,9702,ITC,ITC4,3,Lombardia,Lombardia,10060574,3017599,29.99,0.1
702,2021-05-25,LOM,90797,43435,47362,44589,46208,ITC,ITC4,3,Lombardia,Lombardia,10060574,3108396,30.9,0.9
703,2021-03-20,LOM,32497,12144,20353,22650,9847,ITC,ITC4,3,Lombardia,Lombardia,10060574,3140893,31.22,0.32
704,2021-05-09,LOM,69540,32815,36725,56429,13111,ITC,ITC4,3,Lombardia,Lombardia,10060574,3210433,31.91,0.69
