,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1050,2021-03-29,BAS,2470,892,1578,2132,287,51,ITF,ITF5,17,Basilicata,Basilicata,559084,196877,35.21,0.44
1051,2021-01-05,BAS,946,409,537,946,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,197823,35.38,0.17
1052,2021-06-20,BAS,4011,1884,2127,1941,2036,34,ITF,ITF5,17,Basilicata,Basilicata,559084,201834,36.1,0.72
1053,2021-04-12,BAS,2172,1053,1119,1654,489,29,ITF,ITF5,17,Basilicata,Basilicata,559084,204006,36.49,0.39
1054,2021-04-19,BAS,4166,1913,2253,2398,1638,130,ITF,ITF5,17,Basilicata,Basilicata,559084,208172,37.23,0.75
1055,2021-06-15,BAS,3219,1415,1804,2224,975,20,ITF,ITF5,17,Basilicata,Basilicata,559084,211391,37.81,0.58
1056,2021-02-26,BAS,2151,904,1247,2064,81,6,ITF,ITF5,17,Basilicata,Basilicata,559084,213542,38.19,0.38
1057,2021-05-20,BAS,5878,2977,2901,2883,2967,28,ITF,ITF5,17,Basilicata,Basilicata,559084,219420,39.25,1.05
1058,2021-06-06,BAS,4515,2075,2440,3697,780,38,ITF,ITF5,17,Basilicata,Basilicata,559084,223935,40.05,0.81
1059,2021-03-22,BAS,1190,537,653,634,548,8,ITF,ITF5,17,Basilicata,Basilicata,559084,225125,40.27,0.21
1060,2021-03-03,BAS,1748,818,930,1167,559,22,ITF,ITF5,17,Basilicata,Basilicata,559084,226873,40.58,0.31
1061,2021-05-25,BAS,4196,2112,2084,864,3322,10,ITF,ITF5,17,Basilicata,Basilicata,559084,231069,41.33,0.75
1062,2021-02-14,BAS,151,48,103,105,0,46,ITF,ITF5,17,Basilicata,Basilicata,559084,231220,41.36,0.03
1063,2021-01-31,BAS,77,24,53,0,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,231297,41.37,0.01
1064,2021-01-12,BAS,217,88,129,217,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,231514,41.41,0.04
1065,2021-04-29,BAS,4832,2385,2447,4339,421,72,ITF,ITF5,17,Basilicata,Basilicata,559084,236346,42.27,0.86
1066,2021-03-17,BAS,1456,611,845,24,1428,4,ITF,ITF5,17,Basilicata,Basilicata,559084,237802,42.53,0.26
1067,2021-01-19,BAS,199,84,115,199,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,238001,42.57,0.04
1068,2021-06-25,BAS,3317,1572,1745,2453,831,33,ITF,ITF5,17,Basilicata,Basilicata,559084,241318,43.16,0.59
1069,2021-07-04,BAS,3109,1562,1547,2163,921,25,ITF,ITF5,17,Basilicata,Basilicata,559084,244427,43.72,0.56
1070,2021-03-24,BAS,1898,724,1174,1478,398,22,ITF,ITF5,17,Basilicata,Basilicata,559084,246325,44.06,0.34
1071,2021-07-02,BAS,3690,1838,1852,2485,1176,29,ITF,ITF5,17,Basilicata,Basilicata,559084,250015,44.72,0.66
1072,2021-01-07,BAS,641,319,322,641,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,250656,44.83,0.11
1073,2021-02-19,BAS,1623,738,885,1556,62,5,ITF,ITF5,17,Basilicata,Basilicata,559084,252279,45.12,0.29
1074,2021-02-12,BAS,776,332,444,744,31,1,ITF,ITF5,17,Basilicata,Basilicata,559084,253055,45.26,0.14
1075,2021-03-14,BAS,1010,477,533,529,469,12,ITF,ITF5,17,Basilicata,Basilicata,559084,254065,45.44,0.18
1076,2021-03-31,BAS,3100,1261,1839,2288,782,30,ITF,ITF5,17,Basilicata,Basilicata,559084,257165,46.0,0.55
1077,2021-06-22,BAS,4371,2071,2300,2237,2102,32,ITF,ITF5,17,Basilicata,Basilicata,559084,261536,46.78,0.78
1078,2021-06-05,BAS,4800,2210,2590,3824,941,35,ITF,ITF5,17,Basilicata,Basilicata,559084,266336,47.64,0.86
1079,2021-05-15,BAS,6529,3344,3185,3875,2571,83,ITF,ITF5,17,Basilicata,Basilicata,559084,272865,48.81,1.17
1080,2021-04-02,BAS,2340,1056,1284,1714,605,21,ITF,ITF5,17,Basilicata,Basilicata,559084,275205,49.22,0.42
1081,2021-02-04,BAS,1099,443,656,63,1036,0,ITF,ITF5,17,Basilicata,Basilicata,559084,276304,49.42,0.2
1082,2021-07-11,BAS,5038,2406,2632,1515,3498,25,ITF,ITF5,17,Basilicata,Basilicata,559084,281342,50.32,0.9
1083,2021-02-02,BAS,367,143,224,174,192,1,ITF,ITF5,17,Basilicata,Basilicata,559084,281709,50.39,0.07
1084,2021-04-09,BAS,1151,350,801,1064,63,24,ITF,ITF5,17,Basilicata,Basilicata,559084,282860,50.59,0.21
1085,2021-04-14,BAS,2041,1000,1041,1351,674,16,ITF,ITF5,17,Basilicata,Basilicata,559084,284901,50.96,0.37
1086,2021-01-21,BAS,30,10,20,30,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,284931,50.96,0.01
1087,2021-01-04,BAS,608,271,337,608,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,285539,51.07,0.11
1088,2021-07-06,BAS,4072,1942,2130,2033,2005,34,ITF,ITF5,17,Basilicata,Basilicata,559084,289611,51.8,0.73
1089,2021-02-28,BAS,810,346,464,771,35,4,ITF,ITF5,17,Basilicata,Basilicata,559084,290421,51.95,0.14
1090,2021-01-02,BAS,950,381,569,949,0,1,ITF,ITF5,17,Basilicata,Basilicata,559084,291371,52.12,0.17
1091,2021-01-16,BAS,722,304,418,722,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,292093,52.24,0.13
1092,2021-04-26,BAS,4471,2167,2304,4204,221,46,ITF,ITF5,17,Basilicata,Basilicata,559084,296564,53.04,0.8
1093,2021-02-11,BAS,952,401,551,867,83,2,ITF,ITF5,17,Basilicata,Basilicata,559084,297516,53.21,0.17
1094,2021-05-22,BAS,5489,2723,2766,1927,3551,11,ITF,ITF5,17,Basilicata,Basilicata,559084,303005,54.2,0.98
1095,2021-03-26,BAS,1955,703,1252,1669,260,26,ITF,ITF5,17,Basilicata,Basilicata,559084,304960,54.55,0.35
1096,2021-05-10,BAS,4804,2382,2422,2718,2042,44,ITF,ITF5,17,Basilicata,Basilicata,559084,309764,55.41,0.86
1097,2021-04-10,BAS,1033,378,655,924,83,26,ITF,ITF5,17,Basilicata,Basilicata,559084,310797,55.59,0.18
1098,2021-06-24,BAS,4141,1959,2182,2201,1903,37,ITF,ITF5,17,Basilicata,Basilicata,559084,314938,56.33,0.74
1099,2021-04-28,BAS,4707,2159,2548,4207,441,59,ITF,ITF5,17,Basilicata,Basilicata,559084,319645,57.17,0.84
1100,2021-03-02,BAS,799,386,413,658,136,5,ITF,ITF5,17,Basilicata,Basilicata,559084,320444,57.32,0.14
1101,2021-06-10,BAS,4347,2103,2244,3870,441,36,ITF,ITF5,17,Basilicata,Basilicata,559084,324791,58.09,0.78
1102,2021-02-23,BAS,1902,771,1131,1746,139,17,ITF,ITF5,17,Basilicata,Basilicata,559084,326693,58.43,0.34
1103,2021-06-03,BAS,4918,2256,2662,3700,1180,38,ITF,ITF5,17,Basilicata,Basilicata,559084,331611,59.31,0.88
1104,2021-03-12,BAS,1908,981,927,780,1102,26,ITF,ITF5,17,Basilicata,Basilicata,559084,333519,59.65,0.34
1105,2021-05-17,BAS,5541,2733,2808,3360,2132,49,ITF,ITF5,17,Basilicata,Basilicata,559084,339060,60.65,0.99
1106,2021-07-13,BAS,3157,1493,1664,911,2229,17,ITF,ITF5,17,Basilicata,Basilicata,559084,342217,61.21,0.56
1107,2021-02-27,BAS,1993,861,1132,1812,164,17,ITF,ITF5,17,Basilicata,Basilicata,559084,344210,61.57,0.36
1108,2021-06-07,BAS,4250,1925,2325,3894,315,41,ITF,ITF5,17,Basilicata,Basilicata,559084,348460,62.33,0.76
1109,2021-04-11,BAS,866,338,528,756,81,29,ITF,ITF5,17,Basilicata,Basilicata,559084,349326,62.48,0.15
1110,2021-02-21,BAS,284,113,171,284,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,349610,62.53,0.05
1111,2021-03-07,BAS,889,309,580,841,38,10,ITF,ITF5,17,Basilicata,Basilicata,559084,350499,62.69,0.16
1112,2021-01-09,BAS,557,160,397,557,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,351056,62.79,0.1
1113,2021-07-03,BAS,3946,2103,1843,2757,1146,43,ITF,ITF5,17,Basilicata,Basilicata,559084,355002,63.5,0.71
1114,2021-05-07,BAS,4649,2284,2365,3271,1354,24,ITF,ITF5,17,Basilicata,Basilicata,559084,359651,64.33,0.83
1115,2021-01-23,BAS,724,308,416,33,691,0,ITF,ITF5,17,Basilicata,Basilicata,559084,360375,64.46,0.13
1116,2021-05-03,BAS,4510,2042,2468,3621,827,62,ITF,ITF5,17,Basilicata,Basilicata,559084,364885,65.26,0.81
1117,2021-02-09,BAS,491,213,278,316,175,0,ITF,ITF5,17,Basilicata,Basilicata,559084,365376,65.35,0.09
1118,2021-06-21,BAS,4253,2043,2210,2142,2092,19,ITF,ITF5,17,Basilicata,Basilicata,559084,369629,66.11,0.76
1119,2021-06-19,BAS,4466,2178,2288,2371,2073,22,ITF,ITF5,17,Basilicata,Basilicata,559084,374095,66.91,0.8
1120,2021-03-28,BAS,2143,743,1400,2109,17,17,ITF,ITF5,17,Basilicata,Basilicata,559084,376238,67.3,0.38
1121,2021-02-13,BAS,800,314,486,701,61,38,ITF,ITF5,17,Basilicata,Basilicata,559084,377038,67.44,0.14
1122,2021-05-24,BAS,4833,2343,2490,1090,3730,13,ITF,ITF5,17,Basilicata,Basilicata,559084,381871,68.3,0.86
1123,2021-06-29,BAS,3953,1932,2021,2817,1110,26,ITF,ITF5,17,Basilicata,Basilicata,559084,385824,69.01,0.71
1124,2021-03-21,BAS,1075,497,578,377,696,2,ITF,ITF5,17,Basilicata,Basilicata,559084,386899,69.2,0.19
1125,2021-05-29,BAS,3060,1534,1526,826,2225,9,ITF,ITF5,17,Basilicata,Basilicata,559084,389959,69.75,0.55
1126,2021-06-17,BAS,4438,2042,2396,2089,2325,24,ITF,ITF5,17,Basilicata,Basilicata,559084,394397,70.54,0.79
1127,2021-04-21,BAS,3921,1834,2087,2241,1651,29,ITF,ITF5,17,Basilicata,Basilicata,559084,398318,71.24,0.7
1128,2021-01-18,BAS,463,157,306,364,99,0,ITF,ITF5,17,Basilicata,Basilicata,559084,398781,71.33,0.08
1129,2021-04-04,BAS,610,225,385,191,413,6,ITF,ITF5,17,Basilicata,Basilicata,559084,399391,71.44,0.11
1130,2021-02-08,BAS,558,193,365,151,407,0,ITF,ITF5,17,Basilicata,Basilicata,559084,399949,71.54,0.1
1131,2021-05-19,BAS,2871,1498,1373,1182,1676,13,ITF,ITF5,17,Basilicata,Basilicata,559084,402820,72.05,0.51
1132,2021-02-25,BAS,1789,738,1051,1732,46,11,ITF,ITF5,17,Basilicata,Basilicata,559084,404609,72.37,0.32
1133,2021-02-06,BAS,907,370,537,146,761,0,ITF,ITF5,17,Basilicata,Basilicata,559084,405516,72.53,0.16
1134,2021-04-30,BAS,5285,2375,2910,4066,1162,57,ITF,ITF5,17,Basilicata,Basilicata,559084,410801,73.48,0.95
1135,2021-01-20,BAS,84,22,62,84,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,410885,73.49,0.02
1136,2021-07-10,BAS,5576,2693,2883,1598,3970,8,ITF,ITF5,17,Basilicata,Basilicata,559084,416461,74.49,1.0
1137,2021-05-14,BAS,5907,2799,3108,3273,2531,103,ITF,ITF5,17,Basilicata,Basilicata,559084,422368,75.55,1.06
1138,2021-03-18,BAS,1352,565,787,17,1326,9,ITF,ITF5,17,Basilicata,Basilicata,559084,423720,75.79,0.24
1139,2021-06-26,BAS,3327,1611,1716,2742,557,28,ITF,ITF5,17,Basilicata,Basilicata,559084,427047,76.38,0.6
1140,2021-06-02,BAS,5959,2804,3155,4375,1543,41,ITF,ITF5,17,Basilicata,Basilicata,559084,433006,77.45,1.07
1141,2021-04-18,BAS,3717,1843,1874,2329,1366,22,ITF,ITF5,17,Basilicata,Basilicata,559084,436723,78.11,0.66
1142,2021-02-20,BAS,1163,532,631,1044,119,0,ITF,ITF5,17,Basilicata,Basilicata,559084,437886,78.32,0.21
1143,2021-05-31,BAS,4229,2009,2220,1713,2508,8,ITF,ITF5,17,Basilicata,Basilicata,559084,442115,79.08,0.76
1144,2021-02-18,BAS,1070,401,669,852,215,3,ITF,ITF5,17,Basilicata,Basilicata,559084,443185,79.27,0.19
1145,2021-03-11,BAS,1794,928,866,817,959,18,ITF,ITF5,17,Basilicata,Basilicata,559084,444979,79.59,0.32
1146,2021-03-30,BAS,2752,1162,1590,2391,346,15,ITF,ITF5,17,Basilicata,Basilicata,559084,447731,80.08,0.49
1147,2021-07-08,BAS,5135,2428,2707,1854,3257,24,ITF,ITF5,17,Basilicata,Basilicata,559084,452866,81.0,0.92
1148,2021-01-06,BAS,294,129,165,294,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,453160,81.05,0.05
1149,2021-01-13,BAS,916,387,529,916,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,454076,81.22,0.16
1150,2021-04-23,BAS,4538,2187,2351,3481,998,59,ITF,ITF5,17,Basilicata,Basilicata,559084,458614,82.03,0.81
1151,2021-01-30,BAS,706,229,477,129,577,0,ITF,ITF5,17,Basilicata,Basilicata,559084,459320,82.16,0.13
1152,2021-03-04,BAS,1885,893,992,1063,799,23,ITF,ITF5,17,Basilicata,Basilicata,559084,461205,82.49,0.34
1153,2021-06-12,BAS,3672,1687,1985,2957,676,39,ITF,ITF5,17,Basilicata,Basilicata,559084,464877,83.15,0.66
1154,2021-03-16,BAS,1908,802,1106,226,1679,3,ITF,ITF5,17,Basilicata,Basilicata,559084,466785,83.49,0.34
1155,2021-05-05,BAS,4334,2048,2286,3378,890,66,ITF,ITF5,17,Basilicata,Basilicata,559084,471119,84.27,0.78
1156,2021-03-09,BAS,1405,717,688,779,608,18,ITF,ITF5,17,Basilicata,Basilicata,559084,472524,84.52,0.25
1157,2021-01-25,BAS,1026,430,596,73,952,1,ITF,ITF5,17,Basilicata,Basilicata,559084,473550,84.7,0.18
1158,2021-01-11,BAS,183,66,117,183,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,473733,84.73,0.03
1159,2021-04-16,BAS,3321,1634,1687,2400,898,23,ITF,ITF5,17,Basilicata,Basilicata,559084,477054,85.33,0.59
1160,2021-04-24,BAS,4543,2197,2346,3475,1013,55,ITF,ITF5,17,Basilicata,Basilicata,559084,481597,86.14,0.81
1161,2021-03-19,BAS,2296,995,1301,259,2030,7,ITF,ITF5,17,Basilicata,Basilicata,559084,483893,86.55,0.41
1162,2021-02-16,BAS,907,377,530,790,98,19,ITF,ITF5,17,Basilicata,Basilicata,559084,484800,86.71,0.16
1163,2021-01-28,BAS,907,402,505,119,788,0,ITF,ITF5,17,Basilicata,Basilicata,559084,485707,86.88,0.16
1164,2021-01-14,BAS,969,413,556,969,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,486676,87.05,0.17
1165,2021-04-07,BAS,1213,552,661,1157,36,20,ITF,ITF5,17,Basilicata,Basilicata,559084,487889,87.27,0.22
1166,2021-04-25,BAS,2988,1457,1531,2904,52,32,ITF,ITF5,17,Basilicata,Basilicata,559084,490877,87.8,0.53
1167,2021-05-12,BAS,4724,2327,2397,2794,1882,48,ITF,ITF5,17,Basilicata,Basilicata,559084,495601,88.65,0.84
1168,2021-04-06,BAS,1273,464,809,1074,184,15,ITF,ITF5,17,Basilicata,Basilicata,559084,496874,88.87,0.23
1169,2021-06-14,BAS,4825,2156,2669,2092,2709,24,ITF,ITF5,17,Basilicata,Basilicata,559084,501699,89.74,0.86
1170,2021-03-23,BAS,1592,611,981,1407,168,17,ITF,ITF5,17,Basilicata,Basilicata,559084,503291,90.02,0.28
1171,2021-07-01,BAS,3706,1855,1851,2563,1110,33,ITF,ITF5,17,Basilicata,Basilicata,559084,506997,90.68,0.66
1172,2021-02-01,BAS,242,91,151,46,196,0,ITF,ITF5,17,Basilicata,Basilicata,559084,507239,90.73,0.04
1173,2021-05-26,BAS,4488,2259,2229,1677,2782,29,ITF,ITF5,17,Basilicata,Basilicata,559084,511727,91.53,0.8
1174,2021-04-09,SAR,12300,5468,6832,7828,4353,119,ITG,ITG2,20,Sardegna,Sardegna,1639591,12300,0.75,0.75
1175,2021-04-11,SAR,5399,2444,2955,4252,1121,26,ITG,ITG2,20,Sardegna,Sardegna,1639591,17699,1.08,0.33
1176,2021-06-07,SAR,12566,6145,6421,9440,3005,121,ITG,ITG2,20,Sardegna,Sardegna,1639591,30265,1.85,0.77
1177,2021-02-04,SAR,2269,815,1454,910,1356,3,ITG,ITG2,20,Sardegna,Sardegna,1639591,32534,1.98,0.14
1178,2021-04-02,SAR,8977,3543,5434,5587,3241,149,ITG,ITG2,20,Sardegna,Sardegna,1639591,41511,2.53,0.55
1179,2021-05-19,SAR,17023,8665,8358,12629,4238,156,ITG,ITG2,20,Sardegna,Sardegna,1639591,58534,3.57,1.04
1180,2021-06-05,SAR,17873,8432,9441,11283,6456,134,ITG,ITG2,20,Sardegna,Sardegna,1639591,76407,4.66,1.09
1181,2021-02-25,SAR,2896,1254,1642,2261,604,31,ITG,ITG2,20,Sardegna,Sardegna,1639591,79303,4.84,0.18
1182,2021-03-14,SAR,604,376,228,595,0,9,ITG,ITG2,20,Sardegna,Sardegna,1639591,79907,4.87,0.04
1183,2021-06-19,SAR,15333,7510,7823,9114,6120,99,ITG,ITG2,20,Sardegna,Sardegna,1639591,95240,5.81,0.94
1184,2021-07-06,SAR,15913,7715,8198,4665,11152,96,ITG,ITG2,20,Sardegna,Sardegna,1639591,111153,6.78,0.97
1185,2021-03-28,SAR,4528,1792,2736,4387,78,63,ITG,ITG2,20,Sardegna,Sardegna,1639591,115681,7.06,0.28
1186,2021-01-04,SAR,587,215,372,587,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,116268,7.09,0.04
1187,2021-01-16,SAR,1490,525,965,1490,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,117758,7.18,0.09
1188,2021-04-23,SAR,12857,5740,7117,7243,5477,137,ITG,ITG2,20,Sardegna,Sardegna,1639591,130615,7.97,0.78
1189,2021-05-10,SAR,9736,4340,5396,7032,2538,166,ITG,ITG2,20,Sardegna,Sardegna,1639591,140351,8.56,0.59
1190,2021-01-30,SAR,3865,1393,2472,363,3502,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,144216,8.8,0.24
1191,2021-02-11,SAR,1311,488,823,1200,111,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,145527,8.88,0.08
1192,2021-05-24,SAR,14470,7256,7214,8354,5984,132,ITG,ITG2,20,Sardegna,Sardegna,1639591,159997,9.76,0.88
1193,2021-02-13,SAR,1446,562,884,1440,2,4,ITG,ITG2,20,Sardegna,Sardegna,1639591,161443,9.85,0.09
1194,2021-05-29,SAR,17993,8648,9345,13235,4591,167,ITG,ITG2,20,Sardegna,Sardegna,1639591,179436,10.94,1.1
1195,2021-02-18,SAR,1876,731,1145,1775,64,37,ITG,ITG2,20,Sardegna,Sardegna,1639591,181312,11.06,0.11
1196,2021-07-01,SAR,19819,9756,10063,7257,12470,92,ITG,ITG2,20,Sardegna,Sardegna,1639591,201131,12.27,1.21
1197,2021-03-23,SAR,6409,2878,3531,5179,1078,152,ITG,ITG2,20,Sardegna,Sardegna,1639591,207540,12.66,0.39
1198,2021-05-12,SAR,11132,5260,5872,7788,3138,206,ITG,ITG2,20,Sardegna,Sardegna,1639591,218672,13.34,0.68
1199,2021-03-09,SAR,5528,2737,2791,4743,728,57,ITG,ITG2,20,Sardegna,Sardegna,1639591,224200,13.67,0.34
1200,2021-05-05,SAR,10160,4645,5515,7953,2013,194,ITG,ITG2,20,Sardegna,Sardegna,1639591,234360,14.29,0.62
1201,2021-07-13,SAR,8097,3847,4250,1164,6910,23,ITG,ITG2,20,Sardegna,Sardegna,1639591,242457,14.79,0.49
1202,2021-04-04,SAR,1,0,1,0,1,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,242458,14.79,0.0
1203,2021-06-16,SAR,17632,8276,9356,12169,5303,160,ITG,ITG2,20,Sardegna,Sardegna,1639591,260090,15.86,1.08
1204,2021-04-30,SAR,11128,5299,5829,6752,4205,171,ITG,ITG2,20,Sardegna,Sardegna,1639591,271218,16.54,0.68
1205,2021-05-17,SAR,12815,6258,6557,9126,3544,145,ITG,ITG2,20,Sardegna,Sardegna,1639591,284033,17.32,0.78
1206,2021-02-06,SAR,1969,697,1272,564,1402,3,ITG,ITG2,20,Sardegna,Sardegna,1639591,286002,17.44,0.12
1207,2021-02-23,SAR,1537,1026,511,1270,252,15,ITG,ITG2,20,Sardegna,Sardegna,1639591,287539,17.54,0.09
1208,2021-05-02,SAR,5882,2669,3213,5215,577,90,ITG,ITG2,20,Sardegna,Sardegna,1639591,293421,17.9,0.36
1209,2021-02-08,SAR,1466,531,935,852,613,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,294887,17.99,0.09
1210,2021-06-26,SAR,19124,9000,10124,5443,13607,74,ITG,ITG2,20,Sardegna,Sardegna,1639591,314011,19.15,1.17
1211,2021-05-07,SAR,14465,6631,7834,9716,4521,228,ITG,ITG2,20,Sardegna,Sardegna,1639591,328476,20.03,0.88
1212,2021-01-27,SAR,1412,497,915,78,1334,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,329888,20.12,0.09
1213,2021-07-03,SAR,15830,7555,8275,3236,12563,31,ITG,ITG2,20,Sardegna,Sardegna,1639591,345718,21.09,0.97
1214,2021-03-25,SAR,9105,3969,5136,7686,1303,116,ITG,ITG2,20,Sardegna,Sardegna,1639591,354823,21.64,0.56
1215,2021-07-08,SAR,18353,8908,9445,3828,14444,81,ITG,ITG2,20,Sardegna,Sardegna,1639591,373176,22.76,1.12
1216,2021-04-16,SAR,14442,6487,7955,8940,5340,162,ITG,ITG2,20,Sardegna,Sardegna,1639591,387618,23.64,0.88
1217,2021-01-23,SAR,60,22,38,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,387678,23.64,0.0
1218,2021-02-22,SAR,1638,948,690,1384,228,26,ITG,ITG2,20,Sardegna,Sardegna,1639591,389316,23.74,0.1
1219,2021-03-11,SAR,6411,3083,3328,5144,1199,68,ITG,ITG2,20,Sardegna,Sardegna,1639591,395727,24.14,0.39
1220,2021-06-12,SAR,14753,7192,7561,9938,4700,115,ITG,ITG2,20,Sardegna,Sardegna,1639591,410480,25.04,0.9
1221,2021-03-04,SAR,4360,2290,2070,3051,1255,54,ITG,ITG2,20,Sardegna,Sardegna,1639591,414840,25.3,0.27
1222,2021-03-21,SAR,4030,1809,2221,2571,1440,19,ITG,ITG2,20,Sardegna,Sardegna,1639591,418870,25.55,0.25
1223,2021-05-31,SAR,11366,5409,5957,8157,3110,99,ITG,ITG2,20,Sardegna,Sardegna,1639591,430236,26.24,0.69
1224,2021-04-18,SAR,5125,2224,2901,2230,2867,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,435361,26.55,0.31
1225,2021-01-08,SAR,3257,1184,2073,3255,0,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,438618,26.75,0.2
1226,2021-06-02,SAR,9785,4690,5095,8059,1640,86,ITG,ITG2,20,Sardegna,Sardegna,1639591,448403,27.35,0.6
1227,2020-12-28,SAR,65,25,40,65,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,448468,27.35,0.0
1228,2021-06-14,SAR,13744,6638,7106,9995,3610,139,ITG,ITG2,20,Sardegna,Sardegna,1639591,462212,28.19,0.84
1229,2021-03-06,SAR,2635,1078,1557,781,1781,73,ITG,ITG2,20,Sardegna,Sardegna,1639591,464847,28.35,0.16
1230,2021-06-28,SAR,14987,7038,7949,3051,11871,65,ITG,ITG2,20,Sardegna,Sardegna,1639591,479834,29.27,0.91
1231,2021-04-06,SAR,7457,3123,4334,4970,2429,58,ITG,ITG2,20,Sardegna,Sardegna,1639591,487291,29.72,0.45
1232,2020-12-27,SAR,65,34,31,65,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,487356,29.72,0.0
1233,2021-03-02,SAR,3034,1629,1405,1815,1153,66,ITG,ITG2,20,Sardegna,Sardegna,1639591,490390,29.91,0.19
1234,2021-04-28,SAR,9007,4274,4733,5162,3698,147,ITG,ITG2,20,Sardegna,Sardegna,1639591,499397,30.46,0.55
1235,2021-01-18,SAR,903,324,579,779,124,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,500300,30.51,0.06
1236,2021-06-24,SAR,19162,9201,9961,8112,10949,101,ITG,ITG2,20,Sardegna,Sardegna,1639591,519462,31.68,1.17
1237,2021-03-16,SAR,4395,1953,2442,3434,921,40,ITG,ITG2,20,Sardegna,Sardegna,1639591,523857,31.95,0.27
1238,2021-04-21,SAR,12061,5549,6512,6433,5530,98,ITG,ITG2,20,Sardegna,Sardegna,1639591,535918,32.69,0.74
1239,2021-01-11,SAR,1182,504,678,1181,0,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,537100,32.76,0.07
1240,2021-06-17,SAR,18450,8524,9926,9918,8412,120,ITG,ITG2,20,Sardegna,Sardegna,1639591,555550,33.88,1.13
1241,2021-01-01,SAR,32,17,15,32,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,555582,33.89,0.0
1242,2021-02-27,SAR,1914,642,1272,1318,555,41,ITG,ITG2,20,Sardegna,Sardegna,1639591,557496,34.0,0.12
1243,2021-04-13,SAR,7616,3598,4018,5734,1825,57,ITG,ITG2,20,Sardegna,Sardegna,1639591,565112,34.47,0.46
1244,2021-06-09,SAR,15461,7365,8096,11575,3738,148,ITG,ITG2,20,Sardegna,Sardegna,1639591,580573,35.41,0.94
1245,2021-01-20,SAR,210,77,133,208,2,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,580783,35.42,0.01
1246,2021-05-21,SAR,22640,11204,11436,16260,6100,280,ITG,ITG2,20,Sardegna,Sardegna,1639591,603423,36.8,1.38
1247,2021-03-18,SAR,7252,3070,4182,5574,1605,73,ITG,ITG2,20,Sardegna,Sardegna,1639591,610675,37.25,0.44
1248,2021-05-14,SAR,14567,6866,7701,10764,3641,162,ITG,ITG2,20,Sardegna,Sardegna,1639591,625242,38.13,0.89
1249,2021-02-03,SAR,1118,418,700,424,693,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,626360,38.2,0.07
1250,2021-07-10,SAR,14222,6877,7345,2706,11484,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,640582,39.07,0.87
1251,2021-04-01,SAR,10151,4066,6085,7005,3011,135,ITG,ITG2,20,Sardegna,Sardegna,1639591,650733,39.69,0.62
1252,2021-06-04,SAR,14479,6930,7549,9768,4554,157,ITG,ITG2,20,Sardegna,Sardegna,1639591,665212,40.57,0.88
1253,2021-06-21,SAR,14014,6730,7284,5122,8820,72,ITG,ITG2,20,Sardegna,Sardegna,1639591,679226,41.43,0.85
1254,2021-03-13,SAR,2754,1075,1679,2434,281,39,ITG,ITG2,20,Sardegna,Sardegna,1639591,681980,41.59,0.17
1255,2021-03-30,SAR,8756,3582,5174,6345,2273,138,ITG,ITG2,20,Sardegna,Sardegna,1639591,690736,42.13,0.53
1256,2021-01-06,SAR,1613,547,1066,1613,0,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,692349,42.23,0.1
1257,2021-06-23,SAR,20534,9661,10873,6192,14251,91,ITG,ITG2,20,Sardegna,Sardegna,1639591,712883,43.48,1.25
