,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
684,2021-03-31,CAL,9156,4183,4973,5069,4053,34,ITF,ITF6,18,Calabria,Calabria,1947131,2131383,109.46,0.47
685,2021-04-09,CAL,8009,3757,4252,5035,2892,82,ITF,ITF6,18,Calabria,Calabria,1947131,2139392,109.87,0.41
686,2021-07-18,CAL,8785,4205,4580,1276,7477,32,ITF,ITF6,18,Calabria,Calabria,1947131,2148177,110.33,0.45
687,2021-06-05,CAL,20743,9704,11039,17623,3041,79,ITF,ITF6,18,Calabria,Calabria,1947131,2168920,111.39,1.07
688,2021-04-08,BAS,789,362,427,763,10,16,ITF,ITF5,17,Basilicata,Basilicata,559084,789,0.14,0.14
689,2021-04-22,BAS,5049,2351,2698,3381,1613,55,ITF,ITF5,17,Basilicata,Basilicata,559084,5838,1.04,0.9
690,2021-07-31,BAS,5467,2877,2590,1825,3588,54,ITF,ITF5,17,Basilicata,Basilicata,559084,11305,2.02,0.98
691,2021-07-17,BAS,5855,2914,2941,1709,4107,39,ITF,ITF5,17,Basilicata,Basilicata,559084,17160,3.07,1.05
692,2021-06-30,BAS,3452,1668,1784,2315,1111,26,ITF,ITF5,17,Basilicata,Basilicata,559084,20612,3.69,0.62
693,2021-06-04,BAS,4831,2288,2543,3748,1046,37,ITF,ITF5,17,Basilicata,Basilicata,559084,25443,4.55,0.86
694,2021-02-24,BAS,1810,743,1067,1725,74,11,ITF,ITF5,17,Basilicata,Basilicata,559084,27253,4.87,0.32
695,2021-02-22,BAS,1795,777,1018,1734,53,8,ITF,ITF5,17,Basilicata,Basilicata,559084,29048,5.2,0.32
696,2021-03-25,BAS,1882,603,1279,1515,344,23,ITF,ITF5,17,Basilicata,Basilicata,559084,30930,5.53,0.34
697,2021-01-27,BAS,419,177,242,113,306,0,ITF,ITF5,17,Basilicata,Basilicata,559084,31349,5.61,0.07
698,2021-02-10,BAS,551,240,311,496,53,2,ITF,ITF5,17,Basilicata,Basilicata,559084,31900,5.71,0.1
699,2021-05-21,BAS,4578,2321,2257,1480,3086,12,ITF,ITF5,17,Basilicata,Basilicata,559084,36478,6.52,0.82
700,2021-05-04,BAS,4141,1994,2147,3568,524,49,ITF,ITF5,17,Basilicata,Basilicata,559084,40619,7.27,0.74
701,2021-03-08,BAS,1470,721,749,820,618,32,ITF,ITF5,17,Basilicata,Basilicata,559084,42089,7.53,0.26
702,2021-06-16,BAS,4606,2086,2520,2126,2460,20,ITF,ITF5,17,Basilicata,Basilicata,559084,46695,8.35,0.82
703,2021-01-15,BAS,819,353,466,819,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,47514,8.5,0.15
704,2020-12-27,BAS,106,41,65,106,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,47620,8.52,0.02
705,2021-03-20,BAS,1300,576,724,276,1017,7,ITF,ITF5,17,Basilicata,Basilicata,559084,48920,8.75,0.23
706,2021-06-28,BAS,3641,1747,1894,2114,1509,18,ITF,ITF5,17,Basilicata,Basilicata,559084,52561,9.4,0.65
707,2021-05-30,BAS,2778,1421,1357,920,1853,5,ITF,ITF5,17,Basilicata,Basilicata,559084,55339,9.9,0.5
708,2021-04-03,BAS,1813,754,1059,1464,337,12,ITF,ITF5,17,Basilicata,Basilicata,559084,57152,10.22,0.32
709,2021-02-05,BAS,996,447,549,63,931,2,ITF,ITF5,17,Basilicata,Basilicata,559084,58148,10.4,0.18
710,2021-01-10,BAS,77,24,53,77,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,58225,10.41,0.01
711,2021-04-20,BAS,4144,1982,2162,2182,1936,26,ITF,ITF5,17,Basilicata,Basilicata,559084,62369,11.16,0.74
712,2021-08-07,BAS,4512,2375,2137,1359,3094,59,ITF,ITF5,17,Basilicata,Basilicata,559084,66881,11.96,0.81
713,2021-01-08,BAS,555,219,336,555,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,67436,12.06,0.1
714,2021-08-12,BAS,3919,2000,1919,1679,2158,82,ITF,ITF5,17,Basilicata,Basilicata,559084,71355,12.76,0.7
715,2021-07-26,BAS,5414,2720,2694,1989,3387,38,ITF,ITF5,17,Basilicata,Basilicata,559084,76769,13.73,0.97
716,2021-01-22,BAS,67,24,43,67,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,76836,13.74,0.01
717,2021-07-24,BAS,5745,2942,2803,1773,3922,50,ITF,ITF5,17,Basilicata,Basilicata,559084,82581,14.77,1.03
718,2021-02-17,BAS,1137,493,644,1058,77,2,ITF,ITF5,17,Basilicata,Basilicata,559084,83718,14.97,0.2
719,2021-05-28,BAS,3615,1810,1805,919,2663,33,ITF,ITF5,17,Basilicata,Basilicata,559084,87333,15.62,0.65
720,2021-06-11,BAS,4236,1982,2254,3167,1028,41,ITF,ITF5,17,Basilicata,Basilicata,559084,91569,16.38,0.76
721,2021-05-11,BAS,2654,1353,1301,1597,1033,24,ITF,ITF5,17,Basilicata,Basilicata,559084,94223,16.85,0.47
722,2021-07-14,BAS,5640,2719,2921,1626,3989,25,ITF,ITF5,17,Basilicata,Basilicata,559084,99863,17.86,1.01
723,2021-06-23,BAS,3241,1522,1719,2333,876,32,ITF,ITF5,17,Basilicata,Basilicata,559084,103104,18.44,0.58
724,2021-03-13,BAS,1804,893,911,736,1048,20,ITF,ITF5,17,Basilicata,Basilicata,559084,104908,18.76,0.32
725,2021-02-07,BAS,381,161,220,49,332,0,ITF,ITF5,17,Basilicata,Basilicata,559084,105289,18.83,0.07
726,2021-05-18,BAS,5896,2856,3040,3381,2492,23,ITF,ITF5,17,Basilicata,Basilicata,559084,111185,19.89,1.05
727,2021-08-09,BAS,4010,2065,1945,1569,2395,46,ITF,ITF5,17,Basilicata,Basilicata,559084,115195,20.6,0.72
728,2021-07-23,BAS,5550,2781,2769,1889,3616,45,ITF,ITF5,17,Basilicata,Basilicata,559084,120745,21.6,0.99
729,2021-05-01,BAS,4708,2139,2569,3886,754,68,ITF,ITF5,17,Basilicata,Basilicata,559084,125453,22.44,0.84
730,2021-04-01,BAS,2729,1118,1611,1970,731,28,ITF,ITF5,17,Basilicata,Basilicata,559084,128182,22.93,0.49
731,2021-02-03,BAS,674,304,370,32,642,0,ITF,ITF5,17,Basilicata,Basilicata,559084,128856,23.05,0.12
732,2021-06-01,BAS,6137,2927,3210,3034,3076,27,ITF,ITF5,17,Basilicata,Basilicata,559084,134993,24.15,1.1
733,2021-03-06,BAS,1371,541,830,752,606,13,ITF,ITF5,17,Basilicata,Basilicata,559084,136364,24.39,0.25
734,2021-05-09,BAS,4684,2339,2345,2941,1694,49,ITF,ITF5,17,Basilicata,Basilicata,559084,141048,25.23,0.84
735,2021-02-15,BAS,631,238,393,571,44,16,ITF,ITF5,17,Basilicata,Basilicata,559084,141679,25.34,0.11
736,2021-01-29,BAS,617,231,386,63,554,0,ITF,ITF5,17,Basilicata,Basilicata,559084,142296,25.45,0.11
737,2021-03-05,BAS,1866,862,1004,1097,755,14,ITF,ITF5,17,Basilicata,Basilicata,559084,144162,25.79,0.33
738,2021-06-13,BAS,3014,1440,1574,2678,308,28,ITF,ITF5,17,Basilicata,Basilicata,559084,147176,26.32,0.54
739,2021-07-12,BAS,5441,2592,2849,1606,3809,26,ITF,ITF5,17,Basilicata,Basilicata,559084,152617,27.3,0.97
740,2021-05-16,BAS,4973,2468,2505,2812,2113,48,ITF,ITF5,17,Basilicata,Basilicata,559084,157590,28.19,0.89
741,2021-07-19,BAS,5924,2888,3036,1997,3886,41,ITF,ITF5,17,Basilicata,Basilicata,559084,163514,29.25,1.06
742,2021-05-23,BAS,4518,2302,2216,1527,2984,7,ITF,ITF5,17,Basilicata,Basilicata,559084,168032,30.05,0.81
743,2021-06-09,BAS,4423,2072,2351,3967,423,33,ITF,ITF5,17,Basilicata,Basilicata,559084,172455,30.85,0.79
744,2021-04-13,BAS,2117,1052,1065,1282,818,17,ITF,ITF5,17,Basilicata,Basilicata,559084,174572,31.22,0.38
745,2021-03-01,BAS,553,286,267,384,169,0,ITF,ITF5,17,Basilicata,Basilicata,559084,175125,31.32,0.1
746,2021-08-14,BAS,3480,1906,1574,1422,1998,60,ITF,ITF5,17,Basilicata,Basilicata,559084,178605,31.95,0.62
747,2021-06-18,BAS,4464,2065,2399,2179,2259,26,ITF,ITF5,17,Basilicata,Basilicata,559084,183069,32.74,0.8
748,2021-01-24,BAS,862,314,548,58,803,1,ITF,ITF5,17,Basilicata,Basilicata,559084,183931,32.9,0.15
749,2021-03-15,BAS,2368,992,1376,508,1844,16,ITF,ITF5,17,Basilicata,Basilicata,559084,186299,33.32,0.42
750,2021-01-17,BAS,329,133,196,328,1,0,ITF,ITF5,17,Basilicata,Basilicata,559084,186628,33.38,0.06
751,2021-04-27,BAS,4730,2243,2487,4351,327,52,ITF,ITF5,17,Basilicata,Basilicata,559084,191358,34.23,0.85
752,2021-08-05,BAS,4555,2319,2236,1282,3232,41,ITF,ITF5,17,Basilicata,Basilicata,559084,195913,35.04,0.81
753,2021-05-02,BAS,4181,2001,2180,3491,629,61,ITF,ITF5,17,Basilicata,Basilicata,559084,200094,35.79,0.75
754,2021-04-15,BAS,3430,1679,1751,2589,798,43,ITF,ITF5,17,Basilicata,Basilicata,559084,203524,36.4,0.61
755,2021-07-07,BAS,5206,2472,2734,2022,3171,13,ITF,ITF5,17,Basilicata,Basilicata,559084,208730,37.33,0.93
756,2021-01-03,BAS,908,346,562,908,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,209638,37.5,0.16
757,2021-04-05,BAS,726,235,491,412,304,10,ITF,ITF5,17,Basilicata,Basilicata,559084,210364,37.63,0.13
758,2021-03-22,BAS,1195,539,656,638,549,8,ITF,ITF5,17,Basilicata,Basilicata,559084,211559,37.84,0.21
759,2021-03-03,BAS,1751,821,930,1167,562,22,ITF,ITF5,17,Basilicata,Basilicata,559084,213310,38.15,0.31
760,2021-05-25,BAS,4199,2114,2085,867,3322,10,ITF,ITF5,17,Basilicata,Basilicata,559084,217509,38.9,0.75
761,2021-02-26,BAS,2156,905,1251,2069,81,6,ITF,ITF5,17,Basilicata,Basilicata,559084,219665,39.29,0.39
762,2021-03-27,BAS,2256,866,1390,1809,433,14,ITF,ITF5,17,Basilicata,Basilicata,559084,221921,39.69,0.4
763,2021-07-05,BAS,3270,1615,1655,2214,1022,34,ITF,ITF5,17,Basilicata,Basilicata,559084,225191,40.28,0.58
764,2021-01-07,BAS,644,321,323,644,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,225835,40.39,0.12
765,2021-02-19,BAS,1625,739,886,1557,63,5,ITF,ITF5,17,Basilicata,Basilicata,559084,227460,40.68,0.29
766,2021-08-04,BAS,4500,2232,2268,1424,3035,41,ITF,ITF5,17,Basilicata,Basilicata,559084,231960,41.49,0.8
767,2021-06-08,BAS,4585,2194,2391,4190,357,38,ITF,ITF5,17,Basilicata,Basilicata,559084,236545,42.31,0.82
768,2021-04-12,BAS,2175,1053,1122,1653,493,29,ITF,ITF5,17,Basilicata,Basilicata,559084,238720,42.7,0.39
769,2021-07-21,BAS,5845,2942,2903,1611,4201,33,ITF,ITF5,17,Basilicata,Basilicata,559084,244565,43.74,1.05
770,2021-04-19,BAS,4179,1919,2260,2397,1651,131,ITF,ITF5,17,Basilicata,Basilicata,559084,248744,44.49,0.75
771,2021-07-28,BAS,5036,2576,2460,1930,3047,59,ITF,ITF5,17,Basilicata,Basilicata,559084,253780,45.39,0.9
772,2021-06-15,BAS,3221,1416,1805,2226,975,20,ITF,ITF5,17,Basilicata,Basilicata,559084,257001,45.97,0.58
773,2021-02-28,BAS,813,347,466,772,37,4,ITF,ITF5,17,Basilicata,Basilicata,559084,257814,46.11,0.15
774,2021-07-09,BAS,5338,2608,2730,1696,3633,9,ITF,ITF5,17,Basilicata,Basilicata,559084,263152,47.07,0.95
775,2021-04-17,BAS,3461,1655,1806,2171,1262,28,ITF,ITF5,17,Basilicata,Basilicata,559084,266613,47.69,0.62
776,2021-03-29,BAS,2482,898,1584,2143,288,51,ITF,ITF5,17,Basilicata,Basilicata,559084,269095,48.13,0.44
777,2021-01-05,BAS,950,410,540,950,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,270045,48.3,0.17
778,2021-05-27,BAS,3623,1863,1760,1075,2534,14,ITF,ITF5,17,Basilicata,Basilicata,559084,273668,48.95,0.65
779,2021-04-24,BAS,4581,2219,2362,3475,1050,56,ITF,ITF5,17,Basilicata,Basilicata,559084,278249,49.77,0.82
780,2021-08-02,BAS,4607,2333,2274,1778,2789,40,ITF,ITF5,17,Basilicata,Basilicata,559084,282856,50.59,0.82
781,2021-05-20,BAS,5882,2980,2902,2885,2969,28,ITF,ITF5,17,Basilicata,Basilicata,559084,288738,51.64,1.05
782,2021-06-06,BAS,4512,2074,2438,3695,779,38,ITF,ITF5,17,Basilicata,Basilicata,559084,293250,52.45,0.81
783,2021-08-11,BAS,3711,1923,1788,1429,2224,58,ITF,ITF5,17,Basilicata,Basilicata,559084,296961,53.12,0.66
784,2021-04-14,BAS,2046,1001,1045,1354,676,16,ITF,ITF5,17,Basilicata,Basilicata,559084,299007,53.48,0.37
785,2021-01-21,BAS,31,10,21,30,1,0,ITF,ITF5,17,Basilicata,Basilicata,559084,299038,53.49,0.01
786,2021-01-04,BAS,612,274,338,612,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,299650,53.6,0.11
787,2021-07-06,BAS,4211,2009,2202,2115,2060,36,ITF,ITF5,17,Basilicata,Basilicata,559084,303861,54.35,0.75
788,2021-01-23,BAS,751,318,433,33,718,0,ITF,ITF5,17,Basilicata,Basilicata,559084,304612,54.48,0.13
789,2021-02-12,BAS,780,333,447,747,32,1,ITF,ITF5,17,Basilicata,Basilicata,559084,305392,54.62,0.14
790,2021-04-10,BAS,1034,379,655,924,84,26,ITF,ITF5,17,Basilicata,Basilicata,559084,306426,54.81,0.18
791,2021-06-24,BAS,4092,1940,2152,2152,1903,37,ITF,ITF5,17,Basilicata,Basilicata,559084,310518,55.54,0.73
792,2021-04-28,BAS,4709,2159,2550,4207,441,61,ITF,ITF5,17,Basilicata,Basilicata,559084,315227,56.38,0.84
793,2021-02-14,BAS,151,48,103,105,0,46,ITF,ITF5,17,Basilicata,Basilicata,559084,315378,56.41,0.03
794,2021-01-31,BAS,77,24,53,0,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,315455,56.42,0.01
795,2021-01-12,BAS,217,88,129,217,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,315672,56.46,0.04
796,2021-01-02,BAS,957,383,574,956,0,1,ITF,ITF5,17,Basilicata,Basilicata,559084,316629,56.63,0.17
797,2021-01-16,BAS,725,305,420,725,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,317354,56.76,0.13
798,2021-04-26,BAS,4466,2164,2302,4197,221,48,ITF,ITF5,17,Basilicata,Basilicata,559084,321820,57.56,0.8
799,2021-08-08,BAS,3664,1873,1791,1116,2519,29,ITF,ITF5,17,Basilicata,Basilicata,559084,325484,58.22,0.66
800,2021-02-21,BAS,284,113,171,284,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,325768,58.27,0.05
801,2021-03-07,BAS,895,312,583,846,39,10,ITF,ITF5,17,Basilicata,Basilicata,559084,326663,58.43,0.16
802,2021-01-09,BAS,560,161,399,560,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,327223,58.53,0.1
803,2021-07-03,BAS,3947,2103,1844,2757,1144,46,ITF,ITF5,17,Basilicata,Basilicata,559084,331170,59.23,0.71
804,2021-05-07,BAS,4638,2280,2358,3271,1340,27,ITF,ITF5,17,Basilicata,Basilicata,559084,335808,60.06,0.83
805,2021-08-15,BAS,2705,1430,1275,1138,1528,39,ITF,ITF5,17,Basilicata,Basilicata,559084,338513,60.55,0.48
806,2021-05-13,BAS,5984,2968,3016,3298,2596,90,ITF,ITF5,17,Basilicata,Basilicata,559084,344497,61.62,1.07
807,2021-05-08,BAS,4845,2407,2438,3387,1412,46,ITF,ITF5,17,Basilicata,Basilicata,559084,349342,62.48,0.87
808,2021-06-20,BAS,4011,1884,2127,1941,2036,34,ITF,ITF5,17,Basilicata,Basilicata,559084,353353,63.2,0.72
809,2021-03-14,BAS,1010,477,533,529,469,12,ITF,ITF5,17,Basilicata,Basilicata,559084,354363,63.38,0.18
810,2021-03-31,BAS,3114,1267,1847,2301,783,30,ITF,ITF5,17,Basilicata,Basilicata,559084,357477,63.94,0.56
811,2021-06-22,BAS,4355,2061,2294,2223,2100,32,ITF,ITF5,17,Basilicata,Basilicata,559084,361832,64.72,0.78
812,2021-06-05,BAS,4800,2210,2590,3823,941,36,ITF,ITF5,17,Basilicata,Basilicata,559084,366632,65.58,0.86
813,2021-02-23,BAS,1908,772,1136,1750,140,18,ITF,ITF5,17,Basilicata,Basilicata,559084,368540,65.92,0.34
814,2021-06-03,BAS,4921,2258,2663,3703,1180,38,ITF,ITF5,17,Basilicata,Basilicata,559084,373461,66.8,0.88
815,2021-03-12,BAS,1918,986,932,786,1104,28,ITF,ITF5,17,Basilicata,Basilicata,559084,375379,67.14,0.34
816,2021-05-17,BAS,5548,2735,2813,3363,2136,49,ITF,ITF5,17,Basilicata,Basilicata,559084,380927,68.13,0.99
817,2021-07-16,BAS,5934,2900,3034,1803,4097,34,ITF,ITF5,17,Basilicata,Basilicata,559084,386861,69.2,1.06
818,2021-03-19,BAS,2301,997,1304,259,2035,7,ITF,ITF5,17,Basilicata,Basilicata,559084,389162,69.61,0.41
819,2021-02-16,BAS,907,377,530,790,98,19,ITF,ITF5,17,Basilicata,Basilicata,559084,390069,69.77,0.16
820,2021-01-28,BAS,919,407,512,119,800,0,ITF,ITF5,17,Basilicata,Basilicata,559084,390988,69.93,0.16
821,2021-01-14,BAS,971,413,558,971,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,391959,70.11,0.17
822,2021-04-07,BAS,1211,551,660,1155,36,20,ITF,ITF5,17,Basilicata,Basilicata,559084,393170,70.32,0.22
823,2021-05-03,BAS,4510,2043,2467,3620,827,63,ITF,ITF5,17,Basilicata,Basilicata,559084,397680,71.13,0.81
824,2021-02-09,BAS,494,215,279,317,177,0,ITF,ITF5,17,Basilicata,Basilicata,559084,398174,71.22,0.09
825,2021-07-25,BAS,4478,2254,2224,1606,2848,24,ITF,ITF5,17,Basilicata,Basilicata,559084,402652,72.02,0.8
826,2021-06-21,BAS,4257,2045,2212,2145,2093,19,ITF,ITF5,17,Basilicata,Basilicata,559084,406909,72.78,0.76
827,2021-06-19,BAS,4466,2178,2288,2370,2074,22,ITF,ITF5,17,Basilicata,Basilicata,559084,411375,73.58,0.8
828,2021-03-28,BAS,2145,744,1401,2111,17,17,ITF,ITF5,17,Basilicata,Basilicata,559084,413520,73.96,0.38
829,2021-07-10,BAS,5539,2676,2863,1603,3924,12,ITF,ITF5,17,Basilicata,Basilicata,559084,419059,74.95,0.99
830,2021-05-14,BAS,5908,2799,3109,3273,2531,104,ITF,ITF5,17,Basilicata,Basilicata,559084,424967,76.01,1.06
831,2021-03-18,BAS,1356,566,790,17,1330,9,ITF,ITF5,17,Basilicata,Basilicata,559084,426323,76.25,0.24
832,2021-06-26,BAS,3336,1614,1722,2751,557,28,ITF,ITF5,17,Basilicata,Basilicata,559084,429659,76.85,0.6
833,2021-03-02,BAS,802,387,415,659,138,5,ITF,ITF5,17,Basilicata,Basilicata,559084,430461,76.99,0.14
834,2021-08-06,BAS,4253,2176,2077,1316,2884,53,ITF,ITF5,17,Basilicata,Basilicata,559084,434714,77.75,0.76
835,2021-06-10,BAS,4346,2101,2245,3868,441,37,ITF,ITF5,17,Basilicata,Basilicata,559084,439060,78.53,0.78
836,2021-08-13,BAS,3662,1904,1758,1426,2145,91,ITF,ITF5,17,Basilicata,Basilicata,559084,442722,79.19,0.65
837,2021-07-30,BAS,4766,2436,2330,1914,2803,49,ITF,ITF5,17,Basilicata,Basilicata,559084,447488,80.04,0.85
838,2021-06-17,BAS,4442,2045,2397,2087,2330,25,ITF,ITF5,17,Basilicata,Basilicata,559084,451930,80.83,0.79
839,2021-04-21,BAS,3949,1844,2105,2243,1676,30,ITF,ITF5,17,Basilicata,Basilicata,559084,455879,81.54,0.71
840,2021-01-18,BAS,464,158,306,365,99,0,ITF,ITF5,17,Basilicata,Basilicata,559084,456343,81.62,0.08
841,2021-03-16,BAS,1919,807,1112,226,1690,3,ITF,ITF5,17,Basilicata,Basilicata,559084,458262,81.97,0.34
842,2021-05-10,BAS,4808,2384,2424,2716,2042,50,ITF,ITF5,17,Basilicata,Basilicata,559084,463070,82.83,0.86
843,2021-07-18,BAS,4386,2162,2224,1575,2784,27,ITF,ITF5,17,Basilicata,Basilicata,559084,467456,83.61,0.78
844,2021-08-01,BAS,4207,2113,2094,1632,2535,40,ITF,ITF5,17,Basilicata,Basilicata,559084,471663,84.36,0.75
845,2021-02-08,BAS,563,194,369,153,410,0,ITF,ITF5,17,Basilicata,Basilicata,559084,472226,84.46,0.1
846,2021-03-10,BAS,1685,845,840,835,839,11,ITF,ITF5,17,Basilicata,Basilicata,559084,473911,84.77,0.3
847,2021-01-26,BAS,810,357,453,101,709,0,ITF,ITF5,17,Basilicata,Basilicata,559084,474721,84.91,0.14
848,2021-05-06,BAS,5069,2440,2629,3433,1585,51,ITF,ITF5,17,Basilicata,Basilicata,559084,479790,85.82,0.91
849,2021-05-15,BAS,6532,3343,3189,3875,2574,83,ITF,ITF5,17,Basilicata,Basilicata,559084,486322,86.99,1.17
850,2021-04-02,BAS,2343,1057,1286,1715,605,23,ITF,ITF5,17,Basilicata,Basilicata,559084,488665,87.4,0.42
851,2021-02-04,BAS,1105,445,660,64,1041,0,ITF,ITF5,17,Basilicata,Basilicata,559084,489770,87.6,0.2
852,2021-07-11,BAS,5034,2406,2628,1511,3498,25,ITF,ITF5,17,Basilicata,Basilicata,559084,494804,88.5,0.9
853,2021-02-02,BAS,369,145,224,174,194,1,ITF,ITF5,17,Basilicata,Basilicata,559084,495173,88.57,0.07
854,2021-04-09,BAS,1153,350,803,1064,63,26,ITF,ITF5,17,Basilicata,Basilicata,559084,496326,88.77,0.21
855,2021-07-13,BAS,5855,2825,3030,1773,4035,47,ITF,ITF5,17,Basilicata,Basilicata,559084,502181,89.82,1.05
856,2021-04-25,BAS,2989,1458,1531,2905,52,32,ITF,ITF5,17,Basilicata,Basilicata,559084,505170,90.36,0.53
857,2021-08-03,BAS,5121,2599,2522,1828,3244,49,ITF,ITF5,17,Basilicata,Basilicata,559084,510291,91.27,0.92
858,2021-05-12,BAS,4729,2330,2399,2800,1881,48,ITF,ITF5,17,Basilicata,Basilicata,559084,515020,92.12,0.85
859,2021-07-15,BAS,6478,3211,3267,1669,4784,25,ITF,ITF5,17,Basilicata,Basilicata,559084,521498,93.28,1.16
860,2021-04-06,BAS,1274,465,809,1073,184,17,ITF,ITF5,17,Basilicata,Basilicata,559084,522772,93.51,0.23
861,2021-06-14,BAS,4825,2156,2669,2091,2710,24,ITF,ITF5,17,Basilicata,Basilicata,559084,527597,94.37,0.86
862,2021-03-23,BAS,1639,632,1007,1450,169,20,ITF,ITF5,17,Basilicata,Basilicata,559084,529236,94.66,0.29
863,2021-07-01,BAS,3710,1856,1854,2566,1111,33,ITF,ITF5,17,Basilicata,Basilicata,559084,532946,95.32,0.66
864,2021-05-05,BAS,4337,2050,2287,3378,890,69,ITF,ITF5,17,Basilicata,Basilicata,559084,537283,96.1,0.78
865,2021-03-09,BAS,1409,720,689,780,611,18,ITF,ITF5,17,Basilicata,Basilicata,559084,538692,96.35,0.25
866,2021-01-25,BAS,1040,436,604,73,966,1,ITF,ITF5,17,Basilicata,Basilicata,559084,539732,96.54,0.19
867,2021-01-11,BAS,185,67,118,185,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,539917,96.57,0.03
868,2021-06-29,BAS,3857,1881,1976,2787,1043,27,ITF,ITF5,17,Basilicata,Basilicata,559084,543774,97.26,0.69
869,2021-03-21,BAS,1173,544,629,470,700,3,ITF,ITF5,17,Basilicata,Basilicata,559084,544947,97.47,0.21
870,2021-05-29,BAS,3059,1533,1526,824,2224,11,ITF,ITF5,17,Basilicata,Basilicata,559084,548006,98.02,0.55
871,2021-02-27,BAS,1995,862,1133,1814,164,17,ITF,ITF5,17,Basilicata,Basilicata,559084,550001,98.38,0.36
872,2021-07-20,BAS,5695,2794,2901,1687,3968,40,ITF,ITF5,17,Basilicata,Basilicata,559084,555696,99.39,1.02
873,2021-06-07,BAS,4238,1921,2317,3885,315,38,ITF,ITF5,17,Basilicata,Basilicata,559084,559934,100.15,0.76
874,2021-04-11,BAS,961,389,572,761,171,29,ITF,ITF5,17,Basilicata,Basilicata,559084,560895,100.32,0.17
875,2021-02-01,BAS,247,94,153,46,201,0,ITF,ITF5,17,Basilicata,Basilicata,559084,561142,100.37,0.04
876,2021-05-26,BAS,4489,2260,2229,1676,2784,29,ITF,ITF5,17,Basilicata,Basilicata,559084,565631,101.17,0.8
877,2021-05-19,BAS,2872,1499,1373,1183,1676,13,ITF,ITF5,17,Basilicata,Basilicata,559084,568503,101.68,0.51
878,2021-02-25,BAS,1792,739,1053,1734,47,11,ITF,ITF5,17,Basilicata,Basilicata,559084,570295,102.01,0.32
879,2021-08-10,BAS,4376,2294,2082,1513,2795,68,ITF,ITF5,17,Basilicata,Basilicata,559084,574671,102.79,0.78
880,2021-02-06,BAS,926,380,546,146,780,0,ITF,ITF5,17,Basilicata,Basilicata,559084,575597,102.95,0.17
881,2021-04-30,BAS,5286,2376,2910,4066,1163,57,ITF,ITF5,17,Basilicata,Basilicata,559084,580883,103.9,0.95
882,2021-01-20,BAS,85,22,63,84,1,0,ITF,ITF5,17,Basilicata,Basilicata,559084,580968,103.91,0.02
883,2021-03-11,BAS,1799,930,869,819,962,18,ITF,ITF5,17,Basilicata,Basilicata,559084,582767,104.24,0.32
884,2021-04-04,BAS,611,226,385,189,416,6,ITF,ITF5,17,Basilicata,Basilicata,559084,583378,104.35,0.11
885,2021-01-13,BAS,917,387,530,917,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,584295,104.51,0.16
886,2021-04-23,BAS,4550,2190,2360,3480,1010,60,ITF,ITF5,17,Basilicata,Basilicata,559084,588845,105.32,0.81
887,2021-01-30,BAS,712,230,482,129,583,0,ITF,ITF5,17,Basilicata,Basilicata,559084,589557,105.45,0.13
888,2021-03-04,BAS,1894,898,996,1065,806,23,ITF,ITF5,17,Basilicata,Basilicata,559084,591451,105.79,0.34
889,2021-07-22,BAS,5797,2889,2908,1786,3950,61,ITF,ITF5,17,Basilicata,Basilicata,559084,597248,106.83,1.04
890,2021-03-30,BAS,2852,1213,1639,2491,346,15,ITF,ITF5,17,Basilicata,Basilicata,559084,600100,107.34,0.51
891,2021-07-08,BAS,5139,2430,2709,1856,3259,24,ITF,ITF5,17,Basilicata,Basilicata,559084,605239,108.26,0.92
892,2021-01-06,BAS,296,130,166,296,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,605535,108.31,0.05
893,2021-04-16,BAS,3325,1635,1690,2400,900,25,ITF,ITF5,17,Basilicata,Basilicata,559084,608860,108.9,0.59
894,2021-06-12,BAS,3687,1694,1993,2959,690,38,ITF,ITF5,17,Basilicata,Basilicata,559084,612547,109.56,0.66
895,2021-06-27,BAS,3007,1477,1530,2378,615,14,ITF,ITF5,17,Basilicata,Basilicata,559084,615554,110.1,0.54
