,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
190,2021-02-10,PAT,827,282,545,302,109,51,365,489,338,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20468,3.78,0.15
191,2021-01-10,PAT,84,19,65,53,19,12,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20552,3.8,0.02
192,2021-02-11,PAT,1119,360,759,322,64,48,685,784,335,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21671,4.0,0.21
193,2021-01-01,PAT,206,48,158,109,11,86,0,206,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21877,4.04,0.04
194,2021-01-12,PAT,501,158,343,410,32,59,0,501,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22378,4.13,0.09
195,2021-02-20,PAT,321,205,116,318,3,0,0,38,283,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22699,4.19,0.06
196,2021-02-01,PAT,1217,333,884,765,83,369,0,92,1125,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23916,4.42,0.22
197,2021-01-07,PAT,1269,310,959,649,64,556,0,1269,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25185,4.65,0.23
198,2021-01-25,PAT,774,205,569,482,30,262,0,23,751,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25959,4.79,0.14
199,2021-02-08,PAT,1148,318,830,545,65,237,301,340,808,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,27107,5.01,0.21
200,2021-01-17,PAT,251,195,56,251,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,27358,5.05,0.05
201,2021-02-04,PAT,969,302,667,542,15,88,324,418,551,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,28327,5.23,0.18
202,2021-02-05,PAT,796,269,527,466,22,65,243,279,517,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,29123,5.38,0.15
203,2021-01-16,PAT,318,147,171,303,1,14,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,29441,5.44,0.06
204,2021-02-18,PAT,1135,412,723,305,81,35,714,1072,63,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,30576,5.65,0.21
205,2021-02-03,PAT,844,312,532,318,62,74,390,414,430,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,31420,5.8,0.16
206,2021-02-19,PAT,783,311,472,156,53,30,544,746,37,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,32203,5.95,0.14
207,2021-01-03,PAT,483,158,325,409,12,62,0,483,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,32686,6.04,0.09
208,2021-02-14,PAT,246,186,60,240,6,0,0,11,235,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,32932,6.08,0.05
209,2021-01-04,PAT,852,223,629,481,49,322,0,852,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,33784,6.24,0.16
210,2021-01-19,PAT,403,77,326,361,6,36,0,403,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,34187,6.31,0.07
211,2021-01-28,PAT,530,147,383,351,72,107,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,34717,6.41,0.1
212,2020-12-30,PAT,6,2,4,4,1,1,0,6,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,34723,6.41,0.0
213,2021-01-26,PAT,497,138,359,397,16,84,0,25,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,35220,6.51,0.09
214,2020-12-31,LOM,713,300,413,656,57,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,713,0.01,0.01
215,2021-01-08,LOM,12588,3893,8695,8633,3705,218,32,12588,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13301,0.13,0.13
216,2020-12-30,LOM,113,42,71,105,8,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,13414,0.13,0.0
217,2021-02-09,LOM,11712,3215,8497,5532,2279,3826,75,3813,7899,ITC,ITC4,3,Lombardia,Lombardia,10060574,25126,0.25,0.12
218,2021-02-18,LOM,13113,4645,8468,5787,2768,1270,3288,12220,893,ITC,ITC4,3,Lombardia,Lombardia,10060574,38239,0.38,0.13
219,2021-02-15,LOM,8321,2934,5387,5544,1888,885,4,7905,416,ITC,ITC4,3,Lombardia,Lombardia,10060574,46560,0.46,0.08
220,2021-01-21,LOM,5281,1552,3729,1859,3180,240,2,4595,686,ITC,ITC4,3,Lombardia,Lombardia,10060574,51841,0.52,0.05
221,2021-01-12,LOM,19659,6555,13104,10921,7211,1369,158,19659,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,71500,0.71,0.2
222,2021-01-01,LOM,24,7,17,21,3,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,71524,0.71,0.0
223,2021-02-19,LOM,13020,5057,7963,5099,2663,911,4347,12465,555,ITC,ITC4,3,Lombardia,Lombardia,10060574,84544,0.84,0.13
224,2021-02-08,LOM,9570,2809,6761,5107,2194,2216,53,1999,7571,ITC,ITC4,3,Lombardia,Lombardia,10060574,94114,0.94,0.1
225,2021-01-22,LOM,2886,814,2072,1079,1660,141,6,2834,52,ITC,ITC4,3,Lombardia,Lombardia,10060574,97000,0.96,0.03
226,2020-12-27,LOM,702,407,295,551,137,13,1,702,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,97702,0.97,0.01
227,2021-02-04,LOM,26458,7762,18696,14993,5942,5331,192,1853,24605,ITC,ITC4,3,Lombardia,Lombardia,10060574,124160,1.23,0.26
228,2021-02-17,LOM,11352,3584,7768,7330,2241,1746,35,10008,1344,ITC,ITC4,3,Lombardia,Lombardia,10060574,135512,1.35,0.11
229,2021-02-01,LOM,15788,5214,10574,11389,3465,891,43,318,15470,ITC,ITC4,3,Lombardia,Lombardia,10060574,151300,1.5,0.16
230,2021-01-31,LOM,9508,3641,5867,7273,2141,87,7,32,9476,ITC,ITC4,3,Lombardia,Lombardia,10060574,160808,1.6,0.09
231,2021-02-03,LOM,24734,7692,17042,14944,5833,3818,139,955,23779,ITC,ITC4,3,Lombardia,Lombardia,10060574,185542,1.84,0.25
232,2021-01-04,LOM,5976,2058,3918,4598,1197,166,15,5976,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,191518,1.9,0.06
233,2021-01-28,LOM,11942,3618,8324,8787,2286,839,30,768,11174,ITC,ITC4,3,Lombardia,Lombardia,10060574,203460,2.02,0.12
234,2021-01-19,LOM,7900,2300,5600,3092,2927,1768,113,7424,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,211360,2.1,0.08
235,2021-02-14,LOM,3499,1514,1985,2600,875,24,0,2936,563,ITC,ITC4,3,Lombardia,Lombardia,10060574,214859,2.14,0.03
236,2021-01-03,LOM,852,316,536,710,137,4,1,852,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,215711,2.14,0.01
237,2021-02-07,LOM,7042,2749,4293,5019,1773,233,17,339,6703,ITC,ITC4,3,Lombardia,Lombardia,10060574,222753,2.21,0.07
238,2020-12-28,LOM,103,44,59,102,1,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,222856,2.22,0.0
239,2021-01-26,LOM,8312,2697,5615,6559,1543,203,7,322,7990,ITC,ITC4,3,Lombardia,Lombardia,10060574,231168,2.3,0.08
240,2021-01-17,LOM,8042,3258,4784,5099,2776,122,45,7844,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,239210,2.38,0.08
241,2021-01-30,LOM,12068,4451,7617,9661,2240,159,8,191,11877,ITC,ITC4,3,Lombardia,Lombardia,10060574,251278,2.5,0.12
242,2021-02-05,LOM,24319,7074,17245,13570,6337,4156,256,2034,22285,ITC,ITC4,3,Lombardia,Lombardia,10060574,275597,2.74,0.24
243,2021-01-24,LOM,1184,453,731,798,361,24,1,522,662,ITC,ITC4,3,Lombardia,Lombardia,10060574,276781,2.75,0.01
244,2021-01-16,LOM,15255,5687,9568,8147,5655,1274,179,15255,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,292036,2.9,0.15
245,2021-01-18,LOM,8918,2910,6008,4077,3283,1442,116,7936,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,300954,2.99,0.09
246,2021-01-05,LOM,7672,2513,5159,5711,1786,167,8,7672,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,308626,3.07,0.08
247,2021-01-06,LOM,7042,2486,4556,5262,1742,35,3,7042,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,315668,3.14,0.07
248,2021-01-29,LOM,13268,4074,9194,10313,2386,560,9,635,12633,ITC,ITC4,3,Lombardia,Lombardia,10060574,328936,3.27,0.13
249,2021-02-20,LOM,9017,3710,5307,4028,1951,166,2872,8883,134,ITC,ITC4,3,Lombardia,Lombardia,10060574,337953,3.36,0.09
250,2021-01-09,LOM,12375,4558,7817,8133,4040,192,10,12375,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,350328,3.48,0.12
251,2021-01-07,LOM,11555,3593,7962,8085,2804,594,72,11555,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,361883,3.6,0.11
252,2021-02-16,LOM,8898,2901,5997,5563,2161,1166,8,8454,444,ITC,ITC4,3,Lombardia,Lombardia,10060574,370781,3.69,0.09
253,2020-12-29,LOM,100,43,57,100,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,370881,3.69,0.0
254,2021-02-10,LOM,13473,4292,9181,7974,2613,2791,95,7112,6361,ITC,ITC4,3,Lombardia,Lombardia,10060574,384354,3.82,0.13
255,2021-01-13,LOM,25489,7861,17628,11965,9674,3543,307,25489,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,409843,4.07,0.25
256,2021-01-10,LOM,10510,3955,6555,6864,3621,8,17,10510,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,420353,4.18,0.1
257,2021-01-25,LOM,7010,2364,4646,5502,1318,180,10,480,6530,ITC,ITC4,3,Lombardia,Lombardia,10060574,427363,4.25,0.07
258,2021-02-12,LOM,12693,4013,8680,7136,3032,2483,42,8386,4307,ITC,ITC4,3,Lombardia,Lombardia,10060574,440056,4.37,0.13
259,2021-01-27,LOM,7999,2668,5331,6080,1715,202,2,819,7180,ITC,ITC4,3,Lombardia,Lombardia,10060574,448055,4.45,0.08
260,2021-02-13,LOM,6200,2381,3819,3825,1736,623,16,4895,1305,ITC,ITC4,3,Lombardia,Lombardia,10060574,454255,4.52,0.06
261,2021-02-06,LOM,14593,5356,9237,9240,3495,1788,70,881,13712,ITC,ITC4,3,Lombardia,Lombardia,10060574,468848,4.66,0.15
262,2021-01-02,LOM,199,72,127,177,22,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,469047,4.66,0.0
263,2021-01-11,LOM,15976,5309,10667,10161,5163,552,100,15976,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,485023,4.82,0.16
264,2021-01-15,LOM,24350,7168,17182,10191,9919,3835,405,24350,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,509373,5.06,0.24
265,2021-02-02,LOM,19451,6457,12994,13156,4579,1638,78,478,18973,ITC,ITC4,3,Lombardia,Lombardia,10060574,528824,5.26,0.19
266,2021-01-20,LOM,5502,1353,4149,1974,2177,1261,90,5387,115,ITC,ITC4,3,Lombardia,Lombardia,10060574,534326,5.31,0.05
267,2021-01-14,LOM,25963,7592,18371,11323,9520,4661,459,25963,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,560289,5.57,0.26
268,2021-02-11,LOM,15945,4760,11185,8881,3575,3459,30,8999,6946,ITC,ITC4,3,Lombardia,Lombardia,10060574,576234,5.73,0.16
269,2021-01-23,LOM,1113,357,756,499,578,36,0,915,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,577347,5.74,0.01
270,2021-01-17,ABR,187,59,128,136,51,0,0,180,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,187,0.01,0.01
271,2021-02-04,ABR,1681,616,1065,1168,456,57,0,609,1072,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1868,0.14,0.13
272,2021-01-23,ABR,263,114,149,223,14,26,0,57,206,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,2131,0.16,0.02
273,2021-02-09,ABR,908,311,597,612,165,131,0,499,409,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,3039,0.23,0.07
274,2021-01-21,ABR,157,47,110,10,6,141,0,157,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,3196,0.24,0.01
275,2021-02-15,ABR,1793,830,963,625,733,221,214,1751,42,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,4989,0.38,0.14
276,2021-02-12,ABR,968,319,649,438,220,310,0,779,189,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,5957,0.46,0.07
277,2021-01-22,ABR,118,57,61,2,4,112,0,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,6075,0.47,0.01
278,2021-02-13,ABR,840,380,460,545,223,72,0,437,403,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,6915,0.53,0.06
279,2021-01-12,ABR,1804,666,1138,1470,334,0,0,1804,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,8719,0.67,0.14
280,2020-12-27,ABR,37,19,18,34,1,2,0,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,8756,0.67,0.0
281,2021-01-31,ABR,1502,488,1014,1154,245,103,0,287,1215,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,10258,0.79,0.12
282,2021-01-24,ABR,50,22,28,49,1,0,0,6,44,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,10308,0.79,0.0
283,2021-01-27,ABR,1364,515,849,1301,63,0,0,39,1325,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,11672,0.89,0.1
284,2021-01-20,ABR,447,156,291,147,96,204,0,445,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,12119,0.93,0.03
285,2021-01-04,ABR,1401,575,826,1396,5,0,0,1401,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13520,1.04,0.11
286,2021-02-01,ABR,1632,573,1059,1384,247,1,0,271,1361,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,15152,1.16,0.13
287,2021-02-03,ABR,2061,717,1344,1541,402,118,0,419,1642,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,17213,1.32,0.16
288,2021-01-03,ABR,471,185,286,464,7,0,0,471,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,17684,1.36,0.04
289,2021-01-19,ABR,111,55,56,27,34,50,0,91,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,17795,1.36,0.01
290,2021-01-28,ABR,1432,494,938,1369,62,1,0,12,1420,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,19227,1.47,0.11
291,2021-01-13,ABR,1253,440,813,1103,150,0,0,1253,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,20480,1.57,0.1
292,2021-02-11,ABR,816,262,554,473,189,154,0,773,43,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,21296,1.63,0.06
293,2021-01-16,ABR,927,428,499,710,202,15,0,927,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,22223,1.7,0.07
294,2021-01-18,ABR,122,48,74,106,14,2,0,46,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,22345,1.71,0.01
295,2021-01-05,ABR,1614,604,1010,1604,10,0,0,1614,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,23959,1.84,0.12
296,2021-01-06,ABR,1830,664,1166,1546,151,133,0,1830,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,25789,1.98,0.14
297,2021-01-15,ABR,379,149,230,223,121,35,0,379,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,26168,2.01,0.03
298,2021-02-08,ABR,1197,396,801,710,223,264,0,491,706,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,27365,2.1,0.09
299,2021-01-29,ABR,1386,449,937,1290,96,0,0,74,1312,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,28751,2.2,0.11
300,2021-02-17,ABR,2071,947,1124,511,452,394,714,1789,282,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,30822,2.36,0.16
301,2021-01-25,ABR,1603,632,971,1583,20,0,0,20,1583,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,32425,2.48,0.12
302,2021-01-09,ABR,1483,565,918,1430,53,0,0,1483,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,33908,2.6,0.11
303,2021-01-08,ABR,1525,507,1018,1487,38,0,0,1525,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,35433,2.72,0.12
304,2021-02-19,ABR,3231,1525,1706,990,829,371,1041,3131,100,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,38664,2.96,0.25
305,2021-02-16,ABR,1918,842,1076,841,588,139,350,1906,12,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,40582,3.11,0.15
306,2021-01-07,ABR,1603,552,1051,1566,37,0,0,1603,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,42185,3.23,0.12
307,2021-02-18,ABR,2288,933,1355,670,595,413,610,2158,130,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,44473,3.41,0.18
308,2021-01-14,ABR,530,189,341,364,166,0,0,530,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,45003,3.45,0.04
309,2021-02-10,ABR,947,312,635,621,210,116,0,503,444,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,45950,3.52,0.07
310,2021-01-26,ABR,1542,567,975,1513,29,0,0,29,1513,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,47492,3.64,0.12
311,2021-02-20,ABR,4653,1798,2855,303,2853,150,1347,4577,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,52145,4.0,0.36
312,2021-01-10,ABR,1139,409,730,1091,48,0,0,1139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,53284,4.08,0.09
313,2021-01-30,ABR,1509,566,943,1348,114,47,0,69,1440,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,54793,4.2,0.12
314,2021-02-05,ABR,1534,520,1014,1187,241,106,0,787,747,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,56327,4.32,0.12
315,2021-01-02,ABR,548,218,330,540,8,0,0,548,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,56875,4.36,0.04
316,2021-02-06,ABR,1611,742,869,1168,371,72,0,602,1009,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,58486,4.48,0.12
317,2021-02-02,ABR,1778,672,1106,1235,404,139,0,241,1537,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,60264,4.62,0.14
318,2021-01-11,ABR,1551,557,994,1337,166,48,0,1551,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,61815,4.74,0.12
319,2021-01-04,PAB,469,191,278,397,72,0,0,469,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,469,0.09,0.09
320,2021-02-20,PAB,1502,471,1031,196,813,24,469,1484,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,1971,0.37,0.28
321,2021-01-07,PAB,892,317,575,613,227,0,52,892,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,2863,0.54,0.17
322,2021-02-01,PAB,1381,403,978,703,382,296,0,10,1371,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,4244,0.8,0.26
323,2021-02-06,PAB,2276,1018,1258,435,371,0,1470,18,2258,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,6520,1.22,0.43
324,2021-02-05,PAB,2788,1035,1753,640,677,394,1077,6,2782,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,9308,1.75,0.52
325,2021-01-22,PAB,241,138,103,129,24,85,3,124,117,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,9549,1.79,0.05
326,2021-02-03,PAB,1445,457,988,615,441,321,68,5,1440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,10994,2.06,0.27
327,2021-01-19,PAB,810,349,461,170,65,0,575,680,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,11804,2.21,0.15
328,2021-01-06,PAB,59,18,41,59,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,11863,2.23,0.01
329,2021-02-16,PAB,528,205,323,10,7,0,511,528,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,12391,2.32,0.1
330,2021-01-11,PAB,1501,476,1025,532,645,174,150,1501,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,13892,2.61,0.28
331,2020-12-30,PAB,362,168,194,321,41,0,0,362,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,14254,2.67,0.07
332,2021-01-02,PAB,91,48,43,69,22,0,0,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,14345,2.69,0.02
333,2021-01-09,PAB,600,317,283,75,439,74,12,600,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,14945,2.8,0.11
334,2021-02-08,PAB,1,1,0,0,1,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,14946,2.8,0.0
335,2021-01-14,PAB,1807,539,1268,476,760,285,286,1807,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,16753,3.14,0.34
336,2021-01-15,PAB,3026,1119,1907,532,898,336,1260,3026,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,19779,3.71,0.57
337,2021-02-02,PAB,1730,499,1231,617,499,605,9,7,1723,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,21509,4.04,0.32
338,2021-01-13,PAB,1316,409,907,367,588,255,106,1316,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,22825,4.28,0.25
339,2021-01-18,PAB,1656,638,1018,369,299,7,981,1651,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,24481,4.59,0.31
340,2021-02-12,PAB,691,208,483,301,281,102,7,446,245,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25172,4.72,0.13
341,2021-01-27,PAB,84,28,56,54,30,0,0,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25256,4.74,0.02
342,2021-02-13,PAB,318,79,239,126,184,7,1,312,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25574,4.8,0.06
343,2021-01-10,PAB,2,2,0,1,1,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,25576,4.8,0.0
344,2021-01-20,PAB,608,247,361,282,76,0,250,401,207,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,26184,4.91,0.11
345,2021-01-25,PAB,461,176,285,379,81,0,1,3,458,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,26645,5.0,0.09
346,2021-01-17,PAB,2269,1024,1245,54,236,19,1960,2257,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,28914,5.42,0.43
347,2021-01-28,PAB,867,307,560,584,214,69,0,10,857,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,29781,5.59,0.16
348,2021-02-09,PAB,317,126,191,64,24,2,227,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,30098,5.65,0.06
349,2021-01-23,PAB,195,115,80,183,12,0,0,0,195,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,30293,5.68,0.04
350,2021-02-04,PAB,1839,556,1283,623,598,404,214,8,1831,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,32132,6.03,0.34
351,2021-01-08,PAB,1486,469,1017,758,466,166,96,1486,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,33618,6.31,0.28
352,2020-12-31,PAB,867,497,370,439,428,0,0,867,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,34485,6.47,0.16
353,2021-02-19,PAB,1570,386,1184,121,1369,73,7,1559,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,36055,6.76,0.29
354,2021-02-18,PAB,1639,400,1239,23,1593,20,3,1635,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,37694,7.07,0.31
355,2021-01-16,PAB,2748,1229,1519,450,360,77,1861,2748,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,40442,7.59,0.52
356,2021-01-26,PAB,809,291,518,670,139,0,0,1,808,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,41251,7.74,0.15
357,2021-01-03,PAB,34,12,22,26,7,0,1,34,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,41285,7.75,0.01
358,2021-02-07,PAB,2162,973,1189,99,397,1,1665,10,2152,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,43447,8.15,0.41
359,2021-01-21,PAB,915,426,489,719,101,68,27,138,777,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,44362,8.32,0.17
360,2020-12-27,PAB,143,65,78,136,6,0,1,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,44505,8.35,0.03
361,2021-01-05,PAB,820,283,537,718,102,0,0,820,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,45325,8.5,0.15
362,2021-01-30,PAB,422,212,210,146,175,101,0,4,418,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,45747,8.58,0.08
363,2021-01-24,PAB,12,10,2,1,11,0,0,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,45759,8.58,0.0
364,2021-02-17,PAB,4,1,3,1,2,0,1,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,45763,8.59,0.0
365,2021-01-12,PAB,1527,398,1129,299,680,475,73,1527,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,47290,8.87,0.29
366,2021-02-11,PAB,1016,398,618,208,362,104,342,235,781,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,48306,9.06,0.19
