,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
876,2021-01-22,SIC,1255,635,620,243,1012,ITG,ITG1,19,Sicilia,Sicilia,4999891,1169748,23.4,0.03
877,2021-01-08,SIC,8337,3868,4469,8337,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1178085,23.56,0.17
878,2021-04-18,SIC,19723,9862,9861,15357,4366,ITG,ITG1,19,Sicilia,Sicilia,4999891,1197808,23.96,0.39
879,2021-04-16,SIC,28736,14419,14317,20359,8377,ITG,ITG1,19,Sicilia,Sicilia,4999891,1226544,24.53,0.57
880,2021-01-23,SIC,4384,2265,2119,216,4168,ITG,ITG1,19,Sicilia,Sicilia,4999891,1230928,24.62,0.09
881,2021-01-06,SIC,6488,3412,3076,6488,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1237416,24.75,0.13
882,2021-04-02,SIC,14009,6595,7414,9222,4787,ITG,ITG1,19,Sicilia,Sicilia,4999891,1251425,25.03,0.28
883,2021-02-10,SIC,4420,1813,2607,3999,421,ITG,ITG1,19,Sicilia,Sicilia,4999891,1255845,25.12,0.09
884,2021-05-21,SIC,45874,21594,24280,24407,21467,ITG,ITG1,19,Sicilia,Sicilia,4999891,1301719,26.03,0.92
885,2021-04-01,SIC,14408,6676,7732,9694,4714,ITG,ITG1,19,Sicilia,Sicilia,4999891,1316127,26.32,0.29
886,2021-02-07,SIC,2335,987,1348,674,1661,ITG,ITG1,19,Sicilia,Sicilia,4999891,1318462,26.37,0.05
887,2021-05-18,SIC,36142,17310,18832,23567,12575,ITG,ITG1,19,Sicilia,Sicilia,4999891,1354604,27.09,0.72
888,2021-05-25,SIC,33285,15072,18213,14110,19175,ITG,ITG1,19,Sicilia,Sicilia,4999891,1387889,27.76,0.67
889,2021-03-29,SIC,15071,7053,8018,10512,4559,ITG,ITG1,19,Sicilia,Sicilia,4999891,1402960,28.06,0.3
890,2021-06-01,SIC,38628,17470,21158,24946,13682,ITG,ITG1,19,Sicilia,Sicilia,4999891,1441588,28.83,0.77
891,2021-04-05,SIC,8023,3958,4065,6583,1440,ITG,ITG1,19,Sicilia,Sicilia,4999891,1449611,28.99,0.16
892,2021-02-19,SIC,5130,2732,2398,4564,566,ITG,ITG1,19,Sicilia,Sicilia,4999891,1454741,29.1,0.1
893,2021-03-08,SIC,13534,5824,7710,10728,2806,ITG,ITG1,19,Sicilia,Sicilia,4999891,1468275,29.37,0.27
894,2021-05-30,SIC,35776,16176,19600,17733,18043,ITG,ITG1,19,Sicilia,Sicilia,4999891,1504051,30.08,0.72
895,2021-05-13,SIC,47404,22232,25172,30787,16617,ITG,ITG1,19,Sicilia,Sicilia,4999891,1551455,31.03,0.95
896,2021-01-31,SIC,4109,1959,2150,113,3996,ITG,ITG1,19,Sicilia,Sicilia,4999891,1555564,31.11,0.08
897,2021-05-11,SIC,32456,15441,17015,19914,12542,ITG,ITG1,19,Sicilia,Sicilia,4999891,1588020,31.76,0.65
898,2021-02-17,SIC,5413,3278,2135,4745,668,ITG,ITG1,19,Sicilia,Sicilia,4999891,1593433,31.87,0.11
899,2021-04-24,SIC,31362,14808,16554,23621,7741,ITG,ITG1,19,Sicilia,Sicilia,4999891,1624795,32.5,0.63
900,2021-01-15,SIC,5094,2242,2852,5094,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1629889,32.6,0.1
901,2021-04-25,SIC,21351,10183,11168,16374,4977,ITG,ITG1,19,Sicilia,Sicilia,4999891,1651240,33.03,0.43
902,2021-02-01,SIC,6069,2681,3388,296,5773,ITG,ITG1,19,Sicilia,Sicilia,4999891,1657309,33.15,0.12
903,2021-03-22,SIC,16819,7916,8903,11277,5542,ITG,ITG1,19,Sicilia,Sicilia,4999891,1674128,33.48,0.34
904,2020-12-29,SIC,241,150,91,241,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1674369,33.49,0.0
905,2021-04-10,SIC,20661,10083,10578,11620,9041,ITG,ITG1,19,Sicilia,Sicilia,4999891,1695030,33.9,0.41
906,2021-01-17,SIC,1302,589,713,1245,57,ITG,ITG1,19,Sicilia,Sicilia,4999891,1696332,33.93,0.03
907,2021-01-19,SIC,1315,545,770,1097,218,ITG,ITG1,19,Sicilia,Sicilia,4999891,1697647,33.95,0.03
908,2021-04-29,SIC,31878,14897,16981,22343,9535,ITG,ITG1,19,Sicilia,Sicilia,4999891,1729525,34.59,0.64
909,2021-03-03,SIC,14663,6522,8141,11574,3089,ITG,ITG1,19,Sicilia,Sicilia,4999891,1744188,34.88,0.29
910,2021-05-09,SIC,28136,13161,14975,19866,8270,ITG,ITG1,19,Sicilia,Sicilia,4999891,1772324,35.45,0.56
911,2021-02-05,SIC,7107,3162,3945,2128,4979,ITG,ITG1,19,Sicilia,Sicilia,4999891,1779431,35.59,0.14
912,2021-04-03,SIC,16388,7802,8586,13552,2836,ITG,ITG1,19,Sicilia,Sicilia,4999891,1795819,35.92,0.33
913,2021-05-26,SIC,44463,20676,23787,24074,20389,ITG,ITG1,19,Sicilia,Sicilia,4999891,1840282,36.81,0.89
914,2021-01-03,SIC,4709,2463,2246,4709,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1844991,36.9,0.09
915,2021-04-13,SIC,19903,9684,10219,11068,8835,ITG,ITG1,19,Sicilia,Sicilia,4999891,1864894,37.3,0.4
916,2021-01-10,SIC,3622,1616,2006,3622,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1868516,37.37,0.07
917,2021-01-05,SIC,10541,5164,5377,10541,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1879057,37.58,0.21
918,2021-04-15,SIC,21354,10383,10971,11796,9558,ITG,ITG1,19,Sicilia,Sicilia,4999891,1900411,38.01,0.43
919,2021-04-22,SIC,27149,12814,14335,20559,6590,ITG,ITG1,19,Sicilia,Sicilia,4999891,1927560,38.55,0.54
920,2021-03-10,SIC,13934,5954,7980,11548,2386,ITG,ITG1,19,Sicilia,Sicilia,4999891,1941494,38.83,0.28
921,2021-01-12,SIC,4548,2237,2311,4548,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,1946042,38.92,0.09
922,2021-05-15,SIC,57072,26662,30410,41702,15370,ITG,ITG1,19,Sicilia,Sicilia,4999891,2003114,40.06,1.14
923,2021-03-19,SIC,16516,8113,8403,10785,5731,ITG,ITG1,19,Sicilia,Sicilia,4999891,2019630,40.39,0.33
924,2021-03-12,SIC,13102,5604,7498,10885,2217,ITG,ITG1,19,Sicilia,Sicilia,4999891,2032732,40.66,0.26
925,2021-04-26,SIC,21909,10369,11540,13769,8140,ITG,ITG1,19,Sicilia,Sicilia,4999891,2054641,41.09,0.44
926,2021-02-02,SIC,5534,2620,2914,629,4905,ITG,ITG1,19,Sicilia,Sicilia,4999891,2060175,41.2,0.11
927,2021-01-14,SIC,5263,2521,2742,5263,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2065438,41.31,0.11
928,2021-01-24,SIC,4308,2251,2057,140,4168,ITG,ITG1,19,Sicilia,Sicilia,4999891,2069746,41.4,0.09
929,2021-05-04,SIC,26847,12477,14370,17626,9221,ITG,ITG1,19,Sicilia,Sicilia,4999891,2096593,41.93,0.54
930,2021-03-27,SIC,15760,7438,8322,10847,4913,ITG,ITG1,19,Sicilia,Sicilia,4999891,2112353,42.25,0.32
931,2021-01-29,SIC,9356,4318,5038,425,8931,ITG,ITG1,19,Sicilia,Sicilia,4999891,2121709,42.44,0.19
932,2021-02-12,SIC,4675,1848,2827,4406,269,ITG,ITG1,19,Sicilia,Sicilia,4999891,2126384,42.53,0.09
933,2021-05-23,SIC,34141,16614,17527,20115,14026,ITG,ITG1,19,Sicilia,Sicilia,4999891,2160525,43.21,0.68
934,2021-05-27,SIC,47518,21692,25826,25030,22488,ITG,ITG1,19,Sicilia,Sicilia,4999891,2208043,44.16,0.95
935,2021-04-14,SIC,20286,9798,10488,11501,8785,ITG,ITG1,19,Sicilia,Sicilia,4999891,2228329,44.57,0.41
936,2021-03-15,SIC,10816,4714,6102,5751,5065,ITG,ITG1,19,Sicilia,Sicilia,4999891,2239145,44.78,0.22
937,2021-05-22,SIC,48126,22855,25271,28681,19445,ITG,ITG1,19,Sicilia,Sicilia,4999891,2287271,45.75,0.96
938,2021-02-28,SIC,7165,3063,4102,6535,630,ITG,ITG1,19,Sicilia,Sicilia,4999891,2294436,45.89,0.14
939,2021-06-08,SIC,30734,14164,16570,26006,4728,ITG,ITG1,19,Sicilia,Sicilia,4999891,2325170,46.5,0.61
940,2021-04-12,SIC,18954,9203,9751,11614,7340,ITG,ITG1,19,Sicilia,Sicilia,4999891,2344124,46.88,0.38
941,2021-02-14,SIC,1058,403,655,918,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,2345182,46.9,0.02
942,2021-01-02,SIC,4891,2541,2350,4891,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2350073,47.0,0.1
943,2021-04-21,SIC,22679,10882,11797,16452,6227,ITG,ITG1,19,Sicilia,Sicilia,4999891,2372752,47.46,0.45
944,2021-04-07,SIC,15537,7637,7900,8372,7165,ITG,ITG1,19,Sicilia,Sicilia,4999891,2388289,47.77,0.31
945,2021-06-03,SIC,45611,20840,24771,34156,11455,ITG,ITG1,19,Sicilia,Sicilia,4999891,2433900,48.68,0.91
946,2021-03-05,SIC,15873,6836,9037,11556,4317,ITG,ITG1,19,Sicilia,Sicilia,4999891,2449773,49.0,0.32
947,2021-02-16,SIC,4370,2282,2088,3905,465,ITG,ITG1,19,Sicilia,Sicilia,4999891,2454143,49.08,0.09
948,2020-12-31,SIC,881,470,411,881,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2455024,49.1,0.02
949,2021-03-07,SIC,9263,3455,5808,8180,1083,ITG,ITG1,19,Sicilia,Sicilia,4999891,2464287,49.29,0.19
950,2021-03-24,SIC,21149,9910,11239,15312,5837,ITG,ITG1,19,Sicilia,Sicilia,4999891,2485436,49.71,0.42
951,2021-05-29,SIC,47343,21501,25842,24056,23287,ITG,ITG1,19,Sicilia,Sicilia,4999891,2532779,50.66,0.95
952,2021-02-24,SIC,9561,4850,4711,8971,590,ITG,ITG1,19,Sicilia,Sicilia,4999891,2542340,50.85,0.19
953,2021-01-21,SIC,1399,684,715,500,899,ITG,ITG1,19,Sicilia,Sicilia,4999891,2543739,50.88,0.03
954,2021-05-01,SIC,24474,11326,13148,19316,5158,ITG,ITG1,19,Sicilia,Sicilia,4999891,2568213,51.37,0.49
955,2021-05-10,SIC,28331,13601,14730,16203,12128,ITG,ITG1,19,Sicilia,Sicilia,4999891,2596544,51.93,0.57
956,2021-03-26,SIC,18036,8377,9659,12505,5531,ITG,ITG1,19,Sicilia,Sicilia,4999891,2614580,52.29,0.36
957,2021-01-28,SIC,9320,4398,4922,398,8922,ITG,ITG1,19,Sicilia,Sicilia,4999891,2623900,52.48,0.19
958,2021-05-08,SIC,35759,17078,18681,25434,10325,ITG,ITG1,19,Sicilia,Sicilia,4999891,2659659,53.19,0.72
959,2021-01-26,SIC,9485,4670,4815,260,9225,ITG,ITG1,19,Sicilia,Sicilia,4999891,2669144,53.38,0.19
960,2021-01-09,SIC,7330,3426,3904,7330,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2676474,53.53,0.15
961,2021-05-03,SIC,23459,10821,12638,13575,9884,ITG,ITG1,19,Sicilia,Sicilia,4999891,2699933,54.0,0.47
962,2021-04-19,SIC,18470,8734,9736,12763,5707,ITG,ITG1,19,Sicilia,Sicilia,4999891,2718403,54.37,0.37
963,2021-02-21,SIC,5168,2501,2667,5062,106,ITG,ITG1,19,Sicilia,Sicilia,4999891,2723571,54.47,0.1
964,2021-03-30,SIC,14604,6764,7840,9779,4825,ITG,ITG1,19,Sicilia,Sicilia,4999891,2738175,54.76,0.29
965,2021-03-13,SIC,12422,5479,6943,7839,4583,ITG,ITG1,19,Sicilia,Sicilia,4999891,2750597,55.01,0.25
966,2021-04-17,SIC,26189,13225,12964,19037,7152,ITG,ITG1,19,Sicilia,Sicilia,4999891,2776786,55.54,0.52
967,2021-03-17,SIC,15170,7462,7708,9258,5912,ITG,ITG1,19,Sicilia,Sicilia,4999891,2791956,55.84,0.3
968,2021-06-06,SIC,49103,23736,25367,41268,7835,ITG,ITG1,19,Sicilia,Sicilia,4999891,2841059,56.82,0.98
969,2021-02-26,SIC,12206,5965,6241,10522,1684,ITG,ITG1,19,Sicilia,Sicilia,4999891,2853265,57.07,0.24
970,2021-05-06,SIC,29306,13938,15368,18571,10735,ITG,ITG1,19,Sicilia,Sicilia,4999891,2882571,57.65,0.59
971,2021-03-31,SIC,14565,6742,7823,9578,4987,ITG,ITG1,19,Sicilia,Sicilia,4999891,2897136,57.94,0.29
972,2021-01-07,SIC,9190,4250,4940,9190,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,2906326,58.13,0.18
973,2021-02-09,SIC,4411,1823,2588,3356,1055,ITG,ITG1,19,Sicilia,Sicilia,4999891,2910737,58.22,0.09
974,2021-05-20,SIC,43540,20785,22755,27662,15878,ITG,ITG1,19,Sicilia,Sicilia,4999891,2954277,59.09,0.87
975,2021-05-22,TOS,25978,12636,13342,21718,4260,ITI,ITI1,9,Toscana,Toscana,3729641,25978,0.7,0.7
976,2021-05-05,TOS,30108,13435,16673,15647,14461,ITI,ITI1,9,Toscana,Toscana,3729641,56086,1.5,0.81
977,2021-02-28,TOS,1649,667,982,922,727,ITI,ITI1,9,Toscana,Toscana,3729641,57735,1.55,0.04
978,2021-02-11,TOS,5383,2021,3362,5141,242,ITI,ITI1,9,Toscana,Toscana,3729641,63118,1.69,0.14
979,2021-02-09,TOS,4488,1468,3020,3877,611,ITI,ITI1,9,Toscana,Toscana,3729641,67606,1.81,0.12
980,2021-01-28,TOS,6282,1882,4400,354,5928,ITI,ITI1,9,Toscana,Toscana,3729641,73888,1.98,0.17
981,2021-03-19,TOS,10136,4457,5679,7271,2865,ITI,ITI1,9,Toscana,Toscana,3729641,84024,2.25,0.27
982,2021-01-21,TOS,1589,686,903,867,722,ITI,ITI1,9,Toscana,Toscana,3729641,85613,2.3,0.04
983,2021-04-07,TOS,35634,15292,20342,28386,7248,ITI,ITI1,9,Toscana,Toscana,3729641,121247,3.25,0.96
984,2021-04-16,TOS,28955,12889,16066,22045,6910,ITI,ITI1,9,Toscana,Toscana,3729641,150202,4.03,0.78
985,2021-03-02,TOS,10598,3798,6800,7154,3444,ITI,ITI1,9,Toscana,Toscana,3729641,160800,4.31,0.28
986,2021-01-04,TOS,5065,1894,3171,5065,0,ITI,ITI1,9,Toscana,Toscana,3729641,165865,4.45,0.14
987,2021-04-14,TOS,20169,8337,11832,15060,5109,ITI,ITI1,9,Toscana,Toscana,3729641,186034,4.99,0.54
988,2021-06-05,TOS,28194,13479,14715,20727,7467,ITI,ITI1,9,Toscana,Toscana,3729641,214228,5.74,0.76
989,2021-01-11,TOS,5094,1691,3403,5094,0,ITI,ITI1,9,Toscana,Toscana,3729641,219322,5.88,0.14
990,2021-04-21,TOS,29602,12665,16937,17517,12085,ITI,ITI1,9,Toscana,Toscana,3729641,248924,6.67,0.79
991,2021-02-23,TOS,7721,3324,4397,7560,161,ITI,ITI1,9,Toscana,Toscana,3729641,256645,6.88,0.21
992,2021-06-03,TOS,31737,15246,16491,27308,4429,ITI,ITI1,9,Toscana,Toscana,3729641,288382,7.73,0.85
993,2021-04-02,TOS,31945,13535,18410,23921,8024,ITI,ITI1,9,Toscana,Toscana,3729641,320327,8.59,0.86
994,2021-01-09,TOS,4485,1596,2889,4485,0,ITI,ITI1,9,Toscana,Toscana,3729641,324812,8.71,0.12
995,2021-05-17,TOS,29476,14630,14846,20806,8670,ITI,ITI1,9,Toscana,Toscana,3729641,354288,9.5,0.79
996,2021-03-21,TOS,3231,1573,1658,1798,1433,ITI,ITI1,9,Toscana,Toscana,3729641,357519,9.59,0.09
997,2021-01-23,TOS,3949,1354,2595,640,3309,ITI,ITI1,9,Toscana,Toscana,3729641,361468,9.69,0.11
998,2021-05-03,TOS,11934,5510,6424,10615,1319,ITI,ITI1,9,Toscana,Toscana,3729641,373402,10.01,0.32
999,2021-03-26,TOS,20405,9161,11244,14644,5761,ITI,ITI1,9,Toscana,Toscana,3729641,393807,10.56,0.55
1000,2021-03-09,TOS,10674,4152,6522,5122,5552,ITI,ITI1,9,Toscana,Toscana,3729641,404481,10.85,0.29
1001,2021-04-09,TOS,24532,10546,13986,21123,3409,ITI,ITI1,9,Toscana,Toscana,3729641,429013,11.5,0.66
1002,2021-02-04,TOS,4253,1594,2659,961,3292,ITI,ITI1,9,Toscana,Toscana,3729641,433266,11.62,0.11
1003,2021-05-15,TOS,29312,13833,15479,23559,5753,ITI,ITI1,9,Toscana,Toscana,3729641,462578,12.4,0.79
1004,2021-04-28,TOS,19118,8186,10932,3831,15287,ITI,ITI1,9,Toscana,Toscana,3729641,481696,12.92,0.51
1005,2021-02-18,TOS,8819,3284,5535,7924,895,ITI,ITI1,9,Toscana,Toscana,3729641,490515,13.15,0.24
1006,2021-01-16,TOS,3271,1046,2225,3271,0,ITI,ITI1,9,Toscana,Toscana,3729641,493786,13.24,0.09
1007,2021-04-26,TOS,10153,4943,5210,7598,2555,ITI,ITI1,9,Toscana,Toscana,3729641,503939,13.51,0.27
1008,2021-01-02,TOS,3497,1096,2401,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,507436,13.61,0.09
1009,2021-03-07,TOS,5647,2357,3290,2104,3543,ITI,ITI1,9,Toscana,Toscana,3729641,513083,13.76,0.15
1010,2021-06-02,TOS,27543,13597,13946,22040,5503,ITI,ITI1,9,Toscana,Toscana,3729641,540626,14.5,0.74
1011,2021-04-06,TOS,22171,9774,12397,18457,3714,ITI,ITI1,9,Toscana,Toscana,3729641,562797,15.09,0.59
1012,2021-02-08,TOS,4097,1360,2737,3638,459,ITI,ITI1,9,Toscana,Toscana,3729641,566894,15.2,0.11
1013,2021-05-19,TOS,27831,13479,14352,18879,8952,ITI,ITI1,9,Toscana,Toscana,3729641,594725,15.95,0.75
1014,2021-04-13,TOS,8490,3509,4981,6031,2459,ITI,ITI1,9,Toscana,Toscana,3729641,603215,16.17,0.23
1015,2021-05-26,TOS,35181,16776,18405,20170,15011,ITI,ITI1,9,Toscana,Toscana,3729641,638396,17.12,0.94
1016,2021-03-30,TOS,16861,7498,9363,13297,3564,ITI,ITI1,9,Toscana,Toscana,3729641,655257,17.57,0.45
1017,2021-05-24,TOS,33368,16400,16968,24090,9278,ITI,ITI1,9,Toscana,Toscana,3729641,688625,18.46,0.89
1018,2021-01-25,TOS,5127,1896,3231,248,4879,ITI,ITI1,9,Toscana,Toscana,3729641,693752,18.6,0.14
1019,2021-04-18,TOS,8338,4083,4255,7342,996,ITI,ITI1,9,Toscana,Toscana,3729641,702090,18.82,0.22
1020,2021-05-07,TOS,32082,14673,17409,11994,20088,ITI,ITI1,9,Toscana,Toscana,3729641,734172,19.68,0.86
1021,2021-02-13,TOS,7785,2360,5425,7558,227,ITI,ITI1,9,Toscana,Toscana,3729641,741957,19.89,0.21
1022,2021-03-04,TOS,17626,6760,10866,14544,3082,ITI,ITI1,9,Toscana,Toscana,3729641,759583,20.37,0.47
1023,2021-01-06,TOS,4520,1460,3060,4520,0,ITI,ITI1,9,Toscana,Toscana,3729641,764103,20.49,0.12
1024,2021-02-16,TOS,9279,3339,5940,8558,721,ITI,ITI1,9,Toscana,Toscana,3729641,773382,20.74,0.25
1025,2021-05-02,TOS,11167,4931,6236,9204,1963,ITI,ITI1,9,Toscana,Toscana,3729641,784549,21.04,0.3
1026,2021-02-25,TOS,10634,4306,6328,9635,999,ITI,ITI1,9,Toscana,Toscana,3729641,795183,21.32,0.29
1027,2021-01-20,TOS,1331,637,694,1083,248,ITI,ITI1,9,Toscana,Toscana,3729641,796514,21.36,0.04
1028,2021-04-30,TOS,40172,17770,22402,20316,19856,ITI,ITI1,9,Toscana,Toscana,3729641,836686,22.43,1.08
1029,2021-04-25,TOS,11054,5248,5806,8917,2137,ITI,ITI1,9,Toscana,Toscana,3729641,847740,22.73,0.3
1030,2021-01-13,TOS,4062,1398,2664,4062,0,ITI,ITI1,9,Toscana,Toscana,3729641,851802,22.84,0.11
1031,2021-03-18,TOS,9978,3984,5994,6006,3972,ITI,ITI1,9,Toscana,Toscana,3729641,861780,23.11,0.27
1032,2021-04-04,TOS,13910,6601,7309,13657,253,ITI,ITI1,9,Toscana,Toscana,3729641,875690,23.48,0.37
1033,2021-03-16,TOS,4904,1884,3020,2653,2251,ITI,ITI1,9,Toscana,Toscana,3729641,880594,23.61,0.13
1034,2021-02-27,TOS,1984,756,1228,1082,902,ITI,ITI1,9,Toscana,Toscana,3729641,882578,23.66,0.05
1035,2021-03-28,TOS,6212,2808,3404,5958,254,ITI,ITI1,9,Toscana,Toscana,3729641,888790,23.83,0.17
1036,2021-01-30,TOS,4622,1622,3000,198,4424,ITI,ITI1,9,Toscana,Toscana,3729641,893412,23.95,0.12
1037,2021-05-10,TOS,26140,12352,13788,15522,10618,ITI,ITI1,9,Toscana,Toscana,3729641,919552,24.66,0.7
1038,2021-03-14,TOS,7165,2560,4605,3230,3935,ITI,ITI1,9,Toscana,Toscana,3729641,926717,24.85,0.19
1039,2021-02-06,TOS,4527,1550,2977,1294,3233,ITI,ITI1,9,Toscana,Toscana,3729641,931244,24.97,0.12
1040,2021-02-20,TOS,4640,1789,2851,4127,513,ITI,ITI1,9,Toscana,Toscana,3729641,935884,25.09,0.12
1041,2021-05-31,TOS,30054,14407,15647,19374,10680,ITI,ITI1,9,Toscana,Toscana,3729641,965938,25.9,0.81
1042,2021-05-14,TOS,33265,15385,17880,20636,12629,ITI,ITI1,9,Toscana,Toscana,3729641,999203,26.79,0.89
1043,2021-05-29,TOS,31530,15243,16287,23387,8143,ITI,ITI1,9,Toscana,Toscana,3729641,1030733,27.64,0.85
1044,2021-03-23,TOS,9094,4102,4992,6820,2274,ITI,ITI1,9,Toscana,Toscana,3729641,1039827,27.88,0.24
1045,2020-12-30,TOS,327,104,223,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,1040154,27.89,0.01
1046,2021-05-12,TOS,34127,15547,18580,14160,19967,ITI,ITI1,9,Toscana,Toscana,3729641,1074281,28.8,0.92
1047,2021-01-18,TOS,1119,636,483,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,1075400,28.83,0.03
1048,2021-02-01,TOS,5509,1958,3551,521,4988,ITI,ITI1,9,Toscana,Toscana,3729641,1080909,28.98,0.15
1049,2020-12-27,TOS,620,267,353,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,1081529,29.0,0.02
1050,2021-01-03,TOS,3335,1051,2284,3335,0,ITI,ITI1,9,Toscana,Toscana,3729641,1084864,29.09,0.09
1051,2021-02-15,TOS,8771,3375,5396,7946,825,ITI,ITI1,9,Toscana,Toscana,3729641,1093635,29.32,0.24
1052,2021-02-22,TOS,9818,4254,5564,9541,277,ITI,ITI1,9,Toscana,Toscana,3729641,1103453,29.59,0.26
1053,2021-01-08,TOS,5946,1642,4304,5946,0,ITI,ITI1,9,Toscana,Toscana,3729641,1109399,29.75,0.16
1054,2021-04-01,TOS,26920,11114,15806,16301,10619,ITI,ITI1,9,Toscana,Toscana,3729641,1136319,30.47,0.72
1055,2021-03-15,TOS,8359,3335,5024,3916,4443,ITI,ITI1,9,Toscana,Toscana,3729641,1144678,30.69,0.22
1056,2021-01-10,TOS,3001,1104,1897,3001,0,ITI,ITI1,9,Toscana,Toscana,3729641,1147679,30.77,0.08
1057,2021-04-20,TOS,18156,8110,10046,12599,5557,ITI,ITI1,9,Toscana,Toscana,3729641,1165835,31.26,0.49
1058,2021-04-03,TOS,15013,6646,8367,13887,1126,ITI,ITI1,9,Toscana,Toscana,3729641,1180848,31.66,0.4
1059,2021-06-07,TOS,34287,16704,17583,30915,3372,ITI,ITI1,9,Toscana,Toscana,3729641,1215135,32.58,0.92
1060,2021-05-21,TOS,28608,13226,15382,17448,11160,ITI,ITI1,9,Toscana,Toscana,3729641,1243743,33.35,0.77
1061,2021-03-01,TOS,4472,1733,2739,832,3640,ITI,ITI1,9,Toscana,Toscana,3729641,1248215,33.47,0.12
1062,2021-05-23,TOS,28370,13643,14727,25805,2565,ITI,ITI1,9,Toscana,Toscana,3729641,1276585,34.23,0.76
1063,2021-04-23,TOS,25677,11429,14248,9361,16316,ITI,ITI1,9,Toscana,Toscana,3729641,1302262,34.92,0.69
1064,2021-03-20,TOS,6490,2884,3606,5354,1136,ITI,ITI1,9,Toscana,Toscana,3729641,1308752,35.09,0.17
1065,2021-01-22,TOS,2866,1064,1802,528,2338,ITI,ITI1,9,Toscana,Toscana,3729641,1311618,35.17,0.08
1066,2021-03-27,TOS,8860,4150,4710,8645,215,ITI,ITI1,9,Toscana,Toscana,3729641,1320478,35.4,0.24
1067,2021-04-15,TOS,24404,10197,14207,15866,8538,ITI,ITI1,9,Toscana,Toscana,3729641,1344882,36.06,0.65
1068,2021-02-17,TOS,8175,3169,5006,7423,752,ITI,ITI1,9,Toscana,Toscana,3729641,1353057,36.28,0.22
1069,2021-05-28,TOS,29850,13719,16131,17498,12352,ITI,ITI1,9,Toscana,Toscana,3729641,1382907,37.08,0.8
1070,2021-04-22,TOS,35720,15301,20419,18281,17439,ITI,ITI1,9,Toscana,Toscana,3729641,1418627,38.04,0.96
1071,2021-02-24,TOS,10372,4467,5905,10171,201,ITI,ITI1,9,Toscana,Toscana,3729641,1428999,38.31,0.28
1072,2021-06-04,TOS,27950,13175,14775,20250,7700,ITI,ITI1,9,Toscana,Toscana,3729641,1456949,39.06,0.75
1073,2021-03-11,TOS,15495,5993,9502,12169,3326,ITI,ITI1,9,Toscana,Toscana,3729641,1472444,39.48,0.42
1074,2021-02-05,TOS,5749,2245,3504,1924,3825,ITI,ITI1,9,Toscana,Toscana,3729641,1478193,39.63,0.15
1075,2021-05-16,TOS,26660,12879,13781,24200,2460,ITI,ITI1,9,Toscana,Toscana,3729641,1504853,40.35,0.71
1076,2021-05-11,TOS,27938,12981,14957,12481,15457,ITI,ITI1,9,Toscana,Toscana,3729641,1532791,41.1,0.75
1077,2021-03-13,TOS,9275,3301,5974,5312,3963,ITI,ITI1,9,Toscana,Toscana,3729641,1542066,41.35,0.25
1078,2021-01-29,TOS,6144,1700,4444,304,5840,ITI,ITI1,9,Toscana,Toscana,3729641,1548210,41.51,0.16
1079,2021-05-09,TOS,22524,9764,12760,9665,12859,ITI,ITI1,9,Toscana,Toscana,3729641,1570734,42.11,0.6
1080,2021-05-20,TOS,29500,13694,15806,18896,10604,ITI,ITI1,9,Toscana,Toscana,3729641,1600234,42.91,0.79
1081,2021-01-31,TOS,3050,1129,1921,106,2944,ITI,ITI1,9,Toscana,Toscana,3729641,1603284,42.99,0.08
1082,2021-04-05,TOS,15279,6823,8456,14542,737,ITI,ITI1,9,Toscana,Toscana,3729641,1618563,43.4,0.41
1083,2021-02-07,TOS,2806,952,1854,886,1920,ITI,ITI1,9,Toscana,Toscana,3729641,1621369,43.47,0.08
1084,2021-01-27,TOS,4835,1573,3262,206,4629,ITI,ITI1,9,Toscana,Toscana,3729641,1626204,43.6,0.13
1085,2021-03-17,TOS,11421,4586,6835,6893,4528,ITI,ITI1,9,Toscana,Toscana,3729641,1637625,43.91,0.31
1086,2021-06-08,TOS,17037,8594,8443,16892,145,ITI,ITI1,9,Toscana,Toscana,3729641,1654662,44.37,0.46
