,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1190,2021-08-15,TOS,14690,7761,6929,5270,9236,184,0,ITI,ITI1,9,Toscana,Toscana,3729641,2694822,72.25,0.39
1191,2021-07-29,TOS,39416,20535,18881,12610,26458,348,0,ITI,ITI1,9,Toscana,Toscana,3729641,2734238,73.31,1.06
1192,2021-02-13,TOS,7869,2390,5479,7493,227,149,0,ITI,ITI1,9,Toscana,Toscana,3729641,2742107,73.52,0.21
1193,2021-01-08,TOS,6063,1695,4368,5970,0,93,0,ITI,ITI1,9,Toscana,Toscana,3729641,2748170,73.68,0.16
1194,2021-07-12,TOS,28288,14007,14281,9660,18324,304,0,ITI,ITI1,9,Toscana,Toscana,3729641,2776458,74.44,0.76
1195,2021-04-01,TOS,27170,11271,15899,16192,10736,242,0,ITI,ITI1,9,Toscana,Toscana,3729641,2803628,75.17,0.73
1196,2021-03-15,TOS,8703,3646,5057,4079,4449,175,0,ITI,ITI1,9,Toscana,Toscana,3729641,2812331,75.4,0.23
1197,2021-06-23,TOS,31586,15319,16267,19818,11400,368,0,ITI,ITI1,9,Toscana,Toscana,3729641,2843917,76.25,0.85
1198,2021-07-05,TOS,30533,15095,15438,10340,19961,232,0,ITI,ITI1,9,Toscana,Toscana,3729641,2874450,77.07,0.82
1199,2021-03-08,TOS,6742,2960,3782,1865,4830,47,0,ITI,ITI1,9,Toscana,Toscana,3729641,2881192,77.25,0.18
1200,2021-06-16,TOS,31801,16280,15521,26287,5190,324,0,ITI,ITI1,9,Toscana,Toscana,3729641,2912993,78.1,0.85
1201,2021-05-30,TOS,28708,13959,14749,21513,6953,242,0,ITI,ITI1,9,Toscana,Toscana,3729641,2941701,78.87,0.77
1202,2021-09-07,TOS,18924,9796,9128,6727,11565,632,0,ITI,ITI1,9,Toscana,Toscana,3729641,2960625,79.38,0.51
1203,2021-02-12,TOS,7682,2719,4963,7355,213,114,0,ITI,ITI1,9,Toscana,Toscana,3729641,2968307,79.59,0.21
1204,2021-08-02,TOS,35315,18090,17225,13359,21561,395,0,ITI,ITI1,9,Toscana,Toscana,3729641,3003622,80.53,0.95
1205,2021-09-14,TOS,16111,8722,7389,3194,12576,341,0,ITI,ITI1,9,Toscana,Toscana,3729641,3019733,80.97,0.43
1206,2021-01-03,TOS,3364,1070,2294,3317,0,47,0,ITI,ITI1,9,Toscana,Toscana,3729641,3023097,81.06,0.09
1207,2021-02-15,TOS,8866,3407,5459,7866,828,172,0,ITI,ITI1,9,Toscana,Toscana,3729641,3031963,81.29,0.24
1208,2021-02-22,TOS,9891,4276,5615,9236,277,378,0,ITI,ITI1,9,Toscana,Toscana,3729641,3041854,81.56,0.27
1209,2021-03-04,TOS,17902,6981,10921,14657,3085,160,0,ITI,ITI1,9,Toscana,Toscana,3729641,3059756,82.04,0.48
1210,2021-08-17,TOS,26018,14038,11980,11481,14040,497,0,ITI,ITI1,9,Toscana,Toscana,3729641,3085774,82.74,0.7
1211,2021-06-21,TOS,31212,15500,15712,18143,12803,266,0,ITI,ITI1,9,Toscana,Toscana,3729641,3116986,83.57,0.84
1212,2021-01-06,TOS,4614,1503,3111,4562,0,52,0,ITI,ITI1,9,Toscana,Toscana,3729641,3121600,83.7,0.12
1213,2021-03-20,TOS,6593,2979,3614,5364,1138,91,0,ITI,ITI1,9,Toscana,Toscana,3729641,3128193,83.87,0.18
1214,2021-01-22,TOS,2867,1064,1803,526,2338,3,0,ITI,ITI1,9,Toscana,Toscana,3729641,3131060,83.95,0.08
1215,2021-07-07,TOS,25647,12610,13037,9331,16122,194,0,ITI,ITI1,9,Toscana,Toscana,3729641,3156707,84.64,0.69
1216,2021-05-28,TOS,30156,13960,16196,17431,12494,231,0,ITI,ITI1,9,Toscana,Toscana,3729641,3186863,85.45,0.81
1217,2021-04-22,TOS,35816,15331,20485,17413,17574,829,0,ITI,ITI1,9,Toscana,Toscana,3729641,3222679,86.41,0.96
1218,2021-05-08,TOS,29194,13132,16062,13263,15530,401,0,ITI,ITI1,9,Toscana,Toscana,3729641,3251873,87.19,0.78
1219,2021-03-12,TOS,17052,6647,10405,13324,3533,195,0,ITI,ITI1,9,Toscana,Toscana,3729641,3268925,87.65,0.46
1220,2021-08-16,TOS,30016,15754,14262,16609,12704,703,0,ITI,ITI1,9,Toscana,Toscana,3729641,3298941,88.45,0.8
1221,2021-01-14,TOS,3285,1186,2099,3249,0,36,0,ITI,ITI1,9,Toscana,Toscana,3729641,3302226,88.54,0.09
1222,2021-06-20,TOS,25189,12489,12700,15422,9523,244,0,ITI,ITI1,9,Toscana,Toscana,3729641,3327415,89.22,0.68
1223,2021-04-24,TOS,13452,6175,7277,5622,7461,369,0,ITI,ITI1,9,Toscana,Toscana,3729641,3340867,89.58,0.36
1224,2021-01-10,TOS,3036,1123,1913,2982,0,54,0,ITI,ITI1,9,Toscana,Toscana,3729641,3343903,89.66,0.08
1225,2021-04-20,TOS,18166,8111,10055,12209,5593,364,0,ITI,ITI1,9,Toscana,Toscana,3729641,3362069,90.14,0.49
1226,2021-04-03,TOS,15023,6649,8374,13684,1123,216,0,ITI,ITI1,9,Toscana,Toscana,3729641,3377092,90.55,0.4
1227,2021-01-27,TOS,4836,1574,3262,199,4632,5,0,ITI,ITI1,9,Toscana,Toscana,3729641,3381928,90.68,0.13
1228,2021-09-16,TOS,17487,9139,8348,4273,12744,470,0,ITI,ITI1,9,Toscana,Toscana,3729641,3399415,91.15,0.47
1229,2021-08-30,TOS,24809,12550,12259,13136,10545,1128,0,ITI,ITI1,9,Toscana,Toscana,3729641,3424224,91.81,0.67
1230,2021-03-17,TOS,11455,4604,6851,6823,4537,95,0,ITI,ITI1,9,Toscana,Toscana,3729641,3435679,92.12,0.31
1231,2021-06-25,TOS,33655,16833,16822,12104,21268,283,0,ITI,ITI1,9,Toscana,Toscana,3729641,3469334,93.02,0.9
1232,2021-06-08,TOS,32613,16732,15881,31736,492,385,0,ITI,ITI1,9,Toscana,Toscana,3729641,3501947,93.9,0.87
1233,2021-02-26,TOS,10106,3849,6257,8676,1211,219,0,ITI,ITI1,9,Toscana,Toscana,3729641,3512053,94.17,0.27
1234,2021-06-06,TOS,28331,13666,14665,22587,5374,370,0,ITI,ITI1,9,Toscana,Toscana,3729641,3540384,94.93,0.76
1235,2021-07-28,TOS,38579,20171,18408,12104,26135,340,0,ITI,ITI1,9,Toscana,Toscana,3729641,3578963,95.96,1.03
1236,2021-01-26,TOS,5400,1795,3605,218,5178,4,0,ITI,ITI1,9,Toscana,Toscana,3729641,3584363,96.1,0.14
1237,2021-05-06,TOS,31442,13675,17767,13451,17296,695,0,ITI,ITI1,9,Toscana,Toscana,3729641,3615805,96.95,0.84
1238,2021-04-19,TOS,9105,4516,4589,7754,1034,317,0,ITI,ITI1,9,Toscana,Toscana,3729641,3624910,97.19,0.24
1239,2021-04-17,TOS,20585,9232,11353,17948,2147,490,0,ITI,ITI1,9,Toscana,Toscana,3729641,3645495,97.74,0.55
1240,2021-01-24,TOS,3349,1072,2277,196,3150,3,0,ITI,ITI1,9,Toscana,Toscana,3729641,3648844,97.83,0.09
1241,2021-01-07,TOS,6181,1840,4341,6093,0,88,0,ITI,ITI1,9,Toscana,Toscana,3729641,3655025,98.0,0.17
1242,2021-07-04,TOS,31552,15322,16230,9360,21893,299,0,ITI,ITI1,9,Toscana,Toscana,3729641,3686577,98.85,0.85
1243,2020-12-31,TOS,802,201,601,798,0,4,0,ITI,ITI1,9,Toscana,Toscana,3729641,3687379,98.87,0.02
1244,2021-04-10,TOS,11715,5345,6370,10735,742,238,0,ITI,ITI1,9,Toscana,Toscana,3729641,3699094,99.18,0.31
1245,2021-03-11,TOS,16046,6418,9628,12488,3373,185,0,ITI,ITI1,9,Toscana,Toscana,3729641,3715140,99.61,0.43
1246,2021-06-19,TOS,26527,13932,12595,21395,4791,341,0,ITI,ITI1,9,Toscana,Toscana,3729641,3741667,100.32,0.71
1247,2021-02-05,TOS,5770,2250,3520,1905,3831,34,0,ITI,ITI1,9,Toscana,Toscana,3729641,3747437,100.48,0.15
1248,2021-05-16,TOS,26692,12895,13797,23926,2470,296,0,ITI,ITI1,9,Toscana,Toscana,3729641,3774129,101.19,0.72
1249,2021-05-11,TOS,27972,12997,14975,12100,15492,380,0,ITI,ITI1,9,Toscana,Toscana,3729641,3802101,101.94,0.75
1250,2021-08-19,TOS,24208,12842,11366,11918,11658,632,0,ITI,ITI1,9,Toscana,Toscana,3729641,3826309,102.59,0.65
1251,2021-03-13,TOS,9313,3317,5996,5189,3969,155,0,ITI,ITI1,9,Toscana,Toscana,3729641,3835622,102.84,0.25
1252,2021-03-27,TOS,8866,4156,4710,8512,216,138,0,ITI,ITI1,9,Toscana,Toscana,3729641,3844488,103.08,0.24
1253,2021-06-30,TOS,38292,18530,19762,8462,29609,221,0,ITI,ITI1,9,Toscana,Toscana,3729641,3882780,104.11,1.03
1254,2021-02-14,TOS,9064,2587,6477,8800,110,154,0,ITI,ITI1,9,Toscana,Toscana,3729641,3891844,104.35,0.24
1255,2021-08-23,TOS,22755,11820,10935,11480,10543,732,0,ITI,ITI1,9,Toscana,Toscana,3729641,3914599,104.96,0.61
1256,2021-02-19,TOS,8346,2968,5378,7653,513,180,0,ITI,ITI1,9,Toscana,Toscana,3729641,3922945,105.18,0.22
1257,2021-02-24,TOS,10408,4489,5919,10070,198,140,0,ITI,ITI1,9,Toscana,Toscana,3729641,3933353,105.46,0.28
1258,2021-07-31,TOS,35860,19230,16630,12377,23023,460,0,ITI,ITI1,9,Toscana,Toscana,3729641,3969213,106.42,0.96
1259,2021-06-04,TOS,28346,13454,14892,20261,7814,271,0,ITI,ITI1,9,Toscana,Toscana,3729641,3997559,107.18,0.76
1260,2021-04-08,TOS,29821,12616,17205,23003,6449,369,0,ITI,ITI1,9,Toscana,Toscana,3729641,4027380,107.98,0.8
1261,2021-05-25,TOS,34212,16518,17694,19295,14644,273,0,ITI,ITI1,9,Toscana,Toscana,3729641,4061592,108.9,0.92
1262,2021-03-29,TOS,9688,4845,4843,9201,350,137,0,ITI,ITI1,9,Toscana,Toscana,3729641,4071280,109.16,0.26
1263,2021-09-11,TOS,19091,10009,9082,5445,13023,623,0,ITI,ITI1,9,Toscana,Toscana,3729641,4090371,109.67,0.51
1264,2021-06-27,TOS,33311,16082,17229,5911,27266,134,0,ITI,ITI1,9,Toscana,Toscana,3729641,4123682,110.57,0.89
1265,2021-05-01,TOS,23341,10072,13269,13728,9228,385,0,ITI,ITI1,9,Toscana,Toscana,3729641,4147023,111.19,0.63
1266,2021-03-05,TOS,16907,6698,10209,11964,4761,182,0,ITI,ITI1,9,Toscana,Toscana,3729641,4163930,111.64,0.45
1267,2021-08-09,TOS,28984,14723,14261,18503,9767,714,0,ITI,ITI1,9,Toscana,Toscana,3729641,4192914,112.42,0.78
1268,2021-06-13,TOS,24623,12356,12267,22601,1659,363,0,ITI,ITI1,9,Toscana,Toscana,3729641,4217537,113.08,0.66
1269,2021-09-18,TOS,22192,12156,10036,5652,15859,681,0,ITI,ITI1,9,Toscana,Toscana,3729641,4239729,113.68,0.6
1270,2021-03-03,TOS,18233,6538,11695,14495,3610,128,0,ITI,ITI1,9,Toscana,Toscana,3729641,4257962,114.17,0.49
1271,2021-01-05,TOS,5386,1835,3551,5326,0,60,0,ITI,ITI1,9,Toscana,Toscana,3729641,4263348,114.31,0.14
1272,2021-01-19,TOS,1116,535,581,1074,0,42,0,ITI,ITI1,9,Toscana,Toscana,3729641,4264464,114.34,0.03
1273,2021-05-27,TOS,28386,13212,15174,13280,14884,222,0,ITI,ITI1,9,Toscana,Toscana,3729641,4292850,115.1,0.76
1274,2021-03-31,TOS,32804,13294,19510,20206,12255,343,0,ITI,ITI1,9,Toscana,Toscana,3729641,4325654,115.98,0.88
1275,2021-09-04,TOS,16685,8922,7763,7545,8375,765,0,ITI,ITI1,9,Toscana,Toscana,3729641,4342339,116.43,0.45
1276,2021-07-09,TOS,29148,14121,15027,7690,21260,198,0,ITI,ITI1,9,Toscana,Toscana,3729641,4371487,117.21,0.78
1277,2021-03-22,TOS,5262,2772,2490,4676,448,138,0,ITI,ITI1,9,Toscana,Toscana,3729641,4376749,117.35,0.14
1278,2021-08-11,TOS,27068,14198,12870,16910,9420,738,0,ITI,ITI1,9,Toscana,Toscana,3729641,4403817,118.08,0.73
1279,2021-01-12,TOS,3631,1417,2214,3558,0,73,0,ITI,ITI1,9,Toscana,Toscana,3729641,4407448,118.17,0.1
1280,2021-07-14,TOS,28967,14300,14667,8606,20102,259,0,ITI,ITI1,9,Toscana,Toscana,3729641,4436415,118.95,0.78
1281,2021-01-29,TOS,6150,1702,4448,290,5848,12,0,ITI,ITI1,9,Toscana,Toscana,3729641,4442565,119.12,0.16
1282,2021-05-09,TOS,22558,9786,12772,9413,12883,262,0,ITI,ITI1,9,Toscana,Toscana,3729641,4465123,119.72,0.6
1283,2021-08-26,TOS,18588,9742,8846,9497,8369,722,0,ITI,ITI1,9,Toscana,Toscana,3729641,4483711,120.22,0.5
1284,2021-07-16,TOS,27694,14054,13640,7707,19732,255,0,ITI,ITI1,9,Toscana,Toscana,3729641,4511405,120.96,0.74
1285,2021-05-20,TOS,29789,13930,15859,18641,10863,285,0,ITI,ITI1,9,Toscana,Toscana,3729641,4541194,121.76,0.8
1286,2021-08-28,TOS,15801,8513,7288,6378,8969,454,0,ITI,ITI1,9,Toscana,Toscana,3729641,4556995,122.18,0.42
1287,2021-01-31,TOS,3052,1131,1921,100,2949,3,0,ITI,ITI1,9,Toscana,Toscana,3729641,4560047,122.27,0.08
1288,2021-04-05,TOS,15288,6826,8462,14371,737,180,0,ITI,ITI1,9,Toscana,Toscana,3729641,4575335,122.67,0.41
1289,2021-02-07,TOS,2818,958,1860,871,1927,20,0,ITI,ITI1,9,Toscana,Toscana,3729641,4578153,122.75,0.08
1290,2021-07-23,TOS,38466,19309,19157,4385,33924,157,0,ITI,ITI1,9,Toscana,Toscana,3729641,4616619,123.78,1.03
1291,2021-05-18,TOS,28854,14281,14573,19766,8835,253,0,ITI,ITI1,9,Toscana,Toscana,3729641,4645473,124.56,0.77
1292,2021-07-20,TOS,37344,19110,18234,7966,29185,193,0,ITI,ITI1,9,Toscana,Toscana,3729641,4682817,125.56,1.0
1293,2021-08-22,TOS,18530,9969,8561,7309,10904,317,0,ITI,ITI1,9,Toscana,Toscana,3729641,4701347,126.05,0.5
1294,2021-02-20,TOS,4725,1816,2909,4052,537,136,0,ITI,ITI1,9,Toscana,Toscana,3729641,4706072,126.18,0.13
1295,2021-05-31,TOS,30362,14652,15710,19271,10849,242,0,ITI,ITI1,9,Toscana,Toscana,3729641,4736434,126.99,0.81
1296,2021-05-14,TOS,33409,15462,17947,20023,12744,642,0,ITI,ITI1,9,Toscana,Toscana,3729641,4769843,127.89,0.9
1297,2021-01-01,TOS,2410,814,1596,2364,0,46,0,ITI,ITI1,9,Toscana,Toscana,3729641,4772253,127.95,0.06
1298,2021-04-11,TOS,3641,1680,1961,3331,155,155,0,ITI,ITI1,9,Toscana,Toscana,3729641,4775894,128.05,0.1
1299,2021-07-03,TOS,29439,14832,14607,11876,17178,385,0,ITI,ITI1,9,Toscana,Toscana,3729641,4805333,128.84,0.79
1300,2021-08-07,TOS,30490,16307,14183,14229,15772,489,0,ITI,ITI1,9,Toscana,Toscana,3729641,4835823,129.66,0.82
1301,2021-03-06,TOS,7137,2859,4278,2849,4203,85,0,ITI,ITI1,9,Toscana,Toscana,3729641,4842960,129.85,0.19
1302,2021-08-21,TOS,17989,9961,8028,8149,9459,381,0,ITI,ITI1,9,Toscana,Toscana,3729641,4860949,130.33,0.48
1303,2021-02-03,TOS,4227,1452,2775,236,3987,4,0,ITI,ITI1,9,Toscana,Toscana,3729641,4865176,130.45,0.11
1304,2021-01-15,TOS,3916,1362,2554,3856,0,60,0,ITI,ITI1,9,Toscana,Toscana,3729641,4869092,130.55,0.1
1305,2021-09-09,TOS,20045,10279,9766,6907,12207,931,0,ITI,ITI1,9,Toscana,Toscana,3729641,4889137,131.09,0.54
1306,2021-06-18,TOS,30833,16270,14563,25002,5413,418,0,ITI,ITI1,9,Toscana,Toscana,3729641,4919970,131.92,0.83
1307,2021-03-25,TOS,23990,10409,13581,15320,8407,263,0,ITI,ITI1,9,Toscana,Toscana,3729641,4943960,132.56,0.64
1308,2021-04-12,TOS,2631,1195,1436,1806,656,169,0,ITI,ITI1,9,Toscana,Toscana,3729641,4946591,132.63,0.07
1309,2021-07-21,TOS,38516,19659,18857,7341,30937,238,0,ITI,ITI1,9,Toscana,Toscana,3729641,4985107,133.66,1.03
1310,2021-05-13,TOS,35216,15555,19661,13203,21372,641,0,ITI,ITI1,9,Toscana,Toscana,3729641,5020323,134.61,0.94
1311,2021-08-04,TOS,34864,18037,16827,11362,23082,420,0,ITI,ITI1,9,Toscana,Toscana,3729641,5055187,135.54,0.93
1312,2021-04-29,TOS,39394,17745,21649,18559,20171,664,0,ITI,ITI1,9,Toscana,Toscana,3729641,5094581,136.6,1.06
1313,2021-03-24,TOS,20049,8318,11731,10413,9491,145,0,ITI,ITI1,9,Toscana,Toscana,3729641,5114630,137.13,0.54
1314,2021-02-21,TOS,5164,2103,3061,4789,170,205,0,ITI,ITI1,9,Toscana,Toscana,3729641,5119794,137.27,0.14
1315,2021-06-01,TOS,26966,13400,13566,22871,3838,257,0,ITI,ITI1,9,Toscana,Toscana,3729641,5146760,138.0,0.72
1316,2021-07-02,TOS,28317,14213,14104,10815,17203,299,0,ITI,ITI1,9,Toscana,Toscana,3729641,5175077,138.76,0.76
1317,2021-06-15,TOS,31238,16081,15157,26312,4577,349,0,ITI,ITI1,9,Toscana,Toscana,3729641,5206315,139.59,0.84
1318,2021-03-10,TOS,18419,7422,10997,14316,3997,106,0,ITI,ITI1,9,Toscana,Toscana,3729641,5224734,140.09,0.49
1319,2021-02-02,TOS,3745,1477,2268,187,3551,7,0,ITI,ITI1,9,Toscana,Toscana,3729641,5228479,140.19,0.1
1320,2021-01-27,VDA,156,75,81,80,76,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,156,0.12,0.12
1321,2021-04-20,VDA,937,430,507,710,196,31,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1093,0.87,0.75
1322,2021-01-10,VDA,220,71,149,212,0,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1313,1.04,0.18
1323,2020-12-27,VDA,20,9,11,20,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1333,1.06,0.02
1324,2021-03-08,VDA,488,233,255,240,245,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1821,1.45,0.39
1325,2021-08-12,VDA,378,204,174,118,248,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2199,1.75,0.3
1326,2021-05-04,VDA,1136,511,625,435,674,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3335,2.65,0.9
1327,2021-06-16,VDA,1066,566,500,661,395,10,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4401,3.5,0.85
1328,2021-03-15,VDA,387,141,246,175,203,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4788,3.81,0.31
1329,2021-08-19,VDA,265,158,107,70,180,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5053,4.02,0.21
1330,2021-02-05,VDA,296,103,193,102,194,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5349,4.26,0.24
1331,2021-02-22,VDA,318,95,223,212,104,2,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5667,4.51,0.25
1332,2021-05-16,VDA,690,342,348,340,342,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6357,5.06,0.55
1333,2021-08-07,VDA,740,434,306,307,418,15,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7097,5.65,0.59
1334,2021-02-03,VDA,354,116,238,15,339,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7451,5.93,0.28
1335,2021-04-15,VDA,814,378,436,643,140,31,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8265,6.58,0.65
1336,2021-07-07,VDA,795,442,353,414,364,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9060,7.21,0.63
1337,2021-05-30,VDA,865,429,436,682,171,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9925,7.9,0.69
1338,2021-07-26,VDA,1009,513,496,312,684,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10934,8.7,0.8
1339,2021-09-07,VDA,692,365,327,111,578,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11626,9.25,0.55
1340,2021-05-28,VDA,977,415,562,545,414,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12603,10.03,0.78
1341,2021-02-17,VDA,329,146,183,225,101,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12932,10.29,0.26
1342,2021-07-12,VDA,979,483,496,238,733,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13911,11.07,0.78
1343,2021-04-03,VDA,676,341,335,649,15,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14587,11.61,0.54
1344,2021-03-20,VDA,209,87,122,168,36,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,14796,11.77,0.17
1345,2021-06-28,VDA,994,499,495,327,662,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,15790,12.57,0.79
1346,2021-06-11,VDA,1048,484,564,752,283,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,16838,13.4,0.83
1347,2021-05-02,VDA,765,345,420,581,160,24,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17603,14.01,0.61
1348,2021-01-22,VDA,58,22,36,22,36,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17661,14.05,0.05
1349,2021-01-08,VDA,301,131,170,301,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17962,14.29,0.24
1350,2021-03-06,VDA,22,4,18,18,0,4,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,17984,14.31,0.02
1351,2021-09-02,VDA,520,271,249,88,416,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,18504,14.72,0.41
1352,2021-06-09,VDA,1055,560,495,1009,35,11,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,19559,15.56,0.84
1353,2021-03-01,VDA,182,66,116,140,34,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,19741,15.71,0.14
1354,2021-02-15,VDA,264,136,128,226,35,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20005,15.92,0.21
1355,2021-05-11,VDA,649,326,323,472,150,27,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,20654,16.44,0.52
1356,2021-04-27,VDA,979,424,555,653,292,34,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,21633,17.21,0.78
1357,2021-01-17,VDA,131,56,75,131,0,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,21764,17.32,0.1
1358,2021-06-23,VDA,1044,551,493,422,617,5,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,22808,18.15,0.83
1359,2021-06-04,VDA,910,385,525,467,435,8,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,23718,18.87,0.72
1360,2021-04-01,VDA,778,394,384,747,12,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,24496,19.49,0.62
1361,2021-09-14,VDA,545,273,272,9,535,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,25041,19.93,0.43
1362,2021-07-19,VDA,879,460,419,251,619,9,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,25920,20.63,0.7
1363,2021-02-24,VDA,185,84,101,163,21,1,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,26105,20.77,0.15
1364,2021-07-24,VDA,1019,536,483,325,682,12,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,27124,21.58,0.81
1365,2021-04-13,VDA,373,171,202,312,44,17,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,27497,21.88,0.3
1366,2021-07-05,VDA,836,357,479,313,510,13,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,28333,22.55,0.67
1367,2021-03-27,VDA,337,166,171,292,31,14,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,28670,22.81,0.27
1368,2021-02-10,VDA,248,77,171,141,107,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,28918,23.01,0.2
1369,2021-08-14,VDA,465,256,209,135,314,16,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,29383,23.38,0.37
1370,2021-03-13,VDA,147,88,59,141,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,29530,23.5,0.12
1371,2021-05-23,VDA,999,465,534,653,340,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,30529,24.29,0.79
1372,2021-01-29,VDA,321,139,182,2,319,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,30850,24.55,0.26
1373,2021-08-31,VDA,672,344,328,135,531,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,31522,25.08,0.53
1374,2021-04-22,VDA,1068,450,618,652,383,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,32590,25.93,0.85
1375,2021-05-09,VDA,574,287,287,425,130,19,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,33164,26.39,0.46
