,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1263,2021-05-28,CAL,20982,10196,10786,11415,9456,111,ITF,ITF6,18,Calabria,Calabria,1947131,421198,21.63,1.08
1264,2021-04-15,CAL,7743,3797,3946,5974,1731,38,ITF,ITF6,18,Calabria,Calabria,1947131,428941,22.03,0.4
1265,2021-04-01,CAL,8673,3947,4726,4162,4479,32,ITF,ITF6,18,Calabria,Calabria,1947131,437614,22.47,0.45
1266,2021-03-11,CAL,7263,3453,3810,5949,1269,45,ITF,ITF6,18,Calabria,Calabria,1947131,444877,22.85,0.37
1267,2021-06-19,CAL,15836,7411,8425,8494,7277,65,ITF,ITF6,18,Calabria,Calabria,1947131,460713,23.66,0.81
1268,2021-05-14,CAL,19916,9568,10348,12941,6865,110,ITF,ITF6,18,Calabria,Calabria,1947131,480629,24.68,1.02
1269,2021-04-27,CAL,9956,4895,5061,7962,1948,46,ITF,ITF6,18,Calabria,Calabria,1947131,490585,25.2,0.51
1270,2021-02-15,CAL,1152,547,605,996,151,5,ITF,ITF6,18,Calabria,Calabria,1947131,491737,25.25,0.06
1271,2020-12-27,CAL,312,170,142,312,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,492049,25.27,0.02
1272,2021-06-14,CAL,14350,6507,7843,9626,4648,76,ITF,ITF6,18,Calabria,Calabria,1947131,506399,26.01,0.74
1273,2021-03-04,CAL,5483,3191,2292,4666,797,20,ITF,ITF6,18,Calabria,Calabria,1947131,511882,26.29,0.28
1274,2021-06-12,CAL,13232,6292,6940,10769,2400,63,ITF,ITF6,18,Calabria,Calabria,1947131,525114,26.97,0.68
1275,2021-03-18,CAL,4428,2071,2357,2332,2073,23,ITF,ITF6,18,Calabria,Calabria,1947131,529542,27.2,0.23
1276,2021-02-27,CAL,4008,2063,1945,3619,382,7,ITF,ITF6,18,Calabria,Calabria,1947131,533550,27.4,0.21
1277,2021-01-27,CAL,1475,745,730,394,1080,1,ITF,ITF6,18,Calabria,Calabria,1947131,535025,27.48,0.08
1278,2021-03-27,CAL,8771,3989,4782,4652,4076,43,ITF,ITF6,18,Calabria,Calabria,1947131,543796,27.93,0.45
1279,2021-07-05,CAL,13383,6256,7127,4289,9038,56,ITF,ITF6,18,Calabria,Calabria,1947131,557179,28.62,0.69
1280,2021-03-08,CAL,5492,2973,2519,4397,1068,27,ITF,ITF6,18,Calabria,Calabria,1947131,562671,28.9,0.28
1281,2021-03-25,CAL,7469,3517,3952,4566,2873,30,ITF,ITF6,18,Calabria,Calabria,1947131,570140,29.28,0.38
1282,2021-06-16,CAL,18316,8465,9851,12115,6116,85,ITF,ITF6,18,Calabria,Calabria,1947131,588456,30.22,0.94
1283,2021-03-13,CAL,6948,3018,3930,5935,985,28,ITF,ITF6,18,Calabria,Calabria,1947131,595404,30.58,0.36
1284,2021-01-15,CAL,2805,1260,1545,2799,0,6,ITF,ITF6,18,Calabria,Calabria,1947131,598209,30.72,0.14
1285,2021-04-25,CAL,15885,8059,7826,14797,1026,62,ITF,ITF6,18,Calabria,Calabria,1947131,614094,31.54,0.82
1286,2021-06-30,CAL,16366,7493,8873,7008,9263,95,ITF,ITF6,18,Calabria,Calabria,1947131,630460,32.38,0.84
1287,2021-06-28,CAL,13279,6118,7161,5367,7848,64,ITF,ITF6,18,Calabria,Calabria,1947131,643739,33.06,0.68
1288,2021-04-08,CAL,9306,4399,4907,5794,3467,45,ITF,ITF6,18,Calabria,Calabria,1947131,653045,33.54,0.48
1289,2021-02-10,CAL,2514,1081,1433,868,1631,15,ITF,ITF6,18,Calabria,Calabria,1947131,655559,33.67,0.13
1290,2021-07-17,CAL,18322,9035,9287,2719,15540,63,ITF,ITF6,18,Calabria,Calabria,1947131,673881,34.61,0.94
1291,2021-06-04,CAL,17521,8151,9370,12950,4501,70,ITF,ITF6,18,Calabria,Calabria,1947131,691402,35.51,0.9
1292,2021-05-21,CAL,21331,10864,10467,13864,7359,108,ITF,ITF6,18,Calabria,Calabria,1947131,712733,36.6,1.1
1293,2021-02-03,CAL,2828,1454,1374,559,2264,5,ITF,ITF6,18,Calabria,Calabria,1947131,715561,36.75,0.15
1294,2021-02-22,CAL,2056,1044,1012,1489,558,9,ITF,ITF6,18,Calabria,Calabria,1947131,717617,36.86,0.11
1295,2021-06-02,CAL,12097,5801,6296,8785,3265,47,ITF,ITF6,18,Calabria,Calabria,1947131,729714,37.48,0.62
1296,2021-04-06,CAL,8121,3698,4423,4454,3643,24,ITF,ITF6,18,Calabria,Calabria,1947131,737835,37.89,0.42
1297,2021-02-08,CAL,1858,739,1119,659,1196,3,ITF,ITF6,18,Calabria,Calabria,1947131,739693,37.99,0.1
1298,2021-04-24,CAL,19253,9580,9673,15735,3435,83,ITF,ITF6,18,Calabria,Calabria,1947131,758946,38.98,0.99
1299,2021-02-26,CAL,3085,1646,1439,2617,453,15,ITF,ITF6,18,Calabria,Calabria,1947131,762031,39.14,0.16
1300,2021-06-20,CAL,6649,3149,3500,3809,2812,28,ITF,ITF6,18,Calabria,Calabria,1947131,768680,39.48,0.34
1301,2021-06-06,CAL,13738,6599,7139,11977,1694,67,ITF,ITF6,18,Calabria,Calabria,1947131,782418,40.18,0.71
1302,2021-02-25,CAL,2892,1557,1335,2256,596,40,ITF,ITF6,18,Calabria,Calabria,1947131,785310,40.33,0.15
1303,2021-03-06,CAL,8461,4358,4103,7645,797,19,ITF,ITF6,18,Calabria,Calabria,1947131,793771,40.77,0.43
1304,2021-02-14,CAL,473,217,256,442,30,1,ITF,ITF6,18,Calabria,Calabria,1947131,794244,40.79,0.02
1305,2021-05-25,CAL,16402,8031,8371,10207,6111,84,ITF,ITF6,18,Calabria,Calabria,1947131,810646,41.63,0.84
1306,2021-01-26,CAL,1855,885,970,276,1578,1,ITF,ITF6,18,Calabria,Calabria,1947131,812501,41.73,0.1
1307,2021-04-22,CAL,9777,4883,4894,6843,2889,45,ITF,ITF6,18,Calabria,Calabria,1947131,822278,42.23,0.5
1308,2021-03-20,CAL,6717,3076,3641,4183,2518,16,ITF,ITF6,18,Calabria,Calabria,1947131,828995,42.58,0.34
1309,2021-03-15,CAL,3619,1744,1875,2160,1450,9,ITF,ITF6,18,Calabria,Calabria,1947131,832614,42.76,0.19
1310,2021-07-02,CAL,16249,7527,8722,6237,9931,81,ITF,ITF6,18,Calabria,Calabria,1947131,848863,43.6,0.83
1311,2021-05-20,CAL,16966,8488,8478,11259,5640,67,ITF,ITF6,18,Calabria,Calabria,1947131,865829,44.47,0.87
1312,2021-02-07,CAL,861,430,431,146,713,2,ITF,ITF6,18,Calabria,Calabria,1947131,866690,44.51,0.04
1313,2021-01-05,CAL,1523,713,810,1521,0,2,ITF,ITF6,18,Calabria,Calabria,1947131,868213,44.59,0.08
1314,2021-01-12,CAL,2077,1028,1049,2068,0,9,ITF,ITF6,18,Calabria,Calabria,1947131,870290,44.7,0.11
1315,2021-02-24,CAL,1914,975,939,1430,478,6,ITF,ITF6,18,Calabria,Calabria,1947131,872204,44.79,0.1
1316,2021-05-16,CAL,13779,6722,7057,9916,3811,52,ITF,ITF6,18,Calabria,Calabria,1947131,885983,45.5,0.71
1317,2021-01-17,CAL,897,431,466,797,95,5,ITF,ITF6,18,Calabria,Calabria,1947131,886880,45.55,0.05
1318,2021-03-24,CAL,7822,3578,4244,4514,3286,22,ITF,ITF6,18,Calabria,Calabria,1947131,894702,45.95,0.4
1319,2021-04-10,CAL,11646,5269,6377,6748,4855,43,ITF,ITF6,18,Calabria,Calabria,1947131,906348,46.55,0.6
1320,2021-06-18,CAL,18848,8781,10067,11252,7489,107,ITF,ITF6,18,Calabria,Calabria,1947131,925196,47.52,0.97
1321,2021-03-10,CAL,6774,3456,3318,5406,1339,29,ITF,ITF6,18,Calabria,Calabria,1947131,931970,47.86,0.35
1322,2021-06-01,CAL,12862,5964,6898,7886,4918,58,ITF,ITF6,18,Calabria,Calabria,1947131,944832,48.52,0.66
1323,2021-05-06,CAL,13267,6278,6989,8924,4276,67,ITF,ITF6,18,Calabria,Calabria,1947131,958099,49.21,0.68
1324,2021-07-14,CAL,22593,10656,11937,4154,18365,74,ITF,ITF6,18,Calabria,Calabria,1947131,980692,50.37,1.16
1325,2021-04-05,CAL,3643,1727,1916,2671,960,12,ITF,ITF6,18,Calabria,Calabria,1947131,984335,50.55,0.19
1326,2021-06-08,CAL,16669,7897,8772,14518,2031,120,ITF,ITF6,18,Calabria,Calabria,1947131,1001004,51.41,0.86
1327,2021-03-17,CAL,4118,1832,2286,2183,1927,8,ITF,ITF6,18,Calabria,Calabria,1947131,1005122,51.62,0.21
1328,2021-06-25,CAL,18793,8727,10066,8068,10648,77,ITF,ITF6,18,Calabria,Calabria,1947131,1023915,52.59,0.97
1329,2021-01-07,CAL,2204,1077,1127,2200,0,4,ITF,ITF6,18,Calabria,Calabria,1947131,1026119,52.7,0.11
1330,2021-06-13,CAL,6821,3350,3471,5722,1047,52,ITF,ITF6,18,Calabria,Calabria,1947131,1032940,53.05,0.35
1331,2021-04-17,CAL,10852,5086,5766,9009,1798,45,ITF,ITF6,18,Calabria,Calabria,1947131,1043792,53.61,0.56
1332,2021-05-01,CAL,16698,7954,8744,12376,4236,86,ITF,ITF6,18,Calabria,Calabria,1947131,1060490,54.46,0.86
1333,2021-03-05,CAL,6237,3620,2617,5646,575,16,ITF,ITF6,18,Calabria,Calabria,1947131,1066727,54.78,0.32
1334,2021-05-18,CAL,15334,7670,7664,11849,3417,68,ITF,ITF6,18,Calabria,Calabria,1947131,1082061,55.57,0.79
1335,2021-03-22,CAL,4961,2328,2633,3171,1766,24,ITF,ITF6,18,Calabria,Calabria,1947131,1087022,55.83,0.25
1336,2021-03-03,CAL,5060,2764,2296,3967,1080,13,ITF,ITF6,18,Calabria,Calabria,1947131,1092082,56.09,0.26
1337,2021-06-29,CAL,13018,6012,7006,5329,7639,50,ITF,ITF6,18,Calabria,Calabria,1947131,1105100,56.76,0.67
1338,2021-05-03,CAL,14774,6771,8003,10462,4226,86,ITF,ITF6,18,Calabria,Calabria,1947131,1119874,57.51,0.76
1339,2021-05-09,CAL,9634,4498,5136,6055,3538,41,ITF,ITF6,18,Calabria,Calabria,1947131,1129508,58.01,0.49
1340,2021-01-29,CAL,2064,994,1070,227,1836,1,ITF,ITF6,18,Calabria,Calabria,1947131,1131572,58.11,0.11
1341,2021-05-04,CAL,16437,7577,8860,11649,4703,85,ITF,ITF6,18,Calabria,Calabria,1947131,1148009,58.96,0.84
1342,2021-02-05,CAL,3821,1721,2100,473,3333,15,ITF,ITF6,18,Calabria,Calabria,1947131,1151830,59.16,0.2
1343,2021-04-29,CAL,12461,6054,6407,8658,3752,51,ITF,ITF6,18,Calabria,Calabria,1947131,1164291,59.8,0.64
1344,2021-04-12,CAL,6999,3408,3591,5331,1647,21,ITF,ITF6,18,Calabria,Calabria,1947131,1171290,60.15,0.36
1345,2021-01-19,CAL,1119,493,626,1105,12,2,ITF,ITF6,18,Calabria,Calabria,1947131,1172409,60.21,0.06
1346,2021-07-04,CAL,5934,2812,3122,1980,3919,35,ITF,ITF6,18,Calabria,Calabria,1947131,1178343,60.52,0.3
1347,2021-06-17,CAL,15796,7217,8579,9589,6157,50,ITF,ITF6,18,Calabria,Calabria,1947131,1194139,61.33,0.81
1348,2021-03-26,CAL,8091,3840,4251,4940,3123,28,ITF,ITF6,18,Calabria,Calabria,1947131,1202230,61.74,0.42
1349,2021-07-13,CAL,17398,8145,9253,2316,15016,66,ITF,ITF6,18,Calabria,Calabria,1947131,1219628,62.64,0.89
1350,2021-04-19,CAL,7874,3799,4075,6154,1675,45,ITF,ITF6,18,Calabria,Calabria,1947131,1227502,63.04,0.4
1351,2021-01-09,CAL,1979,1066,913,1971,0,8,ITF,ITF6,18,Calabria,Calabria,1947131,1229481,63.14,0.1
1352,2021-03-12,CAL,5151,2467,2684,4078,1055,18,ITF,ITF6,18,Calabria,Calabria,1947131,1234632,63.41,0.26
1353,2021-01-14,CAL,2650,1257,1393,2644,0,6,ITF,ITF6,18,Calabria,Calabria,1947131,1237282,63.54,0.14
1354,2021-01-21,CAL,968,452,516,934,31,3,ITF,ITF6,18,Calabria,Calabria,1947131,1238250,63.59,0.05
1355,2021-05-13,CAL,15949,7675,8274,11171,4710,68,ITF,ITF6,18,Calabria,Calabria,1947131,1254199,64.41,0.82
1356,2021-02-19,CAL,1509,682,827,1239,261,9,ITF,ITF6,18,Calabria,Calabria,1947131,1255708,64.49,0.08
1357,2021-05-30,CAL,10957,5268,5689,6770,4151,36,ITF,ITF6,18,Calabria,Calabria,1947131,1266665,65.05,0.56
1358,2021-03-21,CAL,4453,1923,2530,2727,1716,10,ITF,ITF6,18,Calabria,Calabria,1947131,1271118,65.28,0.23
1359,2021-03-07,CAL,3396,1732,1664,3291,92,13,ITF,ITF6,18,Calabria,Calabria,1947131,1274514,65.46,0.17
1360,2021-06-15,CAL,9833,4554,5279,6436,3343,54,ITF,ITF6,18,Calabria,Calabria,1947131,1284347,65.96,0.5
1361,2021-03-14,CAL,2717,1056,1661,2281,430,6,ITF,ITF6,18,Calabria,Calabria,1947131,1287064,66.1,0.14
1362,2021-06-22,CAL,14579,6896,7683,7354,7133,92,ITF,ITF6,18,Calabria,Calabria,1947131,1301643,66.85,0.75
1363,2021-01-22,CAL,659,275,384,657,2,0,ITF,ITF6,18,Calabria,Calabria,1947131,1302302,66.88,0.03
1364,2021-05-02,CAL,12519,5844,6675,10612,1850,57,ITF,ITF6,18,Calabria,Calabria,1947131,1314821,67.53,0.64
1365,2021-03-29,CAL,5763,2491,3272,3979,1760,24,ITF,ITF6,18,Calabria,Calabria,1947131,1320584,67.82,0.3
1366,2021-01-31,CAL,1117,557,560,153,964,0,ITF,ITF6,18,Calabria,Calabria,1947131,1321701,67.88,0.06
1367,2021-07-07,CAL,13959,6580,7379,3910,9978,71,ITF,ITF6,18,Calabria,Calabria,1947131,1335660,68.6,0.72
1368,2021-05-11,CAL,15081,7305,7776,10237,4778,66,ITF,ITF6,18,Calabria,Calabria,1947131,1350741,69.37,0.77
1369,2021-07-16,CAL,20983,9998,10985,3390,17525,68,ITF,ITF6,18,Calabria,Calabria,1947131,1371724,70.45,1.08
1370,2021-02-09,CAL,2158,912,1246,946,1203,9,ITF,ITF6,18,Calabria,Calabria,1947131,1373882,70.56,0.11
1371,2021-05-29,CAL,19272,8951,10321,9343,9853,76,ITF,ITF6,18,Calabria,Calabria,1947131,1393154,71.55,0.99
1372,2021-04-14,CAL,8074,3897,4177,6585,1444,45,ITF,ITF6,18,Calabria,Calabria,1947131,1401228,71.96,0.41
1373,2021-02-16,CAL,1743,739,1004,1459,279,5,ITF,ITF6,18,Calabria,Calabria,1947131,1402971,72.05,0.09
1374,2021-05-27,CAL,17652,8727,8925,9768,7802,82,ITF,ITF6,18,Calabria,Calabria,1947131,1420623,72.96,0.91
1375,2021-07-06,CAL,11817,5452,6365,3615,8144,58,ITF,ITF6,18,Calabria,Calabria,1947131,1432440,73.57,0.61
1376,2021-02-28,CAL,2339,1062,1277,2182,154,3,ITF,ITF6,18,Calabria,Calabria,1947131,1434779,73.69,0.12
1377,2021-05-10,CAL,13160,6123,7037,7707,5399,54,ITF,ITF6,18,Calabria,Calabria,1947131,1447939,74.36,0.68
1378,2021-04-26,CAL,10183,5059,5124,7721,2418,44,ITF,ITF6,18,Calabria,Calabria,1947131,1458122,74.89,0.52
1379,2021-01-24,CAL,46,19,27,40,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,1458168,74.89,0.0
1380,2021-07-09,CAL,15645,7297,8348,3627,11949,69,ITF,ITF6,18,Calabria,Calabria,1947131,1473813,75.69,0.8
1381,2020-12-28,CAL,6,2,4,6,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,1473819,75.69,0.0
1382,2021-06-03,CAL,14225,6649,7576,9584,4586,55,ITF,ITF6,18,Calabria,Calabria,1947131,1488044,76.42,0.73
1383,2021-01-02,CAL,166,94,72,166,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,1488210,76.43,0.01
1384,2021-04-07,CAL,7138,3249,3889,4076,3017,45,ITF,ITF6,18,Calabria,Calabria,1947131,1495348,76.8,0.37
1385,2021-02-23,CAL,1595,754,841,1475,115,5,ITF,ITF6,18,Calabria,Calabria,1947131,1496943,76.88,0.08
1386,2021-05-17,CAL,14915,7466,7449,10152,4713,50,ITF,ITF6,18,Calabria,Calabria,1947131,1511858,77.65,0.77
1387,2021-02-21,CAL,626,296,330,548,77,1,ITF,ITF6,18,Calabria,Calabria,1947131,1512484,77.68,0.03
1388,2021-04-28,CAL,12558,6088,6470,9623,2864,71,ITF,ITF6,18,Calabria,Calabria,1947131,1525042,78.32,0.64
1389,2021-02-04,CAL,3614,1717,1897,646,2962,6,ITF,ITF6,18,Calabria,Calabria,1947131,1528656,78.51,0.19
1390,2021-05-15,CAL,27243,13033,14210,20260,6852,131,ITF,ITF6,18,Calabria,Calabria,1947131,1555899,79.91,1.4
1391,2021-02-02,CAL,2355,1154,1201,177,2178,0,ITF,ITF6,18,Calabria,Calabria,1947131,1558254,80.03,0.12
1392,2021-01-16,CAL,2403,1127,1276,2400,0,3,ITF,ITF6,18,Calabria,Calabria,1947131,1560657,80.15,0.12
1393,2021-03-31,CAL,9103,4150,4953,5028,4041,34,ITF,ITF6,18,Calabria,Calabria,1947131,1569760,80.62,0.47
1394,2021-04-09,CAL,7951,3729,4222,4983,2888,80,ITF,ITF6,18,Calabria,Calabria,1947131,1577711,81.03,0.41
1395,2021-07-18,CAL,8773,4199,4574,1277,7469,27,ITF,ITF6,18,Calabria,Calabria,1947131,1586484,81.48,0.45
1396,2021-06-05,CAL,20680,9685,10995,17614,2987,79,ITF,ITF6,18,Calabria,Calabria,1947131,1607164,82.54,1.06
1397,2021-03-01,CAL,2730,1550,1180,2270,456,4,ITF,ITF6,18,Calabria,Calabria,1947131,1609894,82.68,0.14
1398,2021-06-09,CAL,18219,8597,9622,15901,2235,83,ITF,ITF6,18,Calabria,Calabria,1947131,1628113,83.62,0.94
1399,2021-07-12,CAL,17961,8529,9432,2677,15235,49,ITF,ITF6,18,Calabria,Calabria,1947131,1646074,84.54,0.92
1400,2021-01-10,CAL,937,530,407,937,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,1647011,84.59,0.05
1401,2021-04-20,CAL,7858,3965,3893,6058,1728,72,ITF,ITF6,18,Calabria,Calabria,1947131,1654869,84.99,0.4
1402,2021-02-12,CAL,1710,668,1042,941,763,6,ITF,ITF6,18,Calabria,Calabria,1947131,1656579,85.08,0.09
1403,2021-06-27,CAL,8412,3937,4475,4980,3396,36,ITF,ITF6,18,Calabria,Calabria,1947131,1664991,85.51,0.43
1404,2021-04-03,CAL,9414,4073,5341,4507,4849,58,ITF,ITF6,18,Calabria,Calabria,1947131,1674405,85.99,0.48
1405,2021-01-28,CAL,2269,1126,1143,82,2187,0,ITF,ITF6,18,Calabria,Calabria,1947131,1676674,86.11,0.12
1406,2021-05-08,CAL,18463,8391,10072,10542,7857,64,ITF,ITF6,18,Calabria,Calabria,1947131,1695137,87.06,0.95
1407,2021-05-22,CAL,22180,10552,11628,14234,7856,90,ITF,ITF6,18,Calabria,Calabria,1947131,1717317,88.2,1.14
1408,2021-04-21,CAL,11556,5804,5752,8605,2898,53,ITF,ITF6,18,Calabria,Calabria,1947131,1728873,88.79,0.59
1409,2021-04-02,CAL,8528,3905,4623,4579,3917,32,ITF,ITF6,18,Calabria,Calabria,1947131,1737401,89.23,0.44
1410,2021-06-24,CAL,15282,6964,8318,6883,8325,74,ITF,ITF6,18,Calabria,Calabria,1947131,1752683,90.01,0.78
1411,2021-03-19,CAL,4189,1956,2233,1887,2295,7,ITF,ITF6,18,Calabria,Calabria,1947131,1756872,90.23,0.22
1412,2021-07-11,CAL,6425,2980,3445,843,5572,10,ITF,ITF6,18,Calabria,Calabria,1947131,1763297,90.56,0.33
1413,2021-06-10,CAL,15891,7327,8564,12982,2812,97,ITF,ITF6,18,Calabria,Calabria,1947131,1779188,91.37,0.82
1414,2021-01-26,PAB,810,291,519,1,809,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,810,0.15,0.15
1415,2021-07-02,PAB,3195,1657,1538,1023,2172,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,4005,0.75,0.6
1416,2021-03-24,PAB,2064,999,1065,2049,13,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,6069,1.14,0.39
1417,2021-03-10,PAB,1268,529,739,1123,143,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,7337,1.38,0.24
1418,2021-05-06,PAB,5181,2747,2434,2590,2568,23,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,12518,2.35,0.97
1419,2021-06-20,PAB,5232,2845,2387,615,4593,24,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,17750,3.33,0.98
1420,2021-02-07,PAB,2362,1058,1304,14,2348,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,20112,3.77,0.44
1421,2021-05-18,PAB,3343,1754,1589,2135,1186,22,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,23455,4.4,0.63
1422,2021-03-22,PAB,1144,523,621,1138,5,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,24599,4.61,0.21
1423,2021-06-06,PAB,4536,2179,2357,858,3678,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,29135,5.47,0.85
1424,2021-02-26,PAB,1527,551,976,1494,30,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,30662,5.75,0.29
1425,2021-06-01,PAB,3635,2365,1270,2162,1473,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,34297,6.43,0.68
1426,2021-02-19,PAB,2252,512,1740,2241,11,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,36549,6.86,0.42
1427,2021-05-20,PAB,4917,2473,2444,3420,1469,28,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,41466,7.78,0.92
1428,2021-07-09,PAB,5196,2592,2604,1036,4160,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,46662,8.75,0.97
1429,2021-03-31,PAB,1832,694,1138,821,1011,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,48494,9.1,0.34
1430,2021-07-16,PAB,4316,2344,1972,1015,3301,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,52810,9.91,0.81
1431,2021-04-24,PAB,5110,2452,2658,4607,485,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,57920,10.87,0.96
1432,2021-07-14,PAB,858,443,415,501,357,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,58778,11.03,0.16
1433,2021-04-05,PAB,301,144,157,22,278,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,59079,11.08,0.06
1434,2021-06-27,PAB,4425,2314,2111,618,3807,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,63504,11.91,0.83
1435,2021-01-12,PAB,1709,459,1250,1709,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,65213,12.23,0.32
1436,2021-01-24,PAB,12,10,2,0,12,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,65225,12.24,0.0
1437,2021-07-04,PAB,4412,2129,2283,188,4224,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,69637,13.06,0.83
1438,2021-03-17,PAB,582,213,369,580,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,70219,13.17,0.11
1439,2021-05-13,PAB,2995,1355,1640,1059,1930,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,73214,13.73,0.56
1440,2021-04-29,PAB,2631,1351,1280,1925,694,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,75845,14.23,0.49
1441,2021-01-19,PAB,853,371,482,723,130,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,76698,14.39,0.16
1442,2021-06-25,PAB,4170,2304,1866,1157,3013,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,80868,15.17,0.78
1443,2021-05-01,PAB,2104,1067,1037,1940,160,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,82972,15.57,0.39
1444,2021-03-12,PAB,1664,734,930,1250,413,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,84636,15.88,0.31
1445,2021-03-29,PAB,1171,499,672,411,759,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,85807,16.1,0.22
1446,2021-03-05,PAB,1840,625,1215,1395,443,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,87647,16.44,0.35
1447,2021-05-27,PAB,6146,3236,2910,4079,2010,57,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,93793,17.6,1.15
1448,2021-06-13,PAB,3682,2049,1633,490,3192,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,97475,18.29,0.69
1449,2021-05-25,PAB,3859,2000,1859,2955,886,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,101334,19.01,0.72
1450,2021-02-14,PAB,297,130,167,297,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,101631,19.07,0.06
1451,2021-05-08,PAB,4427,2382,2045,3749,663,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,106058,19.9,0.83
1452,2021-03-03,PAB,1181,395,786,1168,13,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,107239,20.12,0.22
1453,2021-06-08,PAB,4190,2139,2051,873,3317,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,111429,20.9,0.79
1454,2021-04-28,PAB,2464,1302,1162,2444,5,15,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,113893,21.37,0.46
1455,2021-01-05,PAB,830,286,544,830,0,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,114723,21.52,0.16
1456,2021-01-23,PAB,197,117,80,0,197,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,114920,21.56,0.04
1457,2021-05-03,PAB,1831,847,984,417,1413,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,116751,21.9,0.34
