,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
520,2021-02-07,LAZ,4668,1865,2803,3251,138,247,218,813,0,1,382,4286,ITI,ITI4,12,Lazio,Lazio,5879082,499845,8.5,0.08
521,2021-01-20,LAZ,4391,1658,2733,3279,233,166,427,286,0,0,2850,1541,ITI,ITI4,12,Lazio,Lazio,5879082,504236,8.58,0.07
522,2021-03-25,LAZ,26329,11230,15099,4775,84,8019,318,9450,199,3484,20037,6292,ITI,ITI4,12,Lazio,Lazio,5879082,530565,9.02,0.45
523,2021-03-27,LAZ,25541,10181,15360,5561,103,6815,289,9184,134,3455,19299,6242,ITI,ITI4,12,Lazio,Lazio,5879082,556106,9.46,0.43
524,2021-02-02,LAZ,5772,2133,3639,4712,367,119,571,3,0,0,501,5271,ITI,ITI4,12,Lazio,Lazio,5879082,561878,9.56,0.1
525,2021-02-21,LAZ,6799,3101,3698,1245,53,309,51,4518,607,16,6517,282,ITI,ITI4,12,Lazio,Lazio,5879082,568677,9.67,0.12
526,2021-04-01,LAZ,27076,12465,14611,5551,90,12270,284,8346,287,248,20211,6865,ITI,ITI4,12,Lazio,Lazio,5879082,595753,10.13,0.46
527,2021-02-15,LAZ,7727,3379,4348,2447,362,313,379,4218,8,0,7430,297,ITI,ITI4,12,Lazio,Lazio,5879082,603480,10.26,0.13
528,2021-02-23,LAZ,10902,4680,6222,1897,109,493,309,5169,1015,1910,10278,624,ITI,ITI4,12,Lazio,Lazio,5879082,614382,10.45,0.19
529,2021-03-31,LAZ,25184,11590,13594,4134,80,11609,118,8778,219,246,18363,6821,ITI,ITI4,12,Lazio,Lazio,5879082,639566,10.88,0.43
530,2021-01-08,LAZ,7726,2894,4832,6519,191,218,798,0,0,0,7726,0,ITI,ITI4,12,Lazio,Lazio,5879082,647292,11.01,0.13
531,2021-02-09,LAZ,8393,3484,4909,3258,244,338,548,4005,0,0,4571,3822,ITI,ITI4,12,Lazio,Lazio,5879082,655685,11.15,0.14
532,2020-12-31,LAZ,5291,2121,3170,4987,12,13,279,0,0,0,5291,0,ITI,ITI4,12,Lazio,Lazio,5879082,660976,11.24,0.09
533,2021-01-04,LAZ,7478,2907,4571,7075,5,81,316,0,0,1,7478,0,ITI,ITI4,12,Lazio,Lazio,5879082,668454,11.37,0.13
534,2021-02-01,LAZ,5669,2173,3496,4784,189,130,559,7,0,0,353,5316,ITI,ITI4,12,Lazio,Lazio,5879082,674123,11.47,0.1
535,2021-02-08,LAZ,9335,3868,5467,3789,428,446,918,3754,0,0,4487,4848,ITI,ITI4,12,Lazio,Lazio,5879082,683458,11.63,0.16
536,2021-01-09,LAZ,6293,2560,3733,5115,229,329,620,0,0,0,6293,0,ITI,ITI4,12,Lazio,Lazio,5879082,689751,11.73,0.11
537,2021-03-29,LAZ,23581,10591,12990,2037,87,10808,143,9450,259,797,16716,6865,ITI,ITI4,12,Lazio,Lazio,5879082,713332,12.13,0.4
538,2020-12-28,LAZ,959,412,547,957,0,2,0,0,0,0,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,714291,12.15,0.02
539,2021-01-24,LAZ,5467,2109,3358,4945,131,131,134,126,0,0,385,5082,ITI,ITI4,12,Lazio,Lazio,5879082,719758,12.24,0.09
540,2021-01-28,LAZ,7954,2998,4956,6810,374,122,514,134,0,0,459,7495,ITI,ITI4,12,Lazio,Lazio,5879082,727712,12.38,0.14
541,2021-02-27,LAZ,11379,4248,7131,1358,399,486,515,4798,1120,2703,10426,953,ITI,ITI4,12,Lazio,Lazio,5879082,739091,12.57,0.19
542,2021-01-07,LAZ,7742,2901,4841,6897,175,104,566,0,0,0,7742,0,ITI,ITI4,12,Lazio,Lazio,5879082,746833,12.7,0.13
543,2021-03-11,LAZ,23644,10516,13128,4842,124,3027,440,9248,1526,4437,17420,6224,ITI,ITI4,12,Lazio,Lazio,5879082,770477,13.11,0.4
544,2021-01-05,LAZ,7370,2802,4568,6690,0,102,577,0,1,0,7370,0,ITI,ITI4,12,Lazio,Lazio,5879082,777847,13.23,0.13
545,2021-03-19,LAZ,16995,7258,9737,2112,140,3760,389,9340,248,1006,10695,6300,ITI,ITI4,12,Lazio,Lazio,5879082,794842,13.52,0.29
546,2021-01-30,LAZ,6649,2730,3919,5298,265,309,651,126,0,0,448,6201,ITI,ITI4,12,Lazio,Lazio,5879082,801491,13.63,0.11
547,2021-03-15,LAZ,19198,8305,10893,2304,122,3553,408,9579,706,2526,12481,6717,ITI,ITI4,12,Lazio,Lazio,5879082,820689,13.96,0.33
548,2021-03-21,LAZ,17776,6807,10969,1239,27,4691,111,8172,100,3436,12755,5021,ITI,ITI4,12,Lazio,Lazio,5879082,838465,14.26,0.3
549,2021-03-05,LAZ,18505,7805,10700,2727,171,1574,256,8485,1323,3969,13784,4721,ITI,ITI4,12,Lazio,Lazio,5879082,856970,14.58,0.31
550,2021-02-04,LAZ,6045,2281,3764,4460,354,267,892,72,0,0,942,5103,ITI,ITI4,12,Lazio,Lazio,5879082,863015,14.68,0.1
551,2021-01-22,LAZ,3663,1442,2221,3380,63,27,70,123,0,0,148,3515,ITI,ITI4,12,Lazio,Lazio,5879082,866678,14.74,0.06
552,2021-01-29,LAZ,7595,2867,4728,6373,259,169,704,90,0,0,477,7118,ITI,ITI4,12,Lazio,Lazio,5879082,874273,14.87,0.13
553,2021-02-11,LAZ,6658,2788,3870,2197,174,160,500,3627,0,0,6460,198,ITI,ITI4,12,Lazio,Lazio,5879082,880931,14.98,0.11
554,2021-02-28,LAZ,10224,3996,6228,1601,260,428,77,4577,682,2599,9710,514,ITI,ITI4,12,Lazio,Lazio,5879082,891155,15.16,0.17
555,2021-03-10,LAZ,21853,9401,12452,4067,143,2492,452,8903,1179,4617,16218,5635,ITI,ITI4,12,Lazio,Lazio,5879082,913008,15.53,0.37
556,2021-02-18,LAZ,9676,4799,4877,2162,91,328,473,4956,1665,1,9178,498,ITI,ITI4,12,Lazio,Lazio,5879082,922684,15.69,0.16
557,2021-02-19,LAZ,9698,4893,4805,2170,93,297,408,5060,1636,34,9201,497,ITI,ITI4,12,Lazio,Lazio,5879082,932382,15.86,0.16
558,2021-01-01,LAZ,3554,1382,2172,3483,0,3,68,0,0,0,3554,0,ITI,ITI4,12,Lazio,Lazio,5879082,935936,15.92,0.06
559,2021-03-26,LAZ,27561,11960,15601,5345,94,8698,328,9572,275,3249,20975,6586,ITI,ITI4,12,Lazio,Lazio,5879082,963497,16.39,0.47
560,2021-03-12,LAZ,22649,10013,12636,4691,170,3252,400,9414,774,3948,16337,6312,ITI,ITI4,12,Lazio,Lazio,5879082,986146,16.77,0.39
561,2021-01-12,LAZ,5391,1974,3417,4343,342,122,584,0,0,0,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,991537,16.87,0.09
562,2021-01-23,LAZ,6883,2682,4201,6063,247,31,417,125,0,0,255,6628,ITI,ITI4,12,Lazio,Lazio,5879082,998420,16.98,0.12
563,2021-01-16,LAZ,5353,2075,3278,3358,241,220,1064,470,0,0,5353,0,ITI,ITI4,12,Lazio,Lazio,5879082,1003773,17.07,0.09
564,2021-01-18,LAZ,5839,2268,3571,3905,387,369,725,453,0,0,4861,978,ITI,ITI4,12,Lazio,Lazio,5879082,1009612,17.17,0.1
565,2021-03-30,LAZ,24889,11417,13472,3751,86,11215,248,9080,221,288,17834,7055,ITI,ITI4,12,Lazio,Lazio,5879082,1034501,17.6,0.42
566,2021-02-20,LAZ,8795,4082,4713,1942,111,350,298,4762,1310,22,8378,417,ITI,ITI4,12,Lazio,Lazio,5879082,1043296,17.75,0.15
567,2021-03-17,LAZ,13484,5754,7730,1508,87,2239,254,9375,7,14,7285,6199,ITI,ITI4,12,Lazio,Lazio,5879082,1056780,17.98,0.23
568,2021-03-06,LAZ,17992,6907,11085,3680,113,1252,327,7916,932,3772,13738,4254,ITI,ITI4,12,Lazio,Lazio,5879082,1074772,18.28,0.31
569,2021-04-03,LAZ,12222,5384,6838,2571,46,5224,91,4147,12,131,8812,3410,ITI,ITI4,12,Lazio,Lazio,5879082,1086994,18.49,0.21
570,2020-12-27,LAZ,272,131,141,272,0,0,0,0,0,0,272,0,ITI,ITI4,12,Lazio,Lazio,5879082,1087266,18.49,0.0
571,2021-01-14,LAZ,5232,1961,3271,3887,304,146,811,84,0,0,5232,0,ITI,ITI4,12,Lazio,Lazio,5879082,1092498,18.58,0.09
572,2021-03-04,LAZ,18243,7761,10482,2796,211,1345,507,8164,1315,3905,13232,5011,ITI,ITI4,12,Lazio,Lazio,5879082,1110741,18.89,0.31
573,2020-12-27,PUG,506,249,257,403,2,38,63,0,0,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,506,0.01,0.01
574,2021-01-21,PUG,2129,903,1226,1429,166,7,527,0,0,0,1270,859,ITF,ITF4,16,Puglia,Puglia,4029053,2635,0.07,0.05
575,2021-01-22,PUG,1408,578,830,876,150,6,373,2,0,1,991,417,ITF,ITF4,16,Puglia,Puglia,4029053,4043,0.1,0.03
576,2021-02-10,PUG,3603,1425,2178,2491,247,0,864,0,0,1,2122,1481,ITF,ITF4,16,Puglia,Puglia,4029053,7646,0.19,0.09
577,2021-03-08,PUG,14545,6028,8517,2097,526,596,204,6714,522,3886,12169,2376,ITF,ITF4,16,Puglia,Puglia,4029053,22191,0.55,0.36
578,2021-01-09,PUG,4869,2245,2624,4316,246,56,246,4,0,1,4869,0,ITF,ITF4,16,Puglia,Puglia,4029053,27060,0.67,0.12
579,2021-03-21,PUG,2669,1219,1450,462,15,103,13,1778,14,284,566,2103,ITF,ITF4,16,Puglia,Puglia,4029053,29729,0.74,0.07
580,2021-01-24,PUG,1668,749,919,1286,231,0,150,1,0,0,152,1516,ITF,ITF4,16,Puglia,Puglia,4029053,31397,0.78,0.04
581,2021-04-02,PUG,10765,4989,5776,838,150,2204,120,6728,103,622,6551,4214,ITF,ITF4,16,Puglia,Puglia,4029053,42162,1.05,0.27
582,2021-02-15,PUG,3252,1267,1985,2249,518,23,452,1,6,3,2632,620,ITF,ITF4,16,Puglia,Puglia,4029053,45414,1.13,0.08
583,2021-03-29,PUG,12312,5728,6584,1520,334,1248,173,7802,134,1101,5653,6659,ITF,ITF4,16,Puglia,Puglia,4029053,57726,1.43,0.31
584,2021-03-19,PUG,7873,3629,4244,1758,211,216,69,5296,64,259,3335,4538,ITF,ITF4,16,Puglia,Puglia,4029053,65599,1.63,0.2
585,2021-03-05,PUG,16996,6772,10224,2304,568,660,273,5231,1022,6938,14835,2161,ITF,ITF4,16,Puglia,Puglia,4029053,82595,2.05,0.42
586,2021-01-30,PUG,5526,2513,3013,4750,323,25,419,3,0,6,413,5113,ITF,ITF4,16,Puglia,Puglia,4029053,88121,2.19,0.14
587,2021-03-15,PUG,11664,5571,6093,2073,503,310,115,7628,353,682,5181,6483,ITF,ITF4,16,Puglia,Puglia,4029053,99785,2.48,0.29
588,2021-01-12,PUG,4203,1766,2437,3629,339,11,218,1,0,5,4203,0,ITF,ITF4,16,Puglia,Puglia,4029053,103988,2.58,0.1
589,2021-01-01,PUG,146,60,86,145,1,0,0,0,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,104134,2.58,0.0
590,2021-03-04,PUG,15001,5847,9154,1526,405,511,322,4728,1231,6278,13625,1376,ITF,ITF4,16,Puglia,Puglia,4029053,119135,2.96,0.37
591,2021-02-11,PUG,3693,1401,2292,2568,389,11,723,0,0,2,2417,1276,ITF,ITF4,16,Puglia,Puglia,4029053,122828,3.05,0.09
592,2021-01-25,PUG,3820,1677,2143,3473,156,19,169,2,0,1,422,3398,ITF,ITF4,16,Puglia,Puglia,4029053,126648,3.14,0.09
593,2021-02-17,PUG,4263,1742,2521,2453,1170,40,598,1,0,1,3666,597,ITF,ITF4,16,Puglia,Puglia,4029053,130911,3.25,0.11
594,2021-03-23,PUG,10349,4963,5386,1851,307,641,51,6046,464,989,3894,6455,ITF,ITF4,16,Puglia,Puglia,4029053,141260,3.51,0.26
595,2021-03-13,PUG,10056,3952,6104,2158,226,187,128,3854,226,3277,8332,1724,ITF,ITF4,16,Puglia,Puglia,4029053,151316,3.76,0.25
596,2021-01-19,PUG,1221,452,769,531,113,0,577,0,0,0,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,152537,3.79,0.03
597,2021-03-17,PUG,10157,4645,5512,1781,427,194,62,7595,33,65,4072,6085,ITF,ITF4,16,Puglia,Puglia,4029053,162694,4.04,0.25
598,2021-03-02,PUG,16267,6030,10237,1395,371,686,113,4287,1250,8165,14962,1305,ITF,ITF4,16,Puglia,Puglia,4029053,178961,4.44,0.4
599,2021-03-03,PUG,16450,6602,9848,1986,453,399,192,5915,807,6698,14629,1821,ITF,ITF4,16,Puglia,Puglia,4029053,195411,4.85,0.41
600,2021-01-13,PUG,4537,1729,2808,3972,310,23,230,0,0,2,4537,0,ITF,ITF4,16,Puglia,Puglia,4029053,199948,4.96,0.11
601,2021-02-23,PUG,9320,4406,4914,1766,309,175,169,5487,398,1016,8853,467,ITF,ITF4,16,Puglia,Puglia,4029053,209268,5.19,0.23
602,2021-03-07,PUG,4910,1937,2973,930,48,181,2,1621,323,1805,4340,570,ITF,ITF4,16,Puglia,Puglia,4029053,214178,5.32,0.12
603,2021-03-30,PUG,10898,5168,5730,1204,213,1613,183,6619,115,951,5186,5712,ITF,ITF4,16,Puglia,Puglia,4029053,225076,5.59,0.27
604,2021-01-10,PUG,2347,1060,1287,2037,101,7,202,0,0,0,2347,0,ITF,ITF4,16,Puglia,Puglia,4029053,227423,5.64,0.06
605,2021-02-19,PUG,4729,2009,2720,3040,981,260,390,2,49,7,4339,390,ITF,ITF4,16,Puglia,Puglia,4029053,232152,5.76,0.12
606,2021-01-14,PUG,4063,1586,2477,3167,368,27,499,0,0,2,4063,0,ITF,ITF4,16,Puglia,Puglia,4029053,236215,5.86,0.1
607,2021-03-12,PUG,13747,6039,7708,3279,907,411,430,4891,886,2943,9824,3923,ITF,ITF4,16,Puglia,Puglia,4029053,249962,6.2,0.34
608,2021-02-20,PUG,2961,1076,1885,2113,194,50,168,8,4,424,2705,256,ITF,ITF4,16,Puglia,Puglia,4029053,252923,6.28,0.07
609,2021-04-03,PUG,4471,1915,2556,506,55,1066,30,2370,7,437,2441,2030,ITF,ITF4,16,Puglia,Puglia,4029053,257394,6.39,0.11
610,2021-02-18,PUG,4368,1843,2525,2709,913,56,681,5,2,2,3765,603,ITF,ITF4,16,Puglia,Puglia,4029053,261762,6.5,0.11
611,2021-01-04,PUG,4503,2012,2491,4371,84,36,11,0,0,1,4503,0,ITF,ITF4,16,Puglia,Puglia,4029053,266265,6.61,0.11
612,2021-01-28,PUG,5464,2271,3193,4765,316,53,327,0,0,3,474,4990,ITF,ITF4,16,Puglia,Puglia,4029053,271729,6.74,0.14
613,2021-02-03,PUG,5030,2001,3029,4365,469,9,184,0,0,3,729,4301,ITF,ITF4,16,Puglia,Puglia,4029053,276759,6.87,0.12
614,2020-12-31,PUG,1635,782,853,1549,33,6,44,0,0,3,1635,0,ITF,ITF4,16,Puglia,Puglia,4029053,278394,6.91,0.04
615,2021-01-18,PUG,1844,770,1074,1182,210,6,446,0,0,0,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,280238,6.96,0.05
616,2021-01-06,PUG,3943,1664,2279,3307,207,56,373,0,0,0,3943,0,ITF,ITF4,16,Puglia,Puglia,4029053,284181,7.05,0.1
617,2021-01-07,PUG,5711,2452,3259,5214,246,30,217,0,1,3,5711,0,ITF,ITF4,16,Puglia,Puglia,4029053,289892,7.2,0.14
618,2021-02-01,PUG,3961,1657,2304,3444,279,21,208,0,4,5,375,3586,ITF,ITF4,16,Puglia,Puglia,4029053,293853,7.29,0.1
619,2020-12-30,PUG,1,0,1,1,0,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,293854,7.29,0.0
620,2021-02-07,PUG,1541,658,883,1030,218,4,288,0,0,1,252,1289,ITF,ITF4,16,Puglia,Puglia,4029053,295395,7.33,0.04
621,2021-01-05,PUG,5096,2244,2852,4743,153,93,98,5,0,4,5096,0,ITF,ITF4,16,Puglia,Puglia,4029053,300491,7.46,0.13
622,2021-01-26,PUG,5360,2397,2963,4848,241,38,232,1,0,0,574,4786,ITF,ITF4,16,Puglia,Puglia,4029053,305851,7.59,0.13
623,2021-03-25,PUG,10611,5148,5463,1246,305,921,53,7044,386,656,4482,6129,ITF,ITF4,16,Puglia,Puglia,4029053,316462,7.85,0.26
624,2021-01-23,PUG,3036,1291,1745,2523,174,30,308,0,0,1,885,2151,ITF,ITF4,16,Puglia,Puglia,4029053,319498,7.93,0.08
625,2021-02-26,PUG,13590,4974,8616,2126,621,216,286,5110,602,4629,12565,1025,ITF,ITF4,16,Puglia,Puglia,4029053,333088,8.27,0.34
626,2021-01-03,PUG,2006,943,1063,1816,33,11,145,0,0,1,2006,0,ITF,ITF4,16,Puglia,Puglia,4029053,335094,8.32,0.05
627,2021-02-14,PUG,784,348,436,681,32,0,70,0,0,1,662,122,ITF,ITF4,16,Puglia,Puglia,4029053,335878,8.34,0.02
628,2021-02-25,PUG,11883,5032,6851,1723,524,348,419,5765,725,2379,10728,1155,ITF,ITF4,16,Puglia,Puglia,4029053,347761,8.63,0.29
629,2021-03-16,PUG,9569,4562,5007,2165,517,310,76,6401,62,38,3238,6331,ITF,ITF4,16,Puglia,Puglia,4029053,357330,8.87,0.24
630,2021-03-27,PUG,11465,5422,6043,891,172,1849,65,7062,58,1368,6635,4830,ITF,ITF4,16,Puglia,Puglia,4029053,368795,9.15,0.28
631,2021-03-06,PUG,15776,5889,9887,2106,354,414,70,5358,479,6995,13811,1965,ITF,ITF4,16,Puglia,Puglia,4029053,384571,9.54,0.39
632,2021-01-08,PUG,5576,2336,3240,4851,356,38,328,0,0,3,5576,0,ITF,ITF4,16,Puglia,Puglia,4029053,390147,9.68,0.14
633,2021-02-12,PUG,4098,1629,2469,2937,440,11,690,5,10,5,3008,1090,ITF,ITF4,16,Puglia,Puglia,4029053,394245,9.79,0.1
634,2021-03-20,PUG,7925,3598,4327,1422,67,233,54,5306,35,808,3350,4575,ITF,ITF4,16,Puglia,Puglia,4029053,402170,9.98,0.2
635,2021-01-27,PUG,4576,1928,2648,3923,222,33,396,0,0,2,611,3965,ITF,ITF4,16,Puglia,Puglia,4029053,406746,10.1,0.11
636,2021-01-31,PUG,1807,825,982,1501,103,1,198,2,0,2,73,1734,ITF,ITF4,16,Puglia,Puglia,4029053,408553,10.14,0.04
637,2021-03-14,PUG,3277,1410,1867,952,63,141,84,996,42,999,2511,766,ITF,ITF4,16,Puglia,Puglia,4029053,411830,10.22,0.08
638,2021-02-16,PUG,3379,1451,1928,2133,727,83,414,4,16,2,2733,646,ITF,ITF4,16,Puglia,Puglia,4029053,415209,10.31,0.08
639,2021-03-01,PUG,15035,5833,9202,1963,481,440,83,6104,819,5145,13668,1367,ITF,ITF4,16,Puglia,Puglia,4029053,430244,10.68,0.37
640,2021-02-09,PUG,3835,1568,2267,2533,651,17,621,8,0,5,2163,1672,ITF,ITF4,16,Puglia,Puglia,4029053,434079,10.77,0.1
641,2021-01-20,PUG,1549,543,1006,783,125,13,628,0,0,0,1541,8,ITF,ITF4,16,Puglia,Puglia,4029053,435628,10.81,0.04
642,2021-01-02,PUG,2947,1299,1648,2827,64,29,23,0,0,4,2947,0,ITF,ITF4,16,Puglia,Puglia,4029053,438575,10.89,0.07
643,2021-02-21,PUG,2171,472,1699,537,24,61,49,32,12,1456,2110,61,ITF,ITF4,16,Puglia,Puglia,4029053,440746,10.94,0.05
644,2021-01-11,PUG,3749,1587,2162,3216,318,35,175,0,3,2,3749,0,ITF,ITF4,16,Puglia,Puglia,4029053,444495,11.03,0.09
645,2021-01-16,PUG,2510,1033,1477,1685,299,7,518,0,0,1,2510,0,ITF,ITF4,16,Puglia,Puglia,4029053,447005,11.09,0.06
646,2021-03-18,PUG,9065,4103,4962,1736,335,280,195,6390,39,90,2972,6093,ITF,ITF4,16,Puglia,Puglia,4029053,456070,11.32,0.22
647,2021-02-24,PUG,10010,4689,5321,1923,415,292,117,6342,365,556,9421,589,ITF,ITF4,16,Puglia,Puglia,4029053,466080,11.57,0.25
648,2021-01-29,PUG,6191,2658,3533,5469,341,89,288,1,0,3,437,5754,ITF,ITF4,16,Puglia,Puglia,4029053,472271,11.72,0.15
649,2021-02-28,PUG,5846,1775,4071,559,119,132,26,1484,194,3332,5660,186,ITF,ITF4,16,Puglia,Puglia,4029053,478117,11.87,0.15
650,2021-03-26,PUG,11277,5270,6007,1607,496,955,286,6338,254,1341,6640,4637,ITF,ITF4,16,Puglia,Puglia,4029053,489394,12.15,0.28
651,2021-02-02,PUG,4331,1838,2493,3622,376,13,317,0,0,3,591,3740,ITF,ITF4,16,Puglia,Puglia,4029053,493725,12.25,0.11
652,2021-03-11,PUG,14286,6149,8137,2895,747,444,515,5213,796,3676,11192,3094,ITF,ITF4,16,Puglia,Puglia,4029053,508011,12.61,0.35
653,2021-02-13,PUG,3721,1452,2269,2882,507,12,291,4,18,7,3028,693,ITF,ITF4,16,Puglia,Puglia,4029053,511732,12.7,0.09
654,2021-02-05,PUG,5628,2270,3358,4566,494,33,526,0,3,6,1331,4297,ITF,ITF4,16,Puglia,Puglia,4029053,517360,12.84,0.14
655,2021-03-22,PUG,9243,4522,4721,599,186,495,11,6741,208,1003,3673,5570,ITF,ITF4,16,Puglia,Puglia,4029053,526603,13.07,0.23
656,2021-01-17,PUG,1308,590,718,825,147,0,336,0,0,0,1239,69,ITF,ITF4,16,Puglia,Puglia,4029053,527911,13.1,0.03
657,2021-02-27,PUG,14102,4776,9326,1585,543,229,181,5088,345,6131,12923,1179,ITF,ITF4,16,Puglia,Puglia,4029053,542013,13.45,0.35
658,2021-03-31,PUG,13055,5974,7081,1760,381,1709,121,8089,186,809,7691,5364,ITF,ITF4,16,Puglia,Puglia,4029053,555068,13.78,0.32
659,2021-02-06,PUG,4514,1917,2597,3496,483,4,528,0,0,3,1593,2921,ITF,ITF4,16,Puglia,Puglia,4029053,559582,13.89,0.11
660,2021-02-04,PUG,5895,2356,3539,4425,623,189,652,0,0,6,1167,4728,ITF,ITF4,16,Puglia,Puglia,4029053,565477,14.03,0.15
661,2021-02-08,PUG,3990,1608,2382,2957,569,48,389,1,25,1,1597,2393,ITF,ITF4,16,Puglia,Puglia,4029053,569467,14.13,0.1
662,2021-02-22,PUG,9615,4523,5092,1432,434,296,140,6779,215,319,9284,331,ITF,ITF4,16,Puglia,Puglia,4029053,579082,14.37,0.24
663,2021-04-01,PUG,12224,5620,6604,1181,268,1880,173,7537,163,1022,6025,6199,ITF,ITF4,16,Puglia,Puglia,4029053,591306,14.68,0.3
664,2021-01-15,PUG,4550,1864,2686,3598,337,50,558,0,3,4,4550,0,ITF,ITF4,16,Puglia,Puglia,4029053,595856,14.79,0.11
665,2021-03-09,PUG,13011,5703,7308,1779,485,388,203,5610,1007,3539,11017,1994,ITF,ITF4,16,Puglia,Puglia,4029053,608867,15.11,0.32
666,2021-03-10,PUG,14336,6217,8119,2595,908,341,355,6458,601,3078,11221,3115,ITF,ITF4,16,Puglia,Puglia,4029053,623203,15.47,0.36
667,2021-03-28,PUG,3269,1539,1730,589,49,696,13,1800,3,119,1059,2210,ITF,ITF4,16,Puglia,Puglia,4029053,626472,15.55,0.08
668,2021-03-24,PUG,12504,5773,6731,1870,424,703,119,7607,244,1537,5628,6876,ITF,ITF4,16,Puglia,Puglia,4029053,638976,15.86,0.31
669,2021-03-30,LIG,11569,5101,6468,483,93,5580,106,4286,206,815,8182,3387,ITC,ITC3,7,Liguria,Liguria,1550640,11569,0.75,0.75
670,2021-03-10,LIG,5748,2779,2969,822,94,699,89,3627,416,1,3851,1897,ITC,ITC3,7,Liguria,Liguria,1550640,17317,1.12,0.37
671,2021-03-08,LIG,5617,2456,3161,1123,172,362,80,3567,306,7,3933,1684,ITC,ITC3,7,Liguria,Liguria,1550640,22934,1.48,0.36
672,2021-03-27,LIG,3918,1537,2381,176,22,853,36,2056,69,706,2522,1396,ITC,ITC3,7,Liguria,Liguria,1550640,26852,1.73,0.25
673,2021-01-28,LIG,2840,969,1871,2238,182,105,309,0,1,5,39,2801,ITC,ITC3,7,Liguria,Liguria,1550640,29692,1.91,0.18
674,2021-01-07,LIG,3166,1077,2089,2314,143,276,428,0,1,4,3166,0,ITC,ITC3,7,Liguria,Liguria,1550640,32858,2.12,0.2
675,2021-01-08,LIG,2927,999,1928,2085,167,239,431,0,1,4,2927,0,ITC,ITC3,7,Liguria,Liguria,1550640,35785,2.31,0.19
676,2021-02-07,LIG,407,153,254,191,12,17,187,0,0,0,2,405,ITC,ITC3,7,Liguria,Liguria,1550640,36192,2.33,0.03
677,2020-12-31,LIG,988,354,634,750,17,38,155,28,0,0,988,0,ITC,ITC3,7,Liguria,Liguria,1550640,37180,2.4,0.06
678,2021-03-11,LIG,6202,2980,3222,1142,108,510,260,3681,499,2,4200,2002,ITC,ITC3,7,Liguria,Liguria,1550640,43382,2.8,0.4
679,2021-01-02,LIG,691,245,446,595,54,42,0,0,0,0,691,0,ITC,ITC3,7,Liguria,Liguria,1550640,44073,2.84,0.04
680,2021-01-11,LIG,2652,990,1662,1990,143,202,316,0,0,1,2652,0,ITC,ITC3,7,Liguria,Liguria,1550640,46725,3.01,0.17
681,2021-02-19,LIG,3095,1279,1816,989,123,469,97,1414,0,3,2919,176,ITC,ITC3,7,Liguria,Liguria,1550640,49820,3.21,0.2
682,2021-01-04,LIG,2614,853,1761,2196,81,158,176,0,0,3,2614,0,ITC,ITC3,7,Liguria,Liguria,1550640,52434,3.38,0.17
683,2021-03-15,LIG,7290,3071,4219,810,171,1248,106,3772,221,962,4588,2702,ITC,ITC3,7,Liguria,Liguria,1550640,59724,3.85,0.47
684,2021-02-21,LIG,869,491,378,183,21,296,102,267,0,0,865,4,ITC,ITC3,7,Liguria,Liguria,1550640,60593,3.91,0.06
685,2021-03-31,LIG,11217,4920,6297,520,86,5290,83,4195,178,865,8456,2761,ITC,ITC3,7,Liguria,Liguria,1550640,71810,4.63,0.72
686,2021-03-02,LIG,4072,1687,2385,726,60,126,76,3079,1,4,3762,310,ITC,ITC3,7,Liguria,Liguria,1550640,75882,4.89,0.26
687,2021-01-14,LIG,2979,1055,1924,1869,336,220,553,0,0,1,2979,0,ITC,ITC3,7,Liguria,Liguria,1550640,78861,5.09,0.19
688,2020-12-29,LIG,125,33,92,93,11,0,21,0,0,0,125,0,ITC,ITC3,7,Liguria,Liguria,1550640,78986,5.09,0.01
689,2021-03-26,LIG,9090,3840,5250,603,180,2750,65,3879,316,1297,5936,3154,ITC,ITC3,7,Liguria,Liguria,1550640,88076,5.68,0.59
690,2021-03-21,LIG,552,221,331,7,1,19,0,525,0,0,69,483,ITC,ITC3,7,Liguria,Liguria,1550640,88628,5.72,0.04
691,2021-01-12,LIG,2459,885,1574,1749,174,95,439,0,0,2,2459,0,ITC,ITC3,7,Liguria,Liguria,1550640,91087,5.87,0.16
692,2021-03-29,LIG,10331,4464,5867,462,126,4663,109,3906,182,883,7207,3124,ITC,ITC3,7,Liguria,Liguria,1550640,101418,6.54,0.67
693,2021-02-08,LIG,1857,716,1141,1223,200,185,242,0,0,7,306,1551,ITC,ITC3,7,Liguria,Liguria,1550640,103275,6.66,0.12
