,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1622,2021-03-09,VDA,206,96,110,167,32,7,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,166061,132.14,0.16
1623,2021-02-20,VDA,257,215,42,244,10,3,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,166318,132.35,0.2
1624,2021-02-06,PAT,582,302,280,439,143,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,582,0.11,0.11
1625,2021-02-23,PAT,1128,403,725,887,218,23,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1710,0.32,0.21
1626,2021-05-17,PAT,4358,2158,2200,3751,363,244,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6068,1.12,0.8
1627,2021-08-25,PAT,4403,2351,2052,1102,3226,75,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10471,1.93,0.81
1628,2021-04-09,PAT,2807,1195,1612,1529,1209,69,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13278,2.45,0.52
1629,2021-02-11,PAT,1171,377,794,803,367,1,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14449,2.67,0.22
1630,2021-07-18,PAT,465,244,221,116,339,10,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,14914,2.75,0.09
1631,2021-02-25,PAT,1656,649,1007,1200,446,10,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16570,3.06,0.31
1632,2020-12-30,PAT,7,3,4,7,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16577,3.06,0.0
1633,2021-06-05,PAT,4137,1943,2194,690,3367,80,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20714,3.83,0.76
1634,2021-08-08,PAT,642,342,300,247,387,8,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21356,3.94,0.12
1635,2021-08-27,PAT,3812,2071,1741,943,2778,91,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25168,4.65,0.7
1636,2021-01-23,PAT,584,338,246,389,194,1,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25752,4.76,0.11
1637,2021-05-03,PAT,4314,2224,2090,3846,157,311,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,30066,5.55,0.8
1638,2021-08-13,PAT,5970,3383,2587,2615,3204,151,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,36036,6.66,1.1
1639,2021-03-09,PAT,1671,620,1051,980,654,37,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,37707,6.96,0.31
1640,2021-06-17,PAT,6754,3565,3189,2045,4539,170,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,44461,8.21,1.25
1641,2021-06-29,PAT,6437,3245,3192,2745,3535,157,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,50898,9.4,1.19
1642,2021-06-12,PAT,5430,2718,2712,436,4944,50,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,56328,10.4,1.0
1643,2021-03-21,PAT,136,74,62,131,0,5,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,56464,10.43,0.03
1644,2021-07-13,PAT,3847,1956,1891,1776,1934,137,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,60311,11.14,0.71
1645,2021-04-21,PAT,2947,1373,1574,2741,51,155,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,63258,11.68,0.54
1646,2021-01-28,PAT,554,156,398,51,503,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,63812,11.79,0.1
1647,2021-09-08,PAT,1554,784,770,486,1039,29,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,65366,12.07,0.29
1648,2021-07-27,PAT,4834,2555,2279,1760,2951,123,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,70200,12.97,0.89
1649,2021-05-31,PAT,4808,2215,2593,1609,3088,111,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,75008,13.85,0.89
1650,2021-09-22,PAT,1938,1037,901,1123,772,43,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,76946,14.21,0.36
1651,2021-04-14,PAT,3146,1480,1666,2253,738,155,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,80092,14.79,0.58
1652,2021-03-28,PAT,768,304,464,717,2,49,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,80860,14.94,0.14
1653,2021-01-04,PAT,905,250,655,903,0,2,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,81765,15.1,0.17
1654,2021-07-06,PAT,5243,2765,2478,3114,1932,197,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,87008,16.07,0.97
1655,2021-05-22,PAT,3375,1666,1709,849,2435,91,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,90383,16.69,0.62
1656,2021-05-29,PAT,2448,1330,1118,783,1574,91,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,92831,17.15,0.45
1657,2021-04-02,PAT,2894,1180,1714,2045,684,165,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,95725,17.68,0.53
1658,2021-03-26,PAT,3278,1282,1996,2519,612,147,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,99003,18.29,0.61
1659,2021-06-19,PAT,3147,1723,1424,236,2880,31,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,102150,18.87,0.58
1660,2021-09-27,PAT,1039,542,497,505,495,17,22,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,103189,19.06,0.19
1661,2021-07-08,PAT,4168,2215,1953,2511,1484,173,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,107357,19.83,0.77
1662,2021-07-01,PAT,7156,3740,3416,3582,3367,207,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,114513,21.15,1.32
1663,2021-05-05,PAT,5061,2612,2449,4432,306,323,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,119574,22.09,0.93
1664,2021-08-06,PAT,6482,3571,2911,2677,3684,121,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,126056,23.28,1.2
1665,2021-01-16,PAT,322,148,174,322,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,126378,23.34,0.06
1666,2021-03-14,PAT,110,67,43,19,89,2,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,126488,23.36,0.02
1667,2021-03-07,PAT,24,6,18,24,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,126512,23.37,0.0
1668,2021-01-09,PAT,195,42,153,195,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,126707,23.4,0.04
1669,2021-05-24,PAT,4494,2078,2416,1268,3110,116,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,131201,24.23,0.83
1670,2021-09-01,PAT,3929,2092,1837,837,3014,78,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,135130,24.96,0.73
1671,2021-03-02,PAT,1323,446,877,910,382,31,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,136453,25.2,0.24
1672,2021-06-10,PAT,6223,3033,3190,1811,4272,140,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,142676,26.35,1.15
1673,2021-09-03,PAT,3496,1914,1582,790,2655,51,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,146172,27.0,0.65
1674,2021-01-11,PAT,765,235,530,765,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,146937,27.14,0.14
1675,2021-02-16,PAT,676,248,428,660,5,11,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,147613,27.27,0.12
1676,2021-04-23,PAT,3669,1786,1883,3429,56,184,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,151282,27.94,0.68
1677,2021-01-30,PAT,396,136,260,155,241,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,151678,28.02,0.07
1678,2021-05-10,PAT,3272,1680,1592,2530,518,224,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,154950,28.62,0.6
1679,2021-09-15,PAT,1663,885,778,462,1143,58,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,156613,28.93,0.31
1680,2021-07-20,PAT,4838,2613,2225,1742,2937,159,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,161451,29.82,0.89
1681,2021-01-18,PAT,690,168,522,631,59,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,162141,29.95,0.13
1682,2021-04-16,PAT,2907,1378,1529,2598,150,159,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,165048,30.49,0.54
1683,2021-02-18,PAT,1437,505,932,1350,69,18,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,166485,30.75,0.27
1684,2021-07-25,PAT,366,205,161,139,218,9,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,166851,30.82,0.07
1685,2021-01-06,PAT,43,13,30,43,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,166894,30.83,0.01
1686,2021-02-04,PAT,1014,321,693,430,583,1,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,167908,31.01,0.19
1687,2021-04-13,PAT,2618,1090,1528,2025,509,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,170526,31.5,0.48
1688,2021-01-20,PAT,308,77,231,296,12,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,170834,31.56,0.06
1689,2021-04-30,PAT,4994,2435,2559,4445,163,386,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,175828,32.48,0.92
1690,2021-05-19,PAT,5197,2515,2682,3670,1274,253,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,181025,33.44,0.96
1691,2021-06-24,PAT,6058,3172,2886,3644,2210,204,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,187083,34.56,1.12
1692,2021-05-12,PAT,3352,1513,1839,1961,1221,170,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,190435,35.18,0.62
1693,2021-03-16,PAT,1407,514,893,581,792,34,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,191842,35.44,0.26
1694,2021-08-20,PAT,5233,2889,2344,1504,3625,104,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,197075,36.4,0.97
1695,2021-05-14,PAT,5450,2616,2834,3717,1431,302,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,202525,37.41,1.01
1696,2021-08-22,PAT,412,247,165,226,170,16,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,202937,37.49,0.08
1697,2021-09-20,PAT,2799,1475,1324,1419,1287,88,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,205736,38.0,0.52
1698,2021-03-04,PAT,2392,808,1584,1559,790,43,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,208128,38.44,0.44
1699,2021-01-27,PAT,873,310,563,115,756,2,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,209001,38.61,0.16
1700,2021-02-13,PAT,543,335,208,174,369,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,209544,38.71,0.1
1701,2021-08-24,PAT,4615,2473,2142,1311,3208,96,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,214159,39.56,0.85
1702,2021-07-24,PAT,996,548,448,515,445,36,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,215155,39.74,0.18
1703,2021-05-02,PAT,3565,1980,1585,3294,39,232,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,218720,40.4,0.66
1704,2021-08-10,PAT,6011,3211,2800,2925,2895,191,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,224731,41.51,1.11
1705,2021-04-28,PAT,4294,1998,2296,3897,139,258,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,229025,42.3,0.79
1706,2021-04-01,PAT,2948,1252,1696,1745,1108,95,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,231973,42.85,0.54
1707,2021-09-05,PAT,1,0,1,1,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,231974,42.85,0.0
1708,2021-07-10,PAT,1098,565,533,147,920,31,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,233072,43.05,0.2
1709,2021-09-17,PAT,1551,811,740,537,968,46,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,234623,43.34,0.29
1710,2021-08-05,PAT,6396,3498,2898,2952,3321,123,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,241019,44.52,1.18
1711,2021-08-12,PAT,5715,3055,2660,2214,3324,177,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,246734,45.58,1.06
1712,2021-07-29,PAT,5494,2922,2572,2641,2720,133,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,252228,46.59,1.01
1713,2021-02-08,PAT,1195,333,862,348,847,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,253423,46.81,0.22
1714,2021-08-29,PAT,617,347,270,313,279,25,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,254040,46.92,0.11
1715,2021-07-17,PAT,1100,537,563,270,809,21,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,255140,47.13,0.2
1716,2021-02-20,PAT,412,247,165,124,287,1,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,255552,47.2,0.08
1717,2021-03-13,PAT,965,496,469,841,48,76,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,256517,47.38,0.18
1718,2021-07-05,PAT,5437,2851,2586,3789,1395,253,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,261954,48.39,1.0
1719,2021-09-12,PAT,7,4,3,3,4,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,261961,48.39,0.0
1720,2021-06-21,PAT,6261,3387,2874,3644,2426,191,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,268222,49.54,1.16
1721,2021-09-10,PAT,2465,1277,1188,747,1638,80,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,270687,50.0,0.46
1722,2021-06-02,PAT,2884,1383,1501,894,1916,74,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,273571,50.53,0.53
1723,2021-03-23,PAT,2484,962,1522,1629,755,100,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,276055,50.99,0.46
1724,2021-05-28,PAT,3806,1768,2038,1399,2266,141,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,279861,51.69,0.7
1725,2021-01-25,PAT,849,231,618,25,824,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,280710,51.85,0.16
1726,2021-03-25,PAT,2919,1129,1790,1744,1062,113,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,283629,52.39,0.54
1727,2021-07-03,PAT,1268,681,587,78,1185,5,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,284897,52.62,0.23
1728,2021-06-16,PAT,6329,3418,2911,1990,4215,124,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,291226,53.79,1.17
1729,2021-09-24,PAT,1849,999,850,932,851,37,29,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,293075,54.13,0.34
1730,2021-03-15,PAT,1453,573,880,929,469,55,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,294528,54.4,0.27
1731,2021-08-19,PAT,4638,2487,2151,1116,3437,85,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,299166,55.26,0.86
1732,2021-01-17,PAT,255,199,56,255,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,299421,55.31,0.05
1733,2021-06-23,PAT,6696,3547,3149,4626,1872,198,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,306117,56.54,1.24
1734,2021-01-08,PAT,1539,342,1197,1538,0,1,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,307656,56.83,0.28
1735,2021-06-14,PAT,5821,3010,2811,2042,3657,122,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,313477,57.9,1.08
1736,2021-04-18,PAT,1865,850,1015,1795,9,61,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,315342,58.25,0.34
1737,2021-03-06,PAT,814,285,529,617,154,43,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,316156,58.4,0.15
1738,2021-04-11,PAT,2393,1161,1232,2201,99,93,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,318549,58.84,0.44
1739,2021-02-27,PAT,1055,469,586,607,428,20,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,319604,59.04,0.19
1740,2021-08-03,PAT,6229,3364,2865,2488,3601,140,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,325833,60.19,1.15
1741,2021-01-01,PAT,222,51,171,222,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,326055,60.23,0.04
1742,2021-06-07,PAT,5895,2932,2963,2678,3031,186,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,331950,61.32,1.09
1743,2021-04-25,PAT,2003,953,1050,1871,7,125,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,333953,61.69,0.37
1744,2021-08-28,PAT,1348,829,519,555,756,37,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,335301,61.93,0.25
1745,2021-05-21,PAT,5219,2507,2712,3136,1809,274,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,340520,62.9,0.96
1746,2021-02-01,PAT,1278,356,922,98,1180,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,341798,63.13,0.24
1747,2021-08-31,PAT,4418,2300,2118,1261,3054,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,346216,63.95,0.82
1748,2021-02-03,PAT,877,326,551,417,460,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,347093,64.11,0.16
1749,2021-07-19,PAT,4819,2538,2281,1450,3227,142,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,351912,65.0,0.89
1750,2021-05-23,PAT,1995,1015,980,430,1535,30,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,353907,65.37,0.37
1751,2021-04-10,PAT,2879,1352,1527,1996,804,79,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,356786,65.9,0.53
1752,2021-02-10,PAT,872,295,577,513,358,1,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,357658,66.06,0.16
1753,2021-07-26,PAT,3903,2058,1845,833,2996,74,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,361561,66.79,0.72
1754,2021-04-08,PAT,3182,1336,1846,1954,1133,95,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,364743,67.37,0.59
1755,2021-05-07,PAT,6092,3133,2959,4854,854,384,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,370835,68.5,1.13
1756,2021-04-20,PAT,2910,1388,1522,2690,37,183,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,373745,69.04,0.54
1757,2021-05-09,PAT,2357,1226,1131,1869,347,141,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,376102,69.47,0.44
1758,2021-08-17,PAT,5480,2895,2585,1978,3363,139,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,381582,70.48,1.01
1759,2021-02-15,PAT,547,193,354,419,126,2,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,382129,70.58,0.1
1760,2021-05-26,PAT,3971,1873,2098,1118,2730,123,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,386100,71.32,0.73
1761,2021-08-02,PAT,5383,2852,2531,1606,3704,73,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,391483,72.31,0.99
1762,2021-04-29,PAT,4708,2269,2439,4177,214,317,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,396191,73.18,0.87
1763,2021-08-07,PAT,1631,935,696,817,771,43,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,397822,73.48,0.3
1764,2021-01-22,PAT,1748,459,1289,350,1396,2,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,399570,73.81,0.32
1765,2021-02-05,PAT,835,288,547,285,550,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,400405,73.96,0.15
1766,2021-05-16,PAT,1361,759,602,1043,248,70,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,401766,74.21,0.25
1767,2021-01-05,PAT,759,262,497,759,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,402525,74.35,0.14
1768,2021-03-11,PAT,2634,989,1645,1513,1061,60,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,405159,74.84,0.49
1769,2021-07-22,PAT,4786,2590,2196,1896,2741,149,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,409945,75.72,0.88
1770,2021-07-07,PAT,4533,2435,2098,2920,1410,203,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,414478,76.56,0.84
1771,2021-03-30,PAT,2467,999,1468,1672,693,102,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,416945,77.02,0.46
1772,2021-05-11,PAT,3745,1770,1975,2640,863,242,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,420690,77.71,0.69
1773,2021-04-27,PAT,3958,1903,2055,3595,70,293,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,424648,78.44,0.73
1774,2021-01-10,PAT,87,20,67,87,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,424735,78.45,0.02
1775,2021-01-29,PAT,1429,365,1064,56,1373,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,426164,78.72,0.26
1776,2021-07-14,PAT,4203,2184,2019,1696,2357,150,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,430367,79.49,0.78
1777,2021-08-21,PAT,1324,786,538,609,672,43,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,431691,79.74,0.24
1778,2021-06-25,PAT,7805,4162,3643,4154,3449,202,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,439496,81.18,1.44
1779,2021-01-03,PAT,503,166,337,503,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,439999,81.27,0.09
1780,2021-07-21,PAT,4719,2528,2191,1521,3092,106,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,444718,82.15,0.87
1781,2021-08-09,PAT,5360,2859,2501,2297,2921,142,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,450078,83.14,0.99
1782,2021-06-06,PAT,2269,1080,1189,431,1817,21,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,452347,83.55,0.42
1783,2021-09-14,PAT,1976,987,989,587,1341,48,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,454323,83.92,0.36
1784,2021-07-12,PAT,4278,2155,2123,2031,2043,204,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,458601,84.71,0.79
1785,2021-02-17,PAT,1175,450,725,1058,112,5,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,459776,84.93,0.22
1786,2021-09-16,PAT,1822,921,901,561,1208,53,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,461598,85.26,0.34
1787,2021-04-15,PAT,3234,1459,1775,2830,156,248,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,464832,85.86,0.6
1788,2021-06-18,PAT,7069,3761,3308,1782,5190,97,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,471901,87.17,1.31
1789,2021-03-27,PAT,1673,747,926,1322,263,88,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,473574,87.48,0.31
1790,2021-09-25,PAT,988,605,383,569,394,24,1,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,474562,87.66,0.18
1791,2020-12-31,PAT,1701,480,1221,1701,0,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,476263,87.97,0.31
1792,2021-06-22,PAT,6387,3479,2908,3628,2568,191,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,482650,89.15,1.18
1793,2021-05-04,PAT,4574,2490,2084,4172,97,305,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,487224,90.0,0.84
1794,2021-03-08,PAT,1427,439,988,1043,354,30,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,488651,90.26,0.26
1795,2021-03-22,PAT,2350,995,1355,1406,885,59,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,491001,90.69,0.43
1796,2021-01-24,PAT,562,285,277,226,336,0,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,491563,90.8,0.1
1797,2021-06-30,PAT,6887,3538,3349,2680,4058,149,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,498450,92.07,1.27
1798,2021-04-22,PAT,3178,1484,1694,2947,46,185,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,501628,92.66,0.59
1799,2021-07-31,PAT,1500,859,641,1075,383,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,503128,92.93,0.28
1800,2021-04-07,PAT,2656,1029,1627,1577,955,124,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,505784,93.42,0.49
