,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
828,2021-02-12,LIG,1936,690,1246,894,1040,2,ITC,ITC3,7,Liguria,Liguria,1550640,1537914,99.18,0.12
829,2021-03-15,LIG,7251,3098,4153,4494,2707,50,ITC,ITC3,7,Liguria,Liguria,1550640,1545165,99.65,0.47
830,2021-01-04,LIG,2618,856,1762,2617,0,1,ITC,ITC3,7,Liguria,Liguria,1550640,1547783,99.82,0.17
831,2021-06-21,LIG,14838,7034,7804,8581,6238,19,ITC,ITC3,7,Liguria,Liguria,1550640,1562621,100.77,0.96
832,2021-04-16,LIG,12001,5292,6709,10010,1829,162,ITC,ITC3,7,Liguria,Liguria,1550640,1574622,101.55,0.77
833,2021-01-06,LIG,1665,619,1046,1662,0,3,ITC,ITC3,7,Liguria,Liguria,1550640,1576287,101.65,0.11
834,2021-06-28,LIG,11601,5609,5992,7256,4302,43,ITC,ITC3,7,Liguria,Liguria,1550640,1587888,102.4,0.75
835,2021-03-20,LIG,2316,995,1321,1124,1174,18,ITC,ITC3,7,Liguria,Liguria,1550640,1590204,102.55,0.15
836,2021-06-30,LIG,15068,7187,7881,8234,6790,44,ITC,ITC3,7,Liguria,Liguria,1550640,1605272,103.52,0.97
837,2021-01-15,LIG,2257,755,1502,2252,0,5,ITC,ITC3,7,Liguria,Liguria,1550640,1607529,103.67,0.15
838,2021-04-25,LIG,1935,920,1015,1506,415,14,ITC,ITC3,7,Liguria,Liguria,1550640,1609464,103.79,0.12
839,2021-03-13,LIG,3849,1637,2212,2949,855,45,ITC,ITC3,7,Liguria,Liguria,1550640,1613313,104.04,0.25
840,2021-06-23,LIG,14315,6850,7465,9105,5191,19,ITC,ITC3,7,Liguria,Liguria,1550640,1627628,104.96,0.92
841,2021-02-14,LIG,233,122,111,233,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,1627861,104.98,0.02
842,2021-05-25,LIG,14262,6954,7308,10950,3182,130,ITC,ITC3,7,Liguria,Liguria,1550640,1642123,105.9,0.92
843,2021-03-22,LIG,7751,3472,4279,4739,2939,73,ITC,ITC3,7,Liguria,Liguria,1550640,1649874,106.4,0.5
844,2021-02-07,LIG,407,153,254,2,405,0,ITC,ITC3,7,Liguria,Liguria,1550640,1650281,106.43,0.03
845,2021-05-18,LIG,13468,6121,7347,10037,3294,137,ITC,ITC3,7,Liguria,Liguria,1550640,1663749,107.29,0.87
846,2021-05-20,LIG,12935,6002,6933,8780,4027,128,ITC,ITC3,7,Liguria,Liguria,1550640,1676684,108.13,0.83
847,2021-03-28,LOM,20626,7876,12750,13963,6278,385,ITC,ITC4,3,Lombardia,Lombardia,10060574,20626,0.21,0.21
848,2021-04-14,LOM,47203,21036,26167,33543,12974,686,ITC,ITC4,3,Lombardia,Lombardia,10060574,67829,0.67,0.47
849,2021-01-04,LOM,6117,2110,4007,6111,0,6,ITC,ITC4,3,Lombardia,Lombardia,10060574,73946,0.74,0.06
850,2021-06-19,LOM,104308,51988,52320,56242,46643,1423,ITC,ITC4,3,Lombardia,Lombardia,10060574,178254,1.77,1.04
851,2021-07-06,LOM,101809,50687,51122,23066,77325,1418,ITC,ITC4,3,Lombardia,Lombardia,10060574,280063,2.78,1.01
852,2021-01-16,LOM,15619,5778,9841,15608,0,11,ITC,ITC4,3,Lombardia,Lombardia,10060574,295682,2.94,0.16
853,2021-05-24,LOM,89571,43505,46066,48595,40039,937,ITC,ITC4,3,Lombardia,Lombardia,10060574,385253,3.83,0.89
854,2021-02-11,LOM,17093,5014,12079,9632,7382,79,ITC,ITC4,3,Lombardia,Lombardia,10060574,402346,4.0,0.17
855,2021-05-31,LOM,95672,47403,48269,78350,16219,1103,ITC,ITC4,3,Lombardia,Lombardia,10060574,498018,4.95,0.95
856,2021-07-27,LOM,104624,56643,47981,7420,96504,700,ITC,ITC4,3,Lombardia,Lombardia,10060574,602642,5.99,1.04
857,2021-06-05,LOM,102431,52954,49477,91103,9817,1511,ITC,ITC4,3,Lombardia,Lombardia,10060574,705073,7.01,1.02
858,2021-03-14,LOM,14875,5349,9526,11218,3284,373,ITC,ITC4,3,Lombardia,Lombardia,10060574,719948,7.16,0.15
859,2021-02-23,LOM,11830,4804,7026,11292,332,206,ITC,ITC4,3,Lombardia,Lombardia,10060574,731778,7.27,0.12
860,2021-07-20,LOM,94960,49052,45908,6897,87311,752,ITC,ITC4,3,Lombardia,Lombardia,10060574,826738,8.22,0.94
861,2021-02-04,LOM,27878,8122,19756,2016,25857,5,ITC,ITC4,3,Lombardia,Lombardia,10060574,854616,8.49,0.28
862,2021-07-18,LOM,97101,50590,46511,8545,87863,693,ITC,ITC4,3,Lombardia,Lombardia,10060574,951717,9.46,0.97
863,2021-04-09,LOM,52403,22372,30031,35570,15997,836,ITC,ITC4,3,Lombardia,Lombardia,10060574,1004120,9.98,0.52
864,2021-07-13,LOM,108430,56675,51755,15417,91772,1241,ITC,ITC4,3,Lombardia,Lombardia,10060574,1112550,11.06,1.08
865,2021-04-04,LOM,7612,3230,4382,3682,3896,34,ITC,ITC4,3,Lombardia,Lombardia,10060574,1120162,11.13,0.08
866,2021-02-16,LOM,9509,3073,6436,8961,448,100,ITC,ITC4,3,Lombardia,Lombardia,10060574,1129671,11.23,0.09
867,2021-06-10,LOM,102631,52240,50391,86398,14440,1793,ITC,ITC4,3,Lombardia,Lombardia,10060574,1232302,12.25,1.02
868,2021-03-02,LOM,22835,9706,13129,19531,3042,262,ITC,ITC4,3,Lombardia,Lombardia,10060574,1255137,12.48,0.23
869,2020-12-28,LOM,108,47,61,108,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1255245,12.48,0.0
870,2021-04-21,LOM,71837,32566,39271,55835,14668,1334,ITC,ITC4,3,Lombardia,Lombardia,10060574,1327082,13.19,0.71
871,2021-01-11,LOM,16296,5389,10907,16286,0,10,ITC,ITC4,3,Lombardia,Lombardia,10060574,1343378,13.35,0.16
872,2021-04-23,LOM,73589,33345,40244,55582,16619,1388,ITC,ITC4,3,Lombardia,Lombardia,10060574,1416967,14.08,0.73
873,2021-05-10,LOM,85286,40891,44395,62039,21584,1663,ITC,ITC4,3,Lombardia,Lombardia,10060574,1502253,14.93,0.85
874,2021-01-30,LOM,12323,4569,7754,146,12168,9,ITC,ITC4,3,Lombardia,Lombardia,10060574,1514576,15.05,0.12
875,2021-04-28,LOM,95771,43680,52091,66935,26922,1914,ITC,ITC4,3,Lombardia,Lombardia,10060574,1610347,16.01,0.95
876,2021-06-24,LOM,109535,56636,52899,78329,28821,2385,ITC,ITC4,3,Lombardia,Lombardia,10060574,1719882,17.1,1.09
877,2021-03-16,LOM,25521,10123,15398,16302,9097,122,ITC,ITC4,3,Lombardia,Lombardia,10060574,1745403,17.35,0.25
878,2021-05-12,LOM,87521,41761,45760,57423,27576,2522,ITC,ITC4,3,Lombardia,Lombardia,10060574,1832924,18.22,0.87
879,2021-07-08,LOM,114380,58290,56090,13168,100180,1032,ITC,ITC4,3,Lombardia,Lombardia,10060574,1947304,19.36,1.14
880,2021-07-25,LOM,86632,45733,40899,9427,76426,779,ITC,ITC4,3,Lombardia,Lombardia,10060574,2033936,20.22,0.86
881,2021-04-16,LOM,53704,23934,29770,38440,14376,888,ITC,ITC4,3,Lombardia,Lombardia,10060574,2087640,20.75,0.53
882,2021-05-03,LOM,83715,39764,43951,69461,12130,2124,ITC,ITC4,3,Lombardia,Lombardia,10060574,2171355,21.58,0.83
883,2021-01-23,LOM,1126,360,766,924,199,3,ITC,ITC4,3,Lombardia,Lombardia,10060574,2172481,21.59,0.01
884,2021-01-09,LOM,12486,4603,7883,12478,0,8,ITC,ITC4,3,Lombardia,Lombardia,10060574,2184967,21.72,0.12
885,2021-03-07,LOM,12093,5364,6729,9339,2562,192,ITC,ITC4,3,Lombardia,Lombardia,10060574,2197060,21.84,0.12
886,2021-01-27,LOM,8047,2678,5369,807,7238,2,ITC,ITC4,3,Lombardia,Lombardia,10060574,2205107,21.92,0.08
887,2021-07-03,LOM,102343,51628,50715,44532,55703,2108,ITC,ITC4,3,Lombardia,Lombardia,10060574,2307450,22.94,1.02
888,2021-03-25,LOM,42877,16040,26837,29240,12732,905,ITC,ITC4,3,Lombardia,Lombardia,10060574,2350327,23.36,0.43
889,2021-05-21,LOM,93863,45247,48616,28381,64721,761,ITC,ITC4,3,Lombardia,Lombardia,10060574,2444190,24.29,0.93
890,2021-03-26,LOM,41335,15711,25624,27506,13154,675,ITC,ITC4,3,Lombardia,Lombardia,10060574,2485525,24.71,0.41
891,2021-05-22,LOM,70612,33843,36769,31724,38173,715,ITC,ITC4,3,Lombardia,Lombardia,10060574,2556137,25.41,0.7
892,2021-05-29,LOM,88322,42417,45905,41397,46083,842,ITC,ITC4,3,Lombardia,Lombardia,10060574,2644459,26.29,0.88
893,2021-02-18,LOM,14054,4926,9128,12820,1037,197,ITC,ITC4,3,Lombardia,Lombardia,10060574,2658513,26.43,0.14
894,2021-05-17,LOM,94673,45364,49309,29542,64428,703,ITC,ITC4,3,Lombardia,Lombardia,10060574,2753186,27.37,0.94
895,2021-05-19,LOM,83280,39775,43505,33110,49362,808,ITC,ITC4,3,Lombardia,Lombardia,10060574,2836466,28.19,0.83
896,2021-04-02,LOM,41366,16928,24438,26205,14607,554,ITC,ITC4,3,Lombardia,Lombardia,10060574,2877832,28.61,0.41
897,2021-04-11,LOM,32221,13944,18277,24315,7395,511,ITC,ITC4,3,Lombardia,Lombardia,10060574,2910053,28.93,0.32
898,2021-01-01,LOM,24,7,17,24,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,2910077,28.93,0.0
899,2021-06-07,LOM,98977,50433,48544,84025,13334,1618,ITC,ITC4,3,Lombardia,Lombardia,10060574,3009054,29.91,0.98
900,2021-01-28,LOM,12238,3709,8529,795,11436,7,ITC,ITC4,3,Lombardia,Lombardia,10060574,3021292,30.03,0.12
901,2021-04-25,LOM,51568,23647,27921,45542,4808,1218,ITC,ITC4,3,Lombardia,Lombardia,10060574,3072860,30.54,0.51
902,2021-06-28,LOM,107946,54999,52947,74279,31058,2609,ITC,ITC4,3,Lombardia,Lombardia,10060574,3180806,31.62,1.07
903,2021-06-17,LOM,108547,52708,55839,50896,56475,1176,ITC,ITC4,3,Lombardia,Lombardia,10060574,3289353,32.7,1.08
904,2021-03-09,LOM,33231,12865,20366,25244,7400,587,ITC,ITC4,3,Lombardia,Lombardia,10060574,3322584,33.03,0.33
905,2021-05-05,LOM,87952,41930,46022,70359,15328,2265,ITC,ITC4,3,Lombardia,Lombardia,10060574,3410536,33.9,0.87
906,2021-07-01,LOM,104942,52821,52121,53333,49214,2395,ITC,ITC4,3,Lombardia,Lombardia,10060574,3515478,34.94,1.04
907,2021-06-12,LOM,89314,48061,41253,84317,3158,1839,ITC,ITC4,3,Lombardia,Lombardia,10060574,3604792,35.83,0.89
908,2021-06-29,LOM,107133,53140,53993,57398,47727,2008,ITC,ITC4,3,Lombardia,Lombardia,10060574,3711925,36.9,1.06
909,2021-03-21,LOM,23519,8498,15021,17732,5196,591,ITC,ITC4,3,Lombardia,Lombardia,10060574,3735444,37.13,0.23
910,2021-02-13,LOM,6421,2441,3980,4884,1477,60,ITC,ITC4,3,Lombardia,Lombardia,10060574,3741865,37.19,0.06
911,2021-07-17,LOM,108489,57286,51203,10217,97348,924,ITC,ITC4,3,Lombardia,Lombardia,10060574,3850354,38.27,1.08
912,2021-06-21,LOM,113281,58036,55245,78366,32744,2171,ITC,ITC4,3,Lombardia,Lombardia,10060574,3963635,39.4,1.13
913,2021-06-02,LOM,84637,43576,41061,76985,6334,1318,ITC,ITC4,3,Lombardia,Lombardia,10060574,4048272,40.24,0.84
914,2021-03-11,LOM,36242,13487,22755,25633,9926,683,ITC,ITC4,3,Lombardia,Lombardia,10060574,4084514,40.6,0.36
915,2021-05-07,LOM,92345,43715,48630,68387,22405,1553,ITC,ITC4,3,Lombardia,Lombardia,10060574,4176859,41.52,0.92
916,2021-03-18,LOM,27410,10962,16448,15935,11248,227,ITC,ITC4,3,Lombardia,Lombardia,10060574,4204269,41.79,0.27
917,2021-05-14,LOM,85988,41411,44577,53267,30337,2384,ITC,ITC4,3,Lombardia,Lombardia,10060574,4290257,42.64,0.85
918,2021-07-10,LOM,107108,54218,52890,13911,92016,1181,ITC,ITC4,3,Lombardia,Lombardia,10060574,4397365,43.71,1.06
919,2021-02-08,LOM,10092,2919,7173,2122,7961,9,ITC,ITC4,3,Lombardia,Lombardia,10060574,4407457,43.81,0.1
920,2021-02-25,LOM,15310,6356,8954,13528,1582,200,ITC,ITC4,3,Lombardia,Lombardia,10060574,4422767,43.96,0.15
921,2021-02-06,LOM,15272,5542,9730,1010,14257,5,ITC,ITC4,3,Lombardia,Lombardia,10060574,4438039,44.11,0.15
922,2021-07-24,LOM,95862,50649,45213,9739,85264,859,ITC,ITC4,3,Lombardia,Lombardia,10060574,4533901,45.07,0.95
923,2021-05-02,LOM,83511,38338,45173,59263,22468,1780,ITC,ITC4,3,Lombardia,Lombardia,10060574,4617412,45.9,0.83
924,2021-07-15,LOM,109255,56200,53055,13349,94692,1214,ITC,ITC4,3,Lombardia,Lombardia,10060574,4726667,46.98,1.09
925,2021-04-06,LOM,43079,17589,25490,24441,17947,691,ITC,ITC4,3,Lombardia,Lombardia,10060574,4769746,47.41,0.43
926,2021-06-14,LOM,94765,48148,46617,49119,44528,1118,ITC,ITC4,3,Lombardia,Lombardia,10060574,4864511,48.35,0.94
927,2021-05-26,LOM,93696,44657,49039,42735,50071,890,ITC,ITC4,3,Lombardia,Lombardia,10060574,4958207,49.28,0.93
928,2021-01-18,LOM,9236,2978,6258,8246,975,15,ITC,ITC4,3,Lombardia,Lombardia,10060574,4967443,49.38,0.09
929,2021-03-23,LOM,42595,15477,27118,28866,12874,855,ITC,ITC4,3,Lombardia,Lombardia,10060574,5010038,49.8,0.42
930,2021-01-25,LOM,7041,2379,4662,484,6554,3,ITC,ITC4,3,Lombardia,Lombardia,10060574,5017079,49.87,0.07
931,2021-02-01,LOM,16083,5325,10758,307,15774,2,ITC,ITC4,3,Lombardia,Lombardia,10060574,5033162,50.03,0.16
932,2021-07-05,LOM,101425,49541,51884,31232,68301,1892,ITC,ITC4,3,Lombardia,Lombardia,10060574,5134587,51.04,1.01
933,2021-01-13,LOM,26446,8080,18366,26420,0,26,ITC,ITC4,3,Lombardia,Lombardia,10060574,5161033,51.3,0.26
934,2021-03-30,LOM,39644,15594,24050,24250,14786,608,ITC,ITC4,3,Lombardia,Lombardia,10060574,5200677,51.69,0.39
935,2021-01-06,LOM,7159,2529,4630,7152,0,7,ITC,ITC4,3,Lombardia,Lombardia,10060574,5207836,51.76,0.07
936,2021-05-18,LOM,88234,42170,46064,31887,55579,768,ITC,ITC4,3,Lombardia,Lombardia,10060574,5296070,52.64,0.88
937,2021-06-04,LOM,104630,54314,50316,93196,9648,1786,ITC,ITC4,3,Lombardia,Lombardia,10060574,5400700,53.68,1.04
938,2021-02-24,LOM,14723,5959,8764,13575,955,193,ITC,ITC4,3,Lombardia,Lombardia,10060574,5415423,53.83,0.15
939,2021-05-16,LOM,68702,32507,36195,35587,32204,911,ITC,ITC4,3,Lombardia,Lombardia,10060574,5484125,54.51,0.68
940,2021-02-05,LOM,25725,7464,18261,2416,23295,14,ITC,ITC4,3,Lombardia,Lombardia,10060574,5509850,54.77,0.26
941,2021-06-26,LOM,105868,55425,50443,77783,25685,2400,ITC,ITC4,3,Lombardia,Lombardia,10060574,5615718,55.82,1.05
942,2021-02-10,LOM,14404,4508,9896,7549,6826,29,ITC,ITC4,3,Lombardia,Lombardia,10060574,5630122,55.96,0.14
943,2021-02-03,LOM,25664,7927,17737,1077,24582,5,ITC,ITC4,3,Lombardia,Lombardia,10060574,5655786,56.22,0.26
944,2021-04-01,LOM,43057,17267,25790,26076,16268,713,ITC,ITC4,3,Lombardia,Lombardia,10060574,5698843,56.65,0.43
945,2021-07-22,LOM,99163,51915,47248,12312,85397,1454,ITC,ITC4,3,Lombardia,Lombardia,10060574,5798006,57.63,0.99
946,2021-04-13,LOM,47668,21279,26389,32931,14093,644,ITC,ITC4,3,Lombardia,Lombardia,10060574,5845674,58.1,0.47
947,2021-04-30,LOM,117466,54873,62593,87244,27645,2577,ITC,ITC4,3,Lombardia,Lombardia,10060574,5963140,59.27,1.17
948,2021-01-20,LOM,5681,1382,4299,5562,114,5,ITC,ITC4,3,Lombardia,Lombardia,10060574,5968821,59.33,0.06
949,2021-01-22,LOM,3166,877,2289,3092,69,5,ITC,ITC4,3,Lombardia,Lombardia,10060574,5971987,59.36,0.03
950,2021-07-07,LOM,111825,56058,55767,17984,92672,1169,ITC,ITC4,3,Lombardia,Lombardia,10060574,6083812,60.47,1.11
951,2021-04-15,LOM,49464,21867,27597,34886,13827,751,ITC,ITC4,3,Lombardia,Lombardia,10060574,6133276,60.96,0.49
952,2021-01-05,LOM,7864,2576,5288,7858,0,6,ITC,ITC4,3,Lombardia,Lombardia,10060574,6141140,61.04,0.08
953,2021-03-27,LOM,32454,12382,20072,23104,8718,632,ITC,ITC4,3,Lombardia,Lombardia,10060574,6173594,61.36,0.32
954,2021-01-03,LOM,854,316,538,853,0,1,ITC,ITC4,3,Lombardia,Lombardia,10060574,6174448,61.37,0.01
955,2021-02-15,LOM,8974,3143,5831,8360,435,179,ITC,ITC4,3,Lombardia,Lombardia,10060574,6183422,61.46,0.09
956,2021-03-20,LOM,32597,12166,20431,22244,9852,501,ITC,ITC4,3,Lombardia,Lombardia,10060574,6216019,61.79,0.32
957,2020-12-27,LOM,718,414,304,718,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,6216737,61.79,0.01
958,2021-03-04,LOM,29338,12120,17218,20044,9074,220,ITC,ITC4,3,Lombardia,Lombardia,10060574,6246075,62.08,0.29
959,2021-06-30,LOM,106773,52908,53865,56574,48095,2104,ITC,ITC4,3,Lombardia,Lombardia,10060574,6352848,63.15,1.06
960,2021-03-22,LOM,40342,14305,26037,28948,10560,834,ITC,ITC4,3,Lombardia,Lombardia,10060574,6393190,63.55,0.4
961,2021-04-08,LOM,52410,21776,30634,35271,16467,672,ITC,ITC4,3,Lombardia,Lombardia,10060574,6445600,64.07,0.52
962,2020-12-29,LOM,106,45,61,106,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,6445706,64.07,0.0
963,2021-07-14,LOM,109219,56751,52468,14336,93474,1409,ITC,ITC4,3,Lombardia,Lombardia,10060574,6554925,65.15,1.09
964,2021-04-22,LOM,73962,33404,40558,56211,16369,1382,ITC,ITC4,3,Lombardia,Lombardia,10060574,6628887,65.89,0.74
965,2021-03-03,LOM,26998,11520,15478,19481,7300,217,ITC,ITC4,3,Lombardia,Lombardia,10060574,6655885,66.16,0.27
966,2021-07-12,LOM,111663,57409,54254,14797,95721,1145,ITC,ITC4,3,Lombardia,Lombardia,10060574,6767548,67.27,1.11
967,2021-04-03,LOM,36267,14870,21397,25780,10107,380,ITC,ITC4,3,Lombardia,Lombardia,10060574,6803815,67.63,0.36
968,2021-05-30,LOM,74369,35587,38782,33791,39959,619,ITC,ITC4,3,Lombardia,Lombardia,10060574,6878184,68.37,0.74
969,2021-07-26,LOM,109490,58845,50645,7679,101053,758,ITC,ITC4,3,Lombardia,Lombardia,10060574,6987674,69.46,1.09
970,2021-05-09,LOM,69719,32890,36829,54471,13274,1974,ITC,ITC4,3,Lombardia,Lombardia,10060574,7057393,70.15,0.69
971,2021-01-29,LOM,13510,4132,9378,686,12821,3,ITC,ITC4,3,Lombardia,Lombardia,10060574,7070903,70.28,0.13
972,2021-06-13,LOM,75996,40560,35436,72285,2125,1586,ITC,ITC4,3,Lombardia,Lombardia,10060574,7146899,71.04,0.76
973,2021-03-05,LOM,28960,11949,17011,20238,8422,300,ITC,ITC4,3,Lombardia,Lombardia,10060574,7175859,71.33,0.29
974,2021-06-27,LOM,90909,46796,44113,69782,18831,2296,ITC,ITC4,3,Lombardia,Lombardia,10060574,7266768,72.23,0.9
975,2021-06-01,LOM,93962,46105,47857,75755,17101,1106,ITC,ITC4,3,Lombardia,Lombardia,10060574,7360730,73.16,0.93
976,2021-01-02,LOM,202,74,128,202,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,7360932,73.17,0.0
977,2021-06-08,LOM,102898,52301,50597,87157,14066,1675,ITC,ITC4,3,Lombardia,Lombardia,10060574,7463830,74.19,1.02
978,2021-02-28,LOM,7885,3255,4630,7603,210,72,ITC,ITC4,3,Lombardia,Lombardia,10060574,7471715,74.27,0.08
979,2021-04-26,LOM,88002,40941,47061,67067,19167,1768,ITC,ITC4,3,Lombardia,Lombardia,10060574,7559717,75.14,0.87
980,2021-07-21,LOM,93922,48436,45486,8579,84463,880,ITC,ITC4,3,Lombardia,Lombardia,10060574,7653639,76.08,0.93
981,2021-04-12,LOM,47256,20587,26669,32268,14352,636,ITC,ITC4,3,Lombardia,Lombardia,10060574,7700895,76.55,0.47
982,2021-02-21,LOM,5053,1864,3189,4942,17,94,ITC,ITC4,3,Lombardia,Lombardia,10060574,7705948,76.6,0.05
983,2021-07-28,LOM,40979,22108,18871,5112,35384,483,ITC,ITC4,3,Lombardia,Lombardia,10060574,7746927,77.0,0.41
984,2021-04-19,LOM,60125,27352,32773,49448,9407,1270,ITC,ITC4,3,Lombardia,Lombardia,10060574,7807052,77.6,0.6
985,2021-06-15,LOM,95986,48853,47133,49021,45905,1060,ITC,ITC4,3,Lombardia,Lombardia,10060574,7903038,78.55,0.95
986,2021-02-27,LOM,13951,5875,8076,13153,642,156,ITC,ITC4,3,Lombardia,Lombardia,10060574,7916989,78.69,0.14
987,2020-12-30,LOM,114,42,72,114,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,7917103,78.69,0.0
988,2021-06-16,LOM,99248,50428,48820,49855,48242,1151,ITC,ITC4,3,Lombardia,Lombardia,10060574,8016351,79.68,0.99
989,2021-03-06,LOM,21349,9100,12249,16534,4517,298,ITC,ITC4,3,Lombardia,Lombardia,10060574,8037700,79.89,0.21
990,2021-06-09,LOM,103651,52226,51425,87425,14508,1718,ITC,ITC4,3,Lombardia,Lombardia,10060574,8141351,80.92,1.03
991,2021-03-08,LOM,29770,11193,18577,22164,7089,517,ITC,ITC4,3,Lombardia,Lombardia,10060574,8171121,81.22,0.3
992,2021-05-04,LOM,86820,41074,45746,70277,14399,2144,ITC,ITC4,3,Lombardia,Lombardia,10060574,8257941,82.08,0.86
993,2021-01-24,LOM,1201,458,743,538,663,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,8259142,82.09,0.01
994,2021-02-22,LOM,11907,4810,7097,11403,306,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,8271049,82.21,0.12
995,2021-03-13,LOM,27197,9782,17415,20544,6102,551,ITC,ITC4,3,Lombardia,Lombardia,10060574,8298246,82.48,0.27
996,2021-07-23,LOM,95469,50051,45418,11409,82799,1261,ITC,ITC4,3,Lombardia,Lombardia,10060574,8393715,83.43,0.95
997,2021-05-11,LOM,86911,41450,45461,58262,26235,2414,ITC,ITC4,3,Lombardia,Lombardia,10060574,8480626,84.3,0.86
998,2021-05-28,LOM,93599,44846,48753,42032,50653,914,ITC,ITC4,3,Lombardia,Lombardia,10060574,8574225,85.23,0.93
999,2021-02-17,LOM,11996,3756,8240,10413,1390,193,ITC,ITC4,3,Lombardia,Lombardia,10060574,8586221,85.35,0.12
1000,2021-06-11,LOM,101465,51690,49775,84929,14648,1888,ITC,ITC4,3,Lombardia,Lombardia,10060574,8687686,86.35,1.01
1001,2021-04-05,LOM,27386,11697,15689,19027,8105,254,ITC,ITC4,3,Lombardia,Lombardia,10060574,8715072,86.63,0.27
1002,2021-01-31,LOM,9760,3775,5985,29,9731,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,8724832,86.72,0.1
1003,2021-06-22,LOM,111072,57966,53106,79060,29886,2126,ITC,ITC4,3,Lombardia,Lombardia,10060574,8835904,87.83,1.1
1004,2021-07-09,LOM,115537,58895,56642,11731,102920,886,ITC,ITC4,3,Lombardia,Lombardia,10060574,8951441,88.98,1.15
1005,2021-06-03,LOM,97143,49718,47425,84604,10877,1662,ITC,ITC4,3,Lombardia,Lombardia,10060574,9048584,89.94,0.97
1006,2021-06-20,LOM,88962,44340,44622,52836,34886,1240,ITC,ITC4,3,Lombardia,Lombardia,10060574,9137546,90.83,0.88
1007,2021-03-12,LOM,35287,12972,22315,24454,10216,617,ITC,ITC4,3,Lombardia,Lombardia,10060574,9172833,91.18,0.35
1008,2021-03-29,LOM,40054,15543,24511,24534,14841,679,ITC,ITC4,3,Lombardia,Lombardia,10060574,9212887,91.57,0.4
1009,2021-05-23,LOM,60765,28929,31836,26293,33958,514,ITC,ITC4,3,Lombardia,Lombardia,10060574,9273652,92.18,0.6
1010,2021-02-12,LOM,13977,4372,9605,8872,4945,160,ITC,ITC4,3,Lombardia,Lombardia,10060574,9287629,92.32,0.14
1011,2021-07-19,LOM,96883,50303,46580,10799,85003,1081,ITC,ITC4,3,Lombardia,Lombardia,10060574,9384512,93.28,0.96
1012,2021-04-10,LOM,52756,21849,30907,40047,11958,751,ITC,ITC4,3,Lombardia,Lombardia,10060574,9437268,93.8,0.52
1013,2021-06-06,LOM,90129,46347,43782,79529,9222,1378,ITC,ITC4,3,Lombardia,Lombardia,10060574,9527397,94.7,0.9
1014,2021-01-07,LOM,11787,3646,8141,11747,0,40,ITC,ITC4,3,Lombardia,Lombardia,10060574,9539184,94.82,0.12
1015,2021-02-19,LOM,14220,5400,8820,13324,723,173,ITC,ITC4,3,Lombardia,Lombardia,10060574,9553404,94.96,0.14
1016,2021-04-17,LOM,48515,21306,27209,36944,10854,717,ITC,ITC4,3,Lombardia,Lombardia,10060574,9601919,95.44,0.48
1017,2021-05-25,LOM,91174,43627,47547,43849,46499,826,ITC,ITC4,3,Lombardia,Lombardia,10060574,9693093,96.35,0.91
1018,2021-02-14,LOM,3584,1547,2037,2934,636,14,ITC,ITC4,3,Lombardia,Lombardia,10060574,9696677,96.38,0.04
1019,2021-01-12,LOM,20296,6721,13575,20267,0,29,ITC,ITC4,3,Lombardia,Lombardia,10060574,9716973,96.58,0.2
1020,2021-05-01,LOM,95992,43682,52310,65054,29224,1714,ITC,ITC4,3,Lombardia,Lombardia,10060574,9812965,97.54,0.95
1021,2021-01-21,LOM,5496,1604,3892,4788,691,17,ITC,ITC4,3,Lombardia,Lombardia,10060574,9818461,97.59,0.05
1022,2021-02-07,LOM,7312,2825,4487,335,6974,3,ITC,ITC4,3,Lombardia,Lombardia,10060574,9825773,97.67,0.07
1023,2021-01-19,LOM,8053,2329,5724,7571,468,14,ITC,ITC4,3,Lombardia,Lombardia,10060574,9833826,97.75,0.08
1024,2021-05-20,LOM,94485,45649,48836,31260,62581,644,ITC,ITC4,3,Lombardia,Lombardia,10060574,9928311,98.69,0.94
1025,2021-06-18,LOM,107616,52858,54758,51951,54427,1238,ITC,ITC4,3,Lombardia,Lombardia,10060574,10035927,99.76,1.07
1026,2021-03-01,LOM,18797,8233,10564,16884,1707,206,ITC,ITC4,3,Lombardia,Lombardia,10060574,10054724,99.94,0.19
1027,2021-05-15,LOM,80922,38789,42133,45489,33386,2047,ITC,ITC4,3,Lombardia,Lombardia,10060574,10135646,100.75,0.8
1028,2021-07-11,LOM,90178,45615,44563,11767,77353,1058,ITC,ITC4,3,Lombardia,Lombardia,10060574,10225824,101.64,0.9
