,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
801,2021-05-04,PAT,4473,2421,2052,41,65,27,26,1576,441,92,366,182,1657,4383,90,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,158784,29.33,0.83
802,2021-03-24,PAT,2375,940,1435,206,90,42,225,6,238,1450,66,42,10,1555,820,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,161159,29.77,0.44
803,2021-03-23,PAT,2444,943,1501,146,111,71,168,7,845,1011,35,34,16,1704,740,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,163603,30.22,0.45
804,2021-05-09,PAT,2322,1210,1112,12,219,0,23,330,84,33,284,66,1271,1978,344,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,165925,30.65,0.43
805,2021-04-21,PAT,2893,1349,1544,47,12,3,1,1176,921,195,534,0,4,2843,50,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,168818,31.18,0.53
806,2021-02-17,PAT,1110,425,685,326,9,35,12,3,11,709,0,3,2,1020,90,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,169928,31.39,0.21
807,2020-12-27,PAT,103,40,63,76,4,21,0,0,0,0,0,0,2,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,170031,31.41,0.02
808,2021-04-27,PAT,3877,1864,2013,27,104,1,5,2094,903,157,530,16,40,3810,67,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,173908,32.12,0.72
809,2021-02-10,PAT,851,291,560,311,7,51,0,1,0,481,0,0,0,509,342,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,174759,32.28,0.16
810,2021-01-10,PAT,84,19,65,54,18,12,0,0,0,0,0,0,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,174843,32.3,0.02
811,2021-05-08,PAT,3151,1721,1430,16,270,0,29,433,95,34,334,157,1783,2734,417,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,177994,32.88,0.58
812,2021-03-14,PAT,107,65,42,102,0,0,5,0,0,0,0,0,0,20,87,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,178101,32.9,0.02
813,2021-04-24,PAT,3507,1682,1825,3,30,3,2,2175,354,43,886,0,11,3494,13,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,181608,33.55,0.65
814,2021-01-31,PAT,75,15,60,55,13,6,0,1,0,0,0,0,0,1,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,181683,33.56,0.01
815,2021-04-02,PAT,2799,1146,1653,153,65,44,309,58,1170,699,133,15,153,2125,674,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,184482,34.08,0.52
816,2021-01-12,PAT,505,158,347,419,25,61,0,0,0,0,0,0,0,505,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,184987,34.17,0.09
817,2021-01-01,PAT,213,50,163,114,11,88,0,0,0,0,0,0,0,213,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,185200,34.21,0.04
818,2021-02-11,PAT,1132,365,767,332,3,48,0,0,5,739,0,0,5,796,336,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,186332,34.42,0.21
819,2021-03-09,PAT,1580,589,991,98,44,31,200,2,8,1102,1,92,2,937,643,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,187912,34.71,0.29
820,2021-04-12,PAT,3082,1405,1677,137,37,30,365,77,1319,752,326,12,27,2586,496,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,190994,35.28,0.57
821,2021-01-07,PAT,1270,310,960,649,46,557,0,1,4,13,0,0,0,1270,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,192264,35.51,0.23
822,2021-02-01,PAT,1220,335,885,767,70,375,0,1,1,0,0,0,6,92,1128,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,193484,35.74,0.23
823,2021-03-12,PAT,2505,936,1569,208,254,106,566,9,26,1120,5,205,6,1700,805,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,195989,36.2,0.46
824,2021-02-27,PAT,1027,456,571,460,5,2,114,0,2,435,0,4,5,606,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,197016,36.39,0.19
825,2021-02-20,PAT,407,245,162,330,10,30,31,0,0,1,0,3,2,123,284,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,197423,36.47,0.08
826,2021-05-21,PAT,4024,1912,2112,76,227,15,610,602,299,332,375,255,1233,2488,1536,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,201447,37.21,0.74
827,2021-02-08,PAT,1151,318,833,551,53,237,1,1,4,303,0,0,1,342,809,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,202598,37.42,0.21
828,2021-01-25,PAT,817,215,602,524,27,263,0,0,0,2,0,0,1,23,794,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,203415,37.57,0.15
829,2021-03-31,PAT,2562,983,1579,147,35,5,234,26,481,1475,103,6,50,1705,857,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,205977,38.05,0.47
830,2021-02-05,PAT,802,272,530,467,19,66,0,1,0,248,0,0,1,283,519,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,206779,38.19,0.15
831,2021-04-10,PAT,2795,1307,1488,21,9,1,190,42,2186,67,258,11,10,2002,793,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,209574,38.71,0.52
832,2021-04-16,PAT,2834,1342,1492,86,28,25,8,226,1245,390,804,2,20,2689,145,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,212408,39.23,0.52
833,2021-05-17,PAT,4269,2114,2155,9,30,1,179,504,155,88,139,77,3087,3929,340,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,216677,40.02,0.79
834,2021-02-04,PAT,973,304,669,544,10,89,0,1,2,325,0,0,2,420,553,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,217650,40.2,0.18
835,2021-03-22,PAT,2305,973,1332,83,134,8,103,11,849,994,62,38,23,1430,875,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,219955,40.63,0.43
836,2021-01-17,PAT,251,195,56,251,0,0,0,0,0,0,0,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,220206,40.67,0.05
837,2021-05-02,PAT,3512,1955,1557,18,138,0,3,1507,150,21,253,128,1294,3475,37,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,223718,41.32,0.65
838,2021-04-06,PAT,2258,949,1309,40,6,9,101,11,850,1070,141,18,12,1493,765,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,225976,41.74,0.42
839,2021-03-28,PAT,748,292,456,19,414,0,2,9,18,8,168,107,3,745,3,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,226724,41.88,0.14
840,2021-04-03,PAT,1138,471,667,142,269,0,31,10,146,61,369,108,2,971,167,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,227862,42.09,0.21
841,2021-02-22,PAT,745,259,486,119,4,70,45,1,4,501,0,0,1,661,84,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,228607,42.23,0.14
842,2021-04-26,PAT,2646,1244,1402,18,12,0,10,669,1149,154,620,1,13,2552,94,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,231253,42.72,0.49
843,2021-03-19,PAT,2423,915,1508,321,74,53,68,17,758,1065,50,2,15,1571,852,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,233676,43.16,0.45
844,2021-02-18,PAT,1205,426,779,300,25,35,55,2,3,782,0,3,0,1143,62,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,234881,43.39,0.22
845,2021-01-16,PAT,319,148,171,304,0,15,0,0,0,0,0,0,0,319,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,235200,43.44,0.06
846,2021-02-28,PAT,242,121,121,231,0,0,11,0,0,0,0,0,0,242,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,235442,43.49,0.04
847,2021-05-19,PAT,5073,2447,2626,96,81,12,190,454,236,741,310,120,2833,3839,1234,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,240515,44.43,0.94
848,2021-03-16,PAT,1391,506,885,221,7,36,5,1,24,1073,11,0,13,608,783,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,241906,44.68,0.26
849,2021-02-25,PAT,1640,643,997,120,9,32,93,2,3,1377,0,1,3,1200,440,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,243546,44.99,0.3
850,2021-01-19,PAT,405,77,328,365,3,36,0,0,0,0,0,0,1,405,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,243951,45.06,0.07
851,2021-02-14,PAT,246,186,60,246,0,0,0,0,0,0,0,0,0,11,235,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,244197,45.11,0.05
852,2021-01-28,PAT,530,147,383,390,29,107,0,1,1,2,0,0,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,244727,45.2,0.1
853,2021-02-19,PAT,927,358,569,169,38,93,28,5,11,582,0,1,0,869,58,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,245654,45.38,0.17
854,2021-01-04,PAT,870,227,643,486,41,336,0,2,4,1,0,0,0,870,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,246524,45.54,0.16
855,2021-04-09,PAT,2706,1144,1562,86,27,27,196,60,1291,897,112,4,6,1507,1199,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,249230,46.04,0.5
856,2021-01-03,PAT,492,160,332,419,9,63,0,0,0,0,0,0,1,492,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,249722,46.13,0.09
857,2021-04-28,PAT,4241,1972,2269,99,43,5,24,2416,909,168,534,3,40,4103,138,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,253963,46.91,0.78
858,2021-02-03,PAT,846,314,532,356,13,73,0,1,2,400,0,0,1,414,432,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,254809,47.07,0.16
859,2021-04-13,PAT,2546,1054,1492,25,12,3,389,40,1217,693,145,2,20,2039,507,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,257355,47.54,0.47
860,2020-12-30,PAT,7,3,4,4,1,2,0,0,0,0,0,0,0,7,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,257362,47.54,0.0
861,2021-05-03,PAT,4234,2178,2056,90,80,3,7,2064,445,115,514,135,781,4081,153,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,261596,48.32,0.78
862,2021-05-01,PAT,4837,2463,2374,25,71,0,4,2924,179,44,564,81,945,4802,35,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,266433,49.21,0.89
863,2021-03-25,PAT,2874,1103,1771,184,141,28,360,32,631,1327,84,25,62,1824,1050,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,269307,49.74,0.53
864,2021-03-30,PAT,2387,973,1414,71,60,53,183,17,792,1049,96,9,57,1750,637,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,271694,50.19,0.44
865,2021-01-26,PAT,542,154,388,441,16,84,0,0,0,0,0,0,1,27,515,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,272236,50.29,0.1
866,2021-01-07,LIG,3229,1095,2134,2340,315,465,4,18,5,0,0,1,81,3229,0,ITC,ITC3,7,Liguria,Liguria,1550640,3229,0.21,0.21
867,2021-05-22,LIG,6474,3174,3300,160,128,6,112,913,786,268,841,277,2983,4903,1571,ITC,ITC3,7,Liguria,Liguria,1550640,9703,0.63,0.42
868,2021-01-08,LIG,2926,999,1927,2083,343,431,4,12,0,0,0,1,52,2926,0,ITC,ITC3,7,Liguria,Liguria,1550640,12629,0.81,0.19
869,2021-02-18,LIG,2762,1126,1636,958,195,350,2,22,7,1006,35,0,187,2431,331,ITC,ITC3,7,Liguria,Liguria,1550640,15391,0.99,0.18
870,2021-02-19,LIG,3213,1305,1908,1022,269,156,3,39,22,1450,0,4,248,3037,176,ITC,ITC3,7,Liguria,Liguria,1550640,18604,1.2,0.21
871,2021-04-28,LIG,14448,6520,7928,276,181,85,333,3102,4047,3121,2893,59,351,6460,7988,ITC,ITC3,7,Liguria,Liguria,1550640,33052,2.13,0.93
872,2021-04-10,LIG,7877,3556,4321,216,90,34,9,172,3954,1578,1612,6,206,6963,914,ITC,ITC3,7,Liguria,Liguria,1550640,40929,2.64,0.51
873,2021-02-11,LIG,1975,767,1208,1250,231,457,6,3,1,0,4,0,23,1104,871,ITC,ITC3,7,Liguria,Liguria,1550640,42904,2.77,0.13
874,2021-01-18,LIG,2135,745,1390,1252,384,438,10,12,5,1,0,0,33,1978,157,ITC,ITC3,7,Liguria,Liguria,1550640,45039,2.9,0.14
875,2021-03-16,LIG,6073,2722,3351,939,176,324,6,35,77,4275,142,14,85,2349,3724,ITC,ITC3,7,Liguria,Liguria,1550640,51112,3.3,0.39
876,2021-05-12,LIG,11935,5352,6583,507,166,66,91,2856,3070,2209,2200,30,740,6595,5340,ITC,ITC3,7,Liguria,Liguria,1550640,63047,4.07,0.77
877,2021-03-13,LIG,3826,1616,2210,332,121,72,789,100,45,1782,11,180,394,2971,855,ITC,ITC3,7,Liguria,Liguria,1550640,66873,4.31,0.25
878,2021-02-22,LIG,3334,1467,1867,714,104,239,2,2,13,2236,0,7,17,3192,142,ITC,ITC3,7,Liguria,Liguria,1550640,70207,4.53,0.22
879,2021-03-26,LIG,9122,3854,5268,602,325,65,1297,220,266,3896,1840,377,234,5968,3154,ITC,ITC3,7,Liguria,Liguria,1550640,79329,5.12,0.59
880,2020-12-29,LIG,125,33,92,93,11,21,0,0,0,0,0,0,0,125,0,ITC,ITC3,7,Liguria,Liguria,1550640,79454,5.12,0.01
881,2021-03-12,LIG,6150,2814,3336,1205,459,85,4,77,79,3503,51,591,96,3681,2469,ITC,ITC3,7,Liguria,Liguria,1550640,85604,5.52,0.4
882,2021-04-02,LIG,11671,5117,6554,435,225,40,911,356,3181,3623,2465,139,296,9185,2486,ITC,ITC3,7,Liguria,Liguria,1550640,97275,6.27,0.75
883,2021-01-16,LIG,1278,557,721,753,196,299,1,4,2,0,1,0,22,1278,0,ITC,ITC3,7,Liguria,Liguria,1550640,98553,6.36,0.08
884,2021-04-04,LIG,756,366,390,30,0,0,0,36,64,325,222,0,79,507,249,ITC,ITC3,7,Liguria,Liguria,1550640,99309,6.4,0.05
885,2021-01-01,LIG,144,55,89,139,5,0,0,0,0,0,0,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,99453,6.41,0.01
886,2021-01-05,LIG,2879,896,1983,2308,240,261,7,7,1,17,0,0,38,2879,0,ITC,ITC3,7,Liguria,Liguria,1550640,102332,6.6,0.19
887,2021-04-01,LIG,12379,5468,6911,437,239,142,940,345,3490,3710,2546,188,342,9609,2770,ITC,ITC3,7,Liguria,Liguria,1550640,114711,7.4,0.8
888,2021-01-20,LIG,1550,555,995,728,332,480,2,0,2,0,0,0,6,1538,12,ITC,ITC3,7,Liguria,Liguria,1550640,116261,7.5,0.1
889,2021-01-10,LIG,648,262,386,369,101,176,0,1,0,0,0,0,1,648,0,ITC,ITC3,7,Liguria,Liguria,1550640,116909,7.54,0.04
890,2021-04-03,LIG,5406,2498,2908,117,79,3,19,136,2420,1395,1125,9,103,4463,943,ITC,ITC3,7,Liguria,Liguria,1550640,122315,7.89,0.35
891,2021-01-15,LIG,2257,754,1503,1328,350,517,2,8,1,2,1,0,48,2257,0,ITC,ITC3,7,Liguria,Liguria,1550640,124572,8.03,0.15
892,2021-02-02,LIG,2668,1005,1663,1974,216,464,2,2,0,0,0,0,10,134,2534,ITC,ITC3,7,Liguria,Liguria,1550640,127240,8.21,0.17
893,2021-01-06,LIG,1660,616,1044,1230,142,113,3,36,10,65,0,0,61,1660,0,ITC,ITC3,7,Liguria,Liguria,1550640,128900,8.31,0.11
894,2021-01-28,LIG,2847,971,1876,2239,270,310,5,0,1,1,0,1,20,39,2808,ITC,ITC3,7,Liguria,Liguria,1550640,131747,8.5,0.18
895,2021-05-09,LIG,2820,1242,1578,123,61,4,70,111,1014,428,790,16,203,1110,1710,ITC,ITC3,7,Liguria,Liguria,1550640,134567,8.68,0.18
896,2021-04-07,LIG,13585,6032,7553,442,288,108,574,491,4246,4294,2631,150,361,11296,2289,ITC,ITC3,7,Liguria,Liguria,1550640,148152,9.55,0.88
897,2021-01-02,LIG,691,245,446,595,95,0,0,0,0,0,0,0,1,691,0,ITC,ITC3,7,Liguria,Liguria,1550640,148843,9.6,0.04
898,2021-05-05,LIG,13680,6124,7556,534,202,118,18,2572,4620,2989,2171,132,324,5269,8411,ITC,ITC3,7,Liguria,Liguria,1550640,162523,10.48,0.88
899,2021-04-09,LIG,12423,5556,6867,545,354,110,582,442,4134,3640,2243,61,312,10684,1739,ITC,ITC3,7,Liguria,Liguria,1550640,174946,11.28,0.8
900,2021-01-11,LIG,2654,990,1664,1992,314,315,1,7,0,0,1,0,24,2654,0,ITC,ITC3,7,Liguria,Liguria,1550640,177600,11.45,0.17
901,2021-01-09,LIG,1335,481,854,999,131,188,2,4,0,0,0,1,10,1335,0,ITC,ITC3,7,Liguria,Liguria,1550640,178935,11.54,0.09
902,2021-01-14,LIG,2981,1055,1926,1871,524,553,1,5,0,0,0,2,25,2981,0,ITC,ITC3,7,Liguria,Liguria,1550640,181916,11.73,0.19
903,2021-03-03,LIG,4582,1847,2735,1040,203,308,4,5,5,2982,0,4,31,3556,1026,ITC,ITC3,7,Liguria,Liguria,1550640,186498,12.03,0.3
904,2021-02-16,LIG,2397,954,1443,984,238,283,2,19,4,704,12,0,151,2004,393,ITC,ITC3,7,Liguria,Liguria,1550640,188895,12.18,0.15
905,2021-05-06,LIG,14444,6398,8046,657,340,114,51,3126,4349,2878,2431,156,342,6144,8300,ITC,ITC3,7,Liguria,Liguria,1550640,203339,13.11,0.93
906,2021-04-24,LIG,8169,3785,4384,137,116,58,4,1871,2566,1293,1903,8,213,5017,3152,ITC,ITC3,7,Liguria,Liguria,1550640,211508,13.64,0.53
907,2021-04-18,LIG,2584,1151,1433,216,93,44,1,20,798,526,880,0,6,2115,469,ITC,ITC3,7,Liguria,Liguria,1550640,214092,13.81,0.17
908,2021-02-10,LIG,2312,837,1475,1365,395,513,5,6,2,5,0,0,21,1020,1292,ITC,ITC3,7,Liguria,Liguria,1550640,216404,13.96,0.15
909,2021-05-18,LIG,13330,6015,7315,579,194,40,85,2282,3238,1721,2236,219,2736,10044,3286,ITC,ITC3,7,Liguria,Liguria,1550640,229734,14.82,0.86
910,2021-04-29,LIG,15549,6974,8575,554,228,142,527,3461,4706,2934,2634,82,281,6730,8819,ITC,ITC3,7,Liguria,Liguria,1550640,245283,15.82,1.0
911,2021-01-31,LIG,624,270,354,418,71,135,0,0,0,0,0,0,0,9,615,ITC,ITC3,7,Liguria,Liguria,1550640,245907,15.86,0.04
912,2021-05-21,LIG,12765,5923,6842,430,274,51,212,1896,2077,1036,2067,372,4350,9668,3097,ITC,ITC3,7,Liguria,Liguria,1550640,258672,16.68,0.82
913,2021-05-24,LIG,11479,5380,6099,264,174,44,214,1924,1979,697,1654,205,4324,9041,2438,ITC,ITC3,7,Liguria,Liguria,1550640,270151,17.42,0.74
914,2021-02-20,LIG,1336,637,699,160,107,123,0,34,5,589,0,4,314,1335,1,ITC,ITC3,7,Liguria,Liguria,1550640,271487,17.51,0.09
915,2021-01-21,LIG,1103,385,718,585,159,332,0,2,2,1,0,0,22,672,431,ITC,ITC3,7,Liguria,Liguria,1550640,272590,17.58,0.07
916,2021-05-04,LIG,13598,6081,7517,489,103,126,17,2807,4455,3025,2184,89,303,5371,8227,ITC,ITC3,7,Liguria,Liguria,1550640,286188,18.46,0.88
917,2021-02-23,LIG,3806,1559,2247,689,162,116,1,5,5,2749,42,4,33,3697,109,ITC,ITC3,7,Liguria,Liguria,1550640,289994,18.7,0.25
918,2021-02-26,LIG,3767,1524,2243,784,147,168,2,16,26,2609,0,0,15,3439,328,ITC,ITC3,7,Liguria,Liguria,1550640,293761,18.94,0.24
919,2021-04-30,LIG,14320,6382,7938,346,172,76,513,2959,4281,2923,2720,57,273,5751,8569,ITC,ITC3,7,Liguria,Liguria,1550640,308081,19.87,0.92
920,2021-02-13,LIG,1080,508,572,543,80,148,0,0,0,257,0,2,50,800,280,ITC,ITC3,7,Liguria,Liguria,1550640,309161,19.94,0.07
921,2021-02-12,LIG,1931,691,1240,874,206,399,1,2,1,431,0,7,10,899,1032,ITC,ITC3,7,Liguria,Liguria,1550640,311092,20.06,0.12
922,2021-02-24,LIG,3763,1560,2203,806,193,153,1,2,6,2583,1,0,18,3505,258,ITC,ITC3,7,Liguria,Liguria,1550640,314855,20.3,0.24
923,2021-03-06,LIG,3304,1842,1462,377,151,120,1,58,6,1538,0,559,494,2599,705,ITC,ITC3,7,Liguria,Liguria,1550640,318159,20.52,0.21
924,2021-05-10,LIG,12506,5505,7001,528,180,49,13,2703,3640,2677,2304,30,382,6132,6374,ITC,ITC3,7,Liguria,Liguria,1550640,330665,21.32,0.81
925,2021-04-11,LIG,4249,1931,2318,67,55,25,73,66,2116,627,1175,10,35,4000,249,ITC,ITC3,7,Liguria,Liguria,1550640,334914,21.6,0.27
926,2021-03-20,LIG,2316,995,1321,224,81,0,0,12,44,1857,12,67,19,1142,1174,ITC,ITC3,7,Liguria,Liguria,1550640,337230,21.75,0.15
927,2021-02-17,LIG,2689,1181,1508,909,203,299,2,15,8,1121,0,8,124,2263,426,ITC,ITC3,7,Liguria,Liguria,1550640,339919,21.92,0.17
928,2021-01-25,LIG,2725,889,1836,2211,176,321,2,5,1,0,0,0,9,478,2247,ITC,ITC3,7,Liguria,Liguria,1550640,342644,22.1,0.18
929,2021-04-12,LIG,12383,5475,6908,536,229,117,45,539,4164,4209,2153,68,323,10364,2019,ITC,ITC3,7,Liguria,Liguria,1550640,355027,22.9,0.8
930,2021-03-10,LIG,5878,2840,3038,827,349,95,1,23,28,3752,42,612,149,3972,1906,ITC,ITC3,7,Liguria,Liguria,1550640,360905,23.27,0.38
931,2021-03-31,LIG,11844,5207,6637,527,179,103,879,352,2612,4217,2444,219,312,9074,2770,ITC,ITC3,7,Liguria,Liguria,1550640,372749,24.04,0.76
932,2021-04-22,LIG,13823,6196,7627,538,168,56,534,2707,3375,3007,2959,135,344,8749,5074,ITC,ITC3,7,Liguria,Liguria,1550640,386572,24.93,0.89
933,2021-03-27,LIG,3921,1538,2383,176,175,36,706,26,89,2058,502,92,61,2525,1396,ITC,ITC3,7,Liguria,Liguria,1550640,390493,25.18,0.25
934,2021-04-08,LIG,13727,6157,7570,685,322,110,651,461,4357,3932,2796,76,337,11683,2044,ITC,ITC3,7,Liguria,Liguria,1550640,404220,26.07,0.89
935,2021-03-02,LIG,4074,1689,2385,728,92,76,4,8,16,3089,42,3,16,3764,310,ITC,ITC3,7,Liguria,Liguria,1550640,408294,26.33,0.26
936,2021-03-30,LIG,12147,5379,6768,485,256,152,849,317,2410,4296,2814,279,289,8758,3389,ITC,ITC3,7,Liguria,Liguria,1550640,420441,27.11,0.78
937,2021-05-02,LIG,3872,1768,2104,51,20,2,1,275,2277,402,786,2,56,500,3372,ITC,ITC3,7,Liguria,Liguria,1550640,424313,27.36,0.25
938,2021-03-01,LIG,3507,1430,2077,529,85,108,1,4,6,2751,0,0,23,3385,122,ITC,ITC3,7,Liguria,Liguria,1550640,427820,27.59,0.23
939,2021-03-08,LIG,5622,2456,3166,1124,319,80,7,35,15,3570,11,384,77,3933,1689,ITC,ITC3,7,Liguria,Liguria,1550640,433442,27.95,0.36
940,2021-05-07,LIG,13563,6023,7540,595,381,52,35,2524,4107,2655,2537,141,536,5798,7765,ITC,ITC3,7,Liguria,Liguria,1550640,447005,28.83,0.87
941,2021-04-17,LIG,7382,3217,4165,202,174,160,3,1206,2596,1505,1366,8,162,6632,750,ITC,ITC3,7,Liguria,Liguria,1550640,454387,29.3,0.48
942,2021-04-06,LIG,13171,5857,7314,543,268,208,554,374,4064,4151,2494,134,381,10931,2240,ITC,ITC3,7,Liguria,Liguria,1550640,467558,30.15,0.85
943,2021-01-23,LIG,809,295,514,633,129,43,1,2,1,0,0,0,0,153,656,ITC,ITC3,7,Liguria,Liguria,1550640,468367,30.2,0.05
944,2021-04-26,LIG,10440,4911,5529,355,113,123,3,3408,2504,1363,2352,58,161,7824,2616,ITC,ITC3,7,Liguria,Liguria,1550640,478807,30.88,0.67
945,2021-03-17,LIG,5553,2369,3184,782,156,93,8,20,74,4260,109,4,47,2474,3079,ITC,ITC3,7,Liguria,Liguria,1550640,484360,31.24,0.36
946,2021-05-13,LIG,13038,5850,7188,565,238,63,46,2999,2774,2274,2606,85,1388,8823,4215,ITC,ITC3,7,Liguria,Liguria,1550640,497398,32.08,0.84
947,2021-02-04,LIG,2816,985,1831,1866,462,471,8,0,0,0,0,1,8,179,2637,ITC,ITC3,7,Liguria,Liguria,1550640,500214,32.26,0.18
948,2021-02-15,LIG,2264,839,1425,1091,216,241,2,12,1,664,0,1,36,1867,397,ITC,ITC3,7,Liguria,Liguria,1550640,502478,32.4,0.15
949,2021-02-28,LIG,1060,581,479,12,2,4,0,63,7,474,0,0,498,1051,9,ITC,ITC3,7,Liguria,Liguria,1550640,503538,32.47,0.07
950,2020-12-30,LIG,12,5,7,12,0,0,0,0,0,0,0,0,0,12,0,ITC,ITC3,7,Liguria,Liguria,1550640,503550,32.47,0.0
951,2021-05-17,LIG,11801,5355,6446,469,218,51,192,2098,2772,1564,1940,214,2283,8510,3291,ITC,ITC3,7,Liguria,Liguria,1550640,515351,33.23,0.76
952,2021-02-09,LIG,1937,690,1247,1100,325,475,22,2,0,0,0,0,13,257,1680,ITC,ITC3,7,Liguria,Liguria,1550640,517288,33.36,0.12
953,2021-03-22,LIG,7668,3402,4266,581,197,85,879,125,97,4086,1106,371,141,4732,2936,ITC,ITC3,7,Liguria,Liguria,1550640,524956,33.85,0.49
954,2021-05-14,LIG,12881,5649,7232,448,240,52,389,2391,3126,2189,2270,22,1754,8583,4298,ITC,ITC3,7,Liguria,Liguria,1550640,537837,34.68,0.83
955,2021-01-17,LIG,862,300,562,517,30,262,1,4,2,0,0,0,46,862,0,ITC,ITC3,7,Liguria,Liguria,1550640,538699,34.74,0.06
956,2021-04-05,LIG,3976,1751,2225,188,44,10,10,141,921,2211,338,5,108,2327,1649,ITC,ITC3,7,Liguria,Liguria,1550640,542675,35.0,0.26
957,2021-02-07,LIG,407,153,254,191,18,187,0,0,0,0,9,0,2,2,405,ITC,ITC3,7,Liguria,Liguria,1550640,543082,35.02,0.03
