,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1157,2021-01-09,SIC,7189,3390,3799,7129,0,60,ITG,ITG1,19,Sicilia,Sicilia,4999891,3587511,71.75,0.14
1158,2021-05-03,SIC,23307,10793,12514,13274,9787,246,ITG,ITG1,19,Sicilia,Sicilia,4999891,3610818,72.22,0.47
1159,2021-07-11,SIC,36066,16880,19186,3666,32305,95,ITG,ITG1,19,Sicilia,Sicilia,4999891,3646884,72.94,0.72
1160,2021-04-19,SIC,18283,8663,9620,12480,5582,221,ITG,ITG1,19,Sicilia,Sicilia,4999891,3665167,73.3,0.37
1161,2021-06-01,SIC,38940,17713,21227,24626,13964,350,ITG,ITG1,19,Sicilia,Sicilia,4999891,3704107,74.08,0.78
1162,2021-04-05,SIC,8015,3954,4061,6511,1441,63,ITG,ITG1,19,Sicilia,Sicilia,4999891,3712122,74.24,0.16
1163,2021-04-12,SIC,19001,9210,9791,11485,7275,241,ITG,ITG1,19,Sicilia,Sicilia,4999891,3731123,74.62,0.38
1164,2021-06-21,SIC,40237,18630,21607,18426,21489,322,ITG,ITG1,19,Sicilia,Sicilia,4999891,3771360,75.43,0.8
1165,2021-05-09,SIC,28403,13305,15098,19778,8283,342,ITG,ITG1,19,Sicilia,Sicilia,4999891,3799763,76.0,0.57
1166,2021-02-05,SIC,6741,2980,3761,2089,4614,38,ITG,ITG1,19,Sicilia,Sicilia,4999891,3806504,76.13,0.13
1167,2021-04-03,SIC,16412,7816,8596,13424,2834,154,ITG,ITG1,19,Sicilia,Sicilia,4999891,3822916,76.46,0.33
1168,2021-02-14,SIC,1055,402,653,907,140,8,ITG,ITG1,19,Sicilia,Sicilia,4999891,3823971,76.48,0.02
1169,2021-01-02,SIC,4852,2527,2325,4822,0,30,ITG,ITG1,19,Sicilia,Sicilia,4999891,3828823,76.58,0.1
1170,2021-02-21,SIC,5168,2501,2667,5047,106,15,ITG,ITG1,19,Sicilia,Sicilia,4999891,3833991,76.68,0.1
1171,2021-03-27,SIC,15645,7377,8268,10675,4852,118,ITG,ITG1,19,Sicilia,Sicilia,4999891,3849636,76.99,0.31
1172,2021-01-29,SIC,9185,4257,4928,413,8760,12,ITG,ITG1,19,Sicilia,Sicilia,4999891,3858821,77.18,0.18
1173,2021-02-12,SIC,4586,1811,2775,4242,266,78,ITG,ITG1,19,Sicilia,Sicilia,4999891,3863407,77.27,0.09
1174,2021-05-23,SIC,34087,16594,17493,19845,14013,229,ITG,ITG1,19,Sicilia,Sicilia,4999891,3897494,77.95,0.68
1175,2021-06-10,SIC,53008,24886,28122,45147,7211,650,ITG,ITG1,19,Sicilia,Sicilia,4999891,3950502,79.01,1.06
1176,2021-05-27,SIC,47545,21893,25652,24449,22682,414,ITG,ITG1,19,Sicilia,Sicilia,4999891,3998047,79.96,0.95
1177,2021-04-14,SIC,20574,9937,10637,11629,8761,184,ITG,ITG1,19,Sicilia,Sicilia,4999891,4018621,80.37,0.41
1178,2021-04-21,SIC,22389,10745,11644,16002,6121,266,ITG,ITG1,19,Sicilia,Sicilia,4999891,4041010,80.82,0.45
1179,2021-04-07,SIC,15741,7760,7981,8284,7283,174,ITG,ITG1,19,Sicilia,Sicilia,4999891,4056751,81.14,0.31
1180,2021-06-03,SIC,45964,21081,24883,33765,11686,513,ITG,ITG1,19,Sicilia,Sicilia,4999891,4102715,82.06,0.92
1181,2021-01-22,SIC,1283,638,645,261,1020,2,ITG,ITG1,19,Sicilia,Sicilia,4999891,4103998,82.08,0.03
1182,2021-01-08,SIC,8120,3784,4336,8031,0,89,ITG,ITG1,19,Sicilia,Sicilia,4999891,4112118,82.24,0.16
1183,2021-04-18,SIC,19823,9912,9911,15287,4360,176,ITG,ITG1,19,Sicilia,Sicilia,4999891,4131941,82.64,0.4
1184,2021-03-30,SIC,14558,6761,7797,9702,4763,93,ITG,ITG1,19,Sicilia,Sicilia,4999891,4146499,82.93,0.29
1185,2021-03-13,SIC,12211,5388,6823,7627,4493,91,ITG,ITG1,19,Sicilia,Sicilia,4999891,4158710,83.18,0.24
1186,2021-04-17,SIC,25998,13150,12848,18671,7064,263,ITG,ITG1,19,Sicilia,Sicilia,4999891,4184708,83.7,0.52
1187,2021-03-17,SIC,15043,7436,7607,9074,5847,122,ITG,ITG1,19,Sicilia,Sicilia,4999891,4199751,84.0,0.3
1188,2021-06-25,SIC,39775,18671,21104,17377,22066,332,ITG,ITG1,19,Sicilia,Sicilia,4999891,4239526,84.79,0.8
1189,2021-07-09,SIC,44654,20553,24101,6387,38097,170,ITG,ITG1,19,Sicilia,Sicilia,4999891,4284180,85.69,0.89
1190,2021-06-06,SIC,49528,23920,25608,41150,7824,554,ITG,ITG1,19,Sicilia,Sicilia,4999891,4333708,86.68,0.99
1191,2021-02-26,SIC,11974,5874,6100,10181,1680,113,ITG,ITG1,19,Sicilia,Sicilia,4999891,4345682,86.92,0.24
1192,2021-05-06,SIC,29467,14007,15460,18169,10829,469,ITG,ITG1,19,Sicilia,Sicilia,4999891,4375149,87.5,0.59
1193,2021-03-31,SIC,14519,6706,7813,9447,4932,140,ITG,ITG1,19,Sicilia,Sicilia,4999891,4389668,87.8,0.29
1194,2021-01-07,SIC,8929,4132,4797,8849,0,80,ITG,ITG1,19,Sicilia,Sicilia,4999891,4398597,87.97,0.18
1195,2021-02-09,SIC,4346,1798,2548,3246,1035,65,ITG,ITG1,19,Sicilia,Sicilia,4999891,4402943,88.06,0.09
1196,2021-05-20,SIC,44059,21112,22947,27734,15912,413,ITG,ITG1,19,Sicilia,Sicilia,4999891,4447002,88.94,0.88
1197,2021-05-22,TOS,26017,12658,13359,21457,4286,274,ITI,ITI1,9,Toscana,Toscana,3729641,26017,0.7,0.7
1198,2021-05-05,TOS,30112,13440,16672,14879,14512,721,ITI,ITI1,9,Toscana,Toscana,3729641,56129,1.5,0.81
1199,2021-02-28,TOS,1649,667,982,851,727,71,ITI,ITI1,9,Toscana,Toscana,3729641,57778,1.55,0.04
1200,2021-02-11,TOS,5384,2022,3362,5064,242,78,ITI,ITI1,9,Toscana,Toscana,3729641,63162,1.69,0.14
1201,2021-02-09,TOS,4488,1468,3020,3763,611,114,ITI,ITI1,9,Toscana,Toscana,3729641,67650,1.81,0.12
1202,2021-06-05,TOS,28426,13595,14831,20551,7611,264,ITI,ITI1,9,Toscana,Toscana,3729641,96076,2.58,0.76
1203,2021-01-11,TOS,5095,1691,3404,4995,0,100,ITI,ITI1,9,Toscana,Toscana,3729641,101171,2.71,0.14
1204,2021-04-21,TOS,29621,12678,16943,16863,12128,630,ITI,ITI1,9,Toscana,Toscana,3729641,130792,3.51,0.79
1205,2021-02-23,TOS,7723,3325,4398,7219,161,343,ITI,ITI1,9,Toscana,Toscana,3729641,138515,3.71,0.21
1206,2021-06-03,TOS,32049,15451,16598,27145,4582,322,ITI,ITI1,9,Toscana,Toscana,3729641,170564,4.57,0.86
1207,2021-04-07,TOS,35826,15464,20362,28169,7249,408,ITI,ITI1,9,Toscana,Toscana,3729641,206390,5.53,0.96
1208,2021-06-12,TOS,29382,15147,14235,24650,4387,345,ITI,ITI1,9,Toscana,Toscana,3729641,235772,6.32,0.79
1209,2021-04-16,TOS,28947,12879,16068,21427,6898,622,ITI,ITI1,9,Toscana,Toscana,3729641,264719,7.1,0.78
1210,2021-07-13,TOS,29282,14710,14572,7709,21404,169,ITI,ITI1,9,Toscana,Toscana,3729641,294001,7.88,0.79
1211,2021-04-02,TOS,31990,13570,18420,23715,8027,248,ITI,ITI1,9,Toscana,Toscana,3729641,325991,8.74,0.86
1212,2021-07-11,TOS,26114,12683,13431,9136,16811,167,ITI,ITI1,9,Toscana,Toscana,3729641,352105,9.44,0.7
1213,2021-06-24,TOS,29423,14604,14819,19298,9737,388,ITI,ITI1,9,Toscana,Toscana,3729641,381528,10.23,0.79
1214,2021-01-16,TOS,3271,1046,2225,3213,0,58,ITI,ITI1,9,Toscana,Toscana,3729641,384799,10.32,0.09
1215,2021-04-26,TOS,10143,4933,5210,7458,2553,132,ITI,ITI1,9,Toscana,Toscana,3729641,394942,10.59,0.27
1216,2021-01-02,TOS,3497,1096,2401,3453,0,44,ITI,ITI1,9,Toscana,Toscana,3729641,398439,10.68,0.09
1217,2021-03-07,TOS,5647,2357,3290,1997,3544,106,ITI,ITI1,9,Toscana,Toscana,3729641,404086,10.83,0.15
1218,2021-01-28,TOS,6282,1882,4400,347,5928,7,ITI,ITI1,9,Toscana,Toscana,3729641,410368,11.0,0.17
1219,2021-03-19,TOS,10142,4460,5682,7131,2868,143,ITI,ITI1,9,Toscana,Toscana,3729641,420510,11.27,0.27
1220,2021-07-01,TOS,32037,15503,16534,10721,21049,267,ITI,ITI1,9,Toscana,Toscana,3729641,452547,12.13,0.86
1221,2021-03-26,TOS,20679,9393,11286,14716,5765,198,ITI,ITI1,9,Toscana,Toscana,3729641,473226,12.69,0.55
1222,2021-03-09,TOS,11131,4569,6562,5504,5552,75,ITI,ITI1,9,Toscana,Toscana,3729641,484357,12.99,0.3
1223,2021-04-09,TOS,24599,10580,14019,20746,3409,444,ITI,ITI1,9,Toscana,Toscana,3729641,508956,13.65,0.66
1224,2021-06-17,TOS,32529,16665,15864,26654,5544,331,ITI,ITI1,9,Toscana,Toscana,3729641,541485,14.52,0.87
1225,2021-02-04,TOS,4253,1594,2659,934,3292,27,ITI,ITI1,9,Toscana,Toscana,3729641,545738,14.63,0.11
1226,2021-01-09,TOS,4485,1596,2889,4419,0,66,ITI,ITI1,9,Toscana,Toscana,3729641,550223,14.75,0.12
1227,2021-03-18,TOS,9980,3984,5996,5870,3972,138,ITI,ITI1,9,Toscana,Toscana,3729641,560203,15.02,0.27
1228,2021-06-26,TOS,34535,16756,17779,10000,24309,226,ITI,ITI1,9,Toscana,Toscana,3729641,594738,15.95,0.93
1229,2021-06-09,TOS,34791,17553,17238,33914,461,416,ITI,ITI1,9,Toscana,Toscana,3729641,629529,16.88,0.93
1230,2021-03-02,TOS,10599,3799,6800,7046,3444,109,ITI,ITI1,9,Toscana,Toscana,3729641,640128,17.16,0.28
1231,2021-01-04,TOS,5066,1895,3171,5001,0,65,ITI,ITI1,9,Toscana,Toscana,3729641,645194,17.3,0.14
1232,2021-04-14,TOS,20183,8345,11838,14538,5109,536,ITI,ITI1,9,Toscana,Toscana,3729641,665377,17.84,0.54
1233,2021-06-14,TOS,31785,16321,15464,27398,4106,281,ITI,ITI1,9,Toscana,Toscana,3729641,697162,18.69,0.85
1234,2021-03-04,TOS,17847,6950,10897,14616,3082,149,ITI,ITI1,9,Toscana,Toscana,3729641,715009,19.17,0.48
1235,2021-02-16,TOS,9280,3340,5940,8329,721,230,ITI,ITI1,9,Toscana,Toscana,3729641,724289,19.42,0.25
1236,2021-05-02,TOS,11167,4931,6236,8968,1964,235,ITI,ITI1,9,Toscana,Toscana,3729641,735456,19.72,0.3
1237,2021-02-25,TOS,10633,4306,6327,9471,998,164,ITI,ITI1,9,Toscana,Toscana,3729641,746089,20.0,0.29
1238,2021-06-28,TOS,37651,18114,19537,8442,29044,165,ITI,ITI1,9,Toscana,Toscana,3729641,783740,21.01,1.01
1239,2021-01-20,TOS,1332,638,694,1021,248,63,ITI,ITI1,9,Toscana,Toscana,3729641,785072,21.05,0.04
1240,2021-06-10,TOS,26375,13531,12844,25488,546,341,ITI,ITI1,9,Toscana,Toscana,3729641,811447,21.76,0.71
1241,2021-05-24,TOS,33736,16715,17021,23856,9578,302,ITI,ITI1,9,Toscana,Toscana,3729641,845183,22.66,0.9
1242,2021-01-25,TOS,5127,1895,3232,242,4880,5,ITI,ITI1,9,Toscana,Toscana,3729641,850310,22.8,0.14
1243,2021-04-18,TOS,8359,4091,4268,7060,1029,270,ITI,ITI1,9,Toscana,Toscana,3729641,858669,23.02,0.22
1244,2021-05-15,TOS,29345,13853,15492,22865,5892,588,ITI,ITI1,9,Toscana,Toscana,3729641,888014,23.81,0.79
1245,2021-04-28,TOS,19121,8179,10942,3466,15307,348,ITI,ITI1,9,Toscana,Toscana,3729641,907135,24.32,0.51
1246,2021-02-18,TOS,8822,3285,5537,7744,896,182,ITI,ITI1,9,Toscana,Toscana,3729641,915957,24.56,0.24
1247,2021-05-29,TOS,31562,15258,16304,23173,8162,227,ITI,ITI1,9,Toscana,Toscana,3729641,947519,25.41,0.85
1248,2021-03-23,TOS,9429,4402,5027,6964,2275,190,ITI,ITI1,9,Toscana,Toscana,3729641,956948,25.66,0.25
1249,2020-12-30,TOS,327,104,223,326,0,1,ITI,ITI1,9,Toscana,Toscana,3729641,957275,25.67,0.01
1250,2021-01-21,TOS,1589,686,903,858,722,9,ITI,ITI1,9,Toscana,Toscana,3729641,958864,25.71,0.04
1251,2021-06-02,TOS,27588,13615,13973,21854,5506,228,ITI,ITI1,9,Toscana,Toscana,3729641,986452,26.45,0.74
1252,2021-04-06,TOS,22225,9823,12402,18095,3717,413,ITI,ITI1,9,Toscana,Toscana,3729641,1008677,27.04,0.6
1253,2021-02-08,TOS,4099,1362,2737,3529,459,111,ITI,ITI1,9,Toscana,Toscana,3729641,1012776,27.15,0.11
1254,2021-07-15,TOS,30747,15040,15707,8004,22509,234,ITI,ITI1,9,Toscana,Toscana,3729641,1043523,27.98,0.82
1255,2021-05-19,TOS,27959,13578,14381,18624,9055,280,ITI,ITI1,9,Toscana,Toscana,3729641,1071482,28.73,0.75
1256,2021-04-13,TOS,8488,3505,4983,5750,2458,280,ITI,ITI1,9,Toscana,Toscana,3729641,1079970,28.96,0.23
1257,2021-06-22,TOS,31016,15604,15412,22439,8203,374,ITI,ITI1,9,Toscana,Toscana,3729641,1110986,29.79,0.83
1258,2021-05-17,TOS,29755,14871,14884,20621,8933,201,ITI,ITI1,9,Toscana,Toscana,3729641,1140741,30.59,0.8
1259,2021-03-21,TOS,3294,1628,1666,1819,1433,42,ITI,ITI1,9,Toscana,Toscana,3729641,1144035,30.67,0.09
1260,2021-01-23,TOS,3966,1360,2606,634,3326,6,ITI,ITI1,9,Toscana,Toscana,3729641,1148001,30.78,0.11
1261,2021-06-29,TOS,36986,18009,18977,7977,28866,143,ITI,ITI1,9,Toscana,Toscana,3729641,1184987,31.77,0.99
1262,2021-05-03,TOS,11927,5507,6420,10369,1317,241,ITI,ITI1,9,Toscana,Toscana,3729641,1196914,32.09,0.32
1263,2021-04-04,TOS,13922,6609,7313,13508,253,161,ITI,ITI1,9,Toscana,Toscana,3729641,1210836,32.47,0.37
1264,2021-03-16,TOS,4899,1882,3017,2565,2251,83,ITI,ITI1,9,Toscana,Toscana,3729641,1215735,32.6,0.13
1265,2021-02-27,TOS,1984,756,1228,1007,902,75,ITI,ITI1,9,Toscana,Toscana,3729641,1217719,32.65,0.05
1266,2021-06-07,TOS,34904,17119,17785,30925,3648,331,ITI,ITI1,9,Toscana,Toscana,3729641,1252623,33.59,0.94
1267,2021-05-21,TOS,28917,13477,15440,17201,11442,274,ITI,ITI1,9,Toscana,Toscana,3729641,1281540,34.36,0.78
1268,2021-06-21,TOS,31154,15456,15698,18135,12765,254,ITI,ITI1,9,Toscana,Toscana,3729641,1312694,35.2,0.84
1269,2021-01-06,TOS,4519,1460,3059,4467,0,52,ITI,ITI1,9,Toscana,Toscana,3729641,1317213,35.32,0.12
1270,2021-03-11,TOS,15898,6349,9549,12394,3329,175,ITI,ITI1,9,Toscana,Toscana,3729641,1333111,35.74,0.43
1271,2021-06-19,TOS,26465,13888,12577,21383,4754,328,ITI,ITI1,9,Toscana,Toscana,3729641,1359576,36.45,0.71
1272,2021-07-10,TOS,29255,14156,15099,7949,21125,181,ITI,ITI1,9,Toscana,Toscana,3729641,1388831,37.24,0.78
1273,2021-05-07,TOS,32139,14707,17432,11570,20161,408,ITI,ITI1,9,Toscana,Toscana,3729641,1420970,38.1,0.86
1274,2021-02-13,TOS,7786,2361,5425,7416,227,143,ITI,ITI1,9,Toscana,Toscana,3729641,1428756,38.31,0.21
1275,2021-01-08,TOS,5947,1643,4304,5854,0,93,ITI,ITI1,9,Toscana,Toscana,3729641,1434703,38.47,0.16
1276,2021-07-12,TOS,28116,13923,14193,9556,18269,291,ITI,ITI1,9,Toscana,Toscana,3729641,1462819,39.22,0.75
1277,2021-04-01,TOS,27057,11231,15826,16163,10662,232,ITI,ITI1,9,Toscana,Toscana,3729641,1489876,39.95,0.73
1278,2021-03-15,TOS,8698,3645,5053,4084,4443,171,ITI,ITI1,9,Toscana,Toscana,3729641,1498574,40.18,0.23
1279,2021-06-23,TOS,31507,15271,16236,19784,11372,351,ITI,ITI1,9,Toscana,Toscana,3729641,1530081,41.02,0.84
1280,2021-05-12,TOS,34201,15574,18627,13581,20033,587,ITI,ITI1,9,Toscana,Toscana,3729641,1564282,41.94,0.92
1281,2021-01-18,TOS,1119,636,483,971,98,50,ITI,ITI1,9,Toscana,Toscana,3729641,1565401,41.97,0.03
1282,2021-02-01,TOS,5509,1958,3551,511,4988,10,ITI,ITI1,9,Toscana,Toscana,3729641,1570910,42.12,0.15
1283,2021-04-27,TOS,10354,4916,5438,3666,6488,200,ITI,ITI1,9,Toscana,Toscana,3729641,1581264,42.4,0.28
1284,2021-03-28,TOS,6212,2808,3404,5880,254,78,ITI,ITI1,9,Toscana,Toscana,3729641,1587476,42.56,0.17
1285,2021-01-30,TOS,4622,1622,3000,179,4425,18,ITI,ITI1,9,Toscana,Toscana,3729641,1592098,42.69,0.12
1286,2021-07-06,TOS,25760,13023,12737,11044,14498,218,ITI,ITI1,9,Toscana,Toscana,3729641,1617858,43.38,0.69
1287,2021-05-10,TOS,26204,12398,13806,15329,10631,244,ITI,ITI1,9,Toscana,Toscana,3729641,1644062,44.08,0.7
1288,2021-03-14,TOS,7174,2569,4605,3150,3935,89,ITI,ITI1,9,Toscana,Toscana,3729641,1651236,44.27,0.19
1289,2021-03-01,TOS,4474,1734,2740,767,3641,66,ITI,ITI1,9,Toscana,Toscana,3729641,1655710,44.39,0.12
1290,2021-05-23,TOS,28415,13661,14754,25563,2560,292,ITI,ITI1,9,Toscana,Toscana,3729641,1684125,45.16,0.76
1291,2021-02-10,TOS,4263,1281,2982,3584,523,156,ITI,ITI1,9,Toscana,Toscana,3729641,1688388,45.27,0.11
1292,2021-05-04,TOS,18314,8216,10098,12428,5452,434,ITI,ITI1,9,Toscana,Toscana,3729641,1706702,45.76,0.49
1293,2021-05-26,TOS,35591,17103,18488,20123,15200,268,ITI,ITI1,9,Toscana,Toscana,3729641,1742293,46.71,0.95
1294,2021-03-30,TOS,17019,7643,9376,13267,3564,188,ITI,ITI1,9,Toscana,Toscana,3729641,1759312,47.17,0.46
1295,2021-07-08,TOS,21029,10336,10693,9245,11544,240,ITI,ITI1,9,Toscana,Toscana,3729641,1780341,47.73,0.56
1296,2021-02-06,TOS,4527,1550,2977,1262,3233,32,ITI,ITI1,9,Toscana,Toscana,3729641,1784868,47.86,0.12
1297,2021-01-10,TOS,3002,1105,1897,2948,0,54,ITI,ITI1,9,Toscana,Toscana,3729641,1787870,47.94,0.08
1298,2021-04-20,TOS,18159,8109,10050,12228,5574,357,ITI,ITI1,9,Toscana,Toscana,3729641,1806029,48.42,0.49
1299,2021-04-03,TOS,15014,6646,8368,13675,1126,213,ITI,ITI1,9,Toscana,Toscana,3729641,1821043,48.83,0.4
1300,2021-01-27,TOS,4835,1573,3262,201,4629,5,ITI,ITI1,9,Toscana,Toscana,3729641,1825878,48.96,0.13
1301,2021-03-17,TOS,11421,4587,6834,6799,4529,93,ITI,ITI1,9,Toscana,Toscana,3729641,1837299,49.26,0.31
1302,2021-04-30,TOS,40194,17787,22407,19650,19894,650,ITI,ITI1,9,Toscana,Toscana,3729641,1877493,50.34,1.08
1303,2021-04-25,TOS,11058,5248,5810,8759,2139,160,ITI,ITI1,9,Toscana,Toscana,3729641,1888551,50.64,0.3
1304,2021-01-13,TOS,4062,1398,2664,3998,0,64,ITI,ITI1,9,Toscana,Toscana,3729641,1892613,50.75,0.11
1305,2021-04-23,TOS,25643,11413,14230,8836,16305,502,ITI,ITI1,9,Toscana,Toscana,3729641,1918256,51.43,0.69
1306,2021-02-12,TOS,7618,2694,4924,7296,213,109,ITI,ITI1,9,Toscana,Toscana,3729641,1925874,51.64,0.2
1307,2021-01-26,TOS,5393,1792,3601,216,5173,4,ITI,ITI1,9,Toscana,Toscana,3729641,1931267,51.78,0.14
1308,2021-05-06,TOS,31340,13631,17709,13480,17180,680,ITI,ITI1,9,Toscana,Toscana,3729641,1962607,52.62,0.84
1309,2021-04-19,TOS,9097,4510,4587,7755,1032,310,ITI,ITI1,9,Toscana,Toscana,3729641,1971704,52.87,0.24
1310,2021-04-17,TOS,20535,9207,11328,17922,2134,479,ITI,ITI1,9,Toscana,Toscana,3729641,1992239,53.42,0.55
1311,2021-01-24,TOS,3349,1073,2276,198,3148,3,ITI,ITI1,9,Toscana,Toscana,3729641,1995588,53.51,0.09
1312,2021-01-07,TOS,6018,1751,4267,5932,0,86,ITI,ITI1,9,Toscana,Toscana,3729641,2001606,53.67,0.16
1313,2021-02-05,TOS,5750,2245,3505,1890,3826,34,ITI,ITI1,9,Toscana,Toscana,3729641,2007356,53.82,0.15
1314,2021-05-16,TOS,26675,12886,13789,23888,2467,320,ITI,ITI1,9,Toscana,Toscana,3729641,2034031,54.54,0.72
1315,2021-05-11,TOS,27949,12983,14966,12114,15467,368,ITI,ITI1,9,Toscana,Toscana,3729641,2061980,55.29,0.75
1316,2021-03-13,TOS,9288,3310,5978,5172,3964,152,ITI,ITI1,9,Toscana,Toscana,3729641,2071268,55.54,0.25
1317,2021-07-14,TOS,28618,14134,14484,8518,19856,244,ITI,ITI1,9,Toscana,Toscana,3729641,2099886,56.3,0.77
1318,2021-01-29,TOS,6144,1700,4444,292,5840,12,ITI,ITI1,9,Toscana,Toscana,3729641,2106030,56.47,0.16
1319,2021-05-09,TOS,22532,9768,12764,9418,12860,254,ITI,ITI1,9,Toscana,Toscana,3729641,2128562,57.07,0.6
1320,2021-01-17,TOS,2535,870,1665,1986,514,35,ITI,ITI1,9,Toscana,Toscana,3729641,2131097,57.14,0.07
1321,2021-07-05,TOS,30479,15063,15416,10334,19917,228,ITI,ITI1,9,Toscana,Toscana,3729641,2161576,57.96,0.82
1322,2021-03-08,TOS,6707,2945,3762,1844,4820,43,ITI,ITI1,9,Toscana,Toscana,3729641,2168283,58.14,0.18
1323,2021-06-16,TOS,31746,16254,15492,26256,5174,316,ITI,ITI1,9,Toscana,Toscana,3729641,2200029,58.99,0.85
1324,2021-05-30,TOS,28683,13945,14738,21495,6946,242,ITI,ITI1,9,Toscana,Toscana,3729641,2228712,59.76,0.77
1325,2021-06-25,TOS,33602,16791,16811,12112,21215,275,ITI,ITI1,9,Toscana,Toscana,3729641,2262314,60.66,0.9
1326,2021-06-08,TOS,32568,16700,15868,31725,487,356,ITI,ITI1,9,Toscana,Toscana,3729641,2294882,61.53,0.87
1327,2021-02-26,TOS,10080,3834,6246,8659,1206,215,ITI,ITI1,9,Toscana,Toscana,3729641,2304962,61.8,0.27
1328,2021-06-06,TOS,28297,13649,14648,22577,5361,359,ITI,ITI1,9,Toscana,Toscana,3729641,2333259,62.56,0.76
1329,2021-05-20,TOS,29759,13910,15849,18608,10839,312,ITI,ITI1,9,Toscana,Toscana,3729641,2363018,63.36,0.8
1330,2021-01-31,TOS,3050,1129,1921,103,2944,3,ITI,ITI1,9,Toscana,Toscana,3729641,2366068,63.44,0.08
1331,2021-04-05,TOS,15285,6826,8459,14376,737,172,ITI,ITI1,9,Toscana,Toscana,3729641,2381353,63.85,0.41
1332,2021-02-07,TOS,2807,953,1854,867,1920,20,ITI,ITI1,9,Toscana,Toscana,3729641,2384160,63.92,0.08
1333,2021-03-20,TOS,6587,2978,3609,5364,1136,87,ITI,ITI1,9,Toscana,Toscana,3729641,2390747,64.1,0.18
1334,2021-01-22,TOS,2866,1064,1802,525,2338,3,ITI,ITI1,9,Toscana,Toscana,3729641,2393613,64.18,0.08
1335,2021-07-07,TOS,25603,12592,13011,9334,16088,181,ITI,ITI1,9,Toscana,Toscana,3729641,2419216,64.86,0.69
1336,2021-03-27,TOS,8863,4154,4709,8514,215,134,ITI,ITI1,9,Toscana,Toscana,3729641,2428079,65.1,0.24
1337,2021-06-30,TOS,38242,18502,19740,8453,29576,213,ITI,ITI1,9,Toscana,Toscana,3729641,2466321,66.13,1.03
1338,2021-02-14,TOS,9000,2569,6431,8740,110,150,ITI,ITI1,9,Toscana,Toscana,3729641,2475321,66.37,0.24
1339,2021-05-25,TOS,34176,16497,17679,19263,14629,284,ITI,ITI1,9,Toscana,Toscana,3729641,2509497,67.29,0.92
1340,2021-03-29,TOS,9672,4830,4842,9218,324,130,ITI,ITI1,9,Toscana,Toscana,3729641,2519169,67.54,0.26
1341,2021-05-27,TOS,28344,13192,15152,13268,14854,222,ITI,ITI1,9,Toscana,Toscana,3729641,2547513,68.3,0.76
1342,2021-03-31,TOS,32712,13255,19457,20222,12164,326,ITI,ITI1,9,Toscana,Toscana,3729641,2580225,69.18,0.88
1343,2021-07-09,TOS,29108,14098,15010,7708,21208,192,ITI,ITI1,9,Toscana,Toscana,3729641,2609333,69.96,0.78
1344,2021-03-22,TOS,5253,2765,2488,4678,446,129,ITI,ITI1,9,Toscana,Toscana,3729641,2614586,70.1,0.14
1345,2020-12-27,TOS,620,267,353,615,0,5,ITI,ITI1,9,Toscana,Toscana,3729641,2615206,70.12,0.02
1346,2021-01-03,TOS,3336,1052,2284,3290,0,46,ITI,ITI1,9,Toscana,Toscana,3729641,2618542,70.21,0.09
1347,2021-02-15,TOS,8770,3376,5394,7775,826,169,ITI,ITI1,9,Toscana,Toscana,3729641,2627312,70.44,0.24
1348,2021-02-22,TOS,9818,4254,5564,9169,277,372,ITI,ITI1,9,Toscana,Toscana,3729641,2637130,70.71,0.26
1349,2021-05-18,TOS,28835,14269,14566,19742,8821,272,ITI,ITI1,9,Toscana,Toscana,3729641,2665965,71.48,0.77
1350,2021-07-04,TOS,31503,15292,16211,9368,21848,287,ITI,ITI1,9,Toscana,Toscana,3729641,2697468,72.33,0.84
1351,2020-12-31,TOS,802,201,601,798,0,4,ITI,ITI1,9,Toscana,Toscana,3729641,2698270,72.35,0.02
1352,2021-04-10,TOS,11723,5349,6374,10747,743,233,ITI,ITI1,9,Toscana,Toscana,3729641,2709993,72.66,0.31
1353,2021-02-19,TOS,8292,2952,5340,7602,513,177,ITI,ITI1,9,Toscana,Toscana,3729641,2718285,72.88,0.22
1354,2021-05-08,TOS,29150,13112,16038,13287,15472,391,ITI,ITI1,9,Toscana,Toscana,3729641,2747435,73.66,0.78
1355,2021-06-11,TOS,29730,15478,14252,24721,4656,353,ITI,ITI1,9,Toscana,Toscana,3729641,2777165,74.46,0.8
1356,2021-04-15,TOS,24404,10195,14209,15306,8572,526,ITI,ITI1,9,Toscana,Toscana,3729641,2801569,75.12,0.65
1357,2021-02-17,TOS,8176,3170,5006,7305,752,119,ITI,ITI1,9,Toscana,Toscana,3729641,2809745,75.34,0.22
1358,2021-03-12,TOS,16979,6616,10363,13269,3528,182,ITI,ITI1,9,Toscana,Toscana,3729641,2826724,75.79,0.46
1359,2021-01-14,TOS,3255,1179,2076,3220,0,35,ITI,ITI1,9,Toscana,Toscana,3729641,2829979,75.88,0.09
1360,2021-06-20,TOS,25176,12486,12690,15421,9517,238,ITI,ITI1,9,Toscana,Toscana,3729641,2855155,76.55,0.68
