,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
685,2021-03-29,LAZ,23960,10760,13200,16923,7037,ITI,ITI4,12,Lazio,Lazio,5879082,1304665,22.19,0.41
686,2020-12-28,LAZ,959,412,547,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,1305624,22.21,0.02
687,2021-01-05,LAZ,7374,2802,4572,7374,0,ITI,ITI4,12,Lazio,Lazio,5879082,1312998,22.33,0.13
688,2021-03-19,LAZ,17214,7364,9850,10886,6328,ITI,ITI4,12,Lazio,Lazio,5879082,1330212,22.63,0.29
689,2021-04-18,LAZ,23773,10556,13217,16139,7634,ITI,ITI4,12,Lazio,Lazio,5879082,1353985,23.03,0.4
690,2021-02-27,LAZ,11427,4268,7159,10472,955,ITI,ITI4,12,Lazio,Lazio,5879082,1365412,23.22,0.19
691,2021-05-20,LAZ,50687,24186,26501,37422,13265,ITI,ITI4,12,Lazio,Lazio,5879082,1416099,24.09,0.86
692,2021-06-02,LAZ,43090,21382,21708,31699,11391,ITI,ITI4,12,Lazio,Lazio,5879082,1459189,24.82,0.73
693,2021-03-21,LAZ,17857,6826,11031,12806,5051,ITI,ITI4,12,Lazio,Lazio,5879082,1477046,25.12,0.3
694,2021-04-06,LAZ,23878,10653,13225,16775,7103,ITI,ITI4,12,Lazio,Lazio,5879082,1500924,25.53,0.41
695,2021-03-05,LAZ,18793,7961,10832,14060,4733,ITI,ITI4,12,Lazio,Lazio,5879082,1519717,25.85,0.32
696,2021-02-04,LAZ,6302,2481,3821,987,5315,ITI,ITI4,12,Lazio,Lazio,5879082,1526019,25.96,0.11
697,2021-01-22,LAZ,4004,1635,2369,489,3515,ITI,ITI4,12,Lazio,Lazio,5879082,1530023,26.02,0.07
698,2021-05-27,LAZ,56287,25431,30856,43872,12415,ITI,ITI4,12,Lazio,Lazio,5879082,1586310,26.98,0.96
699,2021-03-10,LAZ,22020,9489,12531,16374,5646,ITI,ITI4,12,Lazio,Lazio,5879082,1608330,27.36,0.37
700,2021-04-24,LAZ,33340,15027,18313,20592,12748,ITI,ITI4,12,Lazio,Lazio,5879082,1641670,27.92,0.57
701,2021-02-18,LAZ,10017,4976,5041,9208,809,ITI,ITI4,12,Lazio,Lazio,5879082,1651687,28.09,0.17
702,2021-02-19,LAZ,10046,5080,4966,9215,831,ITI,ITI4,12,Lazio,Lazio,5879082,1661733,28.27,0.17
703,2021-04-17,LAZ,32311,14177,18134,20362,11949,ITI,ITI4,12,Lazio,Lazio,5879082,1694044,28.81,0.55
704,2021-02-14,LAZ,5774,2371,3403,5303,471,ITI,ITI4,12,Lazio,Lazio,5879082,1699818,28.91,0.1
705,2021-05-06,LAZ,48630,22616,26014,31105,17525,ITI,ITI4,12,Lazio,Lazio,5879082,1748448,29.74,0.83
706,2021-04-29,LAZ,38589,17222,21367,25365,13224,ITI,ITI4,12,Lazio,Lazio,5879082,1787037,30.4,0.66
707,2021-01-02,LAZ,6707,2631,4076,6707,0,ITI,ITI4,12,Lazio,Lazio,5879082,1793744,30.51,0.11
708,2021-03-09,LAZ,20873,8939,11934,15676,5197,ITI,ITI4,12,Lazio,Lazio,5879082,1814617,30.87,0.36
709,2021-01-14,LAZ,5473,2142,3331,5473,0,ITI,ITI4,12,Lazio,Lazio,5879082,1820090,30.96,0.09
710,2021-03-04,LAZ,18656,8014,10642,13639,5017,ITI,ITI4,12,Lazio,Lazio,5879082,1838746,31.28,0.32
711,2021-04-23,LAZ,37654,18082,19572,22402,15252,ITI,ITI4,12,Lazio,Lazio,5879082,1876400,31.92,0.64
712,2021-01-04,LAZ,7481,2908,4573,7481,0,ITI,ITI4,12,Lazio,Lazio,5879082,1883881,32.04,0.13
713,2021-05-24,LAZ,42825,19177,23648,34035,8790,ITI,ITI4,12,Lazio,Lazio,5879082,1926706,32.77,0.73
714,2021-02-01,LAZ,5675,2177,3498,354,5321,ITI,ITI4,12,Lazio,Lazio,5879082,1932381,32.87,0.1
715,2021-01-07,LAZ,7747,2902,4845,7747,0,ITI,ITI4,12,Lazio,Lazio,5879082,1940128,33.0,0.13
716,2021-03-11,LAZ,23817,10592,13225,17588,6229,ITI,ITI4,12,Lazio,Lazio,5879082,1963945,33.41,0.41
717,2021-04-05,LAZ,19768,8991,10777,13590,6178,ITI,ITI4,12,Lazio,Lazio,5879082,1983713,33.74,0.34
718,2021-02-20,LAZ,9205,4274,4931,8438,767,ITI,ITI4,12,Lazio,Lazio,5879082,1992918,33.9,0.16
719,2021-05-03,LAZ,39116,17646,21470,26541,12575,ITI,ITI4,12,Lazio,Lazio,5879082,2032034,34.56,0.67
720,2021-05-09,LAZ,37525,17249,20276,26259,11266,ITI,ITI4,12,Lazio,Lazio,5879082,2069559,35.2,0.64
721,2021-01-03,LAZ,5251,1973,3278,5251,0,ITI,ITI4,12,Lazio,Lazio,5879082,2074810,35.29,0.09
722,2021-03-13,LAZ,21462,8434,13028,15568,5894,ITI,ITI4,12,Lazio,Lazio,5879082,2096272,35.66,0.37
723,2021-02-03,LAZ,6487,2487,4000,963,5524,ITI,ITI4,12,Lazio,Lazio,5879082,2102759,35.77,0.11
724,2021-03-24,LAZ,25875,11296,14579,19638,6237,ITI,ITI4,12,Lazio,Lazio,5879082,2128634,36.21,0.44
725,2021-03-23,LAZ,23505,10230,13275,16928,6577,ITI,ITI4,12,Lazio,Lazio,5879082,2152139,36.61,0.4
726,2021-02-06,LAZ,6136,2474,3662,817,5319,ITI,ITI4,12,Lazio,Lazio,5879082,2158275,36.71,0.1
727,2021-04-16,LAZ,34397,15679,18718,22335,12062,ITI,ITI4,12,Lazio,Lazio,5879082,2192672,37.3,0.59
728,2021-01-19,LAZ,4768,1954,2814,4314,454,ITI,ITI4,12,Lazio,Lazio,5879082,2197440,37.38,0.08
729,2021-06-05,LAZ,64690,31752,32938,42683,22007,ITI,ITI4,12,Lazio,Lazio,5879082,2262130,38.48,1.1
730,2021-02-05,LAZ,7279,2961,4318,1184,6095,ITI,ITI4,12,Lazio,Lazio,5879082,2269409,38.6,0.12
731,2021-04-15,LAZ,31906,14299,17607,21102,10804,ITI,ITI4,12,Lazio,Lazio,5879082,2301315,39.14,0.54
732,2021-03-25,LAZ,26916,11511,15405,20312,6604,ITI,ITI4,12,Lazio,Lazio,5879082,2328231,39.6,0.46
733,2021-03-27,LAZ,26019,10402,15617,19549,6470,ITI,ITI4,12,Lazio,Lazio,5879082,2354250,40.04,0.44
734,2021-06-03,LAZ,53949,26767,27182,37868,16081,ITI,ITI4,12,Lazio,Lazio,5879082,2408199,40.96,0.92
735,2021-01-18,LAZ,6267,2557,3710,5289,978,ITI,ITI4,12,Lazio,Lazio,5879082,2414466,41.07,0.11
736,2021-05-02,LAZ,32629,14336,18293,23268,9361,ITI,ITI4,12,Lazio,Lazio,5879082,2447095,41.62,0.56
737,2021-05-29,LAZ,51303,22882,28421,40893,10410,ITI,ITI4,12,Lazio,Lazio,5879082,2498398,42.5,0.87
738,2021-03-30,LAZ,25255,11584,13671,18107,7148,ITI,ITI4,12,Lazio,Lazio,5879082,2523653,42.93,0.43
739,2021-01-29,LAZ,8042,3079,4963,813,7229,ITI,ITI4,12,Lazio,Lazio,5879082,2531695,43.06,0.14
740,2021-05-17,LAZ,43777,19992,23785,35331,8446,ITI,ITI4,12,Lazio,Lazio,5879082,2575472,43.81,0.74
741,2021-02-11,LAZ,6998,3012,3986,6467,531,ITI,ITI4,12,Lazio,Lazio,5879082,2582470,43.93,0.12
742,2021-02-28,LAZ,10248,4007,6241,9734,514,ITI,ITI4,12,Lazio,Lazio,5879082,2592718,44.1,0.17
743,2021-05-16,LAZ,50898,24508,26390,37423,13475,ITI,ITI4,12,Lazio,Lazio,5879082,2643616,44.97,0.87
744,2021-01-01,LAZ,3554,1382,2172,3554,0,ITI,ITI4,12,Lazio,Lazio,5879082,2647170,45.03,0.06
745,2021-03-12,LAZ,22910,10135,12775,16596,6314,ITI,ITI4,12,Lazio,Lazio,5879082,2670080,45.42,0.39
746,2021-03-26,LAZ,28230,12254,15976,21386,6844,ITI,ITI4,12,Lazio,Lazio,5879082,2698310,45.9,0.48
747,2021-04-04,LAZ,17463,8036,9427,12197,5266,ITI,ITI4,12,Lazio,Lazio,5879082,2715773,46.19,0.3
748,2021-01-12,LAZ,5413,1981,3432,5413,0,ITI,ITI4,12,Lazio,Lazio,5879082,2721186,46.29,0.09
749,2021-01-23,LAZ,7212,2869,4343,583,6629,ITI,ITI4,12,Lazio,Lazio,5879082,2728398,46.41,0.12
750,2021-01-16,LAZ,5646,2281,3365,5646,0,ITI,ITI4,12,Lazio,Lazio,5879082,2734044,46.5,0.1
751,2021-05-12,LAZ,47399,21472,25927,30878,16521,ITI,ITI4,12,Lazio,Lazio,5879082,2781443,47.31,0.81
752,2021-05-04,LAZ,39751,18280,21471,26275,13476,ITI,ITI4,12,Lazio,Lazio,5879082,2821194,47.99,0.68
753,2021-05-11,LAZ,48017,22015,26002,31618,16399,ITI,ITI4,12,Lazio,Lazio,5879082,2869211,48.8,0.82
754,2021-01-15,LAZ,6576,2705,3871,6576,0,ITI,ITI4,12,Lazio,Lazio,5879082,2875787,48.92,0.11
755,2021-05-25,LAZ,46201,21196,25005,35427,10774,ITI,ITI4,12,Lazio,Lazio,5879082,2921988,49.7,0.79
756,2021-02-21,LAZ,6987,3179,3808,6525,462,ITI,ITI4,12,Lazio,Lazio,5879082,2928975,49.82,0.12
757,2021-04-01,LAZ,28401,13045,15356,21261,7140,ITI,ITI4,12,Lazio,Lazio,5879082,2957376,50.3,0.48
758,2021-05-14,LAZ,50751,23163,27588,32536,18215,ITI,ITI4,12,Lazio,Lazio,5879082,3008127,51.17,0.86
759,2021-02-15,LAZ,8025,3540,4485,7394,631,ITI,ITI4,12,Lazio,Lazio,5879082,3016152,51.3,0.14
760,2021-01-21,LAZ,5601,2348,3253,548,5053,ITI,ITI4,12,Lazio,Lazio,5879082,3021753,51.4,0.1
761,2021-05-30,LAZ,41045,17517,23528,33810,7235,ITI,ITI4,12,Lazio,Lazio,5879082,3062798,52.1,0.7
762,2021-02-02,LAZ,5910,2213,3697,638,5272,ITI,ITI4,12,Lazio,Lazio,5879082,3068708,52.2,0.1
763,2021-05-21,LAZ,50262,23630,26632,37393,12869,ITI,ITI4,12,Lazio,Lazio,5879082,3118970,53.05,0.85
764,2020-12-27,LAZ,274,132,142,274,0,ITI,ITI4,12,Lazio,Lazio,5879082,3119244,53.06,0.0
765,2021-04-03,LAZ,24686,11093,13593,17987,6699,ITI,ITI4,12,Lazio,Lazio,5879082,3143930,53.48,0.42
766,2021-06-04,LAZ,58888,28372,30516,42517,16371,ITI,ITI4,12,Lazio,Lazio,5879082,3202818,54.48,1.0
767,2021-02-12,LAZ,6846,2847,3999,6432,414,ITI,ITI4,12,Lazio,Lazio,5879082,3209664,54.59,0.12
768,2021-04-21,LAZ,32978,14973,18005,20614,12364,ITI,ITI4,12,Lazio,Lazio,5879082,3242642,55.16,0.56
769,2021-01-25,LAZ,8111,3246,4865,770,7341,ITI,ITI4,12,Lazio,Lazio,5879082,3250753,55.29,0.14
770,2021-04-30,LAZ,41240,18259,22981,27067,14173,ITI,ITI4,12,Lazio,Lazio,5879082,3291993,56.0,0.7
771,2021-02-26,LAZ,13074,5700,7374,11712,1362,ITI,ITI4,12,Lazio,Lazio,5879082,3305067,56.22,0.22
772,2021-04-12,LAZ,23760,10677,13083,16862,6898,ITI,ITI4,12,Lazio,Lazio,5879082,3328827,56.62,0.4
773,2021-02-17,LAZ,9181,4603,4578,8307,874,ITI,ITI4,12,Lazio,Lazio,5879082,3338008,56.78,0.16
774,2021-05-10,LAZ,44351,20252,24099,30978,13373,ITI,ITI4,12,Lazio,Lazio,5879082,3382359,57.53,0.75
775,2021-04-11,LAZ,19115,8431,10684,13234,5881,ITI,ITI4,12,Lazio,Lazio,5879082,3401474,57.86,0.33
776,2021-03-17,LAZ,13786,5896,7890,7531,6255,ITI,ITI4,12,Lazio,Lazio,5879082,3415260,58.09,0.23
777,2021-03-06,LAZ,18305,7053,11252,14048,4257,ITI,ITI4,12,Lazio,Lazio,5879082,3433565,58.4,0.31
778,2021-03-03,LAZ,17394,7438,9956,13100,4294,ITI,ITI4,12,Lazio,Lazio,5879082,3450959,58.7,0.3
779,2021-03-01,LAZ,17087,7346,9741,13202,3885,ITI,ITI4,12,Lazio,Lazio,5879082,3468046,58.99,0.29
780,2021-02-16,LAZ,8354,4033,4321,7749,605,ITI,ITI4,12,Lazio,Lazio,5879082,3476400,59.13,0.14
781,2021-01-06,LAZ,5123,1961,3162,5123,0,ITI,ITI4,12,Lazio,Lazio,5879082,3481523,59.22,0.09
782,2021-03-14,LAZ,17104,6615,10489,11950,5154,ITI,ITI4,12,Lazio,Lazio,5879082,3498627,59.51,0.29
783,2021-04-25,LAZ,24512,11241,13271,16702,7810,ITI,ITI4,12,Lazio,Lazio,5879082,3523139,59.93,0.42
784,2021-02-23,LAZ,11087,4780,6307,10325,762,ITI,ITI4,12,Lazio,Lazio,5879082,3534226,60.12,0.19
785,2021-04-22,LAZ,38529,18929,19600,23952,14577,ITI,ITI4,12,Lazio,Lazio,5879082,3572755,60.77,0.66
786,2021-03-31,LAZ,26105,12045,14060,19012,7093,ITI,ITI4,12,Lazio,Lazio,5879082,3598860,61.21,0.44
787,2021-01-08,LAZ,7728,2894,4834,7728,0,ITI,ITI4,12,Lazio,Lazio,5879082,3606588,61.35,0.13
788,2021-05-28,LAZ,55907,25576,30331,43417,12490,ITI,ITI4,12,Lazio,Lazio,5879082,3662495,62.3,0.95
789,2021-04-27,LAZ,30633,13824,16809,19789,10844,ITI,ITI4,12,Lazio,Lazio,5879082,3693128,62.82,0.52
790,2021-02-09,LAZ,8798,3768,5030,4580,4218,ITI,ITI4,12,Lazio,Lazio,5879082,3701926,62.97,0.15
791,2020-12-31,LAZ,5293,2121,3172,5293,0,ITI,ITI4,12,Lazio,Lazio,5879082,3707219,63.06,0.09
792,2021-01-04,PAB,508,201,307,508,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,508,0.1,0.1
793,2021-05-03,PAB,1830,847,983,417,1413,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,2338,0.44,0.34
794,2021-02-20,PAB,1802,540,1262,1784,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,4140,0.78,0.34
795,2021-03-11,PAB,1681,823,858,1143,538,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,5821,1.09,0.32
796,2021-04-23,PAB,4542,2151,2391,3251,1291,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,10363,1.94,0.85
797,2021-01-07,PAB,917,327,590,917,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,11280,2.12,0.17
798,2021-02-01,PAB,1452,440,1012,12,1440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,12732,2.39,0.27
799,2021-05-24,PAB,1442,761,681,1109,333,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,14174,2.66,0.27
800,2021-06-02,PAB,1442,809,633,987,455,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,15616,2.93,0.27
801,2021-04-05,PAB,301,144,157,23,278,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,15917,2.99,0.06
802,2021-02-06,PAB,2626,1171,1455,19,2607,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,18543,3.48,0.49
803,2021-04-17,PAB,5232,2598,2634,5188,44,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,23775,4.46,0.98
804,2021-05-02,PAB,2457,1288,1169,1536,921,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,26232,4.92,0.46
805,2021-04-30,PAB,3337,1592,1745,1562,1775,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,29569,5.55,0.63
806,2021-02-03,PAB,1503,478,1025,5,1498,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,31072,5.83,0.28
807,2021-02-26,PAB,1526,551,975,1496,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,32598,6.12,0.29
808,2021-03-06,PAB,3973,2081,1892,3762,211,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,36571,6.86,0.75
809,2021-01-22,PAB,248,143,105,124,124,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,36819,6.91,0.05
810,2021-06-05,PAB,6060,3017,3043,4968,1092,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,42879,8.04,1.14
811,2021-03-13,PAB,2885,1459,1426,2784,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,45764,8.59,0.54
812,2021-04-16,PAB,2949,1418,1531,2438,511,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,48713,9.14,0.55
813,2021-02-05,PAB,3195,1181,2014,8,3187,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,51908,9.74,0.6
814,2021-01-19,PAB,853,371,482,723,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,52761,9.9,0.16
815,2021-04-10,PAB,5391,2664,2727,4803,588,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,58152,10.91,1.01
816,2021-04-22,PAB,2923,1500,1423,1981,942,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,61075,11.46,0.55
817,2021-03-01,PAB,922,221,701,921,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,61997,11.63,0.17
818,2021-02-16,PAB,530,205,325,530,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,62527,11.73,0.1
819,2021-01-06,PAB,59,18,41,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,62586,11.74,0.01
820,2021-04-03,PAB,831,364,467,22,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,63417,11.9,0.16
821,2021-03-10,PAB,1262,524,738,1119,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,64679,12.13,0.24
822,2021-06-06,PAB,4520,2171,2349,848,3672,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,69199,12.98,0.85
823,2021-05-17,PAB,3124,1506,1618,2440,684,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,72323,13.57,0.59
824,2021-05-14,PAB,5112,2302,2810,3096,2016,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,77435,14.53,0.96
825,2021-01-11,PAB,1570,513,1057,1570,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,79005,14.82,0.29
826,2021-01-02,PAB,91,48,43,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,79096,14.84,0.02
827,2021-04-09,PAB,2926,1292,1634,2196,730,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,82022,15.39,0.55
828,2021-02-14,PAB,297,130,167,297,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,82319,15.44,0.06
829,2020-12-30,PAB,388,182,206,388,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,82707,15.52,0.07
830,2021-02-08,PAB,2,1,1,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,82709,15.52,0.0
831,2021-01-14,PAB,1946,575,1371,1946,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,84655,15.88,0.37
832,2021-03-29,PAB,1171,499,672,412,759,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,85826,16.1,0.22
833,2021-03-15,PAB,1192,451,741,710,482,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,87018,16.32,0.22
834,2021-03-19,PAB,1906,773,1133,799,1107,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,88924,16.68,0.36
835,2021-05-25,PAB,3814,1972,1842,2940,874,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,92738,17.4,0.72
836,2021-02-02,PAB,1745,506,1239,8,1737,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,94483,17.72,0.33
837,2021-01-15,PAB,3282,1228,2054,3282,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,97765,18.34,0.62
838,2021-01-09,PAB,612,326,286,612,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,98377,18.46,0.11
839,2021-04-24,PAB,5104,2449,2655,4619,485,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,103481,19.41,0.96
840,2021-03-05,PAB,1839,625,1214,1397,442,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,105320,19.76,0.34
841,2021-05-06,PAB,5181,2747,2434,2612,2569,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,110501,20.73,0.97
842,2021-04-18,PAB,3110,1607,1503,2100,1010,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,113611,21.31,0.58
843,2021-05-27,PAB,6049,3178,2871,4045,2004,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,119660,22.45,1.13
844,2021-03-21,PAB,768,285,483,14,754,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,120428,22.59,0.14
845,2021-05-20,PAB,4696,2314,2382,3240,1456,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,125124,23.47,0.88
846,2021-01-13,PAB,1691,557,1134,1691,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,126815,23.79,0.32
847,2021-05-29,PAB,7130,3766,3364,3994,3136,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,133945,25.13,1.34
848,2021-03-27,PAB,3050,1553,1497,1543,1507,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,136995,25.7,0.57
849,2021-06-03,PAB,4675,2530,2145,3760,915,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,141670,26.58,0.88
850,2021-03-30,PAB,1298,532,766,218,1080,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,142968,26.82,0.24
851,2021-03-07,PAB,114,13,101,9,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,143082,26.84,0.02
852,2021-01-18,PAB,1772,687,1085,1767,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,144854,27.17,0.33
853,2021-04-14,PAB,3593,1645,1948,3502,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,148447,27.85,0.67
854,2021-03-04,PAB,1714,1004,710,1485,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,150161,28.17,0.32
855,2021-02-22,PAB,526,143,383,514,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,150687,28.27,0.1
856,2021-05-13,PAB,2994,1355,1639,1064,1930,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,153681,28.83,0.56
857,2021-04-02,PAB,2077,837,1240,720,1357,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,155758,29.22,0.39
858,2021-02-13,PAB,318,79,239,312,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,156076,29.28,0.06
859,2021-05-23,PAB,4337,2303,2034,4329,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,160413,30.09,0.81
860,2021-02-24,PAB,1367,406,961,1355,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,161780,30.35,0.26
861,2021-03-20,PAB,1757,848,909,1132,625,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,163537,30.68,0.33
862,2021-04-26,PAB,1543,771,772,1538,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,165080,30.97,0.29
863,2021-05-15,PAB,6997,3685,3312,6702,295,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,172077,32.28,1.31
864,2021-02-12,PAB,730,217,513,482,248,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,172807,32.42,0.14
865,2021-01-27,PAB,84,28,56,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,172891,32.43,0.02
866,2021-03-09,PAB,1194,543,651,1192,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,174085,32.66,0.22
867,2021-05-08,PAB,4426,2381,2045,3762,664,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,178511,33.49,0.83
868,2021-04-12,PAB,2105,946,1159,2098,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,180616,33.88,0.39
869,2021-04-08,PAB,2754,1336,1418,2551,203,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,183370,34.4,0.52
870,2021-03-02,PAB,695,200,495,693,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,184065,34.53,0.13
871,2021-01-10,PAB,2,2,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,184067,34.53,0.0
872,2021-03-31,PAB,1832,694,1138,821,1011,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,185899,34.87,0.34
873,2021-05-07,PAB,4182,2055,2127,3664,518,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,190081,35.66,0.78
874,2021-03-08,PAB,1200,526,674,1173,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,191281,35.88,0.23
875,2021-01-20,PAB,617,252,365,409,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,191898,36.0,0.12
876,2021-04-07,PAB,1777,802,975,1238,539,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,193675,36.33,0.33
