,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
193,2021-01-23,EMR,2441,868,1573,1893,118,430,0,439,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,20761,0.47,0.05
194,2021-01-30,EMR,10030,3506,6524,7232,2034,764,0,143,9887,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,30791,0.69,0.22
195,2021-01-04,EMR,7254,2509,4745,6048,629,577,0,7254,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,38045,0.85,0.16
196,2021-01-18,EMR,3072,876,2196,1642,346,1084,0,2395,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,41117,0.92,0.07
197,2021-01-25,EMR,6411,2127,4284,5074,659,678,0,221,6190,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,47528,1.07,0.14
198,2021-01-13,EMR,9030,2933,6097,5559,1754,1717,0,9030,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,56558,1.27,0.2
199,2021-01-11,EMR,9286,3252,6034,6228,1824,1234,0,9286,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,65844,1.48,0.21
200,2021-01-15,EMR,7679,2388,5291,5022,1350,1307,0,7679,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,73523,1.65,0.17
201,2021-01-29,EMR,10269,3467,6802,7491,1802,976,0,273,9996,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,83792,1.88,0.23
202,2021-01-03,EMR,2730,934,1796,2472,88,170,0,2730,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,86522,1.94,0.06
203,2021-01-10,EMR,7106,2657,4449,5236,1386,484,0,7106,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,93628,2.1,0.16
204,2021-01-27,EMR,8311,2931,5380,6569,1092,650,0,459,7852,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,101939,2.29,0.19
205,2021-01-22,EMR,1827,477,1350,934,172,721,0,1089,738,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,103766,2.33,0.04
206,2020-12-27,EMR,968,372,596,781,161,26,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,104734,2.35,0.02
207,2021-01-20,EMR,1307,267,1040,410,136,761,0,1306,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,106041,2.38,0.03
208,2021-02-03,EMR,8962,2901,6061,5638,1801,1468,55,929,8033,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,115003,2.58,0.2
209,2021-01-08,EMR,10797,3552,7245,7997,1727,1073,0,10797,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,125800,2.82,0.24
210,2021-01-12,EMR,9290,3082,6208,6004,1671,1615,0,9290,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,135090,3.03,0.21
211,2021-01-26,EMR,8324,3000,5324,6280,1012,1032,0,219,8105,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,143414,3.22,0.19
212,2021-01-07,EMR,10204,3381,6823,7853,1284,1067,0,10204,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,153618,3.44,0.23
213,2021-01-24,EMR,2441,882,1559,2067,124,250,0,300,2141,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,156059,3.5,0.05
214,2021-01-05,EMR,9325,3164,6161,7705,855,765,0,9325,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,165384,3.71,0.21
215,2021-01-19,EMR,2031,499,1532,711,167,1153,0,2013,18,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,167415,3.75,0.05
216,2020-12-31,EMR,2202,773,1429,1658,215,329,0,2202,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,169617,3.8,0.05
217,2021-01-17,EMR,2883,885,1998,1715,630,538,0,2637,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,172500,3.87,0.06
218,2021-01-31,EMR,7692,2758,4934,5825,1606,261,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,180192,4.04,0.17
219,2021-01-09,EMR,9863,3424,6439,7366,1603,894,0,9863,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,190055,4.26,0.22
220,2021-01-21,EMR,2140,724,1416,1270,223,647,0,804,1336,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,192195,4.31,0.05
221,2021-02-04,EMR,8995,2941,6054,5623,2105,1236,31,1070,7925,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,201190,4.51,0.2
222,2021-01-02,EMR,2347,903,1444,2070,80,197,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,203537,4.56,0.05
223,2021-01-16,EMR,5581,1714,3867,3381,1105,1095,0,5581,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,209118,4.69,0.13
224,2021-02-02,EMR,9150,2957,6193,5747,1867,1496,40,469,8681,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,218268,4.89,0.21
225,2021-01-14,EMR,8044,2557,5487,4988,1489,1567,0,8044,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,226312,5.07,0.18
226,2021-01-28,EMR,10212,3332,6880,7618,1480,1114,0,353,9859,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,236524,5.3,0.23
227,2020-12-27,ABR,37,19,18,34,1,2,0,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,37,0.0,0.0
228,2021-01-10,ABR,1139,409,730,1091,48,0,0,1139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1176,0.09,0.09
229,2021-01-22,ABR,118,57,61,2,4,112,0,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1294,0.1,0.01
230,2021-01-15,ABR,379,149,230,223,121,35,0,379,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1673,0.13,0.03
231,2021-01-24,ABR,50,22,28,49,1,0,0,6,44,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1723,0.13,0.0
232,2021-01-03,ABR,471,185,286,464,7,0,0,471,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,2194,0.17,0.04
233,2021-01-29,ABR,1386,449,937,1290,96,0,0,74,1312,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,3580,0.27,0.11
234,2021-01-05,ABR,1614,604,1010,1604,10,0,0,1614,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,5194,0.4,0.12
235,2021-01-17,ABR,187,59,128,136,51,0,0,180,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,5381,0.41,0.01
236,2021-02-03,ABR,2061,717,1344,1541,402,118,0,419,1642,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,7442,0.57,0.16
237,2021-02-02,ABR,1778,672,1106,1235,404,139,0,241,1537,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,9220,0.71,0.14
238,2021-01-02,ABR,548,218,330,540,8,0,0,548,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,9768,0.75,0.04
239,2021-01-19,ABR,111,55,56,27,34,50,0,91,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,9879,0.76,0.01
240,2021-01-07,ABR,1603,552,1051,1566,37,0,0,1603,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,11482,0.88,0.12
241,2021-01-21,ABR,157,47,110,10,6,141,0,157,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,11639,0.89,0.01
242,2021-01-12,ABR,1804,666,1138,1470,334,0,0,1804,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13443,1.03,0.14
243,2021-01-26,ABR,1542,567,975,1513,29,0,0,29,1513,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,14985,1.15,0.12
244,2021-01-31,ABR,1502,488,1014,1154,245,103,0,287,1215,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,16487,1.26,0.12
245,2021-01-14,ABR,530,189,341,364,166,0,0,530,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,17017,1.3,0.04
246,2021-01-30,ABR,1509,566,943,1348,114,47,0,69,1440,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,18526,1.42,0.12
247,2021-01-16,ABR,587,239,348,449,123,15,0,587,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,19113,1.46,0.04
248,2021-01-18,ABR,122,48,74,106,14,2,0,46,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,19235,1.47,0.01
249,2021-02-04,ABR,1680,615,1065,1168,455,57,0,609,1071,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,20915,1.6,0.13
250,2021-01-04,ABR,1401,575,826,1396,5,0,0,1401,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,22316,1.71,0.11
251,2021-01-23,ABR,263,114,149,223,14,26,0,57,206,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,22579,1.73,0.02
252,2021-01-09,ABR,1483,565,918,1430,53,0,0,1483,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,24062,1.84,0.11
253,2021-01-28,ABR,1432,494,938,1369,62,1,0,12,1420,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,25494,1.95,0.11
254,2021-01-11,ABR,1551,557,994,1337,166,48,0,1551,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,27045,2.07,0.12
255,2021-01-13,ABR,1253,440,813,1103,150,0,0,1253,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,28298,2.17,0.1
256,2021-01-27,ABR,1364,515,849,1301,63,0,0,39,1325,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,29662,2.27,0.1
257,2021-01-20,ABR,447,156,291,147,96,204,0,445,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,30109,2.31,0.03
258,2021-02-01,ABR,1632,573,1059,1384,247,1,0,271,1361,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,31741,2.43,0.13
259,2021-01-06,ABR,1830,664,1166,1546,151,133,0,1830,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,33571,2.57,0.14
260,2021-01-08,ABR,1525,507,1018,1487,38,0,0,1525,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,35096,2.69,0.12
261,2021-01-25,ABR,1603,632,971,1583,20,0,0,20,1583,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,36699,2.81,0.12
262,2021-01-27,VDA,151,71,80,47,33,18,53,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,151,0.12,0.12
263,2021-01-10,VDA,220,71,149,168,33,19,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,371,0.3,0.18
264,2020-12-27,VDA,20,9,11,20,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,391,0.31,0.02
265,2021-01-22,VDA,56,21,35,36,0,20,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,447,0.36,0.04
266,2021-01-08,VDA,299,130,169,172,111,16,0,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,746,0.59,0.24
267,2021-02-03,VDA,348,114,234,153,145,49,1,13,335,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1094,0.87,0.28
268,2021-01-17,VDA,131,56,75,49,3,20,59,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1225,0.97,0.1
269,2021-01-29,VDA,316,138,178,189,111,16,0,2,314,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1541,1.23,0.25
270,2021-01-15,VDA,218,82,136,115,69,28,6,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1759,1.4,0.17
271,2021-01-07,VDA,275,111,164,194,76,5,0,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2034,1.62,0.22
272,2021-02-02,VDA,270,70,200,225,43,2,0,2,268,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2304,1.83,0.21
273,2021-01-19,VDA,256,77,179,160,24,15,57,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2560,2.04,0.2
274,2021-01-05,VDA,150,54,96,127,12,11,0,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2710,2.16,0.12
275,2021-01-31,VDA,290,90,200,224,48,18,0,58,232,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3000,2.39,0.23
276,2021-01-14,VDA,237,69,168,151,84,0,2,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3237,2.58,0.19
277,2020-12-31,VDA,18,4,14,16,2,0,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3255,2.59,0.01
278,2021-01-26,VDA,139,48,91,115,12,12,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3394,2.7,0.11
279,2021-01-12,VDA,302,72,230,241,50,11,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3696,2.94,0.24
280,2021-01-16,VDA,236,80,156,127,36,22,51,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3932,3.13,0.19
281,2021-01-02,VDA,6,5,1,0,0,6,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3938,3.13,0.0
282,2021-01-28,VDA,290,123,167,171,111,6,2,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4228,3.36,0.23
283,2021-01-09,VDA,443,199,244,153,268,22,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4671,3.72,0.35
284,2021-02-04,VDA,239,69,170,138,95,5,1,7,232,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4910,3.91,0.19
285,2021-01-21,VDA,33,12,21,0,0,33,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4943,3.93,0.03
286,2021-01-04,VDA,142,59,83,126,16,0,0,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5085,4.05,0.11
287,2021-01-30,VDA,436,202,234,157,267,12,0,13,423,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5521,4.39,0.35
288,2021-01-13,VDA,283,94,189,135,148,0,0,283,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5804,4.62,0.23
289,2021-01-25,VDA,147,65,82,125,16,6,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5951,4.74,0.12
290,2021-01-11,VDA,325,112,213,207,88,30,0,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6276,4.99,0.26
291,2021-01-20,VDA,23,8,15,0,0,6,17,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6299,5.01,0.02
292,2021-01-06,VDA,65,33,32,28,19,18,0,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6364,5.06,0.05
293,2021-02-01,VDA,397,124,273,239,89,69,0,81,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6761,5.38,0.32
294,2021-01-18,VDA,213,74,139,29,111,27,46,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6974,5.55,0.17
295,2021-01-04,LOM,5972,2056,3916,4587,1204,166,15,5972,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5972,0.06,0.06
296,2021-02-04,LOM,22681,6875,15806,11710,6851,3958,162,1018,21663,ITC,ITC4,3,Lombardia,Lombardia,10060574,28653,0.28,0.23
297,2021-01-16,LOM,15027,5628,9399,7799,5813,1236,179,15027,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,43680,0.43,0.15
298,2021-01-30,LOM,11837,4355,7482,9218,2453,158,8,187,11650,ITC,ITC4,3,Lombardia,Lombardia,10060574,55517,0.55,0.12
299,2020-12-28,LOM,103,44,59,102,1,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,55620,0.55,0.0
300,2021-01-11,LOM,15929,5297,10632,10021,5264,544,100,15929,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,71549,0.71,0.16
301,2021-01-28,LOM,11780,3584,8196,8720,2300,730,30,627,11153,ITC,ITC4,3,Lombardia,Lombardia,10060574,83329,0.83,0.12
302,2021-01-09,LOM,12373,4557,7816,8065,4106,192,10,12373,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,95702,0.95,0.12
303,2021-01-23,LOM,1065,339,726,469,577,19,0,867,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,96767,0.96,0.01
304,2021-01-27,LOM,7917,2643,5274,6028,1716,171,2,784,7133,ITC,ITC4,3,Lombardia,Lombardia,10060574,104684,1.04,0.08
305,2021-01-01,LOM,24,7,17,21,3,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,104708,1.04,0.0
306,2021-01-18,LOM,8841,2892,5949,4019,3281,1425,116,7867,974,ITC,ITC4,3,Lombardia,Lombardia,10060574,113549,1.13,0.09
307,2020-12-30,LOM,113,42,71,104,9,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,113662,1.13,0.0
308,2021-01-13,LOM,25223,7761,17462,11483,9908,3525,307,25223,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,138885,1.38,0.25
309,2021-01-08,LOM,12526,3878,8648,8581,3720,193,32,12526,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,151411,1.5,0.12
310,2021-01-25,LOM,6776,2280,4496,5303,1283,180,10,469,6307,ITC,ITC4,3,Lombardia,Lombardia,10060574,158187,1.57,0.07
311,2021-02-01,LOM,15177,5022,10155,10337,4067,752,21,231,14946,ITC,ITC4,3,Lombardia,Lombardia,10060574,173364,1.72,0.15
312,2021-01-06,LOM,7026,2478,4548,5231,1757,35,3,7026,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,180390,1.79,0.07
313,2021-01-20,LOM,5294,1306,3988,1913,2184,1107,90,5180,114,ITC,ITC4,3,Lombardia,Lombardia,10060574,185684,1.85,0.05
314,2021-01-24,LOM,1170,452,718,781,364,24,1,508,662,ITC,ITC4,3,Lombardia,Lombardia,10060574,186854,1.86,0.01
315,2020-12-29,LOM,100,43,57,100,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,186954,1.86,0.0
316,2021-01-15,LOM,24165,7117,17048,9952,10007,3801,405,24165,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,211119,2.1,0.24
317,2021-01-22,LOM,2772,783,1989,991,1659,122,0,2720,52,ITC,ITC4,3,Lombardia,Lombardia,10060574,213891,2.13,0.03
318,2020-12-27,LOM,701,407,294,549,138,13,1,701,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,214592,2.13,0.01
319,2021-01-10,LOM,10509,3955,6554,6756,3728,8,17,10509,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,225101,2.24,0.1
320,2021-01-17,LOM,8037,3257,4780,4927,2943,122,45,7839,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,233138,2.32,0.08
321,2021-02-03,LOM,23090,7304,15786,12698,6894,3383,115,646,22444,ITC,ITC4,3,Lombardia,Lombardia,10060574,256228,2.55,0.23
322,2021-01-05,LOM,7669,2512,5157,5696,1799,166,8,7669,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,263897,2.62,0.08
323,2021-01-29,LOM,13078,4022,9056,10167,2385,519,7,559,12519,ITC,ITC4,3,Lombardia,Lombardia,10060574,276975,2.75,0.13
324,2021-01-03,LOM,852,316,536,710,137,4,1,852,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,277827,2.76,0.01
325,2021-01-07,LOM,11550,3593,7957,8064,2820,594,72,11550,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,289377,2.88,0.11
326,2021-01-21,LOM,5086,1500,3586,1732,3178,176,0,4401,685,ITC,ITC4,3,Lombardia,Lombardia,10060574,294463,2.93,0.05
327,2021-01-02,LOM,199,72,127,177,22,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,294662,2.93,0.0
328,2021-01-19,LOM,7710,2250,5460,2971,2919,1707,113,7234,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,302372,3.01,0.08
329,2021-02-02,LOM,18606,6204,12402,11795,5230,1503,78,422,18184,ITC,ITC4,3,Lombardia,Lombardia,10060574,320978,3.19,0.18
330,2021-01-14,LOM,25739,7547,18192,10918,9785,4577,459,25739,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,346717,3.45,0.26
331,2021-01-31,LOM,9364,3581,5783,6711,2559,87,7,32,9332,ITC,ITC4,3,Lombardia,Lombardia,10060574,356081,3.54,0.09
332,2021-01-12,LOM,19465,6493,12972,10697,7276,1334,158,19465,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,375546,3.73,0.19
333,2021-01-26,LOM,8126,2647,5479,6413,1503,203,7,319,7807,ITC,ITC4,3,Lombardia,Lombardia,10060574,383672,3.81,0.08
334,2020-12-31,LOM,713,300,413,656,57,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,384385,3.82,0.01
335,2021-01-23,VEN,4061,1254,2807,3402,208,450,1,35,4026,ITH,ITH3,5,Veneto,Veneto,4905854,4061,0.08,0.08
336,2021-01-11,VEN,7229,2099,5130,3436,1593,1953,247,7229,0,ITH,ITH3,5,Veneto,Veneto,4905854,11290,0.23,0.15
337,2021-01-28,VEN,9170,2651,6519,6417,1329,1424,0,166,9004,ITH,ITH3,5,Veneto,Veneto,4905854,20460,0.42,0.19
338,2021-01-16,VEN,4502,1515,2987,2582,1276,644,0,4502,0,ITH,ITH3,5,Veneto,Veneto,4905854,24962,0.51,0.09
339,2021-01-30,VEN,8468,2599,5869,5862,1460,1143,3,610,7858,ITH,ITH3,5,Veneto,Veneto,4905854,33430,0.68,0.17
340,2021-01-04,VEN,6724,2029,4695,5216,594,913,1,6724,0,ITH,ITH3,5,Veneto,Veneto,4905854,40154,0.82,0.14
341,2021-01-18,VEN,2687,763,1924,1070,677,932,8,2486,201,ITH,ITH3,5,Veneto,Veneto,4905854,42841,0.87,0.05
342,2021-02-04,VEN,6119,1629,4490,2794,1558,1764,3,460,5659,ITH,ITH3,5,Veneto,Veneto,4905854,48960,1.0,0.12
343,2021-01-09,VEN,7921,2534,5387,4937,1410,1571,3,7921,0,ITH,ITH3,5,Veneto,Veneto,4905854,56881,1.16,0.16
344,2021-01-20,VEN,1039,368,671,686,140,213,0,387,652,ITH,ITH3,5,Veneto,Veneto,4905854,57920,1.18,0.02
345,2021-01-08,VEN,9399,2830,6569,5929,1659,1808,3,9399,0,ITH,ITH3,5,Veneto,Veneto,4905854,67319,1.37,0.19
346,2021-01-25,VEN,6359,2035,4324,4963,546,849,1,169,6190,ITH,ITH3,5,Veneto,Veneto,4905854,73678,1.5,0.13
347,2020-12-30,VEN,699,245,454,598,62,39,0,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,74377,1.52,0.01
348,2021-01-27,VEN,7128,2065,5063,5158,1099,871,0,240,6888,ITH,ITH3,5,Veneto,Veneto,4905854,81505,1.66,0.15
349,2021-01-13,VEN,5969,1599,4370,2733,1354,1879,3,5969,0,ITH,ITH3,5,Veneto,Veneto,4905854,87474,1.78,0.12
350,2021-01-01,VEN,1525,470,1055,1494,30,1,0,1525,0,ITH,ITH3,5,Veneto,Veneto,4905854,88999,1.81,0.03
351,2021-02-01,VEN,7768,2348,5420,4011,1861,1651,245,161,7607,ITH,ITH3,5,Veneto,Veneto,4905854,96767,1.97,0.16
352,2021-01-06,VEN,8121,2378,5743,6252,1061,807,1,8121,0,ITH,ITH3,5,Veneto,Veneto,4905854,104888,2.14,0.17
353,2021-01-17,VEN,1928,780,1148,1145,660,120,3,1579,349,ITH,ITH3,5,Veneto,Veneto,4905854,106816,2.18,0.04
354,2021-01-03,VEN,5156,1562,3594,4529,378,249,0,5156,0,ITH,ITH3,5,Veneto,Veneto,4905854,111972,2.28,0.11
355,2021-02-03,VEN,5682,1605,4077,2686,1396,1599,1,467,5215,ITH,ITH3,5,Veneto,Veneto,4905854,117654,2.4,0.12
356,2021-01-22,VEN,1081,332,749,946,77,58,0,27,1054,ITH,ITH3,5,Veneto,Veneto,4905854,118735,2.42,0.02
357,2021-01-05,VEN,7327,2182,5145,5405,800,1122,0,7327,0,ITH,ITH3,5,Veneto,Veneto,4905854,126062,2.57,0.15
358,2020-12-27,VEN,880,395,485,875,5,0,0,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,126942,2.59,0.02
359,2021-01-10,VEN,5018,1661,3357,3237,1317,462,2,5018,0,ITH,ITH3,5,Veneto,Veneto,4905854,131960,2.69,0.1
360,2021-01-24,VEN,4115,1218,2897,3733,160,222,0,27,4088,ITH,ITH3,5,Veneto,Veneto,4905854,136075,2.77,0.08
361,2021-01-15,VEN,5769,1771,3998,2596,1678,1486,9,5769,0,ITH,ITH3,5,Veneto,Veneto,4905854,141844,2.89,0.12
362,2021-01-29,VEN,8923,2762,6161,5929,1559,1432,3,363,8560,ITH,ITH3,5,Veneto,Veneto,4905854,150767,3.07,0.18
363,2020-12-31,VEN,3219,1044,2175,2699,268,252,0,3219,0,ITH,ITH3,5,Veneto,Veneto,4905854,153986,3.14,0.07
364,2021-01-31,VEN,4679,1540,3139,3094,1221,360,4,387,4292,ITH,ITH3,5,Veneto,Veneto,4905854,158665,3.23,0.1
365,2021-01-14,VEN,6973,1883,5090,2911,1642,2403,17,6973,0,ITH,ITH3,5,Veneto,Veneto,4905854,165638,3.38,0.14
366,2021-01-02,VEN,5739,1764,3975,4778,415,544,2,5739,0,ITH,ITH3,5,Veneto,Veneto,4905854,171377,3.49,0.12
367,2021-02-02,VEN,6244,1811,4433,2849,1323,1921,151,381,5863,ITH,ITH3,5,Veneto,Veneto,4905854,177621,3.62,0.13
368,2021-01-19,VEN,1310,472,838,707,273,324,6,1161,149,ITH,ITH3,5,Veneto,Veneto,4905854,178931,3.65,0.03
369,2021-01-07,VEN,8354,2319,6035,5447,1103,1804,0,8354,0,ITH,ITH3,5,Veneto,Veneto,4905854,187285,3.82,0.17
370,2021-01-21,VEN,2258,719,1539,1974,165,119,0,19,2239,ITH,ITH3,5,Veneto,Veneto,4905854,189543,3.86,0.05
