,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
709,2021-04-03,TOS,15017,6646,8371,13675,1126,216,ITI,ITI1,9,Toscana,Toscana,3729641,4660929,124.97,0.4
710,2021-01-27,TOS,4837,1575,3262,200,4632,5,ITI,ITI1,9,Toscana,Toscana,3729641,4665766,125.1,0.13
711,2021-03-17,TOS,11431,4593,6838,6801,4537,93,ITI,ITI1,9,Toscana,Toscana,3729641,4677197,125.41,0.31
712,2021-06-25,TOS,33649,16828,16821,12113,21255,281,ITI,ITI1,9,Toscana,Toscana,3729641,4710846,126.31,0.9
713,2021-06-08,TOS,32610,16728,15882,31737,491,382,ITI,ITI1,9,Toscana,Toscana,3729641,4743456,127.18,0.87
714,2021-02-26,TOS,10092,3841,6251,8662,1211,219,ITI,ITI1,9,Toscana,Toscana,3729641,4753548,127.45,0.27
715,2021-06-06,TOS,28327,13664,14663,22591,5370,366,ITI,ITI1,9,Toscana,Toscana,3729641,4781875,128.21,0.76
716,2021-05-12,EMR,38953,18308,20645,28467,9695,791,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,38953,0.87,0.87
717,2021-02-01,EMR,10327,3616,6711,354,9971,2,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,49280,1.11,0.23
718,2021-01-18,EMR,3131,881,2250,2448,680,3,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,52411,1.18,0.07
719,2021-03-16,EMR,12251,5028,7223,4875,7311,65,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,64662,1.45,0.27
720,2021-01-25,EMR,6464,2148,4316,206,6257,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,71126,1.59,0.14
721,2021-07-01,EMR,34534,16879,17655,14834,18844,856,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,105660,2.37,0.77
722,2021-03-23,EMR,18801,8147,10654,11947,6689,165,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,124461,2.79,0.42
723,2021-07-20,EMR,43118,22541,20577,6684,35765,669,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,167579,3.76,0.97
724,2021-04-11,EMR,15284,6939,8345,11982,3049,253,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,182863,4.1,0.34
725,2021-02-11,EMR,4255,1413,2842,3395,843,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,187118,4.2,0.1
726,2021-01-30,EMR,10091,3526,6565,136,9954,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,197209,4.42,0.23
727,2021-04-16,EMR,29242,13766,15476,20018,8841,383,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,226451,5.08,0.66
728,2021-01-06,EMR,8286,2954,5332,8285,0,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,234737,5.26,0.19
729,2021-08-08,EMR,21597,11704,9893,10557,10489,551,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,256334,5.75,0.48
730,2021-04-30,EMR,36651,16804,19847,21232,14809,610,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,292985,6.57,0.82
731,2021-03-28,EMR,13550,6059,7491,9544,3885,121,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,306535,6.87,0.3
732,2021-01-23,EMR,2448,871,1577,440,2008,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,308983,6.93,0.05
733,2021-05-07,EMR,35335,16985,18350,22701,11891,743,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,344318,7.72,0.79
734,2021-07-03,EMR,32117,15933,16184,11442,20014,661,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,376435,8.44,0.72
735,2021-06-21,EMR,37591,19005,18586,16098,20891,602,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,414026,9.28,0.84
736,2021-07-08,EMR,41347,20598,20749,4738,36199,410,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,455373,10.21,0.93
737,2021-03-30,EMR,23349,10339,13010,17992,5042,315,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,478722,10.73,0.52
738,2021-07-22,EMR,40361,21545,18816,15296,24180,885,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,519083,11.64,0.91
739,2021-01-04,EMR,7306,2526,4780,7303,0,3,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,526389,11.8,0.16
740,2021-08-17,EMR,22329,12269,10060,14468,6848,1013,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,548718,12.3,0.5
741,2021-05-26,EMR,33342,14755,18587,9930,23027,385,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,582060,13.05,0.75
742,2021-06-12,EMR,41384,21881,19503,35505,4918,961,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,623444,13.98,0.93
743,2021-03-04,EMR,16456,5350,11106,13342,3025,89,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,639900,14.35,0.37
744,2021-05-24,EMR,30005,13737,16268,17965,11526,514,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,669905,15.02,0.67
745,2021-02-13,EMR,3629,1085,2544,3016,599,14,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,673534,15.1,0.08
746,2021-02-18,EMR,7044,2892,4152,6440,588,16,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,680578,15.26,0.16
747,2021-06-07,EMR,40567,20823,19744,33481,6263,823,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,721145,16.17,0.91
748,2021-08-03,EMR,38475,20246,18229,15563,22281,631,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,759620,17.03,0.86
749,2021-03-09,EMR,14804,6035,8769,10754,3954,96,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,774424,17.37,0.33
750,2021-05-05,EMR,30141,14002,16139,18307,11272,562,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,804565,18.04,0.68
751,2021-07-15,EMR,50377,26239,24138,7916,41770,691,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,854942,19.17,1.13
752,2021-04-23,EMR,29576,13815,15761,14305,14892,379,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,884518,19.83,0.66
753,2021-01-13,EMR,9077,2943,6134,9072,0,5,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,893595,20.04,0.2
754,2021-04-04,EMR,9882,4719,5163,7528,2271,83,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,903477,20.26,0.22
755,2021-01-11,EMR,9349,3277,6072,9340,0,9,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,912826,20.47,0.21
756,2021-07-29,EMR,40759,21512,19247,14519,25536,704,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,953585,21.38,0.91
757,2021-07-27,EMR,41106,21838,19268,17002,23319,785,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,994691,22.31,0.92
758,2021-04-18,EMR,17525,8405,9120,12364,4932,229,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1012216,22.7,0.39
759,2021-06-14,EMR,41337,21372,19965,27491,13085,761,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1053553,23.63,0.93
760,2021-08-15,EMR,6642,3686,2956,3277,3199,166,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1060195,23.77,0.15
761,2021-06-26,EMR,37476,18991,18485,21035,15535,906,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1097671,24.61,0.84
762,2021-08-22,EMR,16385,8989,7396,6669,9094,622,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1114056,24.98,0.37
763,2021-07-10,EMR,42093,21432,20661,6807,34639,647,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1156149,25.93,0.94
764,2021-02-25,EMR,9249,3499,5750,8272,954,23,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1165398,26.13,0.21
765,2021-06-19,EMR,36682,18360,18322,16755,19399,528,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1202080,26.96,0.82
766,2021-03-11,EMR,17497,7330,10167,11457,5854,186,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1219577,27.35,0.39
767,2021-02-06,EMR,7600,2406,5194,2108,5488,4,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1227177,27.52,0.17
768,2021-08-27,EMR,16641,8856,7785,3698,12503,440,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1243818,27.89,0.37
769,2021-05-19,EMR,33838,14996,18842,18042,15266,530,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1277656,28.65,0.76
770,2021-06-02,EMR,24119,12068,12051,18709,4979,431,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1301775,29.19,0.54
771,2021-05-09,EMR,25641,12267,13374,18277,6972,392,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1327416,29.77,0.57
772,2021-01-29,EMR,10423,3498,6925,289,10134,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1337839,30.0,0.23
773,2021-05-31,EMR,29793,13775,16018,17726,11515,552,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1367632,30.67,0.67
774,2021-02-20,EMR,5318,2094,3224,5048,263,7,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1372950,30.79,0.12
775,2021-01-15,EMR,7754,2406,5348,7746,0,8,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1380704,30.96,0.17
776,2021-05-23,EMR,25501,11867,13634,13578,11606,317,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1406205,31.53,0.57
777,2021-07-19,EMR,41983,22115,19868,6635,34754,594,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1448188,32.47,0.94
778,2021-01-10,EMR,7171,2685,4486,7170,0,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1455359,32.64,0.16
779,2021-06-16,EMR,45953,23534,22419,25264,19958,731,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1501312,33.67,1.03
780,2021-03-08,EMR,12219,5100,7119,9471,2664,84,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1513531,33.94,0.27
781,2021-04-20,EMR,22653,10418,12235,13886,8367,400,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1536184,34.45,0.51
782,2021-06-23,EMR,38057,19093,18964,18497,18863,697,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1574241,35.3,0.85
783,2021-01-08,EMR,10871,3581,7290,10868,0,3,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1585112,35.54,0.24
784,2021-03-06,EMR,21033,5970,15063,18168,2741,124,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1606145,36.02,0.47
785,2021-03-25,EMR,21487,9420,12067,14236,6992,259,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1627632,36.5,0.48
786,2021-05-21,EMR,39380,17557,21823,21636,17126,618,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1667012,37.38,0.88
787,2021-02-10,EMR,4023,1383,2640,2756,1261,6,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1671035,37.47,0.09
788,2021-04-08,EMR,31392,14414,16978,25329,5329,734,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1702427,38.18,0.7
789,2021-03-18,EMR,13773,5848,7925,5677,8005,91,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1716200,38.48,0.31
790,2021-05-14,EMR,37346,17198,20148,26794,9653,899,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1753546,39.32,0.84
791,2021-02-03,EMR,9348,2991,6357,961,8386,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1762894,39.53,0.21
792,2021-04-01,EMR,23973,10783,13190,19073,4556,344,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1786867,40.07,0.54
793,2021-02-17,EMR,6539,2764,3775,5754,772,13,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1793406,40.22,0.15
794,2021-06-01,EMR,27193,13112,14081,16848,9927,418,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1820599,40.83,0.61
795,2021-07-28,EMR,38685,20740,17945,14007,24039,639,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1859284,41.69,0.87
796,2021-06-09,EMR,43145,21915,21230,35721,6423,1001,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1902429,42.66,0.97
797,2021-03-01,EMR,10103,3584,6519,7816,2262,25,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1912532,42.89,0.23
798,2021-08-05,EMR,36732,19436,17296,18355,17404,973,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1949264,43.71,0.82
799,2021-08-12,EMR,27663,15026,12637,19236,6875,1552,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1976927,44.33,0.62
800,2021-05-04,EMR,29308,13725,15583,15165,13668,475,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2006235,44.99,0.66
801,2021-02-27,EMR,10970,3999,6971,9195,1742,33,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2017205,45.23,0.25
802,2021-04-25,EMR,22358,10243,12115,14402,7515,441,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2039563,45.74,0.5
803,2021-08-07,EMR,30931,17014,13917,17660,12203,1068,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2070494,46.43,0.69
804,2021-04-27,EMR,32130,14872,17258,19233,12468,429,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2102624,47.15,0.72
805,2021-08-14,EMR,15781,8900,6881,8316,7022,443,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2118405,47.5,0.35
806,2021-05-06,EMR,35980,16625,19355,22152,13099,729,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2154385,48.31,0.81
807,2021-05-20,EMR,40408,18342,22066,18397,21497,514,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2194793,49.22,0.91
808,2021-08-23,EMR,22518,11720,10798,11802,9456,1260,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2217311,49.72,0.5
809,2021-06-25,EMR,42861,21811,21050,19778,22314,769,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2260172,50.68,0.96
810,2021-03-17,EMR,13731,5699,8032,5818,7855,58,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2273903,50.99,0.31
811,2021-08-21,EMR,19056,10661,8395,10425,7753,878,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2292959,51.42,0.43
812,2021-05-13,EMR,35852,16515,19337,27287,7847,718,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2328811,52.22,0.8
813,2021-03-15,EMR,13464,6255,7209,6855,6507,102,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2342275,52.52,0.3
814,2021-08-26,EMR,27243,14503,12740,9108,17213,922,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2369518,53.13,0.61
815,2021-06-04,EMR,45754,23025,22729,36855,8199,700,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2415272,54.16,1.03
816,2021-04-12,EMR,19258,9015,10243,14447,4452,359,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2434530,54.59,0.43
817,2021-06-08,EMR,45102,23081,22021,36824,7506,772,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2479632,55.6,1.01
818,2021-08-04,EMR,35314,18824,16490,13058,21676,580,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2514946,56.4,0.79
819,2021-07-21,EMR,43668,23291,20377,10785,32267,616,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2558614,57.37,0.98
820,2021-01-26,EMR,8338,3002,5336,209,8128,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2566952,57.56,0.19
821,2021-07-02,EMR,34754,17090,17664,12408,21719,627,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2601706,58.34,0.78
822,2021-03-24,EMR,21235,9411,11824,13627,7386,222,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2622941,58.82,0.48
823,2021-01-24,EMR,2446,887,1559,298,2148,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2625387,58.87,0.05
824,2021-02-15,EMR,2903,850,2053,2711,125,67,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2628290,58.94,0.07
825,2021-01-27,EMR,8370,2951,5419,461,7909,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2636660,59.12,0.19
826,2021-07-31,EMR,36191,19216,16975,12139,23360,692,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2672851,59.94,0.81
827,2021-08-19,EMR,21506,11549,9957,11918,8719,869,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2694357,60.42,0.48
828,2021-05-28,EMR,41292,18962,22330,17269,23425,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2735649,61.34,0.93
829,2021-04-22,EMR,29060,13455,15605,14617,14080,363,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2764709,62.0,0.65
830,2021-01-12,EMR,9482,3126,6356,9473,0,9,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2774191,62.21,0.21
831,2021-08-10,EMR,31291,16737,14554,15364,14904,1023,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2805482,62.91,0.7
832,2021-03-13,EMR,16147,6365,9782,10594,5314,239,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2821629,63.27,0.36
833,2021-07-05,EMR,33232,16204,17028,11233,21374,625,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2854861,64.02,0.75
834,2021-03-27,EMR,21678,9070,12608,14521,6911,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2876539,64.5,0.49
835,2021-04-13,EMR,23725,11131,12594,19035,4344,346,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2900264,65.04,0.53
836,2021-01-03,EMR,2764,945,1819,2764,0,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2903028,65.1,0.06
837,2021-05-02,EMR,25594,11656,13938,13191,11999,404,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2928622,65.67,0.57
838,2021-01-20,EMR,1331,269,1062,1329,1,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2929953,65.7,0.03
839,2021-07-24,EMR,38847,20942,17905,17315,20625,907,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2968800,66.57,0.87
840,2021-04-15,EMR,29366,13986,15380,19245,9681,440,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2998166,67.23,0.66
841,2021-06-18,EMR,42784,21452,21332,16307,25925,552,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3040950,68.19,0.96
842,2021-03-10,EMR,18806,7741,11065,12981,5645,180,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3059756,68.61,0.42
843,2021-01-22,EMR,1829,476,1353,1086,741,2,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3061585,68.65,0.04
844,2021-08-24,EMR,23251,12638,10613,10455,11730,1066,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3084836,69.17,0.52
845,2021-02-08,EMR,5238,1536,3702,2317,2918,3,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3090074,69.29,0.12
846,2021-05-16,EMR,25883,12179,13704,18362,7141,380,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3115957,69.87,0.58
847,2021-02-22,EMR,7485,3093,4392,7199,273,13,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3123442,70.04,0.17
848,2021-05-18,EMR,29231,13279,15952,18097,10645,489,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3152673,70.7,0.66
849,2021-02-07,EMR,4789,1537,3252,1723,3064,2,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3157462,70.8,0.11
850,2021-02-24,EMR,9360,3568,5792,8454,890,16,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3166822,71.01,0.21
851,2021-01-05,EMR,9361,3169,6192,9357,0,4,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3176183,71.22,0.21
852,2021-04-29,EMR,44987,21150,23837,26608,17561,818,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3221170,72.23,1.01
853,2021-01-19,EMR,2051,508,1543,2033,17,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3223221,72.28,0.05
854,2021-02-09,EMR,4161,1253,2908,2307,1853,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3227382,72.37,0.09
855,2021-05-15,EMR,33291,14997,18294,22217,10434,640,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3260673,73.12,0.75
856,2021-02-04,EMR,9931,3206,6725,1235,8695,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3270604,73.34,0.22
857,2021-05-22,EMR,33149,14152,18997,16473,16220,456,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3303753,74.08,0.74
858,2021-07-18,EMR,34570,17910,16660,8202,25814,554,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3338323,74.86,0.78
859,2021-04-09,EMR,25801,11694,14107,19530,5760,511,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3364124,75.44,0.58
860,2021-02-02,EMR,9488,3052,6436,526,8961,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3373612,75.65,0.21
861,2021-08-09,EMR,30200,16111,14089,16608,12553,1039,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3403812,76.33,0.68
862,2021-05-01,EMR,28429,12780,15649,15277,12793,359,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3432241,76.97,0.64
863,2021-07-12,EMR,44062,22328,21734,5430,38124,508,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3476303,77.95,0.99
864,2021-02-12,EMR,5328,1677,3651,3898,1407,23,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3481631,78.07,0.12
865,2021-04-10,EMR,20935,9303,11632,16454,4148,333,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3502566,78.54,0.47
866,2021-02-05,EMR,9309,2963,6346,1616,7689,4,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3511875,78.75,0.21
867,2021-06-20,EMR,30744,15597,15147,15613,14667,464,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3542619,79.44,0.69
868,2021-07-23,EMR,40398,21892,18506,19840,19475,1083,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3583017,80.35,0.91
869,2021-04-14,EMR,27056,12848,14208,20517,6110,429,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3610073,80.95,0.61
870,2021-01-21,EMR,2167,730,1437,819,1348,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3612240,81.0,0.05
871,2021-07-09,EMR,44916,22951,21965,5426,39073,417,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3657156,82.01,1.01
872,2021-01-17,EMR,2895,890,2005,2645,249,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3660051,82.07,0.06
873,2021-04-02,EMR,23411,10559,12852,18557,4488,366,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3683462,82.6,0.52
874,2021-05-29,EMR,37947,16519,21428,16661,20763,523,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3721409,83.45,0.85
875,2021-04-19,EMR,20919,9802,11117,14335,6284,300,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3742328,83.92,0.47
876,2021-01-09,EMR,9992,3458,6534,9988,0,4,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3752320,84.14,0.22
877,2021-06-15,EMR,43868,22638,21230,27923,15068,877,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3796188,85.13,0.98
878,2021-03-07,EMR,7848,2961,4887,6289,1523,36,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3804036,85.3,0.18
879,2021-05-03,EMR,28736,13569,15167,17395,10887,454,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3832772,85.95,0.64
880,2021-02-28,EMR,6829,2528,4301,4959,1851,19,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3839601,86.1,0.15
881,2021-04-26,EMR,27914,12940,14974,18039,9323,552,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3867515,86.73,0.63
882,2021-01-16,EMR,5631,1718,3913,5630,0,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3873146,86.85,0.13
883,2021-07-16,EMR,49781,26275,23506,7061,42068,652,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3922927,87.97,1.12
884,2021-06-27,EMR,29590,14890,14700,16215,12730,645,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3952517,88.63,0.66
885,2021-07-14,EMR,47959,24534,23425,5596,41830,533,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4000476,89.71,1.08
886,2021-04-05,EMR,14861,6812,8049,11788,2894,179,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4015337,90.04,0.33
887,2021-08-02,EMR,38504,20343,18161,14751,23083,670,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4053841,90.9,0.86
888,2021-04-24,EMR,28654,13250,15404,14064,14242,348,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4082495,91.55,0.64
889,2021-05-11,EMR,35814,16804,19010,27862,7262,690,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,4118309,92.35,0.8
