,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
541,2021-02-14,FVG,1,0,1,0,1,0,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1618394,133.18,0.0
542,2021-08-18,FVG,4739,2522,2217,3026,1480,233,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1623133,133.57,0.39
543,2021-05-10,FVG,8012,3560,4452,6221,1546,245,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1631145,134.23,0.66
544,2021-06-04,BAS,4832,2289,2543,3748,1046,38,0,ITF,ITF5,17,Basilicata,Basilicata,559084,4832,0.86,0.86
545,2021-09-12,BAS,1754,929,825,303,1423,28,0,ITF,ITF5,17,Basilicata,Basilicata,559084,6586,1.18,0.31
546,2021-02-24,BAS,1815,744,1071,1729,75,11,0,ITF,ITF5,17,Basilicata,Basilicata,559084,8401,1.5,0.32
547,2021-08-26,BAS,2527,1279,1248,1123,1339,65,0,ITF,ITF5,17,Basilicata,Basilicata,559084,10928,1.95,0.45
548,2021-02-22,BAS,1799,778,1021,1737,53,9,0,ITF,ITF5,17,Basilicata,Basilicata,559084,12727,2.28,0.32
549,2021-01-15,BAS,819,353,466,819,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,13546,2.42,0.15
550,2020-12-27,BAS,107,41,66,107,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,13653,2.44,0.02
551,2021-09-21,BAS,3096,1696,1400,636,2377,53,30,ITF,ITF5,17,Basilicata,Basilicata,559084,16749,3.0,0.55
552,2021-03-20,BAS,1309,579,730,278,1024,7,0,ITF,ITF5,17,Basilicata,Basilicata,559084,18058,3.23,0.23
553,2021-01-10,BAS,77,24,53,77,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,18135,3.24,0.01
554,2021-04-20,BAS,4155,1984,2171,2179,1948,28,0,ITF,ITF5,17,Basilicata,Basilicata,559084,22290,3.99,0.74
555,2021-03-25,BAS,1889,606,1283,1512,351,26,0,ITF,ITF5,17,Basilicata,Basilicata,559084,24179,4.32,0.34
556,2021-01-27,BAS,422,179,243,113,309,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,24601,4.4,0.08
557,2021-02-10,BAS,552,241,311,497,53,2,0,ITF,ITF5,17,Basilicata,Basilicata,559084,25153,4.5,0.1
558,2021-05-21,BAS,4578,2321,2257,1480,3086,12,0,ITF,ITF5,17,Basilicata,Basilicata,559084,29731,5.32,0.82
559,2021-09-26,BAS,1537,836,701,271,1227,36,3,ITF,ITF5,17,Basilicata,Basilicata,559084,31268,5.59,0.27
560,2021-05-04,BAS,4142,1995,2147,3568,524,50,0,ITF,ITF5,17,Basilicata,Basilicata,559084,35410,6.33,0.74
561,2021-03-08,BAS,1480,728,752,824,621,35,0,ITF,ITF5,17,Basilicata,Basilicata,559084,36890,6.6,0.26
562,2021-06-16,BAS,4606,2086,2520,2126,2460,20,0,ITF,ITF5,17,Basilicata,Basilicata,559084,41496,7.42,0.82
563,2021-04-08,BAS,788,361,427,760,10,18,0,ITF,ITF5,17,Basilicata,Basilicata,559084,42284,7.56,0.14
564,2021-04-22,BAS,5051,2353,2698,3382,1614,55,0,ITF,ITF5,17,Basilicata,Basilicata,559084,47335,8.47,0.9
565,2021-07-31,BAS,5470,2878,2592,1822,3591,57,0,ITF,ITF5,17,Basilicata,Basilicata,559084,52805,9.44,0.98
566,2021-07-17,BAS,5857,2917,2940,1709,4109,39,0,ITF,ITF5,17,Basilicata,Basilicata,559084,58662,10.49,1.05
567,2021-06-30,BAS,3452,1668,1784,2315,1111,26,0,ITF,ITF5,17,Basilicata,Basilicata,559084,62114,11.11,0.62
568,2021-08-12,BAS,3918,1999,1919,1678,2158,82,0,ITF,ITF5,17,Basilicata,Basilicata,559084,66032,11.81,0.7
569,2021-07-26,BAS,5422,2723,2699,1996,3388,38,0,ITF,ITF5,17,Basilicata,Basilicata,559084,71454,12.78,0.97
570,2021-01-22,BAS,67,24,43,67,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,71521,12.79,0.01
571,2021-05-30,BAS,2778,1421,1357,920,1853,5,0,ITF,ITF5,17,Basilicata,Basilicata,559084,74299,13.29,0.5
572,2021-04-03,BAS,1815,754,1061,1464,338,13,0,ITF,ITF5,17,Basilicata,Basilicata,559084,76114,13.61,0.32
573,2021-09-07,BAS,2658,1372,1286,679,1907,72,0,ITF,ITF5,17,Basilicata,Basilicata,559084,78772,14.09,0.48
574,2021-08-24,BAS,3269,1768,1501,1479,1713,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,82041,14.67,0.58
575,2021-06-23,BAS,3240,1522,1718,2331,876,33,0,ITF,ITF5,17,Basilicata,Basilicata,559084,85281,15.25,0.58
576,2021-06-28,BAS,3641,1747,1894,2113,1509,19,0,ITF,ITF5,17,Basilicata,Basilicata,559084,88922,15.9,0.65
577,2021-03-06,BAS,1381,547,834,754,614,13,0,ITF,ITF5,17,Basilicata,Basilicata,559084,90303,16.15,0.25
578,2021-08-07,BAS,4518,2377,2141,1359,3098,61,0,ITF,ITF5,17,Basilicata,Basilicata,559084,94821,16.96,0.81
579,2021-01-08,BAS,556,220,336,556,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,95377,17.06,0.1
580,2021-03-15,BAS,2393,999,1394,522,1852,19,0,ITF,ITF5,17,Basilicata,Basilicata,559084,97770,17.49,0.43
581,2021-01-17,BAS,332,133,199,331,1,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,98102,17.55,0.06
582,2021-04-27,BAS,4730,2243,2487,4349,327,54,0,ITF,ITF5,17,Basilicata,Basilicata,559084,102832,18.39,0.85
583,2021-08-05,BAS,4559,2321,2238,1285,3232,42,0,ITF,ITF5,17,Basilicata,Basilicata,559084,107391,19.21,0.82
584,2021-06-09,BAS,4422,2071,2351,3966,423,33,0,ITF,ITF5,17,Basilicata,Basilicata,559084,111813,20.0,0.79
585,2021-04-13,BAS,2120,1054,1066,1278,823,19,0,ITF,ITF5,17,Basilicata,Basilicata,559084,113933,20.38,0.38
586,2021-03-01,BAS,553,286,267,384,169,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,114486,20.48,0.1
587,2021-09-02,BAS,3032,1624,1408,881,2073,78,0,ITF,ITF5,17,Basilicata,Basilicata,559084,117518,21.02,0.54
588,2021-04-01,BAS,2753,1127,1626,1967,754,32,0,ITF,ITF5,17,Basilicata,Basilicata,559084,120271,21.51,0.49
589,2021-02-03,BAS,676,305,371,32,644,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,120947,21.63,0.12
590,2021-02-17,BAS,1137,493,644,1058,77,2,0,ITF,ITF5,17,Basilicata,Basilicata,559084,122084,21.84,0.2
591,2021-05-28,BAS,3617,1811,1806,918,2666,33,0,ITF,ITF5,17,Basilicata,Basilicata,559084,125701,22.48,0.65
592,2021-06-11,BAS,4236,1982,2254,3166,1028,42,0,ITF,ITF5,17,Basilicata,Basilicata,559084,129937,23.24,0.76
593,2021-09-19,BAS,2516,1343,1173,443,2034,39,0,ITF,ITF5,17,Basilicata,Basilicata,559084,132453,23.69,0.45
594,2021-08-19,BAS,3594,1870,1724,1670,1836,88,0,ITF,ITF5,17,Basilicata,Basilicata,559084,136047,24.33,0.64
595,2021-05-11,BAS,2654,1353,1301,1597,1033,24,0,ITF,ITF5,17,Basilicata,Basilicata,559084,138701,24.81,0.47
596,2021-07-24,BAS,5749,2945,2804,1776,3923,50,0,ITF,ITF5,17,Basilicata,Basilicata,559084,144450,25.84,1.03
597,2021-05-02,BAS,4182,2001,2181,3489,629,64,0,ITF,ITF5,17,Basilicata,Basilicata,559084,148632,26.58,0.75
598,2021-04-15,BAS,3431,1679,1752,2586,799,46,0,ITF,ITF5,17,Basilicata,Basilicata,559084,152063,27.2,0.61
599,2021-07-07,BAS,5203,2470,2733,2019,3169,15,0,ITF,ITF5,17,Basilicata,Basilicata,559084,157266,28.13,0.93
600,2021-01-03,BAS,910,347,563,910,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,158176,28.29,0.16
601,2021-02-05,BAS,998,449,549,64,932,2,0,ITF,ITF5,17,Basilicata,Basilicata,559084,159174,28.47,0.18
602,2021-07-12,BAS,5441,2592,2849,1606,3809,26,0,ITF,ITF5,17,Basilicata,Basilicata,559084,164615,29.44,0.97
603,2021-05-16,BAS,4973,2468,2505,2805,2113,55,0,ITF,ITF5,17,Basilicata,Basilicata,559084,169588,30.33,0.89
604,2021-07-19,BAS,5926,2890,3036,1997,3886,43,0,ITF,ITF5,17,Basilicata,Basilicata,559084,175514,31.39,1.06
605,2021-09-14,BAS,2328,1283,1045,457,1822,49,0,ITF,ITF5,17,Basilicata,Basilicata,559084,177842,31.81,0.42
606,2021-03-13,BAS,1812,896,916,740,1050,22,0,ITF,ITF5,17,Basilicata,Basilicata,559084,179654,32.13,0.32
607,2021-02-07,BAS,385,163,222,49,336,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,180039,32.2,0.07
608,2021-05-18,BAS,5897,2856,3041,3374,2492,31,0,ITF,ITF5,17,Basilicata,Basilicata,559084,185936,33.26,1.05
609,2021-08-09,BAS,4013,2066,1947,1567,2399,47,0,ITF,ITF5,17,Basilicata,Basilicata,559084,189949,33.98,0.72
610,2021-07-23,BAS,5551,2781,2770,1889,3616,46,0,ITF,ITF5,17,Basilicata,Basilicata,559084,195500,34.97,0.99
611,2021-05-01,BAS,4709,2139,2570,3884,755,70,0,ITF,ITF5,17,Basilicata,Basilicata,559084,200209,35.81,0.84
612,2021-05-09,BAS,4689,2343,2346,2946,1694,49,0,ITF,ITF5,17,Basilicata,Basilicata,559084,204898,36.65,0.84
613,2021-02-15,BAS,637,240,397,576,44,17,0,ITF,ITF5,17,Basilicata,Basilicata,559084,205535,36.76,0.11
614,2021-01-29,BAS,619,233,386,63,556,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,206154,36.87,0.11
615,2021-03-05,BAS,1886,870,1016,1105,764,17,0,ITF,ITF5,17,Basilicata,Basilicata,559084,208040,37.21,0.34
616,2021-06-13,BAS,3015,1440,1575,2678,308,29,0,ITF,ITF5,17,Basilicata,Basilicata,559084,211055,37.75,0.54
617,2021-07-14,BAS,5642,2721,2921,1627,3990,25,0,ITF,ITF5,17,Basilicata,Basilicata,559084,216697,38.76,1.01
618,2021-04-05,BAS,726,235,491,411,305,10,0,ITF,ITF5,17,Basilicata,Basilicata,559084,217423,38.89,0.13
619,2021-03-22,BAS,1224,549,675,642,574,8,0,ITF,ITF5,17,Basilicata,Basilicata,559084,218647,39.11,0.22
620,2021-05-23,BAS,4518,2302,2216,1527,2984,7,0,ITF,ITF5,17,Basilicata,Basilicata,559084,223165,39.92,0.81
621,2021-03-27,BAS,2256,866,1390,1808,434,14,0,ITF,ITF5,17,Basilicata,Basilicata,559084,225421,40.32,0.4
622,2021-08-31,BAS,3098,1593,1505,1678,1275,145,0,ITF,ITF5,17,Basilicata,Basilicata,559084,228519,40.87,0.55
623,2021-07-05,BAS,3270,1615,1655,2214,1021,35,0,ITF,ITF5,17,Basilicata,Basilicata,559084,231789,41.46,0.58
624,2021-09-18,BAS,3327,1866,1461,756,2475,96,0,ITF,ITF5,17,Basilicata,Basilicata,559084,235116,42.05,0.6
625,2021-01-07,BAS,645,322,323,645,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,235761,42.17,0.12
626,2021-08-14,BAS,3479,1907,1572,1422,1997,60,0,ITF,ITF5,17,Basilicata,Basilicata,559084,239240,42.79,0.62
627,2021-06-18,BAS,4465,2066,2399,2179,2259,27,0,ITF,ITF5,17,Basilicata,Basilicata,559084,243705,43.59,0.8
628,2021-08-23,BAS,3315,1736,1579,1369,1864,82,0,ITF,ITF5,17,Basilicata,Basilicata,559084,247020,44.18,0.59
629,2021-01-24,BAS,870,318,552,58,811,1,0,ITF,ITF5,17,Basilicata,Basilicata,559084,247890,44.34,0.16
630,2021-06-01,BAS,6137,2927,3210,3034,3076,27,0,ITF,ITF5,17,Basilicata,Basilicata,559084,254027,45.44,1.1
631,2021-09-09,BAS,3182,1702,1480,684,2418,80,0,ITF,ITF5,17,Basilicata,Basilicata,559084,257209,46.01,0.57
632,2021-05-27,BAS,3623,1863,1760,1072,2537,14,0,ITF,ITF5,17,Basilicata,Basilicata,559084,260832,46.65,0.65
633,2021-09-04,BAS,2606,1396,1210,773,1764,69,0,ITF,ITF5,17,Basilicata,Basilicata,559084,263438,47.12,0.47
634,2021-04-24,BAS,4583,2221,2362,3476,1051,56,0,ITF,ITF5,17,Basilicata,Basilicata,559084,268021,47.94,0.82
635,2021-08-02,BAS,4609,2333,2276,1778,2791,40,0,ITF,ITF5,17,Basilicata,Basilicata,559084,272630,48.76,0.82
636,2021-02-26,BAS,2165,908,1257,2077,82,6,0,ITF,ITF5,17,Basilicata,Basilicata,559084,274795,49.15,0.39
637,2021-06-27,BAS,3007,1477,1530,2377,616,14,0,ITF,ITF5,17,Basilicata,Basilicata,559084,277802,49.69,0.54
638,2021-03-03,BAS,1816,848,968,1223,565,28,0,ITF,ITF5,17,Basilicata,Basilicata,559084,279618,50.01,0.32
639,2021-05-25,BAS,4201,2115,2086,869,3322,10,0,ITF,ITF5,17,Basilicata,Basilicata,559084,283819,50.77,0.75
640,2021-02-14,BAS,151,48,103,105,0,46,0,ITF,ITF5,17,Basilicata,Basilicata,559084,283970,50.79,0.03
641,2021-04-29,BAS,4859,2398,2461,4340,442,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,288829,51.66,0.87
642,2021-03-17,BAS,1475,615,860,24,1447,4,0,ITF,ITF5,17,Basilicata,Basilicata,559084,290304,51.92,0.26
643,2021-01-19,BAS,199,84,115,199,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,290503,51.96,0.04
644,2021-06-25,BAS,3317,1571,1746,2444,839,34,0,ITF,ITF5,17,Basilicata,Basilicata,559084,293820,52.55,0.59
645,2021-07-04,BAS,3112,1563,1549,2164,922,26,0,ITF,ITF5,17,Basilicata,Basilicata,559084,296932,53.11,0.56
646,2021-08-30,BAS,3200,1712,1488,1550,1546,104,0,ITF,ITF5,17,Basilicata,Basilicata,559084,300132,53.68,0.57
647,2021-05-13,BAS,5986,2969,3017,3298,2598,90,0,ITF,ITF5,17,Basilicata,Basilicata,559084,306118,54.75,1.07
648,2021-08-21,BAS,3268,1778,1490,1711,1461,96,0,ITF,ITF5,17,Basilicata,Basilicata,559084,309386,55.34,0.58
649,2021-05-08,BAS,4848,2408,2440,3379,1413,56,0,ITF,ITF5,17,Basilicata,Basilicata,559084,314234,56.21,0.87
650,2021-05-20,BAS,5886,2981,2905,2886,2972,28,0,ITF,ITF5,17,Basilicata,Basilicata,559084,320120,57.26,1.05
651,2021-08-28,BAS,2277,1289,988,1112,1105,60,0,ITF,ITF5,17,Basilicata,Basilicata,559084,322397,57.67,0.41
652,2021-06-06,BAS,4512,2074,2438,3695,779,38,0,ITF,ITF5,17,Basilicata,Basilicata,559084,326909,58.47,0.81
653,2021-08-11,BAS,3708,1921,1787,1427,2223,58,0,ITF,ITF5,17,Basilicata,Basilicata,559084,330617,59.14,0.66
654,2021-01-31,BAS,78,24,54,0,78,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,330695,59.15,0.01
655,2021-09-23,BAS,2770,1514,1256,641,2007,82,40,ITF,ITF5,17,Basilicata,Basilicata,559084,333465,59.64,0.5
656,2021-01-12,BAS,217,88,129,217,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,333682,59.68,0.04
657,2021-08-04,BAS,4502,2231,2271,1425,3035,42,0,ITF,ITF5,17,Basilicata,Basilicata,559084,338184,60.49,0.81
658,2021-06-08,BAS,4587,2195,2392,4191,358,38,0,ITF,ITF5,17,Basilicata,Basilicata,559084,342771,61.31,0.82
659,2021-04-12,BAS,2174,1053,1121,1650,494,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,344945,61.7,0.39
660,2021-09-16,BAS,2441,1266,1175,407,1981,53,0,ITF,ITF5,17,Basilicata,Basilicata,559084,347386,62.13,0.44
661,2021-07-21,BAS,5846,2943,2903,1612,4201,33,0,ITF,ITF5,17,Basilicata,Basilicata,559084,353232,63.18,1.05
662,2021-08-16,BAS,3567,1866,1701,1484,1998,85,0,ITF,ITF5,17,Basilicata,Basilicata,559084,356799,63.82,0.64
663,2021-03-10,BAS,1690,848,842,840,839,11,0,ITF,ITF5,17,Basilicata,Basilicata,559084,358489,64.12,0.3
664,2021-01-26,BAS,813,358,455,101,712,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,359302,64.27,0.15
665,2021-05-06,BAS,5069,2441,2628,3431,1587,51,0,ITF,ITF5,17,Basilicata,Basilicata,559084,364371,65.17,0.91
666,2021-05-15,BAS,6533,3344,3189,3875,2575,83,0,ITF,ITF5,17,Basilicata,Basilicata,559084,370904,66.34,1.17
667,2021-04-02,BAS,2347,1060,1287,1716,606,25,0,ITF,ITF5,17,Basilicata,Basilicata,559084,373251,66.76,0.42
668,2021-04-14,BAS,2047,1002,1045,1354,677,16,0,ITF,ITF5,17,Basilicata,Basilicata,559084,375298,67.13,0.37
669,2021-01-21,BAS,31,10,21,30,1,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,375329,67.13,0.01
670,2021-01-04,BAS,614,275,339,614,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,375943,67.24,0.11
671,2021-07-06,BAS,4211,2009,2202,2115,2060,36,0,ITF,ITF5,17,Basilicata,Basilicata,559084,380154,68.0,0.75
672,2021-07-16,BAS,5932,2899,3033,1802,4096,34,0,ITF,ITF5,17,Basilicata,Basilicata,559084,386086,69.06,1.06
673,2021-03-19,BAS,2319,1005,1314,261,2051,7,0,ITF,ITF5,17,Basilicata,Basilicata,559084,388405,69.47,0.41
674,2021-08-20,BAS,3123,1679,1444,1451,1593,79,0,ITF,ITF5,17,Basilicata,Basilicata,559084,391528,70.03,0.56
675,2021-09-06,BAS,3019,1571,1448,746,2195,78,0,ITF,ITF5,17,Basilicata,Basilicata,559084,394547,70.57,0.54
676,2021-05-10,BAS,4804,2382,2422,2709,2042,53,0,ITF,ITF5,17,Basilicata,Basilicata,559084,399351,71.43,0.86
677,2021-08-18,BAS,3572,1975,1597,1500,1976,96,0,ITF,ITF5,17,Basilicata,Basilicata,559084,402923,72.07,0.64
678,2021-07-18,BAS,4389,2163,2226,1576,2786,27,0,ITF,ITF5,17,Basilicata,Basilicata,559084,407312,72.85,0.79
679,2021-03-24,BAS,2090,814,1276,1481,583,26,0,ITF,ITF5,17,Basilicata,Basilicata,559084,409402,73.23,0.37
680,2021-07-02,BAS,3690,1839,1851,2484,1177,29,0,ITF,ITF5,17,Basilicata,Basilicata,559084,413092,73.89,0.66
681,2021-02-19,BAS,1627,739,888,1559,63,5,0,ITF,ITF5,17,Basilicata,Basilicata,559084,414719,74.18,0.29
682,2021-01-23,BAS,764,326,438,33,731,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,415483,74.31,0.14
683,2021-05-03,BAS,4512,2044,2468,3621,827,64,0,ITF,ITF5,17,Basilicata,Basilicata,559084,419995,75.12,0.81
684,2021-02-09,BAS,496,216,280,318,178,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,420491,75.21,0.09
685,2021-07-25,BAS,4478,2254,2224,1606,2848,24,0,ITF,ITF5,17,Basilicata,Basilicata,559084,424969,76.01,0.8
686,2021-08-01,BAS,4210,2114,2096,1633,2537,40,0,ITF,ITF5,17,Basilicata,Basilicata,559084,429179,76.76,0.75
687,2021-06-29,BAS,3856,1880,1976,2785,1043,28,0,ITF,ITF5,17,Basilicata,Basilicata,559084,433035,77.45,0.69
688,2021-03-21,BAS,1179,548,631,476,700,3,0,ITF,ITF5,17,Basilicata,Basilicata,559084,434214,77.67,0.21
689,2021-04-19,BAS,4180,1919,2261,2392,1653,135,0,ITF,ITF5,17,Basilicata,Basilicata,559084,438394,78.41,0.75
690,2021-07-28,BAS,5036,2576,2460,1928,3048,60,0,ITF,ITF5,17,Basilicata,Basilicata,559084,443430,79.31,0.9
691,2021-06-15,BAS,3222,1417,1805,2225,976,21,0,ITF,ITF5,17,Basilicata,Basilicata,559084,446652,79.89,0.58
692,2021-02-04,BAS,1109,447,662,64,1045,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,447761,80.09,0.2
693,2021-07-11,BAS,5031,2405,2626,1508,3498,25,0,ITF,ITF5,17,Basilicata,Basilicata,559084,452792,80.99,0.9
694,2021-09-15,BAS,2381,1255,1126,566,1765,50,0,ITF,ITF5,17,Basilicata,Basilicata,559084,455173,81.41,0.43
695,2021-02-02,BAS,370,145,225,175,194,1,0,ITF,ITF5,17,Basilicata,Basilicata,559084,455543,81.48,0.07
696,2021-04-09,BAS,1152,350,802,1062,63,27,0,ITF,ITF5,17,Basilicata,Basilicata,559084,456695,81.69,0.21
697,2021-02-16,BAS,908,377,531,791,98,19,0,ITF,ITF5,17,Basilicata,Basilicata,559084,457603,81.85,0.16
698,2021-01-28,BAS,922,409,513,119,803,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,458525,82.01,0.16
699,2021-09-01,BAS,3248,1683,1565,1045,2104,99,0,ITF,ITF5,17,Basilicata,Basilicata,559084,461773,82.59,0.58
700,2021-02-11,BAS,958,406,552,873,83,2,0,ITF,ITF5,17,Basilicata,Basilicata,559084,462731,82.77,0.17
701,2021-02-12,BAS,782,335,447,749,32,1,0,ITF,ITF5,17,Basilicata,Basilicata,559084,463513,82.91,0.14
702,2021-04-10,BAS,1036,380,656,924,84,28,0,ITF,ITF5,17,Basilicata,Basilicata,559084,464549,83.09,0.19
703,2021-06-24,BAS,4090,1939,2151,2151,1901,38,0,ITF,ITF5,17,Basilicata,Basilicata,559084,468639,83.82,0.73
704,2021-04-28,BAS,4707,2158,2549,4203,441,63,0,ITF,ITF5,17,Basilicata,Basilicata,559084,473346,84.66,0.84
705,2021-05-29,BAS,3061,1534,1527,825,2225,11,0,ITF,ITF5,17,Basilicata,Basilicata,559084,476407,85.21,0.55
706,2021-09-20,BAS,3197,1726,1471,664,2426,79,28,ITF,ITF5,17,Basilicata,Basilicata,559084,479604,85.78,0.57
707,2021-01-13,BAS,917,387,530,917,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,480521,85.95,0.16
708,2021-02-28,BAS,813,347,466,772,37,4,0,ITF,ITF5,17,Basilicata,Basilicata,559084,481334,86.09,0.15
709,2021-01-02,BAS,958,383,575,957,0,1,0,ITF,ITF5,17,Basilicata,Basilicata,559084,482292,86.26,0.17
710,2021-01-16,BAS,726,305,421,726,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,483018,86.39,0.13
711,2021-04-26,BAS,4465,2164,2301,4194,221,50,0,ITF,ITF5,17,Basilicata,Basilicata,559084,487483,87.19,0.8
712,2021-06-21,BAS,4258,2045,2213,2142,2095,21,0,ITF,ITF5,17,Basilicata,Basilicata,559084,491741,87.95,0.76
713,2021-06-19,BAS,4466,2178,2288,2370,2074,22,0,ITF,ITF5,17,Basilicata,Basilicata,559084,496207,88.75,0.8
714,2021-03-28,BAS,2147,746,1401,2110,20,17,0,ITF,ITF5,17,Basilicata,Basilicata,559084,498354,89.14,0.38
715,2021-07-13,BAS,5853,2825,3028,1770,4034,49,0,ITF,ITF5,17,Basilicata,Basilicata,559084,504207,90.18,1.05
716,2021-03-02,BAS,814,390,424,669,140,5,0,ITF,ITF5,17,Basilicata,Basilicata,559084,505021,90.33,0.15
717,2021-08-06,BAS,4214,2158,2056,1315,2846,53,0,ITF,ITF5,17,Basilicata,Basilicata,559084,509235,91.08,0.75
718,2021-06-10,BAS,4346,2101,2245,3867,442,37,0,ITF,ITF5,17,Basilicata,Basilicata,559084,513581,91.86,0.78
719,2021-01-14,BAS,973,413,560,973,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,514554,92.04,0.17
720,2021-04-07,BAS,1212,552,660,1157,36,19,0,ITF,ITF5,17,Basilicata,Basilicata,559084,515766,92.25,0.22
721,2021-04-25,BAS,2990,1459,1531,2906,52,32,0,ITF,ITF5,17,Basilicata,Basilicata,559084,518756,92.79,0.53
722,2021-04-23,BAS,4552,2192,2360,3472,1017,63,0,ITF,ITF5,17,Basilicata,Basilicata,559084,523308,93.6,0.81
723,2021-01-30,BAS,713,230,483,129,584,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,524021,93.73,0.13
724,2021-09-05,BAS,2282,1205,1077,466,1783,33,0,ITF,ITF5,17,Basilicata,Basilicata,559084,526303,94.14,0.41
725,2021-03-04,BAS,1915,912,1003,1077,809,29,0,ITF,ITF5,17,Basilicata,Basilicata,559084,528218,94.48,0.34
726,2021-08-08,BAS,3664,1873,1791,1112,2521,31,0,ITF,ITF5,17,Basilicata,Basilicata,559084,531882,95.13,0.66
727,2021-02-21,BAS,284,113,171,284,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,532166,95.19,0.05
728,2021-03-07,BAS,900,313,587,848,40,12,0,ITF,ITF5,17,Basilicata,Basilicata,559084,533066,95.35,0.16
729,2021-01-09,BAS,560,161,399,560,0,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,533626,95.45,0.1
730,2021-08-29,BAS,2332,1250,1082,1253,979,100,0,ITF,ITF5,17,Basilicata,Basilicata,559084,535958,95.86,0.42
731,2021-07-03,BAS,3948,2104,1844,2757,1145,46,0,ITF,ITF5,17,Basilicata,Basilicata,559084,539906,96.57,0.71
732,2021-05-07,BAS,4639,2281,2358,3264,1341,34,0,ITF,ITF5,17,Basilicata,Basilicata,559084,544545,97.4,0.83
733,2021-08-15,BAS,2704,1430,1274,1136,1527,41,0,ITF,ITF5,17,Basilicata,Basilicata,559084,547249,97.88,0.48
734,2021-08-13,BAS,3661,1904,1757,1423,2147,91,0,ITF,ITF5,17,Basilicata,Basilicata,559084,550910,98.54,0.65
735,2021-07-30,BAS,4767,2437,2330,1915,2803,49,0,ITF,ITF5,17,Basilicata,Basilicata,559084,555677,99.39,0.85
736,2021-06-17,BAS,4442,2045,2397,2087,2330,25,0,ITF,ITF5,17,Basilicata,Basilicata,559084,560119,100.19,0.79
737,2021-04-21,BAS,3950,1845,2105,2241,1679,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,564069,100.89,0.71
738,2021-09-25,BAS,2834,1522,1312,682,2057,90,5,ITF,ITF5,17,Basilicata,Basilicata,559084,566903,101.4,0.51
739,2021-03-11,BAS,1806,936,870,819,966,21,0,ITF,ITF5,17,Basilicata,Basilicata,559084,568709,101.72,0.32
740,2021-08-03,BAS,5059,2573,2486,1824,3186,49,0,ITF,ITF5,17,Basilicata,Basilicata,559084,573768,102.63,0.9
741,2021-08-17,BAS,3508,1763,1745,1398,2044,66,0,ITF,ITF5,17,Basilicata,Basilicata,559084,577276,103.25,0.63
742,2021-05-12,BAS,4730,2330,2400,2800,1881,49,0,ITF,ITF5,17,Basilicata,Basilicata,559084,582006,104.1,0.85
743,2021-07-15,BAS,6479,3211,3268,1668,4785,26,0,ITF,ITF5,17,Basilicata,Basilicata,559084,588485,105.26,1.16
744,2021-05-22,BAS,5493,2725,2768,1929,3553,11,0,ITF,ITF5,17,Basilicata,Basilicata,559084,593978,106.24,0.98
