,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
395,2021-02-01,MOL,562,201,361,301,149,111,0,0,1,14,548,ITF,ITF2,14,Molise,Molise,305617,2218,0.73,0.18
396,2021-02-22,MOL,265,129,136,56,139,62,8,0,0,250,15,ITF,ITF2,14,Molise,Molise,305617,2483,0.81,0.09
397,2021-02-08,MOL,334,141,193,206,43,85,0,0,0,216,118,ITF,ITF2,14,Molise,Molise,305617,2817,0.92,0.11
398,2021-01-04,MOL,314,131,183,301,13,0,0,0,0,314,0,ITF,ITF2,14,Molise,Molise,305617,3131,1.02,0.1
399,2021-01-05,MOL,449,180,269,441,8,0,0,0,0,449,0,ITF,ITF2,14,Molise,Molise,305617,3580,1.17,0.15
400,2021-02-03,MOL,731,249,482,391,159,180,0,0,1,338,393,ITF,ITF2,14,Molise,Molise,305617,4311,1.41,0.24
401,2021-01-15,MOL,538,242,296,398,59,81,0,0,0,538,0,ITF,ITF2,14,Molise,Molise,305617,4849,1.59,0.18
402,2021-02-25,MOL,541,239,302,68,12,28,433,0,0,473,68,ITF,ITF2,14,Molise,Molise,305617,5390,1.76,0.18
403,2021-02-27,MOL,1366,568,798,26,40,14,1285,0,1,1347,19,ITF,ITF2,14,Molise,Molise,305617,6756,2.21,0.45
404,2021-03-10,MOL,1716,715,1001,188,830,1,1,187,509,1666,50,ITF,ITF2,14,Molise,Molise,305617,8472,2.77,0.56
405,2021-01-22,MOL,126,35,91,21,32,73,0,0,0,126,0,ITF,ITF2,14,Molise,Molise,305617,8598,2.81,0.04
406,2021-02-23,MOL,527,202,325,136,42,8,340,0,1,362,165,ITF,ITF2,14,Molise,Molise,305617,9125,2.99,0.17
407,2021-01-13,MOL,474,160,314,256,73,144,0,0,1,474,0,ITF,ITF2,14,Molise,Molise,305617,9599,3.14,0.16
408,2021-03-07,MOL,1114,499,615,2,1112,0,0,0,0,1112,2,ITF,ITF2,14,Molise,Molise,305617,10713,3.51,0.36
409,2021-01-11,MOL,557,194,363,196,250,111,0,0,0,557,0,ITF,ITF2,14,Molise,Molise,305617,11270,3.69,0.18
410,2021-02-09,MOL,359,170,189,161,88,110,0,0,0,197,162,ITF,ITF2,14,Molise,Molise,305617,11629,3.81,0.12
411,2021-01-31,MOL,268,70,198,85,18,164,0,0,1,6,262,ITF,ITF2,14,Molise,Molise,305617,11897,3.89,0.09
412,2021-01-08,MOL,429,141,288,244,65,120,0,0,0,429,0,ITF,ITF2,14,Molise,Molise,305617,12326,4.03,0.14
413,2021-02-21,MOL,573,227,346,1,4,0,568,0,0,571,2,ITF,ITF2,14,Molise,Molise,305617,12899,4.22,0.19
414,2021-03-14,MOL,594,239,355,2,592,0,0,0,0,16,578,ITF,ITF2,14,Molise,Molise,305617,13493,4.42,0.19
415,2020-12-27,MOL,50,20,30,29,4,17,0,0,0,50,0,ITF,ITF2,14,Molise,Molise,305617,13543,4.43,0.02
416,2021-01-10,MOL,270,72,198,82,19,169,0,0,0,270,0,ITF,ITF2,14,Molise,Molise,305617,13813,4.52,0.09
417,2021-02-28,MOL,828,331,497,38,763,27,0,0,0,786,42,ITF,ITF2,14,Molise,Molise,305617,14641,4.79,0.27
418,2021-02-18,MOL,319,74,245,296,23,0,0,0,0,306,13,ITF,ITF2,14,Molise,Molise,305617,14960,4.9,0.1
419,2021-03-15,MOL,812,331,481,137,251,66,0,61,297,567,245,ITF,ITF2,14,Molise,Molise,305617,15772,5.16,0.27
420,2021-02-19,MOL,169,93,76,95,70,1,0,0,3,167,2,ITF,ITF2,14,Molise,Molise,305617,15941,5.22,0.06
421,2021-01-28,MOL,613,217,396,430,28,154,0,0,1,17,596,ITF,ITF2,14,Molise,Molise,305617,16554,5.42,0.2
422,2021-01-29,MOL,421,136,285,227,82,109,0,0,3,6,415,ITF,ITF2,14,Molise,Molise,305617,16975,5.55,0.14
423,2021-01-27,MOL,674,251,423,436,28,209,0,0,1,8,666,ITF,ITF2,14,Molise,Molise,305617,17649,5.77,0.22
424,2021-02-26,MOL,563,260,303,42,57,3,406,0,55,490,73,ITF,ITF2,14,Molise,Molise,305617,18212,5.96,0.18
425,2021-03-09,MOL,1329,579,750,199,467,0,52,218,393,1177,152,ITF,ITF2,14,Molise,Molise,305617,19541,6.39,0.43
426,2021-01-21,MOL,6,2,4,0,6,0,0,0,0,6,0,ITF,ITF2,14,Molise,Molise,305617,19547,6.4,0.0
427,2021-03-05,MOL,1219,649,570,322,673,0,0,151,73,1015,204,ITF,ITF2,14,Molise,Molise,305617,20766,6.79,0.4
428,2021-01-12,MOL,336,114,222,132,75,129,0,0,0,336,0,ITF,ITF2,14,Molise,Molise,305617,21102,6.9,0.11
429,2021-02-05,MOL,593,269,324,460,70,63,0,0,0,55,538,ITF,ITF2,14,Molise,Molise,305617,21695,7.1,0.19
430,2021-03-16,MOL,594,225,369,13,566,11,0,4,0,247,347,ITF,ITF2,14,Molise,Molise,305617,22289,7.29,0.19
431,2021-03-06,MOL,1728,807,921,156,1415,0,5,152,0,1569,159,ITF,ITF2,14,Molise,Molise,305617,24017,7.86,0.57
432,2021-03-03,MOL,672,316,356,63,389,48,0,45,127,590,82,ITF,ITF2,14,Molise,Molise,305617,24689,8.08,0.22
433,2021-01-16,MOL,420,166,254,270,23,127,0,0,0,420,0,ITF,ITF2,14,Molise,Molise,305617,25109,8.22,0.14
434,2021-01-06,MOL,689,260,429,456,62,171,0,0,0,689,0,ITF,ITF2,14,Molise,Molise,305617,25798,8.44,0.23
435,2021-01-30,MOL,460,158,302,189,92,179,0,0,0,12,448,ITF,ITF2,14,Molise,Molise,305617,26258,8.59,0.15
436,2021-03-04,MOL,850,417,433,252,493,69,0,36,0,526,324,ITF,ITF2,14,Molise,Molise,305617,27108,8.87,0.28
437,2021-02-10,MOL,150,78,72,91,6,53,0,0,0,130,20,ITF,ITF2,14,Molise,Molise,305617,27258,8.92,0.05
438,2021-01-18,MOL,114,48,66,97,17,0,0,0,0,114,0,ITF,ITF2,14,Molise,Molise,305617,27372,8.96,0.04
439,2021-02-15,MOL,144,70,74,117,12,15,0,0,0,141,3,ITF,ITF2,14,Molise,Molise,305617,27516,9.0,0.05
440,2021-01-14,MOL,646,239,407,418,113,115,0,0,0,646,0,ITF,ITF2,14,Molise,Molise,305617,28162,9.21,0.21
441,2021-02-11,MOL,293,133,160,225,19,45,0,3,1,257,36,ITF,ITF2,14,Molise,Molise,305617,28455,9.31,0.1
442,2021-03-01,MOL,641,268,373,200,184,108,0,2,147,427,214,ITF,ITF2,14,Molise,Molise,305617,29096,9.52,0.21
443,2021-02-04,MOL,758,295,463,502,114,141,0,0,1,77,681,ITF,ITF2,14,Molise,Molise,305617,29854,9.77,0.25
444,2021-03-13,MOL,1189,594,595,29,1004,5,0,151,0,200,989,ITF,ITF2,14,Molise,Molise,305617,31043,10.16,0.39
445,2021-02-02,MOL,486,155,331,295,63,128,0,0,0,163,323,ITF,ITF2,14,Molise,Molise,305617,31529,10.32,0.16
446,2021-03-12,MOL,1156,489,667,38,653,0,0,68,397,1120,36,ITF,ITF2,14,Molise,Molise,305617,32685,10.69,0.38
447,2021-02-06,MOL,429,179,250,276,22,130,0,0,1,29,400,ITF,ITF2,14,Molise,Molise,305617,33114,10.84,0.14
448,2021-01-19,MOL,173,63,110,90,59,22,0,0,2,162,11,ITF,ITF2,14,Molise,Molise,305617,33287,10.89,0.06
449,2021-03-02,MOL,666,383,283,98,253,51,0,113,151,508,158,ITF,ITF2,14,Molise,Molise,305617,33953,11.11,0.22
450,2021-03-08,MOL,1376,522,854,359,514,23,0,76,404,1236,140,ITF,ITF2,14,Molise,Molise,305617,35329,11.56,0.45
451,2021-01-07,MOL,598,209,389,414,39,145,0,0,0,598,0,ITF,ITF2,14,Molise,Molise,305617,35927,11.76,0.2
452,2021-02-20,MOL,1018,441,577,20,57,8,933,0,0,998,20,ITF,ITF2,14,Molise,Molise,305617,36945,12.09,0.33
453,2021-01-26,MOL,450,184,266,444,5,0,0,0,1,8,442,ITF,ITF2,14,Molise,Molise,305617,37395,12.24,0.15
454,2021-01-09,MOL,450,152,298,221,51,178,0,0,0,450,0,ITF,ITF2,14,Molise,Molise,305617,37845,12.38,0.15
455,2021-02-24,MOL,666,278,388,242,105,44,274,0,1,333,333,ITF,ITF2,14,Molise,Molise,305617,38511,12.6,0.22
456,2021-01-17,MOL,78,38,40,78,0,0,0,0,0,48,30,ITF,ITF2,14,Molise,Molise,305617,38589,12.63,0.03
457,2021-02-13,MOL,132,80,52,129,3,0,0,0,0,132,0,ITF,ITF2,14,Molise,Molise,305617,38721,12.67,0.04
458,2020-12-27,PUG,506,249,257,401,42,63,0,0,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,506,0.01,0.01
459,2021-02-05,PUG,5622,2269,3353,4562,525,526,0,3,6,1325,4297,ITF,ITF4,16,Puglia,Puglia,4029053,6128,0.15,0.14
460,2021-01-31,PUG,1805,825,980,1499,104,198,2,0,2,73,1732,ITF,ITF4,16,Puglia,Puglia,4029053,7933,0.2,0.04
461,2021-03-12,PUG,13421,5861,7560,3275,1271,430,4808,835,2802,9498,3923,ITF,ITF4,16,Puglia,Puglia,4029053,21354,0.53,0.33
462,2021-02-20,PUG,2950,1074,1876,2108,243,167,4,4,424,2694,256,ITF,ITF4,16,Puglia,Puglia,4029053,24304,0.6,0.07
463,2021-01-07,PUG,5707,2448,3259,5210,276,217,0,1,3,5707,0,ITF,ITF4,16,Puglia,Puglia,4029053,30011,0.74,0.14
464,2021-02-01,PUG,3957,1656,2301,3439,300,209,0,4,5,375,3582,ITF,ITF4,16,Puglia,Puglia,4029053,33968,0.84,0.1
465,2021-03-03,PUG,16247,6510,9737,2012,816,192,5740,810,6677,14426,1821,ITF,ITF4,16,Puglia,Puglia,4029053,50215,1.25,0.4
466,2021-01-13,PUG,4533,1727,2806,3967,334,230,0,0,2,4533,0,ITF,ITF4,16,Puglia,Puglia,4029053,54748,1.36,0.11
467,2021-02-23,PUG,9284,4392,4892,1757,483,156,5478,398,1012,8826,458,ITF,ITF4,16,Puglia,Puglia,4029053,64032,1.59,0.23
468,2021-03-07,PUG,4747,1860,2887,909,231,2,1528,299,1778,4177,570,ITF,ITF4,16,Puglia,Puglia,4029053,68779,1.71,0.12
469,2021-03-13,PUG,9529,3784,5745,2148,419,127,3657,220,2958,7807,1722,ITF,ITF4,16,Puglia,Puglia,4029053,78308,1.94,0.24
470,2021-01-19,PUG,1221,452,769,527,117,577,0,0,0,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,79529,1.97,0.03
471,2021-03-02,PUG,16097,5989,10108,1379,1053,111,4269,1245,8040,14803,1294,ITF,ITF4,16,Puglia,Puglia,4029053,95626,2.37,0.4
472,2021-01-04,PUG,4503,2012,2491,4371,120,11,0,0,1,4503,0,ITF,ITF4,16,Puglia,Puglia,4029053,100129,2.49,0.11
473,2021-01-24,PUG,1668,749,919,1286,231,150,1,0,0,152,1516,ITF,ITF4,16,Puglia,Puglia,4029053,101797,2.53,0.04
474,2021-03-05,PUG,16796,6683,10113,2299,1212,272,5190,1011,6812,14637,2159,ITF,ITF4,16,Puglia,Puglia,4029053,118593,2.94,0.42
475,2021-01-30,PUG,5523,2510,3013,4747,348,419,3,0,6,413,5110,ITF,ITF4,16,Puglia,Puglia,4029053,124116,3.08,0.14
476,2021-02-06,PUG,4482,1910,2572,3479,487,513,0,0,3,1584,2898,ITF,ITF4,16,Puglia,Puglia,4029053,128598,3.19,0.11
477,2021-01-17,PUG,1297,586,711,821,147,329,0,0,0,1228,69,ITF,ITF4,16,Puglia,Puglia,4029053,129895,3.22,0.03
478,2021-02-27,PUG,13755,4633,9122,1573,774,190,4875,344,5999,12582,1173,ITF,ITF4,16,Puglia,Puglia,4029053,143650,3.57,0.34
479,2021-02-04,PUG,5890,2355,3535,4420,812,652,0,0,6,1164,4726,ITF,ITF4,16,Puglia,Puglia,4029053,149540,3.71,0.15
480,2021-02-24,PUG,9695,4532,5163,1867,709,117,6084,365,553,9107,588,ITF,ITF4,16,Puglia,Puglia,4029053,159235,3.95,0.24
481,2021-01-29,PUG,6188,2659,3529,5465,432,288,0,0,3,436,5752,ITF,ITF4,16,Puglia,Puglia,4029053,165423,4.11,0.15
482,2021-02-12,PUG,4098,1629,2469,2937,451,690,5,10,5,3008,1090,ITF,ITF4,16,Puglia,Puglia,4029053,169521,4.21,0.1
483,2021-01-21,PUG,2129,903,1226,1429,174,526,0,0,0,1270,859,ITF,ITF4,16,Puglia,Puglia,4029053,171650,4.26,0.05
484,2021-01-22,PUG,1409,579,830,876,157,373,2,0,1,992,417,ITF,ITF4,16,Puglia,Puglia,4029053,173059,4.3,0.03
485,2021-02-10,PUG,3603,1425,2178,2491,247,864,0,0,1,2122,1481,ITF,ITF4,16,Puglia,Puglia,4029053,176662,4.38,0.09
486,2021-03-08,PUG,14253,5910,8343,2092,1135,202,6586,513,3725,11877,2376,ITF,ITF4,16,Puglia,Puglia,4029053,190915,4.74,0.35
487,2021-01-09,PUG,4867,2245,2622,4313,303,246,4,0,1,4867,0,ITF,ITF4,16,Puglia,Puglia,4029053,195782,4.86,0.12
488,2021-02-15,PUG,3242,1263,1979,2245,536,452,0,6,3,2623,619,ITF,ITF4,16,Puglia,Puglia,4029053,199024,4.94,0.08
489,2021-01-28,PUG,5464,2271,3193,4759,376,327,0,0,2,474,4990,ITF,ITF4,16,Puglia,Puglia,4029053,204488,5.08,0.14
490,2021-02-03,PUG,5027,1999,3028,4362,478,184,0,0,3,728,4299,ITF,ITF4,16,Puglia,Puglia,4029053,209515,5.2,0.12
491,2021-01-23,PUG,3036,1291,1745,2522,206,307,0,0,1,885,2151,ITF,ITF4,16,Puglia,Puglia,4029053,212551,5.28,0.08
492,2021-02-26,PUG,13394,4875,8519,2084,830,295,4975,597,4613,12376,1018,ITF,ITF4,16,Puglia,Puglia,4029053,225945,5.61,0.33
493,2021-01-27,PUG,4574,1927,2647,3915,261,396,0,0,2,610,3964,ITF,ITF4,16,Puglia,Puglia,4029053,230519,5.72,0.11
494,2021-01-20,PUG,1550,543,1007,783,165,602,0,0,0,1542,8,ITF,ITF4,16,Puglia,Puglia,4029053,232069,5.76,0.04
495,2021-01-02,PUG,2945,1297,1648,2826,92,23,0,0,4,2945,0,ITF,ITF4,16,Puglia,Puglia,4029053,235014,5.83,0.07
496,2021-02-21,PUG,2167,469,1698,535,85,49,30,12,1456,2106,61,ITF,ITF4,16,Puglia,Puglia,4029053,237181,5.89,0.05
497,2021-01-11,PUG,3749,1587,2162,3212,357,175,0,3,2,3749,0,ITF,ITF4,16,Puglia,Puglia,4029053,240930,5.98,0.09
498,2021-01-16,PUG,2502,1033,1469,1680,306,515,0,0,1,2502,0,ITF,ITF4,16,Puglia,Puglia,4029053,243432,6.04,0.06
499,2021-02-02,PUG,4312,1828,2484,3606,386,317,0,0,3,583,3729,ITF,ITF4,16,Puglia,Puglia,4029053,247744,6.15,0.11
500,2021-01-10,PUG,2346,1060,1286,2035,109,202,0,0,0,2346,0,ITF,ITF4,16,Puglia,Puglia,4029053,250090,6.21,0.06
501,2020-12-30,PUG,1,0,1,1,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,250091,6.21,0.0
502,2021-02-07,PUG,1418,625,793,972,221,225,0,0,0,248,1170,ITF,ITF4,16,Puglia,Puglia,4029053,251509,6.24,0.04
503,2021-01-05,PUG,5096,2244,2852,4740,249,98,5,0,4,5096,0,ITF,ITF4,16,Puglia,Puglia,4029053,256605,6.37,0.13
504,2021-01-15,PUG,4545,1860,2685,3592,388,558,0,3,4,4545,0,ITF,ITF4,16,Puglia,Puglia,4029053,261150,6.48,0.11
505,2021-03-11,PUG,13753,5914,7839,2844,1164,478,4913,794,3560,10738,3015,ITF,ITF4,16,Puglia,Puglia,4029053,274903,6.82,0.34
506,2020-12-31,PUG,1634,782,852,1549,38,44,0,0,3,1634,0,ITF,ITF4,16,Puglia,Puglia,4029053,276537,6.86,0.04
507,2021-01-18,PUG,1844,770,1074,1182,216,446,0,0,0,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,278381,6.91,0.05
508,2021-01-06,PUG,3943,1664,2279,3221,349,373,0,0,0,3943,0,ITF,ITF4,16,Puglia,Puglia,4029053,282324,7.01,0.1
509,2021-01-12,PUG,4202,1765,2437,3628,350,218,1,0,5,4202,0,ITF,ITF4,16,Puglia,Puglia,4029053,286526,7.11,0.1
510,2021-01-01,PUG,146,60,86,145,1,0,0,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,286672,7.12,0.0
511,2021-03-04,PUG,14791,5751,9040,1536,893,318,4558,1226,6260,13416,1375,ITF,ITF4,16,Puglia,Puglia,4029053,301463,7.48,0.37
512,2021-03-06,PUG,15175,5670,9505,2109,765,70,4973,479,6779,13210,1965,ITF,ITF4,16,Puglia,Puglia,4029053,316638,7.86,0.38
513,2021-01-08,PUG,5572,2336,3236,4843,401,325,0,0,3,5572,0,ITF,ITF4,16,Puglia,Puglia,4029053,322210,8.0,0.14
514,2021-03-01,PUG,14788,5762,9026,1944,913,84,6005,817,5025,13426,1362,ITF,ITF4,16,Puglia,Puglia,4029053,336998,8.36,0.37
515,2021-02-09,PUG,3833,1567,2266,2532,667,621,8,0,5,2161,1672,ITF,ITF4,16,Puglia,Puglia,4029053,340831,8.46,0.1
516,2021-01-25,PUG,3820,1676,2144,3470,179,168,2,0,1,423,3397,ITF,ITF4,16,Puglia,Puglia,4029053,344651,8.55,0.09
517,2021-02-11,PUG,3693,1401,2292,2568,400,723,0,0,2,2417,1276,ITF,ITF4,16,Puglia,Puglia,4029053,348344,8.65,0.09
518,2021-03-09,PUG,12313,5405,6908,1802,857,197,5138,1005,3314,10329,1984,ITF,ITF4,16,Puglia,Puglia,4029053,360657,8.95,0.31
519,2021-03-14,PUG,2889,1261,1628,943,201,60,972,30,683,2157,732,ITF,ITF4,16,Puglia,Puglia,4029053,363546,9.02,0.07
520,2021-02-16,PUG,3378,1450,1928,2132,811,413,4,16,2,2733,645,ITF,ITF4,16,Puglia,Puglia,4029053,366924,9.11,0.08
521,2021-02-19,PUG,4718,2008,2710,3033,1237,390,2,49,7,4328,390,ITF,ITF4,16,Puglia,Puglia,4029053,371642,9.22,0.12
522,2021-01-03,PUG,2004,942,1062,1814,44,145,0,0,1,2004,0,ITF,ITF4,16,Puglia,Puglia,4029053,373646,9.27,0.05
523,2021-02-14,PUG,784,348,436,681,32,70,0,0,1,662,122,ITF,ITF4,16,Puglia,Puglia,4029053,374430,9.29,0.02
524,2021-02-25,PUG,11428,4883,6545,1640,865,419,5505,725,2274,10317,1111,ITF,ITF4,16,Puglia,Puglia,4029053,385858,9.58,0.28
525,2021-02-18,PUG,4361,1839,2522,2704,965,683,5,2,2,3758,603,ITF,ITF4,16,Puglia,Puglia,4029053,390219,9.69,0.11
526,2021-03-15,PUG,11054,5303,5751,2044,796,115,7298,348,453,4784,6270,ITF,ITF4,16,Puglia,Puglia,4029053,401273,9.96,0.27
527,2021-01-14,PUG,4056,1582,2474,3161,394,499,0,0,2,4056,0,ITF,ITF4,16,Puglia,Puglia,4029053,405329,10.06,0.1
528,2021-02-08,PUG,3959,1593,2366,2932,611,389,1,25,1,1570,2389,ITF,ITF4,16,Puglia,Puglia,4029053,409288,10.16,0.1
529,2021-02-22,PUG,9550,4497,5053,1402,720,139,6756,215,318,9220,330,ITF,ITF4,16,Puglia,Puglia,4029053,418838,10.4,0.24
530,2021-03-10,PUG,14035,6068,7967,2553,1242,355,6229,581,3075,10925,3110,ITF,ITF4,16,Puglia,Puglia,4029053,432873,10.74,0.35
531,2021-03-16,PUG,8654,4111,4543,2047,744,74,5690,62,37,2888,5766,ITF,ITF4,16,Puglia,Puglia,4029053,441527,10.96,0.21
532,2021-02-13,PUG,3718,1450,2268,2879,519,291,4,18,7,3026,692,ITF,ITF4,16,Puglia,Puglia,4029053,445245,11.05,0.09
533,2021-02-17,PUG,4262,1742,2520,2453,1209,598,1,0,1,3665,597,ITF,ITF4,16,Puglia,Puglia,4029053,449507,11.16,0.11
534,2021-02-28,PUG,5725,1757,3968,559,258,25,1483,194,3206,5539,186,ITF,ITF4,16,Puglia,Puglia,4029053,455232,11.3,0.14
535,2021-01-26,PUG,5361,2398,2963,4847,281,232,1,0,0,574,4787,ITF,ITF4,16,Puglia,Puglia,4029053,460593,11.43,0.13
536,2021-03-16,MAR,3576,1549,2027,317,196,54,2927,77,5,394,3182,ITI,ITI3,11,Marche,Marche,1525271,3576,0.23,0.23
537,2021-02-22,MAR,3413,1498,1915,325,408,77,2596,5,2,3339,74,ITI,ITI3,11,Marche,Marche,1525271,6989,0.46,0.22
538,2021-02-11,MAR,1988,658,1330,1155,621,212,0,0,0,1599,389,ITI,ITI3,11,Marche,Marche,1525271,8977,0.59,0.13
539,2021-01-08,MAR,1574,588,986,1226,348,0,0,0,0,1574,0,ITI,ITI3,11,Marche,Marche,1525271,10551,0.69,0.1
540,2021-01-26,MAR,2016,746,1270,1736,194,86,0,0,0,92,1924,ITI,ITI3,11,Marche,Marche,1525271,12567,0.82,0.13
541,2020-12-31,MAR,383,178,205,370,13,0,0,0,0,383,0,ITI,ITI3,11,Marche,Marche,1525271,12950,0.85,0.03
542,2021-03-04,MAR,6480,2855,3625,1064,920,106,2798,824,768,5086,1394,ITI,ITI3,11,Marche,Marche,1525271,19430,1.27,0.42
543,2021-02-14,MAR,738,301,437,578,160,0,0,0,0,738,0,ITI,ITI3,11,Marche,Marche,1525271,20168,1.32,0.05
544,2021-01-09,MAR,1709,605,1104,1406,303,0,0,0,0,1709,0,ITI,ITI3,11,Marche,Marche,1525271,21877,1.43,0.11
545,2021-02-12,MAR,1583,618,965,815,680,88,0,0,0,1431,152,ITI,ITI3,11,Marche,Marche,1525271,23460,1.54,0.1
546,2021-01-25,MAR,1596,559,1037,1426,114,56,0,0,0,97,1499,ITI,ITI3,11,Marche,Marche,1525271,25056,1.64,0.1
547,2021-01-07,MAR,1802,633,1169,1480,322,0,0,0,0,1802,0,ITI,ITI3,11,Marche,Marche,1525271,26858,1.76,0.12
548,2021-01-28,MAR,1973,659,1314,1581,291,101,0,0,0,167,1806,ITI,ITI3,11,Marche,Marche,1525271,28831,1.89,0.13
549,2021-01-02,MAR,453,139,314,444,9,0,0,0,0,453,0,ITI,ITI3,11,Marche,Marche,1525271,29284,1.92,0.03
550,2021-02-15,MAR,973,413,560,544,428,1,0,0,0,960,13,ITI,ITI3,11,Marche,Marche,1525271,30257,1.98,0.06
551,2021-03-10,MAR,5703,2439,3264,721,808,101,2673,362,1038,4566,1137,ITI,ITI3,11,Marche,Marche,1525271,35960,2.36,0.37
552,2021-01-18,MAR,673,230,443,370,171,132,0,0,0,547,126,ITI,ITI3,11,Marche,Marche,1525271,36633,2.4,0.04
553,2021-02-19,MAR,1971,716,1255,1273,492,203,1,0,2,1836,135,ITI,ITI3,11,Marche,Marche,1525271,38604,2.53,0.13
554,2021-02-18,MAR,2103,746,1357,1150,549,402,1,0,1,1816,287,ITI,ITI3,11,Marche,Marche,1525271,40707,2.67,0.14
555,2021-02-28,MAR,2837,1250,1587,19,18,0,2796,2,2,2831,6,ITI,ITI3,11,Marche,Marche,1525271,43544,2.85,0.19
556,2021-02-13,MAR,1064,455,609,457,517,90,0,0,0,1012,52,ITI,ITI3,11,Marche,Marche,1525271,44608,2.92,0.07
557,2021-02-03,MAR,2125,742,1383,1344,615,166,0,0,0,119,2006,ITI,ITI3,11,Marche,Marche,1525271,46733,3.06,0.14
558,2021-01-15,MAR,1771,500,1271,985,420,366,0,0,0,1771,0,ITI,ITI3,11,Marche,Marche,1525271,48504,3.18,0.12
559,2021-01-03,MAR,896,348,548,759,137,0,0,0,0,896,0,ITI,ITI3,11,Marche,Marche,1525271,49400,3.24,0.06
560,2021-01-04,MAR,1500,563,937,1290,199,11,0,0,0,1500,0,ITI,ITI3,11,Marche,Marche,1525271,50900,3.34,0.1
561,2021-03-15,MAR,4489,2109,2380,300,473,8,3453,14,241,1422,3067,ITI,ITI3,11,Marche,Marche,1525271,55389,3.63,0.29
562,2021-03-09,MAR,5397,2279,3118,754,443,36,2588,506,1070,4515,882,ITI,ITI3,11,Marche,Marche,1525271,60786,3.99,0.35
563,2021-02-05,MAR,2156,653,1503,1317,420,419,0,0,0,440,1716,ITI,ITI3,11,Marche,Marche,1525271,62942,4.13,0.14
564,2021-02-10,MAR,1439,452,987,881,343,215,0,0,0,1080,359,ITI,ITI3,11,Marche,Marche,1525271,64381,4.22,0.09
565,2021-01-31,MAR,1927,772,1155,1532,395,0,0,0,0,105,1822,ITI,ITI3,11,Marche,Marche,1525271,66308,4.35,0.13
566,2021-01-14,MAR,2010,692,1318,1112,600,298,0,0,0,2010,0,ITI,ITI3,11,Marche,Marche,1525271,68318,4.48,0.13
567,2021-03-13,MAR,5612,2506,3106,664,373,57,4248,133,137,1651,3961,ITI,ITI3,11,Marche,Marche,1525271,73930,4.85,0.37
568,2021-01-19,MAR,225,81,144,120,20,85,0,0,0,141,84,ITI,ITI3,11,Marche,Marche,1525271,74155,4.86,0.01
569,2021-01-13,MAR,2105,746,1359,1408,621,76,0,0,0,2105,0,ITI,ITI3,11,Marche,Marche,1525271,76260,5.0,0.14
570,2021-02-06,MAR,2460,900,1560,1402,643,415,0,0,0,523,1937,ITI,ITI3,11,Marche,Marche,1525271,78720,5.16,0.16
571,2021-02-20,MAR,4126,1708,2418,118,411,261,3333,3,0,4015,111,ITI,ITI3,11,Marche,Marche,1525271,82846,5.43,0.27
572,2021-03-01,MAR,3725,1487,2238,387,177,82,2788,5,286,3478,247,ITI,ITI3,11,Marche,Marche,1525271,86571,5.68,0.24
573,2021-02-04,MAR,2342,810,1532,1406,661,275,0,0,0,112,2230,ITI,ITI3,11,Marche,Marche,1525271,88913,5.83,0.15
574,2021-02-09,MAR,125,42,83,78,21,26,0,0,0,47,78,ITI,ITI3,11,Marche,Marche,1525271,89038,5.84,0.01
575,2021-02-27,MAR,3373,1440,1933,186,172,161,2847,6,1,3164,209,ITI,ITI3,11,Marche,Marche,1525271,92411,6.06,0.22
576,2021-03-06,MAR,5593,2527,3066,973,708,125,2400,640,747,4326,1267,ITI,ITI3,11,Marche,Marche,1525271,98004,6.43,0.37
577,2021-01-06,MAR,2181,792,1389,1738,296,147,0,0,0,2181,0,ITI,ITI3,11,Marche,Marche,1525271,100185,6.57,0.14
578,2021-03-14,MAR,2513,1034,1479,442,80,0,1533,2,456,1915,598,ITI,ITI3,11,Marche,Marche,1525271,102698,6.73,0.16
579,2021-02-23,MAR,3274,1400,1874,219,137,116,2794,8,0,3218,56,ITI,ITI3,11,Marche,Marche,1525271,105972,6.95,0.21
580,2021-03-05,MAR,6023,2735,3288,1127,796,143,2373,782,802,4556,1467,ITI,ITI3,11,Marche,Marche,1525271,111995,7.34,0.39
581,2021-01-22,MAR,487,167,320,315,85,87,0,0,0,194,293,ITI,ITI3,11,Marche,Marche,1525271,112482,7.37,0.03
582,2021-03-03,MAR,6690,3033,3657,818,818,254,3132,885,783,5809,881,ITI,ITI3,11,Marche,Marche,1525271,119172,7.81,0.44
583,2021-02-24,MAR,3440,1506,1934,226,235,165,2810,3,1,3361,79,ITI,ITI3,11,Marche,Marche,1525271,122612,8.04,0.23
