,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
800,2021-05-27,UMB,9934,4829,5105,8649,1285,ITI,ITI2,10,Umbria,Umbria,882015,562451,63.77,1.13
801,2021-01-04,UMB,810,398,412,810,0,ITI,ITI2,10,Umbria,Umbria,882015,563261,63.86,0.09
802,2021-04-14,UMB,8150,3673,4477,6171,1979,ITI,ITI2,10,Umbria,Umbria,882015,571411,64.78,0.92
803,2021-06-03,UMB,9019,4456,4563,8750,269,ITI,ITI2,10,Umbria,Umbria,882015,580430,65.81,1.02
804,2021-04-07,UMB,5568,2289,3279,3562,2006,ITI,ITI2,10,Umbria,Umbria,882015,585998,66.44,0.63
805,2021-02-23,UMB,1693,658,1035,1651,42,ITI,ITI2,10,Umbria,Umbria,882015,587691,66.63,0.19
806,2021-05-20,MAR,12365,5814,6551,7666,4699,ITI,ITI3,11,Marche,Marche,1525271,12365,0.81,0.81
807,2021-02-07,MAR,1870,734,1136,344,1526,ITI,ITI3,11,Marche,Marche,1525271,14235,0.93,0.12
808,2021-01-31,MAR,1918,769,1149,103,1815,ITI,ITI3,11,Marche,Marche,1525271,16153,1.06,0.13
809,2021-04-07,MAR,7810,3435,4375,7475,335,ITI,ITI3,11,Marche,Marche,1525271,23963,1.57,0.51
810,2021-02-09,MAR,124,42,82,46,78,ITI,ITI3,11,Marche,Marche,1525271,24087,1.58,0.01
811,2021-01-26,MAR,2019,748,1271,91,1928,ITI,ITI3,11,Marche,Marche,1525271,26106,1.71,0.13
812,2021-04-19,MAR,9601,4497,5104,8020,1581,ITI,ITI3,11,Marche,Marche,1525271,35707,2.34,0.63
813,2021-02-14,MAR,738,301,437,738,0,ITI,ITI3,11,Marche,Marche,1525271,36445,2.39,0.05
814,2021-05-08,MAR,12268,5476,6792,5021,7247,ITI,ITI3,11,Marche,Marche,1525271,48713,3.19,0.8
815,2021-05-27,MAR,13730,6817,6913,9429,4301,ITI,ITI3,11,Marche,Marche,1525271,62443,4.09,0.9
816,2021-03-31,MAR,7374,3086,4288,4350,3024,ITI,ITI3,11,Marche,Marche,1525271,69817,4.58,0.48
817,2021-03-29,MAR,5860,2567,3293,3435,2425,ITI,ITI3,11,Marche,Marche,1525271,75677,4.96,0.38
818,2021-01-12,MAR,1227,413,814,1227,0,ITI,ITI3,11,Marche,Marche,1525271,76904,5.04,0.08
819,2021-04-26,MAR,8980,3983,4997,5958,3022,ITI,ITI3,11,Marche,Marche,1525271,85884,5.63,0.59
820,2021-01-23,MAR,557,190,367,123,434,ITI,ITI3,11,Marche,Marche,1525271,86441,5.67,0.04
821,2021-05-03,MAR,10196,4605,5591,4790,5406,ITI,ITI3,11,Marche,Marche,1525271,96637,6.34,0.67
822,2021-04-05,MAR,5688,2355,3333,4419,1269,ITI,ITI3,11,Marche,Marche,1525271,102325,6.71,0.37
823,2021-03-19,MAR,3835,1597,2238,339,3496,ITI,ITI3,11,Marche,Marche,1525271,106160,6.96,0.25
824,2021-03-17,MAR,3428,1494,1934,107,3321,ITI,ITI3,11,Marche,Marche,1525271,109588,7.18,0.22
825,2021-02-28,MAR,2836,1251,1585,2830,6,ITI,ITI3,11,Marche,Marche,1525271,112424,7.37,0.19
826,2021-06-08,MAR,13916,7015,6901,11305,2611,ITI,ITI3,11,Marche,Marche,1525271,126340,8.28,0.91
827,2021-01-21,MAR,906,259,647,585,321,ITI,ITI3,11,Marche,Marche,1525271,127246,8.34,0.06
828,2021-05-01,MAR,9318,3924,5394,3576,5742,ITI,ITI3,11,Marche,Marche,1525271,136564,8.95,0.61
829,2021-03-05,MAR,6171,2856,3315,4703,1468,ITI,ITI3,11,Marche,Marche,1525271,142735,9.36,0.4
830,2021-01-07,MAR,1808,636,1172,1808,0,ITI,ITI3,11,Marche,Marche,1525271,144543,9.48,0.12
831,2021-03-24,MAR,7033,2984,4049,3365,3668,ITI,ITI3,11,Marche,Marche,1525271,151576,9.94,0.46
832,2021-06-01,MAR,12052,6155,5897,9962,2090,ITI,ITI3,11,Marche,Marche,1525271,163628,10.73,0.79
833,2021-03-10,MAR,5666,2400,3266,4529,1137,ITI,ITI3,11,Marche,Marche,1525271,169294,11.1,0.37
834,2021-02-21,MAR,376,141,235,375,1,ITI,ITI3,11,Marche,Marche,1525271,169670,11.12,0.02
835,2021-01-19,MAR,228,83,145,142,86,ITI,ITI3,11,Marche,Marche,1525271,169898,11.14,0.01
836,2021-02-02,MAR,1191,397,794,72,1119,ITI,ITI3,11,Marche,Marche,1525271,171089,11.22,0.08
837,2021-05-13,MAR,12601,5694,6907,7102,5499,ITI,ITI3,11,Marche,Marche,1525271,183690,12.04,0.83
838,2021-04-12,MAR,8567,3772,4795,8083,484,ITI,ITI3,11,Marche,Marche,1525271,192257,12.6,0.56
839,2021-05-15,MAR,13965,6376,7589,8076,5889,ITI,ITI3,11,Marche,Marche,1525271,206222,13.52,0.92
840,2021-02-19,MAR,1962,712,1250,1827,135,ITI,ITI3,11,Marche,Marche,1525271,208184,13.65,0.13
841,2020-12-31,MAR,387,181,206,387,0,ITI,ITI3,11,Marche,Marche,1525271,208571,13.67,0.03
842,2021-04-16,MAR,10082,4702,5380,9557,525,ITI,ITI3,11,Marche,Marche,1525271,218653,14.34,0.66
843,2021-01-04,MAR,1506,568,938,1506,0,ITI,ITI3,11,Marche,Marche,1525271,220159,14.43,0.1
844,2021-04-14,MAR,10214,4563,5651,9842,372,ITI,ITI3,11,Marche,Marche,1525271,230373,15.1,0.67
845,2020-12-30,MAR,17,5,12,17,0,ITI,ITI3,11,Marche,Marche,1525271,230390,15.1,0.0
846,2021-04-09,MAR,9560,4189,5371,9360,200,ITI,ITI3,11,Marche,Marche,1525271,239950,15.73,0.63
847,2021-01-09,MAR,1710,605,1105,1710,0,ITI,ITI3,11,Marche,Marche,1525271,241660,15.84,0.11
848,2021-04-02,MAR,6875,2973,3902,6135,740,ITI,ITI3,11,Marche,Marche,1525271,248535,16.29,0.45
849,2021-03-16,MAR,3471,1485,1986,290,3181,ITI,ITI3,11,Marche,Marche,1525271,252006,16.52,0.23
850,2021-01-11,MAR,1176,411,765,1176,0,ITI,ITI3,11,Marche,Marche,1525271,253182,16.6,0.08
851,2021-04-21,MAR,10781,4967,5814,9587,1194,ITI,ITI3,11,Marche,Marche,1525271,263963,17.31,0.71
852,2021-01-28,MAR,2086,725,1361,165,1921,ITI,ITI3,11,Marche,Marche,1525271,266049,17.44,0.14
853,2021-03-28,MAR,4126,1739,2387,2435,1691,ITI,ITI3,11,Marche,Marche,1525271,270175,17.71,0.27
854,2021-01-30,MAR,1907,668,1239,29,1878,ITI,ITI3,11,Marche,Marche,1525271,272082,17.84,0.13
855,2021-05-10,MAR,9447,4336,5111,4895,4552,ITI,ITI3,11,Marche,Marche,1525271,281529,18.46,0.62
856,2021-03-14,MAR,2500,1032,1468,1907,593,ITI,ITI3,11,Marche,Marche,1525271,284029,18.62,0.16
857,2021-03-21,MAR,4506,1873,2633,1630,2876,ITI,ITI3,11,Marche,Marche,1525271,288535,18.92,0.3
858,2021-06-03,MAR,14645,7478,7167,12385,2260,ITI,ITI3,11,Marche,Marche,1525271,303180,19.88,0.96
859,2021-02-18,MAR,2101,745,1356,1815,286,ITI,ITI3,11,Marche,Marche,1525271,305281,20.01,0.14
860,2021-05-29,MAR,12789,6195,6594,8261,4528,ITI,ITI3,11,Marche,Marche,1525271,318070,20.85,0.84
861,2021-02-16,MAR,1288,475,813,1258,30,ITI,ITI3,11,Marche,Marche,1525271,319358,20.94,0.08
862,2021-02-25,MAR,3510,1434,2076,3331,179,ITI,ITI3,11,Marche,Marche,1525271,322868,21.17,0.23
863,2021-06-05,MAR,13855,6962,6893,11796,2059,ITI,ITI3,11,Marche,Marche,1525271,336723,22.08,0.91
864,2021-04-23,MAR,11159,5140,6019,8104,3055,ITI,ITI3,11,Marche,Marche,1525271,347882,22.81,0.73
865,2021-03-02,MAR,4953,1941,3012,4387,566,ITI,ITI3,11,Marche,Marche,1525271,352835,23.13,0.32
866,2021-05-24,MAR,10795,5110,5685,8121,2674,ITI,ITI3,11,Marche,Marche,1525271,363630,23.84,0.71
867,2021-05-22,MAR,11933,5718,6215,7485,4448,ITI,ITI3,11,Marche,Marche,1525271,375563,24.62,0.78
868,2021-02-11,MAR,1987,657,1330,1598,389,ITI,ITI3,11,Marche,Marche,1525271,377550,24.75,0.13
869,2021-03-12,MAR,4640,1972,2668,3402,1238,ITI,ITI3,11,Marche,Marche,1525271,382190,25.06,0.3
870,2021-01-14,MAR,2010,692,1318,2010,0,ITI,ITI3,11,Marche,Marche,1525271,384200,25.19,0.13
871,2021-04-24,MAR,12022,5303,6719,7558,4464,ITI,ITI3,11,Marche,Marche,1525271,396222,25.98,0.79
872,2021-02-26,MAR,3630,1499,2131,3154,476,ITI,ITI3,11,Marche,Marche,1525271,399852,26.22,0.24
873,2021-05-12,MAR,10422,4685,5737,4922,5500,ITI,ITI3,11,Marche,Marche,1525271,410274,26.9,0.68
874,2021-01-02,MAR,454,139,315,454,0,ITI,ITI3,11,Marche,Marche,1525271,410728,26.93,0.03
875,2021-03-07,MAR,5179,2106,3073,4425,754,ITI,ITI3,11,Marche,Marche,1525271,415907,27.27,0.34
876,2021-01-16,MAR,2034,732,1302,2034,0,ITI,ITI3,11,Marche,Marche,1525271,417941,27.4,0.13
877,2021-02-04,MAR,2341,809,1532,112,2229,ITI,ITI3,11,Marche,Marche,1525271,420282,27.55,0.15
878,2021-01-18,MAR,677,233,444,547,130,ITI,ITI3,11,Marche,Marche,1525271,420959,27.6,0.04
879,2021-04-28,MAR,10734,4890,5844,6003,4731,ITI,ITI3,11,Marche,Marche,1525271,431693,28.3,0.7
880,2021-03-26,MAR,6331,2606,3725,3523,2808,ITI,ITI3,11,Marche,Marche,1525271,438024,28.72,0.42
881,2021-01-06,MAR,2186,796,1390,2186,0,ITI,ITI3,11,Marche,Marche,1525271,440210,28.86,0.14
882,2021-03-04,MAR,6487,2869,3618,5094,1393,ITI,ITI3,11,Marche,Marche,1525271,446697,29.29,0.43
883,2021-03-13,MAR,5766,2656,3110,1809,3957,ITI,ITI3,11,Marche,Marche,1525271,452463,29.66,0.38
884,2021-05-09,MAR,8769,3985,4784,3638,5131,ITI,ITI3,11,Marche,Marche,1525271,461232,30.24,0.57
885,2021-03-06,MAR,5699,2622,3077,4432,1267,ITI,ITI3,11,Marche,Marche,1525271,466931,30.61,0.37
886,2021-02-06,MAR,2462,902,1560,522,1940,ITI,ITI3,11,Marche,Marche,1525271,469393,30.77,0.16
887,2021-05-21,MAR,12951,6113,6838,6695,6256,ITI,ITI3,11,Marche,Marche,1525271,482344,31.62,0.85
888,2021-05-28,MAR,13955,6735,7220,9097,4858,ITI,ITI3,11,Marche,Marche,1525271,496299,32.54,0.91
889,2021-04-01,MAR,7576,3182,4394,4160,3416,ITI,ITI3,11,Marche,Marche,1525271,503875,33.04,0.5
890,2021-02-23,MAR,3267,1397,1870,3211,56,ITI,ITI3,11,Marche,Marche,1525271,507142,33.25,0.21
891,2021-01-15,MAR,1771,500,1271,1771,0,ITI,ITI3,11,Marche,Marche,1525271,508913,33.37,0.12
892,2021-04-25,MAR,8599,3993,4606,7024,1575,ITI,ITI3,11,Marche,Marche,1525271,517512,33.93,0.56
893,2021-01-13,MAR,2105,746,1359,2105,0,ITI,ITI3,11,Marche,Marche,1525271,519617,34.07,0.14
894,2021-04-04,MAR,3824,1792,2032,2655,1169,ITI,ITI3,11,Marche,Marche,1525271,523441,34.32,0.25
895,2021-06-09,MAR,5502,2850,2652,4611,891,ITI,ITI3,11,Marche,Marche,1525271,528943,34.68,0.36
896,2021-06-07,MAR,13159,6497,6662,10708,2451,ITI,ITI3,11,Marche,Marche,1525271,542102,35.54,0.86
897,2021-02-27,MAR,3356,1435,1921,3147,209,ITI,ITI3,11,Marche,Marche,1525271,545458,35.76,0.22
898,2021-05-05,MAR,11647,5300,6347,5218,6429,ITI,ITI3,11,Marche,Marche,1525271,557105,36.52,0.76
899,2021-05-07,MAR,12838,5805,7033,3660,9178,ITI,ITI3,11,Marche,Marche,1525271,569943,37.37,0.84
900,2021-02-13,MAR,1093,462,631,1011,82,ITI,ITI3,11,Marche,Marche,1525271,571036,37.44,0.07
901,2021-01-27,MAR,2122,783,1339,122,2000,ITI,ITI3,11,Marche,Marche,1525271,573158,37.58,0.14
902,2021-04-20,MAR,10696,4995,5701,9279,1417,ITI,ITI3,11,Marche,Marche,1525271,583854,38.28,0.7
903,2021-01-25,MAR,1597,559,1038,96,1501,ITI,ITI3,11,Marche,Marche,1525271,585451,38.38,0.1
904,2021-05-31,MAR,11779,5941,5838,8851,2928,ITI,ITI3,11,Marche,Marche,1525271,597230,39.16,0.77
905,2021-05-17,MAR,11853,5568,6285,7690,4163,ITI,ITI3,11,Marche,Marche,1525271,609083,39.93,0.78
906,2021-04-30,MAR,13939,6100,7839,5398,8541,ITI,ITI3,11,Marche,Marche,1525271,623022,40.85,0.91
907,2021-04-11,MAR,7116,3115,4001,6830,286,ITI,ITI3,11,Marche,Marche,1525271,630138,41.31,0.47
908,2021-03-11,MAR,6591,2784,3807,5221,1370,ITI,ITI3,11,Marche,Marche,1525271,636729,41.75,0.43
909,2021-03-25,MAR,6656,2772,3884,3247,3409,ITI,ITI3,11,Marche,Marche,1525271,643385,42.18,0.44
910,2021-02-20,MAR,4121,1705,2416,4010,111,ITI,ITI3,11,Marche,Marche,1525271,647506,42.45,0.27
911,2021-01-20,MAR,403,100,303,384,19,ITI,ITI3,11,Marche,Marche,1525271,647909,42.48,0.03
912,2021-02-03,MAR,2124,741,1383,119,2005,ITI,ITI3,11,Marche,Marche,1525271,650033,42.62,0.14
913,2021-05-14,MAR,13493,6218,7275,6720,6773,ITI,ITI3,11,Marche,Marche,1525271,663526,43.5,0.88
914,2021-04-22,MAR,10795,4930,5865,9217,1578,ITI,ITI3,11,Marche,Marche,1525271,674321,44.21,0.71
915,2021-02-24,MAR,3486,1515,1971,3408,78,ITI,ITI3,11,Marche,Marche,1525271,677807,44.44,0.23
916,2021-06-04,MAR,14339,7291,7048,11900,2439,ITI,ITI3,11,Marche,Marche,1525271,692146,45.38,0.94
917,2021-04-08,MAR,7521,3285,4236,7194,327,ITI,ITI3,11,Marche,Marche,1525271,699667,45.87,0.49
918,2021-03-03,MAR,6646,3046,3600,5762,884,ITI,ITI3,11,Marche,Marche,1525271,706313,46.31,0.44
919,2021-01-05,MAR,1564,587,977,1564,0,ITI,ITI3,11,Marche,Marche,1525271,707877,46.41,0.1
920,2021-03-09,MAR,5428,2290,3138,4548,880,ITI,ITI3,11,Marche,Marche,1525271,713305,46.77,0.36
921,2021-04-13,MAR,9838,4259,5579,9605,233,ITI,ITI3,11,Marche,Marche,1525271,723143,47.41,0.65
922,2021-06-02,MAR,11904,5943,5961,11227,677,ITI,ITI3,11,Marche,Marche,1525271,735047,48.19,0.78
923,2021-02-22,MAR,3414,1499,1915,3339,75,ITI,ITI3,11,Marche,Marche,1525271,738461,48.42,0.22
924,2021-03-27,MAR,7380,3074,4306,5022,2358,ITI,ITI3,11,Marche,Marche,1525271,745841,48.9,0.48
925,2021-04-10,MAR,10916,4620,6296,10603,313,ITI,ITI3,11,Marche,Marche,1525271,756757,49.61,0.72
926,2021-01-03,MAR,898,350,548,898,0,ITI,ITI3,11,Marche,Marche,1525271,757655,49.67,0.06
927,2021-03-08,MAR,6264,2744,3520,5262,1002,ITI,ITI3,11,Marche,Marche,1525271,763919,50.08,0.41
928,2021-02-05,MAR,2154,653,1501,439,1715,ITI,ITI3,11,Marche,Marche,1525271,766073,50.23,0.14
929,2021-05-16,MAR,10898,4957,5941,6670,4228,ITI,ITI3,11,Marche,Marche,1525271,776971,50.94,0.71
930,2021-05-30,MAR,9736,4690,5046,6747,2989,ITI,ITI3,11,Marche,Marche,1525271,786707,51.58,0.64
931,2021-03-18,MAR,3389,1475,1914,162,3227,ITI,ITI3,11,Marche,Marche,1525271,790096,51.8,0.22
932,2021-05-23,MAR,9208,4282,4926,7537,1671,ITI,ITI3,11,Marche,Marche,1525271,799304,52.4,0.6
933,2021-05-06,MAR,12655,5820,6835,5582,7073,ITI,ITI3,11,Marche,Marche,1525271,811959,53.23,0.83
934,2021-02-12,MAR,1582,618,964,1430,152,ITI,ITI3,11,Marche,Marche,1525271,813541,53.34,0.1
935,2021-02-10,MAR,1439,452,987,1080,359,ITI,ITI3,11,Marche,Marche,1525271,814980,53.43,0.09
936,2021-05-25,MAR,11647,5745,5902,8717,2930,ITI,ITI3,11,Marche,Marche,1525271,826627,54.2,0.76
937,2021-03-01,MAR,3724,1487,2237,3476,248,ITI,ITI3,11,Marche,Marche,1525271,830351,54.44,0.24
938,2021-05-02,MAR,8899,3936,4963,3161,5738,ITI,ITI3,11,Marche,Marche,1525271,839250,55.02,0.58
939,2021-03-22,MAR,5658,2379,3279,2530,3128,ITI,ITI3,11,Marche,Marche,1525271,844908,55.39,0.37
940,2021-01-24,MAR,882,341,541,5,877,ITI,ITI3,11,Marche,Marche,1525271,845790,55.45,0.06
941,2021-05-04,MAR,10845,4789,6056,4950,5895,ITI,ITI3,11,Marche,Marche,1525271,856635,56.16,0.71
942,2021-04-15,MAR,10376,4674,5702,9811,565,ITI,ITI3,11,Marche,Marche,1525271,867011,56.84,0.68
943,2021-02-17,MAR,1786,662,1124,1669,117,ITI,ITI3,11,Marche,Marche,1525271,868797,56.96,0.12
944,2021-01-08,MAR,1577,589,988,1577,0,ITI,ITI3,11,Marche,Marche,1525271,870374,57.06,0.1
945,2021-04-18,MAR,8820,4131,4689,7899,921,ITI,ITI3,11,Marche,Marche,1525271,879194,57.64,0.58
946,2021-01-10,MAR,1739,700,1039,1739,0,ITI,ITI3,11,Marche,Marche,1525271,880933,57.76,0.11
947,2021-04-03,MAR,7573,3204,4369,6903,670,ITI,ITI3,11,Marche,Marche,1525271,888506,58.25,0.5
948,2021-03-20,MAR,4134,1739,2395,1048,3086,ITI,ITI3,11,Marche,Marche,1525271,892640,58.52,0.27
949,2021-01-22,MAR,487,167,320,194,293,ITI,ITI3,11,Marche,Marche,1525271,893127,58.56,0.03
950,2021-04-29,MAR,13246,6061,7185,7149,6097,ITI,ITI3,11,Marche,Marche,1525271,906373,59.42,0.87
951,2021-04-27,MAR,9399,4309,5090,5413,3986,ITI,ITI3,11,Marche,Marche,1525271,915772,60.04,0.62
952,2021-01-17,MAR,1609,688,921,1550,59,ITI,ITI3,11,Marche,Marche,1525271,917381,60.15,0.11
953,2021-01-29,MAR,1991,730,1261,167,1824,ITI,ITI3,11,Marche,Marche,1525271,919372,60.28,0.13
954,2021-05-18,MAR,11059,5257,5802,7655,3404,ITI,ITI3,11,Marche,Marche,1525271,930431,61.0,0.73
955,2021-05-11,MAR,10622,4832,5790,5678,4944,ITI,ITI3,11,Marche,Marche,1525271,941053,61.7,0.7
956,2021-03-15,MAR,4401,2026,2375,1311,3090,ITI,ITI3,11,Marche,Marche,1525271,945454,61.99,0.29
957,2021-02-15,MAR,967,412,555,954,13,ITI,ITI3,11,Marche,Marche,1525271,946421,62.05,0.06
958,2021-05-26,MAR,11803,5916,5887,8620,3183,ITI,ITI3,11,Marche,Marche,1525271,958224,62.82,0.77
959,2021-03-30,MAR,7419,3044,4375,4604,2815,ITI,ITI3,11,Marche,Marche,1525271,965643,63.31,0.49
960,2021-02-01,MAR,1362,479,883,98,1264,ITI,ITI3,11,Marche,Marche,1525271,967005,63.4,0.09
961,2021-04-06,MAR,8879,3693,5186,8066,813,ITI,ITI3,11,Marche,Marche,1525271,975884,63.98,0.58
962,2021-03-23,MAR,5789,2529,3260,2262,3527,ITI,ITI3,11,Marche,Marche,1525271,981673,64.36,0.38
963,2021-02-08,MAR,833,258,575,371,462,ITI,ITI3,11,Marche,Marche,1525271,982506,64.42,0.05
964,2021-05-19,MAR,11469,5272,6197,8561,2908,ITI,ITI3,11,Marche,Marche,1525271,993975,65.17,0.75
965,2021-04-17,MAR,11700,5316,6384,10627,1073,ITI,ITI3,11,Marche,Marche,1525271,1005675,65.93,0.77
966,2020-12-27,MAR,202,98,104,202,0,ITI,ITI3,11,Marche,Marche,1525271,1005877,65.95,0.01
967,2021-06-06,MAR,12299,6074,6225,10810,1489,ITI,ITI3,11,Marche,Marche,1525271,1018176,66.75,0.81
968,2021-01-10,ABR,1139,409,730,1139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1139,0.09,0.09
969,2021-04-29,ABR,12668,5850,6818,9573,3095,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13807,1.06,0.97
970,2021-01-15,ABR,379,149,230,379,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,14186,1.09,0.03
971,2021-04-27,ABR,9085,4370,4715,6617,2468,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,23271,1.78,0.7
972,2021-03-15,ABR,3624,1389,2235,1816,1808,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,26895,2.06,0.28
973,2021-01-17,ABR,188,59,129,181,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,27083,2.08,0.01
974,2021-01-22,ABR,118,57,61,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,27201,2.08,0.01
975,2021-01-03,ABR,471,185,286,471,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,27672,2.12,0.04
976,2021-03-27,ABR,6121,2620,3501,3636,2485,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,33793,2.59,0.47
977,2021-01-05,ABR,1615,604,1011,1615,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,35408,2.71,0.12
978,2021-04-15,ABR,7820,3680,4140,5980,1840,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,43228,3.31,0.6
979,2021-05-04,ABR,10683,5012,5671,7066,3617,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,53911,4.13,0.82
980,2021-03-08,ABR,5119,1666,3453,4148,971,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,59030,4.52,0.39
981,2021-01-24,ABR,50,22,28,6,44,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,59080,4.53,0.0
982,2021-03-01,ABR,3479,1386,2093,2727,752,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,62559,4.79,0.27
983,2021-02-10,ABR,947,312,635,503,444,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,63506,4.87,0.07
984,2021-02-03,ABR,2060,717,1343,419,1641,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,65566,5.02,0.16
985,2021-02-28,ABR,1702,508,1194,1700,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,67268,5.15,0.13
986,2021-02-22,ABR,2642,1173,1469,2612,30,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,69910,5.36,0.2
987,2021-02-05,ABR,1534,521,1013,788,746,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,71444,5.47,0.12
988,2021-05-16,ABR,9579,4138,5441,5764,3815,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,81023,6.21,0.73
989,2021-06-04,ABR,15562,7338,8224,10870,4692,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,96585,7.4,1.19
990,2021-05-18,ABR,12116,5662,6454,7732,4384,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,108701,8.33,0.93
991,2021-02-24,ABR,3305,1441,1864,3129,176,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,112006,8.58,0.25
992,2021-05-30,ABR,8560,4067,4493,5348,3212,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,120566,9.24,0.66
993,2021-04-03,ABR,5085,2221,2864,3489,1596,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,125651,9.63,0.39
994,2021-02-12,ABR,1228,567,661,1039,189,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,126879,9.72,0.09
995,2021-05-23,ABR,9886,4700,5186,7189,2697,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,136765,10.48,0.76
996,2021-06-06,ABR,11025,5256,5769,8832,2193,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,147790,11.33,0.84
997,2021-04-10,ABR,8772,4057,4715,6264,2508,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,156562,12.0,0.67
998,2021-03-03,ABR,4622,1881,2741,3716,906,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,161184,12.35,0.35
999,2021-04-08,ABR,7394,3336,4058,5069,2325,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,168578,12.92,0.57
1000,2021-04-22,ABR,6661,3192,3469,4980,1681,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,175239,13.43,0.51
1001,2021-03-22,ABR,4281,1852,2429,2310,1971,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,179520,13.76,0.33
1002,2020-12-27,ABR,37,19,18,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,179557,13.76,0.0
1003,2021-03-20,ABR,4787,2197,2590,2618,2169,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,184344,14.13,0.37
1004,2021-01-29,ABR,1387,449,938,74,1313,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,185731,14.23,0.11
1005,2021-03-17,ABR,4539,1873,2666,2799,1740,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,190270,14.58,0.35
1006,2021-03-24,ABR,6385,2784,3601,4133,2252,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,196655,15.07,0.49
1007,2021-02-09,ABR,908,311,597,499,409,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,197563,15.14,0.07
1008,2021-03-29,ABR,5624,2524,3100,2985,2639,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,203187,15.57,0.43
1009,2021-06-03,ABR,12972,6153,6819,9269,3703,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,216159,16.56,0.99
1010,2021-03-12,ABR,6015,1987,4028,4433,1582,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,222174,17.03,0.46
1011,2021-01-02,ABR,548,218,330,548,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,222722,17.07,0.04
1012,2021-06-08,ABR,12698,6473,6225,10551,2147,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,235420,18.04,0.97
1013,2021-04-26,ABR,8563,4066,4497,7349,1214,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,243983,18.7,0.66
1014,2021-06-01,ABR,10921,4821,6100,6557,4364,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,254904,19.53,0.84
1015,2021-04-19,ABR,6225,2856,3369,3854,2371,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,261129,20.01,0.48
1016,2021-02-21,ABR,1218,550,668,1217,1,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,262347,20.1,0.09
1017,2021-04-12,ABR,6224,2949,3275,5050,1174,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,268571,20.58,0.48
1018,2021-02-02,ABR,1778,672,1106,222,1556,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,270349,20.72,0.14
1019,2021-05-13,ABR,11148,5042,6106,7188,3960,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,281497,21.57,0.85
1020,2021-03-31,ABR,6650,2881,3769,4582,2068,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,288147,22.08,0.51
1021,2021-05-15,ABR,11421,5174,6247,6126,5295,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,299568,22.96,0.88
