,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
460,2021-01-09,MOL,450,152,298,221,27,178,0,5,0,0,0,0,19,450,0,ITF,ITF2,14,Molise,Molise,305617,67520,22.09,0.15
461,2021-02-16,MOL,156,70,86,148,5,0,0,2,0,0,0,0,1,150,6,ITF,ITF2,14,Molise,Molise,305617,67676,22.14,0.05
462,2021-03-20,MOL,2320,968,1352,28,23,0,222,1,6,1857,147,21,15,999,1321,ITF,ITF2,14,Molise,Molise,305617,69996,22.9,0.76
463,2021-02-07,MOL,66,32,34,49,1,16,0,0,0,0,0,0,0,19,47,ITF,ITF2,14,Molise,Molise,305617,70062,22.92,0.02
464,2021-02-17,MOL,72,32,40,47,10,6,0,0,0,1,0,0,8,57,15,ITF,ITF2,14,Molise,Molise,305617,70134,22.95,0.02
465,2021-05-06,MOL,2569,1139,1430,245,35,29,26,962,351,141,713,28,39,1993,576,ITF,ITF2,14,Molise,Molise,305617,72703,23.79,0.84
466,2021-01-30,MOL,461,158,303,189,52,180,0,6,0,0,0,0,34,12,449,ITF,ITF2,14,Molise,Molise,305617,73164,23.94,0.15
467,2021-03-25,MOL,1806,730,1076,53,4,18,493,3,10,832,269,107,17,1309,497,ITF,ITF2,14,Molise,Molise,305617,74970,24.53,0.59
468,2021-05-11,MOL,1867,834,1033,103,1,0,48,929,208,79,452,7,40,1730,137,ITF,ITF2,14,Molise,Molise,305617,76837,25.14,0.61
469,2021-04-29,MOL,2231,1140,1091,108,2,2,7,8,148,164,1715,31,46,887,1344,ITF,ITF2,14,Molise,Molise,305617,79068,25.87,0.73
470,2021-03-04,MOL,850,417,433,252,20,69,0,0,1,469,0,36,3,526,324,ITF,ITF2,14,Molise,Molise,305617,79918,26.15,0.28
471,2021-01-14,MOL,646,239,407,418,102,115,0,2,0,0,0,0,9,646,0,ITF,ITF2,14,Molise,Molise,305617,80564,26.36,0.21
472,2021-04-01,MOL,1454,662,792,27,18,21,20,0,2,720,578,62,6,729,725,ITF,ITF2,14,Molise,Molise,305617,82018,26.84,0.48
473,2021-04-25,MOL,787,393,394,2,1,0,0,0,218,62,504,0,0,558,229,ITF,ITF2,14,Molise,Molise,305617,82805,27.09,0.26
474,2021-04-05,MOL,389,188,201,1,0,0,0,1,1,113,273,0,0,290,99,ITF,ITF2,14,Molise,Molise,305617,83194,27.22,0.13
475,2021-01-16,MOL,420,166,254,270,16,127,0,1,0,0,0,0,6,420,0,ITF,ITF2,14,Molise,Molise,305617,83614,27.36,0.14
476,2021-04-03,MOL,1766,848,918,28,74,0,26,13,16,267,1323,7,12,1732,34,ITF,ITF2,14,Molise,Molise,305617,85380,27.94,0.58
477,2021-03-06,MOL,1728,807,921,156,18,0,0,2,4,1395,0,152,1,1569,159,ITF,ITF2,14,Molise,Molise,305617,87108,28.5,0.57
478,2021-03-03,MOL,672,316,356,63,4,48,127,0,0,385,0,45,0,590,82,ITF,ITF2,14,Molise,Molise,305617,87780,28.72,0.22
479,2021-01-06,MOL,689,260,429,456,26,171,0,1,2,21,0,0,12,689,0,ITF,ITF2,14,Molise,Molise,305617,88469,28.95,0.23
480,2021-04-30,MOL,2914,1542,1372,28,0,2,2,8,272,122,2466,0,14,828,2086,ITF,ITF2,14,Molise,Molise,305617,91383,29.9,0.95
481,2021-04-23,MOL,2047,880,1167,50,18,0,20,7,605,226,1106,11,4,1388,659,ITF,ITF2,14,Molise,Molise,305617,93430,30.57,0.67
482,2021-01-05,MOL,449,180,269,441,0,0,0,1,0,0,0,0,7,449,0,ITF,ITF2,14,Molise,Molise,305617,93879,30.72,0.15
483,2021-02-03,MOL,731,249,482,391,112,180,1,4,3,0,0,0,40,338,393,ITF,ITF2,14,Molise,Molise,305617,94610,30.96,0.24
484,2021-01-19,MOL,173,63,110,90,57,22,2,0,0,0,0,0,2,162,11,ITF,ITF2,14,Molise,Molise,305617,94783,31.01,0.06
485,2021-01-15,MOL,538,242,296,398,17,81,0,8,0,0,0,0,34,538,0,ITF,ITF2,14,Molise,Molise,305617,95321,31.19,0.18
486,2021-01-04,MOL,314,131,183,301,0,0,0,2,0,0,0,0,11,314,0,ITF,ITF2,14,Molise,Molise,305617,95635,31.29,0.1
487,2021-04-16,MOL,2411,1027,1384,56,5,11,8,7,693,738,880,7,6,1184,1227,ITF,ITF2,14,Molise,Molise,305617,98046,32.08,0.79
488,2021-02-25,MOL,541,239,302,68,3,28,0,6,0,434,0,0,2,473,68,ITF,ITF2,14,Molise,Molise,305617,98587,32.26,0.18
489,2021-02-06,MOL,429,179,250,276,14,130,1,2,0,0,0,0,6,29,400,ITF,ITF2,14,Molise,Molise,305617,99016,32.4,0.14
490,2021-04-09,MOL,2296,1240,1056,33,10,1,1,93,10,136,2004,2,6,2105,191,ITF,ITF2,14,Molise,Molise,305617,101312,33.15,0.75
491,2021-05-07,MOL,2573,1202,1371,97,28,4,23,602,436,67,1283,23,10,1994,579,ITF,ITF2,14,Molise,Molise,305617,103885,33.99,0.84
492,2021-03-08,MOL,1378,522,856,359,51,23,404,2,1,411,36,76,15,1238,140,ITF,ITF2,14,Molise,Molise,305617,105263,34.44,0.45
493,2021-05-02,MOL,1860,918,942,1,3,0,0,113,23,30,1649,1,40,565,1295,ITF,ITF2,14,Molise,Molise,305617,107123,35.05,0.61
494,2021-02-12,MOL,330,149,181,224,13,72,2,7,1,0,0,0,11,208,122,ITF,ITF2,14,Molise,Molise,305617,107453,35.16,0.11
495,2021-01-07,MOL,598,209,389,414,2,145,0,5,1,4,0,0,27,598,0,ITF,ITF2,14,Molise,Molise,305617,108051,35.36,0.2
496,2021-04-22,MOL,1834,858,976,12,2,6,5,19,753,338,681,8,10,1063,771,ITF,ITF2,14,Molise,Molise,305617,109885,35.96,0.6
497,2021-01-20,MOL,18,8,10,14,4,0,0,0,0,0,0,0,0,18,0,ITF,ITF2,14,Molise,Molise,305617,109903,35.96,0.01
498,2021-01-25,MOL,319,130,189,317,0,0,2,0,0,0,0,0,0,3,316,ITF,ITF2,14,Molise,Molise,305617,110222,36.07,0.1
499,2021-03-11,MOL,1463,636,827,42,2,14,499,4,2,699,12,185,4,1457,6,ITF,ITF2,14,Molise,Molise,305617,111685,36.54,0.48
500,2021-01-11,MOL,557,194,363,196,243,111,0,1,0,0,0,0,6,557,0,ITF,ITF2,14,Molise,Molise,305617,112242,36.73,0.18
501,2021-04-11,MOL,1151,581,570,0,5,0,0,1,1,48,1092,0,4,1138,13,ITF,ITF2,14,Molise,Molise,305617,113393,37.1,0.38
502,2021-02-04,MOL,758,295,463,502,95,141,1,3,0,0,0,0,16,77,681,ITF,ITF2,14,Molise,Molise,305617,114151,37.35,0.25
503,2021-04-08,MOL,1754,900,854,105,15,8,35,5,3,195,1369,8,11,1553,201,ITF,ITF2,14,Molise,Molise,305617,115905,37.92,0.57
504,2021-03-31,MOL,2192,918,1274,202,13,32,263,10,18,826,707,96,25,1373,819,ITF,ITF2,14,Molise,Molise,305617,118097,38.64,0.72
505,2021-04-07,MOL,1687,847,840,36,12,63,80,10,3,133,1315,29,6,1412,275,ITF,ITF2,14,Molise,Molise,305617,119784,39.19,0.55
506,2021-03-02,MOL,667,383,284,98,106,51,151,0,0,139,0,113,9,509,158,ITF,ITF2,14,Molise,Molise,305617,120451,39.41,0.22
507,2021-04-04,MOL,253,141,112,1,0,0,0,0,0,3,248,0,1,238,15,ITF,ITF2,14,Molise,Molise,305617,120704,39.5,0.08
508,2021-02-11,MOL,293,133,160,225,19,45,1,0,0,0,0,3,0,257,36,ITF,ITF2,14,Molise,Molise,305617,120997,39.59,0.1
509,2021-03-01,MOL,661,274,387,200,36,108,147,8,1,135,0,2,24,447,214,ITF,ITF2,14,Molise,Molise,305617,121658,39.81,0.22
510,2021-05-12,MOL,2808,1277,1531,60,22,1,18,1697,367,40,540,19,44,2740,68,ITF,ITF2,14,Molise,Molise,305617,124466,40.73,0.92
511,2021-03-13,MOL,1189,594,595,29,5,6,0,5,4,981,6,151,2,200,989,ITF,ITF2,14,Molise,Molise,305617,125655,41.12,0.39
512,2021-03-26,MOL,2574,1045,1529,72,64,23,548,7,16,1014,747,70,13,1932,642,ITF,ITF2,14,Molise,Molise,305617,128229,41.96,0.84
513,2021-02-10,MOL,150,78,72,91,6,53,0,0,0,0,0,0,0,130,20,ITF,ITF2,14,Molise,Molise,305617,128379,42.01,0.05
514,2021-04-14,MOL,1787,761,1026,44,1,11,3,5,974,431,309,5,4,1135,652,ITF,ITF2,14,Molise,Molise,305617,130166,42.59,0.58
515,2021-02-20,MOL,1018,441,577,20,5,8,0,0,1,983,0,0,1,998,20,ITF,ITF2,14,Molise,Molise,305617,131184,42.92,0.33
516,2021-02-15,MOL,144,70,74,117,10,15,0,0,0,0,0,0,2,141,3,ITF,ITF2,14,Molise,Molise,305617,131328,42.97,0.05
517,2021-01-18,MOL,114,48,66,97,14,0,0,1,0,0,0,0,2,114,0,ITF,ITF2,14,Molise,Molise,305617,131442,43.01,0.04
518,2021-04-12,MOL,1260,547,713,17,2,1,0,12,945,88,189,1,5,1018,242,ITF,ITF2,14,Molise,Molise,305617,132702,43.42,0.41
519,2021-05-04,MOL,2697,1179,1518,17,4,1,2,863,494,121,1193,0,2,2570,127,ITF,ITF2,14,Molise,Molise,305617,135399,44.3,0.88
520,2021-05-10,MOL,2873,1277,1596,30,3,1,12,980,895,69,851,18,14,2513,360,ITF,ITF2,14,Molise,Molise,305617,138272,45.24,0.94
521,2021-02-13,MOL,132,80,52,129,3,0,0,0,0,0,0,0,0,132,0,ITF,ITF2,14,Molise,Molise,305617,138404,45.29,0.04
522,2021-01-27,MOL,674,251,423,436,12,209,1,10,0,0,0,1,5,8,666,ITF,ITF2,14,Molise,Molise,305617,139078,45.51,0.22
523,2021-02-26,MOL,563,260,303,42,7,3,55,9,1,406,1,0,39,490,73,ITF,ITF2,14,Molise,Molise,305617,139641,45.69,0.18
524,2021-03-09,MOL,1329,579,750,199,6,0,393,4,1,409,76,218,23,1177,152,ITF,ITF2,14,Molise,Molise,305617,140970,46.13,0.43
525,2021-03-27,MOL,2738,1272,1466,18,58,0,1,6,4,1908,717,23,3,1305,1433,ITF,ITF2,14,Molise,Molise,305617,143708,47.02,0.9
526,2021-04-02,MOL,1405,691,714,47,77,0,2,8,8,663,477,105,18,644,761,ITF,ITF2,14,Molise,Molise,305617,145113,47.48,0.46
527,2021-01-21,MOL,6,2,4,0,6,0,0,0,0,0,0,0,0,6,0,ITF,ITF2,14,Molise,Molise,305617,145119,47.48,0.0
528,2021-05-06,PAT,5467,2707,2760,108,136,17,51,1565,535,371,389,195,2100,4690,777,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5467,1.01,1.01
529,2021-01-30,PAT,386,132,254,346,7,32,1,0,0,0,0,0,0,152,234,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5853,1.08,0.07
530,2021-03-05,PAT,2241,702,1539,126,70,102,788,5,24,957,1,158,10,1675,566,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8094,1.5,0.41
531,2021-01-14,PAT,699,203,496,482,6,208,0,0,0,0,0,0,3,699,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8793,1.62,0.13
532,2021-05-10,PAT,3171,1638,1533,46,34,2,22,781,231,364,332,101,1258,2694,477,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11964,2.21,0.59
533,2021-01-24,PAT,547,276,271,535,12,0,0,0,0,0,0,0,0,224,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12511,2.31,0.1
534,2021-03-15,PAT,1410,545,865,58,130,26,175,3,285,624,15,55,39,946,464,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13921,2.57,0.26
535,2021-05-11,PAT,3653,1741,1912,52,103,6,147,572,190,473,228,60,1822,2828,825,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17574,3.25,0.67
536,2021-04-29,PAT,4579,2210,2369,82,86,10,25,2486,1204,188,463,2,33,4383,196,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22153,4.09,0.85
537,2021-03-21,PAT,129,69,60,34,1,0,18,2,18,0,56,0,0,129,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22282,4.12,0.02
538,2021-01-21,PAT,351,94,257,320,13,16,0,0,0,0,0,0,2,228,123,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22633,4.18,0.06
539,2021-03-04,PAT,2351,790,1561,161,26,23,347,14,12,1727,0,19,22,1572,779,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24984,4.61,0.43
540,2021-04-25,PAT,1969,938,1031,9,4,0,0,1304,215,31,384,0,22,1963,6,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26953,4.98,0.36
541,2021-04-14,PAT,3112,1463,1649,116,51,7,7,98,1487,1019,311,2,14,2376,736,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,30065,5.55,0.57
542,2021-03-03,PAT,1653,621,1032,74,11,60,203,4,5,1267,3,19,7,1136,517,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,31718,5.86,0.31
543,2021-04-05,PAT,33,16,17,0,0,0,1,21,11,0,0,0,0,33,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,31751,5.86,0.01
544,2021-04-19,PAT,2620,1234,1386,41,12,0,6,592,905,314,682,2,66,2597,23,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,34371,6.35,0.48
545,2021-02-23,PAT,1108,395,713,272,13,17,50,1,0,751,0,3,1,897,211,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,35479,6.55,0.2
546,2021-01-13,PAT,421,123,298,392,6,23,0,0,0,0,0,0,0,421,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,35900,6.63,0.08
547,2021-03-07,PAT,22,6,16,0,0,0,22,0,0,0,0,0,0,22,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,35922,6.64,0.0
548,2021-01-27,PAT,802,277,525,463,33,304,0,0,0,1,0,0,1,91,711,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,36724,6.78,0.15
549,2021-04-15,PAT,3178,1436,1742,182,112,16,3,129,1514,527,685,1,9,3027,151,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,39902,7.37,0.59
550,2021-03-18,PAT,2317,957,1360,64,1,2,3,9,536,1674,17,2,9,1238,1079,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,42219,7.8,0.43
551,2021-02-13,PAT,536,333,203,373,4,0,0,1,0,158,0,0,0,171,365,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,42755,7.9,0.1
552,2021-03-27,PAT,1615,709,906,271,363,0,166,12,352,61,228,135,27,1363,252,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,44370,8.2,0.3
553,2021-02-12,PAT,1010,340,670,335,54,55,0,2,9,553,0,0,2,589,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,45380,8.38,0.19
554,2021-01-29,PAT,1352,331,1021,724,74,542,0,0,0,3,0,0,9,55,1297,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,46732,8.63,0.25
555,2021-03-20,PAT,871,402,469,154,97,0,69,0,343,78,127,0,3,670,201,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,47603,8.79,0.16
556,2021-03-10,PAT,2398,925,1473,356,36,25,316,4,10,1421,2,221,7,1477,921,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,50001,9.24,0.44
557,2021-01-09,PAT,190,40,150,146,13,31,0,0,0,0,0,0,0,190,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,50191,9.27,0.04
558,2021-03-08,PAT,1398,433,965,65,15,0,277,2,6,1017,1,7,8,1045,353,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,51589,9.53,0.26
559,2021-05-07,PAT,5919,3047,2872,76,126,12,139,1151,500,521,459,215,2720,5096,823,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,57508,10.62,1.09
560,2021-03-29,PAT,2452,957,1495,98,29,5,92,33,802,1003,100,4,286,1717,735,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,59960,11.08,0.45
561,2021-05-13,PAT,654,324,330,4,3,0,32,134,42,212,46,17,164,362,292,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,60614,11.2,0.12
562,2021-04-17,PAT,2201,1119,1082,13,2,0,0,146,1503,77,453,0,7,2144,57,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,62815,11.6,0.41
563,2021-01-22,PAT,1668,433,1235,904,121,631,3,3,5,1,0,0,0,329,1339,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,64483,11.91,0.31
564,2021-02-16,PAT,663,244,419,73,2,3,10,0,8,563,0,0,4,658,5,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,65146,12.03,0.12
565,2021-02-24,PAT,1318,523,795,236,5,29,66,4,2,974,1,1,0,922,396,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,66464,12.28,0.24
566,2021-01-23,PAT,577,334,243,487,2,88,0,0,0,0,0,0,0,388,189,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,67041,12.38,0.11
567,2021-03-17,PAT,2067,790,1277,398,15,55,10,4,276,1266,23,1,19,1199,868,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,69108,12.77,0.38
568,2021-03-02,PAT,1302,440,862,138,16,55,146,4,9,925,1,1,7,926,376,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,70410,13.01,0.24
569,2021-04-08,PAT,3112,1293,1819,185,25,46,39,57,1023,1414,308,3,12,1994,1118,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,73522,13.58,0.57
570,2021-02-26,PAT,1218,435,783,250,12,19,105,3,2,823,0,1,3,923,295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,74740,13.81,0.22
571,2021-04-07,PAT,2591,1008,1583,264,26,29,102,19,630,1364,132,10,15,1650,941,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,77331,14.28,0.48
572,2021-03-13,PAT,830,380,450,203,16,30,259,0,0,44,0,278,0,782,48,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,78161,14.44,0.15
573,2021-05-12,PAT,3054,1400,1654,59,105,21,170,633,194,609,182,30,1051,2049,1005,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,81215,15.0,0.56
574,2021-04-11,PAT,2335,1133,1202,45,57,8,177,26,1754,21,235,7,5,2244,91,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,83550,15.43,0.43
575,2021-01-08,PAT,1449,313,1136,775,128,530,0,0,7,7,0,0,2,1449,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,84999,15.7,0.27
576,2021-02-15,PAT,533,187,346,145,21,27,11,1,1,322,0,0,5,419,114,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,85532,15.8,0.1
577,2020-12-31,PAT,1624,449,1175,841,105,676,0,0,1,1,0,0,0,1624,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,87156,16.1,0.3
578,2021-03-01,PAT,1237,454,783,74,1,10,95,5,8,1037,0,3,4,942,295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,88393,16.33,0.23
579,2021-02-09,PAT,914,287,627,447,8,73,0,2,1,381,0,0,2,441,473,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,89307,16.5,0.17
580,2021-04-22,PAT,3129,1461,1668,74,49,8,0,1319,900,242,525,2,10,3085,44,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,92436,17.07,0.58
581,2021-03-06,PAT,773,277,496,362,11,0,195,3,0,195,0,5,2,622,151,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,93209,17.22,0.14
582,2021-04-30,PAT,4864,2372,2492,61,126,14,30,2824,892,172,582,3,160,4726,138,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,98073,18.12,0.9
583,2021-01-18,PAT,643,154,489,529,35,73,0,1,0,1,0,0,4,588,55,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,98716,18.23,0.12
584,2021-01-06,PAT,42,13,29,42,0,0,0,0,0,0,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,98758,18.24,0.01
585,2021-01-05,PAT,709,232,477,495,46,162,0,1,1,0,0,0,4,709,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,99467,18.37,0.13
586,2021-05-05,PAT,4907,2545,2362,137,133,11,88,1721,685,88,241,225,1578,4633,274,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,104374,19.28,0.91
587,2021-03-26,PAT,3151,1226,1925,136,178,108,555,30,1097,901,62,46,38,2552,599,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,107525,19.86,0.58
588,2021-04-20,PAT,2860,1369,1491,40,20,0,4,941,1274,175,388,2,16,2824,36,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,110385,20.39,0.53
589,2021-04-23,PAT,3581,1740,1841,33,16,20,9,1590,799,200,896,1,17,3527,54,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,113966,21.05,0.66
590,2021-02-06,PAT,574,298,276,179,0,0,0,1,0,391,0,0,3,433,141,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,114540,21.16,0.11
591,2021-02-21,PAT,155,92,63,154,0,0,1,0,0,0,0,0,0,43,112,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,114695,21.19,0.03
592,2021-01-20,PAT,291,73,218,232,10,48,0,0,0,0,0,0,1,279,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,114986,21.24,0.05
593,2021-01-02,PAT,502,143,359,336,21,141,0,0,0,3,0,0,1,502,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,115488,21.33,0.09
594,2021-03-11,PAT,2293,851,1442,105,50,41,391,8,13,1587,23,59,16,1471,822,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,117781,21.76,0.42
595,2021-04-01,PAT,2891,1227,1664,194,137,8,125,33,501,1644,123,24,102,1798,1093,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,120672,22.29,0.53
596,2021-02-02,PAT,907,240,667,507,33,189,0,2,5,170,0,0,1,190,717,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,121579,22.46,0.17
597,2021-01-11,PAT,730,221,509,523,49,153,0,1,0,0,0,0,4,730,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,122309,22.59,0.13
598,2021-01-15,PAT,594,131,463,463,18,111,0,0,1,0,0,0,1,594,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,122903,22.7,0.11
599,2021-04-18,PAT,1853,844,1009,10,54,4,3,1025,509,23,219,0,6,1845,8,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,124756,23.04,0.34
600,2021-05-04,PAT,4471,2421,2050,41,65,27,26,1576,441,92,366,182,1655,4381,90,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,129227,23.87,0.83
601,2021-03-24,PAT,2375,940,1435,206,90,42,225,6,238,1450,66,42,10,1555,820,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,131602,24.31,0.44
602,2021-03-23,PAT,2439,941,1498,146,111,71,163,7,845,1011,35,34,16,1699,740,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,134041,24.76,0.45
603,2021-05-09,PAT,2322,1210,1112,12,219,0,23,330,84,33,284,65,1272,1978,344,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,136363,25.19,0.43
604,2021-04-21,PAT,2892,1348,1544,47,12,3,1,1176,920,195,534,0,4,2842,50,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,139255,25.72,0.53
605,2021-02-17,PAT,1110,425,685,326,9,35,12,3,11,709,0,3,2,1020,90,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,140365,25.93,0.21
606,2020-12-27,PAT,103,40,63,76,4,21,0,0,0,0,0,0,2,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,140468,25.95,0.02
607,2021-04-27,PAT,3874,1863,2011,27,104,1,5,2093,903,157,529,16,39,3808,66,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,144342,26.66,0.72
608,2021-02-10,PAT,851,291,560,311,7,51,0,1,0,481,0,0,0,509,342,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,145193,26.82,0.16
609,2021-01-10,PAT,84,19,65,54,18,12,0,0,0,0,0,0,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,145277,26.83,0.02
610,2021-05-08,PAT,3141,1715,1426,16,270,0,29,427,91,34,334,157,1783,2724,417,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,148418,27.41,0.58
611,2021-03-14,PAT,107,65,42,102,0,0,5,0,0,0,0,0,0,20,87,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,148525,27.43,0.02
612,2021-04-24,PAT,3507,1682,1825,3,30,3,2,2175,354,43,885,0,12,3494,13,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,152032,28.08,0.65
613,2021-01-31,PAT,75,15,60,55,13,6,0,1,0,0,0,0,0,1,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,152107,28.1,0.01
614,2021-04-02,PAT,2786,1143,1643,152,65,44,298,58,1169,699,133,15,153,2112,674,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,154893,28.61,0.51
615,2021-01-12,PAT,505,158,347,419,25,61,0,0,0,0,0,0,0,505,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,155398,28.7,0.09
616,2021-01-01,PAT,213,50,163,114,11,88,0,0,0,0,0,0,0,213,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,155611,28.74,0.04
617,2021-02-11,PAT,1132,365,767,332,3,48,0,0,5,739,0,0,5,796,336,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,156743,28.95,0.21
618,2021-03-09,PAT,1579,588,991,98,44,31,199,2,8,1102,1,92,2,936,643,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,158322,29.24,0.29
619,2021-04-12,PAT,3077,1401,1676,137,37,31,365,76,1319,754,319,12,27,2581,496,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,161399,29.81,0.57
