,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
409,2021-03-25,ABR,5685,2560,3125,249,10,945,39,3781,213,448,3069,2616,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,288921,22.14,0.44
410,2021-02-05,ABR,1536,521,1015,1188,11,230,107,0,0,0,789,747,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,290457,22.26,0.12
411,2021-02-19,ABR,3301,1552,1749,990,32,401,371,1111,388,8,3201,100,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,293758,22.51,0.25
412,2021-02-16,ABR,1978,869,1109,841,20,493,139,410,75,0,1966,12,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,295736,22.66,0.15
413,2021-02-02,ABR,1798,677,1121,1243,67,346,142,0,0,0,241,1557,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,297534,22.8,0.14
414,2021-01-30,ABR,1510,567,943,1349,1,113,47,0,0,0,69,1441,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,299044,22.92,0.12
415,2021-01-02,ABR,548,218,330,540,0,8,0,0,0,0,548,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,299592,22.96,0.04
416,2021-02-06,ABR,1611,742,869,1168,29,342,72,0,0,0,602,1009,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,301203,23.08,0.12
417,2021-03-05,EMR,17592,5724,11868,3075,621,877,254,6296,531,5938,14183,3409,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,17592,0.39,0.39
418,2021-01-30,EMR,10067,3516,6551,7564,715,993,795,0,0,0,142,9925,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,27659,0.62,0.23
419,2021-03-21,EMR,11893,5257,6636,566,320,3751,106,6093,470,587,7290,4603,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,39552,0.89,0.27
420,2021-01-13,EMR,9065,2939,6126,6008,435,877,1744,0,0,1,9065,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,48617,1.09,0.2
421,2021-03-10,EMR,18646,7635,11011,1312,218,1116,124,9934,1413,4529,13010,5636,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,67263,1.51,0.42
422,2021-03-06,EMR,20490,5859,14631,2710,282,728,41,5867,517,10345,17769,2721,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,87753,1.97,0.46
423,2021-04-04,EMR,9857,4702,5155,186,87,4961,0,4515,51,57,7589,2268,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,97610,2.19,0.22
424,2021-01-17,EMR,2890,887,2003,1914,278,147,547,0,0,4,2644,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,100500,2.25,0.06
425,2020-12-31,EMR,2205,777,1428,1676,30,171,328,0,0,0,2205,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,102705,2.3,0.05
426,2021-04-12,EMR,17291,8048,9243,414,131,10014,197,6406,67,62,13404,3887,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,119996,2.69,0.39
427,2021-01-11,EMR,9323,3266,6057,6574,641,841,1267,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,129319,2.9,0.21
428,2021-01-25,EMR,6416,2129,4287,5235,124,379,678,0,0,0,202,6214,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,135735,3.04,0.14
429,2021-02-06,EMR,7539,2386,5153,5362,480,466,1181,50,0,0,2123,5416,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,143274,3.21,0.17
430,2021-02-26,EMR,7779,2954,4825,1056,312,375,243,5481,0,312,6733,1046,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,151053,3.39,0.17
431,2021-03-16,EMR,12200,5002,7198,417,72,767,101,10711,9,123,4931,7269,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,163253,3.66,0.27
432,2021-01-22,EMR,1828,477,1351,942,25,139,722,0,0,0,1088,740,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,165081,3.7,0.04
433,2021-03-19,EMR,15229,6617,8612,1121,291,2379,116,10386,600,336,7472,7757,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,180310,4.04,0.34
434,2021-02-07,EMR,4786,1534,3252,3685,384,260,444,10,0,3,1727,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,185096,4.15,0.11
435,2021-02-05,EMR,9306,2964,6342,6213,628,659,1609,196,0,1,1636,7670,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,194402,4.36,0.21
436,2021-04-09,EMR,24685,11161,13524,1334,165,12078,125,10498,54,431,19282,5403,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,219087,4.91,0.55
437,2021-03-28,EMR,12543,5582,6961,278,74,6832,47,4803,183,326,9055,3488,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,231630,5.19,0.28
438,2021-03-20,EMR,16016,6792,9224,700,327,4254,93,9278,533,831,9085,6931,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,247646,5.55,0.36
439,2021-04-06,EMR,24390,11001,13389,636,112,12517,138,10539,46,402,19721,4669,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,272036,6.1,0.55
440,2021-01-31,EMR,7696,2761,4935,6174,806,453,263,0,0,0,242,7454,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,279732,6.27,0.17
441,2021-04-13,EMR,4920,2376,2544,59,24,3490,2,1335,7,3,4155,765,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,284652,6.38,0.11
442,2021-02-19,EMR,7314,3009,4305,820,198,182,257,5857,0,0,6801,513,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,291966,6.55,0.16
443,2021-04-05,EMR,14526,6665,7861,279,36,6477,4,7463,24,243,11644,2882,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,306492,6.87,0.33
444,2021-03-08,EMR,11980,4947,7033,2301,407,849,299,4299,1488,2337,9314,2666,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,318472,7.14,0.27
445,2021-01-15,EMR,7700,2393,5307,5298,438,646,1317,0,0,1,7700,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,326172,7.31,0.17
446,2021-03-30,EMR,23190,10252,12938,862,181,10090,159,10638,85,1175,18155,5035,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,349362,7.83,0.52
447,2021-01-29,EMR,10400,3493,6907,8103,393,848,1056,0,0,0,290,10110,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,359762,8.07,0.23
448,2021-03-17,EMR,13665,5675,7990,357,117,1305,64,11802,1,19,5848,7817,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,373427,8.37,0.31
449,2021-02-02,EMR,9458,3038,6420,6235,730,762,1631,99,0,1,517,8941,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,382885,8.59,0.21
450,2021-01-06,EMR,8261,2941,5320,6851,169,592,648,0,1,0,8261,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,391146,8.77,0.19
451,2021-03-14,EMR,8686,3741,4945,727,175,932,69,5495,362,926,4893,3793,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,399832,8.97,0.19
452,2021-04-03,EMR,19881,8741,11140,371,73,10174,33,8739,65,426,16153,3728,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,419713,9.41,0.45
453,2021-02-25,EMR,9211,3490,5721,796,141,389,156,7634,0,95,8256,955,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,428924,9.62,0.21
454,2021-02-21,EMR,4424,1700,2724,394,98,187,190,3555,0,0,3984,440,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,433348,9.72,0.1
455,2021-03-01,EMR,10045,3567,6478,1823,280,359,431,5588,311,1253,7800,2245,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,443393,9.94,0.23
456,2021-01-26,EMR,8327,3000,5327,6602,228,465,1032,0,0,0,215,8112,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,451720,10.13,0.19
457,2021-02-04,EMR,9921,3198,6723,6431,824,864,1674,128,0,0,1250,8671,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,461641,10.35,0.22
458,2021-02-12,EMR,5311,1676,3635,3393,458,451,704,305,0,0,3909,1402,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,466952,10.47,0.12
459,2021-01-20,EMR,1321,269,1052,391,111,32,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,468273,10.5,0.03
460,2021-03-15,EMR,13118,6009,7109,797,202,1340,169,9104,977,529,6673,6445,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,481391,10.79,0.29
461,2021-03-29,EMR,21027,9373,11654,688,148,10166,114,9217,93,601,16425,4602,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,502418,11.27,0.47
462,2021-01-02,EMR,2348,904,1444,2072,1,78,197,0,0,0,2348,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,504766,11.32,0.05
463,2020-12-27,EMR,969,372,597,825,1,117,26,0,0,0,969,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,505735,11.34,0.02
464,2021-01-12,EMR,9317,3086,6231,6352,593,741,1631,0,0,0,9317,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,515052,11.55,0.21
465,2021-01-10,EMR,7127,2663,4464,5644,652,325,499,6,0,1,7127,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,522179,11.71,0.16
466,2021-01-05,EMR,9321,3162,6159,7924,279,354,764,0,0,0,9321,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,531500,11.92,0.21
467,2021-03-11,EMR,17188,7105,10083,1133,296,1533,277,8823,1312,3814,11337,5851,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,548688,12.3,0.39
468,2021-03-23,EMR,18630,8034,10596,1123,283,6176,195,9199,304,1350,11946,6684,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,567318,12.72,0.42
469,2021-03-04,EMR,16380,5333,11047,2609,476,737,239,6372,511,5436,13380,3000,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,583698,13.09,0.37
470,2021-03-22,EMR,17369,7599,9770,1130,319,5349,123,9491,357,600,10508,6861,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,601067,13.48,0.39
471,2021-04-02,EMR,23143,10411,12732,712,157,12526,103,8630,84,931,18691,4452,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,624210,14.0,0.52
472,2021-01-24,EMR,2442,884,1558,2079,51,63,249,0,0,0,299,2143,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,626652,14.05,0.05
473,2021-03-18,EMR,13615,5784,7831,448,120,2116,76,10803,3,49,5619,7996,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,640267,14.36,0.31
474,2021-01-07,EMR,10210,3383,6827,8182,287,673,1068,0,0,0,10210,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,650477,14.59,0.23
475,2021-02-23,EMR,8211,3217,4994,408,91,238,113,7360,0,1,7825,386,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,658688,14.77,0.18
476,2021-04-10,EMR,19328,8512,10816,506,156,9618,87,8757,16,188,15453,3875,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,678016,15.2,0.43
477,2021-03-24,EMR,20865,9217,11648,1213,270,6844,118,10519,234,1667,13524,7341,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,698881,15.67,0.47
478,2021-04-07,EMR,25048,11326,13722,648,112,11046,138,12726,19,359,19139,5909,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,723929,16.23,0.56
479,2021-02-13,EMR,3616,1082,2534,2782,239,255,144,196,0,0,3018,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,727545,16.31,0.08
480,2021-02-03,EMR,9292,2983,6309,6229,701,640,1617,105,0,0,973,8319,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,736837,16.52,0.21
481,2021-01-16,EMR,5591,1717,3874,3686,347,446,1108,0,3,1,5591,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,742428,16.65,0.13
482,2021-03-12,EMR,18055,7521,10534,1583,366,1578,301,9863,1340,3024,11340,6715,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,760483,17.05,0.4
483,2021-04-01,EMR,23683,10658,13025,1008,117,10318,113,11073,65,989,19220,4463,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,784166,17.58,0.53
484,2021-01-19,EMR,2033,500,1533,745,84,51,1153,0,0,0,2016,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,786199,17.63,0.05
485,2021-01-18,EMR,3126,879,2247,1681,102,214,1129,0,0,0,2449,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,789325,17.7,0.07
486,2021-01-03,EMR,2752,940,1812,2502,12,68,170,0,0,0,2752,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,792077,17.76,0.06
487,2021-01-04,EMR,7260,2511,4749,6167,123,393,577,0,0,0,7260,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,799337,17.92,0.16
488,2021-02-17,EMR,6535,2764,3771,803,206,1072,404,4050,0,0,5762,773,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,805872,18.07,0.15
489,2021-02-16,EMR,5732,2430,3302,742,241,668,437,3642,2,0,5202,530,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,811604,18.2,0.13
490,2021-02-18,EMR,7039,2892,4147,894,136,396,236,5377,0,0,6456,583,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,818643,18.36,0.16
491,2021-03-31,EMR,24832,10822,14010,1162,185,9773,89,12251,88,1284,19419,5413,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,843475,18.91,0.56
492,2021-01-08,EMR,10812,3558,7254,8457,423,851,1081,0,0,0,10812,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,854287,19.16,0.24
493,2021-02-24,EMR,9294,3544,5750,648,88,495,228,7772,0,63,8418,876,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,863581,19.37,0.21
494,2021-02-27,EMR,10948,3990,6958,1722,177,321,114,7674,0,940,9216,1732,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,874529,19.61,0.25
495,2021-01-09,EMR,9873,3424,6449,7824,555,614,880,0,0,0,9873,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,884402,19.83,0.22
496,2021-03-25,EMR,21275,9304,11971,1101,246,7295,162,9843,557,2071,14310,6965,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,905677,20.31,0.48
497,2021-02-20,EMR,5298,2087,3211,408,95,145,155,4495,0,0,5034,264,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,910975,20.43,0.12
498,2021-02-15,EMR,2893,845,2048,1981,325,141,157,289,0,0,2767,126,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,913868,20.49,0.06
499,2021-03-27,EMR,21487,8994,12493,748,233,8490,42,9488,149,2337,14596,6891,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,935355,20.97,0.48
500,2021-03-09,EMR,14579,5929,8650,1023,240,790,180,7584,1197,3565,10628,3951,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,949934,21.3,0.33
501,2021-02-10,EMR,3995,1375,2620,2388,222,360,769,256,0,0,2755,1240,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,953929,21.39,0.09
502,2021-04-11,EMR,13863,6222,7641,401,92,6489,104,6671,47,59,10926,2937,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,967792,21.7,0.31
503,2021-01-21,EMR,2154,726,1428,1285,97,119,653,0,0,0,809,1345,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,969946,21.75,0.05
504,2021-02-08,EMR,5220,1527,3693,2840,379,316,1478,206,0,1,2313,2907,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,975166,21.87,0.12
505,2021-04-08,EMR,28986,13148,15838,2458,376,14804,163,10850,35,300,23833,5153,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1004152,22.52,0.65
506,2021-02-22,EMR,7479,3090,4389,388,98,134,129,6730,0,0,7204,275,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1011631,22.68,0.17
507,2021-02-01,EMR,10295,3598,6697,7452,787,797,1259,0,0,0,366,9929,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1021926,22.92,0.23
508,2021-03-07,EMR,6651,2511,4140,1455,322,525,22,2564,514,1249,5134,1517,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1028577,23.06,0.15
509,2021-03-13,EMR,16036,6296,9740,1249,161,1290,75,8243,1028,3990,10726,5310,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1044613,23.42,0.36
510,2021-01-23,EMR,2446,870,1576,1902,4,110,430,0,0,0,443,2003,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1047059,23.48,0.05
511,2021-03-02,EMR,11727,3868,7859,1956,336,470,224,5322,373,3046,9729,1998,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1058786,23.74,0.26
512,2021-01-14,EMR,8088,2573,5515,5394,497,591,1605,0,1,0,8088,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1066874,23.92,0.18
513,2021-02-11,EMR,4245,1414,2831,2529,350,300,719,345,0,2,3406,839,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1071119,24.02,0.1
514,2021-02-14,EMR,1400,378,1022,859,338,145,39,19,0,0,1280,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1072519,24.05,0.03
515,2021-02-28,EMR,6821,2526,4295,1773,223,236,53,4228,4,304,4977,1844,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1079340,24.2,0.15
516,2021-03-26,EMR,23310,9861,13449,1412,324,9305,207,9298,142,2622,16899,6411,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1102650,24.73,0.52
517,2021-02-09,EMR,4149,1244,2905,2218,226,241,1198,266,0,0,2304,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1106799,24.82,0.09
518,2021-01-28,EMR,10232,3333,6899,8071,296,742,1123,0,0,0,352,9880,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1117031,25.05,0.23
519,2021-03-03,EMR,15749,5224,10525,2529,352,768,141,6810,340,4809,13292,2457,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1132780,25.4,0.35
520,2021-01-27,EMR,8354,2944,5410,6902,225,554,672,0,1,0,464,7890,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1141134,25.59,0.19
521,2021-03-15,LOM,31306,11224,20082,4671,2148,1856,841,12883,594,8313,22885,8421,ITC,ITC4,3,Lombardia,Lombardia,10060574,31306,0.31,0.31
522,2021-04-02,LOM,40283,16454,23829,2509,1375,6909,995,23752,119,4624,26169,14114,ITC,ITC4,3,Lombardia,Lombardia,10060574,71589,0.71,0.4
523,2021-02-19,LOM,14043,5357,8686,5530,1620,269,1140,4540,928,16,13361,682,ITC,ITC4,3,Lombardia,Lombardia,10060574,85632,0.85,0.14
524,2021-01-12,LOM,19784,6596,13188,13426,4447,235,1582,93,1,0,19784,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,105416,1.05,0.2
525,2021-01-22,LOM,2971,835,2136,1570,595,34,763,9,0,0,2901,70,ITC,ITC4,3,Lombardia,Lombardia,10060574,108387,1.08,0.03
526,2021-03-12,LOM,35107,12924,22183,5087,2153,2333,1457,15608,1086,7383,24969,10138,ITC,ITC4,3,Lombardia,Lombardia,10060574,143494,1.43,0.35
527,2021-02-08,LOM,9885,2874,7011,5244,2177,70,2341,53,0,0,2137,7748,ITC,ITC4,3,Lombardia,Lombardia,10060574,153379,1.52,0.1
528,2021-01-28,LOM,12159,3686,8473,9174,1784,200,971,28,1,1,776,11383,ITC,ITC4,3,Lombardia,Lombardia,10060574,165538,1.65,0.12
529,2021-01-03,LOM,853,316,537,744,88,16,4,1,0,0,853,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,166391,1.65,0.01
530,2021-01-04,LOM,5979,2059,3920,4917,692,186,173,11,0,0,5979,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,172370,1.71,0.06
531,2021-01-19,LOM,8096,2347,5749,4044,1743,77,2166,65,1,0,7620,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,180466,1.79,0.08
532,2021-03-10,LOM,33068,12670,20398,6888,2526,3025,2035,11599,1531,5464,25249,7819,ITC,ITC4,3,Lombardia,Lombardia,10060574,213534,2.12,0.33
533,2021-02-28,LOM,7883,3254,4629,1106,694,1586,76,4308,82,31,7667,216,ITC,ITC4,3,Lombardia,Lombardia,10060574,221417,2.2,0.08
534,2021-03-19,LOM,32300,12866,19434,2719,1707,1238,1411,22066,150,3009,19157,13143,ITC,ITC4,3,Lombardia,Lombardia,10060574,253717,2.52,0.32
535,2021-02-15,LOM,8909,3117,5792,6031,1613,150,1071,4,31,9,8489,420,ITC,ITC4,3,Lombardia,Lombardia,10060574,262626,2.61,0.09
536,2021-02-18,LOM,14035,4924,9111,6162,1801,157,1593,3437,857,28,13008,1027,ITC,ITC4,3,Lombardia,Lombardia,10060574,276661,2.75,0.14
537,2020-12-31,LOM,713,300,413,657,56,0,0,0,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,277374,2.76,0.01
538,2021-01-01,LOM,24,7,17,24,0,0,0,0,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,277398,2.76,0.0
539,2021-02-25,LOM,15150,6288,8862,2948,1289,332,1293,8062,1216,10,13606,1544,ITC,ITC4,3,Lombardia,Lombardia,10060574,292548,2.91,0.15
540,2021-02-03,LOM,25466,7874,17592,15585,5560,152,4018,142,8,1,1120,24346,ITC,ITC4,3,Lombardia,Lombardia,10060574,318014,3.16,0.25
541,2021-03-08,LOM,29549,11104,18445,6563,1974,2455,1122,11312,1575,4548,22482,7067,ITC,ITC4,3,Lombardia,Lombardia,10060574,347563,3.45,0.29
542,2021-01-08,LOM,12600,3898,8702,9963,2175,143,314,5,0,0,12600,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,360163,3.58,0.13
543,2021-04-06,LOM,42239,17241,24998,2130,1409,6345,587,27169,125,4474,24559,17680,ITC,ITC4,3,Lombardia,Lombardia,10060574,402402,4.0,0.42
544,2021-02-09,LOM,12241,3328,8913,5736,2207,92,4125,75,2,4,4109,8132,ITC,ITC4,3,Lombardia,Lombardia,10060574,414643,4.12,0.12
545,2021-02-14,LOM,3578,1546,2032,2750,491,282,42,3,0,10,2944,634,ITC,ITC4,3,Lombardia,Lombardia,10060574,418221,4.16,0.04
546,2021-02-27,LOM,13919,5860,8059,2084,1101,787,558,8250,1091,48,13274,645,ITC,ITC4,3,Lombardia,Lombardia,10060574,432140,4.3,0.14
547,2021-03-18,LOM,27332,10928,16404,2193,1127,1290,1516,21062,44,100,16175,11157,ITC,ITC4,3,Lombardia,Lombardia,10060574,459472,4.57,0.27
548,2021-02-21,LOM,5004,1851,3153,1743,807,152,32,2227,40,3,4984,20,ITC,ITC4,3,Lombardia,Lombardia,10060574,464476,4.62,0.05
549,2020-12-30,LOM,113,42,71,105,7,1,0,0,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,464589,4.62,0.0
550,2021-03-28,LOM,20203,7691,12512,2013,838,2183,106,11161,30,3872,14136,6067,ITC,ITC4,3,Lombardia,Lombardia,10060574,484792,4.82,0.2
551,2021-03-17,LOM,26079,10429,15650,2528,1318,1037,1927,19183,44,42,15201,10878,ITC,ITC4,3,Lombardia,Lombardia,10060574,510871,5.08,0.26
552,2021-03-21,LOM,23513,8519,14994,1080,552,1893,410,9727,734,9117,18258,5255,ITC,ITC4,3,Lombardia,Lombardia,10060574,534384,5.31,0.23
553,2021-04-04,LOM,7535,3211,4324,204,227,984,68,5839,8,205,3650,3885,ITC,ITC4,3,Lombardia,Lombardia,10060574,541919,5.39,0.07
554,2021-03-20,LOM,32246,12034,20212,1978,1157,2231,524,18218,284,7854,22470,9776,ITC,ITC4,3,Lombardia,Lombardia,10060574,574165,5.71,0.32
555,2021-02-17,LOM,11947,3740,8207,7630,2179,107,1944,39,38,10,10559,1388,ITC,ITC4,3,Lombardia,Lombardia,10060574,586112,5.83,0.12
556,2020-12-27,LOM,702,407,295,601,45,41,14,1,0,0,702,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,586814,5.83,0.01
557,2021-03-05,LOM,28842,11901,16941,7206,2555,4454,1508,10803,1900,416,20454,8388,ITC,ITC4,3,Lombardia,Lombardia,10060574,615656,6.12,0.29
558,2020-12-29,LOM,100,43,57,100,0,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,615756,6.12,0.0
559,2021-04-09,LOM,49215,21083,28132,2169,1427,9466,1050,32024,85,2994,33764,15451,ITC,ITC4,3,Lombardia,Lombardia,10060574,664971,6.61,0.49
560,2021-02-04,LOM,27293,7995,19298,15673,5739,150,5530,194,7,0,1962,25331,ITC,ITC4,3,Lombardia,Lombardia,10060574,692264,6.88,0.27
561,2021-01-29,LOM,13438,4114,9324,10487,2256,113,573,9,0,0,654,12784,ITC,ITC4,3,Lombardia,Lombardia,10060574,705702,7.01,0.13
562,2021-02-24,LOM,14639,5911,8728,3577,1445,306,1786,6320,1181,24,13716,923,ITC,ITC4,3,Lombardia,Lombardia,10060574,720341,7.16,0.15
563,2021-02-23,LOM,11700,4773,6927,3937,1350,266,844,4310,990,3,11392,308,ITC,ITC4,3,Lombardia,Lombardia,10060574,732041,7.28,0.12
564,2021-03-31,LOM,41291,16723,24568,2561,1300,6426,1399,23343,75,6187,26385,14906,ITC,ITC4,3,Lombardia,Lombardia,10060574,773332,7.69,0.41
565,2021-04-05,LOM,27030,11556,15474,537,243,2323,69,23143,26,689,19184,7846,ITC,ITC4,3,Lombardia,Lombardia,10060574,800362,7.96,0.27
566,2021-01-13,LOM,26156,7997,18159,15788,5731,297,4148,189,2,1,26156,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,826518,8.22,0.26
