,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
942,2021-06-19,LOM,104396,52027,52369,56234,46740,1422,ITC,ITC4,3,Lombardia,Lombardia,10060574,178391,1.77,1.04
943,2021-07-06,LOM,102168,50882,51286,23098,77654,1416,ITC,ITC4,3,Lombardia,Lombardia,10060574,280559,2.79,1.02
944,2021-02-16,LOM,9526,3080,6446,8975,450,101,ITC,ITC4,3,Lombardia,Lombardia,10060574,290085,2.88,0.09
945,2021-06-10,LOM,102719,52268,50451,86431,14490,1798,ITC,ITC4,3,Lombardia,Lombardia,10060574,392804,3.9,1.02
946,2021-03-02,LOM,22841,9711,13130,19531,3046,264,ITC,ITC4,3,Lombardia,Lombardia,10060574,415645,4.13,0.23
947,2021-08-20,LOM,22596,12439,10157,11047,10697,852,ITC,ITC4,3,Lombardia,Lombardia,10060574,438241,4.36,0.22
948,2020-12-28,LOM,108,47,61,108,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,438349,4.36,0.0
949,2021-06-05,LOM,102445,52960,49485,91103,9830,1512,ITC,ITC4,3,Lombardia,Lombardia,10060574,540794,5.38,1.02
950,2021-03-14,LOM,14881,5349,9532,11216,3289,376,ITC,ITC4,3,Lombardia,Lombardia,10060574,555675,5.52,0.15
951,2021-08-01,LOM,53134,28429,24705,27334,24261,1539,ITC,ITC4,3,Lombardia,Lombardia,10060574,608809,6.05,0.53
952,2021-04-23,LOM,73626,33365,40261,55592,16643,1391,ITC,ITC4,3,Lombardia,Lombardia,10060574,682435,6.78,0.73
953,2021-05-10,LOM,85313,40903,44410,62015,21597,1701,ITC,ITC4,3,Lombardia,Lombardia,10060574,767748,7.63,0.85
954,2021-01-30,LOM,12351,4583,7768,146,12196,9,ITC,ITC4,3,Lombardia,Lombardia,10060574,780099,7.75,0.12
955,2021-05-24,LOM,89618,43526,46092,48599,40081,938,ITC,ITC4,3,Lombardia,Lombardia,10060574,869717,8.64,0.89
956,2021-02-11,LOM,17125,5022,12103,9635,7411,79,ITC,ITC4,3,Lombardia,Lombardia,10060574,886842,8.82,0.17
957,2021-05-31,LOM,95734,47426,48308,78384,16246,1104,ITC,ITC4,3,Lombardia,Lombardia,10060574,982576,9.77,0.95
958,2021-07-27,LOM,104926,56845,48081,7478,96742,706,ITC,ITC4,3,Lombardia,Lombardia,10060574,1087502,10.81,1.04
959,2021-08-06,LOM,85558,46625,38933,17765,66940,853,ITC,ITC4,3,Lombardia,Lombardia,10060574,1173060,11.66,0.85
960,2021-04-28,LOM,95792,43688,52104,66933,26936,1923,ITC,ITC4,3,Lombardia,Lombardia,10060574,1268852,12.61,0.95
961,2021-06-24,LOM,109757,56736,53021,78382,28999,2376,ITC,ITC4,3,Lombardia,Lombardia,10060574,1378609,13.7,1.09
962,2021-03-16,LOM,25532,10129,15403,16305,9105,122,ITC,ITC4,3,Lombardia,Lombardia,10060574,1404141,13.96,0.25
963,2021-05-12,LOM,87568,41775,45793,57434,27605,2529,ITC,ITC4,3,Lombardia,Lombardia,10060574,1491709,14.83,0.87
964,2021-01-16,LOM,15642,5783,9859,15631,0,11,ITC,ITC4,3,Lombardia,Lombardia,10060574,1507351,14.98,0.16
965,2021-08-15,LOM,7001,3988,3013,2936,3883,182,ITC,ITC4,3,Lombardia,Lombardia,10060574,1514352,15.05,0.07
966,2021-07-20,LOM,95021,49095,45926,6914,87360,747,ITC,ITC4,3,Lombardia,Lombardia,10060574,1609373,16.0,0.94
967,2021-02-04,LOM,27992,8161,19831,2047,25940,5,ITC,ITC4,3,Lombardia,Lombardia,10060574,1637365,16.28,0.28
968,2021-07-18,LOM,97104,50592,46512,8545,87866,693,ITC,ITC4,3,Lombardia,Lombardia,10060574,1734469,17.24,0.97
969,2021-04-09,LOM,52446,22392,30054,35588,16017,841,ITC,ITC4,3,Lombardia,Lombardia,10060574,1786915,17.76,0.52
970,2021-07-13,LOM,108685,56818,51867,15451,92000,1234,ITC,ITC4,3,Lombardia,Lombardia,10060574,1895600,18.84,1.08
971,2021-04-04,LOM,7613,3230,4383,3682,3897,34,ITC,ITC4,3,Lombardia,Lombardia,10060574,1903213,18.92,0.08
972,2021-04-21,LOM,71874,32579,39295,55847,14685,1342,ITC,ITC4,3,Lombardia,Lombardia,10060574,1975087,19.63,0.71
973,2021-01-11,LOM,16310,5390,10920,16300,0,10,ITC,ITC4,3,Lombardia,Lombardia,10060574,1991397,19.79,0.16
974,2021-01-28,LOM,12263,3720,8543,795,11461,7,ITC,ITC4,3,Lombardia,Lombardia,10060574,2003660,19.92,0.12
975,2021-07-08,LOM,114690,58447,56243,13230,100435,1025,ITC,ITC4,3,Lombardia,Lombardia,10060574,2118350,21.06,1.14
976,2021-07-25,LOM,86636,45734,40902,9423,76432,781,ITC,ITC4,3,Lombardia,Lombardia,10060574,2204986,21.92,0.86
977,2021-04-16,LOM,53723,23937,29786,38432,14390,901,ITC,ITC4,3,Lombardia,Lombardia,10060574,2258709,22.45,0.53
978,2021-05-03,LOM,83741,39781,43960,69474,12140,2127,ITC,ITC4,3,Lombardia,Lombardia,10060574,2342450,23.28,0.83
979,2021-01-23,LOM,1127,361,766,925,199,3,ITC,ITC4,3,Lombardia,Lombardia,10060574,2343577,23.29,0.01
980,2021-02-23,LOM,11833,4806,7027,11291,332,210,ITC,ITC4,3,Lombardia,Lombardia,10060574,2355410,23.41,0.12
981,2021-08-08,LOM,58836,31954,26882,16679,41363,794,ITC,ITC4,3,Lombardia,Lombardia,10060574,2414246,24.0,0.58
982,2021-05-17,LOM,94693,45374,49319,29552,64438,703,ITC,ITC4,3,Lombardia,Lombardia,10060574,2508939,24.94,0.94
983,2021-06-12,LOM,89322,48063,41259,84314,3167,1841,ITC,ITC4,3,Lombardia,Lombardia,10060574,2598261,25.83,0.89
984,2021-06-29,LOM,107303,53208,54095,57429,47868,2006,ITC,ITC4,3,Lombardia,Lombardia,10060574,2705564,26.89,1.07
985,2021-03-21,LOM,23522,8499,15023,17728,5197,597,ITC,ITC4,3,Lombardia,Lombardia,10060574,2729086,27.13,0.23
986,2021-06-17,LOM,108655,52753,55902,50654,56823,1178,ITC,ITC4,3,Lombardia,Lombardia,10060574,2837741,28.21,1.08
987,2021-03-09,LOM,33260,12877,20383,25250,7420,590,ITC,ITC4,3,Lombardia,Lombardia,10060574,2871001,28.54,0.33
988,2021-08-13,LOM,53404,29576,23828,20489,31652,1263,ITC,ITC4,3,Lombardia,Lombardia,10060574,2924405,29.07,0.53
989,2021-05-05,LOM,88111,42006,46105,70480,15355,2276,ITC,ITC4,3,Lombardia,Lombardia,10060574,3012516,29.94,0.88
990,2021-07-01,LOM,105125,52887,52238,53345,49383,2397,ITC,ITC4,3,Lombardia,Lombardia,10060574,3117641,30.99,1.04
991,2021-03-26,LOM,41361,15722,25639,27504,13177,680,ITC,ITC4,3,Lombardia,Lombardia,10060574,3159002,31.4,0.41
992,2021-05-22,LOM,70663,33862,36801,31727,38220,716,ITC,ITC4,3,Lombardia,Lombardia,10060574,3229665,32.1,0.7
993,2021-05-29,LOM,88384,42437,45947,41397,46144,843,ITC,ITC4,3,Lombardia,Lombardia,10060574,3318049,32.98,0.88
994,2021-02-18,LOM,14060,4929,9131,12823,1038,199,ITC,ITC4,3,Lombardia,Lombardia,10060574,3332109,33.12,0.14
995,2021-04-02,LOM,41412,16951,24461,26212,14645,555,ITC,ITC4,3,Lombardia,Lombardia,10060574,3373521,33.53,0.41
996,2021-08-12,LOM,56874,31244,25630,21983,33511,1380,ITC,ITC4,3,Lombardia,Lombardia,10060574,3430395,34.1,0.57
997,2021-01-09,LOM,12502,4611,7891,12494,0,8,ITC,ITC4,3,Lombardia,Lombardia,10060574,3442897,34.22,0.12
998,2021-03-07,LOM,12094,5364,6730,9339,2563,192,ITC,ITC4,3,Lombardia,Lombardia,10060574,3454991,34.34,0.12
999,2021-01-27,LOM,8068,2684,5384,807,7259,2,ITC,ITC4,3,Lombardia,Lombardia,10060574,3463059,34.42,0.08
1000,2021-07-03,LOM,102503,51714,50789,44538,55856,2109,ITC,ITC4,3,Lombardia,Lombardia,10060574,3565562,35.44,1.02
1001,2021-03-25,LOM,43034,16092,26942,29251,12872,911,ITC,ITC4,3,Lombardia,Lombardia,10060574,3608596,35.87,0.43
1002,2021-05-21,LOM,93922,45275,48647,28389,64772,761,ITC,ITC4,3,Lombardia,Lombardia,10060574,3702518,36.8,0.93
1003,2021-08-03,LOM,85807,46524,39283,13467,71610,730,ITC,ITC4,3,Lombardia,Lombardia,10060574,3788325,37.66,0.85
1004,2021-04-25,LOM,51606,23663,27943,45554,4829,1223,ITC,ITC4,3,Lombardia,Lombardia,10060574,3839931,38.17,0.51
1005,2021-06-28,LOM,108092,55065,53027,74297,31189,2606,ITC,ITC4,3,Lombardia,Lombardia,10060574,3948023,39.24,1.07
1006,2021-07-15,LOM,109301,56216,53085,13378,94732,1191,ITC,ITC4,3,Lombardia,Lombardia,10060574,4057324,40.33,1.09
1007,2021-04-06,LOM,43096,17595,25501,24451,17953,692,ITC,ITC4,3,Lombardia,Lombardia,10060574,4100420,40.76,0.43
1008,2021-06-14,LOM,94876,48203,46673,49130,44628,1118,ITC,ITC4,3,Lombardia,Lombardia,10060574,4195296,41.7,0.94
1009,2021-06-21,LOM,113372,58078,55294,78334,32869,2169,ITC,ITC4,3,Lombardia,Lombardia,10060574,4308668,42.83,1.13
1010,2021-06-02,LOM,84678,43596,41082,76988,6371,1319,ITC,ITC4,3,Lombardia,Lombardia,10060574,4393346,43.67,0.84
1011,2021-03-11,LOM,36269,13500,22769,25636,9948,685,ITC,ITC4,3,Lombardia,Lombardia,10060574,4429615,44.03,0.36
1012,2021-05-19,LOM,83301,39785,43516,33119,49372,810,ITC,ITC4,3,Lombardia,Lombardia,10060574,4512916,44.86,0.83
1013,2021-02-08,LOM,10131,2935,7196,2125,7998,8,ITC,ITC4,3,Lombardia,Lombardia,10060574,4523047,44.96,0.1
1014,2021-02-25,LOM,15353,6369,8984,13535,1618,200,ITC,ITC4,3,Lombardia,Lombardia,10060574,4538400,45.11,0.15
1015,2021-02-06,LOM,15302,5551,9751,1012,14285,5,ITC,ITC4,3,Lombardia,Lombardia,10060574,4553702,45.26,0.15
1016,2021-01-18,LOM,9265,2990,6275,8275,975,15,ITC,ITC4,3,Lombardia,Lombardia,10060574,4562967,45.35,0.09
1017,2021-03-23,LOM,42619,15487,27132,28866,12890,863,ITC,ITC4,3,Lombardia,Lombardia,10060574,4605586,45.78,0.42
1018,2021-01-25,LOM,7114,2396,4718,513,6598,3,ITC,ITC4,3,Lombardia,Lombardia,10060574,4612700,45.85,0.07
1019,2021-02-01,LOM,16114,5334,10780,306,15806,2,ITC,ITC4,3,Lombardia,Lombardia,10060574,4628814,46.01,0.16
1020,2021-07-05,LOM,101925,49783,52142,31506,68529,1890,ITC,ITC4,3,Lombardia,Lombardia,10060574,4730739,47.02,1.01
1021,2021-02-13,LOM,6425,2444,3981,4885,1479,61,ITC,ITC4,3,Lombardia,Lombardia,10060574,4737164,47.09,0.06
1022,2021-07-17,LOM,108501,57292,51209,10219,97357,925,ITC,ITC4,3,Lombardia,Lombardia,10060574,4845665,48.16,1.08
1023,2021-01-13,LOM,26476,8098,18378,26451,0,25,ITC,ITC4,3,Lombardia,Lombardia,10060574,4872141,48.43,0.26
1024,2021-08-17,LOM,33245,18408,14837,17404,14657,1184,ITC,ITC4,3,Lombardia,Lombardia,10060574,4905386,48.76,0.33
1025,2021-05-26,LOM,93775,44682,49093,42746,50140,889,ITC,ITC4,3,Lombardia,Lombardia,10060574,4999161,49.69,0.93
1026,2021-02-15,LOM,9045,3164,5881,8387,478,180,ITC,ITC4,3,Lombardia,Lombardia,10060574,5008206,49.78,0.09
1027,2021-05-07,LOM,92413,43738,48675,68382,22433,1598,ITC,ITC4,3,Lombardia,Lombardia,10060574,5100619,50.7,0.92
1028,2021-03-18,LOM,27453,10980,16473,15936,11290,227,ITC,ITC4,3,Lombardia,Lombardia,10060574,5128072,50.97,0.27
1029,2021-05-14,LOM,86038,41434,44604,53291,30363,2384,ITC,ITC4,3,Lombardia,Lombardia,10060574,5214110,51.83,0.86
1030,2021-07-10,LOM,107274,54307,52967,13924,92171,1179,ITC,ITC4,3,Lombardia,Lombardia,10060574,5321384,52.89,1.07
1031,2021-03-30,LOM,39722,15624,24098,24253,14857,612,ITC,ITC4,3,Lombardia,Lombardia,10060574,5361106,53.29,0.39
1032,2021-01-06,LOM,7166,2531,4635,7160,0,6,ITC,ITC4,3,Lombardia,Lombardia,10060574,5368272,53.36,0.07
1033,2021-05-18,LOM,88245,42172,46073,31886,55587,772,ITC,ITC4,3,Lombardia,Lombardia,10060574,5456517,54.24,0.88
1034,2021-06-04,LOM,104650,54321,50329,93200,9662,1788,ITC,ITC4,3,Lombardia,Lombardia,10060574,5561167,55.28,1.04
1035,2021-02-24,LOM,14726,5960,8766,13574,957,195,ITC,ITC4,3,Lombardia,Lombardia,10060574,5575893,55.42,0.15
1036,2021-05-16,LOM,68724,32514,36210,35586,32220,918,ITC,ITC4,3,Lombardia,Lombardia,10060574,5644617,56.11,0.68
1037,2021-02-05,LOM,25775,7486,18289,2427,23335,13,ITC,ITC4,3,Lombardia,Lombardia,10060574,5670392,56.36,0.26
1038,2021-02-22,LOM,11942,4820,7122,11435,309,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,5682334,56.48,0.12
1039,2021-03-13,LOM,27224,9793,17431,20555,6115,554,ITC,ITC4,3,Lombardia,Lombardia,10060574,5709558,56.75,0.27
1040,2021-07-12,LOM,111865,57503,54362,14803,95923,1139,ITC,ITC4,3,Lombardia,Lombardia,10060574,5821423,57.86,1.11
1041,2021-04-03,LOM,36304,14885,21419,25789,10133,382,ITC,ITC4,3,Lombardia,Lombardia,10060574,5857727,58.22,0.36
1042,2021-05-30,LOM,74417,35611,38806,33794,40005,618,ITC,ITC4,3,Lombardia,Lombardia,10060574,5932144,58.96,0.74
1043,2021-07-26,LOM,109572,58902,50670,7694,101118,760,ITC,ITC4,3,Lombardia,Lombardia,10060574,6041716,60.05,1.09
1044,2021-05-23,LOM,60815,28963,31852,26296,34006,513,ITC,ITC4,3,Lombardia,Lombardia,10060574,6102531,60.66,0.6
1045,2021-02-12,LOM,14016,4382,9634,8877,4979,160,ITC,ITC4,3,Lombardia,Lombardia,10060574,6116547,60.8,0.14
1046,2021-07-19,LOM,96915,50315,46600,10805,85029,1081,ITC,ITC4,3,Lombardia,Lombardia,10060574,6213462,61.76,0.96
1047,2021-04-10,LOM,52814,21873,30941,40090,11973,751,ITC,ITC4,3,Lombardia,Lombardia,10060574,6266276,62.29,0.52
1048,2021-06-06,LOM,90136,46351,43785,79536,9222,1378,ITC,ITC4,3,Lombardia,Lombardia,10060574,6356412,63.18,0.9
1049,2021-01-07,LOM,11807,3657,8150,11766,0,41,ITC,ITC4,3,Lombardia,Lombardia,10060574,6368219,63.3,0.12
1050,2021-07-24,LOM,95874,50655,45219,9739,85277,858,ITC,ITC4,3,Lombardia,Lombardia,10060574,6464093,64.25,0.95
1051,2021-08-10,LOM,61441,33255,28186,18698,41681,1062,ITC,ITC4,3,Lombardia,Lombardia,10060574,6525534,64.86,0.61
1052,2021-05-02,LOM,83530,38346,45184,59260,22476,1794,ITC,ITC4,3,Lombardia,Lombardia,10060574,6609064,65.69,0.83
1053,2021-07-22,LOM,99371,52032,47339,12497,85420,1454,ITC,ITC4,3,Lombardia,Lombardia,10060574,6708435,66.68,0.99
1054,2021-04-13,LOM,47687,21286,26401,32939,14103,645,ITC,ITC4,3,Lombardia,Lombardia,10060574,6756122,67.15,0.47
1055,2021-04-30,LOM,117530,54891,62639,87258,27680,2592,ITC,ITC4,3,Lombardia,Lombardia,10060574,6873652,68.32,1.17
1056,2021-01-20,LOM,5712,1392,4320,5592,115,5,ITC,ITC4,3,Lombardia,Lombardia,10060574,6879364,68.38,0.06
1057,2021-07-29,LOM,74406,40418,33988,33767,38684,1955,ITC,ITC4,3,Lombardia,Lombardia,10060574,6953770,69.12,0.74
1058,2021-02-20,LOM,9366,3871,5495,8846,324,196,ITC,ITC4,3,Lombardia,Lombardia,10060574,6963136,69.21,0.09
1059,2021-07-23,LOM,95509,50064,45445,11415,82832,1262,ITC,ITC4,3,Lombardia,Lombardia,10060574,7058645,70.16,0.95
1060,2021-08-09,LOM,68938,37003,31935,18619,49267,1052,ITC,ITC4,3,Lombardia,Lombardia,10060574,7127583,70.85,0.69
1061,2021-05-01,LOM,96078,43722,52356,65058,29301,1719,ITC,ITC4,3,Lombardia,Lombardia,10060574,7223661,71.8,0.95
1062,2021-01-21,LOM,5528,1612,3916,4816,695,17,ITC,ITC4,3,Lombardia,Lombardia,10060574,7229189,71.86,0.05
1063,2021-02-07,LOM,7317,2828,4489,335,6979,3,ITC,ITC4,3,Lombardia,Lombardia,10060574,7236506,71.93,0.07
1064,2021-01-19,LOM,8061,2331,5730,7578,469,14,ITC,ITC4,3,Lombardia,Lombardia,10060574,7244567,72.01,0.08
1065,2021-06-26,LOM,105922,55455,50467,77782,25738,2402,ITC,ITC4,3,Lombardia,Lombardia,10060574,7350489,73.06,1.05
1066,2021-02-10,LOM,14456,4526,9930,7567,6860,29,ITC,ITC4,3,Lombardia,Lombardia,10060574,7364945,73.21,0.14
1067,2021-02-03,LOM,25711,7945,17766,1078,24628,5,ITC,ITC4,3,Lombardia,Lombardia,10060574,7390656,73.46,0.26
1068,2021-04-01,LOM,43175,17313,25862,26085,16378,712,ITC,ITC4,3,Lombardia,Lombardia,10060574,7433831,73.89,0.43
1069,2021-03-20,LOM,32611,12172,20439,22248,9859,504,ITC,ITC4,3,Lombardia,Lombardia,10060574,7466442,74.21,0.32
1070,2020-12-27,LOM,718,414,304,718,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,7467160,74.22,0.01
1071,2021-08-02,LOM,83615,45299,38316,18327,64375,913,ITC,ITC4,3,Lombardia,Lombardia,10060574,7550775,75.05,0.83
1072,2021-05-09,LOM,69723,32891,36832,54465,13279,1979,ITC,ITC4,3,Lombardia,Lombardia,10060574,7620498,75.75,0.69
1073,2021-01-29,LOM,13541,4145,9396,686,12852,3,ITC,ITC4,3,Lombardia,Lombardia,10060574,7634039,75.88,0.13
1074,2021-01-22,LOM,3197,884,2313,3123,69,5,ITC,ITC4,3,Lombardia,Lombardia,10060574,7637236,75.91,0.03
1075,2021-07-07,LOM,112041,56163,55878,18003,92877,1161,ITC,ITC4,3,Lombardia,Lombardia,10060574,7749277,77.03,1.11
1076,2021-04-15,LOM,49482,21872,27610,34893,13836,753,ITC,ITC4,3,Lombardia,Lombardia,10060574,7798759,77.52,0.49
1077,2021-02-19,LOM,14228,5401,8827,13327,725,176,ITC,ITC4,3,Lombardia,Lombardia,10060574,7812987,77.66,0.14
1078,2021-04-17,LOM,48569,21326,27243,36980,10871,718,ITC,ITC4,3,Lombardia,Lombardia,10060574,7861556,78.14,0.48
1079,2021-02-26,LOM,18442,7571,10871,16329,1906,207,ITC,ITC4,3,Lombardia,Lombardia,10060574,7879998,78.33,0.18
1080,2021-07-30,LOM,73218,39735,33483,35021,36074,2123,ITC,ITC4,3,Lombardia,Lombardia,10060574,7953216,79.05,0.73
1081,2021-03-04,LOM,29366,12132,17234,20060,9083,223,ITC,ITC4,3,Lombardia,Lombardia,10060574,7982582,79.35,0.29
1082,2021-06-30,LOM,106991,53000,53991,56589,48280,2122,ITC,ITC4,3,Lombardia,Lombardia,10060574,8089573,80.41,1.06
1083,2021-03-22,LOM,40361,14314,26047,28952,10572,837,ITC,ITC4,3,Lombardia,Lombardia,10060574,8129934,80.81,0.4
1084,2021-06-01,LOM,94032,46128,47904,75804,17121,1107,ITC,ITC4,3,Lombardia,Lombardia,10060574,8223966,81.74,0.93
1085,2021-01-02,LOM,202,74,128,202,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,8224168,81.75,0.0
1086,2021-06-08,LOM,102929,52314,50615,87173,14081,1675,ITC,ITC4,3,Lombardia,Lombardia,10060574,8327097,82.77,1.02
1087,2021-02-28,LOM,7886,3256,4630,7604,210,72,ITC,ITC4,3,Lombardia,Lombardia,10060574,8334983,82.85,0.08
1088,2021-08-04,LOM,90119,48806,41313,14449,75006,664,ITC,ITC4,3,Lombardia,Lombardia,10060574,8425102,83.74,0.9
1089,2021-04-26,LOM,88024,40950,47074,67080,19170,1774,ITC,ITC4,3,Lombardia,Lombardia,10060574,8513126,84.62,0.87
1090,2021-07-21,LOM,93987,48488,45499,8598,84513,876,ITC,ITC4,3,Lombardia,Lombardia,10060574,8607113,85.55,0.93
1091,2021-04-12,LOM,47328,20615,26713,32303,14388,637,ITC,ITC4,3,Lombardia,Lombardia,10060574,8654441,86.02,0.47
1092,2021-02-21,LOM,5054,1864,3190,4941,17,96,ITC,ITC4,3,Lombardia,Lombardia,10060574,8659495,86.07,0.05
1093,2021-07-28,LOM,77435,41720,35715,19105,56572,1758,ITC,ITC4,3,Lombardia,Lombardia,10060574,8736930,86.84,0.77
1094,2021-04-19,LOM,60404,27487,32917,49702,9417,1285,ITC,ITC4,3,Lombardia,Lombardia,10060574,8797334,87.44,0.6
1095,2021-08-11,LOM,61360,33580,27780,22441,37572,1347,ITC,ITC4,3,Lombardia,Lombardia,10060574,8858694,88.05,0.61
1096,2021-05-20,LOM,95606,46241,49365,31693,63075,838,ITC,ITC4,3,Lombardia,Lombardia,10060574,8954300,89.0,0.95
1097,2021-06-13,LOM,76001,40564,35437,72286,2129,1586,ITC,ITC4,3,Lombardia,Lombardia,10060574,9030301,89.76,0.76
1098,2021-03-05,LOM,28989,11962,17027,20250,8434,305,ITC,ITC4,3,Lombardia,Lombardia,10060574,9059290,90.05,0.29
1099,2021-06-27,LOM,90951,46822,44129,69782,18871,2298,ITC,ITC4,3,Lombardia,Lombardia,10060574,9150241,90.95,0.9
1100,2021-03-19,LOM,32499,12946,19553,18919,13257,323,ITC,ITC4,3,Lombardia,Lombardia,10060574,9182740,91.27,0.32
1101,2021-04-18,LOM,36434,16240,20194,30546,5244,644,ITC,ITC4,3,Lombardia,Lombardia,10060574,9219174,91.64,0.36
1102,2021-01-08,LOM,12750,3937,8813,12739,0,11,ITC,ITC4,3,Lombardia,Lombardia,10060574,9231924,91.76,0.13
1103,2021-08-05,LOM,90275,49263,41012,15718,73740,817,ITC,ITC4,3,Lombardia,Lombardia,10060574,9322199,92.66,0.9
1104,2021-01-05,LOM,7873,2581,5292,7867,0,6,ITC,ITC4,3,Lombardia,Lombardia,10060574,9330072,92.74,0.08
1105,2021-03-27,LOM,32509,12404,20105,23116,8758,635,ITC,ITC4,3,Lombardia,Lombardia,10060574,9362581,93.06,0.32
1106,2021-01-03,LOM,856,316,540,855,0,1,ITC,ITC4,3,Lombardia,Lombardia,10060574,9363437,93.07,0.01
1107,2021-06-22,LOM,111246,58100,53146,79174,29949,2123,ITC,ITC4,3,Lombardia,Lombardia,10060574,9474683,94.18,1.11
1108,2021-07-09,LOM,115777,59010,56767,11743,103149,885,ITC,ITC4,3,Lombardia,Lombardia,10060574,9590460,95.33,1.15
1109,2021-06-03,LOM,97191,49740,47451,84614,10912,1665,ITC,ITC4,3,Lombardia,Lombardia,10060574,9687651,96.29,0.97
1110,2021-06-20,LOM,89036,44370,44666,52822,34973,1241,ITC,ITC4,3,Lombardia,Lombardia,10060574,9776687,97.18,0.88
1111,2021-03-12,LOM,35318,12983,22335,24458,10241,619,ITC,ITC4,3,Lombardia,Lombardia,10060574,9812005,97.53,0.35
1112,2021-03-29,LOM,40062,15548,24514,24536,14849,677,ITC,ITC4,3,Lombardia,Lombardia,10060574,9852067,97.93,0.4
1113,2020-12-31,LOM,715,302,413,715,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,9852782,97.93,0.01
1114,2021-06-15,LOM,96065,48889,47176,49024,45987,1054,ITC,ITC4,3,Lombardia,Lombardia,10060574,9948847,98.89,0.95
1115,2021-04-08,LOM,52460,21794,30666,35299,16486,675,ITC,ITC4,3,Lombardia,Lombardia,10060574,10001307,99.41,0.52
1116,2020-12-29,LOM,106,45,61,106,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,10001413,99.41,0.0
1117,2021-07-14,LOM,109438,56849,52589,14352,93677,1409,ITC,ITC4,3,Lombardia,Lombardia,10060574,10110851,100.5,1.09
1118,2021-07-31,LOM,71109,38777,32332,36369,32719,2021,ITC,ITC4,3,Lombardia,Lombardia,10060574,10181960,101.21,0.71
1119,2021-04-22,LOM,74054,33436,40618,56243,16429,1382,ITC,ITC4,3,Lombardia,Lombardia,10060574,10256014,101.94,0.74
1120,2021-03-03,LOM,27017,11527,15490,19486,7311,220,ITC,ITC4,3,Lombardia,Lombardia,10060574,10283031,102.21,0.27
1121,2021-08-19,LOM,28729,15819,12910,14835,12770,1124,ITC,ITC4,3,Lombardia,Lombardia,10060574,10311760,102.5,0.29
1122,2021-05-11,LOM,86937,41457,45480,58274,26246,2417,ITC,ITC4,3,Lombardia,Lombardia,10060574,10398697,103.36,0.86
1123,2021-05-27,LOM,95004,45502,49502,40622,53591,791,ITC,ITC4,3,Lombardia,Lombardia,10060574,10493701,104.31,0.94
1124,2021-04-24,LOM,75853,33615,42238,53447,21159,1247,ITC,ITC4,3,Lombardia,Lombardia,10060574,10569554,105.06,0.75
1125,2021-01-14,LOM,26966,7818,19148,26914,0,52,ITC,ITC4,3,Lombardia,Lombardia,10060574,10596520,105.33,0.27
1126,2021-08-16,LOM,38912,21045,17867,16830,21042,1040,ITC,ITC4,3,Lombardia,Lombardia,10060574,10635432,105.71,0.39
1127,2021-05-08,LOM,87826,40787,47039,63481,22109,2236,ITC,ITC4,3,Lombardia,Lombardia,10060574,10723258,106.59,0.87
1128,2021-01-15,LOM,25286,7453,17833,25234,0,52,ITC,ITC4,3,Lombardia,Lombardia,10060574,10748544,106.84,0.25
1129,2021-08-07,LOM,79718,43272,36446,16072,62841,805,ITC,ITC4,3,Lombardia,Lombardia,10060574,10828262,107.63,0.79
1130,2021-04-29,LOM,115639,53627,62012,83148,29906,2585,ITC,ITC4,3,Lombardia,Lombardia,10060574,10943901,108.78,1.15
1131,2021-06-25,LOM,108326,56254,52072,78364,27657,2305,ITC,ITC4,3,Lombardia,Lombardia,10060574,11052227,109.86,1.08
1132,2021-04-20,LOM,67700,30845,36855,55907,10356,1437,ITC,ITC4,3,Lombardia,Lombardia,10060574,11119927,110.53,0.67
1133,2021-01-10,LOM,10553,3981,6572,10545,0,8,ITC,ITC4,3,Lombardia,Lombardia,10060574,11130480,110.63,0.1
1134,2021-01-17,LOM,8356,3349,5007,8149,201,6,ITC,ITC4,3,Lombardia,Lombardia,10060574,11138836,110.72,0.08
1135,2021-06-23,LOM,111061,57455,53606,76726,32201,2134,ITC,ITC4,3,Lombardia,Lombardia,10060574,11249897,111.82,1.1
1136,2021-03-15,LOM,31615,11354,20261,22427,8568,620,ITC,ITC4,3,Lombardia,Lombardia,10060574,11281512,112.14,0.31
1137,2021-07-16,LOM,108901,56704,52197,11129,96608,1164,ITC,ITC4,3,Lombardia,Lombardia,10060574,11390413,113.22,1.08
1138,2021-04-07,LOM,50620,20935,29685,34079,15832,709,ITC,ITC4,3,Lombardia,Lombardia,10060574,11441033,113.72,0.5
1139,2021-05-28,LOM,93686,44879,48807,42037,50736,913,ITC,ITC4,3,Lombardia,Lombardia,10060574,11534719,114.65,0.93
