,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
188,2020-12-28,LIG,75,26,49,72,3,0,0,75,0,ITC,ITC3,7,Liguria,Liguria,1550640,9781,0.63,0.0
189,2021-01-14,LIG,2607,925,1682,1252,928,427,0,2607,0,ITC,ITC3,7,Liguria,Liguria,1550640,12388,0.8,0.17
190,2021-01-25,LIG,2572,835,1737,1957,332,283,0,462,2110,ITC,ITC3,7,Liguria,Liguria,1550640,14960,0.96,0.17
191,2020-12-30,LIG,9,3,6,9,0,0,0,9,0,ITC,ITC3,7,Liguria,Liguria,1550640,14969,0.97,0.0
192,2021-01-30,LIG,1491,512,979,1031,300,160,0,21,1470,ITC,ITC3,7,Liguria,Liguria,1550640,16460,1.06,0.1
193,2021-01-13,LIG,2627,963,1664,1346,829,452,0,2627,0,ITC,ITC3,7,Liguria,Liguria,1550640,19087,1.23,0.17
194,2021-01-04,LIG,2302,775,1527,1973,286,43,0,2302,0,ITC,ITC3,7,Liguria,Liguria,1550640,21389,1.38,0.15
195,2021-01-18,LIG,1626,622,1004,597,814,215,0,1477,149,ITC,ITC3,7,Liguria,Liguria,1550640,23015,1.48,0.1
196,2021-02-01,LIG,2101,782,1319,1576,354,171,0,67,2034,ITC,ITC3,7,Liguria,Liguria,1550640,25116,1.62,0.14
197,2021-01-06,LIG,1627,600,1027,1148,301,114,64,1627,0,ITC,ITC3,7,Liguria,Liguria,1550640,26743,1.72,0.1
198,2021-01-11,LIG,2447,902,1545,1584,595,268,0,2447,0,ITC,ITC3,7,Liguria,Liguria,1550640,29190,1.88,0.16
199,2021-01-08,LIG,2686,927,1759,1763,578,345,0,2686,0,ITC,ITC3,7,Liguria,Liguria,1550640,31876,2.06,0.17
200,2021-01-22,LIG,1561,533,1028,746,347,468,0,1088,473,ITC,ITC3,7,Liguria,Liguria,1550640,33437,2.16,0.1
201,2020-12-27,LIG,132,54,78,85,2,45,0,132,0,ITC,ITC3,7,Liguria,Liguria,1550640,33569,2.16,0.01
202,2021-01-10,LIG,572,239,333,158,272,142,0,572,0,ITC,ITC3,7,Liguria,Liguria,1550640,34141,2.2,0.04
203,2021-01-27,LIG,1573,562,1011,1175,252,146,0,178,1395,ITC,ITC3,7,Liguria,Liguria,1550640,35714,2.3,0.1
204,2021-01-01,LIG,144,55,89,133,11,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,35858,2.31,0.01
205,2021-01-15,LIG,2094,711,1383,930,691,473,0,2094,0,ITC,ITC3,7,Liguria,Liguria,1550640,37952,2.45,0.14
206,2021-01-29,LIG,2629,927,1702,1939,458,232,0,39,2590,ITC,ITC3,7,Liguria,Liguria,1550640,40581,2.62,0.17
207,2021-01-20,LIG,1184,448,736,397,468,319,0,1173,11,ITC,ITC3,7,Liguria,Liguria,1550640,41765,2.69,0.08
208,2021-01-03,LIG,727,226,501,650,77,0,0,727,0,ITC,ITC3,7,Liguria,Liguria,1550640,42492,2.74,0.05
209,2021-02-03,LIG,605,213,392,368,162,75,0,0,605,ITC,ITC3,7,Liguria,Liguria,1550640,43097,2.78,0.04
210,2021-01-05,LIG,2748,858,1890,2166,353,229,0,2748,0,ITC,ITC3,7,Liguria,Liguria,1550640,45845,2.96,0.18
211,2021-01-19,LIG,1174,397,777,493,429,252,0,1089,85,ITC,ITC3,7,Liguria,Liguria,1550640,47019,3.03,0.08
212,2021-01-07,LIG,2933,1012,1921,1996,580,357,0,2933,0,ITC,ITC3,7,Liguria,Liguria,1550640,49952,3.22,0.19
213,2021-01-24,LIG,750,233,517,625,65,60,0,113,637,ITC,ITC3,7,Liguria,Liguria,1550640,50702,3.27,0.05
214,2020-12-29,LIG,118,32,86,87,10,21,0,118,0,ITC,ITC3,7,Liguria,Liguria,1550640,50820,3.28,0.01
215,2021-01-12,LIG,2150,801,1349,1298,529,323,0,2150,0,ITC,ITC3,7,Liguria,Liguria,1550640,52970,3.42,0.14
216,2021-01-26,LIG,2392,775,1617,1845,296,251,0,154,2238,ITC,ITC3,7,Liguria,Liguria,1550640,55362,3.57,0.15
217,2020-12-31,LIG,948,334,614,714,53,153,28,948,0,ITC,ITC3,7,Liguria,Liguria,1550640,56310,3.63,0.06
218,2021-01-17,LIG,559,258,301,152,291,116,0,559,0,ITC,ITC3,7,Liguria,Liguria,1550640,56869,3.67,0.04
219,2021-01-31,LIG,617,264,353,224,259,134,0,7,610,ITC,ITC3,7,Liguria,Liguria,1550640,57486,3.71,0.04
220,2021-01-27,VDA,151,71,80,44,63,18,26,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,151,0.12,0.12
221,2021-01-10,VDA,220,71,149,168,33,19,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,371,0.3,0.18
222,2020-12-27,VDA,20,9,11,20,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,391,0.31,0.02
223,2021-01-22,VDA,56,21,35,36,0,20,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,447,0.36,0.04
224,2021-01-08,VDA,299,130,169,172,111,16,0,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,746,0.59,0.24
225,2021-02-03,VDA,9,1,8,8,1,0,0,0,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,755,0.6,0.01
226,2021-01-17,VDA,131,56,75,49,3,20,59,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,886,0.71,0.1
227,2021-01-29,VDA,316,138,178,189,111,16,0,2,314,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1202,0.96,0.25
228,2021-01-15,VDA,218,82,136,115,69,28,6,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1420,1.13,0.17
229,2021-01-07,VDA,275,111,164,194,76,5,0,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1695,1.35,0.22
230,2021-02-02,VDA,270,70,200,225,43,2,0,2,268,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1965,1.56,0.21
231,2021-01-19,VDA,256,77,179,160,24,15,57,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2221,1.77,0.2
232,2021-01-05,VDA,150,54,96,127,12,11,0,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2371,1.89,0.12
233,2021-01-31,VDA,290,90,200,224,48,18,0,58,232,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2661,2.12,0.23
234,2021-01-14,VDA,237,69,168,151,84,0,2,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2898,2.31,0.19
235,2020-12-31,VDA,18,4,14,16,2,0,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2916,2.32,0.01
236,2021-01-26,VDA,139,48,91,115,12,12,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3055,2.43,0.11
237,2021-01-12,VDA,300,71,229,240,49,11,0,300,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3355,2.67,0.24
238,2021-01-16,VDA,236,80,156,127,36,22,51,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3591,2.86,0.19
239,2021-01-02,VDA,6,5,1,0,0,6,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3597,2.86,0.0
240,2021-01-28,VDA,290,123,167,160,124,6,0,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3887,3.09,0.23
241,2021-01-09,VDA,443,199,244,153,268,22,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4330,3.45,0.35
242,2021-01-21,VDA,33,12,21,0,0,33,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4363,3.47,0.03
243,2021-01-04,VDA,142,59,83,126,16,0,0,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4505,3.58,0.11
244,2021-01-30,VDA,436,202,234,157,267,12,0,13,423,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4941,3.93,0.35
245,2021-01-13,VDA,282,94,188,134,148,0,0,282,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5223,4.16,0.22
246,2021-01-25,VDA,147,65,82,125,16,6,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5370,4.27,0.12
247,2021-01-11,VDA,325,112,213,207,88,30,0,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5695,4.53,0.26
248,2021-01-20,VDA,23,8,15,0,0,6,17,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5718,4.55,0.02
249,2021-01-06,VDA,65,33,32,28,19,18,0,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5783,4.6,0.05
250,2021-02-01,VDA,397,124,273,236,92,69,0,81,316,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6180,4.92,0.32
251,2021-01-18,VDA,213,74,139,29,111,27,46,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6393,5.09,0.17
252,2020-12-27,ABR,37,19,18,34,1,2,0,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,37,0.0,0.0
253,2021-01-10,ABR,1139,409,730,1091,48,0,0,1139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1176,0.09,0.09
254,2021-01-22,ABR,118,57,61,2,4,112,0,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1294,0.1,0.01
255,2021-01-15,ABR,379,149,230,223,121,35,0,379,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1673,0.13,0.03
256,2021-01-24,ABR,50,22,28,49,1,0,0,6,44,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1723,0.13,0.0
257,2021-01-03,ABR,471,185,286,464,7,0,0,471,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,2194,0.17,0.04
258,2021-01-29,ABR,1386,449,937,1290,96,0,0,74,1312,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,3580,0.27,0.11
259,2021-01-05,ABR,1614,604,1010,1604,10,0,0,1614,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,5194,0.4,0.12
260,2021-01-17,ABR,187,59,128,136,51,0,0,180,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,5381,0.41,0.01
261,2021-02-03,ABR,747,276,471,557,152,38,0,70,677,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,6128,0.47,0.06
262,2021-02-02,ABR,1778,672,1106,1235,404,139,0,241,1537,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,7906,0.61,0.14
263,2021-01-02,ABR,548,218,330,540,8,0,0,548,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,8454,0.65,0.04
264,2021-01-19,ABR,111,55,56,27,34,50,0,91,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,8565,0.66,0.01
265,2021-01-07,ABR,1603,552,1051,1566,37,0,0,1603,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,10168,0.78,0.12
266,2021-01-21,ABR,157,47,110,10,6,141,0,157,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,10325,0.79,0.01
267,2021-01-12,ABR,1804,666,1138,1470,334,0,0,1804,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,12129,0.93,0.14
268,2021-01-26,ABR,1542,567,975,1513,29,0,0,29,1513,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13671,1.05,0.12
269,2021-01-31,ABR,1502,488,1014,1154,245,103,0,287,1215,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,15173,1.16,0.12
270,2021-01-14,ABR,530,189,341,364,166,0,0,530,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,15703,1.2,0.04
271,2021-01-30,ABR,1509,566,943,1348,114,47,0,69,1440,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,17212,1.32,0.12
272,2021-01-16,ABR,587,239,348,449,123,15,0,587,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,17799,1.36,0.04
273,2021-01-18,ABR,122,48,74,106,14,2,0,46,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,17921,1.37,0.01
274,2021-01-04,ABR,1401,575,826,1396,5,0,0,1401,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,19322,1.48,0.11
275,2021-01-23,ABR,263,114,149,223,14,26,0,57,206,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,19585,1.5,0.02
276,2021-01-09,ABR,1483,565,918,1430,53,0,0,1483,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,21068,1.61,0.11
277,2021-01-28,ABR,1432,494,938,1369,62,1,0,12,1420,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,22500,1.72,0.11
278,2021-01-11,ABR,1551,557,994,1337,166,48,0,1551,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,24051,1.84,0.12
279,2021-01-13,ABR,1253,440,813,1103,150,0,0,1253,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,25304,1.94,0.1
280,2021-01-27,ABR,1364,515,849,1301,63,0,0,39,1325,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,26668,2.04,0.1
281,2021-01-20,ABR,447,156,291,147,96,204,0,445,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,27115,2.08,0.03
282,2021-02-01,ABR,1632,573,1059,1384,247,1,0,271,1361,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,28747,2.2,0.13
283,2021-01-06,ABR,1830,664,1166,1546,151,133,0,1830,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,30577,2.34,0.14
284,2021-01-08,ABR,1525,507,1018,1487,38,0,0,1525,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,32102,2.46,0.12
285,2021-01-25,ABR,1603,632,971,1583,20,0,0,20,1583,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,33705,2.58,0.12
286,2021-01-04,LOM,5971,2055,3916,4586,1204,166,15,5971,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5971,0.06,0.06
287,2021-01-16,LOM,14705,5549,9156,7636,5657,1233,179,14705,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,20676,0.21,0.15
288,2021-01-30,LOM,11836,4355,7481,9218,2452,158,8,187,11649,ITC,ITC4,3,Lombardia,Lombardia,10060574,32512,0.32,0.12
289,2020-12-28,LOM,103,44,59,102,1,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,32615,0.32,0.0
290,2021-01-11,LOM,15928,5297,10631,10020,5264,544,100,15928,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,48543,0.48,0.16
291,2021-01-28,LOM,11741,3582,8159,8692,2289,730,30,592,11149,ITC,ITC4,3,Lombardia,Lombardia,10060574,60284,0.6,0.12
292,2021-01-09,LOM,12373,4557,7816,8065,4106,192,10,12373,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,72657,0.72,0.12
293,2021-01-23,LOM,1063,339,724,467,577,19,0,865,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,73720,0.73,0.01
294,2021-01-27,LOM,7876,2627,5249,5996,1708,170,2,782,7094,ITC,ITC4,3,Lombardia,Lombardia,10060574,81596,0.81,0.08
295,2021-01-01,LOM,24,7,17,21,3,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,81620,0.81,0.0
296,2021-01-18,LOM,8825,2889,5936,4015,3280,1414,116,7851,974,ITC,ITC4,3,Lombardia,Lombardia,10060574,90445,0.9,0.09
297,2020-12-30,LOM,113,42,71,104,9,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,90558,0.9,0.0
298,2021-01-13,LOM,25177,7748,17429,11458,9897,3515,307,25177,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,115735,1.15,0.25
299,2021-01-08,LOM,12505,3874,8631,8574,3718,181,32,12505,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,128240,1.27,0.12
300,2021-01-25,LOM,6771,2278,4493,5300,1281,180,10,468,6303,ITC,ITC4,3,Lombardia,Lombardia,10060574,135011,1.34,0.07
301,2021-02-01,LOM,15094,5005,10089,10306,4050,717,21,200,14894,ITC,ITC4,3,Lombardia,Lombardia,10060574,150105,1.49,0.15
302,2021-01-06,LOM,7025,2477,4548,5230,1757,35,3,7025,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,157130,1.56,0.07
303,2021-01-20,LOM,5267,1302,3965,1897,2179,1101,90,5153,114,ITC,ITC4,3,Lombardia,Lombardia,10060574,162397,1.61,0.05
304,2021-01-24,LOM,1164,450,714,780,359,24,1,502,662,ITC,ITC4,3,Lombardia,Lombardia,10060574,163561,1.63,0.01
305,2020-12-29,LOM,100,43,57,100,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,163661,1.63,0.0
306,2021-01-15,LOM,24037,7071,16966,9870,9984,3778,405,24037,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,187698,1.87,0.24
307,2021-01-22,LOM,2713,770,1943,946,1656,111,0,2661,52,ITC,ITC4,3,Lombardia,Lombardia,10060574,190411,1.89,0.03
308,2020-12-27,LOM,701,407,294,549,138,13,1,701,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,191112,1.9,0.01
309,2021-01-10,LOM,10509,3955,6554,6756,3728,8,17,10509,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,201621,2.0,0.1
310,2021-01-17,LOM,8036,3257,4779,4926,2943,122,45,7838,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,209657,2.08,0.08
311,2021-02-03,LOM,7028,2460,4568,3911,2304,787,26,106,6922,ITC,ITC4,3,Lombardia,Lombardia,10060574,216685,2.15,0.07
312,2021-01-05,LOM,7668,2511,5157,5695,1799,166,8,7668,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,224353,2.23,0.08
313,2021-01-29,LOM,12930,3994,8936,10088,2362,473,7,493,12437,ITC,ITC4,3,Lombardia,Lombardia,10060574,237283,2.36,0.13
314,2021-01-03,LOM,852,316,536,710,137,4,1,852,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,238135,2.37,0.01
315,2021-01-07,LOM,11550,3593,7957,8064,2820,594,72,11550,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,249685,2.48,0.11
316,2021-01-21,LOM,5041,1494,3547,1724,3177,140,0,4356,685,ITC,ITC4,3,Lombardia,Lombardia,10060574,254726,2.53,0.05
317,2021-01-02,LOM,199,72,127,177,22,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,254925,2.53,0.0
318,2021-01-19,LOM,7639,2239,5400,2944,2918,1664,113,7163,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,262564,2.61,0.08
319,2021-02-02,LOM,18284,6140,12144,11603,5185,1422,74,249,18035,ITC,ITC4,3,Lombardia,Lombardia,10060574,280848,2.79,0.18
320,2021-01-14,LOM,25623,7509,18114,10860,9769,4535,459,25623,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,306471,3.05,0.25
321,2021-01-31,LOM,9332,3574,5758,6685,2559,81,7,32,9300,ITC,ITC4,3,Lombardia,Lombardia,10060574,315803,3.14,0.09
322,2021-01-12,LOM,19439,6489,12950,10693,7274,1314,158,19439,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,335242,3.33,0.19
323,2021-01-26,LOM,8126,2647,5479,6413,1503,203,7,319,7807,ITC,ITC4,3,Lombardia,Lombardia,10060574,343368,3.41,0.08
324,2020-12-31,LOM,713,300,413,656,57,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,344081,3.42,0.01
325,2021-01-23,VEN,4061,1254,2807,3392,218,450,1,35,4026,ITH,ITH3,5,Veneto,Veneto,4905854,4061,0.08,0.08
326,2021-01-11,VEN,7226,2098,5128,3424,1601,1954,247,7226,0,ITH,ITH3,5,Veneto,Veneto,4905854,11287,0.23,0.15
327,2021-01-28,VEN,9166,2649,6517,6401,1341,1424,0,165,9001,ITH,ITH3,5,Veneto,Veneto,4905854,20453,0.42,0.19
328,2021-01-16,VEN,4500,1514,2986,2579,1277,644,0,4500,0,ITH,ITH3,5,Veneto,Veneto,4905854,24953,0.51,0.09
329,2021-01-30,VEN,8461,2596,5865,5848,1481,1129,3,606,7855,ITH,ITH3,5,Veneto,Veneto,4905854,33414,0.68,0.17
330,2021-01-04,VEN,6723,2029,4694,5202,607,913,1,6723,0,ITH,ITH3,5,Veneto,Veneto,4905854,40137,0.82,0.14
331,2021-01-18,VEN,2687,763,1924,1069,678,932,8,2486,201,ITH,ITH3,5,Veneto,Veneto,4905854,42824,0.87,0.05
332,2021-01-09,VEN,7920,2534,5386,4927,1419,1571,3,7920,0,ITH,ITH3,5,Veneto,Veneto,4905854,50744,1.03,0.16
333,2021-01-20,VEN,1039,368,671,686,140,213,0,387,652,ITH,ITH3,5,Veneto,Veneto,4905854,51783,1.06,0.02
334,2021-01-08,VEN,9395,2829,6566,5919,1666,1807,3,9395,0,ITH,ITH3,5,Veneto,Veneto,4905854,61178,1.25,0.19
335,2021-01-25,VEN,6358,2035,4323,4960,549,842,7,169,6189,ITH,ITH3,5,Veneto,Veneto,4905854,67536,1.38,0.13
336,2020-12-30,VEN,699,245,454,598,62,39,0,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,68235,1.39,0.01
337,2021-01-27,VEN,7128,2065,5063,5064,1193,871,0,241,6887,ITH,ITH3,5,Veneto,Veneto,4905854,75363,1.54,0.15
338,2021-01-13,VEN,5957,1595,4362,2729,1354,1871,3,5957,0,ITH,ITH3,5,Veneto,Veneto,4905854,81320,1.66,0.12
339,2021-01-01,VEN,1525,470,1055,1486,38,1,0,1525,0,ITH,ITH3,5,Veneto,Veneto,4905854,82845,1.69,0.03
340,2021-02-01,VEN,7432,2244,5188,3856,1852,1479,245,151,7281,ITH,ITH3,5,Veneto,Veneto,4905854,90277,1.84,0.15
341,2021-01-06,VEN,8120,2378,5742,6234,1078,807,1,8120,0,ITH,ITH3,5,Veneto,Veneto,4905854,98397,2.01,0.17
342,2021-01-17,VEN,1928,780,1148,1145,660,120,3,1579,349,ITH,ITH3,5,Veneto,Veneto,4905854,100325,2.05,0.04
343,2021-01-03,VEN,5156,1562,3594,4456,451,249,0,5156,0,ITH,ITH3,5,Veneto,Veneto,4905854,105481,2.15,0.11
344,2021-02-03,VEN,2213,679,1534,1074,623,515,1,134,2079,ITH,ITH3,5,Veneto,Veneto,4905854,107694,2.2,0.05
345,2021-01-22,VEN,1081,332,749,939,84,58,0,27,1054,ITH,ITH3,5,Veneto,Veneto,4905854,108775,2.22,0.02
346,2021-01-05,VEN,7329,2182,5147,5394,813,1122,0,7329,0,ITH,ITH3,5,Veneto,Veneto,4905854,116104,2.37,0.15
347,2020-12-27,VEN,880,395,485,875,5,0,0,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,116984,2.38,0.02
348,2021-01-10,VEN,5018,1661,3357,3208,1348,460,2,5018,0,ITH,ITH3,5,Veneto,Veneto,4905854,122002,2.49,0.1
349,2021-01-24,VEN,4115,1218,2897,3733,160,222,0,28,4087,ITH,ITH3,5,Veneto,Veneto,4905854,126117,2.57,0.08
350,2021-01-15,VEN,5769,1771,3998,2595,1679,1486,9,5769,0,ITH,ITH3,5,Veneto,Veneto,4905854,131886,2.69,0.12
351,2021-01-29,VEN,8845,2735,6110,5910,1563,1369,3,356,8489,ITH,ITH3,5,Veneto,Veneto,4905854,140731,2.87,0.18
352,2020-12-31,VEN,3219,1044,2175,2694,273,252,0,3219,0,ITH,ITH3,5,Veneto,Veneto,4905854,143950,2.93,0.07
353,2021-01-31,VEN,4673,1535,3138,3089,1264,316,4,381,4292,ITH,ITH3,5,Veneto,Veneto,4905854,148623,3.03,0.1
354,2021-01-14,VEN,6958,1881,5077,2898,1647,2396,17,6958,0,ITH,ITH3,5,Veneto,Veneto,4905854,155581,3.17,0.14
355,2021-01-02,VEN,5739,1764,3975,4772,421,544,2,5739,0,ITH,ITH3,5,Veneto,Veneto,4905854,161320,3.29,0.12
356,2021-02-02,VEN,5855,1676,4179,2709,1399,1744,3,352,5503,ITH,ITH3,5,Veneto,Veneto,4905854,167175,3.41,0.12
357,2021-01-19,VEN,1310,472,838,706,274,324,6,1161,149,ITH,ITH3,5,Veneto,Veneto,4905854,168485,3.43,0.03
358,2021-01-07,VEN,8353,2318,6035,5442,1107,1804,0,8353,0,ITH,ITH3,5,Veneto,Veneto,4905854,176838,3.6,0.17
359,2021-01-21,VEN,2258,719,1539,1974,165,119,0,19,2239,ITH,ITH3,5,Veneto,Veneto,4905854,179096,3.65,0.05
360,2021-01-12,VEN,5197,1515,3682,2202,1097,1732,166,5197,0,ITH,ITH3,5,Veneto,Veneto,4905854,184293,3.76,0.11
361,2021-01-26,VEN,6900,2080,4820,5250,689,961,0,153,6747,ITH,ITH3,5,Veneto,Veneto,4905854,191193,3.9,0.14
362,2021-01-30,FVG,2269,744,1525,1475,353,441,0,269,2000,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,2269,0.19,0.19
363,2021-01-18,FVG,1951,605,1346,1354,491,106,0,1857,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,4220,0.35,0.16
364,2021-01-04,FVG,1509,558,951,1391,118,0,0,1509,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,5729,0.47,0.12
365,2021-01-23,FVG,815,324,491,767,48,0,0,4,811,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,6544,0.54,0.07
366,2021-01-06,FVG,709,264,445,514,195,0,0,709,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,7253,0.6,0.06
367,2021-01-11,FVG,1879,608,1271,1498,335,46,0,1879,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,9132,0.75,0.15
368,2021-01-25,FVG,1580,566,1014,1367,141,72,0,193,1387,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,10712,0.88,0.13
369,2020-12-30,FVG,630,246,384,601,29,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11342,0.93,0.05
370,2021-01-16,FVG,1228,358,870,769,211,248,0,1228,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,12570,1.03,0.1
