,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
159,2021-02-05,FVG,2613,784,1829,1612,511,490,0,0,0,90,2523,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,34178,2.81,0.22
160,2020-12-30,FVG,630,246,384,601,29,0,0,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,34808,2.86,0.05
161,2021-02-07,FVG,1559,483,1076,864,693,2,0,0,0,385,1174,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,36367,2.99,0.13
162,2021-01-19,FVG,7,2,5,5,0,2,0,0,0,7,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,36374,2.99,0.0
163,2021-02-08,FVG,2354,693,1661,1399,521,434,0,0,0,91,2263,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,38728,3.19,0.19
164,2021-02-20,FVG,2063,932,1131,11,19,148,1579,0,306,1919,144,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,40791,3.36,0.17
165,2021-02-22,FVG,2484,1192,1292,430,325,115,1363,246,5,2066,418,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,43275,3.56,0.2
166,2021-02-28,FVG,2668,988,1680,234,163,0,405,378,1488,2273,395,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,45943,3.78,0.22
167,2021-02-25,FVG,2989,1543,1446,21,128,189,1551,361,739,2964,25,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,48932,4.03,0.25
168,2021-03-08,FVG,3831,1490,2341,683,538,7,2167,0,436,1775,2056,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,52763,4.34,0.32
169,2021-02-12,FVG,1200,428,772,674,395,128,2,0,1,1150,50,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,53963,4.44,0.1
170,2021-01-20,FVG,750,323,427,719,31,0,0,0,0,12,738,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,54713,4.5,0.06
171,2021-01-05,FVG,1679,550,1129,1349,133,197,0,0,0,1679,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,56392,4.64,0.14
172,2021-01-16,FVG,1231,360,871,771,212,248,0,0,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,57623,4.74,0.1
173,2021-02-03,FVG,2646,790,1856,1701,558,386,1,0,0,23,2623,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,60269,4.96,0.22
174,2021-01-30,FVG,2271,744,1527,1475,354,442,0,0,0,270,2001,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,62540,5.15,0.19
175,2021-01-10,FVG,2941,919,2022,1745,951,245,0,0,0,2941,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,65481,5.39,0.24
176,2021-01-13,FVG,2651,834,1817,1822,599,230,0,0,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,68132,5.61,0.22
177,2021-01-24,FVG,305,119,186,277,27,1,0,0,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,68437,5.63,0.03
178,2021-01-25,FVG,1582,567,1015,1369,141,72,0,0,0,194,1388,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,70019,5.76,0.13
179,2021-01-21,FVG,894,345,549,863,31,0,0,0,0,1,893,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,70913,5.84,0.07
180,2021-02-23,FVG,2610,1249,1361,105,105,206,1939,254,1,2432,178,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,73523,6.05,0.21
181,2021-02-26,FVG,3716,2087,1629,75,140,433,1737,1032,299,3570,146,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,77239,6.36,0.31
182,2021-01-18,FVG,1960,607,1353,1358,492,110,0,0,0,1866,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,79199,6.52,0.16
183,2021-02-13,FVG,562,175,387,334,228,0,0,0,0,556,6,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,79761,6.56,0.05
184,2021-02-01,FVG,2093,687,1406,1587,371,135,0,0,0,14,2079,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,81854,6.74,0.17
185,2021-03-03,FVG,3600,1599,2001,748,558,100,1320,449,425,2324,1276,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,85454,7.03,0.3
186,2021-03-06,FVG,3485,1192,2293,182,259,1,1561,20,1462,3159,326,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,88939,7.32,0.29
187,2021-01-12,FVG,2257,712,1545,1526,370,361,0,0,0,2257,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,91196,7.5,0.19
188,2021-01-14,FVG,2587,788,1799,1607,550,430,0,0,0,2587,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,93783,7.72,0.21
189,2021-02-27,FVG,3414,1175,2239,202,171,0,1520,25,1496,3414,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,97197,8.0,0.28
190,2021-01-02,FVG,1217,471,746,1150,67,0,0,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,98414,8.1,0.1
191,2021-02-24,FVG,2514,1081,1433,23,55,309,1830,0,297,2496,18,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,100928,8.31,0.21
192,2021-02-02,FVG,2465,806,1659,1656,393,416,0,0,0,217,2248,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,103393,8.51,0.2
193,2020-12-27,FVG,262,149,113,259,3,0,0,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,103655,8.53,0.02
194,2021-02-06,FVG,1154,338,816,755,208,191,0,0,0,22,1132,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,104809,8.62,0.09
195,2021-03-09,FVG,3713,1517,2196,648,519,170,1894,60,422,1075,2638,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,108522,8.93,0.31
196,2021-02-11,FVG,1929,663,1266,1133,568,224,3,1,0,1736,193,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,110451,9.09,0.16
197,2021-01-17,FVG,1720,524,1196,674,560,486,0,0,0,1720,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,112171,9.23,0.14
198,2021-01-09,FVG,2518,841,1677,1519,406,593,0,0,0,2518,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,114689,9.44,0.21
199,2021-02-18,FVG,3207,1485,1722,229,139,331,1496,34,978,2801,406,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,117896,9.7,0.26
200,2021-02-19,FVG,3247,1287,1960,564,322,312,1586,35,428,2818,429,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,121143,9.97,0.27
201,2021-03-05,FVG,3615,1426,2189,1043,684,33,1668,43,144,2581,1034,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,124758,10.27,0.3
202,2021-02-04,FVG,2731,807,1924,1723,543,465,0,0,0,36,2695,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,127489,10.49,0.22
203,2021-01-06,FVG,709,264,445,514,195,0,0,0,0,709,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,128198,10.55,0.06
204,2021-01-22,FVG,90,30,60,89,1,0,0,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,128288,10.56,0.01
205,2021-02-17,FVG,2348,997,1351,327,193,228,1554,46,0,1870,478,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,130636,10.75,0.19
206,2021-02-16,FVG,2514,1133,1381,260,275,221,1758,0,0,2398,116,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,133150,10.96,0.21
207,2021-03-02,FVG,4214,1515,2699,1163,675,202,1535,5,634,2711,1503,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,137364,11.3,0.35
208,2021-03-07,FVG,2535,925,1610,1,158,0,143,452,1781,2534,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,139899,11.51,0.21
209,2021-01-23,FVG,816,324,492,768,48,0,0,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,140715,11.58,0.07
210,2021-01-27,FVG,1269,425,844,849,356,64,0,0,0,447,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,141984,11.68,0.1
211,2021-01-15,FVG,2028,606,1422,1283,370,375,0,0,0,2028,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,144012,11.85,0.17
212,2021-02-21,FVG,799,280,519,213,177,25,383,1,0,422,377,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,144811,11.92,0.07
213,2021-02-09,FVG,1848,556,1292,1053,509,286,0,0,0,1559,289,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,146659,12.07,0.15
214,2021-02-15,FVG,2451,909,1542,698,405,314,1034,0,0,2201,250,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,149110,12.27,0.2
215,2021-02-06,BAS,902,367,535,546,187,168,0,0,1,146,756,ITF,ITF5,17,Basilicata,Basilicata,559084,902,0.16,0.16
216,2021-02-13,BAS,799,313,486,279,204,115,199,2,0,738,61,ITF,ITF5,17,Basilicata,Basilicata,559084,1701,0.3,0.14
217,2021-01-24,BAS,834,299,535,603,230,1,0,0,0,58,776,ITF,ITF5,17,Basilicata,Basilicata,559084,2535,0.45,0.15
218,2021-02-15,BAS,622,232,390,191,138,46,246,1,0,581,41,ITF,ITF5,17,Basilicata,Basilicata,559084,3157,0.56,0.11
219,2021-01-15,BAS,812,349,463,455,183,174,0,0,0,812,0,ITF,ITF5,17,Basilicata,Basilicata,559084,3969,0.71,0.15
220,2021-01-29,BAS,612,228,384,277,265,70,0,0,0,63,549,ITF,ITF5,17,Basilicata,Basilicata,559084,4581,0.82,0.11
221,2021-02-24,BAS,1782,737,1045,85,28,2,1666,1,0,1713,69,ITF,ITF5,17,Basilicata,Basilicata,559084,6363,1.14,0.32
222,2021-01-04,BAS,608,272,336,534,72,0,0,0,2,608,0,ITF,ITF5,17,Basilicata,Basilicata,559084,6971,1.25,0.11
223,2021-02-01,BAS,242,91,151,97,97,48,0,0,0,46,196,ITF,ITF5,17,Basilicata,Basilicata,559084,7213,1.29,0.04
224,2021-02-09,BAS,491,213,278,200,237,54,0,0,0,316,175,ITF,ITF5,17,Basilicata,Basilicata,559084,7704,1.38,0.09
225,2021-01-09,BAS,557,160,397,282,207,67,0,0,1,557,0,ITF,ITF5,17,Basilicata,Basilicata,559084,8261,1.48,0.1
226,2021-03-02,BAS,792,381,411,110,78,5,185,201,213,657,135,ITF,ITF5,17,Basilicata,Basilicata,559084,9053,1.62,0.14
227,2021-01-14,BAS,969,413,556,423,223,323,0,0,0,969,0,ITF,ITF5,17,Basilicata,Basilicata,559084,10022,1.79,0.17
228,2021-03-11,BAS,1149,572,577,132,108,14,685,135,75,465,684,ITF,ITF5,17,Basilicata,Basilicata,559084,11171,2.0,0.21
229,2021-01-11,BAS,183,66,117,78,64,41,0,0,0,183,0,ITF,ITF5,17,Basilicata,Basilicata,559084,11354,2.03,0.03
230,2021-01-28,BAS,903,401,502,540,281,81,1,0,0,119,784,ITF,ITF5,17,Basilicata,Basilicata,559084,12257,2.19,0.16
231,2021-02-16,BAS,906,378,528,251,96,66,492,1,0,808,98,ITF,ITF5,17,Basilicata,Basilicata,559084,13163,2.35,0.16
232,2021-02-27,BAS,1882,816,1066,103,182,21,1576,0,0,1716,166,ITF,ITF5,17,Basilicata,Basilicata,559084,15045,2.69,0.34
233,2021-01-05,BAS,945,409,536,735,210,0,0,0,0,945,0,ITF,ITF5,17,Basilicata,Basilicata,559084,15990,2.86,0.17
234,2021-01-27,BAS,410,174,236,151,233,26,0,0,0,113,297,ITF,ITF5,17,Basilicata,Basilicata,559084,16400,2.93,0.07
235,2021-03-09,BAS,1390,705,685,222,95,32,545,258,238,787,603,ITF,ITF5,17,Basilicata,Basilicata,559084,17790,3.18,0.25
236,2021-01-02,BAS,948,379,569,851,94,0,0,0,3,948,0,ITF,ITF5,17,Basilicata,Basilicata,559084,18738,3.35,0.17
237,2021-01-03,BAS,900,344,556,790,108,0,0,0,2,900,0,ITF,ITF5,17,Basilicata,Basilicata,559084,19638,3.51,0.16
238,2021-01-30,BAS,703,226,477,301,276,126,0,0,0,127,576,ITF,ITF5,17,Basilicata,Basilicata,559084,20341,3.64,0.13
239,2021-02-03,BAS,666,300,366,305,189,172,0,0,0,32,634,ITF,ITF5,17,Basilicata,Basilicata,559084,21007,3.76,0.12
240,2021-01-18,BAS,463,157,306,364,54,45,0,0,0,364,99,ITF,ITF5,17,Basilicata,Basilicata,559084,21470,3.84,0.08
241,2021-03-07,BAS,795,272,523,39,18,4,241,22,471,757,38,ITF,ITF5,17,Basilicata,Basilicata,559084,22265,3.98,0.14
242,2021-02-11,BAS,949,399,550,200,169,107,469,4,0,866,83,ITF,ITF5,17,Basilicata,Basilicata,559084,23214,4.15,0.17
243,2021-01-12,BAS,217,88,129,39,79,99,0,0,0,217,0,ITF,ITF5,17,Basilicata,Basilicata,559084,23431,4.19,0.04
244,2021-03-10,BAS,1512,753,759,79,109,1,793,256,274,812,700,ITF,ITF5,17,Basilicata,Basilicata,559084,24943,4.46,0.27
245,2021-01-26,BAS,793,350,443,481,277,35,0,0,0,101,692,ITF,ITF5,17,Basilicata,Basilicata,559084,25736,4.6,0.14
246,2021-03-01,BAS,540,279,261,121,129,4,168,68,50,376,164,ITF,ITF5,17,Basilicata,Basilicata,559084,26276,4.7,0.1
247,2021-02-17,BAS,1126,490,636,120,68,57,879,1,1,1050,76,ITF,ITF5,17,Basilicata,Basilicata,559084,27402,4.9,0.2
248,2021-02-04,BAS,1092,440,652,552,259,281,0,0,0,63,1029,ITF,ITF5,17,Basilicata,Basilicata,559084,28494,5.1,0.2
249,2021-01-06,BAS,294,129,165,144,114,36,0,0,0,294,0,ITF,ITF5,17,Basilicata,Basilicata,559084,28788,5.15,0.05
250,2021-01-21,BAS,30,10,20,0,30,0,0,0,0,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,28818,5.15,0.01
251,2021-02-26,BAS,2127,894,1233,89,104,1,1933,0,0,2044,83,ITF,ITF5,17,Basilicata,Basilicata,559084,30945,5.53,0.38
252,2021-01-25,BAS,1020,427,593,673,346,1,0,0,0,74,946,ITF,ITF5,17,Basilicata,Basilicata,559084,31965,5.72,0.18
253,2021-01-07,BAS,640,319,321,353,258,29,0,0,0,640,0,ITF,ITF5,17,Basilicata,Basilicata,559084,32605,5.83,0.11
254,2021-02-23,BAS,1877,763,1114,159,48,35,1635,0,0,1739,138,ITF,ITF5,17,Basilicata,Basilicata,559084,34482,6.17,0.34
255,2021-03-05,BAS,1774,817,957,298,222,72,618,254,310,1029,745,ITF,ITF5,17,Basilicata,Basilicata,559084,36256,6.48,0.32
256,2021-03-06,BAS,1350,534,816,296,170,57,383,185,259,756,594,ITF,ITF5,17,Basilicata,Basilicata,559084,37606,6.73,0.24
257,2021-01-22,BAS,66,24,42,6,60,0,0,0,0,66,0,ITF,ITF5,17,Basilicata,Basilicata,559084,37672,6.74,0.01
258,2021-03-03,BAS,1705,800,905,191,413,99,553,203,246,1149,556,ITF,ITF5,17,Basilicata,Basilicata,559084,39377,7.04,0.3
259,2021-01-23,BAS,707,299,408,484,222,1,0,0,0,33,674,ITF,ITF5,17,Basilicata,Basilicata,559084,40084,7.17,0.13
260,2021-03-08,BAS,1450,707,743,221,252,38,410,256,273,840,610,ITF,ITF5,17,Basilicata,Basilicata,559084,41534,7.43,0.26
261,2021-02-10,BAS,547,237,310,176,153,127,90,0,1,495,52,ITF,ITF5,17,Basilicata,Basilicata,559084,42081,7.53,0.1
262,2021-01-31,BAS,77,24,53,75,2,0,0,0,0,0,77,ITF,ITF5,17,Basilicata,Basilicata,559084,42158,7.54,0.01
263,2021-03-04,BAS,1787,850,937,217,242,66,758,263,241,994,793,ITF,ITF5,17,Basilicata,Basilicata,559084,43945,7.86,0.32
264,2021-02-14,BAS,150,48,102,55,13,64,18,0,0,150,0,ITF,ITF5,17,Basilicata,Basilicata,559084,44095,7.89,0.03
265,2021-02-12,BAS,775,332,443,288,201,90,190,6,0,744,31,ITF,ITF5,17,Basilicata,Basilicata,559084,44870,8.03,0.14
266,2021-02-21,BAS,206,86,120,14,2,11,178,0,1,206,0,ITF,ITF5,17,Basilicata,Basilicata,559084,45076,8.06,0.04
267,2021-02-25,BAS,1770,724,1046,67,14,0,1688,1,0,1723,47,ITF,ITF5,17,Basilicata,Basilicata,559084,46846,8.38,0.32
268,2021-02-28,BAS,808,344,464,32,31,0,745,0,0,780,28,ITF,ITF5,17,Basilicata,Basilicata,559084,47654,8.52,0.14
269,2021-02-07,BAS,373,159,214,259,74,40,0,0,0,49,324,ITF,ITF5,17,Basilicata,Basilicata,559084,48027,8.59,0.07
270,2021-01-17,BAS,328,133,195,96,178,54,0,0,0,327,1,ITF,ITF5,17,Basilicata,Basilicata,559084,48355,8.65,0.06
271,2021-02-18,BAS,1067,399,668,266,77,148,576,0,0,852,215,ITF,ITF5,17,Basilicata,Basilicata,559084,49422,8.84,0.19
272,2021-02-05,BAS,982,442,540,516,275,191,0,0,0,64,918,ITF,ITF5,17,Basilicata,Basilicata,559084,50404,9.02,0.18
273,2021-01-13,BAS,915,386,529,588,178,148,0,0,1,915,0,ITF,ITF5,17,Basilicata,Basilicata,559084,51319,9.18,0.16
274,2021-01-10,BAS,77,24,53,9,68,0,0,0,0,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,51396,9.19,0.01
275,2021-02-19,BAS,1616,736,880,218,372,66,960,0,0,1554,62,ITF,ITF5,17,Basilicata,Basilicata,559084,53012,9.48,0.29
276,2021-02-20,BAS,1114,508,606,72,183,68,791,0,0,997,117,ITF,ITF5,17,Basilicata,Basilicata,559084,54126,9.68,0.2
277,2021-01-08,BAS,554,219,335,265,230,59,0,0,0,554,0,ITF,ITF5,17,Basilicata,Basilicata,559084,54680,9.78,0.1
278,2021-02-22,BAS,1752,754,998,125,85,2,1540,0,0,1699,53,ITF,ITF5,17,Basilicata,Basilicata,559084,56432,10.09,0.31
279,2021-02-08,BAS,557,193,364,436,72,49,0,0,0,151,406,ITF,ITF5,17,Basilicata,Basilicata,559084,56989,10.19,0.1
280,2021-01-20,BAS,84,22,62,0,84,0,0,0,0,84,0,ITF,ITF5,17,Basilicata,Basilicata,559084,57073,10.21,0.02
281,2020-12-27,BAS,106,41,65,104,2,0,0,0,0,106,0,ITF,ITF5,17,Basilicata,Basilicata,559084,57179,10.23,0.02
282,2021-02-02,BAS,366,142,224,134,129,102,1,0,0,176,190,ITF,ITF5,17,Basilicata,Basilicata,559084,57545,10.29,0.07
283,2021-01-16,BAS,721,304,417,273,285,161,0,0,2,721,0,ITF,ITF5,17,Basilicata,Basilicata,559084,58266,10.42,0.13
284,2021-01-19,BAS,199,84,115,78,77,44,0,0,0,199,0,ITF,ITF5,17,Basilicata,Basilicata,559084,58465,10.46,0.04
285,2021-01-20,CAL,1395,622,773,864,352,179,0,0,0,1394,1,ITF,ITF6,18,Calabria,Calabria,1947131,1395,0.07,0.07
286,2021-03-11,CAL,6857,3264,3593,934,2062,570,2362,329,600,5601,1256,ITF,ITF6,18,Calabria,Calabria,1947131,8252,0.42,0.35
287,2021-02-22,CAL,1996,1013,983,727,543,166,552,3,5,1441,555,ITF,ITF6,18,Calabria,Calabria,1947131,10248,0.53,0.1
288,2021-03-03,CAL,4865,2651,2214,631,1157,917,1367,789,4,3802,1063,ITF,ITF6,18,Calabria,Calabria,1947131,15113,0.78,0.25
289,2021-02-04,CAL,3391,1623,1768,2560,609,222,0,0,0,644,2747,ITF,ITF6,18,Calabria,Calabria,1947131,18504,0.95,0.17
290,2021-02-06,CAL,2909,1337,1572,2095,567,247,0,0,0,442,2467,ITF,ITF6,18,Calabria,Calabria,1947131,21413,1.1,0.15
291,2021-02-05,CAL,3795,1709,2086,2327,914,554,0,0,0,488,3307,ITF,ITF6,18,Calabria,Calabria,1947131,25208,1.29,0.19
292,2021-02-02,CAL,2289,1112,1177,1863,351,75,0,0,0,177,2112,ITF,ITF6,18,Calabria,Calabria,1947131,27497,1.41,0.12
293,2021-03-02,CAL,4131,2390,1741,705,735,427,1390,872,2,3422,709,ITF,ITF6,18,Calabria,Calabria,1947131,31628,1.62,0.21
294,2021-01-04,CAL,996,492,504,969,27,0,0,0,0,996,0,ITF,ITF6,18,Calabria,Calabria,1947131,32624,1.68,0.05
295,2021-02-25,CAL,2815,1513,1302,736,636,234,862,343,4,2236,579,ITF,ITF6,18,Calabria,Calabria,1947131,35439,1.82,0.14
296,2021-02-21,CAL,607,286,321,36,164,47,330,30,0,530,77,ITF,ITF6,18,Calabria,Calabria,1947131,36046,1.85,0.03
297,2021-02-16,CAL,1534,643,891,659,517,240,118,0,0,1255,279,ITF,ITF6,18,Calabria,Calabria,1947131,37580,1.93,0.08
298,2021-01-17,CAL,867,418,449,527,292,48,0,0,0,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,38447,1.97,0.04
299,2021-02-27,CAL,3673,1907,1766,421,588,395,1971,296,2,3295,378,ITF,ITF6,18,Calabria,Calabria,1947131,42120,2.16,0.19
300,2021-02-15,CAL,1137,538,599,499,412,159,66,0,1,989,148,ITF,ITF6,18,Calabria,Calabria,1947131,43257,2.22,0.06
301,2021-01-14,CAL,2557,1214,1343,1962,592,3,0,0,0,2557,0,ITF,ITF6,18,Calabria,Calabria,1947131,45814,2.35,0.13
302,2020-12-27,CAL,275,150,125,274,1,0,0,0,0,275,0,ITF,ITF6,18,Calabria,Calabria,1947131,46089,2.37,0.01
303,2021-02-08,CAL,1847,733,1114,1214,512,121,0,0,0,661,1186,ITF,ITF6,18,Calabria,Calabria,1947131,47936,2.46,0.09
304,2021-03-08,CAL,5303,2806,2497,707,1812,453,1514,814,3,4245,1058,ITF,ITF6,18,Calabria,Calabria,1947131,53239,2.73,0.27
305,2021-03-04,CAL,5381,3104,2277,646,1413,731,1540,1049,2,4585,796,ITF,ITF6,18,Calabria,Calabria,1947131,58620,3.01,0.28
306,2021-01-31,CAL,1107,554,553,764,285,58,0,0,0,155,952,ITF,ITF6,18,Calabria,Calabria,1947131,59727,3.07,0.06
307,2021-02-12,CAL,1711,669,1042,815,760,136,0,0,0,943,768,ITF,ITF6,18,Calabria,Calabria,1947131,61438,3.16,0.09
308,2021-03-05,CAL,6145,3540,2605,695,1589,710,1854,1292,5,5570,575,ITF,ITF6,18,Calabria,Calabria,1947131,67583,3.47,0.32
309,2021-02-28,CAL,2167,983,1184,113,152,190,1706,6,0,2016,151,ITF,ITF6,18,Calabria,Calabria,1947131,69750,3.58,0.11
310,2021-01-21,CAL,958,444,514,735,108,115,0,0,0,929,29,ITF,ITF6,18,Calabria,Calabria,1947131,70708,3.63,0.05
311,2021-01-05,CAL,1350,618,732,1256,94,0,0,0,0,1350,0,ITF,ITF6,18,Calabria,Calabria,1947131,72058,3.7,0.07
312,2021-01-16,CAL,2394,1120,1274,1664,489,241,0,0,0,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,74452,3.82,0.12
313,2021-01-24,CAL,44,18,26,15,3,26,0,0,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,74496,3.83,0.0
314,2021-01-02,CAL,165,94,71,165,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,74661,3.83,0.01
315,2021-02-03,CAL,2763,1428,1335,2170,490,103,0,0,0,583,2180,ITF,ITF6,18,Calabria,Calabria,1947131,77424,3.98,0.14
316,2021-01-13,CAL,2028,1022,1006,1800,194,34,0,0,0,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,79452,4.08,0.1
317,2021-02-07,CAL,859,428,431,566,212,81,0,0,0,147,712,ITF,ITF6,18,Calabria,Calabria,1947131,80311,4.12,0.04
318,2021-01-19,CAL,1108,488,620,852,180,76,0,0,0,1098,10,ITF,ITF6,18,Calabria,Calabria,1947131,81419,4.18,0.06
319,2021-01-30,CAL,2173,1147,1026,1974,199,0,0,0,0,358,1815,ITF,ITF6,18,Calabria,Calabria,1947131,83592,4.29,0.11
320,2021-01-12,CAL,2058,1017,1041,1706,323,29,0,0,0,2058,0,ITF,ITF6,18,Calabria,Calabria,1947131,85650,4.4,0.11
321,2021-02-24,CAL,1843,940,903,658,366,115,653,47,4,1368,475,ITF,ITF6,18,Calabria,Calabria,1947131,87493,4.49,0.09
322,2021-01-29,CAL,2048,984,1064,1752,247,49,0,0,0,234,1814,ITF,ITF6,18,Calabria,Calabria,1947131,89541,4.6,0.11
323,2021-01-22,CAL,656,274,382,298,248,110,0,0,0,654,2,ITF,ITF6,18,Calabria,Calabria,1947131,90197,4.63,0.03
324,2021-01-27,CAL,1457,734,723,1226,208,23,0,0,0,396,1061,ITF,ITF6,18,Calabria,Calabria,1947131,91654,4.71,0.07
325,2021-02-09,CAL,2147,904,1243,1422,494,231,0,0,0,948,1199,ITF,ITF6,18,Calabria,Calabria,1947131,93801,4.82,0.11
326,2021-01-09,CAL,1916,1036,880,1529,387,0,0,0,0,1916,0,ITF,ITF6,18,Calabria,Calabria,1947131,95717,4.92,0.1
327,2021-01-06,CAL,926,500,426,822,104,0,0,0,0,926,0,ITF,ITF6,18,Calabria,Calabria,1947131,96643,4.96,0.05
328,2021-01-10,CAL,929,524,405,830,99,0,0,0,0,929,0,ITF,ITF6,18,Calabria,Calabria,1947131,97572,5.01,0.05
329,2021-02-10,CAL,2463,1074,1389,1469,637,357,0,0,0,839,1624,ITF,ITF6,18,Calabria,Calabria,1947131,100035,5.14,0.13
330,2021-01-23,CAL,400,186,214,325,52,23,0,0,0,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,100435,5.16,0.02
331,2021-03-01,CAL,2685,1530,1155,399,422,257,971,633,3,2235,450,ITF,ITF6,18,Calabria,Calabria,1947131,103120,5.3,0.14
332,2021-02-17,CAL,1681,672,1009,673,343,285,299,0,81,1471,210,ITF,ITF6,18,Calabria,Calabria,1947131,104801,5.38,0.09
