,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
197,2021-01-02,VEN,5740,1765,3975,4796,398,544,2,5740,0,ITH,ITH3,5,Veneto,Veneto,4905854,191698,3.91,0.12
198,2021-02-02,VEN,6367,1836,4531,2965,1281,1970,151,384,5983,ITH,ITH3,5,Veneto,Veneto,4905854,198065,4.04,0.13
199,2021-01-19,VEN,1309,472,837,724,255,324,6,1160,149,ITH,ITH3,5,Veneto,Veneto,4905854,199374,4.06,0.03
200,2021-01-07,VEN,8354,2320,6034,5461,1089,1804,0,8354,0,ITH,ITH3,5,Veneto,Veneto,4905854,207728,4.23,0.17
201,2021-01-21,VEN,2292,720,1572,1986,165,141,0,23,2269,ITH,ITH3,5,Veneto,Veneto,4905854,210020,4.28,0.05
202,2021-02-07,VEN,2129,772,1357,1742,335,50,2,711,1418,ITH,ITH3,5,Veneto,Veneto,4905854,212149,4.32,0.04
203,2021-01-12,VEN,5204,1516,3688,2247,1054,1736,167,5204,0,ITH,ITH3,5,Veneto,Veneto,4905854,217353,4.43,0.11
204,2021-01-26,VEN,6899,2080,4819,5306,632,961,0,153,6746,ITH,ITH3,5,Veneto,Veneto,4905854,224252,4.57,0.14
205,2021-01-04,SIC,8371,4171,4200,7593,772,6,0,8371,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,8371,0.17,0.17
206,2021-01-18,SIC,1547,645,902,720,619,208,0,1431,116,ITG,ITG1,19,Sicilia,Sicilia,4999891,9918,0.2,0.03
207,2021-01-30,SIC,7832,3568,4264,5445,1912,475,0,171,7661,ITG,ITG1,19,Sicilia,Sicilia,4999891,17750,0.36,0.16
208,2020-12-30,SIC,173,101,72,156,17,0,0,173,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,17923,0.36,0.0
209,2021-01-16,SIC,2698,1153,1545,1251,1149,298,0,2698,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,20621,0.41,0.05
210,2021-01-25,SIC,7506,3692,3814,6630,806,70,0,320,7186,ITG,ITG1,19,Sicilia,Sicilia,4999891,28127,0.56,0.15
211,2021-01-11,SIC,5903,2590,3313,3923,1598,382,0,5903,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,34030,0.68,0.12
212,2020-12-28,SIC,207,124,83,205,2,0,0,207,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,34237,0.68,0.0
213,2021-02-06,SIC,4918,2146,2772,2469,1879,570,0,1461,3457,ITG,ITG1,19,Sicilia,Sicilia,4999891,39155,0.78,0.1
214,2021-01-23,SIC,4129,2137,1992,3892,221,16,0,225,3904,ITG,ITG1,19,Sicilia,Sicilia,4999891,43284,0.87,0.08
215,2021-01-06,SIC,6470,3402,3068,5716,752,2,0,6470,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,49754,1.0,0.13
216,2021-02-04,SIC,6870,3157,3713,4412,1918,540,0,1458,5412,ITG,ITG1,19,Sicilia,Sicilia,4999891,56624,1.13,0.14
217,2021-01-01,SIC,814,436,378,739,75,0,0,814,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,57438,1.15,0.02
218,2021-01-27,SIC,7523,3831,3692,6322,1049,152,0,188,7335,ITG,ITG1,19,Sicilia,Sicilia,4999891,64961,1.3,0.15
219,2021-02-08,SIC,4081,1756,2325,2341,1343,397,0,2127,1954,ITG,ITG1,19,Sicilia,Sicilia,4999891,69042,1.38,0.08
220,2021-01-13,SIC,5203,2462,2741,3033,1729,441,0,5203,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,74245,1.48,0.1
221,2020-12-27,SIC,89,54,35,62,2,25,0,89,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,74334,1.49,0.0
222,2021-01-22,SIC,1235,625,610,1035,82,118,0,242,993,ITG,ITG1,19,Sicilia,Sicilia,4999891,75569,1.51,0.02
223,2021-02-03,SIC,6098,2855,3243,3354,2120,624,0,755,5343,ITG,ITG1,19,Sicilia,Sicilia,4999891,81667,1.63,0.12
224,2021-01-08,SIC,8328,3864,4464,6591,1524,213,0,8328,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,89995,1.8,0.17
225,2021-01-20,SIC,807,410,397,421,194,192,0,573,234,ITG,ITG1,19,Sicilia,Sicilia,4999891,90802,1.82,0.02
226,2021-01-03,SIC,4692,2454,2238,4360,332,0,0,4692,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,95494,1.91,0.09
227,2021-01-15,SIC,5092,2239,2853,2838,1775,479,0,5092,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,100586,2.01,0.1
228,2021-02-01,SIC,6074,2682,3392,4165,1591,318,0,301,5773,ITG,ITG1,19,Sicilia,Sicilia,4999891,106660,2.13,0.12
229,2021-01-24,SIC,4304,2250,2054,3960,341,3,0,147,4157,ITG,ITG1,19,Sicilia,Sicilia,4999891,110964,2.22,0.09
230,2020-12-29,SIC,235,146,89,235,0,0,0,235,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,111199,2.22,0.0
231,2021-02-07,SIC,2226,927,1299,1490,581,155,0,671,1555,ITG,ITG1,19,Sicilia,Sicilia,4999891,113425,2.27,0.04
232,2021-01-10,SIC,3618,1615,2003,2126,1028,464,0,3618,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,117043,2.34,0.07
233,2021-02-05,SIC,7098,3155,3943,3527,2719,852,0,2125,4973,ITG,ITG1,19,Sicilia,Sicilia,4999891,124141,2.48,0.14
234,2021-01-19,SIC,1270,521,749,520,512,238,0,1092,178,ITG,ITG1,19,Sicilia,Sicilia,4999891,125411,2.51,0.03
235,2021-01-05,SIC,10526,5159,5367,9073,1246,207,0,10526,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,135937,2.72,0.21
236,2021-01-31,SIC,4108,1958,2150,2599,1215,294,0,112,3996,ITG,ITG1,19,Sicilia,Sicilia,4999891,140045,2.8,0.08
237,2021-01-17,SIC,1295,584,711,619,516,160,0,1245,50,ITG,ITG1,19,Sicilia,Sicilia,4999891,141340,2.83,0.03
238,2021-01-29,SIC,9354,4317,5037,7145,1904,305,0,431,8923,ITG,ITG1,19,Sicilia,Sicilia,4999891,150694,3.01,0.19
239,2021-01-12,SIC,4542,2234,2308,2863,1484,195,0,4542,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,155236,3.1,0.09
240,2021-01-21,SIC,1327,646,681,1000,190,137,0,498,829,ITG,ITG1,19,Sicilia,Sicilia,4999891,156563,3.13,0.03
241,2021-01-07,SIC,9172,4239,4933,7694,1268,210,0,9172,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,165735,3.31,0.18
242,2021-02-02,SIC,5536,2621,2915,3151,1956,429,0,632,4904,ITG,ITG1,19,Sicilia,Sicilia,4999891,171271,3.43,0.11
243,2021-01-02,SIC,4871,2532,2339,4311,560,0,0,4871,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,176142,3.52,0.1
244,2021-01-14,SIC,5302,2535,2767,3098,1945,259,0,5302,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,181444,3.63,0.11
245,2021-01-28,SIC,9309,4391,4918,7449,1565,295,0,412,8897,ITG,ITG1,19,Sicilia,Sicilia,4999891,190753,3.82,0.19
246,2020-12-31,SIC,877,469,408,827,50,0,0,877,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,191630,3.83,0.02
247,2021-02-09,SIC,1870,809,1061,1106,608,156,0,1523,347,ITG,ITG1,19,Sicilia,Sicilia,4999891,193500,3.87,0.04
248,2021-01-26,SIC,9474,4663,4811,8346,874,254,0,234,9240,ITG,ITG1,19,Sicilia,Sicilia,4999891,202974,4.06,0.19
249,2021-01-09,SIC,7325,3424,3901,5034,1835,456,0,7325,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,210299,4.21,0.15
250,2021-02-01,EMR,10157,3547,6610,7389,1591,1177,0,340,9817,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,10157,0.23,0.23
251,2021-01-06,EMR,8257,2938,5319,6811,795,651,0,8257,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,18414,0.41,0.19
252,2021-01-23,EMR,2441,868,1573,1897,114,430,0,439,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,20855,0.47,0.05
253,2021-01-30,EMR,10032,3507,6525,7554,1714,764,0,143,9889,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,30887,0.69,0.22
254,2021-01-04,EMR,7254,2509,4745,6148,529,577,0,7254,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,38141,0.86,0.16
255,2021-01-18,EMR,3125,879,2246,1667,330,1128,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,41266,0.93,0.07
256,2021-01-25,EMR,6411,2127,4284,5209,524,678,0,221,6190,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,47677,1.07,0.14
257,2021-01-13,EMR,9062,2939,6123,5856,1464,1742,0,9062,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,56739,1.27,0.2
258,2021-02-06,EMR,7323,2326,4997,5239,1021,1044,19,2077,5246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,64062,1.44,0.16
259,2021-01-11,EMR,9290,3254,6036,6520,1535,1235,0,9290,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,73352,1.64,0.21
260,2021-01-15,EMR,7699,2392,5307,5249,1133,1317,0,7699,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,81051,1.82,0.17
261,2021-01-29,EMR,10281,3470,6811,8061,1242,978,0,285,9996,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,91332,2.05,0.23
262,2021-01-03,EMR,2730,934,1796,2473,87,170,0,2730,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,94062,2.11,0.06
263,2021-01-10,EMR,7121,2660,4461,5507,1116,498,0,7121,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,101183,2.27,0.16
264,2021-01-27,EMR,8311,2931,5380,6848,813,650,0,459,7852,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,109494,2.46,0.19
265,2021-01-22,EMR,1827,477,1350,940,166,721,0,1089,738,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,111321,2.5,0.04
266,2021-02-08,EMR,4665,1393,3272,2639,663,1238,125,2108,2557,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,115986,2.6,0.1
267,2020-12-27,EMR,968,372,596,811,131,26,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,116954,2.62,0.02
268,2021-01-20,EMR,1306,266,1040,410,136,760,0,1305,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,118260,2.65,0.03
269,2021-02-03,EMR,9080,2934,6146,6049,1441,1531,59,938,8142,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,127340,2.86,0.2
270,2021-01-08,EMR,10802,3554,7248,8327,1398,1077,0,10802,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,138142,3.1,0.24
271,2021-01-12,EMR,9301,3083,6218,6300,1377,1624,0,9301,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,147443,3.31,0.21
272,2021-01-26,EMR,8324,3000,5324,6593,699,1032,0,218,8106,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,155767,3.49,0.19
273,2021-01-07,EMR,10204,3381,6823,8162,975,1067,0,10204,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,165971,3.72,0.23
274,2021-01-24,EMR,2441,882,1559,2071,120,250,0,300,2141,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,168412,3.78,0.05
275,2021-02-07,EMR,4727,1523,3204,3634,694,389,10,1726,3001,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,173139,3.88,0.11
276,2021-01-05,EMR,9327,3164,6163,7861,701,765,0,9327,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,182466,4.09,0.21
277,2021-01-19,EMR,2032,500,1532,739,142,1151,0,2014,18,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,184498,4.14,0.05
278,2021-02-05,EMR,9142,2914,6228,6124,1359,1520,139,1587,7555,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,193640,4.34,0.21
279,2020-12-31,EMR,2202,775,1427,1662,214,326,0,2202,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,195842,4.39,0.05
280,2021-01-17,EMR,2888,887,2001,1918,431,539,0,2642,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,198730,4.46,0.06
281,2021-01-31,EMR,7692,2758,4934,6163,1268,261,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,206422,4.63,0.17
282,2021-01-09,EMR,9872,3425,6447,7636,1337,899,0,9872,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,216294,4.85,0.22
283,2021-02-09,EMR,1711,482,1229,920,203,573,15,799,912,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,218005,4.89,0.04
284,2021-01-21,EMR,2140,724,1416,1274,219,647,0,799,1341,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,220145,4.94,0.05
285,2021-02-04,EMR,9480,3084,6396,6203,1744,1426,107,1174,8306,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,229625,5.15,0.21
286,2021-01-02,EMR,2347,903,1444,2071,79,197,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,231972,5.2,0.05
287,2021-01-16,EMR,5587,1716,3871,3651,840,1096,0,5587,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,237559,5.33,0.13
288,2021-02-02,EMR,9293,2983,6310,6146,1550,1548,49,482,8811,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,246852,5.54,0.21
289,2021-01-14,EMR,8085,2572,5513,5327,1156,1602,0,8085,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,254937,5.72,0.18
290,2021-01-28,EMR,10212,3332,6880,8052,1046,1114,0,353,9859,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,265149,5.95,0.23
291,2021-02-06,PAT,572,296,276,172,96,0,304,432,140,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,572,0.11,0.11
292,2021-01-23,PAT,571,331,240,483,0,88,0,384,187,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1143,0.21,0.11
293,2020-12-30,PAT,6,2,4,4,1,1,0,6,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1149,0.21,0.0
294,2021-01-28,PAT,529,147,382,327,95,107,0,48,481,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1678,0.31,0.1
295,2021-01-11,PAT,722,218,504,514,58,150,0,722,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,2400,0.44,0.13
296,2021-01-04,PAT,852,223,629,481,49,322,0,852,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3252,0.6,0.16
297,2021-01-16,PAT,318,147,171,299,5,14,0,318,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3570,0.66,0.06
298,2021-01-30,PAT,383,130,253,344,8,31,0,151,232,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3953,0.73,0.07
299,2021-01-09,PAT,183,40,143,139,14,30,0,183,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4136,0.76,0.03
300,2021-01-18,PAT,634,151,483,519,42,73,0,581,53,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,4770,0.88,0.12
301,2021-02-04,PAT,960,299,661,528,38,81,313,417,543,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5730,1.06,0.18
302,2021-01-06,PAT,42,13,29,42,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5772,1.07,0.01
303,2021-01-20,PAT,288,71,217,224,16,48,0,276,12,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6060,1.12,0.05
304,2021-02-08,PAT,1141,317,824,542,73,235,291,338,803,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,7201,1.33,0.21
305,2021-01-08,PAT,1440,312,1128,762,152,526,0,1440,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,8641,1.6,0.27
306,2021-01-25,PAT,772,205,567,481,30,261,0,23,749,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9413,1.74,0.14
307,2021-01-27,PAT,731,257,474,394,34,303,0,72,659,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10144,1.87,0.14
308,2021-01-13,PAT,415,123,292,381,16,18,0,415,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,10559,1.95,0.08
309,2021-02-01,PAT,1180,320,860,759,85,336,0,91,1089,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11739,2.17,0.22
310,2021-01-01,PAT,206,48,158,109,11,86,0,206,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11945,2.21,0.04
311,2021-01-17,PAT,251,195,56,248,3,0,0,251,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12196,2.25,0.05
312,2021-02-03,PAT,840,311,529,309,87,71,373,414,426,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13036,2.41,0.16
313,2021-01-03,PAT,483,158,325,409,12,62,0,483,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13519,2.5,0.09
314,2021-01-22,PAT,1615,419,1196,869,127,619,0,313,1302,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15134,2.8,0.3
315,2021-02-05,PAT,764,258,506,463,27,47,227,265,499,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15898,2.94,0.14
316,2021-01-05,PAT,704,231,473,492,52,160,0,704,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16602,3.07,0.13
317,2021-01-24,PAT,545,274,271,533,12,0,0,222,323,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17147,3.17,0.1
318,2020-12-27,PAT,103,40,63,76,6,21,0,103,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17250,3.19,0.02
319,2021-01-10,PAT,84,19,65,53,19,12,0,84,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,17334,3.2,0.02
320,2021-01-29,PAT,1347,331,1016,710,97,540,0,54,1293,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18681,3.45,0.25
321,2021-01-15,PAT,572,124,448,448,32,92,0,572,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19253,3.56,0.11
322,2021-01-31,PAT,74,15,59,55,13,6,0,0,74,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19327,3.57,0.01
323,2021-01-14,PAT,690,199,491,469,19,202,0,690,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20017,3.7,0.13
324,2020-12-31,PAT,1588,438,1150,815,107,666,0,1588,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21605,3.99,0.29
325,2021-02-09,PAT,251,101,150,100,34,0,117,150,101,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21856,4.04,0.05
326,2021-01-02,PAT,497,142,355,333,25,139,0,497,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22353,4.13,0.09
327,2021-01-19,PAT,402,77,325,324,42,36,0,402,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22755,4.2,0.07
328,2021-01-07,PAT,1267,310,957,648,64,555,0,1267,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24022,4.44,0.23
329,2021-01-21,PAT,349,93,256,289,44,16,0,227,122,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24371,4.5,0.06
330,2021-02-02,PAT,880,237,643,460,95,165,160,188,692,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25251,4.66,0.16
331,2021-01-12,PAT,494,158,336,397,43,54,0,494,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,25745,4.76,0.09
332,2021-01-26,PAT,498,138,360,398,16,84,0,26,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26243,4.85,0.09
333,2021-01-28,LIG,2742,935,1807,2127,310,305,0,34,2708,ITC,ITC3,7,Liguria,Liguria,1550640,2742,0.18,0.18
334,2021-01-02,LIG,686,245,441,590,96,0,0,686,0,ITC,ITC3,7,Liguria,Liguria,1550640,3428,0.22,0.04
335,2021-01-16,LIG,1252,544,708,686,268,298,0,1252,0,ITC,ITC3,7,Liguria,Liguria,1550640,4680,0.3,0.08
336,2021-02-02,LIG,2498,942,1556,1820,261,417,0,188,2310,ITC,ITC3,7,Liguria,Liguria,1550640,7178,0.46,0.16
337,2021-01-21,LIG,831,308,523,440,193,197,1,460,371,ITC,ITC3,7,Liguria,Liguria,1550640,8009,0.52,0.05
338,2021-02-04,LIG,2491,869,1622,1730,423,338,0,174,2317,ITC,ITC3,7,Liguria,Liguria,1550640,10500,0.68,0.16
339,2021-01-09,LIG,1306,464,842,948,172,186,0,1306,0,ITC,ITC3,7,Liguria,Liguria,1550640,11806,0.76,0.08
340,2021-02-09,LIG,132,55,77,93,39,0,0,43,89,ITC,ITC3,7,Liguria,Liguria,1550640,11938,0.77,0.01
341,2021-01-23,LIG,799,289,510,630,126,43,0,145,654,ITC,ITC3,7,Liguria,Liguria,1550640,12737,0.82,0.05
342,2020-12-28,LIG,75,26,49,72,3,0,0,75,0,ITC,ITC3,7,Liguria,Liguria,1550640,12812,0.83,0.0
343,2021-01-14,LIG,2610,926,1684,1609,573,428,0,2610,0,ITC,ITC3,7,Liguria,Liguria,1550640,15422,0.99,0.17
344,2021-01-25,LIG,2572,835,1737,2069,220,283,0,462,2110,ITC,ITC3,7,Liguria,Liguria,1550640,17994,1.16,0.17
345,2020-12-30,LIG,9,3,6,9,0,0,0,9,0,ITC,ITC3,7,Liguria,Liguria,1550640,18003,1.16,0.0
346,2021-01-30,LIG,1625,548,1077,1209,166,250,0,21,1604,ITC,ITC3,7,Liguria,Liguria,1550640,19628,1.27,0.1
347,2021-01-13,LIG,2633,964,1669,1809,372,452,0,2633,0,ITC,ITC3,7,Liguria,Liguria,1550640,22261,1.44,0.17
348,2021-01-04,LIG,2370,782,1588,2053,226,91,0,2370,0,ITC,ITC3,7,Liguria,Liguria,1550640,24631,1.59,0.15
349,2021-01-18,LIG,1632,624,1008,1004,410,218,0,1483,149,ITC,ITC3,7,Liguria,Liguria,1550640,26263,1.69,0.11
350,2021-02-01,LIG,2308,835,1473,1796,209,303,0,68,2240,ITC,ITC3,7,Liguria,Liguria,1550640,28571,1.84,0.15
351,2021-01-06,LIG,1627,600,1027,1196,254,113,64,1627,0,ITC,ITC3,7,Liguria,Liguria,1550640,30198,1.95,0.1
352,2021-02-06,LIG,1791,731,1060,1231,238,322,0,145,1646,ITC,ITC3,7,Liguria,Liguria,1550640,31989,2.06,0.12
353,2021-01-11,LIG,2460,909,1551,1866,325,269,0,2460,0,ITC,ITC3,7,Liguria,Liguria,1550640,34449,2.22,0.16
354,2021-01-08,LIG,2685,927,1758,1912,428,345,0,2685,0,ITC,ITC3,7,Liguria,Liguria,1550640,37134,2.39,0.17
355,2021-01-22,LIG,1623,545,1078,862,269,492,0,1150,473,ITC,ITC3,7,Liguria,Liguria,1550640,38757,2.5,0.1
356,2021-02-08,LIG,1636,657,979,1111,376,149,0,278,1358,ITC,ITC3,7,Liguria,Liguria,1550640,40393,2.6,0.11
357,2020-12-27,LIG,132,54,78,85,2,45,0,132,0,ITC,ITC3,7,Liguria,Liguria,1550640,40525,2.61,0.01
358,2021-01-10,LIG,572,239,333,304,126,142,0,572,0,ITC,ITC3,7,Liguria,Liguria,1550640,41097,2.65,0.04
359,2021-01-27,LIG,1613,576,1037,1265,173,175,0,180,1433,ITC,ITC3,7,Liguria,Liguria,1550640,42710,2.75,0.1
360,2021-01-01,LIG,144,55,89,139,5,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,42854,2.76,0.01
361,2021-01-15,LIG,2140,725,1415,1214,414,512,0,2140,0,ITC,ITC3,7,Liguria,Liguria,1550640,44994,2.9,0.14
362,2021-01-29,LIG,2730,959,1771,2093,326,311,0,38,2692,ITC,ITC3,7,Liguria,Liguria,1550640,47724,3.08,0.18
363,2021-01-20,LIG,1183,448,735,534,330,319,0,1172,11,ITC,ITC3,7,Liguria,Liguria,1550640,48907,3.15,0.08
364,2021-01-03,LIG,727,226,501,651,76,0,0,727,0,ITC,ITC3,7,Liguria,Liguria,1550640,49634,3.2,0.05
365,2021-02-03,LIG,2010,710,1300,1452,261,297,0,109,1901,ITC,ITC3,7,Liguria,Liguria,1550640,51644,3.33,0.13
366,2021-01-05,LIG,2753,860,1893,2216,306,231,0,2753,0,ITC,ITC3,7,Liguria,Liguria,1550640,54397,3.51,0.18
367,2021-01-19,LIG,1174,397,777,572,349,253,0,1089,85,ITC,ITC3,7,Liguria,Liguria,1550640,55571,3.58,0.08
368,2021-02-05,LIG,2132,802,1330,1431,394,307,0,143,1989,ITC,ITC3,7,Liguria,Liguria,1550640,57703,3.72,0.14
369,2021-01-07,LIG,2936,1015,1921,2144,434,358,0,2936,0,ITC,ITC3,7,Liguria,Liguria,1550640,60639,3.91,0.19
370,2021-01-24,LIG,750,233,517,626,64,60,0,113,637,ITC,ITC3,7,Liguria,Liguria,1550640,61389,3.96,0.05
371,2021-02-07,LIG,374,142,232,146,64,164,0,3,371,ITC,ITC3,7,Liguria,Liguria,1550640,61763,3.98,0.02
372,2020-12-29,LIG,118,32,86,87,10,21,0,118,0,ITC,ITC3,7,Liguria,Liguria,1550640,61881,3.99,0.01
373,2021-01-12,LIG,2152,801,1351,1559,270,323,0,2152,0,ITC,ITC3,7,Liguria,Liguria,1550640,64033,4.13,0.14
374,2021-01-26,LIG,2392,775,1617,1879,262,251,0,153,2239,ITC,ITC3,7,Liguria,Liguria,1550640,66425,4.28,0.15
375,2020-12-31,LIG,948,334,614,714,53,153,28,948,0,ITC,ITC3,7,Liguria,Liguria,1550640,67373,4.34,0.06
376,2021-01-17,LIG,626,269,357,384,126,116,0,626,0,ITC,ITC3,7,Liguria,Liguria,1550640,67999,4.39,0.04
377,2021-01-31,LIG,617,264,353,382,101,134,0,7,610,ITC,ITC3,7,Liguria,Liguria,1550640,68616,4.43,0.04
378,2021-01-27,VDA,151,71,80,53,27,18,53,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,151,0.12,0.12
379,2021-01-10,VDA,220,71,149,172,29,19,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,371,0.3,0.18
