,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
191,2021-01-12,VDA,300,71,229,240,49,11,0,300,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3076,2.45,0.24
192,2021-01-16,VDA,236,80,156,127,36,22,51,236,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3312,2.64,0.19
193,2021-01-02,VDA,6,5,1,0,0,6,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3318,2.64,0.0
194,2021-01-28,VDA,290,123,167,160,124,6,0,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3608,2.87,0.23
195,2021-01-09,VDA,443,199,244,153,268,22,0,443,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4051,3.22,0.35
196,2021-01-21,VDA,33,12,21,0,0,33,0,33,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4084,3.25,0.03
197,2021-01-04,VDA,142,59,83,126,16,0,0,142,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4226,3.36,0.11
198,2021-01-30,VDA,436,202,234,157,267,12,0,13,423,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4662,3.71,0.35
199,2021-01-13,VDA,282,94,188,134,148,0,0,282,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4944,3.93,0.22
200,2021-01-25,VDA,147,65,82,125,16,6,0,0,147,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5091,4.05,0.12
201,2021-01-11,VDA,325,112,213,206,89,30,0,325,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5416,4.31,0.26
202,2021-01-20,VDA,23,8,15,0,0,6,17,23,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5439,4.33,0.02
203,2021-01-06,VDA,65,33,32,28,19,18,0,65,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5504,4.38,0.05
204,2021-02-01,VDA,28,6,22,8,0,20,0,4,24,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5532,4.4,0.02
205,2021-01-18,VDA,213,74,139,29,111,27,46,213,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5745,4.57,0.17
206,2020-12-27,ABR,37,19,18,34,1,2,0,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,37,0.0,0.0
207,2021-01-10,ABR,1139,409,730,1091,48,0,0,1139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1176,0.09,0.09
208,2021-01-22,ABR,118,57,61,2,4,112,0,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1294,0.1,0.01
209,2021-01-15,ABR,379,149,230,223,121,35,0,379,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1673,0.13,0.03
210,2021-01-24,ABR,50,22,28,49,1,0,0,6,44,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1723,0.13,0.0
211,2021-01-03,ABR,471,185,286,464,7,0,0,471,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,2194,0.17,0.04
212,2021-01-29,ABR,1386,449,937,1290,96,0,0,74,1312,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,3580,0.27,0.11
213,2021-01-05,ABR,1614,604,1010,1604,10,0,0,1614,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,5194,0.4,0.12
214,2021-01-17,ABR,187,59,128,136,51,0,0,180,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,5381,0.41,0.01
215,2021-01-02,ABR,548,218,330,540,8,0,0,548,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,5929,0.45,0.04
216,2021-01-19,ABR,111,55,56,27,34,50,0,91,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,6040,0.46,0.01
217,2021-01-07,ABR,1603,552,1051,1566,37,0,0,1603,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,7643,0.59,0.12
218,2021-01-21,ABR,157,47,110,10,6,141,0,157,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,7800,0.6,0.01
219,2021-01-12,ABR,1804,666,1138,1470,334,0,0,1804,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,9604,0.74,0.14
220,2021-01-26,ABR,1542,567,975,1513,29,0,0,29,1513,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,11146,0.85,0.12
221,2021-01-31,ABR,1502,488,1014,1154,245,103,0,287,1215,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,12648,0.97,0.12
222,2021-01-14,ABR,530,189,341,364,166,0,0,530,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,13178,1.01,0.04
223,2021-01-30,ABR,1509,566,943,1348,114,47,0,69,1440,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,14687,1.13,0.12
224,2021-01-16,ABR,587,239,348,449,123,15,0,587,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,15274,1.17,0.04
225,2021-01-18,ABR,122,48,74,106,14,2,0,46,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,15396,1.18,0.01
226,2021-01-04,ABR,1401,575,826,1396,5,0,0,1401,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,16797,1.29,0.11
227,2021-01-23,ABR,263,114,149,223,14,26,0,57,206,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,17060,1.31,0.02
228,2021-01-09,ABR,1483,565,918,1430,53,0,0,1483,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,18543,1.42,0.11
229,2021-01-28,ABR,1432,494,938,1369,62,1,0,12,1420,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,19975,1.53,0.11
230,2021-01-11,ABR,1551,557,994,1337,166,48,0,1551,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,21526,1.65,0.12
231,2021-01-13,ABR,1253,440,813,1103,150,0,0,1253,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,22779,1.75,0.1
232,2021-01-27,ABR,1364,515,849,1301,63,0,0,39,1325,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,24143,1.85,0.1
233,2021-01-20,ABR,447,156,291,147,96,204,0,445,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,24590,1.88,0.03
234,2021-02-01,ABR,728,255,473,662,65,1,0,124,604,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,25318,1.94,0.06
235,2021-01-06,ABR,1830,664,1166,1546,151,133,0,1830,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,27148,2.08,0.14
236,2021-01-08,ABR,1525,507,1018,1487,38,0,0,1525,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,28673,2.2,0.12
237,2021-01-25,ABR,1603,632,971,1583,20,0,0,20,1583,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,30276,2.32,0.12
238,2021-01-04,LOM,5969,2054,3915,4582,1206,166,15,5969,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5969,0.06,0.06
239,2021-01-16,LOM,14293,5431,8862,7283,5637,1194,179,14293,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,20262,0.2,0.14
240,2021-01-30,LOM,11627,4274,7353,9089,2426,104,8,186,11441,ITC,ITC4,3,Lombardia,Lombardia,10060574,31889,0.32,0.12
241,2020-12-28,LOM,103,44,59,102,1,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,31992,0.32,0.0
242,2021-01-11,LOM,15763,5269,10494,9874,5268,521,100,15763,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,47755,0.47,0.16
243,2021-01-28,LOM,11639,3554,8085,8613,2294,707,25,557,11082,ITC,ITC4,3,Lombardia,Lombardia,10060574,59394,0.59,0.12
244,2021-01-09,LOM,12308,4527,7781,7924,4182,192,10,12308,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,71702,0.71,0.12
245,2021-01-23,LOM,1043,338,705,449,577,17,0,845,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,72745,0.72,0.01
246,2021-01-27,LOM,7703,2576,5127,5896,1699,106,2,698,7005,ITC,ITC4,3,Lombardia,Lombardia,10060574,80448,0.8,0.08
247,2021-01-01,LOM,24,7,17,21,3,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,80472,0.8,0.0
248,2021-01-18,LOM,8750,2866,5884,3826,3409,1399,116,7776,974,ITC,ITC4,3,Lombardia,Lombardia,10060574,89222,0.89,0.09
249,2020-12-30,LOM,113,42,71,104,9,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,89335,0.89,0.0
250,2021-01-13,LOM,24833,7674,17159,11034,10129,3369,301,24833,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,114168,1.13,0.25
251,2021-01-08,LOM,12502,3873,8629,8551,3738,181,32,12502,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,126670,1.26,0.12
252,2021-01-25,LOM,6748,2275,4473,5289,1271,178,10,448,6300,ITC,ITC4,3,Lombardia,Lombardia,10060574,133418,1.33,0.07
253,2021-01-06,LOM,7022,2476,4546,5228,1759,32,3,7022,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,140440,1.4,0.07
254,2021-01-20,LOM,5187,1279,3908,1848,2170,1079,90,5073,114,ITC,ITC4,3,Lombardia,Lombardia,10060574,145627,1.45,0.05
255,2021-01-24,LOM,1164,450,714,780,359,24,1,502,662,ITC,ITC4,3,Lombardia,Lombardia,10060574,146791,1.46,0.01
256,2020-12-29,LOM,100,43,57,100,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,146891,1.46,0.0
257,2021-01-15,LOM,23730,6998,16732,9313,10344,3669,404,23730,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,170621,1.7,0.24
258,2021-01-22,LOM,2709,769,1940,945,1654,110,0,2657,52,ITC,ITC4,3,Lombardia,Lombardia,10060574,173330,1.72,0.03
259,2020-12-27,LOM,700,406,294,548,138,13,1,700,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,174030,1.73,0.01
260,2021-01-10,LOM,10508,3955,6553,6738,3745,8,17,10508,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,184538,1.83,0.1
261,2021-01-17,LOM,8034,3255,4779,4901,2966,122,45,7837,197,ITC,ITC4,3,Lombardia,Lombardia,10060574,192572,1.91,0.08
262,2021-01-05,LOM,7668,2511,5157,5695,1799,166,8,7668,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,200240,1.99,0.08
263,2021-01-29,LOM,12476,3838,8638,9728,2327,414,7,456,12020,ITC,ITC4,3,Lombardia,Lombardia,10060574,212716,2.11,0.12
264,2021-01-03,LOM,852,316,536,710,137,4,1,852,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,213568,2.12,0.01
265,2021-01-07,LOM,11547,3593,7954,8053,2828,594,72,11547,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,225115,2.24,0.11
266,2021-01-21,LOM,4962,1472,3490,1678,3160,124,0,4277,685,ITC,ITC4,3,Lombardia,Lombardia,10060574,230077,2.29,0.05
267,2021-01-02,LOM,199,72,127,177,22,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,230276,2.29,0.0
268,2021-01-19,LOM,7503,2215,5288,2846,2926,1618,113,7027,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,237779,2.36,0.07
269,2021-01-14,LOM,25211,7426,17785,10342,10027,4387,455,25211,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,262990,2.61,0.25
270,2021-01-31,LOM,9217,3530,5687,6621,2537,52,7,32,9185,ITC,ITC4,3,Lombardia,Lombardia,10060574,272207,2.71,0.09
271,2021-01-12,LOM,19258,6424,12834,10396,7400,1304,158,19258,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,291465,2.9,0.19
272,2021-01-26,LOM,8048,2632,5416,6368,1485,190,5,303,7745,ITC,ITC4,3,Lombardia,Lombardia,10060574,299513,2.98,0.08
273,2020-12-31,LOM,713,300,413,656,57,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,300226,2.98,0.01
274,2021-01-23,VEN,4062,1254,2808,3393,218,450,1,35,4027,ITH,ITH3,5,Veneto,Veneto,4905854,4062,0.08,0.08
275,2021-01-11,VEN,7206,2095,5111,3412,1599,1948,247,7206,0,ITH,ITH3,5,Veneto,Veneto,4905854,11268,0.23,0.15
276,2021-01-28,VEN,9004,2604,6400,6386,1315,1303,0,102,8902,ITH,ITH3,5,Veneto,Veneto,4905854,20272,0.41,0.18
277,2021-01-16,VEN,4501,1515,2986,2578,1279,644,0,4501,0,ITH,ITH3,5,Veneto,Veneto,4905854,24773,0.5,0.09
278,2021-01-30,VEN,8309,2569,5740,5831,1453,1022,3,584,7725,ITH,ITH3,5,Veneto,Veneto,4905854,33082,0.67,0.17
279,2021-01-04,VEN,6725,2030,4695,5203,607,914,1,6725,0,ITH,ITH3,5,Veneto,Veneto,4905854,39807,0.81,0.14
280,2021-01-18,VEN,2690,764,1926,1069,679,934,8,2486,204,ITH,ITH3,5,Veneto,Veneto,4905854,42497,0.87,0.05
281,2021-01-09,VEN,7916,2535,5381,4927,1418,1568,3,7916,0,ITH,ITH3,5,Veneto,Veneto,4905854,50413,1.03,0.16
282,2021-01-20,VEN,1040,368,672,687,140,213,0,388,652,ITH,ITH3,5,Veneto,Veneto,4905854,51453,1.05,0.02
283,2021-01-08,VEN,9393,2831,6562,5921,1665,1804,3,9393,0,ITH,ITH3,5,Veneto,Veneto,4905854,60846,1.24,0.19
284,2021-01-25,VEN,6366,2038,4328,4961,550,848,7,170,6196,ITH,ITH3,5,Veneto,Veneto,4905854,67212,1.37,0.13
285,2020-12-30,VEN,700,245,455,599,62,39,0,700,0,ITH,ITH3,5,Veneto,Veneto,4905854,67912,1.38,0.01
286,2021-01-27,VEN,7100,2054,5046,5050,1190,860,0,243,6857,ITH,ITH3,5,Veneto,Veneto,4905854,75012,1.53,0.14
287,2021-01-13,VEN,5945,1594,4351,2717,1353,1872,3,5945,0,ITH,ITH3,5,Veneto,Veneto,4905854,80957,1.65,0.12
288,2021-01-01,VEN,1524,470,1054,1485,38,1,0,1524,0,ITH,ITH3,5,Veneto,Veneto,4905854,82481,1.68,0.03
289,2021-02-01,VEN,2816,851,1965,1540,739,537,0,15,2801,ITH,ITH3,5,Veneto,Veneto,4905854,85297,1.74,0.06
290,2021-01-06,VEN,8108,2376,5732,6233,1078,796,1,8108,0,ITH,ITH3,5,Veneto,Veneto,4905854,93405,1.9,0.17
291,2021-01-17,VEN,1930,781,1149,1146,661,120,3,1580,350,ITH,ITH3,5,Veneto,Veneto,4905854,95335,1.94,0.04
292,2021-01-03,VEN,5156,1562,3594,4457,450,249,0,5156,0,ITH,ITH3,5,Veneto,Veneto,4905854,100491,2.05,0.11
293,2021-01-22,VEN,1081,332,749,939,84,58,0,27,1054,ITH,ITH3,5,Veneto,Veneto,4905854,101572,2.07,0.02
294,2021-01-05,VEN,7341,2188,5153,5403,816,1122,0,7341,0,ITH,ITH3,5,Veneto,Veneto,4905854,108913,2.22,0.15
295,2020-12-27,VEN,880,395,485,875,5,0,0,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,109793,2.24,0.02
296,2021-01-10,VEN,5014,1661,3353,3200,1347,465,2,5014,0,ITH,ITH3,5,Veneto,Veneto,4905854,114807,2.34,0.1
297,2021-01-24,VEN,4115,1218,2897,3733,160,222,0,28,4087,ITH,ITH3,5,Veneto,Veneto,4905854,118922,2.42,0.08
298,2021-01-15,VEN,5763,1769,3994,2595,1679,1480,9,5763,0,ITH,ITH3,5,Veneto,Veneto,4905854,124685,2.54,0.12
299,2021-01-29,VEN,8775,2720,6055,5910,1565,1297,3,309,8466,ITH,ITH3,5,Veneto,Veneto,4905854,133460,2.72,0.18
300,2020-12-31,VEN,3224,1045,2179,2699,273,252,0,3224,0,ITH,ITH3,5,Veneto,Veneto,4905854,136684,2.79,0.07
301,2021-01-31,VEN,4600,1520,3080,3060,1255,281,4,365,4235,ITH,ITH3,5,Veneto,Veneto,4905854,141284,2.88,0.09
302,2021-01-14,VEN,6973,1884,5089,2909,1647,2400,17,6973,0,ITH,ITH3,5,Veneto,Veneto,4905854,148257,3.02,0.14
303,2021-01-02,VEN,5742,1767,3975,4774,422,544,2,5742,0,ITH,ITH3,5,Veneto,Veneto,4905854,153999,3.14,0.12
304,2021-01-19,VEN,1310,472,838,706,274,324,6,1161,149,ITH,ITH3,5,Veneto,Veneto,4905854,155309,3.17,0.03
305,2021-01-07,VEN,8357,2319,6038,5451,1102,1804,0,8357,0,ITH,ITH3,5,Veneto,Veneto,4905854,163666,3.34,0.17
306,2021-01-21,VEN,2259,719,1540,1975,165,119,0,20,2239,ITH,ITH3,5,Veneto,Veneto,4905854,165925,3.38,0.05
307,2021-01-12,VEN,5188,1509,3679,2199,1096,1727,166,5188,0,ITH,ITH3,5,Veneto,Veneto,4905854,171113,3.49,0.11
308,2021-01-26,VEN,6901,2080,4821,5247,693,961,0,156,6745,ITH,ITH3,5,Veneto,Veneto,4905854,178014,3.63,0.14
309,2021-01-30,FVG,1988,679,1309,1379,311,298,0,2,1986,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1988,0.16,0.16
310,2021-01-18,FVG,1951,605,1346,1354,491,106,0,1857,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,3939,0.32,0.16
311,2021-01-04,FVG,1509,558,951,1391,118,0,0,1509,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,5448,0.45,0.12
312,2021-01-23,FVG,814,323,491,766,48,0,0,4,810,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,6262,0.52,0.07
313,2021-01-06,FVG,709,264,445,514,195,0,0,709,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,6971,0.57,0.06
314,2021-01-11,FVG,1872,605,1267,1491,334,47,0,1872,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,8843,0.73,0.15
315,2021-01-25,FVG,1580,566,1014,1367,141,72,0,193,1387,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,10423,0.86,0.13
316,2020-12-30,FVG,630,246,384,601,29,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11053,0.91,0.05
317,2021-01-16,FVG,1228,358,870,769,211,248,0,1228,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,12281,1.01,0.1
318,2021-01-27,FVG,1269,425,844,849,356,64,0,447,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,13550,1.12,0.1
319,2021-02-01,FVG,172,67,105,138,19,15,0,0,172,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,13722,1.13,0.01
320,2021-01-15,FVG,2023,605,1418,1285,365,373,0,2023,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,15745,1.3,0.17
321,2021-01-03,FVG,312,122,190,285,26,1,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,16057,1.32,0.03
322,2021-01-20,FVG,749,323,426,718,31,0,0,11,738,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,16806,1.38,0.06
323,2021-01-08,FVG,2319,746,1573,1668,255,396,0,2319,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,19125,1.57,0.19
324,2021-01-22,FVG,92,31,61,91,1,0,0,2,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,19217,1.58,0.01
325,2021-01-13,FVG,2635,832,1803,1810,598,227,0,2635,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,21852,1.8,0.22
326,2020-12-27,FVG,262,149,113,259,3,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,22114,1.82,0.02
327,2021-01-24,FVG,305,119,186,277,27,1,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,22419,1.84,0.03
328,2021-01-10,FVG,2937,918,2019,1745,949,243,0,2937,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,25356,2.09,0.24
329,2021-01-12,FVG,2248,711,1537,1521,369,358,0,2248,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,27604,2.27,0.18
330,2021-01-29,FVG,2134,720,1414,1707,236,191,0,1,2133,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,29738,2.45,0.18
331,2021-01-17,FVG,1718,522,1196,673,559,486,0,1717,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,31456,2.59,0.14
332,2021-01-31,FVG,2307,735,1572,1459,831,17,0,2,2305,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,33763,2.78,0.19
333,2021-01-05,FVG,1678,549,1129,1348,133,197,0,1678,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,35441,2.92,0.14
334,2021-01-07,FVG,2089,718,1371,1758,221,110,0,2089,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,37530,3.09,0.17
335,2021-01-21,FVG,891,345,546,860,31,0,0,0,891,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,38421,3.16,0.07
336,2021-01-09,FVG,2512,840,1672,1518,404,590,0,2512,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,40933,3.37,0.21
337,2021-01-26,FVG,1969,647,1322,1437,152,380,0,211,1758,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,42902,3.53,0.16
338,2021-01-14,FVG,2573,782,1791,1605,539,429,0,2573,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,45475,3.74,0.21
339,2020-12-31,FVG,1053,384,669,1011,42,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,46528,3.83,0.09
340,2021-01-28,FVG,2231,791,1440,1752,287,192,0,351,1880,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,48759,4.01,0.18
341,2021-01-02,FVG,1217,471,746,1150,67,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,49976,4.11,0.1
342,2021-01-19,FVG,2,1,1,2,0,0,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,49978,4.11,0.0
343,2021-01-28,TOS,6270,1877,4393,5423,66,781,0,351,5919,ITI,ITI1,9,Toscana,Toscana,3729641,6270,0.17,0.17
344,2021-01-16,TOS,3247,1037,2210,2493,537,217,0,3247,0,ITI,ITI1,9,Toscana,Toscana,3729641,9517,0.26,0.09
345,2021-01-02,TOS,3497,1097,2400,2682,15,800,0,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,13014,0.35,0.09
346,2021-01-23,TOS,3965,1360,2605,2952,172,841,0,639,3326,ITI,ITI1,9,Toscana,Toscana,3729641,16979,0.46,0.11
347,2021-01-11,TOS,5090,1689,3401,4358,210,522,0,5090,0,ITI,ITI1,9,Toscana,Toscana,3729641,22069,0.59,0.14
348,2021-01-09,TOS,4483,1596,2887,3779,144,560,0,4483,0,ITI,ITI1,9,Toscana,Toscana,3729641,26552,0.71,0.12
349,2021-01-30,TOS,4550,1600,2950,3751,199,600,0,174,4376,ITI,ITI1,9,Toscana,Toscana,3729641,31102,0.83,0.12
350,2021-01-21,TOS,1570,686,884,574,220,776,0,850,720,ITI,ITI1,9,Toscana,Toscana,3729641,32672,0.88,0.04
351,2021-01-04,TOS,5063,1893,3170,4099,32,932,0,5063,0,ITI,ITI1,9,Toscana,Toscana,3729641,37735,1.01,0.14
352,2021-01-25,TOS,5117,1895,3222,4153,56,908,0,247,4870,ITI,ITI1,9,Toscana,Toscana,3729641,42852,1.15,0.14
353,2020-12-30,TOS,325,104,221,34,10,281,0,325,0,ITI,ITI1,9,Toscana,Toscana,3729641,43177,1.16,0.01
354,2021-01-20,TOS,1331,637,694,434,256,641,0,1083,248,ITI,ITI1,9,Toscana,Toscana,3729641,44508,1.19,0.04
355,2021-01-18,TOS,1119,636,483,430,314,375,0,1021,98,ITI,ITI1,9,Toscana,Toscana,3729641,45627,1.22,0.03
356,2021-01-06,TOS,4514,1459,3055,3980,10,524,0,4514,0,ITI,ITI1,9,Toscana,Toscana,3729641,50141,1.34,0.12
357,2021-02-01,TOS,2425,890,1535,1964,209,252,0,283,2142,ITI,ITI1,9,Toscana,Toscana,3729641,52566,1.41,0.07
358,2021-01-13,TOS,4060,1398,2662,3307,349,404,0,4060,0,ITI,ITI1,9,Toscana,Toscana,3729641,56626,1.52,0.11
359,2021-01-01,TOS,2368,786,1582,1716,2,650,0,2368,0,ITI,ITI1,9,Toscana,Toscana,3729641,58994,1.58,0.06
360,2021-01-08,TOS,5943,1641,4302,5359,39,545,0,5943,0,ITI,ITI1,9,Toscana,Toscana,3729641,64937,1.74,0.16
361,2020-12-27,TOS,619,267,352,460,146,13,0,619,0,ITI,ITI1,9,Toscana,Toscana,3729641,65556,1.76,0.02
362,2021-01-22,TOS,2864,1063,1801,2027,81,756,0,525,2339,ITI,ITI1,9,Toscana,Toscana,3729641,68420,1.83,0.08
363,2021-01-03,TOS,3335,1052,2283,2564,9,762,0,3335,0,ITI,ITI1,9,Toscana,Toscana,3729641,71755,1.92,0.09
364,2021-01-17,TOS,2486,837,1649,2004,293,189,0,1973,513,ITI,ITI1,9,Toscana,Toscana,3729641,74241,1.99,0.07
365,2021-01-15,TOS,3878,1347,2531,2758,676,444,0,3878,0,ITI,ITI1,9,Toscana,Toscana,3729641,78119,2.09,0.1
366,2021-01-29,TOS,6109,1700,4409,5381,139,589,0,298,5811,ITI,ITI1,9,Toscana,Toscana,3729641,84228,2.26,0.16
367,2021-01-10,TOS,2999,1103,1896,2433,138,428,0,2999,0,ITI,ITI1,9,Toscana,Toscana,3729641,87227,2.34,0.08
368,2021-01-27,TOS,4799,1552,3247,4001,74,724,0,196,4603,ITI,ITI1,9,Toscana,Toscana,3729641,92026,2.47,0.13
369,2021-01-05,TOS,5244,1755,3489,4354,11,879,0,5244,0,ITI,ITI1,9,Toscana,Toscana,3729641,97270,2.61,0.14
370,2021-01-19,TOS,1102,529,573,392,221,489,0,1102,0,ITI,ITI1,9,Toscana,Toscana,3729641,98372,2.64,0.03
371,2020-12-31,TOS,786,196,590,97,7,682,0,786,0,ITI,ITI1,9,Toscana,Toscana,3729641,99158,2.66,0.02
