,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_personale_scolastico,categoria_60_69,categoria_70_79,categoria_over80,categoria_soggetti_fragili,categoria_forze_armate,categoria_altro,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
673,2021-03-10,TOS,17936,7033,10903,3006,851,271,14,3,3,12243,1317,217,11,13928,4008,ITI,ITI1,9,Toscana,Toscana,3729641,1010941,27.11,0.48
674,2021-02-19,TOS,8286,2947,5339,2967,1207,245,3105,0,0,154,1,605,2,7779,507,ITI,ITI1,9,Toscana,Toscana,3729641,1019227,27.33,0.22
675,2020-12-27,TOS,620,267,353,460,10,13,0,23,4,5,0,0,105,620,0,ITI,ITI1,9,Toscana,Toscana,3729641,1019847,27.34,0.02
676,2020-12-30,TOS,327,104,223,34,10,283,0,0,0,0,0,0,0,327,0,ITI,ITI1,9,Toscana,Toscana,3729641,1020174,27.35,0.01
677,2021-03-16,TOS,4885,1875,3010,1551,426,124,16,1,5,2104,642,13,3,2649,2236,ITI,ITI1,9,Toscana,Toscana,3729641,1025059,27.48,0.13
678,2021-03-06,TOS,7095,2838,4257,3803,657,145,1146,0,2,30,918,394,0,2904,4191,ITI,ITI1,9,Toscana,Toscana,3729641,1032154,27.67,0.19
679,2021-04-21,TOS,28217,12117,16100,293,281,76,2,114,7322,15639,4368,15,107,16855,11362,ITI,ITI1,9,Toscana,Toscana,3729641,1060371,28.43,0.76
680,2021-03-14,TOS,7207,2574,4633,3104,1195,122,2476,0,1,44,26,239,0,3272,3935,ITI,ITI1,9,Toscana,Toscana,3729641,1067578,28.62,0.19
681,2021-02-09,TOS,4488,1468,3020,3582,386,514,0,0,0,4,0,0,2,3877,611,ITI,ITI1,9,Toscana,Toscana,3729641,1072066,28.74,0.12
682,2021-03-17,TOS,11393,4579,6814,364,327,189,2,5,8,9744,740,2,12,6873,4520,ITI,ITI1,9,Toscana,Toscana,3729641,1083459,29.05,0.31
683,2021-02-14,TOS,8996,2567,6429,3033,549,81,8,2,1,0,0,261,5061,8886,110,ITI,ITI1,9,Toscana,Toscana,3729641,1092455,29.29,0.24
684,2021-01-26,TOS,5393,1792,3601,4358,81,951,0,0,0,0,0,0,3,219,5174,ITI,ITI1,9,Toscana,Toscana,3729641,1097848,29.44,0.14
685,2020-12-31,TOS,805,202,603,97,10,698,0,0,0,0,0,0,0,805,0,ITI,ITI1,9,Toscana,Toscana,3729641,1098653,29.46,0.02
686,2021-01-07,LIG,3230,1095,2135,2340,316,466,4,18,5,0,0,1,80,3230,0,ITC,ITC3,7,Liguria,Liguria,1550640,3230,0.21,0.21
687,2021-01-08,LIG,2926,999,1927,2083,343,431,4,12,0,0,0,1,52,2926,0,ITC,ITC3,7,Liguria,Liguria,1550640,6156,0.4,0.19
688,2021-02-18,LIG,2761,1126,1635,958,195,349,2,22,7,1006,35,0,187,2431,330,ITC,ITC3,7,Liguria,Liguria,1550640,8917,0.58,0.18
689,2021-02-19,LIG,3096,1279,1817,989,245,97,3,39,22,1450,0,4,247,2920,176,ITC,ITC3,7,Liguria,Liguria,1550640,12013,0.77,0.2
690,2021-04-10,LIG,7429,3375,4054,213,90,34,9,164,3763,1327,1616,6,207,6751,678,ITC,ITC3,7,Liguria,Liguria,1550640,19442,1.25,0.48
691,2021-02-11,LIG,1963,761,1202,1242,229,456,6,2,1,0,4,0,23,1093,870,ITC,ITC3,7,Liguria,Liguria,1550640,21405,1.38,0.13
692,2021-03-13,LIG,3576,1517,2059,332,120,71,790,100,45,1533,11,179,395,2722,854,ITC,ITC3,7,Liguria,Liguria,1550640,24981,1.61,0.23
693,2021-01-18,LIG,2133,744,1389,1251,385,438,10,12,5,1,0,0,31,1976,157,ITC,ITC3,7,Liguria,Liguria,1550640,27114,1.75,0.14
694,2021-02-22,LIG,3328,1462,1866,712,104,235,2,2,13,2236,0,7,17,3190,138,ITC,ITC3,7,Liguria,Liguria,1550640,30442,1.96,0.21
695,2021-03-16,LIG,6067,2718,3349,934,176,323,6,35,77,4275,142,14,85,2350,3717,ITC,ITC3,7,Liguria,Liguria,1550640,36509,2.35,0.39
696,2020-12-29,LIG,125,33,92,93,11,21,0,0,0,0,0,0,0,125,0,ITC,ITC3,7,Liguria,Liguria,1550640,36634,2.36,0.01
697,2021-03-26,LIG,9111,3850,5261,602,325,65,1297,221,265,3891,1834,377,234,5957,3154,ITC,ITC3,7,Liguria,Liguria,1550640,45745,2.95,0.59
698,2021-03-12,LIG,6028,2770,3258,1205,458,84,4,77,79,3385,53,590,93,3563,2465,ITC,ITC3,7,Liguria,Liguria,1550640,51773,3.34,0.39
699,2021-04-02,LIG,11323,4966,6357,431,227,31,898,349,2890,3619,2443,139,296,8837,2486,ITC,ITC3,7,Liguria,Liguria,1550640,63096,4.07,0.73
700,2021-01-16,LIG,1278,557,721,753,196,299,1,4,2,0,1,0,22,1278,0,ITC,ITC3,7,Liguria,Liguria,1550640,64374,4.15,0.08
701,2021-04-04,LIG,756,366,390,30,0,0,0,36,64,325,222,0,79,507,249,ITC,ITC3,7,Liguria,Liguria,1550640,65130,4.2,0.05
702,2021-01-01,LIG,144,55,89,139,5,0,0,0,0,0,0,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,65274,4.21,0.01
703,2021-01-05,LIG,2879,896,1983,2308,240,261,7,7,1,17,0,0,38,2879,0,ITC,ITC3,7,Liguria,Liguria,1550640,68153,4.4,0.19
704,2021-04-01,LIG,12007,5307,6700,437,239,141,939,337,3141,3710,2549,188,326,9237,2770,ITC,ITC3,7,Liguria,Liguria,1550640,80160,5.17,0.77
705,2021-01-20,LIG,1547,553,994,726,332,479,2,0,2,0,0,0,6,1535,12,ITC,ITC3,7,Liguria,Liguria,1550640,81707,5.27,0.1
706,2021-04-03,LIG,5189,2389,2800,116,78,3,19,135,2208,1395,1123,9,103,4247,942,ITC,ITC3,7,Liguria,Liguria,1550640,86896,5.6,0.33
707,2021-01-15,LIG,2254,753,1501,1326,349,517,2,8,1,2,1,0,48,2254,0,ITC,ITC3,7,Liguria,Liguria,1550640,89150,5.75,0.15
708,2021-01-06,LIG,1660,616,1044,1230,142,113,3,36,10,65,0,0,61,1660,0,ITC,ITC3,7,Liguria,Liguria,1550640,90810,5.86,0.11
709,2021-01-10,LIG,648,262,386,369,101,176,0,1,0,0,0,0,1,648,0,ITC,ITC3,7,Liguria,Liguria,1550640,91458,5.9,0.04
710,2021-02-02,LIG,2668,1005,1663,1974,216,464,2,2,0,0,0,0,10,134,2534,ITC,ITC3,7,Liguria,Liguria,1550640,94126,6.07,0.17
711,2021-04-07,LIG,13027,5778,7249,431,294,108,571,469,3904,4157,2594,148,351,10867,2160,ITC,ITC3,7,Liguria,Liguria,1550640,107153,6.91,0.84
712,2021-01-28,LIG,2841,969,1872,2239,270,310,5,0,0,1,0,1,15,39,2802,ITC,ITC3,7,Liguria,Liguria,1550640,109994,7.09,0.18
713,2021-01-02,LIG,691,245,446,595,95,0,0,0,0,0,0,0,1,691,0,ITC,ITC3,7,Liguria,Liguria,1550640,110685,7.14,0.04
714,2021-04-09,LIG,11954,5369,6585,526,353,79,580,433,3881,3501,2230,61,310,10346,1608,ITC,ITC3,7,Liguria,Liguria,1550640,122639,7.91,0.77
715,2021-01-11,LIG,2654,990,1664,1992,314,316,1,7,0,0,0,0,24,2654,0,ITC,ITC3,7,Liguria,Liguria,1550640,125293,8.08,0.17
716,2021-01-14,LIG,2982,1056,1926,1872,524,553,1,5,0,0,0,2,25,2982,0,ITC,ITC3,7,Liguria,Liguria,1550640,128275,8.27,0.19
717,2021-03-03,LIG,4578,1846,2732,1039,202,308,4,4,5,2982,0,4,30,3555,1023,ITC,ITC3,7,Liguria,Liguria,1550640,132853,8.57,0.3
718,2021-01-09,LIG,1335,481,854,999,131,188,2,4,0,0,0,1,10,1335,0,ITC,ITC3,7,Liguria,Liguria,1550640,134188,8.65,0.09
719,2021-02-16,LIG,2393,950,1443,982,238,283,2,19,4,704,12,0,149,2000,393,ITC,ITC3,7,Liguria,Liguria,1550640,136581,8.81,0.15
720,2021-04-18,LIG,2574,1147,1427,217,93,44,1,19,795,520,879,0,6,2105,469,ITC,ITC3,7,Liguria,Liguria,1550640,139155,8.97,0.17
721,2021-02-10,LIG,2280,830,1450,1354,391,496,5,6,2,5,0,0,21,1014,1266,ITC,ITC3,7,Liguria,Liguria,1550640,141435,9.12,0.15
722,2021-01-31,LIG,624,270,354,418,71,135,0,0,0,0,0,0,0,9,615,ITC,ITC3,7,Liguria,Liguria,1550640,142059,9.16,0.04
723,2021-02-20,LIG,1335,636,699,160,107,122,0,34,5,589,0,4,314,1334,1,ITC,ITC3,7,Liguria,Liguria,1550640,143394,9.25,0.09
724,2021-01-21,LIG,1102,385,717,584,159,332,0,2,2,1,0,0,22,672,430,ITC,ITC3,7,Liguria,Liguria,1550640,144496,9.32,0.07
725,2021-02-23,LIG,3804,1559,2245,687,163,116,1,5,5,2749,42,4,32,3695,109,ITC,ITC3,7,Liguria,Liguria,1550640,148300,9.56,0.25
726,2021-02-26,LIG,3760,1521,2239,782,147,168,2,16,26,2604,0,0,15,3433,327,ITC,ITC3,7,Liguria,Liguria,1550640,152060,9.81,0.24
727,2021-04-11,LIG,4206,1913,2293,66,57,24,73,66,2078,624,1169,10,39,3957,249,ITC,ITC3,7,Liguria,Liguria,1550640,156266,10.08,0.27
728,2021-02-13,LIG,1080,508,572,543,80,148,0,0,0,257,0,2,50,800,280,ITC,ITC3,7,Liguria,Liguria,1550640,157346,10.15,0.07
729,2021-02-24,LIG,3760,1558,2202,804,193,154,1,2,6,2581,1,0,18,3501,259,ITC,ITC3,7,Liguria,Liguria,1550640,161106,10.39,0.24
730,2021-03-20,LIG,2316,995,1321,224,81,0,0,12,44,1857,12,67,19,1142,1174,ITC,ITC3,7,Liguria,Liguria,1550640,163422,10.54,0.15
731,2021-02-17,LIG,2623,1165,1458,883,202,262,1,15,8,1121,0,8,123,2260,363,ITC,ITC3,7,Liguria,Liguria,1550640,166045,10.71,0.17
732,2021-03-06,LIG,3302,1841,1461,377,151,120,1,58,6,1537,0,559,493,2597,705,ITC,ITC3,7,Liguria,Liguria,1550640,169347,10.92,0.21
733,2021-01-25,LIG,2717,888,1829,2208,175,317,2,5,1,0,0,0,9,471,2246,ITC,ITC3,7,Liguria,Liguria,1550640,172064,11.1,0.18
734,2021-04-12,LIG,11949,5280,6669,498,199,107,45,529,3981,4047,2150,68,325,10125,1824,ITC,ITC3,7,Liguria,Liguria,1550640,184013,11.87,0.77
735,2021-02-12,LIG,1915,685,1230,868,203,393,1,2,1,431,0,7,9,896,1019,ITC,ITC3,7,Liguria,Liguria,1550640,185928,11.99,0.12
736,2021-03-10,LIG,5757,2783,2974,823,353,95,1,23,28,3634,43,610,147,3853,1904,ITC,ITC3,7,Liguria,Liguria,1550640,191685,12.36,0.37
737,2021-04-22,LIG,12892,5781,7111,516,120,39,534,2408,2961,2942,2894,135,343,7891,5001,ITC,ITC3,7,Liguria,Liguria,1550640,204577,13.19,0.83
738,2021-03-27,LIG,3919,1538,2381,176,175,36,706,26,89,2057,502,92,60,2524,1395,ITC,ITC3,7,Liguria,Liguria,1550640,208496,13.45,0.25
739,2021-03-31,LIG,11407,4998,6409,525,177,86,877,346,2227,4215,2431,219,304,8639,2768,ITC,ITC3,7,Liguria,Liguria,1550640,219903,14.18,0.74
740,2021-04-08,LIG,13017,5807,7210,686,320,109,645,437,3838,3804,2771,76,331,11092,1925,ITC,ITC3,7,Liguria,Liguria,1550640,232920,15.02,0.84
741,2021-03-02,LIG,4072,1687,2385,726,93,76,4,8,16,3088,42,3,16,3762,310,ITC,ITC3,7,Liguria,Liguria,1550640,236992,15.28,0.26
742,2021-03-01,LIG,3500,1427,2073,528,81,106,1,4,6,2751,0,0,23,3378,122,ITC,ITC3,7,Liguria,Liguria,1550640,240492,15.51,0.23
743,2021-03-30,LIG,11716,5178,6538,483,255,152,849,315,1988,4296,2812,280,286,8327,3389,ITC,ITC3,7,Liguria,Liguria,1550640,252208,16.26,0.76
744,2021-03-08,LIG,5621,2456,3165,1123,319,80,7,35,15,3570,11,384,77,3936,1685,ITC,ITC3,7,Liguria,Liguria,1550640,257829,16.63,0.36
745,2021-04-17,LIG,7036,3072,3964,170,147,98,3,1136,2497,1493,1320,8,164,6304,732,ITC,ITC3,7,Liguria,Liguria,1550640,264865,17.08,0.45
746,2021-03-17,LIG,5553,2369,3184,784,156,93,8,20,74,4258,109,4,47,2476,3077,ITC,ITC3,7,Liguria,Liguria,1550640,270418,17.44,0.36
747,2021-02-04,LIG,2814,985,1829,1866,460,471,8,0,0,0,0,1,8,179,2635,ITC,ITC3,7,Liguria,Liguria,1550640,273232,17.62,0.18
748,2021-01-23,LIG,809,295,514,633,129,43,1,2,1,0,0,0,0,153,656,ITC,ITC3,7,Liguria,Liguria,1550640,274041,17.67,0.05
749,2021-04-06,LIG,12496,5554,6942,538,264,208,550,351,3633,4017,2443,134,358,10377,2119,ITC,ITC3,7,Liguria,Liguria,1550640,286537,18.48,0.81
750,2021-02-15,LIG,2260,838,1422,1087,217,241,2,13,1,663,0,1,35,1863,397,ITC,ITC3,7,Liguria,Liguria,1550640,288797,18.62,0.15
751,2021-02-28,LIG,1060,581,479,12,2,4,0,63,7,474,0,0,498,1051,9,ITC,ITC3,7,Liguria,Liguria,1550640,289857,18.69,0.07
752,2020-12-30,LIG,12,5,7,12,0,0,0,0,0,0,0,0,0,12,0,ITC,ITC3,7,Liguria,Liguria,1550640,289869,18.69,0.0
753,2021-02-09,LIG,1904,683,1221,1087,325,455,22,2,0,0,0,0,13,256,1648,ITC,ITC3,7,Liguria,Liguria,1550640,291773,18.82,0.12
754,2021-03-22,LIG,7383,3283,4100,578,192,83,874,122,95,3841,1087,371,140,4536,2847,ITC,ITC3,7,Liguria,Liguria,1550640,299156,19.29,0.48
755,2021-01-17,LIG,861,300,561,516,30,262,1,4,2,0,0,0,46,861,0,ITC,ITC3,7,Liguria,Liguria,1550640,300017,19.35,0.06
756,2021-02-07,LIG,407,153,254,191,18,187,0,0,0,0,9,0,2,2,405,ITC,ITC3,7,Liguria,Liguria,1550640,300424,19.37,0.03
757,2021-03-11,LIG,6215,2988,3227,1144,169,261,2,42,39,3680,90,711,77,4212,2003,ITC,ITC3,7,Liguria,Liguria,1550640,306639,19.77,0.4
758,2021-04-05,LIG,3972,1749,2223,187,44,10,10,140,921,2214,333,5,108,2323,1649,ITC,ITC3,7,Liguria,Liguria,1550640,310611,20.03,0.26
759,2021-01-04,LIG,2615,854,1761,2197,158,176,3,22,3,0,1,0,55,2615,0,ITC,ITC3,7,Liguria,Liguria,1550640,313226,20.2,0.17
760,2021-04-23,LIG,2135,1026,1109,37,37,1,52,317,754,450,428,11,48,1038,1097,ITC,ITC3,7,Liguria,Liguria,1550640,315361,20.34,0.14
761,2020-12-31,LIG,989,354,635,751,34,155,0,4,10,28,0,0,7,989,0,ITC,ITC3,7,Liguria,Liguria,1550640,316350,20.4,0.06
762,2021-03-15,LIG,7300,3074,4226,819,338,106,962,126,83,3781,628,304,153,4597,2703,ITC,ITC3,7,Liguria,Liguria,1550640,323650,20.87,0.47
763,2021-02-21,LIG,869,491,378,183,21,102,0,38,4,267,0,0,254,865,4,ITC,ITC3,7,Liguria,Liguria,1550640,324519,20.93,0.06
764,2021-02-06,LIG,1891,767,1124,1309,186,375,1,0,1,0,0,0,19,145,1746,ITC,ITC3,7,Liguria,Liguria,1550640,326410,21.05,0.12
765,2021-01-13,LIG,2755,1013,1742,1913,307,487,4,8,7,1,0,0,28,2755,0,ITC,ITC3,7,Liguria,Liguria,1550640,329165,21.23,0.18
766,2021-04-13,LIG,12488,5590,6898,512,227,111,103,557,4247,4239,2137,87,268,10582,1906,ITC,ITC3,7,Liguria,Liguria,1550640,341653,22.03,0.81
767,2021-01-03,LIG,734,230,504,658,62,0,1,2,0,0,0,0,11,734,0,ITC,ITC3,7,Liguria,Liguria,1550640,342387,22.08,0.05
768,2021-04-16,LIG,11626,5107,6519,484,244,109,42,1820,3157,3442,2032,77,219,9835,1791,ITC,ITC3,7,Liguria,Liguria,1550640,354013,22.83,0.75
769,2021-01-19,LIG,1366,435,931,716,312,328,3,1,0,0,0,0,6,1276,90,ITC,ITC3,7,Liguria,Liguria,1550640,355379,22.92,0.09
770,2021-01-30,LIG,1661,567,1094,1261,121,257,2,6,0,0,0,0,14,25,1636,ITC,ITC3,7,Liguria,Liguria,1550640,357040,23.03,0.11
771,2021-04-20,LIG,13656,6250,7406,446,127,115,378,3025,3004,3460,2769,18,314,9309,4347,ITC,ITC3,7,Liguria,Liguria,1550640,370696,23.91,0.88
772,2021-02-05,LIG,2673,986,1687,1743,417,494,4,1,1,0,0,0,13,304,2369,ITC,ITC3,7,Liguria,Liguria,1550640,373369,24.08,0.17
773,2021-02-03,LIG,2315,791,1524,1626,225,416,1,7,4,0,0,0,36,55,2260,ITC,ITC3,7,Liguria,Liguria,1550640,375684,24.23,0.15
774,2021-02-25,LIG,3440,1348,2092,550,134,88,1,7,2,2586,42,2,28,3311,129,ITC,ITC3,7,Liguria,Liguria,1550640,379124,24.45,0.22
775,2020-12-28,LIG,80,30,50,77,0,0,0,1,0,1,0,0,1,80,0,ITC,ITC3,7,Liguria,Liguria,1550640,379204,24.45,0.01
776,2021-01-24,LIG,756,237,519,632,61,60,0,0,0,0,0,0,3,113,643,ITC,ITC3,7,Liguria,Liguria,1550640,379960,24.5,0.05
777,2021-03-25,LIG,9510,4051,5459,649,265,172,1613,151,259,3680,2049,524,148,6120,3390,ITC,ITC3,7,Liguria,Liguria,1550640,389470,25.12,0.61
778,2021-03-24,LIG,8789,3767,5022,522,235,103,1337,154,140,4226,1366,551,155,5501,3288,ITC,ITC3,7,Liguria,Liguria,1550640,398259,25.68,0.57
779,2021-03-07,LIG,1858,1085,773,184,200,258,1,29,3,509,0,405,269,1557,301,ITC,ITC3,7,Liguria,Liguria,1550640,400117,25.8,0.12
780,2021-03-23,LIG,8801,3987,4814,638,211,56,1311,147,103,3933,1656,583,163,5595,3206,ITC,ITC3,7,Liguria,Liguria,1550640,408918,26.37,0.57
781,2021-04-14,LIG,12497,5437,7060,448,291,117,61,543,4410,4222,2124,38,243,10415,2082,ITC,ITC3,7,Liguria,Liguria,1550640,421415,27.18,0.81
782,2020-12-27,LIG,135,56,79,88,0,45,0,0,0,0,0,0,2,135,0,ITC,ITC3,7,Liguria,Liguria,1550640,421550,27.19,0.01
783,2021-01-27,LIG,1745,604,1141,1337,169,227,1,0,0,0,0,0,11,142,1603,ITC,ITC3,7,Liguria,Liguria,1550640,423295,27.3,0.11
784,2021-04-19,LIG,12581,5516,7065,548,166,95,247,2632,2772,3331,2533,35,222,8783,3798,ITC,ITC3,7,Liguria,Liguria,1550640,435876,28.11,0.81
785,2021-03-04,LIG,4735,2117,2618,921,171,289,4,3,8,2922,42,327,48,3891,844,ITC,ITC3,7,Liguria,Liguria,1550640,440611,28.41,0.31
786,2021-03-09,LIG,5806,2702,3104,1031,324,132,0,51,45,3465,42,630,86,4380,1426,ITC,ITC3,7,Liguria,Liguria,1550640,446417,28.79,0.37
787,2021-03-14,LIG,1658,752,906,66,68,176,431,70,13,577,3,52,202,1054,604,ITC,ITC3,7,Liguria,Liguria,1550640,448075,28.9,0.11
788,2021-04-21,LIG,13719,6195,7524,515,192,47,498,2499,3246,3648,2723,78,273,8442,5277,ITC,ITC3,7,Liguria,Liguria,1550640,461794,29.78,0.88
789,2021-02-14,LIG,233,122,111,31,0,112,0,0,0,60,0,0,30,233,0,ITC,ITC3,7,Liguria,Liguria,1550640,462027,29.8,0.02
790,2021-01-26,LIG,2483,803,1680,1964,253,252,5,1,0,0,1,0,7,13,2470,ITC,ITC3,7,Liguria,Liguria,1550640,464510,29.96,0.16
791,2021-03-29,LIG,10437,4508,5929,467,258,117,884,255,1566,3962,2395,205,328,7307,3130,ITC,ITC3,7,Liguria,Liguria,1550640,474947,30.63,0.67
792,2021-01-12,LIG,2460,886,1574,1750,250,439,2,2,1,0,0,1,15,2460,0,ITC,ITC3,7,Liguria,Liguria,1550640,477407,30.79,0.16
793,2021-03-28,LIG,1142,511,631,135,92,145,0,25,86,532,86,2,39,391,751,ITC,ITC3,7,Liguria,Liguria,1550640,478549,30.86,0.07
794,2021-02-01,LIG,2552,917,1635,1946,202,380,1,6,0,0,1,0,16,85,2467,ITC,ITC3,7,Liguria,Liguria,1550640,481101,31.03,0.16
795,2021-04-15,LIG,11261,4960,6301,485,257,138,58,447,3541,3656,2402,76,201,9465,1796,ITC,ITC3,7,Liguria,Liguria,1550640,492362,31.75,0.73
796,2021-02-08,LIG,1977,742,1235,1256,368,311,7,11,4,1,0,0,19,306,1671,ITC,ITC3,7,Liguria,Liguria,1550640,494339,31.88,0.13
797,2021-03-19,LIG,5280,2229,3051,734,202,137,83,54,79,3689,165,88,49,2149,3131,ITC,ITC3,7,Liguria,Liguria,1550640,499619,32.22,0.34
798,2021-03-21,LIG,552,221,331,7,3,0,0,0,13,525,1,0,3,69,483,ITC,ITC3,7,Liguria,Liguria,1550640,500171,32.26,0.04
799,2021-01-29,LIG,3077,1064,2013,2312,300,441,2,4,0,0,0,0,18,67,3010,ITC,ITC3,7,Liguria,Liguria,1550640,503248,32.45,0.2
800,2021-02-27,LIG,1888,921,967,139,18,5,0,61,0,1205,0,0,460,1759,129,ITC,ITC3,7,Liguria,Liguria,1550640,505136,32.58,0.12
801,2021-01-22,LIG,1814,603,1211,1065,175,565,0,2,0,1,1,0,5,1328,486,ITC,ITC3,7,Liguria,Liguria,1550640,506950,32.69,0.12
802,2021-03-18,LIG,4980,2123,2857,634,87,98,5,63,80,3691,219,6,97,2009,2971,ITC,ITC3,7,Liguria,Liguria,1550640,511930,33.01,0.32
803,2021-03-05,LIG,4863,2148,2715,796,221,81,5,5,8,3339,6,365,37,3737,1126,ITC,ITC3,7,Liguria,Liguria,1550640,516793,33.33,0.31
804,2020-12-31,EMR,2205,777,1428,1676,96,328,0,9,5,13,0,0,78,2205,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2205,0.05,0.05
805,2021-04-12,EMR,19038,8917,10121,438,169,304,62,391,4512,6634,6397,95,36,14648,4390,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,21243,0.48,0.43
806,2021-02-07,EMR,4788,1535,3253,3686,565,445,3,8,1,10,0,0,70,1728,3060,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,26031,0.58,0.11
807,2021-03-28,EMR,12645,5636,7009,277,139,48,326,60,3968,4849,2658,246,74,9158,3487,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,38676,0.87,0.28
808,2021-01-17,EMR,2890,887,2003,1914,378,547,4,14,5,2,0,0,26,2644,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,41566,0.93,0.06
809,2021-03-19,EMR,15292,6635,8657,1125,555,118,338,79,844,10490,905,710,128,7531,7761,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,56858,1.27,0.34
810,2021-03-20,EMR,16032,6803,9229,702,385,98,832,58,2957,9339,940,567,154,9098,6934,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,72890,1.63,0.36
811,2021-04-06,EMR,24575,11094,13481,637,200,187,410,242,5964,11511,5182,86,156,19844,4731,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,97465,2.19,0.55
812,2021-03-05,EMR,17611,5730,11881,3079,855,265,5940,59,40,6397,109,544,323,14188,3423,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,115076,2.58,0.39
813,2021-01-11,EMR,9331,3269,6062,6579,1347,1267,0,25,5,4,0,0,104,9331,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,124407,2.79,0.21
814,2021-01-25,EMR,6420,2131,4289,5238,316,679,0,21,2,3,0,0,161,202,6218,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,130827,2.93,0.14
815,2021-04-11,EMR,15090,6854,8236,405,135,104,59,354,2368,6815,4656,77,117,12069,3021,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,145917,3.27,0.34
816,2021-01-30,EMR,10075,3518,6557,7566,1400,801,0,45,5,2,0,0,256,142,9933,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,155992,3.5,0.23
817,2021-01-21,EMR,2154,726,1428,1285,156,653,0,9,1,0,0,0,50,809,1345,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,158146,3.55,0.05
818,2021-04-17,EMR,26924,12877,14047,390,148,66,55,350,8421,4203,13207,23,61,17657,9267,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,185070,4.15,0.6
819,2021-03-10,EMR,18655,7644,11011,1315,586,143,4529,28,66,10044,284,1592,68,13016,5639,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,203725,4.57,0.42
820,2021-04-18,EMR,17356,8319,9037,263,163,152,26,208,6247,2343,7920,14,20,12496,4860,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,221081,4.96,0.39
821,2021-03-06,EMR,20524,5862,14662,2714,409,49,10376,65,46,5920,109,565,271,17801,2723,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,241605,5.42,0.46
822,2021-04-22,EMR,28086,13027,15059,486,106,43,38,263,8250,8221,10636,13,30,14493,13593,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,269691,6.05,0.63
823,2021-04-04,EMR,9868,4709,5159,188,112,0,57,147,1630,4651,2866,54,163,7599,2269,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,279559,6.27,0.22
824,2021-03-16,EMR,12204,5003,7201,418,92,116,123,34,113,10877,392,9,30,4934,7270,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,291763,6.54,0.27
825,2021-01-22,EMR,1828,477,1351,942,66,722,0,19,1,10,0,0,68,1088,740,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,293591,6.58,0.04
826,2021-04-21,EMR,23509,10796,12713,379,75,49,48,199,7818,6680,8237,6,18,13965,9544,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,317100,7.11,0.53
827,2021-04-13,EMR,23391,10972,12419,467,142,187,51,343,10324,6089,5668,50,70,19146,4245,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,340491,7.64,0.52
828,2021-02-02,EMR,9461,3040,6421,6237,1347,1632,1,27,4,117,6,0,90,516,8945,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,349952,7.85,0.21
829,2021-03-14,EMR,8690,3742,4948,728,212,69,926,16,66,5528,650,407,88,4895,3795,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,358642,8.04,0.19
830,2021-01-31,EMR,7695,2761,4934,6174,1124,263,0,16,12,32,0,0,74,242,7453,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,366337,8.21,0.17
831,2021-03-17,EMR,13691,5686,8005,361,137,108,19,52,398,11871,668,1,76,5863,7828,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,380028,8.52,0.31
832,2021-01-06,EMR,8262,2942,5320,6852,641,648,0,13,9,44,0,1,54,8262,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,388290,8.71,0.19
