,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
859,2021-01-17,PAB,2328,1044,1284,2317,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,189616,35.57,0.44
860,2021-02-04,PAB,1958,593,1365,8,1950,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,191574,35.94,0.37
861,2021-01-28,PAB,871,308,563,10,861,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,192445,36.1,0.16
862,2021-03-22,PAB,1133,514,619,1129,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,193578,36.32,0.21
863,2021-02-09,PAB,317,126,191,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,193895,36.37,0.06
864,2021-03-17,PAB,581,213,368,580,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,194476,36.48,0.11
865,2021-04-11,PAB,2720,1291,1429,2543,177,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,197196,36.99,0.51
866,2021-02-25,PAB,1498,549,949,1497,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,198694,37.27,0.28
867,2021-03-03,PAB,1179,393,786,1166,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,199873,37.5,0.22
868,2021-04-25,PAB,3071,1496,1575,2400,671,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,202944,38.07,0.58
869,2021-02-18,PAB,1839,457,1382,1832,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,204783,38.42,0.34
870,2021-01-08,PAB,1521,479,1042,1521,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,206304,38.7,0.29
871,2020-12-31,PAB,912,518,394,912,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,207216,38.87,0.17
872,2021-02-19,PAB,2252,512,1740,2241,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,209468,39.3,0.42
873,2021-03-16,PAB,1290,532,758,124,1166,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,210758,39.54,0.24
874,2021-01-26,PAB,810,291,519,1,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,211568,39.69,0.15
875,2021-04-01,PAB,2786,1407,1379,2642,144,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,214354,40.21,0.52
876,2021-01-03,PAB,41,16,25,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,214395,40.22,0.01
877,2021-04-13,PAB,2391,1130,1261,2384,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,216786,40.67,0.45
878,2021-04-28,PAB,2464,1302,1162,2459,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,219250,41.13,0.46
879,2021-03-26,PAB,1644,721,923,511,1133,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,220894,41.44,0.31
880,2021-01-16,PAB,2840,1265,1575,2840,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,223734,41.97,0.53
881,2021-06-01,PAB,3461,2244,1217,2038,1423,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,227195,42.62,0.65
882,2021-05-31,PAB,2983,1461,1522,2116,867,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,230178,43.18,0.56
883,2021-02-07,PAB,2361,1057,1304,14,2347,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,232539,43.62,0.44
884,2021-03-23,PAB,1552,759,793,1551,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,234091,43.92,0.29
885,2021-05-04,PAB,3447,1843,1604,2410,1037,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,237538,44.56,0.65
886,2021-05-11,PAB,2842,1334,1508,1320,1522,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,240380,45.1,0.53
887,2021-03-25,PAB,2141,1059,1082,1698,443,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,242521,45.5,0.4
888,2021-03-24,PAB,2041,978,1063,2028,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,244562,45.88,0.38
889,2021-05-01,PAB,2104,1067,1037,1944,160,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,246666,46.27,0.39
890,2021-01-05,PAB,830,286,544,830,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,247496,46.43,0.16
891,2021-01-21,PAB,953,442,511,139,814,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,248449,46.61,0.18
892,2020-12-27,PAB,144,65,79,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,248593,46.64,0.03
893,2021-05-30,PAB,4758,2514,2244,752,4006,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,253351,47.53,0.89
894,2021-05-21,PAB,6839,3733,3106,5062,1777,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,260190,48.81,1.28
895,2021-01-30,PAB,498,245,253,4,494,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,260688,48.9,0.09
896,2021-05-09,PAB,4234,2405,1829,3081,1153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,264922,49.7,0.79
897,2021-03-14,PAB,758,336,422,25,733,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,265680,49.84,0.14
898,2021-01-24,PAB,12,10,2,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,265692,49.84,0.0
899,2021-04-21,PAB,3012,1468,1544,2164,848,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,268704,50.41,0.57
900,2021-02-17,PAB,156,51,105,139,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,268860,50.44,0.03
901,2021-05-28,PAB,5622,2853,2769,3774,1848,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,274482,51.49,1.05
902,2021-02-23,PAB,769,324,445,763,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,275251,51.64,0.14
903,2021-04-20,PAB,1560,783,777,1559,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,276811,51.93,0.29
904,2021-04-19,PAB,1871,858,1013,1689,182,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,278682,52.28,0.35
905,2021-05-10,PAB,3018,1300,1718,1413,1605,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,281700,52.85,0.57
906,2021-04-27,PAB,2226,1013,1213,1150,1076,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,283926,53.26,0.42
907,2021-04-15,PAB,4399,2307,2092,4136,263,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,288325,54.09,0.83
908,2021-03-28,PAB,569,212,357,11,558,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,288894,54.2,0.11
909,2021-05-19,PAB,3575,1820,1755,1812,1763,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,292469,54.87,0.67
910,2021-01-12,PAB,1709,459,1250,1709,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,294178,55.19,0.32
911,2021-05-22,PAB,6821,3552,3269,4654,2167,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,300999,56.47,1.28
912,2021-01-29,PAB,1497,510,987,24,1473,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,302496,56.75,0.28
913,2021-05-26,PAB,4798,2422,2376,2846,1952,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,307294,57.65,0.9
914,2021-03-18,PAB,1302,531,771,226,1076,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,308596,57.89,0.24
915,2021-02-11,PAB,1093,431,662,239,854,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,309689,58.1,0.21
916,2021-04-29,PAB,2630,1351,1279,1936,694,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,312319,58.59,0.49
917,2021-02-10,PAB,1635,604,1031,26,1609,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,313954,58.9,0.31
918,2021-05-16,PAB,2024,931,1093,1330,694,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,315978,59.28,0.38
919,2021-02-15,PAB,72,42,30,26,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,316050,59.29,0.01
920,2021-03-12,PAB,1664,734,930,1251,413,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,317714,59.6,0.31
921,2021-05-18,PAB,3303,1727,1576,2139,1164,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,321017,60.22,0.62
922,2021-01-01,PAB,6,5,1,6,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,321023,60.22,0.0
923,2021-05-12,PAB,3790,2058,1732,3637,153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,324813,60.93,0.71
924,2021-03-21,PUG,2692,1226,1466,588,2104,ITF,ITF4,16,Puglia,Puglia,4029053,2692,0.07,0.07
925,2021-05-20,PUG,32592,14497,18095,20616,11976,ITF,ITF4,16,Puglia,Puglia,4029053,35284,0.88,0.81
926,2021-05-10,PUG,37324,16456,20868,19475,17849,ITF,ITF4,16,Puglia,Puglia,4029053,72608,1.8,0.93
927,2021-01-24,PUG,1669,749,920,153,1516,ITF,ITF4,16,Puglia,Puglia,4029053,74277,1.84,0.04
928,2021-04-20,PUG,21056,9772,11284,17612,3444,ITF,ITF4,16,Puglia,Puglia,4029053,95333,2.37,0.52
929,2021-03-05,PUG,17308,6864,10444,15069,2239,ITF,ITF4,16,Puglia,Puglia,4029053,112641,2.8,0.43
930,2021-01-30,PUG,5528,2515,3013,411,5117,ITF,ITF4,16,Puglia,Puglia,4029053,118169,2.93,0.14
931,2021-05-27,PUG,38730,17811,20919,22431,16299,ITF,ITF4,16,Puglia,Puglia,4029053,156899,3.89,0.96
932,2021-03-15,PUG,11785,5626,6159,5284,6501,ITF,ITF4,16,Puglia,Puglia,4029053,168684,4.19,0.29
933,2021-05-06,PUG,39259,17136,22123,19621,19638,ITF,ITF4,16,Puglia,Puglia,4029053,207943,5.16,0.97
934,2021-01-14,PUG,4069,1589,2480,4069,0,ITF,ITF4,16,Puglia,Puglia,4029053,212012,5.26,0.1
935,2021-03-03,PUG,16669,6705,9964,14757,1912,ITF,ITF4,16,Puglia,Puglia,4029053,228681,5.68,0.41
936,2021-04-14,PUG,31796,15013,16783,28490,3306,ITF,ITF4,16,Puglia,Puglia,4029053,260477,6.46,0.79
937,2021-01-13,PUG,4541,1731,2810,4541,0,ITF,ITF4,16,Puglia,Puglia,4029053,265018,6.58,0.11
938,2021-02-23,PUG,9349,4422,4927,8874,475,ITF,ITF4,16,Puglia,Puglia,4029053,274367,6.81,0.23
939,2021-03-07,PUG,4921,1943,2978,4350,571,ITF,ITF4,16,Puglia,Puglia,4029053,279288,6.93,0.12
940,2021-04-19,PUG,27546,12780,14766,24500,3046,ITF,ITF4,16,Puglia,Puglia,4029053,306834,7.62,0.68
941,2021-04-25,PUG,11200,5195,6005,10043,1157,ITF,ITF4,16,Puglia,Puglia,4029053,318034,7.89,0.28
942,2021-02-24,PUG,10034,4703,5331,9445,589,ITF,ITF4,16,Puglia,Puglia,4029053,328068,8.14,0.25
943,2021-01-29,PUG,6195,2661,3534,436,5759,ITF,ITF4,16,Puglia,Puglia,4029053,334263,8.3,0.15
944,2021-04-26,PUG,26082,11946,14136,22851,3231,ITF,ITF4,16,Puglia,Puglia,4029053,360345,8.94,0.65
945,2021-02-12,PUG,4164,1659,2505,3072,1092,ITF,ITF4,16,Puglia,Puglia,4029053,364509,9.05,0.1
946,2021-05-16,PUG,24347,10980,13367,12582,11765,ITF,ITF4,16,Puglia,Puglia,4029053,388856,9.65,0.6
947,2021-05-18,PUG,28199,12928,15271,15638,12561,ITF,ITF4,16,Puglia,Puglia,4029053,417055,10.35,0.7
948,2021-05-15,PUG,42888,18690,24198,23292,19596,ITF,ITF4,16,Puglia,Puglia,4029053,459943,11.42,1.06
949,2021-03-20,PUG,8255,3734,4521,3666,4589,ITF,ITF4,16,Puglia,Puglia,4029053,468198,11.62,0.2
950,2021-01-27,PUG,4580,1931,2649,611,3969,ITF,ITF4,16,Puglia,Puglia,4029053,472778,11.73,0.11
951,2021-03-18,PUG,9401,4254,5147,3284,6117,ITF,ITF4,16,Puglia,Puglia,4029053,482179,11.97,0.23
952,2021-05-23,PUG,17711,8285,9426,13911,3800,ITF,ITF4,16,Puglia,Puglia,4029053,499890,12.41,0.44
953,2021-05-13,PUG,38310,17038,21272,21276,17034,ITF,ITF4,16,Puglia,Puglia,4029053,538200,13.36,0.95
954,2021-02-13,PUG,3726,1455,2271,3031,695,ITF,ITF4,16,Puglia,Puglia,4029053,541926,13.45,0.09
955,2021-01-21,PUG,2132,904,1228,1271,861,ITF,ITF4,16,Puglia,Puglia,4029053,544058,13.5,0.05
956,2021-01-22,PUG,1409,578,831,991,418,ITF,ITF4,16,Puglia,Puglia,4029053,545467,13.54,0.03
957,2021-02-10,PUG,3644,1436,2208,2134,1510,ITF,ITF4,16,Puglia,Puglia,4029053,549111,13.63,0.09
958,2021-03-08,PUG,14604,6086,8518,12205,2399,ITF,ITF4,16,Puglia,Puglia,4029053,563715,13.99,0.36
959,2021-01-09,PUG,4885,2250,2635,4885,0,ITF,ITF4,16,Puglia,Puglia,4029053,568600,14.11,0.12
960,2021-05-07,PUG,49387,22018,27369,26139,23248,ITF,ITF4,16,Puglia,Puglia,4029053,617987,15.34,1.23
961,2021-05-08,PUG,53913,22802,31111,24296,29617,ITF,ITF4,16,Puglia,Puglia,4029053,671900,16.68,1.34
962,2021-05-26,PUG,37176,17454,19722,26087,11089,ITF,ITF4,16,Puglia,Puglia,4029053,709076,17.6,0.92
963,2021-02-15,PUG,3252,1268,1984,2632,620,ITF,ITF4,16,Puglia,Puglia,4029053,712328,17.68,0.08
964,2021-03-29,PUG,12904,6012,6892,6168,6736,ITF,ITF4,16,Puglia,Puglia,4029053,725232,18.0,0.32
965,2021-05-11,PUG,32230,14180,18050,13901,18329,ITF,ITF4,16,Puglia,Puglia,4029053,757462,18.8,0.8
966,2021-03-19,PUG,7955,3651,4304,3410,4545,ITF,ITF4,16,Puglia,Puglia,4029053,765417,19.0,0.2
967,2021-03-13,PUG,10387,4104,6283,8655,1732,ITF,ITF4,16,Puglia,Puglia,4029053,775804,19.26,0.26
968,2021-01-19,PUG,1221,452,769,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,777025,19.29,0.03
969,2021-03-17,PUG,10345,4702,5643,4171,6174,ITF,ITF4,16,Puglia,Puglia,4029053,787370,19.54,0.26
970,2021-05-24,PUG,34829,16134,18695,24329,10500,ITF,ITF4,16,Puglia,Puglia,4029053,822199,20.41,0.86
971,2021-03-02,PUG,16343,6069,10274,15043,1300,ITF,ITF4,16,Puglia,Puglia,4029053,838542,20.81,0.41
972,2021-01-04,PUG,4507,2016,2491,4507,0,ITF,ITF4,16,Puglia,Puglia,4029053,843049,20.92,0.11
973,2021-04-07,PUG,15328,6790,8538,8656,6672,ITF,ITF4,16,Puglia,Puglia,4029053,858377,21.3,0.38
974,2021-01-28,PUG,5472,2277,3195,471,5001,ITF,ITF4,16,Puglia,Puglia,4029053,863849,21.44,0.14
975,2021-04-11,PUG,16443,7240,9203,14787,1656,ITF,ITF4,16,Puglia,Puglia,4029053,880292,21.85,0.41
976,2021-02-03,PUG,5036,2005,3031,730,4306,ITF,ITF4,16,Puglia,Puglia,4029053,885328,21.97,0.12
977,2021-01-23,PUG,3040,1294,1746,886,2154,ITF,ITF4,16,Puglia,Puglia,4029053,888368,22.05,0.08
978,2021-02-26,PUG,13714,5027,8687,12680,1034,ITF,ITF4,16,Puglia,Puglia,4029053,902082,22.39,0.34
979,2021-04-08,PUG,17443,7569,9874,11270,6173,ITF,ITF4,16,Puglia,Puglia,4029053,919525,22.82,0.43
980,2020-12-31,PUG,1634,782,852,1634,0,ITF,ITF4,16,Puglia,Puglia,4029053,921159,22.86,0.04
981,2021-01-18,PUG,1845,770,1075,1496,349,ITF,ITF4,16,Puglia,Puglia,4029053,923004,22.91,0.05
982,2021-01-06,PUG,3946,1669,2277,3946,0,ITF,ITF4,16,Puglia,Puglia,4029053,926950,23.01,0.1
983,2021-04-22,PUG,22901,10465,12436,18033,4868,ITF,ITF4,16,Puglia,Puglia,4029053,949851,23.58,0.57
984,2021-03-06,PUG,15974,5967,10007,13887,2087,ITF,ITF4,16,Puglia,Puglia,4029053,965825,23.97,0.4
985,2021-03-27,PUG,12139,5703,6436,6978,5161,ITF,ITF4,16,Puglia,Puglia,4029053,977964,24.27,0.3
986,2021-05-29,PUG,29267,13798,15469,20225,9042,ITF,ITF4,16,Puglia,Puglia,4029053,1007231,25.0,0.73
987,2021-01-08,PUG,5597,2347,3250,5597,0,ITF,ITF4,16,Puglia,Puglia,4029053,1012828,25.14,0.14
988,2021-03-01,PUG,15090,5862,9228,13720,1370,ITF,ITF4,16,Puglia,Puglia,4029053,1027918,25.51,0.37
989,2021-02-09,PUG,3840,1570,2270,2168,1672,ITF,ITF4,16,Puglia,Puglia,4029053,1031758,25.61,0.1
990,2021-04-30,PUG,34631,15483,19148,22694,11937,ITF,ITF4,16,Puglia,Puglia,4029053,1066389,26.47,0.86
991,2021-01-31,PUG,1812,827,985,74,1738,ITF,ITF4,16,Puglia,Puglia,4029053,1068201,26.51,0.04
992,2021-04-04,PUG,5942,2951,2991,5937,5,ITF,ITF4,16,Puglia,Puglia,4029053,1074143,26.66,0.15
993,2021-02-28,PUG,6045,1806,4239,5859,186,ITF,ITF4,16,Puglia,Puglia,4029053,1080188,26.81,0.15
994,2021-03-26,PUG,11540,5420,6120,6895,4645,ITF,ITF4,16,Puglia,Puglia,4029053,1091728,27.1,0.29
995,2021-01-20,PUG,1545,540,1005,1537,8,ITF,ITF4,16,Puglia,Puglia,4029053,1093273,27.13,0.04
996,2021-04-05,PUG,12690,6165,6525,12156,534,ITF,ITF4,16,Puglia,Puglia,4029053,1105963,27.45,0.31
997,2021-01-02,PUG,2949,1301,1648,2949,0,ITF,ITF4,16,Puglia,Puglia,4029053,1108912,27.52,0.07
998,2021-01-11,PUG,3753,1588,2165,3753,0,ITF,ITF4,16,Puglia,Puglia,4029053,1112665,27.62,0.09
999,2021-02-21,PUG,2175,472,1703,2114,61,ITF,ITF4,16,Puglia,Puglia,4029053,1114840,27.67,0.05
1000,2021-01-16,PUG,2507,1033,1474,2507,0,ITF,ITF4,16,Puglia,Puglia,4029053,1117347,27.73,0.06
1001,2021-05-25,PUG,33441,15208,18233,20420,13021,ITF,ITF4,16,Puglia,Puglia,4029053,1150788,28.56,0.83
1002,2021-02-02,PUG,4343,1845,2498,593,3750,ITF,ITF4,16,Puglia,Puglia,4029053,1155131,28.67,0.11
1003,2021-04-01,PUG,13504,6158,7346,7161,6343,ITF,ITF4,16,Puglia,Puglia,4029053,1168635,29.01,0.34
1004,2021-01-15,PUG,4552,1866,2686,4552,0,ITF,ITF4,16,Puglia,Puglia,4029053,1173187,29.12,0.11
1005,2021-05-14,PUG,44562,20321,24241,28506,16056,ITF,ITF4,16,Puglia,Puglia,4029053,1217749,30.22,1.11
1006,2021-03-11,PUG,14383,6196,8187,11274,3109,ITF,ITF4,16,Puglia,Puglia,4029053,1232132,30.58,0.36
1007,2020-12-27,PUG,509,252,257,509,0,ITF,ITF4,16,Puglia,Puglia,4029053,1232641,30.59,0.01
1008,2021-04-18,PUG,22537,10776,11761,21472,1065,ITF,ITF4,16,Puglia,Puglia,4029053,1255178,31.15,0.56
1009,2021-02-17,PUG,4272,1744,2528,3670,602,ITF,ITF4,16,Puglia,Puglia,4029053,1259450,31.26,0.11
1010,2021-05-09,PUG,30472,12480,17992,14920,15552,ITF,ITF4,16,Puglia,Puglia,4029053,1289922,32.02,0.76
1011,2021-03-23,PUG,10412,5000,5412,3942,6470,ITF,ITF4,16,Puglia,Puglia,4029053,1300334,32.27,0.26
1012,2021-04-21,PUG,23056,10637,12419,19322,3734,ITF,ITF4,16,Puglia,Puglia,4029053,1323390,32.85,0.57
1013,2021-03-24,PUG,12977,5984,6993,5720,7257,ITF,ITF4,16,Puglia,Puglia,4029053,1336367,33.17,0.32
1014,2021-05-04,PUG,34791,14676,20115,18390,16401,ITF,ITF4,16,Puglia,Puglia,4029053,1371158,34.03,0.86
1015,2021-05-28,PUG,41542,19350,22192,26757,14785,ITF,ITF4,16,Puglia,Puglia,4029053,1412700,35.06,1.03
1016,2021-04-27,PUG,26538,12012,14526,20952,5586,ITF,ITF4,16,Puglia,Puglia,4029053,1439238,35.72,0.66
1017,2021-04-24,PUG,29232,13307,15925,25289,3943,ITF,ITF4,16,Puglia,Puglia,4029053,1468470,36.45,0.73
1018,2021-03-14,PUG,3319,1429,1890,2508,811,ITF,ITF4,16,Puglia,Puglia,4029053,1471789,36.53,0.08
1019,2021-02-16,PUG,3379,1452,1927,2735,644,ITF,ITF4,16,Puglia,Puglia,4029053,1475168,36.61,0.08
1020,2021-05-12,PUG,36154,16068,20086,23784,12370,ITF,ITF4,16,Puglia,Puglia,4029053,1511322,37.51,0.9
1021,2021-04-02,PUG,12592,5766,6826,8073,4519,ITF,ITF4,16,Puglia,Puglia,4029053,1523914,37.82,0.31
1022,2021-01-01,PUG,148,61,87,148,0,ITF,ITF4,16,Puglia,Puglia,4029053,1524062,37.83,0.0
1023,2021-01-12,PUG,4212,1772,2440,4212,0,ITF,ITF4,16,Puglia,Puglia,4029053,1528274,37.93,0.1
1024,2021-03-04,PUG,15113,5903,9210,13715,1398,ITF,ITF4,16,Puglia,Puglia,4029053,1543387,38.31,0.38
1025,2021-01-25,PUG,3824,1681,2143,423,3401,ITF,ITF4,16,Puglia,Puglia,4029053,1547211,38.4,0.09
1026,2021-02-11,PUG,3701,1402,2299,2423,1278,ITF,ITF4,16,Puglia,Puglia,4029053,1550912,38.49,0.09
1027,2021-04-29,PUG,25928,12002,13926,19274,6654,ITF,ITF4,16,Puglia,Puglia,4029053,1576840,39.14,0.64
1028,2021-04-12,PUG,29096,13704,15392,26271,2825,ITF,ITF4,16,Puglia,Puglia,4029053,1605936,39.86,0.72
1029,2021-03-09,PUG,13293,5791,7502,11285,2008,ITF,ITF4,16,Puglia,Puglia,4029053,1619229,40.19,0.33
1030,2021-03-12,PUG,13933,6109,7824,10008,3925,ITF,ITF4,16,Puglia,Puglia,4029053,1633162,40.53,0.35
1031,2021-02-20,PUG,2969,1080,1889,2713,256,ITF,ITF4,16,Puglia,Puglia,4029053,1636131,40.61,0.07
1032,2021-01-07,PUG,5716,2457,3259,5716,0,ITF,ITF4,16,Puglia,Puglia,4029053,1641847,40.75,0.14
1033,2021-02-01,PUG,3965,1659,2306,375,3590,ITF,ITF4,16,Puglia,Puglia,4029053,1645812,40.85,0.1
1034,2021-05-30,PUG,20351,9751,10600,15453,4898,ITF,ITF4,16,Puglia,Puglia,4029053,1666163,41.35,0.51
1035,2021-05-21,PUG,37821,17702,20119,28170,9651,ITF,ITF4,16,Puglia,Puglia,4029053,1703984,42.29,0.94
1036,2021-02-08,PUG,3992,1610,2382,1597,2395,ITF,ITF4,16,Puglia,Puglia,4029053,1707976,42.39,0.1
1037,2021-02-22,PUG,9630,4537,5093,9298,332,ITF,ITF4,16,Puglia,Puglia,4029053,1717606,42.63,0.24
1038,2021-03-31,PUG,14049,6356,7693,8494,5555,ITF,ITF4,16,Puglia,Puglia,4029053,1731655,42.98,0.35
1039,2021-06-02,PUG,16688,8269,8419,14229,2459,ITF,ITF4,16,Puglia,Puglia,4029053,1748343,43.39,0.41
1040,2021-04-10,PUG,30722,13029,17693,26498,4224,ITF,ITF4,16,Puglia,Puglia,4029053,1779065,44.16,0.76
1041,2021-02-05,PUG,5635,2273,3362,1333,4302,ITF,ITF4,16,Puglia,Puglia,4029053,1784700,44.3,0.14
1042,2021-03-22,PUG,9351,4555,4796,3706,5645,ITF,ITF4,16,Puglia,Puglia,4029053,1794051,44.53,0.23
1043,2021-02-06,PUG,4546,1928,2618,1590,2956,ITF,ITF4,16,Puglia,Puglia,4029053,1798597,44.64,0.11
1044,2021-04-16,PUG,35837,16840,18997,32556,3281,ITF,ITF4,16,Puglia,Puglia,4029053,1834434,45.53,0.89
1045,2021-05-05,PUG,38812,16959,21853,24684,14128,ITF,ITF4,16,Puglia,Puglia,4029053,1873246,46.49,0.96
1046,2021-01-17,PUG,1308,590,718,1239,69,ITF,ITF4,16,Puglia,Puglia,4029053,1874554,46.53,0.03
1047,2021-02-27,PUG,14212,4812,9400,12987,1225,ITF,ITF4,16,Puglia,Puglia,4029053,1888766,46.88,0.35
1048,2021-02-04,PUG,5926,2366,3560,1195,4731,ITF,ITF4,16,Puglia,Puglia,4029053,1894692,47.03,0.15
1049,2021-05-17,PUG,32191,14746,17445,20557,11634,ITF,ITF4,16,Puglia,Puglia,4029053,1926883,47.82,0.8
1050,2021-05-22,PUG,34004,15580,18424,23804,10200,ITF,ITF4,16,Puglia,Puglia,4029053,1960887,48.67,0.84
1051,2021-04-03,PUG,10542,4634,5908,6988,3554,ITF,ITF4,16,Puglia,Puglia,4029053,1971429,48.93,0.26
1052,2021-02-18,PUG,4378,1846,2532,3774,604,ITF,ITF4,16,Puglia,Puglia,4029053,1975807,49.04,0.11
1053,2021-05-02,PUG,21248,9638,11610,13999,7249,ITF,ITF4,16,Puglia,Puglia,4029053,1997055,49.57,0.53
1054,2021-05-19,PUG,25606,12140,13466,19316,6290,ITF,ITF4,16,Puglia,Puglia,4029053,2022661,50.2,0.64
1055,2021-04-15,PUG,32378,15102,17276,28879,3499,ITF,ITF4,16,Puglia,Puglia,4029053,2055039,51.01,0.8
1056,2021-03-10,PUG,14411,6250,8161,11293,3118,ITF,ITF4,16,Puglia,Puglia,4029053,2069450,51.36,0.36
