,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
782,2021-05-13,UMB,5905,2660,3245,3832,2073,ITI,ITI2,10,Umbria,Umbria,882015,473281,53.66,0.67
783,2021-02-19,UMB,743,293,450,526,217,ITI,ITI2,10,Umbria,Umbria,882015,474024,53.74,0.08
784,2021-06-01,UMB,4376,2086,2290,4222,154,ITI,ITI2,10,Umbria,Umbria,882015,478400,54.24,0.5
785,2021-03-10,UMB,4032,1945,2087,2776,1256,ITI,ITI2,10,Umbria,Umbria,882015,482432,54.7,0.46
786,2021-01-16,UMB,221,73,148,221,0,ITI,ITI2,10,Umbria,Umbria,882015,482653,54.72,0.03
787,2021-02-02,UMB,944,274,670,32,912,ITI,ITI2,10,Umbria,Umbria,882015,483597,54.83,0.11
788,2021-04-26,UMB,5376,2329,3047,3124,2252,ITI,ITI2,10,Umbria,Umbria,882015,488973,55.44,0.61
789,2021-04-09,UMB,6793,3162,3631,6574,219,ITI,ITI2,10,Umbria,Umbria,882015,495766,56.21,0.77
790,2021-06-03,UMB,9022,4459,4563,8752,270,ITI,ITI2,10,Umbria,Umbria,882015,504788,57.23,1.02
791,2021-04-07,UMB,5569,2289,3280,3563,2006,ITI,ITI2,10,Umbria,Umbria,882015,510357,57.86,0.63
792,2021-02-23,UMB,1693,658,1035,1651,42,ITI,ITI2,10,Umbria,Umbria,882015,512050,58.05,0.19
793,2021-03-15,UMB,4616,1950,2666,2848,1768,ITI,ITI2,10,Umbria,Umbria,882015,516666,58.58,0.52
794,2021-02-10,UMB,715,349,366,700,15,ITI,ITI2,10,Umbria,Umbria,882015,517381,58.66,0.08
795,2021-01-24,UMB,258,106,152,1,257,ITI,ITI2,10,Umbria,Umbria,882015,517639,58.69,0.03
796,2021-06-08,UMB,7254,3580,3674,6740,514,ITI,ITI2,10,Umbria,Umbria,882015,524893,59.51,0.82
797,2020-12-31,UMB,322,127,195,322,0,ITI,ITI2,10,Umbria,Umbria,882015,525215,59.55,0.04
798,2021-06-15,UMB,4666,2335,2331,3166,1500,ITI,ITI2,10,Umbria,Umbria,882015,529881,60.08,0.53
799,2021-03-26,UMB,4604,1716,2888,4432,172,ITI,ITI2,10,Umbria,Umbria,882015,534485,60.6,0.52
800,2021-01-02,UMB,304,111,193,304,0,ITI,ITI2,10,Umbria,Umbria,882015,534789,60.63,0.03
801,2021-03-07,UMB,845,180,665,838,7,ITI,ITI2,10,Umbria,Umbria,882015,535634,60.73,0.1
802,2021-02-11,UMB,842,349,493,837,5,ITI,ITI2,10,Umbria,Umbria,882015,536476,60.82,0.1
803,2021-06-05,UMB,8207,3769,4438,5557,2650,ITI,ITI2,10,Umbria,Umbria,882015,544683,61.75,0.93
804,2021-04-24,UMB,4562,1963,2599,3384,1178,ITI,ITI2,10,Umbria,Umbria,882015,549245,62.27,0.52
805,2021-01-12,UMB,838,248,590,838,0,ITI,ITI2,10,Umbria,Umbria,882015,550083,62.37,0.1
806,2021-03-14,UMB,66,48,18,66,0,ITI,ITI2,10,Umbria,Umbria,882015,550149,62.37,0.01
807,2021-03-12,UMB,2698,1082,1616,2202,496,ITI,ITI2,10,Umbria,Umbria,882015,552847,62.68,0.31
808,2021-04-28,UMB,5348,2317,3031,2965,2383,ITI,ITI2,10,Umbria,Umbria,882015,558195,63.29,0.61
809,2021-02-04,UMB,733,226,507,25,708,ITI,ITI2,10,Umbria,Umbria,882015,558928,63.37,0.08
810,2021-05-15,UMB,4984,1875,3109,1819,3165,ITI,ITI2,10,Umbria,Umbria,882015,563912,63.93,0.57
811,2021-05-29,UMB,7834,3597,4237,6273,1561,ITI,ITI2,10,Umbria,Umbria,882015,571746,64.82,0.89
812,2021-05-22,UMB,6955,2750,4205,2640,4315,ITI,ITI2,10,Umbria,Umbria,882015,578701,65.61,0.79
813,2021-04-02,UMB,4308,1746,2562,3551,757,ITI,ITI2,10,Umbria,Umbria,882015,583009,66.1,0.49
814,2021-01-09,UMB,1745,499,1246,1745,0,ITI,ITI2,10,Umbria,Umbria,882015,584754,66.3,0.2
815,2021-04-19,UMB,5015,2216,2799,2966,2049,ITI,ITI2,10,Umbria,Umbria,882015,589769,66.87,0.57
816,2021-03-21,UMB,675,338,337,675,0,ITI,ITI2,10,Umbria,Umbria,882015,590444,66.94,0.08
817,2021-05-17,UMB,6364,3059,3305,4187,2177,ITI,ITI2,10,Umbria,Umbria,882015,596808,67.66,0.72
818,2021-01-14,UMB,752,201,551,752,0,ITI,ITI2,10,Umbria,Umbria,882015,597560,67.75,0.09
819,2021-03-19,UMB,1743,565,1178,1087,656,ITI,ITI2,10,Umbria,Umbria,882015,599303,67.95,0.2
820,2021-03-17,UMB,3331,1313,2018,1859,1472,ITI,ITI2,10,Umbria,Umbria,882015,602634,68.32,0.38
821,2021-01-07,UMB,1300,387,913,1300,0,ITI,ITI2,10,Umbria,Umbria,882015,603934,68.47,0.15
822,2021-01-26,UMB,816,390,426,18,798,ITI,ITI2,10,Umbria,Umbria,882015,604750,68.56,0.09
823,2021-02-12,UMB,671,224,447,665,6,ITI,ITI2,10,Umbria,Umbria,882015,605421,68.64,0.08
824,2021-02-26,UMB,660,253,407,652,8,ITI,ITI2,10,Umbria,Umbria,882015,606081,68.72,0.07
825,2021-05-06,UMB,9461,4313,5148,6151,3310,ITI,ITI2,10,Umbria,Umbria,882015,615542,69.79,1.07
826,2021-06-10,UMB,7404,3700,3704,6660,744,ITI,ITI2,10,Umbria,Umbria,882015,622946,70.63,0.84
827,2021-04-21,UMB,5312,2309,3003,3086,2226,ITI,ITI2,10,Umbria,Umbria,882015,628258,71.23,0.6
828,2021-03-02,UMB,3642,1346,2296,3638,4,ITI,ITI2,10,Umbria,Umbria,882015,631900,71.64,0.41
829,2021-02-18,LAZ,10017,4975,5042,9208,809,ITI,ITI4,12,Lazio,Lazio,5879082,10017,0.17,0.17
830,2021-05-12,LAZ,47481,21540,25941,30883,16598,ITI,ITI4,12,Lazio,Lazio,5879082,57498,0.98,0.81
831,2021-02-01,LAZ,5675,2177,3498,354,5321,ITI,ITI4,12,Lazio,Lazio,5879082,63173,1.07,0.1
832,2021-01-13,LAZ,5693,2151,3542,5693,0,ITI,ITI4,12,Lazio,Lazio,5879082,68866,1.17,0.1
833,2021-04-23,LAZ,37678,18091,19587,22409,15269,ITI,ITI4,12,Lazio,Lazio,5879082,106544,1.81,0.64
834,2021-03-16,LAZ,13546,5740,7806,7102,6444,ITI,ITI4,12,Lazio,Lazio,5879082,120090,2.04,0.23
835,2021-03-09,LAZ,21809,9785,12024,16611,5198,ITI,ITI4,12,Lazio,Lazio,5879082,141899,2.41,0.37
836,2021-01-11,LAZ,5532,2105,3427,5532,0,ITI,ITI4,12,Lazio,Lazio,5879082,147431,2.51,0.09
837,2021-01-25,LAZ,8111,3246,4865,770,7341,ITI,ITI4,12,Lazio,Lazio,5879082,155542,2.65,0.14
838,2021-05-05,LAZ,46765,21456,25309,30946,15819,ITI,ITI4,12,Lazio,Lazio,5879082,202307,3.44,0.8
839,2021-04-30,LAZ,41289,18282,23007,27098,14191,ITI,ITI4,12,Lazio,Lazio,5879082,243596,4.14,0.7
840,2021-05-07,LAZ,48182,22586,25596,30453,17729,ITI,ITI4,12,Lazio,Lazio,5879082,291778,4.96,0.82
841,2021-03-11,LAZ,25093,11729,13364,18863,6230,ITI,ITI4,12,Lazio,Lazio,5879082,316871,5.39,0.43
842,2021-02-20,LAZ,9207,4275,4932,8439,768,ITI,ITI4,12,Lazio,Lazio,5879082,326078,5.55,0.16
843,2021-05-31,LAZ,51114,22587,28527,31661,19453,ITI,ITI4,12,Lazio,Lazio,5879082,377192,6.42,0.87
844,2021-04-04,LAZ,17532,8104,9428,12266,5266,ITI,ITI4,12,Lazio,Lazio,5879082,394724,6.71,0.3
845,2021-04-16,LAZ,34418,15686,18732,22339,12079,ITI,ITI4,12,Lazio,Lazio,5879082,429142,7.3,0.59
846,2021-01-23,LAZ,7213,2869,4344,584,6629,ITI,ITI4,12,Lazio,Lazio,5879082,436355,7.42,0.12
847,2021-01-06,LAZ,5123,1961,3162,5123,0,ITI,ITI4,12,Lazio,Lazio,5879082,441478,7.51,0.09
848,2021-02-25,LAZ,12652,5518,7134,11602,1050,ITI,ITI4,12,Lazio,Lazio,5879082,454130,7.72,0.22
849,2021-06-05,LAZ,65611,32293,33318,43165,22446,ITI,ITI4,12,Lazio,Lazio,5879082,519741,8.84,1.12
850,2021-05-17,LAZ,44080,20174,23906,35561,8519,ITI,ITI4,12,Lazio,Lazio,5879082,563821,9.59,0.75
851,2021-02-06,LAZ,6137,2475,3662,817,5320,ITI,ITI4,12,Lazio,Lazio,5879082,569958,9.69,0.1
852,2021-02-11,LAZ,6999,3013,3986,6467,532,ITI,ITI4,12,Lazio,Lazio,5879082,576957,9.81,0.12
853,2021-04-11,LAZ,19154,8469,10685,13273,5881,ITI,ITI4,12,Lazio,Lazio,5879082,596111,10.14,0.33
854,2021-02-13,LAZ,6609,2626,3983,6194,415,ITI,ITI4,12,Lazio,Lazio,5879082,602720,10.25,0.11
855,2021-03-30,LAZ,26576,12780,13796,19427,7149,ITI,ITI4,12,Lazio,Lazio,5879082,629296,10.7,0.45
856,2021-04-18,LAZ,23808,10577,13231,16158,7650,ITI,ITI4,12,Lazio,Lazio,5879082,653104,11.11,0.4
857,2021-05-19,LAZ,46865,21529,25336,36803,10062,ITI,ITI4,12,Lazio,Lazio,5879082,699969,11.91,0.8
858,2021-01-04,LAZ,7484,2909,4575,7484,0,ITI,ITI4,12,Lazio,Lazio,5879082,707453,12.03,0.13
859,2021-06-07,LAZ,61585,28639,32946,32866,28719,ITI,ITI4,12,Lazio,Lazio,5879082,769038,13.08,1.05
860,2021-05-26,LAZ,47241,21632,25609,35302,11939,ITI,ITI4,12,Lazio,Lazio,5879082,816279,13.88,0.8
861,2021-03-04,LAZ,19399,8707,10692,14382,5017,ITI,ITI4,12,Lazio,Lazio,5879082,835678,14.21,0.33
862,2021-06-12,LAZ,63565,28924,34641,34303,29262,ITI,ITI4,12,Lazio,Lazio,5879082,899243,15.3,1.08
863,2021-06-14,LAZ,62034,29024,33010,32285,29749,ITI,ITI4,12,Lazio,Lazio,5879082,961277,16.35,1.06
864,2021-03-21,LAZ,18100,7040,11060,13049,5051,ITI,ITI4,12,Lazio,Lazio,5879082,979377,16.66,0.31
865,2020-12-30,LAZ,1630,629,1001,1630,0,ITI,ITI4,12,Lazio,Lazio,5879082,981007,16.69,0.03
866,2021-04-09,LAZ,27527,12467,15060,19281,8246,ITI,ITI4,12,Lazio,Lazio,5879082,1008534,17.15,0.47
867,2021-03-23,LAZ,25094,11671,13423,18508,6586,ITI,ITI4,12,Lazio,Lazio,5879082,1033628,17.58,0.43
868,2021-01-30,LAZ,7012,2894,4118,807,6205,ITI,ITI4,12,Lazio,Lazio,5879082,1040640,17.7,0.12
869,2021-01-15,LAZ,6580,2706,3874,6580,0,ITI,ITI4,12,Lazio,Lazio,5879082,1047220,17.81,0.11
870,2021-04-25,LAZ,24514,11244,13270,16703,7811,ITI,ITI4,12,Lazio,Lazio,5879082,1071734,18.23,0.42
871,2021-04-06,LAZ,24356,11086,13270,17246,7110,ITI,ITI4,12,Lazio,Lazio,5879082,1096090,18.64,0.41
872,2020-12-27,LAZ,274,132,142,274,0,ITI,ITI4,12,Lazio,Lazio,5879082,1096364,18.65,0.0
873,2021-03-20,LAZ,18872,7373,11499,12988,5884,ITI,ITI4,12,Lazio,Lazio,5879082,1115236,18.97,0.32
874,2021-03-02,LAZ,17192,7609,9583,13258,3934,ITI,ITI4,12,Lazio,Lazio,5879082,1132428,19.26,0.29
875,2021-01-18,LAZ,6267,2557,3710,5289,978,ITI,ITI4,12,Lazio,Lazio,5879082,1138695,19.37,0.11
876,2021-04-28,LAZ,32908,15020,17888,21349,11559,ITI,ITI4,12,Lazio,Lazio,5879082,1171603,19.93,0.56
877,2021-03-27,LAZ,26135,10496,15639,19663,6472,ITI,ITI4,12,Lazio,Lazio,5879082,1197738,20.37,0.44
878,2021-05-23,LAZ,47052,22812,24240,39696,7356,ITI,ITI4,12,Lazio,Lazio,5879082,1244790,21.17,0.8
879,2021-05-09,LAZ,37533,17254,20279,26263,11270,ITI,ITI4,12,Lazio,Lazio,5879082,1282323,21.81,0.64
880,2021-05-16,LAZ,50902,24511,26391,37425,13477,ITI,ITI4,12,Lazio,Lazio,5879082,1333225,22.68,0.87
881,2021-02-03,LAZ,6488,2488,4000,964,5524,ITI,ITI4,12,Lazio,Lazio,5879082,1339713,22.79,0.11
882,2021-01-20,LAZ,4806,1942,2864,3263,1543,ITI,ITI4,12,Lazio,Lazio,5879082,1344519,22.87,0.08
883,2021-05-14,LAZ,51104,23345,27759,32833,18271,ITI,ITI4,12,Lazio,Lazio,5879082,1395623,23.74,0.87
884,2021-03-18,LAZ,14227,6079,8148,7836,6391,ITI,ITI4,12,Lazio,Lazio,5879082,1409850,23.98,0.24
885,2021-04-01,LAZ,29477,13921,15556,22336,7141,ITI,ITI4,12,Lazio,Lazio,5879082,1439327,24.48,0.5
886,2021-04-15,LAZ,31909,14299,17610,21103,10806,ITI,ITI4,12,Lazio,Lazio,5879082,1471236,25.02,0.54
887,2021-03-28,LAZ,18883,7583,11300,13573,5310,ITI,ITI4,12,Lazio,Lazio,5879082,1490119,25.35,0.32
888,2021-06-09,LAZ,69488,32694,36794,36230,33258,ITI,ITI4,12,Lazio,Lazio,5879082,1559607,26.53,1.18
889,2021-04-27,LAZ,30695,13856,16839,19849,10846,ITI,ITI4,12,Lazio,Lazio,5879082,1590302,27.05,0.52
890,2021-03-01,LAZ,17105,7358,9747,13220,3885,ITI,ITI4,12,Lazio,Lazio,5879082,1607407,27.34,0.29
891,2021-02-22,LAZ,11459,4993,6466,10957,502,ITI,ITI4,12,Lazio,Lazio,5879082,1618866,27.54,0.19
892,2021-06-02,LAZ,43176,21430,21746,31734,11442,ITI,ITI4,12,Lazio,Lazio,5879082,1662042,28.27,0.73
893,2021-06-11,LAZ,68452,31984,36468,36654,31798,ITI,ITI4,12,Lazio,Lazio,5879082,1730494,29.43,1.16
894,2021-05-24,LAZ,43762,20023,23739,34111,9651,ITI,ITI4,12,Lazio,Lazio,5879082,1774256,30.18,0.74
895,2021-01-03,LAZ,5251,1973,3278,5251,0,ITI,ITI4,12,Lazio,Lazio,5879082,1779507,30.27,0.09
896,2021-04-13,LAZ,25731,11923,13808,18016,7715,ITI,ITI4,12,Lazio,Lazio,5879082,1805238,30.71,0.44
897,2021-01-08,LAZ,7729,2895,4834,7729,0,ITI,ITI4,12,Lazio,Lazio,5879082,1812967,30.84,0.13
898,2021-03-13,LAZ,21686,8629,13057,15792,5894,ITI,ITI4,12,Lazio,Lazio,5879082,1834653,31.21,0.37
899,2021-02-08,LAZ,9740,4153,5587,4508,5232,ITI,ITI4,12,Lazio,Lazio,5879082,1844393,31.37,0.17
900,2021-05-02,LAZ,32630,14336,18294,23269,9361,ITI,ITI4,12,Lazio,Lazio,5879082,1877023,31.93,0.56
901,2021-01-22,LAZ,4004,1635,2369,489,3515,ITI,ITI4,12,Lazio,Lazio,5879082,1881027,32.0,0.07
902,2021-02-15,LAZ,8026,3540,4486,7395,631,ITI,ITI4,12,Lazio,Lazio,5879082,1889053,32.13,0.14
903,2021-01-29,LAZ,8042,3079,4963,813,7229,ITI,ITI4,12,Lazio,Lazio,5879082,1897095,32.27,0.14
904,2021-02-17,LAZ,9184,4605,4579,8310,874,ITI,ITI4,12,Lazio,Lazio,5879082,1906279,32.42,0.16
905,2021-05-28,LAZ,56537,26124,30413,43585,12952,ITI,ITI4,12,Lazio,Lazio,5879082,1962816,33.39,0.96
906,2021-03-06,LAZ,18355,7083,11272,14098,4257,ITI,ITI4,12,Lazio,Lazio,5879082,1981171,33.7,0.31
907,2021-04-08,LAZ,26710,12225,14485,19024,7686,ITI,ITI4,12,Lazio,Lazio,5879082,2007881,34.15,0.45
908,2021-02-12,LAZ,6845,2847,3998,6431,414,ITI,ITI4,12,Lazio,Lazio,5879082,2014726,34.27,0.12
909,2020-12-31,LAZ,5293,2121,3172,5293,0,ITI,ITI4,12,Lazio,Lazio,5879082,2020019,34.36,0.09
910,2021-04-10,LAZ,23873,10376,13497,16683,7190,ITI,ITI4,12,Lazio,Lazio,5879082,2043892,34.77,0.41
911,2021-02-05,LAZ,7281,2962,4319,1184,6097,ITI,ITI4,12,Lazio,Lazio,5879082,2051173,34.89,0.12
912,2021-04-03,LAZ,24779,11178,13601,18079,6700,ITI,ITI4,12,Lazio,Lazio,5879082,2075952,35.31,0.42
913,2021-02-19,LAZ,10045,5080,4965,9214,831,ITI,ITI4,12,Lazio,Lazio,5879082,2085997,35.48,0.17
914,2021-04-21,LAZ,33045,15012,18033,20657,12388,ITI,ITI4,12,Lazio,Lazio,5879082,2119042,36.04,0.56
915,2021-03-25,LAZ,28696,13086,15610,22090,6606,ITI,ITI4,12,Lazio,Lazio,5879082,2147738,36.53,0.49
916,2021-01-27,LAZ,6114,2387,3727,997,5117,ITI,ITI4,12,Lazio,Lazio,5879082,2153852,36.64,0.1
917,2021-06-01,LAZ,48404,23271,25133,30178,18226,ITI,ITI4,12,Lazio,Lazio,5879082,2202256,37.46,0.82
918,2021-04-05,LAZ,19840,9060,10780,13661,6179,ITI,ITI4,12,Lazio,Lazio,5879082,2222096,37.8,0.34
919,2021-05-25,LAZ,47074,21984,25090,35621,11453,ITI,ITI4,12,Lazio,Lazio,5879082,2269170,38.6,0.8
920,2021-04-12,LAZ,23818,10733,13085,16920,6898,ITI,ITI4,12,Lazio,Lazio,5879082,2292988,39.0,0.41
921,2021-06-08,LAZ,65657,31125,34532,36317,29340,ITI,ITI4,12,Lazio,Lazio,5879082,2358645,40.12,1.12
922,2021-05-06,LAZ,48681,22650,26031,31151,17530,ITI,ITI4,12,Lazio,Lazio,5879082,2407326,40.95,0.83
923,2021-01-17,LAZ,4894,2028,2866,4682,212,ITI,ITI4,12,Lazio,Lazio,5879082,2412220,41.03,0.08
924,2021-01-19,LAZ,4769,1955,2814,4315,454,ITI,ITI4,12,Lazio,Lazio,5879082,2416989,41.11,0.08
925,2021-04-29,LAZ,38630,17238,21392,25399,13231,ITI,ITI4,12,Lazio,Lazio,5879082,2455619,41.77,0.66
926,2021-03-03,LAZ,17833,7849,9984,13539,4294,ITI,ITI4,12,Lazio,Lazio,5879082,2473452,42.07,0.3
927,2021-01-26,LAZ,7959,3126,4833,724,7235,ITI,ITI4,12,Lazio,Lazio,5879082,2481411,42.21,0.14
928,2021-04-02,LAZ,29233,13955,15278,21900,7333,ITI,ITI4,12,Lazio,Lazio,5879082,2510644,42.7,0.5
929,2021-01-28,LAZ,8279,3165,5114,782,7497,ITI,ITI4,12,Lazio,Lazio,5879082,2518923,42.85,0.14
930,2021-05-08,LAZ,45205,20619,24586,29828,15377,ITI,ITI4,12,Lazio,Lazio,5879082,2564128,43.61,0.77
931,2021-03-26,LAZ,29722,13585,16137,22875,6847,ITI,ITI4,12,Lazio,Lazio,5879082,2593850,44.12,0.51
932,2021-01-01,LAZ,3554,1382,2172,3554,0,ITI,ITI4,12,Lazio,Lazio,5879082,2597404,44.18,0.06
933,2021-01-10,LAZ,4042,1702,2340,4042,0,ITI,ITI4,12,Lazio,Lazio,5879082,2601446,44.25,0.07
934,2021-04-20,LAZ,31053,14259,16794,19757,11296,ITI,ITI4,12,Lazio,Lazio,5879082,2632499,44.78,0.53
935,2021-03-08,LAZ,20810,8995,11815,15537,5273,ITI,ITI4,12,Lazio,Lazio,5879082,2653309,45.13,0.35
936,2021-04-22,LAZ,38795,19165,19630,24191,14604,ITI,ITI4,12,Lazio,Lazio,5879082,2692104,45.79,0.66
937,2021-03-10,LAZ,23296,10628,12668,17649,5647,ITI,ITI4,12,Lazio,Lazio,5879082,2715400,46.19,0.4
938,2021-01-12,LAZ,5413,1981,3432,5413,0,ITI,ITI4,12,Lazio,Lazio,5879082,2720813,46.28,0.09
939,2021-01-31,LAZ,4460,1854,2606,477,3983,ITI,ITI4,12,Lazio,Lazio,5879082,2725273,46.36,0.08
940,2021-05-11,LAZ,48180,22119,26061,31718,16462,ITI,ITI4,12,Lazio,Lazio,5879082,2773453,47.17,0.82
941,2021-04-24,LAZ,33374,15047,18327,20604,12770,ITI,ITI4,12,Lazio,Lazio,5879082,2806827,47.74,0.57
942,2021-05-30,LAZ,41089,17546,23543,33819,7270,ITI,ITI4,12,Lazio,Lazio,5879082,2847916,48.44,0.7
943,2021-05-13,LAZ,49804,22364,27440,32080,17724,ITI,ITI4,12,Lazio,Lazio,5879082,2897720,49.29,0.85
944,2021-01-14,LAZ,5482,2144,3338,5482,0,ITI,ITI4,12,Lazio,Lazio,5879082,2903202,49.38,0.09
945,2021-04-07,LAZ,25625,11846,13779,18318,7307,ITI,ITI4,12,Lazio,Lazio,5879082,2928827,49.82,0.44
946,2020-12-28,LAZ,959,412,547,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,2929786,49.83,0.02
947,2021-01-16,LAZ,5647,2282,3365,5647,0,ITI,ITI4,12,Lazio,Lazio,5879082,2935433,49.93,0.1
948,2021-04-26,LAZ,29229,13456,15773,20027,9202,ITI,ITI4,12,Lazio,Lazio,5879082,2964662,50.43,0.5
949,2021-06-03,LAZ,55997,28290,27707,38529,17468,ITI,ITI4,12,Lazio,Lazio,5879082,3020659,51.38,0.95
950,2021-06-10,LAZ,70713,33210,37503,37514,33199,ITI,ITI4,12,Lazio,Lazio,5879082,3091372,52.58,1.2
951,2021-04-14,LAZ,29288,13272,16016,19166,10122,ITI,ITI4,12,Lazio,Lazio,5879082,3120660,53.08,0.5
952,2021-02-10,LAZ,8187,3398,4789,4849,3338,ITI,ITI4,12,Lazio,Lazio,5879082,3128847,53.22,0.14
953,2021-05-21,LAZ,51204,24489,26715,37506,13698,ITI,ITI4,12,Lazio,Lazio,5879082,3180051,54.09,0.87
954,2021-06-04,LAZ,60981,29674,31307,43655,17326,ITI,ITI4,12,Lazio,Lazio,5879082,3241032,55.13,1.04
955,2021-05-04,LAZ,39819,18321,21498,26318,13501,ITI,ITI4,12,Lazio,Lazio,5879082,3280851,55.81,0.68
956,2021-02-24,LAZ,12048,5208,6840,11054,994,ITI,ITI4,12,Lazio,Lazio,5879082,3292899,56.01,0.2
957,2021-03-29,LAZ,25028,11729,13299,17990,7038,ITI,ITI4,12,Lazio,Lazio,5879082,3317927,56.44,0.43
958,2021-03-15,LAZ,20632,9554,11078,13890,6742,ITI,ITI4,12,Lazio,Lazio,5879082,3338559,56.79,0.35
959,2021-03-22,LAZ,22943,10200,12743,16271,6672,ITI,ITI4,12,Lazio,Lazio,5879082,3361502,57.18,0.39
960,2020-12-29,LAZ,488,176,312,488,0,ITI,ITI4,12,Lazio,Lazio,5879082,3361990,57.19,0.01
961,2021-06-13,LAZ,52527,23259,29268,27721,24806,ITI,ITI4,12,Lazio,Lazio,5879082,3414517,58.08,0.89
962,2021-03-07,LAZ,14132,5464,8668,10539,3593,ITI,ITI4,12,Lazio,Lazio,5879082,3428649,58.32,0.24
963,2021-06-15,LAZ,50108,24182,25926,25454,24654,ITI,ITI4,12,Lazio,Lazio,5879082,3478757,59.17,0.85
964,2021-03-24,LAZ,27350,12633,14717,21112,6238,ITI,ITI4,12,Lazio,Lazio,5879082,3506107,59.64,0.47
965,2021-05-29,LAZ,51503,23055,28448,40925,10578,ITI,ITI4,12,Lazio,Lazio,5879082,3557610,60.51,0.88
966,2021-01-05,LAZ,7375,2803,4572,7375,0,ITI,ITI4,12,Lazio,Lazio,5879082,3564985,60.64,0.13
967,2021-01-24,LAZ,5694,2229,3465,612,5082,ITI,ITI4,12,Lazio,Lazio,5879082,3570679,60.74,0.1
968,2021-02-07,LAZ,4944,2025,2919,387,4557,ITI,ITI4,12,Lazio,Lazio,5879082,3575623,60.82,0.08
969,2021-05-18,LAZ,44517,20374,24143,35018,9499,ITI,ITI4,12,Lazio,Lazio,5879082,3620140,61.58,0.76
970,2021-05-03,LAZ,39167,17682,21485,26587,12580,ITI,ITI4,12,Lazio,Lazio,5879082,3659307,62.24,0.67
971,2021-01-09,LAZ,6297,2562,3735,6297,0,ITI,ITI4,12,Lazio,Lazio,5879082,3665604,62.35,0.11
972,2021-04-19,LAZ,30090,13674,16416,19412,10678,ITI,ITI4,12,Lazio,Lazio,5879082,3695694,62.86,0.51
973,2021-02-21,LAZ,6989,3180,3809,6526,463,ITI,ITI4,12,Lazio,Lazio,5879082,3702683,62.98,0.12
974,2021-02-14,LAZ,5777,2372,3405,5306,471,ITI,ITI4,12,Lazio,Lazio,5879082,3708460,63.08,0.1
975,2021-02-28,LAZ,10256,4012,6244,9742,514,ITI,ITI4,12,Lazio,Lazio,5879082,3718716,63.25,0.17
976,2021-01-02,LAZ,6707,2631,4076,6707,0,ITI,ITI4,12,Lazio,Lazio,5879082,3725423,63.37,0.11
977,2021-03-17,LAZ,13798,5905,7893,7543,6255,ITI,ITI4,12,Lazio,Lazio,5879082,3739221,63.6,0.23
978,2021-02-04,LAZ,6302,2481,3821,987,5315,ITI,ITI4,12,Lazio,Lazio,5879082,3745523,63.71,0.11
979,2021-02-02,LAZ,5910,2213,3697,638,5272,ITI,ITI4,12,Lazio,Lazio,5879082,3751433,63.81,0.1
980,2021-05-10,LAZ,44388,20279,24109,31011,13377,ITI,ITI4,12,Lazio,Lazio,5879082,3795821,64.56,0.76
981,2021-05-27,LAZ,57635,26662,30973,44159,13476,ITI,ITI4,12,Lazio,Lazio,5879082,3853456,65.55,0.98
982,2021-03-05,LAZ,19559,8659,10900,14826,4733,ITI,ITI4,12,Lazio,Lazio,5879082,3873015,65.88,0.33
983,2021-02-16,LAZ,8358,4034,4324,7753,605,ITI,ITI4,12,Lazio,Lazio,5879082,3881373,66.02,0.14
984,2021-03-14,LAZ,17142,6655,10487,11988,5154,ITI,ITI4,12,Lazio,Lazio,5879082,3898515,66.31,0.29
985,2021-05-22,LAZ,54884,26830,28054,44285,10599,ITI,ITI4,12,Lazio,Lazio,5879082,3953399,67.25,0.93
986,2021-05-15,LAZ,57103,27275,29828,40630,16473,ITI,ITI4,12,Lazio,Lazio,5879082,4010502,68.22,0.97
987,2021-03-19,LAZ,17262,7411,9851,10934,6328,ITI,ITI4,12,Lazio,Lazio,5879082,4027764,68.51,0.29
988,2021-02-27,LAZ,11425,4267,7158,10470,955,ITI,ITI4,12,Lazio,Lazio,5879082,4039189,68.7,0.19
989,2021-05-20,LAZ,51152,24609,26543,37485,13667,ITI,ITI4,12,Lazio,Lazio,5879082,4090341,69.57,0.87
990,2021-06-06,LAZ,57840,27862,29978,35399,22441,ITI,ITI4,12,Lazio,Lazio,5879082,4148181,70.56,0.98
991,2021-02-26,LAZ,13083,5707,7376,11721,1362,ITI,ITI4,12,Lazio,Lazio,5879082,4161264,70.78,0.22
992,2021-05-01,LAZ,37943,17080,20863,25988,11955,ITI,ITI4,12,Lazio,Lazio,5879082,4199207,71.43,0.65
993,2021-04-17,LAZ,32340,14196,18144,20370,11970,ITI,ITI4,12,Lazio,Lazio,5879082,4231547,71.98,0.55
994,2021-03-12,LAZ,23686,10812,12874,17369,6317,ITI,ITI4,12,Lazio,Lazio,5879082,4255233,72.38,0.4
995,2021-02-09,LAZ,8799,3769,5030,4580,4219,ITI,ITI4,12,Lazio,Lazio,5879082,4264032,72.53,0.15
996,2021-02-23,LAZ,11090,4783,6307,10328,762,ITI,ITI4,12,Lazio,Lazio,5879082,4275122,72.72,0.19
