,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
839,2021-07-20,BAS,5694,2794,2900,1688,3966,40,ITF,ITF5,17,Basilicata,Basilicata,559084,531622,95.09,1.02
840,2021-06-07,BAS,4237,1920,2317,3884,315,38,ITF,ITF5,17,Basilicata,Basilicata,559084,535859,95.85,0.76
841,2021-04-11,BAS,961,389,572,761,171,29,ITF,ITF5,17,Basilicata,Basilicata,559084,536820,96.02,0.17
842,2021-04-04,BAS,611,226,385,190,415,6,ITF,ITF5,17,Basilicata,Basilicata,559084,537431,96.13,0.11
843,2021-07-22,BAS,5797,2889,2908,1786,3950,61,ITF,ITF5,17,Basilicata,Basilicata,559084,543228,97.16,1.04
844,2021-05-05,BAS,4339,2050,2289,3380,890,69,ITF,ITF5,17,Basilicata,Basilicata,559084,547567,97.94,0.78
845,2021-03-09,BAS,1408,719,689,779,611,18,ITF,ITF5,17,Basilicata,Basilicata,559084,548975,98.19,0.25
846,2021-01-25,BAS,1036,433,603,73,962,1,ITF,ITF5,17,Basilicata,Basilicata,559084,550011,98.38,0.19
847,2021-01-11,BAS,183,66,117,183,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,550194,98.41,0.03
848,2021-03-23,BAS,1639,632,1007,1450,169,20,ITF,ITF5,17,Basilicata,Basilicata,559084,551833,98.7,0.29
849,2021-07-01,BAS,3716,1858,1858,2571,1111,34,ITF,ITF5,17,Basilicata,Basilicata,559084,555549,99.37,0.66
850,2021-02-01,BAS,245,93,152,46,199,0,ITF,ITF5,17,Basilicata,Basilicata,559084,555794,99.41,0.04
851,2021-05-26,BAS,4488,2259,2229,1676,2783,29,ITF,ITF5,17,Basilicata,Basilicata,559084,560282,100.21,0.8
852,2021-01-30,BAS,712,230,482,129,583,0,ITF,ITF5,17,Basilicata,Basilicata,559084,560994,100.34,0.13
853,2021-03-04,BAS,1892,896,996,1065,804,23,ITF,ITF5,17,Basilicata,Basilicata,559084,562886,100.68,0.34
854,2021-06-12,BAS,3675,1688,1987,2959,678,38,ITF,ITF5,17,Basilicata,Basilicata,559084,566561,101.34,0.66
855,2021-03-30,BAS,2852,1213,1639,2491,346,15,ITF,ITF5,17,Basilicata,Basilicata,559084,569413,101.85,0.51
856,2021-07-08,BAS,5139,2430,2709,1855,3260,24,ITF,ITF5,17,Basilicata,Basilicata,559084,574552,102.77,0.92
857,2021-01-06,BAS,296,130,166,296,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,574848,102.82,0.05
858,2021-04-16,BAS,3323,1635,1688,2400,900,23,ITF,ITF5,17,Basilicata,Basilicata,559084,578171,103.41,0.59
859,2021-06-27,BAS,3007,1477,1530,2378,615,14,ITF,ITF5,17,Basilicata,Basilicata,559084,581178,103.95,0.54
860,2021-04-29,BAS,4858,2398,2460,4343,440,75,ITF,ITF5,17,Basilicata,Basilicata,559084,586036,104.82,0.87
861,2021-03-17,BAS,1465,613,852,24,1437,4,ITF,ITF5,17,Basilicata,Basilicata,559084,587501,105.08,0.26
862,2021-01-19,BAS,199,84,115,199,0,0,ITF,ITF5,17,Basilicata,Basilicata,559084,587700,105.12,0.04
863,2021-06-25,BAS,3318,1571,1747,2444,840,34,ITF,ITF5,17,Basilicata,Basilicata,559084,591018,105.71,0.59
864,2021-07-04,BAS,3109,1562,1547,2163,921,25,ITF,ITF5,17,Basilicata,Basilicata,559084,594127,106.27,0.56
865,2021-03-24,BAS,1903,725,1178,1481,398,24,ITF,ITF5,17,Basilicata,Basilicata,559084,596030,106.61,0.34
866,2021-07-02,BAS,3699,1841,1858,2492,1177,30,ITF,ITF5,17,Basilicata,Basilicata,559084,599729,107.27,0.66
867,2021-02-11,BAS,955,404,551,870,83,2,ITF,ITF5,17,Basilicata,Basilicata,559084,600684,107.44,0.17
868,2021-05-22,BAS,5489,2724,2765,1927,3551,11,ITF,ITF5,17,Basilicata,Basilicata,559084,606173,108.42,0.98
869,2021-03-26,BAS,1956,703,1253,1669,260,27,ITF,ITF5,17,Basilicata,Basilicata,559084,608129,108.77,0.35
870,2021-02-13,BAS,800,314,486,701,61,38,ITF,ITF5,17,Basilicata,Basilicata,559084,608929,108.92,0.14
871,2021-05-24,BAS,4834,2344,2490,1090,3731,13,ITF,ITF5,17,Basilicata,Basilicata,559084,613763,109.78,0.86
872,2021-07-29,BAS,4572,2378,2194,1807,2721,44,ITF,ITF5,17,Basilicata,Basilicata,559084,618335,110.6,0.82
873,2021-06-02,BAS,5961,2805,3156,4376,1544,41,ITF,ITF5,17,Basilicata,Basilicata,559084,624296,111.66,1.07
874,2021-04-18,BAS,3719,1843,1876,2329,1368,22,ITF,ITF5,17,Basilicata,Basilicata,559084,628015,112.33,0.67
875,2021-02-20,BAS,1165,534,631,1046,119,0,ITF,ITF5,17,Basilicata,Basilicata,559084,629180,112.54,0.21
876,2021-07-27,BAS,4715,2372,2343,1816,2854,45,ITF,ITF5,17,Basilicata,Basilicata,559084,633895,113.38,0.84
877,2021-05-31,BAS,4230,2010,2220,1713,2509,8,ITF,ITF5,17,Basilicata,Basilicata,559084,638125,114.14,0.76
878,2021-02-18,BAS,1071,401,670,852,216,3,ITF,ITF5,17,Basilicata,Basilicata,559084,639196,114.33,0.19
879,2021-07-01,TOS,32049,15511,16538,10722,21060,267,ITI,ITI1,9,Toscana,Toscana,3729641,32049,0.86,0.86
880,2021-03-26,TOS,20706,9405,11301,14708,5792,206,ITI,ITI1,9,Toscana,Toscana,3729641,52755,1.41,0.56
881,2021-03-09,TOS,11140,4574,6566,5500,5562,78,ITI,ITI1,9,Toscana,Toscana,3729641,63895,1.71,0.3
882,2021-04-09,TOS,24609,10581,14028,20708,3453,448,ITI,ITI1,9,Toscana,Toscana,3729641,88504,2.37,0.66
883,2021-07-18,TOS,30363,15264,15099,8336,21819,208,ITI,ITI1,9,Toscana,Toscana,3729641,118867,3.19,0.81
884,2021-06-17,TOS,32578,16688,15890,26698,5547,333,ITI,ITI1,9,Toscana,Toscana,3729641,151445,4.06,0.87
885,2021-06-22,TOS,31045,15619,15426,22460,8211,374,ITI,ITI1,9,Toscana,Toscana,3729641,182490,4.89,0.83
886,2021-05-17,TOS,29770,14877,14893,20560,8934,276,ITI,ITI1,9,Toscana,Toscana,3729641,212260,5.69,0.8
887,2021-03-21,TOS,3296,1629,1667,1819,1434,43,ITI,ITI1,9,Toscana,Toscana,3729641,215556,5.78,0.09
888,2021-01-23,TOS,3969,1360,2609,630,3333,6,ITI,ITI1,9,Toscana,Toscana,3729641,219525,5.89,0.11
889,2021-06-29,TOS,37032,18030,19002,7986,28901,145,ITI,ITI1,9,Toscana,Toscana,3729641,256557,6.88,0.99
890,2021-05-03,TOS,11939,5515,6424,10363,1329,247,ITI,ITI1,9,Toscana,Toscana,3729641,268496,7.2,0.32
891,2021-01-28,TOS,6285,1883,4402,346,5932,7,ITI,ITI1,9,Toscana,Toscana,3729641,274781,7.37,0.17
892,2021-03-19,TOS,10170,4474,5696,7127,2896,147,ITI,ITI1,9,Toscana,Toscana,3729641,284951,7.64,0.27
893,2021-04-07,TOS,35834,15467,20367,28142,7275,417,ITI,ITI1,9,Toscana,Toscana,3729641,320785,8.6,0.96
894,2021-06-12,TOS,29398,15155,14243,24660,4391,347,ITI,ITI1,9,Toscana,Toscana,3729641,350183,9.39,0.79
895,2021-01-16,TOS,3271,1046,2225,3213,0,58,ITI,ITI1,9,Toscana,Toscana,3729641,353454,9.48,0.09
896,2021-04-26,TOS,10147,4934,5213,7454,2557,136,ITI,ITI1,9,Toscana,Toscana,3729641,363601,9.75,0.27
897,2021-01-02,TOS,3498,1096,2402,3454,0,44,ITI,ITI1,9,Toscana,Toscana,3729641,367099,9.84,0.09
898,2021-08-01,TOS,29902,15308,14594,13797,15635,470,ITI,ITI1,9,Toscana,Toscana,3729641,397001,10.64,0.8
899,2021-06-05,TOS,28443,13600,14843,20562,7616,265,ITI,ITI1,9,Toscana,Toscana,3729641,425444,11.41,0.76
900,2021-01-11,TOS,5095,1691,3404,4996,0,99,ITI,ITI1,9,Toscana,Toscana,3729641,430539,11.54,0.14
901,2021-04-21,TOS,29637,12684,16953,16856,12142,639,ITI,ITI1,9,Toscana,Toscana,3729641,460176,12.34,0.79
902,2021-02-23,TOS,7723,3325,4398,7211,162,350,ITI,ITI1,9,Toscana,Toscana,3729641,467899,12.55,0.21
903,2021-06-03,TOS,32057,15455,16602,27151,4584,322,ITI,ITI1,9,Toscana,Toscana,3729641,499956,13.4,0.86
904,2021-05-22,TOS,26027,12663,13364,21486,4292,249,ITI,ITI1,9,Toscana,Toscana,3729641,525983,14.1,0.7
905,2021-05-05,TOS,30146,13453,16693,14862,14548,736,ITI,ITI1,9,Toscana,Toscana,3729641,556129,14.91,0.81
906,2021-02-28,TOS,1649,667,982,852,727,70,ITI,ITI1,9,Toscana,Toscana,3729641,557778,14.96,0.04
907,2021-02-11,TOS,5384,2022,3362,5061,242,81,ITI,ITI1,9,Toscana,Toscana,3729641,563162,15.1,0.14
908,2021-02-09,TOS,4490,1470,3020,3765,611,114,ITI,ITI1,9,Toscana,Toscana,3729641,567652,15.22,0.12
909,2021-07-30,TOS,37851,20370,17481,10788,26718,345,ITI,ITI1,9,Toscana,Toscana,3729641,605503,16.23,1.01
910,2021-07-13,TOS,29329,14730,14599,7713,21446,170,ITI,ITI1,9,Toscana,Toscana,3729641,634832,17.02,0.79
911,2021-04-02,TOS,32015,13576,18439,23689,8071,255,ITI,ITI1,9,Toscana,Toscana,3729641,666847,17.88,0.86
912,2021-07-11,TOS,26124,12689,13435,9131,16826,167,ITI,ITI1,9,Toscana,Toscana,3729641,692971,18.58,0.7
913,2021-02-04,TOS,4254,1594,2660,933,3294,27,ITI,ITI1,9,Toscana,Toscana,3729641,697225,18.69,0.11
914,2021-05-15,TOS,29355,13857,15498,22866,5895,594,ITI,ITI1,9,Toscana,Toscana,3729641,726580,19.48,0.79
915,2021-04-28,TOS,19138,8188,10950,3458,15325,355,ITI,ITI1,9,Toscana,Toscana,3729641,745718,19.99,0.51
916,2021-02-18,TOS,8824,3285,5539,7744,896,184,ITI,ITI1,9,Toscana,Toscana,3729641,754542,20.23,0.24
917,2021-05-29,TOS,31574,15263,16311,23177,8170,227,ITI,ITI1,9,Toscana,Toscana,3729641,786116,21.08,0.85
918,2021-08-06,TOS,32331,17355,14976,14997,16871,463,ITI,ITI1,9,Toscana,Toscana,3729641,818447,21.94,0.87
919,2021-03-23,TOS,9441,4410,5031,6963,2281,197,ITI,ITI1,9,Toscana,Toscana,3729641,827888,22.2,0.25
920,2021-03-28,TOS,6211,2807,3404,5875,253,83,ITI,ITI1,9,Toscana,Toscana,3729641,834099,22.36,0.17
921,2021-01-30,TOS,4624,1623,3001,175,4431,18,ITI,ITI1,9,Toscana,Toscana,3729641,838723,22.49,0.12
922,2021-07-06,TOS,25780,13033,12747,11041,14520,219,ITI,ITI1,9,Toscana,Toscana,3729641,864503,23.18,0.69
923,2021-05-10,TOS,26227,12410,13817,15247,10638,342,ITI,ITI1,9,Toscana,Toscana,3729641,890730,23.88,0.7
924,2021-03-14,TOS,7175,2569,4606,3148,3935,92,ITI,ITI1,9,Toscana,Toscana,3729641,897905,24.07,0.19
925,2021-01-21,TOS,1589,686,903,858,722,9,ITI,ITI1,9,Toscana,Toscana,3729641,899494,24.12,0.04
926,2021-06-02,TOS,27598,13623,13975,21861,5508,229,ITI,ITI1,9,Toscana,Toscana,3729641,927092,24.86,0.74
927,2021-04-06,TOS,22232,9828,12404,18069,3745,418,ITI,ITI1,9,Toscana,Toscana,3729641,949324,25.45,0.6
928,2021-02-08,TOS,4098,1362,2736,3528,459,111,ITI,ITI1,9,Toscana,Toscana,3729641,953422,25.56,0.11
929,2021-07-15,TOS,31237,15286,15951,8081,22914,242,ITI,ITI1,9,Toscana,Toscana,3729641,984659,26.4,0.84
930,2021-05-19,TOS,27967,13583,14384,18643,9060,264,ITI,ITI1,9,Toscana,Toscana,3729641,1012626,27.15,0.75
931,2021-04-16,TOS,28964,12887,16077,21418,6913,633,ITI,ITI1,9,Toscana,Toscana,3729641,1041590,27.93,0.78
932,2021-07-25,TOS,33894,16766,17128,7057,26660,177,ITI,ITI1,9,Toscana,Toscana,3729641,1075484,28.84,0.91
933,2021-03-02,TOS,10600,3799,6801,7042,3446,112,ITI,ITI1,9,Toscana,Toscana,3729641,1086084,29.12,0.28
934,2021-01-04,TOS,5067,1896,3171,5002,0,65,ITI,ITI1,9,Toscana,Toscana,3729641,1091151,29.26,0.14
935,2021-04-14,TOS,20192,8350,11842,14499,5147,546,ITI,ITI1,9,Toscana,Toscana,3729641,1111343,29.8,0.54
936,2021-06-14,TOS,31815,16339,15476,27425,4108,282,ITI,ITI1,9,Toscana,Toscana,3729641,1143158,30.65,0.85
937,2021-03-07,TOS,5649,2358,3291,1993,3545,111,ITI,ITI1,9,Toscana,Toscana,3729641,1148807,30.8,0.15
938,2021-07-20,TOS,37316,19095,18221,7975,29153,188,ITI,ITI1,9,Toscana,Toscana,3729641,1186123,31.8,1.0
939,2021-06-10,TOS,26431,13559,12872,25532,558,341,ITI,ITI1,9,Toscana,Toscana,3729641,1212554,32.51,0.71
940,2021-05-24,TOS,33749,16720,17029,23887,9582,280,ITI,ITI1,9,Toscana,Toscana,3729641,1246303,33.42,0.9
941,2021-01-25,TOS,5132,1895,3237,240,4888,4,ITI,ITI1,9,Toscana,Toscana,3729641,1251435,33.55,0.14
942,2021-06-24,TOS,29444,14620,14824,19310,9746,388,ITI,ITI1,9,Toscana,Toscana,3729641,1280879,34.34,0.79
943,2021-01-09,TOS,4486,1596,2890,4420,0,66,ITI,ITI1,9,Toscana,Toscana,3729641,1285365,34.46,0.12
944,2021-03-18,TOS,9971,3979,5992,5843,3991,137,ITI,ITI1,9,Toscana,Toscana,3729641,1295336,34.73,0.27
945,2021-02-16,TOS,9281,3340,5941,8329,721,231,ITI,ITI1,9,Toscana,Toscana,3729641,1304617,34.98,0.25
946,2021-05-02,TOS,11178,4935,6243,8978,1966,234,ITI,ITI1,9,Toscana,Toscana,3729641,1315795,35.28,0.3
947,2020-12-30,TOS,329,106,223,328,0,1,ITI,ITI1,9,Toscana,Toscana,3729641,1316124,35.29,0.01
948,2021-08-05,TOS,34315,17824,16491,11972,21980,363,ITI,ITI1,9,Toscana,Toscana,3729641,1350439,36.21,0.92
949,2021-05-12,TOS,34209,15581,18628,13580,20043,586,ITI,ITI1,9,Toscana,Toscana,3729641,1384648,37.13,0.92
950,2021-01-18,TOS,1120,637,483,972,98,50,ITI,ITI1,9,Toscana,Toscana,3729641,1385768,37.16,0.03
951,2021-02-06,TOS,4529,1551,2978,1261,3236,32,ITI,ITI1,9,Toscana,Toscana,3729641,1390297,37.28,0.12
952,2021-04-13,TOS,8492,3508,4984,5736,2473,283,ITI,ITI1,9,Toscana,Toscana,3729641,1398789,37.5,0.23
953,2021-07-22,TOS,39345,19773,19572,4492,34688,165,ITI,ITI1,9,Toscana,Toscana,3729641,1438134,38.56,1.05
954,2021-05-26,TOS,35605,17106,18499,20138,15211,256,ITI,ITI1,9,Toscana,Toscana,3729641,1473739,39.51,0.95
955,2021-03-30,TOS,17034,7646,9388,13263,3573,198,ITI,ITI1,9,Toscana,Toscana,3729641,1490773,39.97,0.46
956,2021-07-08,TOS,21073,10355,10718,9254,11579,240,ITI,ITI1,9,Toscana,Toscana,3729641,1511846,40.54,0.57
957,2021-03-04,TOS,17854,6955,10899,14614,3085,155,ITI,ITI1,9,Toscana,Toscana,3729641,1529700,41.01,0.48
958,2021-06-21,TOS,31197,15490,15707,18148,12793,256,ITI,ITI1,9,Toscana,Toscana,3729641,1560897,41.85,0.84
959,2021-01-06,TOS,4519,1460,3059,4467,0,52,ITI,ITI1,9,Toscana,Toscana,3729641,1565416,41.97,0.12
960,2021-04-18,TOS,8362,4092,4270,7056,1031,275,ITI,ITI1,9,Toscana,Toscana,3729641,1573778,42.2,0.22
961,2021-07-27,TOS,38658,20104,18554,11275,27053,330,ITI,ITI1,9,Toscana,Toscana,3729641,1612436,43.23,1.04
962,2021-07-10,TOS,29298,14177,15121,7957,21159,182,ITI,ITI1,9,Toscana,Toscana,3729641,1641734,44.02,0.79
963,2021-06-26,TOS,34559,16763,17796,9995,24338,226,ITI,ITI1,9,Toscana,Toscana,3729641,1676293,44.95,0.93
964,2021-06-09,TOS,34832,17575,17257,33952,462,418,ITI,ITI1,9,Toscana,Toscana,3729641,1711125,45.88,0.93
965,2021-04-04,TOS,13927,6612,7315,13507,255,165,ITI,ITI1,9,Toscana,Toscana,3729641,1725052,46.25,0.37
966,2021-03-16,TOS,4903,1885,3018,2568,2254,81,ITI,ITI1,9,Toscana,Toscana,3729641,1729955,46.38,0.13
967,2021-02-27,TOS,1984,756,1228,1007,902,75,ITI,ITI1,9,Toscana,Toscana,3729641,1731939,46.44,0.05
968,2021-02-01,TOS,5514,1959,3555,510,4994,10,ITI,ITI1,9,Toscana,Toscana,3729641,1737453,46.58,0.15
969,2021-04-27,TOS,10362,4922,5440,3664,6494,204,ITI,ITI1,9,Toscana,Toscana,3729641,1747815,46.86,0.28
970,2021-02-20,TOS,4664,1797,2867,3993,537,134,ITI,ITI1,9,Toscana,Toscana,3729641,1752479,46.99,0.13
971,2021-05-31,TOS,30342,14642,15700,19261,10839,242,ITI,ITI1,9,Toscana,Toscana,3729641,1782821,47.8,0.81
972,2021-05-14,TOS,33378,15445,17933,20021,12717,640,ITI,ITI1,9,Toscana,Toscana,3729641,1816199,48.7,0.89
973,2020-12-27,TOS,620,267,353,615,0,5,ITI,ITI1,9,Toscana,Toscana,3729641,1816819,48.71,0.02
974,2021-08-02,TOS,35277,18077,17200,13355,21538,384,ITI,ITI1,9,Toscana,Toscana,3729641,1852096,49.66,0.95
975,2021-01-03,TOS,3336,1052,2284,3290,0,46,ITI,ITI1,9,Toscana,Toscana,3729641,1855432,49.75,0.09
976,2021-03-11,TOS,15954,6378,9576,12402,3372,180,ITI,ITI1,9,Toscana,Toscana,3729641,1871386,50.18,0.43
977,2021-06-19,TOS,26508,13922,12586,21391,4788,329,ITI,ITI1,9,Toscana,Toscana,3729641,1897894,50.89,0.71
978,2021-02-05,TOS,5750,2245,3505,1888,3828,34,ITI,ITI1,9,Toscana,Toscana,3729641,1903644,51.04,0.15
979,2021-05-16,TOS,26685,12893,13792,23919,2469,297,ITI,ITI1,9,Toscana,Toscana,3729641,1930329,51.76,0.72
980,2021-07-17,TOS,27738,14333,13405,8960,18541,237,ITI,ITI1,9,Toscana,Toscana,3729641,1958067,52.5,0.74
981,2021-06-11,TOS,29745,15490,14255,24727,4659,359,ITI,ITI1,9,Toscana,Toscana,3729641,1987812,53.3,0.8
982,2021-04-15,TOS,24439,10215,14224,15316,8593,530,ITI,ITI1,9,Toscana,Toscana,3729641,2012251,53.95,0.66
983,2021-02-17,TOS,8177,3170,5007,7302,753,122,ITI,ITI1,9,Toscana,Toscana,3729641,2020428,54.17,0.22
984,2021-07-24,TOS,38417,19355,19062,6852,31340,225,ITI,ITI1,9,Toscana,Toscana,3729641,2058845,55.2,1.03
985,2021-05-07,TOS,32156,14710,17446,11359,20188,609,ITI,ITI1,9,Toscana,Toscana,3729641,2091001,56.06,0.86
986,2021-07-29,TOS,39353,20502,18851,12607,26407,339,ITI,ITI1,9,Toscana,Toscana,3729641,2130354,57.12,1.06
987,2021-02-13,TOS,7787,2362,5425,7412,227,148,ITI,ITI1,9,Toscana,Toscana,3729641,2138141,57.33,0.21
988,2021-01-08,TOS,5948,1644,4304,5855,0,93,ITI,ITI1,9,Toscana,Toscana,3729641,2144089,57.49,0.16
989,2021-07-12,TOS,28264,13992,14272,9667,18303,294,ITI,ITI1,9,Toscana,Toscana,3729641,2172353,58.25,0.76
990,2021-07-19,TOS,38011,18943,19068,8841,28906,264,ITI,ITI1,9,Toscana,Toscana,3729641,2210364,59.26,1.02
991,2021-01-17,TOS,2536,871,1665,1987,514,35,ITI,ITI1,9,Toscana,Toscana,3729641,2212900,59.33,0.07
992,2021-07-05,TOS,30515,15082,15433,10343,19944,228,ITI,ITI1,9,Toscana,Toscana,3729641,2243415,60.15,0.82
993,2021-03-08,TOS,6712,2949,3763,1841,4825,46,ITI,ITI1,9,Toscana,Toscana,3729641,2250127,60.33,0.18
994,2021-06-16,TOS,31773,16266,15507,26276,5180,317,ITI,ITI1,9,Toscana,Toscana,3729641,2281900,61.18,0.85
995,2021-01-01,TOS,2370,788,1582,2325,0,45,ITI,ITI1,9,Toscana,Toscana,3729641,2284270,61.25,0.06
996,2021-04-11,TOS,3646,1681,1965,3336,155,155,ITI,ITI1,9,Toscana,Toscana,3729641,2287916,61.34,0.1
997,2021-07-03,TOS,29393,14811,14582,11859,17159,375,ITI,ITI1,9,Toscana,Toscana,3729641,2317309,62.13,0.79
998,2021-03-06,TOS,7113,2852,4261,2826,4202,85,ITI,ITI1,9,Toscana,Toscana,3729641,2324422,62.32,0.19
999,2021-02-03,TOS,4224,1452,2772,236,3984,4,ITI,ITI1,9,Toscana,Toscana,3729641,2328646,62.44,0.11
1000,2021-06-07,TOS,34953,17148,17805,30971,3646,336,ITI,ITI1,9,Toscana,Toscana,3729641,2363599,63.37,0.94
1001,2021-05-21,TOS,28934,13486,15448,17221,11458,255,ITI,ITI1,9,Toscana,Toscana,3729641,2392533,64.15,0.78
1002,2021-03-01,TOS,4474,1734,2740,766,3642,66,ITI,ITI1,9,Toscana,Toscana,3729641,2397007,64.27,0.12
1003,2021-02-15,TOS,8770,3376,5394,7771,826,173,ITI,ITI1,9,Toscana,Toscana,3729641,2405777,64.5,0.24
1004,2021-02-22,TOS,9820,4254,5566,9167,277,376,ITI,ITI1,9,Toscana,Toscana,3729641,2415597,64.77,0.26
1005,2021-04-01,TOS,27096,11247,15849,16151,10705,240,ITI,ITI1,9,Toscana,Toscana,3729641,2442693,65.49,0.73
1006,2021-03-15,TOS,8705,3653,5052,4085,4447,173,ITI,ITI1,9,Toscana,Toscana,3729641,2451398,65.73,0.23
1007,2021-06-23,TOS,31546,15290,16256,19814,11380,352,ITI,ITI1,9,Toscana,Toscana,3729641,2482944,66.57,0.85
1008,2021-01-10,TOS,3002,1105,1897,2947,0,55,ITI,ITI1,9,Toscana,Toscana,3729641,2485946,66.65,0.08
1009,2021-04-20,TOS,18161,8110,10051,12212,5585,364,ITI,ITI1,9,Toscana,Toscana,3729641,2504107,67.14,0.49
1010,2021-04-03,TOS,15016,6646,8370,13674,1126,216,ITI,ITI1,9,Toscana,Toscana,3729641,2519123,67.54,0.4
1011,2021-05-28,TOS,30130,13949,16181,17423,12479,228,ITI,ITI1,9,Toscana,Toscana,3729641,2549253,68.35,0.81
1012,2021-04-22,TOS,35722,15299,20423,17392,17501,829,ITI,ITI1,9,Toscana,Toscana,3729641,2584975,69.31,0.96
1013,2021-02-24,TOS,10372,4467,5905,10035,198,139,ITI,ITI1,9,Toscana,Toscana,3729641,2595347,69.59,0.28
1014,2021-07-31,TOS,35806,19196,16610,12375,22993,438,ITI,ITI1,9,Toscana,Toscana,3729641,2631153,70.55,0.96
1015,2021-06-04,TOS,28330,13445,14885,20263,7804,263,ITI,ITI1,9,Toscana,Toscana,3729641,2659483,71.31,0.76
1016,2021-04-08,TOS,29706,12564,17142,22910,6430,366,ITI,ITI1,9,Toscana,Toscana,3729641,2689189,72.1,0.8
1017,2021-01-15,TOS,3879,1348,2531,3819,0,60,ITI,ITI1,9,Toscana,Toscana,3729641,2693068,72.21,0.1
1018,2021-06-18,TOS,30802,16257,14545,25004,5401,397,ITI,ITI1,9,Toscana,Toscana,3729641,2723870,73.03,0.83
1019,2021-03-25,TOS,23952,10396,13556,15298,8397,257,ITI,ITI1,9,Toscana,Toscana,3729641,2747822,73.68,0.64
1020,2021-04-12,TOS,2624,1192,1432,1800,655,169,ITI,ITI1,9,Toscana,Toscana,3729641,2750446,73.75,0.07
1021,2021-05-11,TOS,27956,12989,14967,12105,15474,377,ITI,ITI1,9,Toscana,Toscana,3729641,2778402,74.5,0.75
1022,2021-03-13,TOS,9291,3311,5980,5171,3966,154,ITI,ITI1,9,Toscana,Toscana,3729641,2787693,74.74,0.25
1023,2021-07-14,TOS,28892,14265,14627,8604,20041,247,ITI,ITI1,9,Toscana,Toscana,3729641,2816585,75.52,0.77
1024,2021-01-29,TOS,6150,1702,4448,290,5848,12,ITI,ITI1,9,Toscana,Toscana,3729641,2822735,75.68,0.16
1025,2021-05-09,TOS,22539,9773,12766,9414,12864,261,ITI,ITI1,9,Toscana,Toscana,3729641,2845274,76.29,0.6
1026,2021-05-23,TOS,28422,13663,14759,25593,2560,269,ITI,ITI1,9,Toscana,Toscana,3729641,2873696,77.05,0.76
1027,2021-07-26,TOS,38239,19832,18407,10087,27852,300,ITI,ITI1,9,Toscana,Toscana,3729641,2911935,78.08,1.03
1028,2021-05-08,TOS,29166,13119,16047,13279,15487,400,ITI,ITI1,9,Toscana,Toscana,3729641,2941101,78.86,0.78
1029,2021-03-12,TOS,16984,6619,10365,13266,3530,188,ITI,ITI1,9,Toscana,Toscana,3729641,2958085,79.31,0.46
1030,2021-01-14,TOS,3255,1179,2076,3219,0,36,ITI,ITI1,9,Toscana,Toscana,3729641,2961340,79.4,0.09
1031,2021-06-20,TOS,25179,12485,12694,15422,9518,239,ITI,ITI1,9,Toscana,Toscana,3729641,2986519,80.08,0.68
1032,2021-04-24,TOS,13440,6172,7268,5619,7452,369,ITI,ITI1,9,Toscana,Toscana,3729641,2999959,80.44,0.36
1033,2021-01-27,TOS,4838,1575,3263,201,4632,5,ITI,ITI1,9,Toscana,Toscana,3729641,3004797,80.57,0.13
1034,2021-03-17,TOS,11425,4590,6835,6798,4533,94,ITI,ITI1,9,Toscana,Toscana,3729641,3016222,80.87,0.31
1035,2021-06-25,TOS,33633,16814,16819,12114,21242,277,ITI,ITI1,9,Toscana,Toscana,3729641,3049855,81.77,0.9
1036,2021-06-08,TOS,32597,16721,15876,31736,490,371,ITI,ITI1,9,Toscana,Toscana,3729641,3082452,82.65,0.87
1037,2021-02-26,TOS,10090,3840,6250,8661,1211,218,ITI,ITI1,9,Toscana,Toscana,3729641,3092542,82.92,0.27
1038,2021-06-06,TOS,28312,13657,14655,22588,5365,359,ITI,ITI1,9,Toscana,Toscana,3729641,3120854,83.68,0.76
1039,2021-03-03,TOS,18232,6541,11691,14496,3609,127,ITI,ITI1,9,Toscana,Toscana,3729641,3139086,84.17,0.49
1040,2021-01-05,TOS,5249,1755,3494,5193,0,56,ITI,ITI1,9,Toscana,Toscana,3729641,3144335,84.31,0.14
1041,2021-01-19,TOS,1106,533,573,1064,0,42,ITI,ITI1,9,Toscana,Toscana,3729641,3145441,84.34,0.03
1042,2021-05-30,TOS,28695,13953,14742,21504,6949,242,ITI,ITI1,9,Toscana,Toscana,3729641,3174136,85.11,0.77
1043,2021-07-04,TOS,31518,15301,16217,9369,21862,287,ITI,ITI1,9,Toscana,Toscana,3729641,3205654,85.95,0.85
1044,2020-12-31,TOS,802,201,601,798,0,4,ITI,ITI1,9,Toscana,Toscana,3729641,3206456,85.97,0.02
1045,2021-04-10,TOS,11740,5359,6381,10760,742,238,ITI,ITI1,9,Toscana,Toscana,3729641,3218196,86.29,0.31
1046,2021-02-10,TOS,4267,1285,2982,3586,525,156,ITI,ITI1,9,Toscana,Toscana,3729641,3222463,86.4,0.11
1047,2021-05-04,TOS,18318,8215,10103,12415,5458,445,ITI,ITI1,9,Toscana,Toscana,3729641,3240781,86.89,0.49
