,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
252,2021-01-09,PUG,4718,2171,2547,3973,566,175,4,4718,0,Puglia,4029053,36293,0.9,0.12
253,2021-01-10,PUG,2331,1051,1280,1802,418,111,0,2331,0,Puglia,4029053,38624,0.96,0.06
254,2021-01-11,PUG,3641,1546,2095,2946,557,138,0,3641,0,Puglia,4029053,42265,1.05,0.09
255,2021-01-12,PUG,4048,1705,2343,3309,587,151,1,4048,0,Puglia,4029053,46313,1.15,0.1
256,2021-01-13,PUG,4421,1682,2739,3442,772,207,0,4421,0,Puglia,4029053,50734,1.26,0.11
257,2021-01-14,PUG,3919,1544,2375,2867,561,491,0,3919,0,Puglia,4029053,54653,1.36,0.1
258,2021-01-15,PUG,4273,1769,2504,3359,489,425,0,4273,0,Puglia,4029053,58926,1.46,0.11
259,2021-01-16,PUG,2251,936,1315,1509,337,405,0,2251,0,Puglia,4029053,61177,1.52,0.06
260,2021-01-17,PUG,1281,580,701,760,297,224,0,1281,0,Puglia,4029053,62458,1.55,0.03
261,2021-01-18,PUG,1739,713,1026,1062,233,444,0,1390,349,Puglia,4029053,64197,1.59,0.04
262,2021-01-19,PUG,1193,437,756,501,124,568,0,1189,4,Puglia,4029053,65390,1.62,0.03
263,2021-01-20,PUG,304,131,173,213,24,67,0,296,8,Puglia,4029053,65694,1.63,0.01
264,2020-12-27,PAB,142,64,78,56,86,0,0,142,0,P.A. Bolzano,533050,142,0.03,0.03
265,2020-12-30,PAB,352,165,187,116,236,0,0,352,0,P.A. Bolzano,533050,494,0.09,0.07
266,2020-12-31,PAB,843,488,355,265,578,0,0,843,0,P.A. Bolzano,533050,1337,0.25,0.16
267,2021-01-02,PAB,72,32,40,66,6,0,0,72,0,P.A. Bolzano,533050,1409,0.26,0.01
268,2021-01-04,PAB,460,188,272,276,180,4,0,460,0,P.A. Bolzano,533050,1869,0.35,0.09
269,2021-01-05,PAB,806,278,528,567,239,0,0,806,0,P.A. Bolzano,533050,2675,0.5,0.15
270,2021-01-06,PAB,59,18,41,59,0,0,0,59,0,P.A. Bolzano,533050,2734,0.51,0.01
271,2021-01-07,PAB,883,308,575,339,544,0,0,883,0,P.A. Bolzano,533050,3617,0.68,0.17
272,2021-01-08,PAB,1461,463,998,522,788,151,0,1461,0,P.A. Bolzano,533050,5078,0.95,0.27
273,2021-01-09,PAB,595,313,282,61,467,67,0,595,0,P.A. Bolzano,533050,5673,1.06,0.11
274,2021-01-10,PAB,2,2,0,1,1,0,0,2,0,P.A. Bolzano,533050,5675,1.06,0.0
275,2021-01-11,PAB,1401,433,968,217,1065,119,0,1401,0,P.A. Bolzano,533050,7076,1.33,0.26
276,2021-01-12,PAB,1461,385,1076,199,795,467,0,1461,0,P.A. Bolzano,533050,8537,1.6,0.27
277,2021-01-13,PAB,1376,431,945,285,897,194,0,1376,0,P.A. Bolzano,533050,9913,1.86,0.26
278,2021-01-14,PAB,1607,477,1130,259,937,277,134,1607,0,P.A. Bolzano,533050,11520,2.16,0.3
279,2021-01-15,PAB,2832,1028,1804,430,1835,333,234,2832,0,P.A. Bolzano,533050,14352,2.69,0.53
280,2021-01-16,PAB,2698,1208,1490,462,1217,56,963,2698,0,P.A. Bolzano,533050,17050,3.2,0.51
281,2021-01-17,PAB,2276,1026,1250,50,902,4,1320,2276,0,P.A. Bolzano,533050,19326,3.63,0.43
282,2021-01-18,PAB,1543,577,966,254,595,7,687,1538,5,P.A. Bolzano,533050,20869,3.92,0.29
283,2021-01-19,PAB,728,321,407,149,133,0,446,599,129,P.A. Bolzano,533050,21597,4.05,0.14
284,2021-01-20,PAB,99,34,65,59,40,0,0,63,36,P.A. Bolzano,533050,21696,4.07,0.02
285,2020-12-27,ABR,37,19,18,34,1,2,0,37,0,Abruzzo,1304970,37,0.0,0.0
286,2021-01-02,ABR,548,218,330,540,8,0,0,548,0,Abruzzo,1304970,585,0.04,0.04
287,2021-01-03,ABR,471,185,286,464,7,0,0,471,0,Abruzzo,1304970,1056,0.08,0.04
288,2021-01-04,ABR,1401,575,826,1396,5,0,0,1401,0,Abruzzo,1304970,2457,0.19,0.11
289,2021-01-05,ABR,1614,604,1010,1604,10,0,0,1614,0,Abruzzo,1304970,4071,0.31,0.12
290,2021-01-06,ABR,1830,664,1166,1546,151,133,0,1830,0,Abruzzo,1304970,5901,0.45,0.14
291,2021-01-07,ABR,1603,552,1051,1566,37,0,0,1603,0,Abruzzo,1304970,7504,0.58,0.12
292,2021-01-08,ABR,1525,507,1018,1487,38,0,0,1525,0,Abruzzo,1304970,9029,0.69,0.12
293,2021-01-09,ABR,1483,565,918,1430,53,0,0,1483,0,Abruzzo,1304970,10512,0.81,0.11
294,2021-01-10,ABR,1139,409,730,1091,48,0,0,1139,0,Abruzzo,1304970,11651,0.89,0.09
295,2021-01-11,ABR,1551,557,994,1337,166,48,0,1551,0,Abruzzo,1304970,13202,1.01,0.12
296,2021-01-12,ABR,1804,666,1138,1470,334,0,0,1804,0,Abruzzo,1304970,15006,1.15,0.14
297,2021-01-13,ABR,1253,440,813,1103,150,0,0,1253,0,Abruzzo,1304970,16259,1.25,0.1
298,2021-01-14,ABR,530,189,341,364,166,0,0,530,0,Abruzzo,1304970,16789,1.29,0.04
299,2021-01-15,ABR,379,149,230,223,121,35,0,379,0,Abruzzo,1304970,17168,1.32,0.03
300,2021-01-16,ABR,587,239,348,449,123,15,0,587,0,Abruzzo,1304970,17755,1.36,0.04
301,2021-01-17,ABR,187,59,128,136,51,0,0,187,0,Abruzzo,1304970,17942,1.37,0.01
302,2021-01-18,ABR,122,48,74,106,14,2,0,46,76,Abruzzo,1304970,18064,1.38,0.01
303,2021-01-19,ABR,111,55,56,27,34,50,0,91,20,Abruzzo,1304970,18175,1.39,0.01
304,2020-12-27,EMR,964,372,592,656,282,26,0,964,0,Emilia-Romagna,4459477,964,0.02,0.02
305,2020-12-31,EMR,2093,739,1354,1473,321,299,0,2093,0,Emilia-Romagna,4459477,3057,0.07,0.05
306,2021-01-02,EMR,2268,888,1380,1949,169,150,0,2268,0,Emilia-Romagna,4459477,5325,0.12,0.05
307,2021-01-03,EMR,2725,934,1791,2363,192,170,0,2725,0,Emilia-Romagna,4459477,8050,0.18,0.06
308,2021-01-04,EMR,7200,2496,4704,5364,1311,525,0,7200,0,Emilia-Romagna,4459477,15250,0.34,0.16
309,2021-01-05,EMR,8983,3058,5925,6328,2066,589,0,8983,0,Emilia-Romagna,4459477,24233,0.54,0.2
310,2021-01-06,EMR,7961,2856,5105,5583,1884,494,0,7961,0,Emilia-Romagna,4459477,32194,0.72,0.18
311,2021-01-07,EMR,9647,3242,6405,6557,2359,731,0,9647,0,Emilia-Romagna,4459477,41841,0.94,0.22
312,2021-01-08,EMR,10105,3387,6718,6823,2576,706,0,10105,0,Emilia-Romagna,4459477,51946,1.16,0.23
313,2021-01-09,EMR,9147,3200,5947,6050,2599,498,0,9147,0,Emilia-Romagna,4459477,61093,1.37,0.21
314,2021-01-10,EMR,6809,2558,4251,4236,2265,308,0,6809,0,Emilia-Romagna,4459477,67902,1.52,0.15
315,2021-01-11,EMR,8824,3134,5690,4931,3044,849,0,8824,0,Emilia-Romagna,4459477,76726,1.72,0.2
316,2021-01-12,EMR,9123,3016,6107,4976,2722,1425,0,9123,0,Emilia-Romagna,4459477,85849,1.93,0.2
317,2021-01-13,EMR,8857,2876,5981,4503,2943,1411,0,8857,0,Emilia-Romagna,4459477,94706,2.12,0.2
318,2021-01-14,EMR,7783,2480,5303,3913,2551,1319,0,7783,0,Emilia-Romagna,4459477,102489,2.3,0.17
319,2021-01-15,EMR,6846,2148,4698,3737,2313,796,0,6846,0,Emilia-Romagna,4459477,109335,2.45,0.15
320,2021-01-16,EMR,4965,1554,3411,2769,1623,573,0,4965,0,Emilia-Romagna,4459477,114300,2.56,0.11
321,2021-01-17,EMR,2512,806,1706,1388,1011,113,0,2264,248,Emilia-Romagna,4459477,116812,2.62,0.06
322,2021-01-18,EMR,2389,710,1679,1223,726,440,0,1739,650,Emilia-Romagna,4459477,119201,2.67,0.05
323,2021-01-19,EMR,1106,253,853,504,128,474,0,1088,18,Emilia-Romagna,4459477,120307,2.7,0.02
324,2020-12-27,CAL,274,147,127,272,2,0,0,274,0,Calabria,1947131,274,0.01,0.01
325,2020-12-28,CAL,5,2,3,5,0,0,0,5,0,Calabria,1947131,279,0.01,0.0
326,2021-01-02,CAL,169,97,72,169,0,0,0,169,0,Calabria,1947131,448,0.02,0.01
327,2021-01-03,CAL,5,3,2,4,1,0,0,5,0,Calabria,1947131,453,0.02,0.0
328,2021-01-04,CAL,1088,536,552,1038,50,0,0,1088,0,Calabria,1947131,1541,0.08,0.06
329,2021-01-05,CAL,1575,745,830,1429,146,0,0,1575,0,Calabria,1947131,3116,0.16,0.08
330,2021-01-06,CAL,1074,547,527,1014,60,0,0,1074,0,Calabria,1947131,4190,0.22,0.06
331,2021-01-07,CAL,2880,1426,1454,2579,301,0,0,2880,0,Calabria,1947131,7070,0.36,0.15
332,2021-01-08,CAL,1290,632,658,1171,119,0,0,1290,0,Calabria,1947131,8360,0.43,0.07
333,2021-01-09,CAL,1781,896,885,1540,241,0,0,1781,0,Calabria,1947131,10141,0.52,0.09
334,2021-01-10,CAL,1096,566,530,826,270,0,0,1096,0,Calabria,1947131,11237,0.58,0.06
335,2021-01-11,CAL,1544,791,753,1230,270,44,0,1544,0,Calabria,1947131,12781,0.66,0.08
336,2021-01-12,CAL,1292,624,668,1089,184,19,0,1292,0,Calabria,1947131,14073,0.72,0.07
337,2021-01-13,CAL,1444,706,738,1231,213,0,0,1444,0,Calabria,1947131,15517,0.8,0.07
338,2021-01-14,CAL,1956,967,989,1579,357,20,0,1956,0,Calabria,1947131,17473,0.9,0.1
339,2021-01-15,CAL,1555,720,835,1235,289,31,0,1555,0,Calabria,1947131,19028,0.98,0.08
340,2021-01-16,CAL,1127,548,579,978,131,18,0,1127,0,Calabria,1947131,20155,1.04,0.06
341,2021-01-17,CAL,398,198,200,235,121,42,0,362,36,Calabria,1947131,20553,1.06,0.02
342,2020-12-27,VDA,20,9,11,0,20,0,0,20,0,Valle d'Aosta,125666,20,0.02,0.02
343,2020-12-31,VDA,18,4,14,0,18,0,0,18,0,Valle d'Aosta,125666,38,0.03,0.01
344,2021-01-02,VDA,6,5,1,0,6,0,0,6,0,Valle d'Aosta,125666,44,0.04,0.0
345,2021-01-04,VDA,142,59,83,0,142,0,0,142,0,Valle d'Aosta,125666,186,0.15,0.11
346,2021-01-05,VDA,150,54,96,0,150,0,0,150,0,Valle d'Aosta,125666,336,0.27,0.12
347,2021-01-06,VDA,65,33,32,0,65,0,0,65,0,Valle d'Aosta,125666,401,0.32,0.05
348,2021-01-07,VDA,275,111,164,0,275,0,0,275,0,Valle d'Aosta,125666,676,0.54,0.22
349,2021-01-08,VDA,298,130,168,0,298,0,0,298,0,Valle d'Aosta,125666,974,0.78,0.24
350,2021-01-09,VDA,443,199,244,0,443,0,0,443,0,Valle d'Aosta,125666,1417,1.13,0.35
351,2021-01-10,VDA,220,71,149,0,220,0,0,220,0,Valle d'Aosta,125666,1637,1.3,0.18
352,2021-01-11,VDA,325,112,213,0,325,0,0,325,0,Valle d'Aosta,125666,1962,1.56,0.26
353,2021-01-12,VDA,300,71,229,0,300,0,0,300,0,Valle d'Aosta,125666,2262,1.8,0.24
354,2021-01-13,VDA,282,94,188,0,282,0,0,282,0,Valle d'Aosta,125666,2544,2.02,0.22
355,2021-01-14,VDA,237,69,168,0,237,0,0,237,0,Valle d'Aosta,125666,2781,2.21,0.19
356,2021-01-15,VDA,218,82,136,0,218,0,0,218,0,Valle d'Aosta,125666,2999,2.39,0.17
357,2021-01-16,VDA,236,80,156,0,236,0,0,236,0,Valle d'Aosta,125666,3235,2.57,0.19
358,2021-01-17,VDA,131,56,75,0,131,0,0,131,0,Valle d'Aosta,125666,3366,2.68,0.1
359,2021-01-18,VDA,213,74,139,0,213,0,0,213,0,Valle d'Aosta,125666,3579,2.85,0.17
360,2021-01-19,VDA,256,77,179,0,256,0,0,256,0,Valle d'Aosta,125666,3835,3.05,0.2
361,2020-12-27,LIG,130,54,76,85,2,43,0,130,0,Liguria,1550640,130,0.01,0.01
362,2020-12-28,LIG,75,26,49,72,3,0,0,75,0,Liguria,1550640,205,0.01,0.0
363,2020-12-29,LIG,118,32,86,87,10,21,0,118,0,Liguria,1550640,323,0.02,0.01
364,2020-12-30,LIG,9,3,6,9,0,0,0,9,0,Liguria,1550640,332,0.02,0.0
365,2020-12-31,LIG,886,318,568,668,50,140,28,886,0,Liguria,1550640,1218,0.08,0.06
366,2021-01-01,LIG,144,55,89,133,11,0,0,144,0,Liguria,1550640,1362,0.09,0.01
367,2021-01-02,LIG,685,244,441,579,106,0,0,685,0,Liguria,1550640,2047,0.13,0.04
368,2021-01-03,LIG,674,215,459,595,79,0,0,674,0,Liguria,1550640,2721,0.18,0.04
369,2021-01-04,LIG,2277,769,1508,1950,284,43,0,2277,0,Liguria,1550640,4998,0.32,0.15
370,2021-01-05,LIG,2716,842,1874,2143,347,226,0,2716,0,Liguria,1550640,7714,0.5,0.18
371,2021-01-06,LIG,1623,597,1026,1143,303,113,64,1623,0,Liguria,1550640,9337,0.6,0.1
372,2021-01-07,LIG,2891,997,1894,1971,572,348,0,2891,0,Liguria,1550640,12228,0.79,0.19
373,2021-01-08,LIG,2652,914,1738,1748,566,338,0,2652,0,Liguria,1550640,14880,0.96,0.17
374,2021-01-09,LIG,1290,461,829,758,352,180,0,1290,0,Liguria,1550640,16170,1.04,0.08
375,2021-01-10,LIG,565,237,328,157,269,139,0,565,0,Liguria,1550640,16735,1.08,0.04
376,2021-01-11,LIG,2380,883,1497,1548,593,239,0,2380,0,Liguria,1550640,19115,1.23,0.15
377,2021-01-12,LIG,2070,780,1290,1263,518,289,0,2070,0,Liguria,1550640,21185,1.37,0.13
378,2021-01-13,LIG,2530,937,1593,1303,821,406,0,2530,0,Liguria,1550640,23715,1.53,0.16
379,2021-01-14,LIG,2585,918,1667,1234,930,421,0,2585,0,Liguria,1550640,26300,1.7,0.17
380,2021-01-15,LIG,1967,684,1283,904,668,395,0,1967,0,Liguria,1550640,28267,1.82,0.13
381,2021-01-16,LIG,1246,540,706,327,621,298,0,1246,0,Liguria,1550640,29513,1.9,0.08
382,2021-01-17,LIG,554,257,297,150,288,116,0,554,0,Liguria,1550640,30067,1.94,0.04
383,2021-01-18,LIG,1565,602,963,579,804,182,0,1416,149,Liguria,1550640,31632,2.04,0.1
384,2021-01-19,LIG,1028,359,669,445,412,171,0,943,85,Liguria,1550640,32660,2.11,0.07
385,2021-01-20,LIG,184,63,121,106,74,4,0,183,1,Liguria,1550640,32844,2.12,0.01
386,2020-12-27,TOS,619,267,352,460,146,13,0,619,0,Toscana,3729641,619,0.02,0.02
387,2020-12-30,TOS,302,96,206,34,6,262,0,302,0,Toscana,3729641,921,0.02,0.01
388,2020-12-31,TOS,761,188,573,97,4,660,0,761,0,Toscana,3729641,1682,0.05,0.02
389,2021-01-01,TOS,2365,785,1580,1714,2,649,0,2365,0,Toscana,3729641,4047,0.11,0.06
390,2021-01-02,TOS,3495,1097,2398,2680,15,800,0,3495,0,Toscana,3729641,7542,0.2,0.09
391,2021-01-03,TOS,3334,1051,2283,2563,9,762,0,3334,0,Toscana,3729641,10876,0.29,0.09
392,2021-01-04,TOS,5051,1890,3161,4090,32,929,0,5051,0,Toscana,3729641,15927,0.43,0.14
393,2021-01-05,TOS,5238,1752,3486,4348,11,879,0,5238,0,Toscana,3729641,21165,0.57,0.14
394,2021-01-06,TOS,4513,1459,3054,3980,10,523,0,4513,0,Toscana,3729641,25678,0.69,0.12
395,2021-01-07,TOS,5985,1741,4244,5299,30,656,0,5985,0,Toscana,3729641,31663,0.85,0.16
396,2021-01-08,TOS,5916,1637,4279,5358,39,519,0,5916,0,Toscana,3729641,37579,1.01,0.16
397,2021-01-09,TOS,4480,1594,2886,3778,144,558,0,4480,0,Toscana,3729641,42059,1.13,0.12
398,2021-01-10,TOS,2995,1100,1895,2432,138,425,0,2995,0,Toscana,3729641,45054,1.21,0.08
399,2021-01-11,TOS,5087,1687,3400,4356,210,521,0,5087,0,Toscana,3729641,50141,1.34,0.14
400,2021-01-12,TOS,3580,1396,2184,2943,283,354,0,3580,0,Toscana,3729641,53721,1.44,0.1
401,2021-01-13,TOS,4023,1393,2630,3300,348,375,0,4023,0,Toscana,3729641,57744,1.55,0.11
402,2021-01-14,TOS,3252,1178,2074,2457,475,320,0,3252,0,Toscana,3729641,60996,1.64,0.09
403,2021-01-15,TOS,3874,1346,2528,2757,676,441,0,3874,0,Toscana,3729641,64870,1.74,0.1
404,2021-01-16,TOS,3246,1036,2210,2492,537,217,0,3246,0,Toscana,3729641,68116,1.83,0.09
405,2021-01-17,TOS,1973,625,1348,1520,289,164,0,1973,0,Toscana,3729641,70089,1.88,0.05
406,2021-01-18,TOS,1029,588,441,345,309,375,0,1021,8,Toscana,3729641,71118,1.91,0.03
407,2021-01-19,TOS,1097,528,569,391,221,485,0,1097,0,Toscana,3729641,72215,1.94,0.03
408,2021-01-20,TOS,576,302,274,189,104,283,0,511,65,Toscana,3729641,72791,1.95,0.02
409,2020-12-27,LAZ,139,66,73,139,0,0,0,139,0,Lazio,5879082,139,0.0,0.0
410,2020-12-28,LAZ,516,228,288,515,1,0,0,516,0,Lazio,5879082,655,0.01,0.01
411,2020-12-29,LAZ,417,150,267,417,0,0,0,417,0,Lazio,5879082,1072,0.02,0.01
412,2020-12-30,LAZ,1595,620,975,1572,0,23,0,1595,0,Lazio,5879082,2667,0.05,0.03
413,2020-12-31,LAZ,5207,2088,3119,4916,12,279,0,5207,0,Lazio,5879082,7874,0.13,0.09
414,2021-01-01,LAZ,3550,1380,2170,3480,2,68,0,3550,0,Lazio,5879082,11424,0.19,0.06
415,2021-01-02,LAZ,6678,2614,4064,6229,104,345,0,6678,0,Lazio,5879082,18102,0.31,0.11
416,2021-01-03,LAZ,5227,1964,3263,5060,102,65,0,5227,0,Lazio,5879082,23329,0.4,0.09
417,2021-01-04,LAZ,7464,2903,4561,7062,86,316,0,7464,0,Lazio,5879082,30793,0.52,0.13
418,2021-01-05,LAZ,7349,2794,4555,6669,103,577,0,7349,0,Lazio,5879082,38142,0.65,0.13
419,2021-01-06,LAZ,5091,1949,3142,4609,162,320,0,5091,0,Lazio,5879082,43233,0.74,0.09
420,2021-01-07,LAZ,7704,2884,4820,6739,400,565,0,7704,0,Lazio,5879082,50937,0.87,0.13
421,2021-01-08,LAZ,7689,2880,4809,6324,572,793,0,7689,0,Lazio,5879082,58626,1.0,0.13
422,2021-01-09,LAZ,6281,2554,3727,4917,746,618,0,6281,0,Lazio,5879082,64907,1.1,0.11
423,2021-01-10,LAZ,4031,1696,2335,3127,653,251,0,4031,0,Lazio,5879082,68938,1.17,0.07
424,2021-01-11,LAZ,5519,2100,3419,4446,505,568,0,5519,0,Lazio,5879082,74457,1.27,0.09
425,2021-01-12,LAZ,5353,1958,3395,4102,669,582,0,5353,0,Lazio,5879082,79810,1.36,0.09
426,2021-01-13,LAZ,5473,2015,3458,3820,678,972,3,5473,0,Lazio,5879082,85283,1.45,0.09
427,2021-01-14,LAZ,5172,1950,3222,3561,744,783,84,5172,0,Lazio,5879082,90455,1.54,0.09
428,2021-01-15,LAZ,6051,2366,3685,4098,887,911,155,6051,0,Lazio,5879082,96506,1.64,0.1
429,2021-01-16,LAZ,5264,2044,3220,3138,622,1036,468,5264,0,Lazio,5879082,101770,1.73,0.09
430,2021-01-17,LAZ,4412,1773,2639,2813,613,176,810,4412,0,Lazio,5879082,106182,1.81,0.08
431,2021-01-18,LAZ,5217,2011,3206,3169,884,712,452,4729,488,Lazio,5879082,111399,1.89,0.09
432,2021-01-19,LAZ,4285,1647,2638,2804,692,381,408,3834,451,Lazio,5879082,115684,1.97,0.07
433,2021-01-20,LAZ,2171,834,1337,1659,206,174,132,1390,781,Lazio,5879082,117855,2.0,0.04
434,2020-12-27,VEN,880,395,485,864,16,0,0,880,0,Veneto,4905854,880,0.02,0.02
435,2020-12-30,VEN,698,245,453,501,158,39,0,698,0,Veneto,4905854,1578,0.03,0.01
436,2020-12-31,VEN,3204,1040,2164,2297,658,249,0,3204,0,Veneto,4905854,4782,0.1,0.07
437,2021-01-01,VEN,1520,470,1050,1343,177,0,0,1520,0,Veneto,4905854,6302,0.13,0.03
438,2021-01-02,VEN,5720,1761,3959,4505,674,539,2,5720,0,Veneto,4905854,12022,0.25,0.12
439,2021-01-03,VEN,5147,1559,3588,4155,744,248,0,5147,0,Veneto,4905854,17169,0.35,0.1
440,2021-01-04,VEN,6594,2001,4593,4908,831,854,1,6594,0,Veneto,4905854,23763,0.48,0.13
441,2021-01-05,VEN,7297,2172,5125,5223,958,1116,0,7297,0,Veneto,4905854,31060,0.63,0.15
442,2021-01-06,VEN,8059,2359,5700,6063,1202,793,1,8059,0,Veneto,4905854,39119,0.8,0.16
443,2021-01-07,VEN,8307,2300,6007,5246,1268,1793,0,8307,0,Veneto,4905854,47426,0.97,0.17
444,2021-01-08,VEN,9324,2802,6522,5674,1852,1795,3,9324,0,Veneto,4905854,56750,1.16,0.19
445,2021-01-09,VEN,7852,2509,5343,4823,1500,1527,2,7852,0,Veneto,4905854,64602,1.32,0.16
446,2021-01-10,VEN,4998,1658,3340,3109,1510,377,2,4998,0,Veneto,4905854,69600,1.42,0.1
447,2021-01-11,VEN,6885,2002,4883,3225,1623,1790,247,6885,0,Veneto,4905854,76485,1.56,0.14
448,2021-01-12,VEN,5188,1509,3679,2183,1114,1725,166,5188,0,Veneto,4905854,81673,1.66,0.11
449,2021-01-13,VEN,5783,1566,4217,2678,1367,1735,3,5783,0,Veneto,4905854,87456,1.78,0.12
450,2021-01-14,VEN,6847,1850,4997,2843,1655,2332,17,6847,0,Veneto,4905854,94303,1.92,0.14
451,2021-01-15,VEN,5480,1711,3769,2445,1697,1329,9,5480,0,Veneto,4905854,99783,2.03,0.11
452,2021-01-16,VEN,4461,1496,2965,2501,1321,639,0,4461,0,Veneto,4905854,104244,2.12,0.09
453,2021-01-17,VEN,1854,754,1100,1112,619,120,3,1854,0,Veneto,4905854,106098,2.16,0.04
454,2021-01-18,VEN,2502,712,1790,956,671,867,8,2298,204,Veneto,4905854,108600,2.21,0.05
455,2021-01-19,VEN,1190,453,737,588,488,108,6,1041,149,Veneto,4905854,109790,2.24,0.02
456,2021-01-20,VEN,476,161,315,208,120,148,0,261,215,Veneto,4905854,110266,2.25,0.01
457,2020-12-30,PAT,6,2,4,0,6,0,0,6,0,P.A. Trento,541380,6,0.0,0.0
458,2020-12-31,PAT,1538,419,1119,0,1538,0,0,1538,0,P.A. Trento,541380,1544,0.29,0.28
459,2021-01-01,PAT,200,48,152,0,200,0,0,200,0,P.A. Trento,541380,1744,0.32,0.04
460,2021-01-02,PAT,488,139,349,0,488,0,0,488,0,P.A. Trento,541380,2232,0.41,0.09
461,2021-01-03,PAT,487,158,329,0,487,0,0,487,0,P.A. Trento,541380,2719,0.5,0.09
462,2021-01-04,PAT,795,189,606,0,795,0,0,795,0,P.A. Trento,541380,3514,0.65,0.15
463,2021-01-05,PAT,663,213,450,0,663,0,0,663,0,P.A. Trento,541380,4177,0.77,0.12
464,2021-01-06,PAT,41,13,28,0,41,0,0,41,0,P.A. Trento,541380,4218,0.78,0.01
465,2021-01-07,PAT,1243,300,943,0,1243,0,0,1243,0,P.A. Trento,541380,5461,1.01,0.23
466,2021-01-08,PAT,1419,308,1111,0,1419,0,0,1419,0,P.A. Trento,541380,6880,1.27,0.26
467,2021-01-09,PAT,182,40,142,0,182,0,0,182,0,P.A. Trento,541380,7062,1.3,0.03
468,2021-01-10,PAT,83,18,65,0,83,0,0,83,0,P.A. Trento,541380,7145,1.32,0.02
469,2021-01-11,PAT,672,200,472,0,672,0,0,672,0,P.A. Trento,541380,7817,1.44,0.12
470,2021-01-12,PAT,441,139,302,0,441,0,0,441,0,P.A. Trento,541380,8258,1.53,0.08
471,2021-01-13,PAT,362,100,262,0,362,0,0,362,0,P.A. Trento,541380,8620,1.59,0.07
472,2021-01-14,PAT,639,187,452,0,639,0,0,639,0,P.A. Trento,541380,9259,1.71,0.12
473,2021-01-15,PAT,445,82,363,0,445,0,0,445,0,P.A. Trento,541380,9704,1.79,0.08
474,2021-01-16,PAT,316,147,169,0,316,0,0,316,0,P.A. Trento,541380,10020,1.85,0.06
475,2021-01-17,PAT,251,195,56,0,251,0,0,251,0,P.A. Trento,541380,10271,1.9,0.05
476,2021-01-18,PAT,363,74,289,0,363,0,0,357,6,P.A. Trento,541380,10634,1.96,0.07
477,2021-01-19,PAT,343,70,273,0,343,0,0,343,0,P.A. Trento,541380,10977,2.03,0.06
478,2021-01-20,PAT,61,13,48,0,61,0,0,61,0,P.A. Trento,541380,11038,2.04,0.01
