,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
187,2021-01-29,LIG,2631,927,1704,1944,455,232,0,45,2586,ITC,ITC3,7,Liguria,Liguria,1550640,36013,2.32,0.17
188,2021-01-20,LIG,1184,448,736,394,471,319,0,1173,11,ITC,ITC3,7,Liguria,Liguria,1550640,37197,2.4,0.08
189,2021-01-03,LIG,724,225,499,652,72,0,0,724,0,ITC,ITC3,7,Liguria,Liguria,1550640,37921,2.45,0.05
190,2021-01-05,LIG,2744,855,1889,2166,349,229,0,2744,0,ITC,ITC3,7,Liguria,Liguria,1550640,40665,2.62,0.18
191,2021-01-19,LIG,1174,397,777,492,430,252,0,1089,85,ITC,ITC3,7,Liguria,Liguria,1550640,41839,2.7,0.08
192,2021-01-07,LIG,2926,1011,1915,1997,572,357,0,2926,0,ITC,ITC3,7,Liguria,Liguria,1550640,44765,2.89,0.19
193,2021-01-24,LIG,747,232,515,624,63,60,0,115,632,ITC,ITC3,7,Liguria,Liguria,1550640,45512,2.94,0.05
194,2020-12-29,LIG,118,32,86,87,10,21,0,118,0,ITC,ITC3,7,Liguria,Liguria,1550640,45630,2.94,0.01
195,2021-01-12,LIG,2143,797,1346,1293,529,321,0,2143,0,ITC,ITC3,7,Liguria,Liguria,1550640,47773,3.08,0.14
196,2021-01-26,LIG,2301,751,1550,1819,282,200,0,66,2235,ITC,ITC3,7,Liguria,Liguria,1550640,50074,3.23,0.15
197,2020-12-31,LIG,948,334,614,715,52,153,28,948,0,ITC,ITC3,7,Liguria,Liguria,1550640,51022,3.29,0.06
198,2021-01-17,LIG,559,258,301,152,291,116,0,559,0,ITC,ITC3,7,Liguria,Liguria,1550640,51581,3.33,0.04
199,2021-01-31,LIG,541,225,316,198,209,134,0,7,534,ITC,ITC3,7,Liguria,Liguria,1550640,52122,3.36,0.03
200,2020-12-27,ABR,37,19,18,34,1,2,0,37,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,37,0.0,0.0
201,2021-01-10,ABR,1139,409,730,1091,48,0,0,1139,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1176,0.09,0.09
202,2021-01-22,ABR,118,57,61,2,4,112,0,118,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1294,0.1,0.01
203,2021-01-15,ABR,379,149,230,223,121,35,0,379,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1673,0.13,0.03
204,2021-01-24,ABR,50,22,28,49,1,0,0,6,44,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,1723,0.13,0.0
205,2021-01-03,ABR,471,185,286,464,7,0,0,471,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,2194,0.17,0.04
206,2021-01-29,ABR,1386,449,937,1290,96,0,0,74,1312,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,3580,0.27,0.11
207,2021-01-05,ABR,1614,604,1010,1604,10,0,0,1614,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,5194,0.4,0.12
208,2021-01-17,ABR,187,59,128,136,51,0,0,180,7,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,5381,0.41,0.01
209,2021-01-02,ABR,548,218,330,540,8,0,0,548,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,5929,0.45,0.04
210,2021-01-19,ABR,111,55,56,27,34,50,0,91,20,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,6040,0.46,0.01
211,2021-01-07,ABR,1603,552,1051,1566,37,0,0,1603,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,7643,0.59,0.12
212,2021-01-21,ABR,157,47,110,10,6,141,0,157,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,7800,0.6,0.01
213,2021-01-12,ABR,1804,666,1138,1470,334,0,0,1804,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,9604,0.74,0.14
214,2021-01-26,ABR,1542,567,975,1513,29,0,0,29,1513,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,11146,0.85,0.12
215,2021-01-31,ABR,1222,403,819,1031,165,26,0,89,1133,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,12368,0.95,0.09
216,2021-01-14,ABR,530,189,341,364,166,0,0,530,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,12898,0.99,0.04
217,2021-01-30,ABR,1509,566,943,1348,114,47,0,69,1440,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,14407,1.1,0.12
218,2021-01-16,ABR,587,239,348,449,123,15,0,587,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,14994,1.15,0.04
219,2021-01-18,ABR,122,48,74,106,14,2,0,46,76,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,15116,1.16,0.01
220,2021-01-04,ABR,1401,575,826,1396,5,0,0,1401,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,16517,1.27,0.11
221,2021-01-23,ABR,263,114,149,223,14,26,0,57,206,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,16780,1.29,0.02
222,2021-01-09,ABR,1483,565,918,1430,53,0,0,1483,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,18263,1.4,0.11
223,2021-01-28,ABR,1432,494,938,1369,62,1,0,12,1420,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,19695,1.51,0.11
224,2021-01-11,ABR,1551,557,994,1337,166,48,0,1551,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,21246,1.63,0.12
225,2021-01-13,ABR,1253,440,813,1103,150,0,0,1253,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,22499,1.72,0.1
226,2021-01-27,ABR,1364,515,849,1301,63,0,0,39,1325,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,23863,1.83,0.1
227,2021-01-20,ABR,447,156,291,147,96,204,0,445,2,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,24310,1.86,0.03
228,2021-01-06,ABR,1830,664,1166,1546,151,133,0,1830,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,26140,2.0,0.14
229,2021-01-08,ABR,1525,507,1018,1487,38,0,0,1525,0,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,27665,2.12,0.12
230,2021-01-25,ABR,1603,632,971,1583,20,0,0,20,1583,ITF,ITF1,13,Abruzzo,Abruzzo,1304970,29268,2.24,0.12
231,2021-01-04,LOM,5969,2054,3915,4582,1206,166,15,5969,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,5969,0.06,0.06
232,2021-01-16,LOM,14293,5431,8862,7283,5637,1194,179,14293,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,20262,0.2,0.14
233,2021-01-30,LOM,11627,4274,7353,9089,2426,104,8,186,11441,ITC,ITC4,3,Lombardia,Lombardia,10060574,31889,0.32,0.12
234,2020-12-28,LOM,103,44,59,102,1,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,31992,0.32,0.0
235,2021-01-11,LOM,15747,5266,10481,9858,5268,521,100,15747,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,47739,0.47,0.16
236,2021-01-28,LOM,11639,3554,8085,8613,2294,707,25,557,11082,ITC,ITC4,3,Lombardia,Lombardia,10060574,59378,0.59,0.12
237,2021-01-09,LOM,12308,4527,7781,7924,4182,192,10,12308,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,71686,0.71,0.12
238,2021-01-23,LOM,1043,338,705,449,577,17,0,845,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,72729,0.72,0.01
239,2021-01-27,LOM,7703,2576,5127,5896,1699,106,2,698,7005,ITC,ITC4,3,Lombardia,Lombardia,10060574,80432,0.8,0.08
240,2021-01-01,LOM,24,7,17,21,3,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,80456,0.8,0.0
241,2021-01-18,LOM,8750,2866,5884,3826,3409,1399,116,7776,974,ITC,ITC4,3,Lombardia,Lombardia,10060574,89206,0.89,0.09
242,2020-12-30,LOM,113,42,71,104,9,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,89319,0.89,0.0
243,2021-01-13,LOM,24833,7674,17159,11034,10129,3369,301,24833,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,114152,1.13,0.25
244,2021-01-08,LOM,12493,3870,8623,8542,3738,181,32,12493,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,126645,1.26,0.12
245,2021-01-25,LOM,6748,2275,4473,5289,1271,178,10,448,6300,ITC,ITC4,3,Lombardia,Lombardia,10060574,133393,1.33,0.07
246,2021-01-06,LOM,7013,2472,4541,5219,1759,32,3,7013,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,140406,1.4,0.07
247,2021-01-20,LOM,5187,1279,3908,1848,2170,1079,90,5073,114,ITC,ITC4,3,Lombardia,Lombardia,10060574,145593,1.45,0.05
248,2021-01-24,LOM,1164,450,714,780,359,24,1,502,662,ITC,ITC4,3,Lombardia,Lombardia,10060574,146757,1.46,0.01
249,2020-12-29,LOM,100,43,57,100,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,146857,1.46,0.0
250,2021-01-15,LOM,23715,6996,16719,9307,10342,3662,404,23715,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,170572,1.7,0.24
251,2021-01-22,LOM,2709,769,1940,945,1654,110,0,2657,52,ITC,ITC4,3,Lombardia,Lombardia,10060574,173281,1.72,0.03
252,2020-12-27,LOM,700,406,294,548,138,13,1,700,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,173981,1.73,0.01
253,2021-01-10,LOM,10508,3955,6553,6738,3745,8,17,10508,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,184489,1.83,0.1
254,2021-01-17,LOM,8034,3255,4779,4901,2966,122,45,7837,197,ITC,ITC4,3,Lombardia,Lombardia,10060574,192523,1.91,0.08
255,2021-01-05,LOM,7668,2511,5157,5695,1799,166,8,7668,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,200191,1.99,0.08
256,2021-01-29,LOM,12476,3838,8638,9728,2327,414,7,456,12020,ITC,ITC4,3,Lombardia,Lombardia,10060574,212667,2.11,0.12
257,2021-01-03,LOM,852,316,536,710,137,4,1,852,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,213519,2.12,0.01
258,2021-01-07,LOM,11535,3588,7947,8041,2828,594,72,11535,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,225054,2.24,0.11
259,2021-01-21,LOM,4962,1472,3490,1678,3160,124,0,4277,685,ITC,ITC4,3,Lombardia,Lombardia,10060574,230016,2.29,0.05
260,2021-01-02,LOM,199,72,127,177,22,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,230215,2.29,0.0
261,2021-01-19,LOM,7503,2215,5288,2846,2926,1618,113,7027,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,237718,2.36,0.07
262,2021-01-14,LOM,25211,7426,17785,10342,10027,4387,455,25211,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,262929,2.61,0.25
263,2021-01-31,LOM,8689,3306,5383,6290,2340,52,7,26,8663,ITC,ITC4,3,Lombardia,Lombardia,10060574,271618,2.7,0.09
264,2021-01-12,LOM,19252,6419,12833,10390,7400,1304,158,19252,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,290870,2.89,0.19
265,2021-01-26,LOM,8048,2632,5416,6368,1485,190,5,303,7745,ITC,ITC4,3,Lombardia,Lombardia,10060574,298918,2.97,0.08
266,2020-12-31,LOM,713,300,413,656,57,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,299631,2.98,0.01
267,2021-01-23,VEN,4062,1254,2808,3393,218,450,1,35,4027,ITH,ITH3,5,Veneto,Veneto,4905854,4062,0.08,0.08
268,2021-01-11,VEN,7200,2093,5107,3410,1596,1947,247,7200,0,ITH,ITH3,5,Veneto,Veneto,4905854,11262,0.23,0.15
269,2021-01-28,VEN,8943,2591,6352,6325,1315,1303,0,102,8841,ITH,ITH3,5,Veneto,Veneto,4905854,20205,0.41,0.18
270,2021-01-16,VEN,4501,1515,2986,2578,1279,644,0,4501,0,ITH,ITH3,5,Veneto,Veneto,4905854,24706,0.5,0.09
271,2021-01-30,VEN,8075,2528,5547,5669,1415,988,3,576,7499,ITH,ITH3,5,Veneto,Veneto,4905854,32781,0.67,0.16
272,2021-01-04,VEN,6725,2030,4695,5203,607,914,1,6725,0,ITH,ITH3,5,Veneto,Veneto,4905854,39506,0.81,0.14
273,2021-01-18,VEN,2688,763,1925,1067,679,934,8,2484,204,ITH,ITH3,5,Veneto,Veneto,4905854,42194,0.86,0.05
274,2021-01-09,VEN,7913,2535,5378,4926,1417,1567,3,7913,0,ITH,ITH3,5,Veneto,Veneto,4905854,50107,1.02,0.16
275,2021-01-20,VEN,1040,368,672,687,140,213,0,388,652,ITH,ITH3,5,Veneto,Veneto,4905854,51147,1.04,0.02
276,2021-01-08,VEN,9392,2831,6561,5920,1665,1804,3,9392,0,ITH,ITH3,5,Veneto,Veneto,4905854,60539,1.23,0.19
277,2021-01-25,VEN,6366,2038,4328,4961,550,848,7,170,6196,ITH,ITH3,5,Veneto,Veneto,4905854,66905,1.36,0.13
278,2020-12-30,VEN,700,245,455,599,62,39,0,700,0,ITH,ITH3,5,Veneto,Veneto,4905854,67605,1.38,0.01
279,2021-01-27,VEN,7048,2036,5012,5050,1190,808,0,191,6857,ITH,ITH3,5,Veneto,Veneto,4905854,74653,1.52,0.14
280,2021-01-13,VEN,5945,1594,4351,2717,1353,1872,3,5945,0,ITH,ITH3,5,Veneto,Veneto,4905854,80598,1.64,0.12
281,2021-01-01,VEN,1524,470,1054,1485,38,1,0,1524,0,ITH,ITH3,5,Veneto,Veneto,4905854,82122,1.67,0.03
282,2021-01-06,VEN,8108,2376,5732,6233,1078,796,1,8108,0,ITH,ITH3,5,Veneto,Veneto,4905854,90230,1.84,0.17
283,2021-01-17,VEN,1930,781,1149,1146,661,120,3,1580,350,ITH,ITH3,5,Veneto,Veneto,4905854,92160,1.88,0.04
284,2021-01-03,VEN,5156,1562,3594,4457,450,249,0,5156,0,ITH,ITH3,5,Veneto,Veneto,4905854,97316,1.98,0.11
285,2021-01-22,VEN,1081,332,749,939,84,58,0,27,1054,ITH,ITH3,5,Veneto,Veneto,4905854,98397,2.01,0.02
286,2021-01-05,VEN,7340,2188,5152,5402,816,1122,0,7340,0,ITH,ITH3,5,Veneto,Veneto,4905854,105737,2.16,0.15
287,2020-12-27,VEN,880,395,485,875,5,0,0,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,106617,2.17,0.02
288,2021-01-10,VEN,5014,1661,3353,3200,1347,465,2,5014,0,ITH,ITH3,5,Veneto,Veneto,4905854,111631,2.28,0.1
289,2021-01-24,VEN,4115,1218,2897,3733,160,222,0,28,4087,ITH,ITH3,5,Veneto,Veneto,4905854,115746,2.36,0.08
290,2021-01-15,VEN,5763,1769,3994,2595,1679,1480,9,5763,0,ITH,ITH3,5,Veneto,Veneto,4905854,121509,2.48,0.12
291,2021-01-29,VEN,8775,2720,6055,5911,1564,1297,3,310,8465,ITH,ITH3,5,Veneto,Veneto,4905854,130284,2.66,0.18
292,2020-12-31,VEN,3224,1045,2179,2699,273,252,0,3224,0,ITH,ITH3,5,Veneto,Veneto,4905854,133508,2.72,0.07
293,2021-01-31,VEN,4371,1448,2923,2925,1237,209,0,326,4045,ITH,ITH3,5,Veneto,Veneto,4905854,137879,2.81,0.09
294,2021-01-14,VEN,6973,1884,5089,2909,1647,2400,17,6973,0,ITH,ITH3,5,Veneto,Veneto,4905854,144852,2.95,0.14
295,2021-01-02,VEN,5742,1767,3975,4774,422,544,2,5742,0,ITH,ITH3,5,Veneto,Veneto,4905854,150594,3.07,0.12
296,2021-01-19,VEN,1310,472,838,706,274,324,6,1161,149,ITH,ITH3,5,Veneto,Veneto,4905854,151904,3.1,0.03
297,2021-01-07,VEN,8356,2319,6037,5451,1101,1804,0,8356,0,ITH,ITH3,5,Veneto,Veneto,4905854,160260,3.27,0.17
298,2021-01-21,VEN,2259,719,1540,1975,165,119,0,20,2239,ITH,ITH3,5,Veneto,Veneto,4905854,162519,3.31,0.05
299,2021-01-12,VEN,5188,1509,3679,2199,1096,1727,166,5188,0,ITH,ITH3,5,Veneto,Veneto,4905854,167707,3.42,0.11
300,2021-01-26,VEN,6901,2080,4821,5247,693,961,0,157,6744,ITH,ITH3,5,Veneto,Veneto,4905854,174608,3.56,0.14
301,2021-01-30,FVG,1987,678,1309,1378,311,298,0,2,1985,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,1987,0.16,0.16
302,2021-01-18,FVG,1951,605,1346,1354,491,106,0,1857,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,3938,0.32,0.16
303,2021-01-04,FVG,1509,558,951,1391,118,0,0,1509,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,5447,0.45,0.12
304,2021-01-23,FVG,814,323,491,766,48,0,0,4,810,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,6261,0.52,0.07
305,2021-01-06,FVG,709,264,445,514,195,0,0,709,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,6970,0.57,0.06
306,2021-01-11,FVG,1872,605,1267,1491,334,47,0,1872,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,8842,0.73,0.15
307,2021-01-25,FVG,1580,566,1014,1367,141,72,0,193,1387,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,10422,0.86,0.13
308,2020-12-30,FVG,630,246,384,601,29,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,11052,0.91,0.05
309,2021-01-16,FVG,1228,358,870,769,211,248,0,1228,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,12280,1.01,0.1
310,2021-01-27,FVG,1269,425,844,849,356,64,0,447,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,13549,1.11,0.1
311,2021-01-15,FVG,2023,605,1418,1285,365,373,0,2023,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,15572,1.28,0.17
312,2021-01-03,FVG,312,122,190,285,26,1,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,15884,1.31,0.03
313,2021-01-20,FVG,749,323,426,718,31,0,0,11,738,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,16633,1.37,0.06
314,2021-01-08,FVG,2319,746,1573,1668,255,396,0,2319,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,18952,1.56,0.19
315,2021-01-22,FVG,92,31,61,91,1,0,0,2,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,19044,1.57,0.01
316,2021-01-13,FVG,2635,832,1803,1810,598,227,0,2635,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,21679,1.78,0.22
317,2020-12-27,FVG,262,149,113,259,3,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,21941,1.81,0.02
318,2021-01-24,FVG,305,119,186,277,27,1,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,22246,1.83,0.03
319,2021-01-10,FVG,2937,918,2019,1745,949,243,0,2937,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,25183,2.07,0.24
320,2021-01-12,FVG,2248,711,1537,1521,369,358,0,2248,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,27431,2.26,0.18
321,2021-01-29,FVG,2134,720,1414,1707,236,191,0,1,2133,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,29565,2.43,0.18
322,2021-01-17,FVG,1718,522,1196,673,559,486,0,1717,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,31283,2.57,0.14
323,2021-01-31,FVG,1672,507,1165,989,666,17,0,1,1671,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,32955,2.71,0.14
324,2021-01-05,FVG,1678,549,1129,1348,133,197,0,1678,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,34633,2.85,0.14
325,2021-01-07,FVG,2089,718,1371,1758,221,110,0,2089,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,36722,3.02,0.17
326,2021-01-21,FVG,891,345,546,860,31,0,0,0,891,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,37613,3.1,0.07
327,2021-01-09,FVG,2512,840,1672,1518,404,590,0,2512,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,40125,3.3,0.21
328,2021-01-26,FVG,1969,647,1322,1437,152,380,0,211,1758,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,42094,3.46,0.16
329,2021-01-14,FVG,2573,782,1791,1605,539,429,0,2573,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,44667,3.68,0.21
330,2020-12-31,FVG,1053,384,669,1011,42,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,45720,3.76,0.09
331,2021-01-28,FVG,2231,791,1440,1752,287,192,0,351,1880,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,47951,3.95,0.18
332,2021-01-02,FVG,1217,471,746,1150,67,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,49168,4.05,0.1
333,2021-01-19,FVG,2,1,1,2,0,0,0,2,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,49170,4.05,0.0
334,2021-01-15,BAS,811,349,462,449,190,172,0,811,0,ITF,ITF5,17,Basilicata,Basilicata,559084,811,0.15,0.15
335,2021-01-27,BAS,409,173,236,149,234,26,0,112,297,ITF,ITF5,17,Basilicata,Basilicata,559084,1220,0.22,0.07
336,2020-12-27,BAS,106,41,65,104,2,0,0,106,0,ITF,ITF5,17,Basilicata,Basilicata,559084,1326,0.24,0.02
337,2021-01-10,BAS,77,24,53,9,68,0,0,77,0,ITF,ITF5,17,Basilicata,Basilicata,559084,1403,0.25,0.01
338,2021-01-22,BAS,66,24,42,6,60,0,0,66,0,ITF,ITF5,17,Basilicata,Basilicata,559084,1469,0.26,0.01
339,2021-01-08,BAS,557,220,337,262,234,61,0,557,0,ITF,ITF5,17,Basilicata,Basilicata,559084,2026,0.36,0.1
340,2021-01-17,BAS,323,131,192,93,177,53,0,321,2,ITF,ITF5,17,Basilicata,Basilicata,559084,2349,0.42,0.06
341,2021-01-03,BAS,900,344,556,787,113,0,0,900,0,ITF,ITF5,17,Basilicata,Basilicata,559084,3249,0.58,0.16
342,2021-01-29,BAS,611,228,383,274,268,69,0,62,549,ITF,ITF5,17,Basilicata,Basilicata,559084,3860,0.69,0.11
343,2021-01-07,BAS,641,319,322,306,306,29,0,641,0,ITF,ITF5,17,Basilicata,Basilicata,559084,4501,0.81,0.11
344,2021-01-24,BAS,831,299,532,599,231,1,0,58,773,ITF,ITF5,17,Basilicata,Basilicata,559084,5332,0.95,0.15
345,2021-01-19,BAS,200,84,116,81,74,45,0,200,0,ITF,ITF5,17,Basilicata,Basilicata,559084,5532,0.99,0.04
346,2021-01-05,BAS,945,409,536,710,235,0,0,945,0,ITF,ITF5,17,Basilicata,Basilicata,559084,6477,1.16,0.17
347,2021-01-31,BAS,50,15,35,48,2,0,0,0,50,ITF,ITF5,17,Basilicata,Basilicata,559084,6527,1.17,0.01
348,2021-01-12,BAS,215,87,128,38,79,98,0,215,0,ITF,ITF5,17,Basilicata,Basilicata,559084,6742,1.21,0.04
349,2021-01-26,BAS,794,350,444,478,281,35,0,101,693,ITF,ITF5,17,Basilicata,Basilicata,559084,7536,1.35,0.14
350,2021-01-21,BAS,30,10,20,0,30,0,0,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,7566,1.35,0.01
351,2021-01-04,BAS,607,271,336,527,80,0,0,607,0,ITF,ITF5,17,Basilicata,Basilicata,559084,8173,1.46,0.11
352,2021-01-02,BAS,940,377,563,840,100,0,0,940,0,ITF,ITF5,17,Basilicata,Basilicata,559084,9113,1.63,0.17
353,2021-01-16,BAS,722,303,419,265,296,161,0,722,0,ITF,ITF5,17,Basilicata,Basilicata,559084,9835,1.76,0.13
354,2021-01-28,BAS,902,400,502,433,391,78,0,119,783,ITF,ITF5,17,Basilicata,Basilicata,559084,10737,1.92,0.16
355,2021-01-14,BAS,967,412,555,400,246,321,0,967,0,ITF,ITF5,17,Basilicata,Basilicata,559084,11704,2.09,0.17
356,2021-01-23,BAS,705,298,407,480,224,1,0,33,672,ITF,ITF5,17,Basilicata,Basilicata,559084,12409,2.22,0.13
357,2021-01-09,BAS,558,161,397,281,210,67,0,558,0,ITF,ITF5,17,Basilicata,Basilicata,559084,12967,2.32,0.1
358,2021-01-18,BAS,456,155,301,358,56,42,0,357,99,ITF,ITF5,17,Basilicata,Basilicata,559084,13423,2.4,0.08
359,2021-01-13,BAS,913,384,529,573,192,148,0,913,0,ITF,ITF5,17,Basilicata,Basilicata,559084,14336,2.56,0.16
360,2021-01-30,BAS,695,225,470,297,273,125,0,125,570,ITF,ITF5,17,Basilicata,Basilicata,559084,15031,2.69,0.12
361,2021-01-25,BAS,1018,426,592,660,357,1,0,74,944,ITF,ITF5,17,Basilicata,Basilicata,559084,16049,2.87,0.18
362,2021-01-11,BAS,182,65,117,78,63,41,0,182,0,ITF,ITF5,17,Basilicata,Basilicata,559084,16231,2.9,0.03
363,2021-01-20,BAS,84,22,62,0,84,0,0,84,0,ITF,ITF5,17,Basilicata,Basilicata,559084,16315,2.92,0.02
364,2021-01-06,BAS,294,129,165,140,118,36,0,294,0,ITF,ITF5,17,Basilicata,Basilicata,559084,16609,2.97,0.05
365,2021-01-28,TOS,6245,1873,4372,5423,66,756,0,336,5909,ITI,ITI1,9,Toscana,Toscana,3729641,6245,0.17,0.17
366,2021-01-16,TOS,3247,1037,2210,2493,537,217,0,3247,0,ITI,ITI1,9,Toscana,Toscana,3729641,9492,0.25,0.09
367,2021-01-02,TOS,3497,1097,2400,2682,15,800,0,3497,0,ITI,ITI1,9,Toscana,Toscana,3729641,12989,0.35,0.09
368,2021-01-23,TOS,3965,1360,2605,2952,172,841,0,639,3326,ITI,ITI1,9,Toscana,Toscana,3729641,16954,0.45,0.11
369,2021-01-11,TOS,5087,1687,3400,4356,210,521,0,5087,0,ITI,ITI1,9,Toscana,Toscana,3729641,22041,0.59,0.14
370,2021-01-09,TOS,4483,1596,2887,3779,144,560,0,4483,0,ITI,ITI1,9,Toscana,Toscana,3729641,26524,0.71,0.12
371,2021-01-30,TOS,4549,1599,2950,3750,199,600,0,174,4375,ITI,ITI1,9,Toscana,Toscana,3729641,31073,0.83,0.12
372,2021-01-21,TOS,1570,686,884,574,220,776,0,850,720,ITI,ITI1,9,Toscana,Toscana,3729641,32643,0.88,0.04
