,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
460,2021-03-21,UMB,665,330,335,31,14,522,0,0,34,64,665,0,ITI,ITI2,10,Umbria,Umbria,882015,82509,9.35,0.08
461,2021-02-27,UMB,1658,354,1304,14,11,0,13,0,60,1560,1642,16,ITI,ITI2,10,Umbria,Umbria,882015,84167,9.54,0.19
462,2021-04-06,UMB,4832,1958,2874,598,43,787,79,3296,1,28,2518,2314,ITI,ITI2,10,Umbria,Umbria,882015,88999,10.09,0.55
463,2021-03-03,UMB,4436,1772,2664,720,236,53,86,1518,290,1533,3724,712,ITI,ITI2,10,Umbria,Umbria,882015,93435,10.59,0.5
464,2021-02-18,UMB,1495,582,913,324,14,2,170,985,0,0,1029,466,ITI,ITI2,10,Umbria,Umbria,882015,94930,10.76,0.17
465,2021-01-06,UMB,843,323,520,840,0,3,0,0,0,0,843,0,ITI,ITI2,10,Umbria,Umbria,882015,95773,10.86,0.1
466,2021-03-10,UMB,3985,1908,2077,122,745,113,157,2564,209,75,2729,1256,ITI,ITI2,10,Umbria,Umbria,882015,99758,11.31,0.45
467,2021-03-06,UMB,4260,1110,3150,422,178,71,26,1121,120,2322,4117,143,ITI,ITI2,10,Umbria,Umbria,882015,104018,11.79,0.48
468,2021-02-16,UMB,1307,655,652,34,4,7,0,1262,0,0,1298,9,ITI,ITI2,10,Umbria,Umbria,882015,105325,11.94,0.15
469,2021-02-17,UMB,1618,748,870,363,3,11,0,1240,0,1,1267,351,ITI,ITI2,10,Umbria,Umbria,882015,106943,12.12,0.18
470,2020-12-31,UMB,322,127,195,310,0,12,0,0,0,0,322,0,ITI,ITI2,10,Umbria,Umbria,882015,107265,12.16,0.04
471,2021-02-23,UMB,1693,658,1035,1187,95,0,17,394,0,0,1651,42,ITI,ITI2,10,Umbria,Umbria,882015,108958,12.35,0.19
472,2021-01-08,UMB,1173,337,836,926,8,1,238,0,0,0,1173,0,ITI,ITI2,10,Umbria,Umbria,882015,110131,12.49,0.13
473,2021-04-08,UMB,4244,1733,2511,343,11,885,163,2825,5,12,2572,1672,ITI,ITI2,10,Umbria,Umbria,882015,114375,12.97,0.48
474,2021-01-23,UMB,277,100,177,276,1,0,0,0,0,0,2,275,ITI,ITI2,10,Umbria,Umbria,882015,114652,13.0,0.03
475,2021-02-04,UMB,732,226,506,692,19,1,20,0,0,0,25,707,ITI,ITI2,10,Umbria,Umbria,882015,115384,13.08,0.08
476,2021-03-02,UMB,3638,1345,2293,318,223,51,55,1302,243,1446,3634,4,ITI,ITI2,10,Umbria,Umbria,882015,119022,13.49,0.41
477,2021-03-22,UMB,3558,1653,1905,163,120,201,0,2828,99,147,2312,1246,ITI,ITI2,10,Umbria,Umbria,882015,122580,13.9,0.4
478,2021-01-28,UMB,1240,392,848,891,4,0,345,0,0,0,19,1221,ITI,ITI2,10,Umbria,Umbria,882015,123820,14.04,0.14
479,2021-03-17,UMB,3330,1313,2017,1430,53,9,131,1683,8,16,1858,1472,ITI,ITI2,10,Umbria,Umbria,882015,127150,14.42,0.38
480,2021-03-31,UMB,3867,1712,2155,177,21,530,160,2954,2,23,2206,1661,ITI,ITI2,10,Umbria,Umbria,882015,131017,14.85,0.44
481,2021-01-10,UMB,1056,275,781,740,3,5,308,0,0,0,1056,0,ITI,ITI2,10,Umbria,Umbria,882015,132073,14.97,0.12
482,2021-01-29,UMB,1221,343,878,934,16,0,271,0,0,0,79,1142,ITI,ITI2,10,Umbria,Umbria,882015,133294,15.11,0.14
483,2021-03-16,UMB,3505,1434,2071,1634,68,20,65,1707,0,11,1878,1627,ITI,ITI2,10,Umbria,Umbria,882015,136799,15.51,0.4
484,2021-03-12,UMB,2633,1031,1602,113,410,183,41,464,229,1193,2135,498,ITI,ITI2,10,Umbria,Umbria,882015,139432,15.81,0.3
485,2021-04-09,UMB,3709,1766,1943,71,26,3245,14,268,2,83,3541,168,ITI,ITI2,10,Umbria,Umbria,882015,143141,16.23,0.42
486,2021-02-07,UMB,54,17,37,46,8,0,0,0,0,0,1,53,ITI,ITI2,10,Umbria,Umbria,882015,143195,16.23,0.01
487,2021-04-05,UMB,4171,1691,2480,764,16,640,69,2650,6,26,2116,2055,ITI,ITI2,10,Umbria,Umbria,882015,147366,16.71,0.47
488,2021-01-30,UMB,1577,483,1094,841,18,0,717,1,0,0,44,1533,ITI,ITI2,10,Umbria,Umbria,882015,148943,16.89,0.18
489,2021-03-25,UMB,3859,1686,2173,256,51,158,63,3251,48,32,2795,1064,ITI,ITI2,10,Umbria,Umbria,882015,152802,17.32,0.44
490,2021-01-24,UMB,254,104,150,254,0,0,0,0,0,0,1,253,ITI,ITI2,10,Umbria,Umbria,882015,153056,17.35,0.03
491,2020-12-27,UMB,85,45,40,67,2,0,16,0,0,0,85,0,ITI,ITI2,10,Umbria,Umbria,882015,153141,17.36,0.01
492,2021-03-24,UMB,4067,1758,2309,215,98,169,1,3505,37,42,2743,1324,ITI,ITI2,10,Umbria,Umbria,882015,157208,17.82,0.46
493,2021-03-23,UMB,3793,1685,2108,395,179,206,12,2852,89,60,2164,1629,ITI,ITI2,10,Umbria,Umbria,882015,161001,18.25,0.43
494,2021-01-21,UMB,610,202,408,428,13,0,169,0,0,0,341,269,ITI,ITI2,10,Umbria,Umbria,882015,161611,18.32,0.07
495,2021-01-17,UMB,54,17,37,47,7,0,0,0,0,0,54,0,ITI,ITI2,10,Umbria,Umbria,882015,161665,18.33,0.01
496,2021-03-19,UMB,1734,561,1173,462,144,118,68,192,26,724,1078,656,ITI,ITI2,10,Umbria,Umbria,882015,163399,18.53,0.2
497,2021-03-28,UMB,1094,442,652,65,8,20,5,935,24,37,1070,24,ITI,ITI2,10,Umbria,Umbria,882015,164493,18.65,0.12
498,2021-02-22,UMB,1859,778,1081,736,89,27,1,1006,0,0,1773,86,ITI,ITI2,10,Umbria,Umbria,882015,166352,18.86,0.21
499,2021-02-11,UMB,842,349,493,735,98,1,5,0,0,3,837,5,ITI,ITI2,10,Umbria,Umbria,882015,167194,18.96,0.1
500,2021-03-18,UMB,2824,1097,1727,974,115,19,242,1459,3,12,1591,1233,ITI,ITI2,10,Umbria,Umbria,882015,170018,19.28,0.32
501,2021-04-04,UMB,19,3,16,0,0,0,0,19,0,0,1,18,ITI,ITI2,10,Umbria,Umbria,882015,170037,19.28,0.0
502,2021-02-25,UMB,1335,496,839,827,96,3,99,305,0,5,1283,52,ITI,ITI2,10,Umbria,Umbria,882015,171372,19.43,0.15
503,2021-02-19,UMB,743,293,450,282,12,2,14,433,0,0,526,217,ITI,ITI2,10,Umbria,Umbria,882015,172115,19.51,0.08
504,2021-01-12,UMB,784,247,537,665,7,7,105,0,0,0,784,0,ITI,ITI2,10,Umbria,Umbria,882015,172899,19.6,0.09
505,2021-01-01,UMB,269,102,167,268,0,1,0,0,0,0,269,0,ITI,ITI2,10,Umbria,Umbria,882015,173168,19.63,0.03
506,2021-03-26,UMB,4563,1682,2881,570,152,479,91,2481,52,738,4390,173,ITI,ITI2,10,Umbria,Umbria,882015,177731,20.15,0.52
507,2021-01-16,SAR,1492,525,967,1282,165,44,0,0,0,1,1492,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,1492,0.09,0.09
508,2021-02-24,SAR,2410,1292,1118,1193,311,303,301,3,299,0,2221,189,ITG,ITG2,20,Sardegna,Sardegna,1639591,3902,0.24,0.15
509,2021-02-09,SAR,2286,837,1449,1308,408,71,497,1,0,1,1290,996,ITG,ITG2,20,Sardegna,Sardegna,1639591,6188,0.38,0.14
510,2021-02-21,SAR,1589,710,879,67,25,10,59,1422,6,0,1559,30,ITG,ITG2,20,Sardegna,Sardegna,1639591,7777,0.47,0.1
511,2021-01-31,SAR,2121,750,1371,1544,128,448,0,1,0,0,48,2073,ITG,ITG2,20,Sardegna,Sardegna,1639591,9898,0.6,0.13
512,2021-02-28,SAR,368,169,199,245,69,7,47,0,0,0,142,226,ITG,ITG2,20,Sardegna,Sardegna,1639591,10266,0.63,0.02
513,2021-04-06,SAR,6924,2865,4059,656,79,3170,168,2365,31,455,4943,1981,ITG,ITG2,20,Sardegna,Sardegna,1639591,17190,1.05,0.42
514,2021-03-20,SAR,5187,2073,3114,695,255,433,127,2717,105,855,2911,2276,ITG,ITG2,20,Sardegna,Sardegna,1639591,22377,1.36,0.32
515,2021-03-28,SAR,4499,1773,2726,83,19,487,21,3196,12,681,4420,79,ITG,ITG2,20,Sardegna,Sardegna,1639591,26876,1.64,0.27
516,2021-01-17,SAR,860,277,583,747,113,0,0,0,0,0,859,1,ITG,ITG2,20,Sardegna,Sardegna,1639591,27736,1.69,0.05
517,2021-03-19,SAR,7191,2996,4195,1315,444,1598,222,3412,190,10,4976,2215,ITG,ITG2,20,Sardegna,Sardegna,1639591,34927,2.13,0.44
518,2021-01-26,SAR,1336,453,883,1296,27,12,0,0,0,1,27,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,36263,2.21,0.08
519,2021-03-05,SAR,4963,2430,2533,1692,775,588,669,570,659,10,2675,2288,ITG,ITG2,20,Sardegna,Sardegna,1639591,41226,2.51,0.3
520,2021-04-01,SAR,9582,3792,5790,454,135,3261,204,4197,81,1250,6728,2854,ITG,ITG2,20,Sardegna,Sardegna,1639591,50808,3.1,0.58
521,2021-02-19,SAR,1495,470,1025,677,336,101,379,1,1,0,1439,56,ITG,ITG2,20,Sardegna,Sardegna,1639591,52303,3.19,0.09
522,2021-02-23,SAR,1519,1010,509,602,191,328,89,8,301,0,1285,234,ITG,ITG2,20,Sardegna,Sardegna,1639591,53822,3.28,0.09
523,2021-01-07,SAR,3111,1077,2034,2720,311,69,0,0,11,0,3111,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,56933,3.47,0.19
524,2020-12-28,SAR,65,25,40,65,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,56998,3.48,0.0
525,2021-01-13,SAR,573,178,395,494,76,3,0,0,0,0,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,57571,3.51,0.03
526,2021-03-21,SAR,4030,1809,2221,64,5,404,0,2880,102,575,2590,1440,ITG,ITG2,20,Sardegna,Sardegna,1639591,61601,3.76,0.25
527,2021-03-08,SAR,4000,1785,2215,740,492,669,649,853,444,153,2781,1219,ITG,ITG2,20,Sardegna,Sardegna,1639591,65601,4.0,0.24
528,2021-01-11,SAR,1183,505,678,656,139,387,0,1,0,0,1183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,66784,4.07,0.07
529,2021-02-26,SAR,2797,1107,1690,1224,509,561,221,203,74,5,2491,306,ITG,ITG2,20,Sardegna,Sardegna,1639591,69581,4.24,0.17
530,2021-03-11,SAR,5904,2671,3233,1011,419,650,417,2815,490,102,4685,1219,ITG,ITG2,20,Sardegna,Sardegna,1639591,75485,4.6,0.36
531,2021-03-18,SAR,7220,3053,4167,1077,241,1335,354,4138,12,63,5618,1602,ITG,ITG2,20,Sardegna,Sardegna,1639591,82705,5.04,0.44
532,2021-02-05,SAR,1897,749,1148,1214,420,95,164,1,3,0,433,1464,ITG,ITG2,20,Sardegna,Sardegna,1639591,84602,5.16,0.12
533,2021-01-23,SAR,60,22,38,60,0,0,0,0,0,0,0,60,ITG,ITG2,20,Sardegna,Sardegna,1639591,84662,5.16,0.0
534,2021-01-12,SAR,865,408,457,504,88,273,0,0,0,0,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,85527,5.22,0.05
535,2021-01-14,SAR,1105,426,679,885,167,53,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,86632,5.28,0.07
536,2021-03-29,SAR,4367,1538,2829,624,209,841,182,1012,88,1411,3781,586,ITG,ITG2,20,Sardegna,Sardegna,1639591,90999,5.55,0.27
537,2021-01-02,SAR,60,21,39,60,0,0,0,0,0,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,91059,5.55,0.0
538,2021-03-09,SAR,5150,2371,2779,1056,368,528,285,2271,332,310,4420,730,ITG,ITG2,20,Sardegna,Sardegna,1639591,96209,5.87,0.31
539,2021-01-25,SAR,588,212,376,553,29,6,0,0,0,0,22,566,ITG,ITG2,20,Sardegna,Sardegna,1639591,96797,5.9,0.04
540,2021-04-09,SAR,8472,3719,4753,331,57,4396,9,3543,21,115,5298,3174,ITG,ITG2,20,Sardegna,Sardegna,1639591,105269,6.42,0.52
541,2021-02-12,SAR,2237,933,1304,986,660,89,501,1,0,0,2178,59,ITG,ITG2,20,Sardegna,Sardegna,1639591,107506,6.56,0.14
542,2021-01-15,SAR,1563,573,990,1170,338,52,0,0,3,0,1563,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,109069,6.65,0.1
543,2021-02-11,SAR,1314,490,824,588,240,116,369,1,0,0,1203,111,ITG,ITG2,20,Sardegna,Sardegna,1639591,110383,6.73,0.08
544,2021-03-07,SAR,1657,750,907,323,227,15,78,1012,0,2,1117,540,ITG,ITG2,20,Sardegna,Sardegna,1639591,112040,6.83,0.1
545,2021-04-07,SAR,12058,5379,6679,665,260,5865,249,4649,20,350,6982,5076,ITG,ITG2,20,Sardegna,Sardegna,1639591,124098,7.57,0.74
546,2021-03-02,SAR,2763,1423,1340,1047,277,454,278,321,384,2,1712,1051,ITG,ITG2,20,Sardegna,Sardegna,1639591,126861,7.74,0.17
547,2021-02-10,SAR,1959,765,1194,1169,245,56,488,0,0,1,1441,518,ITG,ITG2,20,Sardegna,Sardegna,1639591,128820,7.86,0.12
548,2021-03-25,SAR,8326,3470,4856,815,153,1776,188,3581,251,1562,7023,1303,ITG,ITG2,20,Sardegna,Sardegna,1639591,137146,8.36,0.51
549,2021-03-15,SAR,2683,1215,1468,458,172,477,85,323,149,1019,2310,373,ITG,ITG2,20,Sardegna,Sardegna,1639591,139829,8.53,0.16
550,2021-03-31,SAR,9615,3826,5789,396,103,2818,228,4676,16,1378,7230,2385,ITG,ITG2,20,Sardegna,Sardegna,1639591,149444,9.11,0.59
551,2021-01-29,SAR,2951,1067,1884,2580,226,142,3,0,0,0,48,2903,ITG,ITG2,20,Sardegna,Sardegna,1639591,152395,9.29,0.18
552,2021-02-02,SAR,1482,655,827,988,187,307,0,0,0,0,241,1241,ITG,ITG2,20,Sardegna,Sardegna,1639591,153877,9.39,0.09
553,2021-01-20,SAR,210,77,133,154,56,0,0,0,0,0,208,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,154087,9.4,0.01
554,2021-03-23,SAR,6076,2583,3493,1108,209,974,260,2294,90,1141,4996,1080,ITG,ITG2,20,Sardegna,Sardegna,1639591,160163,9.77,0.37
555,2021-01-05,SAR,1327,446,881,1283,33,11,0,0,0,0,1327,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,161490,9.85,0.08
556,2021-02-20,SAR,2041,855,1186,484,128,29,195,1204,0,1,1707,334,ITG,ITG2,20,Sardegna,Sardegna,1639591,163531,9.97,0.12
557,2021-02-15,SAR,958,349,609,440,226,13,279,0,0,0,927,31,ITG,ITG2,20,Sardegna,Sardegna,1639591,164489,10.03,0.06
558,2021-04-03,SAR,4236,1629,2607,181,174,930,61,2448,17,425,2515,1721,ITG,ITG2,20,Sardegna,Sardegna,1639591,168725,10.29,0.26
559,2021-03-13,SAR,2749,1071,1678,274,103,294,145,1758,43,132,2468,281,ITG,ITG2,20,Sardegna,Sardegna,1639591,171474,10.46,0.17
560,2021-03-27,SAR,5492,2078,3414,331,135,1014,203,2485,15,1309,5069,423,ITG,ITG2,20,Sardegna,Sardegna,1639591,176966,10.79,0.33
561,2021-01-08,SAR,3257,1184,2073,2929,230,98,0,0,0,0,3257,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,180223,10.99,0.2
562,2020-12-27,SAR,65,34,31,65,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,180288,11.0,0.0
563,2021-01-27,SAR,1408,494,914,1303,75,30,0,0,0,0,79,1329,ITG,ITG2,20,Sardegna,Sardegna,1639591,181696,11.08,0.09
564,2021-03-03,SAR,3744,2038,1706,1058,273,444,525,702,741,1,2606,1138,ITG,ITG2,20,Sardegna,Sardegna,1639591,185440,11.31,0.23
565,2021-01-09,SAR,4026,1417,2609,3182,602,242,0,0,0,0,4026,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,189466,11.56,0.25
566,2021-03-01,SAR,2160,1054,1106,1135,233,212,141,104,334,1,1501,659,ITG,ITG2,20,Sardegna,Sardegna,1639591,191626,11.69,0.13
567,2021-04-04,SAR,39,16,23,0,0,3,0,36,0,0,39,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,191665,11.69,0.0
568,2021-02-18,SAR,1877,732,1145,1073,301,61,298,1,33,110,1813,64,ITG,ITG2,20,Sardegna,Sardegna,1639591,193542,11.8,0.11
569,2021-01-22,SAR,83,47,36,45,38,0,0,0,0,0,55,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,193625,11.81,0.01
570,2021-02-17,SAR,1406,576,830,689,292,85,313,0,27,0,1332,74,ITG,ITG2,20,Sardegna,Sardegna,1639591,195031,11.9,0.09
571,2021-03-06,SAR,2638,1079,1559,1108,543,393,467,12,79,36,857,1781,ITG,ITG2,20,Sardegna,Sardegna,1639591,197669,12.06,0.16
572,2021-02-16,SAR,700,289,411,376,135,77,112,0,0,0,673,27,ITG,ITG2,20,Sardegna,Sardegna,1639591,198369,12.1,0.04
573,2021-03-10,SAR,6006,2915,3091,719,383,516,414,2982,657,335,5154,852,ITG,ITG2,20,Sardegna,Sardegna,1639591,204375,12.46,0.37
574,2021-02-27,SAR,1920,647,1273,1059,291,88,306,176,0,0,1365,555,ITG,ITG2,20,Sardegna,Sardegna,1639591,206295,12.58,0.12
575,2021-02-04,SAR,2271,816,1455,1737,307,56,170,1,0,0,916,1355,ITG,ITG2,20,Sardegna,Sardegna,1639591,208566,12.72,0.14
576,2021-03-17,SAR,6548,2847,3701,1077,452,1030,528,3329,4,128,4939,1609,ITG,ITG2,20,Sardegna,Sardegna,1639591,215114,13.12,0.4
577,2021-01-28,SAR,2968,1044,1924,2554,327,76,0,0,11,0,69,2899,ITG,ITG2,20,Sardegna,Sardegna,1639591,218082,13.3,0.18
578,2021-01-10,SAR,2183,750,1433,1632,228,323,0,0,0,0,2183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,220265,13.43,0.13
579,2021-03-14,SAR,606,376,230,34,1,235,0,251,73,12,606,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,220871,13.47,0.04
580,2021-04-08,SAR,11910,5213,6697,710,123,6718,61,3978,33,287,7651,4259,ITG,ITG2,20,Sardegna,Sardegna,1639591,232781,14.2,0.73
581,2021-03-12,SAR,5755,2408,3347,1048,482,768,456,2571,271,159,4447,1308,ITG,ITG2,20,Sardegna,Sardegna,1639591,238536,14.55,0.35
582,2021-01-04,SAR,591,217,374,565,15,11,0,0,0,0,591,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,239127,14.58,0.04
583,2020-12-31,SAR,32,16,16,28,0,4,0,0,0,0,32,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,239159,14.59,0.0
584,2021-02-01,SAR,1524,605,919,896,151,400,77,0,0,0,225,1299,ITG,ITG2,20,Sardegna,Sardegna,1639591,240683,14.68,0.09
585,2021-01-19,SAR,747,270,477,423,163,0,160,0,0,1,692,55,ITG,ITG2,20,Sardegna,Sardegna,1639591,241430,14.73,0.05
586,2021-02-07,SAR,1116,394,722,975,136,5,0,0,0,0,228,888,ITG,ITG2,20,Sardegna,Sardegna,1639591,242546,14.79,0.07
587,2021-03-30,SAR,7359,2899,4460,628,224,2068,207,2764,28,1440,5578,1781,ITG,ITG2,20,Sardegna,Sardegna,1639591,249905,15.24,0.45
588,2021-01-03,SAR,90,36,54,89,1,0,0,0,0,0,90,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,249995,15.25,0.01
589,2021-01-30,SAR,3862,1392,2470,2987,500,374,0,1,0,0,362,3500,ITG,ITG2,20,Sardegna,Sardegna,1639591,253857,15.48,0.24
590,2021-01-21,SAR,126,60,66,60,44,22,0,0,0,0,94,32,ITG,ITG2,20,Sardegna,Sardegna,1639591,253983,15.49,0.01
591,2021-02-03,SAR,1119,419,700,920,169,11,19,0,0,0,426,693,ITG,ITG2,20,Sardegna,Sardegna,1639591,255102,15.56,0.07
592,2021-03-22,SAR,3492,1322,2170,838,151,412,109,781,66,1135,2979,513,ITG,ITG2,20,Sardegna,Sardegna,1639591,258594,15.77,0.21
593,2021-04-02,SAR,8577,3355,5222,524,199,2500,164,3858,31,1301,5689,2888,ITG,ITG2,20,Sardegna,Sardegna,1639591,267171,16.29,0.52
594,2021-01-24,SAR,90,34,56,89,0,1,0,0,0,0,5,85,ITG,ITG2,20,Sardegna,Sardegna,1639591,267261,16.3,0.01
595,2021-02-06,SAR,1970,697,1273,1544,237,49,139,0,0,1,569,1401,ITG,ITG2,20,Sardegna,Sardegna,1639591,269231,16.42,0.12
596,2021-03-24,SAR,7019,2878,4141,738,159,1514,390,2975,184,1059,5659,1360,ITG,ITG2,20,Sardegna,Sardegna,1639591,276250,16.85,0.43
597,2021-02-13,SAR,1454,563,891,732,400,63,254,0,0,5,1452,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,277704,16.94,0.09
598,2021-02-08,SAR,1470,533,937,998,315,30,126,1,0,0,856,614,ITG,ITG2,20,Sardegna,Sardegna,1639591,279174,17.03,0.09
599,2021-03-04,SAR,3949,1923,2026,955,306,553,525,1094,474,42,2746,1203,ITG,ITG2,20,Sardegna,Sardegna,1639591,283123,17.27,0.24
600,2021-02-22,SAR,1637,948,689,606,239,170,180,2,440,0,1409,228,ITG,ITG2,20,Sardegna,Sardegna,1639591,284760,17.37,0.1
601,2021-01-01,SAR,30,16,14,30,0,0,0,0,0,0,30,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,284790,17.37,0.0
602,2021-04-05,SAR,2030,781,1249,55,35,1086,0,144,16,694,2028,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,286820,17.49,0.12
603,2020-12-29,SAR,57,32,25,56,1,0,0,0,0,0,57,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,286877,17.5,0.0
604,2021-03-16,SAR,4367,1945,2422,663,180,648,340,2528,0,8,3445,922,ITG,ITG2,20,Sardegna,Sardegna,1639591,291244,17.76,0.27
605,2021-03-26,SAR,7984,3130,4854,842,254,2077,413,2727,151,1520,6460,1524,ITG,ITG2,20,Sardegna,Sardegna,1639591,299228,18.25,0.49
606,2021-02-14,SAR,539,263,276,286,187,6,57,3,0,0,537,2,ITG,ITG2,20,Sardegna,Sardegna,1639591,299767,18.28,0.03
607,2021-02-25,SAR,2899,1255,1644,1474,348,390,466,161,51,9,2293,606,ITG,ITG2,20,Sardegna,Sardegna,1639591,302666,18.46,0.18
608,2021-01-06,SAR,1615,549,1066,1510,67,38,0,0,0,0,1615,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,304281,18.56,0.1
609,2021-01-18,SAR,904,326,578,714,173,17,0,0,0,0,780,124,ITG,ITG2,20,Sardegna,Sardegna,1639591,305185,18.61,0.06
610,2021-01-14,LIG,2979,1055,1924,1869,336,220,553,0,0,1,2979,0,ITC,ITC3,7,Liguria,Liguria,1550640,2979,0.19,0.19
611,2021-03-03,LIG,4548,1825,2723,1029,118,128,288,2978,3,4,3555,993,ITC,ITC3,7,Liguria,Liguria,1550640,7527,0.49,0.29
612,2021-04-07,LIG,12887,5715,7172,426,143,7420,103,4121,105,569,10748,2139,ITC,ITC3,7,Liguria,Liguria,1550640,20414,1.32,0.83
613,2021-01-28,LIG,2840,969,1871,2238,182,105,309,0,1,5,39,2801,ITC,ITC3,7,Liguria,Liguria,1550640,23254,1.5,0.18
614,2021-01-02,LIG,691,245,446,595,54,42,0,0,0,0,691,0,ITC,ITC3,7,Liguria,Liguria,1550640,23945,1.54,0.04
615,2021-04-09,LIG,6436,2817,3619,272,70,3793,22,2095,16,168,5453,983,ITC,ITC3,7,Liguria,Liguria,1550640,30381,1.96,0.42
616,2021-01-11,LIG,2652,990,1662,1990,143,202,316,0,0,1,2652,0,ITC,ITC3,7,Liguria,Liguria,1550640,33033,2.13,0.17
617,2021-01-09,LIG,1335,481,854,998,73,74,188,0,0,2,1335,0,ITC,ITC3,7,Liguria,Liguria,1550640,34368,2.22,0.09
618,2021-02-16,LIG,2392,949,1443,982,200,211,283,714,0,2,1999,393,ITC,ITC3,7,Liguria,Liguria,1550640,36760,2.37,0.15
619,2021-02-06,LIG,1891,767,1124,1309,161,45,375,0,0,1,145,1746,ITC,ITC3,7,Liguria,Liguria,1550640,38651,2.49,0.12
620,2020-12-29,LIG,125,33,92,93,11,0,21,0,0,0,125,0,ITC,ITC3,7,Liguria,Liguria,1550640,38776,2.5,0.01
621,2021-03-26,LIG,9093,3842,5251,603,180,2753,65,3879,316,1297,5939,3154,ITC,ITC3,7,Liguria,Liguria,1550640,47869,3.09,0.59
622,2021-01-07,LIG,3166,1077,2089,2314,144,275,428,0,1,4,3166,0,ITC,ITC3,7,Liguria,Liguria,1550640,51035,3.29,0.2
623,2021-01-08,LIG,2927,999,1928,2085,167,239,431,0,1,4,2927,0,ITC,ITC3,7,Liguria,Liguria,1550640,53962,3.48,0.19
624,2021-03-12,LIG,6001,2767,3234,1195,209,714,78,3364,437,4,3560,2441,ITC,ITC3,7,Liguria,Liguria,1550640,59963,3.87,0.39
625,2021-04-02,LIG,11307,4958,6349,432,118,6117,31,3610,102,897,8823,2484,ITC,ITC3,7,Liguria,Liguria,1550640,71270,4.6,0.73
626,2021-01-16,LIG,1278,557,721,753,62,163,299,0,0,1,1278,0,ITC,ITC3,7,Liguria,Liguria,1550640,72548,4.68,0.08
627,2021-04-04,LIG,642,312,330,30,0,391,0,221,0,0,507,135,ITC,ITC3,7,Liguria,Liguria,1550640,73190,4.72,0.04
628,2021-01-01,LIG,144,55,89,139,4,1,0,0,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,73334,4.73,0.01
629,2021-02-11,LIG,1961,761,1200,1240,126,133,456,0,0,6,1091,870,ITC,ITC3,7,Liguria,Liguria,1550640,75295,4.86,0.13
630,2021-03-13,LIG,3537,1497,2040,330,77,633,71,1516,120,790,2683,854,ITC,ITC3,7,Liguria,Liguria,1550640,78832,5.08,0.23
631,2021-01-18,LIG,2128,741,1387,1250,182,248,438,0,0,10,1971,157,ITC,ITC3,7,Liguria,Liguria,1550640,80960,5.22,0.14
632,2021-02-22,LIG,3329,1463,1866,712,100,113,235,2167,0,2,3191,138,ITC,ITC3,7,Liguria,Liguria,1550640,84289,5.44,0.21
633,2021-03-16,LIG,6060,2714,3346,934,109,420,323,4265,3,6,2343,3717,ITC,ITC3,7,Liguria,Liguria,1550640,90349,5.83,0.39
634,2021-02-18,LIG,2761,1126,1635,958,119,303,349,1030,0,2,2431,330,ITC,ITC3,7,Liguria,Liguria,1550640,93110,6.0,0.18
635,2021-02-10,LIG,2275,827,1448,1350,233,186,496,5,0,5,1014,1261,ITC,ITC3,7,Liguria,Liguria,1550640,95385,6.15,0.15
636,2021-01-31,LIG,624,270,354,418,67,4,135,0,0,0,9,615,ITC,ITC3,7,Liguria,Liguria,1550640,96009,6.19,0.04
637,2021-01-21,LIG,1102,385,717,584,69,116,332,1,0,0,672,430,ITC,ITC3,7,Liguria,Liguria,1550640,97111,6.26,0.07
