,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
403,2021-03-17,EMR,13418,5565,7853,347,1344,49,11659,0,19,5697,7721,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,73928,1.66,0.3
404,2021-02-02,EMR,9430,3030,6400,6230,1490,1629,80,0,1,496,8934,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,83358,1.87,0.21
405,2021-03-05,EMR,17477,5679,11798,3063,1476,244,6249,531,5914,14083,3394,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,100835,2.26,0.39
406,2021-01-30,EMR,10037,3508,6529,7562,1706,769,0,0,0,143,9894,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,110872,2.49,0.23
407,2021-01-11,EMR,9321,3265,6056,6572,1482,1267,0,0,0,9321,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,120193,2.7,0.21
408,2021-01-25,EMR,6413,2128,4285,5231,504,678,0,0,0,221,6192,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,126606,2.84,0.14
409,2021-01-05,EMR,9324,3163,6161,7924,635,765,0,0,0,9324,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,135930,3.05,0.21
410,2021-01-02,EMR,2347,903,1444,2071,79,197,0,0,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,138277,3.1,0.05
411,2021-01-20,EMR,1321,269,1052,391,143,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,139598,3.13,0.03
412,2021-03-15,EMR,12545,5624,6921,789,1259,142,9058,777,520,6126,6419,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,152143,3.41,0.28
413,2021-02-13,EMR,3603,1077,2526,2779,493,145,186,0,0,3005,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,155746,3.49,0.08
414,2021-01-23,EMR,2443,868,1575,1899,114,430,0,0,0,441,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,158189,3.55,0.05
415,2021-03-07,EMR,6528,2433,4095,1452,737,22,2555,513,1249,5013,1515,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,164717,3.69,0.15
416,2021-01-17,EMR,2889,887,2002,1913,425,547,0,0,4,2643,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,167606,3.76,0.06
417,2020-12-31,EMR,2204,776,1428,1675,202,327,0,0,0,2204,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,169810,3.81,0.05
418,2021-03-19,EMR,10665,4464,6201,717,1384,40,8414,31,79,3830,6835,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,180475,4.05,0.24
419,2021-02-09,EMR,4150,1246,2904,2217,467,1198,268,0,0,2305,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,184625,4.14,0.09
420,2021-02-14,EMR,1398,377,1021,858,482,39,19,0,0,1278,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,186023,4.17,0.03
421,2021-02-21,EMR,4404,1693,2711,394,267,190,3553,0,0,3967,437,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,190427,4.27,0.1
422,2021-02-28,EMR,6809,2521,4288,1769,460,53,4219,4,304,4966,1843,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,197236,4.42,0.15
423,2021-01-21,EMR,2151,725,1426,1282,216,653,0,0,0,809,1342,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,199387,4.47,0.05
424,2021-01-10,EMR,7124,2662,4462,5641,977,499,6,0,1,7124,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,206511,4.63,0.16
425,2021-01-12,EMR,9313,3084,6229,6350,1332,1631,0,0,0,9313,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,215824,4.84,0.21
426,2021-02-26,EMR,7608,2885,4723,1008,622,217,5458,0,303,6572,1036,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,223432,5.01,0.17
427,2021-03-02,EMR,11582,3804,7778,1921,785,221,5267,355,3033,9608,1974,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,235014,5.27,0.26
428,2021-03-13,EMR,15656,6074,9582,1245,1281,73,8217,886,3954,10370,5286,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,250670,5.62,0.35
429,2021-01-14,EMR,8085,2573,5512,5390,1088,1606,0,1,0,8085,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,258755,5.8,0.18
430,2021-02-07,EMR,4786,1534,3252,3685,644,444,10,0,3,1727,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,263541,5.91,0.11
431,2021-02-20,EMR,5309,2100,3209,406,239,155,4509,0,0,5045,264,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,268850,6.03,0.12
432,2021-02-15,EMR,2890,845,2045,1981,463,157,289,0,0,2764,126,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,271740,6.09,0.06
433,2021-03-06,EMR,20280,5797,14483,2672,963,40,5859,517,10229,17588,2692,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,292020,6.55,0.45
434,2021-03-16,EMR,11943,4873,7070,408,672,86,10648,6,123,4721,7222,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,303963,6.82,0.27
435,2021-01-22,EMR,1827,477,1350,941,164,722,0,0,0,1088,739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,305790,6.86,0.04
436,2021-01-13,EMR,9062,2938,6124,6005,1312,1744,0,0,1,9062,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,314852,7.06,0.2
437,2021-02-06,EMR,7526,2379,5147,5358,946,1172,50,0,0,2120,5406,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,322378,7.23,0.17
438,2021-03-08,EMR,11425,4502,6923,2297,1031,295,4272,1212,2318,8802,2623,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,333803,7.49,0.26
439,2021-01-15,EMR,7698,2392,5306,5296,1084,1317,0,0,1,7698,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,341501,7.66,0.17
440,2021-01-29,EMR,10326,3477,6849,8081,1228,1017,0,0,0,289,10037,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,351827,7.89,0.23
441,2021-02-05,EMR,9293,2959,6334,6211,1287,1607,187,0,1,1625,7668,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,361120,8.1,0.21
442,2021-02-12,EMR,5308,1676,3632,3391,908,704,305,0,0,3908,1400,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,366428,8.22,0.12
443,2021-03-01,EMR,9981,3539,6442,1818,597,433,5582,309,1242,7740,2241,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,376409,8.44,0.22
444,2021-02-17,EMR,6533,2761,3772,803,1278,404,4048,0,0,5760,773,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,382942,8.59,0.15
445,2021-03-10,EMR,18110,7308,10802,1314,1216,128,9888,1114,4450,12494,5616,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,401052,8.99,0.41
446,2021-01-07,EMR,10208,3381,6827,8181,959,1068,0,0,0,10208,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,411260,9.22,0.23
447,2021-02-08,EMR,5185,1519,3666,2827,693,1478,186,0,1,2290,2895,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,416445,9.34,0.12
448,2021-02-22,EMR,7462,3080,4382,386,218,129,6729,0,0,7199,263,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,423907,9.51,0.17
449,2021-02-16,EMR,5728,2427,3301,743,908,437,3640,0,0,5198,530,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,429635,9.63,0.13
450,2021-02-18,EMR,7043,2892,4151,891,531,236,5385,0,0,6461,582,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,436678,9.79,0.16
451,2021-02-23,EMR,8188,3211,4977,407,316,111,7353,0,1,7804,384,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,444866,9.98,0.18
452,2021-03-18,EMR,13219,5598,7621,448,2089,19,10613,1,49,5468,7751,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,458085,10.27,0.3
453,2021-02-01,EMR,10289,3595,6694,7446,1584,1259,0,0,0,366,9923,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,468374,10.5,0.23
454,2021-01-19,EMR,2039,502,1537,745,135,1159,0,0,0,2022,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,470413,10.55,0.05
455,2021-01-18,EMR,3125,879,2246,1681,316,1128,0,0,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,473538,10.62,0.07
456,2021-01-04,EMR,7258,2510,4748,6165,516,577,0,0,0,7258,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,480796,10.78,0.16
457,2021-03-12,EMR,17479,7153,10326,1575,1799,250,9742,1094,3019,10798,6681,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,498275,11.17,0.39
458,2021-02-03,EMR,9269,2972,6297,6227,1340,1617,85,0,0,953,8316,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,507544,11.38,0.21
459,2021-02-11,EMR,4244,1414,2830,2528,650,719,345,0,2,3406,838,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,511788,11.48,0.1
460,2021-03-11,EMR,16836,6891,9945,1119,1720,212,8800,1215,3770,11014,5822,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,528624,11.85,0.38
461,2021-02-10,EMR,3935,1353,2582,2330,574,775,256,0,0,2735,1200,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,532559,11.94,0.09
462,2021-01-27,EMR,8316,2934,5382,6886,775,654,0,1,0,463,7853,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,540875,12.13,0.19
463,2021-03-09,EMR,14310,5759,8551,1024,928,180,7563,1072,3543,10376,3934,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,555185,12.45,0.32
464,2021-01-26,EMR,8325,3000,5325,6599,694,1032,0,0,0,217,8108,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,563510,12.64,0.19
465,2021-02-04,EMR,9902,3191,6711,6426,1684,1674,118,0,0,1237,8665,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,573412,12.86,0.22
466,2021-02-27,EMR,10941,3987,6954,1719,499,114,7671,0,938,9210,1731,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,584353,13.1,0.25
467,2021-01-09,EMR,9874,3425,6449,7824,1169,881,0,0,0,9874,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,594227,13.33,0.22
468,2021-01-08,EMR,10808,3555,7253,8454,1274,1080,0,0,0,10808,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,605035,13.57,0.24
469,2021-02-24,EMR,9270,3542,5728,639,582,220,7766,0,63,8411,859,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,614305,13.78,0.21
470,2021-01-03,EMR,2729,934,1795,2479,80,170,0,0,0,2729,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,617034,13.84,0.06
471,2021-01-16,EMR,5592,1717,3875,3687,793,1108,0,3,1,5592,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,622626,13.96,0.13
472,2021-01-28,EMR,10220,3333,6887,8068,1030,1122,0,0,0,348,9872,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,632846,14.19,0.23
473,2021-03-03,EMR,15645,5177,10468,2525,1048,160,6797,340,4775,13203,2442,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,648491,14.54,0.35
474,2021-02-25,LIG,3438,1346,2092,550,213,88,2584,2,1,3309,129,ITC,ITC3,7,Liguria,Liguria,1550640,3438,0.22,0.22
475,2020-12-27,LIG,135,56,79,88,2,45,0,0,0,135,0,ITC,ITC3,7,Liguria,Liguria,1550640,3573,0.23,0.01
476,2020-12-28,LIG,80,30,50,77,3,0,0,0,0,80,0,ITC,ITC3,7,Liguria,Liguria,1550640,3653,0.24,0.01
477,2021-01-21,LIG,1102,385,717,584,185,332,1,0,0,672,430,ITC,ITC3,7,Liguria,Liguria,1550640,4755,0.31,0.07
478,2021-01-13,LIG,2753,1012,1741,1912,350,487,0,0,4,2753,0,ITC,ITC3,7,Liguria,Liguria,1550640,7508,0.48,0.18
479,2021-01-30,LIG,1661,567,1094,1261,141,257,0,0,2,25,1636,ITC,ITC3,7,Liguria,Liguria,1550640,9169,0.59,0.11
480,2021-02-06,LIG,1891,767,1124,1309,206,375,0,0,1,145,1746,ITC,ITC3,7,Liguria,Liguria,1550640,11060,0.71,0.12
481,2021-01-19,LIG,1356,429,927,709,316,328,0,0,3,1266,90,ITC,ITC3,7,Liguria,Liguria,1550640,12416,0.8,0.09
482,2021-01-28,LIG,2840,968,1872,2237,288,309,0,1,5,40,2800,ITC,ITC3,7,Liguria,Liguria,1550640,15256,0.98,0.18
483,2021-02-11,LIG,1952,757,1195,1233,258,455,0,0,6,1091,861,ITC,ITC3,7,Liguria,Liguria,1550640,17208,1.11,0.13
484,2021-01-24,LIG,755,236,519,632,63,60,0,0,0,113,642,ITC,ITC3,7,Liguria,Liguria,1550640,17963,1.16,0.05
485,2021-01-14,LIG,2977,1053,1924,1868,555,553,0,0,1,2977,0,ITC,ITC3,7,Liguria,Liguria,1550640,20940,1.35,0.19
486,2021-02-16,LIG,2391,948,1443,982,410,283,714,0,2,1998,393,ITC,ITC3,7,Liguria,Liguria,1550640,23331,1.5,0.15
487,2021-02-20,LIG,1334,636,698,159,464,122,589,0,0,1333,1,ITC,ITC3,7,Liguria,Liguria,1550640,24665,1.59,0.09
488,2021-01-12,LIG,2393,862,1531,1726,269,396,0,0,2,2393,0,ITC,ITC3,7,Liguria,Liguria,1550640,27058,1.74,0.15
489,2021-01-07,LIG,3166,1076,2090,2313,420,428,0,1,4,3166,0,ITC,ITC3,7,Liguria,Liguria,1550640,30224,1.95,0.2
490,2021-01-08,LIG,2926,999,1927,2084,406,431,0,1,4,2926,0,ITC,ITC3,7,Liguria,Liguria,1550640,33150,2.14,0.19
491,2021-01-03,LIG,734,230,504,658,75,0,0,0,1,734,0,ITC,ITC3,7,Liguria,Liguria,1550640,33884,2.19,0.05
492,2021-02-03,LIG,2241,771,1470,1601,257,382,0,0,1,54,2187,ITC,ITC3,7,Liguria,Liguria,1550640,36125,2.33,0.14
493,2021-02-05,LIG,2628,975,1653,1728,432,464,0,0,4,301,2327,ITC,ITC3,7,Liguria,Liguria,1550640,38753,2.5,0.17
494,2021-01-01,LIG,144,55,89,139,5,0,0,0,0,144,0,ITC,ITC3,7,Liguria,Liguria,1550640,38897,2.51,0.01
495,2020-12-29,LIG,125,33,92,93,11,21,0,0,0,125,0,ITC,ITC3,7,Liguria,Liguria,1550640,39022,2.52,0.01
496,2021-03-13,LIG,3521,1493,2028,328,710,72,1501,120,790,2668,853,ITC,ITC3,7,Liguria,Liguria,1550640,42543,2.74,0.23
497,2021-03-12,LIG,5986,2761,3225,1192,918,77,3358,437,4,3547,2439,ITC,ITC3,7,Liguria,Liguria,1550640,48529,3.13,0.39
498,2021-01-18,LIG,2125,740,1385,1247,430,438,0,0,10,1968,157,ITC,ITC3,7,Liguria,Liguria,1550640,50654,3.27,0.14
499,2021-01-16,LIG,1278,557,721,753,225,299,0,0,1,1278,0,ITC,ITC3,7,Liguria,Liguria,1550640,51932,3.35,0.08
500,2021-02-22,LIG,3307,1451,1856,701,211,226,2167,0,2,3169,138,ITC,ITC3,7,Liguria,Liguria,1550640,55239,3.56,0.21
501,2021-01-09,LIG,1335,481,854,998,147,188,0,0,2,1335,0,ITC,ITC3,7,Liguria,Liguria,1550640,56574,3.65,0.09
502,2021-03-03,LIG,4521,1811,2710,1029,242,288,2954,3,5,3528,993,ITC,ITC3,7,Liguria,Liguria,1550640,61095,3.94,0.29
503,2021-02-08,LIG,1858,716,1142,1224,385,242,0,0,7,306,1552,ITC,ITC3,7,Liguria,Liguria,1550640,62953,4.06,0.12
504,2021-02-19,LIG,3092,1279,1813,987,592,97,1413,0,3,2916,176,ITC,ITC3,7,Liguria,Liguria,1550640,66045,4.26,0.2
505,2021-02-18,LIG,2756,1126,1630,953,422,349,1030,0,2,2428,328,ITC,ITC3,7,Liguria,Liguria,1550640,68801,4.44,0.18
506,2021-02-27,LIG,1886,920,966,139,541,5,1201,0,0,1757,129,ITC,ITC3,7,Liguria,Liguria,1550640,70687,4.56,0.12
507,2021-01-29,LIG,3040,1057,1983,2298,311,429,0,0,2,66,2974,ITC,ITC3,7,Liguria,Liguria,1550640,73727,4.75,0.2
508,2021-03-16,LIG,5748,2516,3232,828,490,177,4245,3,5,2295,3453,ITC,ITC3,7,Liguria,Liguria,1550640,79475,5.13,0.37
509,2021-01-05,LIG,2878,896,1982,2307,303,261,0,0,7,2878,0,ITC,ITC3,7,Liguria,Liguria,1550640,82353,5.31,0.19
510,2021-03-17,LIG,5406,2332,3074,751,363,40,4244,2,6,2421,2985,ITC,ITC3,7,Liguria,Liguria,1550640,87759,5.66,0.35
511,2021-02-09,LIG,1893,680,1213,1080,336,455,0,0,22,256,1637,ITC,ITC3,7,Liguria,Liguria,1550640,89652,5.78,0.12
512,2021-02-15,LIG,2254,837,1417,1083,265,241,662,1,2,1861,393,ITC,ITC3,7,Liguria,Liguria,1550640,91906,5.93,0.15
513,2021-01-15,LIG,2245,751,1494,1323,408,512,0,0,2,2245,0,ITC,ITC3,7,Liguria,Liguria,1550640,94151,6.07,0.14
514,2021-01-31,LIG,624,270,354,418,71,135,0,0,0,9,615,ITC,ITC3,7,Liguria,Liguria,1550640,94775,6.11,0.04
515,2021-02-10,LIG,2275,827,1448,1350,419,496,5,0,5,1014,1261,ITC,ITC3,7,Liguria,Liguria,1550640,97050,6.26,0.15
516,2021-02-04,LIG,2813,984,1829,1865,468,471,0,1,8,179,2634,ITC,ITC3,7,Liguria,Liguria,1550640,99863,6.44,0.18
517,2021-02-28,LIG,1060,581,479,12,571,3,474,0,0,1059,1,ITC,ITC3,7,Liguria,Liguria,1550640,100923,6.51,0.07
518,2021-01-17,LIG,861,300,561,516,82,262,0,0,1,861,0,ITC,ITC3,7,Liguria,Liguria,1550640,101784,6.56,0.06
519,2021-01-23,LIG,809,295,514,633,132,43,0,0,1,153,656,ITC,ITC3,7,Liguria,Liguria,1550640,102593,6.62,0.05
520,2020-12-30,LIG,12,5,7,12,0,0,0,0,0,12,0,ITC,ITC3,7,Liguria,Liguria,1550640,102605,6.62,0.0
521,2021-02-07,LIG,407,153,254,191,29,187,0,0,0,2,405,ITC,ITC3,7,Liguria,Liguria,1550640,103012,6.64,0.03
522,2021-01-20,LIG,1450,529,921,693,330,425,0,0,2,1438,12,ITC,ITC3,7,Liguria,Liguria,1550640,104462,6.74,0.09
523,2021-02-02,LIG,2598,979,1619,1947,228,421,0,0,2,198,2400,ITC,ITC3,7,Liguria,Liguria,1550640,107060,6.9,0.17
524,2021-01-06,LIG,1660,616,1044,1230,250,113,64,0,3,1660,0,ITC,ITC3,7,Liguria,Liguria,1550640,108720,7.01,0.11
525,2021-01-10,LIG,648,262,386,369,103,176,0,0,0,648,0,ITC,ITC3,7,Liguria,Liguria,1550640,109368,7.05,0.04
526,2021-03-04,LIG,4719,2112,2607,919,317,277,2920,282,4,3889,830,ITC,ITC3,7,Liguria,Liguria,1550640,114087,7.36,0.3
527,2021-02-13,LIG,1079,508,571,543,135,147,254,0,0,800,279,ITC,ITC3,7,Liguria,Liguria,1550640,115166,7.43,0.07
528,2020-12-31,LIG,988,354,634,750,55,155,28,0,0,988,0,ITC,ITC3,7,Liguria,Liguria,1550640,116154,7.49,0.06
529,2021-03-11,LIG,6164,2957,3207,1137,614,262,3653,496,2,4159,2005,ITC,ITC3,7,Liguria,Liguria,1550640,122318,7.89,0.4
530,2021-01-04,LIG,2516,826,1690,2157,235,121,0,0,3,2516,0,ITC,ITC3,7,Liguria,Liguria,1550640,124834,8.05,0.16
531,2021-03-15,LIG,6816,2905,3911,768,1232,10,3682,206,918,4286,2530,ITC,ITC3,7,Liguria,Liguria,1550640,131650,8.49,0.44
532,2021-01-26,LIG,2480,802,1678,1963,261,251,0,0,5,104,2376,ITC,ITC3,7,Liguria,Liguria,1550640,134130,8.65,0.16
533,2021-03-09,LIG,5735,2663,3072,1027,621,131,3423,533,0,4312,1423,ITC,ITC3,7,Liguria,Liguria,1550640,139865,9.02,0.37
534,2021-01-27,LIG,1743,603,1140,1336,179,227,0,0,1,142,1601,ITC,ITC3,7,Liguria,Liguria,1550640,141608,9.13,0.11
535,2021-02-14,LIG,233,122,111,31,30,112,60,0,0,233,0,ITC,ITC3,7,Liguria,Liguria,1550640,141841,9.15,0.02
536,2021-03-14,LIG,1648,747,901,64,383,176,567,27,431,1044,604,ITC,ITC3,7,Liguria,Liguria,1550640,143489,9.25,0.11
537,2021-02-24,LIG,3734,1548,2186,796,264,150,2523,0,1,3476,258,ITC,ITC3,7,Liguria,Liguria,1550640,147223,9.49,0.24
538,2021-02-23,LIG,3795,1559,2236,682,270,113,2727,2,1,3686,109,ITC,ITC3,7,Liguria,Liguria,1550640,151018,9.74,0.24
539,2021-02-17,LIG,2622,1165,1457,882,362,262,1115,0,1,2259,363,ITC,ITC3,7,Liguria,Liguria,1550640,153640,9.91,0.17
540,2021-03-06,LIG,3243,1818,1425,373,788,120,1490,472,0,2538,705,ITC,ITC3,7,Liguria,Liguria,1550640,156883,10.12,0.21
541,2021-01-25,LIG,2717,888,1829,2208,190,317,0,0,2,471,2246,ITC,ITC3,7,Liguria,Liguria,1550640,159600,10.29,0.18
542,2021-02-12,LIG,1906,681,1225,863,221,391,430,0,1,987,919,ITC,ITC3,7,Liguria,Liguria,1550640,161506,10.42,0.12
543,2021-02-26,LIG,3754,1518,2236,779,223,168,2582,0,2,3426,328,ITC,ITC3,7,Liguria,Liguria,1550640,165260,10.66,0.24
544,2021-03-10,LIG,5693,2752,2941,814,786,85,3602,405,1,3796,1897,ITC,ITC3,7,Liguria,Liguria,1550640,170953,11.02,0.37
545,2021-03-08,LIG,5579,2440,3139,1121,526,80,3539,306,7,3894,1685,ITC,ITC3,7,Liguria,Liguria,1550640,176532,11.38,0.36
546,2021-03-02,LIG,4037,1667,2370,724,176,76,3056,1,4,3727,310,ITC,ITC3,7,Liguria,Liguria,1550640,180569,11.64,0.26
547,2021-03-01,LIG,3490,1421,2069,528,119,105,2737,0,1,3368,122,ITC,ITC3,7,Liguria,Liguria,1550640,184059,11.87,0.23
548,2021-03-19,LIG,4238,1854,2384,573,417,57,3158,19,14,1677,2561,ITC,ITC3,7,Liguria,Liguria,1550640,188297,12.14,0.27
549,2021-02-01,LIG,2440,904,1536,1912,212,315,0,0,1,76,2364,ITC,ITC3,7,Liguria,Liguria,1550640,190737,12.3,0.16
550,2021-03-07,LIG,1858,1085,773,184,524,258,508,383,1,1557,301,ITC,ITC3,7,Liguria,Liguria,1550640,192595,12.42,0.12
551,2021-01-22,LIG,1811,602,1209,1063,183,565,0,0,0,1326,485,ITC,ITC3,7,Liguria,Liguria,1550640,194406,12.54,0.12
552,2021-03-18,LIG,4934,2112,2822,622,541,80,3680,6,5,1991,2943,ITC,ITC3,7,Liguria,Liguria,1550640,199340,12.86,0.32
553,2021-03-05,LIG,4852,2142,2710,800,325,81,3329,312,5,3728,1124,ITC,ITC3,7,Liguria,Liguria,1550640,204192,13.17,0.31
554,2021-01-02,LIG,691,245,446,595,96,0,0,0,0,691,0,ITC,ITC3,7,Liguria,Liguria,1550640,204883,13.21,0.04
555,2021-01-11,LIG,2651,990,1661,1989,345,316,0,0,1,2651,0,ITC,ITC3,7,Liguria,Liguria,1550640,207534,13.38,0.17
556,2021-02-21,LIG,869,491,378,183,317,102,267,0,0,865,4,ITC,ITC3,7,Liguria,Liguria,1550640,208403,13.44,0.06
557,2021-03-04,CAM,14645,5345,9300,1788,5088,135,4198,1,3435,8752,5893,ITF,ITF3,15,Campania,Campania,5801692,14645,0.25,0.25
558,2021-02-06,CAM,5341,2665,2676,1990,2877,459,15,0,0,2103,3238,ITF,ITF3,15,Campania,Campania,5801692,19986,0.34,0.09
559,2021-01-10,CAM,8165,3736,4429,5179,2889,97,0,0,0,8165,0,ITF,ITF3,15,Campania,Campania,5801692,28151,0.49,0.14
560,2021-02-05,CAM,7261,3463,3798,3447,3497,308,9,0,0,2133,5128,ITF,ITF3,15,Campania,Campania,5801692,35412,0.61,0.13
561,2021-03-06,CAM,16296,6747,9549,957,4431,172,5827,1027,3882,10630,5666,ITF,ITF3,15,Campania,Campania,5801692,51708,0.89,0.28
562,2021-03-08,CAM,14502,6703,7799,835,5195,36,4175,1334,2927,9727,4775,ITF,ITF3,15,Campania,Campania,5801692,66210,1.14,0.25
563,2021-03-10,CAM,15226,7362,7864,638,3987,26,7285,1006,2284,8399,6827,ITF,ITF3,15,Campania,Campania,5801692,81436,1.4,0.26
564,2021-02-23,CAM,10988,3383,7605,514,2211,288,3688,0,4287,10462,526,ITF,ITF3,15,Campania,Campania,5801692,92424,1.59,0.19
565,2021-02-16,CAM,5437,2410,3027,911,1183,169,3174,0,0,4666,771,ITF,ITF3,15,Campania,Campania,5801692,97861,1.69,0.09
566,2021-01-25,CAM,5744,2926,2818,4743,945,56,0,0,0,164,5580,ITF,ITF3,15,Campania,Campania,5801692,103605,1.79,0.1
567,2021-02-27,CAM,13941,4470,9471,597,3062,78,3146,0,7058,12299,1642,ITF,ITF3,15,Campania,Campania,5801692,117546,2.03,0.24
568,2021-02-18,CAM,9078,3811,5267,1710,1342,70,5520,0,436,8370,708,ITF,ITF3,15,Campania,Campania,5801692,126624,2.18,0.16
569,2021-02-17,CAM,7388,3210,4178,995,1085,38,4908,0,362,6328,1060,ITF,ITF3,15,Campania,Campania,5801692,134012,2.31,0.13
570,2021-01-09,CAM,10566,5024,5542,6759,3538,269,0,0,0,10566,0,ITF,ITF3,15,Campania,Campania,5801692,144578,2.49,0.18
571,2021-03-12,CAM,14233,7084,7149,979,4700,82,5285,1234,1953,8153,6080,ITF,ITF3,15,Campania,Campania,5801692,158811,2.74,0.25
572,2021-03-13,CAM,14255,6792,7463,342,4234,193,5318,1195,2973,8970,5285,ITF,ITF3,15,Campania,Campania,5801692,173066,2.98,0.25
573,2021-02-22,CAM,10613,3282,7331,512,2276,139,3867,0,3819,10351,262,ITF,ITF3,15,Campania,Campania,5801692,183679,3.17,0.18
574,2021-01-16,CAM,3369,1675,1694,1355,1641,373,0,0,0,3369,0,ITF,ITF3,15,Campania,Campania,5801692,187048,3.22,0.06
