,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
182,2021-01-26,SIC,9475,4663,4812,8347,874,254,0,235,9240,ITG,ITG1,19,Sicilia,Sicilia,4999891,202794,4.06,0.19
183,2021-01-21,SIC,1327,646,681,1000,190,137,0,498,829,ITG,ITG1,19,Sicilia,Sicilia,4999891,204121,4.08,0.03
184,2021-01-02,SIC,4871,2532,2339,4311,560,0,0,4871,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,208992,4.18,0.1
185,2021-01-28,SIC,9311,4393,4918,7449,1567,295,0,412,8899,ITG,ITG1,19,Sicilia,Sicilia,4999891,218303,4.37,0.19
186,2021-02-09,SIC,4356,1824,2532,2227,1489,640,0,3352,1004,ITG,ITG1,19,Sicilia,Sicilia,4999891,222659,4.45,0.09
187,2021-01-09,SIC,7325,3424,3901,5034,1835,456,0,7325,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,229984,4.6,0.15
188,2021-02-13,FVG,276,80,196,173,103,0,0,275,1,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,276,0.02,0.02
189,2021-01-18,FVG,1959,606,1353,1358,491,110,0,1865,94,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,2235,0.18,0.16
190,2021-01-06,FVG,709,264,445,514,195,0,0,709,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,2944,0.24,0.06
191,2021-02-06,FVG,1152,337,815,755,207,190,0,21,1131,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,4096,0.34,0.09
192,2021-01-25,FVG,1582,567,1015,1369,141,72,0,194,1388,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,5678,0.47,0.13
193,2020-12-30,FVG,630,246,384,601,29,0,0,630,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,6308,0.52,0.05
194,2021-01-30,FVG,2270,744,1526,1475,354,441,0,269,2001,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,8578,0.71,0.19
195,2021-01-04,FVG,1510,559,951,1392,118,0,0,1510,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,10088,0.83,0.12
196,2021-02-04,FVG,2729,806,1923,1721,543,465,0,36,2693,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,12817,1.05,0.22
197,2021-01-23,FVG,816,324,492,768,48,0,0,4,812,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,13633,1.12,0.07
198,2021-01-11,FVG,1881,609,1272,1499,336,46,0,1881,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,15514,1.28,0.15
199,2021-02-11,FVG,1914,660,1254,1127,562,222,3,1722,192,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,17428,1.43,0.16
200,2021-01-16,FVG,1231,360,871,771,212,248,0,1231,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,18659,1.54,0.1
201,2021-01-27,FVG,1269,425,844,849,356,64,0,447,822,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,19928,1.64,0.1
202,2021-02-10,FVG,1353,495,858,747,487,119,0,1267,86,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,21281,1.75,0.11
203,2021-01-15,FVG,2028,606,1422,1283,370,375,0,2028,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,23309,1.92,0.17
204,2021-01-03,FVG,312,122,190,285,26,1,0,312,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,23621,1.94,0.03
205,2021-02-03,FVG,2643,789,1854,1699,558,386,0,21,2622,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,26264,2.16,0.22
206,2021-01-08,FVG,2322,747,1575,1680,246,396,0,2322,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,28586,2.35,0.19
207,2021-01-22,FVG,90,30,60,89,1,0,0,0,90,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,28676,2.36,0.01
208,2020-12-27,FVG,262,149,113,259,3,0,0,262,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,28938,2.38,0.02
209,2021-02-01,FVG,2252,741,1511,1670,409,173,0,170,2082,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,31190,2.57,0.19
210,2021-01-20,FVG,750,323,427,719,31,0,0,12,738,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,31940,2.63,0.06
211,2021-02-08,FVG,2352,692,1660,1397,521,434,0,91,2261,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,34292,2.82,0.19
212,2021-01-13,FVG,2651,834,1817,1822,599,230,0,2651,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,36943,3.04,0.22
213,2021-01-24,FVG,305,119,186,277,27,1,0,1,304,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,37248,3.07,0.03
214,2021-02-07,FVG,1558,483,1075,863,693,2,0,384,1174,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,38806,3.19,0.13
215,2021-01-12,FVG,2256,712,1544,1522,373,361,0,2256,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,41062,3.38,0.19
216,2021-02-12,FVG,1178,417,761,661,389,126,2,1129,49,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,42240,3.48,0.1
217,2021-01-31,FVG,2712,836,1876,1692,1002,18,0,385,2327,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,44952,3.7,0.22
218,2021-01-05,FVG,1679,550,1129,1349,133,197,0,1679,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,46631,3.84,0.14
219,2021-01-10,FVG,2940,919,2021,1745,950,245,0,2940,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,49571,4.08,0.24
220,2021-01-29,FVG,2411,813,1598,1855,321,235,0,262,2149,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,51982,4.28,0.2
221,2021-01-17,FVG,1720,524,1196,674,560,486,0,1720,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,53702,4.42,0.14
222,2021-02-05,FVG,2613,784,1829,1613,510,490,0,90,2523,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,56315,4.63,0.22
223,2021-01-21,FVG,893,345,548,862,31,0,0,1,892,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,57208,4.71,0.07
224,2021-01-09,FVG,2517,841,1676,1519,405,593,0,2517,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,59725,4.91,0.21
225,2021-02-09,FVG,1839,550,1289,1046,507,286,0,1552,287,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,61564,5.07,0.15
226,2021-01-28,FVG,2232,792,1440,1753,287,192,0,351,1881,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,63796,5.25,0.18
227,2021-01-02,FVG,1217,471,746,1150,67,0,0,1217,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,65013,5.35,0.1
228,2021-01-07,FVG,2089,718,1371,1758,221,110,0,2089,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,67102,5.52,0.17
229,2021-01-26,FVG,1970,647,1323,1438,152,380,0,212,1758,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,69072,5.68,0.16
230,2021-01-14,FVG,2587,788,1799,1607,550,430,0,2587,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,71659,5.9,0.21
231,2020-12-31,FVG,1053,384,669,1011,42,0,0,1053,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,72712,5.98,0.09
232,2021-01-19,FVG,4,1,3,4,0,0,0,4,0,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,72716,5.98,0.0
233,2021-02-02,FVG,2460,806,1654,1650,394,416,0,216,2244,ITH,ITH4,6,Friuli-Venezia Giulia,Friuli Venezia Giulia,1215220,75176,6.19,0.2
234,2021-02-11,PIE,6390,1983,4407,3300,1257,1833,0,2818,3572,ITC,ITC1,1,Piemonte,Piemonte,4356406,6390,0.15,0.15
235,2021-01-16,PIE,7753,2631,5122,4796,1589,1368,0,7753,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,14143,0.32,0.18
236,2021-01-04,PIE,5559,1676,3883,4587,737,235,0,5559,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,19702,0.45,0.13
237,2021-02-04,PIE,10186,3334,6852,6232,2199,1755,0,581,9605,ITC,ITC1,1,Piemonte,Piemonte,4356406,29888,0.69,0.23
238,2021-01-23,PIE,4217,1321,2896,3189,522,506,0,877,3340,ITC,ITC1,1,Piemonte,Piemonte,4356406,34105,0.78,0.1
239,2020-12-30,PIE,730,322,408,685,45,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,34835,0.8,0.02
240,2021-01-30,PIE,5976,2134,3842,4365,1116,495,0,217,5759,ITC,ITC1,1,Piemonte,Piemonte,4356406,40811,0.94,0.14
241,2021-01-18,PIE,6092,2037,4055,3221,1401,1470,0,5844,248,ITC,ITC1,1,Piemonte,Piemonte,4356406,46903,1.08,0.14
242,2021-02-06,PIE,7977,2663,5314,5097,1628,1252,0,400,7577,ITC,ITC1,1,Piemonte,Piemonte,4356406,54880,1.26,0.18
243,2021-01-11,PIE,8739,2979,5760,6052,1561,1126,0,8739,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,63619,1.46,0.2
244,2021-02-08,PIE,6878,2350,4528,3776,1553,1549,0,664,6214,ITC,ITC1,1,Piemonte,Piemonte,4356406,70497,1.62,0.16
245,2021-01-13,PIE,10040,3214,6826,6457,2256,1327,0,10040,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,80537,1.85,0.23
246,2021-02-13,PIE,3317,1077,2240,1989,606,721,1,2308,1009,ITC,ITC1,1,Piemonte,Piemonte,4356406,83854,1.92,0.08
247,2021-01-01,PIE,1038,395,643,922,116,0,0,1038,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,84892,1.95,0.02
248,2021-02-01,PIE,8637,3051,5586,6161,1402,1074,0,577,8060,ITC,ITC1,1,Piemonte,Piemonte,4356406,93529,2.15,0.2
249,2021-01-06,PIE,3114,1110,2004,2368,433,313,0,3114,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,96643,2.22,0.07
250,2021-01-20,PIE,6371,2033,4338,3560,1153,1658,0,5645,726,ITC,ITC1,1,Piemonte,Piemonte,4356406,103014,2.36,0.15
251,2021-01-25,PIE,6208,1938,4270,4781,865,562,0,980,5228,ITC,ITC1,1,Piemonte,Piemonte,4356406,109222,2.51,0.14
252,2020-12-27,PIE,912,368,544,760,76,76,0,912,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,110134,2.53,0.02
253,2021-01-27,PIE,4193,1452,2741,2981,655,557,0,999,3194,ITC,ITC1,1,Piemonte,Piemonte,4356406,114327,2.62,0.1
254,2021-01-15,PIE,8958,2951,6007,5492,1925,1541,0,8958,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,123285,2.83,0.21
255,2021-02-03,PIE,10145,3292,6853,6613,2299,1233,0,609,9536,ITC,ITC1,1,Piemonte,Piemonte,4356406,133430,3.06,0.23
256,2021-01-08,PIE,5526,1759,3767,4076,1029,421,0,5526,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,138956,3.19,0.13
257,2021-01-22,PIE,3817,1234,2583,2273,649,895,0,2474,1343,ITC,ITC1,1,Piemonte,Piemonte,4356406,142773,3.28,0.09
258,2021-02-05,PIE,9443,3073,6370,5757,2043,1643,0,654,8789,ITC,ITC1,1,Piemonte,Piemonte,4356406,152216,3.49,0.22
259,2021-01-10,PIE,5207,2273,2934,3904,784,519,0,5207,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,157423,3.61,0.12
260,2021-02-10,PIE,7282,2310,4972,3834,1494,1954,0,1308,5974,ITC,ITC1,1,Piemonte,Piemonte,4356406,164705,3.78,0.17
261,2021-01-29,PIE,5844,1850,3994,4115,1057,672,0,453,5391,ITC,ITC1,1,Piemonte,Piemonte,4356406,170549,3.91,0.13
262,2021-01-03,PIE,3061,966,2095,2714,295,52,0,3061,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,173610,3.99,0.07
263,2021-01-17,PIE,3517,1168,2349,2082,595,840,0,2869,648,ITC,ITC1,1,Piemonte,Piemonte,4356406,177127,4.07,0.08
264,2021-01-24,PIE,3148,956,2192,2630,372,146,0,432,2716,ITC,ITC1,1,Piemonte,Piemonte,4356406,180275,4.14,0.07
265,2021-01-12,PIE,9988,3387,6601,6820,1996,1172,0,9988,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,190263,4.37,0.23
266,2021-02-12,PIE,6506,2083,4423,3433,1554,1519,0,3595,2911,ITC,ITC1,1,Piemonte,Piemonte,4356406,196769,4.52,0.15
267,2021-01-31,PIE,4105,1748,2357,3076,654,375,0,112,3993,ITC,ITC1,1,Piemonte,Piemonte,4356406,200874,4.61,0.09
268,2021-01-05,PIE,5376,1602,3774,4362,729,285,0,5376,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,206250,4.73,0.12
269,2021-01-19,PIE,6310,2075,4235,3573,1291,1446,0,6297,13,ITC,ITC1,1,Piemonte,Piemonte,4356406,212560,4.88,0.14
270,2021-01-07,PIE,5370,1731,3639,4145,884,341,0,5370,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,217930,5.0,0.12
271,2021-02-07,PIE,3085,974,2111,1648,662,775,0,445,2640,ITC,ITC1,1,Piemonte,Piemonte,4356406,221015,5.07,0.07
272,2021-01-26,PIE,6323,1875,4448,4720,875,728,0,734,5589,ITC,ITC1,1,Piemonte,Piemonte,4356406,227338,5.22,0.15
273,2020-12-31,PIE,3879,1318,2561,3387,358,134,0,3879,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,231217,5.31,0.09
274,2021-01-02,PIE,3539,1134,2405,3072,414,53,0,3539,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,234756,5.39,0.08
275,2021-02-02,PIE,10141,3483,6658,6811,2030,1300,0,779,9362,ITC,ITC1,1,Piemonte,Piemonte,4356406,244897,5.62,0.23
276,2021-01-21,PIE,6704,2257,4447,4676,857,1171,0,3218,3486,ITC,ITC1,1,Piemonte,Piemonte,4356406,251601,5.78,0.15
277,2021-01-09,PIE,6181,2184,3997,4486,1127,568,0,6181,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,257782,5.92,0.14
278,2021-02-09,PIE,7262,2293,4969,4137,1365,1760,0,717,6545,ITC,ITC1,1,Piemonte,Piemonte,4356406,265044,6.08,0.17
279,2021-01-14,PIE,9760,3150,6610,6175,2102,1483,0,9760,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,274804,6.31,0.22
280,2021-01-28,PIE,5442,1770,3672,4019,852,571,0,349,5093,ITC,ITC1,1,Piemonte,Piemonte,4356406,280246,6.43,0.12
281,2021-02-01,EMR,10285,3593,6692,7425,1603,1257,0,366,9919,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,10285,0.23,0.23
282,2021-01-06,EMR,8257,2938,5319,6822,784,651,0,8257,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,18542,0.42,0.19
283,2021-02-13,EMR,2898,856,2042,2254,467,62,115,2405,493,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,21440,0.48,0.06
284,2021-01-25,EMR,6411,2127,4284,5223,510,678,0,221,6190,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,27851,0.62,0.14
285,2021-01-13,EMR,9063,2939,6124,5860,1458,1745,0,9063,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,36914,0.83,0.2
286,2021-01-23,EMR,2441,868,1573,1897,114,430,0,439,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,39355,0.88,0.05
287,2021-01-30,EMR,10034,3507,6527,7555,1710,769,0,143,9891,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,49389,1.11,0.23
288,2021-01-04,EMR,7254,2509,4745,6151,526,577,0,7254,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,56643,1.27,0.16
289,2021-01-18,EMR,3125,879,2246,1671,326,1128,0,2448,677,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,59768,1.34,0.07
290,2021-02-11,EMR,4009,1349,2660,2417,739,550,303,3384,625,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,63777,1.43,0.09
291,2021-02-06,EMR,7485,2363,5122,5277,1021,1148,39,2105,5380,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,71262,1.6,0.17
292,2021-01-11,EMR,9323,3266,6057,6529,1528,1266,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,80585,1.81,0.21
293,2021-01-29,EMR,10281,3470,6811,8074,1229,978,0,284,9997,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,90866,2.04,0.23
294,2021-01-03,EMR,2730,934,1796,2474,86,170,0,2730,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,93596,2.1,0.06
295,2021-01-10,EMR,7121,2660,4461,5517,1110,494,0,7121,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,100717,2.26,0.16
296,2021-02-10,EMR,3716,1302,2414,2213,589,679,235,2698,1018,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,104433,2.34,0.08
297,2021-01-22,EMR,1826,476,1350,940,164,722,0,1087,739,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,106259,2.38,0.04
298,2020-12-27,EMR,968,372,596,820,122,26,0,968,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,107227,2.4,0.02
299,2021-01-15,EMR,7699,2392,5307,5255,1126,1318,0,7699,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,114926,2.58,0.17
300,2021-01-27,EMR,8311,2931,5380,6848,812,651,0,459,7852,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,123237,2.76,0.19
301,2021-02-08,EMR,5107,1504,3603,2756,739,1476,136,2280,2827,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,128344,2.88,0.11
302,2021-01-20,EMR,1320,269,1051,410,143,767,0,1319,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,129664,2.91,0.03
303,2021-02-03,EMR,9264,2969,6295,6134,1453,1612,65,948,8316,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,138928,3.12,0.21
304,2021-01-08,EMR,10804,3554,7250,8339,1388,1077,0,10804,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,149732,3.36,0.24
305,2021-01-12,EMR,9314,3084,6230,6316,1367,1631,0,9314,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,159046,3.57,0.21
306,2021-01-26,EMR,8324,3000,5324,6595,697,1032,0,218,8106,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,167370,3.75,0.19
307,2021-01-07,EMR,10204,3381,6823,8169,968,1067,0,10204,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,177574,3.98,0.23
308,2021-02-07,EMR,4729,1523,3206,3640,689,389,11,1727,3002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,182303,4.09,0.11
309,2021-01-19,EMR,2036,500,1536,747,135,1154,0,2019,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,184339,4.13,0.05
310,2020-12-31,EMR,2205,776,1429,1672,206,327,0,2205,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,186544,4.18,0.05
311,2021-01-31,EMR,7692,2758,4934,6170,1261,261,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,194236,4.36,0.17
312,2021-02-12,EMR,4924,1564,3360,3319,913,476,216,3713,1211,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,199160,4.47,0.11
313,2021-01-24,EMR,2441,882,1559,2071,120,250,0,300,2141,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,201601,4.52,0.05
314,2021-01-05,EMR,9325,3163,6162,7868,693,764,0,9325,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,210926,4.73,0.21
315,2021-02-05,EMR,9181,2923,6258,6140,1356,1536,149,1598,7583,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,220107,4.94,0.21
316,2021-01-17,EMR,2889,887,2002,1918,432,539,0,2643,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,222996,5.0,0.06
317,2021-01-09,EMR,9872,3425,6447,7669,1323,880,0,9872,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,232868,5.22,0.22
318,2021-02-04,EMR,9588,3121,6467,6219,1739,1523,107,1177,8411,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,242456,5.44,0.22
319,2021-01-16,EMR,5591,1716,3875,3653,830,1108,0,5591,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,248047,5.56,0.13
320,2021-01-28,EMR,10221,3334,6887,8062,1037,1122,0,353,9868,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,258268,5.79,0.23
321,2021-02-09,EMR,4096,1225,2871,2214,488,1181,213,2265,1831,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,262364,5.88,0.09
322,2021-01-21,EMR,2145,724,1421,1275,219,651,0,804,1341,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,264509,5.93,0.05
323,2021-01-02,EMR,2347,903,1444,2071,79,197,0,2347,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,266856,5.98,0.05
324,2021-02-02,EMR,9299,2986,6313,6154,1544,1551,50,483,8816,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,276155,6.19,0.21
325,2021-01-14,EMR,8085,2572,5513,5330,1151,1604,0,8085,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,284240,6.37,0.18
326,2021-01-27,VDA,151,71,80,53,27,18,53,79,72,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,151,0.12,0.12
327,2020-12-27,VDA,20,9,11,20,0,0,0,20,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,171,0.14,0.02
328,2021-01-08,VDA,299,130,169,240,43,16,0,299,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,470,0.37,0.24
329,2021-02-03,VDA,348,114,234,157,141,49,1,13,335,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,818,0.65,0.28
330,2021-01-15,VDA,218,82,136,116,68,28,6,218,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1036,0.82,0.17
331,2021-01-10,VDA,220,71,149,172,29,19,0,220,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1256,1.0,0.18
332,2021-02-05,VDA,294,102,192,159,82,0,53,101,193,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1550,1.23,0.23
333,2021-01-22,VDA,56,21,35,36,0,20,0,20,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1606,1.28,0.04
334,2021-01-17,VDA,131,56,75,49,3,20,59,131,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1737,1.38,0.1
335,2021-01-29,VDA,316,138,178,259,41,16,0,2,314,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2053,1.63,0.25
336,2021-02-10,VDA,227,75,152,48,43,10,126,131,96,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2280,1.81,0.18
337,2021-01-05,VDA,150,54,96,127,12,11,0,150,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2430,1.93,0.12
338,2021-01-31,VDA,290,90,200,231,41,18,0,58,232,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2720,2.16,0.23
339,2021-02-12,VDA,243,94,149,51,50,11,131,215,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2963,2.36,0.19
340,2021-01-12,VDA,302,72,230,242,49,11,0,302,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3265,2.6,0.24
341,2021-01-07,VDA,275,111,164,224,46,5,0,275,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3540,2.82,0.22
342,2021-02-02,VDA,270,70,200,225,43,2,0,2,268,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3810,3.03,0.21
343,2021-01-19,VDA,256,77,179,160,24,15,57,256,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4066,3.24,0.2
344,2021-01-14,VDA,237,69,168,151,84,0,2,237,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4303,3.42,0.19
345,2020-12-31,VDA,18,4,14,16,2,0,0,18,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4321,3.44,0.01
346,2021-01-26,VDA,139,48,91,115,12,12,0,0,139,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4460,3.55,0.11
347,2021-02-07,VDA,292,120,172,110,77,0,105,190,102,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4752,3.78,0.23
348,2021-01-02,VDA,6,5,1,0,0,6,0,6,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4758,3.79,0.0
349,2021-01-28,VDA,290,123,167,194,88,6,2,56,234,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5048,4.02,0.23
