,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
589,2021-01-16,MOL,420,166,254,420,0,ITF,ITF2,14,Molise,Molise,305617,136857,44.78,0.14
590,2021-04-03,MOL,1770,850,920,1735,35,ITF,ITF2,14,Molise,Molise,305617,138627,45.36,0.58
591,2021-04-30,MOL,2937,1556,1381,830,2107,ITF,ITF2,14,Molise,Molise,305617,141564,46.32,0.96
592,2021-04-05,MOL,391,189,202,292,99,ITF,ITF2,14,Molise,Molise,305617,141955,46.45,0.13
593,2021-01-06,MOL,689,260,429,689,0,ITF,ITF2,14,Molise,Molise,305617,142644,46.67,0.23
594,2021-01-04,MOL,314,131,183,314,0,ITF,ITF2,14,Molise,Molise,305617,142958,46.78,0.1
595,2021-01-05,MOL,449,180,269,449,0,ITF,ITF2,14,Molise,Molise,305617,143407,46.92,0.15
596,2021-02-06,MOL,429,179,250,29,400,ITF,ITF2,14,Molise,Molise,305617,143836,47.06,0.14
597,2021-04-16,MOL,2430,1033,1397,1198,1232,ITF,ITF2,14,Molise,Molise,305617,146266,47.86,0.8
598,2021-04-23,MOL,2050,882,1168,1391,659,ITF,ITF2,14,Molise,Molise,305617,148316,48.53,0.67
599,2021-02-03,MOL,731,249,482,338,393,ITF,ITF2,14,Molise,Molise,305617,149047,48.77,0.24
600,2021-04-09,MOL,2321,1249,1072,2130,191,ITF,ITF2,14,Molise,Molise,305617,151368,49.53,0.76
601,2021-01-15,MOL,538,242,296,538,0,ITF,ITF2,14,Molise,Molise,305617,151906,49.7,0.18
602,2021-02-25,MOL,541,239,302,473,68,ITF,ITF2,14,Molise,Molise,305617,152447,49.88,0.18
603,2021-01-19,MOL,173,63,110,162,11,ITF,ITF2,14,Molise,Molise,305617,152620,49.94,0.06
604,2021-01-20,MOL,18,8,10,18,0,ITF,ITF2,14,Molise,Molise,305617,152638,49.94,0.01
605,2021-03-11,MOL,1465,637,828,1459,6,ITF,ITF2,14,Molise,Molise,305617,154103,50.42,0.48
606,2021-01-25,MOL,319,130,189,3,316,ITF,ITF2,14,Molise,Molise,305617,154422,50.53,0.1
607,2021-02-12,MOL,330,149,181,208,122,ITF,ITF2,14,Molise,Molise,305617,154752,50.64,0.11
608,2021-05-02,MOL,1892,932,960,588,1304,ITF,ITF2,14,Molise,Molise,305617,156644,51.26,0.62
609,2021-05-07,MOL,2641,1226,1415,2044,597,ITF,ITF2,14,Molise,Molise,305617,159285,52.12,0.86
610,2021-03-08,MOL,1379,522,857,1239,140,ITF,ITF2,14,Molise,Molise,305617,160664,52.57,0.45
611,2021-04-11,MOL,1196,591,605,1182,14,ITF,ITF2,14,Molise,Molise,305617,161860,52.96,0.39
612,2021-01-07,MOL,598,209,389,598,0,ITF,ITF2,14,Molise,Molise,305617,162458,53.16,0.2
613,2021-05-22,MOL,1311,709,602,1227,84,ITF,ITF2,14,Molise,Molise,305617,163769,53.59,0.43
614,2021-01-11,MOL,557,194,363,557,0,ITF,ITF2,14,Molise,Molise,305617,164326,53.77,0.18
615,2021-04-22,MOL,1844,863,981,1065,779,ITF,ITF2,14,Molise,Molise,305617,166170,54.37,0.6
616,2021-05-17,MOL,2228,1092,1136,1732,496,ITF,ITF2,14,Molise,Molise,305617,168398,55.1,0.73
617,2021-02-11,MOL,293,133,160,257,36,ITF,ITF2,14,Molise,Molise,305617,168691,55.2,0.1
618,2021-03-01,MOL,661,274,387,447,214,ITF,ITF2,14,Molise,Molise,305617,169352,55.41,0.22
619,2021-02-04,MOL,758,295,463,77,681,ITF,ITF2,14,Molise,Molise,305617,170110,55.66,0.25
620,2021-04-07,MOL,1688,847,841,1413,275,ITF,ITF2,14,Molise,Molise,305617,171798,56.21,0.55
621,2021-03-13,MOL,1189,594,595,200,989,ITF,ITF2,14,Molise,Molise,305617,172987,56.6,0.39
622,2021-05-12,MOL,2847,1291,1556,2751,96,ITF,ITF2,14,Molise,Molise,305617,175834,57.53,0.93
623,2021-03-31,MOL,2193,919,1274,1374,819,ITF,ITF2,14,Molise,Molise,305617,178027,58.25,0.72
624,2021-03-02,MOL,667,383,284,509,158,ITF,ITF2,14,Molise,Molise,305617,178694,58.47,0.22
625,2021-03-26,MOL,2575,1045,1530,1933,642,ITF,ITF2,14,Molise,Molise,305617,181269,59.31,0.84
626,2021-04-08,MOL,1766,903,863,1564,202,ITF,ITF2,14,Molise,Molise,305617,183035,59.89,0.58
627,2021-04-04,MOL,253,141,112,238,15,ITF,ITF2,14,Molise,Molise,305617,183288,59.97,0.08
628,2021-06-02,MOL,2778,1346,1432,2706,72,ITF,ITF2,14,Molise,Molise,305617,186066,60.88,0.91
629,2021-04-14,MOL,1806,767,1039,1145,661,ITF,ITF2,14,Molise,Molise,305617,187872,61.47,0.59
630,2021-01-18,MOL,114,48,66,114,0,ITF,ITF2,14,Molise,Molise,305617,187986,61.51,0.04
631,2021-02-10,MOL,151,79,72,131,20,ITF,ITF2,14,Molise,Molise,305617,188137,61.56,0.05
632,2021-02-15,MOL,144,70,74,141,3,ITF,ITF2,14,Molise,Molise,305617,188281,61.61,0.05
633,2021-02-20,MOL,1018,441,577,998,20,ITF,ITF2,14,Molise,Molise,305617,189299,61.94,0.33
634,2021-06-10,MOL,2477,1134,1343,1189,1288,ITF,ITF2,14,Molise,Molise,305617,191776,62.75,0.81
635,2021-01-27,MOL,674,251,423,8,666,ITF,ITF2,14,Molise,Molise,305617,192450,62.97,0.22
636,2021-06-07,MOL,1938,855,1083,1128,810,ITF,ITF2,14,Molise,Molise,305617,194388,63.61,0.63
637,2021-05-04,MOL,2705,1181,1524,2577,128,ITF,ITF2,14,Molise,Molise,305617,197093,64.49,0.89
638,2021-02-26,MOL,563,260,303,490,73,ITF,ITF2,14,Molise,Molise,305617,197656,64.67,0.18
639,2021-06-03,MOL,3153,1503,1650,2611,542,ITF,ITF2,14,Molise,Molise,305617,200809,65.71,1.03
640,2021-05-24,MOL,1959,851,1108,1293,666,ITF,ITF2,14,Molise,Molise,305617,202768,66.35,0.64
641,2021-05-15,MOL,2979,1398,1581,2595,384,ITF,ITF2,14,Molise,Molise,305617,205747,67.32,0.97
642,2021-03-09,MOL,1329,579,750,1177,152,ITF,ITF2,14,Molise,Molise,305617,207076,67.76,0.43
643,2021-04-12,MOL,1299,557,742,1048,251,ITF,ITF2,14,Molise,Molise,305617,208375,68.18,0.43
644,2021-03-27,MOL,2743,1273,1470,1310,1433,ITF,ITF2,14,Molise,Molise,305617,211118,69.08,0.9
645,2021-06-04,MOL,2872,1397,1475,2432,440,ITF,ITF2,14,Molise,Molise,305617,213990,70.02,0.94
646,2021-05-10,MOL,2889,1285,1604,2516,373,ITF,ITF2,14,Molise,Molise,305617,216879,70.96,0.95
647,2021-01-21,MOL,6,2,4,6,0,ITF,ITF2,14,Molise,Molise,305617,216885,70.97,0.0
648,2021-02-13,MOL,132,80,52,132,0,ITF,ITF2,14,Molise,Molise,305617,217017,71.01,0.04
649,2021-04-02,MOL,1453,708,745,676,777,ITF,ITF2,14,Molise,Molise,305617,218470,71.48,0.48
650,2021-05-18,LAZ,44287,20181,24106,34941,9346,ITI,ITI4,12,Lazio,Lazio,5879082,44287,0.75,0.75
651,2021-01-27,LAZ,6114,2387,3727,997,5117,ITI,ITI4,12,Lazio,Lazio,5879082,50401,0.86,0.1
652,2021-04-13,LAZ,25672,11873,13799,17959,7713,ITI,ITI4,12,Lazio,Lazio,5879082,76073,1.29,0.44
653,2021-05-15,LAZ,57084,27261,29823,40630,16454,ITI,ITI4,12,Lazio,Lazio,5879082,133157,2.26,0.97
654,2021-02-10,LAZ,8187,3398,4789,4849,3338,ITI,ITI4,12,Lazio,Lazio,5879082,141344,2.4,0.14
655,2021-01-31,LAZ,4460,1854,2606,477,3983,ITI,ITI4,12,Lazio,Lazio,5879082,145804,2.48,0.08
656,2021-02-13,LAZ,6609,2626,3983,6194,415,ITI,ITI4,12,Lazio,Lazio,5879082,152413,2.59,0.11
657,2021-03-18,LAZ,14226,6078,8148,7835,6391,ITI,ITI4,12,Lazio,Lazio,5879082,166639,2.83,0.24
658,2021-05-23,LAZ,47023,22786,24237,39681,7342,ITI,ITI4,12,Lazio,Lazio,5879082,213662,3.63,0.8
659,2021-06-08,LAZ,64164,29776,34388,35959,28205,ITI,ITI4,12,Lazio,Lazio,5879082,277826,4.73,1.09
660,2021-02-25,LAZ,12652,5517,7135,11602,1050,ITI,ITI4,12,Lazio,Lazio,5879082,290478,4.94,0.22
661,2021-01-26,LAZ,7958,3125,4833,724,7234,ITI,ITI4,12,Lazio,Lazio,5879082,298436,5.08,0.14
662,2021-06-11,LAZ,51947,23863,28084,27080,24867,ITI,ITI4,12,Lazio,Lazio,5879082,350383,5.96,0.88
663,2021-01-20,LAZ,4806,1942,2864,3263,1543,ITI,ITI4,12,Lazio,Lazio,5879082,355189,6.04,0.08
664,2021-03-02,LAZ,16988,7430,9558,13054,3934,ITI,ITI4,12,Lazio,Lazio,5879082,372177,6.33,0.29
665,2021-05-08,LAZ,45198,20619,24579,29823,15375,ITI,ITI4,12,Lazio,Lazio,5879082,417375,7.1,0.77
666,2021-01-10,LAZ,4041,1701,2340,4041,0,ITI,ITI4,12,Lazio,Lazio,5879082,421416,7.17,0.07
667,2021-05-26,LAZ,46139,20624,25515,34950,11189,ITI,ITI4,12,Lazio,Lazio,5879082,467555,7.95,0.78
668,2021-05-07,LAZ,48174,22581,25593,30446,17728,ITI,ITI4,12,Lazio,Lazio,5879082,515729,8.77,0.82
669,2021-03-08,LAZ,20069,8318,11751,14796,5273,ITI,ITI4,12,Lazio,Lazio,5879082,535798,9.11,0.34
670,2021-04-08,LAZ,26655,12176,14479,18972,7683,ITI,ITI4,12,Lazio,Lazio,5879082,562453,9.57,0.45
671,2021-05-05,LAZ,46749,21443,25306,30930,15819,ITI,ITI4,12,Lazio,Lazio,5879082,609202,10.36,0.8
672,2021-04-20,LAZ,31003,14229,16774,19719,11284,ITI,ITI4,12,Lazio,Lazio,5879082,640205,10.89,0.53
673,2021-01-24,LAZ,5694,2229,3465,612,5082,ITI,ITI4,12,Lazio,Lazio,5879082,645899,10.99,0.1
674,2021-01-28,LAZ,8279,3165,5114,782,7497,ITI,ITI4,12,Lazio,Lazio,5879082,654178,11.13,0.14
675,2021-04-07,LAZ,24962,11322,13640,17656,7306,ITI,ITI4,12,Lazio,Lazio,5879082,679140,11.55,0.42
676,2021-01-30,LAZ,7010,2892,4118,807,6203,ITI,ITI4,12,Lazio,Lazio,5879082,686150,11.67,0.12
677,2021-06-06,LAZ,57721,27755,29966,35360,22361,ITI,ITI4,12,Lazio,Lazio,5879082,743871,12.65,0.98
678,2021-03-15,LAZ,19281,8335,10946,12542,6739,ITI,ITI4,12,Lazio,Lazio,5879082,763152,12.98,0.33
679,2021-01-11,LAZ,5532,2105,3427,5532,0,ITI,ITI4,12,Lazio,Lazio,5879082,768684,13.07,0.09
680,2021-04-14,LAZ,29275,13262,16013,19154,10121,ITI,ITI4,12,Lazio,Lazio,5879082,797959,13.57,0.5
681,2021-03-07,LAZ,14109,5442,8667,10516,3593,ITI,ITI4,12,Lazio,Lazio,5879082,812068,13.81,0.24
682,2021-04-19,LAZ,30059,13661,16398,19381,10678,ITI,ITI4,12,Lazio,Lazio,5879082,842127,14.32,0.51
683,2021-01-13,LAZ,5693,2151,3542,5693,0,ITI,ITI4,12,Lazio,Lazio,5879082,847820,14.42,0.1
684,2021-05-19,LAZ,46548,21246,25302,36718,9830,ITI,ITI4,12,Lazio,Lazio,5879082,894368,15.21,0.79
685,2021-06-10,LAZ,68813,31641,37172,36967,31846,ITI,ITI4,12,Lazio,Lazio,5879082,963181,16.38,1.17
686,2021-05-22,LAZ,54757,26712,28045,44259,10498,ITI,ITI4,12,Lazio,Lazio,5879082,1017938,17.31,0.93
687,2021-02-22,LAZ,11455,4989,6466,10953,502,ITI,ITI4,12,Lazio,Lazio,5879082,1029393,17.51,0.19
688,2021-03-22,LAZ,21712,9072,12640,15047,6665,ITI,ITI4,12,Lazio,Lazio,5879082,1051105,17.88,0.37
689,2021-02-24,LAZ,12044,5204,6840,11050,994,ITI,ITI4,12,Lazio,Lazio,5879082,1063149,18.08,0.2
690,2021-04-02,LAZ,28552,13378,15174,21220,7332,ITI,ITI4,12,Lazio,Lazio,5879082,1091701,18.57,0.49
691,2021-03-20,LAZ,18229,6813,11416,12345,5884,ITI,ITI4,12,Lazio,Lazio,5879082,1109930,18.88,0.31
692,2021-04-10,LAZ,23814,10317,13497,16632,7182,ITI,ITI4,12,Lazio,Lazio,5879082,1133744,19.28,0.41
693,2021-03-16,LAZ,13538,5733,7805,7094,6444,ITI,ITI4,12,Lazio,Lazio,5879082,1147282,19.51,0.23
694,2020-12-30,LAZ,1630,629,1001,1630,0,ITI,ITI4,12,Lazio,Lazio,5879082,1148912,19.54,0.03
695,2021-04-26,LAZ,29187,13433,15754,19985,9202,ITI,ITI4,12,Lazio,Lazio,5879082,1178099,20.04,0.5
696,2021-04-09,LAZ,27318,12278,15040,19077,8241,ITI,ITI4,12,Lazio,Lazio,5879082,1205417,20.5,0.46
697,2021-06-07,LAZ,60209,27474,32735,32561,27648,ITI,ITI4,12,Lazio,Lazio,5879082,1265626,21.53,1.02
698,2021-01-17,LAZ,4894,2028,2866,4682,212,ITI,ITI4,12,Lazio,Lazio,5879082,1270520,21.61,0.08
699,2021-04-28,LAZ,32871,15005,17866,21318,11553,ITI,ITI4,12,Lazio,Lazio,5879082,1303391,22.17,0.56
700,2021-05-13,LAZ,49706,22280,27426,32058,17648,ITI,ITI4,12,Lazio,Lazio,5879082,1353097,23.02,0.85
701,2020-12-29,LAZ,488,176,312,488,0,ITI,ITI4,12,Lazio,Lazio,5879082,1353585,23.02,0.01
702,2021-05-31,LAZ,49714,21321,28393,31284,18430,ITI,ITI4,12,Lazio,Lazio,5879082,1403299,23.87,0.85
703,2021-06-01,LAZ,47646,22600,25046,29967,17679,ITI,ITI4,12,Lazio,Lazio,5879082,1450945,24.68,0.81
704,2021-05-01,LAZ,37939,17078,20861,25988,11951,ITI,ITI4,12,Lazio,Lazio,5879082,1488884,25.33,0.65
705,2021-03-28,LAZ,18836,7541,11295,13526,5310,ITI,ITI4,12,Lazio,Lazio,5879082,1507720,25.65,0.32
706,2021-02-07,LAZ,4944,2025,2919,387,4557,ITI,ITI4,12,Lazio,Lazio,5879082,1512664,25.73,0.08
707,2021-02-08,LAZ,9740,4153,5587,4508,5232,ITI,ITI4,12,Lazio,Lazio,5879082,1522404,25.9,0.17
708,2021-01-09,LAZ,6297,2562,3735,6297,0,ITI,ITI4,12,Lazio,Lazio,5879082,1528701,26.0,0.11
709,2021-03-29,LAZ,23961,10759,13202,16923,7038,ITI,ITI4,12,Lazio,Lazio,5879082,1552662,26.41,0.41
710,2020-12-28,LAZ,959,412,547,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,1553621,26.43,0.02
711,2021-01-05,LAZ,7374,2802,4572,7374,0,ITI,ITI4,12,Lazio,Lazio,5879082,1560995,26.55,0.13
712,2021-03-19,LAZ,17213,7364,9849,10885,6328,ITI,ITI4,12,Lazio,Lazio,5879082,1578208,26.84,0.29
713,2021-04-18,LAZ,23774,10557,13217,16139,7635,ITI,ITI4,12,Lazio,Lazio,5879082,1601982,27.25,0.4
714,2021-02-27,LAZ,11425,4267,7158,10470,955,ITI,ITI4,12,Lazio,Lazio,5879082,1613407,27.44,0.19
715,2021-05-20,LAZ,50705,24196,26509,37431,13274,ITI,ITI4,12,Lazio,Lazio,5879082,1664112,28.31,0.86
716,2021-06-02,LAZ,43139,21402,21737,31731,11408,ITI,ITI4,12,Lazio,Lazio,5879082,1707251,29.04,0.73
717,2021-03-21,LAZ,17862,6827,11035,12811,5051,ITI,ITI4,12,Lazio,Lazio,5879082,1725113,29.34,0.3
718,2021-04-06,LAZ,23884,10655,13229,16775,7109,ITI,ITI4,12,Lazio,Lazio,5879082,1748997,29.75,0.41
719,2021-03-05,LAZ,18792,7961,10831,14059,4733,ITI,ITI4,12,Lazio,Lazio,5879082,1767789,30.07,0.32
720,2021-02-04,LAZ,6302,2481,3821,987,5315,ITI,ITI4,12,Lazio,Lazio,5879082,1774091,30.18,0.11
721,2021-06-09,LAZ,67524,31053,36471,35823,31701,ITI,ITI4,12,Lazio,Lazio,5879082,1841615,31.32,1.15
722,2021-01-22,LAZ,4004,1635,2369,489,3515,ITI,ITI4,12,Lazio,Lazio,5879082,1845619,31.39,0.07
723,2021-05-27,LAZ,56307,25445,30862,43877,12430,ITI,ITI4,12,Lazio,Lazio,5879082,1901926,32.35,0.96
724,2021-03-10,LAZ,22024,9490,12534,16378,5646,ITI,ITI4,12,Lazio,Lazio,5879082,1923950,32.73,0.37
725,2021-04-24,LAZ,33348,15032,18316,20595,12753,ITI,ITI4,12,Lazio,Lazio,5879082,1957298,33.29,0.57
726,2021-02-18,LAZ,10017,4975,5042,9208,809,ITI,ITI4,12,Lazio,Lazio,5879082,1967315,33.46,0.17
727,2021-02-19,LAZ,10045,5080,4965,9214,831,ITI,ITI4,12,Lazio,Lazio,5879082,1977360,33.63,0.17
728,2021-04-17,LAZ,32320,14182,18138,20364,11956,ITI,ITI4,12,Lazio,Lazio,5879082,2009680,34.18,0.55
729,2021-02-14,LAZ,5777,2372,3405,5306,471,ITI,ITI4,12,Lazio,Lazio,5879082,2015457,34.28,0.1
730,2021-05-06,LAZ,48640,22621,26019,31115,17525,ITI,ITI4,12,Lazio,Lazio,5879082,2064097,35.11,0.83
731,2021-04-29,LAZ,38605,17227,21378,25374,13231,ITI,ITI4,12,Lazio,Lazio,5879082,2102702,35.77,0.66
732,2021-01-02,LAZ,6707,2631,4076,6707,0,ITI,ITI4,12,Lazio,Lazio,5879082,2109409,35.88,0.11
733,2021-03-09,LAZ,20873,8939,11934,15676,5197,ITI,ITI4,12,Lazio,Lazio,5879082,2130282,36.23,0.36
734,2021-01-14,LAZ,5482,2144,3338,5482,0,ITI,ITI4,12,Lazio,Lazio,5879082,2135764,36.33,0.09
735,2021-03-04,LAZ,18658,8015,10643,13641,5017,ITI,ITI4,12,Lazio,Lazio,5879082,2154422,36.65,0.32
736,2021-04-23,LAZ,37661,18083,19578,22404,15257,ITI,ITI4,12,Lazio,Lazio,5879082,2192083,37.29,0.64
737,2021-01-04,LAZ,7483,2909,4574,7483,0,ITI,ITI4,12,Lazio,Lazio,5879082,2199566,37.41,0.13
738,2021-05-24,LAZ,42837,19183,23654,34043,8794,ITI,ITI4,12,Lazio,Lazio,5879082,2242403,38.14,0.73
739,2021-02-01,LAZ,5675,2177,3498,354,5321,ITI,ITI4,12,Lazio,Lazio,5879082,2248078,38.24,0.1
740,2021-01-07,LAZ,7747,2902,4845,7747,0,ITI,ITI4,12,Lazio,Lazio,5879082,2255825,38.37,0.13
741,2021-03-11,LAZ,23830,10598,13232,17600,6230,ITI,ITI4,12,Lazio,Lazio,5879082,2279655,38.78,0.41
742,2021-04-05,LAZ,19770,8992,10778,13591,6179,ITI,ITI4,12,Lazio,Lazio,5879082,2299425,39.11,0.34
743,2021-02-20,LAZ,9205,4273,4932,8437,768,ITI,ITI4,12,Lazio,Lazio,5879082,2308630,39.27,0.16
744,2021-05-03,LAZ,39135,17653,21482,26556,12579,ITI,ITI4,12,Lazio,Lazio,5879082,2347765,39.93,0.67
745,2021-05-09,LAZ,37528,17251,20277,26259,11269,ITI,ITI4,12,Lazio,Lazio,5879082,2385293,40.57,0.64
746,2021-01-03,LAZ,5251,1973,3278,5251,0,ITI,ITI4,12,Lazio,Lazio,5879082,2390544,40.66,0.09
747,2021-03-13,LAZ,21474,8441,13033,15580,5894,ITI,ITI4,12,Lazio,Lazio,5879082,2412018,41.03,0.37
748,2021-02-03,LAZ,6487,2487,4000,963,5524,ITI,ITI4,12,Lazio,Lazio,5879082,2418505,41.14,0.11
749,2021-03-24,LAZ,25898,11307,14591,19661,6237,ITI,ITI4,12,Lazio,Lazio,5879082,2444403,41.58,0.44
750,2021-03-23,LAZ,23503,10230,13273,16926,6577,ITI,ITI4,12,Lazio,Lazio,5879082,2467906,41.98,0.4
751,2021-02-06,LAZ,6137,2475,3662,817,5320,ITI,ITI4,12,Lazio,Lazio,5879082,2474043,42.08,0.1
752,2021-04-16,LAZ,34409,15683,18726,22336,12073,ITI,ITI4,12,Lazio,Lazio,5879082,2508452,42.67,0.59
753,2021-01-19,LAZ,4768,1954,2814,4314,454,ITI,ITI4,12,Lazio,Lazio,5879082,2513220,42.75,0.08
754,2021-06-05,LAZ,65239,31993,33246,43087,22152,ITI,ITI4,12,Lazio,Lazio,5879082,2578459,43.86,1.11
755,2021-02-05,LAZ,7279,2961,4318,1184,6095,ITI,ITI4,12,Lazio,Lazio,5879082,2585738,43.98,0.12
756,2021-04-15,LAZ,31907,14299,17608,21102,10805,ITI,ITI4,12,Lazio,Lazio,5879082,2617645,44.52,0.54
757,2021-03-25,LAZ,26930,11518,15412,20326,6604,ITI,ITI4,12,Lazio,Lazio,5879082,2644575,44.98,0.46
758,2021-03-27,LAZ,26031,10407,15624,19559,6472,ITI,ITI4,12,Lazio,Lazio,5879082,2670606,45.43,0.44
759,2021-06-03,LAZ,54764,27205,27559,38263,16501,ITI,ITI4,12,Lazio,Lazio,5879082,2725370,46.36,0.93
760,2021-01-18,LAZ,6268,2557,3711,5290,978,ITI,ITI4,12,Lazio,Lazio,5879082,2731638,46.46,0.11
761,2021-05-02,LAZ,32629,14336,18293,23268,9361,ITI,ITI4,12,Lazio,Lazio,5879082,2764267,47.02,0.56
762,2021-05-29,LAZ,51339,22901,28438,40919,10420,ITI,ITI4,12,Lazio,Lazio,5879082,2815606,47.89,0.87
763,2021-03-30,LAZ,25254,11584,13670,18106,7148,ITI,ITI4,12,Lazio,Lazio,5879082,2840860,48.32,0.43
764,2021-01-29,LAZ,8042,3079,4963,813,7229,ITI,ITI4,12,Lazio,Lazio,5879082,2848902,48.46,0.14
765,2021-05-17,LAZ,43958,20078,23880,35496,8462,ITI,ITI4,12,Lazio,Lazio,5879082,2892860,49.21,0.75
766,2021-02-11,LAZ,6999,3013,3986,6467,532,ITI,ITI4,12,Lazio,Lazio,5879082,2899859,49.33,0.12
767,2021-02-28,LAZ,10248,4007,6241,9734,514,ITI,ITI4,12,Lazio,Lazio,5879082,2910107,49.5,0.17
768,2021-05-16,LAZ,50901,24510,26391,37425,13476,ITI,ITI4,12,Lazio,Lazio,5879082,2961008,50.37,0.87
769,2021-01-01,LAZ,3554,1382,2172,3554,0,ITI,ITI4,12,Lazio,Lazio,5879082,2964562,50.43,0.06
770,2021-03-12,LAZ,22934,10151,12783,16620,6314,ITI,ITI4,12,Lazio,Lazio,5879082,2987496,50.82,0.39
771,2021-03-26,LAZ,28236,12257,15979,21392,6844,ITI,ITI4,12,Lazio,Lazio,5879082,3015732,51.3,0.48
772,2021-04-04,LAZ,17462,8035,9427,12196,5266,ITI,ITI4,12,Lazio,Lazio,5879082,3033194,51.59,0.3
773,2021-01-12,LAZ,5413,1981,3432,5413,0,ITI,ITI4,12,Lazio,Lazio,5879082,3038607,51.69,0.09
774,2021-01-23,LAZ,7213,2869,4344,584,6629,ITI,ITI4,12,Lazio,Lazio,5879082,3045820,51.81,0.12
775,2021-01-16,LAZ,5647,2282,3365,5647,0,ITI,ITI4,12,Lazio,Lazio,5879082,3051467,51.9,0.1
776,2021-05-12,LAZ,47409,21476,25933,30881,16528,ITI,ITI4,12,Lazio,Lazio,5879082,3098876,52.71,0.81
777,2021-05-04,LAZ,39769,18288,21481,26287,13482,ITI,ITI4,12,Lazio,Lazio,5879082,3138645,53.39,0.68
778,2021-05-11,LAZ,48118,22074,26044,31711,16407,ITI,ITI4,12,Lazio,Lazio,5879082,3186763,54.21,0.82
779,2021-01-15,LAZ,6577,2705,3872,6577,0,ITI,ITI4,12,Lazio,Lazio,5879082,3193340,54.32,0.11
780,2021-05-25,LAZ,46248,21221,25027,35447,10801,ITI,ITI4,12,Lazio,Lazio,5879082,3239588,55.1,0.79
781,2021-02-21,LAZ,6989,3180,3809,6526,463,ITI,ITI4,12,Lazio,Lazio,5879082,3246577,55.22,0.12
782,2021-04-01,LAZ,28412,13046,15366,21272,7140,ITI,ITI4,12,Lazio,Lazio,5879082,3274989,55.71,0.48
783,2021-05-14,LAZ,50980,23261,27719,32760,18220,ITI,ITI4,12,Lazio,Lazio,5879082,3325969,56.57,0.87
784,2021-02-15,LAZ,8026,3540,4486,7395,631,ITI,ITI4,12,Lazio,Lazio,5879082,3333995,56.71,0.14
785,2021-01-21,LAZ,5602,2349,3253,549,5053,ITI,ITI4,12,Lazio,Lazio,5879082,3339597,56.8,0.1
786,2021-05-30,LAZ,41073,17535,23538,33819,7254,ITI,ITI4,12,Lazio,Lazio,5879082,3380670,57.5,0.7
787,2021-02-02,LAZ,5910,2213,3697,638,5272,ITI,ITI4,12,Lazio,Lazio,5879082,3386580,57.6,0.1
788,2021-05-21,LAZ,50293,23642,26651,37417,12876,ITI,ITI4,12,Lazio,Lazio,5879082,3436873,58.46,0.86
789,2020-12-27,LAZ,274,132,142,274,0,ITI,ITI4,12,Lazio,Lazio,5879082,3437147,58.46,0.0
790,2021-04-03,LAZ,24689,11093,13596,17990,6699,ITI,ITI4,12,Lazio,Lazio,5879082,3461836,58.88,0.42
791,2021-06-04,LAZ,59969,28911,31058,43145,16824,ITI,ITI4,12,Lazio,Lazio,5879082,3521805,59.9,1.02
792,2021-02-12,LAZ,6845,2847,3998,6431,414,ITI,ITI4,12,Lazio,Lazio,5879082,3528650,60.02,0.12
793,2021-04-21,LAZ,32983,14975,18008,20616,12367,ITI,ITI4,12,Lazio,Lazio,5879082,3561633,60.58,0.56
794,2021-01-25,LAZ,8111,3246,4865,770,7341,ITI,ITI4,12,Lazio,Lazio,5879082,3569744,60.72,0.14
795,2021-04-30,LAZ,41258,18265,22993,27073,14185,ITI,ITI4,12,Lazio,Lazio,5879082,3611002,61.42,0.7
796,2021-02-26,LAZ,13075,5699,7376,11713,1362,ITI,ITI4,12,Lazio,Lazio,5879082,3624077,61.64,0.22
797,2021-04-12,LAZ,23760,10677,13083,16862,6898,ITI,ITI4,12,Lazio,Lazio,5879082,3647837,62.05,0.4
798,2021-02-17,LAZ,9184,4605,4579,8310,874,ITI,ITI4,12,Lazio,Lazio,5879082,3657021,62.2,0.16
799,2021-05-10,LAZ,44366,20261,24105,30990,13376,ITI,ITI4,12,Lazio,Lazio,5879082,3701387,62.96,0.75
800,2021-04-11,LAZ,19116,8431,10685,13235,5881,ITI,ITI4,12,Lazio,Lazio,5879082,3720503,63.28,0.33
801,2021-03-17,LAZ,13787,5896,7891,7532,6255,ITI,ITI4,12,Lazio,Lazio,5879082,3734290,63.52,0.23
802,2021-03-06,LAZ,18333,7065,11268,14076,4257,ITI,ITI4,12,Lazio,Lazio,5879082,3752623,63.83,0.31
803,2021-03-03,LAZ,17394,7438,9956,13100,4294,ITI,ITI4,12,Lazio,Lazio,5879082,3770017,64.13,0.3
804,2021-03-01,LAZ,17092,7346,9746,13207,3885,ITI,ITI4,12,Lazio,Lazio,5879082,3787109,64.42,0.29
805,2021-02-16,LAZ,8357,4034,4323,7752,605,ITI,ITI4,12,Lazio,Lazio,5879082,3795466,64.56,0.14
806,2021-01-06,LAZ,5123,1961,3162,5123,0,ITI,ITI4,12,Lazio,Lazio,5879082,3800589,64.65,0.09
807,2021-03-14,LAZ,17101,6614,10487,11947,5154,ITI,ITI4,12,Lazio,Lazio,5879082,3817690,64.94,0.29
