,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1288,2021-03-06,CAL,8538,4401,4137,7701,814,23,ITF,ITF6,18,Calabria,Calabria,1947131,694562,35.67,0.44
1289,2021-08-19,CAL,5869,2942,2927,2346,3466,57,ITF,ITF6,18,Calabria,Calabria,1947131,700431,35.97,0.3
1290,2021-05-09,CAL,9681,4519,5162,6044,3590,47,ITF,ITF6,18,Calabria,Calabria,1947131,710112,36.47,0.5
1291,2021-01-29,CAL,2078,1004,1074,226,1851,1,ITF,ITF6,18,Calabria,Calabria,1947131,712190,36.58,0.11
1292,2021-05-23,CAL,11392,5553,5839,6996,4353,43,ITF,ITF6,18,Calabria,Calabria,1947131,723582,37.16,0.59
1293,2021-03-01,CAL,2747,1558,1189,2282,461,4,ITF,ITF6,18,Calabria,Calabria,1947131,726329,37.3,0.14
1294,2021-06-09,CAL,18256,8620,9636,15901,2271,84,ITF,ITF6,18,Calabria,Calabria,1947131,744585,38.24,0.94
1295,2021-04-01,CAL,8691,3957,4734,4152,4501,38,ITF,ITF6,18,Calabria,Calabria,1947131,753276,38.69,0.45
1296,2021-04-08,CAL,9354,4432,4922,5822,3483,49,ITF,ITF6,18,Calabria,Calabria,1947131,762630,39.17,0.48
1297,2021-02-10,CAL,2524,1084,1440,874,1635,15,ITF,ITF6,18,Calabria,Calabria,1947131,765154,39.3,0.13
1298,2021-07-17,CAL,18340,9046,9294,2712,15561,67,ITF,ITF6,18,Calabria,Calabria,1947131,783494,40.24,0.94
1299,2021-06-04,CAL,17548,8161,9387,12958,4521,69,ITF,ITF6,18,Calabria,Calabria,1947131,801042,41.14,0.9
1300,2021-04-25,CAL,15897,8066,7831,14800,1029,68,ITF,ITF6,18,Calabria,Calabria,1947131,816939,41.96,0.82
1301,2021-08-26,CAL,7216,3606,3610,3192,3906,118,ITF,ITF6,18,Calabria,Calabria,1947131,824155,42.33,0.37
1302,2021-06-30,CAL,16390,7506,8884,7020,9270,100,ITF,ITF6,18,Calabria,Calabria,1947131,840545,43.17,0.84
1303,2021-06-28,CAL,13305,6125,7180,5376,7862,67,ITF,ITF6,18,Calabria,Calabria,1947131,853850,43.85,0.68
1304,2021-03-20,CAL,6762,3096,3666,4176,2569,17,ITF,ITF6,18,Calabria,Calabria,1947131,860612,44.2,0.35
1305,2021-02-22,CAL,2090,1065,1025,1520,561,9,ITF,ITF6,18,Calabria,Calabria,1947131,862702,44.31,0.11
1306,2021-06-02,CAL,12099,5800,6299,8787,3265,47,ITF,ITF6,18,Calabria,Calabria,1947131,874801,44.93,0.62
1307,2021-08-07,CAL,9530,4873,4657,3020,6446,64,ITF,ITF6,18,Calabria,Calabria,1947131,884331,45.42,0.49
1308,2021-05-16,CAL,13817,6742,7075,9920,3842,55,ITF,ITF6,18,Calabria,Calabria,1947131,898148,46.13,0.71
1309,2021-08-24,CAL,6504,3228,3276,2319,4100,85,ITF,ITF6,18,Calabria,Calabria,1947131,904652,46.46,0.33
1310,2021-07-21,CAL,22098,10612,11486,4509,17475,114,ITF,ITF6,18,Calabria,Calabria,1947131,926750,47.6,1.13
1311,2021-05-04,CAL,16514,7617,8897,11633,4785,96,ITF,ITF6,18,Calabria,Calabria,1947131,943264,48.44,0.85
1312,2021-08-12,CAL,7636,3877,3759,2796,4664,176,ITF,ITF6,18,Calabria,Calabria,1947131,950900,48.84,0.39
1313,2021-01-22,CAL,661,276,385,659,2,0,ITF,ITF6,18,Calabria,Calabria,1947131,951561,48.87,0.03
1314,2021-05-02,CAL,12557,5860,6697,10587,1907,63,ITF,ITF6,18,Calabria,Calabria,1947131,964118,49.51,0.64
1315,2021-03-29,CAL,5786,2503,3283,3985,1773,28,ITF,ITF6,18,Calabria,Calabria,1947131,969904,49.81,0.3
1316,2021-01-31,CAL,1130,562,568,150,980,0,ITF,ITF6,18,Calabria,Calabria,1947131,971034,49.87,0.06
1317,2021-07-07,CAL,13967,6581,7386,3901,9992,74,ITF,ITF6,18,Calabria,Calabria,1947131,985001,50.59,0.72
1318,2021-07-31,CAL,13809,7060,6749,3640,10097,72,ITF,ITF6,18,Calabria,Calabria,1947131,998810,51.3,0.71
1319,2021-01-27,CAL,1491,757,734,385,1105,1,ITF,ITF6,18,Calabria,Calabria,1947131,1000301,51.37,0.08
1320,2021-07-12,CAL,17982,8541,9441,2689,15244,49,ITF,ITF6,18,Calabria,Calabria,1947131,1018283,52.3,0.92
1321,2021-01-10,CAL,955,538,417,955,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,1019238,52.35,0.05
1322,2021-04-20,CAL,7891,3985,3906,6071,1744,76,ITF,ITF6,18,Calabria,Calabria,1947131,1027129,52.75,0.41
1323,2021-05-21,CAL,21367,10882,10485,13858,7398,111,ITF,ITF6,18,Calabria,Calabria,1947131,1048496,53.85,1.1
1324,2021-01-05,CAL,1548,729,819,1546,0,2,ITF,ITF6,18,Calabria,Calabria,1947131,1050044,53.93,0.08
1325,2021-01-17,CAL,913,441,472,807,100,6,ITF,ITF6,18,Calabria,Calabria,1947131,1050957,53.97,0.05
1326,2021-03-24,CAL,7940,3635,4305,4532,3383,25,ITF,ITF6,18,Calabria,Calabria,1947131,1058897,54.38,0.41
1327,2021-04-10,CAL,11731,5309,6422,6822,4863,46,ITF,ITF6,18,Calabria,Calabria,1947131,1070628,54.98,0.6
1328,2021-05-11,CAL,15132,7328,7804,10243,4819,70,ITF,ITF6,18,Calabria,Calabria,1947131,1085760,55.76,0.78
1329,2021-07-16,CAL,21053,10033,11020,3380,17597,76,ITF,ITF6,18,Calabria,Calabria,1947131,1106813,56.84,1.08
1330,2021-03-08,CAL,5523,2992,2531,4408,1083,32,ITF,ITF6,18,Calabria,Calabria,1947131,1112336,57.13,0.28
1331,2021-03-25,CAL,7540,3561,3979,4583,2923,34,ITF,ITF6,18,Calabria,Calabria,1947131,1119876,57.51,0.39
1332,2021-06-16,CAL,18341,8477,9864,12124,6127,90,ITF,ITF6,18,Calabria,Calabria,1947131,1138217,58.46,0.94
1333,2021-03-15,CAL,3653,1764,1889,2167,1475,11,ITF,ITF6,18,Calabria,Calabria,1947131,1141870,58.64,0.19
1334,2021-08-28,CAL,3166,1635,1531,1086,2030,50,ITF,ITF6,18,Calabria,Calabria,1947131,1145036,58.81,0.16
1335,2021-07-02,CAL,16271,7533,8738,6243,9944,84,ITF,ITF6,18,Calabria,Calabria,1947131,1161307,59.64,0.84
1336,2021-05-20,CAL,16997,8506,8491,11273,5656,68,ITF,ITF6,18,Calabria,Calabria,1947131,1178304,60.51,0.87
1337,2021-02-07,CAL,871,435,436,143,726,2,ITF,ITF6,18,Calabria,Calabria,1947131,1179175,60.56,0.04
1338,2021-05-18,CAL,15343,7676,7667,11846,3428,69,ITF,ITF6,18,Calabria,Calabria,1947131,1194518,61.35,0.79
1339,2021-02-14,CAL,490,228,262,452,37,1,ITF,ITF6,18,Calabria,Calabria,1947131,1195008,61.37,0.03
1340,2021-05-25,CAL,16424,8045,8379,10215,6122,87,ITF,ITF6,18,Calabria,Calabria,1947131,1211432,62.22,0.84
1341,2021-01-26,CAL,1890,906,984,269,1620,1,ITF,ITF6,18,Calabria,Calabria,1947131,1213322,62.31,0.1
1342,2021-07-28,CAL,21381,10735,10646,5898,15372,111,ITF,ITF6,18,Calabria,Calabria,1947131,1234703,63.41,1.1
1343,2021-04-22,CAL,9831,4913,4918,6848,2930,53,ITF,ITF6,18,Calabria,Calabria,1947131,1244534,63.92,0.5
1344,2021-05-06,CAL,13340,6315,7025,8924,4343,73,ITF,ITF6,18,Calabria,Calabria,1947131,1257874,64.6,0.69
1345,2021-08-14,CAL,2229,1193,1036,724,1489,16,ITF,ITF6,18,Calabria,Calabria,1947131,1260103,64.72,0.11
1346,2021-01-12,CAL,2091,1035,1056,2082,0,9,ITF,ITF6,18,Calabria,Calabria,1947131,1262194,64.82,0.11
1347,2021-02-24,CAL,1946,995,951,1460,480,6,ITF,ITF6,18,Calabria,Calabria,1947131,1264140,64.92,0.1
1348,2021-07-14,CAL,22618,10666,11952,4152,18389,77,ITF,ITF6,18,Calabria,Calabria,1947131,1286758,66.08,1.16
1349,2021-04-05,CAL,3643,1728,1915,2672,959,12,ITF,ITF6,18,Calabria,Calabria,1947131,1290401,66.27,0.19
1350,2021-06-08,CAL,16683,7901,8782,14516,2045,122,ITF,ITF6,18,Calabria,Calabria,1947131,1307084,67.13,0.86
1351,2021-03-17,CAL,4184,1874,2310,2188,1986,10,ITF,ITF6,18,Calabria,Calabria,1947131,1311268,67.34,0.21
1352,2021-06-25,CAL,18832,8744,10088,8070,10677,85,ITF,ITF6,18,Calabria,Calabria,1947131,1330100,68.31,0.97
1353,2021-08-16,CAL,6973,3565,3408,2377,4534,62,ITF,ITF6,18,Calabria,Calabria,1947131,1337073,68.67,0.36
1354,2021-02-12,CAL,1717,673,1044,944,767,6,ITF,ITF6,18,Calabria,Calabria,1947131,1338790,68.76,0.09
1355,2021-06-27,CAL,8423,3946,4477,4987,3396,40,ITF,ITF6,18,Calabria,Calabria,1947131,1347213,69.19,0.43
1356,2021-07-13,CAL,17430,8155,9275,2308,15053,69,ITF,ITF6,18,Calabria,Calabria,1947131,1364643,70.08,0.9
1357,2021-04-19,CAL,7902,3817,4085,6169,1686,47,ITF,ITF6,18,Calabria,Calabria,1947131,1372545,70.49,0.41
1358,2021-01-09,CAL,2092,1122,970,2084,0,8,ITF,ITF6,18,Calabria,Calabria,1947131,1374637,70.6,0.11
1359,2021-06-18,CAL,18915,8807,10108,11285,7514,116,ITF,ITF6,18,Calabria,Calabria,1947131,1393552,71.57,0.97
1360,2021-03-10,CAL,6883,3507,3376,5472,1373,38,ITF,ITF6,18,Calabria,Calabria,1947131,1400435,71.92,0.35
1361,2021-08-23,CAL,7679,3812,3867,2794,4779,106,ITF,ITF6,18,Calabria,Calabria,1947131,1408114,72.32,0.39
1362,2021-06-01,CAL,12880,5973,6907,7885,4936,59,ITF,ITF6,18,Calabria,Calabria,1947131,1420994,72.98,0.66
1363,2021-02-05,CAL,3863,1745,2118,473,3375,15,ITF,ITF6,18,Calabria,Calabria,1947131,1424857,73.18,0.2
1364,2021-04-29,CAL,12507,6085,6422,8652,3798,57,ITF,ITF6,18,Calabria,Calabria,1947131,1437364,73.82,0.64
1365,2021-04-12,CAL,7034,3423,3611,5350,1656,28,ITF,ITF6,18,Calabria,Calabria,1947131,1444398,74.18,0.36
1366,2021-01-19,CAL,1132,499,633,1117,13,2,ITF,ITF6,18,Calabria,Calabria,1947131,1445530,74.24,0.06
1367,2021-07-04,CAL,5955,2821,3134,1994,3925,36,ITF,ITF6,18,Calabria,Calabria,1947131,1451485,74.54,0.31
1368,2021-06-17,CAL,15817,7226,8591,9596,6167,54,ITF,ITF6,18,Calabria,Calabria,1947131,1467302,75.36,0.81
1369,2021-03-26,CAL,8112,3851,4261,4943,3137,32,ITF,ITF6,18,Calabria,Calabria,1947131,1475414,75.77,0.42
1370,2021-03-03,CAL,5109,2791,2318,4006,1089,14,ITF,ITF6,18,Calabria,Calabria,1947131,1480523,76.04,0.26
1371,2021-08-04,CAL,16011,8116,7895,4249,11661,101,ITF,ITF6,18,Calabria,Calabria,1947131,1496534,76.86,0.82
1372,2021-06-29,CAL,13073,6040,7033,5356,7666,51,ITF,ITF6,18,Calabria,Calabria,1947131,1509607,77.53,0.67
1373,2021-05-03,CAL,14846,6803,8043,10465,4292,89,ITF,ITF6,18,Calabria,Calabria,1947131,1524453,78.29,0.76
1374,2021-01-24,CAL,47,20,27,41,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,1524500,78.29,0.0
1375,2021-07-09,CAL,15676,7306,8370,3638,11967,71,ITF,ITF6,18,Calabria,Calabria,1947131,1540176,79.1,0.81
1376,2021-08-21,CAL,3644,1858,1786,1439,2158,47,ITF,ITF6,18,Calabria,Calabria,1947131,1543820,79.29,0.19
1377,2020-12-28,CAL,6,2,4,6,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,1543826,79.29,0.0
1378,2021-06-03,CAL,14251,6655,7596,9590,4606,55,ITF,ITF6,18,Calabria,Calabria,1947131,1558077,80.02,0.73
1379,2021-04-07,CAL,9171,4169,5002,5050,4067,54,ITF,ITF6,18,Calabria,Calabria,1947131,1567248,80.49,0.47
1380,2021-02-28,CAL,2372,1081,1291,2214,155,3,ITF,ITF6,18,Calabria,Calabria,1947131,1569620,80.61,0.12
1381,2021-03-22,CAL,4990,2347,2643,3181,1784,25,ITF,ITF6,18,Calabria,Calabria,1947131,1574610,80.87,0.26
1382,2021-03-21,CAL,4469,1930,2539,2730,1728,11,ITF,ITF6,18,Calabria,Calabria,1947131,1579079,81.1,0.23
1383,2021-03-07,CAL,3408,1740,1668,3301,93,14,ITF,ITF6,18,Calabria,Calabria,1947131,1582487,81.27,0.18
1384,2021-08-11,CAL,11042,5666,5376,3518,7409,115,ITF,ITF6,18,Calabria,Calabria,1947131,1593529,81.84,0.57
1385,2021-06-15,CAL,15159,7051,8108,10238,4829,92,ITF,ITF6,18,Calabria,Calabria,1947131,1608688,82.62,0.78
1386,2021-05-13,CAL,15980,7690,8290,11177,4728,75,ITF,ITF6,18,Calabria,Calabria,1947131,1624668,83.44,0.82
1387,2021-02-19,CAL,1518,687,831,1245,264,9,ITF,ITF6,18,Calabria,Calabria,1947131,1626186,83.52,0.08
1388,2021-05-30,CAL,11003,5301,5702,6814,4154,35,ITF,ITF6,18,Calabria,Calabria,1947131,1637189,84.08,0.57
1389,2021-05-17,CAL,14910,7464,7446,10141,4717,52,ITF,ITF6,18,Calabria,Calabria,1947131,1652099,84.85,0.77
1390,2021-08-25,CAL,8849,4330,4519,3328,5389,132,ITF,ITF6,18,Calabria,Calabria,1947131,1660948,85.3,0.45
1391,2021-02-21,CAL,664,306,358,584,79,1,ITF,ITF6,18,Calabria,Calabria,1947131,1661612,85.34,0.03
1392,2021-04-28,CAL,12575,6099,6476,9624,2879,72,ITF,ITF6,18,Calabria,Calabria,1947131,1674187,85.98,0.65
1393,2021-02-04,CAL,3673,1748,1925,646,3021,6,ITF,ITF6,18,Calabria,Calabria,1947131,1677860,86.17,0.19
1394,2021-04-03,CAL,9447,4086,5361,4525,4859,63,ITF,ITF6,18,Calabria,Calabria,1947131,1687307,86.66,0.49
1395,2021-01-28,CAL,2300,1144,1156,79,2221,0,ITF,ITF6,18,Calabria,Calabria,1947131,1689607,86.77,0.12
1396,2021-08-13,CAL,7590,3916,3674,2441,5081,68,ITF,ITF6,18,Calabria,Calabria,1947131,1697197,87.16,0.39
1397,2021-05-08,CAL,18551,8424,10127,10516,7965,70,ITF,ITF6,18,Calabria,Calabria,1947131,1715748,88.12,0.95
1398,2021-05-22,CAL,22201,10565,11636,14213,7897,91,ITF,ITF6,18,Calabria,Calabria,1947131,1737949,89.26,1.14
1399,2021-04-21,CAL,11617,5838,5779,8630,2929,58,ITF,ITF6,18,Calabria,Calabria,1947131,1749566,89.85,0.6
1400,2021-07-30,CAL,19736,10061,9675,5524,14090,122,ITF,ITF6,18,Calabria,Calabria,1947131,1769302,90.87,1.01
1401,2021-04-02,CAL,8545,3914,4631,4578,3933,34,ITF,ITF6,18,Calabria,Calabria,1947131,1777847,91.31,0.44
1402,2021-06-24,CAL,15417,7025,8392,6983,8354,80,ITF,ITF6,18,Calabria,Calabria,1947131,1793264,92.1,0.79
1403,2021-03-19,CAL,4247,1986,2261,1887,2353,7,ITF,ITF6,18,Calabria,Calabria,1947131,1797511,92.32,0.22
1404,2021-07-11,CAL,6433,2984,3449,846,5576,11,ITF,ITF6,18,Calabria,Calabria,1947131,1803944,92.65,0.33
1405,2021-02-23,CAL,1611,762,849,1487,119,5,ITF,ITF6,18,Calabria,Calabria,1947131,1805555,92.73,0.08
1406,2021-03-31,CAL,9165,4183,4982,5071,4058,36,ITF,ITF6,18,Calabria,Calabria,1947131,1814720,93.2,0.47
1407,2021-04-09,CAL,8029,3767,4262,5051,2895,83,ITF,ITF6,18,Calabria,Calabria,1947131,1822749,93.61,0.41
1408,2021-07-18,CAL,8789,4206,4583,1279,7477,33,ITF,ITF6,18,Calabria,Calabria,1947131,1831538,94.06,0.45
1409,2021-06-05,CAL,20774,9707,11067,17630,3065,79,ITF,ITF6,18,Calabria,Calabria,1947131,1852312,95.13,1.07
1410,2021-02-09,CAL,2175,921,1254,950,1215,10,ITF,ITF6,18,Calabria,Calabria,1947131,1854487,95.24,0.11
1411,2021-05-29,CAL,19293,8959,10334,9348,9869,76,ITF,ITF6,18,Calabria,Calabria,1947131,1873780,96.23,0.99
1412,2021-07-25,CAL,6949,3571,3378,1470,5447,32,ITF,ITF6,18,Calabria,Calabria,1947131,1880729,96.59,0.36
1413,2021-04-14,CAL,8092,3907,4185,6588,1455,49,ITF,ITF6,18,Calabria,Calabria,1947131,1888821,97.01,0.42
1414,2021-02-16,CAL,1752,745,1007,1466,281,5,ITF,ITF6,18,Calabria,Calabria,1947131,1890573,97.1,0.09
1415,2021-07-23,CAL,22752,11357,11395,5561,17090,101,ITF,ITF6,18,Calabria,Calabria,1947131,1913325,98.26,1.17
1416,2021-05-27,CAL,17667,8738,8929,9773,7813,81,ITF,ITF6,18,Calabria,Calabria,1947131,1930992,99.17,0.91
1417,2021-08-01,CAL,4895,2562,2333,1172,3699,24,ITF,ITF6,18,Calabria,Calabria,1947131,1935887,99.42,0.25
1418,2021-03-14,CAL,2768,1071,1697,2282,479,7,ITF,ITF6,18,Calabria,Calabria,1947131,1938655,99.56,0.14
1419,2021-08-18,CAL,9458,4852,4606,3395,5963,100,ITF,ITF6,18,Calabria,Calabria,1947131,1948113,100.05,0.49
1420,2021-06-22,CAL,14623,6918,7705,7380,7147,96,ITF,ITF6,18,Calabria,Calabria,1947131,1962736,100.8,0.75
1421,2021-05-10,CAL,13172,6129,7043,7696,5415,61,ITF,ITF6,18,Calabria,Calabria,1947131,1975908,101.48,0.68
1422,2021-04-26,CAL,10195,5062,5133,7714,2433,48,ITF,ITF6,18,Calabria,Calabria,1947131,1986103,102.0,0.52
1423,2021-05-15,CAL,27274,13053,14221,20267,6871,136,ITF,ITF6,18,Calabria,Calabria,1947131,2013377,103.4,1.4
1424,2021-08-06,CAL,15616,7928,7688,5083,10401,132,ITF,ITF6,18,Calabria,Calabria,1947131,2028993,104.2,0.8
1425,2021-02-02,CAL,2375,1170,1205,176,2199,0,ITF,ITF6,18,Calabria,Calabria,1947131,2031368,104.33,0.12
1426,2021-01-16,CAL,2423,1137,1286,2420,0,3,ITF,ITF6,18,Calabria,Calabria,1947131,2033791,104.45,0.12
1427,2021-06-10,CAL,15894,7333,8561,12986,2808,100,ITF,ITF6,18,Calabria,Calabria,1947131,2049685,105.27,0.82
1428,2021-07-06,CAL,12495,5753,6742,3835,8594,66,ITF,ITF6,18,Calabria,Calabria,1947131,2062180,105.91,0.64
1429,2021-01-02,CAL,166,94,72,166,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,2062346,105.92,0.01
1430,2021-03-23,CAL,5267,2469,2798,3422,1822,23,ITF,ITF6,18,Calabria,Calabria,1947131,2067613,106.19,0.27
1431,2021-08-27,CAL,9119,4747,4372,3609,5350,160,ITF,ITF6,18,Calabria,Calabria,1947131,2076732,106.66,0.47
1432,2021-07-15,CAL,18305,8820,9485,2532,15724,49,ITF,ITF6,18,Calabria,Calabria,1947131,2095037,107.6,0.94
1433,2021-02-15,CAL,1180,566,614,1011,164,5,ITF,ITF6,18,Calabria,Calabria,1947131,2096217,107.66,0.06
1434,2020-12-27,CAL,316,169,147,316,0,0,ITF,ITF6,18,Calabria,Calabria,1947131,2096533,107.67,0.02
1435,2021-04-06,CAL,8175,3726,4449,4462,3678,35,ITF,ITF6,18,Calabria,Calabria,1947131,2104708,108.09,0.42
1436,2021-02-08,CAL,1880,748,1132,667,1210,3,ITF,ITF6,18,Calabria,Calabria,1947131,2106588,108.19,0.1
1437,2021-04-24,CAL,19300,9606,9694,15761,3453,86,ITF,ITF6,18,Calabria,Calabria,1947131,2125888,109.18,0.99
1438,2021-02-26,CAL,3149,1676,1473,2671,463,15,ITF,ITF6,18,Calabria,Calabria,1947131,2129037,109.34,0.16
1439,2021-08-02,CAL,15072,7534,7538,3724,11292,56,ITF,ITF6,18,Calabria,Calabria,1947131,2144109,110.12,0.77
1440,2021-06-20,CAL,6651,3150,3501,3815,2808,28,ITF,ITF6,18,Calabria,Calabria,1947131,2150760,110.46,0.34
1441,2021-06-06,CAL,13804,6637,7167,12015,1718,71,ITF,ITF6,18,Calabria,Calabria,1947131,2164564,111.17,0.71
1442,2021-01-07,CAL,2222,1091,1131,2218,0,4,ITF,ITF6,18,Calabria,Calabria,1947131,2166786,111.28,0.11
1443,2021-06-13,CAL,6848,3360,3488,5731,1062,55,ITF,ITF6,18,Calabria,Calabria,1947131,2173634,111.63,0.35
1444,2021-04-17,CAL,10854,5075,5779,9020,1784,50,ITF,ITF6,18,Calabria,Calabria,1947131,2184488,112.19,0.56
1445,2021-05-01,CAL,16748,7982,8766,12404,4254,90,ITF,ITF6,18,Calabria,Calabria,1947131,2201236,113.05,0.86
1446,2021-03-05,CAL,6246,3626,2620,5651,579,16,ITF,ITF6,18,Calabria,Calabria,1947131,2207482,113.37,0.32
1447,2021-08-09,CAL,13165,6711,6454,4638,8364,163,ITF,ITF6,18,Calabria,Calabria,1947131,2220647,114.05,0.68
1448,2021-07-26,CAL,18765,9322,9443,5190,13487,88,ITF,ITF6,18,Calabria,Calabria,1947131,2239412,115.01,0.96
1449,2021-03-12,CAL,5161,2472,2689,4076,1063,22,ITF,ITF6,18,Calabria,Calabria,1947131,2244573,115.28,0.27
1450,2021-01-14,CAL,2672,1270,1402,2666,0,6,ITF,ITF6,18,Calabria,Calabria,1947131,2247245,115.41,0.14
1451,2021-01-21,CAL,981,459,522,945,33,3,ITF,ITF6,18,Calabria,Calabria,1947131,2248226,115.46,0.05
1452,2021-08-20,CAL,7570,3825,3745,3022,4457,91,ITF,ITF6,18,Calabria,Calabria,1947131,2255796,115.85,0.39
1453,2021-08-03,CAM,31998,16215,15783,14591,16649,758,ITF,ITF3,15,Campania,Campania,5801692,31998,0.55,0.55
1454,2021-02-11,CAM,6284,2707,3577,5922,67,295,ITF,ITF3,15,Campania,Campania,5801692,38282,0.66,0.11
1455,2021-07-27,CAM,49098,24386,24712,12720,35718,660,ITF,ITF3,15,Campania,Campania,5801692,87380,1.51,0.85
1456,2021-04-11,CAM,17528,8609,8919,15041,2087,400,ITF,ITF3,15,Campania,Campania,5801692,104908,1.81,0.3
1457,2021-04-28,CAM,36423,17631,18792,25857,9760,806,ITF,ITF3,15,Campania,Campania,5801692,141331,2.44,0.63
1458,2021-01-18,CAM,959,399,560,683,244,32,ITF,ITF3,15,Campania,Campania,5801692,142290,2.45,0.02
1459,2021-07-20,CAM,40122,19800,20322,6325,33331,466,ITF,ITF3,15,Campania,Campania,5801692,182412,3.14,0.69
1460,2021-03-28,CAM,15566,7511,8055,13586,1625,355,ITF,ITF3,15,Campania,Campania,5801692,197978,3.41,0.27
1461,2021-01-04,CAM,5826,2962,2864,5726,0,100,ITF,ITF3,15,Campania,Campania,5801692,203804,3.51,0.1
1462,2021-06-19,CAM,62406,29712,32694,24201,37767,438,ITF,ITF3,15,Campania,Campania,5801692,266210,4.59,1.08
1463,2021-05-24,CAM,31356,15153,16203,15853,15155,348,ITF,ITF3,15,Campania,Campania,5801692,297566,5.13,0.54
1464,2021-02-13,CAM,5507,2550,2957,5106,217,184,ITF,ITF3,15,Campania,Campania,5801692,303073,5.22,0.09
1465,2021-08-01,CAM,16064,8395,7669,7002,8831,231,ITF,ITF3,15,Campania,Campania,5801692,319137,5.5,0.28
1466,2021-04-23,CAM,32355,15533,16822,22456,9156,743,ITF,ITF3,15,Campania,Campania,5801692,351492,6.06,0.56
1467,2021-08-15,CAM,1118,637,481,216,895,7,ITF,ITF3,15,Campania,Campania,5801692,352610,6.08,0.02
1468,2021-01-30,CAM,10732,5083,5649,43,10687,2,ITF,ITF3,15,Campania,Campania,5801692,363342,6.26,0.18
1469,2021-07-03,CAM,67284,32498,34786,8169,58711,404,ITF,ITF3,15,Campania,Campania,5801692,430626,7.42,1.16
1470,2021-01-16,CAM,3372,1677,1695,3261,0,111,ITF,ITF3,15,Campania,Campania,5801692,433998,7.48,0.06
1471,2021-06-07,CAM,57594,27724,29870,52762,4046,786,ITF,ITF3,15,Campania,Campania,5801692,491592,8.47,0.99
1472,2021-02-25,CAM,12431,4482,7949,10945,1195,291,ITF,ITF3,15,Campania,Campania,5801692,504023,8.69,0.21
1473,2021-04-09,CAM,29952,14085,15867,23183,6138,631,ITF,ITF3,15,Campania,Campania,5801692,533975,9.2,0.52
1474,2021-06-05,CAM,77649,37593,40056,70787,6039,823,ITF,ITF3,15,Campania,Campania,5801692,611624,10.54,1.34
1475,2021-06-24,CAM,66089,31840,34249,13427,52279,383,ITF,ITF3,15,Campania,Campania,5801692,677713,11.68,1.14
1476,2021-03-16,CAM,8088,3519,4569,3700,4316,72,ITF,ITF3,15,Campania,Campania,5801692,685801,11.82,0.14
1477,2021-08-20,CAM,17345,9296,8049,7447,9370,528,ITF,ITF3,15,Campania,Campania,5801692,703146,12.12,0.3
1478,2021-01-25,CAM,5750,2927,2823,167,5583,0,ITF,ITF3,15,Campania,Campania,5801692,708896,12.22,0.1
1479,2021-07-01,CAM,61521,29856,31665,19788,41017,716,ITF,ITF3,15,Campania,Campania,5801692,770417,13.28,1.06
1480,2021-03-23,CAM,15742,7445,8297,12867,2513,362,ITF,ITF3,15,Campania,Campania,5801692,786159,13.55,0.27
1481,2021-08-27,CAM,24353,12990,11363,7821,15863,669,ITF,ITF3,15,Campania,Campania,5801692,810512,13.97,0.42
1482,2021-03-02,CAM,12763,4560,8203,8196,4345,222,ITF,ITF3,15,Campania,Campania,5801692,823275,14.19,0.22
1483,2021-07-15,CAM,66732,32054,34678,9301,57077,354,ITF,ITF3,15,Campania,Campania,5801692,890007,15.34,1.15
1484,2021-01-11,CAM,4075,1874,2201,3966,0,109,ITF,ITF3,15,Campania,Campania,5801692,894082,15.41,0.07
1485,2021-04-16,CAM,34441,16635,17806,23077,10668,696,ITF,ITF3,15,Campania,Campania,5801692,928523,16.0,0.59
1486,2021-01-06,CAM,7650,3750,3900,7506,0,144,ITF,ITF3,15,Campania,Campania,5801692,936173,16.14,0.13
1487,2021-02-18,CAM,9091,3818,5273,8155,707,229,ITF,ITF3,15,Campania,Campania,5801692,945264,16.29,0.16
1488,2021-04-25,CAM,30748,15180,15568,24562,5408,778,ITF,ITF3,15,Campania,Campania,5801692,976012,16.82,0.53
1489,2021-03-09,CAM,14139,6874,7265,9918,3798,423,ITF,ITF3,15,Campania,Campania,5801692,990151,17.07,0.24
1490,2021-05-31,CAM,40795,20694,20101,29844,10380,571,ITF,ITF3,15,Campania,Campania,5801692,1030946,17.77,0.7
1491,2021-08-26,CAM,24507,12734,11773,8193,15516,798,ITF,ITF3,15,Campania,Campania,5801692,1055453,18.19,0.42
1492,2021-05-17,CAM,49502,21755,27747,23656,25389,457,ITF,ITF3,15,Campania,Campania,5801692,1104955,19.05,0.85
1493,2021-02-06,CAM,5341,2666,2675,2004,3239,98,ITF,ITF3,15,Campania,Campania,5801692,1110296,19.14,0.09
1494,2021-07-22,CAM,61813,30515,31298,6543,54750,520,ITF,ITF3,15,Campania,Campania,5801692,1172109,20.2,1.07
