,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
392,2021-03-04,PAB,1669,988,681,293,598,25,40,452,261,1457,212,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,26197,4.91,0.31
393,2021-02-22,PAB,520,142,378,338,168,0,4,0,10,510,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,26717,5.01,0.1
394,2021-02-13,PAB,318,79,239,126,184,7,1,0,0,312,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,27035,5.07,0.06
395,2021-03-01,PAB,891,213,678,0,181,0,0,0,710,891,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,27926,5.24,0.17
396,2021-02-16,PAB,528,205,323,10,7,0,511,0,0,528,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,28454,5.34,0.1
397,2021-01-06,PAB,59,18,41,59,0,0,0,0,0,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,28513,5.35,0.01
398,2021-01-22,PAB,241,138,103,129,23,85,3,0,1,124,117,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,28754,5.39,0.05
399,2021-03-13,PAB,2033,1083,950,163,1300,1,466,84,19,1932,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,30787,5.78,0.38
400,2021-02-05,PAB,2789,1036,1753,641,677,394,1077,0,0,6,2783,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,33576,6.3,0.52
401,2021-01-19,PAB,810,349,461,170,65,0,575,0,0,680,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,34386,6.45,0.15
402,2021-02-18,PAB,1641,401,1240,23,313,20,4,0,1281,1638,3,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,36027,6.76,0.31
403,2021-01-08,PAB,1488,469,1019,760,466,166,96,0,0,1488,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,37515,7.04,0.28
404,2020-12-31,PAB,867,497,370,440,427,0,0,0,0,867,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,38382,7.2,0.16
405,2021-02-19,PAB,1956,448,1508,121,250,73,7,0,1505,1945,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,40338,7.57,0.37
406,2021-01-13,PAB,1317,409,908,368,588,255,106,0,0,1317,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,41655,7.81,0.25
407,2021-02-12,PAB,721,214,507,312,296,104,7,2,0,475,246,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,42376,7.95,0.14
408,2021-01-27,PAB,84,28,56,54,30,0,0,0,0,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,42460,7.97,0.02
409,2021-01-18,PAB,1656,638,1018,369,299,7,981,0,0,1652,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,44116,8.28,0.31
410,2021-03-07,PAB,114,13,101,59,51,0,3,0,1,9,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,44230,8.3,0.02
411,2021-02-07,PAB,2163,974,1189,99,397,1,1666,0,0,10,2153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,46393,8.7,0.41
412,2021-01-05,PAB,820,283,537,718,102,0,0,0,0,820,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,47213,8.86,0.15
413,2021-03-10,PAB,1172,446,726,653,188,0,134,80,117,1029,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,48385,9.08,0.22
414,2021-01-29,PAB,1488,508,980,856,331,295,2,0,4,23,1465,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,49873,9.36,0.28
415,2021-02-11,PAB,1030,408,622,202,383,102,343,0,0,222,808,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,50903,9.55,0.19
416,2021-02-10,PAB,1630,602,1028,489,559,1,581,0,0,26,1604,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,52533,9.86,0.31
417,2021-01-30,PAB,496,244,252,216,179,101,0,0,0,4,492,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,53029,9.95,0.09
418,2021-01-24,PAB,12,10,2,1,11,0,0,0,0,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,53041,9.95,0.0
419,2021-03-14,PAB,753,336,417,130,37,33,552,1,0,25,728,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,53794,10.09,0.14
420,2021-02-17,PAB,4,1,3,1,2,0,1,0,0,2,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,53798,10.09,0.0
421,2021-02-27,PAB,2454,758,1696,202,128,8,881,3,1232,2445,9,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,56252,10.55,0.46
422,2021-01-25,PAB,462,177,285,380,80,0,1,0,1,3,459,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,56714,10.64,0.09
423,2021-01-17,PAB,2270,1025,1245,54,236,19,1961,0,0,2259,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,58984,11.07,0.43
424,2021-02-04,PAB,1840,556,1284,623,598,405,214,0,0,8,1832,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,60824,11.41,0.35
425,2021-01-23,PAB,195,115,80,183,12,0,0,0,0,0,195,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,61019,11.45,0.04
426,2021-01-28,PAB,867,307,560,584,214,69,0,0,0,10,857,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,61886,11.61,0.16
427,2021-03-02,PAB,681,193,488,1,1,0,0,7,672,681,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,62567,11.74,0.13
428,2021-02-15,PAB,72,42,30,17,10,40,5,0,0,26,46,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,62639,11.75,0.01
429,2021-03-12,PAB,837,386,451,51,342,41,297,57,49,687,150,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,63476,11.91,0.16
430,2021-01-01,PAB,1,1,0,1,0,0,0,0,0,1,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,63477,11.91,0.0
431,2021-02-09,PAB,317,126,191,64,22,2,227,0,2,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,63794,11.97,0.06
432,2021-01-21,PAB,915,426,489,719,101,68,27,0,0,138,777,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,64709,12.14,0.17
433,2021-01-26,PAB,809,291,518,670,139,0,0,0,0,1,808,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,65518,12.29,0.15
434,2021-01-03,PAB,41,16,25,33,7,0,1,0,0,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,65559,12.3,0.01
435,2021-01-16,PAB,2748,1229,1519,449,360,77,1861,0,1,2748,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,68307,12.81,0.52
436,2021-02-01,PAB,1385,404,981,706,382,296,0,0,1,11,1374,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,69692,13.07,0.26
437,2021-01-11,PAB,1501,476,1025,532,645,174,150,0,0,1501,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,71193,13.36,0.28
438,2020-12-30,PAB,362,168,194,321,41,0,0,0,0,362,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,71555,13.42,0.07
439,2021-01-02,PAB,91,48,43,69,22,0,0,0,0,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,71646,13.44,0.02
440,2021-02-24,PAB,1361,403,958,10,3,0,0,0,1348,1349,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,73007,13.7,0.26
441,2021-03-09,PAB,1185,540,645,29,101,21,915,72,47,1183,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,74192,13.92,0.22
442,2021-01-09,PAB,600,317,283,75,439,74,12,0,0,600,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,74792,14.03,0.11
443,2021-01-20,PAB,609,248,361,283,76,0,250,0,0,401,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,75401,14.15,0.11
444,2021-03-08,PAB,1187,517,670,23,285,164,712,0,3,1161,26,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,76588,14.37,0.22
445,2021-01-10,PAB,2,2,0,1,1,0,0,0,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,76590,14.37,0.0
446,2021-02-23,PAB,762,320,442,0,58,0,620,0,84,757,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,77352,14.51,0.14
447,2020-12-27,PAB,143,65,78,136,6,0,1,0,0,143,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,77495,14.54,0.03
448,2021-01-12,PAB,1527,398,1129,299,680,475,73,0,0,1527,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,79022,14.82,0.29
449,2021-02-07,VEN,2313,861,1452,1930,330,50,2,0,1,714,1599,ITH,ITH3,5,Veneto,Veneto,4905854,2313,0.05,0.05
450,2020-12-30,VEN,699,245,454,598,62,39,0,0,0,699,0,ITH,ITH3,5,Veneto,Veneto,4905854,3012,0.06,0.01
451,2021-01-04,VEN,6726,2029,4697,5238,569,913,1,0,5,6726,0,ITH,ITH3,5,Veneto,Veneto,4905854,9738,0.2,0.14
452,2021-03-09,VEN,16055,7225,8830,1118,2009,562,8534,891,2941,9958,6097,ITH,ITH3,5,Veneto,Veneto,4905854,25793,0.53,0.33
453,2021-01-02,VEN,5740,1765,3975,4796,396,544,2,0,2,5740,0,ITH,ITH3,5,Veneto,Veneto,4905854,31533,0.64,0.12
454,2021-03-01,VEN,9261,3619,5642,1985,1070,923,2627,156,2500,7436,1825,ITH,ITH3,5,Veneto,Veneto,4905854,40794,0.83,0.19
455,2021-02-28,VEN,4051,1309,2742,1702,1348,15,983,0,3,3214,837,ITH,ITH3,5,Veneto,Veneto,4905854,44845,0.91,0.08
456,2021-01-26,VEN,6903,2081,4822,5309,626,962,0,1,5,155,6748,ITH,ITH3,5,Veneto,Veneto,4905854,51748,1.05,0.14
457,2021-02-04,VEN,7307,2012,5295,3449,1464,2378,12,0,4,556,6751,ITH,ITH3,5,Veneto,Veneto,4905854,59055,1.2,0.15
458,2021-03-10,VEN,18456,8350,10106,1392,2534,517,9038,990,3985,12809,5647,ITH,ITH3,5,Veneto,Veneto,4905854,77511,1.58,0.38
459,2021-02-09,VEN,5124,1855,3269,3087,868,1149,20,0,0,3420,1704,ITH,ITH3,5,Veneto,Veneto,4905854,82635,1.68,0.1
460,2021-02-05,VEN,8361,2531,5830,4266,1917,2162,7,5,4,1424,6937,ITH,ITH3,5,Veneto,Veneto,4905854,90996,1.85,0.17
461,2021-02-27,VEN,8865,2616,6249,2159,571,45,1960,12,4118,8051,814,ITH,ITH3,5,Veneto,Veneto,4905854,99861,2.04,0.18
462,2021-01-21,VEN,2290,719,1571,1985,162,141,0,0,2,21,2269,ITH,ITH3,5,Veneto,Veneto,4905854,102151,2.08,0.05
463,2021-01-03,VEN,5157,1563,3594,4596,311,249,0,0,1,5157,0,ITH,ITH3,5,Veneto,Veneto,4905854,107308,2.19,0.11
464,2021-02-03,VEN,5934,1659,4275,2852,1334,1743,1,0,4,482,5452,ITH,ITH3,5,Veneto,Veneto,4905854,113242,2.31,0.12
465,2021-03-04,VEN,12573,4673,7900,3075,1644,1289,3409,330,2826,9214,3359,ITH,ITH3,5,Veneto,Veneto,4905854,125815,2.56,0.26
466,2021-01-01,VEN,1525,470,1055,1494,30,1,0,0,0,1525,0,ITH,ITH3,5,Veneto,Veneto,4905854,127340,2.6,0.03
467,2021-02-13,VEN,3260,1472,1788,1558,677,1021,3,0,1,3246,14,ITH,ITH3,5,Veneto,Veneto,4905854,130600,2.66,0.07
468,2021-01-24,VEN,4116,1219,2897,3750,140,222,1,0,3,28,4088,ITH,ITH3,5,Veneto,Veneto,4905854,134716,2.75,0.08
469,2021-02-06,VEN,4086,1350,2736,3019,697,367,3,0,0,707,3379,ITH,ITH3,5,Veneto,Veneto,4905854,138802,2.83,0.08
470,2021-02-16,VEN,6623,2867,3756,710,384,478,5049,1,1,6447,176,ITH,ITH3,5,Veneto,Veneto,4905854,145425,2.96,0.14
471,2021-01-22,VEN,1079,332,747,945,77,57,0,0,0,25,1054,ITH,ITH3,5,Veneto,Veneto,4905854,146504,2.99,0.02
472,2021-02-17,VEN,6003,2763,3240,405,280,360,4953,5,0,5909,94,ITH,ITH3,5,Veneto,Veneto,4905854,152507,3.11,0.12
473,2021-03-06,VEN,10480,4249,6231,2955,2708,1472,1973,46,1326,7287,3193,ITH,ITH3,5,Veneto,Veneto,4905854,162987,3.32,0.21
474,2021-01-29,VEN,8995,2780,6215,6037,1518,1434,3,1,2,367,8628,ITH,ITH3,5,Veneto,Veneto,4905854,171982,3.51,0.18
475,2021-03-03,VEN,11792,4458,7334,3294,1447,1110,3375,307,2259,8328,3464,ITH,ITH3,5,Veneto,Veneto,4905854,183774,3.75,0.24
476,2021-02-11,VEN,3972,1231,2741,2583,624,753,9,1,2,3345,627,ITH,ITH3,5,Veneto,Veneto,4905854,187746,3.83,0.08
477,2021-01-14,VEN,7052,1924,5128,3227,1333,2473,17,0,2,7052,0,ITH,ITH3,5,Veneto,Veneto,4905854,194798,3.97,0.14
478,2021-01-12,VEN,5231,1516,3715,2251,1057,1752,168,0,3,5231,0,ITH,ITH3,5,Veneto,Veneto,4905854,200029,4.08,0.11
479,2021-01-13,VEN,5975,1600,4375,2790,1300,1880,3,0,2,5975,0,ITH,ITH3,5,Veneto,Veneto,4905854,206004,4.2,0.12
480,2021-03-11,VEN,18542,8282,10260,1539,2969,678,9301,865,3190,13159,5383,ITH,ITH3,5,Veneto,Veneto,4905854,224546,4.58,0.38
481,2021-01-07,VEN,8357,2318,6039,5467,1087,1803,0,0,0,8357,0,ITH,ITH3,5,Veneto,Veneto,4905854,232903,4.75,0.17
482,2021-02-26,VEN,8103,3160,4943,1671,1048,692,4379,31,282,6890,1213,ITH,ITH3,5,Veneto,Veneto,4905854,241006,4.91,0.17
483,2021-02-23,VEN,7306,3214,4092,1005,469,214,5370,69,179,7043,263,ITH,ITH3,5,Veneto,Veneto,4905854,248312,5.06,0.15
484,2021-02-18,VEN,5700,2440,3260,930,357,606,3801,0,6,5637,63,ITH,ITH3,5,Veneto,Veneto,4905854,254012,5.18,0.12
485,2021-01-30,VEN,8728,2666,6062,6203,1289,1218,4,12,2,687,8041,ITH,ITH3,5,Veneto,Veneto,4905854,262740,5.36,0.18
486,2021-02-08,VEN,4965,1537,3428,2780,1002,1169,12,0,2,1932,3033,ITH,ITH3,5,Veneto,Veneto,4905854,267705,5.46,0.1
487,2021-02-22,VEN,6954,3015,3939,735,224,338,5415,1,241,6566,388,ITH,ITH3,5,Veneto,Veneto,4905854,274659,5.6,0.14
488,2021-01-05,VEN,7327,2183,5144,5410,789,1122,0,1,5,7327,0,ITH,ITH3,5,Veneto,Veneto,4905854,281986,5.75,0.15
489,2021-01-20,VEN,1039,368,671,696,130,213,0,0,0,387,652,ITH,ITH3,5,Veneto,Veneto,4905854,283025,5.77,0.02
490,2021-01-16,VEN,4598,1539,3059,3193,756,649,0,0,0,4598,0,ITH,ITH3,5,Veneto,Veneto,4905854,287623,5.86,0.09
491,2021-02-24,VEN,8538,3656,4882,1521,638,506,5603,259,11,8055,483,ITH,ITH3,5,Veneto,Veneto,4905854,296161,6.04,0.17
492,2021-02-10,VEN,4704,1567,3137,3100,860,743,0,0,1,3653,1051,ITH,ITH3,5,Veneto,Veneto,4905854,300865,6.13,0.1
493,2021-02-12,VEN,4325,1453,2872,2760,882,671,6,2,4,3752,573,ITH,ITH3,5,Veneto,Veneto,4905854,305190,6.22,0.09
494,2021-01-25,VEN,6466,2074,4392,5059,500,904,1,0,2,170,6296,ITH,ITH3,5,Veneto,Veneto,4905854,311656,6.35,0.13
495,2021-03-05,VEN,13030,4861,8169,3412,1972,1332,3090,273,2951,9471,3559,ITH,ITH3,5,Veneto,Veneto,4905854,324686,6.62,0.27
496,2021-01-28,VEN,9183,2653,6530,6460,1289,1431,0,0,3,172,9011,ITH,ITH3,5,Veneto,Veneto,4905854,333869,6.81,0.19
497,2021-01-27,VEN,7141,2064,5077,5203,1051,879,0,0,8,247,6894,ITH,ITH3,5,Veneto,Veneto,4905854,341010,6.95,0.15
498,2020-12-27,VEN,880,395,485,875,4,0,0,0,1,880,0,ITH,ITH3,5,Veneto,Veneto,4905854,341890,6.97,0.02
499,2021-02-02,VEN,6402,1842,4560,2969,1285,1994,152,0,2,392,6010,ITH,ITH3,5,Veneto,Veneto,4905854,348292,7.1,0.13
500,2021-02-15,VEN,4381,1816,2565,482,206,382,3295,14,2,4140,241,ITH,ITH3,5,Veneto,Veneto,4905854,352673,7.19,0.09
501,2021-03-13,VEN,16535,6805,9730,2057,5370,8,4804,280,4016,13661,2874,ITH,ITH3,5,Veneto,Veneto,4905854,369208,7.53,0.34
502,2021-02-20,VEN,6314,1981,4333,1784,215,97,971,6,3241,6310,4,ITH,ITH3,5,Veneto,Veneto,4905854,375522,7.65,0.13
503,2021-01-10,VEN,5019,1661,3358,3838,715,462,2,2,0,5019,0,ITH,ITH3,5,Veneto,Veneto,4905854,380541,7.76,0.1
504,2021-02-25,VEN,7845,3318,4527,1491,564,467,4940,109,274,7253,592,ITH,ITH3,5,Veneto,Veneto,4905854,388386,7.92,0.16
505,2021-01-17,VEN,1932,780,1152,1587,220,120,3,0,2,1583,349,ITH,ITH3,5,Veneto,Veneto,4905854,390318,7.96,0.04
506,2021-01-08,VEN,9397,2831,6566,5977,1603,1807,3,1,6,9397,0,ITH,ITH3,5,Veneto,Veneto,4905854,399715,8.15,0.19
507,2021-02-14,VEN,125,56,69,95,30,0,0,0,0,112,13,ITH,ITH3,5,Veneto,Veneto,4905854,399840,8.15,0.0
508,2021-02-19,VEN,7289,3119,4170,1515,733,661,4371,3,6,7087,202,ITH,ITH3,5,Veneto,Veneto,4905854,407129,8.3,0.15
509,2021-01-06,VEN,8126,2380,5746,6304,1003,807,1,2,9,8126,0,ITH,ITH3,5,Veneto,Veneto,4905854,415255,8.46,0.17
510,2021-01-31,VEN,4741,1551,3190,3675,681,377,4,2,2,393,4348,ITH,ITH3,5,Veneto,Veneto,4905854,419996,8.56,0.1
511,2021-01-09,VEN,7924,2535,5389,5171,1164,1573,3,11,2,7924,0,ITH,ITH3,5,Veneto,Veneto,4905854,427920,8.72,0.16
512,2021-03-14,VEN,11452,4271,7181,1740,3272,68,3599,49,2724,10727,725,ITH,ITH3,5,Veneto,Veneto,4905854,439372,8.96,0.23
513,2021-02-21,VEN,4624,1203,3421,495,9,18,417,2,3683,4619,5,ITH,ITH3,5,Veneto,Veneto,4905854,443996,9.05,0.09
514,2021-01-18,VEN,2770,782,1988,1222,541,999,8,0,0,2571,199,ITH,ITH3,5,Veneto,Veneto,4905854,446766,9.11,0.06
515,2020-12-31,VEN,3220,1044,2176,2701,265,252,0,0,2,3220,0,ITH,ITH3,5,Veneto,Veneto,4905854,449986,9.17,0.07
516,2021-02-01,VEN,8518,2488,6030,4204,1955,2107,245,0,7,165,8353,ITH,ITH3,5,Veneto,Veneto,4905854,458504,9.35,0.17
517,2021-01-19,VEN,1309,472,837,726,253,324,6,0,0,1160,149,ITH,ITH3,5,Veneto,Veneto,4905854,459813,9.37,0.03
518,2021-03-12,VEN,17575,7535,10040,1826,3156,487,8023,648,3435,11155,6420,ITH,ITH3,5,Veneto,Veneto,4905854,477388,9.73,0.36
519,2021-03-08,VEN,13247,6010,7237,695,1183,304,7147,983,2935,9287,3960,ITH,ITH3,5,Veneto,Veneto,4905854,490635,10.0,0.27
520,2021-01-11,VEN,7236,2100,5136,3499,1529,1956,247,0,5,7236,0,ITH,ITH3,5,Veneto,Veneto,4905854,497871,10.15,0.15
521,2021-01-15,VEN,5870,1820,4050,2990,1300,1565,9,3,3,5870,0,ITH,ITH3,5,Veneto,Veneto,4905854,503741,10.27,0.12
522,2021-01-23,VEN,4063,1255,2808,3403,206,450,1,0,3,34,4029,ITH,ITH3,5,Veneto,Veneto,4905854,507804,10.35,0.08
523,2021-03-07,VEN,4446,1739,2707,1690,928,17,984,0,827,3891,555,ITH,ITH3,5,Veneto,Veneto,4905854,512250,10.44,0.09
524,2021-03-02,VEN,11242,4500,6742,2748,1842,1109,3285,411,1847,7969,3273,ITH,ITH3,5,Veneto,Veneto,4905854,523492,10.67,0.23
525,2021-01-23,PAT,570,330,240,480,2,88,0,0,0,384,186,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,570,0.11,0.11
526,2021-02-26,PAT,1207,432,775,245,28,19,809,1,105,883,324,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,1777,0.33,0.22
527,2021-03-02,PAT,1274,429,845,129,47,53,901,0,144,884,390,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3051,0.56,0.24
528,2021-01-14,PAT,696,201,495,477,11,208,0,0,0,696,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,3747,0.69,0.13
529,2021-03-05,PAT,2180,686,1494,125,130,101,902,158,764,1583,597,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,5927,1.09,0.4
530,2021-01-30,PAT,383,130,253,345,7,31,0,0,0,151,232,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6310,1.17,0.07
531,2021-02-13,PAT,536,333,203,373,5,0,158,0,0,171,365,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,6846,1.26,0.1
532,2021-03-10,PAT,2277,850,1427,346,75,25,1368,166,297,1338,939,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9123,1.69,0.42
533,2021-01-01,PAT,206,48,158,109,11,86,0,0,0,206,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9329,1.72,0.04
534,2021-01-12,PAT,501,158,343,413,29,59,0,0,0,501,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,9830,1.82,0.09
535,2021-03-09,PAT,1471,526,945,95,63,28,1058,36,191,836,635,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,11301,2.09,0.27
536,2021-02-11,PAT,1130,364,766,331,17,48,734,0,0,796,334,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,12431,2.3,0.21
537,2021-01-08,PAT,1442,312,1130,764,152,526,0,0,0,1442,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,13873,2.56,0.27
538,2021-03-01,PAT,1235,453,782,73,26,10,1028,3,95,937,298,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,15108,2.79,0.23
539,2021-02-09,PAT,913,287,626,446,13,73,381,0,0,441,472,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,16021,2.96,0.17
540,2021-03-11,PAT,2165,781,1384,98,163,41,1492,14,357,1312,853,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18186,3.36,0.4
541,2021-01-05,PAT,707,231,476,494,52,161,0,0,0,707,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,18893,3.49,0.13
542,2021-02-12,PAT,1008,339,669,334,68,55,551,0,0,587,421,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,19901,3.68,0.19
543,2021-01-27,PAT,734,257,477,395,34,304,1,0,0,73,661,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,20635,3.81,0.14
544,2021-01-29,PAT,1349,331,1018,722,86,541,0,0,0,54,1295,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,21984,4.06,0.25
545,2021-02-19,PAT,891,344,547,168,54,70,570,1,28,833,58,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,22875,4.23,0.16
546,2021-01-19,PAT,403,77,326,363,4,36,0,0,0,403,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23278,4.3,0.07
547,2021-01-28,PAT,530,147,383,390,33,107,0,0,0,48,482,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,23808,4.4,0.1
548,2021-02-03,PAT,845,313,532,354,25,73,393,0,0,414,431,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,24653,4.55,0.16
549,2021-03-03,PAT,1625,612,1013,71,44,58,1232,19,201,1069,556,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26278,4.85,0.3
550,2021-01-13,PAT,420,123,297,391,6,23,0,0,0,420,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,26698,4.93,0.08
551,2021-02-23,PAT,1086,389,697,271,20,17,727,3,48,875,211,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,27784,5.13,0.2
552,2021-03-06,PAT,732,256,476,324,17,0,194,5,192,580,152,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,28516,5.27,0.14
553,2020-12-31,PAT,1598,440,1158,819,109,670,0,0,0,1598,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,30114,5.56,0.3
554,2021-01-18,PAT,640,154,486,527,40,73,0,0,0,586,54,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,30754,5.68,0.12
555,2021-02-15,PAT,530,186,344,144,28,27,320,0,11,417,113,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,31284,5.78,0.1
556,2021-01-06,PAT,42,13,29,42,0,0,0,0,0,42,0,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,31326,5.79,0.01
557,2021-02-02,PAT,889,237,652,505,49,171,164,0,0,190,699,ITH,ITH2,4,Provincia Autonoma Trento,P.A. Trento,541380,32215,5.95,0.16
