,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
450,2021-03-01,EMR,10045,3567,6478,1823,280,359,431,5588,311,1253,7800,2245,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,420333,9.43,0.23
451,2021-02-12,EMR,5311,1676,3635,3393,458,451,704,305,0,0,3909,1402,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,425644,9.54,0.12
452,2021-01-08,EMR,10812,3558,7254,8457,423,851,1081,0,0,0,10812,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,436456,9.79,0.24
453,2021-02-24,EMR,9294,3544,5750,648,88,495,228,7772,0,63,8418,876,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,445750,10.0,0.21
454,2021-02-27,EMR,10948,3990,6958,1722,177,321,114,7674,0,940,9216,1732,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,456698,10.24,0.25
455,2021-01-09,EMR,9873,3424,6449,7824,555,614,880,0,0,0,9873,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,466571,10.46,0.22
456,2021-02-19,EMR,7314,3009,4305,820,198,182,257,5857,0,0,6801,513,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,473885,10.63,0.16
457,2021-04-05,EMR,14516,6660,7856,279,36,6467,4,7463,24,243,11634,2882,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,488401,10.95,0.33
458,2021-03-25,EMR,21274,9303,11971,1101,246,7295,162,9842,557,2071,14310,6964,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,509675,11.43,0.48
459,2021-02-20,EMR,5298,2087,3211,408,95,145,155,4495,0,0,5034,264,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,514973,11.55,0.12
460,2021-02-15,EMR,2893,845,2048,1981,325,141,157,289,0,0,2767,126,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,517866,11.61,0.06
461,2021-02-21,EMR,4424,1700,2724,394,98,187,190,3555,0,0,3984,440,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,522290,11.71,0.1
462,2021-03-27,EMR,21487,8994,12493,748,233,8490,42,9488,149,2337,14596,6891,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,543777,12.19,0.48
463,2021-03-09,EMR,14579,5929,8650,1023,240,790,180,7584,1197,3565,10628,3951,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,558356,12.52,0.33
464,2021-02-14,EMR,1400,378,1022,859,338,145,39,19,0,0,1280,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,559756,12.55,0.03
465,2021-02-28,EMR,6821,2526,4295,1773,223,236,53,4228,4,304,4977,1844,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,566577,12.71,0.15
466,2021-03-26,EMR,23298,9855,13443,1412,324,9305,196,9298,142,2621,16898,6400,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,589875,13.23,0.52
467,2021-02-09,EMR,4149,1244,2905,2218,226,241,1198,266,0,0,2304,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,594024,13.32,0.09
468,2021-01-20,EMR,1321,269,1052,391,111,32,787,0,0,0,1320,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,595345,13.35,0.03
469,2021-01-02,EMR,2348,904,1444,2072,1,78,197,0,0,0,2348,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,597693,13.4,0.05
470,2020-12-27,EMR,969,372,597,825,1,117,26,0,0,0,969,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,598662,13.42,0.02
471,2021-03-28,EMR,12543,5582,6961,278,74,6832,47,4803,183,326,9055,3488,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,611205,13.71,0.28
472,2021-03-20,EMR,16017,6793,9224,700,327,4255,93,9278,533,831,9086,6931,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,627222,14.06,0.36
473,2021-04-06,EMR,24374,10987,13387,636,112,12513,138,10533,40,402,19717,4657,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,651596,14.61,0.55
474,2021-01-31,EMR,7696,2761,4935,6174,806,453,263,0,0,0,242,7454,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,659292,14.78,0.17
475,2021-03-17,EMR,13665,5675,7990,357,117,1305,64,11802,1,19,5848,7817,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,672957,15.09,0.31
476,2021-02-02,EMR,9458,3038,6420,6235,730,762,1631,99,0,1,517,8941,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,682415,15.3,0.21
477,2021-01-06,EMR,8261,2941,5320,6851,169,592,648,0,1,0,8261,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,690676,15.49,0.19
478,2021-03-14,EMR,8686,3741,4945,727,175,932,69,5495,362,926,4893,3793,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,699362,15.68,0.19
479,2021-04-03,EMR,19880,8740,11140,371,73,10173,33,8739,65,426,16152,3728,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,719242,16.13,0.45
480,2021-02-25,EMR,9211,3490,5721,796,141,389,156,7634,0,95,8256,955,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,728453,16.33,0.21
481,2021-01-26,EMR,8327,3000,5327,6602,228,465,1032,0,0,0,215,8112,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,736780,16.52,0.19
482,2021-02-04,EMR,9921,3198,6723,6431,824,864,1674,128,0,0,1250,8671,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,746701,16.74,0.22
483,2021-03-15,EMR,13118,6009,7109,797,202,1340,169,9104,977,529,6673,6445,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,759819,17.04,0.29
484,2021-03-29,EMR,21026,9373,11653,687,148,10166,114,9217,93,601,16425,4601,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,780845,17.51,0.47
485,2021-01-12,EMR,9317,3086,6231,6352,593,741,1631,0,0,0,9317,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,790162,17.72,0.21
486,2021-01-10,EMR,7127,2663,4464,5644,652,325,499,6,0,1,7127,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,797289,17.88,0.16
487,2021-03-21,EMR,11894,5259,6635,567,320,3751,106,6093,470,587,7291,4603,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,809183,18.15,0.27
488,2021-01-13,EMR,9064,2939,6125,6007,435,877,1744,0,0,1,9064,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,818247,18.35,0.2
489,2021-02-06,EMR,7539,2386,5153,5362,480,466,1181,50,0,0,2123,5416,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,825786,18.52,0.17
490,2021-02-26,EMR,7768,2949,4819,1056,312,375,232,5481,0,312,6722,1046,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,833554,18.69,0.17
491,2021-02-05,EMR,9306,2964,6342,6213,628,659,1609,196,0,1,1636,7670,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,842860,18.9,0.21
492,2021-03-23,EMR,18630,8034,10596,1123,283,6176,195,9199,304,1350,11946,6684,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,861490,19.32,0.42
493,2021-03-04,EMR,16380,5333,11047,2609,476,737,239,6372,511,5436,13380,3000,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,877870,19.69,0.37
494,2021-03-22,EMR,17369,7599,9770,1130,319,5349,123,9491,357,600,10508,6861,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,895239,20.07,0.39
495,2021-04-02,EMR,23142,10411,12731,712,157,12525,103,8630,84,931,18690,4452,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,918381,20.59,0.52
496,2021-01-24,EMR,2442,884,1558,2079,51,63,249,0,0,0,299,2143,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,920823,20.65,0.05
497,2021-04-10,EMR,19278,8489,10789,503,156,9584,76,8755,16,188,15407,3871,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,940101,21.08,0.43
498,2021-03-24,EMR,20865,9217,11648,1213,270,6844,118,10519,234,1667,13524,7341,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,960966,21.55,0.47
499,2021-02-13,EMR,3616,1082,2534,2782,239,255,144,196,0,0,3018,598,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,964582,21.63,0.08
500,2021-03-18,EMR,13615,5784,7831,448,120,2116,76,10803,3,49,5619,7996,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,978197,21.94,0.31
501,2021-01-07,EMR,10210,3383,6827,8182,287,673,1068,0,0,0,10210,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,988407,22.16,0.23
502,2021-02-23,EMR,8211,3217,4994,408,91,238,113,7360,0,1,7825,386,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,996618,22.35,0.18
503,2021-04-07,EMR,25014,11313,13701,644,111,11032,138,12726,19,344,19116,5898,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1021632,22.91,0.56
504,2021-01-28,EMR,10232,3333,6899,8071,296,742,1123,0,0,0,352,9880,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1031864,23.14,0.23
505,2021-03-03,EMR,15749,5224,10525,2529,352,768,141,6810,340,4809,13292,2457,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1047613,23.49,0.35
506,2021-03-07,EMR,6651,2511,4140,1455,322,525,22,2564,514,1249,5134,1517,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1054264,23.64,0.15
507,2021-03-13,EMR,16036,6296,9740,1249,161,1290,75,8243,1028,3990,10726,5310,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1070300,24.0,0.36
508,2021-01-23,EMR,2446,870,1576,1902,4,110,430,0,0,0,443,2003,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1072746,24.06,0.05
509,2021-03-02,EMR,11727,3868,7859,1956,336,470,224,5322,373,3046,9729,1998,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1084473,24.32,0.26
510,2021-01-14,EMR,8088,2573,5515,5394,497,591,1605,0,1,0,8088,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1092561,24.5,0.18
511,2021-02-11,EMR,4245,1414,2831,2529,350,300,719,345,0,2,3406,839,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1096806,24.59,0.1
512,2021-01-05,EMR,9321,3162,6159,7924,279,354,764,0,0,0,9321,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1106127,24.8,0.21
513,2021-03-11,EMR,17188,7105,10083,1133,296,1533,277,8823,1312,3814,11337,5851,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1123315,25.19,0.39
514,2021-02-10,EMR,3994,1375,2619,2387,222,360,769,256,0,0,2755,1239,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1127309,25.28,0.09
515,2021-01-27,EMR,8354,2944,5410,6902,225,554,672,0,1,0,464,7890,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1135663,25.47,0.19
516,2021-03-15,LOM,31306,11224,20082,4671,2148,1856,841,12883,594,8313,22885,8421,ITC,ITC4,3,Lombardia,Lombardia,10060574,31306,0.31,0.31
517,2021-04-02,LOM,40189,16426,23763,2496,1339,6909,990,23712,119,4624,26120,14069,ITC,ITC4,3,Lombardia,Lombardia,10060574,71495,0.71,0.4
518,2021-02-19,LOM,14043,5357,8686,5530,1620,269,1140,4540,928,16,13361,682,ITC,ITC4,3,Lombardia,Lombardia,10060574,85538,0.85,0.14
519,2021-01-12,LOM,19784,6596,13188,13426,4447,235,1582,93,1,0,19784,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,105322,1.05,0.2
520,2021-01-22,LOM,2971,835,2136,1570,595,34,763,9,0,0,2901,70,ITC,ITC4,3,Lombardia,Lombardia,10060574,108293,1.08,0.03
521,2021-03-12,LOM,35106,12924,22182,5087,2153,2333,1457,15608,1086,7382,24968,10138,ITC,ITC4,3,Lombardia,Lombardia,10060574,143399,1.43,0.35
522,2021-02-08,LOM,9885,2874,7011,5244,2177,70,2341,53,0,0,2137,7748,ITC,ITC4,3,Lombardia,Lombardia,10060574,153284,1.52,0.1
523,2021-02-28,LOM,7883,3254,4629,1106,694,1586,76,4308,82,31,7667,216,ITC,ITC4,3,Lombardia,Lombardia,10060574,161167,1.6,0.08
524,2021-03-19,LOM,32300,12866,19434,2719,1707,1238,1411,22066,150,3009,19157,13143,ITC,ITC4,3,Lombardia,Lombardia,10060574,193467,1.92,0.32
525,2021-02-15,LOM,8909,3117,5792,6031,1613,150,1071,4,31,9,8489,420,ITC,ITC4,3,Lombardia,Lombardia,10060574,202376,2.01,0.09
526,2021-02-18,LOM,14030,4922,9108,6160,1798,157,1593,3437,857,28,13003,1027,ITC,ITC4,3,Lombardia,Lombardia,10060574,216406,2.15,0.14
527,2020-12-31,LOM,713,300,413,657,56,0,0,0,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,217119,2.16,0.01
528,2021-01-01,LOM,24,7,17,24,0,0,0,0,0,0,24,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,217143,2.16,0.0
529,2021-03-16,LOM,25425,10100,15325,3313,1351,1581,1429,17658,17,76,16389,9036,ITC,ITC4,3,Lombardia,Lombardia,10060574,242568,2.41,0.25
530,2021-03-10,LOM,33065,12669,20396,6888,2525,3025,2033,11599,1531,5464,25249,7816,ITC,ITC4,3,Lombardia,Lombardia,10060574,275633,2.74,0.33
531,2021-01-08,LOM,12600,3898,8702,9963,2175,143,314,5,0,0,12600,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,288233,2.86,0.13
532,2021-02-09,LOM,12241,3328,8913,5736,2207,92,4125,75,2,4,4109,8132,ITC,ITC4,3,Lombardia,Lombardia,10060574,300474,2.99,0.12
533,2021-04-06,LOM,42198,17219,24979,2130,1409,6315,587,27158,125,4474,24518,17680,ITC,ITC4,3,Lombardia,Lombardia,10060574,342672,3.41,0.42
534,2021-01-21,LOM,5330,1566,3764,3014,1209,78,1025,4,0,0,4643,687,ITC,ITC4,3,Lombardia,Lombardia,10060574,348002,3.46,0.05
535,2021-03-08,LOM,29549,11104,18445,6563,1974,2455,1122,11312,1575,4548,22482,7067,ITC,ITC4,3,Lombardia,Lombardia,10060574,377551,3.75,0.29
536,2021-03-04,LOM,29251,12110,17141,6982,2275,4665,2140,10866,1947,376,20198,9053,ITC,ITC4,3,Lombardia,Lombardia,10060574,406802,4.04,0.29
537,2021-01-17,LOM,8279,3323,4956,5547,699,1751,241,36,5,0,8079,200,ITC,ITC4,3,Lombardia,Lombardia,10060574,415081,4.13,0.08
538,2021-02-05,LOM,25323,7372,17951,14335,6068,183,4477,259,1,0,2379,22944,ITC,ITC4,3,Lombardia,Lombardia,10060574,440404,4.38,0.25
539,2021-04-01,LOM,41912,16807,25105,2703,1674,6386,1222,24111,103,5713,26368,15544,ITC,ITC4,3,Lombardia,Lombardia,10060574,482316,4.79,0.42
540,2021-01-05,LOM,7692,2524,5168,6178,1108,227,172,7,0,0,7692,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,490008,4.87,0.08
541,2021-02-22,LOM,11663,4715,6948,4169,1394,143,935,4029,965,28,11353,310,ITC,ITC4,3,Lombardia,Lombardia,10060574,501671,4.99,0.12
542,2021-01-18,LOM,9118,2952,6166,5183,1941,107,1831,54,2,0,8136,982,ITC,ITC4,3,Lombardia,Lombardia,10060574,510789,5.08,0.09
543,2021-03-24,LOM,42970,15495,27475,2967,1294,4450,1491,19842,434,12492,31310,11660,ITC,ITC4,3,Lombardia,Lombardia,10060574,553759,5.5,0.43
544,2021-04-10,LOM,47847,19999,27848,814,501,9114,307,35609,45,1457,36293,11554,ITC,ITC4,3,Lombardia,Lombardia,10060574,601606,5.98,0.48
545,2021-03-22,LOM,39993,14167,25826,2459,1317,2725,800,20112,446,12134,29657,10336,ITC,ITC4,3,Lombardia,Lombardia,10060574,641599,6.38,0.4
546,2021-03-23,LOM,42291,15323,26968,2232,1347,3670,1279,20937,324,12502,29539,12752,ITC,ITC4,3,Lombardia,Lombardia,10060574,683890,6.8,0.42
547,2021-01-24,LOM,1200,459,741,831,135,197,36,1,0,0,536,664,ITC,ITC4,3,Lombardia,Lombardia,10060574,685090,6.81,0.01
548,2021-04-03,LOM,35433,14540,20893,959,220,5326,78,26544,78,2228,25611,9822,ITC,ITC4,3,Lombardia,Lombardia,10060574,720523,7.16,0.35
549,2021-01-16,LOM,15344,5703,9641,8608,1231,3850,1500,152,3,0,15344,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,735867,7.31,0.15
550,2021-03-06,LOM,21283,9074,12209,4752,1850,4338,444,7517,1025,1357,16767,4516,ITC,ITC4,3,Lombardia,Lombardia,10060574,757150,7.53,0.21
551,2021-03-27,LOM,31972,12182,19790,1953,1125,3825,243,18100,66,6660,23414,8558,ITC,ITC4,3,Lombardia,Lombardia,10060574,789122,7.84,0.32
552,2021-01-06,LOM,7051,2487,4564,5841,1020,150,38,0,0,2,7051,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,796173,7.91,0.07
553,2021-01-30,LOM,12314,4567,7747,9906,2049,189,160,8,1,1,195,12119,ITC,ITC4,3,Lombardia,Lombardia,10060574,808487,8.04,0.12
554,2021-03-20,LOM,32228,12026,20202,1978,1157,2231,524,18201,284,7853,22452,9776,ITC,ITC4,3,Lombardia,Lombardia,10060574,840715,8.36,0.32
555,2021-03-01,LOM,18737,8208,10529,2701,1055,1602,925,10816,1609,29,17033,1704,ITC,ITC4,3,Lombardia,Lombardia,10060574,859452,8.54,0.19
556,2021-03-29,LOM,39714,15365,24349,2972,1617,4717,426,21215,168,8599,25016,14698,ITC,ITC4,3,Lombardia,Lombardia,10060574,899166,8.94,0.39
557,2021-02-20,LOM,9392,3882,5510,4276,975,139,216,2919,863,4,9097,295,ITC,ITC4,3,Lombardia,Lombardia,10060574,908558,9.03,0.09
558,2021-04-09,LOM,48908,20964,27944,2119,1418,9407,1039,31872,85,2968,33461,15447,ITC,ITC4,3,Lombardia,Lombardia,10060574,957466,9.52,0.49
559,2021-02-16,LOM,9534,3084,6450,5847,2100,159,1393,8,8,19,9083,451,ITC,ITC4,3,Lombardia,Lombardia,10060574,967000,9.61,0.09
560,2021-01-09,LOM,12384,4562,7822,9506,2051,624,196,6,1,0,12384,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,979384,9.73,0.12
561,2021-01-07,LOM,11708,3622,8086,8959,1718,212,785,32,1,1,11708,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,991092,9.85,0.12
562,2021-01-29,LOM,13438,4114,9324,10487,2256,113,573,9,0,0,654,12784,ITC,ITC4,3,Lombardia,Lombardia,10060574,1004530,9.98,0.13
563,2021-02-24,LOM,14639,5911,8728,3577,1445,306,1786,6320,1181,24,13716,923,ITC,ITC4,3,Lombardia,Lombardia,10060574,1019169,10.13,0.15
564,2021-04-11,LOM,30300,13160,17140,924,284,5125,377,21659,758,1173,23044,7256,ITC,ITC4,3,Lombardia,Lombardia,10060574,1049469,10.43,0.3
565,2021-03-21,LOM,23510,8518,14992,1080,552,1893,410,9727,734,9114,18255,5255,ITC,ITC4,3,Lombardia,Lombardia,10060574,1072979,10.67,0.23
566,2021-04-04,LOM,7535,3211,4324,204,227,984,68,5839,8,205,3650,3885,ITC,ITC4,3,Lombardia,Lombardia,10060574,1080514,10.74,0.07
567,2021-02-11,LOM,16953,4992,11961,9701,3286,58,3865,33,4,6,9613,7340,ITC,ITC4,3,Lombardia,Lombardia,10060574,1097467,10.91,0.17
568,2020-12-29,LOM,100,43,57,100,0,0,0,0,0,0,100,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1097567,10.91,0.0
569,2021-03-05,LOM,28842,11901,16941,7206,2555,4454,1508,10803,1900,416,20454,8388,ITC,ITC4,3,Lombardia,Lombardia,10060574,1126409,11.2,0.29
570,2021-03-02,LOM,22778,9681,13097,3180,1337,2905,2191,11257,1778,130,19748,3030,ITC,ITC4,3,Lombardia,Lombardia,10060574,1149187,11.42,0.23
571,2021-01-14,LOM,26576,7743,18833,15131,5471,305,5440,228,1,0,26576,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1175763,11.69,0.26
572,2021-04-07,LOM,49388,20441,28947,1706,1114,7153,1110,35798,61,2446,33809,15579,ITC,ITC4,3,Lombardia,Lombardia,10060574,1225151,12.18,0.49
573,2021-01-23,LOM,1114,357,757,644,258,74,138,0,0,0,916,198,ITC,ITC4,3,Lombardia,Lombardia,10060574,1226265,12.19,0.01
574,2021-02-26,LOM,18212,7499,10713,3292,1658,274,1176,10484,1304,24,16364,1848,ITC,ITC4,3,Lombardia,Lombardia,10060574,1244477,12.37,0.18
575,2021-03-26,LOM,40447,15340,25107,2616,1478,4595,762,22130,208,8658,27812,12635,ITC,ITC4,3,Lombardia,Lombardia,10060574,1284924,12.77,0.4
576,2021-02-23,LOM,11700,4773,6927,3937,1350,266,844,4310,990,3,11392,308,ITC,ITC4,3,Lombardia,Lombardia,10060574,1296624,12.89,0.12
577,2021-01-13,LOM,26156,7997,18159,15788,5731,297,4148,189,2,1,26156,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1322780,13.15,0.26
578,2021-03-14,LOM,14828,5325,9503,1502,573,1581,80,5264,396,5432,11557,3271,ITC,ITC4,3,Lombardia,Lombardia,10060574,1337608,13.3,0.15
579,2021-02-10,LOM,14386,4501,9885,8533,2328,110,3335,71,3,6,7569,6817,ITC,ITC4,3,Lombardia,Lombardia,10060574,1351994,13.44,0.14
580,2021-02-21,LOM,5004,1851,3153,1743,807,152,32,2227,40,3,4984,20,ITC,ITC4,3,Lombardia,Lombardia,10060574,1356998,13.49,0.05
581,2020-12-30,LOM,113,42,71,105,7,1,0,0,0,0,113,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1357111,13.49,0.0
582,2021-03-28,LOM,20160,7680,12480,2013,838,2152,106,11149,30,3872,14105,6055,ITC,ITC4,3,Lombardia,Lombardia,10060574,1377271,13.69,0.2
583,2021-03-17,LOM,26079,10429,15650,2528,1318,1037,1927,19183,44,42,15201,10878,ITC,ITC4,3,Lombardia,Lombardia,10060574,1403350,13.95,0.26
584,2021-02-17,LOM,11924,3733,8191,7630,2178,107,1922,39,38,10,10538,1386,ITC,ITC4,3,Lombardia,Lombardia,10060574,1415274,14.07,0.12
585,2020-12-27,LOM,702,407,295,601,45,41,14,1,0,0,702,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1415976,14.07,0.01
586,2021-02-04,LOM,27293,7995,19298,15673,5739,150,5530,194,7,0,1962,25331,ITC,ITC4,3,Lombardia,Lombardia,10060574,1443269,14.35,0.27
587,2021-03-31,LOM,41257,16713,24544,2557,1300,6410,1398,23331,75,6186,26376,14881,ITC,ITC4,3,Lombardia,Lombardia,10060574,1484526,14.76,0.41
588,2021-04-05,LOM,26988,11536,15452,537,243,2322,69,23102,26,689,19142,7846,ITC,ITC4,3,Lombardia,Lombardia,10060574,1511514,15.02,0.27
589,2021-02-01,LOM,16038,5312,10726,11669,3316,106,902,43,1,1,324,15714,ITC,ITC4,3,Lombardia,Lombardia,10060574,1527552,15.18,0.16
590,2021-01-31,LOM,9727,3754,5973,7568,1996,67,87,7,2,0,33,9694,ITC,ITC4,3,Lombardia,Lombardia,10060574,1537279,15.28,0.1
591,2021-01-28,LOM,12159,3686,8473,9174,1784,200,971,28,1,1,776,11383,ITC,ITC4,3,Lombardia,Lombardia,10060574,1549438,15.4,0.12
592,2021-01-03,LOM,853,316,537,744,88,16,4,1,0,0,853,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1550291,15.41,0.01
593,2021-01-04,LOM,5979,2059,3920,4917,692,186,173,11,0,0,5979,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1556270,15.47,0.06
594,2021-01-19,LOM,8096,2347,5749,4044,1743,77,2166,65,1,0,7620,476,ITC,ITC4,3,Lombardia,Lombardia,10060574,1564366,15.55,0.08
595,2021-02-25,LOM,15150,6288,8862,2948,1289,332,1293,8062,1216,10,13606,1544,ITC,ITC4,3,Lombardia,Lombardia,10060574,1579516,15.7,0.15
596,2021-02-03,LOM,25466,7874,17592,15585,5560,152,4018,142,8,1,1120,24346,ITC,ITC4,3,Lombardia,Lombardia,10060574,1604982,15.95,0.25
597,2021-02-14,LOM,3578,1546,2032,2750,491,282,42,3,0,10,2944,634,ITC,ITC4,3,Lombardia,Lombardia,10060574,1608560,15.99,0.04
598,2021-02-27,LOM,13919,5860,8059,2084,1101,787,558,8250,1091,48,13274,645,ITC,ITC4,3,Lombardia,Lombardia,10060574,1622479,16.13,0.14
599,2021-03-18,LOM,27332,10928,16404,2193,1127,1290,1516,21062,44,100,16175,11157,ITC,ITC4,3,Lombardia,Lombardia,10060574,1649811,16.4,0.27
600,2021-03-25,LOM,41985,15613,26372,3387,1316,4259,1279,20703,199,10842,29783,12202,ITC,ITC4,3,Lombardia,Lombardia,10060574,1691796,16.82,0.42
601,2021-03-30,LOM,38960,15285,23675,2641,1353,5035,1133,21747,154,6897,24296,14664,ITC,ITC4,3,Lombardia,Lombardia,10060574,1730756,17.2,0.39
602,2021-02-07,LOM,7204,2796,4408,5542,1285,60,293,17,2,5,339,6865,ITC,ITC4,3,Lombardia,Lombardia,10060574,1737960,17.27,0.07
603,2021-01-26,LOM,8326,2704,5622,6641,1270,170,223,22,0,0,334,7992,ITC,ITC4,3,Lombardia,Lombardia,10060574,1746286,17.36,0.08
604,2021-03-07,LOM,11867,5286,6581,3012,895,2102,82,4525,552,699,9307,2560,ITC,ITC4,3,Lombardia,Lombardia,10060574,1758153,17.48,0.12
605,2020-12-28,LOM,103,44,59,102,1,0,0,0,0,0,103,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1758256,17.48,0.0
606,2021-02-12,LOM,13789,4316,9473,8079,2654,95,2851,102,5,3,9021,4768,ITC,ITC4,3,Lombardia,Lombardia,10060574,1772045,17.61,0.14
607,2021-01-25,LOM,7020,2370,4650,5629,911,248,218,14,0,0,486,6534,ITC,ITC4,3,Lombardia,Lombardia,10060574,1779065,17.68,0.07
608,2021-01-27,LOM,8028,2675,5353,6192,1244,155,434,1,0,2,820,7208,ITC,ITC4,3,Lombardia,Lombardia,10060574,1787093,17.76,0.08
609,2021-03-09,LOM,33154,12809,20345,6073,2534,3218,2351,12088,1427,5463,25721,7433,ITC,ITC4,3,Lombardia,Lombardia,10060574,1820247,18.09,0.33
