,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
821,2021-05-16,LIG,3712,1863,1849,2119,1567,26,ITC,ITC3,7,Liguria,Liguria,1550640,886985,57.2,0.24
822,2021-04-16,LIG,12010,5294,6716,10022,1832,156,ITC,ITC3,7,Liguria,Liguria,1550640,898995,57.98,0.77
823,2021-01-06,LIG,1666,618,1048,1664,0,2,ITC,ITC3,7,Liguria,Liguria,1550640,900661,58.08,0.11
824,2021-06-28,LIG,11619,5619,6000,7240,4308,71,ITC,ITC3,7,Liguria,Liguria,1550640,912280,58.83,0.75
825,2021-08-17,LIG,9834,5163,4671,3652,6107,75,ITC,ITC3,7,Liguria,Liguria,1550640,922114,59.47,0.63
826,2021-03-04,LIG,4743,2119,2624,3838,850,55,ITC,ITC3,7,Liguria,Liguria,1550640,926857,59.77,0.31
827,2021-06-12,LIG,10251,4990,5261,7460,2760,31,ITC,ITC3,7,Liguria,Liguria,1550640,937108,60.43,0.66
828,2021-04-30,LIG,14436,6448,7988,5772,8578,86,ITC,ITC3,7,Liguria,Liguria,1550640,951544,61.36,0.93
829,2021-03-06,LIG,3305,1842,1463,2581,705,19,ITC,ITC3,7,Liguria,Liguria,1550640,954849,61.58,0.21
830,2021-01-22,LIG,1827,605,1222,1337,488,2,ITC,ITC3,7,Liguria,Liguria,1550640,956676,61.7,0.12
831,2021-05-02,LIG,3980,1836,2144,502,3472,6,ITC,ITC3,7,Liguria,Liguria,1550640,960656,61.95,0.26
832,2021-01-11,LIG,2658,994,1664,2656,0,2,ITC,ITC3,7,Liguria,Liguria,1550640,963314,62.12,0.17
833,2021-06-26,LIG,7225,3362,3863,4454,2716,55,ITC,ITC3,7,Liguria,Liguria,1550640,970539,62.59,0.47
834,2021-07-10,LIG,6900,3479,3421,2744,4131,25,ITC,ITC3,7,Liguria,Liguria,1550640,977439,63.03,0.44
835,2021-04-04,LIG,764,369,395,508,251,5,ITC,ITC3,7,Liguria,Liguria,1550640,978203,63.08,0.05
836,2021-04-18,LIG,2618,1165,1453,2095,469,54,ITC,ITC3,7,Liguria,Liguria,1550640,980821,63.25,0.17
837,2021-07-27,LIG,17447,8897,8550,4359,13022,66,ITC,ITC3,7,Liguria,Liguria,1550640,998268,64.38,1.13
838,2021-01-08,LIG,2938,1000,1938,2936,0,2,ITC,ITC3,7,Liguria,Liguria,1550640,1001206,64.57,0.19
839,2021-04-06,LIG,13259,5903,7356,10890,2265,104,ITC,ITC3,7,Liguria,Liguria,1550640,1014465,65.42,0.86
840,2021-02-08,LIG,1983,744,1239,299,1684,0,ITC,ITC3,7,Liguria,Liguria,1550640,1016448,65.55,0.13
841,2020-12-27,LIG,135,56,79,134,0,1,ITC,ITC3,7,Liguria,Liguria,1550640,1016583,65.56,0.01
842,2021-08-08,LIG,1204,647,557,542,658,4,ITC,ITC3,7,Liguria,Liguria,1550640,1017787,65.64,0.08
843,2021-07-22,LIG,21416,10886,10530,4580,16749,87,ITC,ITC3,7,Liguria,Liguria,1550640,1039203,67.02,1.38
844,2021-08-24,LIG,8699,4518,4181,2910,5713,76,ITC,ITC3,7,Liguria,Liguria,1550640,1047902,67.58,0.56
845,2021-02-22,LIG,3347,1477,1870,3195,143,9,ITC,ITC3,7,Liguria,Liguria,1550640,1051249,67.79,0.22
846,2021-07-19,LIG,12104,6032,6072,3357,8693,54,ITC,ITC3,7,Liguria,Liguria,1550640,1063353,68.58,0.78
847,2021-03-20,LIG,2316,995,1321,1128,1174,14,ITC,ITC3,7,Liguria,Liguria,1550640,1065669,68.72,0.15
848,2021-06-30,LIG,15093,7202,7891,8220,6807,66,ITC,ITC3,7,Liguria,Liguria,1550640,1080762,69.7,0.97
849,2021-01-15,LIG,2264,756,1508,2259,0,5,ITC,ITC3,7,Liguria,Liguria,1550640,1083026,69.84,0.15
850,2021-04-25,LIG,1936,921,1015,1509,415,12,ITC,ITC3,7,Liguria,Liguria,1550640,1084962,69.97,0.12
851,2021-07-12,LIG,13429,6440,6989,4157,9227,45,ITC,ITC3,7,Liguria,Liguria,1550640,1098391,70.83,0.87
852,2021-01-10,LIG,651,264,387,647,0,4,ITC,ITC3,7,Liguria,Liguria,1550640,1099042,70.88,0.04
853,2021-04-20,LIG,14249,6523,7726,9740,4359,150,ITC,ITC3,7,Liguria,Liguria,1550640,1113291,71.8,0.92
854,2021-05-23,LIG,2310,1121,1189,1172,1124,14,ITC,ITC3,7,Liguria,Liguria,1550640,1115601,71.94,0.15
855,2021-03-01,LIG,3540,1447,2093,3385,136,19,ITC,ITC3,7,Liguria,Liguria,1550640,1119141,72.17,0.23
856,2021-06-09,LIG,19084,9576,9508,12455,6577,52,ITC,ITC3,7,Liguria,Liguria,1550640,1138225,73.4,1.23
857,2021-01-27,LIG,1748,604,1144,139,1608,1,ITC,ITC3,7,Liguria,Liguria,1550640,1139973,73.52,0.11
858,2021-05-21,LIG,12865,5965,6900,9601,3134,130,ITC,ITC3,7,Liguria,Liguria,1550640,1152838,74.35,0.83
859,2021-02-27,LIG,1888,921,967,1755,129,4,ITC,ITC3,7,Liguria,Liguria,1550640,1154726,74.47,0.12
860,2021-02-10,LIG,2323,839,1484,1015,1304,4,ITC,ITC3,7,Liguria,Liguria,1550640,1157049,74.62,0.15
861,2021-05-04,LIG,13658,6093,7565,5360,8234,64,ITC,ITC3,7,Liguria,Liguria,1550640,1170707,75.5,0.88
862,2021-08-12,LIG,12506,6428,6078,4595,7835,76,ITC,ITC3,7,Liguria,Liguria,1550640,1183213,76.3,0.81
863,2021-05-09,LIG,2826,1244,1582,1085,1711,30,ITC,ITC3,7,Liguria,Liguria,1550640,1186039,76.49,0.18
864,2021-01-29,LIG,3099,1069,2030,64,3035,0,ITC,ITC3,7,Liguria,Liguria,1550640,1189138,76.69,0.2
865,2021-02-15,LIG,2264,839,1425,1854,399,11,ITC,ITC3,7,Liguria,Liguria,1550640,1191402,76.83,0.15
866,2021-01-03,LIG,736,231,505,734,0,2,ITC,ITC3,7,Liguria,Liguria,1550640,1192138,76.88,0.05
867,2021-03-13,LIG,3850,1637,2213,2963,857,30,ITC,ITC3,7,Liguria,Liguria,1550640,1195988,77.13,0.25
868,2021-06-23,LIG,14349,6864,7485,9083,5205,61,ITC,ITC3,7,Liguria,Liguria,1550640,1210337,78.05,0.93
869,2021-02-14,LIG,233,122,111,233,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,1210570,78.07,0.02
870,2021-05-25,LIG,14278,6960,7318,10961,3192,125,ITC,ITC3,7,Liguria,Liguria,1550640,1224848,78.99,0.92
871,2021-06-16,LIG,16393,7924,8469,9232,7113,48,ITC,ITC3,7,Liguria,Liguria,1550640,1241241,80.05,1.06
872,2021-03-08,LIG,5631,2462,3169,3907,1692,32,ITC,ITC3,7,Liguria,Liguria,1550640,1246872,80.41,0.36
873,2021-03-25,LIG,9778,4234,5544,6242,3394,142,ITC,ITC3,7,Liguria,Liguria,1550640,1256650,81.04,0.63
874,2021-01-01,LIG,145,55,90,145,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,1256795,81.05,0.01
875,2021-03-27,LIG,3934,1549,2385,2513,1397,24,ITC,ITC3,7,Liguria,Liguria,1550640,1260729,81.3,0.25
876,2021-04-03,LIG,5409,2500,2909,4436,943,30,ITC,ITC3,7,Liguria,Liguria,1550640,1266138,81.65,0.35
877,2021-08-05,LIG,14216,7347,6869,4112,10034,70,ITC,ITC3,7,Liguria,Liguria,1550640,1280354,82.57,0.92
878,2021-04-27,LIG,14820,6700,8120,7150,7604,66,ITC,ITC3,7,Liguria,Liguria,1550640,1295174,83.53,0.96
879,2021-02-03,LIG,2320,792,1528,51,2269,0,ITC,ITC3,7,Liguria,Liguria,1550640,1297494,83.67,0.15
880,2021-07-21,LIG,19197,9514,9683,3825,15310,62,ITC,ITC3,7,Liguria,Liguria,1550640,1316691,84.91,1.24
881,2021-04-29,LIG,15589,6982,8607,6649,8849,91,ITC,ITC3,7,Liguria,Liguria,1550640,1332280,85.92,1.01
882,2021-04-12,LIG,12392,5478,6914,10278,2020,94,ITC,ITC3,7,Liguria,Liguria,1550640,1344672,86.72,0.8
883,2021-01-19,LIG,1376,441,935,1282,90,4,ITC,ITC3,7,Liguria,Liguria,1550640,1346048,86.81,0.09
884,2021-07-26,LIG,17594,8979,8615,4705,12800,89,ITC,ITC3,7,Liguria,Liguria,1550640,1363642,87.94,1.13
885,2021-01-07,LIG,3227,1096,2131,3224,0,3,ITC,ITC3,7,Liguria,Liguria,1550640,1366869,88.15,0.21
886,2021-06-13,LIG,5633,2702,2931,5151,456,26,ITC,ITC3,7,Liguria,Liguria,1550640,1372502,88.51,0.36
887,2021-04-17,LIG,7391,3219,4172,6583,753,55,ITC,ITC3,7,Liguria,Liguria,1550640,1379893,88.99,0.48
888,2021-05-01,LIG,7150,3258,3892,1314,5806,30,ITC,ITC3,7,Liguria,Liguria,1550640,1387043,89.45,0.46
889,2021-03-05,LIG,4873,2153,2720,3692,1135,46,ITC,ITC3,7,Liguria,Liguria,1550640,1391916,89.76,0.31
890,2021-08-09,LIG,11966,6075,5891,4343,7512,111,ITC,ITC3,7,Liguria,Liguria,1550640,1403882,90.54,0.77
891,2021-08-14,LIG,3194,1705,1489,894,2285,15,ITC,ITC3,7,Liguria,Liguria,1550640,1407076,90.74,0.21
892,2021-03-18,LIG,4989,2124,2865,1977,2982,30,ITC,ITC3,7,Liguria,Liguria,1550640,1412065,91.06,0.32
893,2021-04-01,LIG,12436,5516,6920,9586,2773,77,ITC,ITC3,7,Liguria,Liguria,1550640,1424501,91.87,0.8
894,2021-01-20,LIG,1560,557,1003,1547,12,1,ITC,ITC3,7,Liguria,Liguria,1550640,1426061,91.97,0.1
895,2021-08-19,LIG,9805,5160,4645,2728,7000,77,ITC,ITC3,7,Liguria,Liguria,1550640,1435866,92.6,0.63
896,2021-07-09,LIG,12840,6329,6511,4215,8578,47,ITC,ITC3,7,Liguria,Liguria,1550640,1448706,93.43,0.83
897,2021-03-22,LIG,7754,3473,4281,4740,2942,72,ITC,ITC3,7,Liguria,Liguria,1550640,1456460,93.93,0.5
898,2021-02-07,LIG,407,153,254,2,405,0,ITC,ITC3,7,Liguria,Liguria,1550640,1456867,93.95,0.03
899,2021-05-18,LIG,13502,6136,7366,10064,3314,124,ITC,ITC3,7,Liguria,Liguria,1550640,1470369,94.82,0.87
900,2021-07-05,LIG,11915,5775,6140,5337,6519,59,ITC,ITC3,7,Liguria,Liguria,1550640,1482284,95.59,0.77
901,2021-04-13,LIG,13089,5873,7216,10951,2027,111,ITC,ITC3,7,Liguria,Liguria,1550640,1495373,96.44,0.84
902,2021-08-21,LIG,3054,1662,1392,904,2112,38,ITC,ITC3,7,Liguria,Liguria,1550640,1498427,96.63,0.2
903,2021-06-06,LIG,3814,2032,1782,2943,862,9,ITC,ITC3,7,Liguria,Liguria,1550640,1502241,96.88,0.25
904,2021-04-24,LIG,8220,3797,4423,4985,3154,81,ITC,ITC3,7,Liguria,Liguria,1550640,1510461,97.41,0.53
905,2021-02-26,LIG,3770,1525,2245,3416,329,25,ITC,ITC3,7,Liguria,Liguria,1550640,1514231,97.65,0.24
906,2021-08-02,LIG,13072,6495,6577,2966,10040,66,ITC,ITC3,7,Liguria,Liguria,1550640,1527303,98.5,0.84
907,2021-06-20,LIG,1335,658,677,1050,275,10,ITC,ITC3,7,Liguria,Liguria,1550640,1528638,98.58,0.09
908,2021-01-24,LIG,760,240,520,116,644,0,ITC,ITC3,7,Liguria,Liguria,1550640,1529398,98.63,0.05
909,2021-06-27,LIG,1951,895,1056,689,1251,11,ITC,ITC3,7,Liguria,Liguria,1550640,1531349,98.76,0.13
910,2021-02-12,LIG,1941,691,1250,895,1045,1,ITC,ITC3,7,Liguria,Liguria,1550640,1533290,98.88,0.13
911,2021-02-05,LIG,2740,994,1746,299,2440,1,ITC,ITC3,7,Liguria,Liguria,1550640,1536030,99.06,0.18
912,2021-03-24,LIG,9186,4033,5153,5817,3289,80,ITC,ITC3,7,Liguria,Liguria,1550640,1545216,99.65,0.59
913,2021-07-02,LIG,12982,6374,6608,6407,6508,67,ITC,ITC3,7,Liguria,Liguria,1550640,1558198,100.49,0.84
914,2020-12-31,LIG,990,353,637,990,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,1559188,100.55,0.06
915,2021-04-10,LIG,7893,3563,4330,6905,914,74,ITC,ITC3,7,Liguria,Liguria,1550640,1567081,101.06,0.51
916,2021-06-08,LIG,18113,9034,9079,11411,6649,53,ITC,ITC3,7,Liguria,Liguria,1550640,1585194,102.23,1.17
917,2021-03-17,LIG,5558,2371,3187,2455,3084,19,ITC,ITC3,7,Liguria,Liguria,1550640,1590752,102.59,0.36
918,2021-06-25,LIG,13853,6622,7231,6882,6921,50,ITC,ITC3,7,Liguria,Liguria,1550640,1604605,103.48,0.89
919,2021-07-14,LIG,11517,5668,5849,3436,8028,53,ITC,ITC3,7,Liguria,Liguria,1550640,1616122,104.22,0.74
920,2021-07-28,LIG,18453,9505,8948,5806,12532,115,ITC,ITC3,7,Liguria,Liguria,1550640,1634575,105.41,1.19
921,2021-05-06,LIG,14540,6445,8095,6075,8338,127,ITC,ITC3,7,Liguria,Liguria,1550640,1649115,106.35,0.94
922,2021-04-05,LIG,3983,1756,2227,2311,1651,21,ITC,ITC3,7,Liguria,Liguria,1550640,1653098,106.61,0.26
923,2021-07-16,LIG,12621,6218,6403,3138,9435,48,ITC,ITC3,7,Liguria,Liguria,1550640,1665719,107.42,0.81
924,2021-05-20,LIG,12949,6008,6941,8791,4037,121,ITC,ITC3,7,Liguria,Liguria,1550640,1678668,108.26,0.84
925,2021-05-13,LIG,13327,6092,7235,8901,4271,155,ITC,ITC3,7,Liguria,Liguria,1550640,1691995,109.12,0.86
926,2021-02-19,LIG,3222,1307,1915,3032,176,14,ITC,ITC3,7,Liguria,Liguria,1550640,1695217,109.32,0.21
927,2021-05-30,LIG,3303,1612,1691,1338,1945,20,ITC,ITC3,7,Liguria,Liguria,1550640,1698520,109.54,0.21
928,2021-08-23,LIG,10493,5476,5017,3523,6889,81,ITC,ITC3,7,Liguria,Liguria,1550640,1709013,110.21,0.68
929,2021-06-01,LIG,16345,8229,8116,10936,5370,39,ITC,ITC3,7,Liguria,Liguria,1550640,1725358,111.27,1.05
930,2021-06-18,LIG,15422,7508,7914,8147,7218,57,ITC,ITC3,7,Liguria,Liguria,1550640,1740780,112.26,0.99
931,2021-03-10,LIG,5921,2868,3053,3952,1914,55,ITC,ITC3,7,Liguria,Liguria,1550640,1746701,112.64,0.38
932,2021-01-17,LIG,866,301,565,865,0,1,ITC,ITC3,7,Liguria,Liguria,1550640,1747567,112.7,0.06
933,2021-01-26,LIG,2490,809,1681,16,2474,0,ITC,ITC3,7,Liguria,Liguria,1550640,1750057,112.86,0.16
934,2021-05-11,LIG,13937,6400,7537,7201,6626,110,ITC,ITC3,7,Liguria,Liguria,1550640,1763994,113.76,0.9
935,2021-03-29,LIG,10591,4627,5964,7362,3135,94,ITC,ITC3,7,Liguria,Liguria,1550640,1774585,114.44,0.68
936,2021-01-31,LIG,624,270,354,4,620,0,ITC,ITC3,7,Liguria,Liguria,1550640,1775209,114.48,0.04
937,2021-07-07,LIG,11778,5647,6131,4942,6776,60,ITC,ITC3,7,Liguria,Liguria,1550640,1786987,115.24,0.76
938,2021-08-16,LIG,9905,5124,4781,3772,6040,93,ITC,ITC3,7,Liguria,Liguria,1550640,1796892,115.88,0.64
939,2021-03-15,LIG,7369,3120,4249,4505,2818,46,ITC,ITC3,7,Liguria,Liguria,1550640,1804261,116.36,0.48
940,2021-01-30,LIG,1665,571,1094,23,1641,1,ITC,ITC3,7,Liguria,Liguria,1550640,1805926,116.46,0.11
941,2021-03-28,LIG,1142,511,631,382,752,8,ITC,ITC3,7,Liguria,Liguria,1550640,1807068,116.54,0.07
942,2021-02-06,LIG,1892,768,1124,145,1747,0,ITC,ITC3,7,Liguria,Liguria,1550640,1808960,116.66,0.12
943,2021-06-11,LIG,17855,9090,8765,11735,6078,42,ITC,ITC3,7,Liguria,Liguria,1550640,1826815,117.81,1.15
944,2021-04-15,LIG,11850,5240,6610,9893,1855,102,ITC,ITC3,7,Liguria,Liguria,1550640,1838665,118.57,0.76
945,2021-04-08,LIG,13792,6183,7609,11610,2048,134,ITC,ITC3,7,Liguria,Liguria,1550640,1852457,119.46,0.89
946,2021-07-17,LIG,6516,3361,3155,1810,4694,12,ITC,ITC3,7,Liguria,Liguria,1550640,1858973,119.88,0.42
947,2021-07-31,LIG,8257,4409,3848,1314,6924,19,ITC,ITC3,7,Liguria,Liguria,1550640,1867230,120.42,0.53
948,2021-06-04,LIG,14797,7264,7533,9256,5498,43,ITC,ITC3,7,Liguria,Liguria,1550640,1882027,121.37,0.95
949,2021-02-17,LIG,2696,1184,1512,2249,435,12,ITC,ITC3,7,Liguria,Liguria,1550640,1884723,121.54,0.17
950,2021-07-24,LIG,11600,6036,5564,2317,9240,43,ITC,ITC3,7,Liguria,Liguria,1550640,1896323,122.29,0.75
951,2021-05-28,LIG,16315,8152,8163,11621,4557,137,ITC,ITC3,7,Liguria,Liguria,1550640,1912638,123.35,1.05
952,2021-01-05,LIG,2880,896,1984,2880,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,1915518,123.53,0.19
953,2021-03-03,LIG,4583,1848,2735,3445,1029,109,ITC,ITC3,7,Liguria,Liguria,1550640,1920101,123.83,0.3
954,2021-08-04,LIG,13840,6968,6872,3260,10482,98,ITC,ITC3,7,Liguria,Liguria,1550640,1933941,124.72,0.89
955,2021-02-24,LIG,3767,1561,2206,3456,259,52,ITC,ITC3,7,Liguria,Liguria,1550640,1937708,124.96,0.24
956,2020-12-29,LIG,125,33,92,125,0,0,ITC,ITC3,7,Liguria,Liguria,1550640,1937833,124.97,0.01
957,2021-01-12,LIG,2476,890,1586,2475,0,1,ITC,ITC3,7,Liguria,Liguria,1550640,1940309,125.13,0.16
958,2021-04-22,LIG,13877,6216,7661,8656,5089,132,ITC,ITC3,7,Liguria,Liguria,1550640,1954186,126.02,0.89
959,2021-03-28,LOM,20633,7878,12755,13963,6285,385,ITC,ITC4,3,Lombardia,Lombardia,10060574,20633,0.21,0.21
960,2021-04-14,LOM,47234,21047,26187,33557,12985,692,ITC,ITC4,3,Lombardia,Lombardia,10060574,67867,0.67,0.47
961,2021-01-04,LOM,6130,2118,4012,6123,0,7,ITC,ITC4,3,Lombardia,Lombardia,10060574,73997,0.74,0.06
962,2021-06-19,LOM,104399,52029,52370,56232,46745,1422,ITC,ITC4,3,Lombardia,Lombardia,10060574,178396,1.77,1.04
963,2021-07-06,LOM,102169,50882,51287,23097,77656,1416,ITC,ITC4,3,Lombardia,Lombardia,10060574,280565,2.79,1.02
964,2021-08-06,LOM,85564,46627,38937,17765,66945,854,ITC,ITC4,3,Lombardia,Lombardia,10060574,366129,3.64,0.85
965,2021-04-28,LOM,95796,43690,52106,66932,26940,1924,ITC,ITC4,3,Lombardia,Lombardia,10060574,461925,4.59,0.95
966,2021-06-24,LOM,109764,56738,53026,78381,29006,2377,ITC,ITC4,3,Lombardia,Lombardia,10060574,571689,5.68,1.09
967,2021-03-16,LOM,25534,10130,15404,16306,9106,122,ITC,ITC4,3,Lombardia,Lombardia,10060574,597223,5.94,0.25
968,2021-05-12,LOM,87569,41777,45792,57435,27605,2529,ITC,ITC4,3,Lombardia,Lombardia,10060574,684792,6.81,0.87
969,2021-05-24,LOM,89620,43526,46094,48600,40083,937,ITC,ITC4,3,Lombardia,Lombardia,10060574,774412,7.7,0.89
970,2021-02-11,LOM,17129,5023,12106,9635,7415,79,ITC,ITC4,3,Lombardia,Lombardia,10060574,791541,7.87,0.17
971,2021-05-31,LOM,95734,47427,48307,78383,16247,1104,ITC,ITC4,3,Lombardia,Lombardia,10060574,887275,8.82,0.95
972,2021-07-27,LOM,104935,56843,48092,7476,96753,706,ITC,ITC4,3,Lombardia,Lombardia,10060574,992210,9.86,1.04
973,2021-07-20,LOM,95030,49097,45933,6917,87369,744,ITC,ITC4,3,Lombardia,Lombardia,10060574,1087240,10.81,0.94
974,2021-02-04,LOM,28004,8163,19841,2047,25952,5,ITC,ITC4,3,Lombardia,Lombardia,10060574,1115244,11.09,0.28
975,2021-07-18,LOM,97105,50592,46513,8546,87866,693,ITC,ITC4,3,Lombardia,Lombardia,10060574,1212349,12.05,0.97
976,2021-04-09,LOM,52448,22392,30056,35589,16018,841,ITC,ITC4,3,Lombardia,Lombardia,10060574,1264797,12.57,0.52
977,2021-07-13,LOM,108706,56838,51868,15456,92015,1235,ITC,ITC4,3,Lombardia,Lombardia,10060574,1373503,13.65,1.08
978,2021-04-04,LOM,7613,3230,4383,3682,3897,34,ITC,ITC4,3,Lombardia,Lombardia,10060574,1381116,13.73,0.08
979,2021-02-16,LOM,9526,3080,6446,8975,450,101,ITC,ITC4,3,Lombardia,Lombardia,10060574,1390642,13.82,0.09
980,2021-06-10,LOM,102721,52267,50454,86433,14490,1798,ITC,ITC4,3,Lombardia,Lombardia,10060574,1493363,14.84,1.02
981,2021-03-02,LOM,22841,9711,13130,19531,3046,264,ITC,ITC4,3,Lombardia,Lombardia,10060574,1516204,15.07,0.23
982,2021-08-20,LOM,27086,14993,12093,14122,11869,1095,ITC,ITC4,3,Lombardia,Lombardia,10060574,1543290,15.34,0.27
983,2020-12-28,LOM,108,47,61,108,0,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,1543398,15.34,0.0
984,2021-01-16,LOM,15646,5786,9860,15635,0,11,ITC,ITC4,3,Lombardia,Lombardia,10060574,1559044,15.5,0.16
985,2021-08-15,LOM,7000,3988,3012,2934,3883,183,ITC,ITC4,3,Lombardia,Lombardia,10060574,1566044,15.57,0.07
986,2021-06-05,LOM,102450,52964,49486,91105,9831,1514,ITC,ITC4,3,Lombardia,Lombardia,10060574,1668494,16.58,1.02
987,2021-03-14,LOM,14882,5349,9533,11217,3289,376,ITC,ITC4,3,Lombardia,Lombardia,10060574,1683376,16.73,0.15
988,2021-08-01,LOM,53139,28433,24706,27336,24264,1539,ITC,ITC4,3,Lombardia,Lombardia,10060574,1736515,17.26,0.53
989,2021-04-23,LOM,73626,33365,40261,55592,16643,1391,ITC,ITC4,3,Lombardia,Lombardia,10060574,1810141,17.99,0.73
990,2021-05-10,LOM,85316,40907,44409,62005,21597,1714,ITC,ITC4,3,Lombardia,Lombardia,10060574,1895457,18.84,0.85
991,2021-07-08,LOM,114692,58446,56246,13230,100437,1025,ITC,ITC4,3,Lombardia,Lombardia,10060574,2010149,19.98,1.14
992,2021-07-25,LOM,86637,45735,40902,9423,76433,781,ITC,ITC4,3,Lombardia,Lombardia,10060574,2096786,20.84,0.86
993,2021-04-16,LOM,53726,23938,29788,38434,14391,901,ITC,ITC4,3,Lombardia,Lombardia,10060574,2150512,21.38,0.53
994,2021-05-03,LOM,83742,39778,43964,69473,12141,2128,ITC,ITC4,3,Lombardia,Lombardia,10060574,2234254,22.21,0.83
995,2021-01-23,LOM,1127,361,766,925,199,3,ITC,ITC4,3,Lombardia,Lombardia,10060574,2235381,22.22,0.01
996,2021-06-17,LOM,108656,52752,55904,50574,56904,1178,ITC,ITC4,3,Lombardia,Lombardia,10060574,2344037,23.3,1.08
997,2021-03-09,LOM,33262,12879,20383,25251,7420,591,ITC,ITC4,3,Lombardia,Lombardia,10060574,2377299,23.63,0.33
998,2021-08-13,LOM,53431,29599,23832,20513,31654,1264,ITC,ITC4,3,Lombardia,Lombardia,10060574,2430730,24.16,0.53
999,2021-05-05,LOM,88115,42009,46106,70483,15355,2277,ITC,ITC4,3,Lombardia,Lombardia,10060574,2518845,25.04,0.88
1000,2021-07-01,LOM,105126,52885,52241,53345,49384,2397,ITC,ITC4,3,Lombardia,Lombardia,10060574,2623971,26.08,1.04
1001,2021-03-26,LOM,41370,15726,25644,27505,13185,680,ITC,ITC4,3,Lombardia,Lombardia,10060574,2665341,26.49,0.41
1002,2021-05-22,LOM,70668,33863,36805,31726,38226,716,ITC,ITC4,3,Lombardia,Lombardia,10060574,2736009,27.2,0.7
1003,2021-05-29,LOM,88387,42438,45949,41398,46146,843,ITC,ITC4,3,Lombardia,Lombardia,10060574,2824396,28.07,0.88
1004,2021-02-18,LOM,14062,4930,9132,12825,1038,199,ITC,ITC4,3,Lombardia,Lombardia,10060574,2838458,28.21,0.14
1005,2021-04-02,LOM,41414,16951,24463,26212,14647,555,ITC,ITC4,3,Lombardia,Lombardia,10060574,2879872,28.63,0.41
1006,2021-08-12,LOM,56880,31249,25631,21982,33517,1381,ITC,ITC4,3,Lombardia,Lombardia,10060574,2936752,29.19,0.57
1007,2021-04-21,LOM,71884,32580,39304,55842,14697,1345,ITC,ITC4,3,Lombardia,Lombardia,10060574,3008636,29.91,0.71
1008,2021-01-11,LOM,16311,5390,10921,16301,0,10,ITC,ITC4,3,Lombardia,Lombardia,10060574,3024947,30.07,0.16
1009,2021-01-28,LOM,12266,3721,8545,795,11464,7,ITC,ITC4,3,Lombardia,Lombardia,10060574,3037213,30.19,0.12
1010,2021-01-30,LOM,12353,4584,7769,146,12198,9,ITC,ITC4,3,Lombardia,Lombardia,10060574,3049566,30.31,0.12
1011,2021-06-12,LOM,89327,48065,41262,84312,3174,1841,ITC,ITC4,3,Lombardia,Lombardia,10060574,3138893,31.2,0.89
1012,2021-06-29,LOM,107303,53209,54094,57428,47869,2006,ITC,ITC4,3,Lombardia,Lombardia,10060574,3246196,32.27,1.07
1013,2021-03-21,LOM,23522,8499,15023,17728,5197,597,ITC,ITC4,3,Lombardia,Lombardia,10060574,3269718,32.5,0.23
1014,2021-01-09,LOM,12504,4612,7892,12496,0,8,ITC,ITC4,3,Lombardia,Lombardia,10060574,3282222,32.62,0.12
1015,2021-03-07,LOM,12095,5364,6731,9339,2563,193,ITC,ITC4,3,Lombardia,Lombardia,10060574,3294317,32.74,0.12
1016,2021-01-27,LOM,8069,2684,5385,807,7260,2,ITC,ITC4,3,Lombardia,Lombardia,10060574,3302386,32.83,0.08
1017,2021-07-03,LOM,102505,51714,50791,44537,55858,2110,ITC,ITC4,3,Lombardia,Lombardia,10060574,3404891,33.84,1.02
1018,2021-03-25,LOM,43041,16093,26948,29253,12877,911,ITC,ITC4,3,Lombardia,Lombardia,10060574,3447932,34.27,0.43
1019,2021-05-21,LOM,93925,45276,48649,28390,64774,761,ITC,ITC4,3,Lombardia,Lombardia,10060574,3541857,35.21,0.93
1020,2021-02-23,LOM,11833,4806,7027,11291,332,210,ITC,ITC4,3,Lombardia,Lombardia,10060574,3553690,35.32,0.12
1021,2021-08-08,LOM,58835,31954,26881,16679,41362,794,ITC,ITC4,3,Lombardia,Lombardia,10060574,3612525,35.91,0.58
1022,2021-08-25,LOM,20372,10960,9412,8615,10349,1408,ITC,ITC4,3,Lombardia,Lombardia,10060574,3632897,36.11,0.2
1023,2021-05-17,LOM,94692,45374,49318,29550,64439,703,ITC,ITC4,3,Lombardia,Lombardia,10060574,3727589,37.05,0.94
1024,2021-06-21,LOM,113374,58080,55294,78314,32890,2170,ITC,ITC4,3,Lombardia,Lombardia,10060574,3840963,38.18,1.13
1025,2021-06-02,LOM,84694,43608,41086,76988,6387,1319,ITC,ITC4,3,Lombardia,Lombardia,10060574,3925657,39.02,0.84
1026,2021-03-11,LOM,36273,13501,22772,25638,9950,685,ITC,ITC4,3,Lombardia,Lombardia,10060574,3961930,39.38,0.36
