,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
698,2021-05-02,LAZ,32620,14333,18287,23259,9361,ITI,ITI4,12,Lazio,Lazio,5879082,2131329,36.25,0.55
699,2021-05-29,LAZ,49965,22257,27708,39962,10003,ITI,ITI4,12,Lazio,Lazio,5879082,2181294,37.1,0.85
700,2021-03-30,LAZ,25256,11584,13672,18108,7148,ITI,ITI4,12,Lazio,Lazio,5879082,2206550,37.53,0.43
701,2021-01-29,LAZ,8042,3079,4963,813,7229,ITI,ITI4,12,Lazio,Lazio,5879082,2214592,37.67,0.14
702,2021-05-17,LAZ,43762,19981,23781,35327,8435,ITI,ITI4,12,Lazio,Lazio,5879082,2258354,38.41,0.74
703,2021-02-11,LAZ,6998,3012,3986,6467,531,ITI,ITI4,12,Lazio,Lazio,5879082,2265352,38.53,0.12
704,2021-02-28,LAZ,10248,4007,6241,9734,514,ITI,ITI4,12,Lazio,Lazio,5879082,2275600,38.71,0.17
705,2021-05-16,LAZ,50893,24505,26388,37419,13474,ITI,ITI4,12,Lazio,Lazio,5879082,2326493,39.57,0.87
706,2021-01-01,LAZ,3554,1382,2172,3554,0,ITI,ITI4,12,Lazio,Lazio,5879082,2330047,39.63,0.06
707,2021-03-12,LAZ,22898,10128,12770,16584,6314,ITI,ITI4,12,Lazio,Lazio,5879082,2352945,40.02,0.39
708,2021-03-26,LAZ,28226,12252,15974,21383,6843,ITI,ITI4,12,Lazio,Lazio,5879082,2381171,40.5,0.48
709,2021-04-04,LAZ,17463,8036,9427,12197,5266,ITI,ITI4,12,Lazio,Lazio,5879082,2398634,40.8,0.3
710,2021-01-12,LAZ,5395,1976,3419,5395,0,ITI,ITI4,12,Lazio,Lazio,5879082,2404029,40.89,0.09
711,2021-01-23,LAZ,7212,2869,4343,583,6629,ITI,ITI4,12,Lazio,Lazio,5879082,2411241,41.01,0.12
712,2021-01-16,LAZ,5645,2280,3365,5645,0,ITI,ITI4,12,Lazio,Lazio,5879082,2416886,41.11,0.1
713,2021-05-12,LAZ,47393,21470,25923,30877,16516,ITI,ITI4,12,Lazio,Lazio,5879082,2464279,41.92,0.81
714,2021-05-04,LAZ,39750,18278,21472,26275,13475,ITI,ITI4,12,Lazio,Lazio,5879082,2504029,42.59,0.68
715,2021-05-11,LAZ,47894,21958,25936,31511,16383,ITI,ITI4,12,Lazio,Lazio,5879082,2551923,43.41,0.81
716,2021-01-15,LAZ,6572,2704,3868,6572,0,ITI,ITI4,12,Lazio,Lazio,5879082,2558495,43.52,0.11
717,2021-05-25,LAZ,46105,21148,24957,35377,10728,ITI,ITI4,12,Lazio,Lazio,5879082,2604600,44.3,0.78
718,2021-02-21,LAZ,6986,3178,3808,6525,461,ITI,ITI4,12,Lazio,Lazio,5879082,2611586,44.42,0.12
719,2021-04-01,LAZ,28404,13047,15357,21264,7140,ITI,ITI4,12,Lazio,Lazio,5879082,2639990,44.9,0.48
720,2021-05-14,LAZ,50717,23147,27570,32511,18206,ITI,ITI4,12,Lazio,Lazio,5879082,2690707,45.77,0.86
721,2021-02-15,LAZ,8024,3540,4484,7393,631,ITI,ITI4,12,Lazio,Lazio,5879082,2698731,45.9,0.14
722,2021-01-21,LAZ,5600,2348,3252,548,5052,ITI,ITI4,12,Lazio,Lazio,5879082,2704331,46.0,0.1
723,2021-02-02,LAZ,5909,2213,3696,637,5272,ITI,ITI4,12,Lazio,Lazio,5879082,2710240,46.1,0.1
724,2021-05-21,LAZ,50241,23619,26622,37388,12853,ITI,ITI4,12,Lazio,Lazio,5879082,2760481,46.95,0.85
725,2020-12-27,LAZ,273,131,142,273,0,ITI,ITI4,12,Lazio,Lazio,5879082,2760754,46.96,0.0
726,2021-04-03,LAZ,24687,11094,13593,17988,6699,ITI,ITI4,12,Lazio,Lazio,5879082,2785441,47.38,0.42
727,2021-02-12,LAZ,6843,2845,3998,6432,411,ITI,ITI4,12,Lazio,Lazio,5879082,2792284,47.5,0.12
728,2021-04-21,LAZ,32973,14973,18000,20611,12362,ITI,ITI4,12,Lazio,Lazio,5879082,2825257,48.06,0.56
729,2021-01-25,LAZ,8111,3246,4865,770,7341,ITI,ITI4,12,Lazio,Lazio,5879082,2833368,48.19,0.14
730,2021-04-30,LAZ,41224,18255,22969,27057,14167,ITI,ITI4,12,Lazio,Lazio,5879082,2874592,48.9,0.7
731,2021-02-26,LAZ,13076,5700,7376,11714,1362,ITI,ITI4,12,Lazio,Lazio,5879082,2887668,49.12,0.22
732,2021-04-12,LAZ,23756,10676,13080,16859,6897,ITI,ITI4,12,Lazio,Lazio,5879082,2911424,49.52,0.4
733,2021-02-17,LAZ,9181,4603,4578,8307,874,ITI,ITI4,12,Lazio,Lazio,5879082,2920605,49.68,0.16
734,2021-05-10,LAZ,44119,20107,24012,30748,13371,ITI,ITI4,12,Lazio,Lazio,5879082,2964724,50.43,0.75
735,2021-04-11,LAZ,19115,8431,10684,13234,5881,ITI,ITI4,12,Lazio,Lazio,5879082,2983839,50.75,0.33
736,2021-03-17,LAZ,13786,5896,7890,7531,6255,ITI,ITI4,12,Lazio,Lazio,5879082,2997625,50.99,0.23
737,2021-03-06,LAZ,18296,7049,11247,14039,4257,ITI,ITI4,12,Lazio,Lazio,5879082,3015921,51.3,0.31
738,2021-03-03,LAZ,17393,7436,9957,13099,4294,ITI,ITI4,12,Lazio,Lazio,5879082,3033314,51.6,0.3
739,2021-03-01,LAZ,17084,7344,9740,13199,3885,ITI,ITI4,12,Lazio,Lazio,5879082,3050398,51.89,0.29
740,2021-02-16,LAZ,8354,4033,4321,7749,605,ITI,ITI4,12,Lazio,Lazio,5879082,3058752,52.03,0.14
741,2021-01-06,LAZ,5122,1961,3161,5122,0,ITI,ITI4,12,Lazio,Lazio,5879082,3063874,52.11,0.09
742,2021-03-14,LAZ,17084,6606,10478,11930,5154,ITI,ITI4,12,Lazio,Lazio,5879082,3080958,52.41,0.29
743,2021-04-25,LAZ,24469,11198,13271,16659,7810,ITI,ITI4,12,Lazio,Lazio,5879082,3105427,52.82,0.42
744,2021-02-23,LAZ,11087,4780,6307,10326,761,ITI,ITI4,12,Lazio,Lazio,5879082,3116514,53.01,0.19
745,2021-04-22,LAZ,38494,18919,19575,23951,14543,ITI,ITI4,12,Lazio,Lazio,5879082,3155008,53.66,0.65
746,2021-03-31,LAZ,26108,12046,14062,19015,7093,ITI,ITI4,12,Lazio,Lazio,5879082,3181116,54.11,0.44
747,2021-01-08,LAZ,7728,2894,4834,7728,0,ITI,ITI4,12,Lazio,Lazio,5879082,3188844,54.24,0.13
748,2021-05-28,LAZ,55195,25278,29917,42965,12230,ITI,ITI4,12,Lazio,Lazio,5879082,3244039,55.18,0.94
749,2021-04-27,LAZ,30613,13812,16801,19776,10837,ITI,ITI4,12,Lazio,Lazio,5879082,3274652,55.7,0.52
750,2021-02-09,LAZ,8797,3768,5029,4580,4217,ITI,ITI4,12,Lazio,Lazio,5879082,3283449,55.85,0.15
751,2020-12-31,LAZ,5293,2121,3172,5293,0,ITI,ITI4,12,Lazio,Lazio,5879082,3288742,55.94,0.09
752,2021-01-04,PAB,508,201,307,508,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,508,0.1,0.1
753,2021-05-03,PAB,1829,846,983,417,1412,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,2337,0.44,0.34
754,2021-02-20,PAB,1802,540,1262,1784,18,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,4139,0.78,0.34
755,2021-03-11,PAB,1681,823,858,1143,538,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,5820,1.09,0.32
756,2021-04-23,PAB,4542,2151,2391,3251,1291,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,10362,1.94,0.85
757,2021-01-07,PAB,917,327,590,917,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,11279,2.12,0.17
758,2021-02-01,PAB,1452,440,1012,12,1440,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,12731,2.39,0.27
759,2021-05-24,PAB,1442,761,681,1109,333,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,14173,2.66,0.27
760,2021-04-05,PAB,301,144,157,23,278,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,14474,2.72,0.06
761,2021-02-06,PAB,2626,1171,1455,19,2607,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,17100,3.21,0.49
762,2021-04-17,PAB,5232,2598,2634,5188,44,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,22332,4.19,0.98
763,2021-05-02,PAB,2457,1288,1169,1536,921,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,24789,4.65,0.46
764,2021-04-30,PAB,3337,1592,1745,1561,1776,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,28126,5.28,0.63
765,2021-02-03,PAB,1503,478,1025,5,1498,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,29629,5.56,0.28
766,2021-02-26,PAB,1526,551,975,1496,30,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,31155,5.84,0.29
767,2021-03-06,PAB,3969,2079,1890,3758,211,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,35124,6.59,0.74
768,2021-01-22,PAB,248,143,105,124,124,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,35372,6.64,0.05
769,2021-03-13,PAB,2885,1459,1426,2784,101,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,38257,7.18,0.54
770,2021-04-16,PAB,2949,1418,1531,2438,511,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,41206,7.73,0.55
771,2021-02-05,PAB,3195,1181,2014,8,3187,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,44401,8.33,0.6
772,2021-01-19,PAB,853,371,482,723,130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,45254,8.49,0.16
773,2021-04-10,PAB,5390,2664,2726,4802,588,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,50644,9.5,1.01
774,2021-04-22,PAB,2923,1500,1423,1981,942,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,53567,10.05,0.55
775,2021-03-01,PAB,922,221,701,921,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,54489,10.22,0.17
776,2021-02-16,PAB,530,205,325,530,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,55019,10.32,0.1
777,2021-01-06,PAB,59,18,41,59,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,55078,10.33,0.01
778,2021-04-03,PAB,831,364,467,22,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,55909,10.49,0.16
779,2021-03-10,PAB,1261,524,737,1118,143,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,57170,10.73,0.24
780,2021-05-17,PAB,3109,1499,1610,2425,684,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,60279,11.31,0.58
781,2021-05-14,PAB,5087,2290,2797,3071,2016,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,65366,12.26,0.95
782,2021-01-11,PAB,1570,513,1057,1570,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,66936,12.56,0.29
783,2021-01-02,PAB,91,48,43,91,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,67027,12.57,0.02
784,2021-04-09,PAB,2926,1292,1634,2196,730,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,69953,13.12,0.55
785,2021-02-14,PAB,297,130,167,297,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,70250,13.18,0.06
786,2020-12-30,PAB,388,182,206,388,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,70638,13.25,0.07
787,2021-02-08,PAB,2,1,1,1,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,70640,13.25,0.0
788,2021-01-14,PAB,1946,575,1371,1946,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,72586,13.62,0.37
789,2021-03-29,PAB,1171,499,672,412,759,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,73757,13.84,0.22
790,2021-03-15,PAB,1192,451,741,710,482,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,74949,14.06,0.22
791,2021-03-19,PAB,1906,773,1133,799,1107,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,76855,14.42,0.36
792,2021-05-25,PAB,3808,1967,1841,2935,873,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,80663,15.13,0.71
793,2021-02-02,PAB,1745,506,1239,8,1737,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,82408,15.46,0.33
794,2021-01-15,PAB,3282,1228,2054,3282,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,85690,16.08,0.62
795,2021-01-09,PAB,612,326,286,612,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,86302,16.19,0.11
796,2021-04-24,PAB,5104,2449,2655,4619,485,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,91406,17.15,0.96
797,2021-03-05,PAB,1839,625,1214,1397,442,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,93245,17.49,0.34
798,2021-05-06,PAB,5181,2747,2434,2612,2569,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,98426,18.46,0.97
799,2021-04-18,PAB,3110,1607,1503,2100,1010,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,101536,19.05,0.58
800,2021-05-27,PAB,6002,3153,2849,3998,2004,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,107538,20.17,1.13
801,2021-03-21,PAB,768,285,483,14,754,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,108306,20.32,0.14
802,2021-05-20,PAB,4673,2301,2372,3217,1456,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,112979,21.19,0.88
803,2021-01-13,PAB,1691,557,1134,1691,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,114670,21.51,0.32
804,2021-05-29,PAB,7120,3760,3360,3990,3130,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,121790,22.85,1.34
805,2021-03-27,PAB,3049,1553,1496,1543,1506,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,124839,23.42,0.57
806,2021-03-30,PAB,1298,532,766,218,1080,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,126137,23.66,0.24
807,2021-03-07,PAB,114,13,101,9,105,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,126251,23.68,0.02
808,2021-01-18,PAB,1772,687,1085,1767,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,128023,24.02,0.33
809,2021-04-14,PAB,3593,1645,1948,3502,91,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,131616,24.69,0.67
810,2021-03-04,PAB,1711,1001,710,1482,229,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,133327,25.01,0.32
811,2021-02-22,PAB,526,143,383,514,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,133853,25.11,0.1
812,2021-05-13,PAB,2980,1347,1633,1050,1930,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,136833,25.67,0.56
813,2021-04-02,PAB,2077,837,1240,720,1357,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,138910,26.06,0.39
814,2021-02-13,PAB,318,79,239,312,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,139228,26.12,0.06
815,2021-05-23,PAB,4332,2302,2030,4324,8,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,143560,26.93,0.81
816,2021-02-24,PAB,1367,406,961,1355,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,144927,27.19,0.26
817,2021-03-20,PAB,1757,848,909,1132,625,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,146684,27.52,0.33
818,2021-04-26,PAB,1541,771,770,1536,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,148225,27.81,0.29
819,2021-05-15,PAB,6995,3683,3312,6700,295,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,155220,29.12,1.31
820,2021-02-12,PAB,730,217,513,482,248,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,155950,29.26,0.14
821,2021-01-27,PAB,84,28,56,1,83,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,156034,29.27,0.02
822,2021-03-09,PAB,1194,543,651,1192,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,157228,29.5,0.22
823,2021-05-08,PAB,4425,2381,2044,3761,664,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,161653,30.33,0.83
824,2021-04-12,PAB,2105,946,1159,2098,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,163758,30.72,0.39
825,2021-04-08,PAB,2754,1336,1418,2551,203,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,166512,31.24,0.52
826,2021-03-02,PAB,695,200,495,693,2,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,167207,31.37,0.13
827,2021-01-10,PAB,2,2,0,2,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,167209,31.37,0.0
828,2021-03-31,PAB,1831,693,1138,820,1011,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,169040,31.71,0.34
829,2021-05-07,PAB,4181,2055,2126,3663,518,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,173221,32.5,0.78
830,2021-03-08,PAB,1200,526,674,1173,27,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,174421,32.72,0.23
831,2021-01-20,PAB,617,252,365,409,208,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,175038,32.84,0.12
832,2021-04-07,PAB,1777,802,975,1238,539,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,176815,33.17,0.33
833,2021-04-06,PAB,2249,1117,1132,2146,103,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,179064,33.59,0.42
834,2021-01-23,PAB,197,117,80,0,197,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,179261,33.63,0.04
835,2021-05-05,PAB,4154,1945,2209,2038,2116,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,183415,34.41,0.78
836,2021-02-27,PAB,2458,759,1699,2448,10,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,185873,34.87,0.46
837,2021-01-25,PAB,487,183,304,3,484,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,186360,34.96,0.09
838,2021-01-17,PAB,2328,1044,1284,2317,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,188688,35.4,0.44
839,2021-02-04,PAB,1958,593,1365,8,1950,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,190646,35.77,0.37
840,2021-01-28,PAB,871,308,563,10,861,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,191517,35.93,0.16
841,2021-03-22,PAB,1133,514,619,1129,4,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,192650,36.14,0.21
842,2021-02-09,PAB,317,126,191,1,316,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,192967,36.2,0.06
843,2021-03-17,PAB,581,213,368,580,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,193548,36.31,0.11
844,2021-04-11,PAB,2720,1291,1429,2543,177,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,196268,36.82,0.51
845,2021-02-25,PAB,1498,549,949,1497,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,197766,37.1,0.28
846,2021-03-03,PAB,1179,393,786,1166,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,198945,37.32,0.22
847,2021-04-25,PAB,3069,1496,1573,2398,671,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,202014,37.9,0.58
848,2021-02-18,PAB,1839,457,1382,1832,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,203853,38.24,0.34
849,2021-01-08,PAB,1521,479,1042,1521,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,205374,38.53,0.29
850,2020-12-31,PAB,912,518,394,912,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,206286,38.7,0.17
851,2021-02-19,PAB,2252,512,1740,2241,11,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,208538,39.12,0.42
852,2021-03-16,PAB,1290,532,758,124,1166,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,209828,39.36,0.24
853,2021-01-26,PAB,810,291,519,1,809,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,210638,39.52,0.15
854,2021-04-01,PAB,2786,1407,1379,2642,144,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,213424,40.04,0.52
855,2021-01-03,PAB,41,16,25,41,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,213465,40.05,0.01
856,2021-04-13,PAB,2391,1130,1261,2384,7,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,215856,40.49,0.45
857,2021-04-28,PAB,2460,1301,1159,2455,5,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,218316,40.96,0.46
858,2021-03-26,PAB,1644,721,923,511,1133,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,219960,41.26,0.31
859,2021-01-16,PAB,2840,1265,1575,2840,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,222800,41.8,0.53
860,2021-02-07,PAB,2361,1057,1304,14,2347,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,225161,42.24,0.44
861,2021-03-23,PAB,1552,759,793,1551,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,226713,42.53,0.29
862,2021-05-04,PAB,3447,1843,1604,2410,1037,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,230160,43.18,0.65
863,2021-05-11,PAB,2842,1334,1508,1320,1522,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,233002,43.71,0.53
864,2021-03-25,PAB,2141,1059,1082,1698,443,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,235143,44.11,0.4
865,2021-03-24,PAB,2040,977,1063,2027,13,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,237183,44.5,0.38
866,2021-05-01,PAB,2104,1067,1037,1944,160,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,239287,44.89,0.39
867,2021-01-05,PAB,830,286,544,830,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,240117,45.05,0.16
868,2021-01-21,PAB,952,442,510,139,813,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,241069,45.22,0.18
869,2020-12-27,PAB,144,65,79,144,0,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,241213,45.25,0.03
870,2021-05-21,PAB,6832,3729,3103,5056,1776,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,248045,46.53,1.28
871,2021-01-30,PAB,498,245,253,4,494,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,248543,46.63,0.09
872,2021-05-09,PAB,4233,2404,1829,3080,1153,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,252776,47.42,0.79
873,2021-03-14,PAB,758,336,422,25,733,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,253534,47.56,0.14
874,2021-01-24,PAB,12,10,2,0,12,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,253546,47.57,0.0
875,2021-04-21,PAB,3012,1468,1544,2164,848,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,256558,48.13,0.57
876,2021-02-17,PAB,156,51,105,139,17,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,256714,48.16,0.03
877,2021-05-28,PAB,5504,2787,2717,3668,1836,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,262218,49.19,1.03
878,2021-02-23,PAB,769,324,445,763,6,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,262987,49.34,0.14
879,2021-04-20,PAB,1560,783,777,1559,1,ITH,ITH1,4,Provincia Autonoma Bolzano / Bozen,P.A. Bolzano,533050,264547,49.63,0.29
