,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1370,2021-05-06,PUG,39721,17379,22342,19304,19860,557,ITF,ITF4,16,Puglia,Puglia,4029053,715392,17.76,0.99
1371,2021-07-21,PUG,44252,21831,22421,11819,31562,871,ITF,ITF4,16,Puglia,Puglia,4029053,759644,18.85,1.1
1372,2021-07-04,PUG,19878,9674,10204,7909,11681,288,ITF,ITF4,16,Puglia,Puglia,4029053,779522,19.35,0.49
1373,2021-07-23,PUG,42807,21641,21166,13613,28204,990,ITF,ITF4,16,Puglia,Puglia,4029053,822329,20.41,1.06
1374,2021-01-19,PUG,1222,453,769,1211,10,1,ITF,ITF4,16,Puglia,Puglia,4029053,823551,20.44,0.03
1375,2021-07-08,PUG,41436,19212,22224,5420,35551,465,ITF,ITF4,16,Puglia,Puglia,4029053,864987,21.47,1.03
1376,2021-03-29,PUG,13562,6615,6947,6606,6760,196,ITF,ITF4,16,Puglia,Puglia,4029053,878549,21.81,0.34
1377,2021-03-12,PUG,14308,6452,7856,10229,3942,137,ITF,ITF4,16,Puglia,Puglia,4029053,892857,22.16,0.36
1378,2021-06-20,PUG,21587,10849,10738,14053,7209,325,ITF,ITF4,16,Puglia,Puglia,4029053,914444,22.7,0.54
1379,2021-02-04,PUG,5934,2366,3568,1133,4798,3,ITF,ITF4,16,Puglia,Puglia,4029053,920378,22.84,0.15
1380,2021-07-30,PUG,35838,18395,17443,12920,22044,874,ITF,ITF4,16,Puglia,Puglia,4029053,956216,23.73,0.89
1381,2021-05-27,PUG,40958,19356,21602,22888,17394,676,ITF,ITF4,16,Puglia,Puglia,4029053,997174,24.75,1.02
1382,2021-03-02,PUG,16408,6098,10310,14860,1306,242,ITF,ITF4,16,Puglia,Puglia,4029053,1013582,25.16,0.41
1383,2021-06-13,PUG,21837,10934,10903,16342,5209,286,ITF,ITF4,16,Puglia,Puglia,4029053,1035419,25.7,0.54
1384,2021-02-28,PUG,6067,1807,4260,5801,191,75,ITF,ITF4,16,Puglia,Puglia,4029053,1041486,25.85,0.15
1385,2021-05-12,PUG,36632,16339,20293,23518,12531,583,ITF,ITF4,16,Puglia,Puglia,4029053,1078118,26.76,0.91
1386,2021-02-14,PUG,789,347,442,658,126,5,ITF,ITF4,16,Puglia,Puglia,4029053,1078907,26.78,0.02
1387,2021-05-25,PUG,34790,16243,18547,20572,13632,586,ITF,ITF4,16,Puglia,Puglia,4029053,1113697,27.64,0.86
1388,2021-05-08,PUG,54410,23030,31380,23977,29890,543,ITF,ITF4,16,Puglia,Puglia,4029053,1168107,28.99,1.35
1389,2021-03-31,PUG,14573,6831,7742,8837,5586,150,ITF,ITF4,16,Puglia,Puglia,4029053,1182680,29.35,0.36
1390,2021-02-02,PUG,4357,1854,2503,574,3782,1,ITF,ITF4,16,Puglia,Puglia,4029053,1187037,29.46,0.11
1391,2021-07-09,PUG,37034,17829,19205,6408,29948,678,ITF,ITF4,16,Puglia,Puglia,4029053,1224071,30.38,0.92
1392,2021-05-13,PUG,38824,17312,21512,20988,17272,564,ITF,ITF4,16,Puglia,Puglia,4029053,1262895,31.34,0.96
1393,2021-03-17,PUG,10356,4706,5650,4107,6187,62,ITF,ITF4,16,Puglia,Puglia,4029053,1273251,31.6,0.26
1394,2021-01-14,PUG,4079,1593,2486,4078,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,1277330,31.7,0.1
1395,2021-01-07,PUG,5727,2466,3261,5727,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,1283057,31.85,0.14
1396,2021-04-17,PUG,40061,18984,21077,36058,3582,421,ITF,ITF4,16,Puglia,Puglia,4029053,1323118,32.84,0.99
1397,2021-02-19,PUG,4745,2017,2728,4298,392,55,ITF,ITF4,16,Puglia,Puglia,4029053,1327863,32.96,0.12
1398,2021-06-22,PUG,42477,20598,21879,19042,22864,571,ITF,ITF4,16,Puglia,Puglia,4029053,1370340,34.01,1.05
1399,2021-04-26,PUG,26326,12064,14262,22702,3236,388,ITF,ITF4,16,Puglia,Puglia,4029053,1396666,34.66,0.65
1400,2021-08-04,PUG,34345,17494,16851,12092,21200,1053,ITF,ITF4,16,Puglia,Puglia,4029053,1431011,35.52,0.85
1401,2021-05-29,PUG,30656,14451,16205,20584,9526,546,ITF,ITF4,16,Puglia,Puglia,4029053,1461667,36.28,0.76
1402,2021-04-02,PUG,12854,6004,6850,8177,4526,151,ITF,ITF4,16,Puglia,Puglia,4029053,1474521,36.6,0.32
1403,2021-01-04,PUG,4511,2015,2496,4509,0,2,ITF,ITF4,16,Puglia,Puglia,4029053,1479032,36.71,0.11
1404,2021-03-26,PUG,12026,5854,6172,7221,4673,132,ITF,ITF4,16,Puglia,Puglia,4029053,1491058,37.01,0.3
1405,2021-03-09,PUG,13686,6118,7568,11490,2017,179,ITF,ITF4,16,Puglia,Puglia,4029053,1504744,37.35,0.34
1406,2021-05-17,PUG,32925,15261,17664,20447,11979,499,ITF,ITF4,16,Puglia,Puglia,4029053,1537669,38.16,0.82
1407,2021-08-08,PUG,5095,2595,2500,1694,3352,49,ITF,ITF4,16,Puglia,Puglia,4029053,1542764,38.29,0.13
1408,2021-01-23,PUG,3042,1294,1748,882,2159,1,ITF,ITF4,16,Puglia,Puglia,4029053,1545806,38.37,0.08
1409,2021-05-03,PUG,33395,14929,18466,22152,10679,564,ITF,ITF4,16,Puglia,Puglia,4029053,1579201,39.2,0.83
1410,2021-03-07,PUG,4990,2005,2985,4371,577,42,ITF,ITF4,16,Puglia,Puglia,4029053,1584191,39.32,0.12
1411,2021-05-05,PUG,39311,17255,22056,24492,14234,585,ITF,ITF4,16,Puglia,Puglia,4029053,1623502,40.29,0.98
1412,2021-06-17,PUG,42880,20957,21923,21400,20918,562,ITF,ITF4,16,Puglia,Puglia,4029053,1666382,41.36,1.06
1413,2021-06-10,PUG,47193,23205,23988,29378,17097,718,ITF,ITF4,16,Puglia,Puglia,4029053,1713575,42.53,1.17
1414,2021-04-04,PUG,5987,2972,3015,5900,6,81,ITF,ITF4,16,Puglia,Puglia,4029053,1719562,42.68,0.15
1415,2021-07-13,PUG,48731,22976,25755,7805,40332,594,ITF,ITF4,16,Puglia,Puglia,4029053,1768293,43.89,1.21
1416,2021-03-21,PUG,2697,1228,1469,578,2107,12,ITF,ITF4,16,Puglia,Puglia,4029053,1770990,43.96,0.07
1417,2021-06-29,PUG,46608,22338,24270,15342,30576,690,ITF,ITF4,16,Puglia,Puglia,4029053,1817598,45.11,1.16
1418,2021-01-11,PUG,3756,1590,2166,3755,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,1821354,45.21,0.09
1419,2021-04-21,PUG,23156,10694,12462,19111,3743,302,ITF,ITF4,16,Puglia,Puglia,4029053,1844510,45.78,0.57
1420,2021-06-12,PUG,34612,17249,17363,25057,8962,593,ITF,ITF4,16,Puglia,Puglia,4029053,1879122,46.64,0.86
1421,2021-03-16,PUG,9883,4692,5191,3450,6376,57,ITF,ITF4,16,Puglia,Puglia,4029053,1889005,46.88,0.25
1422,2021-06-24,PUG,52871,25577,27294,23566,28519,786,ITF,ITF4,16,Puglia,Puglia,4029053,1941876,48.2,1.31
1423,2021-04-28,PUG,19860,8908,10952,14813,4783,264,ITF,ITF4,16,Puglia,Puglia,4029053,1961736,48.69,0.49
1424,2021-08-06,PUG,28217,14611,13606,8408,19095,714,ITF,ITF4,16,Puglia,Puglia,4029053,1989953,49.39,0.7
1425,2021-01-09,PUG,4892,2251,2641,4888,0,4,ITF,ITF4,16,Puglia,Puglia,4029053,1994845,49.51,0.12
1426,2021-07-01,PUG,48338,22637,25701,11433,36272,633,ITF,ITF4,16,Puglia,Puglia,4029053,2043183,50.71,1.2
1427,2021-02-23,PUG,9388,4431,4957,8801,496,91,ITF,ITF4,16,Puglia,Puglia,4029053,2052571,50.94,0.23
1428,2021-01-18,PUG,1847,772,1075,1495,351,1,ITF,ITF4,16,Puglia,Puglia,4029053,2054418,50.99,0.05
1429,2021-02-06,PUG,4555,1935,2620,1577,2963,15,ITF,ITF4,16,Puglia,Puglia,4029053,2058973,51.1,0.11
1430,2021-01-20,PUG,1547,541,1006,1537,8,2,ITF,ITF4,16,Puglia,Puglia,4029053,2060520,51.14,0.04
1431,2021-07-20,PUG,46908,23007,23901,8234,38150,524,ITF,ITF4,16,Puglia,Puglia,4029053,2107428,52.31,1.16
1432,2021-07-27,PUG,48285,24010,24275,13226,34243,816,ITF,ITF4,16,Puglia,Puglia,4029053,2155713,53.5,1.2
1433,2021-05-31,PUG,37927,18286,19641,23136,14237,554,ITF,ITF4,16,Puglia,Puglia,4029053,2193640,54.45,0.94
1434,2021-04-25,PUG,11321,5241,6080,10047,1142,132,ITF,ITF4,16,Puglia,Puglia,4029053,2204961,54.73,0.28
1435,2021-02-27,PUG,14242,4822,9420,12827,1233,182,ITF,ITF4,16,Puglia,Puglia,4029053,2219203,55.08,0.35
1436,2021-08-03,PUG,36123,18329,17794,9162,26196,765,ITF,ITF4,16,Puglia,Puglia,4029053,2255326,55.98,0.9
1437,2021-01-01,PUG,150,61,89,150,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,2255476,55.98,0.0
1438,2021-06-07,PUG,44418,21689,22729,30367,13287,764,ITF,ITF4,16,Puglia,Puglia,4029053,2299894,57.08,1.1
1439,2021-04-11,PUG,16483,7264,9219,14654,1648,181,ITF,ITF4,16,Puglia,Puglia,4029053,2316377,57.49,0.41
1440,2021-04-14,PUG,32028,15114,16914,28424,3298,306,ITF,ITF4,16,Puglia,Puglia,4029053,2348405,58.29,0.79
1441,2021-03-28,PUG,3548,1659,1889,1178,2335,35,ITF,ITF4,16,Puglia,Puglia,4029053,2351953,58.37,0.09
1442,2021-07-06,PUG,42364,19509,22855,6126,35819,419,ITF,ITF4,16,Puglia,Puglia,4029053,2394317,59.43,1.05
1443,2021-06-19,PUG,34782,17450,17332,22211,11917,654,ITF,ITF4,16,Puglia,Puglia,4029053,2429099,60.29,0.86
1444,2021-06-21,PUG,41856,20413,21443,21424,19796,636,ITF,ITF4,16,Puglia,Puglia,4029053,2470955,61.33,1.04
1445,2021-05-24,PUG,36183,17073,19110,24495,11074,614,ITF,ITF4,16,Puglia,Puglia,4029053,2507138,62.23,0.9
1446,2021-02-16,PUG,3389,1455,1934,2711,648,30,ITF,ITF4,16,Puglia,Puglia,4029053,2510527,62.31,0.08
1447,2021-01-30,PUG,5536,2515,3021,383,5152,1,ITF,ITF4,16,Puglia,Puglia,4029053,2516063,62.45,0.14
1448,2021-05-10,PUG,37880,16744,21136,19323,18073,484,ITF,ITF4,16,Puglia,Puglia,4029053,2553943,63.39,0.94
1449,2021-02-13,PUG,3732,1460,2272,3021,695,16,ITF,ITF4,16,Puglia,Puglia,4029053,2557675,63.48,0.09
1450,2021-06-28,PUG,48585,23569,25016,21628,26158,799,ITF,ITF4,16,Puglia,Puglia,4029053,2606260,64.69,1.21
1451,2021-01-28,PUG,5483,2283,3200,445,5038,0,ITF,ITF4,16,Puglia,Puglia,4029053,2611743,64.82,0.14
1452,2021-04-23,PUG,29596,13753,15843,23904,5276,416,ITF,ITF4,16,Puglia,Puglia,4029053,2641339,65.56,0.73
1453,2021-08-01,PUG,12385,6488,5897,4317,7947,121,ITF,ITF4,16,Puglia,Puglia,4029053,2653724,65.86,0.31
1454,2021-04-30,PUG,35017,15690,19327,22462,11990,565,ITF,ITF4,16,Puglia,Puglia,4029053,2688741,66.73,0.87
1455,2021-04-13,PUG,28768,13643,15125,24922,3534,312,ITF,ITF4,16,Puglia,Puglia,4029053,2717509,67.45,0.71
1456,2021-07-22,PUG,47376,23488,23888,8475,38202,699,ITF,ITF4,16,Puglia,Puglia,4029053,2764885,68.62,1.18
1457,2021-07-05,PUG,38845,18232,20613,7249,31041,555,ITF,ITF4,16,Puglia,Puglia,4029053,2803730,69.59,0.96
1458,2021-05-02,PUG,21348,9674,11674,13898,7274,176,ITF,ITF4,16,Puglia,Puglia,4029053,2825078,70.12,0.53
1459,2021-08-10,PUG,22332,11502,10830,10947,10553,832,ITF,ITF4,16,Puglia,Puglia,4029053,2847410,70.67,0.55
1460,2021-07-24,PUG,26646,13817,12829,7995,18171,480,ITF,ITF4,16,Puglia,Puglia,4029053,2874056,71.33,0.66
1461,2021-06-18,PUG,47824,23547,24277,28864,18035,925,ITF,ITF4,16,Puglia,Puglia,4029053,2921880,72.52,1.19
1462,2021-03-14,PUG,3378,1462,1916,2475,866,37,ITF,ITF4,16,Puglia,Puglia,4029053,2925258,72.6,0.08
1463,2021-01-16,PUG,2508,1036,1472,2507,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,2927766,72.67,0.06
1464,2021-03-11,PUG,14844,6595,8249,11452,3189,203,ITF,ITF4,16,Puglia,Puglia,4029053,2942610,73.03,0.37
1465,2021-03-30,PUG,12433,5959,6474,6187,6093,153,ITF,ITF4,16,Puglia,Puglia,4029053,2955043,73.34,0.31
1466,2021-02-01,PUG,3972,1664,2308,354,3617,1,ITF,ITF4,16,Puglia,Puglia,4029053,2959015,73.44,0.1
1467,2021-07-17,PUG,30717,15421,15296,9498,20581,638,ITF,ITF4,16,Puglia,Puglia,4029053,2989732,74.2,0.76
1468,2021-05-14,PUG,45050,20593,24457,27991,16203,856,ITF,ITF4,16,Puglia,Puglia,4029053,3034782,75.32,1.12
1469,2021-01-25,PUG,3832,1682,2150,422,3409,1,ITF,ITF4,16,Puglia,Puglia,4029053,3038614,75.42,0.1
1470,2021-07-10,PUG,22356,11008,11348,4448,17609,299,ITF,ITF4,16,Puglia,Puglia,4029053,3060970,75.97,0.55
1471,2021-05-09,PUG,30821,12653,18168,14794,15660,367,ITF,ITF4,16,Puglia,Puglia,4029053,3091791,76.74,0.76
1472,2021-04-22,PUG,23059,10553,12506,17739,4937,383,ITF,ITF4,16,Puglia,Puglia,4029053,3114850,77.31,0.57
1473,2021-07-31,PUG,19875,10558,9317,7850,11547,478,ITF,ITF4,16,Puglia,Puglia,4029053,3134725,77.8,0.49
1474,2021-02-12,PUG,4217,1674,2543,3099,1094,24,ITF,ITF4,16,Puglia,Puglia,4029053,3138942,77.91,0.1
1475,2021-01-29,PUG,6209,2666,3543,228,5981,0,ITF,ITF4,16,Puglia,Puglia,4029053,3145151,78.06,0.15
1476,2021-03-06,PUG,16175,6137,10038,13886,2122,167,ITF,ITF4,16,Puglia,Puglia,4029053,3161326,78.46,0.4
1477,2021-01-08,PUG,5683,2388,3295,5681,0,2,ITF,ITF4,16,Puglia,Puglia,4029053,3167009,78.6,0.14
1478,2021-06-14,PUG,42066,20586,21480,28853,12428,785,ITF,ITF4,16,Puglia,Puglia,4029053,3209075,79.65,1.04
1479,2021-04-18,PUG,22668,10846,11822,21415,1056,197,ITF,ITF4,16,Puglia,Puglia,4029053,3231743,80.21,0.56
1480,2021-02-20,PUG,2976,1081,1895,2688,257,31,ITF,ITF4,16,Puglia,Puglia,4029053,3234719,80.28,0.07
1481,2021-03-18,PUG,9607,4364,5243,3336,6205,66,ITF,ITF4,16,Puglia,Puglia,4029053,3244326,80.52,0.24
1482,2021-06-26,PUG,32401,16312,16089,15874,15959,568,ITF,ITF4,16,Puglia,Puglia,4029053,3276727,81.33,0.8
1483,2021-03-04,PUG,15371,6105,9266,13711,1434,226,ITF,ITF4,16,Puglia,Puglia,4029053,3292098,81.71,0.38
1484,2021-06-09,PUG,41930,20761,21169,29929,11296,705,ITF,ITF4,16,Puglia,Puglia,4029053,3334028,82.75,1.04
1485,2021-02-15,PUG,3263,1271,1992,2597,622,44,ITF,ITF4,16,Puglia,Puglia,4029053,3337291,82.83,0.08
1486,2021-05-26,PUG,38672,18582,20090,26215,11804,653,ITF,ITF4,16,Puglia,Puglia,4029053,3375963,83.79,0.96
1487,2021-05-21,PUG,39205,18617,20588,28253,10158,794,ITF,ITF4,16,Puglia,Puglia,4029053,3415168,84.76,0.97
1488,2021-05-19,PUG,26449,12788,13661,19536,6480,433,ITF,ITF4,16,Puglia,Puglia,4029053,3441617,85.42,0.66
1489,2021-03-23,PUG,11143,5658,5485,4534,6516,93,ITF,ITF4,16,Puglia,Puglia,4029053,3452760,85.7,0.28
1490,2021-03-25,PUG,11752,6022,5730,5252,6401,99,ITF,ITF4,16,Puglia,Puglia,4029053,3464512,85.99,0.29
1491,2021-07-03,PUG,33202,16647,16555,13454,19245,503,ITF,ITF4,16,Puglia,Puglia,4029053,3497714,86.81,0.82
1492,2021-01-03,PUG,2009,945,1064,2008,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,3499723,86.86,0.05
1493,2021-03-27,PUG,12170,5720,6450,6881,5179,110,ITF,ITF4,16,Puglia,Puglia,4029053,3511893,87.16,0.3
1494,2021-01-05,PUG,5112,2252,2860,5109,0,3,ITF,ITF4,16,Puglia,Puglia,4029053,3517005,87.29,0.13
1495,2021-04-15,PUG,32751,15279,17472,28580,3769,402,ITF,ITF4,16,Puglia,Puglia,4029053,3549756,88.1,0.81
1496,2021-07-07,PUG,38651,18502,20149,6075,32061,515,ITF,ITF4,16,Puglia,Puglia,4029053,3588407,89.06,0.96
1497,2021-06-02,PUG,27072,13236,13836,21875,4838,359,ITF,ITF4,16,Puglia,Puglia,4029053,3615479,89.74,0.67
1498,2021-03-13,PUG,10474,4136,6338,8563,1814,97,ITF,ITF4,16,Puglia,Puglia,4029053,3625953,90.0,0.26
1499,2021-02-24,PUG,10061,4714,5347,9369,596,96,ITF,ITF4,16,Puglia,Puglia,4029053,3636014,90.24,0.25
1500,2021-06-04,PUG,52798,25548,27250,34165,17806,827,ITF,ITF4,16,Puglia,Puglia,4029053,3688812,91.56,1.31
1501,2021-05-18,PUG,28953,13468,15485,15805,12874,274,ITF,ITF4,16,Puglia,Puglia,4029053,3717765,92.27,0.72
1502,2021-04-29,PUG,26296,12158,14138,19174,6698,424,ITF,ITF4,16,Puglia,Puglia,4029053,3744061,92.93,0.65
1503,2021-08-07,PUG,9529,5004,4525,3275,5981,273,ITF,ITF4,16,Puglia,Puglia,4029053,3753590,93.16,0.24
1504,2021-02-22,PUG,9650,4539,5111,9225,336,89,ITF,ITF4,16,Puglia,Puglia,4029053,3763240,93.4,0.24
1505,2021-02-05,PUG,5641,2273,3368,1311,4325,5,ITF,ITF4,16,Puglia,Puglia,4029053,3768881,93.54,0.14
1506,2021-05-16,PUG,24618,11104,13514,12459,11934,225,ITF,ITF4,16,Puglia,Puglia,4029053,3793499,94.15,0.61
1507,2021-04-08,PUG,17504,7596,9908,11101,6189,214,ITF,ITF4,16,Puglia,Puglia,4029053,3811003,94.59,0.43
1508,2021-06-06,PUG,30732,15475,15257,25349,5061,322,ITF,ITF4,16,Puglia,Puglia,4029053,3841735,95.35,0.76
1509,2021-04-10,PUG,30946,13128,17818,26108,4458,380,ITF,ITF4,16,Puglia,Puglia,4029053,3872681,96.12,0.77
1510,2021-07-19,PUG,49234,24192,25042,10921,37538,775,ITF,ITF4,16,Puglia,Puglia,4029053,3921915,97.34,1.22
1511,2021-03-20,PUG,8430,3888,4542,3768,4618,44,ITF,ITF4,16,Puglia,Puglia,4029053,3930345,97.55,0.21
1512,2021-03-03,PUG,16811,6819,9992,14728,1935,148,ITF,ITF4,16,Puglia,Puglia,4029053,3947156,97.97,0.42
1513,2021-06-11,PUG,47960,23464,24496,32982,14069,909,ITF,ITF4,16,Puglia,Puglia,4029053,3995116,99.16,1.19
1514,2021-04-03,PUG,10578,4658,5920,6818,3567,193,ITF,ITF4,16,Puglia,Puglia,4029053,4005694,99.42,0.26
1515,2021-01-15,PUG,4554,1865,2689,4549,0,5,ITF,ITF4,16,Puglia,Puglia,4029053,4010248,99.53,0.11
1516,2021-02-08,PUG,4004,1619,2385,1581,2408,15,ITF,ITF4,16,Puglia,Puglia,4029053,4014252,99.63,0.1
1517,2021-02-10,PUG,3655,1441,2214,2122,1513,20,ITF,ITF4,16,Puglia,Puglia,4029053,4017907,99.72,0.09
1518,2021-05-23,PUG,17948,8393,9555,13861,3827,260,ITF,ITF4,16,Puglia,Puglia,4029053,4035855,100.17,0.45
1519,2021-02-17,PUG,4293,1752,2541,3616,638,39,ITF,ITF4,16,Puglia,Puglia,4029053,4040148,100.28,0.11
1520,2021-05-28,PUG,44082,20871,23211,27422,15859,801,ITF,ITF4,16,Puglia,Puglia,4029053,4084230,101.37,1.09
1521,2021-07-26,PUG,47354,23640,23714,16818,29586,950,ITF,ITF4,16,Puglia,Puglia,4029053,4131584,102.54,1.18
1522,2021-05-30,PUG,21035,10067,10968,15712,5067,256,ITF,ITF4,16,Puglia,Puglia,4029053,4152619,103.07,0.52
1523,2021-01-22,PUG,1413,579,834,991,421,1,ITF,ITF4,16,Puglia,Puglia,4029053,4154032,103.1,0.04
1524,2021-06-25,PUG,50836,25048,25788,23831,26106,899,ITF,ITF4,16,Puglia,Puglia,4029053,4204868,104.36,1.26
1525,2021-01-27,PUG,4604,1943,2661,618,3986,0,ITF,ITF4,16,Puglia,Puglia,4029053,4209472,104.48,0.11
1526,2021-05-07,PUG,50194,22400,27794,25988,23633,573,ITF,ITF4,16,Puglia,Puglia,4029053,4259666,105.72,1.25
1527,2021-07-29,PUG,42730,21584,21146,12198,29732,800,ITF,ITF4,16,Puglia,Puglia,4029053,4302396,106.78,1.06
1528,2021-01-13,PUG,4550,1732,2818,4549,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,4306946,106.9,0.11
1529,2021-04-06,PUG,13860,6261,7599,6925,6766,169,ITF,ITF4,16,Puglia,Puglia,4029053,4320806,107.24,0.34
1530,2021-07-15,PUG,44723,21635,23088,8849,35178,696,ITF,ITF4,16,Puglia,Puglia,4029053,4365529,108.35,1.11
1531,2021-07-14,PUG,46092,22102,23990,13362,31877,853,ITF,ITF4,16,Puglia,Puglia,4029053,4411621,109.5,1.14
1532,2021-08-02,PUG,38877,19718,19159,14009,23643,1225,ITF,ITF4,16,Puglia,Puglia,4029053,4450498,110.46,0.96
1533,2021-03-01,PUG,15124,5876,9248,13588,1384,152,ITF,ITF4,16,Puglia,Puglia,4029053,4465622,110.84,0.38
1534,2021-01-10,PUG,2349,1062,1287,2349,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,4467971,110.89,0.06
1535,2021-04-20,PUG,21209,9851,11358,17465,3479,265,ITF,ITF4,16,Puglia,Puglia,4029053,4489180,111.42,0.53
1536,2020-12-27,PUG,510,252,258,510,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,4489690,111.43,0.01
1537,2021-04-01,PUG,13967,6562,7405,7374,6378,215,ITF,ITF4,16,Puglia,Puglia,4029053,4503657,111.78,0.35
1538,2021-02-03,PUG,5051,2008,3043,706,4344,1,ITF,ITF4,16,Puglia,Puglia,4029053,4508708,111.9,0.13
1539,2021-07-12,PUG,45679,21565,24114,12737,32176,766,ITF,ITF4,16,Puglia,Puglia,4029053,4554387,113.04,1.13
1540,2021-04-16,PUG,36112,16975,19137,32399,3283,430,ITF,ITF4,16,Puglia,Puglia,4029053,4590499,113.93,0.9
1541,2021-02-18,PUG,4384,1848,2536,3714,610,60,ITF,ITF4,16,Puglia,Puglia,4029053,4594883,114.04,0.11
1542,2021-07-25,PUG,14276,7384,6892,4276,9793,207,ITF,ITF4,16,Puglia,Puglia,4029053,4609159,114.4,0.35
1543,2021-04-09,PUG,22084,9518,12566,17062,4637,385,ITF,ITF4,16,Puglia,Puglia,4029053,4631243,114.95,0.55
1544,2021-02-11,PUG,3697,1401,2296,2391,1279,27,ITF,ITF4,16,Puglia,Puglia,4029053,4634940,115.04,0.09
1545,2021-07-18,PUG,18793,9622,9171,6215,12236,342,ITF,ITF4,16,Puglia,Puglia,4029053,4653733,115.5,0.47
1546,2021-05-22,PUG,34744,15911,18833,23639,10561,544,ITF,ITF4,16,Puglia,Puglia,4029053,4688477,116.37,0.86
1547,2021-02-25,PUG,11984,5066,6918,10668,1181,135,ITF,ITF4,16,Puglia,Puglia,4029053,4700461,116.66,0.3
1548,2021-06-05,PUG,42609,20872,21737,29166,12721,722,ITF,ITF4,16,Puglia,Puglia,4029053,4743070,117.72,1.06
1549,2021-08-05,PUG,33048,16618,16430,8995,23209,844,ITF,ITF4,16,Puglia,Puglia,4029053,4776118,118.54,0.82
1550,2021-01-06,PUG,3956,1677,2279,3955,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,4780074,118.64,0.1
1551,2021-06-16,PUG,42096,20718,21378,26883,14486,727,ITF,ITF4,16,Puglia,Puglia,4029053,4822170,119.68,1.04
1552,2020-12-30,PUG,1,0,1,1,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,4822171,119.68,0.0
1553,2021-03-22,PUG,9978,5134,4844,4242,5666,70,ITF,ITF4,16,Puglia,Puglia,4029053,4832149,119.93,0.25
1554,2021-01-24,PUG,1673,754,919,151,1522,0,ITF,ITF4,16,Puglia,Puglia,4029053,4833822,119.97,0.04
1555,2021-06-30,PUG,47758,23174,24584,18789,28111,858,ITF,ITF4,16,Puglia,Puglia,4029053,4881580,121.16,1.19
1556,2021-03-15,PUG,12348,6153,6195,5734,6511,103,ITF,ITF4,16,Puglia,Puglia,4029053,4893928,121.47,0.31
1557,2021-01-17,PUG,1311,592,719,1241,70,0,ITF,ITF4,16,Puglia,Puglia,4029053,4895239,121.5,0.03
1558,2021-06-23,PUG,29407,14368,15039,16941,11852,614,ITF,ITF4,16,Puglia,Puglia,4029053,4924646,122.23,0.73
1559,2021-04-27,PUG,26713,12085,14628,20774,5618,321,ITF,ITF4,16,Puglia,Puglia,4029053,4951359,122.89,0.66
1560,2021-05-11,PUG,32692,14445,18247,13690,18518,484,ITF,ITF4,16,Puglia,Puglia,4029053,4984051,123.7,0.81
1561,2021-05-04,PUG,35192,14886,20306,18235,16544,413,ITF,ITF4,16,Puglia,Puglia,4029053,5019243,124.58,0.87
1562,2021-03-08,PUG,15005,6441,8564,12439,2411,155,ITF,ITF4,16,Puglia,Puglia,4029053,5034248,124.95,0.37
1563,2021-08-03,SIC,32091,15763,16328,13871,17800,420,ITG,ITG1,19,Sicilia,Sicilia,4999891,32091,0.64,0.64
1564,2021-05-31,SIC,38096,17153,20943,21275,16524,297,ITG,ITG1,19,Sicilia,Sicilia,4999891,70187,1.4,0.76
1565,2021-04-11,SIC,15378,7594,7784,8234,7037,107,ITG,ITG1,19,Sicilia,Sicilia,4999891,85565,1.71,0.31
1566,2021-07-20,SIC,48425,23585,24840,12780,35295,350,ITG,ITG1,19,Sicilia,Sicilia,4999891,133990,2.68,0.97
1567,2020-12-30,SIC,185,109,76,184,0,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,134175,2.68,0.0
1568,2021-01-16,SIC,2738,1221,1517,2717,0,21,ITG,ITG1,19,Sicilia,Sicilia,4999891,136913,2.74,0.05
1569,2021-07-01,SIC,30966,14068,16898,10727,19982,257,ITG,ITG1,19,Sicilia,Sicilia,4999891,167879,3.36,0.62
1570,2021-04-09,SIC,20234,9844,10390,10939,9038,257,ITG,ITG1,19,Sicilia,Sicilia,4999891,188113,3.76,0.4
1571,2021-03-23,SIC,20944,10080,10864,15219,5565,160,ITG,ITG1,19,Sicilia,Sicilia,4999891,209057,4.18,0.42
1572,2021-02-25,SIC,9943,5206,4737,8689,1164,90,ITG,ITG1,19,Sicilia,Sicilia,4999891,219000,4.38,0.2
1573,2021-06-05,SIC,59946,28515,31431,48736,10589,621,ITG,ITG1,19,Sicilia,Sicilia,4999891,278946,5.58,1.2
