,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
251,2020-12-29,SAR,50,29,21,49,0,1,0,50,0,Sardegna,1639591,180,0.01,0.0
252,2020-12-31,SAR,32,16,16,27,5,0,0,32,0,Sardegna,1639591,212,0.01,0.0
253,2021-01-01,SAR,30,16,14,30,0,0,0,30,0,Sardegna,1639591,242,0.01,0.0
254,2021-01-02,SAR,60,21,39,59,1,0,0,60,0,Sardegna,1639591,302,0.02,0.0
255,2021-01-03,SAR,90,36,54,89,0,1,0,90,0,Sardegna,1639591,392,0.02,0.01
256,2021-01-04,SAR,586,215,371,560,11,15,0,586,0,Sardegna,1639591,978,0.06,0.04
257,2021-01-05,SAR,1321,444,877,1272,16,33,0,1321,0,Sardegna,1639591,2299,0.14,0.08
258,2021-01-06,SAR,1593,542,1051,1474,61,58,0,1593,0,Sardegna,1639591,3892,0.24,0.1
259,2021-01-07,SAR,3095,1072,2023,2690,101,304,0,3095,0,Sardegna,1639591,6987,0.43,0.19
260,2021-01-08,SAR,3249,1180,2069,2838,180,231,0,3249,0,Sardegna,1639591,10236,0.62,0.2
261,2021-01-09,SAR,4016,1414,2602,3157,248,611,0,4016,0,Sardegna,1639591,14252,0.87,0.24
262,2021-01-10,SAR,2177,747,1430,1682,267,228,0,2177,0,Sardegna,1639591,16429,1.0,0.13
263,2021-01-11,SAR,1180,504,676,686,355,139,0,1180,0,Sardegna,1639591,17609,1.07,0.07
264,2021-01-12,SAR,865,408,457,513,264,88,0,865,0,Sardegna,1639591,18474,1.13,0.05
265,2021-01-13,SAR,572,178,394,435,61,76,0,572,0,Sardegna,1639591,19046,1.16,0.03
266,2021-01-14,SAR,1101,424,677,875,61,165,0,1101,0,Sardegna,1639591,20147,1.23,0.07
267,2021-01-15,SAR,1558,570,988,1164,56,338,0,1558,0,Sardegna,1639591,21705,1.32,0.1
268,2021-01-16,SAR,1489,524,965,1266,58,165,0,1489,0,Sardegna,1639591,23194,1.41,0.09
269,2021-01-17,SAR,859,277,582,739,7,113,0,859,0,Sardegna,1639591,24053,1.47,0.05
270,2021-01-18,SAR,894,326,568,708,17,169,0,770,124,Sardegna,1639591,24947,1.52,0.05
271,2021-01-19,SAR,283,120,163,195,13,75,0,240,43,Sardegna,1639591,25230,1.54,0.02
272,2020-12-27,SIC,90,55,35,63,2,25,0,90,0,Sicilia,4999891,90,0.0,0.0
273,2020-12-28,SIC,214,128,86,212,2,0,0,214,0,Sicilia,4999891,304,0.01,0.0
274,2020-12-29,SIC,235,146,89,235,0,0,0,235,0,Sicilia,4999891,539,0.01,0.0
275,2020-12-30,SIC,239,142,97,218,21,0,0,239,0,Sicilia,4999891,778,0.02,0.0
276,2020-12-31,SIC,895,481,414,844,51,0,0,895,0,Sicilia,4999891,1673,0.03,0.02
277,2021-01-01,SIC,811,433,378,735,76,0,0,811,0,Sicilia,4999891,2484,0.05,0.02
278,2021-01-02,SIC,4972,2598,2374,4402,570,0,0,4972,0,Sicilia,4999891,7456,0.15,0.1
279,2021-01-03,SIC,4697,2456,2241,4354,343,0,0,4697,0,Sicilia,4999891,12153,0.24,0.09
280,2021-01-04,SIC,8378,4173,4205,7579,793,6,0,8378,0,Sicilia,4999891,20531,0.41,0.17
281,2021-01-05,SIC,10597,5188,5409,9240,1148,209,0,10597,0,Sicilia,4999891,31128,0.62,0.21
282,2021-01-06,SIC,6486,3409,3077,5744,740,2,0,6486,0,Sicilia,4999891,37614,0.75,0.13
283,2021-01-07,SIC,9210,4254,4956,7780,1218,212,0,9210,0,Sicilia,4999891,46824,0.94,0.18
284,2021-01-08,SIC,8599,3992,4607,6877,1509,213,0,8599,0,Sicilia,4999891,55423,1.11,0.17
285,2021-01-09,SIC,7267,3393,3874,5115,1696,456,0,7267,0,Sicilia,4999891,62690,1.25,0.15
286,2021-01-10,SIC,3621,1617,2004,2227,929,465,0,3621,0,Sicilia,4999891,66311,1.33,0.07
287,2021-01-11,SIC,5840,2572,3268,4039,1419,382,0,5840,0,Sicilia,4999891,72151,1.44,0.12
288,2021-01-12,SIC,4435,2213,2222,2868,1372,195,0,4435,0,Sicilia,4999891,76586,1.53,0.09
289,2021-01-13,SIC,4975,2397,2578,3090,1473,412,0,4975,0,Sicilia,4999891,81561,1.63,0.1
290,2021-01-14,SIC,5038,2454,2584,3035,1814,189,0,5038,0,Sicilia,4999891,86599,1.73,0.1
291,2021-01-15,SIC,4400,2009,2391,2634,1478,288,0,4400,0,Sicilia,4999891,90999,1.82,0.09
292,2021-01-16,SIC,2641,1140,1501,1343,1098,200,0,2641,0,Sicilia,4999891,93640,1.87,0.05
293,2021-01-17,SIC,1076,512,564,530,444,102,0,1027,49,Sicilia,4999891,94716,1.89,0.02
294,2020-12-27,PAB,142,64,78,56,86,0,0,142,0,P.A. Bolzano,533050,142,0.03,0.03
295,2020-12-30,PAB,351,164,187,116,235,0,0,351,0,P.A. Bolzano,533050,493,0.09,0.07
296,2020-12-31,PAB,843,488,355,265,576,2,0,843,0,P.A. Bolzano,533050,1336,0.25,0.16
297,2021-01-02,PAB,72,32,40,66,6,0,0,72,0,P.A. Bolzano,533050,1408,0.26,0.01
298,2021-01-04,PAB,460,188,272,276,161,23,0,460,0,P.A. Bolzano,533050,1868,0.35,0.09
299,2021-01-05,PAB,806,278,528,567,212,27,0,806,0,P.A. Bolzano,533050,2674,0.5,0.15
300,2021-01-06,PAB,59,18,41,59,0,0,0,59,0,P.A. Bolzano,533050,2733,0.51,0.01
301,2021-01-07,PAB,883,308,575,339,526,18,0,883,0,P.A. Bolzano,533050,3616,0.68,0.17
302,2021-01-08,PAB,1461,463,998,522,848,91,0,1461,0,P.A. Bolzano,533050,5077,0.95,0.27
303,2021-01-09,PAB,595,313,282,61,514,20,0,595,0,P.A. Bolzano,533050,5672,1.06,0.11
304,2021-01-10,PAB,2,2,0,1,1,0,0,2,0,P.A. Bolzano,533050,5674,1.06,0.0
305,2021-01-11,PAB,1401,433,968,217,1091,93,0,1401,0,P.A. Bolzano,533050,7075,1.33,0.26
306,2021-01-12,PAB,1461,385,1076,199,1091,171,0,1461,0,P.A. Bolzano,533050,8536,1.6,0.27
307,2021-01-13,PAB,1373,431,942,285,876,212,0,1373,0,P.A. Bolzano,533050,9909,1.86,0.26
308,2021-01-14,PAB,1607,477,1130,259,938,276,134,1607,0,P.A. Bolzano,533050,11516,2.16,0.3
309,2021-01-15,PAB,2832,1028,1804,430,1922,246,234,2832,0,P.A. Bolzano,533050,14348,2.69,0.53
310,2021-01-16,PAB,2698,1208,1490,462,1215,58,963,2698,0,P.A. Bolzano,533050,17046,3.2,0.51
311,2021-01-17,PAB,2268,1022,1246,45,870,33,1320,2268,0,P.A. Bolzano,533050,19314,3.62,0.43
312,2021-01-18,PAB,1494,559,935,254,507,65,668,1490,4,P.A. Bolzano,533050,20808,3.9,0.28
313,2021-01-19,PAB,76,26,50,34,19,12,11,74,2,P.A. Bolzano,533050,20884,3.92,0.01
314,2020-12-27,ABR,37,19,18,34,3,0,0,37,0,Abruzzo,1304970,37,0.0,0.0
315,2021-01-02,ABR,548,218,330,540,8,0,0,548,0,Abruzzo,1304970,585,0.04,0.04
316,2021-01-03,ABR,471,185,286,464,7,0,0,471,0,Abruzzo,1304970,1056,0.08,0.04
317,2021-01-04,ABR,1401,575,826,1396,5,0,0,1401,0,Abruzzo,1304970,2457,0.19,0.11
318,2021-01-05,ABR,1613,603,1010,1603,10,0,0,1613,0,Abruzzo,1304970,4070,0.31,0.12
319,2021-01-06,ABR,1830,664,1166,1546,165,119,0,1830,0,Abruzzo,1304970,5900,0.45,0.14
320,2021-01-07,ABR,1603,552,1051,1566,37,0,0,1603,0,Abruzzo,1304970,7503,0.57,0.12
321,2021-01-08,ABR,1525,507,1018,1487,38,0,0,1525,0,Abruzzo,1304970,9028,0.69,0.12
322,2021-01-09,ABR,1483,565,918,1430,53,0,0,1483,0,Abruzzo,1304970,10511,0.81,0.11
323,2021-01-10,ABR,1139,409,730,1091,48,0,0,1139,0,Abruzzo,1304970,11650,0.89,0.09
324,2021-01-11,ABR,1551,557,994,1337,152,62,0,1551,0,Abruzzo,1304970,13201,1.01,0.12
325,2021-01-12,ABR,1804,666,1138,1470,292,42,0,1804,0,Abruzzo,1304970,15005,1.15,0.14
326,2021-01-13,ABR,1253,440,813,1103,150,0,0,1253,0,Abruzzo,1304970,16258,1.25,0.1
327,2021-01-14,ABR,530,189,341,364,166,0,0,530,0,Abruzzo,1304970,16788,1.29,0.04
328,2021-01-15,ABR,379,149,230,223,150,6,0,379,0,Abruzzo,1304970,17167,1.32,0.03
329,2021-01-16,ABR,587,239,348,449,131,7,0,587,0,Abruzzo,1304970,17754,1.36,0.04
330,2021-01-17,ABR,187,59,128,136,38,13,0,187,0,Abruzzo,1304970,17941,1.37,0.01
331,2021-01-18,ABR,122,48,74,106,16,0,0,46,76,Abruzzo,1304970,18063,1.38,0.01
332,2021-01-19,ABR,27,4,23,2,24,1,0,25,2,Abruzzo,1304970,18090,1.39,0.0
333,2020-12-27,UMB,85,45,40,66,16,3,0,85,0,Umbria,882015,85,0.01,0.01
334,2020-12-31,UMB,318,125,193,306,12,0,0,318,0,Umbria,882015,403,0.05,0.04
335,2021-01-01,UMB,269,102,167,268,1,0,0,269,0,Umbria,882015,672,0.08,0.03
336,2021-01-02,UMB,301,110,191,301,0,0,0,301,0,Umbria,882015,973,0.11,0.03
337,2021-01-03,UMB,267,111,156,266,1,0,0,267,0,Umbria,882015,1240,0.14,0.03
338,2021-01-04,UMB,806,396,410,805,1,0,0,806,0,Umbria,882015,2046,0.23,0.09
339,2021-01-05,UMB,846,427,419,840,6,0,0,846,0,Umbria,882015,2892,0.33,0.1
340,2021-01-06,UMB,842,323,519,839,3,0,0,842,0,Umbria,882015,3734,0.42,0.1
341,2021-01-07,UMB,1267,378,889,879,388,0,0,1267,0,Umbria,882015,5001,0.57,0.14
342,2021-01-08,UMB,1185,339,846,926,251,8,0,1185,0,Umbria,882015,6186,0.7,0.13
343,2021-01-09,UMB,1687,487,1200,882,798,7,0,1687,0,Umbria,882015,7873,0.89,0.19
344,2021-01-10,UMB,1038,267,771,737,298,3,0,1038,0,Umbria,882015,8911,1.01,0.12
345,2021-01-11,UMB,1255,327,928,875,369,11,0,1255,0,Umbria,882015,10166,1.15,0.14
346,2021-01-12,UMB,768,238,530,664,98,6,0,768,0,Umbria,882015,10934,1.24,0.09
347,2021-01-13,UMB,420,136,284,371,41,8,0,420,0,Umbria,882015,11354,1.29,0.05
348,2021-01-14,UMB,730,196,534,696,2,32,0,730,0,Umbria,882015,12084,1.37,0.08
349,2021-01-15,UMB,624,194,430,577,8,39,0,624,0,Umbria,882015,12708,1.44,0.07
350,2021-01-16,UMB,142,48,94,108,24,10,0,142,0,Umbria,882015,12850,1.46,0.02
351,2021-01-17,UMB,54,17,37,47,0,7,0,54,0,Umbria,882015,12904,1.46,0.01
352,2021-01-18,UMB,495,191,304,307,82,106,0,411,84,Umbria,882015,13399,1.52,0.06
353,2021-01-19,UMB,90,21,69,21,69,0,0,90,0,Umbria,882015,13489,1.53,0.01
354,2020-12-27,LIG,130,54,76,85,45,0,0,130,0,Liguria,1550640,130,0.01,0.01
355,2020-12-28,LIG,75,26,49,72,3,0,0,75,0,Liguria,1550640,205,0.01,0.0
356,2020-12-29,LIG,121,32,89,90,31,0,0,121,0,Liguria,1550640,326,0.02,0.01
357,2020-12-30,LIG,9,3,6,9,0,0,0,9,0,Liguria,1550640,335,0.02,0.0
358,2020-12-31,LIG,886,318,568,668,186,4,28,886,0,Liguria,1550640,1221,0.08,0.06
359,2021-01-01,LIG,144,55,89,133,11,0,0,144,0,Liguria,1550640,1365,0.09,0.01
360,2021-01-02,LIG,685,244,441,579,106,0,0,685,0,Liguria,1550640,2050,0.13,0.04
361,2021-01-03,LIG,674,215,459,595,79,0,0,674,0,Liguria,1550640,2724,0.18,0.04
362,2021-01-04,LIG,2276,769,1507,1949,322,5,0,2276,0,Liguria,1550640,5000,0.32,0.15
363,2021-01-05,LIG,2714,841,1873,2141,560,13,0,2714,0,Liguria,1550640,7714,0.5,0.18
364,2021-01-06,LIG,1623,597,1026,1143,416,0,64,1623,0,Liguria,1550640,9337,0.6,0.1
365,2021-01-07,LIG,2889,997,1892,1970,912,7,0,2889,0,Liguria,1550640,12226,0.79,0.19
366,2021-01-08,LIG,2651,914,1737,1747,876,28,0,2651,0,Liguria,1550640,14877,0.96,0.17
367,2021-01-09,LIG,1289,461,828,758,531,0,0,1289,0,Liguria,1550640,16166,1.04,0.08
368,2021-01-10,LIG,565,237,328,157,400,8,0,565,0,Liguria,1550640,16731,1.08,0.04
369,2021-01-11,LIG,2379,882,1497,1548,827,4,0,2379,0,Liguria,1550640,19110,1.23,0.15
370,2021-01-12,LIG,2070,780,1290,1263,768,39,0,2070,0,Liguria,1550640,21180,1.37,0.13
371,2021-01-13,LIG,2526,937,1589,1300,1202,24,0,2526,0,Liguria,1550640,23706,1.53,0.16
372,2021-01-14,LIG,2577,916,1661,1229,1286,62,0,2577,0,Liguria,1550640,26283,1.69,0.17
373,2021-01-15,LIG,1926,675,1251,902,981,43,0,1926,0,Liguria,1550640,28209,1.82,0.12
374,2021-01-16,LIG,1245,540,705,326,919,0,0,1245,0,Liguria,1550640,29454,1.9,0.08
375,2021-01-17,LIG,508,242,266,150,355,3,0,508,0,Liguria,1550640,29962,1.93,0.03
376,2021-01-18,LIG,1473,552,921,568,898,7,0,1324,149,Liguria,1550640,31435,2.03,0.09
377,2021-01-19,LIG,106,39,67,78,28,0,0,53,53,Liguria,1550640,31541,2.03,0.01
378,2020-12-27,EMR,964,372,592,656,282,26,0,964,0,Emilia-Romagna,4459477,964,0.02,0.02
379,2020-12-31,EMR,2093,739,1354,1473,321,299,0,2093,0,Emilia-Romagna,4459477,3057,0.07,0.05
380,2021-01-02,EMR,2268,888,1380,1949,169,150,0,2268,0,Emilia-Romagna,4459477,5325,0.12,0.05
381,2021-01-03,EMR,2725,934,1791,2363,192,170,0,2725,0,Emilia-Romagna,4459477,8050,0.18,0.06
382,2021-01-04,EMR,7200,2496,4704,5364,1311,525,0,7200,0,Emilia-Romagna,4459477,15250,0.34,0.16
383,2021-01-05,EMR,8983,3058,5925,6328,2066,589,0,8983,0,Emilia-Romagna,4459477,24233,0.54,0.2
384,2021-01-06,EMR,7961,2856,5105,5583,1884,494,0,7961,0,Emilia-Romagna,4459477,32194,0.72,0.18
385,2021-01-07,EMR,9647,3242,6405,6557,2359,731,0,9647,0,Emilia-Romagna,4459477,41841,0.94,0.22
386,2021-01-08,EMR,10105,3387,6718,6823,2576,706,0,10105,0,Emilia-Romagna,4459477,51946,1.16,0.23
387,2021-01-09,EMR,9147,3200,5947,6050,2599,498,0,9147,0,Emilia-Romagna,4459477,61093,1.37,0.21
388,2021-01-10,EMR,6809,2558,4251,4236,2265,308,0,6809,0,Emilia-Romagna,4459477,67902,1.52,0.15
389,2021-01-11,EMR,8824,3134,5690,4931,3044,849,0,8824,0,Emilia-Romagna,4459477,76726,1.72,0.2
390,2021-01-12,EMR,9123,3016,6107,4976,2722,1425,0,9123,0,Emilia-Romagna,4459477,85849,1.93,0.2
391,2021-01-13,EMR,8857,2876,5981,4503,2943,1411,0,8857,0,Emilia-Romagna,4459477,94706,2.12,0.2
392,2021-01-14,EMR,7783,2480,5303,3913,2551,1319,0,7783,0,Emilia-Romagna,4459477,102489,2.3,0.17
393,2021-01-15,EMR,6846,2148,4698,3737,2313,796,0,6846,0,Emilia-Romagna,4459477,109335,2.45,0.15
394,2021-01-16,EMR,4965,1554,3411,2769,1623,573,0,4965,0,Emilia-Romagna,4459477,114300,2.56,0.11
395,2021-01-17,EMR,2512,806,1706,1388,1011,113,0,2264,248,Emilia-Romagna,4459477,116812,2.62,0.06
396,2021-01-18,EMR,2389,710,1679,1223,726,440,0,1739,650,Emilia-Romagna,4459477,119201,2.67,0.05
397,2021-01-19,EMR,1106,253,853,504,128,474,0,1088,18,Emilia-Romagna,4459477,120307,2.7,0.02
398,2020-12-27,VDA,20,9,11,0,20,0,0,20,0,Valle d'Aosta,125666,20,0.02,0.02
399,2020-12-31,VDA,18,4,14,0,18,0,0,18,0,Valle d'Aosta,125666,38,0.03,0.01
400,2021-01-02,VDA,6,5,1,0,6,0,0,6,0,Valle d'Aosta,125666,44,0.04,0.0
401,2021-01-04,VDA,142,59,83,0,142,0,0,142,0,Valle d'Aosta,125666,186,0.15,0.11
402,2021-01-05,VDA,150,54,96,0,150,0,0,150,0,Valle d'Aosta,125666,336,0.27,0.12
403,2021-01-06,VDA,65,33,32,0,65,0,0,65,0,Valle d'Aosta,125666,401,0.32,0.05
404,2021-01-07,VDA,275,111,164,0,275,0,0,275,0,Valle d'Aosta,125666,676,0.54,0.22
405,2021-01-08,VDA,298,130,168,0,298,0,0,298,0,Valle d'Aosta,125666,974,0.78,0.24
406,2021-01-09,VDA,443,199,244,0,443,0,0,443,0,Valle d'Aosta,125666,1417,1.13,0.35
407,2021-01-10,VDA,220,71,149,0,220,0,0,220,0,Valle d'Aosta,125666,1637,1.3,0.18
408,2021-01-11,VDA,325,112,213,0,325,0,0,325,0,Valle d'Aosta,125666,1962,1.56,0.26
409,2021-01-12,VDA,300,71,229,0,300,0,0,300,0,Valle d'Aosta,125666,2262,1.8,0.24
410,2021-01-13,VDA,282,94,188,0,282,0,0,282,0,Valle d'Aosta,125666,2544,2.02,0.22
411,2021-01-14,VDA,237,69,168,0,237,0,0,237,0,Valle d'Aosta,125666,2781,2.21,0.19
412,2021-01-15,VDA,218,82,136,0,218,0,0,218,0,Valle d'Aosta,125666,2999,2.39,0.17
413,2021-01-16,VDA,236,80,156,0,236,0,0,236,0,Valle d'Aosta,125666,3235,2.57,0.19
414,2021-01-17,VDA,131,56,75,0,131,0,0,131,0,Valle d'Aosta,125666,3366,2.68,0.1
415,2021-01-18,VDA,213,74,139,0,213,0,0,213,0,Valle d'Aosta,125666,3579,2.85,0.17
416,2020-12-27,VEN,880,395,485,878,2,0,0,880,0,Veneto,4905854,880,0.02,0.02
417,2020-12-30,VEN,698,245,453,615,44,39,0,698,0,Veneto,4905854,1578,0.03,0.01
418,2020-12-31,VEN,3206,1040,2166,2850,105,251,0,3206,0,Veneto,4905854,4784,0.1,0.07
419,2021-01-01,VEN,1521,470,1051,1511,10,0,0,1521,0,Veneto,4905854,6305,0.13,0.03
420,2021-01-02,VEN,5724,1763,3961,4915,268,541,0,5724,0,Veneto,4905854,12029,0.25,0.12
421,2021-01-03,VEN,5150,1560,3590,4576,325,249,0,5150,0,Veneto,4905854,17179,0.35,0.1
422,2021-01-04,VEN,6601,2001,4600,5270,475,856,0,6601,0,Veneto,4905854,23780,0.48,0.13
423,2021-01-05,VEN,7300,2172,5128,5482,698,1120,0,7300,0,Veneto,4905854,31080,0.63,0.15
424,2021-01-06,VEN,8066,2361,5705,6491,782,793,0,8066,0,Veneto,4905854,39146,0.8,0.16
425,2021-01-07,VEN,8317,2305,6012,5537,983,1797,0,8317,0,Veneto,4905854,47463,0.97,0.17
426,2021-01-08,VEN,9336,2806,6530,6138,1399,1799,0,9336,0,Veneto,4905854,56799,1.16,0.19
427,2021-01-09,VEN,7867,2511,5356,5010,1319,1538,0,7867,0,Veneto,4905854,64666,1.32,0.16
428,2021-01-10,VEN,5007,1659,3348,3388,1242,377,0,5007,0,Veneto,4905854,69673,1.42,0.1
429,2021-01-11,VEN,6892,2005,4887,3564,1536,1792,0,6892,0,Veneto,4905854,76565,1.56,0.14
430,2021-01-12,VEN,5191,1510,3681,2315,1149,1727,0,5191,0,Veneto,4905854,81756,1.67,0.11
431,2021-01-13,VEN,5747,1560,4187,2826,1222,1699,0,5747,0,Veneto,4905854,87503,1.78,0.12
432,2021-01-14,VEN,6796,1839,4957,3047,1476,2273,0,6796,0,Veneto,4905854,94299,1.92,0.14
433,2021-01-15,VEN,5436,1713,3723,2686,1443,1307,0,5436,0,Veneto,4905854,99735,2.03,0.11
434,2021-01-16,VEN,4454,1505,2949,2597,1217,640,0,4454,0,Veneto,4905854,104189,2.12,0.09
435,2021-01-17,VEN,1867,757,1110,1166,581,120,0,1517,350,Veneto,4905854,106056,2.16,0.04
436,2021-01-18,VEN,2426,688,1738,1012,595,819,0,2224,202,Veneto,4905854,108482,2.21,0.05
437,2021-01-19,VEN,1108,428,680,783,197,128,0,959,149,Veneto,4905854,109590,2.23,0.02
438,2020-12-27,LAZ,139,66,73,139,0,0,0,139,0,Lazio,5879082,139,0.0,0.0
439,2020-12-28,LAZ,516,228,288,515,1,0,0,516,0,Lazio,5879082,655,0.01,0.01
440,2020-12-29,LAZ,417,150,267,417,0,0,0,417,0,Lazio,5879082,1072,0.02,0.01
441,2020-12-30,LAZ,1595,620,975,1572,23,0,0,1595,0,Lazio,5879082,2667,0.05,0.03
442,2020-12-31,LAZ,5205,2088,3117,4914,291,0,0,5205,0,Lazio,5879082,7872,0.13,0.09
443,2021-01-01,LAZ,3550,1380,2170,3480,70,0,0,3550,0,Lazio,5879082,11422,0.19,0.06
444,2021-01-02,LAZ,6676,2613,4063,6227,402,47,0,6676,0,Lazio,5879082,18098,0.31,0.11
445,2021-01-03,LAZ,5222,1962,3260,5055,150,17,0,5222,0,Lazio,5879082,23320,0.4,0.09
446,2021-01-04,LAZ,7459,2902,4557,7057,398,4,0,7459,0,Lazio,5879082,30779,0.52,0.13
447,2021-01-05,LAZ,7348,2794,4554,6668,680,0,0,7348,0,Lazio,5879082,38127,0.65,0.12
448,2021-01-06,LAZ,5091,1949,3142,4609,460,22,0,5091,0,Lazio,5879082,43218,0.74,0.09
449,2021-01-07,LAZ,7701,2882,4819,6737,792,172,0,7701,0,Lazio,5879082,50919,0.87,0.13
450,2021-01-08,LAZ,7689,2880,4809,6324,1179,186,0,7689,0,Lazio,5879082,58608,1.0,0.13
451,2021-01-09,LAZ,6281,2554,3727,4917,1135,229,0,6281,0,Lazio,5879082,64889,1.1,0.11
452,2021-01-10,LAZ,4031,1696,2335,3127,748,156,0,4031,0,Lazio,5879082,68920,1.17,0.07
453,2021-01-11,LAZ,5519,2100,3419,4446,767,306,0,5519,0,Lazio,5879082,74439,1.27,0.09
454,2021-01-12,LAZ,5353,1958,3395,4102,913,338,0,5353,0,Lazio,5879082,79792,1.36,0.09
455,2021-01-13,LAZ,5473,2015,3458,3820,1380,270,3,5473,0,Lazio,5879082,85265,1.45,0.09
456,2021-01-14,LAZ,5172,1950,3222,3561,1224,303,84,5172,0,Lazio,5879082,90437,1.54,0.09
457,2021-01-15,LAZ,6051,2366,3685,4098,1397,401,155,6051,0,Lazio,5879082,96488,1.64,0.1
458,2021-01-16,LAZ,5264,2044,3220,3138,1438,220,468,5264,0,Lazio,5879082,101752,1.73,0.09
459,2021-01-17,LAZ,4392,1760,2632,2813,625,144,810,4392,0,Lazio,5879082,106144,1.81,0.07
460,2021-01-18,LAZ,5208,2007,3201,3165,1250,344,449,4720,488,Lazio,5879082,111352,1.89,0.09
461,2021-01-19,LAZ,3907,1485,2422,2480,1166,261,0,3471,436,Lazio,5879082,115259,1.96,0.07
