,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
458,2021-05-13,EMR,35767,16492,19275,27988,7779,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2294623,51.45,0.8
459,2021-03-15,EMR,13442,6242,7200,6943,6499,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2308065,51.76,0.3
460,2021-02-09,EMR,4154,1249,2905,2307,1847,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2312219,51.85,0.09
461,2021-02-26,EMR,9634,3673,5961,8586,1048,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2321853,52.07,0.22
462,2021-04-28,EMR,33713,15586,18127,20825,12888,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2355566,52.82,0.76
463,2021-06-24,EMR,24170,12044,12126,11955,12215,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2379736,53.36,0.54
464,2021-01-17,EMR,2890,887,2003,2644,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2382626,53.43,0.06
465,2021-04-02,EMR,23394,10552,12842,18913,4481,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2406020,53.95,0.52
466,2021-05-29,EMR,37777,16480,21297,17150,20627,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2443797,54.8,0.85
467,2021-03-31,EMR,25264,11042,14222,19808,5456,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2469061,55.37,0.57
468,2021-03-26,EMR,23702,10109,13593,17265,6437,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2492763,55.9,0.53
469,2021-03-03,EMR,15854,5253,10601,13369,2485,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2508617,56.25,0.36
470,2021-05-25,EMR,25041,11182,13859,11711,13330,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2533658,56.82,0.56
471,2021-02-14,EMR,1403,378,1025,1283,120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2535061,56.85,0.03
472,2021-05-27,EMR,42135,18690,23445,14009,28126,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2577196,57.79,0.94
473,2021-02-16,EMR,5772,2446,3326,5241,531,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2582968,57.92,0.13
474,2021-03-02,EMR,12658,4272,8386,10581,2077,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2595626,58.2,0.28
475,2021-03-19,EMR,15924,6972,8952,7955,7969,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2611550,58.56,0.36
476,2021-04-07,EMR,26115,11889,14226,20104,6011,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2637665,59.15,0.59
477,2021-01-14,EMR,8129,2593,5536,8129,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2645794,59.33,0.18
478,2021-05-15,EMR,33233,14979,18254,22835,10398,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2679027,60.07,0.75
479,2021-02-04,EMR,9920,3201,6719,1230,8690,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2688947,60.3,0.22
480,2021-05-22,EMR,32967,14113,18854,16904,16063,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2721914,61.04,0.74
481,2021-04-09,EMR,25723,11666,14057,20026,5697,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2747637,61.61,0.58
482,2021-02-02,EMR,9474,3048,6426,515,8959,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2757111,61.83,0.21
483,2021-04-12,EMR,19242,9005,10237,14796,4446,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2776353,62.26,0.43
484,2021-06-08,EMR,44672,22870,21802,37241,7431,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2821025,63.26,1.0
485,2021-04-19,EMR,20900,9797,11103,14627,6273,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2841925,63.73,0.47
486,2021-01-09,EMR,9986,3451,6535,9986,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2851911,63.95,0.22
487,2021-06-15,EMR,42912,22092,20820,28001,14911,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2894823,64.91,0.96
488,2021-03-07,EMR,7840,2958,4882,6320,1520,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2902663,65.09,0.18
489,2021-02-05,EMR,9290,2956,6334,1607,7683,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2911953,65.3,0.21
490,2021-06-20,EMR,29940,15188,14752,15330,14610,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2941893,65.97,0.67
491,2021-04-14,EMR,27033,12837,14196,20930,6103,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2968926,66.58,0.61
492,2021-01-21,EMR,2165,729,1436,819,1346,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,2971091,66.62,0.05
493,2021-06-03,EMR,37846,18415,19431,30343,7503,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3008937,67.47,0.85
494,2021-02-23,EMR,8215,3218,4997,7829,386,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3017152,67.66,0.18
495,2021-03-12,EMR,18306,7701,10605,11589,6717,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3035458,68.07,0.41
496,2021-05-03,EMR,28697,13556,15141,17819,10878,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3064155,68.71,0.64
497,2021-02-28,EMR,6818,2526,4292,4973,1845,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3070973,68.86,0.15
498,2021-04-26,EMR,27900,12936,14964,18579,9321,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3098873,69.49,0.63
499,2021-01-16,EMR,5628,1718,3910,5628,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3104501,69.62,0.13
500,2021-03-14,EMR,8801,3839,4962,5004,3797,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3113302,69.81,0.2
501,2021-05-10,EMR,33839,16125,17714,26594,7245,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3147141,70.57,0.76
502,2021-04-21,EMR,23953,10962,12991,14207,9746,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3171094,71.11,0.54
503,2021-05-08,EMR,32334,15090,17244,20913,11421,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3203428,71.83,0.73
504,2021-01-28,EMR,10255,3339,6916,349,9906,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3213683,72.06,0.23
505,2021-06-17,EMR,45603,23050,22553,21560,24043,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3259286,73.09,1.02
506,2021-01-20,EMR,1325,270,1055,1324,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3260611,73.12,0.03
507,2021-04-15,EMR,29334,13977,15357,19658,9676,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3289945,73.77,0.66
508,2021-06-18,EMR,41692,20850,20842,16082,25610,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3331637,74.71,0.93
509,2021-03-10,EMR,18797,7742,11055,13153,5644,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3350434,75.13,0.42
510,2021-05-18,EMR,29085,13244,15841,18572,10513,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3379519,75.78,0.65
511,2021-02-07,EMR,4785,1536,3249,1724,3061,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3384304,75.89,0.11
512,2021-02-24,EMR,9351,3566,5785,8467,884,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3393655,76.1,0.21
513,2021-01-05,EMR,9361,3170,6191,9361,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3403016,76.31,0.21
514,2021-04-29,EMR,44951,21134,23817,27402,17549,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3447967,77.32,1.01
515,2021-01-19,EMR,2046,505,1541,2029,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3450013,77.36,0.05
516,2021-03-29,EMR,21423,9613,11810,16773,4650,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3471436,77.84,0.48
517,2021-02-21,EMR,4450,1708,2742,4010,440,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3475886,77.94,0.1
518,2021-01-02,EMR,2375,916,1459,2375,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3478261,78.0,0.05
519,2021-06-05,EMR,44006,22249,21757,37150,6856,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3522267,78.98,0.99
520,2021-06-22,EMR,35294,17577,17717,16000,19294,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3557561,79.78,0.79
521,2021-05-17,EMR,32385,15387,16998,22900,9485,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,3589946,80.5,0.73
522,2021-06-15,MAR,12907,6415,6492,9854,3053,ITI,ITI3,11,Marche,Marche,1525271,12907,0.85,0.85
523,2021-01-12,MAR,1228,414,814,1228,0,ITI,ITI3,11,Marche,Marche,1525271,14135,0.93,0.08
524,2021-06-22,MAR,13003,6379,6624,6556,6447,ITI,ITI3,11,Marche,Marche,1525271,27138,1.78,0.85
525,2021-04-26,MAR,9005,3993,5012,5983,3022,ITI,ITI3,11,Marche,Marche,1525271,36143,2.37,0.59
526,2021-01-26,MAR,2018,746,1272,91,1927,ITI,ITI3,11,Marche,Marche,1525271,38161,2.5,0.13
527,2021-04-19,MAR,9601,4497,5104,8020,1581,ITI,ITI3,11,Marche,Marche,1525271,47762,3.13,0.63
528,2021-02-14,MAR,738,301,437,738,0,ITI,ITI3,11,Marche,Marche,1525271,48500,3.18,0.05
529,2021-04-05,MAR,5691,2357,3334,4422,1269,ITI,ITI3,11,Marche,Marche,1525271,54191,3.55,0.37
530,2021-03-19,MAR,3835,1597,2238,339,3496,ITI,ITI3,11,Marche,Marche,1525271,58026,3.8,0.25
531,2021-03-17,MAR,3428,1494,1934,107,3321,ITI,ITI3,11,Marche,Marche,1525271,61454,4.03,0.22
532,2021-02-28,MAR,2836,1251,1585,2830,6,ITI,ITI3,11,Marche,Marche,1525271,64290,4.21,0.19
533,2021-06-08,MAR,13914,7013,6901,11303,2611,ITI,ITI3,11,Marche,Marche,1525271,78204,5.13,0.91
534,2021-05-27,MAR,13730,6816,6914,9429,4301,ITI,ITI3,11,Marche,Marche,1525271,91934,6.03,0.9
535,2021-03-31,MAR,7373,3085,4288,4349,3024,ITI,ITI3,11,Marche,Marche,1525271,99307,6.51,0.48
536,2021-03-29,MAR,5862,2567,3295,3436,2426,ITI,ITI3,11,Marche,Marche,1525271,105169,6.9,0.38
537,2021-03-24,MAR,7033,2983,4050,3365,3668,ITI,ITI3,11,Marche,Marche,1525271,112202,7.36,0.46
538,2021-06-01,MAR,12067,6160,5907,9972,2095,ITI,ITI3,11,Marche,Marche,1525271,124269,8.15,0.79
539,2021-03-10,MAR,5666,2400,3266,4529,1137,ITI,ITI3,11,Marche,Marche,1525271,129935,8.52,0.37
540,2021-02-21,MAR,376,141,235,375,1,ITI,ITI3,11,Marche,Marche,1525271,130311,8.54,0.02
541,2021-01-19,MAR,229,84,145,142,87,ITI,ITI3,11,Marche,Marche,1525271,130540,8.56,0.02
542,2021-02-02,MAR,1194,398,796,72,1122,ITI,ITI3,11,Marche,Marche,1525271,131734,8.64,0.08
543,2021-05-13,MAR,12603,5695,6908,7103,5500,ITI,ITI3,11,Marche,Marche,1525271,144337,9.46,0.83
544,2021-04-12,MAR,8566,3771,4795,8082,484,ITI,ITI3,11,Marche,Marche,1525271,152903,10.02,0.56
545,2021-05-15,MAR,13966,6376,7590,8077,5889,ITI,ITI3,11,Marche,Marche,1525271,166869,10.94,0.92
546,2021-02-19,MAR,1965,713,1252,1830,135,ITI,ITI3,11,Marche,Marche,1525271,168834,11.07,0.13
547,2020-12-31,MAR,390,183,207,390,0,ITI,ITI3,11,Marche,Marche,1525271,169224,11.09,0.03
548,2021-01-21,MAR,917,261,656,591,326,ITI,ITI3,11,Marche,Marche,1525271,170141,11.15,0.06
549,2021-05-01,MAR,9318,3924,5394,3576,5742,ITI,ITI3,11,Marche,Marche,1525271,179459,11.77,0.61
550,2021-03-05,MAR,6171,2856,3315,4703,1468,ITI,ITI3,11,Marche,Marche,1525271,185630,12.17,0.4
551,2021-01-07,MAR,1808,636,1172,1808,0,ITI,ITI3,11,Marche,Marche,1525271,187438,12.29,0.12
552,2021-05-20,MAR,12368,5814,6554,7671,4697,ITI,ITI3,11,Marche,Marche,1525271,199806,13.1,0.81
553,2021-02-07,MAR,1870,734,1136,344,1526,ITI,ITI3,11,Marche,Marche,1525271,201676,13.22,0.12
554,2021-01-31,MAR,1918,769,1149,103,1815,ITI,ITI3,11,Marche,Marche,1525271,203594,13.35,0.13
555,2021-04-07,MAR,7812,3436,4376,7477,335,ITI,ITI3,11,Marche,Marche,1525271,211406,13.86,0.51
556,2021-02-09,MAR,124,42,82,46,78,ITI,ITI3,11,Marche,Marche,1525271,211530,13.87,0.01
557,2021-01-23,MAR,557,190,367,123,434,ITI,ITI3,11,Marche,Marche,1525271,212087,13.9,0.04
558,2021-05-03,MAR,10213,4612,5601,4806,5407,ITI,ITI3,11,Marche,Marche,1525271,222300,14.57,0.67
559,2021-03-28,MAR,4125,1739,2386,2434,1691,ITI,ITI3,11,Marche,Marche,1525271,226425,14.84,0.27
560,2021-01-30,MAR,1905,668,1237,28,1877,ITI,ITI3,11,Marche,Marche,1525271,228330,14.97,0.12
561,2021-05-10,MAR,9448,4336,5112,4897,4551,ITI,ITI3,11,Marche,Marche,1525271,237778,15.59,0.62
562,2021-03-14,MAR,2499,1032,1467,1907,592,ITI,ITI3,11,Marche,Marche,1525271,240277,15.75,0.16
563,2021-03-02,MAR,4961,1943,3018,4395,566,ITI,ITI3,11,Marche,Marche,1525271,245238,16.08,0.33
564,2021-06-10,MAR,14675,7565,7110,12662,2013,ITI,ITI3,11,Marche,Marche,1525271,259913,17.04,0.96
565,2021-05-24,MAR,10796,5111,5685,8122,2674,ITI,ITI3,11,Marche,Marche,1525271,270709,17.75,0.71
566,2021-05-22,MAR,11937,5719,6218,7489,4448,ITI,ITI3,11,Marche,Marche,1525271,282646,18.53,0.78
567,2021-05-08,MAR,12268,5476,6792,5022,7246,ITI,ITI3,11,Marche,Marche,1525271,294914,19.34,0.8
568,2021-01-09,MAR,1711,606,1105,1711,0,ITI,ITI3,11,Marche,Marche,1525271,296625,19.45,0.11
569,2021-04-02,MAR,6886,2983,3903,6147,739,ITI,ITI3,11,Marche,Marche,1525271,303511,19.9,0.45
570,2021-03-16,MAR,3472,1485,1987,290,3182,ITI,ITI3,11,Marche,Marche,1525271,306983,20.13,0.23
571,2021-06-24,MAR,9152,4357,4795,3947,5205,ITI,ITI3,11,Marche,Marche,1525271,316135,20.73,0.6
572,2021-01-11,MAR,1176,411,765,1176,0,ITI,ITI3,11,Marche,Marche,1525271,317311,20.8,0.08
573,2021-06-03,MAR,14631,7476,7155,12375,2256,ITI,ITI3,11,Marche,Marche,1525271,331942,21.76,0.96
574,2021-02-18,MAR,2104,748,1356,1818,286,ITI,ITI3,11,Marche,Marche,1525271,334046,21.9,0.14
575,2021-05-29,MAR,12788,6194,6594,8260,4528,ITI,ITI3,11,Marche,Marche,1525271,346834,22.74,0.84
576,2021-02-16,MAR,1288,475,813,1258,30,ITI,ITI3,11,Marche,Marche,1525271,348122,22.82,0.08
577,2021-02-25,MAR,3515,1437,2078,3336,179,ITI,ITI3,11,Marche,Marche,1525271,351637,23.05,0.23
578,2021-06-05,MAR,13932,7006,6926,11873,2059,ITI,ITI3,11,Marche,Marche,1525271,365569,23.97,0.91
579,2021-01-02,MAR,455,140,315,455,0,ITI,ITI3,11,Marche,Marche,1525271,366024,24.0,0.03
580,2021-03-07,MAR,5179,2106,3073,4425,754,ITI,ITI3,11,Marche,Marche,1525271,371203,24.34,0.34
581,2021-01-16,MAR,2034,732,1302,2034,0,ITI,ITI3,11,Marche,Marche,1525271,373237,24.47,0.13
582,2021-06-19,MAR,14458,7284,7174,7789,6669,ITI,ITI3,11,Marche,Marche,1525271,387695,25.42,0.95
583,2021-02-04,MAR,2385,842,1543,112,2273,ITI,ITI3,11,Marche,Marche,1525271,390080,25.57,0.16
584,2021-01-18,MAR,696,237,459,547,149,ITI,ITI3,11,Marche,Marche,1525271,390776,25.62,0.05
585,2021-04-28,MAR,10753,4900,5853,6021,4732,ITI,ITI3,11,Marche,Marche,1525271,401529,26.33,0.7
586,2021-03-26,MAR,6333,2607,3726,3525,2808,ITI,ITI3,11,Marche,Marche,1525271,407862,26.74,0.42
587,2021-03-12,MAR,4640,1972,2668,3402,1238,ITI,ITI3,11,Marche,Marche,1525271,412502,27.04,0.3
588,2021-01-14,MAR,2010,692,1318,2010,0,ITI,ITI3,11,Marche,Marche,1525271,414512,27.18,0.13
589,2021-06-20,MAR,10964,5445,5519,5980,4984,ITI,ITI3,11,Marche,Marche,1525271,425476,27.9,0.72
590,2021-04-24,MAR,12037,5309,6728,7573,4464,ITI,ITI3,11,Marche,Marche,1525271,437513,28.68,0.79
591,2021-02-26,MAR,3631,1500,2131,3155,476,ITI,ITI3,11,Marche,Marche,1525271,441144,28.92,0.24
592,2021-05-12,MAR,10425,4686,5739,4922,5503,ITI,ITI3,11,Marche,Marche,1525271,451569,29.61,0.68
593,2021-06-12,MAR,13430,7144,6286,12133,1297,ITI,ITI3,11,Marche,Marche,1525271,464999,30.49,0.88
594,2021-04-16,MAR,10082,4702,5380,9557,525,ITI,ITI3,11,Marche,Marche,1525271,475081,31.15,0.66
595,2021-01-04,MAR,1509,570,939,1509,0,ITI,ITI3,11,Marche,Marche,1525271,476590,31.25,0.1
596,2021-04-14,MAR,10214,4563,5651,9842,372,ITI,ITI3,11,Marche,Marche,1525271,486804,31.92,0.67
597,2020-12-30,MAR,17,5,12,17,0,ITI,ITI3,11,Marche,Marche,1525271,486821,31.92,0.0
598,2021-03-21,MAR,4504,1873,2631,1629,2875,ITI,ITI3,11,Marche,Marche,1525271,491325,32.21,0.3
599,2021-02-06,MAR,2465,903,1562,522,1943,ITI,ITI3,11,Marche,Marche,1525271,493790,32.37,0.16
600,2021-05-21,MAR,12954,6115,6839,6697,6257,ITI,ITI3,11,Marche,Marche,1525271,506744,33.22,0.85
601,2021-05-28,MAR,13954,6734,7220,9096,4858,ITI,ITI3,11,Marche,Marche,1525271,520698,34.14,0.91
602,2021-02-11,MAR,1993,657,1336,1598,395,ITI,ITI3,11,Marche,Marche,1525271,522691,34.27,0.13
603,2021-05-05,MAR,11650,5301,6349,5221,6429,ITI,ITI3,11,Marche,Marche,1525271,534341,35.03,0.76
604,2021-05-07,MAR,12838,5806,7032,3659,9179,ITI,ITI3,11,Marche,Marche,1525271,547179,35.87,0.84
605,2021-02-13,MAR,1093,462,631,1011,82,ITI,ITI3,11,Marche,Marche,1525271,548272,35.95,0.07
606,2021-01-27,MAR,2118,780,1338,122,1996,ITI,ITI3,11,Marche,Marche,1525271,550390,36.08,0.14
607,2021-04-23,MAR,11166,5144,6022,8111,3055,ITI,ITI3,11,Marche,Marche,1525271,561556,36.82,0.73
608,2021-02-23,MAR,3270,1398,1872,3214,56,ITI,ITI3,11,Marche,Marche,1525271,564826,37.03,0.21
609,2021-01-15,MAR,1771,500,1271,1771,0,ITI,ITI3,11,Marche,Marche,1525271,566597,37.15,0.12
610,2021-04-25,MAR,8599,3993,4606,7024,1575,ITI,ITI3,11,Marche,Marche,1525271,575196,37.71,0.56
611,2021-04-21,MAR,10781,4967,5814,9587,1194,ITI,ITI3,11,Marche,Marche,1525271,585977,38.42,0.71
612,2021-01-28,MAR,2086,725,1361,165,1921,ITI,ITI3,11,Marche,Marche,1525271,588063,38.55,0.14
613,2021-04-04,MAR,3824,1792,2032,2655,1169,ITI,ITI3,11,Marche,Marche,1525271,591887,38.81,0.25
614,2021-06-09,MAR,14044,7304,6740,12175,1869,ITI,ITI3,11,Marche,Marche,1525271,605931,39.73,0.92
615,2021-06-07,MAR,13161,6500,6661,10712,2449,ITI,ITI3,11,Marche,Marche,1525271,619092,40.59,0.86
616,2021-02-27,MAR,3362,1438,1924,3153,209,ITI,ITI3,11,Marche,Marche,1525271,622454,40.81,0.22
617,2021-05-31,MAR,11782,5942,5840,8851,2931,ITI,ITI3,11,Marche,Marche,1525271,634236,41.58,0.77
618,2021-05-17,MAR,11854,5568,6286,7691,4163,ITI,ITI3,11,Marche,Marche,1525271,646090,42.36,0.78
619,2021-04-30,MAR,13954,6108,7846,5411,8543,ITI,ITI3,11,Marche,Marche,1525271,660044,43.27,0.91
620,2021-04-11,MAR,7117,3115,4002,6831,286,ITI,ITI3,11,Marche,Marche,1525271,667161,43.74,0.47
621,2021-03-11,MAR,6591,2784,3807,5221,1370,ITI,ITI3,11,Marche,Marche,1525271,673752,44.17,0.43
622,2021-02-15,MAR,967,412,555,954,13,ITI,ITI3,11,Marche,Marche,1525271,674719,44.24,0.06
623,2021-05-26,MAR,11804,5917,5887,8621,3183,ITI,ITI3,11,Marche,Marche,1525271,686523,45.01,0.77
624,2021-03-30,MAR,7431,3054,4377,4616,2815,ITI,ITI3,11,Marche,Marche,1525271,693954,45.5,0.49
625,2021-02-01,MAR,1362,479,883,98,1264,ITI,ITI3,11,Marche,Marche,1525271,695316,45.59,0.09
626,2021-04-20,MAR,10697,4996,5701,9279,1418,ITI,ITI3,11,Marche,Marche,1525271,706013,46.29,0.7
627,2021-01-25,MAR,1595,558,1037,96,1499,ITI,ITI3,11,Marche,Marche,1525271,707608,46.39,0.1
628,2021-01-08,MAR,1580,592,988,1580,0,ITI,ITI3,11,Marche,Marche,1525271,709188,46.5,0.1
629,2021-04-18,MAR,8824,4131,4693,7903,921,ITI,ITI3,11,Marche,Marche,1525271,718012,47.07,0.58
630,2021-04-09,MAR,9566,4190,5376,9366,200,ITI,ITI3,11,Marche,Marche,1525271,727578,47.7,0.63
631,2021-01-06,MAR,2202,801,1401,2202,0,ITI,ITI3,11,Marche,Marche,1525271,729780,47.85,0.14
632,2021-03-04,MAR,6487,2869,3618,5094,1393,ITI,ITI3,11,Marche,Marche,1525271,736267,48.27,0.43
633,2021-03-13,MAR,5763,2653,3110,1805,3958,ITI,ITI3,11,Marche,Marche,1525271,742030,48.65,0.38
634,2021-06-21,MAR,12487,6123,6364,5605,6882,ITI,ITI3,11,Marche,Marche,1525271,754517,49.47,0.82
635,2021-05-09,MAR,8865,4021,4844,3638,5227,ITI,ITI3,11,Marche,Marche,1525271,763382,50.05,0.58
636,2021-03-06,MAR,5704,2624,3080,4437,1267,ITI,ITI3,11,Marche,Marche,1525271,769086,50.42,0.37
637,2021-06-14,MAR,12615,6377,6238,9307,3308,ITI,ITI3,11,Marche,Marche,1525271,781701,51.25,0.83
638,2021-01-29,MAR,1992,731,1261,167,1825,ITI,ITI3,11,Marche,Marche,1525271,783693,51.38,0.13
639,2021-05-18,MAR,11061,5258,5803,7657,3404,ITI,ITI3,11,Marche,Marche,1525271,794754,52.11,0.73
640,2021-04-01,MAR,7576,3182,4394,4160,3416,ITI,ITI3,11,Marche,Marche,1525271,802330,52.6,0.5
641,2021-04-22,MAR,10796,4931,5865,9218,1578,ITI,ITI3,11,Marche,Marche,1525271,813126,53.31,0.71
642,2021-02-24,MAR,3490,1519,1971,3412,78,ITI,ITI3,11,Marche,Marche,1525271,816616,53.54,0.23
643,2021-06-04,MAR,14333,7288,7045,11896,2437,ITI,ITI3,11,Marche,Marche,1525271,830949,54.48,0.94
644,2021-04-08,MAR,7522,3286,4236,7195,327,ITI,ITI3,11,Marche,Marche,1525271,838471,54.97,0.49
645,2021-01-13,MAR,2106,746,1360,2106,0,ITI,ITI3,11,Marche,Marche,1525271,840577,55.11,0.14
646,2021-05-02,MAR,8899,3936,4963,3161,5738,ITI,ITI3,11,Marche,Marche,1525271,849476,55.69,0.58
647,2021-03-22,MAR,5653,2376,3277,2524,3129,ITI,ITI3,11,Marche,Marche,1525271,855129,56.06,0.37
648,2021-01-24,MAR,881,339,542,5,876,ITI,ITI3,11,Marche,Marche,1525271,856010,56.12,0.06
649,2021-05-04,MAR,10857,4791,6066,4958,5899,ITI,ITI3,11,Marche,Marche,1525271,866867,56.83,0.71
650,2021-03-20,MAR,4135,1740,2395,1048,3087,ITI,ITI3,11,Marche,Marche,1525271,871002,57.1,0.27
651,2021-01-22,MAR,487,167,320,194,293,ITI,ITI3,11,Marche,Marche,1525271,871489,57.14,0.03
652,2021-03-18,MAR,3389,1475,1914,162,3227,ITI,ITI3,11,Marche,Marche,1525271,874878,57.36,0.22
653,2021-05-23,MAR,9208,4282,4926,7537,1671,ITI,ITI3,11,Marche,Marche,1525271,884086,57.96,0.6
654,2021-05-06,MAR,12656,5822,6834,5584,7072,ITI,ITI3,11,Marche,Marche,1525271,896742,58.79,0.83
655,2021-02-12,MAR,1582,618,964,1430,152,ITI,ITI3,11,Marche,Marche,1525271,898324,58.9,0.1
656,2021-02-10,MAR,1439,452,987,1080,359,ITI,ITI3,11,Marche,Marche,1525271,899763,58.99,0.09
657,2021-01-10,MAR,1742,700,1042,1742,0,ITI,ITI3,11,Marche,Marche,1525271,901505,59.1,0.11
658,2021-04-03,MAR,7575,3205,4370,6906,669,ITI,ITI3,11,Marche,Marche,1525271,909080,59.6,0.5
659,2021-05-11,MAR,10623,4832,5791,5680,4943,ITI,ITI3,11,Marche,Marche,1525271,919703,60.3,0.7
660,2021-03-15,MAR,4401,2026,2375,1311,3090,ITI,ITI3,11,Marche,Marche,1525271,924104,60.59,0.29
661,2021-06-23,MAR,13794,6760,7034,6793,7001,ITI,ITI3,11,Marche,Marche,1525271,937898,61.49,0.9
662,2021-04-06,MAR,8877,3693,5184,8065,812,ITI,ITI3,11,Marche,Marche,1525271,946775,62.07,0.58
663,2021-03-23,MAR,5789,2529,3260,2262,3527,ITI,ITI3,11,Marche,Marche,1525271,952564,62.45,0.38
664,2021-02-08,MAR,833,258,575,371,462,ITI,ITI3,11,Marche,Marche,1525271,953397,62.51,0.05
665,2021-05-19,MAR,11475,5274,6201,8566,2909,ITI,ITI3,11,Marche,Marche,1525271,964872,63.26,0.75
666,2021-03-25,MAR,6654,2772,3882,3246,3408,ITI,ITI3,11,Marche,Marche,1525271,971526,63.7,0.44
667,2021-02-20,MAR,4131,1712,2419,4020,111,ITI,ITI3,11,Marche,Marche,1525271,975657,63.97,0.27
668,2021-01-20,MAR,403,100,303,384,19,ITI,ITI3,11,Marche,Marche,1525271,976060,63.99,0.03
669,2021-02-03,MAR,2124,741,1383,119,2005,ITI,ITI3,11,Marche,Marche,1525271,978184,64.13,0.14
670,2021-05-14,MAR,13493,6218,7275,6720,6773,ITI,ITI3,11,Marche,Marche,1525271,991677,65.02,0.88
