,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
411,2021-03-12,CAL,5092,2438,2654,468,1326,217,1963,333,785,4049,1043,ITF,ITF6,18,Calabria,Calabria,1947131,9323,0.48,0.26
412,2021-03-09,CAL,5820,3031,2789,803,1939,419,1768,873,18,4843,977,ITF,ITF6,18,Calabria,Calabria,1947131,15143,0.78,0.3
413,2021-01-04,CAL,996,492,504,969,27,0,0,0,0,996,0,ITF,ITF6,18,Calabria,Calabria,1947131,16139,0.83,0.05
414,2021-02-02,CAL,2289,1112,1177,1863,351,75,0,0,0,177,2112,ITF,ITF6,18,Calabria,Calabria,1947131,18428,0.95,0.12
415,2021-03-02,CAL,4131,2390,1741,705,735,427,1390,872,2,3422,709,ITF,ITF6,18,Calabria,Calabria,1947131,22559,1.16,0.21
416,2021-01-05,CAL,1350,618,732,1256,94,0,0,0,0,1350,0,ITF,ITF6,18,Calabria,Calabria,1947131,23909,1.23,0.07
417,2021-01-16,CAL,2394,1120,1274,1664,489,241,0,0,0,2394,0,ITF,ITF6,18,Calabria,Calabria,1947131,26303,1.35,0.12
418,2021-01-02,CAL,165,94,71,165,0,0,0,0,0,165,0,ITF,ITF6,18,Calabria,Calabria,1947131,26468,1.36,0.01
419,2021-01-24,CAL,44,18,26,15,3,26,0,0,0,39,5,ITF,ITF6,18,Calabria,Calabria,1947131,26512,1.36,0.0
420,2021-03-16,CAL,3767,1847,1920,459,1121,22,2077,58,30,2171,1596,ITF,ITF6,18,Calabria,Calabria,1947131,30279,1.56,0.19
421,2021-03-03,CAL,4865,2651,2214,631,1157,917,1367,789,4,3802,1063,ITF,ITF6,18,Calabria,Calabria,1947131,35144,1.8,0.25
422,2021-02-04,CAL,3391,1623,1768,2560,609,222,0,0,0,644,2747,ITF,ITF6,18,Calabria,Calabria,1947131,38535,1.98,0.17
423,2021-02-06,CAL,2909,1337,1572,2095,567,247,0,0,0,442,2467,ITF,ITF6,18,Calabria,Calabria,1947131,41444,2.13,0.15
424,2021-01-18,CAL,1230,550,680,982,237,11,0,0,0,1040,190,ITF,ITF6,18,Calabria,Calabria,1947131,42674,2.19,0.06
425,2021-01-28,CAL,2232,1107,1125,1920,312,0,0,0,0,84,2148,ITF,ITF6,18,Calabria,Calabria,1947131,44906,2.31,0.11
426,2021-03-06,CAL,7945,4053,3892,701,1872,758,3795,813,6,7190,755,ITF,ITF6,18,Calabria,Calabria,1947131,52851,2.71,0.41
427,2020-12-27,CAL,275,150,125,274,1,0,0,0,0,275,0,ITF,ITF6,18,Calabria,Calabria,1947131,53126,2.73,0.01
428,2021-03-18,CAL,4240,1978,2262,359,1365,232,2195,44,45,2271,1969,ITF,ITF6,18,Calabria,Calabria,1947131,57366,2.95,0.22
429,2021-03-19,CAL,4182,1946,2236,486,1330,292,1964,8,102,1898,2284,ITF,ITF6,18,Calabria,Calabria,1947131,61548,3.16,0.21
430,2021-02-08,CAL,1847,733,1114,1214,512,121,0,0,0,661,1186,ITF,ITF6,18,Calabria,Calabria,1947131,63395,3.26,0.09
431,2021-03-04,CAL,5381,3104,2277,646,1413,731,1540,1049,2,4585,796,ITF,ITF6,18,Calabria,Calabria,1947131,68776,3.53,0.28
432,2021-01-31,CAL,1107,554,553,764,285,58,0,0,0,155,952,ITF,ITF6,18,Calabria,Calabria,1947131,69883,3.59,0.06
433,2021-02-12,CAL,1711,669,1042,815,760,136,0,0,0,943,768,ITF,ITF6,18,Calabria,Calabria,1947131,71594,3.68,0.09
434,2021-02-25,CAL,2821,1519,1302,736,636,234,863,348,4,2242,579,ITF,ITF6,18,Calabria,Calabria,1947131,74415,3.82,0.14
435,2021-03-07,CAL,3131,1561,1570,105,655,348,1674,347,2,3042,89,ITF,ITF6,18,Calabria,Calabria,1947131,77546,3.98,0.16
436,2021-02-11,CAL,2341,1043,1298,1464,636,241,0,0,0,1081,1260,ITF,ITF6,18,Calabria,Calabria,1947131,79887,4.1,0.12
437,2021-02-05,CAL,3795,1709,2086,2327,914,554,0,0,0,488,3307,ITF,ITF6,18,Calabria,Calabria,1947131,83682,4.3,0.19
438,2021-01-17,CAL,867,418,449,527,292,48,0,0,0,801,66,ITF,ITF6,18,Calabria,Calabria,1947131,84549,4.34,0.04
439,2021-02-27,CAL,3679,1913,1766,421,588,395,1971,302,2,3301,378,ITF,ITF6,18,Calabria,Calabria,1947131,88228,4.53,0.19
440,2021-03-17,CAL,3634,1621,2013,277,980,165,2093,26,93,1937,1697,ITF,ITF6,18,Calabria,Calabria,1947131,91862,4.72,0.19
441,2021-02-26,CAL,3077,1630,1447,538,688,406,1147,294,4,2610,467,ITF,ITF6,18,Calabria,Calabria,1947131,94939,4.88,0.16
442,2021-03-08,CAL,5312,2815,2497,707,1813,453,1514,822,3,4254,1058,ITF,ITF6,18,Calabria,Calabria,1947131,100251,5.15,0.27
443,2021-02-24,CAL,1843,940,903,658,366,115,653,47,4,1368,475,ITF,ITF6,18,Calabria,Calabria,1947131,102094,5.24,0.09
444,2021-01-29,CAL,2048,984,1064,1752,247,49,0,0,0,234,1814,ITF,ITF6,18,Calabria,Calabria,1947131,104142,5.35,0.11
445,2021-01-22,CAL,656,274,382,298,248,110,0,0,0,654,2,ITF,ITF6,18,Calabria,Calabria,1947131,104798,5.38,0.03
446,2021-03-20,CAL,6455,2975,3480,432,1588,395,3561,34,445,4070,2385,ITF,ITF6,18,Calabria,Calabria,1947131,111253,5.71,0.33
447,2021-01-27,CAL,1457,734,723,1226,208,23,0,0,0,396,1061,ITF,ITF6,18,Calabria,Calabria,1947131,112710,5.79,0.07
448,2021-01-20,CAL,1395,622,773,864,352,179,0,0,0,1394,1,ITF,ITF6,18,Calabria,Calabria,1947131,114105,5.86,0.07
449,2021-03-11,CAL,6875,3276,3599,934,2063,570,2379,329,600,5619,1256,ITF,ITF6,18,Calabria,Calabria,1947131,120980,6.21,0.35
450,2021-03-05,CAL,6145,3540,2605,695,1589,710,1854,1292,5,5570,575,ITF,ITF6,18,Calabria,Calabria,1947131,127125,6.53,0.32
451,2021-02-28,CAL,2167,983,1184,113,152,190,1706,6,0,2016,151,ITF,ITF6,18,Calabria,Calabria,1947131,129292,6.64,0.11
452,2021-02-18,CAL,1799,802,997,585,509,299,345,0,61,1576,223,ITF,ITF6,18,Calabria,Calabria,1947131,131091,6.73,0.09
453,2021-02-13,CAL,1331,583,748,731,488,111,1,0,0,968,363,ITF,ITF6,18,Calabria,Calabria,1947131,132422,6.8,0.07
454,2021-01-25,CAL,1064,512,552,1021,43,0,0,0,0,156,908,ITF,ITF6,18,Calabria,Calabria,1947131,133486,6.86,0.05
455,2021-02-19,CAL,1461,652,809,544,341,195,380,1,0,1200,261,ITF,ITF6,18,Calabria,Calabria,1947131,134947,6.93,0.08
456,2021-03-10,CAL,6441,3278,3163,742,2351,586,2021,677,64,5250,1191,ITF,ITF6,18,Calabria,Calabria,1947131,141388,7.26,0.33
457,2021-02-14,CAL,371,145,226,146,142,83,0,0,0,341,30,ITF,ITF6,18,Calabria,Calabria,1947131,141759,7.28,0.02
458,2021-01-08,CAL,2109,1014,1095,1898,211,0,0,0,0,2109,0,ITF,ITF6,18,Calabria,Calabria,1947131,143868,7.39,0.11
459,2021-01-26,CAL,1805,861,944,1571,164,70,0,0,0,285,1520,ITF,ITF6,18,Calabria,Calabria,1947131,145673,7.48,0.09
460,2021-02-21,CAL,608,286,322,36,164,47,331,30,0,531,77,ITF,ITF6,18,Calabria,Calabria,1947131,146281,7.51,0.03
461,2021-01-06,CAL,926,500,426,822,104,0,0,0,0,926,0,ITF,ITF6,18,Calabria,Calabria,1947131,147207,7.56,0.05
462,2021-02-15,CAL,1137,538,599,499,412,159,66,0,1,989,148,ITF,ITF6,18,Calabria,Calabria,1947131,148344,7.62,0.06
463,2021-01-11,CAL,2154,1040,1114,1759,392,3,0,0,0,2154,0,ITF,ITF6,18,Calabria,Calabria,1947131,150498,7.73,0.11
464,2021-03-21,CAL,3394,1404,1990,105,555,197,1791,23,723,1695,1699,ITF,ITF6,18,Calabria,Calabria,1947131,153892,7.9,0.17
465,2021-02-16,CAL,1534,643,891,659,517,240,118,0,0,1255,279,ITF,ITF6,18,Calabria,Calabria,1947131,155426,7.98,0.08
466,2021-03-01,CAL,2688,1533,1155,399,422,257,971,636,3,2238,450,ITF,ITF6,18,Calabria,Calabria,1947131,158114,8.12,0.14
467,2021-02-17,CAL,1681,672,1009,673,343,285,299,0,81,1471,210,ITF,ITF6,18,Calabria,Calabria,1947131,159795,8.21,0.09
468,2021-02-03,CAL,2763,1428,1335,2170,490,103,0,0,0,583,2180,ITF,ITF6,18,Calabria,Calabria,1947131,162558,8.35,0.14
469,2021-01-13,CAL,2028,1022,1006,1800,194,34,0,0,0,2028,0,ITF,ITF6,18,Calabria,Calabria,1947131,164586,8.45,0.1
470,2021-03-13,CAL,6653,2933,3720,425,1376,338,3764,65,685,5679,974,ITF,ITF6,18,Calabria,Calabria,1947131,171239,8.79,0.34
471,2021-02-07,CAL,859,428,431,566,212,81,0,0,0,147,712,ITF,ITF6,18,Calabria,Calabria,1947131,172098,8.84,0.04
472,2021-01-19,CAL,1109,488,621,853,180,76,0,0,0,1098,11,ITF,ITF6,18,Calabria,Calabria,1947131,173207,8.9,0.06
473,2021-01-07,CAL,2180,1061,1119,1883,297,0,0,0,0,2180,0,ITF,ITF6,18,Calabria,Calabria,1947131,175387,9.01,0.11
474,2021-02-22,CAL,1996,1013,983,727,543,166,552,3,5,1441,555,ITF,ITF6,18,Calabria,Calabria,1947131,177383,9.11,0.1
475,2021-03-22,CAL,1289,637,652,64,310,75,535,16,289,674,615,ITF,ITF6,18,Calabria,Calabria,1947131,178672,9.18,0.07
476,2021-01-15,CAL,2793,1258,1535,1690,691,412,0,0,0,2793,0,ITF,ITF6,18,Calabria,Calabria,1947131,181465,9.32,0.14
477,2021-01-10,CAL,929,524,405,830,99,0,0,0,0,929,0,ITF,ITF6,18,Calabria,Calabria,1947131,182394,9.37,0.05
478,2021-02-10,CAL,2463,1074,1389,1469,637,357,0,0,0,839,1624,ITF,ITF6,18,Calabria,Calabria,1947131,184857,9.49,0.13
479,2021-01-23,CAL,400,186,214,325,52,23,0,0,0,358,42,ITF,ITF6,18,Calabria,Calabria,1947131,185257,9.51,0.02
480,2021-01-21,CAL,958,444,514,735,108,115,0,0,0,929,29,ITF,ITF6,18,Calabria,Calabria,1947131,186215,9.56,0.05
481,2021-03-14,CAL,2542,1018,1524,322,376,312,802,9,721,2142,400,ITF,ITF6,18,Calabria,Calabria,1947131,188757,9.69,0.13
482,2021-02-09,CAL,2147,904,1243,1422,494,231,0,0,0,948,1199,ITF,ITF6,18,Calabria,Calabria,1947131,190904,9.8,0.11
483,2021-01-09,CAL,1916,1036,880,1529,387,0,0,0,0,1916,0,ITF,ITF6,18,Calabria,Calabria,1947131,192820,9.9,0.1
484,2021-01-03,CAL,6,3,3,4,2,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,192826,9.9,0.0
485,2021-02-20,CAL,1358,735,623,438,411,55,433,19,2,1043,315,ITF,ITF6,18,Calabria,Calabria,1947131,194184,9.97,0.07
486,2021-02-01,CAL,2497,1192,1305,2044,410,43,0,0,0,248,2249,ITF,ITF6,18,Calabria,Calabria,1947131,196681,10.1,0.13
487,2020-12-28,CAL,6,2,4,6,0,0,0,0,0,6,0,ITF,ITF6,18,Calabria,Calabria,1947131,196687,10.1,0.0
488,2021-02-23,CAL,1549,728,821,437,381,206,522,2,1,1434,115,ITF,ITF6,18,Calabria,Calabria,1947131,198236,10.18,0.08
489,2021-03-15,CAL,3447,1652,1795,542,927,136,1093,163,586,2018,1429,ITF,ITF6,18,Calabria,Calabria,1947131,201683,10.36,0.18
490,2021-01-14,CAL,2557,1214,1343,1962,592,3,0,0,0,2557,0,ITF,ITF6,18,Calabria,Calabria,1947131,204240,10.49,0.13
491,2021-01-27,LAZ,5768,2170,3598,4797,385,457,129,0,0,651,5117,ITI,ITI4,12,Lazio,Lazio,5879082,5768,0.1,0.1
492,2021-02-10,LAZ,7776,3116,4660,2646,581,633,3916,0,0,4841,2935,ITI,ITI4,12,Lazio,Lazio,5879082,13544,0.23,0.13
493,2021-01-31,LAZ,4279,1783,2496,3572,339,244,124,0,0,296,3983,ITI,ITI4,12,Lazio,Lazio,5879082,17823,0.3,0.07
494,2021-03-13,LAZ,21184,8313,12871,5063,2486,325,8851,720,3739,15298,5886,ITI,ITI4,12,Lazio,Lazio,5879082,39007,0.66,0.36
495,2021-01-03,LAZ,5250,1972,3278,5125,60,65,0,0,0,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,44257,0.75,0.09
496,2021-02-03,LAZ,6288,2348,3940,4620,555,1078,35,0,0,901,5387,ITI,ITI4,12,Lazio,Lazio,5879082,50545,0.86,0.11
497,2021-02-06,LAZ,5069,2015,3054,3270,630,660,509,0,0,769,4300,ITI,ITI4,12,Lazio,Lazio,5879082,55614,0.95,0.09
498,2021-01-19,LAZ,4361,1671,2690,2967,562,424,408,0,0,3908,453,ITI,ITI4,12,Lazio,Lazio,5879082,59975,1.02,0.07
499,2021-02-27,LAZ,11368,4246,7122,1358,885,515,4787,1120,2703,10415,953,ITI,ITI4,12,Lazio,Lazio,5879082,71343,1.21,0.19
500,2021-03-21,LAZ,16630,6456,10174,592,4496,110,8126,6,3300,11637,4993,ITI,ITI4,12,Lazio,Lazio,5879082,87973,1.5,0.28
501,2021-02-12,LAZ,6494,2645,3849,1995,423,302,3774,0,0,6417,77,ITI,ITI4,12,Lazio,Lazio,5879082,94467,1.61,0.11
502,2021-01-25,LAZ,7761,3041,4720,7006,270,363,122,0,0,421,7340,ITI,ITI4,12,Lazio,Lazio,5879082,102228,1.74,0.13
503,2021-02-26,LAZ,12864,5600,7264,1909,1333,352,5146,1385,2739,11646,1218,ITI,ITI4,12,Lazio,Lazio,5879082,115092,1.96,0.22
504,2021-02-17,LAZ,8808,4371,4437,2282,432,499,4249,1345,1,8280,528,ITI,ITI4,12,Lazio,Lazio,5879082,123900,2.11,0.15
505,2021-01-20,LAZ,4390,1657,2733,3279,399,426,286,0,0,2849,1541,ITI,ITI4,12,Lazio,Lazio,5879082,128290,2.18,0.07
506,2021-03-02,LAZ,16528,7149,9379,1808,1421,229,8038,1278,3754,12599,3929,ITI,ITI4,12,Lazio,Lazio,5879082,144818,2.46,0.28
507,2021-01-10,LAZ,4039,1700,2339,3424,363,252,0,0,0,4039,0,ITI,ITI4,12,Lazio,Lazio,5879082,148857,2.53,0.07
508,2021-02-22,LAZ,11413,4974,6439,1778,309,472,5242,1390,2222,10912,501,ITI,ITI4,12,Lazio,Lazio,5879082,160270,2.73,0.19
509,2021-03-22,LAZ,8693,3548,5145,454,2074,92,4654,42,1377,5582,3111,ITI,ITI4,12,Lazio,Lazio,5879082,168963,2.87,0.15
510,2021-02-24,LAZ,11974,5178,6796,1797,936,337,5177,1327,2400,10985,989,ITI,ITI4,12,Lazio,Lazio,5879082,180937,3.08,0.2
511,2021-03-20,LAZ,17512,6505,11007,1767,3768,360,8710,3,2904,11708,5804,ITI,ITI4,12,Lazio,Lazio,5879082,198449,3.38,0.3
512,2021-03-16,LAZ,13353,5669,7684,1471,2200,280,9390,7,5,6979,6374,ITI,ITI4,12,Lazio,Lazio,5879082,211802,3.6,0.23
513,2020-12-30,LAZ,1630,629,1001,1603,0,27,0,0,0,1630,0,ITI,ITI4,12,Lazio,Lazio,5879082,213432,3.63,0.03
514,2021-01-29,LAZ,7594,2866,4728,6373,427,704,90,0,0,477,7117,ITI,ITI4,12,Lazio,Lazio,5879082,221026,3.76,0.13
515,2021-02-11,LAZ,6657,2788,3869,2196,334,500,3627,0,0,6459,198,ITI,ITI4,12,Lazio,Lazio,5879082,227683,3.87,0.11
516,2021-02-28,LAZ,10223,3996,6227,1601,688,77,4576,682,2599,9709,514,ITI,ITI4,12,Lazio,Lazio,5879082,237906,4.05,0.17
517,2021-01-01,LAZ,3553,1381,2172,3483,2,68,0,0,0,3553,0,ITI,ITI4,12,Lazio,Lazio,5879082,241459,4.11,0.06
518,2021-02-13,LAZ,6274,2436,3838,2123,213,280,3658,0,0,6186,88,ITI,ITI4,12,Lazio,Lazio,5879082,247733,4.21,0.11
519,2021-03-18,LAZ,13990,6001,7989,1739,2705,330,9201,9,6,7662,6328,ITI,ITI4,12,Lazio,Lazio,5879082,261723,4.45,0.24
520,2021-02-25,LAZ,12618,5509,7109,1754,1209,489,5132,1423,2611,11572,1046,ITI,ITI4,12,Lazio,Lazio,5879082,274341,4.67,0.21
521,2021-01-26,LAZ,7602,2907,4695,6590,256,631,125,0,0,372,7230,ITI,ITI4,12,Lazio,Lazio,5879082,281943,4.8,0.13
522,2021-02-07,LAZ,4668,1865,2803,3251,385,218,813,0,1,382,4286,ITI,ITI4,12,Lazio,Lazio,5879082,286611,4.88,0.08
523,2021-02-08,LAZ,9334,3868,5466,3788,874,918,3754,0,0,4487,4847,ITI,ITI4,12,Lazio,Lazio,5879082,295945,5.03,0.16
524,2021-03-08,LAZ,19823,8196,11627,2421,2182,379,9031,1102,4708,14561,5262,ITI,ITI4,12,Lazio,Lazio,5879082,315768,5.37,0.34
525,2021-01-17,LAZ,4555,1841,2714,3231,336,177,811,0,0,4343,212,ITI,ITI4,12,Lazio,Lazio,5879082,320323,5.45,0.08
526,2020-12-29,LAZ,440,155,285,440,0,0,0,0,0,440,0,ITI,ITI4,12,Lazio,Lazio,5879082,320763,5.46,0.01
527,2021-03-12,LAZ,22537,9964,12573,4614,3421,400,9380,774,3948,16226,6311,ITI,ITI4,12,Lazio,Lazio,5879082,343300,5.84,0.38
528,2021-01-12,LAZ,5391,1974,3417,4343,464,584,0,0,0,5391,0,ITI,ITI4,12,Lazio,Lazio,5879082,348691,5.93,0.09
529,2021-01-23,LAZ,6883,2682,4201,6063,278,417,125,0,0,255,6628,ITI,ITI4,12,Lazio,Lazio,5879082,355574,6.05,0.12
530,2021-01-24,LAZ,5467,2109,3358,4945,262,134,126,0,0,385,5082,ITI,ITI4,12,Lazio,Lazio,5879082,361041,6.14,0.09
531,2021-01-28,LAZ,7954,2998,4956,6810,496,514,134,0,0,459,7495,ITI,ITI4,12,Lazio,Lazio,5879082,368995,6.28,0.14
532,2021-01-30,LAZ,6649,2730,3919,5298,574,651,126,0,0,448,6201,ITI,ITI4,12,Lazio,Lazio,5879082,375644,6.39,0.11
533,2021-03-03,LAZ,17018,7197,9821,2097,1374,374,7987,1249,3937,12728,4290,ITI,ITI4,12,Lazio,Lazio,5879082,392662,6.68,0.29
534,2021-03-01,LAZ,16616,7102,9514,1551,1736,383,7961,1406,3579,12766,3850,ITI,ITI4,12,Lazio,Lazio,5879082,409278,6.96,0.28
535,2021-02-16,LAZ,8043,3862,4181,2058,578,261,4195,950,1,7786,257,ITI,ITI4,12,Lazio,Lazio,5879082,417321,7.1,0.14
536,2021-01-06,LAZ,5096,1951,3145,4619,155,320,0,1,1,5096,0,ITI,ITI4,12,Lazio,Lazio,5879082,422417,7.19,0.09
537,2021-03-14,LAZ,16986,6572,10414,1319,3382,81,8313,445,3446,11852,5134,ITI,ITI4,12,Lazio,Lazio,5879082,439403,7.47,0.29
538,2021-02-23,LAZ,10896,4678,6218,1896,602,309,5164,1015,1910,10272,624,ITI,ITI4,12,Lazio,Lazio,5879082,450299,7.66,0.19
539,2021-01-11,LAZ,5525,2103,3422,4553,403,569,0,0,0,5525,0,ITI,ITI4,12,Lazio,Lazio,5879082,455824,7.75,0.09
540,2021-03-07,LAZ,14022,5404,8618,1200,1229,148,7216,696,3533,10433,3589,ITI,ITI4,12,Lazio,Lazio,5879082,469846,7.99,0.24
541,2021-01-13,LAZ,5559,2063,3496,4145,402,1009,3,0,0,5559,0,ITI,ITI4,12,Lazio,Lazio,5879082,475405,8.09,0.09
542,2021-01-09,LAZ,6288,2556,3732,5110,558,620,0,0,0,6288,0,ITI,ITI4,12,Lazio,Lazio,5879082,481693,8.19,0.11
543,2020-12-28,LAZ,959,412,547,957,2,0,0,0,0,959,0,ITI,ITI4,12,Lazio,Lazio,5879082,482652,8.21,0.02
544,2021-01-05,LAZ,7370,2802,4568,6690,102,577,0,1,0,7370,0,ITI,ITI4,12,Lazio,Lazio,5879082,490022,8.34,0.13
545,2021-01-15,LAZ,6223,2465,3758,4476,604,988,155,0,0,6223,0,ITI,ITI4,12,Lazio,Lazio,5879082,496245,8.44,0.11
546,2021-02-21,LAZ,6799,3101,3698,1245,362,51,4518,607,16,6517,282,ITI,ITI4,12,Lazio,Lazio,5879082,503044,8.56,0.12
547,2021-01-04,LAZ,7478,2907,4571,7075,86,316,0,0,1,7478,0,ITI,ITI4,12,Lazio,Lazio,5879082,510522,8.68,0.13
548,2021-02-01,LAZ,5669,2173,3496,4784,319,559,7,0,0,353,5316,ITI,ITI4,12,Lazio,Lazio,5879082,516191,8.78,0.1
549,2021-01-07,LAZ,7724,2894,4830,6881,277,566,0,0,0,7724,0,ITI,ITI4,12,Lazio,Lazio,5879082,523915,8.91,0.13
550,2021-02-14,LAZ,5536,2246,3290,1645,318,127,3446,0,0,5287,249,ITI,ITI4,12,Lazio,Lazio,5879082,529451,9.01,0.09
551,2021-03-15,LAZ,19131,8281,10850,2292,3663,408,9536,706,2526,12439,6692,ITI,ITI4,12,Lazio,Lazio,5879082,548582,9.33,0.33
552,2021-03-10,LAZ,21734,9351,12383,3997,2627,451,8863,1179,4617,16109,5625,ITI,ITI4,12,Lazio,Lazio,5879082,570316,9.7,0.37
553,2021-03-19,LAZ,16446,6982,9464,2042,3804,386,9187,67,960,10206,6240,ITI,ITI4,12,Lazio,Lazio,5879082,586762,9.98,0.28
554,2021-03-11,LAZ,23562,10488,13074,4811,3136,440,9213,1526,4436,17342,6220,ITI,ITI4,12,Lazio,Lazio,5879082,610324,10.38,0.4
555,2021-02-20,LAZ,8795,4082,4713,1942,461,298,4762,1310,22,8378,417,ITI,ITI4,12,Lazio,Lazio,5879082,619119,10.53,0.15
556,2021-01-02,LAZ,6704,2629,4075,6268,78,358,0,0,0,6704,0,ITI,ITI4,12,Lazio,Lazio,5879082,625823,10.64,0.11
557,2021-03-09,LAZ,20741,8894,11847,3360,2290,338,8906,1230,4617,15550,5191,ITI,ITI4,12,Lazio,Lazio,5879082,646564,11.0,0.35
558,2021-01-14,LAZ,5232,1961,3271,3887,450,811,84,0,0,5232,0,ITI,ITI4,12,Lazio,Lazio,5879082,651796,11.09,0.09
559,2021-02-18,LAZ,9676,4799,4877,2162,419,473,4956,1665,1,9178,498,ITI,ITI4,12,Lazio,Lazio,5879082,661472,11.25,0.16
560,2021-02-19,LAZ,9698,4893,4805,2170,390,408,5060,1636,34,9201,497,ITI,ITI4,12,Lazio,Lazio,5879082,671170,11.42,0.16
561,2021-01-18,LAZ,5835,2268,3567,3901,756,725,453,0,0,4857,978,ITI,ITI4,12,Lazio,Lazio,5879082,677005,11.52,0.1
562,2021-01-08,LAZ,7707,2887,4820,6517,392,798,0,0,0,7707,0,ITI,ITI4,12,Lazio,Lazio,5879082,684712,11.65,0.13
563,2021-02-09,LAZ,8393,3484,4909,3258,582,548,4005,0,0,4571,3822,ITI,ITI4,12,Lazio,Lazio,5879082,693105,11.79,0.14
564,2020-12-31,LAZ,5218,2095,3123,4927,12,279,0,0,0,5218,0,ITI,ITI4,12,Lazio,Lazio,5879082,698323,11.88,0.09
565,2021-02-15,LAZ,7726,3379,4347,2447,675,378,4218,8,0,7429,297,ITI,ITI4,12,Lazio,Lazio,5879082,706049,12.01,0.13
566,2021-01-21,LAZ,5247,2109,3138,4780,110,232,125,0,0,196,5051,ITI,ITI4,12,Lazio,Lazio,5879082,711296,12.1,0.09
567,2021-02-02,LAZ,5772,2133,3639,4712,486,571,3,0,0,501,5271,ITI,ITI4,12,Lazio,Lazio,5879082,717068,12.2,0.1
568,2020-12-27,LAZ,272,131,141,272,0,0,0,0,0,272,0,ITI,ITI4,12,Lazio,Lazio,5879082,717340,12.2,0.0
569,2021-02-05,LAZ,6910,2722,4188,5095,631,995,189,0,0,1131,5779,ITI,ITI4,12,Lazio,Lazio,5879082,724250,12.32,0.12
570,2021-01-16,LAZ,5345,2072,3273,3350,461,1064,470,0,0,5345,0,ITI,ITI4,12,Lazio,Lazio,5879082,729595,12.41,0.09
571,2021-03-17,LAZ,13356,5714,7642,1481,2313,254,9287,7,14,7197,6159,ITI,ITI4,12,Lazio,Lazio,5879082,742951,12.64,0.23
572,2021-03-06,LAZ,17937,6887,11050,3652,1363,327,7891,932,3772,13683,4254,ITI,ITI4,12,Lazio,Lazio,5879082,760888,12.94,0.31
573,2021-03-05,LAZ,18493,7800,10693,2724,1745,256,8476,1323,3969,13772,4721,ITI,ITI4,12,Lazio,Lazio,5879082,779381,13.26,0.31
574,2021-02-04,LAZ,6045,2281,3764,4460,621,892,72,0,0,942,5103,ITI,ITI4,12,Lazio,Lazio,5879082,785426,13.36,0.1
575,2021-01-22,LAZ,3662,1442,2220,3379,90,70,123,0,0,148,3514,ITI,ITI4,12,Lazio,Lazio,5879082,789088,13.42,0.06
576,2021-03-04,LAZ,18172,7736,10436,2771,1552,507,8122,1315,3905,13167,5005,ITI,ITI4,12,Lazio,Lazio,5879082,807260,13.73,0.31
577,2021-01-04,TOS,5063,1893,3170,4099,32,932,0,0,0,5063,0,ITI,ITI1,9,Toscana,Toscana,3729641,5063,0.14,0.14
578,2021-03-03,TOS,17991,6404,11587,3318,1154,135,9074,864,3446,14394,3597,ITI,ITI1,9,Toscana,Toscana,3729641,23054,0.62,0.48
579,2021-03-11,TOS,15084,5815,9269,2436,2246,229,9996,165,12,11775,3309,ITI,ITI1,9,Toscana,Toscana,3729641,38138,1.02,0.4
580,2021-02-20,TOS,4641,1790,2851,3350,1038,203,17,15,18,4128,513,ITI,ITI1,9,Toscana,Toscana,3729641,42779,1.15,0.12
581,2021-02-16,TOS,9267,3338,5929,5083,982,178,10,691,2323,8556,711,ITI,ITI1,9,Toscana,Toscana,3729641,52046,1.4,0.25
582,2021-01-09,TOS,4484,1596,2888,3779,144,560,1,0,0,4484,0,ITI,ITI1,9,Toscana,Toscana,3729641,56530,1.52,0.12
583,2021-03-01,TOS,4295,1611,2684,3188,601,136,2,343,25,660,3635,ITI,ITI1,9,Toscana,Toscana,3729641,60825,1.63,0.12
584,2021-02-19,TOS,8297,2951,5346,2966,1234,243,154,580,3120,7790,507,ITI,ITI1,9,Toscana,Toscana,3729641,69122,1.85,0.22
585,2021-02-06,TOS,4527,1550,2977,3725,575,227,0,0,0,1294,3233,ITI,ITI1,9,Toscana,Toscana,3729641,73649,1.97,0.12
586,2021-01-03,TOS,3336,1052,2284,2565,9,762,0,0,0,3336,0,ITI,ITI1,9,Toscana,Toscana,3729641,76985,2.06,0.09
587,2021-02-26,TOS,10048,3817,6231,1557,1706,298,1787,1137,3563,8842,1206,ITI,ITI1,9,Toscana,Toscana,3729641,87033,2.33,0.27
588,2021-03-08,TOS,6252,2554,3698,4063,1732,177,64,208,8,1434,4818,ITI,ITI1,9,Toscana,Toscana,3729641,93285,2.5,0.17
589,2021-02-03,TOS,4221,1452,2769,3475,240,505,1,0,0,241,3980,ITI,ITI1,9,Toscana,Toscana,3729641,97506,2.61,0.11
