,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
1652,2021-06-20,LAZ,55343,25455,29888,29606,24967,770,ITI,ITI4,12,Lazio,Lazio,5879082,3952028,67.22,0.94
1653,2021-06-06,LAZ,58294,28105,30189,35145,22545,604,ITI,ITI4,12,Lazio,Lazio,5879082,4010322,68.21,0.99
1654,2021-02-26,LAZ,13197,5760,7437,11545,1465,187,ITI,ITI4,12,Lazio,Lazio,5879082,4023519,68.44,0.22
1655,2021-09-04,LAZ,14281,7267,7014,9678,3871,732,ITI,ITI4,12,Lazio,Lazio,5879082,4037800,68.68,0.24
1656,2021-06-13,LAZ,58472,26238,32234,33075,24881,516,ITI,ITI4,12,Lazio,Lazio,5879082,4096272,69.68,0.99
1657,2021-03-07,LAZ,14176,5485,8691,10354,3604,218,ITI,ITI4,12,Lazio,Lazio,5879082,4110448,69.92,0.24
1658,2021-06-15,LAZ,66246,32027,34219,33376,32290,580,ITI,ITI4,12,Lazio,Lazio,5879082,4176694,71.04,1.13
1659,2021-03-24,LAZ,27996,13152,14844,21314,6277,405,ITI,ITI4,12,Lazio,Lazio,5879082,4204690,71.52,0.48
1660,2021-09-06,LAZ,14418,7363,7055,7940,5875,603,ITI,ITI4,12,Lazio,Lazio,5879082,4219108,71.76,0.25
1661,2021-08-20,LAZ,8414,4741,3673,2116,6201,97,ITI,ITI4,12,Lazio,Lazio,5879082,4227522,71.91,0.14
1662,2021-05-29,LAZ,52115,23449,28666,40197,11054,864,ITI,ITI4,12,Lazio,Lazio,5879082,4279637,72.79,0.89
1663,2021-08-01,LAZ,39765,21199,18566,5726,33729,310,ITI,ITI4,12,Lazio,Lazio,5879082,4319402,73.47,0.68
1664,2021-05-10,LAZ,44526,20363,24163,30364,13451,711,ITI,ITI4,12,Lazio,Lazio,5879082,4363928,74.23,0.76
1665,2021-08-18,LAZ,9501,5495,4006,3262,6121,118,ITI,ITI4,12,Lazio,Lazio,5879082,4373429,74.39,0.16
1666,2021-05-27,LAZ,58574,27253,31321,43964,13819,791,ITI,ITI4,12,Lazio,Lazio,5879082,4432003,75.39,1.0
1667,2021-02-22,LAZ,11518,5028,6490,10807,554,157,ITI,ITI4,12,Lazio,Lazio,5879082,4443521,75.58,0.2
1668,2021-06-02,LAZ,43538,21609,21929,31440,11538,560,ITI,ITI4,12,Lazio,Lazio,5879082,4487059,76.32,0.74
1669,2021-06-11,LAZ,69840,32861,36979,36681,32496,663,ITI,ITI4,12,Lazio,Lazio,5879082,4556899,77.51,1.19
1670,2021-08-07,LAZ,35011,18956,16055,21986,11898,1127,ITI,ITI4,12,Lazio,Lazio,5879082,4591910,78.11,0.6
1671,2021-05-06,LAZ,48900,22789,26111,30544,17621,735,ITI,ITI4,12,Lazio,Lazio,5879082,4640810,78.94,0.83
1672,2021-01-31,LAZ,4466,1858,2608,481,3985,0,ITI,ITI4,12,Lazio,Lazio,5879082,4645276,79.01,0.08
1673,2021-05-11,LAZ,48405,22233,26172,31130,16597,678,ITI,ITI4,12,Lazio,Lazio,5879082,4693681,79.84,0.82
1674,2021-07-16,LAZ,44341,21313,23028,3213,40943,185,ITI,ITI4,12,Lazio,Lazio,5879082,4738022,80.59,0.75
1675,2021-04-24,LAZ,33591,15159,18432,20139,12908,544,ITI,ITI4,12,Lazio,Lazio,5879082,4771613,81.16,0.57
1676,2021-08-02,LAZ,37534,19621,17913,6544,30756,234,ITI,ITI4,12,Lazio,Lazio,5879082,4809147,81.8,0.64
1677,2021-08-21,LAZ,10208,5872,4336,3217,6887,104,ITI,ITI4,12,Lazio,Lazio,5879082,4819355,81.97,0.17
1678,2020-12-31,LAZ,5377,2153,3224,5317,0,60,ITI,ITI4,12,Lazio,Lazio,5879082,4824732,82.07,0.09
1679,2021-09-11,LAZ,12278,6048,6230,8273,3127,878,ITI,ITI4,12,Lazio,Lazio,5879082,4837010,82.27,0.21
1680,2021-04-10,LAZ,23957,10425,13532,16473,7208,276,ITI,ITI4,12,Lazio,Lazio,5879082,4860967,82.68,0.41
1681,2021-02-05,LAZ,7343,3004,4339,1221,6118,4,ITI,ITI4,12,Lazio,Lazio,5879082,4868310,82.81,0.12
1682,2021-04-03,LAZ,24866,11230,13636,17892,6743,231,ITI,ITI4,12,Lazio,Lazio,5879082,4893176,83.23,0.42
1683,2021-03-15,LAZ,21039,9877,11162,14002,6772,265,ITI,ITI4,12,Lazio,Lazio,5879082,4914215,83.59,0.36
1684,2021-01-05,LAZ,7456,2832,4624,7353,0,103,ITI,ITI4,12,Lazio,Lazio,5879082,4921671,83.71,0.13
1685,2021-01-24,LAZ,5705,2232,3473,620,5085,0,ITI,ITI4,12,Lazio,Lazio,5879082,4927376,83.81,0.1
1686,2021-02-07,LAZ,4973,2050,2923,412,4560,1,ITI,ITI4,12,Lazio,Lazio,5879082,4932349,83.9,0.08
1687,2021-05-18,LAZ,45129,20649,24480,34903,9614,612,ITI,ITI4,12,Lazio,Lazio,5879082,4977478,84.66,0.77
1688,2021-07-09,LAZ,65097,31411,33686,27618,36718,761,ITI,ITI4,12,Lazio,Lazio,5879082,5042575,85.77,1.11
1689,2021-05-01,LAZ,38274,17211,21063,25708,12080,486,ITI,ITI4,12,Lazio,Lazio,5879082,5080849,86.42,0.65
1690,2021-04-17,LAZ,32496,14255,18241,19960,12071,465,ITI,ITI4,12,Lazio,Lazio,5879082,5113345,86.98,0.55
1691,2021-07-26,LAZ,50906,25077,25829,6665,43919,322,ITI,ITI4,12,Lazio,Lazio,5879082,5164251,87.84,0.87
1692,2021-03-05,LAZ,19629,8696,10933,14619,4764,246,ITI,ITI4,12,Lazio,Lazio,5879082,5183880,88.17,0.33
1693,2021-02-16,LAZ,8376,4046,4330,7706,626,44,ITI,ITI4,12,Lazio,Lazio,5879082,5192256,88.32,0.14
1694,2021-03-25,LAZ,29551,13733,15818,22388,6685,478,ITI,ITI4,12,Lazio,Lazio,5879082,5221807,88.82,0.5
1695,2021-01-27,LAZ,6190,2417,3773,1063,5127,0,ITI,ITI4,12,Lazio,Lazio,5879082,5227997,88.93,0.11
1696,2021-02-19,LAZ,10101,5105,4996,9079,873,149,ITI,ITI4,12,Lazio,Lazio,5879082,5238098,89.1,0.17
1697,2021-06-17,LAZ,67080,32283,34797,31810,34536,734,ITI,ITI4,12,Lazio,Lazio,5879082,5305178,90.24,1.14
1698,2021-04-21,LAZ,33182,15082,18100,20239,12501,442,ITI,ITI4,12,Lazio,Lazio,5879082,5338360,90.8,0.56
1699,2021-03-12,LAZ,24158,11172,12986,17388,6402,368,ITI,ITI4,12,Lazio,Lazio,5879082,5362518,91.21,0.41
1700,2021-08-13,LAZ,43619,22679,20940,20109,22420,1090,ITI,ITI4,12,Lazio,Lazio,5879082,5406137,91.96,0.74
1701,2021-02-09,LAZ,8858,3808,5050,4582,4269,7,ITI,ITI4,12,Lazio,Lazio,5879082,5414995,92.11,0.15
1702,2021-02-23,LAZ,11119,4796,6323,10210,778,131,ITI,ITI4,12,Lazio,Lazio,5879082,5426114,92.3,0.19
1703,2021-01-21,LAZ,5744,2416,3328,632,5112,0,ITI,ITI4,12,Lazio,Lazio,5879082,5431858,92.39,0.1
1704,2021-03-31,LAZ,27907,13499,14408,20399,7157,351,ITI,ITI4,12,Lazio,Lazio,5879082,5459765,92.87,0.47
1705,2021-07-30,LAZ,56000,29008,26992,7401,48242,357,ITI,ITI4,12,Lazio,Lazio,5879082,5515765,93.82,0.95
1706,2021-06-03,LAZ,56904,28752,28152,38293,17875,736,ITI,ITI4,12,Lazio,Lazio,5879082,5572669,94.79,0.97
1707,2021-08-06,LAZ,33622,17682,15940,22389,10171,1062,ITI,ITI4,12,Lazio,Lazio,5879082,5606291,95.36,0.57
1708,2021-06-10,LAZ,72281,34157,38124,37316,34108,857,ITI,ITI4,12,Lazio,Lazio,5879082,5678572,96.59,1.23
1709,2021-04-14,LAZ,29404,13328,16076,18854,10197,353,ITI,ITI4,12,Lazio,Lazio,5879082,5707976,97.09,0.5
1710,2021-07-23,LAZ,58514,29353,29161,26809,29925,1780,ITI,ITI4,12,Lazio,Lazio,5879082,5766490,98.08,1.0
1711,2021-05-30,LAZ,41285,17662,23623,33242,7379,664,ITI,ITI4,12,Lazio,Lazio,5879082,5807775,98.79,0.7
1712,2021-05-13,LAZ,50298,22616,27682,31656,17886,756,ITI,ITI4,12,Lazio,Lazio,5879082,5858073,99.64,0.86
1713,2021-08-04,LAZ,47965,24171,23794,20708,26574,683,ITI,ITI4,12,Lazio,Lazio,5879082,5906038,100.46,0.82
1714,2021-08-14,LAZ,2538,1436,1102,993,1513,32,ITI,ITI4,12,Lazio,Lazio,5879082,5908576,100.5,0.04
1715,2021-08-16,LAZ,3701,2039,1662,2061,1577,63,ITI,ITI4,12,Lazio,Lazio,5879082,5912277,100.56,0.06
1716,2021-01-17,LAZ,4958,2051,2907,4680,213,65,ITI,ITI4,12,Lazio,Lazio,5879082,5917235,100.65,0.08
1717,2021-01-19,LAZ,4791,1969,2822,4334,454,3,ITI,ITI4,12,Lazio,Lazio,5879082,5922026,100.73,0.08
1718,2021-08-11,LAZ,49010,25707,23303,20484,27646,880,ITI,ITI4,12,Lazio,Lazio,5879082,5971036,101.56,0.83
1719,2021-05-03,LAZ,39652,17906,21746,26183,12788,681,ITI,ITI4,12,Lazio,Lazio,5879082,6010688,102.24,0.67
1720,2021-07-25,LAZ,24672,12147,12525,2099,22523,50,ITI,ITI4,12,Lazio,Lazio,5879082,6035360,102.66,0.42
1721,2021-06-22,LAZ,62868,29085,33783,28598,33546,724,ITI,ITI4,12,Lazio,Lazio,5879082,6098228,103.73,1.07
1722,2021-03-14,LAZ,17304,6781,10523,11855,5182,267,ITI,ITI4,12,Lazio,Lazio,5879082,6115532,104.02,0.29
1723,2021-06-01,LAZ,49177,23732,25445,30088,18602,487,ITI,ITI4,12,Lazio,Lazio,5879082,6164709,104.86,0.84
1724,2021-04-05,LAZ,19990,9156,10834,13618,6216,156,ITI,ITI4,12,Lazio,Lazio,5879082,6184699,105.2,0.34
1725,2021-09-09,LAZ,11898,6050,5848,6063,5293,542,ITI,ITI4,12,Lazio,Lazio,5879082,6196597,105.4,0.2
1726,2021-07-28,LAZ,58344,29808,28536,8667,49320,357,ITI,ITI4,12,Lazio,Lazio,5879082,6254941,106.39,0.99
1727,2021-05-25,LAZ,47651,22372,25279,35317,11735,599,ITI,ITI4,12,Lazio,Lazio,5879082,6302592,107.2,0.81
1728,2021-09-02,LAZ,26228,13468,12760,8004,17782,442,ITI,ITI4,12,Lazio,Lazio,5879082,6328820,107.65,0.45
1729,2021-01-07,LAZ,7942,2982,4960,7785,0,157,ITI,ITI4,12,Lazio,Lazio,5879082,6336762,107.78,0.14
1730,2021-04-29,LAZ,38868,17357,21511,24812,13374,682,ITI,ITI4,12,Lazio,Lazio,5879082,6375630,108.45,0.66
1731,2021-03-03,LAZ,17919,7900,10019,13341,4315,263,ITI,ITI4,12,Lazio,Lazio,5879082,6393549,108.75,0.3
1732,2021-08-09,LAZ,52696,26769,25927,21946,29678,1072,ITI,ITI4,12,Lazio,Lazio,5879082,6446245,109.65,0.9
1733,2021-01-26,LAZ,7989,3134,4855,744,7245,0,ITI,ITI4,12,Lazio,Lazio,5879082,6454234,109.78,0.14
1734,2021-04-02,LAZ,29569,14183,15386,21758,7401,410,ITI,ITI4,12,Lazio,Lazio,5879082,6483803,110.29,0.5
1735,2021-07-11,LAZ,44165,22272,21893,3764,40247,154,ITI,ITI4,12,Lazio,Lazio,5879082,6527968,111.04,0.75
1736,2021-01-28,LAZ,8340,3188,5152,837,7502,1,ITI,ITI4,12,Lazio,Lazio,5879082,6536308,111.18,0.14
1737,2021-07-04,LAZ,46622,21707,24915,4126,42407,89,ITI,ITI4,12,Lazio,Lazio,5879082,6582930,111.97,0.79
1738,2021-05-08,LAZ,45520,20783,24737,29323,15462,735,ITI,ITI4,12,Lazio,Lazio,5879082,6628450,112.75,0.77
1739,2021-09-08,LAZ,12218,6291,5927,6820,4823,575,ITI,ITI4,12,Lazio,Lazio,5879082,6640668,112.95,0.21
1740,2021-07-13,LAZ,42764,20968,21796,5512,36909,343,ITI,ITI4,12,Lazio,Lazio,5879082,6683432,113.68,0.73
1741,2021-06-29,LAZ,59533,28288,31245,27745,31192,596,ITI,ITI4,12,Lazio,Lazio,5879082,6742965,114.69,1.01
1742,2021-01-14,LAZ,5670,2236,3434,5495,0,175,ITI,ITI4,12,Lazio,Lazio,5879082,6748635,114.79,0.1
1743,2021-04-07,LAZ,26049,12195,13854,18343,7330,376,ITI,ITI4,12,Lazio,Lazio,5879082,6774684,115.23,0.44
1744,2020-12-28,LAZ,961,414,547,956,0,5,ITI,ITI4,12,Lazio,Lazio,5879082,6775645,115.25,0.02
1745,2021-01-16,LAZ,5781,2338,3443,5633,0,148,ITI,ITI4,12,Lazio,Lazio,5879082,6781426,115.35,0.1
1746,2021-04-26,LAZ,29358,13511,15847,19547,9301,510,ITI,ITI4,12,Lazio,Lazio,5879082,6810784,115.85,0.5
1747,2021-02-02,LAZ,5921,2219,3702,641,5277,3,ITI,ITI4,12,Lazio,Lazio,5879082,6816705,115.95,0.1
1748,2021-07-18,LAZ,58406,29738,28668,22793,34811,802,ITI,ITI4,12,Lazio,Lazio,5879082,6875111,116.94,0.99
1749,2021-03-26,LAZ,30394,14085,16309,23012,6913,469,ITI,ITI4,12,Lazio,Lazio,5879082,6905505,117.46,0.52
1750,2021-07-06,LAZ,62622,30388,32234,28556,33564,502,ITI,ITI4,12,Lazio,Lazio,5879082,6968127,118.52,1.07
1751,2021-04-12,LAZ,23953,10802,13151,16655,6967,331,ITI,ITI4,12,Lazio,Lazio,5879082,6992080,118.93,0.41
1752,2021-07-21,LAZ,62978,31856,31122,28762,32835,1381,ITI,ITI4,12,Lazio,Lazio,5879082,7055058,120.0,1.07
1753,2021-06-08,LAZ,66843,31909,34934,36159,30026,658,ITI,ITI4,12,Lazio,Lazio,5879082,7121901,121.14,1.14
1754,2021-07-14,LAZ,42226,20586,21640,6213,35647,366,ITI,ITI4,12,Lazio,Lazio,5879082,7164127,121.86,0.72
1755,2021-01-09,LAZ,6426,2617,3809,6313,0,113,ITI,ITI4,12,Lazio,Lazio,5879082,7170553,121.97,0.11
1756,2021-04-19,LAZ,30173,13722,16451,18957,10734,482,ITI,ITI4,12,Lazio,Lazio,5879082,7200726,122.48,0.51
1757,2021-02-21,LAZ,7000,3184,3816,6484,467,49,ITI,ITI4,12,Lazio,Lazio,5879082,7207726,122.6,0.12
1758,2021-02-14,LAZ,5809,2383,3426,5302,476,31,ITI,ITI4,12,Lazio,Lazio,5879082,7213535,122.7,0.1
1759,2021-02-28,LAZ,10292,4041,6251,9647,544,101,ITI,ITI4,12,Lazio,Lazio,5879082,7223827,122.87,0.18
1760,2021-01-02,LAZ,6843,2682,4161,6763,0,80,ITI,ITI4,12,Lazio,Lazio,5879082,7230670,122.99,0.12
1761,2021-01-03,LAZ,5349,2017,3332,5290,0,59,ITI,ITI4,12,Lazio,Lazio,5879082,7236019,123.08,0.09
1762,2021-04-13,LAZ,25846,11983,13863,17638,7752,456,ITI,ITI4,12,Lazio,Lazio,5879082,7261865,123.52,0.44
1763,2021-07-31,LAZ,56262,29578,26684,5558,50398,306,ITI,ITI4,12,Lazio,Lazio,5879082,7318127,124.48,0.96
1764,2021-01-08,LAZ,7967,2988,4979,7770,0,197,ITI,ITI4,12,Lazio,Lazio,5879082,7326094,124.61,0.14
1765,2021-07-29,LAZ,56084,28573,27511,7672,48030,382,ITI,ITI4,12,Lazio,Lazio,5879082,7382178,125.57,0.95
1766,2021-01-01,LAZ,3603,1398,2205,3563,0,40,ITI,ITI4,12,Lazio,Lazio,5879082,7385781,125.63,0.06
1767,2021-01-10,LAZ,4136,1739,2397,4069,0,67,ITI,ITI4,12,Lazio,Lazio,5879082,7389917,125.7,0.07
1768,2021-06-16,LAZ,64769,31107,33662,32078,32046,645,ITI,ITI4,12,Lazio,Lazio,5879082,7454686,126.8,1.1
1769,2021-04-20,LAZ,31187,14312,16875,19371,11375,441,ITI,ITI4,12,Lazio,Lazio,5879082,7485873,127.33,0.53
1770,2021-03-08,LAZ,20962,9106,11856,15351,5309,302,ITI,ITI4,12,Lazio,Lazio,5879082,7506835,127.69,0.36
1771,2021-04-22,LAZ,39249,19523,19726,23818,14744,687,ITI,ITI4,12,Lazio,Lazio,5879082,7546084,128.35,0.67
1772,2021-03-10,LAZ,23387,10686,12701,17359,5668,360,ITI,ITI4,12,Lazio,Lazio,5879082,7569471,128.75,0.4
1773,2021-01-12,LAZ,5551,2048,3503,5408,0,143,ITI,ITI4,12,Lazio,Lazio,5879082,7575022,128.85,0.09
1774,2021-06-18,LAZ,64463,31055,33408,30306,33393,764,ITI,ITI4,12,Lazio,Lazio,5879082,7639485,129.94,1.1
1775,2021-03-17,LAZ,13889,5953,7936,7472,6299,118,ITI,ITI4,12,Lazio,Lazio,5879082,7653374,130.18,0.24
1776,2021-06-25,LAZ,63461,30652,32809,28137,34720,604,ITI,ITI4,12,Lazio,Lazio,5879082,7716835,131.26,1.08
1777,2021-06-27,LAZ,47269,21620,25649,20575,26195,499,ITI,ITI4,12,Lazio,Lazio,5879082,7764104,132.06,0.8
1778,2021-08-23,LAZ,22706,12371,10335,16308,5407,991,ITI,ITI4,12,Lazio,Lazio,5879082,7786810,132.45,0.39
1779,2021-02-04,LAZ,6476,2582,3894,1151,5324,1,ITI,ITI4,12,Lazio,Lazio,5879082,7793286,132.56,0.11
1780,2021-08-25,LAZ,31729,16655,15074,9916,21206,607,ITI,ITI4,12,Lazio,Lazio,5879082,7825015,133.1,0.54
1781,2021-05-22,LAZ,55233,27069,28164,43676,10713,844,ITI,ITI4,12,Lazio,Lazio,5879082,7880248,134.04,0.94
1782,2021-08-30,LAZ,30551,15429,15122,9992,19869,690,ITI,ITI4,12,Lazio,Lazio,5879082,7910799,134.56,0.52
1783,2021-05-15,LAZ,57523,27477,30046,40053,16591,879,ITI,ITI4,12,Lazio,Lazio,5879082,7968322,135.54,0.98
1784,2021-03-19,LAZ,17522,7603,9919,11004,6359,159,ITI,ITI4,12,Lazio,Lazio,5879082,7985844,135.83,0.3
1785,2021-09-01,LAZ,26449,13557,12892,8159,17767,523,ITI,ITI4,12,Lazio,Lazio,5879082,8012293,136.28,0.45
1786,2021-08-17,EMR,22380,12299,10081,14499,6855,1026,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,22380,0.5,0.5
1787,2021-09-03,EMR,23744,12777,10967,6316,16824,604,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,46124,1.03,0.53
1788,2021-05-26,EMR,33349,14758,18591,9928,23035,386,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,79473,1.78,0.75
1789,2021-06-12,EMR,41392,21889,19503,35471,4920,1001,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,120865,2.71,0.93
1790,2021-03-04,EMR,16461,5351,11110,13344,3025,92,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,137326,3.08,0.37
1791,2021-05-24,EMR,30012,13740,16272,17968,11530,514,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,167338,3.75,0.67
1792,2021-02-13,EMR,3631,1086,2545,3018,599,14,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,170969,3.83,0.08
1793,2021-05-12,EMR,38969,18311,20658,28474,9701,794,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,209938,4.71,0.87
1794,2021-02-01,EMR,10330,3618,6712,355,9973,2,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,220268,4.94,0.23
1795,2021-01-18,EMR,3131,881,2250,2448,680,3,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,223399,5.01,0.07
1796,2021-03-16,EMR,12255,5028,7227,4875,7315,65,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,235654,5.28,0.27
1797,2021-01-25,EMR,6466,2148,4318,205,6260,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,242120,5.43,0.14
1798,2021-07-01,EMR,34543,16882,17661,14812,18853,878,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,276663,6.2,0.77
1799,2021-03-23,EMR,18803,8149,10654,11947,6690,166,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,295466,6.63,0.42
1800,2021-04-16,EMR,29243,13766,15477,20014,8842,387,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,324709,7.28,0.66
1801,2021-01-06,EMR,8291,2955,5336,8290,0,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,333000,7.47,0.19
1802,2021-08-08,EMR,21622,11716,9906,10572,10497,553,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,354622,7.95,0.48
1803,2021-04-30,EMR,36660,16810,19850,21239,14810,611,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,391282,8.77,0.82
1804,2021-03-28,EMR,13549,6059,7490,9545,3885,119,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,404831,9.08,0.3
1805,2021-07-20,EMR,43147,22554,20593,6676,35789,682,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,447978,10.05,0.97
1806,2021-04-11,EMR,15285,6940,8345,11981,3050,254,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,463263,10.39,0.34
1807,2021-06-21,EMR,37599,19007,18592,16082,20896,621,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,500862,11.23,0.84
1808,2021-07-08,EMR,41353,20601,20752,4726,36208,419,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,542215,12.16,0.93
1809,2021-03-30,EMR,23346,10336,13010,17994,5042,310,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,565561,12.68,0.52
1810,2021-07-22,EMR,40382,21556,18826,15255,24201,926,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,605943,13.59,0.91
1811,2021-01-04,EMR,7312,2526,4786,7309,0,3,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,613255,13.75,0.16
1812,2021-01-30,EMR,10094,3528,6566,137,9956,1,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,623349,13.98,0.23
1813,2021-01-23,EMR,2448,871,1577,439,2009,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,625797,14.03,0.05
1814,2021-05-07,EMR,35339,16986,18353,22669,11895,775,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,661136,14.83,0.79
1815,2021-07-03,EMR,32125,15936,16189,11409,20022,694,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,693261,15.55,0.72
1816,2021-08-29,EMR,20590,11392,9198,8476,11256,858,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,713851,16.01,0.46
1817,2021-02-18,EMR,7045,2893,4152,6441,588,16,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,720896,16.17,0.16
1818,2021-06-07,EMR,40575,20826,19749,33446,6265,864,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,761471,17.08,0.91
1819,2021-08-03,EMR,38515,20273,18242,15572,22292,651,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,799986,17.94,0.86
1820,2021-09-05,EMR,17097,9200,7897,6390,9982,725,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,817083,18.32,0.38
1821,2021-03-09,EMR,14806,6037,8769,10756,3954,96,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,831889,18.65,0.33
1822,2021-05-05,EMR,30146,14005,16141,18306,11275,565,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,862035,19.33,0.68
1823,2021-02-25,EMR,9250,3498,5752,8272,955,23,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,871285,19.54,0.21
1824,2021-06-19,EMR,36694,18365,18329,16739,19407,548,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,907979,20.36,0.82
1825,2021-03-11,EMR,17499,7332,10167,11455,5857,187,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,925478,20.75,0.39
1826,2021-02-06,EMR,7603,2408,5195,2108,5491,4,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,933081,20.92,0.17
1827,2021-02-11,EMR,4257,1416,2841,3397,843,17,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,937338,21.02,0.1
1828,2021-07-29,EMR,40791,21529,19262,14515,25550,726,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,978129,21.93,0.91
1829,2021-07-27,EMR,41133,21853,19280,17016,23325,792,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1019262,22.86,0.92
1830,2021-04-18,EMR,17528,8406,9122,12365,4934,229,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1036790,23.25,0.39
1831,2021-06-14,EMR,41345,21374,19971,27458,13088,799,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1078135,24.18,0.93
1832,2021-07-15,EMR,50399,26249,24150,7898,41793,708,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1128534,25.31,1.13
1833,2021-04-23,EMR,29584,13818,15766,14309,14896,379,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1158118,25.97,0.66
1834,2021-01-13,EMR,9079,2943,6136,9074,0,5,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1167197,26.17,0.2
1835,2021-04-04,EMR,9884,4719,5165,7529,2271,84,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1177081,26.4,0.22
1836,2021-01-11,EMR,9356,3278,6078,9347,0,9,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1186437,26.6,0.21
1837,2021-08-27,EMR,27873,14992,12881,6936,20200,737,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1214310,27.23,0.63
1838,2021-05-19,EMR,33845,14998,18847,18042,15270,533,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1248155,27.99,0.76
1839,2021-09-10,EMR,25700,13914,11786,5071,19977,652,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1273855,28.57,0.58
1840,2021-06-02,EMR,24123,12071,12052,18683,4980,460,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1297978,29.11,0.54
1841,2021-08-15,EMR,6651,3690,2961,3281,3200,170,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1304629,29.26,0.15
1842,2021-06-26,EMR,37488,18998,18490,21010,15540,938,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1342117,30.1,0.84
1843,2021-08-22,EMR,16469,9044,7425,6735,9103,631,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1358586,30.47,0.37
1844,2021-07-10,EMR,42099,21438,20661,6801,34649,649,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1400685,31.41,0.94
1845,2021-05-31,EMR,29816,13778,16038,17732,11532,552,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,1430501,32.08,0.67
