,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
251,2020-12-27,CAL,274,147,127,272,2,0,0,274,0,Calabria,1947131,274,0.01,0.01
252,2020-12-28,CAL,5,2,3,5,0,0,0,5,0,Calabria,1947131,279,0.01,0.0
253,2021-01-02,CAL,169,97,72,169,0,0,0,169,0,Calabria,1947131,448,0.02,0.01
254,2021-01-03,CAL,5,3,2,4,1,0,0,5,0,Calabria,1947131,453,0.02,0.0
255,2021-01-04,CAL,1088,536,552,1038,50,0,0,1088,0,Calabria,1947131,1541,0.08,0.06
256,2021-01-05,CAL,1575,745,830,1429,146,0,0,1575,0,Calabria,1947131,3116,0.16,0.08
257,2021-01-06,CAL,1074,547,527,1014,60,0,0,1074,0,Calabria,1947131,4190,0.22,0.06
258,2021-01-07,CAL,2880,1426,1454,2579,301,0,0,2880,0,Calabria,1947131,7070,0.36,0.15
259,2021-01-08,CAL,1290,632,658,1171,119,0,0,1290,0,Calabria,1947131,8360,0.43,0.07
260,2021-01-09,CAL,1781,896,885,1540,241,0,0,1781,0,Calabria,1947131,10141,0.52,0.09
261,2021-01-10,CAL,1096,566,530,826,270,0,0,1096,0,Calabria,1947131,11237,0.58,0.06
262,2021-01-11,CAL,1544,791,753,1230,270,44,0,1544,0,Calabria,1947131,12781,0.66,0.08
263,2021-01-12,CAL,1292,624,668,1089,184,19,0,1292,0,Calabria,1947131,14073,0.72,0.07
264,2021-01-13,CAL,1444,706,738,1231,213,0,0,1444,0,Calabria,1947131,15517,0.8,0.07
265,2021-01-14,CAL,1956,967,989,1579,357,20,0,1956,0,Calabria,1947131,17473,0.9,0.1
266,2021-01-15,CAL,1555,720,835,1235,289,31,0,1555,0,Calabria,1947131,19028,0.98,0.08
267,2021-01-16,CAL,1127,548,579,978,131,18,0,1127,0,Calabria,1947131,20155,1.04,0.06
268,2021-01-17,CAL,398,198,200,235,121,42,0,362,36,Calabria,1947131,20553,1.06,0.02
269,2020-12-27,PAB,142,64,78,56,86,0,0,142,0,P.A. Bolzano,533050,142,0.03,0.03
270,2020-12-30,PAB,352,165,187,116,236,0,0,352,0,P.A. Bolzano,533050,494,0.09,0.07
271,2020-12-31,PAB,843,488,355,265,578,0,0,843,0,P.A. Bolzano,533050,1337,0.25,0.16
272,2021-01-02,PAB,72,32,40,66,6,0,0,72,0,P.A. Bolzano,533050,1409,0.26,0.01
273,2021-01-04,PAB,460,188,272,276,180,4,0,460,0,P.A. Bolzano,533050,1869,0.35,0.09
274,2021-01-05,PAB,806,278,528,567,239,0,0,806,0,P.A. Bolzano,533050,2675,0.5,0.15
275,2021-01-06,PAB,59,18,41,59,0,0,0,59,0,P.A. Bolzano,533050,2734,0.51,0.01
276,2021-01-07,PAB,883,308,575,339,488,0,56,883,0,P.A. Bolzano,533050,3617,0.68,0.17
277,2021-01-08,PAB,1461,463,998,522,689,151,99,1461,0,P.A. Bolzano,533050,5078,0.95,0.27
278,2021-01-09,PAB,595,313,282,61,452,67,15,595,0,P.A. Bolzano,533050,5673,1.06,0.11
279,2021-01-10,PAB,2,2,0,1,1,0,0,2,0,P.A. Bolzano,533050,5675,1.06,0.0
280,2021-01-11,PAB,1401,433,968,217,882,119,183,1401,0,P.A. Bolzano,533050,7076,1.33,0.26
281,2021-01-12,PAB,1461,385,1076,199,721,467,74,1461,0,P.A. Bolzano,533050,8537,1.6,0.27
282,2021-01-13,PAB,1376,431,945,285,775,194,122,1376,0,P.A. Bolzano,533050,9913,1.86,0.26
283,2021-01-14,PAB,1607,477,1130,259,901,277,170,1607,0,P.A. Bolzano,533050,11520,2.16,0.3
284,2021-01-15,PAB,2832,1028,1804,430,829,333,1240,2832,0,P.A. Bolzano,533050,14352,2.69,0.53
285,2021-01-16,PAB,2698,1208,1490,462,402,56,1778,2698,0,P.A. Bolzano,533050,17050,3.2,0.51
286,2021-01-17,PAB,2276,1026,1250,50,270,4,1952,2264,12,P.A. Bolzano,533050,19326,3.63,0.43
287,2021-01-18,PAB,1543,577,966,254,313,7,969,1538,5,P.A. Bolzano,533050,20869,3.92,0.29
288,2021-01-19,PAB,728,321,407,149,125,0,454,599,129,P.A. Bolzano,533050,21597,4.05,0.14
289,2021-01-20,PAB,249,83,166,85,162,0,2,208,41,P.A. Bolzano,533050,21846,4.1,0.05
290,2020-12-27,PIE,912,368,544,759,77,76,0,912,0,Piemonte,4356406,912,0.02,0.02
291,2020-12-30,PIE,726,320,406,682,44,0,0,726,0,Piemonte,4356406,1638,0.04,0.02
292,2020-12-31,PIE,3836,1311,2525,3345,358,133,0,3836,0,Piemonte,4356406,5474,0.13,0.09
293,2021-01-01,PIE,1035,394,641,919,116,0,0,1035,0,Piemonte,4356406,6509,0.15,0.02
294,2021-01-02,PIE,3533,1131,2402,3068,413,52,0,3533,0,Piemonte,4356406,10042,0.23,0.08
295,2021-01-03,PIE,3052,964,2088,2705,295,52,0,3052,0,Piemonte,4356406,13094,0.3,0.07
296,2021-01-04,PIE,5528,1664,3864,4559,736,233,0,5528,0,Piemonte,4356406,18622,0.43,0.13
297,2021-01-05,PIE,5360,1600,3760,4354,725,281,0,5360,0,Piemonte,4356406,23982,0.55,0.12
298,2021-01-06,PIE,3107,1106,2001,2361,433,313,0,3107,0,Piemonte,4356406,27089,0.62,0.07
299,2021-01-07,PIE,5323,1717,3606,4125,877,321,0,5323,0,Piemonte,4356406,32412,0.74,0.12
300,2021-01-08,PIE,5504,1751,3753,4068,1027,409,0,5504,0,Piemonte,4356406,37916,0.87,0.13
301,2021-01-09,PIE,6145,2173,3972,4476,1127,542,0,6145,0,Piemonte,4356406,44061,1.01,0.14
302,2021-01-10,PIE,5180,2269,2911,3885,783,512,0,5180,0,Piemonte,4356406,49241,1.13,0.12
303,2021-01-11,PIE,8692,2966,5726,6010,1554,1128,0,8692,0,Piemonte,4356406,57933,1.33,0.2
304,2021-01-12,PIE,9960,3379,6581,6805,1989,1166,0,9960,0,Piemonte,4356406,67893,1.56,0.23
305,2021-01-13,PIE,9982,3189,6793,6419,2243,1320,0,9982,0,Piemonte,4356406,77875,1.79,0.23
306,2021-01-14,PIE,9732,3142,6590,6134,2119,1479,0,9732,0,Piemonte,4356406,87607,2.01,0.22
307,2021-01-15,PIE,8916,2939,5977,5468,1919,1529,0,8916,0,Piemonte,4356406,96523,2.22,0.2
308,2021-01-16,PIE,7738,2627,5111,4785,1588,1365,0,7738,0,Piemonte,4356406,104261,2.39,0.18
309,2021-01-17,PIE,3506,1165,2341,2078,593,835,0,2860,646,Piemonte,4356406,107767,2.47,0.08
310,2021-01-18,PIE,6083,2034,4049,3214,1401,1468,0,5836,247,Piemonte,4356406,113850,2.61,0.14
311,2021-01-19,PIE,6102,2008,4094,3524,1248,1330,0,6081,21,Piemonte,4356406,119952,2.75,0.14
312,2021-01-20,PIE,6061,1944,4117,3429,1138,1494,0,5335,726,Piemonte,4356406,126013,2.89,0.14
313,2021-01-21,PIE,2827,1022,1805,2101,412,314,0,1109,1718,Piemonte,4356406,128840,2.96,0.06
314,2020-12-27,LAZ,139,66,73,139,0,0,0,139,0,Lazio,5879082,139,0.0,0.0
315,2020-12-28,LAZ,516,228,288,515,1,0,0,516,0,Lazio,5879082,655,0.01,0.01
316,2020-12-29,LAZ,417,150,267,417,0,0,0,417,0,Lazio,5879082,1072,0.02,0.01
317,2020-12-30,LAZ,1600,621,979,1574,0,26,0,1600,0,Lazio,5879082,2672,0.05,0.03
318,2020-12-31,LAZ,5214,2092,3122,4923,12,279,0,5214,0,Lazio,5879082,7886,0.13,0.09
319,2021-01-01,LAZ,3550,1380,2170,3480,2,68,0,3550,0,Lazio,5879082,11436,0.19,0.06
320,2021-01-02,LAZ,6680,2614,4066,6231,104,345,0,6680,0,Lazio,5879082,18116,0.31,0.11
321,2021-01-03,LAZ,5227,1964,3263,5060,102,65,0,5227,0,Lazio,5879082,23343,0.4,0.09
322,2021-01-04,LAZ,7464,2903,4561,7062,86,316,0,7464,0,Lazio,5879082,30807,0.52,0.13
323,2021-01-05,LAZ,7350,2794,4556,6670,103,577,0,7350,0,Lazio,5879082,38157,0.65,0.13
324,2021-01-06,LAZ,5091,1949,3142,4609,162,320,0,5091,0,Lazio,5879082,43248,0.74,0.09
325,2021-01-07,LAZ,7707,2885,4822,6741,400,566,0,7707,0,Lazio,5879082,50955,0.87,0.13
326,2021-01-08,LAZ,7689,2880,4809,6324,572,793,0,7689,0,Lazio,5879082,58644,1.0,0.13
327,2021-01-09,LAZ,6281,2554,3727,4917,746,618,0,6281,0,Lazio,5879082,64925,1.1,0.11
328,2021-01-10,LAZ,4031,1696,2335,3127,653,251,0,4031,0,Lazio,5879082,68956,1.17,0.07
329,2021-01-11,LAZ,5519,2100,3419,4446,505,568,0,5519,0,Lazio,5879082,74475,1.27,0.09
330,2021-01-12,LAZ,5353,1958,3395,4102,669,582,0,5353,0,Lazio,5879082,79828,1.36,0.09
331,2021-01-13,LAZ,5473,2015,3458,3820,678,972,3,5473,0,Lazio,5879082,85301,1.45,0.09
332,2021-01-14,LAZ,5172,1950,3222,3561,744,783,84,5172,0,Lazio,5879082,90473,1.54,0.09
333,2021-01-15,LAZ,6051,2366,3685,4098,887,911,155,6051,0,Lazio,5879082,96524,1.64,0.1
334,2021-01-16,LAZ,5265,2044,3221,3139,622,1036,468,5265,0,Lazio,5879082,101789,1.73,0.09
335,2021-01-17,LAZ,4412,1773,2639,2813,613,176,810,4306,106,Lazio,5879082,106201,1.81,0.08
336,2021-01-18,LAZ,5277,2030,3247,3229,884,712,452,4789,488,Lazio,5879082,111478,1.9,0.09
337,2021-01-19,LAZ,4285,1647,2638,2804,692,381,408,3834,451,Lazio,5879082,115763,1.97,0.07
338,2021-01-20,LAZ,4255,1618,2637,3153,434,385,283,2743,1512,Lazio,5879082,120018,2.04,0.07
339,2021-01-21,LAZ,4802,1935,2867,4390,147,172,93,135,4667,Lazio,5879082,124820,2.12,0.08
340,2020-12-27,ABR,37,19,18,34,1,2,0,37,0,Abruzzo,1304970,37,0.0,0.0
341,2021-01-02,ABR,548,218,330,540,8,0,0,548,0,Abruzzo,1304970,585,0.04,0.04
342,2021-01-03,ABR,471,185,286,464,7,0,0,471,0,Abruzzo,1304970,1056,0.08,0.04
343,2021-01-04,ABR,1401,575,826,1396,5,0,0,1401,0,Abruzzo,1304970,2457,0.19,0.11
344,2021-01-05,ABR,1614,604,1010,1604,10,0,0,1614,0,Abruzzo,1304970,4071,0.31,0.12
345,2021-01-06,ABR,1830,664,1166,1546,151,133,0,1830,0,Abruzzo,1304970,5901,0.45,0.14
346,2021-01-07,ABR,1603,552,1051,1566,37,0,0,1603,0,Abruzzo,1304970,7504,0.58,0.12
347,2021-01-08,ABR,1525,507,1018,1487,38,0,0,1525,0,Abruzzo,1304970,9029,0.69,0.12
348,2021-01-09,ABR,1483,565,918,1430,53,0,0,1483,0,Abruzzo,1304970,10512,0.81,0.11
349,2021-01-10,ABR,1139,409,730,1091,48,0,0,1139,0,Abruzzo,1304970,11651,0.89,0.09
350,2021-01-11,ABR,1551,557,994,1337,166,48,0,1551,0,Abruzzo,1304970,13202,1.01,0.12
351,2021-01-12,ABR,1804,666,1138,1470,334,0,0,1804,0,Abruzzo,1304970,15006,1.15,0.14
352,2021-01-13,ABR,1253,440,813,1103,150,0,0,1253,0,Abruzzo,1304970,16259,1.25,0.1
353,2021-01-14,ABR,530,189,341,364,166,0,0,530,0,Abruzzo,1304970,16789,1.29,0.04
354,2021-01-15,ABR,379,149,230,223,121,35,0,379,0,Abruzzo,1304970,17168,1.32,0.03
355,2021-01-16,ABR,587,239,348,449,123,15,0,587,0,Abruzzo,1304970,17755,1.36,0.04
356,2021-01-17,ABR,187,59,128,136,51,0,0,180,7,Abruzzo,1304970,17942,1.37,0.01
357,2021-01-18,ABR,122,48,74,106,14,2,0,46,76,Abruzzo,1304970,18064,1.38,0.01
358,2021-01-19,ABR,111,55,56,27,34,50,0,91,20,Abruzzo,1304970,18175,1.39,0.01
359,2021-01-20,ABR,447,156,291,147,96,204,0,445,2,Abruzzo,1304970,18622,1.43,0.03
360,2021-01-21,ABR,38,10,28,1,1,36,0,38,0,Abruzzo,1304970,18660,1.43,0.0
361,2020-12-27,LOM,739,419,320,115,624,0,0,739,0,Lombardia,10060574,739,0.01,0.01
362,2020-12-28,LOM,104,44,60,0,104,0,0,104,0,Lombardia,10060574,843,0.01,0.0
363,2020-12-29,LOM,100,43,57,0,100,0,0,100,0,Lombardia,10060574,943,0.01,0.0
364,2020-12-30,LOM,114,42,72,31,83,0,0,114,0,Lombardia,10060574,1057,0.01,0.0
365,2020-12-31,LOM,713,300,413,152,561,0,0,713,0,Lombardia,10060574,1770,0.02,0.01
366,2021-01-01,LOM,24,7,17,0,24,0,0,24,0,Lombardia,10060574,1794,0.02,0.0
367,2021-01-02,LOM,200,73,127,38,162,0,0,200,0,Lombardia,10060574,1994,0.02,0.0
368,2021-01-03,LOM,845,314,531,91,754,0,0,845,0,Lombardia,10060574,2839,0.03,0.01
369,2021-01-04,LOM,5899,2017,3882,942,4957,0,0,5899,0,Lombardia,10060574,8738,0.09,0.06
370,2021-01-05,LOM,7514,2453,5061,1122,6392,0,0,7514,0,Lombardia,10060574,16252,0.16,0.07
371,2021-01-06,LOM,6356,2199,4157,913,5443,0,0,6356,0,Lombardia,10060574,22608,0.22,0.06
372,2021-01-07,LOM,11002,3397,7605,972,10030,0,0,11002,0,Lombardia,10060574,33610,0.33,0.11
373,2021-01-08,LOM,11664,3601,8063,1081,10583,0,0,11664,0,Lombardia,10060574,45274,0.45,0.12
374,2021-01-09,LOM,10958,4038,6920,903,10054,0,1,10958,0,Lombardia,10060574,56232,0.56,0.11
375,2021-01-10,LOM,9884,3766,6118,784,9100,0,0,9884,0,Lombardia,10060574,66116,0.66,0.1
376,2021-01-11,LOM,14950,5006,9944,882,14068,0,0,14950,0,Lombardia,10060574,81066,0.81,0.15
377,2021-01-12,LOM,18572,6185,12387,762,17786,20,4,18572,0,Lombardia,10060574,99638,0.99,0.18
378,2021-01-13,LOM,23642,7361,16281,707,22890,42,3,23642,0,Lombardia,10060574,123280,1.23,0.23
379,2021-01-14,LOM,23455,6871,16584,806,22521,107,21,23455,0,Lombardia,10060574,146735,1.46,0.23
380,2021-01-15,LOM,26143,7996,18147,801,25329,3,10,26143,0,Lombardia,10060574,172878,1.72,0.26
381,2021-01-16,LOM,13107,4984,8123,403,12685,19,0,13107,0,Lombardia,10060574,185985,1.85,0.13
382,2021-01-17,LOM,7779,3129,4650,270,7509,0,0,7584,195,Lombardia,10060574,193764,1.93,0.08
383,2021-01-18,LOM,7776,2580,5196,478,7221,76,1,6809,967,Lombardia,10060574,201540,2.0,0.08
384,2021-01-19,LOM,6702,2019,4683,1739,4773,188,2,6231,471,Lombardia,10060574,208242,2.07,0.07
385,2021-01-20,LOM,4425,1113,3312,1020,3224,177,4,4312,113,Lombardia,10060574,212667,2.11,0.04
386,2021-01-21,LOM,3791,1168,2623,1268,2452,71,0,3147,644,Lombardia,10060574,216458,2.15,0.04
387,2020-12-27,LIG,130,54,76,85,2,43,0,130,0,Liguria,1550640,130,0.01,0.01
388,2020-12-28,LIG,75,26,49,72,3,0,0,75,0,Liguria,1550640,205,0.01,0.0
389,2020-12-29,LIG,118,32,86,87,10,21,0,118,0,Liguria,1550640,323,0.02,0.01
390,2020-12-30,LIG,9,3,6,9,0,0,0,9,0,Liguria,1550640,332,0.02,0.0
391,2020-12-31,LIG,887,320,567,671,50,138,28,887,0,Liguria,1550640,1219,0.08,0.06
392,2021-01-01,LIG,144,55,89,133,11,0,0,144,0,Liguria,1550640,1363,0.09,0.01
393,2021-01-02,LIG,685,244,441,579,106,0,0,685,0,Liguria,1550640,2048,0.13,0.04
394,2021-01-03,LIG,674,215,459,595,79,0,0,674,0,Liguria,1550640,2722,0.18,0.04
395,2021-01-04,LIG,2278,769,1509,1951,284,43,0,2278,0,Liguria,1550640,5000,0.32,0.15
396,2021-01-05,LIG,2717,842,1875,2143,347,227,0,2717,0,Liguria,1550640,7717,0.5,0.18
397,2021-01-06,LIG,1623,597,1026,1143,303,113,64,1623,0,Liguria,1550640,9340,0.6,0.1
398,2021-01-07,LIG,2892,997,1895,1973,572,347,0,2892,0,Liguria,1550640,12232,0.79,0.19
399,2021-01-08,LIG,2652,914,1738,1748,566,338,0,2652,0,Liguria,1550640,14884,0.96,0.17
400,2021-01-09,LIG,1291,461,830,759,352,180,0,1291,0,Liguria,1550640,16175,1.04,0.08
401,2021-01-10,LIG,565,237,328,157,269,139,0,565,0,Liguria,1550640,16740,1.08,0.04
402,2021-01-11,LIG,2383,885,1498,1549,595,239,0,2383,0,Liguria,1550640,19123,1.23,0.15
403,2021-01-12,LIG,2070,780,1290,1263,518,289,0,2070,0,Liguria,1550640,21193,1.37,0.13
404,2021-01-13,LIG,2530,937,1593,1303,821,406,0,2530,0,Liguria,1550640,23723,1.53,0.16
405,2021-01-14,LIG,2585,918,1667,1234,930,421,0,2585,0,Liguria,1550640,26308,1.7,0.17
406,2021-01-15,LIG,2010,696,1314,905,680,425,0,2010,0,Liguria,1550640,28318,1.83,0.13
407,2021-01-16,LIG,1246,540,706,327,621,298,0,1246,0,Liguria,1550640,29564,1.91,0.08
408,2021-01-17,LIG,554,257,297,150,288,116,0,554,0,Liguria,1550640,30118,1.94,0.04
409,2021-01-18,LIG,1593,610,983,579,807,207,0,1444,149,Liguria,1550640,31711,2.05,0.1
410,2021-01-19,LIG,1057,365,692,453,416,188,0,972,85,Liguria,1550640,32768,2.11,0.07
411,2021-01-20,LIG,997,419,578,331,460,206,0,986,11,Liguria,1550640,33765,2.18,0.06
412,2021-01-21,LIG,528,194,334,225,159,143,1,264,264,Liguria,1550640,34293,2.21,0.03
413,2020-12-27,TOS,619,267,352,460,146,13,0,619,0,Toscana,3729641,619,0.02,0.02
414,2020-12-30,TOS,302,96,206,34,6,262,0,302,0,Toscana,3729641,921,0.02,0.01
415,2020-12-31,TOS,762,188,574,97,4,661,0,762,0,Toscana,3729641,1683,0.05,0.02
416,2021-01-01,TOS,2365,785,1580,1714,2,649,0,2365,0,Toscana,3729641,4048,0.11,0.06
417,2021-01-02,TOS,3495,1097,2398,2680,15,800,0,3495,0,Toscana,3729641,7543,0.2,0.09
418,2021-01-03,TOS,3334,1051,2283,2563,9,762,0,3334,0,Toscana,3729641,10877,0.29,0.09
419,2021-01-04,TOS,5051,1890,3161,4090,32,929,0,5051,0,Toscana,3729641,15928,0.43,0.14
420,2021-01-05,TOS,5238,1752,3486,4348,11,879,0,5238,0,Toscana,3729641,21166,0.57,0.14
421,2021-01-06,TOS,4513,1459,3054,3980,10,523,0,4513,0,Toscana,3729641,25679,0.69,0.12
422,2021-01-07,TOS,5985,1741,4244,5299,30,656,0,5985,0,Toscana,3729641,31664,0.85,0.16
423,2021-01-08,TOS,5916,1637,4279,5358,39,519,0,5916,0,Toscana,3729641,37580,1.01,0.16
424,2021-01-09,TOS,4480,1594,2886,3778,144,558,0,4480,0,Toscana,3729641,42060,1.13,0.12
425,2021-01-10,TOS,2995,1100,1895,2432,138,425,0,2995,0,Toscana,3729641,45055,1.21,0.08
426,2021-01-11,TOS,5087,1687,3400,4356,210,521,0,5087,0,Toscana,3729641,50142,1.34,0.14
427,2021-01-12,TOS,3580,1396,2184,2943,283,354,0,3580,0,Toscana,3729641,53722,1.44,0.1
428,2021-01-13,TOS,4024,1393,2631,3300,349,375,0,4024,0,Toscana,3729641,57746,1.55,0.11
429,2021-01-14,TOS,3252,1178,2074,2457,475,320,0,3252,0,Toscana,3729641,60998,1.64,0.09
430,2021-01-15,TOS,3878,1347,2531,2758,676,444,0,3878,0,Toscana,3729641,64876,1.74,0.1
431,2021-01-16,TOS,3247,1037,2210,2493,537,217,0,3247,0,Toscana,3729641,68123,1.83,0.09
432,2021-01-17,TOS,2485,836,1649,2003,293,189,0,1972,513,Toscana,3729641,70608,1.89,0.07
433,2021-01-18,TOS,1119,636,483,430,314,375,0,1021,98,Toscana,3729641,71727,1.92,0.03
434,2021-01-19,TOS,1099,529,570,392,221,486,0,1099,0,Toscana,3729641,72826,1.95,0.03
435,2021-01-20,TOS,1328,636,692,434,256,638,0,1081,247,Toscana,3729641,74154,1.99,0.04
436,2021-01-21,TOS,1306,572,734,484,158,664,0,701,605,Toscana,3729641,75460,2.02,0.04
437,2020-12-27,VDA,20,9,11,20,0,0,0,20,0,Valle d'Aosta,125666,20,0.02,0.02
438,2020-12-31,VDA,18,4,14,16,2,0,0,18,0,Valle d'Aosta,125666,38,0.03,0.01
439,2021-01-02,VDA,6,5,1,0,0,6,0,6,0,Valle d'Aosta,125666,44,0.04,0.0
440,2021-01-04,VDA,142,59,83,126,16,0,0,142,0,Valle d'Aosta,125666,186,0.15,0.11
441,2021-01-05,VDA,150,54,96,127,12,11,0,150,0,Valle d'Aosta,125666,336,0.27,0.12
442,2021-01-06,VDA,65,33,32,28,19,18,0,65,0,Valle d'Aosta,125666,401,0.32,0.05
443,2021-01-07,VDA,275,111,164,194,76,5,0,275,0,Valle d'Aosta,125666,676,0.54,0.22
444,2021-01-08,VDA,298,130,168,171,111,16,0,298,0,Valle d'Aosta,125666,974,0.78,0.24
445,2021-01-09,VDA,443,199,244,153,268,22,0,443,0,Valle d'Aosta,125666,1417,1.13,0.35
446,2021-01-10,VDA,220,71,149,168,33,19,0,220,0,Valle d'Aosta,125666,1637,1.3,0.18
447,2021-01-11,VDA,325,112,213,206,89,30,0,325,0,Valle d'Aosta,125666,1962,1.56,0.26
448,2021-01-12,VDA,300,71,229,240,49,11,0,300,0,Valle d'Aosta,125666,2262,1.8,0.24
449,2021-01-13,VDA,282,94,188,134,148,0,0,282,0,Valle d'Aosta,125666,2544,2.02,0.22
450,2021-01-14,VDA,237,69,168,151,84,0,2,237,0,Valle d'Aosta,125666,2781,2.21,0.19
451,2021-01-15,VDA,218,82,136,115,69,28,6,218,0,Valle d'Aosta,125666,2999,2.39,0.17
452,2021-01-16,VDA,236,80,156,127,36,22,51,236,0,Valle d'Aosta,125666,3235,2.57,0.19
453,2021-01-17,VDA,131,56,75,49,3,20,59,131,0,Valle d'Aosta,125666,3366,2.68,0.1
454,2021-01-18,VDA,213,74,139,29,111,27,46,213,0,Valle d'Aosta,125666,3579,2.85,0.17
455,2021-01-19,VDA,256,77,179,160,24,15,57,256,0,Valle d'Aosta,125666,3835,3.05,0.2
456,2021-01-20,VDA,23,8,15,0,0,6,17,23,0,Valle d'Aosta,125666,3858,3.07,0.02
457,2021-01-21,VDA,1,1,0,0,0,1,0,1,0,Valle d'Aosta,125666,3859,3.07,0.0
458,2020-12-27,VEN,880,395,485,875,5,0,0,880,0,Veneto,4905854,880,0.02,0.02
459,2020-12-30,VEN,699,245,454,598,62,39,0,699,0,Veneto,4905854,1579,0.03,0.01
460,2020-12-31,VEN,3206,1040,2166,2668,289,249,0,3206,0,Veneto,4905854,4785,0.1,0.07
461,2021-01-01,VEN,1520,470,1050,1480,40,0,0,1520,0,Veneto,4905854,6305,0.13,0.03
462,2021-01-02,VEN,5720,1761,3959,4755,424,539,2,5720,0,Veneto,4905854,12025,0.25,0.12
463,2021-01-03,VEN,5147,1559,3588,4439,460,248,0,5147,0,Veneto,4905854,17172,0.35,0.1
464,2021-01-04,VEN,6594,2001,4593,5124,615,854,1,6594,0,Veneto,4905854,23766,0.48,0.13
465,2021-01-05,VEN,7302,2174,5128,5378,808,1116,0,7302,0,Veneto,4905854,31068,0.63,0.15
466,2021-01-06,VEN,8062,2360,5702,6182,1086,793,1,8062,0,Veneto,4905854,39130,0.8,0.16
467,2021-01-07,VEN,8310,2302,6008,5386,1131,1793,0,8310,0,Veneto,4905854,47440,0.97,0.17
468,2021-01-08,VEN,9325,2802,6523,5841,1687,1794,3,9325,0,Veneto,4905854,56765,1.16,0.19
469,2021-01-09,VEN,7858,2511,5347,4897,1429,1530,2,7858,0,Veneto,4905854,64623,1.32,0.16
470,2021-01-10,VEN,4999,1658,3341,3175,1445,377,2,4999,0,Veneto,4905854,69622,1.42,0.1
471,2021-01-11,VEN,6891,2005,4886,3291,1563,1790,247,6891,0,Veneto,4905854,76513,1.56,0.14
472,2021-01-12,VEN,5189,1509,3680,2200,1096,1727,166,5189,0,Veneto,4905854,81702,1.67,0.11
473,2021-01-13,VEN,5807,1570,4237,2710,1358,1736,3,5807,0,Veneto,4905854,87509,1.78,0.12
474,2021-01-14,VEN,6921,1868,5053,2901,1647,2356,17,6921,0,Veneto,4905854,94430,1.92,0.14
475,2021-01-15,VEN,5642,1740,3902,2576,1683,1374,9,5642,0,Veneto,4905854,100072,2.04,0.12
476,2021-01-16,VEN,4478,1502,2976,2555,1282,641,0,4478,0,Veneto,4905854,104550,2.13,0.09
477,2021-01-17,VEN,1854,754,1100,1140,591,120,3,1504,350,Veneto,4905854,106404,2.17,0.04
478,2021-01-18,VEN,2530,716,1814,969,635,918,8,2326,204,Veneto,4905854,108934,2.22,0.05
479,2021-01-19,VEN,1234,462,772,674,263,291,6,1085,149,Veneto,4905854,110168,2.25,0.03
480,2021-01-20,VEN,1039,367,672,686,140,213,0,386,653,Veneto,4905854,111207,2.27,0.02
481,2021-01-21,VEN,1966,630,1336,1766,145,55,0,19,1947,Veneto,4905854,113173,2.31,0.04
482,2020-12-30,PAT,6,2,4,0,6,0,0,6,0,P.A. Trento,541380,6,0.0,0.0
483,2020-12-31,PAT,1542,420,1122,0,1542,0,0,1542,0,P.A. Trento,541380,1548,0.29,0.28
484,2021-01-01,PAT,201,48,153,0,201,0,0,201,0,P.A. Trento,541380,1749,0.32,0.04
485,2021-01-02,PAT,489,139,350,0,489,0,0,489,0,P.A. Trento,541380,2238,0.41,0.09
486,2021-01-03,PAT,487,158,329,0,487,0,0,487,0,P.A. Trento,541380,2725,0.5,0.09
487,2021-01-04,PAT,795,189,606,0,795,0,0,795,0,P.A. Trento,541380,3520,0.65,0.15
488,2021-01-05,PAT,668,216,452,0,668,0,0,668,0,P.A. Trento,541380,4188,0.77,0.12
489,2021-01-06,PAT,42,13,29,0,42,0,0,42,0,P.A. Trento,541380,4230,0.78,0.01
490,2021-01-07,PAT,1244,300,944,0,1244,0,0,1244,0,P.A. Trento,541380,5474,1.01,0.23
491,2021-01-08,PAT,1419,308,1111,0,1419,0,0,1419,0,P.A. Trento,541380,6893,1.27,0.26
492,2021-01-09,PAT,182,40,142,0,182,0,0,182,0,P.A. Trento,541380,7075,1.31,0.03
493,2021-01-10,PAT,83,18,65,0,83,0,0,83,0,P.A. Trento,541380,7158,1.32,0.02
494,2021-01-11,PAT,672,200,472,0,672,0,0,672,0,P.A. Trento,541380,7830,1.45,0.12
495,2021-01-12,PAT,441,139,302,0,441,0,0,441,0,P.A. Trento,541380,8271,1.53,0.08
496,2021-01-13,PAT,362,100,262,0,362,0,0,362,0,P.A. Trento,541380,8633,1.59,0.07
497,2021-01-14,PAT,639,187,452,0,639,0,0,639,0,P.A. Trento,541380,9272,1.71,0.12
498,2021-01-15,PAT,445,82,363,0,445,0,0,445,0,P.A. Trento,541380,9717,1.79,0.08
499,2021-01-16,PAT,316,147,169,0,316,0,0,316,0,P.A. Trento,541380,10033,1.85,0.06
500,2021-01-17,PAT,251,195,56,0,251,0,0,251,0,P.A. Trento,541380,10284,1.9,0.05
501,2021-01-18,PAT,363,74,289,0,363,0,0,357,6,P.A. Trento,541380,10647,1.97,0.07
